reltime;datetime;iSensor;confidence;heart_rate
 314.9990;2024/06/13 11:53:12.4329;3;1.00;73.0
 315.2400;2024/06/13 11:53:12.6739;5;1.00;73.0
 315.2460;2024/06/13 11:53:12.6799;3;1.00;73.0
 315.4860;2024/06/13 11:53:12.9199;5;1.00;73.0
 315.4920;2024/06/13 11:53:12.9259;3;1.00;73.0
 315.7330;2024/06/13 11:53:13.1669;5;1.00;73.0
 315.7380;2024/06/13 11:53:13.1719;3;1.00;73.0
 315.9790;2024/06/13 11:53:13.4129;5;1.00;73.0
 315.9840;2024/06/13 11:53:13.4179;3;1.00;73.0
 316.2250;2024/06/13 11:53:13.6589;5;1.00;73.0
 316.2300;2024/06/13 11:53:13.6639;3;1.00;73.0
 316.4720;2024/06/13 11:53:13.9059;5;1.00;73.0
 316.4770;2024/06/13 11:53:13.9109;3;1.00;73.0
 316.7240;2024/06/13 11:53:14.1579;3;1.00;73.0
 316.9640;2024/06/13 11:53:14.3979;5;1.00;73.0
 316.9700;2024/06/13 11:53:14.4039;3;1.00;73.0
 317.2100;2024/06/13 11:53:14.6439;5;1.00;73.0
 317.2160;2024/06/13 11:53:14.6499;3;1.00;74.0
 317.4570;2024/06/13 11:53:14.8909;5;1.00;73.0
 317.7030;2024/06/13 11:53:15.1369;5;1.00;73.0
 317.7090;2024/06/13 11:53:15.1429;3;1.00;74.0
 317.9490;2024/06/13 11:53:15.3829;5;1.00;73.0
 317.9550;2024/06/13 11:53:15.3889;3;1.00;74.0
 318.1950;2024/06/13 11:53:15.6289;5;1.00;73.0
 318.2010;2024/06/13 11:53:15.6349;3;1.00;74.0
 318.4410;2024/06/13 11:53:15.8749;5;1.00;73.0
 318.4470;2024/06/13 11:53:15.8809;3;1.00;74.0
 318.6870;2024/06/13 11:53:16.1209;5;1.00;73.0
 318.6940;2024/06/13 11:53:16.1279;3;1.00;75.0
 318.9340;2024/06/13 11:53:16.3679;5;1.00;73.0
 318.9400;2024/06/13 11:53:16.3739;3;1.00;75.0
 319.1800;2024/06/13 11:53:16.6139;5;1.00;73.0
 319.1860;2024/06/13 11:53:16.6199;3;1.00;75.0
 319.4270;2024/06/13 11:53:16.8609;5;1.00;73.0
 319.4320;2024/06/13 11:53:16.8659;3;1.00;75.0
 319.6730;2024/06/13 11:53:17.1069;5;1.00;73.0
 319.6780;2024/06/13 11:53:17.1119;3;1.00;75.0
 319.9190;2024/06/13 11:53:17.3529;5;1.00;73.0
 319.9250;2024/06/13 11:53:17.3589;3;1.00;75.0
 320.1650;2024/06/13 11:53:17.5989;5;1.00;73.0
 320.1710;2024/06/13 11:53:17.6049;3;1.00;75.0
 320.4120;2024/06/13 11:53:17.8459;5;1.00;73.0
 320.4170;2024/06/13 11:53:17.8509;3;1.00;75.0
 320.6580;2024/06/13 11:53:18.0919;5;1.00;73.0
 320.6630;2024/06/13 11:53:18.0969;3;1.00;75.0
 320.9040;2024/06/13 11:53:18.3379;5;1.00;73.0
 320.9100;2024/06/13 11:53:18.3439;3;1.00;75.0
 321.1560;2024/06/13 11:53:18.5899;3;1.00;75.0
 321.3970;2024/06/13 11:53:18.8309;5;1.00;73.0
 321.4020;2024/06/13 11:53:18.8359;3;1.00;75.0
 321.6430;2024/06/13 11:53:19.0769;5;1.00;73.0
 321.6490;2024/06/13 11:53:19.0829;3;1.00;75.0
 321.8890;2024/06/13 11:53:19.3229;5;1.00;73.0
 321.8950;2024/06/13 11:53:19.3289;3;1.00;75.0
 322.1350;2024/06/13 11:53:19.5689;5;1.00;73.0
 322.1410;2024/06/13 11:53:19.5749;3;1.00;75.0
 322.3820;2024/06/13 11:53:19.8159;5;1.00;73.0
 322.3870;2024/06/13 11:53:19.8209;3;1.00;75.0
 322.6270;2024/06/13 11:53:20.0609;5;1.00;73.0
 322.6340;2024/06/13 11:53:20.0679;3;1.00;75.0
 322.8740;2024/06/13 11:53:20.3079;5;1.00;73.0
 322.8800;2024/06/13 11:53:20.3139;3;1.00;74.0
 323.1210;2024/06/13 11:53:20.5549;5;1.00;71.0
 323.1260;2024/06/13 11:53:20.5599;3;1.00;74.0
 323.3660;2024/06/13 11:53:20.7999;5;1.00;71.0
 323.3730;2024/06/13 11:53:20.8069;3;1.00;74.0
 323.6130;2024/06/13 11:53:21.0469;5;1.00;71.0
 323.6190;2024/06/13 11:53:21.0529;3;1.00;74.0
 323.8590;2024/06/13 11:53:21.2929;5;1.00;71.0
 323.8650;2024/06/13 11:53:21.2989;3;1.00;74.0
 324.1060;2024/06/13 11:53:21.5399;5;1.00;70.0
 324.1110;2024/06/13 11:53:21.5449;3;1.00;74.0
 324.3520;2024/06/13 11:53:21.7859;5;1.00;70.0
 324.3580;2024/06/13 11:53:21.7919;3;1.00;74.0
 324.8440;2024/06/13 11:53:22.2779;5;1.00;70.0
 324.8500;2024/06/13 11:53:22.2839;3;1.00;74.0
 325.0900;2024/06/13 11:53:22.5239;5;1.00;70.0
 325.0960;2024/06/13 11:53:22.5299;3;1.00;74.0
 325.3370;2024/06/13 11:53:22.7709;5;1.00;70.0
 325.3430;2024/06/13 11:53:22.7769;3;1.00;74.0
 325.5830;2024/06/13 11:53:23.0169;5;1.00;70.0
 325.5890;2024/06/13 11:53:23.0229;3;1.00;74.0
 325.8360;2024/06/13 11:53:23.2699;3;1.00;74.0
 326.0760;2024/06/13 11:53:23.5099;5;1.00;70.0
 326.0810;2024/06/13 11:53:23.5149;3;1.00;74.0
 326.3220;2024/06/13 11:53:23.7559;5;1.00;70.0
 326.3270;2024/06/13 11:53:23.7609;3;1.00;74.0
 326.5680;2024/06/13 11:53:24.0019;5;1.00;70.0
 326.5740;2024/06/13 11:53:24.0079;3;1.00;74.0
 326.8150;2024/06/13 11:53:24.2489;5;1.00;70.0
 326.8210;2024/06/13 11:53:24.2549;3;1.00;74.0
 327.0610;2024/06/13 11:53:24.4949;5;1.00;70.0
 327.0670;2024/06/13 11:53:24.5009;3;1.00;74.0
 327.3070;2024/06/13 11:53:24.7409;5;1.00;72.0
 327.3130;2024/06/13 11:53:24.7469;3;1.00;74.0
 327.5530;2024/06/13 11:53:24.9869;5;1.00;72.0
 327.5590;2024/06/13 11:53:24.9929;3;1.00;74.0
 327.8000;2024/06/13 11:53:25.2339;5;1.00;72.0
 327.8050;2024/06/13 11:53:25.2389;3;1.00;74.0
 328.0460;2024/06/13 11:53:25.4799;5;1.00;72.0
 328.0520;2024/06/13 11:53:25.4859;3;1.00;74.0
 328.2920;2024/06/13 11:53:25.7259;5;1.00;72.0
 328.2980;2024/06/13 11:53:25.7319;3;1.00;74.0
 328.5390;2024/06/13 11:53:25.9729;5;1.00;72.0
 328.5440;2024/06/13 11:53:25.9779;3;1.00;74.0
 328.7850;2024/06/13 11:53:26.2189;5;1.00;72.0
 328.7910;2024/06/13 11:53:26.2249;3;1.00;74.0
 329.0310;2024/06/13 11:53:26.4649;5;1.00;72.0
 329.0370;2024/06/13 11:53:26.4709;3;1.00;74.0
 329.2770;2024/06/13 11:53:26.7109;5;1.00;72.0
 329.2830;2024/06/13 11:53:26.7169;3;1.00;75.0
 329.5240;2024/06/13 11:53:26.9579;5;1.00;72.0
 329.5290;2024/06/13 11:53:26.9629;3;1.00;75.0
 329.7700;2024/06/13 11:53:27.2039;5;1.00;72.0
 329.7750;2024/06/13 11:53:27.2089;3;1.00;75.0
 330.0160;2024/06/13 11:53:27.4499;5;1.00;72.0
 330.0220;2024/06/13 11:53:27.4559;3;1.00;75.0
 330.2630;2024/06/13 11:53:27.6969;5;1.00;72.0
 330.2680;2024/06/13 11:53:27.7019;3;1.00;75.0
 330.5090;2024/06/13 11:53:27.9429;5;1.00;72.0
 330.5150;2024/06/13 11:53:27.9489;3;1.00;75.0
 330.7550;2024/06/13 11:53:28.1889;5;1.00;72.0
 330.7600;2024/06/13 11:53:28.1939;3;1.00;75.0
 331.0010;2024/06/13 11:53:28.4349;5;1.00;72.0
 331.0070;2024/06/13 11:53:28.4409;3;1.00;75.0
 331.2480;2024/06/13 11:53:28.6819;5;1.00;72.0
 331.2530;2024/06/13 11:53:28.6869;3;1.00;75.0
 331.4940;2024/06/13 11:53:28.9279;5;1.00;72.0
 331.5000;2024/06/13 11:53:28.9339;3;1.00;75.0
 331.7400;2024/06/13 11:53:29.1739;5;1.00;72.0
 331.7460;2024/06/13 11:53:29.1799;3;1.00;75.0
 331.9860;2024/06/13 11:53:29.4199;5;1.00;72.0
 331.9920;2024/06/13 11:53:29.4259;3;1.00;75.0
 332.2380;2024/06/13 11:53:29.6719;3;1.00;75.0
 332.4790;2024/06/13 11:53:29.9129;5;1.00;73.0
 332.4850;2024/06/13 11:53:29.9189;3;1.00;75.0
 332.7250;2024/06/13 11:53:30.1589;5;1.00;73.0
 332.7310;2024/06/13 11:53:30.1649;3;1.00;75.0
 332.9720;2024/06/13 11:53:30.4059;5;1.00;73.0
 332.9780;2024/06/13 11:53:30.4119;3;1.00;75.0
 333.2180;2024/06/13 11:53:30.6519;5;1.00;74.0
 333.4640;2024/06/13 11:53:30.8979;5;1.00;74.0
 333.4700;2024/06/13 11:53:30.9039;3;1.00;74.0
 333.7100;2024/06/13 11:53:31.1439;5;1.00;74.0
 333.9560;2024/06/13 11:53:31.3899;5;1.00;74.0
 333.9620;2024/06/13 11:53:31.3959;3;1.00;74.0
 334.2030;2024/06/13 11:53:31.6369;5;1.00;74.0
 334.4500;2024/06/13 11:53:31.8839;5;1.00;74.0
 334.4550;2024/06/13 11:53:31.8889;3;1.00;74.0
 334.6950;2024/06/13 11:53:32.1289;5;1.00;74.0
 334.7010;2024/06/13 11:53:32.1349;3;1.00;74.0
 334.9420;2024/06/13 11:53:32.3759;5;1.00;74.0
 335.1940;2024/06/13 11:53:32.6279;3;1.00;74.0
 335.4340;2024/06/13 11:53:32.8679;5;1.00;74.0
 335.4400;2024/06/13 11:53:32.8739;3;1.00;74.0
 335.6800;2024/06/13 11:53:33.1139;5;1.00;74.0
 335.9270;2024/06/13 11:53:33.3609;5;1.00;74.0
 335.9330;2024/06/13 11:53:33.3669;3;1.00;74.0
 336.1730;2024/06/13 11:53:33.6069;5;1.00;74.0
 336.1780;2024/06/13 11:53:33.6119;3;1.00;74.0
 336.4190;2024/06/13 11:53:33.8529;5;1.00;74.0
 336.4250;2024/06/13 11:53:33.8589;3;1.00;74.0
 336.6660;2024/06/13 11:53:34.0999;5;1.00;74.0
 336.6720;2024/06/13 11:53:34.1059;3;1.00;73.0
 336.9130;2024/06/13 11:53:34.3469;5;1.00;74.0
 336.9180;2024/06/13 11:53:34.3519;3;1.00;73.0
 337.1580;2024/06/13 11:53:34.5919;5;1.00;74.0
 337.1640;2024/06/13 11:53:34.5979;3;1.00;73.0
 337.4050;2024/06/13 11:53:34.8389;5;1.00;74.0
 337.4110;2024/06/13 11:53:34.8449;3;1.00;73.0
 337.8970;2024/06/13 11:53:35.3309;5;1.00;74.0
 337.9030;2024/06/13 11:53:35.3369;3;1.00;73.0
 338.1430;2024/06/13 11:53:35.5769;5;1.00;70.0
 338.1490;2024/06/13 11:53:35.5829;3;1.00;73.0
 338.3890;2024/06/13 11:53:35.8229;5;1.00;70.0
 338.3950;2024/06/13 11:53:35.8289;3;1.00;73.0
 338.6360;2024/06/13 11:53:36.0699;5;1.00;70.0
 338.6420;2024/06/13 11:53:36.0759;3;1.00;73.0
 338.8880;2024/06/13 11:53:36.3219;3;1.00;73.0
 339.1290;2024/06/13 11:53:36.5629;5;1.00;70.0
 339.1340;2024/06/13 11:53:36.5679;3;1.00;73.0
 339.3740;2024/06/13 11:53:36.8079;5;1.00;71.0
 339.3800;2024/06/13 11:53:36.8139;3;1.00;73.0
 339.6210;2024/06/13 11:53:37.0549;5;1.00;71.0
 339.6260;2024/06/13 11:53:37.0599;3;1.00;73.0
 339.8670;2024/06/13 11:53:37.3009;5;1.00;71.0
 339.8730;2024/06/13 11:53:37.3069;3;1.00;74.0
 340.1130;2024/06/13 11:53:37.5469;5;1.00;71.0
 340.1190;2024/06/13 11:53:37.5529;3;1.00;74.0
 340.3600;2024/06/13 11:53:37.7939;5;1.00;71.0
 340.3650;2024/06/13 11:53:37.7989;3;1.00;74.0
 340.6060;2024/06/13 11:53:38.0399;5;1.00;71.0
 340.6110;2024/06/13 11:53:38.0449;3;1.00;74.0
 340.8580;2024/06/13 11:53:38.2919;3;1.00;74.0
 341.0990;2024/06/13 11:53:38.5329;5;1.00;71.0
 341.1040;2024/06/13 11:53:38.5379;3;1.00;74.0
 341.3440;2024/06/13 11:53:38.7779;5;1.00;71.0
 341.3500;2024/06/13 11:53:38.7839;3;1.00;74.0
 341.5910;2024/06/13 11:53:39.0249;5;1.00;71.0
 341.5960;2024/06/13 11:53:39.0299;3;1.00;74.0
 341.8380;2024/06/13 11:53:39.2719;5;1.00;71.0
 341.8430;2024/06/13 11:53:39.2769;3;1.00;74.0
 342.0840;2024/06/13 11:53:39.5179;5;1.00;71.0
 342.0900;2024/06/13 11:53:39.5239;3;1.00;74.0
 342.3300;2024/06/13 11:53:39.7639;5;1.00;71.0
 342.3360;2024/06/13 11:53:39.7699;3;1.00;74.0
 342.5760;2024/06/13 11:53:40.0099;5;1.00;71.0
 342.5820;2024/06/13 11:53:40.0159;3;1.00;74.0
 342.8220;2024/06/13 11:53:40.2559;5;1.00;71.0
 342.8280;2024/06/13 11:53:40.2619;3;1.00;74.0
 343.3160;2024/06/13 11:53:40.7499;5;1.00;72.0
 343.3210;2024/06/13 11:53:40.7549;3;1.00;74.0
 343.5670;2024/06/13 11:53:41.0009;3;1.00;74.0
 343.8080;2024/06/13 11:53:41.2419;5;1.00;72.0
 343.8140;2024/06/13 11:53:41.2479;3;1.00;74.0
 344.0540;2024/06/13 11:53:41.4879;5;1.00;72.0
 344.0600;2024/06/13 11:53:41.4939;3;1.00;74.0
 344.3000;2024/06/13 11:53:41.7339;5;1.00;73.0
 344.3050;2024/06/13 11:53:41.7389;3;1.00;74.0
 344.5520;2024/06/13 11:53:41.9859;3;1.00;74.0
 344.7920;2024/06/13 11:53:42.2259;5;1.00;73.0
 344.7980;2024/06/13 11:53:42.2319;3;1.00;74.0
 345.0390;2024/06/13 11:53:42.4729;5;1.00;73.0
 345.0440;2024/06/13 11:53:42.4779;3;1.00;74.0
 345.2850;2024/06/13 11:53:42.7189;5;1.00;73.0
 345.2910;2024/06/13 11:53:42.7249;3;1.00;74.0
 345.5320;2024/06/13 11:53:42.9659;5;1.00;73.0
 345.5380;2024/06/13 11:53:42.9719;3;1.00;73.0
 345.7780;2024/06/13 11:53:43.2119;5;1.00;73.0
 345.7830;2024/06/13 11:53:43.2169;3;1.00;73.0
 346.0240;2024/06/13 11:53:43.4579;5;1.00;73.0
 346.0300;2024/06/13 11:53:43.4639;3;1.00;73.0
 346.2700;2024/06/13 11:53:43.7039;5;1.00;73.0
 346.5170;2024/06/13 11:53:43.9509;5;1.00;73.0
 346.5220;2024/06/13 11:53:43.9559;3;1.00;73.0
 346.7630;2024/06/13 11:53:44.1969;5;1.00;73.0
 346.7690;2024/06/13 11:53:44.2029;3;1.00;74.0
 347.0090;2024/06/13 11:53:44.4429;5;1.00;73.0
 347.0150;2024/06/13 11:53:44.4489;3;1.00;74.0
 347.2560;2024/06/13 11:53:44.6899;5;1.00;73.0
 347.2610;2024/06/13 11:53:44.6949;3;1.00;74.0
 347.5080;2024/06/13 11:53:44.9419;3;1.00;74.0
 347.7480;2024/06/13 11:53:45.1819;5;1.00;73.0
 347.7530;2024/06/13 11:53:45.1869;3;1.00;74.0
 347.9940;2024/06/13 11:53:45.4279;5;1.00;73.0
 348.0000;2024/06/13 11:53:45.4339;3;1.00;74.0
 348.2410;2024/06/13 11:53:45.6749;5;1.00;73.0
 348.2460;2024/06/13 11:53:45.6799;3;1.00;74.0
 348.4870;2024/06/13 11:53:45.9209;5;1.00;73.0
 348.4930;2024/06/13 11:53:45.9269;3;1.00;74.0
 348.7340;2024/06/13 11:53:46.1679;5;1.00;73.0
 348.7390;2024/06/13 11:53:46.1729;3;1.00;74.0
 348.9790;2024/06/13 11:53:46.4129;5;1.00;73.0
 348.9850;2024/06/13 11:53:46.4189;3;1.00;74.0
 349.2250;2024/06/13 11:53:46.6589;5;1.00;73.0
 349.2310;2024/06/13 11:53:46.6649;3;1.00;74.0
 349.4720;2024/06/13 11:53:46.9059;5;1.00;73.0
 349.4770;2024/06/13 11:53:46.9109;3;1.00;74.0
 349.7180;2024/06/13 11:53:47.1519;5;1.00;73.0
 349.7240;2024/06/13 11:53:47.1579;3;1.00;74.0
 349.9640;2024/06/13 11:53:47.3979;5;1.00;73.0
 349.9700;2024/06/13 11:53:47.4039;3;1.00;74.0
 350.2110;2024/06/13 11:53:47.6449;5;1.00;73.0
 350.2160;2024/06/13 11:53:47.6499;3;1.00;74.0
 350.4570;2024/06/13 11:53:47.8909;5;1.00;73.0
 350.4630;2024/06/13 11:53:47.8969;3;1.00;74.0
 350.7040;2024/06/13 11:53:48.1379;5;1.00;73.0
 350.7090;2024/06/13 11:53:48.1429;3;1.00;74.0
 350.9500;2024/06/13 11:53:48.3839;5;1.00;73.0
 350.9550;2024/06/13 11:53:48.3889;3;1.00;74.0
 351.1950;2024/06/13 11:53:48.6289;5;1.00;73.0
 351.2010;2024/06/13 11:53:48.6349;3;1.00;74.0
 351.4420;2024/06/13 11:53:48.8759;5;1.00;73.0
 351.4480;2024/06/13 11:53:48.8819;3;1.00;74.0
 351.6890;2024/06/13 11:53:49.1229;5;1.00;73.0
 351.6940;2024/06/13 11:53:49.1279;3;1.00;74.0
 351.9350;2024/06/13 11:53:49.3689;5;1.00;73.0
 351.9400;2024/06/13 11:53:49.3739;3;1.00;74.0
 352.1810;2024/06/13 11:53:49.6149;5;1.00;73.0
 352.1860;2024/06/13 11:53:49.6199;3;1.00;74.0
 352.4280;2024/06/13 11:53:49.8619;5;1.00;73.0
 352.4330;2024/06/13 11:53:49.8669;3;1.00;75.0
 352.6730;2024/06/13 11:53:50.1069;5;1.00;73.0
 352.6790;2024/06/13 11:53:50.1129;3;1.00;75.0
 352.9200;2024/06/13 11:53:50.3539;5;1.00;73.0
 352.9260;2024/06/13 11:53:50.3599;3;1.00;75.0
 353.1660;2024/06/13 11:53:50.5999;5;1.00;73.0
 353.1720;2024/06/13 11:53:50.6059;3;1.00;75.0
 353.4130;2024/06/13 11:53:50.8469;5;1.00;73.0
 353.4180;2024/06/13 11:53:50.8519;3;1.00;75.0
 353.6580;2024/06/13 11:53:51.0919;5;1.00;73.0
 353.6650;2024/06/13 11:53:51.0989;3;1.00;75.0
 353.9050;2024/06/13 11:53:51.3389;5;1.00;73.0
 353.9100;2024/06/13 11:53:51.3439;3;1.00;75.0
 354.1510;2024/06/13 11:53:51.5849;5;1.00;73.0
 354.1570;2024/06/13 11:53:51.5909;3;1.00;76.0
 354.3980;2024/06/13 11:53:51.8319;5;1.00;73.0
 354.4030;2024/06/13 11:53:51.8369;3;1.00;76.0
 354.6440;2024/06/13 11:53:52.0779;5;1.00;73.0
 354.6490;2024/06/13 11:53:52.0829;3;1.00;76.0
 354.8900;2024/06/13 11:53:52.3239;5;1.00;73.0
 354.8950;2024/06/13 11:53:52.3289;3;1.00;77.0
 355.1370;2024/06/13 11:53:52.5709;5;1.00;74.0
 355.1420;2024/06/13 11:53:52.5759;3;1.00;77.0
 355.6340;2024/06/13 11:53:53.0679;3;1.00;77.0
 355.8750;2024/06/13 11:53:53.3089;5;1.00;74.0
 355.8810;2024/06/13 11:53:53.3149;3;1.00;77.0
 356.1210;2024/06/13 11:53:53.5549;5;1.00;74.0
 356.1270;2024/06/13 11:53:53.5609;3;1.00;77.0
 356.3680;2024/06/13 11:53:53.8019;5;1.00;74.0
 356.3730;2024/06/13 11:53:53.8069;3;1.00;77.0
 356.6140;2024/06/13 11:53:54.0479;5;1.00;74.0
 356.6190;2024/06/13 11:53:54.0529;3;1.00;77.0
 356.8600;2024/06/13 11:53:54.2939;5;1.00;74.0
 357.1060;2024/06/13 11:53:54.5399;5;1.00;74.0
 357.1120;2024/06/13 11:53:54.5459;3;1.00;77.0
 357.3530;2024/06/13 11:53:54.7869;5;1.00;74.0
 357.3580;2024/06/13 11:53:54.7919;3;1.00;77.0
 357.5990;2024/06/13 11:53:55.0329;5;1.00;74.0
 357.6040;2024/06/13 11:53:55.0379;3;1.00;77.0
 357.8460;2024/06/13 11:53:55.2799;5;1.00;74.0
 357.8510;2024/06/13 11:53:55.2849;3;1.00;77.0
 358.0920;2024/06/13 11:53:55.5259;5;1.00;74.0
 358.0970;2024/06/13 11:53:55.5309;3;1.00;77.0
 358.3380;2024/06/13 11:53:55.7719;5;1.00;74.0
 358.3430;2024/06/13 11:53:55.7769;3;1.00;77.0
 358.5850;2024/06/13 11:53:56.0189;5;1.00;74.0
 358.5900;2024/06/13 11:53:56.0239;3;1.00;77.0
 358.8300;2024/06/13 11:53:56.2639;5;1.00;74.0
 358.8350;2024/06/13 11:53:56.2689;3;1.00;76.0
 359.0770;2024/06/13 11:53:56.5109;5;1.00;74.0
 359.0820;2024/06/13 11:53:56.5159;3;1.00;76.0
 359.3230;2024/06/13 11:53:56.7569;5;1.00;74.0
 359.3280;2024/06/13 11:53:56.7619;3;1.00;76.0
 359.5690;2024/06/13 11:53:57.0029;5;1.00;74.0
 359.5750;2024/06/13 11:53:57.0089;3;1.00;76.0
 359.8160;2024/06/13 11:53:57.2499;5;1.00;74.0
 359.8210;2024/06/13 11:53:57.2549;3;1.00;76.0
 360.0620;2024/06/13 11:53:57.4959;5;1.00;74.0
 360.0670;2024/06/13 11:53:57.5009;3;1.00;76.0
 360.3080;2024/06/13 11:53:57.7419;5;1.00;74.0
 360.3130;2024/06/13 11:53:57.7469;3;1.00;76.0
 360.5540;2024/06/13 11:53:57.9879;5;1.00;74.0
 360.5590;2024/06/13 11:53:57.9929;3;1.00;76.0
 360.8000;2024/06/13 11:53:58.2339;5;1.00;74.0
 360.8060;2024/06/13 11:53:58.2399;3;1.00;76.0
 361.0470;2024/06/13 11:53:58.4809;5;1.00;74.0
 361.0530;2024/06/13 11:53:58.4869;3;1.00;76.0
 361.2930;2024/06/13 11:53:58.7269;5;1.00;74.0
 361.2980;2024/06/13 11:53:58.7319;3;1.00;76.0
 361.5400;2024/06/13 11:53:58.9739;5;1.00;74.0
 361.5450;2024/06/13 11:53:58.9789;3;1.00;76.0
 361.7860;2024/06/13 11:53:59.2199;5;1.00;74.0
 361.7910;2024/06/13 11:53:59.2249;3;1.00;76.0
 362.0320;2024/06/13 11:53:59.4659;5;1.00;74.0
 362.0370;2024/06/13 11:53:59.4709;3;1.00;76.0
 362.2790;2024/06/13 11:53:59.7129;5;1.00;74.0
 362.2840;2024/06/13 11:53:59.7179;3;1.00;76.0
 362.5250;2024/06/13 11:53:59.9589;5;1.00;74.0
 362.5300;2024/06/13 11:53:59.9639;3;1.00;76.0
 362.7720;2024/06/13 11:54:00.2059;5;1.00;74.0
 362.7760;2024/06/13 11:54:00.2099;3;1.00;76.0
 363.0170;2024/06/13 11:54:00.4509;5;1.00;74.0
 363.0220;2024/06/13 11:54:00.4559;3;1.00;75.0
 363.2690;2024/06/13 11:54:00.7029;3;1.00;75.0
 363.5150;2024/06/13 11:54:00.9489;3;1.00;75.0
 363.7560;2024/06/13 11:54:01.1899;5;1.00;74.0
 363.7610;2024/06/13 11:54:01.1949;3;1.00;75.0
 364.0030;2024/06/13 11:54:01.4369;5;1.00;74.0
 364.0080;2024/06/13 11:54:01.4419;3;1.00;75.0
 364.2490;2024/06/13 11:54:01.6829;5;1.00;74.0
 364.2540;2024/06/13 11:54:01.6879;3;1.00;75.0
 364.4950;2024/06/13 11:54:01.9289;5;1.00;74.0
 364.5000;2024/06/13 11:54:01.9339;3;1.00;75.0
 364.7470;2024/06/13 11:54:02.1809;3;1.00;75.0
 364.9870;2024/06/13 11:54:02.4209;5;1.00;74.0
 364.9920;2024/06/13 11:54:02.4259;3;1.00;75.0
 365.2340;2024/06/13 11:54:02.6679;5;1.00;74.0
 365.2390;2024/06/13 11:54:02.6729;3;1.00;75.0
 365.4800;2024/06/13 11:54:02.9139;5;1.00;74.0
 365.4850;2024/06/13 11:54:02.9189;3;1.00;76.0
 365.7260;2024/06/13 11:54:03.1599;5;1.00;74.0
 365.7310;2024/06/13 11:54:03.1649;3;1.00;76.0
 365.9720;2024/06/13 11:54:03.4059;5;1.00;74.0
 365.9780;2024/06/13 11:54:03.4119;3;1.00;76.0
 366.2190;2024/06/13 11:54:03.6529;5;1.00;75.0
 366.2230;2024/06/13 11:54:03.6569;3;1.00;76.0
 366.4650;2024/06/13 11:54:03.8989;5;1.00;75.0
 366.4710;2024/06/13 11:54:03.9049;3;1.00;76.0
 366.7110;2024/06/13 11:54:04.1449;5;1.00;75.0
 366.7160;2024/06/13 11:54:04.1499;3;1.00;76.0
 367.2040;2024/06/13 11:54:04.6379;5;1.00;75.0
 367.2090;2024/06/13 11:54:04.6429;3;1.00;76.0
 367.4500;2024/06/13 11:54:04.8839;5;1.00;75.0
 367.4550;2024/06/13 11:54:04.8889;3;1.00;76.0
 367.6970;2024/06/13 11:54:05.1309;5;1.00;75.0
 367.7020;2024/06/13 11:54:05.1359;3;1.00;76.0
 367.9430;2024/06/13 11:54:05.3769;5;1.00;75.0
 367.9480;2024/06/13 11:54:05.3819;3;1.00;75.0
 368.1890;2024/06/13 11:54:05.6229;5;1.00;74.0
 368.1940;2024/06/13 11:54:05.6279;3;1.00;75.0
 368.4350;2024/06/13 11:54:05.8689;5;1.00;74.0
 368.4410;2024/06/13 11:54:05.8749;3;1.00;75.0
 368.6820;2024/06/13 11:54:06.1159;5;1.00;74.0
 368.6870;2024/06/13 11:54:06.1209;3;1.00;75.0
 368.9280;2024/06/13 11:54:06.3619;5;1.00;74.0
 368.9330;2024/06/13 11:54:06.3669;3;1.00;75.0
 369.1740;2024/06/13 11:54:06.6079;5;1.00;75.0
 369.1790;2024/06/13 11:54:06.6129;3;1.00;75.0
 369.4210;2024/06/13 11:54:06.8549;5;1.00;75.0
 369.4260;2024/06/13 11:54:06.8599;3;1.00;75.0
 369.6670;2024/06/13 11:54:07.1009;5;1.00;75.0
 369.6720;2024/06/13 11:54:07.1059;3;1.00;75.0
 369.9130;2024/06/13 11:54:07.3469;5;1.00;75.0
 369.9180;2024/06/13 11:54:07.3519;3;1.00;75.0
 370.1590;2024/06/13 11:54:07.5929;5;1.00;75.0
 370.1640;2024/06/13 11:54:07.5979;3;1.00;75.0
 370.4060;2024/06/13 11:54:07.8399;5;1.00;75.0
 370.4110;2024/06/13 11:54:07.8449;3;1.00;75.0
 370.6520;2024/06/13 11:54:08.0859;5;1.00;75.0
 370.6570;2024/06/13 11:54:08.0909;3;1.00;75.0
 370.8970;2024/06/13 11:54:08.3309;5;1.00;75.0
 370.9030;2024/06/13 11:54:08.3369;3;1.00;75.0
 371.1440;2024/06/13 11:54:08.5779;5;1.00;75.0
 371.1490;2024/06/13 11:54:08.5829;3;1.00;74.0
 371.3910;2024/06/13 11:54:08.8249;5;1.00;75.0
 371.3960;2024/06/13 11:54:08.8299;3;1.00;74.0
 371.6360;2024/06/13 11:54:09.0699;5;1.00;75.0
 371.6410;2024/06/13 11:54:09.0749;3;1.00;74.0
 371.8830;2024/06/13 11:54:09.3169;5;1.00;75.0
 371.8880;2024/06/13 11:54:09.3219;3;1.00;74.0
 372.1300;2024/06/13 11:54:09.5639;5;1.00;75.0
 372.1350;2024/06/13 11:54:09.5689;3;1.00;74.0
 372.3760;2024/06/13 11:54:09.8099;5;1.00;75.0
 372.3810;2024/06/13 11:54:09.8149;3;1.00;74.0
 372.6220;2024/06/13 11:54:10.0559;5;1.00;75.0
