reltime;datetime;iSensor;ibi
 218.8350;2024/06/20 10:10:54.4289;3;808
 219.2390;2024/06/20 10:10:54.8329;5;777
 219.4860;2024/06/20 10:10:55.0799;5;778
 219.7310;2024/06/20 10:10:55.3249;5;778
 219.8200;2024/06/20 10:10:55.4139;3;812
 219.9770;2024/06/20 10:10:55.5709;5;778
 220.2240;2024/06/20 10:10:55.8179;5;778
 220.4700;2024/06/20 10:10:56.0639;5;778
 220.5590;2024/06/20 10:10:56.1529;3;772
 220.7160;2024/06/20 10:10:56.3099;5;778
 220.9630;2024/06/20 10:10:56.5569;5;778
 221.2090;2024/06/20 10:10:56.8029;5;778
 221.2980;2024/06/20 10:10:56.8919;3;783
 221.4560;2024/06/20 10:10:57.0499;5;778
 222.1940;2024/06/20 10:10:57.7879;5;789
 222.2830;2024/06/20 10:10:57.8769;3;782
 222.7750;2024/06/20 10:10:58.3689;3;770
 222.9330;2024/06/20 10:10:58.5269;5;789
 223.1790;2024/06/20 10:10:58.7729;5;800
 223.4260;2024/06/20 10:10:59.0199;5;800
 223.5150;2024/06/20 10:10:59.1089;3;756
 223.6720;2024/06/20 10:10:59.2659;5;800
 223.9190;2024/06/20 10:10:59.5129;5;800
 224.1650;2024/06/20 10:10:59.7589;5;800
 224.4100;2024/06/20 10:11:00.0039;5;800
 224.4990;2024/06/20 10:11:00.0929;3;776
 224.6570;2024/06/20 10:11:00.2509;5;800
 224.9030;2024/06/20 10:11:00.4969;5;800
 225.1500;2024/06/20 10:11:00.7439;5;800
 225.2380;2024/06/20 10:11:00.8319;3;814
 225.3950;2024/06/20 10:11:00.9889;5;800
 225.6420;2024/06/20 10:11:01.2359;5;800
 225.8880;2024/06/20 10:11:01.4819;5;800
 225.9770;2024/06/20 10:11:01.5709;3;826
 226.1350;2024/06/20 10:11:01.7289;5;800
 226.3810;2024/06/20 10:11:01.9749;5;800
 226.6280;2024/06/20 10:11:02.2219;5;800
 226.8730;2024/06/20 10:11:02.4669;5;800
 226.9620;2024/06/20 10:11:02.5559;3;844
 227.1190;2024/06/20 10:11:02.7129;5;800
 227.3660;2024/06/20 10:11:02.9599;5;800
 227.6120;2024/06/20 10:11:03.2059;5;800
 227.7010;2024/06/20 10:11:03.2949;3;827
 227.8590;2024/06/20 10:11:03.4529;5;800
 228.1050;2024/06/20 10:11:03.6989;5;800
 228.3510;2024/06/20 10:11:03.9449;5;800
 228.4390;2024/06/20 10:11:04.0329;3;836
 228.5970;2024/06/20 10:11:04.1909;5;800
 228.8440;2024/06/20 10:11:04.4379;5;800
 229.0900;2024/06/20 10:11:04.6839;5;800
 229.1780;2024/06/20 10:11:04.7719;3;814
 229.3360;2024/06/20 10:11:04.9299;5;800
 229.5830;2024/06/20 10:11:05.1769;5;800
 229.8290;2024/06/20 10:11:05.4229;5;800
 229.9180;2024/06/20 10:11:05.5119;3;741
 230.0750;2024/06/20 10:11:05.6689;5;800
 230.3210;2024/06/20 10:11:05.9149;5;800
 230.5670;2024/06/20 10:11:06.1609;5;800
 230.6560;2024/06/20 10:11:06.2499;3;721
 230.8140;2024/06/20 10:11:06.4079;5;800
 231.0600;2024/06/20 10:11:06.6539;5;800
 231.3060;2024/06/20 10:11:06.8999;5;800
 231.3950;2024/06/20 10:11:06.9889;3;721
 231.5530;2024/06/20 10:11:07.1469;5;800
 231.7990;2024/06/20 10:11:07.3929;5;800
 232.0450;2024/06/20 10:11:07.6389;5;789
 232.1340;2024/06/20 10:11:07.7279;3;721
 232.2920;2024/06/20 10:11:07.8859;5;789
 232.5380;2024/06/20 10:11:08.1319;5;789
 232.7840;2024/06/20 10:11:08.3779;5;789
 233.0310;2024/06/20 10:11:08.6249;5;789
 233.1180;2024/06/20 10:11:08.7119;3;763
 233.2770;2024/06/20 10:11:08.8709;5;789
 233.5230;2024/06/20 10:11:09.1169;5;789
 233.7690;2024/06/20 10:11:09.3629;5;789
 233.8580;2024/06/20 10:11:09.4519;3;796
 234.0150;2024/06/20 10:11:09.6089;5;789
 234.2620;2024/06/20 10:11:09.8559;5;789
 234.5080;2024/06/20 10:11:10.1019;5;789
 234.7550;2024/06/20 10:11:10.3489;5;789
 234.8430;2024/06/20 10:11:10.4369;3;794
 235.0000;2024/06/20 10:11:10.5939;5;789
 235.2460;2024/06/20 10:11:10.8399;5;789
 235.4930;2024/06/20 10:11:11.0869;5;789
 235.5820;2024/06/20 10:11:11.1759;3;879
 235.7390;2024/06/20 10:11:11.3329;5;789
 235.9860;2024/06/20 10:11:11.5799;5;778
 236.2310;2024/06/20 10:11:11.8249;5;778
 236.3200;2024/06/20 10:11:11.9139;3;885
 236.4780;2024/06/20 10:11:12.0719;5;778
 236.7240;2024/06/20 10:11:12.3179;5;778
 236.9710;2024/06/20 10:11:12.5649;5;778
 237.0590;2024/06/20 10:11:12.6529;3;825
 237.2170;2024/06/20 10:11:12.8109;5;778
 237.4640;2024/06/20 10:11:13.0579;5;778
 238.0440;2024/06/20 10:11:13.6379;3;781
 238.2020;2024/06/20 10:11:13.7959;5;769
 238.4490;2024/06/20 10:11:14.0429;5;769
 238.6940;2024/06/20 10:11:14.2879;5;769
 238.7830;2024/06/20 10:11:14.3769;3;820
 238.9410;2024/06/20 10:11:14.5349;5;769
 239.1880;2024/06/20 10:11:14.7819;5;768
 239.4340;2024/06/20 10:11:15.0279;5;769
 239.5220;2024/06/20 10:11:15.1159;3;805
 239.6800;2024/06/20 10:11:15.2739;5;769
 239.9260;2024/06/20 10:11:15.5199;5;769
 240.1720;2024/06/20 10:11:15.7659;5;769
 240.4190;2024/06/20 10:11:16.0129;5;769
 240.5070;2024/06/20 10:11:16.1009;3;778
 240.6640;2024/06/20 10:11:16.2579;5;769
 240.9110;2024/06/20 10:11:16.5049;5;769
 240.9990;2024/06/20 10:11:16.5929;3;726
 241.1580;2024/06/20 10:11:16.7519;5;778
 241.4030;2024/06/20 10:11:16.9969;5;778
 241.6500;2024/06/20 10:11:17.2439;5;778
 241.7380;2024/06/20 10:11:17.3319;3;716
 241.8960;2024/06/20 10:11:17.4899;5;778
 242.1420;2024/06/20 10:11:17.7359;5;789
 242.3890;2024/06/20 10:11:17.9829;5;789
 242.4770;2024/06/20 10:11:18.0709;3;729
 242.6350;2024/06/20 10:11:18.2289;5;789
 242.8820;2024/06/20 10:11:18.4759;5;789
 243.1280;2024/06/20 10:11:18.7219;5;789
 243.2160;2024/06/20 10:11:18.8099;3;749
 243.8670;2024/06/20 10:11:19.4609;5;789
 243.9550;2024/06/20 10:11:19.5489;3;762
 244.1130;2024/06/20 10:11:19.7069;5;789
 244.3590;2024/06/20 10:11:19.9529;5;789
 244.6060;2024/06/20 10:11:20.1999;5;789
 244.6930;2024/06/20 10:11:20.2869;3;751
 244.8510;2024/06/20 10:11:20.4449;5;789
 245.0970;2024/06/20 10:11:20.6909;5;789
 245.3450;2024/06/20 10:11:20.9389;5;789
 245.4320;2024/06/20 10:11:21.0259;3;736
 245.5900;2024/06/20 10:11:21.1839;5;789
 245.8360;2024/06/20 10:11:21.4299;5;789
 246.0830;2024/06/20 10:11:21.6769;5;789
 246.1720;2024/06/20 10:11:21.7659;3;773
 246.3290;2024/06/20 10:11:21.9229;5;789
 246.5750;2024/06/20 10:11:22.1689;5;789
 246.8220;2024/06/20 10:11:22.4159;5;789
 246.9110;2024/06/20 10:11:22.5049;3;793
 247.5600;2024/06/20 10:11:23.1539;5;778
 247.8960;2024/06/20 10:11:23.4899;3;764
 248.3000;2024/06/20 10:11:23.8939;5;759
 248.6340;2024/06/20 10:11:24.2279;3;746
 249.0380;2024/06/20 10:11:24.6319;5;759
 249.2840;2024/06/20 10:11:24.8779;5;759
 249.3730;2024/06/20 10:11:24.9669;3;775
 249.5310;2024/06/20 10:11:25.1249;5;759
 249.7770;2024/06/20 10:11:25.3709;5;759
 250.0240;2024/06/20 10:11:25.6179;5;750
 250.2700;2024/06/20 10:11:25.8639;5;750
 250.3580;2024/06/20 10:11:25.9519;3;781
 250.5160;2024/06/20 10:11:26.1099;5;750
 250.7620;2024/06/20 10:11:26.3559;5;750
 250.8510;2024/06/20 10:11:26.4449;3;777
 251.0080;2024/06/20 10:11:26.6019;5;750
 251.2550;2024/06/20 10:11:26.8489;5;750
 251.5010;2024/06/20 10:11:27.0949;5;750
 251.7480;2024/06/20 10:11:27.3419;5;750
 251.8360;2024/06/20 10:11:27.4299;3;742
 251.9930;2024/06/20 10:11:27.5869;5;759
 252.2390;2024/06/20 10:11:27.8329;5;759
 252.3280;2024/06/20 10:11:27.9219;3;780
 252.4860;2024/06/20 10:11:28.0799;5;759
 252.7330;2024/06/20 10:11:28.3269;5;759
 252.9780;2024/06/20 10:11:28.5719;5;759
 253.0660;2024/06/20 10:11:28.6599;3;785
 253.2250;2024/06/20 10:11:28.8189;5;759
 253.4710;2024/06/20 10:11:29.0649;5;759
 254.0520;2024/06/20 10:11:29.6459;3;793
 254.2100;2024/06/20 10:11:29.8039;5;769
 254.4570;2024/06/20 10:11:30.0509;5;769
 254.7020;2024/06/20 10:11:30.2959;5;769
 254.7910;2024/06/20 10:11:30.3849;3;750
 254.9490;2024/06/20 10:11:30.5429;5;769
 255.1950;2024/06/20 10:11:30.7889;5;769
 255.4420;2024/06/20 10:11:31.0359;5;769
 255.5300;2024/06/20 10:11:31.1239;3;771
 255.6870;2024/06/20 10:11:31.2809;5;769
 255.9340;2024/06/20 10:11:31.5279;5;769
 256.1800;2024/06/20 10:11:31.7739;5;769
 256.2690;2024/06/20 10:11:31.8629;3;791
 256.4270;2024/06/20 10:11:32.0209;5;769
 256.6720;2024/06/20 10:11:32.2659;5;769
 256.9190;2024/06/20 10:11:32.5129;5;769
 257.0070;2024/06/20 10:11:32.6009;3;811
 257.1660;2024/06/20 10:11:32.7599;5;769
 257.4120;2024/06/20 10:11:33.0059;5;769
 257.6580;2024/06/20 10:11:33.2519;5;769
 257.9040;2024/06/20 10:11:33.4979;5;769
 257.9920;2024/06/20 10:11:33.5859;3;769
 258.1510;2024/06/20 10:11:33.7449;5;778
 258.3960;2024/06/20 10:11:33.9899;5;778
 258.6430;2024/06/20 10:11:34.2369;5;778
 258.7310;2024/06/20 10:11:34.3249;3;767
 258.8900;2024/06/20 10:11:34.4839;5;778
 259.4700;2024/06/20 10:11:35.0639;3;816
 259.6290;2024/06/20 10:11:35.2229;5;768
 259.8750;2024/06/20 10:11:35.4689;5;769
 260.2080;2024/06/20 10:11:35.8019;3;827
 260.6130;2024/06/20 10:11:36.2069;5;769
 260.8600;2024/06/20 10:11:36.4539;5;769
 261.1050;2024/06/20 10:11:36.6989;5;769
 261.1940;2024/06/20 10:11:36.7879;3;810
 261.3520;2024/06/20 10:11:36.9459;5;769
 261.5990;2024/06/20 10:11:37.1929;5;769
 261.8450;2024/06/20 10:11:37.4389;5;769
 261.9330;2024/06/20 10:11:37.5269;3;759
 262.0910;2024/06/20 10:11:37.6849;5;769
 262.3370;2024/06/20 10:11:37.9309;5;769
 262.6720;2024/06/20 10:11:38.2659;3;771
 263.4100;2024/06/20 10:11:39.0039;3;775
 263.5690;2024/06/20 10:11:39.1629;5;769
 264.1490;2024/06/20 10:11:39.7429;3;765
 264.3080;2024/06/20 10:11:39.9019;5;778
 264.5540;2024/06/20 10:11:40.1479;5;778
 264.7990;2024/06/20 10:11:40.3929;5;778
 264.8880;2024/06/20 10:11:40.4819;3;717
 265.0470;2024/06/20 10:11:40.6409;5;778
 265.2920;2024/06/20 10:11:40.8859;5;778
 265.5390;2024/06/20 10:11:41.1329;5;778
 265.6260;2024/06/20 10:11:41.2199;3;729
 265.7850;2024/06/20 10:11:41.3789;5;778
 266.0310;2024/06/20 10:11:41.6249;5;789
 266.2780;2024/06/20 10:11:41.8719;5;789
 266.3660;2024/06/20 10:11:41.9599;3;738
 266.5240;2024/06/20 10:11:42.1179;5;789
 266.7700;2024/06/20 10:11:42.3639;5;789
 267.0160;2024/06/20 10:11:42.6099;5;789
 267.1040;2024/06/20 10:11:42.6979;3;765
 267.2630;2024/06/20 10:11:42.8569;5;789
 267.5090;2024/06/20 10:11:43.1029;5;789
 267.7550;2024/06/20 10:11:43.3489;5;789
 267.8430;2024/06/20 10:11:43.4369;3;742
 268.0020;2024/06/20 10:11:43.5959;5;778
 268.2480;2024/06/20 10:11:43.8419;5;778
 268.4940;2024/06/20 10:11:44.0879;5;778
 268.5820;2024/06/20 10:11:44.1759;3;735
 268.7410;2024/06/20 10:11:44.3349;5;778
 268.9870;2024/06/20 10:11:44.5809;5;778
 269.2330;2024/06/20 10:11:44.8269;5;778
 269.3210;2024/06/20 10:11:44.9149;3;796
 269.4790;2024/06/20 10:11:45.0729;5;778
 269.7250;2024/06/20 10:11:45.3189;5;778
 269.9710;2024/06/20 10:11:45.5649;5;778
 270.0590;2024/06/20 10:11:45.6529;3;813
 270.2180;2024/06/20 10:11:45.8119;5;778
 270.4640;2024/06/20 10:11:46.0579;5;778
 270.7100;2024/06/20 10:11:46.3039;5;778
 270.9570;2024/06/20 10:11:46.5509;5;778
 271.0450;2024/06/20 10:11:46.6389;3;786
 271.2030;2024/06/20 10:11:46.7969;5;759
 271.4490;2024/06/20 10:11:47.0429;5;759
 271.6950;2024/06/20 10:11:47.2889;5;759
 271.7840;2024/06/20 10:11:47.3779;3;739
 271.9420;2024/06/20 10:11:47.5359;5;759
 272.1880;2024/06/20 10:11:47.7819;5;750
 272.4340;2024/06/20 10:11:48.0279;5;750
 272.5230;2024/06/20 10:11:48.1169;3;795
 272.6800;2024/06/20 10:11:48.2739;5;750
 272.9270;2024/06/20 10:11:48.5209;5;750
 273.1730;2024/06/20 10:11:48.7669;5;750
 273.4200;2024/06/20 10:11:49.0139;5;750
 273.5080;2024/06/20 10:11:49.1019;3;785
 273.6650;2024/06/20 10:11:49.2589;5;750
 273.9120;2024/06/20 10:11:49.5059;5;750
 273.9990;2024/06/20 10:11:49.5929;3;791
 274.1590;2024/06/20 10:11:49.7529;5;750
 274.4050;2024/06/20 10:11:49.9989;5;750
 274.6510;2024/06/20 10:11:50.2449;5;750
 274.7380;2024/06/20 10:11:50.3319;3;747
 274.8970;2024/06/20 10:11:50.4909;5;750
 275.1430;2024/06/20 10:11:50.7369;5;750
 275.7240;2024/06/20 10:11:51.3179;3;768
 275.8830;2024/06/20 10:11:51.4769;5;750
 276.4630;2024/06/20 10:11:52.0569;3;767
 276.6210;2024/06/20 10:11:52.2149;5;759
 276.8670;2024/06/20 10:11:52.4609;5;759
 277.1140;2024/06/20 10:11:52.7079;5;759
 277.2020;2024/06/20 10:11:52.7959;3;763
 277.3600;2024/06/20 10:11:52.9539;5;759
 277.6070;2024/06/20 10:11:53.2009;5;759
 277.8530;2024/06/20 10:11:53.4469;5;759
 277.9410;2024/06/20 10:11:53.5349;3;751
 278.0990;2024/06/20 10:11:53.6929;5;769
 278.3450;2024/06/20 10:11:53.9389;5;769
 278.5920;2024/06/20 10:11:54.1859;5;769
 278.6790;2024/06/20 10:11:54.2729;3;796
 278.8370;2024/06/20 10:11:54.4309;5;769
 279.0830;2024/06/20 10:11:54.6769;5;769
 279.3300;2024/06/20 10:11:54.9239;5;769
 279.4180;2024/06/20 10:11:55.0119;3;793
 279.5770;2024/06/20 10:11:55.1709;5;769
 279.8230;2024/06/20 10:11:55.4169;5;769
 280.0690;2024/06/20 10:11:55.6629;5;768
 280.3150;2024/06/20 10:11:55.9089;5;769
 280.4030;2024/06/20 10:11:55.9969;3;799
 280.5610;2024/06/20 10:11:56.1549;5;769
 280.8080;2024/06/20 10:11:56.4019;5;769
 281.1420;2024/06/20 10:11:56.7359;3;764
 281.5460;2024/06/20 10:11:57.1399;5;769
 281.7930;2024/06/20 10:11:57.3869;5;769
 282.0390;2024/06/20 10:11:57.6329;5;769
 282.1270;2024/06/20 10:11:57.7209;3;822
 282.2850;2024/06/20 10:11:57.8789;5;769
 282.5320;2024/06/20 10:11:58.1259;5;769
 282.7780;2024/06/20 10:11:58.3719;5;769
 283.0240;2024/06/20 10:11:58.6179;5;769
 283.1120;2024/06/20 10:11:58.7059;3;831
 283.2700;2024/06/20 10:11:58.8639;5;769
 283.5170;2024/06/20 10:11:59.1109;5;769
 283.6050;2024/06/20 10:11:59.1989;3;843
 283.7630;2024/06/20 10:11:59.3569;5;769
 284.0090;2024/06/20 10:11:59.6029;5;769
 284.2560;2024/06/20 10:11:59.8499;5;769
 284.5020;2024/06/20 10:12:00.0959;5;769
 284.5900;2024/06/20 10:12:00.1839;3;787
 285.0820;2024/06/20 10:12:00.6759;3;767
 285.2410;2024/06/20 10:12:00.8349;5;769
 285.4870;2024/06/20 10:12:01.0809;5;769
 285.7340;2024/06/20 10:12:01.3279;5;769
 285.8220;2024/06/20 10:12:01.4159;3;805
 285.9790;2024/06/20 10:12:01.5729;5;769
 286.2260;2024/06/20 10:12:01.8199;5;769
 286.5600;2024/06/20 10:12:02.1539;3;801
 286.9650;2024/06/20 10:12:02.5589;5;769
 287.2110;2024/06/20 10:12:02.8049;5;778
 287.4570;2024/06/20 10:12:03.0509;5;778
 287.5450;2024/06/20 10:12:03.1389;3;791
 288.1960;2024/06/20 10:12:03.7899;5;778
 288.2840;2024/06/20 10:12:03.8779;3;742
 288.4420;2024/06/20 10:12:04.0359;5;778
 288.6890;2024/06/20 10:12:04.2829;5;778
 288.9340;2024/06/20 10:12:04.5279;5;778
 289.0230;2024/06/20 10:12:04.6169;3;752
 289.1810;2024/06/20 10:12:04.7749;5;778
 289.4270;2024/06/20 10:12:05.0209;5;778
 289.6740;2024/06/20 10:12:05.2679;5;778
 289.7620;2024/06/20 10:12:05.3559;3;779
 289.9200;2024/06/20 10:12:05.5139;5;778
 290.1660;2024/06/20 10:12:05.7599;5;789
 290.4120;2024/06/20 10:12:06.0059;5;789
 290.6590;2024/06/20 10:12:06.2529;5;789
 290.7470;2024/06/20 10:12:06.3409;3;821
 290.9050;2024/06/20 10:12:06.4989;5;789
 291.1510;2024/06/20 10:12:06.7449;5;789
 291.4850;2024/06/20 10:12:07.0789;3;814
 291.8900;2024/06/20 10:12:07.4839;5;789
 292.4710;2024/06/20 10:12:08.0649;3;785
 292.6290;2024/06/20 10:12:08.2229;5;811
 292.8750;2024/06/20 10:12:08.4689;5;811
 293.1220;2024/06/20 10:12:08.7159;5;811
 293.2100;2024/06/20 10:12:08.8039;3;837
 293.3680;2024/06/20 10:12:08.9619;5;811
 293.6150;2024/06/20 10:12:09.2089;5;811
 293.8600;2024/06/20 10:12:09.4539;5;811
 293.9480;2024/06/20 10:12:09.5419;3;865
 294.1060;2024/06/20 10:12:09.6999;5;811
 294.3520;2024/06/20 10:12:09.9459;5;811
 294.5990;2024/06/20 10:12:10.1929;5;811
 294.6870;2024/06/20 10:12:10.2809;3;801
 294.8450;2024/06/20 10:12:10.4389;5;811
 295.0920;2024/06/20 10:12:10.6859;5;800
 295.3380;2024/06/20 10:12:10.9319;5;800
 295.5850;2024/06/20 10:12:11.1789;5;800
 295.6710;2024/06/20 10:12:11.2649;3;771
 295.8300;2024/06/20 10:12:11.4239;5;800
 296.0770;2024/06/20 10:12:11.6709;5;789
 296.3230;2024/06/20 10:12:11.9169;5;789
 296.4110;2024/06/20 10:12:12.0049;3;816
 296.5700;2024/06/20 10:12:12.1639;5;789
 296.8150;2024/06/20 10:12:12.4089;5;789
 297.0620;2024/06/20 10:12:12.6559;5;789
 297.1500;2024/06/20 10:12:12.7439;3;813
 297.3080;2024/06/20 10:12:12.9019;5;789
 297.5550;2024/06/20 10:12:13.1489;5;789
 297.8010;2024/06/20 10:12:13.3949;5;789
 297.8890;2024/06/20 10:12:13.4829;3;793
 298.0470;2024/06/20 10:12:13.6409;5;789
 298.2930;2024/06/20 10:12:13.8869;5;789
 298.5390;2024/06/20 10:12:14.1329;5;789
 298.6270;2024/06/20 10:12:14.2209;3;751
 298.7860;2024/06/20 10:12:14.3799;5;789
 299.0320;2024/06/20 10:12:14.6259;5;800
 299.2780;2024/06/20 10:12:14.8719;5;800
 299.3660;2024/06/20 10:12:14.9599;3;771
 299.5250;2024/06/20 10:12:15.1189;5;800
 299.7710;2024/06/20 10:12:15.3649;5;800
 300.0180;2024/06/20 10:12:15.6119;5;800
 300.1040;2024/06/20 10:12:15.6979;3;770
 300.2630;2024/06/20 10:12:15.8569;5;799
 300.5100;2024/06/20 10:12:16.1039;5;800
 300.8440;2024/06/20 10:12:16.4379;3;803
 301.2480;2024/06/20 10:12:16.8419;5;811
 301.4950;2024/06/20 10:12:17.0889;5;811
 301.7410;2024/06/20 10:12:17.3349;5;811
 301.8280;2024/06/20 10:12:17.4219;3;770
 301.9880;2024/06/20 10:12:17.5819;5;811
 302.2340;2024/06/20 10:12:17.8279;5;811
 302.4800;2024/06/20 10:12:18.0739;5;811
 302.7260;2024/06/20 10:12:18.3199;5;811
 302.8140;2024/06/20 10:12:18.4079;3;779
 302.9730;2024/06/20 10:12:18.5669;5;811
 303.2180;2024/06/20 10:12:18.8119;5;811
 303.4650;2024/06/20 10:12:19.0589;5;811
 303.5530;2024/06/20 10:12:19.1469;3;816
 304.2040;2024/06/20 10:12:19.7979;5;811
 304.2920;2024/06/20 10:12:19.8859;3;832
 304.4500;2024/06/20 10:12:20.0439;5;811
 304.6970;2024/06/20 10:12:20.2909;5;811
 304.9430;2024/06/20 10:12:20.5369;5;811
 305.1890;2024/06/20 10:12:20.7829;5;800
 305.2770;2024/06/20 10:12:20.8709;3;811
 305.4360;2024/06/20 10:12:21.0299;5;800
 305.6820;2024/06/20 10:12:21.2759;5;800
 305.7690;2024/06/20 10:12:21.3629;3;780
 305.9270;2024/06/20 10:12:21.5209;5;800
 306.1740;2024/06/20 10:12:21.7679;5;789
 306.4210;2024/06/20 10:12:22.0149;5;789
 306.6670;2024/06/20 10:12:22.2609;5;789
 306.7540;2024/06/20 10:12:22.3479;3;821
 306.9140;2024/06/20 10:12:22.5079;5;789
 307.1600;2024/06/20 10:12:22.7539;5;789
 307.4050;2024/06/20 10:12:22.9989;5;789
 307.4930;2024/06/20 10:12:23.0869;3;827
 307.6520;2024/06/20 10:12:23.2459;5;789
 307.8980;2024/06/20 10:12:23.4919;5;789
 308.1450;2024/06/20 10:12:23.7389;5;789
 308.2320;2024/06/20 10:12:23.8259;3;799
 308.3900;2024/06/20 10:12:23.9839;5;789
 308.6370;2024/06/20 10:12:24.2309;5;789
 308.8830;2024/06/20 10:12:24.4769;5;789
 308.9700;2024/06/20 10:12:24.5639;3;762
 309.1300;2024/06/20 10:12:24.7239;5;789
 309.3760;2024/06/20 10:12:24.9699;5;789
 309.6220;2024/06/20 10:12:25.2159;5;789
 309.7090;2024/06/20 10:12:25.3029;3;799
 309.8680;2024/06/20 10:12:25.4619;5;789
 310.1140;2024/06/20 10:12:25.7079;5;789
 310.3610;2024/06/20 10:12:25.9549;5;789
 310.6070;2024/06/20 10:12:26.2009;5;789
 310.6940;2024/06/20 10:12:26.2879;3;813
 310.8530;2024/06/20 10:12:26.4469;5;789
 311.1000;2024/06/20 10:12:26.6939;5;800
 311.3460;2024/06/20 10:12:26.9399;5;800
 311.4330;2024/06/20 10:12:27.0269;3;782
 311.5930;2024/06/20 10:12:27.1869;5;800
 311.8380;2024/06/20 10:12:27.4319;5;800
 312.0850;2024/06/20 10:12:27.6789;5;789
 312.1720;2024/06/20 10:12:27.7659;3;748
 312.3310;2024/06/20 10:12:27.9249;5;789
 312.5770;2024/06/20 10:12:28.1709;5;789
 312.8230;2024/06/20 10:12:28.4169;5;789
 312.9110;2024/06/20 10:12:28.5049;3;768
 313.5620;2024/06/20 10:12:29.1559;5;789
 313.8960;2024/06/20 10:12:29.4899;3;817
 314.3020;2024/06/20 10:12:29.8959;5;811
 314.5480;2024/06/20 10:12:30.1419;5;811
 314.6350;2024/06/20 10:12:30.2289;3;833
 314.7940;2024/06/20 10:12:30.3879;5;811
 315.0400;2024/06/20 10:12:30.6339;5;811
 315.2860;2024/06/20 10:12:30.8799;5;811
 315.3740;2024/06/20 10:12:30.9679;3;808
 315.5320;2024/06/20 10:12:31.1259;5;811
 315.7790;2024/06/20 10:12:31.3729;5;811
 316.0250;2024/06/20 10:12:31.6189;5;811
 316.1120;2024/06/20 10:12:31.7059;3;771
 316.2710;2024/06/20 10:12:31.8649;5;811
 316.5170;2024/06/20 10:12:32.1109;5;811
 316.8520;2024/06/20 10:12:32.4459;3;779
 317.2570;2024/06/20 10:12:32.8509;5;811
 317.5030;2024/06/20 10:12:33.0969;5;811
 317.5900;2024/06/20 10:12:33.1839;3;806
 317.7490;2024/06/20 10:12:33.3429;5;811
 317.9950;2024/06/20 10:12:33.5889;5;811
 318.2420;2024/06/20 10:12:33.8359;5;800
 318.4880;2024/06/20 10:12:34.0819;5;800
 318.5760;2024/06/20 10:12:34.1699;3;799
 318.7340;2024/06/20 10:12:34.3279;5;800
 318.9810;2024/06/20 10:12:34.5749;5;800
 319.2270;2024/06/20 10:12:34.8209;5;789
 319.3140;2024/06/20 10:12:34.9079;3;751
 319.4730;2024/06/20 10:12:35.0669;5;789
 320.0530;2024/06/20 10:12:35.6469;3;774
 320.2120;2024/06/20 10:12:35.8059;5;789
 320.4590;2024/06/20 10:12:36.0529;5;789
 320.7040;2024/06/20 10:12:36.2979;5;789
 320.7920;2024/06/20 10:12:36.3859;3;783
 320.9510;2024/06/20 10:12:36.5449;5;789
 321.1970;2024/06/20 10:12:36.7909;5;789
 321.4430;2024/06/20 10:12:37.0369;5;789
 321.6900;2024/06/20 10:12:37.2839;5;789
 321.7770;2024/06/20 10:12:37.3709;3;846
 321.9360;2024/06/20 10:12:37.5299;5;789
 322.1820;2024/06/20 10:12:37.7759;5;778
 322.4280;2024/06/20 10:12:38.0219;5;778
 322.5160;2024/06/20 10:12:38.1099;3;798
 322.6750;2024/06/20 10:12:38.2689;5;778
 322.9210;2024/06/20 10:12:38.5149;5;778
 323.1670;2024/06/20 10:12:38.7609;5;778
 323.4130;2024/06/20 10:12:39.0069;5;778
 323.5010;2024/06/20 10:12:39.0949;3;833
 323.6600;2024/06/20 10:12:39.2539;5;778
 323.9060;2024/06/20 10:12:39.4999;5;778
 324.1520;2024/06/20 10:12:39.7459;5;789
 324.3980;2024/06/20 10:12:39.9919;5;789
 324.4860;2024/06/20 10:12:40.0799;3;871
 324.6450;2024/06/20 10:12:40.2389;5;789
 324.8910;2024/06/20 10:12:40.4849;5;789
 325.1380;2024/06/20 10:12:40.7319;5;789
 325.2240;2024/06/20 10:12:40.8179;3;897
 325.3840;2024/06/20 10:12:40.9779;5;789
 325.6300;2024/06/20 10:12:41.2239;5;789
 325.8770;2024/06/20 10:12:41.4709;5;789
 326.1230;2024/06/20 10:12:41.7169;5;789
 326.2100;2024/06/20 10:12:41.8039;3;849
 326.3690;2024/06/20 10:12:41.9629;5;789
 326.6150;2024/06/20 10:12:42.2089;5;789
 326.8610;2024/06/20 10:12:42.4549;5;789
 326.9480;2024/06/20 10:12:42.5419;3;872
 327.1070;2024/06/20 10:12:42.7009;5;789
 327.3540;2024/06/20 10:12:42.9479;5;789
 327.6000;2024/06/20 10:12:43.1939;5;789
 327.8460;2024/06/20 10:12:43.4399;5;789
 327.9330;2024/06/20 10:12:43.5269;3;875
 328.0930;2024/06/20 10:12:43.6869;5;800
 328.3390;2024/06/20 10:12:43.9329;5;800
 328.5860;2024/06/20 10:12:44.1799;5;800
 328.6720;2024/06/20 10:12:44.2659;3;894
 328.8310;2024/06/20 10:12:44.4249;5;800
 329.5700;2024/06/20 10:12:45.1639;5;789
 329.6580;2024/06/20 10:12:45.2519;3;838
 330.3090;2024/06/20 10:12:45.9029;5;800
 330.3970;2024/06/20 10:12:45.9909;3;861
 330.5550;2024/06/20 10:12:46.1489;5;800
