reltime,datetime,iSensor,ibi
7.403,2024/06/13 11:48:04.8369,5,811
7.649,2024/06/13 11:48:05.0829,5,811
7.896,2024/06/13 11:48:05.3299,5,811
7.898,2024/06/13 11:48:05.3319,3,767
8.142,2024/06/13 11:48:05.5759,5,811
8.388,2024/06/13 11:48:05.8219,5,811
8.634,2024/06/13 11:48:06.0679,5,811
8.637,2024/06/13 11:48:06.0709,3,765
8.881,2024/06/13 11:48:06.3149,5,811
9.375,2024/06/13 11:48:06.8089,3,742
9.619,2024/06/13 11:48:07.0529,5,811
10.115,2024/06/13 11:48:07.5489,3,719
10.358,2024/06/13 11:48:07.7919,5,811
10.604,2024/06/13 11:48:08.0379,5,811
10.85,2024/06/13 11:48:08.2839,5,811
10.853,2024/06/13 11:48:08.2869,3,749
11.096,2024/06/13 11:48:08.5299,5,811
11.344,2024/06/13 11:48:08.7779,5,811
11.59,2024/06/13 11:48:09.0239,5,811
11.593,2024/06/13 11:48:09.0269,3,767
11.836,2024/06/13 11:48:09.2699,5,811
12.082,2024/06/13 11:48:09.5159,5,811
12.328,2024/06/13 11:48:09.7619,5,811
12.574,2024/06/13 11:48:10.0079,5,811
12.577,2024/06/13 11:48:10.0109,3,771
12.821,2024/06/13 11:48:10.2549,5,811
13.067,2024/06/13 11:48:10.5009,5,811
13.313,2024/06/13 11:48:10.7469,5,811
13.317,2024/06/13 11:48:10.7509,3,768
13.56,2024/06/13 11:48:10.9939,5,811
13.805,2024/06/13 11:48:11.2389,5,811
14.052,2024/06/13 11:48:11.4859,5,811
14.298,2024/06/13 11:48:11.7319,5,811
14.301,2024/06/13 11:48:11.7349,3,854
14.544,2024/06/13 11:48:11.9779,5,811
14.791,2024/06/13 11:48:12.2249,5,811
15.04,2024/06/13 11:48:12.4739,3,878
15.529,2024/06/13 11:48:12.9629,5,821
15.775,2024/06/13 11:48:13.2089,5,821
16.022,2024/06/13 11:48:13.4559,5,821
16.267,2024/06/13 11:48:13.7009,5,821
16.271,2024/06/13 11:48:13.7049,3,852
16.514,2024/06/13 11:48:13.9479,5,821
16.761,2024/06/13 11:48:14.1949,5,821
16.764,2024/06/13 11:48:14.1979,3,832
17.006,2024/06/13 11:48:14.4399,5,811
17.253,2024/06/13 11:48:14.6869,5,811
17.499,2024/06/13 11:48:14.9329,5,811
17.503,2024/06/13 11:48:14.9369,3,856
17.746,2024/06/13 11:48:15.1799,5,811
17.992,2024/06/13 11:48:15.4259,5,800
18.238,2024/06/13 11:48:15.6719,5,800
18.484,2024/06/13 11:48:15.9179,5,800
18.488,2024/06/13 11:48:15.9219,3,841
19.223,2024/06/13 11:48:16.6569,5,789
19.227,2024/06/13 11:48:16.6609,3,811
19.469,2024/06/13 11:48:16.9029,5,789
19.716,2024/06/13 11:48:17.1499,5,789
19.962,2024/06/13 11:48:17.3959,5,789
19.966,2024/06/13 11:48:17.3999,3,793
20.208,2024/06/13 11:48:17.6419,5,789
20.454,2024/06/13 11:48:17.8879,5,789
20.701,2024/06/13 11:48:18.1349,5,789
20.705,2024/06/13 11:48:18.1389,3,804
20.946,2024/06/13 11:48:18.3799,5,799
21.193,2024/06/13 11:48:18.6269,5,800
21.439,2024/06/13 11:48:18.8729,5,800
21.443,2024/06/13 11:48:18.8769,3,803
21.686,2024/06/13 11:48:19.1199,5,800
21.931,2024/06/13 11:48:19.3649,5,800
22.428,2024/06/13 11:48:19.8619,3,777
22.67,2024/06/13 11:48:20.1039,5,800
22.916,2024/06/13 11:48:20.3499,5,800
23.163,2024/06/13 11:48:20.5969,5,800
23.167,2024/06/13 11:48:20.6009,3,771
23.409,2024/06/13 11:48:20.8429,5,800
23.655,2024/06/13 11:48:21.0889,5,800
23.901,2024/06/13 11:48:21.3349,5,800
23.906,2024/06/13 11:48:21.3399,3,790
24.148,2024/06/13 11:48:21.5819,5,800
24.394,2024/06/13 11:48:21.8279,5,800
24.641,2024/06/13 11:48:22.0749,5,800
24.645,2024/06/13 11:48:22.0789,3,796
24.887,2024/06/13 11:48:22.3209,5,800
25.625,2024/06/13 11:48:23.0589,5,821
25.63,2024/06/13 11:48:23.0639,3,790
25.871,2024/06/13 11:48:23.3049,5,821
26.118,2024/06/13 11:48:23.5519,5,821
26.364,2024/06/13 11:48:23.7979,5,821
26.368,2024/06/13 11:48:23.8019,3,788
26.61,2024/06/13 11:48:24.0439,5,821
26.857,2024/06/13 11:48:24.2909,5,821
27.102,2024/06/13 11:48:24.5359,5,821
27.349,2024/06/13 11:48:24.7829,5,821
27.353,2024/06/13 11:48:24.7869,3,817
27.596,2024/06/13 11:48:25.0299,5,821
27.841,2024/06/13 11:48:25.2749,5,821
28.088,2024/06/13 11:48:25.5219,5,821
28.093,2024/06/13 11:48:25.5269,3,842
28.334,2024/06/13 11:48:25.7679,5,821
28.581,2024/06/13 11:48:26.0149,5,821
28.826,2024/06/13 11:48:26.2599,5,821
28.831,2024/06/13 11:48:26.2649,3,838
29.073,2024/06/13 11:48:26.5069,5,811
29.319,2024/06/13 11:48:26.7529,5,811
29.565,2024/06/13 11:48:26.9989,5,811
29.57,2024/06/13 11:48:27.0039,3,831
29.812,2024/06/13 11:48:27.2459,5,811
30.057,2024/06/13 11:48:27.4909,5,811
30.304,2024/06/13 11:48:27.7379,5,811
30.309,2024/06/13 11:48:27.7429,3,824
30.55,2024/06/13 11:48:27.9839,5,811
30.796,2024/06/13 11:48:28.2299,5,811
31.043,2024/06/13 11:48:28.4769,5,811
31.289,2024/06/13 11:48:28.7229,5,811
31.294,2024/06/13 11:48:28.7279,3,790
31.535,2024/06/13 11:48:28.9689,5,811
31.782,2024/06/13 11:48:29.2159,5,811
32.028,2024/06/13 11:48:29.4619,5,811
32.033,2024/06/13 11:48:29.4669,3,768
32.274,2024/06/13 11:48:29.7079,5,811
32.52,2024/06/13 11:48:29.9539,5,811
32.767,2024/06/13 11:48:30.2009,5,811
32.772,2024/06/13 11:48:30.2059,3,794
33.012,2024/06/13 11:48:30.4459,5,811
33.259,2024/06/13 11:48:30.6929,5,811
33.505,2024/06/13 11:48:30.9389,5,811
33.51,2024/06/13 11:48:30.9439,3,799
33.751,2024/06/13 11:48:31.1849,5,811
33.998,2024/06/13 11:48:31.4319,5,811
34.244,2024/06/13 11:48:31.6779,5,811
34.25,2024/06/13 11:48:31.6839,3,778
34.982,2024/06/13 11:48:32.4159,5,821
35.229,2024/06/13 11:48:32.6629,5,821
35.234,2024/06/13 11:48:32.6679,3,751
35.476,2024/06/13 11:48:32.9099,5,821
35.721,2024/06/13 11:48:33.1549,5,821
35.727,2024/06/13 11:48:33.1609,3,710
35.967,2024/06/13 11:48:33.4009,5,821
36.214,2024/06/13 11:48:33.6479,5,821
36.46,2024/06/13 11:48:33.8939,5,821
36.466,2024/06/13 11:48:33.8999,3,697
36.706,2024/06/13 11:48:34.1399,5,821
36.952,2024/06/13 11:48:34.3859,5,833
37.198,2024/06/13 11:48:34.6319,5,833
37.445,2024/06/13 11:48:34.8789,5,833
37.451,2024/06/13 11:48:34.8849,3,718
37.691,2024/06/13 11:48:35.1249,5,833
37.937,2024/06/13 11:48:35.3709,5,833
38.184,2024/06/13 11:48:35.6179,5,833
38.191,2024/06/13 11:48:35.6249,3,768
38.43,2024/06/13 11:48:35.8639,5,833
38.676,2024/06/13 11:48:36.1099,5,833
38.682,2024/06/13 11:48:36.1159,3,751
38.922,2024/06/13 11:48:36.3559,5,821
39.169,2024/06/13 11:48:36.6029,5,821
39.415,2024/06/13 11:48:36.8489,5,821
39.421,2024/06/13 11:48:36.8549,3,756
39.661,2024/06/13 11:48:37.0949,5,821
39.908,2024/06/13 11:48:37.3419,5,821
40.154,2024/06/13 11:48:37.5879,5,820
40.161,2024/06/13 11:48:37.5949,3,764
40.401,2024/06/13 11:48:37.8349,5,821
40.647,2024/06/13 11:48:38.0809,5,821
40.893,2024/06/13 11:48:38.3269,5,821
40.898,2024/06/13 11:48:38.3319,3,748
41.139,2024/06/13 11:48:38.5729,5,821
41.385,2024/06/13 11:48:38.8189,5,821
41.631,2024/06/13 11:48:39.0649,5,821
41.637,2024/06/13 11:48:39.0709,3,738
41.878,2024/06/13 11:48:39.3119,5,821
42.124,2024/06/13 11:48:39.5579,5,821
42.37,2024/06/13 11:48:39.8039,5,821
42.616,2024/06/13 11:48:40.0499,5,821
42.622,2024/06/13 11:48:40.0559,3,770
42.863,2024/06/13 11:48:40.2969,5,821
43.109,2024/06/13 11:48:40.5429,5,821
43.362,2024/06/13 11:48:40.7959,3,783
43.848,2024/06/13 11:48:41.2819,5,821
44.094,2024/06/13 11:48:41.5279,5,821
44.1,2024/06/13 11:48:41.5339,3,805
44.341,2024/06/13 11:48:41.7749,5,821
44.587,2024/06/13 11:48:42.0209,5,821
44.833,2024/06/13 11:48:42.2669,5,821
45.08,2024/06/13 11:48:42.5139,5,821
45.086,2024/06/13 11:48:42.5199,3,810
45.325,2024/06/13 11:48:42.7589,5,821
45.572,2024/06/13 11:48:43.0059,5,821
45.818,2024/06/13 11:48:43.2519,5,821
45.824,2024/06/13 11:48:43.2579,3,840
46.065,2024/06/13 11:48:43.4989,5,821
46.311,2024/06/13 11:48:43.7449,5,821
46.558,2024/06/13 11:48:43.9919,5,821
46.803,2024/06/13 11:48:44.2369,5,821
46.809,2024/06/13 11:48:44.2429,3,854
47.05,2024/06/13 11:48:44.4839,5,769
47.296,2024/06/13 11:48:44.7299,5,769
47.542,2024/06/13 11:48:44.9759,5,769
47.788,2024/06/13 11:48:45.2219,5,769
47.794,2024/06/13 11:48:45.2279,3,837
48.035,2024/06/13 11:48:45.4689,5,759
48.533,2024/06/13 11:48:45.9669,3,835
48.773,2024/06/13 11:48:46.2069,5,759
49.019,2024/06/13 11:48:46.4529,5,759
49.266,2024/06/13 11:48:46.6999,5,759
49.272,2024/06/13 11:48:46.7059,3,855
49.512,2024/06/13 11:48:46.9459,5,759
49.758,2024/06/13 11:48:47.1919,5,759
50.005,2024/06/13 11:48:47.4389,5,769
50.011,2024/06/13 11:48:47.4449,3,849
50.251,2024/06/13 11:48:47.6849,5,769
50.497,2024/06/13 11:48:47.9309,5,769
50.744,2024/06/13 11:48:48.1779,5,769
50.99,2024/06/13 11:48:48.4239,5,769
50.996,2024/06/13 11:48:48.4299,3,841
51.236,2024/06/13 11:48:48.6699,5,769
51.482,2024/06/13 11:48:48.9159,5,769
51.729,2024/06/13 11:48:49.1629,5,769
51.734,2024/06/13 11:48:49.1679,3,841
51.975,2024/06/13 11:48:49.4089,5,769
52.221,2024/06/13 11:48:49.6549,5,769
52.467,2024/06/13 11:48:49.9009,5,769
52.473,2024/06/13 11:48:49.9069,3,840
52.714,2024/06/13 11:48:50.1479,5,769
52.96,2024/06/13 11:48:50.3939,5,769
53.206,2024/06/13 11:48:50.6399,5,769
53.212,2024/06/13 11:48:50.6459,3,801
53.945,2024/06/13 11:48:51.3789,5,811
54.191,2024/06/13 11:48:51.6249,5,811
54.197,2024/06/13 11:48:51.6309,3,767
54.438,2024/06/13 11:48:51.8719,5,811
54.684,2024/06/13 11:48:52.1179,5,811
54.931,2024/06/13 11:48:52.3649,5,811
54.936,2024/06/13 11:48:52.3699,3,793
55.176,2024/06/13 11:48:52.6099,5,833
55.423,2024/06/13 11:48:52.8569,5,833
55.669,2024/06/13 11:48:53.1029,5,833
55.675,2024/06/13 11:48:53.1089,3,802
55.915,2024/06/13 11:48:53.3489,5,833
56.162,2024/06/13 11:48:53.5959,5,845
56.409,2024/06/13 11:48:53.8429,5,845
56.414,2024/06/13 11:48:53.8479,3,818
56.654,2024/06/13 11:48:54.0879,5,845
56.901,2024/06/13 11:48:54.3349,5,845
57.147,2024/06/13 11:48:54.5809,5,845
57.394,2024/06/13 11:48:54.8279,5,845
57.399,2024/06/13 11:48:54.8329,3,813
57.639,2024/06/13 11:48:55.0729,5,845
57.886,2024/06/13 11:48:55.3199,5,845
58.132,2024/06/13 11:48:55.5659,5,845
58.138,2024/06/13 11:48:55.5719,3,801
58.379,2024/06/13 11:48:55.8129,5,845
58.625,2024/06/13 11:48:56.0589,5,845
58.871,2024/06/13 11:48:56.3049,5,845
58.877,2024/06/13 11:48:56.3109,3,812
59.61,2024/06/13 11:48:57.0439,5,845
59.856,2024/06/13 11:48:57.2899,5,844
59.862,2024/06/13 11:48:57.2959,3,809
60.103,2024/06/13 11:48:57.5369,5,845
60.349,2024/06/13 11:48:57.7829,5,845
60.594,2024/06/13 11:48:58.0279,5,845
60.6,2024/06/13 11:48:58.0339,3,798
60.841,2024/06/13 11:48:58.2749,5,845
61.087,2024/06/13 11:48:58.5209,5,833
61.333,2024/06/13 11:48:58.7669,5,833
61.339,2024/06/13 11:48:58.7729,3,776
61.58,2024/06/13 11:48:59.0139,5,833
61.826,2024/06/13 11:48:59.2599,5,833
62.072,2024/06/13 11:48:59.5059,5,833
62.078,2024/06/13 11:48:59.5119,3,768
62.318,2024/06/13 11:48:59.7519,5,833
62.565,2024/06/13 11:48:59.9989,5,833
62.817,2024/06/13 11:49:00.2509,3,773
63.556,2024/06/13 11:49:00.9899,3,761
63.797,2024/06/13 11:49:01.2309,5,811
64.043,2024/06/13 11:49:01.4769,5,811
64.289,2024/06/13 11:49:01.7229,5,811
64.295,2024/06/13 11:49:01.7289,3,742
64.535,2024/06/13 11:49:01.9689,5,811
64.782,2024/06/13 11:49:02.2159,5,811
65.028,2024/06/13 11:49:02.4619,5,811
65.034,2024/06/13 11:49:02.4679,3,770
65.274,2024/06/13 11:49:02.7079,5,811
65.52,2024/06/13 11:49:02.9539,5,811
65.766,2024/06/13 11:49:03.1999,5,811
65.772,2024/06/13 11:49:03.2059,3,799
66.013,2024/06/13 11:49:03.4469,5,811
66.259,2024/06/13 11:49:03.6929,5,811
66.505,2024/06/13 11:49:03.9389,5,811
66.752,2024/06/13 11:49:04.1859,5,811
66.758,2024/06/13 11:49:04.1919,3,793
66.998,2024/06/13 11:49:04.4319,5,811
67.244,2024/06/13 11:49:04.6779,5,811
67.49,2024/06/13 11:49:04.9239,5,811
67.496,2024/06/13 11:49:04.9299,3,765
67.737,2024/06/13 11:49:05.1709,5,811
67.983,2024/06/13 11:49:05.4169,5,800
68.229,2024/06/13 11:49:05.6629,5,800
68.234,2024/06/13 11:49:05.6679,3,742
68.475,2024/06/13 11:49:05.9089,5,800
68.722,2024/06/13 11:49:06.1559,5,800
68.968,2024/06/13 11:49:06.4019,5,800
68.974,2024/06/13 11:49:06.4079,3,772
69.214,2024/06/13 11:49:06.6479,5,800
69.953,2024/06/13 11:49:07.3869,5,800
69.958,2024/06/13 11:49:07.3919,3,790
70.199,2024/06/13 11:49:07.6329,5,800
70.445,2024/06/13 11:49:07.8789,5,800
70.451,2024/06/13 11:49:07.8849,3,798
70.692,2024/06/13 11:49:08.1259,5,800
70.938,2024/06/13 11:49:08.3719,5,789
71.184,2024/06/13 11:49:08.6179,5,789
71.431,2024/06/13 11:49:08.8649,5,789
71.436,2024/06/13 11:49:08.8699,3,769
71.677,2024/06/13 11:49:09.1109,5,789
71.923,2024/06/13 11:49:09.3569,5,789
72.17,2024/06/13 11:49:09.6039,5,789
72.175,2024/06/13 11:49:09.6089,3,781
72.417,2024/06/13 11:49:09.8509,5,789
72.662,2024/06/13 11:49:10.0959,5,789
72.909,2024/06/13 11:49:10.3429,5,789
72.914,2024/06/13 11:49:10.3479,3,773
73.155,2024/06/13 11:49:10.5889,5,789
73.401,2024/06/13 11:49:10.8349,5,789
73.648,2024/06/13 11:49:11.0819,5,789
73.653,2024/06/13 11:49:11.0869,3,755
73.894,2024/06/13 11:49:11.3279,5,789
74.143,2024/06/13 11:49:11.5769,5,789
74.387,2024/06/13 11:49:11.8209,5,789
74.392,2024/06/13 11:49:11.8259,3,729
74.632,2024/06/13 11:49:12.0659,5,789
74.879,2024/06/13 11:49:12.3129,5,789
75.125,2024/06/13 11:49:12.5589,5,789
75.13,2024/06/13 11:49:12.5639,3,760
75.371,2024/06/13 11:49:12.8049,5,789
75.618,2024/06/13 11:49:13.0519,5,789
75.869,2024/06/13 11:49:13.3029,3,787
76.356,2024/06/13 11:49:13.7899,5,789
76.603,2024/06/13 11:49:14.0369,5,789
76.608,2024/06/13 11:49:14.0419,3,808
76.849,2024/06/13 11:49:14.2829,5,789
77.095,2024/06/13 11:49:14.5289,5,789
77.341,2024/06/13 11:49:14.7749,5,789
77.588,2024/06/13 11:49:15.0219,5,789
77.593,2024/06/13 11:49:15.0269,3,778
77.834,2024/06/13 11:49:15.2679,5,789
78.081,2024/06/13 11:49:15.5149,5,789
78.326,2024/06/13 11:49:15.7599,5,789
78.332,2024/06/13 11:49:15.7659,3,776
78.573,2024/06/13 11:49:16.0069,5,789
78.819,2024/06/13 11:49:16.2529,5,789
79.066,2024/06/13 11:49:16.4999,5,789
79.071,2024/06/13 11:49:16.5049,3,800
79.311,2024/06/13 11:49:16.7449,5,788
79.558,2024/06/13 11:49:16.9919,5,789
79.804,2024/06/13 11:49:17.2379,5,789
79.81,2024/06/13 11:49:17.2439,3,775
80.051,2024/06/13 11:49:17.4849,5,778
80.297,2024/06/13 11:49:17.7309,5,778
80.543,2024/06/13 11:49:17.9769,5,778
80.789,2024/06/13 11:49:18.2229,5,778
80.794,2024/06/13 11:49:18.2279,3,729
81.036,2024/06/13 11:49:18.4699,5,778
81.041,2024/06/13 11:49:18.4749,3,702
81.282,2024/06/13 11:49:18.7159,5,778
81.528,2024/06/13 11:49:18.9619,5,778
81.78,2024/06/13 11:49:19.2139,3,704
82.267,2024/06/13 11:49:19.7009,5,778
82.765,2024/06/13 11:49:20.1989,3,709
83.006,2024/06/13 11:49:20.4399,5,778
83.252,2024/06/13 11:49:20.6859,5,778
83.258,2024/06/13 11:49:20.6919,3,731
83.498,2024/06/13 11:49:20.9319,5,778
83.745,2024/06/13 11:49:21.1789,5,778
83.991,2024/06/13 11:49:21.4249,5,769
83.996,2024/06/13 11:49:21.4299,3,696
84.237,2024/06/13 11:49:21.6709,5,769
84.484,2024/06/13 11:49:21.9179,5,769
84.489,2024/06/13 11:49:21.9229,3,688
84.729,2024/06/13 11:49:22.1629,5,769
84.976,2024/06/13 11:49:22.4099,5,769
85.222,2024/06/13 11:49:22.6559,5,769
85.227,2024/06/13 11:49:22.6609,3,675
85.469,2024/06/13 11:49:22.9029,5,769
85.714,2024/06/13 11:49:23.1479,5,769
85.961,2024/06/13 11:49:23.3949,5,778
85.966,2024/06/13 11:49:23.3999,3,667
86.459,2024/06/13 11:49:23.8929,3,654
86.7,2024/06/13 11:49:24.1339,5,778
86.946,2024/06/13 11:49:24.3799,5,769
87.192,2024/06/13 11:49:24.6259,5,769
87.198,2024/06/13 11:49:24.6319,3,642
87.439,2024/06/13 11:49:24.8729,5,769
87.686,2024/06/13 11:49:25.1199,5,769
87.931,2024/06/13 11:49:25.3649,5,769
87.936,2024/06/13 11:49:25.3699,3,657
88.177,2024/06/13 11:49:25.6109,5,769
88.424,2024/06/13 11:49:25.8579,5,769
88.67,2024/06/13 11:49:26.1039,5,769
88.675,2024/06/13 11:49:26.1089,3,672
88.917,2024/06/13 11:49:26.3509,5,769
89.162,2024/06/13 11:49:26.5959,5,769
89.168,2024/06/13 11:49:26.6019,3,688
89.409,2024/06/13 11:49:26.8429,5,769
89.655,2024/06/13 11:49:27.0889,5,769
89.902,2024/06/13 11:49:27.3359,5,769
89.907,2024/06/13 11:49:27.3409,3,680
90.147,2024/06/13 11:49:27.5809,5,769
90.394,2024/06/13 11:49:27.8279,5,769
90.641,2024/06/13 11:49:28.0749,5,769
90.886,2024/06/13 11:49:28.3199,5,769
90.892,2024/06/13 11:49:28.3259,3,686
91.133,2024/06/13 11:49:28.5669,5,769
91.379,2024/06/13 11:49:28.8129,5,769
91.385,2024/06/13 11:49:28.8189,3,708
91.625,2024/06/13 11:49:29.0589,5,769
91.872,2024/06/13 11:49:29.3059,5,769
92.118,2024/06/13 11:49:29.5519,5,769
92.124,2024/06/13 11:49:29.5579,3,701
92.365,2024/06/13 11:49:29.7989,5,769
92.611,2024/06/13 11:49:30.0449,5,769
92.616,2024/06/13 11:49:30.0499,3,680
92.856,2024/06/13 11:49:30.2899,5,769
93.104,2024/06/13 11:49:30.5379,5,750
93.349,2024/06/13 11:49:30.7829,5,750
93.354,2024/06/13 11:49:30.7879,3,672
93.595,2024/06/13 11:49:31.0289,5,750
93.842,2024/06/13 11:49:31.2759,5,750
94.088,2024/06/13 11:49:31.5219,5,750
94.094,2024/06/13 11:49:31.5279,3,674
94.334,2024/06/13 11:49:31.7679,5,750
94.581,2024/06/13 11:49:32.0149,5,750
94.586,2024/06/13 11:49:32.0199,3,657
95.325,2024/06/13 11:49:32.7589,3,650
95.812,2024/06/13 11:49:33.2459,5,731
96.059,2024/06/13 11:49:33.4929,5,723
96.064,2024/06/13 11:49:33.4979,3,653
96.305,2024/06/13 11:49:33.7389,5,723
96.551,2024/06/13 11:49:33.9849,5,723
96.797,2024/06/13 11:49:34.2309,5,723
96.802,2024/06/13 11:49:34.2359,3,675
97.044,2024/06/13 11:49:34.4779,5,714
97.29,2024/06/13 11:49:34.7239,5,714
97.536,2024/06/13 11:49:34.9699,5,714
97.541,2024/06/13 11:49:34.9749,3,667
98.275,2024/06/13 11:49:35.7089,5,689
98.28,2024/06/13 11:49:35.7139,3,685
98.521,2024/06/13 11:49:35.9549,5,689
98.768,2024/06/13 11:49:36.2019,5,689
99.014,2024/06/13 11:49:36.4479,5,689
99.019,2024/06/13 11:49:36.4529,3,726
99.26,2024/06/13 11:49:36.6939,5,689
99.506,2024/06/13 11:49:36.9399,5,689
99.753,2024/06/13 11:49:37.1869,5,689
99.999,2024/06/13 11:49:37.4329,5,689
100.004,2024/06/13 11:49:37.4379,3,828
100.245,2024/06/13 11:49:37.6789,5,688
100.492,2024/06/13 11:49:37.9259,5,689
100.738,2024/06/13 11:49:38.1719,5,689
100.743,2024/06/13 11:49:38.1769,3,828
100.983,2024/06/13 11:49:38.4169,5,689
101.23,2024/06/13 11:49:38.6639,5,689
101.477,2024/06/13 11:49:38.9109,5,689
101.482,2024/06/13 11:49:38.9159,3,819
101.722,2024/06/13 11:49:39.1559,5,689
101.969,2024/06/13 11:49:39.4029,5,682
102.216,2024/06/13 11:49:39.6499,5,682
102.462,2024/06/13 11:49:39.8959,5,682
102.467,2024/06/13 11:49:39.9009,3,826
102.708,2024/06/13 11:49:40.1419,5,682
102.954,2024/06/13 11:49:40.3879,5,682
103.2,2024/06/13 11:49:40.6339,5,682
103.205,2024/06/13 11:49:40.6389,3,888
103.447,2024/06/13 11:49:40.8809,5,682
103.693,2024/06/13 11:49:41.1269,5,682
103.939,2024/06/13 11:49:41.3729,5,682
104.186,2024/06/13 11:49:41.6199,5,682
104.431,2024/06/13 11:49:41.8649,5,682
104.436,2024/06/13 11:49:41.8699,3,841
104.678,2024/06/13 11:49:42.1119,5,682
104.924,2024/06/13 11:49:42.3579,5,682
104.929,2024/06/13 11:49:42.3629,3,790
105.663,2024/06/13 11:49:43.0969,5,682
105.91,2024/06/13 11:49:43.3439,5,682
105.915,2024/06/13 11:49:43.3489,3,886
106.156,2024/06/13 11:49:43.5899,5,682
106.402,2024/06/13 11:49:43.8359,5,682
106.649,2024/06/13 11:49:44.0829,5,682
106.894,2024/06/13 11:49:44.3279,5,682
106.899,2024/06/13 11:49:44.3329,3,939
107.634,2024/06/13 11:49:45.0679,5,682
107.638,2024/06/13 11:49:45.0719,3,921
108.372,2024/06/13 11:49:45.8059,5,682
108.618,2024/06/13 11:49:46.0519,5,682
108.623,2024/06/13 11:49:46.0569,3,865
108.865,2024/06/13 11:49:46.2989,5,682
109.111,2024/06/13 11:49:46.5449,5,682
109.357,2024/06/13 11:49:46.7909,5,682
109.603,2024/06/13 11:49:47.0369,5,682
109.608,2024/06/13 11:49:47.0419,3,883
109.85,2024/06/13 11:49:47.2839,5,682
110.096,2024/06/13 11:49:47.5299,5,682
110.342,2024/06/13 11:49:47.7759,5,682
110.347,2024/06/13 11:49:47.7809,3,924
110.588,2024/06/13 11:49:48.0219,5,682
110.835,2024/06/13 11:49:48.2689,5,682
111.081,2024/06/13 11:49:48.5149,5,682
111.327,2024/06/13 11:49:48.7609,5,682
111.332,2024/06/13 11:49:48.7659,3,865
111.573,2024/06/13 11:49:49.0069,5,682
111.82,2024/06/13 11:49:49.2539,5,682
112.066,2024/06/13 11:49:49.4999,5,682
112.312,2024/06/13 11:49:49.7459,5,682
112.559,2024/06/13 11:49:49.9929,5,682
112.563,2024/06/13 11:49:49.9969,3,850
112.805,2024/06/13 11:49:50.2389,5,682
113.052,2024/06/13 11:49:50.4859,5,682
113.057,2024/06/13 11:49:50.4909,3,885
113.298,2024/06/13 11:49:50.7319,5,682
113.544,2024/06/13 11:49:50.9779,5,682
113.79,2024/06/13 11:49:51.2239,5,682
113.795,2024/06/13 11:49:51.2289,3,910
114.036,2024/06/13 11:49:51.4699,5,759
114.283,2024/06/13 11:49:51.7169,5,759
114.529,2024/06/13 11:49:51.9629,5,759
114.775,2024/06/13 11:49:52.2089,5,759
114.78,2024/06/13 11:49:52.2139,3,837
115.022,2024/06/13 11:49:52.4559,5,833
115.268,2024/06/13 11:49:52.7019,5,833
115.514,2024/06/13 11:49:52.9479,5,833
115.519,2024/06/13 11:49:52.9529,3,841
115.76,2024/06/13 11:49:53.1939,5,833
116.007,2024/06/13 11:49:53.4409,5,869
116.253,2024/06/13 11:49:53.6869,5,869
116.499,2024/06/13 11:49:53.9329,5,869
116.504,2024/06/13 11:49:53.9379,3,875
116.746,2024/06/13 11:49:54.1799,5,869
