reltime,datetime,iSensor,confidence,heart_rate
65.058,2024/06/05 12:52:38.0939,5,1.0,82.0
65.241,2024/06/05 12:52:38.2769,3,1.0,81.0
65.304,2024/06/05 12:52:38.3399,5,1.0,83.0
65.487,2024/06/05 12:52:38.5229,3,1.0,81.0
65.55,2024/06/05 12:52:38.5859,5,1.0,83.0
65.735,2024/06/05 12:52:38.7709,3,1.0,81.0
65.796,2024/06/05 12:52:38.8319,5,1.0,83.0
65.98,2024/06/05 12:52:39.0159,3,1.0,81.0
66.043,2024/06/05 12:52:39.0789,5,1.0,83.0
66.226,2024/06/05 12:52:39.2619,3,1.0,81.0
66.289,2024/06/05 12:52:39.3249,5,1.0,82.0
66.473,2024/06/05 12:52:39.5089,3,1.0,81.0
66.536,2024/06/05 12:52:39.5719,5,1.0,82.0
66.72,2024/06/05 12:52:39.7559,3,1.0,81.0
66.965,2024/06/05 12:52:40.0009,3,1.0,81.0
67.028,2024/06/05 12:52:40.0639,5,1.0,82.0
67.212,2024/06/05 12:52:40.2479,3,1.0,81.0
67.275,2024/06/05 12:52:40.3109,5,1.0,82.0
67.458,2024/06/05 12:52:40.4939,3,1.0,81.0
67.521,2024/06/05 12:52:40.5569,5,1.0,82.0
67.704,2024/06/05 12:52:40.7399,3,1.0,81.0
67.767,2024/06/05 12:52:40.8029,5,1.0,82.0
67.95,2024/06/05 12:52:40.9859,3,1.0,81.0
68.013,2024/06/05 12:52:41.0489,5,1.0,82.0
68.197,2024/06/05 12:52:41.2329,3,1.0,81.0
68.26,2024/06/05 12:52:41.2959,5,1.0,81.0
68.443,2024/06/05 12:52:41.4789,3,1.0,81.0
68.506,2024/06/05 12:52:41.5419,5,1.0,81.0
68.689,2024/06/05 12:52:41.7249,3,1.0,81.0
68.752,2024/06/05 12:52:41.7879,5,1.0,81.0
68.936,2024/06/05 12:52:41.9719,3,1.0,81.0
69.181,2024/06/05 12:52:42.2169,3,1.0,81.0
69.428,2024/06/05 12:52:42.4639,3,1.0,81.0
69.674,2024/06/05 12:52:42.7099,3,1.0,81.0
69.737,2024/06/05 12:52:42.7729,5,1.0,81.0
69.983,2024/06/05 12:52:43.0189,5,1.0,81.0
70.167,2024/06/05 12:52:43.2029,3,1.0,81.0
70.23,2024/06/05 12:52:43.2659,5,1.0,81.0
70.413,2024/06/05 12:52:43.4489,3,1.0,81.0
70.476,2024/06/05 12:52:43.5119,5,1.0,81.0
70.659,2024/06/05 12:52:43.6949,3,1.0,81.0
70.722,2024/06/05 12:52:43.7579,5,1.0,81.0
70.906,2024/06/05 12:52:43.9419,3,1.0,81.0
70.969,2024/06/05 12:52:44.0049,5,1.0,81.0
71.152,2024/06/05 12:52:44.1879,3,1.0,81.0
71.215,2024/06/05 12:52:44.2509,5,1.0,81.0
71.399,2024/06/05 12:52:44.4349,3,1.0,81.0
71.461,2024/06/05 12:52:44.4969,5,1.0,81.0
71.645,2024/06/05 12:52:44.6809,3,1.0,81.0
71.708,2024/06/05 12:52:44.7439,5,1.0,81.0
71.891,2024/06/05 12:52:44.9269,3,1.0,81.0
72.137,2024/06/05 12:52:45.1729,3,1.0,81.0
72.383,2024/06/05 12:52:45.4189,3,1.0,81.0
72.447,2024/06/05 12:52:45.4829,5,1.0,81.0
72.629,2024/06/05 12:52:45.6649,3,1.0,81.0
72.692,2024/06/05 12:52:45.7279,5,1.0,81.0
72.876,2024/06/05 12:52:45.9119,3,1.0,81.0
73.122,2024/06/05 12:52:46.1579,3,1.0,81.0
73.185,2024/06/05 12:52:46.2209,5,1.0,81.0
73.368,2024/06/05 12:52:46.4039,3,1.0,81.0
73.431,2024/06/05 12:52:46.4669,5,1.0,81.0
73.615,2024/06/05 12:52:46.6509,3,1.0,81.0
73.678,2024/06/05 12:52:46.7139,5,1.0,81.0
73.861,2024/06/05 12:52:46.8969,3,1.0,81.0
73.924,2024/06/05 12:52:46.9599,5,1.0,81.0
74.107,2024/06/05 12:52:47.1429,3,1.0,81.0
74.17,2024/06/05 12:52:47.2059,5,1.0,81.0
74.354,2024/06/05 12:52:47.3899,3,1.0,81.0
74.417,2024/06/05 12:52:47.4529,5,1.0,81.0
74.6,2024/06/05 12:52:47.6359,3,1.0,81.0
74.663,2024/06/05 12:52:47.6989,5,1.0,81.0
74.846,2024/06/05 12:52:47.8819,3,1.0,81.0
74.909,2024/06/05 12:52:47.9449,5,1.0,81.0
75.093,2024/06/05 12:52:48.1289,3,1.0,81.0
75.156,2024/06/05 12:52:48.1919,5,1.0,81.0
75.338,2024/06/05 12:52:48.3739,3,1.0,81.0
75.402,2024/06/05 12:52:48.4379,5,1.0,81.0
75.585,2024/06/05 12:52:48.6209,3,1.0,81.0
75.648,2024/06/05 12:52:48.6839,5,1.0,81.0
75.831,2024/06/05 12:52:48.8669,3,1.0,81.0
76.077,2024/06/05 12:52:49.1129,3,1.0,81.0
76.14,2024/06/05 12:52:49.1759,5,1.0,81.0
76.324,2024/06/05 12:52:49.3599,3,1.0,81.0
76.386,2024/06/05 12:52:49.4219,5,1.0,81.0
76.57,2024/06/05 12:52:49.6059,3,1.0,81.0
76.633,2024/06/05 12:52:49.6689,5,1.0,81.0
76.816,2024/06/05 12:52:49.8519,3,1.0,81.0
76.879,2024/06/05 12:52:49.9149,5,1.0,81.0
77.063,2024/06/05 12:52:50.0989,3,1.0,81.0
77.125,2024/06/05 12:52:50.1609,5,1.0,81.0
77.309,2024/06/05 12:52:50.3449,3,1.0,81.0
77.372,2024/06/05 12:52:50.4079,5,1.0,80.0
77.555,2024/06/05 12:52:50.5909,3,1.0,81.0
77.618,2024/06/05 12:52:50.6539,5,1.0,80.0
77.802,2024/06/05 12:52:50.8379,3,1.0,81.0
77.864,2024/06/05 12:52:50.8999,5,1.0,80.0
78.048,2024/06/05 12:52:51.0839,3,1.0,81.0
78.111,2024/06/05 12:52:51.1469,5,1.0,80.0
78.293,2024/06/05 12:52:51.3289,3,1.0,81.0
78.357,2024/06/05 12:52:51.3929,5,1.0,81.0
78.54,2024/06/05 12:52:51.5759,3,1.0,81.0
78.603,2024/06/05 12:52:51.6389,5,1.0,81.0
78.786,2024/06/05 12:52:51.8219,3,1.0,81.0
78.85,2024/06/05 12:52:51.8859,5,1.0,81.0
79.032,2024/06/05 12:52:52.0679,3,1.0,81.0
79.095,2024/06/05 12:52:52.1309,5,1.0,81.0
79.279,2024/06/05 12:52:52.3149,3,1.0,81.0
79.343,2024/06/05 12:52:52.3789,5,1.0,81.0
79.525,2024/06/05 12:52:52.5609,3,1.0,81.0
79.588,2024/06/05 12:52:52.6239,5,1.0,81.0
79.771,2024/06/05 12:52:52.8069,3,1.0,81.0
79.834,2024/06/05 12:52:52.8699,5,1.0,81.0
80.081,2024/06/05 12:52:53.1169,5,1.0,81.0
80.264,2024/06/05 12:52:53.2999,3,1.0,81.0
80.327,2024/06/05 12:52:53.3629,5,1.0,81.0
80.51,2024/06/05 12:52:53.5459,3,1.0,81.0
80.573,2024/06/05 12:52:53.6089,5,1.0,81.0
80.757,2024/06/05 12:52:53.7929,3,1.0,81.0
80.82,2024/06/05 12:52:53.8559,5,1.0,81.0
81.003,2024/06/05 12:52:54.0389,3,1.0,81.0
81.066,2024/06/05 12:52:54.1019,5,1.0,81.0
81.249,2024/06/05 12:52:54.2849,3,1.0,81.0
81.312,2024/06/05 12:52:54.3479,5,1.0,81.0
81.496,2024/06/05 12:52:54.5319,3,1.0,81.0
81.559,2024/06/05 12:52:54.5949,5,1.0,81.0
81.742,2024/06/05 12:52:54.7779,3,1.0,81.0
81.805,2024/06/05 12:52:54.8409,5,1.0,81.0
81.988,2024/06/05 12:52:55.0239,3,1.0,81.0
82.051,2024/06/05 12:52:55.0869,5,1.0,81.0
82.234,2024/06/05 12:52:55.2699,3,1.0,81.0
82.298,2024/06/05 12:52:55.3339,5,1.0,81.0
82.48,2024/06/05 12:52:55.5159,3,1.0,81.0
82.726,2024/06/05 12:52:55.7619,3,1.0,81.0
82.79,2024/06/05 12:52:55.8259,5,1.0,81.0
82.973,2024/06/05 12:52:56.0089,3,1.0,81.0
83.036,2024/06/05 12:52:56.0719,5,1.0,81.0
83.22,2024/06/05 12:52:56.2559,3,1.0,81.0
83.282,2024/06/05 12:52:56.3179,5,1.0,81.0
83.466,2024/06/05 12:52:56.5019,3,1.0,81.0
83.529,2024/06/05 12:52:56.5649,5,1.0,81.0
83.712,2024/06/05 12:52:56.7479,3,1.0,80.0
83.775,2024/06/05 12:52:56.8109,5,1.0,81.0
83.958,2024/06/05 12:52:56.9939,3,1.0,80.0
84.021,2024/06/05 12:52:57.0569,5,1.0,81.0
84.204,2024/06/05 12:52:57.2399,3,1.0,80.0
84.267,2024/06/05 12:52:57.3029,5,1.0,81.0
84.45,2024/06/05 12:52:57.4859,3,1.0,80.0
84.514,2024/06/05 12:52:57.5499,5,1.0,81.0
84.697,2024/06/05 12:52:57.7329,3,1.0,80.0
84.76,2024/06/05 12:52:57.7959,5,1.0,81.0
84.944,2024/06/05 12:52:57.9799,3,1.0,80.0
85.006,2024/06/05 12:52:58.0419,5,1.0,81.0
85.19,2024/06/05 12:52:58.2259,3,1.0,80.0
85.436,2024/06/05 12:52:58.4719,3,1.0,80.0
85.499,2024/06/05 12:52:58.5349,5,1.0,81.0
85.682,2024/06/05 12:52:58.7179,3,1.0,80.0
85.745,2024/06/05 12:52:58.7809,5,1.0,81.0
85.928,2024/06/05 12:52:58.9639,3,1.0,81.0
85.992,2024/06/05 12:52:59.0279,5,1.0,81.0
86.175,2024/06/05 12:52:59.2109,3,1.0,81.0
86.42,2024/06/05 12:52:59.4559,3,1.0,81.0
86.484,2024/06/05 12:52:59.5199,5,1.0,80.0
86.73,2024/06/05 12:52:59.7659,5,1.0,80.0
86.914,2024/06/05 12:52:59.9499,3,1.0,81.0
86.977,2024/06/05 12:53:00.0129,5,1.0,80.0
87.159,2024/06/05 12:53:00.1949,3,1.0,81.0
87.222,2024/06/05 12:53:00.2579,5,1.0,80.0
87.406,2024/06/05 12:53:00.4419,3,1.0,80.0
87.469,2024/06/05 12:53:00.5049,5,1.0,80.0
87.653,2024/06/05 12:53:00.6889,3,1.0,80.0
87.715,2024/06/05 12:53:00.7509,5,1.0,80.0
87.898,2024/06/05 12:53:00.9339,3,1.0,80.0
87.961,2024/06/05 12:53:00.9969,5,1.0,80.0
88.144,2024/06/05 12:53:01.1799,3,1.0,80.0
88.391,2024/06/05 12:53:01.4269,3,1.0,80.0
88.454,2024/06/05 12:53:01.4899,5,1.0,80.0
88.637,2024/06/05 12:53:01.6729,3,1.0,80.0
88.7,2024/06/05 12:53:01.7359,5,1.0,80.0
88.884,2024/06/05 12:53:01.9199,3,1.0,81.0
88.946,2024/06/05 12:53:01.9819,5,1.0,80.0
89.13,2024/06/05 12:53:02.1659,3,1.0,81.0
89.193,2024/06/05 12:53:02.2289,5,1.0,80.0
89.376,2024/06/05 12:53:02.4119,3,1.0,81.0
89.439,2024/06/05 12:53:02.4749,5,1.0,80.0
89.622,2024/06/05 12:53:02.6579,3,1.0,81.0
89.685,2024/06/05 12:53:02.7209,5,1.0,80.0
89.869,2024/06/05 12:53:02.9049,3,1.0,81.0
89.932,2024/06/05 12:53:02.9679,5,1.0,80.0
90.115,2024/06/05 12:53:03.1509,3,1.0,81.0
90.178,2024/06/05 12:53:03.2139,5,1.0,80.0
90.361,2024/06/05 12:53:03.3969,3,1.0,81.0
90.424,2024/06/05 12:53:03.4599,5,1.0,80.0
90.671,2024/06/05 12:53:03.7069,5,1.0,80.0
90.854,2024/06/05 12:53:03.8899,3,1.0,81.0
90.917,2024/06/05 12:53:03.9529,5,1.0,80.0
91.1,2024/06/05 12:53:04.1359,3,1.0,81.0
91.163,2024/06/05 12:53:04.1989,5,1.0,80.0
91.346,2024/06/05 12:53:04.3819,3,1.0,81.0
91.41,2024/06/05 12:53:04.4459,5,1.0,80.0
91.592,2024/06/05 12:53:04.6279,3,1.0,81.0
91.656,2024/06/05 12:53:04.6919,5,1.0,80.0
91.902,2024/06/05 12:53:04.9379,5,1.0,80.0
92.085,2024/06/05 12:53:05.1209,3,1.0,81.0
92.149,2024/06/05 12:53:05.1849,5,1.0,80.0
92.331,2024/06/05 12:53:05.3669,3,1.0,81.0
92.395,2024/06/05 12:53:05.4309,5,1.0,81.0
92.578,2024/06/05 12:53:05.6139,3,1.0,81.0
92.641,2024/06/05 12:53:05.6769,5,1.0,81.0
92.824,2024/06/05 12:53:05.8599,3,1.0,81.0
92.887,2024/06/05 12:53:05.9229,5,1.0,81.0
93.07,2024/06/05 12:53:06.1059,3,1.0,81.0
93.134,2024/06/05 12:53:06.1699,5,1.0,81.0
93.317,2024/06/05 12:53:06.3529,3,1.0,81.0
93.379,2024/06/05 12:53:06.4149,5,1.0,81.0
93.563,2024/06/05 12:53:06.5989,3,1.0,81.0
93.626,2024/06/05 12:53:06.6619,5,1.0,81.0
93.809,2024/06/05 12:53:06.8449,3,1.0,81.0
93.872,2024/06/05 12:53:06.9079,5,1.0,81.0
94.056,2024/06/05 12:53:07.0919,3,1.0,81.0
94.119,2024/06/05 12:53:07.1549,5,1.0,81.0
94.301,2024/06/05 12:53:07.3369,3,1.0,81.0
94.365,2024/06/05 12:53:07.4009,5,1.0,81.0
94.548,2024/06/05 12:53:07.5839,3,1.0,81.0
94.611,2024/06/05 12:53:07.6469,5,1.0,81.0
94.795,2024/06/05 12:53:07.8309,3,1.0,81.0
94.857,2024/06/05 12:53:07.8929,5,1.0,81.0
95.04,2024/06/05 12:53:08.0759,3,1.0,81.0
95.104,2024/06/05 12:53:08.1399,5,1.0,81.0
95.287,2024/06/05 12:53:08.3229,3,1.0,81.0
95.35,2024/06/05 12:53:08.3859,5,1.0,81.0
95.533,2024/06/05 12:53:08.5689,3,1.0,81.0
95.596,2024/06/05 12:53:08.6319,5,1.0,81.0
95.779,2024/06/05 12:53:08.8149,3,1.0,81.0
95.843,2024/06/05 12:53:08.8789,5,1.0,81.0
96.026,2024/06/05 12:53:09.0619,3,1.0,81.0
96.089,2024/06/05 12:53:09.1249,5,1.0,81.0
96.272,2024/06/05 12:53:09.3079,3,1.0,82.0
96.335,2024/06/05 12:53:09.3709,5,1.0,81.0
96.518,2024/06/05 12:53:09.5539,3,1.0,82.0
96.581,2024/06/05 12:53:09.6169,5,1.0,81.0
96.765,2024/06/05 12:53:09.8009,3,1.0,82.0
96.828,2024/06/05 12:53:09.8639,5,1.0,81.0
97.01,2024/06/05 12:53:10.0459,3,1.0,82.0
97.073,2024/06/05 12:53:10.1089,5,1.0,81.0
97.257,2024/06/05 12:53:10.2929,3,1.0,82.0
97.32,2024/06/05 12:53:10.3559,5,1.0,81.0
97.503,2024/06/05 12:53:10.5389,3,1.0,82.0
97.566,2024/06/05 12:53:10.6019,5,1.0,81.0
97.75,2024/06/05 12:53:10.7859,3,1.0,82.0
97.813,2024/06/05 12:53:10.8489,5,1.0,81.0
97.995,2024/06/05 12:53:11.0309,3,1.0,82.0
98.059,2024/06/05 12:53:11.0949,5,1.0,81.0
98.242,2024/06/05 12:53:11.2779,3,1.0,82.0
98.305,2024/06/05 12:53:11.3409,5,1.0,81.0
98.488,2024/06/05 12:53:11.5239,3,1.0,82.0
98.551,2024/06/05 12:53:11.5869,5,1.0,81.0
98.735,2024/06/05 12:53:11.7709,3,1.0,82.0
98.98,2024/06/05 12:53:12.0159,3,1.0,82.0
99.29,2024/06/05 12:53:12.3259,5,1.0,81.0
99.473,2024/06/05 12:53:12.5089,3,1.0,82.0
99.537,2024/06/05 12:53:12.5729,5,1.0,81.0
99.719,2024/06/05 12:53:12.7549,3,1.0,82.0
99.783,2024/06/05 12:53:12.8189,5,1.0,81.0
99.966,2024/06/05 12:53:13.0019,3,1.0,82.0
100.029,2024/06/05 12:53:13.0649,5,1.0,81.0
100.215,2024/06/05 12:53:13.2509,3,1.0,82.0
100.276,2024/06/05 12:53:13.3119,5,1.0,81.0
100.458,2024/06/05 12:53:13.4939,3,1.0,82.0
100.705,2024/06/05 12:53:13.7409,3,1.0,82.0
100.95,2024/06/05 12:53:13.9859,3,1.0,82.0
101.014,2024/06/05 12:53:14.0499,5,1.0,81.0
101.197,2024/06/05 12:53:14.2329,3,1.0,82.0
101.506,2024/06/05 12:53:14.5419,5,1.0,81.0
101.69,2024/06/05 12:53:14.7259,3,1.0,81.0
101.753,2024/06/05 12:53:14.7889,5,1.0,81.0
101.936,2024/06/05 12:53:14.9719,3,1.0,81.0
102.0,2024/06/05 12:53:15.0359,5,1.0,81.0
102.182,2024/06/05 12:53:15.2179,3,1.0,81.0
102.245,2024/06/05 12:53:15.2809,5,1.0,81.0
102.428,2024/06/05 12:53:15.4639,3,1.0,81.0
102.492,2024/06/05 12:53:15.5279,5,1.0,81.0
102.675,2024/06/05 12:53:15.7109,3,1.0,81.0
102.738,2024/06/05 12:53:15.7739,5,1.0,81.0
102.921,2024/06/05 12:53:15.9569,3,1.0,81.0
102.984,2024/06/05 12:53:16.0199,5,1.0,81.0
103.167,2024/06/05 12:53:16.2029,3,1.0,81.0
103.231,2024/06/05 12:53:16.2669,5,1.0,81.0
103.414,2024/06/05 12:53:16.4499,3,1.0,81.0
103.477,2024/06/05 12:53:16.5129,5,1.0,81.0
103.66,2024/06/05 12:53:16.6959,3,1.0,81.0
103.724,2024/06/05 12:53:16.7599,5,1.0,81.0
103.906,2024/06/05 12:53:16.9419,3,1.0,81.0
103.97,2024/06/05 12:53:17.0059,5,1.0,81.0
104.152,2024/06/05 12:53:17.1879,3,1.0,81.0
104.399,2024/06/05 12:53:17.4349,3,1.0,81.0
104.462,2024/06/05 12:53:17.4979,5,1.0,81.0
104.645,2024/06/05 12:53:17.6809,3,1.0,81.0
104.708,2024/06/05 12:53:17.7439,5,1.0,81.0
104.891,2024/06/05 12:53:17.9269,3,1.0,81.0
104.954,2024/06/05 12:53:17.9899,5,1.0,81.0
105.138,2024/06/05 12:53:18.1739,3,1.0,81.0
105.201,2024/06/05 12:53:18.2369,5,1.0,81.0
105.384,2024/06/05 12:53:18.4199,3,1.0,81.0
105.448,2024/06/05 12:53:18.4839,5,1.0,81.0
105.63,2024/06/05 12:53:18.6659,3,1.0,81.0
105.877,2024/06/05 12:53:18.9129,3,1.0,81.0
105.939,2024/06/05 12:53:18.9749,5,1.0,81.0
106.186,2024/06/05 12:53:19.2219,5,1.0,81.0
106.368,2024/06/05 12:53:19.4039,3,1.0,81.0
106.432,2024/06/05 12:53:19.4679,5,1.0,81.0
106.615,2024/06/05 12:53:19.6509,3,1.0,81.0
106.679,2024/06/05 12:53:19.7149,5,1.0,81.0
106.862,2024/06/05 12:53:19.8979,3,1.0,81.0
106.925,2024/06/05 12:53:19.9609,5,1.0,81.0
107.108,2024/06/05 12:53:20.1439,3,1.0,81.0
107.171,2024/06/05 12:53:20.2069,5,1.0,81.0
107.354,2024/06/05 12:53:20.3899,3,1.0,82.0
107.418,2024/06/05 12:53:20.4539,5,1.0,81.0
107.601,2024/06/05 12:53:20.6369,3,1.0,82.0
107.663,2024/06/05 12:53:20.6989,5,1.0,81.0
107.846,2024/06/05 12:53:20.8819,3,1.0,82.0
107.91,2024/06/05 12:53:20.9459,5,1.0,81.0
108.093,2024/06/05 12:53:21.1289,3,1.0,82.0
108.156,2024/06/05 12:53:21.1919,5,1.0,81.0
108.339,2024/06/05 12:53:21.3749,3,1.0,82.0
108.403,2024/06/05 12:53:21.4389,5,1.0,81.0
108.585,2024/06/05 12:53:21.6209,3,1.0,82.0
108.649,2024/06/05 12:53:21.6849,5,1.0,81.0
108.832,2024/06/05 12:53:21.8679,3,1.0,82.0
108.895,2024/06/05 12:53:21.9309,5,1.0,81.0
109.078,2024/06/05 12:53:22.1139,3,1.0,82.0
109.141,2024/06/05 12:53:22.1769,5,1.0,81.0
109.324,2024/06/05 12:53:22.3599,3,1.0,82.0
109.387,2024/06/05 12:53:22.4229,5,1.0,81.0
109.571,2024/06/05 12:53:22.6069,3,1.0,82.0
109.634,2024/06/05 12:53:22.6699,5,1.0,81.0
109.817,2024/06/05 12:53:22.8529,3,1.0,82.0
110.063,2024/06/05 12:53:23.0989,3,1.0,83.0
110.126,2024/06/05 12:53:23.1619,5,1.0,81.0
110.31,2024/06/05 12:53:23.3459,3,1.0,83.0
110.372,2024/06/05 12:53:23.4079,5,1.0,81.0
110.555,2024/06/05 12:53:23.5909,3,1.0,83.0
110.618,2024/06/05 12:53:23.6539,5,1.0,81.0
110.802,2024/06/05 12:53:23.8379,3,1.0,83.0
110.866,2024/06/05 12:53:23.9019,5,1.0,81.0
111.048,2024/06/05 12:53:24.0839,3,1.0,83.0
111.111,2024/06/05 12:53:24.1469,5,1.0,81.0
111.295,2024/06/05 12:53:24.3309,3,1.0,83.0
111.358,2024/06/05 12:53:24.3939,5,1.0,81.0
111.541,2024/06/05 12:53:24.5769,3,1.0,83.0
111.604,2024/06/05 12:53:24.6399,5,1.0,81.0
111.787,2024/06/05 12:53:24.8229,3,1.0,83.0
111.85,2024/06/05 12:53:24.8859,5,1.0,81.0
112.097,2024/06/05 12:53:25.1329,5,1.0,81.0
112.28,2024/06/05 12:53:25.3159,3,1.0,82.0
112.342,2024/06/05 12:53:25.3779,5,1.0,82.0
112.525,2024/06/05 12:53:25.5609,3,1.0,82.0
112.589,2024/06/05 12:53:25.6249,5,1.0,82.0
112.772,2024/06/05 12:53:25.8079,3,1.0,82.0
112.835,2024/06/05 12:53:25.8709,5,1.0,82.0
113.018,2024/06/05 12:53:26.0539,3,1.0,82.0
113.082,2024/06/05 12:53:26.1179,5,1.0,82.0
113.265,2024/06/05 12:53:26.3009,3,1.0,82.0
113.328,2024/06/05 12:53:26.3639,5,1.0,83.0
113.511,2024/06/05 12:53:26.5469,3,1.0,82.0
113.757,2024/06/05 12:53:26.7929,3,1.0,82.0
113.821,2024/06/05 12:53:26.8569,5,1.0,83.0
114.004,2024/06/05 12:53:27.0399,3,1.0,82.0
114.066,2024/06/05 12:53:27.1019,5,1.0,83.0
114.249,2024/06/05 12:53:27.2849,3,1.0,82.0
114.314,2024/06/05 12:53:27.3499,5,1.0,84.0
114.496,2024/06/05 12:53:27.5319,3,1.0,82.0
114.559,2024/06/05 12:53:27.5949,5,1.0,84.0
114.742,2024/06/05 12:53:27.7779,3,1.0,82.0
114.805,2024/06/05 12:53:27.8409,5,1.0,84.0
114.989,2024/06/05 12:53:28.0249,3,1.0,82.0
115.052,2024/06/05 12:53:28.0879,5,1.0,84.0
115.298,2024/06/05 12:53:28.3339,5,1.0,84.0
115.481,2024/06/05 12:53:28.5169,3,1.0,82.0
115.544,2024/06/05 12:53:28.5799,5,1.0,84.0
115.727,2024/06/05 12:53:28.7629,3,1.0,82.0
115.79,2024/06/05 12:53:28.8259,5,1.0,84.0
115.974,2024/06/05 12:53:29.0099,3,1.0,82.0
116.037,2024/06/05 12:53:29.0729,5,1.0,84.0
116.219,2024/06/05 12:53:29.2549,3,1.0,82.0
116.283,2024/06/05 12:53:29.3189,5,1.0,84.0
116.466,2024/06/05 12:53:29.5019,3,1.0,82.0
116.712,2024/06/05 12:53:29.7479,3,1.0,82.0
116.776,2024/06/05 12:53:29.8119,5,1.0,84.0
116.958,2024/06/05 12:53:29.9939,3,1.0,82.0
117.022,2024/06/05 12:53:30.0579,5,1.0,84.0
117.204,2024/06/05 12:53:30.2399,3,1.0,82.0
117.268,2024/06/05 12:53:30.3039,5,1.0,84.0
117.451,2024/06/05 12:53:30.4869,3,1.0,82.0
117.515,2024/06/05 12:53:30.5509,5,1.0,84.0
117.697,2024/06/05 12:53:30.7329,3,1.0,82.0
117.761,2024/06/05 12:53:30.7969,5,1.0,84.0
117.944,2024/06/05 12:53:30.9799,3,1.0,82.0
118.007,2024/06/05 12:53:31.0429,5,1.0,84.0
118.19,2024/06/05 12:53:31.2259,3,1.0,82.0
118.254,2024/06/05 12:53:31.2899,5,1.0,83.0
118.436,2024/06/05 12:53:31.4719,3,1.0,82.0
118.5,2024/06/05 12:53:31.5359,5,1.0,83.0
118.682,2024/06/05 12:53:31.7179,3,1.0,82.0
118.746,2024/06/05 12:53:31.7819,5,1.0,83.0
118.929,2024/06/05 12:53:31.9649,3,1.0,82.0
119.175,2024/06/05 12:53:32.2109,3,1.0,82.0
119.238,2024/06/05 12:53:32.2739,5,1.0,83.0
119.422,2024/06/05 12:53:32.4579,3,1.0,82.0
119.484,2024/06/05 12:53:32.5199,5,1.0,83.0
119.668,2024/06/05 12:53:32.7039,3,1.0,82.0
119.731,2024/06/05 12:53:32.7669,5,1.0,83.0
119.914,2024/06/05 12:53:32.9499,3,1.0,81.0
119.978,2024/06/05 12:53:33.0139,5,1.0,83.0
120.16,2024/06/05 12:53:33.1959,3,1.0,81.0
120.223,2024/06/05 12:53:33.2589,5,1.0,83.0
120.406,2024/06/05 12:53:33.4419,3,1.0,81.0
120.47,2024/06/05 12:53:33.5059,5,1.0,83.0
120.653,2024/06/05 12:53:33.6889,3,1.0,81.0
120.716,2024/06/05 12:53:33.7519,5,1.0,83.0
120.898,2024/06/05 12:53:33.9339,3,1.0,81.0
120.962,2024/06/05 12:53:33.9979,5,1.0,83.0
121.145,2024/06/05 12:53:34.1809,3,1.0,81.0
121.209,2024/06/05 12:53:34.2449,5,1.0,82.0
121.391,2024/06/05 12:53:34.4269,3,1.0,81.0
121.455,2024/06/05 12:53:34.4909,5,1.0,82.0
121.639,2024/06/05 12:53:34.6749,3,1.0,81.0
121.701,2024/06/05 12:53:34.7369,5,1.0,82.0
121.884,2024/06/05 12:53:34.9199,3,1.0,81.0
121.947,2024/06/05 12:53:34.9829,5,1.0,82.0
122.131,2024/06/05 12:53:35.1669,3,1.0,81.0
122.194,2024/06/05 12:53:35.2299,5,1.0,81.0
122.376,2024/06/05 12:53:35.4119,3,1.0,81.0
122.44,2024/06/05 12:53:35.4759,5,1.0,81.0
122.623,2024/06/05 12:53:35.6589,3,1.0,81.0
122.687,2024/06/05 12:53:35.7229,5,1.0,81.0
122.869,2024/06/05 12:53:35.9049,3,1.0,81.0
122.933,2024/06/05 12:53:35.9689,5,1.0,81.0
123.116,2024/06/05 12:53:36.1519,3,1.0,81.0
123.179,2024/06/05 12:53:36.2149,5,1.0,81.0
123.362,2024/06/05 12:53:36.3979,3,1.0,81.0
123.426,2024/06/05 12:53:36.4619,5,1.0,81.0
123.608,2024/06/05 12:53:36.6439,3,1.0,81.0
123.671,2024/06/05 12:53:36.7069,5,1.0,81.0
123.917,2024/06/05 12:53:36.9529,5,1.0,81.0
124.101,2024/06/05 12:53:37.1369,3,1.0,81.0
124.164,2024/06/05 12:53:37.1999,5,1.0,81.0
124.41,2024/06/05 12:53:37.4459,5,1.0,81.0
124.593,2024/06/05 12:53:37.6289,3,1.0,81.0
124.656,2024/06/05 12:53:37.6919,5,1.0,81.0
124.839,2024/06/05 12:53:37.8749,3,1.0,81.0
124.903,2024/06/05 12:53:37.9389,5,1.0,81.0
125.086,2024/06/05 12:53:38.1219,3,1.0,81.0
125.332,2024/06/05 12:53:38.3679,3,1.0,81.0
125.396,2024/06/05 12:53:38.4319,5,1.0,81.0
125.578,2024/06/05 12:53:38.6139,3,1.0,81.0
125.642,2024/06/05 12:53:38.6779,5,1.0,81.0
125.824,2024/06/05 12:53:38.8599,3,1.0,81.0
125.888,2024/06/05 12:53:38.9239,5,1.0,81.0
126.134,2024/06/05 12:53:39.1699,5,1.0,81.0
126.563,2024/06/05 12:53:39.5989,3,1.0,81.0
126.873,2024/06/05 12:53:39.9089,5,1.0,81.0
127.055,2024/06/05 12:53:40.0909,3,1.0,81.0
127.119,2024/06/05 12:53:40.1549,5,1.0,81.0
127.302,2024/06/05 12:53:40.3379,3,1.0,81.0
