reltime;datetime;iSensor;confidence;heart_rate
 139.2000;2024/06/20 10:09:34.7939;5;1.00;73.0
 139.2900;2024/06/20 10:09:34.8839;3;1.00;75.0
 139.4460;2024/06/20 10:09:35.0399;5;1.00;73.0
 139.5350;2024/06/20 10:09:35.1289;3;1.00;75.0
 139.7810;2024/06/20 10:09:35.3749;3;1.00;75.0
 139.9380;2024/06/20 10:09:35.5319;5;1.00;73.0
 140.0280;2024/06/20 10:09:35.6219;3;1.00;75.0
 140.1850;2024/06/20 10:09:35.7789;5;1.00;74.0
 140.2740;2024/06/20 10:09:35.8679;3;1.00;75.0
 140.4310;2024/06/20 10:09:36.0249;5;1.00;74.0
 140.5210;2024/06/20 10:09:36.1149;3;1.00;75.0
 140.6770;2024/06/20 10:09:36.2709;5;1.00;74.0
 140.7670;2024/06/20 10:09:36.3609;3;1.00;75.0
 140.9240;2024/06/20 10:09:36.5179;5;1.00;74.0
 141.0130;2024/06/20 10:09:36.6069;3;1.00;75.0
 141.1690;2024/06/20 10:09:36.7629;5;1.00;74.0
 141.2590;2024/06/20 10:09:36.8529;3;1.00;75.0
 141.4160;2024/06/20 10:09:37.0099;5;1.00;74.0
 141.5060;2024/06/20 10:09:37.0999;3;1.00;75.0
 141.7520;2024/06/20 10:09:37.3459;3;1.00;75.0
 141.9090;2024/06/20 10:09:37.5029;5;1.00;74.0
 141.9990;2024/06/20 10:09:37.5929;3;1.00;76.0
 142.1540;2024/06/20 10:09:37.7479;5;1.00;74.0
 142.2440;2024/06/20 10:09:37.8379;3;1.00;76.0
 142.4010;2024/06/20 10:09:37.9949;5;1.00;74.0
 142.4910;2024/06/20 10:09:38.0849;3;1.00;76.0
 142.6470;2024/06/20 10:09:38.2409;5;1.00;74.0
 142.7370;2024/06/20 10:09:38.3309;3;1.00;76.0
 142.8930;2024/06/20 10:09:38.4869;5;1.00;74.0
 142.9830;2024/06/20 10:09:38.5769;3;1.00;76.0
 143.1390;2024/06/20 10:09:38.7329;5;1.00;75.0
 143.2290;2024/06/20 10:09:38.8229;3;1.00;76.0
 143.4750;2024/06/20 10:09:39.0689;3;1.00;76.0
 143.6320;2024/06/20 10:09:39.2259;5;1.00;75.0
 143.8780;2024/06/20 10:09:39.4719;5;1.00;75.0
 143.9680;2024/06/20 10:09:39.5619;3;1.00;76.0
 144.1250;2024/06/20 10:09:39.7189;5;1.00;76.0
 144.2190;2024/06/20 10:09:39.8129;3;1.00;76.0
 144.3720;2024/06/20 10:09:39.9659;5;1.00;76.0
 144.4600;2024/06/20 10:09:40.0539;3;1.00;76.0
 144.6170;2024/06/20 10:09:40.2109;5;1.00;76.0
 144.7070;2024/06/20 10:09:40.3009;3;1.00;76.0
 144.8640;2024/06/20 10:09:40.4579;5;1.00;76.0
 144.9540;2024/06/20 10:09:40.5479;3;1.00;76.0
 145.1100;2024/06/20 10:09:40.7039;5;1.00;77.0
 145.1990;2024/06/20 10:09:40.7929;3;1.00;76.0
 145.3560;2024/06/20 10:09:40.9499;5;1.00;77.0
 145.4460;2024/06/20 10:09:41.0399;3;1.00;76.0
 145.6020;2024/06/20 10:09:41.1959;5;1.00;77.0
 145.6920;2024/06/20 10:09:41.2859;3;1.00;76.0
 145.8490;2024/06/20 10:09:41.4429;5;1.00;77.0
 145.9390;2024/06/20 10:09:41.5329;3;1.00;76.0
 146.0950;2024/06/20 10:09:41.6889;5;1.00;77.0
 146.1840;2024/06/20 10:09:41.7779;3;1.00;76.0
 146.3420;2024/06/20 10:09:41.9359;5;1.00;77.0
 146.4310;2024/06/20 10:09:42.0249;3;1.00;76.0
 146.5880;2024/06/20 10:09:42.1819;5;1.00;77.0
 146.6770;2024/06/20 10:09:42.2709;3;1.00;76.0
 146.8340;2024/06/20 10:09:42.4279;5;1.00;77.0
 146.9230;2024/06/20 10:09:42.5169;3;1.00;76.0
 147.0800;2024/06/20 10:09:42.6739;5;1.00;77.0
 147.1690;2024/06/20 10:09:42.7629;3;1.00;76.0
 147.3260;2024/06/20 10:09:42.9199;5;1.00;77.0
 147.4160;2024/06/20 10:09:43.0099;3;1.00;76.0
 147.5720;2024/06/20 10:09:43.1659;5;1.00;77.0
 147.6620;2024/06/20 10:09:43.2559;3;1.00;76.0
 147.8190;2024/06/20 10:09:43.4129;5;1.00;77.0
 147.9090;2024/06/20 10:09:43.5029;3;1.00;76.0
 148.0650;2024/06/20 10:09:43.6589;5;1.00;77.0
 148.1550;2024/06/20 10:09:43.7489;3;1.00;76.0
 148.3120;2024/06/20 10:09:43.9059;5;1.00;77.0
 148.4010;2024/06/20 10:09:43.9949;3;1.00;76.0
 148.5580;2024/06/20 10:09:44.1519;5;1.00;77.0
 148.6470;2024/06/20 10:09:44.2409;3;1.00;76.0
 148.8040;2024/06/20 10:09:44.3979;5;1.00;77.0
 148.8940;2024/06/20 10:09:44.4879;3;1.00;76.0
 149.0510;2024/06/20 10:09:44.6449;5;1.00;77.0
 149.1400;2024/06/20 10:09:44.7339;3;1.00;76.0
 149.2970;2024/06/20 10:09:44.8909;5;1.00;77.0
 149.3860;2024/06/20 10:09:44.9799;3;1.00;75.0
 149.5430;2024/06/20 10:09:45.1369;5;1.00;77.0
 149.6330;2024/06/20 10:09:45.2269;3;1.00;75.0
 149.8790;2024/06/20 10:09:45.4729;3;1.00;75.0
 150.0360;2024/06/20 10:09:45.6299;5;1.00;77.0
 150.1260;2024/06/20 10:09:45.7199;3;1.00;75.0
 150.2820;2024/06/20 10:09:45.8759;5;1.00;77.0
 150.3710;2024/06/20 10:09:45.9649;3;1.00;75.0
 150.5280;2024/06/20 10:09:46.1219;5;1.00;77.0
 150.6180;2024/06/20 10:09:46.2119;3;1.00;75.0
 150.7750;2024/06/20 10:09:46.3689;5;1.00;77.0
 150.8630;2024/06/20 10:09:46.4569;3;1.00;75.0
 151.0210;2024/06/20 10:09:46.6149;5;1.00;77.0
 151.1110;2024/06/20 10:09:46.7049;3;1.00;75.0
 151.2670;2024/06/20 10:09:46.8609;5;1.00;77.0
 151.3560;2024/06/20 10:09:46.9499;3;1.00;75.0
 151.5130;2024/06/20 10:09:47.1069;5;1.00;77.0
 151.6020;2024/06/20 10:09:47.1959;3;1.00;75.0
 151.7590;2024/06/20 10:09:47.3529;5;1.00;77.0
 151.8490;2024/06/20 10:09:47.4429;3;1.00;74.0
 152.0060;2024/06/20 10:09:47.5999;5;1.00;76.0
 152.0960;2024/06/20 10:09:47.6899;3;1.00;74.0
 152.2520;2024/06/20 10:09:47.8459;5;1.00;76.0
 152.3410;2024/06/20 10:09:47.9349;3;1.00;74.0
 152.4980;2024/06/20 10:09:48.0919;5;1.00;76.0
 152.5880;2024/06/20 10:09:48.1819;3;1.00;74.0
 152.7450;2024/06/20 10:09:48.3389;5;1.00;76.0
 152.8340;2024/06/20 10:09:48.4279;3;1.00;74.0
 152.9910;2024/06/20 10:09:48.5849;5;1.00;76.0
 153.0800;2024/06/20 10:09:48.6739;3;1.00;74.0
 153.2370;2024/06/20 10:09:48.8309;5;1.00;76.0
 153.3270;2024/06/20 10:09:48.9209;3;1.00;74.0
 153.4830;2024/06/20 10:09:49.0769;5;1.00;76.0
 153.7300;2024/06/20 10:09:49.3239;5;1.00;76.0
 153.8200;2024/06/20 10:09:49.4139;3;1.00;73.0
 153.9760;2024/06/20 10:09:49.5699;5;1.00;76.0
 154.0650;2024/06/20 10:09:49.6589;3;1.00;73.0
 154.2230;2024/06/20 10:09:49.8169;5;1.00;76.0
 154.3110;2024/06/20 10:09:49.9049;3;1.00;73.0
 154.4680;2024/06/20 10:09:50.0619;5;1.00;76.0
 154.7150;2024/06/20 10:09:50.3089;5;1.00;76.0
 154.9610;2024/06/20 10:09:50.5549;5;1.00;74.0
 155.0500;2024/06/20 10:09:50.6439;3;1.00;73.0
 155.2070;2024/06/20 10:09:50.8009;5;1.00;74.0
 155.2970;2024/06/20 10:09:50.8909;3;1.00;73.0
 155.4530;2024/06/20 10:09:51.0469;5;1.00;74.0
 155.5430;2024/06/20 10:09:51.1369;3;1.00;73.0
 155.7900;2024/06/20 10:09:51.3839;3;1.00;73.0
 155.9460;2024/06/20 10:09:51.5399;5;1.00;74.0
 156.0350;2024/06/20 10:09:51.6289;3;1.00;73.0
 156.1920;2024/06/20 10:09:51.7859;5;1.00;73.0
 156.2820;2024/06/20 10:09:51.8759;3;1.00;72.0
 156.4380;2024/06/20 10:09:52.0319;5;1.00;73.0
 156.5280;2024/06/20 10:09:52.1219;3;1.00;72.0
 156.6850;2024/06/20 10:09:52.2789;5;1.00;73.0
 156.7750;2024/06/20 10:09:52.3689;3;1.00;72.0
 156.9310;2024/06/20 10:09:52.5249;5;1.00;73.0
 157.0210;2024/06/20 10:09:52.6149;3;1.00;72.0
 157.1780;2024/06/20 10:09:52.7719;5;1.00;72.0
 157.2670;2024/06/20 10:09:52.8609;3;1.00;72.0
 157.4240;2024/06/20 10:09:53.0179;5;1.00;72.0
 157.5130;2024/06/20 10:09:53.1069;3;1.00;72.0
 157.6700;2024/06/20 10:09:53.2639;5;1.00;72.0
 157.7600;2024/06/20 10:09:53.3539;3;1.00;72.0
 157.9170;2024/06/20 10:09:53.5109;5;1.00;72.0
 158.0050;2024/06/20 10:09:53.5989;3;1.00;72.0
 158.1620;2024/06/20 10:09:53.7559;5;1.00;72.0
 158.2520;2024/06/20 10:09:53.8459;3;1.00;72.0
 158.4080;2024/06/20 10:09:54.0019;5;1.00;72.0
 158.4980;2024/06/20 10:09:54.0919;3;1.00;72.0
 158.6550;2024/06/20 10:09:54.2489;5;1.00;72.0
 158.7440;2024/06/20 10:09:54.3379;3;1.00;72.0
 158.9020;2024/06/20 10:09:54.4959;5;1.00;72.0
 158.9910;2024/06/20 10:09:54.5849;3;1.00;72.0
 159.1480;2024/06/20 10:09:54.7419;5;1.00;72.0
 159.2370;2024/06/20 10:09:54.8309;3;1.00;72.0
 159.3940;2024/06/20 10:09:54.9879;5;1.00;72.0
 159.4840;2024/06/20 10:09:55.0779;3;1.00;72.0
 159.6410;2024/06/20 10:09:55.2349;5;1.00;72.0
 159.7300;2024/06/20 10:09:55.3239;3;1.00;72.0
 159.8860;2024/06/20 10:09:55.4799;5;1.00;72.0
 159.9760;2024/06/20 10:09:55.5699;3;1.00;72.0
 160.1320;2024/06/20 10:09:55.7259;5;1.00;71.0
 160.2220;2024/06/20 10:09:55.8159;3;1.00;72.0
 160.3790;2024/06/20 10:09:55.9729;5;1.00;71.0
 160.4690;2024/06/20 10:09:56.0629;3;1.00;72.0
 160.6250;2024/06/20 10:09:56.2189;5;1.00;71.0
 160.7150;2024/06/20 10:09:56.3089;3;1.00;72.0
 160.8720;2024/06/20 10:09:56.4659;5;1.00;71.0
 160.9620;2024/06/20 10:09:56.5559;3;1.00;73.0
 161.1180;2024/06/20 10:09:56.7119;5;1.00;70.0
 161.2070;2024/06/20 10:09:56.8009;3;1.00;73.0
 161.3640;2024/06/20 10:09:56.9579;5;1.00;70.0
 161.4540;2024/06/20 10:09:57.0479;3;1.00;73.0
 161.6100;2024/06/20 10:09:57.2039;5;1.00;70.0
 161.7000;2024/06/20 10:09:57.2939;3;1.00;73.0
 161.8560;2024/06/20 10:09:57.4499;5;1.00;70.0
 161.9460;2024/06/20 10:09:57.5399;3;1.00;73.0
 162.1920;2024/06/20 10:09:57.7859;3;1.00;73.0
 162.3500;2024/06/20 10:09:57.9439;5;1.00;70.0
 162.4380;2024/06/20 10:09:58.0319;3;1.00;73.0
 162.5950;2024/06/20 10:09:58.1889;5;1.00;70.0
 162.6850;2024/06/20 10:09:58.2789;3;1.00;73.0
 162.8420;2024/06/20 10:09:58.4359;5;1.00;70.0
 162.9320;2024/06/20 10:09:58.5259;3;1.00;73.0
 163.0880;2024/06/20 10:09:58.6819;5;1.00;70.0
 163.1780;2024/06/20 10:09:58.7719;3;1.00;73.0
 163.3350;2024/06/20 10:09:58.9289;5;1.00;70.0
 163.4240;2024/06/20 10:09:59.0179;3;1.00;73.0
 163.5800;2024/06/20 10:09:59.1739;5;1.00;70.0
 163.6700;2024/06/20 10:09:59.2639;3;1.00;73.0
 163.8270;2024/06/20 10:09:59.4209;5;1.00;70.0
 163.9160;2024/06/20 10:09:59.5099;3;1.00;73.0
 164.0730;2024/06/20 10:09:59.6669;5;1.00;71.0
 164.3200;2024/06/20 10:09:59.9139;5;1.00;71.0
 164.4090;2024/06/20 10:10:00.0029;3;1.00;73.0
 164.5650;2024/06/20 10:10:00.1589;5;1.00;71.0
 164.6550;2024/06/20 10:10:00.2489;3;1.00;73.0
 164.8120;2024/06/20 10:10:00.4059;5;1.00;71.0
 164.9010;2024/06/20 10:10:00.4949;3;1.00;73.0
 165.0590;2024/06/20 10:10:00.6529;5;1.00;71.0
 165.1470;2024/06/20 10:10:00.7409;3;1.00;73.0
 165.3050;2024/06/20 10:10:00.8989;5;1.00;71.0
 165.3940;2024/06/20 10:10:00.9879;3;1.00;73.0
 165.5510;2024/06/20 10:10:01.1449;5;1.00;71.0
 165.6410;2024/06/20 10:10:01.2349;3;1.00;73.0
 165.7970;2024/06/20 10:10:01.3909;5;1.00;71.0
 165.8860;2024/06/20 10:10:01.4799;3;1.00;73.0
 166.0440;2024/06/20 10:10:01.6379;5;1.00;73.0
 166.1320;2024/06/20 10:10:01.7259;3;1.00;73.0
 166.2900;2024/06/20 10:10:01.8839;5;1.00;73.0
 166.3790;2024/06/20 10:10:01.9729;3;1.00;73.0
 166.5360;2024/06/20 10:10:02.1299;5;1.00;73.0
 166.6250;2024/06/20 10:10:02.2189;3;1.00;73.0
 166.7830;2024/06/20 10:10:02.3769;5;1.00;73.0
 166.8710;2024/06/20 10:10:02.4649;3;1.00;73.0
 167.0290;2024/06/20 10:10:02.6229;5;1.00;73.0
 167.1180;2024/06/20 10:10:02.7119;3;1.00;73.0
 167.2750;2024/06/20 10:10:02.8689;5;1.00;73.0
 167.3640;2024/06/20 10:10:02.9579;3;1.00;73.0
 167.5210;2024/06/20 10:10:03.1149;5;1.00;73.0
 167.6110;2024/06/20 10:10:03.2049;3;1.00;73.0
 167.7670;2024/06/20 10:10:03.3609;5;1.00;73.0
 167.8560;2024/06/20 10:10:03.4499;3;1.00;73.0
 168.0140;2024/06/20 10:10:03.6079;5;1.00;73.0
 168.1030;2024/06/20 10:10:03.6969;3;1.00;73.0
 168.2600;2024/06/20 10:10:03.8539;5;1.00;73.0
 168.3490;2024/06/20 10:10:03.9429;3;1.00;73.0
 168.5960;2024/06/20 10:10:04.1899;3;1.00;73.0
 168.7520;2024/06/20 10:10:04.3459;5;1.00;73.0
 168.8420;2024/06/20 10:10:04.4359;3;1.00;73.0
 168.9980;2024/06/20 10:10:04.5919;5;1.00;73.0
 169.0880;2024/06/20 10:10:04.6819;3;1.00;73.0
 169.2450;2024/06/20 10:10:04.8389;5;1.00;73.0
 169.3340;2024/06/20 10:10:04.9279;3;1.00;73.0
 169.4910;2024/06/20 10:10:05.0849;5;1.00;73.0
 169.7380;2024/06/20 10:10:05.3319;5;1.00;73.0
 169.8270;2024/06/20 10:10:05.4209;3;1.00;73.0
 169.9840;2024/06/20 10:10:05.5779;5;1.00;73.0
 170.0730;2024/06/20 10:10:05.6669;3;1.00;73.0
 170.2300;2024/06/20 10:10:05.8239;5;1.00;73.0
 170.3200;2024/06/20 10:10:05.9139;3;1.00;73.0
 170.4770;2024/06/20 10:10:06.0709;5;1.00;73.0
 170.5650;2024/06/20 10:10:06.1589;3;1.00;73.0
 170.7230;2024/06/20 10:10:06.3169;5;1.00;73.0
 170.8130;2024/06/20 10:10:06.4069;3;1.00;73.0
 170.9690;2024/06/20 10:10:06.5629;5;1.00;73.0
 171.0580;2024/06/20 10:10:06.6519;3;1.00;73.0
 171.2150;2024/06/20 10:10:06.8089;5;1.00;73.0
 171.3040;2024/06/20 10:10:06.8979;3;1.00;73.0
 171.4620;2024/06/20 10:10:07.0559;5;1.00;73.0
 171.5510;2024/06/20 10:10:07.1449;3;1.00;74.0
 171.7070;2024/06/20 10:10:07.3009;5;1.00;73.0
 171.7970;2024/06/20 10:10:07.3909;3;1.00;74.0
 171.9540;2024/06/20 10:10:07.5479;5;1.00;73.0
 172.0430;2024/06/20 10:10:07.6369;3;1.00;74.0
 172.2010;2024/06/20 10:10:07.7949;5;1.00;73.0
 172.2900;2024/06/20 10:10:07.8839;3;1.00;74.0
 172.4460;2024/06/20 10:10:08.0399;5;1.00;73.0
 172.5360;2024/06/20 10:10:08.1299;3;1.00;74.0
 172.6930;2024/06/20 10:10:08.2869;5;1.00;73.0
 172.7820;2024/06/20 10:10:08.3759;3;1.00;74.0
 172.9390;2024/06/20 10:10:08.5329;5;1.00;73.0
 173.0280;2024/06/20 10:10:08.6219;3;1.00;74.0
 173.1860;2024/06/20 10:10:08.7799;5;1.00;73.0
 173.2750;2024/06/20 10:10:08.8689;3;1.00;74.0
 173.4320;2024/06/20 10:10:09.0259;5;1.00;73.0
 173.5210;2024/06/20 10:10:09.1149;3;1.00;74.0
 173.6780;2024/06/20 10:10:09.2719;5;1.00;73.0
 173.7670;2024/06/20 10:10:09.3609;3;1.00;74.0
 173.9250;2024/06/20 10:10:09.5189;5;1.00;73.0
 174.0130;2024/06/20 10:10:09.6069;3;1.00;74.0
 174.1700;2024/06/20 10:10:09.7639;5;1.00;73.0
 174.4170;2024/06/20 10:10:10.0109;5;1.00;73.0
 174.5060;2024/06/20 10:10:10.0999;3;1.00;74.0
 174.6630;2024/06/20 10:10:10.2569;5;1.00;73.0
 174.7530;2024/06/20 10:10:10.3469;3;1.00;74.0
 174.9090;2024/06/20 10:10:10.5029;5;1.00;73.0
 174.9980;2024/06/20 10:10:10.5919;3;1.00;75.0
 175.1560;2024/06/20 10:10:10.7499;5;1.00;72.0
 175.2440;2024/06/20 10:10:10.8379;3;1.00;75.0
 175.4020;2024/06/20 10:10:10.9959;5;1.00;72.0
 175.4910;2024/06/20 10:10:11.0849;3;1.00;75.0
 175.6480;2024/06/20 10:10:11.2419;5;1.00;72.0
 175.7380;2024/06/20 10:10:11.3319;3;1.00;74.0
 175.8940;2024/06/20 10:10:11.4879;5;1.00;72.0
 175.9840;2024/06/20 10:10:11.5779;3;1.00;74.0
 176.1410;2024/06/20 10:10:11.7349;5;1.00;72.0
 176.2300;2024/06/20 10:10:11.8239;3;1.00;74.0
 176.3860;2024/06/20 10:10:11.9799;5;1.00;72.0
 176.4760;2024/06/20 10:10:12.0699;3;1.00;74.0
 176.6340;2024/06/20 10:10:12.2279;5;1.00;72.0
 176.7230;2024/06/20 10:10:12.3169;3;1.00;74.0
 176.8790;2024/06/20 10:10:12.4729;5;1.00;72.0
 176.9690;2024/06/20 10:10:12.5629;3;1.00;74.0
 177.1250;2024/06/20 10:10:12.7189;5;1.00;72.0
 177.2150;2024/06/20 10:10:12.8089;3;1.00;74.0
 177.4620;2024/06/20 10:10:13.0559;3;1.00;74.0
 177.6180;2024/06/20 10:10:13.2119;5;1.00;72.0
 177.7080;2024/06/20 10:10:13.3019;3;1.00;74.0
 177.8650;2024/06/20 10:10:13.4589;5;1.00;72.0
 177.9540;2024/06/20 10:10:13.5479;3;1.00;74.0
 178.2010;2024/06/20 10:10:13.7949;3;1.00;74.0
 178.3580;2024/06/20 10:10:13.9519;5;1.00;73.0
 178.4460;2024/06/20 10:10:14.0399;3;1.00;74.0
 178.6030;2024/06/20 10:10:14.1969;5;1.00;73.0
 178.6930;2024/06/20 10:10:14.2869;3;1.00;74.0
 178.8500;2024/06/20 10:10:14.4439;5;1.00;73.0
 178.9390;2024/06/20 10:10:14.5329;3;1.00;74.0
 179.0960;2024/06/20 10:10:14.6899;5;1.00;73.0
 179.1850;2024/06/20 10:10:14.7789;3;1.00;74.0
 179.3420;2024/06/20 10:10:14.9359;5;1.00;73.0
 179.4320;2024/06/20 10:10:15.0259;3;1.00;74.0
 179.5880;2024/06/20 10:10:15.1819;5;1.00;73.0
 179.6780;2024/06/20 10:10:15.2719;3;1.00;74.0
 179.8350;2024/06/20 10:10:15.4289;5;1.00;73.0
 179.9240;2024/06/20 10:10:15.5179;3;1.00;74.0
 180.0810;2024/06/20 10:10:15.6749;5;1.00;73.0
 180.1700;2024/06/20 10:10:15.7639;3;1.00;74.0
 180.3270;2024/06/20 10:10:15.9209;5;1.00;73.0
 180.4160;2024/06/20 10:10:16.0099;3;1.00;74.0
 180.5780;2024/06/20 10:10:16.1719;5;1.00;73.0
 180.6630;2024/06/20 10:10:16.2569;3;1.00;75.0
 180.8200;2024/06/20 10:10:16.4139;5;1.00;73.0
 180.9090;2024/06/20 10:10:16.5029;3;1.00;75.0
 181.0660;2024/06/20 10:10:16.6599;5;1.00;74.0
 181.1550;2024/06/20 10:10:16.7489;3;1.00;75.0
 181.3130;2024/06/20 10:10:16.9069;5;1.00;74.0
 181.4010;2024/06/20 10:10:16.9949;3;1.00;76.0
 181.5590;2024/06/20 10:10:17.1529;5;1.00;74.0
 181.6480;2024/06/20 10:10:17.2419;3;1.00;76.0
 181.8050;2024/06/20 10:10:17.3989;5;1.00;74.0
 181.8950;2024/06/20 10:10:17.4889;3;1.00;76.0
 182.0510;2024/06/20 10:10:17.6449;5;1.00;74.0
 182.1410;2024/06/20 10:10:17.7349;3;1.00;77.0
 182.2980;2024/06/20 10:10:17.8919;5;1.00;74.0
 182.3860;2024/06/20 10:10:17.9799;3;1.00;77.0
 182.5440;2024/06/20 10:10:18.1379;5;1.00;74.0
 182.6330;2024/06/20 10:10:18.2269;3;1.00;77.0
 182.7900;2024/06/20 10:10:18.3839;5;1.00;74.0
 182.8790;2024/06/20 10:10:18.4729;3;1.00;78.0
 183.0360;2024/06/20 10:10:18.6299;5;1.00;74.0
 183.1250;2024/06/20 10:10:18.7189;3;1.00;78.0
 183.2830;2024/06/20 10:10:18.8769;5;1.00;74.0
 183.3720;2024/06/20 10:10:18.9659;3;1.00;78.0
 183.5290;2024/06/20 10:10:19.1229;5;1.00;74.0
 183.6180;2024/06/20 10:10:19.2119;3;1.00;80.0
 183.7760;2024/06/20 10:10:19.3699;5;1.00;74.0
 183.8640;2024/06/20 10:10:19.4579;3;1.00;80.0
 184.1110;2024/06/20 10:10:19.7049;3;1.00;80.0
 184.2670;2024/06/20 10:10:19.8609;5;1.00;74.0
 184.3570;2024/06/20 10:10:19.9509;3;1.00;80.0
 184.5140;2024/06/20 10:10:20.1079;5;1.00;74.0
 184.8490;2024/06/20 10:10:20.4429;3;1.00;80.0
 185.0070;2024/06/20 10:10:20.6009;5;1.00;74.0
 185.0950;2024/06/20 10:10:20.6889;3;1.00;80.0
 185.2530;2024/06/20 10:10:20.8469;5;1.00;74.0
 185.3420;2024/06/20 10:10:20.9359;3;1.00;80.0
 185.4990;2024/06/20 10:10:21.0929;5;1.00;74.0
 185.5890;2024/06/20 10:10:21.1829;3;1.00;80.0
 185.7450;2024/06/20 10:10:21.3389;5;1.00;74.0
 185.9920;2024/06/20 10:10:21.5859;5;1.00;74.0
 186.0810;2024/06/20 10:10:21.6749;3;1.00;80.0
 186.2380;2024/06/20 10:10:21.8319;5;1.00;74.0
 186.3270;2024/06/20 10:10:21.9209;3;1.00;80.0
 186.4840;2024/06/20 10:10:22.0779;5;1.00;74.0
 186.5730;2024/06/20 10:10:22.1669;3;1.00;80.0
 186.7310;2024/06/20 10:10:22.3249;5;1.00;74.0
 186.8200;2024/06/20 10:10:22.4139;3;1.00;80.0
 187.2230;2024/06/20 10:10:22.8169;5;1.00;74.0
 187.3120;2024/06/20 10:10:22.9059;3;1.00;80.0
 187.4690;2024/06/20 10:10:23.0629;5;1.00;74.0
 187.5590;2024/06/20 10:10:23.1529;3;1.00;80.0
 187.7150;2024/06/20 10:10:23.3089;5;1.00;74.0
 187.8050;2024/06/20 10:10:23.3989;3;1.00;80.0
 187.9620;2024/06/20 10:10:23.5559;5;1.00;74.0
 188.0500;2024/06/20 10:10:23.6439;3;1.00;80.0
 188.2080;2024/06/20 10:10:23.8019;5;1.00;81.0
 188.2970;2024/06/20 10:10:23.8909;3;1.00;80.0
 188.4540;2024/06/20 10:10:24.0479;5;1.00;81.0
 188.5430;2024/06/20 10:10:24.1369;3;1.00;80.0
 188.7000;2024/06/20 10:10:24.2939;5;1.00;81.0
 188.7900;2024/06/20 10:10:24.3839;3;1.00;80.0
 188.9470;2024/06/20 10:10:24.5409;5;1.00;81.0
 189.0360;2024/06/20 10:10:24.6299;3;1.00;80.0
 189.1930;2024/06/20 10:10:24.7869;5;1.00;81.0
 189.2820;2024/06/20 10:10:24.8759;3;1.00;79.0
 189.4400;2024/06/20 10:10:25.0339;5;1.00;81.0
 189.5290;2024/06/20 10:10:25.1229;3;1.00;79.0
 189.6860;2024/06/20 10:10:25.2799;5;1.00;81.0
 189.7750;2024/06/20 10:10:25.3689;3;1.00;79.0
 189.9320;2024/06/20 10:10:25.5259;5;1.00;81.0
 190.0210;2024/06/20 10:10:25.6149;3;1.00;79.0
 190.1780;2024/06/20 10:10:25.7719;5;1.00;82.0
 190.2680;2024/06/20 10:10:25.8619;3;1.00;79.0
 190.6710;2024/06/20 10:10:26.2649;5;1.00;82.0
 190.7600;2024/06/20 10:10:26.3539;3;1.00;79.0
 190.9170;2024/06/20 10:10:26.5109;5;1.00;82.0
 191.0070;2024/06/20 10:10:26.6009;3;1.00;79.0
 191.1630;2024/06/20 10:10:26.7569;5;1.00;83.0
 191.2520;2024/06/20 10:10:26.8459;3;1.00;79.0
 191.4100;2024/06/20 10:10:27.0039;5;1.00;83.0
 191.4990;2024/06/20 10:10:27.0929;3;1.00;78.0
 191.6560;2024/06/20 10:10:27.2499;5;1.00;83.0
 191.7450;2024/06/20 10:10:27.3389;3;1.00;78.0
 191.9020;2024/06/20 10:10:27.4959;5;1.00;83.0
 191.9910;2024/06/20 10:10:27.5849;3;1.00;78.0
 192.1480;2024/06/20 10:10:27.7419;5;1.00;83.0
 192.2370;2024/06/20 10:10:27.8309;3;1.00;78.0
 192.3950;2024/06/20 10:10:27.9889;5;1.00;83.0
 192.4840;2024/06/20 10:10:28.0779;3;1.00;78.0
 192.6410;2024/06/20 10:10:28.2349;5;1.00;83.0
 192.7300;2024/06/20 10:10:28.3239;3;1.00;78.0
 192.8870;2024/06/20 10:10:28.4809;5;1.00;83.0
 192.9760;2024/06/20 10:10:28.5699;3;1.00;78.0
 193.1340;2024/06/20 10:10:28.7279;5;1.00;83.0
 193.2220;2024/06/20 10:10:28.8159;3;1.00;78.0
 193.4690;2024/06/20 10:10:29.0629;3;1.00;78.0
 193.6260;2024/06/20 10:10:29.2199;5;1.00;83.0
 193.7150;2024/06/20 10:10:29.3089;3;1.00;78.0
 193.8770;2024/06/20 10:10:29.4709;5;1.00;83.0
 193.9620;2024/06/20 10:10:29.5559;3;1.00;78.0
 194.1190;2024/06/20 10:10:29.7129;5;1.00;82.0
 194.2070;2024/06/20 10:10:29.8009;3;1.00;78.0
 194.3650;2024/06/20 10:10:29.9589;5;1.00;82.0
 194.4540;2024/06/20 10:10:30.0479;3;1.00;78.0
 194.6110;2024/06/20 10:10:30.2049;5;1.00;82.0
 194.7010;2024/06/20 10:10:30.2949;3;1.00;78.0
 194.8570;2024/06/20 10:10:30.4509;5;1.00;82.0
 195.1930;2024/06/20 10:10:30.7869;3;1.00;78.0
 195.3510;2024/06/20 10:10:30.9449;5;1.00;82.0
 195.4390;2024/06/20 10:10:31.0329;3;1.00;78.0
 195.5970;2024/06/20 10:10:31.1909;5;1.00;82.0
 195.6850;2024/06/20 10:10:31.2789;3;1.00;77.0
 195.8420;2024/06/20 10:10:31.4359;5;1.00;82.0
 195.9320;2024/06/20 10:10:31.5259;3;1.00;77.0
 196.0890;2024/06/20 10:10:31.6829;5;1.00;81.0
