reltime,datetime,iSensor,confidence,heart_rate
11.041,2024/06/05 12:56:15.7359,3,1.0,85.0
11.106,2024/06/05 12:56:15.8009,5,1.0,83.0
11.353,2024/06/05 12:56:16.0479,5,1.0,83.0
11.533,2024/06/05 12:56:16.2279,3,1.0,86.0
11.78,2024/06/05 12:56:16.4749,3,1.0,86.0
11.845,2024/06/05 12:56:16.5399,5,1.0,83.0
12.026,2024/06/05 12:56:16.7209,3,1.0,86.0
12.092,2024/06/05 12:56:16.7869,5,1.0,83.0
12.272,2024/06/05 12:56:16.9669,3,1.0,86.0
12.338,2024/06/05 12:56:17.0329,5,1.0,83.0
12.518,2024/06/05 12:56:17.2129,3,1.0,86.0
12.764,2024/06/05 12:56:17.4589,3,1.0,85.0
12.831,2024/06/05 12:56:17.5259,5,1.0,83.0
13.01,2024/06/05 12:56:17.7049,3,1.0,85.0
13.076,2024/06/05 12:56:17.7709,5,1.0,83.0
13.257,2024/06/05 12:56:17.9519,3,1.0,85.0
13.323,2024/06/05 12:56:18.0179,5,1.0,83.0
13.569,2024/06/05 12:56:18.2639,5,1.0,83.0
13.815,2024/06/05 12:56:18.5099,5,1.0,84.0
13.996,2024/06/05 12:56:18.6909,3,1.0,85.0
14.062,2024/06/05 12:56:18.7569,5,1.0,84.0
14.242,2024/06/05 12:56:18.9369,3,1.0,84.0
14.308,2024/06/05 12:56:19.0029,5,1.0,84.0
14.488,2024/06/05 12:56:19.1829,3,1.0,84.0
14.554,2024/06/05 12:56:19.2489,5,1.0,84.0
14.735,2024/06/05 12:56:19.4299,3,1.0,84.0
14.801,2024/06/05 12:56:19.4959,5,1.0,84.0
14.981,2024/06/05 12:56:19.6759,3,1.0,83.0
15.047,2024/06/05 12:56:19.7419,5,1.0,84.0
15.227,2024/06/05 12:56:19.9219,3,1.0,83.0
15.293,2024/06/05 12:56:19.9879,5,1.0,84.0
15.473,2024/06/05 12:56:20.1679,3,1.0,83.0
15.539,2024/06/05 12:56:20.2339,5,1.0,84.0
15.719,2024/06/05 12:56:20.4139,3,1.0,82.0
15.786,2024/06/05 12:56:20.4809,5,1.0,84.0
15.966,2024/06/05 12:56:20.6609,3,1.0,82.0
16.032,2024/06/05 12:56:20.7269,5,1.0,84.0
16.212,2024/06/05 12:56:20.9069,3,1.0,82.0
16.278,2024/06/05 12:56:20.9729,5,1.0,84.0
16.459,2024/06/05 12:56:21.1539,3,1.0,82.0
16.525,2024/06/05 12:56:21.2199,5,1.0,84.0
16.704,2024/06/05 12:56:21.3989,3,1.0,82.0
16.77,2024/06/05 12:56:21.4649,5,1.0,84.0
16.951,2024/06/05 12:56:21.6459,3,1.0,82.0
17.017,2024/06/05 12:56:21.7119,5,1.0,84.0
17.197,2024/06/05 12:56:21.8919,3,1.0,82.0
17.263,2024/06/05 12:56:21.9579,5,1.0,84.0
17.444,2024/06/05 12:56:22.1389,3,1.0,81.0
17.509,2024/06/05 12:56:22.2039,5,1.0,84.0
17.69,2024/06/05 12:56:22.3849,3,1.0,81.0
17.756,2024/06/05 12:56:22.4509,5,1.0,84.0
17.936,2024/06/05 12:56:22.6309,3,1.0,81.0
18.002,2024/06/05 12:56:22.6969,5,1.0,84.0
18.182,2024/06/05 12:56:22.8769,3,1.0,81.0
18.429,2024/06/05 12:56:23.1239,3,1.0,81.0
18.494,2024/06/05 12:56:23.1889,5,1.0,84.0
18.675,2024/06/05 12:56:23.3699,3,1.0,81.0
18.741,2024/06/05 12:56:23.4359,5,1.0,84.0
18.921,2024/06/05 12:56:23.6159,3,1.0,81.0
18.987,2024/06/05 12:56:23.6819,5,1.0,84.0
19.167,2024/06/05 12:56:23.8619,3,1.0,81.0
19.234,2024/06/05 12:56:23.9289,5,1.0,84.0
19.414,2024/06/05 12:56:24.1089,3,1.0,81.0
19.48,2024/06/05 12:56:24.1749,5,1.0,84.0
19.66,2024/06/05 12:56:24.3549,3,1.0,81.0
19.726,2024/06/05 12:56:24.4209,5,1.0,83.0
19.906,2024/06/05 12:56:24.6009,3,1.0,80.0
19.972,2024/06/05 12:56:24.6669,5,1.0,83.0
20.153,2024/06/05 12:56:24.8479,3,1.0,80.0
20.219,2024/06/05 12:56:24.9139,5,1.0,83.0
20.398,2024/06/05 12:56:25.0929,3,1.0,80.0
20.465,2024/06/05 12:56:25.1599,5,1.0,83.0
20.645,2024/06/05 12:56:25.3399,3,1.0,80.0
20.711,2024/06/05 12:56:25.4059,5,1.0,83.0
20.891,2024/06/05 12:56:25.5859,3,1.0,80.0
20.957,2024/06/05 12:56:25.6519,5,1.0,83.0
21.138,2024/06/05 12:56:25.8329,3,1.0,80.0
21.204,2024/06/05 12:56:25.8989,5,1.0,83.0
21.45,2024/06/05 12:56:26.1449,5,1.0,83.0
21.63,2024/06/05 12:56:26.3249,3,1.0,80.0
21.696,2024/06/05 12:56:26.3909,5,1.0,83.0
21.877,2024/06/05 12:56:26.5719,3,1.0,79.0
22.123,2024/06/05 12:56:26.8179,3,1.0,79.0
22.189,2024/06/05 12:56:26.8839,5,1.0,83.0
22.369,2024/06/05 12:56:27.0639,3,1.0,78.0
22.681,2024/06/05 12:56:27.3759,5,1.0,83.0
22.862,2024/06/05 12:56:27.5569,3,1.0,78.0
22.927,2024/06/05 12:56:27.6219,5,1.0,79.0
23.108,2024/06/05 12:56:27.8029,3,1.0,78.0
23.174,2024/06/05 12:56:27.8689,5,1.0,79.0
23.354,2024/06/05 12:56:28.0489,3,1.0,78.0
23.42,2024/06/05 12:56:28.1149,5,1.0,79.0
23.6,2024/06/05 12:56:28.2949,3,1.0,78.0
23.667,2024/06/05 12:56:28.3619,5,1.0,77.0
23.846,2024/06/05 12:56:28.5409,3,1.0,77.0
23.913,2024/06/05 12:56:28.6079,5,1.0,77.0
24.093,2024/06/05 12:56:28.7879,3,1.0,77.0
24.159,2024/06/05 12:56:28.8539,5,1.0,77.0
24.405,2024/06/05 12:56:29.0999,5,1.0,77.0
24.585,2024/06/05 12:56:29.2799,3,1.0,77.0
24.652,2024/06/05 12:56:29.3469,5,1.0,76.0
24.831,2024/06/05 12:56:29.5259,3,1.0,77.0
24.898,2024/06/05 12:56:29.5929,5,1.0,76.0
25.078,2024/06/05 12:56:29.7729,3,1.0,77.0
25.144,2024/06/05 12:56:29.8389,5,1.0,76.0
25.324,2024/06/05 12:56:30.0189,3,1.0,77.0
25.57,2024/06/05 12:56:30.2649,3,1.0,77.0
25.637,2024/06/05 12:56:30.3319,5,1.0,76.0
25.817,2024/06/05 12:56:30.5119,3,1.0,77.0
25.883,2024/06/05 12:56:30.5779,5,1.0,76.0
26.063,2024/06/05 12:56:30.7579,3,1.0,77.0
26.129,2024/06/05 12:56:30.8239,5,1.0,76.0
26.309,2024/06/05 12:56:31.0039,3,1.0,77.0
26.376,2024/06/05 12:56:31.0709,5,1.0,76.0
26.555,2024/06/05 12:56:31.2499,3,1.0,77.0
26.622,2024/06/05 12:56:31.3169,5,1.0,76.0
26.802,2024/06/05 12:56:31.4969,3,1.0,77.0
26.868,2024/06/05 12:56:31.5629,5,1.0,76.0
27.048,2024/06/05 12:56:31.7429,3,1.0,77.0
27.114,2024/06/05 12:56:31.8089,5,1.0,76.0
27.294,2024/06/05 12:56:31.9889,3,1.0,77.0
27.541,2024/06/05 12:56:32.2359,3,1.0,77.0
27.607,2024/06/05 12:56:32.3019,5,1.0,76.0
27.787,2024/06/05 12:56:32.4819,3,1.0,77.0
27.853,2024/06/05 12:56:32.5479,5,1.0,75.0
28.033,2024/06/05 12:56:32.7279,3,1.0,77.0
28.099,2024/06/05 12:56:32.7939,5,1.0,75.0
28.28,2024/06/05 12:56:32.9749,3,1.0,77.0
28.525,2024/06/05 12:56:33.2199,3,1.0,77.0
28.592,2024/06/05 12:56:33.2869,5,1.0,75.0
28.772,2024/06/05 12:56:33.4669,3,1.0,77.0
29.018,2024/06/05 12:56:33.7129,3,1.0,77.0
29.265,2024/06/05 12:56:33.9599,3,1.0,77.0
29.33,2024/06/05 12:56:34.0249,5,1.0,73.0
29.577,2024/06/05 12:56:34.2719,5,1.0,73.0
29.824,2024/06/05 12:56:34.5189,5,1.0,73.0
30.003,2024/06/05 12:56:34.6979,3,1.0,77.0
30.07,2024/06/05 12:56:34.7649,5,1.0,73.0
30.25,2024/06/05 12:56:34.9449,3,1.0,77.0
30.315,2024/06/05 12:56:35.0099,5,1.0,73.0
30.562,2024/06/05 12:56:35.2569,5,1.0,73.0
30.742,2024/06/05 12:56:35.4369,3,1.0,77.0
30.988,2024/06/05 12:56:35.6829,3,1.0,77.0
31.055,2024/06/05 12:56:35.7499,5,1.0,73.0
31.235,2024/06/05 12:56:35.9299,3,1.0,77.0
31.301,2024/06/05 12:56:35.9959,5,1.0,73.0
31.548,2024/06/05 12:56:36.2429,5,1.0,73.0
31.727,2024/06/05 12:56:36.4219,3,1.0,77.0
31.974,2024/06/05 12:56:36.6689,3,1.0,77.0
32.04,2024/06/05 12:56:36.7349,5,1.0,74.0
32.22,2024/06/05 12:56:36.9149,3,1.0,77.0
32.286,2024/06/05 12:56:36.9809,5,1.0,74.0
32.466,2024/06/05 12:56:37.1609,3,1.0,77.0
32.533,2024/06/05 12:56:37.2279,5,1.0,74.0
32.713,2024/06/05 12:56:37.4079,3,1.0,77.0
32.779,2024/06/05 12:56:37.4739,5,1.0,74.0
32.958,2024/06/05 12:56:37.6529,3,1.0,77.0
33.025,2024/06/05 12:56:37.7199,5,1.0,74.0
33.271,2024/06/05 12:56:37.9659,5,1.0,74.0
33.451,2024/06/05 12:56:38.1459,3,1.0,77.0
33.517,2024/06/05 12:56:38.2119,5,1.0,74.0
33.697,2024/06/05 12:56:38.3919,3,1.0,77.0
33.763,2024/06/05 12:56:38.4579,5,1.0,75.0
33.944,2024/06/05 12:56:38.6389,3,1.0,77.0
34.01,2024/06/05 12:56:38.7049,5,1.0,75.0
34.19,2024/06/05 12:56:38.8849,3,1.0,77.0
34.256,2024/06/05 12:56:38.9509,5,1.0,75.0
34.436,2024/06/05 12:56:39.1309,3,1.0,77.0
34.503,2024/06/05 12:56:39.1979,5,1.0,75.0
34.682,2024/06/05 12:56:39.3769,3,1.0,77.0
34.749,2024/06/05 12:56:39.4439,5,1.0,76.0
34.929,2024/06/05 12:56:39.6239,3,1.0,76.0
34.995,2024/06/05 12:56:39.6899,5,1.0,76.0
35.175,2024/06/05 12:56:39.8699,3,1.0,76.0
35.241,2024/06/05 12:56:39.9359,5,1.0,76.0
35.421,2024/06/05 12:56:40.1159,3,1.0,76.0
35.667,2024/06/05 12:56:40.3619,3,1.0,76.0
35.733,2024/06/05 12:56:40.4279,5,1.0,76.0
35.914,2024/06/05 12:56:40.6089,3,1.0,76.0
35.98,2024/06/05 12:56:40.6749,5,1.0,76.0
36.16,2024/06/05 12:56:40.8549,3,1.0,76.0
36.226,2024/06/05 12:56:40.9209,5,1.0,76.0
36.407,2024/06/05 12:56:41.1019,3,1.0,76.0
36.473,2024/06/05 12:56:41.1679,5,1.0,76.0
36.652,2024/06/05 12:56:41.3469,3,1.0,76.0
36.719,2024/06/05 12:56:41.4139,5,1.0,76.0
36.899,2024/06/05 12:56:41.5939,3,1.0,76.0
36.965,2024/06/05 12:56:41.6599,5,1.0,76.0
37.146,2024/06/05 12:56:41.8409,3,1.0,76.0
37.211,2024/06/05 12:56:41.9059,5,1.0,76.0
37.458,2024/06/05 12:56:42.1529,5,1.0,76.0
37.637,2024/06/05 12:56:42.3319,3,1.0,76.0
37.704,2024/06/05 12:56:42.3989,5,1.0,76.0
37.884,2024/06/05 12:56:42.5789,3,1.0,76.0
37.95,2024/06/05 12:56:42.6449,5,1.0,76.0
38.131,2024/06/05 12:56:42.8259,3,1.0,76.0
38.196,2024/06/05 12:56:42.8909,5,1.0,76.0
38.376,2024/06/05 12:56:43.0709,3,1.0,76.0
38.623,2024/06/05 12:56:43.3179,3,1.0,77.0
38.689,2024/06/05 12:56:43.3839,5,1.0,76.0
38.869,2024/06/05 12:56:43.5639,3,1.0,77.0
38.935,2024/06/05 12:56:43.6299,5,1.0,76.0
39.116,2024/06/05 12:56:43.8109,3,1.0,77.0
39.181,2024/06/05 12:56:43.8759,5,1.0,76.0
39.361,2024/06/05 12:56:44.0559,3,1.0,77.0
39.608,2024/06/05 12:56:44.3029,3,1.0,77.0
39.675,2024/06/05 12:56:44.3699,5,1.0,76.0
39.854,2024/06/05 12:56:44.5489,3,1.0,77.0
39.921,2024/06/05 12:56:44.6159,5,1.0,76.0
40.1,2024/06/05 12:56:44.7949,3,1.0,78.0
40.167,2024/06/05 12:56:44.8619,5,1.0,76.0
40.347,2024/06/05 12:56:45.0419,3,1.0,78.0
40.413,2024/06/05 12:56:45.1079,5,1.0,76.0
40.593,2024/06/05 12:56:45.2879,3,1.0,78.0
40.659,2024/06/05 12:56:45.3539,5,1.0,76.0
40.839,2024/06/05 12:56:45.5339,3,1.0,78.0
40.906,2024/06/05 12:56:45.6009,5,1.0,76.0
41.085,2024/06/05 12:56:45.7799,3,1.0,78.0
41.152,2024/06/05 12:56:45.8469,5,1.0,76.0
41.332,2024/06/05 12:56:46.0269,3,1.0,78.0
41.578,2024/06/05 12:56:46.2729,3,1.0,79.0
41.645,2024/06/05 12:56:46.3399,5,1.0,76.0
41.824,2024/06/05 12:56:46.5189,3,1.0,79.0
41.891,2024/06/05 12:56:46.5859,5,1.0,76.0
42.071,2024/06/05 12:56:46.7659,3,1.0,79.0
42.137,2024/06/05 12:56:46.8319,5,1.0,76.0
42.317,2024/06/05 12:56:47.0119,3,1.0,79.0
42.383,2024/06/05 12:56:47.0779,5,1.0,76.0
42.563,2024/06/05 12:56:47.2579,3,1.0,79.0
42.63,2024/06/05 12:56:47.3249,5,1.0,76.0
42.876,2024/06/05 12:56:47.5709,5,1.0,76.0
43.056,2024/06/05 12:56:47.7509,3,1.0,79.0
43.123,2024/06/05 12:56:47.8179,5,1.0,76.0
43.302,2024/06/05 12:56:47.9969,3,1.0,79.0
43.368,2024/06/05 12:56:48.0629,5,1.0,76.0
43.548,2024/06/05 12:56:48.2429,3,1.0,79.0
43.615,2024/06/05 12:56:48.3099,5,1.0,76.0
43.795,2024/06/05 12:56:48.4899,3,1.0,79.0
43.861,2024/06/05 12:56:48.5559,5,1.0,76.0
44.041,2024/06/05 12:56:48.7359,3,1.0,79.0
44.107,2024/06/05 12:56:48.8019,5,1.0,76.0
44.287,2024/06/05 12:56:48.9819,3,1.0,79.0
44.353,2024/06/05 12:56:49.0479,5,1.0,76.0
44.534,2024/06/05 12:56:49.2289,3,1.0,79.0
44.6,2024/06/05 12:56:49.2949,5,1.0,76.0
44.779,2024/06/05 12:56:49.4739,3,1.0,79.0
44.846,2024/06/05 12:56:49.5409,5,1.0,76.0
45.026,2024/06/05 12:56:49.7209,3,1.0,79.0
45.272,2024/06/05 12:56:49.9669,3,1.0,79.0
45.339,2024/06/05 12:56:50.0339,5,1.0,76.0
45.518,2024/06/05 12:56:50.2129,3,1.0,78.0
45.585,2024/06/05 12:56:50.2799,5,1.0,76.0
45.831,2024/06/05 12:56:50.5259,5,1.0,76.0
46.011,2024/06/05 12:56:50.7059,3,1.0,78.0
46.078,2024/06/05 12:56:50.7729,5,1.0,76.0
46.258,2024/06/05 12:56:50.9529,3,1.0,78.0
46.324,2024/06/05 12:56:51.0189,5,1.0,76.0
46.504,2024/06/05 12:56:51.1989,3,1.0,78.0
46.57,2024/06/05 12:56:51.2649,5,1.0,76.0
46.75,2024/06/05 12:56:51.4449,3,1.0,78.0
46.817,2024/06/05 12:56:51.5119,5,1.0,76.0
46.996,2024/06/05 12:56:51.6909,3,1.0,78.0
47.063,2024/06/05 12:56:51.7579,5,1.0,76.0
47.243,2024/06/05 12:56:51.9379,3,1.0,78.0
47.309,2024/06/05 12:56:52.0039,5,1.0,76.0
47.489,2024/06/05 12:56:52.1839,3,1.0,78.0
47.555,2024/06/05 12:56:52.2499,5,1.0,76.0
47.735,2024/06/05 12:56:52.4299,3,1.0,79.0
47.981,2024/06/05 12:56:52.6759,3,1.0,79.0
48.048,2024/06/05 12:56:52.7429,5,1.0,76.0
48.227,2024/06/05 12:56:52.9219,3,1.0,79.0
48.294,2024/06/05 12:56:52.9889,5,1.0,76.0
48.474,2024/06/05 12:56:53.1689,3,1.0,79.0
48.54,2024/06/05 12:56:53.2349,5,1.0,76.0
48.72,2024/06/05 12:56:53.4149,3,1.0,79.0
48.786,2024/06/05 12:56:53.4809,5,1.0,78.0
48.967,2024/06/05 12:56:53.6619,3,1.0,79.0
49.033,2024/06/05 12:56:53.7279,5,1.0,78.0
49.213,2024/06/05 12:56:53.9079,3,1.0,79.0
49.279,2024/06/05 12:56:53.9739,5,1.0,78.0
49.458,2024/06/05 12:56:54.1529,3,1.0,79.0
49.525,2024/06/05 12:56:54.2199,5,1.0,78.0
49.705,2024/06/05 12:56:54.3999,3,1.0,79.0
49.772,2024/06/05 12:56:54.4669,5,1.0,78.0
49.952,2024/06/05 12:56:54.6469,3,1.0,79.0
50.017,2024/06/05 12:56:54.7119,5,1.0,78.0
50.197,2024/06/05 12:56:54.8919,3,1.0,79.0
50.264,2024/06/05 12:56:54.9589,5,1.0,78.0
50.444,2024/06/05 12:56:55.1389,3,1.0,79.0
50.51,2024/06/05 12:56:55.2049,5,1.0,78.0
50.691,2024/06/05 12:56:55.3859,3,1.0,80.0
50.757,2024/06/05 12:56:55.4519,5,1.0,78.0
50.936,2024/06/05 12:56:55.6309,3,1.0,80.0
51.003,2024/06/05 12:56:55.6979,5,1.0,78.0
51.183,2024/06/05 12:56:55.8779,3,1.0,80.0
51.249,2024/06/05 12:56:55.9439,5,1.0,78.0
51.429,2024/06/05 12:56:56.1239,3,1.0,80.0
51.675,2024/06/05 12:56:56.3699,3,1.0,80.0
51.921,2024/06/05 12:56:56.6159,3,1.0,80.0
51.988,2024/06/05 12:56:56.6829,5,1.0,78.0
52.168,2024/06/05 12:56:56.8629,3,1.0,80.0
52.234,2024/06/05 12:56:56.9289,5,1.0,78.0
52.414,2024/06/05 12:56:57.1089,3,1.0,80.0
52.481,2024/06/05 12:56:57.1759,5,1.0,78.0
52.661,2024/06/05 12:56:57.3559,3,1.0,80.0
52.727,2024/06/05 12:56:57.4219,5,1.0,78.0
52.906,2024/06/05 12:56:57.6009,3,1.0,81.0
53.153,2024/06/05 12:56:57.8479,3,1.0,81.0
53.22,2024/06/05 12:56:57.9149,5,1.0,78.0
53.399,2024/06/05 12:56:58.0939,3,1.0,81.0
53.465,2024/06/05 12:56:58.1599,5,1.0,78.0
53.645,2024/06/05 12:56:58.3399,3,1.0,80.0
53.712,2024/06/05 12:56:58.4069,5,1.0,78.0
53.958,2024/06/05 12:56:58.6529,5,1.0,78.0
54.138,2024/06/05 12:56:58.8329,3,1.0,80.0
54.204,2024/06/05 12:56:58.8989,5,1.0,78.0
54.384,2024/06/05 12:56:59.0789,3,1.0,80.0
54.451,2024/06/05 12:56:59.1459,5,1.0,78.0
54.697,2024/06/05 12:56:59.3919,5,1.0,79.0
54.877,2024/06/05 12:56:59.5719,3,1.0,80.0
54.943,2024/06/05 12:56:59.6379,5,1.0,79.0
55.123,2024/06/05 12:56:59.8179,3,1.0,80.0
55.19,2024/06/05 12:56:59.8849,5,1.0,79.0
55.369,2024/06/05 12:57:00.0639,3,1.0,79.0
55.436,2024/06/05 12:57:00.1309,5,1.0,79.0
55.616,2024/06/05 12:57:00.3109,3,1.0,79.0
55.682,2024/06/05 12:57:00.3769,5,1.0,79.0
55.862,2024/06/05 12:57:00.5569,3,1.0,79.0
55.929,2024/06/05 12:57:00.6239,5,1.0,79.0
56.108,2024/06/05 12:57:00.8029,3,1.0,79.0
56.174,2024/06/05 12:57:00.8689,5,1.0,79.0
56.355,2024/06/05 12:57:01.0499,3,1.0,79.0
56.421,2024/06/05 12:57:01.1159,5,1.0,79.0
56.601,2024/06/05 12:57:01.2959,3,1.0,79.0
56.668,2024/06/05 12:57:01.3629,5,1.0,79.0
56.847,2024/06/05 12:57:01.5419,3,1.0,79.0
56.913,2024/06/05 12:57:01.6079,5,1.0,79.0
57.093,2024/06/05 12:57:01.7879,3,1.0,79.0
57.16,2024/06/05 12:57:01.8549,5,1.0,79.0
57.34,2024/06/05 12:57:02.0349,3,1.0,79.0
57.586,2024/06/05 12:57:02.2809,3,1.0,78.0
57.652,2024/06/05 12:57:02.3469,5,1.0,79.0
57.832,2024/06/05 12:57:02.5269,3,1.0,78.0
57.898,2024/06/05 12:57:02.5929,5,1.0,79.0
58.078,2024/06/05 12:57:02.7729,3,1.0,78.0
58.145,2024/06/05 12:57:02.8399,5,1.0,79.0
58.324,2024/06/05 12:57:03.0189,3,1.0,78.0
58.391,2024/06/05 12:57:03.0859,5,1.0,79.0
58.571,2024/06/05 12:57:03.2659,3,1.0,78.0
58.638,2024/06/05 12:57:03.3329,5,1.0,79.0
58.817,2024/06/05 12:57:03.5119,3,1.0,78.0
58.884,2024/06/05 12:57:03.5789,5,1.0,79.0
59.064,2024/06/05 12:57:03.7589,3,1.0,78.0
59.13,2024/06/05 12:57:03.8249,5,1.0,79.0
59.31,2024/06/05 12:57:04.0049,3,1.0,78.0
59.377,2024/06/05 12:57:04.0719,5,1.0,79.0
59.556,2024/06/05 12:57:04.2509,3,1.0,78.0
59.622,2024/06/05 12:57:04.3169,5,1.0,79.0
59.802,2024/06/05 12:57:04.4969,3,1.0,79.0
59.869,2024/06/05 12:57:04.5639,5,1.0,78.0
60.116,2024/06/05 12:57:04.8109,5,1.0,78.0
60.295,2024/06/05 12:57:04.9899,3,1.0,79.0
60.361,2024/06/05 12:57:05.0559,5,1.0,78.0
60.54,2024/06/05 12:57:05.2349,3,1.0,78.0
60.608,2024/06/05 12:57:05.3029,5,1.0,78.0
60.787,2024/06/05 12:57:05.4819,3,1.0,78.0
60.854,2024/06/05 12:57:05.5489,5,1.0,78.0
61.034,2024/06/05 12:57:05.7289,3,1.0,78.0
61.28,2024/06/05 12:57:05.9749,3,1.0,78.0
61.347,2024/06/05 12:57:06.0419,5,1.0,78.0
61.526,2024/06/05 12:57:06.2209,3,1.0,78.0
61.593,2024/06/05 12:57:06.2879,5,1.0,78.0
61.772,2024/06/05 12:57:06.4669,3,1.0,78.0
61.839,2024/06/05 12:57:06.5339,5,1.0,77.0
62.019,2024/06/05 12:57:06.7139,3,1.0,79.0
