reltime,datetime,iSensor,ibi
37.211,2024/06/05 12:56:41.9059,5,789
37.458,2024/06/05 12:56:42.1529,5,789
37.704,2024/06/05 12:56:42.3989,5,789
37.884,2024/06/05 12:56:42.5789,3,738
37.95,2024/06/05 12:56:42.6449,5,789
38.196,2024/06/05 12:56:42.8909,5,789
38.623,2024/06/05 12:56:43.3179,3,733
38.935,2024/06/05 12:56:43.6299,5,789
39.181,2024/06/05 12:56:43.8759,5,789
39.361,2024/06/05 12:56:44.0559,3,699
39.921,2024/06/05 12:56:44.6159,5,789
40.1,2024/06/05 12:56:44.7949,3,705
40.167,2024/06/05 12:56:44.8619,5,789
40.413,2024/06/05 12:56:45.1079,5,789
40.659,2024/06/05 12:56:45.3539,5,789
40.839,2024/06/05 12:56:45.5339,3,735
40.906,2024/06/05 12:56:45.6009,5,789
41.152,2024/06/05 12:56:45.8469,5,789
41.578,2024/06/05 12:56:46.2729,3,744
41.891,2024/06/05 12:56:46.5859,5,789
42.137,2024/06/05 12:56:46.8319,5,789
42.317,2024/06/05 12:56:47.0119,3,748
42.383,2024/06/05 12:56:47.0779,5,789
42.63,2024/06/05 12:56:47.3249,5,789
42.876,2024/06/05 12:56:47.5709,5,789
43.123,2024/06/05 12:56:47.8179,5,789
43.302,2024/06/05 12:56:47.9969,3,807
43.368,2024/06/05 12:56:48.0629,5,789
43.615,2024/06/05 12:56:48.3099,5,789
43.861,2024/06/05 12:56:48.5559,5,789
44.041,2024/06/05 12:56:48.7359,3,815
44.107,2024/06/05 12:56:48.8019,5,789
44.353,2024/06/05 12:56:49.0479,5,789
44.6,2024/06/05 12:56:49.2949,5,789
44.779,2024/06/05 12:56:49.4739,3,806
44.846,2024/06/05 12:56:49.5409,5,789
45.518,2024/06/05 12:56:50.2129,3,743
45.585,2024/06/05 12:56:50.2799,5,789
45.831,2024/06/05 12:56:50.5259,5,789
46.078,2024/06/05 12:56:50.7729,5,789
46.258,2024/06/05 12:56:50.9529,3,746
46.324,2024/06/05 12:56:51.0189,5,789
46.57,2024/06/05 12:56:51.2649,5,789
46.817,2024/06/05 12:56:51.5119,5,789
46.996,2024/06/05 12:56:51.6909,3,754
47.063,2024/06/05 12:56:51.7579,5,789
47.309,2024/06/05 12:56:52.0039,5,789
47.555,2024/06/05 12:56:52.2499,5,789
47.735,2024/06/05 12:56:52.4299,3,747
48.294,2024/06/05 12:56:52.9889,5,789
48.474,2024/06/05 12:56:53.1689,3,717
48.54,2024/06/05 12:56:53.2349,5,789
48.786,2024/06/05 12:56:53.4809,5,769
49.033,2024/06/05 12:56:53.7279,5,769
49.213,2024/06/05 12:56:53.9079,3,726
49.279,2024/06/05 12:56:53.9739,5,769
49.525,2024/06/05 12:56:54.2199,5,769
49.772,2024/06/05 12:56:54.4669,5,769
49.952,2024/06/05 12:56:54.6469,3,732
50.017,2024/06/05 12:56:54.7119,5,769
50.264,2024/06/05 12:56:54.9589,5,769
50.51,2024/06/05 12:56:55.2049,5,769
50.691,2024/06/05 12:56:55.3859,3,721
50.757,2024/06/05 12:56:55.4519,5,769
51.003,2024/06/05 12:56:55.6979,5,769
51.249,2024/06/05 12:56:55.9439,5,769
51.429,2024/06/05 12:56:56.1239,3,712
52.168,2024/06/05 12:56:56.8629,3,748
52.234,2024/06/05 12:56:56.9289,5,769
52.481,2024/06/05 12:56:57.1759,5,769
52.727,2024/06/05 12:56:57.4219,5,769
52.906,2024/06/05 12:56:57.6009,3,805
53.465,2024/06/05 12:56:58.1599,5,769
53.645,2024/06/05 12:56:58.3399,3,822
53.712,2024/06/05 12:56:58.4069,5,769
53.958,2024/06/05 12:56:58.6529,5,769
54.204,2024/06/05 12:56:58.8989,5,769
54.451,2024/06/05 12:56:59.1459,5,769
54.697,2024/06/05 12:56:59.3919,5,759
54.877,2024/06/05 12:56:59.5719,3,771
54.943,2024/06/05 12:56:59.6379,5,759
55.19,2024/06/05 12:56:59.8849,5,759
55.369,2024/06/05 12:57:00.0639,3,789
55.436,2024/06/05 12:57:00.1309,5,759
55.682,2024/06/05 12:57:00.3769,5,759
55.929,2024/06/05 12:57:00.6239,5,759
56.108,2024/06/05 12:57:00.8029,3,814
56.174,2024/06/05 12:57:00.8689,5,759
56.421,2024/06/05 12:57:01.1159,5,759
56.668,2024/06/05 12:57:01.3629,5,759
56.847,2024/06/05 12:57:01.5419,3,791
56.913,2024/06/05 12:57:01.6079,5,759
57.16,2024/06/05 12:57:01.8549,5,759
57.586,2024/06/05 12:57:02.2809,3,738
57.898,2024/06/05 12:57:02.5929,5,759
58.145,2024/06/05 12:57:02.8399,5,759
58.324,2024/06/05 12:57:03.0189,3,746
58.391,2024/06/05 12:57:03.0859,5,759
58.638,2024/06/05 12:57:03.3329,5,759
58.884,2024/06/05 12:57:03.5789,5,759
59.064,2024/06/05 12:57:03.7589,3,771
59.13,2024/06/05 12:57:03.8249,5,759
59.377,2024/06/05 12:57:04.0719,5,759
59.622,2024/06/05 12:57:04.3169,5,759
59.802,2024/06/05 12:57:04.4969,3,786
59.869,2024/06/05 12:57:04.5639,5,768
60.116,2024/06/05 12:57:04.8109,5,769
60.361,2024/06/05 12:57:05.0559,5,769
60.54,2024/06/05 12:57:05.2349,3,745
60.608,2024/06/05 12:57:05.3029,5,769
60.854,2024/06/05 12:57:05.5489,5,769
61.28,2024/06/05 12:57:05.9749,3,753
61.593,2024/06/05 12:57:06.2879,5,769
61.839,2024/06/05 12:57:06.5339,5,778
62.019,2024/06/05 12:57:06.7139,3,748
62.086,2024/06/05 12:57:06.7809,5,778
62.332,2024/06/05 12:57:07.0269,5,778
62.578,2024/06/05 12:57:07.2729,5,778
62.757,2024/06/05 12:57:07.4519,3,753
62.824,2024/06/05 12:57:07.5189,5,778
63.071,2024/06/05 12:57:07.7659,5,778
63.317,2024/06/05 12:57:08.0119,5,778
63.497,2024/06/05 12:57:08.1919,3,758
63.563,2024/06/05 12:57:08.2579,5,778
63.81,2024/06/05 12:57:08.5049,5,778
64.055,2024/06/05 12:57:08.7499,5,778
64.235,2024/06/05 12:57:08.9299,3,710
64.302,2024/06/05 12:57:08.9969,5,778
64.548,2024/06/05 12:57:09.2429,5,778
64.794,2024/06/05 12:57:09.4889,5,778
64.974,2024/06/05 12:57:09.6689,3,712
65.041,2024/06/05 12:57:09.7359,5,778
65.287,2024/06/05 12:57:09.9819,5,778
65.534,2024/06/05 12:57:10.2289,5,778
65.713,2024/06/05 12:57:10.4079,3,735
65.78,2024/06/05 12:57:10.4749,5,769
66.025,2024/06/05 12:57:10.7199,5,769
66.272,2024/06/05 12:57:10.9669,5,769
66.452,2024/06/05 12:57:11.1469,3,736
66.518,2024/06/05 12:57:11.2129,5,769
67.19,2024/06/05 12:57:11.8849,3,753
67.257,2024/06/05 12:57:11.9519,5,769
67.929,2024/06/05 12:57:12.6239,3,761
67.996,2024/06/05 12:57:12.6909,5,769
68.243,2024/06/05 12:57:12.9379,5,769
68.488,2024/06/05 12:57:13.1829,5,769
68.668,2024/06/05 12:57:13.3629,3,719
68.734,2024/06/05 12:57:13.4289,5,769
69.474,2024/06/05 12:57:14.1689,5,769
69.653,2024/06/05 12:57:14.3479,3,726
69.72,2024/06/05 12:57:14.4149,5,759
70.145,2024/06/05 12:57:14.8399,3,750
70.458,2024/06/05 12:57:15.1529,5,759
70.705,2024/06/05 12:57:15.3999,5,750
70.884,2024/06/05 12:57:15.5789,3,751
70.951,2024/06/05 12:57:15.6459,5,750
71.198,2024/06/05 12:57:15.8929,5,750
71.444,2024/06/05 12:57:16.1389,5,750
71.624,2024/06/05 12:57:16.3189,3,727
71.691,2024/06/05 12:57:16.3859,5,750
71.936,2024/06/05 12:57:16.6309,5,750
72.182,2024/06/05 12:57:16.8769,5,750
72.362,2024/06/05 12:57:17.0569,3,701
72.429,2024/06/05 12:57:17.1239,5,750
72.675,2024/06/05 12:57:17.3699,5,750
72.921,2024/06/05 12:57:17.6159,5,750
73.101,2024/06/05 12:57:17.7959,3,687
73.167,2024/06/05 12:57:17.8619,5,750
73.593,2024/06/05 12:57:18.2879,3,688
73.907,2024/06/05 12:57:18.6019,5,750
74.153,2024/06/05 12:57:18.8479,5,750
74.332,2024/06/05 12:57:19.0269,3,681
74.399,2024/06/05 12:57:19.0939,5,750
74.645,2024/06/05 12:57:19.3399,5,750
74.892,2024/06/05 12:57:19.5869,5,750
75.071,2024/06/05 12:57:19.7659,3,673
75.138,2024/06/05 12:57:19.8329,5,750
75.384,2024/06/05 12:57:20.0789,5,750
75.63,2024/06/05 12:57:20.3249,5,750
75.81,2024/06/05 12:57:20.5049,3,695
75.877,2024/06/05 12:57:20.5719,5,750
76.124,2024/06/05 12:57:20.8189,5,750
76.303,2024/06/05 12:57:20.9979,3,710
76.369,2024/06/05 12:57:21.0639,5,750
76.615,2024/06/05 12:57:21.3099,5,750
76.862,2024/06/05 12:57:21.5569,5,750
77.041,2024/06/05 12:57:21.7359,3,669
77.108,2024/06/05 12:57:21.8029,5,750
77.355,2024/06/05 12:57:22.0499,5,750
77.601,2024/06/05 12:57:22.2959,5,750
77.78,2024/06/05 12:57:22.4749,3,663
77.847,2024/06/05 12:57:22.5419,5,750
78.093,2024/06/05 12:57:22.7879,5,750
78.34,2024/06/05 12:57:23.0349,5,750
78.586,2024/06/05 12:57:23.2809,5,750
78.766,2024/06/05 12:57:23.4609,3,717
78.832,2024/06/05 12:57:23.5269,5,740
79.504,2024/06/05 12:57:24.1989,3,797
79.57,2024/06/05 12:57:24.2649,5,740
80.243,2024/06/05 12:57:24.9379,3,821
80.802,2024/06/05 12:57:25.4969,5,713
80.982,2024/06/05 12:57:25.6769,3,756
81.049,2024/06/05 12:57:25.7439,5,714
81.295,2024/06/05 12:57:25.9899,5,714
81.542,2024/06/05 12:57:26.2369,5,714
81.72,2024/06/05 12:57:26.4149,3,738
81.788,2024/06/05 12:57:26.4829,5,714
82.034,2024/06/05 12:57:26.7289,5,714
82.28,2024/06/05 12:57:26.9749,5,714
82.459,2024/06/05 12:57:27.1539,3,741
82.526,2024/06/05 12:57:27.2209,5,714
83.198,2024/06/05 12:57:27.8929,3,741
83.265,2024/06/05 12:57:27.9599,5,705
83.511,2024/06/05 12:57:28.2059,5,705
83.758,2024/06/05 12:57:28.4529,5,697
83.937,2024/06/05 12:57:28.6319,3,731
84.004,2024/06/05 12:57:28.6989,5,697
84.25,2024/06/05 12:57:28.9449,5,697
84.496,2024/06/05 12:57:29.1909,5,697
84.676,2024/06/05 12:57:29.3709,3,702
84.743,2024/06/05 12:57:29.4379,5,697
84.989,2024/06/05 12:57:29.6839,5,697
85.235,2024/06/05 12:57:29.9299,5,697
85.482,2024/06/05 12:57:30.1769,5,697
85.661,2024/06/05 12:57:30.3559,3,698
85.728,2024/06/05 12:57:30.4229,5,682
85.907,2024/06/05 12:57:30.6019,3,716
85.974,2024/06/05 12:57:30.6689,5,682
86.22,2024/06/05 12:57:30.9149,5,682
86.645,2024/06/05 12:57:31.3399,3,712
86.96,2024/06/05 12:57:31.6549,5,682
87.205,2024/06/05 12:57:31.8999,5,682
87.385,2024/06/05 12:57:32.0799,3,716
87.452,2024/06/05 12:57:32.1469,5,682
87.698,2024/06/05 12:57:32.3929,5,674
87.944,2024/06/05 12:57:32.6389,5,674
88.124,2024/06/05 12:57:32.8189,3,684
88.191,2024/06/05 12:57:32.8859,5,674
88.437,2024/06/05 12:57:33.1319,5,674
88.683,2024/06/05 12:57:33.3779,5,674
88.862,2024/06/05 12:57:33.5569,3,703
88.929,2024/06/05 12:57:33.6239,5,674
89.176,2024/06/05 12:57:33.8709,5,674
89.422,2024/06/05 12:57:34.1169,5,674
89.601,2024/06/05 12:57:34.2959,3,736
89.669,2024/06/05 12:57:34.3639,5,674
90.34,2024/06/05 12:57:35.0349,3,760
90.407,2024/06/05 12:57:35.1019,5,674
90.654,2024/06/05 12:57:35.3489,5,674
90.899,2024/06/05 12:57:35.5939,5,714
91.146,2024/06/05 12:57:35.8409,5,714
91.325,2024/06/05 12:57:36.0199,3,742
91.817,2024/06/05 12:57:36.5119,3,745
91.885,2024/06/05 12:57:36.5799,5,723
92.131,2024/06/05 12:57:36.8259,5,723
92.377,2024/06/05 12:57:37.0719,5,723
92.556,2024/06/05 12:57:37.2509,3,756
92.624,2024/06/05 12:57:37.3189,5,723
92.869,2024/06/05 12:57:37.5639,5,723
93.116,2024/06/05 12:57:37.8109,5,723
93.295,2024/06/05 12:57:37.9899,3,770
93.362,2024/06/05 12:57:38.0569,5,723
93.609,2024/06/05 12:57:38.3039,5,723
93.854,2024/06/05 12:57:38.5489,5,723
94.034,2024/06/05 12:57:38.7289,3,739
94.101,2024/06/05 12:57:38.7959,5,723
94.773,2024/06/05 12:57:39.4679,3,714
94.84,2024/06/05 12:57:39.5349,5,723
95.086,2024/06/05 12:57:39.7809,5,723
95.333,2024/06/05 12:57:40.0279,5,723
95.511,2024/06/05 12:57:40.2059,3,721
95.578,2024/06/05 12:57:40.2729,5,723
95.825,2024/06/05 12:57:40.5199,5,723
96.072,2024/06/05 12:57:40.7669,5,723
96.25,2024/06/05 12:57:40.9449,3,729
96.318,2024/06/05 12:57:41.0129,5,723
96.563,2024/06/05 12:57:41.2579,5,723
96.811,2024/06/05 12:57:41.5059,5,731
97.235,2024/06/05 12:57:41.9299,3,726
97.549,2024/06/05 12:57:42.2439,5,731
97.728,2024/06/05 12:57:42.4229,3,732
97.795,2024/06/05 12:57:42.4899,5,731
98.041,2024/06/05 12:57:42.7359,5,731
98.221,2024/06/05 12:57:42.9159,3,714
98.288,2024/06/05 12:57:42.9829,5,731
98.534,2024/06/05 12:57:43.2289,5,731
98.78,2024/06/05 12:57:43.4749,5,731
98.96,2024/06/05 12:57:43.6549,3,688
99.027,2024/06/05 12:57:43.7219,5,731
99.273,2024/06/05 12:57:43.9679,5,731
99.519,2024/06/05 12:57:44.2139,5,731
99.698,2024/06/05 12:57:44.3929,3,684
100.258,2024/06/05 12:57:44.9529,5,740
100.437,2024/06/05 12:57:45.1319,3,699
100.505,2024/06/05 12:57:45.1999,5,740
100.75,2024/06/05 12:57:45.4449,5,750
101.0,2024/06/05 12:57:45.6949,5,750
101.176,2024/06/05 12:57:45.8709,3,713
101.244,2024/06/05 12:57:45.9389,5,750
101.49,2024/06/05 12:57:46.1849,5,750
101.735,2024/06/05 12:57:46.4299,5,750
101.915,2024/06/05 12:57:46.6099,3,730
101.982,2024/06/05 12:57:46.6769,5,750
102.228,2024/06/05 12:57:46.9229,5,750
102.407,2024/06/05 12:57:47.1019,3,706
102.475,2024/06/05 12:57:47.1699,5,750
103.146,2024/06/05 12:57:47.8409,3,674
103.213,2024/06/05 12:57:47.9079,5,740
103.46,2024/06/05 12:57:48.1549,5,740
103.705,2024/06/05 12:57:48.3999,5,723
103.884,2024/06/05 12:57:48.5789,3,675
103.953,2024/06/05 12:57:48.6479,5,723
104.199,2024/06/05 12:57:48.8939,5,723
105.116,2024/06/05 12:57:49.8109,3,706
105.183,2024/06/05 12:57:49.8779,5,723
105.43,2024/06/05 12:57:50.1249,5,723
105.609,2024/06/05 12:57:50.3039,3,753
105.676,2024/06/05 12:57:50.3709,5,723
105.922,2024/06/05 12:57:50.6169,5,723
106.169,2024/06/05 12:57:50.8639,5,723
106.348,2024/06/05 12:57:51.0429,3,787
106.415,2024/06/05 12:57:51.1099,5,723
106.661,2024/06/05 12:57:51.3559,5,723
106.907,2024/06/05 12:57:51.6019,5,723
107.086,2024/06/05 12:57:51.7809,3,798
107.154,2024/06/05 12:57:51.8489,5,723
107.4,2024/06/05 12:57:52.0949,5,723
107.647,2024/06/05 12:57:52.3419,5,723
107.825,2024/06/05 12:57:52.5199,3,800
107.893,2024/06/05 12:57:52.5879,5,723
108.139,2024/06/05 12:57:52.8339,5,723
108.385,2024/06/05 12:57:53.0799,5,723
108.632,2024/06/05 12:57:53.3269,5,723
108.811,2024/06/05 12:57:53.5059,3,811
109.549,2024/06/05 12:57:54.2439,3,779
109.616,2024/06/05 12:57:54.3109,5,723
109.863,2024/06/05 12:57:54.5579,5,723
110.109,2024/06/05 12:57:54.8039,5,723
110.288,2024/06/05 12:57:54.9829,3,797
110.356,2024/06/05 12:57:55.0509,5,723
110.601,2024/06/05 12:57:55.2959,5,723
110.848,2024/06/05 12:57:55.5429,5,723
111.026,2024/06/05 12:57:55.7209,3,791
111.094,2024/06/05 12:57:55.7889,5,723
111.341,2024/06/05 12:57:56.0359,5,723
111.587,2024/06/05 12:57:56.2819,5,723
111.765,2024/06/05 12:57:56.4599,3,775
111.833,2024/06/05 12:57:56.5279,5,723
112.08,2024/06/05 12:57:56.7749,5,723
112.326,2024/06/05 12:57:57.0209,5,723
112.505,2024/06/05 12:57:57.1999,3,767
112.571,2024/06/05 12:57:57.2659,5,723
112.818,2024/06/05 12:57:57.5129,5,723
112.997,2024/06/05 12:57:57.6919,3,701
113.065,2024/06/05 12:57:57.7599,5,723
113.311,2024/06/05 12:57:58.0059,5,723
113.557,2024/06/05 12:57:58.2519,5,723
113.736,2024/06/05 12:57:58.4309,3,659
113.803,2024/06/05 12:57:58.4979,5,731
114.05,2024/06/05 12:57:58.7449,5,731
114.296,2024/06/05 12:57:58.9909,5,731
114.474,2024/06/05 12:57:59.1689,3,647
114.542,2024/06/05 12:57:59.2369,5,731
114.788,2024/06/05 12:57:59.4829,5,740
114.968,2024/06/05 12:57:59.6629,3,648
115.035,2024/06/05 12:57:59.7299,5,740
115.281,2024/06/05 12:57:59.9759,5,740
115.527,2024/06/05 12:58:00.2219,5,740
115.706,2024/06/05 12:58:00.4009,3,633
115.773,2024/06/05 12:58:00.4679,5,778
116.02,2024/06/05 12:58:00.7149,5,778
116.266,2024/06/05 12:58:00.9609,5,778
116.445,2024/06/05 12:58:01.1399,3,619
116.513,2024/06/05 12:58:01.2079,5,778
116.758,2024/06/05 12:58:01.4529,5,778
117.005,2024/06/05 12:58:01.6999,5,778
117.184,2024/06/05 12:58:01.8789,3,641
117.251,2024/06/05 12:58:01.9459,5,778
117.99,2024/06/05 12:58:02.6849,5,800
118.168,2024/06/05 12:58:02.8629,3,708
118.236,2024/06/05 12:58:02.9309,5,800
118.482,2024/06/05 12:58:03.1769,5,800
118.729,2024/06/05 12:58:03.4239,5,821
118.908,2024/06/05 12:58:03.6029,3,860
118.975,2024/06/05 12:58:03.6699,5,821
119.221,2024/06/05 12:58:03.9159,5,821
119.468,2024/06/05 12:58:04.1629,5,821
119.714,2024/06/05 12:58:04.4089,5,821
119.893,2024/06/05 12:58:04.5879,3,801
119.961,2024/06/05 12:58:04.6559,5,821
120.206,2024/06/05 12:58:04.9009,5,821
120.878,2024/06/05 12:58:05.5729,3,884
120.945,2024/06/05 12:58:05.6399,5,833
121.192,2024/06/05 12:58:05.8869,5,833
121.438,2024/06/05 12:58:06.1329,5,833
121.616,2024/06/05 12:58:06.3109,3,976
121.684,2024/06/05 12:58:06.3789,5,833
121.931,2024/06/05 12:58:06.6259,5,833
122.177,2024/06/05 12:58:06.8719,5,833
122.423,2024/06/05 12:58:07.1179,5,833
122.669,2024/06/05 12:58:07.3639,5,833
122.848,2024/06/05 12:58:07.5429,3,944
122.915,2024/06/05 12:58:07.6099,5,833
123.161,2024/06/05 12:58:07.8559,5,833
123.341,2024/06/05 12:58:08.0359,3,876
123.9,2024/06/05 12:58:08.5949,5,821
