reltime,datetime,iSensor,ibi
66.302,2024/06/20 10:08:21.8959,5,821
66.392,2024/06/20 10:08:21.9859,3,884
66.548,2024/06/20 10:08:22.1419,5,821
66.794,2024/06/20 10:08:22.3879,5,821
67.04,2024/06/20 10:08:22.6339,5,821
67.131,2024/06/20 10:08:22.7249,3,897
67.287,2024/06/20 10:08:22.8809,5,821
67.533,2024/06/20 10:08:23.1269,5,821
68.116,2024/06/20 10:08:23.7099,3,885
68.272,2024/06/20 10:08:23.8659,5,821
68.518,2024/06/20 10:08:24.1119,5,821
68.765,2024/06/20 10:08:24.3589,5,821
68.856,2024/06/20 10:08:24.4499,3,837
69.01,2024/06/20 10:08:24.6039,5,821
69.257,2024/06/20 10:08:24.8509,5,821
69.503,2024/06/20 10:08:25.0969,5,821
69.749,2024/06/20 10:08:25.3429,5,821
69.84,2024/06/20 10:08:25.4339,3,882
69.996,2024/06/20 10:08:25.5899,5,821
70.242,2024/06/20 10:08:25.8359,5,821
70.489,2024/06/20 10:08:26.0829,5,821
70.58,2024/06/20 10:08:26.1739,3,857
71.228,2024/06/20 10:08:26.8219,5,821
71.318,2024/06/20 10:08:26.9119,3,834
71.473,2024/06/20 10:08:27.0669,5,821
71.72,2024/06/20 10:08:27.3139,5,821
71.966,2024/06/20 10:08:27.5599,5,821
72.212,2024/06/20 10:08:27.8059,5,821
72.303,2024/06/20 10:08:27.8969,3,806
72.459,2024/06/20 10:08:28.0529,5,821
72.705,2024/06/20 10:08:28.2989,5,821
72.952,2024/06/20 10:08:28.5459,5,833
73.197,2024/06/20 10:08:28.7909,5,833
73.288,2024/06/20 10:08:28.8819,3,890
73.444,2024/06/20 10:08:29.0379,5,833
73.69,2024/06/20 10:08:29.2839,5,833
73.937,2024/06/20 10:08:29.5309,5,845
74.027,2024/06/20 10:08:29.6209,3,882
74.182,2024/06/20 10:08:29.7759,5,845
74.428,2024/06/20 10:08:30.0219,5,845
74.675,2024/06/20 10:08:30.2689,5,845
74.766,2024/06/20 10:08:30.3599,3,877
74.921,2024/06/20 10:08:30.5149,5,845
75.168,2024/06/20 10:08:30.7619,5,845
75.414,2024/06/20 10:08:31.0079,5,845
75.66,2024/06/20 10:08:31.2539,5,845
75.751,2024/06/20 10:08:31.3449,3,805
75.907,2024/06/20 10:08:31.5009,5,845
76.153,2024/06/20 10:08:31.7469,5,845
76.4,2024/06/20 10:08:31.9939,5,845
76.49,2024/06/20 10:08:32.0839,3,858
76.646,2024/06/20 10:08:32.2399,5,845
76.891,2024/06/20 10:08:32.4849,5,845
77.138,2024/06/20 10:08:32.7319,5,856
77.384,2024/06/20 10:08:32.9779,5,856
77.475,2024/06/20 10:08:33.0689,3,862
77.631,2024/06/20 10:08:33.2249,5,856
77.877,2024/06/20 10:08:33.4709,5,856
78.123,2024/06/20 10:08:33.7169,5,845
78.214,2024/06/20 10:08:33.8079,3,853
78.37,2024/06/20 10:08:33.9639,5,845
78.615,2024/06/20 10:08:34.2089,5,845
78.862,2024/06/20 10:08:34.4559,5,845
78.953,2024/06/20 10:08:34.5469,3,804
79.108,2024/06/20 10:08:34.7019,5,856
79.354,2024/06/20 10:08:34.9479,5,856
79.601,2024/06/20 10:08:35.1949,5,856
79.847,2024/06/20 10:08:35.4409,5,856
79.937,2024/06/20 10:08:35.5309,3,787
80.586,2024/06/20 10:08:36.1799,5,856
80.676,2024/06/20 10:08:36.2699,3,854
80.833,2024/06/20 10:08:36.4269,5,856
81.078,2024/06/20 10:08:36.6719,5,856
81.325,2024/06/20 10:08:36.9189,5,856
81.571,2024/06/20 10:08:37.1649,5,856
81.662,2024/06/20 10:08:37.2559,3,880
81.817,2024/06/20 10:08:37.4109,5,856
82.064,2024/06/20 10:08:37.6579,5,856
82.31,2024/06/20 10:08:37.9039,5,856
82.4,2024/06/20 10:08:37.9939,3,874
82.556,2024/06/20 10:08:38.1499,5,856
82.803,2024/06/20 10:08:38.3969,5,856
83.385,2024/06/20 10:08:38.9789,3,808
83.541,2024/06/20 10:08:39.1349,5,856
83.788,2024/06/20 10:08:39.3819,5,855
84.033,2024/06/20 10:08:39.6269,5,856
84.28,2024/06/20 10:08:39.8739,5,856
84.371,2024/06/20 10:08:39.9649,3,912
84.527,2024/06/20 10:08:40.1209,5,856
84.772,2024/06/20 10:08:40.3659,5,856
85.019,2024/06/20 10:08:40.6129,5,856
85.11,2024/06/20 10:08:40.7039,3,908
85.265,2024/06/20 10:08:40.8589,5,856
85.511,2024/06/20 10:08:41.1049,5,856
85.758,2024/06/20 10:08:41.3519,5,856
85.848,2024/06/20 10:08:41.4419,3,911
86.004,2024/06/20 10:08:41.5979,5,856
86.25,2024/06/20 10:08:41.8439,5,856
86.497,2024/06/20 10:08:42.0909,5,856
86.742,2024/06/20 10:08:42.3359,5,856
86.833,2024/06/20 10:08:42.4269,3,825
86.989,2024/06/20 10:08:42.5829,5,856
87.235,2024/06/20 10:08:42.8289,5,856
87.481,2024/06/20 10:08:43.0749,5,856
87.572,2024/06/20 10:08:43.1659,3,811
87.728,2024/06/20 10:08:43.3219,5,856
87.975,2024/06/20 10:08:43.5689,5,856
88.22,2024/06/20 10:08:43.8139,5,856
88.467,2024/06/20 10:08:44.0609,5,856
88.557,2024/06/20 10:08:44.1509,3,846
88.713,2024/06/20 10:08:44.3069,5,856
88.96,2024/06/20 10:08:44.5539,5,856
89.205,2024/06/20 10:08:44.7989,5,856
89.296,2024/06/20 10:08:44.8899,3,854
89.452,2024/06/20 10:08:45.0459,5,856
89.698,2024/06/20 10:08:45.2919,5,856
89.944,2024/06/20 10:08:45.5379,5,856
90.034,2024/06/20 10:08:45.6279,3,832
90.191,2024/06/20 10:08:45.7849,5,856
90.436,2024/06/20 10:08:46.0299,5,856
90.683,2024/06/20 10:08:46.2769,5,856
90.93,2024/06/20 10:08:46.5239,5,869
91.175,2024/06/20 10:08:46.7689,5,869
91.266,2024/06/20 10:08:46.8599,3,796
91.422,2024/06/20 10:08:47.0159,5,869
91.668,2024/06/20 10:08:47.2619,5,869
91.914,2024/06/20 10:08:47.5079,5,869
92.005,2024/06/20 10:08:47.5989,3,855
92.161,2024/06/20 10:08:47.7549,5,869
92.9,2024/06/20 10:08:48.4939,5,869
92.99,2024/06/20 10:08:48.5839,3,864
93.146,2024/06/20 10:08:48.7399,5,869
93.392,2024/06/20 10:08:48.9859,5,869
93.483,2024/06/20 10:08:49.0769,3,881
93.638,2024/06/20 10:08:49.2319,5,869
93.885,2024/06/20 10:08:49.4789,5,869
94.131,2024/06/20 10:08:49.7249,5,869
94.377,2024/06/20 10:08:49.9709,5,869
94.468,2024/06/20 10:08:50.0619,3,813
94.623,2024/06/20 10:08:50.2169,5,869
94.869,2024/06/20 10:08:50.4629,5,869
95.116,2024/06/20 10:08:50.7099,5,869
95.206,2024/06/20 10:08:50.7999,3,844
95.362,2024/06/20 10:08:50.9559,5,869
95.608,2024/06/20 10:08:51.2019,5,869
95.855,2024/06/20 10:08:51.4489,5,869
95.946,2024/06/20 10:08:51.5399,3,872
96.101,2024/06/20 10:08:51.6949,5,869
96.347,2024/06/20 10:08:51.9409,5,869
96.594,2024/06/20 10:08:52.1879,5,869
96.684,2024/06/20 10:08:52.2779,3,842
96.84,2024/06/20 10:08:52.4339,5,869
97.086,2024/06/20 10:08:52.6799,5,856
97.332,2024/06/20 10:08:52.9259,5,856
97.579,2024/06/20 10:08:53.1729,5,856
97.669,2024/06/20 10:08:53.2629,3,782
97.825,2024/06/20 10:08:53.4189,5,856
98.071,2024/06/20 10:08:53.6649,5,856
98.317,2024/06/20 10:08:53.9109,5,856
98.408,2024/06/20 10:08:54.0019,3,762
98.563,2024/06/20 10:08:54.1569,5,856
98.81,2024/06/20 10:08:54.4039,5,856
99.057,2024/06/20 10:08:54.6509,5,856
99.303,2024/06/20 10:08:54.8969,5,856
99.393,2024/06/20 10:08:54.9869,3,810
99.549,2024/06/20 10:08:55.1429,5,856
99.795,2024/06/20 10:08:55.3889,5,856
99.886,2024/06/20 10:08:55.4799,3,804
100.044,2024/06/20 10:08:55.6379,5,856
100.288,2024/06/20 10:08:55.8819,5,856
100.535,2024/06/20 10:08:56.1289,5,856
100.781,2024/06/20 10:08:56.3749,5,856
100.871,2024/06/20 10:08:56.4649,3,828
101.03,2024/06/20 10:08:56.6239,5,856
101.273,2024/06/20 10:08:56.8669,5,856
101.519,2024/06/20 10:08:57.1129,5,856
101.61,2024/06/20 10:08:57.2039,3,784
101.766,2024/06/20 10:08:57.3599,5,856
102.012,2024/06/20 10:08:57.6059,5,856
102.259,2024/06/20 10:08:57.8529,5,855
102.348,2024/06/20 10:08:57.9419,3,778
102.504,2024/06/20 10:08:58.0979,5,856
102.75,2024/06/20 10:08:58.3439,5,856
102.997,2024/06/20 10:08:58.5909,5,856
103.243,2024/06/20 10:08:58.8369,5,856
103.333,2024/06/20 10:08:58.9269,3,813
103.49,2024/06/20 10:08:59.0839,5,856
103.736,2024/06/20 10:08:59.3299,5,856
103.982,2024/06/20 10:08:59.5759,5,845
104.072,2024/06/20 10:08:59.6659,3,829
104.229,2024/06/20 10:08:59.8229,5,845
104.474,2024/06/20 10:09:00.0679,5,845
104.811,2024/06/20 10:09:00.4049,3,830
105.213,2024/06/20 10:09:00.8069,5,845
105.46,2024/06/20 10:09:01.0539,5,845
105.705,2024/06/20 10:09:01.2989,5,845
105.796,2024/06/20 10:09:01.3899,3,784
105.953,2024/06/20 10:09:01.5469,5,833
106.198,2024/06/20 10:09:01.7919,5,833
106.445,2024/06/20 10:09:02.0389,5,833
106.534,2024/06/20 10:09:02.1279,3,833
106.691,2024/06/20 10:09:02.2849,5,833
106.937,2024/06/20 10:09:02.5309,5,833
107.183,2024/06/20 10:09:02.7769,5,833
107.274,2024/06/20 10:09:02.8679,3,842
107.43,2024/06/20 10:09:03.0239,5,833
107.676,2024/06/20 10:09:03.2699,5,833
107.922,2024/06/20 10:09:03.5159,5,833
108.012,2024/06/20 10:09:03.6059,3,838
108.169,2024/06/20 10:09:03.7629,5,811
108.415,2024/06/20 10:09:04.0089,5,811
108.661,2024/06/20 10:09:04.2549,5,811
108.907,2024/06/20 10:09:04.5009,5,811
108.998,2024/06/20 10:09:04.5919,3,779
109.154,2024/06/20 10:09:04.7479,5,811
109.4,2024/06/20 10:09:04.9939,5,811
109.647,2024/06/20 10:09:05.2409,5,811
109.736,2024/06/20 10:09:05.3299,3,785
109.893,2024/06/20 10:09:05.4869,5,811
110.139,2024/06/20 10:09:05.7329,5,811
110.385,2024/06/20 10:09:05.9789,5,811
110.475,2024/06/20 10:09:06.0689,3,810
110.631,2024/06/20 10:09:06.2249,5,811
110.878,2024/06/20 10:09:06.4719,5,811
111.124,2024/06/20 10:09:06.7179,5,811
111.37,2024/06/20 10:09:06.9639,5,811
111.46,2024/06/20 10:09:07.0539,3,830
111.616,2024/06/20 10:09:07.2099,5,811
111.863,2024/06/20 10:09:07.4569,5,811
112.109,2024/06/20 10:09:07.7029,5,811
112.199,2024/06/20 10:09:07.7929,3,812
112.356,2024/06/20 10:09:07.9499,5,811
112.601,2024/06/20 10:09:08.1949,5,811
112.848,2024/06/20 10:09:08.4419,5,811
113.094,2024/06/20 10:09:08.6879,5,811
113.184,2024/06/20 10:09:08.7779,3,806
113.341,2024/06/20 10:09:08.9349,5,811
113.587,2024/06/20 10:09:09.1809,5,811
113.833,2024/06/20 10:09:09.4269,5,811
113.923,2024/06/20 10:09:09.5169,3,847
114.08,2024/06/20 10:09:09.6739,5,811
114.325,2024/06/20 10:09:09.9189,5,811
114.572,2024/06/20 10:09:10.1659,5,811
114.662,2024/06/20 10:09:10.2559,3,847
114.818,2024/06/20 10:09:10.4119,5,811
115.064,2024/06/20 10:09:10.6579,5,811
115.311,2024/06/20 10:09:10.9049,5,811
115.401,2024/06/20 10:09:10.9949,3,814
115.557,2024/06/20 10:09:11.1509,5,811
