reltime,datetime,iSensor,confidence,heart_rate
143.097,2024/06/13 11:50:20.5309,5,1.0,70.0
143.102,2024/06/13 11:50:20.5359,3,1.0,70.0
143.343,2024/06/13 11:50:20.7769,5,1.0,70.0
143.348,2024/06/13 11:50:20.7819,3,1.0,70.0
143.59,2024/06/13 11:50:21.0239,5,1.0,70.0
143.594,2024/06/13 11:50:21.0279,3,1.0,70.0
143.836,2024/06/13 11:50:21.2699,5,1.0,70.0
143.841,2024/06/13 11:50:21.2749,3,1.0,70.0
144.082,2024/06/13 11:50:21.5159,5,1.0,69.0
144.087,2024/06/13 11:50:21.5209,3,1.0,71.0
144.329,2024/06/13 11:50:21.7629,5,1.0,69.0
144.333,2024/06/13 11:50:21.7669,3,1.0,71.0
144.575,2024/06/13 11:50:22.0089,5,1.0,69.0
144.579,2024/06/13 11:50:22.0129,3,1.0,71.0
144.821,2024/06/13 11:50:22.2549,5,1.0,69.0
144.826,2024/06/13 11:50:22.2599,3,1.0,71.0
145.067,2024/06/13 11:50:22.5009,5,1.0,70.0
145.314,2024/06/13 11:50:22.7479,5,1.0,70.0
145.318,2024/06/13 11:50:22.7519,3,1.0,71.0
145.56,2024/06/13 11:50:22.9939,5,1.0,70.0
145.564,2024/06/13 11:50:22.9979,3,1.0,71.0
145.806,2024/06/13 11:50:23.2399,5,1.0,70.0
145.81,2024/06/13 11:50:23.2439,3,1.0,71.0
146.052,2024/06/13 11:50:23.4859,5,1.0,70.0
146.056,2024/06/13 11:50:23.4899,3,1.0,71.0
146.299,2024/06/13 11:50:23.7329,5,1.0,70.0
146.304,2024/06/13 11:50:23.7379,3,1.0,71.0
146.545,2024/06/13 11:50:23.9789,5,1.0,70.0
146.549,2024/06/13 11:50:23.9829,3,1.0,71.0
146.791,2024/06/13 11:50:24.2249,5,1.0,70.0
146.795,2024/06/13 11:50:24.2289,3,1.0,71.0
147.037,2024/06/13 11:50:24.4709,5,1.0,70.0
147.042,2024/06/13 11:50:24.4759,3,1.0,71.0
147.283,2024/06/13 11:50:24.7169,5,1.0,70.0
147.288,2024/06/13 11:50:24.7219,3,1.0,71.0
147.53,2024/06/13 11:50:24.9639,5,1.0,70.0
147.534,2024/06/13 11:50:24.9679,3,1.0,71.0
147.777,2024/06/13 11:50:25.2109,5,1.0,70.0
147.781,2024/06/13 11:50:25.2149,3,1.0,71.0
148.022,2024/06/13 11:50:25.4559,5,1.0,70.0
148.026,2024/06/13 11:50:25.4599,3,1.0,71.0
148.269,2024/06/13 11:50:25.7029,5,1.0,70.0
148.273,2024/06/13 11:50:25.7069,3,1.0,71.0
148.515,2024/06/13 11:50:25.9489,5,1.0,70.0
148.519,2024/06/13 11:50:25.9529,3,1.0,71.0
148.761,2024/06/13 11:50:26.1949,5,1.0,70.0
148.766,2024/06/13 11:50:26.1999,3,1.0,71.0
149.008,2024/06/13 11:50:26.4419,5,1.0,70.0
149.012,2024/06/13 11:50:26.4459,3,1.0,71.0
149.254,2024/06/13 11:50:26.6879,5,1.0,70.0
149.258,2024/06/13 11:50:26.6919,3,1.0,71.0
149.5,2024/06/13 11:50:26.9339,5,1.0,70.0
149.504,2024/06/13 11:50:26.9379,3,1.0,71.0
149.746,2024/06/13 11:50:27.1799,5,1.0,70.0
149.751,2024/06/13 11:50:27.1849,3,1.0,72.0
149.993,2024/06/13 11:50:27.4269,5,1.0,70.0
149.997,2024/06/13 11:50:27.4309,3,1.0,72.0
150.239,2024/06/13 11:50:27.6729,5,1.0,70.0
150.244,2024/06/13 11:50:27.6779,3,1.0,72.0
150.486,2024/06/13 11:50:27.9199,5,1.0,70.0
150.49,2024/06/13 11:50:27.9239,3,1.0,72.0
150.731,2024/06/13 11:50:28.1649,5,1.0,70.0
150.736,2024/06/13 11:50:28.1699,3,1.0,72.0
150.978,2024/06/13 11:50:28.4119,5,1.0,70.0
150.982,2024/06/13 11:50:28.4159,3,1.0,72.0
151.224,2024/06/13 11:50:28.6579,5,1.0,71.0
151.228,2024/06/13 11:50:28.6619,3,1.0,72.0
151.475,2024/06/13 11:50:28.9089,3,1.0,72.0
151.717,2024/06/13 11:50:29.1509,5,1.0,71.0
151.721,2024/06/13 11:50:29.1549,3,1.0,72.0
151.962,2024/06/13 11:50:29.3959,5,1.0,71.0
151.967,2024/06/13 11:50:29.4009,3,1.0,72.0
152.214,2024/06/13 11:50:29.6479,3,1.0,73.0
152.455,2024/06/13 11:50:29.8889,5,1.0,71.0
152.702,2024/06/13 11:50:30.1359,5,1.0,71.0
152.706,2024/06/13 11:50:30.1399,3,1.0,73.0
152.948,2024/06/13 11:50:30.3819,5,1.0,71.0
153.195,2024/06/13 11:50:30.6289,5,1.0,72.0
153.199,2024/06/13 11:50:30.6329,3,1.0,73.0
153.441,2024/06/13 11:50:30.8749,5,1.0,72.0
153.687,2024/06/13 11:50:31.1209,5,1.0,72.0
153.691,2024/06/13 11:50:31.1249,3,1.0,73.0
153.933,2024/06/13 11:50:31.3669,5,1.0,72.0
153.937,2024/06/13 11:50:31.3709,3,1.0,73.0
154.18,2024/06/13 11:50:31.6139,5,1.0,72.0
154.184,2024/06/13 11:50:31.6179,3,1.0,73.0
154.426,2024/06/13 11:50:31.8599,5,1.0,72.0
154.43,2024/06/13 11:50:31.8639,3,1.0,73.0
154.672,2024/06/13 11:50:32.1059,5,1.0,72.0
154.676,2024/06/13 11:50:32.1099,3,1.0,73.0
154.918,2024/06/13 11:50:32.3519,5,1.0,72.0
154.923,2024/06/13 11:50:32.3569,3,1.0,73.0
155.165,2024/06/13 11:50:32.5989,5,1.0,72.0
155.169,2024/06/13 11:50:32.6029,3,1.0,73.0
155.411,2024/06/13 11:50:32.8449,5,1.0,72.0
155.415,2024/06/13 11:50:32.8489,3,1.0,74.0
155.657,2024/06/13 11:50:33.0909,5,1.0,72.0
155.661,2024/06/13 11:50:33.0949,3,1.0,74.0
155.904,2024/06/13 11:50:33.3379,5,1.0,72.0
155.908,2024/06/13 11:50:33.3419,3,1.0,74.0
156.15,2024/06/13 11:50:33.5839,5,1.0,73.0
156.154,2024/06/13 11:50:33.5879,3,1.0,73.0
156.396,2024/06/13 11:50:33.8299,5,1.0,73.0
156.4,2024/06/13 11:50:33.8339,3,1.0,73.0
156.642,2024/06/13 11:50:34.0759,5,1.0,73.0
156.646,2024/06/13 11:50:34.0799,3,1.0,73.0
156.888,2024/06/13 11:50:34.3219,5,1.0,73.0
156.893,2024/06/13 11:50:34.3269,3,1.0,73.0
157.139,2024/06/13 11:50:34.5729,3,1.0,73.0
157.381,2024/06/13 11:50:34.8149,5,1.0,73.0
157.386,2024/06/13 11:50:34.8199,3,1.0,73.0
157.628,2024/06/13 11:50:35.0619,5,1.0,73.0
157.632,2024/06/13 11:50:35.0659,3,1.0,73.0
157.874,2024/06/13 11:50:35.3079,5,1.0,73.0
157.878,2024/06/13 11:50:35.3119,3,1.0,73.0
158.12,2024/06/13 11:50:35.5539,5,1.0,73.0
158.124,2024/06/13 11:50:35.5579,3,1.0,73.0
158.366,2024/06/13 11:50:35.7999,5,1.0,73.0
158.37,2024/06/13 11:50:35.8039,3,1.0,73.0
158.613,2024/06/13 11:50:36.0469,5,1.0,73.0
158.617,2024/06/13 11:50:36.0509,3,1.0,73.0
158.858,2024/06/13 11:50:36.2919,5,1.0,73.0
158.863,2024/06/13 11:50:36.2969,3,1.0,73.0
159.105,2024/06/13 11:50:36.5389,5,1.0,73.0
159.109,2024/06/13 11:50:36.5429,3,1.0,73.0
159.351,2024/06/13 11:50:36.7849,5,1.0,73.0
159.356,2024/06/13 11:50:36.7899,3,1.0,73.0
159.598,2024/06/13 11:50:37.0319,5,1.0,73.0
159.602,2024/06/13 11:50:37.0359,3,1.0,73.0
159.844,2024/06/13 11:50:37.2779,5,1.0,73.0
159.848,2024/06/13 11:50:37.2819,3,1.0,73.0
160.09,2024/06/13 11:50:37.5239,5,1.0,73.0
160.094,2024/06/13 11:50:37.5279,3,1.0,73.0
160.336,2024/06/13 11:50:37.7699,5,1.0,73.0
160.34,2024/06/13 11:50:37.7739,3,1.0,73.0
160.582,2024/06/13 11:50:38.0159,5,1.0,73.0
160.587,2024/06/13 11:50:38.0209,3,1.0,73.0
160.829,2024/06/13 11:50:38.2629,5,1.0,73.0
160.833,2024/06/13 11:50:38.2669,3,1.0,73.0
161.075,2024/06/13 11:50:38.5089,5,1.0,73.0
161.079,2024/06/13 11:50:38.5129,3,1.0,73.0
161.321,2024/06/13 11:50:38.7549,5,1.0,73.0
161.326,2024/06/13 11:50:38.7599,3,1.0,73.0
161.568,2024/06/13 11:50:39.0019,5,1.0,73.0
161.572,2024/06/13 11:50:39.0059,3,1.0,73.0
161.814,2024/06/13 11:50:39.2479,5,1.0,73.0
161.818,2024/06/13 11:50:39.2519,3,1.0,73.0
162.06,2024/06/13 11:50:39.4939,5,1.0,73.0
162.065,2024/06/13 11:50:39.4989,3,1.0,73.0
162.307,2024/06/13 11:50:39.7409,5,1.0,73.0
162.311,2024/06/13 11:50:39.7449,3,1.0,73.0
162.552,2024/06/13 11:50:39.9859,5,1.0,73.0
162.557,2024/06/13 11:50:39.9909,3,1.0,73.0
162.799,2024/06/13 11:50:40.2329,5,1.0,73.0
163.049,2024/06/13 11:50:40.4829,5,1.0,73.0
163.05,2024/06/13 11:50:40.4839,3,1.0,73.0
163.292,2024/06/13 11:50:40.7259,5,1.0,73.0
163.296,2024/06/13 11:50:40.7299,3,1.0,73.0
163.538,2024/06/13 11:50:40.9719,5,1.0,73.0
163.542,2024/06/13 11:50:40.9759,3,1.0,73.0
163.784,2024/06/13 11:50:41.2179,5,1.0,73.0
163.788,2024/06/13 11:50:41.2219,3,1.0,73.0
164.031,2024/06/13 11:50:41.4649,5,1.0,73.0
164.035,2024/06/13 11:50:41.4689,3,1.0,73.0
164.276,2024/06/13 11:50:41.7099,5,1.0,73.0
164.527,2024/06/13 11:50:41.9609,3,1.0,73.0
164.769,2024/06/13 11:50:42.2029,5,1.0,73.0
164.773,2024/06/13 11:50:42.2069,3,1.0,73.0
165.015,2024/06/13 11:50:42.4489,5,1.0,73.0
165.019,2024/06/13 11:50:42.4529,3,1.0,73.0
165.262,2024/06/13 11:50:42.6959,5,1.0,73.0
165.508,2024/06/13 11:50:42.9419,5,1.0,73.0
165.513,2024/06/13 11:50:42.9469,3,1.0,73.0
165.754,2024/06/13 11:50:43.1879,5,1.0,73.0
165.758,2024/06/13 11:50:43.1919,3,1.0,73.0
166.001,2024/06/13 11:50:43.4349,5,1.0,73.0
166.005,2024/06/13 11:50:43.4389,3,1.0,73.0
166.247,2024/06/13 11:50:43.6809,5,1.0,73.0
166.251,2024/06/13 11:50:43.6849,3,1.0,73.0
166.493,2024/06/13 11:50:43.9269,5,1.0,73.0
166.497,2024/06/13 11:50:43.9309,3,1.0,73.0
166.739,2024/06/13 11:50:44.1729,5,1.0,73.0
166.744,2024/06/13 11:50:44.1779,3,1.0,73.0
166.986,2024/06/13 11:50:44.4199,5,1.0,73.0
166.99,2024/06/13 11:50:44.4239,3,1.0,73.0
167.232,2024/06/13 11:50:44.6659,5,1.0,73.0
167.236,2024/06/13 11:50:44.6699,3,1.0,73.0
167.478,2024/06/13 11:50:44.9119,5,1.0,73.0
167.482,2024/06/13 11:50:44.9159,3,1.0,73.0
167.724,2024/06/13 11:50:45.1579,5,1.0,73.0
167.728,2024/06/13 11:50:45.1619,3,1.0,73.0
167.971,2024/06/13 11:50:45.4049,5,1.0,73.0
167.975,2024/06/13 11:50:45.4089,3,1.0,73.0
168.217,2024/06/13 11:50:45.6509,5,1.0,73.0
168.222,2024/06/13 11:50:45.6559,3,1.0,73.0
168.464,2024/06/13 11:50:45.8979,5,1.0,73.0
168.468,2024/06/13 11:50:45.9019,3,1.0,73.0
168.71,2024/06/13 11:50:46.1439,5,1.0,73.0
168.956,2024/06/13 11:50:46.3899,5,1.0,73.0
168.96,2024/06/13 11:50:46.3939,3,1.0,73.0
169.202,2024/06/13 11:50:46.6359,5,1.0,73.0
169.207,2024/06/13 11:50:46.6409,3,1.0,73.0
169.449,2024/06/13 11:50:46.8829,5,1.0,73.0
169.453,2024/06/13 11:50:46.8869,3,1.0,73.0
169.695,2024/06/13 11:50:47.1289,5,1.0,73.0
169.699,2024/06/13 11:50:47.1329,3,1.0,73.0
169.941,2024/06/13 11:50:47.3749,5,1.0,73.0
169.945,2024/06/13 11:50:47.3789,3,1.0,73.0
170.187,2024/06/13 11:50:47.6209,5,1.0,73.0
170.191,2024/06/13 11:50:47.6249,3,1.0,73.0
170.434,2024/06/13 11:50:47.8679,5,1.0,73.0
170.438,2024/06/13 11:50:47.8719,3,1.0,73.0
170.68,2024/06/13 11:50:48.1139,5,1.0,73.0
170.684,2024/06/13 11:50:48.1179,3,1.0,73.0
170.926,2024/06/13 11:50:48.3599,5,1.0,73.0
170.93,2024/06/13 11:50:48.3639,3,1.0,74.0
171.173,2024/06/13 11:50:48.6069,5,1.0,73.0
171.177,2024/06/13 11:50:48.6109,3,1.0,74.0
171.419,2024/06/13 11:50:48.8529,5,1.0,73.0
171.423,2024/06/13 11:50:48.8569,3,1.0,74.0
171.665,2024/06/13 11:50:49.0989,5,1.0,73.0
171.669,2024/06/13 11:50:49.1029,3,1.0,74.0
171.911,2024/06/13 11:50:49.3449,5,1.0,73.0
172.157,2024/06/13 11:50:49.5909,5,1.0,73.0
172.161,2024/06/13 11:50:49.5949,3,1.0,74.0
172.403,2024/06/13 11:50:49.8369,5,1.0,73.0
172.408,2024/06/13 11:50:49.8419,3,1.0,74.0
172.651,2024/06/13 11:50:50.0849,5,1.0,73.0
172.655,2024/06/13 11:50:50.0889,3,1.0,74.0
172.896,2024/06/13 11:50:50.3299,5,1.0,73.0
172.9,2024/06/13 11:50:50.3339,3,1.0,74.0
173.143,2024/06/13 11:50:50.5769,5,1.0,73.0
173.147,2024/06/13 11:50:50.5809,3,1.0,74.0
173.389,2024/06/13 11:50:50.8229,5,1.0,73.0
173.393,2024/06/13 11:50:50.8269,3,1.0,74.0
173.636,2024/06/13 11:50:51.0699,5,1.0,73.0
173.639,2024/06/13 11:50:51.0729,3,1.0,74.0
173.881,2024/06/13 11:50:51.3149,5,1.0,73.0
173.885,2024/06/13 11:50:51.3189,3,1.0,74.0
174.128,2024/06/13 11:50:51.5619,5,1.0,73.0
174.132,2024/06/13 11:50:51.5659,3,1.0,74.0
174.378,2024/06/13 11:50:51.8119,3,1.0,74.0
174.624,2024/06/13 11:50:52.0579,3,1.0,74.0
174.867,2024/06/13 11:50:52.3009,5,1.0,73.0
175.113,2024/06/13 11:50:52.5469,5,1.0,73.0
175.117,2024/06/13 11:50:52.5509,3,1.0,74.0
175.359,2024/06/13 11:50:52.7929,5,1.0,73.0
175.363,2024/06/13 11:50:52.7969,3,1.0,74.0
175.606,2024/06/13 11:50:53.0399,5,1.0,73.0
175.851,2024/06/13 11:50:53.2849,5,1.0,73.0
175.856,2024/06/13 11:50:53.2899,3,1.0,74.0
176.098,2024/06/13 11:50:53.5319,5,1.0,73.0
176.102,2024/06/13 11:50:53.5359,3,1.0,74.0
176.344,2024/06/13 11:50:53.7779,5,1.0,73.0
176.348,2024/06/13 11:50:53.7819,3,1.0,75.0
176.59,2024/06/13 11:50:54.0239,5,1.0,73.0
176.594,2024/06/13 11:50:54.0279,3,1.0,75.0
176.841,2024/06/13 11:50:54.2749,3,1.0,75.0
177.084,2024/06/13 11:50:54.5179,5,1.0,74.0
177.088,2024/06/13 11:50:54.5219,3,1.0,75.0
177.329,2024/06/13 11:50:54.7629,5,1.0,74.0
177.333,2024/06/13 11:50:54.7669,3,1.0,75.0
177.576,2024/06/13 11:50:55.0099,5,1.0,74.0
177.58,2024/06/13 11:50:55.0139,3,1.0,75.0
177.822,2024/06/13 11:50:55.2559,5,1.0,74.0
177.826,2024/06/13 11:50:55.2599,3,1.0,75.0
178.073,2024/06/13 11:50:55.5069,3,1.0,75.0
178.315,2024/06/13 11:50:55.7489,5,1.0,74.0
178.319,2024/06/13 11:50:55.7529,3,1.0,75.0
178.561,2024/06/13 11:50:55.9949,5,1.0,74.0
178.565,2024/06/13 11:50:55.9989,3,1.0,75.0
178.807,2024/06/13 11:50:56.2409,5,1.0,74.0
178.811,2024/06/13 11:50:56.2449,3,1.0,76.0
179.053,2024/06/13 11:50:56.4869,5,1.0,74.0
179.057,2024/06/13 11:50:56.4909,3,1.0,76.0
179.299,2024/06/13 11:50:56.7329,5,1.0,74.0
179.303,2024/06/13 11:50:56.7369,3,1.0,76.0
179.546,2024/06/13 11:50:56.9799,5,1.0,74.0
179.55,2024/06/13 11:50:56.9839,3,1.0,76.0
179.797,2024/06/13 11:50:57.2309,3,1.0,76.0
180.038,2024/06/13 11:50:57.4719,5,1.0,74.0
180.042,2024/06/13 11:50:57.4759,3,1.0,76.0
180.285,2024/06/13 11:50:57.7189,5,1.0,74.0
180.289,2024/06/13 11:50:57.7229,3,1.0,76.0
180.535,2024/06/13 11:50:57.9689,3,1.0,76.0
180.777,2024/06/13 11:50:58.2109,5,1.0,74.0
180.781,2024/06/13 11:50:58.2149,3,1.0,76.0
181.023,2024/06/13 11:50:58.4569,5,1.0,75.0
181.027,2024/06/13 11:50:58.4609,3,1.0,76.0
181.27,2024/06/13 11:50:58.7039,5,1.0,75.0
181.274,2024/06/13 11:50:58.7079,3,1.0,76.0
181.516,2024/06/13 11:50:58.9499,5,1.0,75.0
181.52,2024/06/13 11:50:58.9539,3,1.0,76.0
181.763,2024/06/13 11:50:59.1969,5,1.0,75.0
181.766,2024/06/13 11:50:59.1999,3,1.0,76.0
182.009,2024/06/13 11:50:59.4429,5,1.0,76.0
182.013,2024/06/13 11:50:59.4469,3,1.0,76.0
182.255,2024/06/13 11:50:59.6889,5,1.0,76.0
182.259,2024/06/13 11:50:59.6929,3,1.0,76.0
182.501,2024/06/13 11:50:59.9349,5,1.0,76.0
182.505,2024/06/13 11:50:59.9389,3,1.0,76.0
182.747,2024/06/13 11:51:00.1809,5,1.0,76.0
182.751,2024/06/13 11:51:00.1849,3,1.0,76.0
182.994,2024/06/13 11:51:00.4279,5,1.0,76.0
182.998,2024/06/13 11:51:00.4319,3,1.0,76.0
183.24,2024/06/13 11:51:00.6739,5,1.0,76.0
183.244,2024/06/13 11:51:00.6779,3,1.0,76.0
183.486,2024/06/13 11:51:00.9199,5,1.0,76.0
183.49,2024/06/13 11:51:00.9239,3,1.0,76.0
183.732,2024/06/13 11:51:01.1659,5,1.0,76.0
183.737,2024/06/13 11:51:01.1709,3,1.0,76.0
183.978,2024/06/13 11:51:01.4119,5,1.0,76.0
183.982,2024/06/13 11:51:01.4159,3,1.0,76.0
184.225,2024/06/13 11:51:01.6589,5,1.0,76.0
184.229,2024/06/13 11:51:01.6629,3,1.0,76.0
184.471,2024/06/13 11:51:01.9049,5,1.0,76.0
184.475,2024/06/13 11:51:01.9089,3,1.0,75.0
184.717,2024/06/13 11:51:02.1509,5,1.0,76.0
184.721,2024/06/13 11:51:02.1549,3,1.0,75.0
184.964,2024/06/13 11:51:02.3979,5,1.0,76.0
185.211,2024/06/13 11:51:02.6449,5,1.0,76.0
185.214,2024/06/13 11:51:02.6479,3,1.0,75.0
185.457,2024/06/13 11:51:02.8909,5,1.0,76.0
185.46,2024/06/13 11:51:02.8939,3,1.0,75.0
185.703,2024/06/13 11:51:03.1369,5,1.0,76.0
185.707,2024/06/13 11:51:03.1409,3,1.0,75.0
185.949,2024/06/13 11:51:03.3829,5,1.0,76.0
186.195,2024/06/13 11:51:03.6289,5,1.0,76.0
186.199,2024/06/13 11:51:03.6329,3,1.0,75.0
186.446,2024/06/13 11:51:03.8799,3,1.0,75.0
186.688,2024/06/13 11:51:04.1219,5,1.0,76.0
186.692,2024/06/13 11:51:04.1259,3,1.0,75.0
186.934,2024/06/13 11:51:04.3679,5,1.0,76.0
186.938,2024/06/13 11:51:04.3719,3,1.0,75.0
187.18,2024/06/13 11:51:04.6139,5,1.0,76.0
187.184,2024/06/13 11:51:04.6179,3,1.0,75.0
187.426,2024/06/13 11:51:04.8599,5,1.0,76.0
187.43,2024/06/13 11:51:04.8639,3,1.0,75.0
187.673,2024/06/13 11:51:05.1069,5,1.0,76.0
187.676,2024/06/13 11:51:05.1099,3,1.0,75.0
187.919,2024/06/13 11:51:05.3529,5,1.0,76.0
187.923,2024/06/13 11:51:05.3569,3,1.0,75.0
188.166,2024/06/13 11:51:05.5999,5,1.0,74.0
188.17,2024/06/13 11:51:05.6039,3,1.0,75.0
188.412,2024/06/13 11:51:05.8459,5,1.0,74.0
188.416,2024/06/13 11:51:05.8499,3,1.0,75.0
188.658,2024/06/13 11:51:06.0919,5,1.0,74.0
188.662,2024/06/13 11:51:06.0959,3,1.0,75.0
188.904,2024/06/13 11:51:06.3379,5,1.0,74.0
188.908,2024/06/13 11:51:06.3419,3,1.0,75.0
189.154,2024/06/13 11:51:06.5879,3,1.0,75.0
189.397,2024/06/13 11:51:06.8309,5,1.0,74.0
189.401,2024/06/13 11:51:06.8349,3,1.0,75.0
189.643,2024/06/13 11:51:07.0769,5,1.0,74.0
189.647,2024/06/13 11:51:07.0809,3,1.0,75.0
189.893,2024/06/13 11:51:07.3269,3,1.0,75.0
190.136,2024/06/13 11:51:07.5699,5,1.0,74.0
190.14,2024/06/13 11:51:07.5739,3,1.0,74.0
190.382,2024/06/13 11:51:07.8159,5,1.0,74.0
190.386,2024/06/13 11:51:07.8199,3,1.0,74.0
190.628,2024/06/13 11:51:08.0619,5,1.0,74.0
190.632,2024/06/13 11:51:08.0659,3,1.0,74.0
190.874,2024/06/13 11:51:08.3079,5,1.0,74.0
190.878,2024/06/13 11:51:08.3119,3,1.0,74.0
191.121,2024/06/13 11:51:08.5549,5,1.0,74.0
191.124,2024/06/13 11:51:08.5579,3,1.0,74.0
191.367,2024/06/13 11:51:08.8009,5,1.0,74.0
191.371,2024/06/13 11:51:08.8049,3,1.0,74.0
191.614,2024/06/13 11:51:09.0479,5,1.0,74.0
191.617,2024/06/13 11:51:09.0509,3,1.0,74.0
191.86,2024/06/13 11:51:09.2939,5,1.0,74.0
191.863,2024/06/13 11:51:09.2969,3,1.0,74.0
192.106,2024/06/13 11:51:09.5399,5,1.0,73.0
192.109,2024/06/13 11:51:09.5429,3,1.0,74.0
192.352,2024/06/13 11:51:09.7859,5,1.0,73.0
192.356,2024/06/13 11:51:09.7899,3,1.0,74.0
192.599,2024/06/13 11:51:10.0329,5,1.0,73.0
192.605,2024/06/13 11:51:10.0389,3,1.0,75.0
192.845,2024/06/13 11:51:10.2789,5,1.0,73.0
192.849,2024/06/13 11:51:10.2829,3,1.0,75.0
193.091,2024/06/13 11:51:10.5249,5,1.0,74.0
193.094,2024/06/13 11:51:10.5279,3,1.0,75.0
193.338,2024/06/13 11:51:10.7719,5,1.0,74.0
193.341,2024/06/13 11:51:10.7749,3,1.0,75.0
193.583,2024/06/13 11:51:11.0169,5,1.0,74.0
193.587,2024/06/13 11:51:11.0209,3,1.0,75.0
193.829,2024/06/13 11:51:11.2629,5,1.0,74.0
193.833,2024/06/13 11:51:11.2669,3,1.0,75.0
194.076,2024/06/13 11:51:11.5099,5,1.0,73.0
194.08,2024/06/13 11:51:11.5139,3,1.0,75.0
194.322,2024/06/13 11:51:11.7559,5,1.0,73.0
194.326,2024/06/13 11:51:11.7599,3,1.0,75.0
194.568,2024/06/13 11:51:12.0019,5,1.0,73.0
194.572,2024/06/13 11:51:12.0059,3,1.0,75.0
194.814,2024/06/13 11:51:12.2479,5,1.0,73.0
194.818,2024/06/13 11:51:12.2519,3,1.0,75.0
195.062,2024/06/13 11:51:12.4959,5,1.0,74.0
195.307,2024/06/13 11:51:12.7409,5,1.0,74.0
195.311,2024/06/13 11:51:12.7449,3,1.0,74.0
195.553,2024/06/13 11:51:12.9869,5,1.0,74.0
195.557,2024/06/13 11:51:12.9909,3,1.0,74.0
195.803,2024/06/13 11:51:13.2369,3,1.0,74.0
196.047,2024/06/13 11:51:13.4809,5,1.0,74.0
196.05,2024/06/13 11:51:13.4839,3,1.0,74.0
196.292,2024/06/13 11:51:13.7259,5,1.0,74.0
196.296,2024/06/13 11:51:13.7299,3,1.0,74.0
196.543,2024/06/13 11:51:13.9769,3,1.0,74.0
196.785,2024/06/13 11:51:14.2189,5,1.0,74.0
196.789,2024/06/13 11:51:14.2229,3,1.0,74.0
197.278,2024/06/13 11:51:14.7119,5,1.0,74.0
197.281,2024/06/13 11:51:14.7149,3,1.0,74.0
197.524,2024/06/13 11:51:14.9579,5,1.0,74.0
197.527,2024/06/13 11:51:14.9609,3,1.0,73.0
197.77,2024/06/13 11:51:15.2039,5,1.0,74.0
197.774,2024/06/13 11:51:15.2079,3,1.0,73.0
198.017,2024/06/13 11:51:15.4509,5,1.0,74.0
198.02,2024/06/13 11:51:15.4539,3,1.0,73.0
198.263,2024/06/13 11:51:15.6969,5,1.0,74.0
198.266,2024/06/13 11:51:15.6999,3,1.0,73.0
198.509,2024/06/13 11:51:15.9429,5,1.0,74.0
198.512,2024/06/13 11:51:15.9459,3,1.0,73.0
198.755,2024/06/13 11:51:16.1889,5,1.0,74.0
198.759,2024/06/13 11:51:16.1929,3,1.0,73.0
199.001,2024/06/13 11:51:16.4349,5,1.0,74.0
199.005,2024/06/13 11:51:16.4389,3,1.0,73.0
199.247,2024/06/13 11:51:16.6809,5,1.0,74.0
199.251,2024/06/13 11:51:16.6849,3,1.0,73.0
199.74,2024/06/13 11:51:17.1739,5,1.0,74.0
199.744,2024/06/13 11:51:17.1779,3,1.0,73.0
199.987,2024/06/13 11:51:17.4209,5,1.0,74.0
199.99,2024/06/13 11:51:17.4239,3,1.0,73.0
200.233,2024/06/13 11:51:17.6669,5,1.0,74.0
200.236,2024/06/13 11:51:17.6699,3,1.0,73.0
200.479,2024/06/13 11:51:17.9129,5,1.0,74.0
200.483,2024/06/13 11:51:17.9169,3,1.0,73.0
200.725,2024/06/13 11:51:18.1589,5,1.0,74.0
200.729,2024/06/13 11:51:18.1629,3,1.0,73.0
200.971,2024/06/13 11:51:18.4049,5,1.0,74.0
200.975,2024/06/13 11:51:18.4089,3,1.0,73.0
201.218,2024/06/13 11:51:18.6519,5,1.0,73.0
201.222,2024/06/13 11:51:18.6559,3,1.0,73.0
201.465,2024/06/13 11:51:18.8989,5,1.0,73.0
201.468,2024/06/13 11:51:18.9019,3,1.0,73.0
201.71,2024/06/13 11:51:19.1439,5,1.0,73.0
201.714,2024/06/13 11:51:19.1479,3,1.0,73.0
201.957,2024/06/13 11:51:19.3909,5,1.0,73.0
201.96,2024/06/13 11:51:19.3939,3,1.0,73.0
202.203,2024/06/13 11:51:19.6369,5,1.0,73.0
202.207,2024/06/13 11:51:19.6409,3,1.0,73.0
202.449,2024/06/13 11:51:19.8829,5,1.0,73.0
202.453,2024/06/13 11:51:19.8869,3,1.0,73.0
202.695,2024/06/13 11:51:20.1289,5,1.0,73.0
202.699,2024/06/13 11:51:20.1329,3,1.0,73.0
202.946,2024/06/13 11:51:20.3799,3,1.0,73.0
203.188,2024/06/13 11:51:20.6219,5,1.0,73.0
203.192,2024/06/13 11:51:20.6259,3,1.0,73.0
203.435,2024/06/13 11:51:20.8689,5,1.0,73.0
203.438,2024/06/13 11:51:20.8719,3,1.0,73.0
203.681,2024/06/13 11:51:21.1149,5,1.0,73.0
203.684,2024/06/13 11:51:21.1179,3,1.0,73.0
203.927,2024/06/13 11:51:21.3609,5,1.0,73.0
203.931,2024/06/13 11:51:21.3649,3,1.0,73.0
204.174,2024/06/13 11:51:21.6079,5,1.0,73.0
204.177,2024/06/13 11:51:21.6109,3,1.0,73.0
204.42,2024/06/13 11:51:21.8539,5,1.0,73.0
