reltime,datetime,iSensor,confidence,heart_rate
426.603,2024/06/20 10:14:22.1969,5,1.0,74.0
426.689,2024/06/20 10:14:22.2829,3,1.0,76.0
426.849,2024/06/20 10:14:22.4429,5,1.0,74.0
426.935,2024/06/20 10:14:22.5289,3,1.0,76.0
427.096,2024/06/20 10:14:22.6899,5,1.0,74.0
427.182,2024/06/20 10:14:22.7759,3,1.0,76.0
427.342,2024/06/20 10:14:22.9359,5,1.0,74.0
427.427,2024/06/20 10:14:23.0209,3,1.0,76.0
427.588,2024/06/20 10:14:23.1819,5,1.0,74.0
427.674,2024/06/20 10:14:23.2679,3,1.0,76.0
427.92,2024/06/20 10:14:23.5139,3,1.0,76.0
428.08,2024/06/20 10:14:23.6739,5,1.0,74.0
428.167,2024/06/20 10:14:23.7609,3,1.0,76.0
428.326,2024/06/20 10:14:23.9199,5,1.0,74.0
428.412,2024/06/20 10:14:24.0059,3,1.0,75.0
428.573,2024/06/20 10:14:24.1669,5,1.0,74.0
428.659,2024/06/20 10:14:24.2529,3,1.0,75.0
428.819,2024/06/20 10:14:24.4129,5,1.0,74.0
428.905,2024/06/20 10:14:24.4989,3,1.0,75.0
429.066,2024/06/20 10:14:24.6599,5,1.0,74.0
429.151,2024/06/20 10:14:24.7449,3,1.0,75.0
429.312,2024/06/20 10:14:24.9059,5,1.0,74.0
429.397,2024/06/20 10:14:24.9909,3,1.0,75.0
429.558,2024/06/20 10:14:25.1519,5,1.0,74.0
429.644,2024/06/20 10:14:25.2379,3,1.0,75.0
429.805,2024/06/20 10:14:25.3989,5,1.0,74.0
429.891,2024/06/20 10:14:25.4849,3,1.0,75.0
430.051,2024/06/20 10:14:25.6449,5,1.0,74.0
430.137,2024/06/20 10:14:25.7309,3,1.0,75.0
430.297,2024/06/20 10:14:25.8909,5,1.0,74.0
430.383,2024/06/20 10:14:25.9769,3,1.0,75.0
430.543,2024/06/20 10:14:26.1369,5,1.0,74.0
430.629,2024/06/20 10:14:26.2229,3,1.0,75.0
430.789,2024/06/20 10:14:26.3829,5,1.0,74.0
431.036,2024/06/20 10:14:26.6299,5,1.0,74.0
431.122,2024/06/20 10:14:26.7159,3,1.0,75.0
431.282,2024/06/20 10:14:26.8759,5,1.0,74.0
431.367,2024/06/20 10:14:26.9609,3,1.0,75.0
431.528,2024/06/20 10:14:27.1219,5,1.0,74.0
431.775,2024/06/20 10:14:27.3689,5,1.0,74.0
431.861,2024/06/20 10:14:27.4549,3,1.0,76.0
432.021,2024/06/20 10:14:27.6149,5,1.0,74.0
432.267,2024/06/20 10:14:27.8609,5,1.0,74.0
432.353,2024/06/20 10:14:27.9469,3,1.0,76.0
432.513,2024/06/20 10:14:28.1069,5,1.0,74.0
432.599,2024/06/20 10:14:28.1929,3,1.0,76.0
432.76,2024/06/20 10:14:28.3539,5,1.0,74.0
432.846,2024/06/20 10:14:28.4399,3,1.0,76.0
433.006,2024/06/20 10:14:28.5999,5,1.0,74.0
433.091,2024/06/20 10:14:28.6849,3,1.0,76.0
433.252,2024/06/20 10:14:28.8459,5,1.0,76.0
433.338,2024/06/20 10:14:28.9319,3,1.0,76.0
433.498,2024/06/20 10:14:29.0919,5,1.0,76.0
433.584,2024/06/20 10:14:29.1779,3,1.0,76.0
433.831,2024/06/20 10:14:29.4249,3,1.0,76.0
433.992,2024/06/20 10:14:29.5859,5,1.0,76.0
434.077,2024/06/20 10:14:29.6709,3,1.0,76.0
434.238,2024/06/20 10:14:29.8319,5,1.0,75.0
434.324,2024/06/20 10:14:29.9179,3,1.0,76.0
434.569,2024/06/20 10:14:30.1629,3,1.0,77.0
434.73,2024/06/20 10:14:30.3239,5,1.0,75.0
434.818,2024/06/20 10:14:30.4119,3,1.0,77.0
434.976,2024/06/20 10:14:30.5699,5,1.0,75.0
435.062,2024/06/20 10:14:30.6559,3,1.0,77.0
435.222,2024/06/20 10:14:30.8159,5,1.0,75.0
435.309,2024/06/20 10:14:30.9029,3,1.0,77.0
435.469,2024/06/20 10:14:31.0629,5,1.0,75.0
435.554,2024/06/20 10:14:31.1479,3,1.0,77.0
435.715,2024/06/20 10:14:31.3089,5,1.0,75.0
435.801,2024/06/20 10:14:31.3949,3,1.0,77.0
435.962,2024/06/20 10:14:31.5559,5,1.0,75.0
436.207,2024/06/20 10:14:31.8009,5,1.0,75.0
436.294,2024/06/20 10:14:31.8879,3,1.0,77.0
436.453,2024/06/20 10:14:32.0469,5,1.0,75.0
436.539,2024/06/20 10:14:32.1329,3,1.0,77.0
436.7,2024/06/20 10:14:32.2939,5,1.0,75.0
436.786,2024/06/20 10:14:32.3799,3,1.0,77.0
436.946,2024/06/20 10:14:32.5399,5,1.0,75.0
437.032,2024/06/20 10:14:32.6259,3,1.0,77.0
437.193,2024/06/20 10:14:32.7869,5,1.0,76.0
437.279,2024/06/20 10:14:32.8729,3,1.0,77.0
437.439,2024/06/20 10:14:33.0329,5,1.0,76.0
437.525,2024/06/20 10:14:33.1189,3,1.0,77.0
437.685,2024/06/20 10:14:33.2789,5,1.0,76.0
437.771,2024/06/20 10:14:33.3649,3,1.0,77.0
437.931,2024/06/20 10:14:33.5249,5,1.0,76.0
438.017,2024/06/20 10:14:33.6109,3,1.0,77.0
438.178,2024/06/20 10:14:33.7719,5,1.0,76.0
438.264,2024/06/20 10:14:33.8579,3,1.0,77.0
438.425,2024/06/20 10:14:34.0189,5,1.0,76.0
438.51,2024/06/20 10:14:34.1039,3,1.0,77.0
438.67,2024/06/20 10:14:34.2639,5,1.0,76.0
438.756,2024/06/20 10:14:34.3499,3,1.0,77.0
438.917,2024/06/20 10:14:34.5109,5,1.0,76.0
439.002,2024/06/20 10:14:34.5959,3,1.0,77.0
439.163,2024/06/20 10:14:34.7569,5,1.0,76.0
439.249,2024/06/20 10:14:34.8429,3,1.0,77.0
439.495,2024/06/20 10:14:35.0889,3,1.0,77.0
439.656,2024/06/20 10:14:35.2499,5,1.0,76.0
439.741,2024/06/20 10:14:35.3349,3,1.0,77.0
439.901,2024/06/20 10:14:35.4949,5,1.0,76.0
439.987,2024/06/20 10:14:35.5809,3,1.0,77.0
440.148,2024/06/20 10:14:35.7419,5,1.0,76.0
440.234,2024/06/20 10:14:35.8279,3,1.0,77.0
440.394,2024/06/20 10:14:35.9879,5,1.0,76.0
440.48,2024/06/20 10:14:36.0739,3,1.0,77.0
440.64,2024/06/20 10:14:36.2339,5,1.0,76.0
440.726,2024/06/20 10:14:36.3199,3,1.0,77.0
440.887,2024/06/20 10:14:36.4809,5,1.0,76.0
440.972,2024/06/20 10:14:36.5659,3,1.0,77.0
441.133,2024/06/20 10:14:36.7269,5,1.0,76.0
441.379,2024/06/20 10:14:36.9729,5,1.0,76.0
441.465,2024/06/20 10:14:37.0589,3,1.0,77.0
441.625,2024/06/20 10:14:37.2189,5,1.0,76.0
441.711,2024/06/20 10:14:37.3049,3,1.0,77.0
441.872,2024/06/20 10:14:37.4659,5,1.0,76.0
441.958,2024/06/20 10:14:37.5519,3,1.0,77.0
442.119,2024/06/20 10:14:37.7129,5,1.0,76.0
442.204,2024/06/20 10:14:37.7979,3,1.0,77.0
442.364,2024/06/20 10:14:37.9579,5,1.0,76.0
442.451,2024/06/20 10:14:38.0449,3,1.0,77.0
442.61,2024/06/20 10:14:38.2039,5,1.0,76.0
442.696,2024/06/20 10:14:38.2899,3,1.0,77.0
442.857,2024/06/20 10:14:38.4509,5,1.0,76.0
442.943,2024/06/20 10:14:38.5369,3,1.0,77.0
443.103,2024/06/20 10:14:38.6969,5,1.0,76.0
443.189,2024/06/20 10:14:38.7829,3,1.0,77.0
443.35,2024/06/20 10:14:38.9439,5,1.0,76.0
443.436,2024/06/20 10:14:39.0299,3,1.0,76.0
443.596,2024/06/20 10:14:39.1899,5,1.0,76.0
443.682,2024/06/20 10:14:39.2759,3,1.0,76.0
443.842,2024/06/20 10:14:39.4359,5,1.0,76.0
443.928,2024/06/20 10:14:39.5219,3,1.0,76.0
444.088,2024/06/20 10:14:39.6819,5,1.0,76.0
444.335,2024/06/20 10:14:39.9289,5,1.0,77.0
444.42,2024/06/20 10:14:40.0139,3,1.0,76.0
444.581,2024/06/20 10:14:40.1749,5,1.0,77.0
444.667,2024/06/20 10:14:40.2609,3,1.0,76.0
444.827,2024/06/20 10:14:40.4209,5,1.0,77.0
444.913,2024/06/20 10:14:40.5069,3,1.0,76.0
445.073,2024/06/20 10:14:40.6669,5,1.0,77.0
445.159,2024/06/20 10:14:40.7529,3,1.0,76.0
445.32,2024/06/20 10:14:40.9139,5,1.0,77.0
445.406,2024/06/20 10:14:40.9999,3,1.0,76.0
445.566,2024/06/20 10:14:41.1599,5,1.0,77.0
445.652,2024/06/20 10:14:41.2459,3,1.0,76.0
445.813,2024/06/20 10:14:41.4069,5,1.0,77.0
445.897,2024/06/20 10:14:41.4909,3,1.0,76.0
446.058,2024/06/20 10:14:41.6519,5,1.0,77.0
446.144,2024/06/20 10:14:41.7379,3,1.0,76.0
446.305,2024/06/20 10:14:41.8989,5,1.0,77.0
446.391,2024/06/20 10:14:41.9849,3,1.0,76.0
446.551,2024/06/20 10:14:42.1449,5,1.0,77.0
446.637,2024/06/20 10:14:42.2309,3,1.0,76.0
446.798,2024/06/20 10:14:42.3919,5,1.0,77.0
446.883,2024/06/20 10:14:42.4769,3,1.0,76.0
447.044,2024/06/20 10:14:42.6379,5,1.0,77.0
447.13,2024/06/20 10:14:42.7239,3,1.0,76.0
447.29,2024/06/20 10:14:42.8839,5,1.0,77.0
447.375,2024/06/20 10:14:42.9689,3,1.0,76.0
447.536,2024/06/20 10:14:43.1299,5,1.0,77.0
447.622,2024/06/20 10:14:43.2159,3,1.0,76.0
447.782,2024/06/20 10:14:43.3759,5,1.0,77.0
447.868,2024/06/20 10:14:43.4619,3,1.0,76.0
448.029,2024/06/20 10:14:43.6229,5,1.0,77.0
448.115,2024/06/20 10:14:43.7089,3,1.0,76.0
448.275,2024/06/20 10:14:43.8689,5,1.0,77.0
448.361,2024/06/20 10:14:43.9549,3,1.0,76.0
448.521,2024/06/20 10:14:44.1149,5,1.0,77.0
448.607,2024/06/20 10:14:44.2009,3,1.0,76.0
448.767,2024/06/20 10:14:44.3609,5,1.0,77.0
448.853,2024/06/20 10:14:44.4469,3,1.0,76.0
449.014,2024/06/20 10:14:44.6079,5,1.0,77.0
449.099,2024/06/20 10:14:44.6929,3,1.0,76.0
449.26,2024/06/20 10:14:44.8539,5,1.0,77.0
449.346,2024/06/20 10:14:44.9399,3,1.0,76.0
449.507,2024/06/20 10:14:45.1009,5,1.0,77.0
449.592,2024/06/20 10:14:45.1859,3,1.0,76.0
449.753,2024/06/20 10:14:45.3469,5,1.0,77.0
449.839,2024/06/20 10:14:45.4329,3,1.0,76.0
449.999,2024/06/20 10:14:45.5929,5,1.0,77.0
450.085,2024/06/20 10:14:45.6789,3,1.0,76.0
450.245,2024/06/20 10:14:45.8389,5,1.0,76.0
450.491,2024/06/20 10:14:46.0849,5,1.0,76.0
450.577,2024/06/20 10:14:46.1709,3,1.0,76.0
450.738,2024/06/20 10:14:46.3319,5,1.0,76.0
450.824,2024/06/20 10:14:46.4179,3,1.0,76.0
450.984,2024/06/20 10:14:46.5779,5,1.0,76.0
451.07,2024/06/20 10:14:46.6639,3,1.0,76.0
451.231,2024/06/20 10:14:46.8249,5,1.0,74.0
451.316,2024/06/20 10:14:46.9099,3,1.0,76.0
451.477,2024/06/20 10:14:47.0709,5,1.0,74.0
451.563,2024/06/20 10:14:47.1569,3,1.0,76.0
451.723,2024/06/20 10:14:47.3169,5,1.0,74.0
451.808,2024/06/20 10:14:47.4019,3,1.0,76.0
451.969,2024/06/20 10:14:47.5629,5,1.0,74.0
452.055,2024/06/20 10:14:47.6489,3,1.0,76.0
452.216,2024/06/20 10:14:47.8099,5,1.0,75.0
452.301,2024/06/20 10:14:47.8949,3,1.0,76.0
452.462,2024/06/20 10:14:48.0559,5,1.0,75.0
452.708,2024/06/20 10:14:48.3019,5,1.0,75.0
452.793,2024/06/20 10:14:48.3869,3,1.0,76.0
452.954,2024/06/20 10:14:48.5479,5,1.0,75.0
453.04,2024/06/20 10:14:48.6339,3,1.0,76.0
453.2,2024/06/20 10:14:48.7939,5,1.0,75.0
453.286,2024/06/20 10:14:48.8799,3,1.0,76.0
453.447,2024/06/20 10:14:49.0409,5,1.0,75.0
453.532,2024/06/20 10:14:49.1259,3,1.0,76.0
453.694,2024/06/20 10:14:49.2879,5,1.0,75.0
453.778,2024/06/20 10:14:49.3719,3,1.0,76.0
453.939,2024/06/20 10:14:49.5329,5,1.0,75.0
454.025,2024/06/20 10:14:49.6189,3,1.0,76.0
454.186,2024/06/20 10:14:49.7799,5,1.0,75.0
454.272,2024/06/20 10:14:49.8659,3,1.0,76.0
454.432,2024/06/20 10:14:50.0259,5,1.0,75.0
454.517,2024/06/20 10:14:50.1109,3,1.0,76.0
454.678,2024/06/20 10:14:50.2719,5,1.0,75.0
454.764,2024/06/20 10:14:50.3579,3,1.0,76.0
454.924,2024/06/20 10:14:50.5179,5,1.0,75.0
455.01,2024/06/20 10:14:50.6039,3,1.0,76.0
455.17,2024/06/20 10:14:50.7639,5,1.0,75.0
455.256,2024/06/20 10:14:50.8499,3,1.0,76.0
455.503,2024/06/20 10:14:51.0969,3,1.0,75.0
455.663,2024/06/20 10:14:51.2569,5,1.0,75.0
455.749,2024/06/20 10:14:51.3429,3,1.0,75.0
455.91,2024/06/20 10:14:51.5039,5,1.0,75.0
455.995,2024/06/20 10:14:51.5889,3,1.0,75.0
456.241,2024/06/20 10:14:51.8349,3,1.0,75.0
456.403,2024/06/20 10:14:51.9969,5,1.0,76.0
456.488,2024/06/20 10:14:52.0819,3,1.0,75.0
456.648,2024/06/20 10:14:52.2419,5,1.0,76.0
456.734,2024/06/20 10:14:52.3279,3,1.0,75.0
456.895,2024/06/20 10:14:52.4889,5,1.0,76.0
456.981,2024/06/20 10:14:52.5749,3,1.0,75.0
457.226,2024/06/20 10:14:52.8199,3,1.0,75.0
457.387,2024/06/20 10:14:52.9809,5,1.0,76.0
457.473,2024/06/20 10:14:53.0669,3,1.0,75.0
457.633,2024/06/20 10:14:53.2269,5,1.0,76.0
457.719,2024/06/20 10:14:53.3129,3,1.0,75.0
457.88,2024/06/20 10:14:53.4739,5,1.0,76.0
457.965,2024/06/20 10:14:53.5589,3,1.0,75.0
458.126,2024/06/20 10:14:53.7199,5,1.0,76.0
458.211,2024/06/20 10:14:53.8049,3,1.0,75.0
458.372,2024/06/20 10:14:53.9659,5,1.0,75.0
458.458,2024/06/20 10:14:54.0519,3,1.0,75.0
458.619,2024/06/20 10:14:54.2129,5,1.0,75.0
458.705,2024/06/20 10:14:54.2989,3,1.0,75.0
458.95,2024/06/20 10:14:54.5439,3,1.0,75.0
459.111,2024/06/20 10:14:54.7049,5,1.0,75.0
459.197,2024/06/20 10:14:54.7909,3,1.0,75.0
459.357,2024/06/20 10:14:54.9509,5,1.0,75.0
459.443,2024/06/20 10:14:55.0369,3,1.0,75.0
459.604,2024/06/20 10:14:55.1979,5,1.0,75.0
459.69,2024/06/20 10:14:55.2839,3,1.0,75.0
459.85,2024/06/20 10:14:55.4439,5,1.0,75.0
459.936,2024/06/20 10:14:55.5299,3,1.0,76.0
460.096,2024/06/20 10:14:55.6899,5,1.0,75.0
460.182,2024/06/20 10:14:55.7759,3,1.0,76.0
460.342,2024/06/20 10:14:55.9359,5,1.0,75.0
460.428,2024/06/20 10:14:56.0219,3,1.0,76.0
460.589,2024/06/20 10:14:56.1829,5,1.0,75.0
460.835,2024/06/20 10:14:56.4289,5,1.0,75.0
460.92,2024/06/20 10:14:56.5139,3,1.0,76.0
461.082,2024/06/20 10:14:56.6759,5,1.0,75.0
461.327,2024/06/20 10:14:56.9209,5,1.0,75.0
461.413,2024/06/20 10:14:57.0069,3,1.0,76.0
461.574,2024/06/20 10:14:57.1679,5,1.0,75.0
461.66,2024/06/20 10:14:57.2539,3,1.0,76.0
461.82,2024/06/20 10:14:57.4139,5,1.0,75.0
462.067,2024/06/20 10:14:57.6609,5,1.0,75.0
462.152,2024/06/20 10:14:57.7459,3,1.0,77.0
462.313,2024/06/20 10:14:57.9069,5,1.0,75.0
462.398,2024/06/20 10:14:57.9919,3,1.0,77.0
462.559,2024/06/20 10:14:58.1529,5,1.0,75.0
462.645,2024/06/20 10:14:58.2389,3,1.0,77.0
462.805,2024/06/20 10:14:58.3989,5,1.0,75.0
462.891,2024/06/20 10:14:58.4849,3,1.0,77.0
463.052,2024/06/20 10:14:58.6459,5,1.0,75.0
463.137,2024/06/20 10:14:58.7309,3,1.0,77.0
463.298,2024/06/20 10:14:58.8919,5,1.0,75.0
463.383,2024/06/20 10:14:58.9769,3,1.0,77.0
463.544,2024/06/20 10:14:59.1379,5,1.0,75.0
463.791,2024/06/20 10:14:59.3849,5,1.0,75.0
463.875,2024/06/20 10:14:59.4689,3,1.0,77.0
464.036,2024/06/20 10:14:59.6299,5,1.0,75.0
464.122,2024/06/20 10:14:59.7159,3,1.0,77.0
464.283,2024/06/20 10:14:59.8769,5,1.0,76.0
464.368,2024/06/20 10:14:59.9619,3,1.0,78.0
464.529,2024/06/20 10:15:00.1229,5,1.0,76.0
464.615,2024/06/20 10:15:00.2089,3,1.0,78.0
464.776,2024/06/20 10:15:00.3699,5,1.0,76.0
464.861,2024/06/20 10:15:00.4549,3,1.0,78.0
465.021,2024/06/20 10:15:00.6149,5,1.0,76.0
465.107,2024/06/20 10:15:00.7009,3,1.0,78.0
465.269,2024/06/20 10:15:00.8629,5,1.0,76.0
465.354,2024/06/20 10:15:00.9479,3,1.0,78.0
465.514,2024/06/20 10:15:01.1079,5,1.0,76.0
465.6,2024/06/20 10:15:01.1939,3,1.0,78.0
465.761,2024/06/20 10:15:01.3549,5,1.0,76.0
465.846,2024/06/20 10:15:01.4399,3,1.0,78.0
466.007,2024/06/20 10:15:01.6009,5,1.0,76.0
466.093,2024/06/20 10:15:01.6869,3,1.0,78.0
466.254,2024/06/20 10:15:01.8479,5,1.0,76.0
466.339,2024/06/20 10:15:01.9329,3,1.0,78.0
466.499,2024/06/20 10:15:02.0929,5,1.0,76.0
466.585,2024/06/20 10:15:02.1789,3,1.0,79.0
466.746,2024/06/20 10:15:02.3399,5,1.0,76.0
466.831,2024/06/20 10:15:02.4249,3,1.0,79.0
466.992,2024/06/20 10:15:02.5859,5,1.0,76.0
467.077,2024/06/20 10:15:02.6709,3,1.0,79.0
467.238,2024/06/20 10:15:02.8319,5,1.0,76.0
467.324,2024/06/20 10:15:02.9179,3,1.0,79.0
467.484,2024/06/20 10:15:03.0779,5,1.0,76.0
467.57,2024/06/20 10:15:03.1639,3,1.0,79.0
467.731,2024/06/20 10:15:03.3249,5,1.0,76.0
467.816,2024/06/20 10:15:03.4099,3,1.0,79.0
467.977,2024/06/20 10:15:03.5709,5,1.0,76.0
468.063,2024/06/20 10:15:03.6569,3,1.0,79.0
468.224,2024/06/20 10:15:03.8179,5,1.0,76.0
468.308,2024/06/20 10:15:03.9019,3,1.0,79.0
468.555,2024/06/20 10:15:04.1489,3,1.0,79.0
468.716,2024/06/20 10:15:04.3099,5,1.0,76.0
468.801,2024/06/20 10:15:04.3949,3,1.0,79.0
468.963,2024/06/20 10:15:04.5569,5,1.0,76.0
469.047,2024/06/20 10:15:04.6409,3,1.0,79.0
469.209,2024/06/20 10:15:04.8029,5,1.0,77.0
469.294,2024/06/20 10:15:04.8879,3,1.0,79.0
469.454,2024/06/20 10:15:05.0479,5,1.0,77.0
469.54,2024/06/20 10:15:05.1339,3,1.0,80.0
469.701,2024/06/20 10:15:05.2949,5,1.0,77.0
469.947,2024/06/20 10:15:05.5409,5,1.0,77.0
470.032,2024/06/20 10:15:05.6259,3,1.0,80.0
470.194,2024/06/20 10:15:05.7879,5,1.0,77.0
470.279,2024/06/20 10:15:05.8729,3,1.0,80.0
470.439,2024/06/20 10:15:06.0329,5,1.0,77.0
470.525,2024/06/20 10:15:06.1189,3,1.0,80.0
470.686,2024/06/20 10:15:06.2799,5,1.0,77.0
470.772,2024/06/20 10:15:06.3659,3,1.0,80.0
470.932,2024/06/20 10:15:06.5259,5,1.0,77.0
471.018,2024/06/20 10:15:06.6119,3,1.0,80.0
471.179,2024/06/20 10:15:06.7729,5,1.0,77.0
471.264,2024/06/20 10:15:06.8579,3,1.0,80.0
471.51,2024/06/20 10:15:07.1039,3,1.0,80.0
471.671,2024/06/20 10:15:07.2649,5,1.0,77.0
471.757,2024/06/20 10:15:07.3509,3,1.0,80.0
471.918,2024/06/20 10:15:07.5119,5,1.0,77.0
472.003,2024/06/20 10:15:07.5969,3,1.0,80.0
472.249,2024/06/20 10:15:07.8429,3,1.0,80.0
472.41,2024/06/20 10:15:08.0039,5,1.0,77.0
472.495,2024/06/20 10:15:08.0889,3,1.0,81.0
472.657,2024/06/20 10:15:08.2509,5,1.0,77.0
472.742,2024/06/20 10:15:08.3359,3,1.0,81.0
472.903,2024/06/20 10:15:08.4969,5,1.0,77.0
472.988,2024/06/20 10:15:08.5819,3,1.0,81.0
473.149,2024/06/20 10:15:08.7429,5,1.0,77.0
473.234,2024/06/20 10:15:08.8279,3,1.0,81.0
473.395,2024/06/20 10:15:08.9889,5,1.0,77.0
473.48,2024/06/20 10:15:09.0739,3,1.0,81.0
473.642,2024/06/20 10:15:09.2359,5,1.0,77.0
473.887,2024/06/20 10:15:09.4809,5,1.0,77.0
473.973,2024/06/20 10:15:09.5669,3,1.0,81.0
474.134,2024/06/20 10:15:09.7279,5,1.0,77.0
474.22,2024/06/20 10:15:09.8139,3,1.0,81.0
474.38,2024/06/20 10:15:09.9739,5,1.0,77.0
474.466,2024/06/20 10:15:10.0599,3,1.0,81.0
474.627,2024/06/20 10:15:10.2209,5,1.0,77.0
474.711,2024/06/20 10:15:10.3049,3,1.0,82.0
474.873,2024/06/20 10:15:10.4669,5,1.0,77.0
474.958,2024/06/20 10:15:10.5519,3,1.0,82.0
475.204,2024/06/20 10:15:10.7979,3,1.0,82.0
475.366,2024/06/20 10:15:10.9599,5,1.0,77.0
475.451,2024/06/20 10:15:11.0449,3,1.0,82.0
475.612,2024/06/20 10:15:11.2059,5,1.0,77.0
475.697,2024/06/20 10:15:11.2909,3,1.0,82.0
475.858,2024/06/20 10:15:11.4519,5,1.0,77.0
475.943,2024/06/20 10:15:11.5369,3,1.0,82.0
476.105,2024/06/20 10:15:11.6989,5,1.0,77.0
476.19,2024/06/20 10:15:11.7839,3,1.0,82.0
476.35,2024/06/20 10:15:11.9439,5,1.0,77.0
476.436,2024/06/20 10:15:12.0299,3,1.0,82.0
476.597,2024/06/20 10:15:12.1909,5,1.0,77.0
476.682,2024/06/20 10:15:12.2759,3,1.0,82.0
476.843,2024/06/20 10:15:12.4369,5,1.0,77.0
476.929,2024/06/20 10:15:12.5229,3,1.0,82.0
477.089,2024/06/20 10:15:12.6829,5,1.0,77.0
477.175,2024/06/20 10:15:12.7689,3,1.0,81.0
477.336,2024/06/20 10:15:12.9299,5,1.0,77.0
477.421,2024/06/20 10:15:13.0149,3,1.0,81.0
477.582,2024/06/20 10:15:13.1759,5,1.0,77.0
477.667,2024/06/20 10:15:13.2609,3,1.0,81.0
477.828,2024/06/20 10:15:13.4219,5,1.0,77.0
477.913,2024/06/20 10:15:13.5069,3,1.0,81.0
478.075,2024/06/20 10:15:13.6689,5,1.0,77.0
478.159,2024/06/20 10:15:13.7529,3,1.0,80.0
478.321,2024/06/20 10:15:13.9149,5,1.0,77.0
478.406,2024/06/20 10:15:13.9999,3,1.0,80.0
478.567,2024/06/20 10:15:14.1609,5,1.0,77.0
478.652,2024/06/20 10:15:14.2459,3,1.0,80.0
478.813,2024/06/20 10:15:14.4069,5,1.0,77.0
478.898,2024/06/20 10:15:14.4919,3,1.0,79.0
479.145,2024/06/20 10:15:14.7389,3,1.0,79.0
479.306,2024/06/20 10:15:14.8999,5,1.0,77.0
479.391,2024/06/20 10:15:14.9849,3,1.0,79.0
479.552,2024/06/20 10:15:15.1459,5,1.0,77.0
479.637,2024/06/20 10:15:15.2309,3,1.0,79.0
479.799,2024/06/20 10:15:15.3929,5,1.0,77.0
479.883,2024/06/20 10:15:15.4769,3,1.0,78.0
480.044,2024/06/20 10:15:15.6379,5,1.0,77.0
480.291,2024/06/20 10:15:15.8849,5,1.0,77.0
480.376,2024/06/20 10:15:15.9699,3,1.0,77.0
480.537,2024/06/20 10:15:16.1309,5,1.0,77.0
480.622,2024/06/20 10:15:16.2159,3,1.0,77.0
480.784,2024/06/20 10:15:16.3779,5,1.0,77.0
480.869,2024/06/20 10:15:16.4629,3,1.0,77.0
481.03,2024/06/20 10:15:16.6239,5,1.0,77.0
481.115,2024/06/20 10:15:16.7089,3,1.0,77.0
481.276,2024/06/20 10:15:16.8699,5,1.0,78.0
481.361,2024/06/20 10:15:16.9549,3,1.0,77.0
481.522,2024/06/20 10:15:17.1159,5,1.0,78.0
481.608,2024/06/20 10:15:17.2019,3,1.0,77.0
481.769,2024/06/20 10:15:17.3629,5,1.0,78.0
481.853,2024/06/20 10:15:17.4469,3,1.0,77.0
482.015,2024/06/20 10:15:17.6089,5,1.0,78.0
482.1,2024/06/20 10:15:17.6939,3,1.0,76.0
482.261,2024/06/20 10:15:17.8549,5,1.0,78.0
482.347,2024/06/20 10:15:17.9409,3,1.0,76.0
482.507,2024/06/20 10:15:18.1009,5,1.0,78.0
482.592,2024/06/20 10:15:18.1859,3,1.0,76.0
482.754,2024/06/20 10:15:18.3479,5,1.0,78.0
482.839,2024/06/20 10:15:18.4329,3,1.0,76.0
482.999,2024/06/20 10:15:18.5929,5,1.0,78.0
483.086,2024/06/20 10:15:18.6799,3,1.0,76.0
483.246,2024/06/20 10:15:18.8399,5,1.0,78.0
483.331,2024/06/20 10:15:18.9249,3,1.0,76.0
483.493,2024/06/20 10:15:19.0869,5,1.0,78.0
483.578,2024/06/20 10:15:19.1719,3,1.0,76.0
483.739,2024/06/20 10:15:19.3329,5,1.0,78.0
483.824,2024/06/20 10:15:19.4179,3,1.0,76.0
483.985,2024/06/20 10:15:19.5789,5,1.0,78.0
484.07,2024/06/20 10:15:19.6639,3,1.0,76.0
484.231,2024/06/20 10:15:19.8249,5,1.0,79.0
484.317,2024/06/20 10:15:19.9109,3,1.0,76.0
484.562,2024/06/20 10:15:20.1559,3,1.0,76.0
484.724,2024/06/20 10:15:20.3179,5,1.0,79.0
484.809,2024/06/20 10:15:20.4029,3,1.0,76.0
484.97,2024/06/20 10:15:20.5639,5,1.0,79.0
485.055,2024/06/20 10:15:20.6489,3,1.0,76.0
485.217,2024/06/20 10:15:20.8109,5,1.0,79.0
485.301,2024/06/20 10:15:20.8949,3,1.0,76.0
485.462,2024/06/20 10:15:21.0559,5,1.0,79.0
485.709,2024/06/20 10:15:21.3029,5,1.0,79.0
485.794,2024/06/20 10:15:21.3879,3,1.0,76.0
485.955,2024/06/20 10:15:21.5489,5,1.0,79.0
486.041,2024/06/20 10:15:21.6349,3,1.0,76.0
486.201,2024/06/20 10:15:21.7949,5,1.0,79.0
486.286,2024/06/20 10:15:21.8799,3,1.0,76.0
486.448,2024/06/20 10:15:22.0419,5,1.0,79.0
486.533,2024/06/20 10:15:22.1269,3,1.0,76.0
486.694,2024/06/20 10:15:22.2879,5,1.0,79.0
486.779,2024/06/20 10:15:22.3729,3,1.0,77.0
486.941,2024/06/20 10:15:22.5349,5,1.0,79.0
487.025,2024/06/20 10:15:22.6189,3,1.0,77.0
487.187,2024/06/20 10:15:22.7809,5,1.0,79.0
487.272,2024/06/20 10:15:22.8659,3,1.0,77.0
487.518,2024/06/20 10:15:23.1119,3,1.0,77.0
