reltime;datetime;iSensor;ibi
 348.9960;2024/06/05 13:01:53.6909;5;731
 349.2420;2024/06/05 13:01:53.9369;5;731
 349.4180;2024/06/05 13:01:54.1129;3;749
 349.4890;2024/06/05 13:01:54.1839;5;731
 349.7360;2024/06/05 13:01:54.4309;5;731
 349.9810;2024/06/05 13:01:54.6759;5;730
 350.1560;2024/06/05 13:01:54.8509;3;762
 350.2280;2024/06/05 13:01:54.9229;5;731
 350.4740;2024/06/05 13:01:55.1689;5;731
 350.7200;2024/06/05 13:01:55.4149;5;731
 350.8960;2024/06/05 13:01:55.5909;3;739
 350.9660;2024/06/05 13:01:55.6609;5;731
 351.2130;2024/06/05 13:01:55.9079;5;731
 351.4580;2024/06/05 13:01:56.1529;5;731
 351.6340;2024/06/05 13:01:56.3289;3;728
 351.7050;2024/06/05 13:01:56.3999;5;731
 351.9510;2024/06/05 13:01:56.6459;5;731
 352.1980;2024/06/05 13:01:56.8929;5;731
 352.4440;2024/06/05 13:01:57.1389;5;731
 352.6200;2024/06/05 13:01:57.3149;3;734
 352.6910;2024/06/05 13:01:57.3859;5;731
 352.9360;2024/06/05 13:01:57.6309;5;731
 353.1830;2024/06/05 13:01:57.8779;5;731
 353.3580;2024/06/05 13:01:58.0529;3;751
 353.4290;2024/06/05 13:01:58.1239;5;731
 353.6760;2024/06/05 13:01:58.3709;5;731
 353.8500;2024/06/05 13:01:58.5449;3;741
 353.9220;2024/06/05 13:01:58.6169;5;740
 354.1680;2024/06/05 13:01:58.8629;5;740
 354.4150;2024/06/05 13:01:59.1099;5;740
 354.5890;2024/06/05 13:01:59.2839;3;718
 355.1530;2024/06/05 13:01:59.8479;5;740
 355.3290;2024/06/05 13:02:00.0239;3;719
 355.4000;2024/06/05 13:02:00.0949;5;740
 355.6450;2024/06/05 13:02:00.3399;5;740
 355.8210;2024/06/05 13:02:00.5159;3;728
 355.8920;2024/06/05 13:02:00.5869;5;750
 356.1380;2024/06/05 13:02:00.8329;5;750
 356.5600;2024/06/05 13:02:01.2549;3;690
 356.8770;2024/06/05 13:02:01.5719;5;750
 357.2990;2024/06/05 13:02:01.9939;3;705
 358.0370;2024/06/05 13:02:02.7319;3;736
 358.7760;2024/06/05 13:02:03.4709;3;732
 359.3400;2024/06/05 13:02:04.0349;5;750
 359.5860;2024/06/05 13:02:04.2809;5;750
 359.7610;2024/06/05 13:02:04.4559;3;720
 359.8330;2024/06/05 13:02:04.5279;5;750
 360.0780;2024/06/05 13:02:04.7729;5;750
 360.3250;2024/06/05 13:02:05.0199;5;750
 360.5000;2024/06/05 13:02:05.1949;3;742
 360.5720;2024/06/05 13:02:05.2669;5;750
 360.8170;2024/06/05 13:02:05.5119;5;750
 361.0630;2024/06/05 13:02:05.7579;5;750
 361.2390;2024/06/05 13:02:05.9339;3;767
 361.3100;2024/06/05 13:02:06.0049;5;750
 361.5560;2024/06/05 13:02:06.2509;5;750
 361.8030;2024/06/05 13:02:06.4979;5;740
 361.9820;2024/06/05 13:02:06.6769;3;794
 362.0490;2024/06/05 13:02:06.7439;5;740
 362.2950;2024/06/05 13:02:06.9899;5;740
 362.5410;2024/06/05 13:02:07.2359;5;740
 362.7170;2024/06/05 13:02:07.4119;3;797
 362.7880;2024/06/05 13:02:07.4829;5;740
 363.0330;2024/06/05 13:02:07.7279;5;740
 363.2800;2024/06/05 13:02:07.9749;5;740
 363.5260;2024/06/05 13:02:08.2209;5;740
 363.7730;2024/06/05 13:02:08.4679;5;740
 363.9480;2024/06/05 13:02:08.6429;3;808
 364.0190;2024/06/05 13:02:08.7139;5;740
 364.1940;2024/06/05 13:02:08.8889;3;744
 364.2650;2024/06/05 13:02:08.9599;5;740
 364.5110;2024/06/05 13:02:09.2059;5;740
 364.7580;2024/06/05 13:02:09.4529;5;740
 364.9330;2024/06/05 13:02:09.6279;3;740
 365.0040;2024/06/05 13:02:09.6989;5;740
 365.2500;2024/06/05 13:02:09.9449;5;740
 365.4970;2024/06/05 13:02:10.1919;5;740
 365.6710;2024/06/05 13:02:10.3659;3;740
 365.7430;2024/06/05 13:02:10.4379;5;740
 365.9890;2024/06/05 13:02:10.6839;5;750
 366.2360;2024/06/05 13:02:10.9309;5;750
 366.4110;2024/06/05 13:02:11.1059;3;734
 366.4820;2024/06/05 13:02:11.1769;5;750
 366.7280;2024/06/05 13:02:11.4229;5;750
 366.9740;2024/06/05 13:02:11.6689;5;750
 367.1490;2024/06/05 13:02:11.8439;3;713
 367.2200;2024/06/05 13:02:11.9149;5;750
 367.4670;2024/06/05 13:02:12.1619;5;750
 367.7130;2024/06/05 13:02:12.4079;5;750
 367.8880;2024/06/05 13:02:12.5829;3;700
 367.9590;2024/06/05 13:02:12.6539;5;750
 368.2050;2024/06/05 13:02:12.8999;5;750
 368.4520;2024/06/05 13:02:13.1469;5;750
 368.6270;2024/06/05 13:02:13.3219;3;731
 368.6980;2024/06/05 13:02:13.3929;5;750
 368.9450;2024/06/05 13:02:13.6399;5;750
 369.1900;2024/06/05 13:02:13.8849;5;750
 369.3660;2024/06/05 13:02:14.0609;3;745
 369.4370;2024/06/05 13:02:14.1319;5;750
 369.6830;2024/06/05 13:02:14.3779;5;750
 369.9300;2024/06/05 13:02:14.6249;5;750
 370.1040;2024/06/05 13:02:14.7989;3;768
 370.1760;2024/06/05 13:02:14.8709;5;750
 370.4220;2024/06/05 13:02:15.1169;5;750
 370.6690;2024/06/05 13:02:15.3639;5;750
 370.9150;2024/06/05 13:02:15.6099;5;750
 371.0900;2024/06/05 13:02:15.7849;3;760
 371.6530;2024/06/05 13:02:16.3479;5;750
 371.8290;2024/06/05 13:02:16.5239;3;789
 371.9000;2024/06/05 13:02:16.5949;5;750
 372.1460;2024/06/05 13:02:16.8409;5;750
 372.3930;2024/06/05 13:02:17.0879;5;750
 372.6380;2024/06/05 13:02:17.3329;5;750
 372.8140;2024/06/05 13:02:17.5089;3;813
 372.8850;2024/06/05 13:02:17.5799;5;759
 373.1310;2024/06/05 13:02:17.8259;5;759
 373.3770;2024/06/05 13:02:18.0719;5;759
 373.5530;2024/06/05 13:02:18.2479;3;823
 373.6240;2024/06/05 13:02:18.3189;5;759
 373.8700;2024/06/05 13:02:18.5649;5;759
 374.1170;2024/06/05 13:02:18.8119;5;759
 374.2910;2024/06/05 13:02:18.9859;3;798
 374.3630;2024/06/05 13:02:19.0579;5;759
 374.6090;2024/06/05 13:02:19.3039;5;759
 374.8550;2024/06/05 13:02:19.5499;5;759
 375.0300;2024/06/05 13:02:19.7249;3;792
 375.1010;2024/06/05 13:02:19.7959;5;759
 375.3480;2024/06/05 13:02:20.0429;5;759
 375.5940;2024/06/05 13:02:20.2889;5;759
 375.7690;2024/06/05 13:02:20.4639;3;783
 375.8410;2024/06/05 13:02:20.5359;5;759
 376.0870;2024/06/05 13:02:20.7819;5;759
 376.2610;2024/06/05 13:02:20.9559;3;744
 376.3320;2024/06/05 13:02:21.0269;5;759
 376.5790;2024/06/05 13:02:21.2739;5;759
 377.0010;2024/06/05 13:02:21.6959;3;700
 377.3180;2024/06/05 13:02:22.0129;5;759
 377.5650;2024/06/05 13:02:22.2599;5;759
 377.7390;2024/06/05 13:02:22.4339;3;698
 377.8100;2024/06/05 13:02:22.5049;5;759
 378.0570;2024/06/05 13:02:22.7519;5;759
 378.3030;2024/06/05 13:02:22.9979;5;759
 378.4780;2024/06/05 13:02:23.1729;3;705
 378.5500;2024/06/05 13:02:23.2449;5;759
 378.7950;2024/06/05 13:02:23.4899;5;759
 379.0420;2024/06/05 13:02:23.7369;5;759
 379.2160;2024/06/05 13:02:23.9109;3;722
 379.2880;2024/06/05 13:02:23.9829;5;759
 379.5350;2024/06/05 13:02:24.2299;5;759
 379.7810;2024/06/05 13:02:24.4759;5;759
 379.9550;2024/06/05 13:02:24.6499;3;733
 380.0270;2024/06/05 13:02:24.7219;5;759
 380.2730;2024/06/05 13:02:24.9679;5;759
 380.5200;2024/06/05 13:02:25.2149;5;759
 380.6940;2024/06/05 13:02:25.3889;3;744
 380.7660;2024/06/05 13:02:25.4609;5;759
 381.0120;2024/06/05 13:02:25.7069;5;759
 381.2580;2024/06/05 13:02:25.9529;5;759
 381.4330;2024/06/05 13:02:26.1279;3;760
 381.5050;2024/06/05 13:02:26.1999;5;759
 381.7510;2024/06/05 13:02:26.4459;5;759
 381.9970;2024/06/05 13:02:26.6919;5;759
 382.1720;2024/06/05 13:02:26.8669;3;735
 382.2430;2024/06/05 13:02:26.9379;5;759
 382.9110;2024/06/05 13:02:27.6059;3;742
 382.9820;2024/06/05 13:02:27.6769;5;769
 383.2280;2024/06/05 13:02:27.9229;5;769
 383.4740;2024/06/05 13:02:28.1689;5;769
 383.6500;2024/06/05 13:02:28.3449;3;740
 383.7210;2024/06/05 13:02:28.4159;5;769
 383.9680;2024/06/05 13:02:28.6629;5;769
 384.2130;2024/06/05 13:02:28.9079;5;769
 384.3880;2024/06/05 13:02:29.0829;3;708
 384.4600;2024/06/05 13:02:29.1549;5;769
 384.7060;2024/06/05 13:02:29.4009;5;769
 384.9520;2024/06/05 13:02:29.6469;5;769
 385.1270;2024/06/05 13:02:29.8219;3;725
 385.6910;2024/06/05 13:02:30.3859;5;769
 385.9380;2024/06/05 13:02:30.6329;5;759
 386.1120;2024/06/05 13:02:30.8069;3;754
 386.1840;2024/06/05 13:02:30.8789;5;759
 386.4300;2024/06/05 13:02:31.1249;5;759
 386.6770;2024/06/05 13:02:31.3719;5;759
 386.8510;2024/06/05 13:02:31.5459;3;799
 386.9230;2024/06/05 13:02:31.6179;5;759
 387.1680;2024/06/05 13:02:31.8629;5;759
 387.5900;2024/06/05 13:02:32.2849;3;794
 387.9080;2024/06/05 13:02:32.6029;5;759
 388.1540;2024/06/05 13:02:32.8489;5;759
 388.3290;2024/06/05 13:02:33.0239;3;751
 388.4000;2024/06/05 13:02:33.0949;5;759
 388.6470;2024/06/05 13:02:33.3419;5;759
 388.8920;2024/06/05 13:02:33.5869;5;759
 389.0670;2024/06/05 13:02:33.7619;3;748
 389.6320;2024/06/05 13:02:34.3269;5;759
 389.8070;2024/06/05 13:02:34.5019;3;755
 389.8780;2024/06/05 13:02:34.5729;5;759
 390.1240;2024/06/05 13:02:34.8189;5;759
 390.3710;2024/06/05 13:02:35.0659;5;759
 390.5450;2024/06/05 13:02:35.2399;3;754
 390.6170;2024/06/05 13:02:35.3119;5;759
 390.8630;2024/06/05 13:02:35.5579;5;759
 391.1100;2024/06/05 13:02:35.8049;5;759
 391.2840;2024/06/05 13:02:35.9789;3;748
 391.3560;2024/06/05 13:02:36.0509;5;759
 391.6020;2024/06/05 13:02:36.2969;5;759
 391.8480;2024/06/05 13:02:36.5429;5;758
 392.0940;2024/06/05 13:02:36.7889;5;759
 392.3410;2024/06/05 13:02:37.0359;5;759
 392.5160;2024/06/05 13:02:37.2109;3;727
 392.5870;2024/06/05 13:02:37.2819;5;759
 392.7620;2024/06/05 13:02:37.4569;3;735
 393.3260;2024/06/05 13:02:38.0209;5;759
 393.5010;2024/06/05 13:02:38.1959;3;754
 393.5720;2024/06/05 13:02:38.2669;5;759
 393.8180;2024/06/05 13:02:38.5129;5;759
 394.0640;2024/06/05 13:02:38.7589;5;759
 394.2390;2024/06/05 13:02:38.9339;3;782
 394.3110;2024/06/05 13:02:39.0059;5;759
 394.5570;2024/06/05 13:02:39.2519;5;759
 394.8040;2024/06/05 13:02:39.4989;5;759
 395.0500;2024/06/05 13:02:39.7449;5;759
 395.2250;2024/06/05 13:02:39.9199;3;788
 395.2960;2024/06/05 13:02:39.9909;5;759
 395.5420;2024/06/05 13:02:40.2369;5;759
 395.7890;2024/06/05 13:02:40.4839;5;759
 395.9630;2024/06/05 13:02:40.6579;3;764
 396.0350;2024/06/05 13:02:40.7299;5;759
 396.2820;2024/06/05 13:02:40.9769;5;759
 396.9490;2024/06/05 13:02:41.6439;3;759
 397.0200;2024/06/05 13:02:41.7149;5;759
 397.2660;2024/06/05 13:02:41.9609;5;759
 397.4410;2024/06/05 13:02:42.1359;3;760
 397.5130;2024/06/05 13:02:42.2079;5;759
 397.7590;2024/06/05 13:02:42.4539;5;759
 397.9330;2024/06/05 13:02:42.6279;3;743
 398.0050;2024/06/05 13:02:42.6999;5;759
 398.2510;2024/06/05 13:02:42.9459;5;759
 398.4980;2024/06/05 13:02:43.1929;5;759
 398.6720;2024/06/05 13:02:43.3669;3;712
 398.7430;2024/06/05 13:02:43.4379;5;759
 398.9900;2024/06/05 13:02:43.6849;5;759
 399.2370;2024/06/05 13:02:43.9319;5;759
 399.4110;2024/06/05 13:02:44.1059;3;724
 399.4820;2024/06/05 13:02:44.1769;5;759
 400.1500;2024/06/05 13:02:44.8449;3;733
 400.2220;2024/06/05 13:02:44.9169;5;759
 400.4680;2024/06/05 13:02:45.1629;5;759
 400.7150;2024/06/05 13:02:45.4099;5;759
 400.8880;2024/06/05 13:02:45.5829;3;748
 401.6280;2024/06/05 13:02:46.3229;3;746
 402.6120;2024/06/05 13:02:47.3069;3;706
 402.6850;2024/06/05 13:02:47.3799;5;759
 402.9300;2024/06/05 13:02:47.6249;5;759
 403.1050;2024/06/05 13:02:47.7999;3;709
 403.1770;2024/06/05 13:02:47.8719;5;759
 403.4230;2024/06/05 13:02:48.1179;5;759
 403.6690;2024/06/05 13:02:48.3639;5;759
 403.8440;2024/06/05 13:02:48.5389;3;726
 403.9160;2024/06/05 13:02:48.6109;5;759
 404.1620;2024/06/05 13:02:48.8569;5;759
 404.5820;2024/06/05 13:02:49.2769;3;755
 404.9010;2024/06/05 13:02:49.5959;5;759
 405.3220;2024/06/05 13:02:50.0169;3;760
 405.6400;2024/06/05 13:02:50.3349;5;759
 405.8860;2024/06/05 13:02:50.5809;5;759
 406.0600;2024/06/05 13:02:50.7549;3;729
 406.1320;2024/06/05 13:02:50.8269;5;759
 406.3780;2024/06/05 13:02:51.0729;5;759
 406.6250;2024/06/05 13:02:51.3199;5;759
 406.8000;2024/06/05 13:02:51.4949;3;728
 406.8710;2024/06/05 13:02:51.5659;5;759
 407.1180;2024/06/05 13:02:51.8129;5;759
 407.3630;2024/06/05 13:02:52.0579;5;759
 407.5380;2024/06/05 13:02:52.2329;3;750
 407.6100;2024/06/05 13:02:52.3049;5;759
 407.8560;2024/06/05 13:02:52.5509;5;759
 408.1030;2024/06/05 13:02:52.7979;5;759
 408.2770;2024/06/05 13:02:52.9719;3;742
 408.3480;2024/06/05 13:02:53.0429;5;759
 408.5950;2024/06/05 13:02:53.2899;5;759
 408.8410;2024/06/05 13:02:53.5359;5;759
 409.0150;2024/06/05 13:02:53.7099;3;744
 409.0870;2024/06/05 13:02:53.7819;5;759
 409.3340;2024/06/05 13:02:54.0289;5;759
 409.5800;2024/06/05 13:02:54.2749;5;759
 409.7550;2024/06/05 13:02:54.4499;3;708
 409.8260;2024/06/05 13:02:54.5209;5;759
 410.0730;2024/06/05 13:02:54.7679;5;759
 410.3190;2024/06/05 13:02:55.0139;5;759
 410.4930;2024/06/05 13:02:55.1879;3;731
 410.5650;2024/06/05 13:02:55.2599;5;759
 410.8110;2024/06/05 13:02:55.5059;5;759
 411.0580;2024/06/05 13:02:55.7529;5;759
 411.2320;2024/06/05 13:02:55.9269;3;731
 411.3050;2024/06/05 13:02:55.9999;5;759
 411.5500;2024/06/05 13:02:56.2449;5;759
 411.7970;2024/06/05 13:02:56.4919;5;759
 411.9710;2024/06/05 13:02:56.6659;3;727
 412.0430;2024/06/05 13:02:56.7379;5;759
 412.2890;2024/06/05 13:02:56.9839;5;759
 412.5350;2024/06/05 13:02:57.2299;5;758
 412.7100;2024/06/05 13:02:57.4049;3;701
 413.2750;2024/06/05 13:02:57.9699;5;759
 413.4480;2024/06/05 13:02:58.1429;3;726
 413.5210;2024/06/05 13:02:58.2159;5;759
 413.7660;2024/06/05 13:02:58.4609;5;759
 414.0130;2024/06/05 13:02:58.7079;5;759
 414.1880;2024/06/05 13:02:58.8829;3;752
 414.2590;2024/06/05 13:02:58.9539;5;759
 414.9260;2024/06/05 13:02:59.6209;3;769
 414.9980;2024/06/05 13:02:59.6929;5;759
 415.2440;2024/06/05 13:02:59.9389;5;759
 415.4910;2024/06/05 13:03:00.1859;5;759
 415.6650;2024/06/05 13:03:00.3599;3;755
 415.7370;2024/06/05 13:03:00.4319;5;759
 415.9830;2024/06/05 13:03:00.6779;5;759
 416.2300;2024/06/05 13:03:00.9249;5;759
 416.4040;2024/06/05 13:03:01.0989;3;742
 416.4750;2024/06/05 13:03:01.1699;5;759
 416.7220;2024/06/05 13:03:01.4169;5;759
 416.9680;2024/06/05 13:03:01.6629;5;759
 417.1430;2024/06/05 13:03:01.8379;3;753
 417.2140;2024/06/05 13:03:01.9089;5;759
 417.9530;2024/06/05 13:03:02.6479;5;759
 418.1280;2024/06/05 13:03:02.8229;3;766
 418.2000;2024/06/05 13:03:02.8949;5;759
 418.4460;2024/06/05 13:03:03.1409;5;759
 418.6200;2024/06/05 13:03:03.3149;3;743
 418.6920;2024/06/05 13:03:03.3869;5;759
 418.9380;2024/06/05 13:03:03.6329;5;750
 419.1840;2024/06/05 13:03:03.8789;5;750
 419.3590;2024/06/05 13:03:04.0539;3;699
 419.4300;2024/06/05 13:03:04.1249;5;750
 419.6770;2024/06/05 13:03:04.3719;5;750
 419.9230;2024/06/05 13:03:04.6179;5;750
 420.0980;2024/06/05 13:03:04.7929;3;682
 420.1700;2024/06/05 13:03:04.8649;5;750
 420.4160;2024/06/05 13:03:05.1109;5;750
 420.6620;2024/06/05 13:03:05.3569;5;750
 420.8370;2024/06/05 13:03:05.5319;3;688
 420.9090;2024/06/05 13:03:05.6039;5;750
 421.1550;2024/06/05 13:03:05.8499;5;750
 421.4010;2024/06/05 13:03:06.0959;5;750
 421.5760;2024/06/05 13:03:06.2709;3;719
 421.6480;2024/06/05 13:03:06.3429;5;750
 421.8940;2024/06/05 13:03:06.5889;5;750
 422.1400;2024/06/05 13:03:06.8349;5;750
 422.3150;2024/06/05 13:03:07.0099;3;742
 422.3870;2024/06/05 13:03:07.0819;5;750
 422.6320;2024/06/05 13:03:07.3269;5;750
 423.0530;2024/06/05 13:03:07.7479;3;753
 423.3710;2024/06/05 13:03:08.0659;5;750
 423.5450;2024/06/05 13:03:08.2399;3;721
 423.6170;2024/06/05 13:03:08.3119;5;750
 423.8640;2024/06/05 13:03:08.5589;5;750
 424.1100;2024/06/05 13:03:08.8049;5;750
 424.2840;2024/06/05 13:03:08.9789;3;708
 424.3570;2024/06/05 13:03:09.0519;5;750
 424.6030;2024/06/05 13:03:09.2979;5;750
 424.8490;2024/06/05 13:03:09.5439;5;750
 425.0950;2024/06/05 13:03:09.7899;5;750
 425.2700;2024/06/05 13:03:09.9649;3;704
 425.3420;2024/06/05 13:03:10.0369;5;750
 425.5880;2024/06/05 13:03:10.2829;5;750
 425.7620;2024/06/05 13:03:10.4569;3;717
 425.8340;2024/06/05 13:03:10.5289;5;750
 426.0800;2024/06/05 13:03:10.7749;5;750
 426.3270;2024/06/05 13:03:11.0219;5;750
 426.5000;2024/06/05 13:03:11.1949;3;725
 426.5730;2024/06/05 13:03:11.2679;5;750
 426.8200;2024/06/05 13:03:11.5149;5;750
 427.0650;2024/06/05 13:03:11.7599;5;750
 427.2400;2024/06/05 13:03:11.9349;3;721
 427.3120;2024/06/05 13:03:12.0069;5;750
 427.9780;2024/06/05 13:03:12.6729;3;741
 428.0500;2024/06/05 13:03:12.7449;5;740
 428.2970;2024/06/05 13:03:12.9919;5;740
 428.5430;2024/06/05 13:03:13.2379;5;740
 428.7180;2024/06/05 13:03:13.4129;3;757
 428.7900;2024/06/05 13:03:13.4849;5;740
 429.4560;2024/06/05 13:03:14.1509;3;749
 429.5280;2024/06/05 13:03:14.2229;5;740
 429.7740;2024/06/05 13:03:14.4689;5;740
 430.0210;2024/06/05 13:03:14.7159;5;740
 430.2670;2024/06/05 13:03:14.9619;5;740
 430.4420;2024/06/05 13:03:15.1369;3;717
 430.9340;2024/06/05 13:03:15.6289;3;707
 431.0060;2024/06/05 13:03:15.7009;5;740
 431.2520;2024/06/05 13:03:15.9469;5;740
 431.4990;2024/06/05 13:03:16.1939;5;740
 431.6720;2024/06/05 13:03:16.3669;3;723
 431.7440;2024/06/05 13:03:16.4389;5;740
 431.9910;2024/06/05 13:03:16.6859;5;740
 432.2380;2024/06/05 13:03:16.9329;5;740
 432.4110;2024/06/05 13:03:17.1059;3;735
 432.4830;2024/06/05 13:03:17.1779;5;740
 432.7290;2024/06/05 13:03:17.4239;5;740
 432.9760;2024/06/05 13:03:17.6709;5;740
 433.2230;2024/06/05 13:03:17.9179;5;740
 433.3960;2024/06/05 13:03:18.0909;3;740
 433.4680;2024/06/05 13:03:18.1629;5;740
 433.7150;2024/06/05 13:03:18.4099;5;739
 433.8890;2024/06/05 13:03:18.5839;3;742
 433.9620;2024/06/05 13:03:18.6569;5;740
 434.2070;2024/06/05 13:03:18.9019;5;740
 434.4540;2024/06/05 13:03:19.1489;5;740
 434.6280;2024/06/05 13:03:19.3229;3;768
 434.7000;2024/06/05 13:03:19.3949;5;740
 434.9460;2024/06/05 13:03:19.6409;5;740
 435.1930;2024/06/05 13:03:19.8879;5;740
 435.3670;2024/06/05 13:03:20.0619;3;779
 435.4390;2024/06/05 13:03:20.1339;5;740
 435.6850;2024/06/05 13:03:20.3799;5;740
 435.9310;2024/06/05 13:03:20.6259;5;740
 436.1060;2024/06/05 13:03:20.8009;3;755
 436.1770;2024/06/05 13:03:20.8719;5;740
 436.4240;2024/06/05 13:03:21.1189;5;740
 436.8450;2024/06/05 13:03:21.5399;3;714
 437.1630;2024/06/05 13:03:21.8579;5;740
 437.8300;2024/06/05 13:03:22.5249;3;721
 437.9010;2024/06/05 13:03:22.5959;5;740
 438.3210;2024/06/05 13:03:23.0159;3;730
 438.6410;2024/06/05 13:03:23.3359;5;740
 439.0610;2024/06/05 13:03:23.7559;3;735
 439.3800;2024/06/05 13:03:24.0749;5;740
 439.6260;2024/06/05 13:03:24.3209;5;740
 439.8000;2024/06/05 13:03:24.4949;3;720
 439.8710;2024/06/05 13:03:24.5659;5;750
 440.1180;2024/06/05 13:03:24.8129;5;750
 440.3650;2024/06/05 13:03:25.0599;5;750
 440.5380;2024/06/05 13:03:25.2329;3;695
 440.6100;2024/06/05 13:03:25.3049;5;750
 440.8570;2024/06/05 13:03:25.5519;5;750
 441.0310;2024/06/05 13:03:25.7259;3;710
 441.1030;2024/06/05 13:03:25.7979;5;750
 441.3500;2024/06/05 13:03:26.0449;5;750
 441.5960;2024/06/05 13:03:26.2909;5;750
 441.7700;2024/06/05 13:03:26.4649;3;714
 441.8420;2024/06/05 13:03:26.5369;5;750
 442.0880;2024/06/05 13:03:26.7829;5;750
 442.3350;2024/06/05 13:03:27.0299;5;750
 442.5090;2024/06/05 13:03:27.2039;3;703
 442.5810;2024/06/05 13:03:27.2759;5;750
 443.2480;2024/06/05 13:03:27.9429;3;696
 443.3200;2024/06/05 13:03:28.0149;5;750
 443.9870;2024/06/05 13:03:28.6819;3;707
 444.3050;2024/06/05 13:03:28.9999;5;750
 444.5510;2024/06/05 13:03:29.2459;5;750
 444.7250;2024/06/05 13:03:29.4199;3;698
 444.7980;2024/06/05 13:03:29.4929;5;750
 445.0430;2024/06/05 13:03:29.7379;5;750
 445.2900;2024/06/05 13:03:29.9849;5;750
 445.4630;2024/06/05 13:03:30.1579;3;700
 445.5360;2024/06/05 13:03:30.2309;5;750
 446.2030;2024/06/05 13:03:30.8979;3;718
 446.2750;2024/06/05 13:03:30.9699;5;750
 446.5220;2024/06/05 13:03:31.2169;5;750
 446.7680;2024/06/05 13:03:31.4629;5;750
 446.9410;2024/06/05 13:03:31.6359;3;712
 447.0140;2024/06/05 13:03:31.7089;5;750
 447.2600;2024/06/05 13:03:31.9549;5;750
 447.5070;2024/06/05 13:03:32.2019;5;750
 447.7530;2024/06/05 13:03:32.4479;5;750
 447.9270;2024/06/05 13:03:32.6219;3;729
 447.9990;2024/06/05 13:03:32.6939;5;740
 448.2450;2024/06/05 13:03:32.9399;5;740
 448.4200;2024/06/05 13:03:33.1149;3;749
 448.4920;2024/06/05 13:03:33.1869;5;740
 448.7380;2024/06/05 13:03:33.4329;5;740
 448.9840;2024/06/05 13:03:33.6789;5;740
 449.1580;2024/06/05 13:03:33.8529;3;757
 449.2310;2024/06/05 13:03:33.9259;5;740
 449.4760;2024/06/05 13:03:34.1709;5;740
 449.7230;2024/06/05 13:03:34.4179;5;740
 449.8970;2024/06/05 13:03:34.5919;3;744
 449.9690;2024/06/05 13:03:34.6639;5;731
 450.2150;2024/06/05 13:03:34.9099;5;731
 450.8810;2024/06/05 13:03:35.5759;3;738
 450.9540;2024/06/05 13:03:35.6489;5;731
 451.2000;2024/06/05 13:03:35.8949;5;731
 451.3750;2024/06/05 13:03:36.0699;3;776
 451.4460;2024/06/05 13:03:36.1409;5;731
 451.6930;2024/06/05 13:03:36.3879;5;731
 451.9390;2024/06/05 13:03:36.6339;5;731
 452.1140;2024/06/05 13:03:36.8089;3;798
 452.1850;2024/06/05 13:03:36.8799;5;731
 452.4320;2024/06/05 13:03:37.1269;5;731
 452.6790;2024/06/05 13:03:37.3739;5;731
 452.9240;2024/06/05 13:03:37.6189;5;731
 453.0990;2024/06/05 13:03:37.7939;3;774
 453.1710;2024/06/05 13:03:37.8659;5;731
 453.4170;2024/06/05 13:03:38.1119;5;731
 453.8370;2024/06/05 13:03:38.5319;3;750
 454.1560;2024/06/05 13:03:38.8509;5;731
 454.4020;2024/06/05 13:03:39.0969;5;731
 454.5760;2024/06/05 13:03:39.2709;3;772
 454.6480;2024/06/05 13:03:39.3429;5;731
 454.8950;2024/06/05 13:03:39.5899;5;730
 455.1410;2024/06/05 13:03:39.8359;5;731
 455.3150;2024/06/05 13:03:40.0099;3;777
 455.3870;2024/06/05 13:03:40.0819;5;731
 455.6330;2024/06/05 13:03:40.3279;5;731
 456.0540;2024/06/05 13:03:40.7489;3;760
 456.3720;2024/06/05 13:03:41.0669;5;731
 456.6190;2024/06/05 13:03:41.3139;5;731
 456.7920;2024/06/05 13:03:41.4869;3;741
 457.3580;2024/06/05 13:03:42.0529;5;740
 457.5320;2024/06/05 13:03:42.2269;3;751
 457.6040;2024/06/05 13:03:42.2989;5;740
 457.8500;2024/06/05 13:03:42.5449;5;740
 458.0960;2024/06/05 13:03:42.7909;5;740
 458.2700;2024/06/05 13:03:42.9649;3;777
 458.3420;2024/06/05 13:03:43.0369;5;740
 458.5890;2024/06/05 13:03:43.2839;5;740
 459.0080;2024/06/05 13:03:43.7029;3;785
 459.3280;2024/06/05 13:03:44.0229;5;740
 459.5740;2024/06/05 13:03:44.2689;5;740
 459.7480;2024/06/05 13:03:44.4429;3;759
 459.8210;2024/06/05 13:03:44.5159;5;740
 460.0660;2024/06/05 13:03:44.7609;5;750
 460.3130;2024/06/05 13:03:45.0079;5;750
 460.4860;2024/06/05 13:03:45.1809;3;728
 460.5590;2024/06/05 13:03:45.2539;5;750
 460.8050;2024/06/05 13:03:45.4999;5;750
 461.2250;2024/06/05 13:03:45.9199;3;748
 461.5450;2024/06/05 13:03:46.2399;5;750
 461.7900;2024/06/05 13:03:46.4849;5;750
 461.9640;2024/06/05 13:03:46.6589;3;760
 462.0370;2024/06/05 13:03:46.7319;5;750
 462.2830;2024/06/05 13:03:46.9779;5;750
 462.5290;2024/06/05 13:03:47.2239;5;750
 462.7030;2024/06/05 13:03:47.3979;3;774
 462.7750;2024/06/05 13:03:47.4699;5;750
 463.0220;2024/06/05 13:03:47.7169;5;750
 463.2680;2024/06/05 13:03:47.9629;5;750
 463.4420;2024/06/05 13:03:48.1369;3;733
