reltime;datetime;iSensor;ibi
  29.3480;2024/06/05 12:52:02.3839;5;759
  29.5320;2024/06/05 12:52:02.5679;3;764
  29.5940;2024/06/05 12:52:02.6299;5;759
  29.8400;2024/06/05 12:52:02.8759;5;759
  30.0870;2024/06/05 12:52:03.1229;5;759
  30.2710;2024/06/05 12:52:03.3069;3;751
  30.3330;2024/06/05 12:52:03.3689;5;759
  30.5790;2024/06/05 12:52:03.6149;5;759
  30.8260;2024/06/05 12:52:03.8619;5;759
  31.0090;2024/06/05 12:52:04.0449;3;739
  31.0730;2024/06/05 12:52:04.1089;5;759
  31.3180;2024/06/05 12:52:04.3539;5;759
  31.7480;2024/06/05 12:52:04.7839;3;772
  32.0570;2024/06/05 12:52:05.0929;5;759
  32.3030;2024/06/05 12:52:05.3389;5;759
  32.4870;2024/06/05 12:52:05.5229;3;778
  32.5500;2024/06/05 12:52:05.5859;5;759
  32.7960;2024/06/05 12:52:05.8319;5;759
  33.0420;2024/06/05 12:52:06.0779;5;759
  33.2260;2024/06/05 12:52:06.2619;3;779
  33.2890;2024/06/05 12:52:06.3249;5;759
  33.5350;2024/06/05 12:52:06.5709;5;759
  33.7810;2024/06/05 12:52:06.8169;5;759
  33.9650;2024/06/05 12:52:07.0009;3;749
  34.0280;2024/06/05 12:52:07.0639;5;759
  34.2740;2024/06/05 12:52:07.3099;5;758
  34.9500;2024/06/05 12:52:07.9859;3;750
  35.0130;2024/06/05 12:52:08.0489;5;759
  35.2590;2024/06/05 12:52:08.2949;5;759
  35.5050;2024/06/05 12:52:08.5409;5;759
  35.6890;2024/06/05 12:52:08.7249;3;778
  35.7510;2024/06/05 12:52:08.7869;5;759
  35.9970;2024/06/05 12:52:09.0329;5;759
  36.2430;2024/06/05 12:52:09.2789;5;759
  36.4270;2024/06/05 12:52:09.4629;3;788
  36.4900;2024/06/05 12:52:09.5259;5;759
  36.7370;2024/06/05 12:52:09.7729;5;759
  37.1670;2024/06/05 12:52:10.2029;3;764
  37.4750;2024/06/05 12:52:10.5109;5;759
  37.7220;2024/06/05 12:52:10.7579;5;759
  37.9680;2024/06/05 12:52:11.0039;5;759
  38.1510;2024/06/05 12:52:11.1869;3;742
  38.2140;2024/06/05 12:52:11.2499;5;769
  38.4610;2024/06/05 12:52:11.4969;5;769
  38.6440;2024/06/05 12:52:11.6799;3;753
  39.1990;2024/06/05 12:52:12.2349;5;769
  39.3830;2024/06/05 12:52:12.4189;3;757
  39.4450;2024/06/05 12:52:12.4809;5;769
  39.6910;2024/06/05 12:52:12.7269;5;769
  39.9380;2024/06/05 12:52:12.9739;5;769
  40.1210;2024/06/05 12:52:13.1569;3;751
  40.1840;2024/06/05 12:52:13.2199;5;759
  40.4310;2024/06/05 12:52:13.4669;5;759
  40.6770;2024/06/05 12:52:13.7129;5;759
  40.8600;2024/06/05 12:52:13.8959;3;731
  41.4160;2024/06/05 12:52:14.4519;5;759
  41.5990;2024/06/05 12:52:14.6349;3;758
  41.6620;2024/06/05 12:52:14.6979;5;759
  41.9080;2024/06/05 12:52:14.9439;5;759
  42.1560;2024/06/05 12:52:15.1919;5;759
  42.3390;2024/06/05 12:52:15.3749;3;763
  42.4000;2024/06/05 12:52:15.4359;5;759
  42.6470;2024/06/05 12:52:15.6829;5;759
  42.8940;2024/06/05 12:52:15.9299;5;759
  43.0770;2024/06/05 12:52:16.1129;3;755
  43.1390;2024/06/05 12:52:16.1749;5;759
  43.3860;2024/06/05 12:52:16.4219;5;759
  43.6330;2024/06/05 12:52:16.6689;5;759
  43.8160;2024/06/05 12:52:16.8519;3;736
  43.8780;2024/06/05 12:52:16.9139;5;759
  44.1240;2024/06/05 12:52:17.1599;5;759
  44.3710;2024/06/05 12:52:17.4069;5;759
  44.5550;2024/06/05 12:52:17.5909;3;725
  44.6170;2024/06/05 12:52:17.6529;5;759
  44.8640;2024/06/05 12:52:17.8999;5;759
  45.1100;2024/06/05 12:52:18.1459;5;759
  45.2940;2024/06/05 12:52:18.3299;3;739
  45.3560;2024/06/05 12:52:18.3919;5;759
  45.6030;2024/06/05 12:52:18.6389;5;759
  45.8490;2024/06/05 12:52:18.8849;5;759
  46.0320;2024/06/05 12:52:19.0679;3;743
  46.0950;2024/06/05 12:52:19.1309;5;759
  46.3410;2024/06/05 12:52:19.3769;5;759
  46.5870;2024/06/05 12:52:19.6229;5;759
  46.7710;2024/06/05 12:52:19.8069;3;716
  46.8330;2024/06/05 12:52:19.8689;5;759
  47.0800;2024/06/05 12:52:20.1159;5;759
  47.7570;2024/06/05 12:52:20.7929;3;715
  47.8190;2024/06/05 12:52:20.8549;5;759
  48.0650;2024/06/05 12:52:21.1009;5;759
  48.2490;2024/06/05 12:52:21.2849;3;735
  48.3110;2024/06/05 12:52:21.3469;5;759
  48.5570;2024/06/05 12:52:21.5929;5;759
  48.8040;2024/06/05 12:52:21.8399;5;759
  49.0500;2024/06/05 12:52:22.0859;5;759
  49.2340;2024/06/05 12:52:22.2699;3;736
  49.2960;2024/06/05 12:52:22.3319;5;759
  49.5430;2024/06/05 12:52:22.5789;5;759
  49.7270;2024/06/05 12:52:22.7629;3;742
  49.7880;2024/06/05 12:52:22.8239;5;759
  50.0350;2024/06/05 12:52:23.0709;5;759
  50.2810;2024/06/05 12:52:23.3169;5;750
  50.4650;2024/06/05 12:52:23.5009;3;717
  50.5270;2024/06/05 12:52:23.5629;5;750
  51.2040;2024/06/05 12:52:24.2399;3;707
  51.2670;2024/06/05 12:52:24.3029;5;750
  51.5130;2024/06/05 12:52:24.5489;5;750
  51.7590;2024/06/05 12:52:24.7949;5;750
  51.9430;2024/06/05 12:52:24.9789;3;730
  52.0060;2024/06/05 12:52:25.0419;5;750
  52.2520;2024/06/05 12:52:25.2879;5;740
  52.4970;2024/06/05 12:52:25.5329;5;740
  52.6820;2024/06/05 12:52:25.7179;3;738
  52.7440;2024/06/05 12:52:25.7799;5;740
  52.9900;2024/06/05 12:52:26.0259;5;740
  53.2370;2024/06/05 12:52:26.2729;5;740
  53.4200;2024/06/05 12:52:26.4559;3;739
  53.4830;2024/06/05 12:52:26.5189;5;740
  53.7290;2024/06/05 12:52:26.7649;5;740
  53.9760;2024/06/05 12:52:27.0119;5;740
  54.1620;2024/06/05 12:52:27.1979;3;724
  54.7140;2024/06/05 12:52:27.7499;5;740
  54.8980;2024/06/05 12:52:27.9339;3;726
  54.9610;2024/06/05 12:52:27.9969;5;740
  55.2070;2024/06/05 12:52:28.2429;5;730
  55.4530;2024/06/05 12:52:28.4889;5;731
  55.6370;2024/06/05 12:52:28.6729;3;741
  55.6990;2024/06/05 12:52:28.7349;5;731
  55.9460;2024/06/05 12:52:28.9819;5;731
  56.1290;2024/06/05 12:52:29.1649;3;744
  56.1930;2024/06/05 12:52:29.2289;5;731
  56.4380;2024/06/05 12:52:29.4739;5;731
  56.6850;2024/06/05 12:52:29.7209;5;731
  56.8680;2024/06/05 12:52:29.9039;3;719
  57.4240;2024/06/05 12:52:30.4599;5;731
  57.6070;2024/06/05 12:52:30.6429;3;702
  57.6700;2024/06/05 12:52:30.7059;5;731
  57.9160;2024/06/05 12:52:30.9519;5;731
  58.1620;2024/06/05 12:52:31.1979;5;731
  58.3460;2024/06/05 12:52:31.3819;3;733
  58.4090;2024/06/05 12:52:31.4449;5;731
  58.6550;2024/06/05 12:52:31.6909;5;731
  58.9010;2024/06/05 12:52:31.9369;5;731
  59.0850;2024/06/05 12:52:32.1209;3;750
  59.1470;2024/06/05 12:52:32.1829;5;731
  59.3930;2024/06/05 12:52:32.4289;5;731
  59.6400;2024/06/05 12:52:32.6759;5;731
  59.8240;2024/06/05 12:52:32.8599;3;755
  60.3780;2024/06/05 12:52:33.4139;5;731
  60.6250;2024/06/05 12:52:33.6609;5;731
  60.8080;2024/06/05 12:52:33.8439;3;730
  60.8710;2024/06/05 12:52:33.9069;5;731
  61.1180;2024/06/05 12:52:34.1539;5;731
  61.3640;2024/06/05 12:52:34.3999;5;731
  61.5470;2024/06/05 12:52:34.5829;3;751
  61.6100;2024/06/05 12:52:34.6459;5;731
  61.8560;2024/06/05 12:52:34.8919;5;731
  62.1020;2024/06/05 12:52:35.1379;5;731
  62.2860;2024/06/05 12:52:35.3219;3;767
  62.3490;2024/06/05 12:52:35.3849;5;731
  62.5950;2024/06/05 12:52:35.6309;5;731
  63.0250;2024/06/05 12:52:36.0609;3;771
  63.3340;2024/06/05 12:52:36.3699;5;731
  63.5800;2024/06/05 12:52:36.6159;5;731
  63.7640;2024/06/05 12:52:36.7999;3;750
  63.8260;2024/06/05 12:52:36.8619;5;731
  64.0730;2024/06/05 12:52:37.1089;5;731
  64.3190;2024/06/05 12:52:37.3549;5;731
  64.5030;2024/06/05 12:52:37.5389;3;729
  64.5660;2024/06/05 12:52:37.6019;5;731
  64.8120;2024/06/05 12:52:37.8479;5;731
  65.0580;2024/06/05 12:52:38.0939;5;731
  65.2410;2024/06/05 12:52:38.2769;3;743
  65.3040;2024/06/05 12:52:38.3399;5;723
  65.5500;2024/06/05 12:52:38.5859;5;723
  65.7960;2024/06/05 12:52:38.8319;5;723
  65.9800;2024/06/05 12:52:39.0159;3;737
  66.0430;2024/06/05 12:52:39.0789;5;723
  66.2890;2024/06/05 12:52:39.3249;5;731
  66.5360;2024/06/05 12:52:39.5719;5;731
  66.7200;2024/06/05 12:52:39.7559;3;741
  67.2750;2024/06/05 12:52:40.3109;5;731
  67.4580;2024/06/05 12:52:40.4939;3;728
  67.5210;2024/06/05 12:52:40.5569;5;731
  67.7670;2024/06/05 12:52:40.8029;5;731
  68.0130;2024/06/05 12:52:41.0489;5;731
  68.1970;2024/06/05 12:52:41.2329;3;722
  68.2600;2024/06/05 12:52:41.2959;5;740
  68.5060;2024/06/05 12:52:41.5419;5;740
  68.7520;2024/06/05 12:52:41.7879;5;740
  68.9360;2024/06/05 12:52:41.9719;3;747
  69.6740;2024/06/05 12:52:42.7099;3;758
  69.9830;2024/06/05 12:52:43.0189;5;740
  70.2300;2024/06/05 12:52:43.2659;5;740
  70.4130;2024/06/05 12:52:43.4489;3;776
  70.4760;2024/06/05 12:52:43.5119;5;740
  70.7220;2024/06/05 12:52:43.7579;5;740
  70.9690;2024/06/05 12:52:44.0049;5;740
  71.1520;2024/06/05 12:52:44.1879;3;736
  71.2150;2024/06/05 12:52:44.2509;5;740
  71.4610;2024/06/05 12:52:44.4969;5;740
  71.7080;2024/06/05 12:52:44.7439;5;740
  71.8910;2024/06/05 12:52:44.9269;3;739
  72.6290;2024/06/05 12:52:45.6649;3;739
  72.6920;2024/06/05 12:52:45.7279;5;740
  73.3680;2024/06/05 12:52:46.4039;3;740
  73.4310;2024/06/05 12:52:46.4669;5;740
  73.6780;2024/06/05 12:52:46.7139;5;740
  73.9240;2024/06/05 12:52:46.9599;5;740
  74.1070;2024/06/05 12:52:47.1429;3;716
  74.1700;2024/06/05 12:52:47.2059;5;740
  74.4170;2024/06/05 12:52:47.4529;5;740
  74.6630;2024/06/05 12:52:47.6989;5;740
  74.8460;2024/06/05 12:52:47.8819;3;709
  74.9090;2024/06/05 12:52:47.9449;5;740
  75.1560;2024/06/05 12:52:48.1919;5;740
  75.4020;2024/06/05 12:52:48.4379;5;740
  75.5850;2024/06/05 12:52:48.6209;3;746
  75.6480;2024/06/05 12:52:48.6839;5;740
  76.3240;2024/06/05 12:52:49.3599;3;761
  76.3860;2024/06/05 12:52:49.4219;5;740
  76.6330;2024/06/05 12:52:49.6689;5;739
  76.8790;2024/06/05 12:52:49.9149;5;740
  77.0630;2024/06/05 12:52:50.0989;3;753
  77.1250;2024/06/05 12:52:50.1609;5;740
  77.3720;2024/06/05 12:52:50.4079;5;750
  77.6180;2024/06/05 12:52:50.6539;5;750
  77.8020;2024/06/05 12:52:50.8379;3;731
  77.8640;2024/06/05 12:52:50.8999;5;750
  78.1110;2024/06/05 12:52:51.1469;5;750
  78.3570;2024/06/05 12:52:51.3929;5;740
  78.5400;2024/06/05 12:52:51.5759;3;738
  78.6030;2024/06/05 12:52:51.6389;5;740
  78.8500;2024/06/05 12:52:51.8859;5;740
  79.0950;2024/06/05 12:52:52.1309;5;740
  79.2790;2024/06/05 12:52:52.3149;3;755
  79.3430;2024/06/05 12:52:52.3789;5;740
  79.5880;2024/06/05 12:52:52.6239;5;740
  79.8340;2024/06/05 12:52:52.8699;5;740
  80.0810;2024/06/05 12:52:53.1169;5;740
  80.2640;2024/06/05 12:52:53.2999;3;766
  80.3270;2024/06/05 12:52:53.3629;5;740
  80.5730;2024/06/05 12:52:53.6089;5;740
  80.7570;2024/06/05 12:52:53.7929;3;739
  80.8200;2024/06/05 12:52:53.8559;5;740
  81.0660;2024/06/05 12:52:54.1019;5;740
  81.3120;2024/06/05 12:52:54.3479;5;740
  81.4960;2024/06/05 12:52:54.5319;3;744
  81.5590;2024/06/05 12:52:54.5949;5;740
  81.8050;2024/06/05 12:52:54.8409;5;740
  82.0510;2024/06/05 12:52:55.0869;5;740
  82.2340;2024/06/05 12:52:55.2699;3;765
  82.2980;2024/06/05 12:52:55.3339;5;740
  82.9730;2024/06/05 12:52:56.0089;3;771
  83.0360;2024/06/05 12:52:56.0719;5;740
  83.2820;2024/06/05 12:52:56.3179;5;740
  83.5290;2024/06/05 12:52:56.5649;5;740
  83.7120;2024/06/05 12:52:56.7479;3;741
  83.7750;2024/06/05 12:52:56.8109;5;740
  84.0210;2024/06/05 12:52:57.0569;5;740
  84.2670;2024/06/05 12:52:57.3029;5;740
  84.4500;2024/06/05 12:52:57.4859;3;718
  84.5140;2024/06/05 12:52:57.5499;5;740
  84.7600;2024/06/05 12:52:57.7959;5;740
  85.0060;2024/06/05 12:52:58.0419;5;740
  85.1900;2024/06/05 12:52:58.2259;3;737
  85.7450;2024/06/05 12:52:58.7809;5;740
  85.9280;2024/06/05 12:52:58.9639;3;750
  85.9920;2024/06/05 12:52:59.0279;5;740
  86.7300;2024/06/05 12:52:59.7659;5;750
  86.9140;2024/06/05 12:52:59.9499;3;768
  86.9770;2024/06/05 12:53:00.0129;5;750
  87.2220;2024/06/05 12:53:00.2579;5;750
  87.4060;2024/06/05 12:53:00.4419;3;738
  87.4690;2024/06/05 12:53:00.5049;5;750
  87.7150;2024/06/05 12:53:00.7509;5;750
  87.9610;2024/06/05 12:53:00.9969;5;750
  88.1440;2024/06/05 12:53:01.1799;3;708
  88.7000;2024/06/05 12:53:01.7359;5;750
  88.8840;2024/06/05 12:53:01.9199;3;726
  88.9460;2024/06/05 12:53:01.9819;5;750
  89.1930;2024/06/05 12:53:02.2289;5;750
  89.4390;2024/06/05 12:53:02.4749;5;750
  89.6220;2024/06/05 12:53:02.6579;3;737
  89.6850;2024/06/05 12:53:02.7209;5;750
  89.9320;2024/06/05 12:53:02.9679;5;750
  90.1780;2024/06/05 12:53:03.2139;5;750
  90.3610;2024/06/05 12:53:03.3969;3;759
  90.4240;2024/06/05 12:53:03.4599;5;750
  90.6710;2024/06/05 12:53:03.7069;5;750
  90.9170;2024/06/05 12:53:03.9529;5;750
  91.1000;2024/06/05 12:53:04.1359;3;740
  91.1630;2024/06/05 12:53:04.1989;5;750
  91.4100;2024/06/05 12:53:04.4459;5;750
  91.6560;2024/06/05 12:53:04.6919;5;750
  91.9020;2024/06/05 12:53:04.9379;5;750
  92.0850;2024/06/05 12:53:05.1209;3;714
  92.1490;2024/06/05 12:53:05.1849;5;750
  92.3950;2024/06/05 12:53:05.4309;5;740
  92.5780;2024/06/05 12:53:05.6139;3;729
  92.6410;2024/06/05 12:53:05.6769;5;740
  92.8870;2024/06/05 12:53:05.9229;5;740
  93.1340;2024/06/05 12:53:06.1699;5;740
  93.3170;2024/06/05 12:53:06.3529;3;732
  93.3790;2024/06/05 12:53:06.4149;5;740
  93.6260;2024/06/05 12:53:06.6619;5;740
  93.8720;2024/06/05 12:53:06.9079;5;740
  94.0560;2024/06/05 12:53:07.0919;3;748
  94.1190;2024/06/05 12:53:07.1549;5;740
  94.3650;2024/06/05 12:53:07.4009;5;740
  94.6110;2024/06/05 12:53:07.6469;5;740
  94.7950;2024/06/05 12:53:07.8309;3;724
  94.8570;2024/06/05 12:53:07.8929;5;740
  95.1040;2024/06/05 12:53:08.1399;5;740
  95.3500;2024/06/05 12:53:08.3859;5;740
  95.5330;2024/06/05 12:53:08.5689;3;699
  95.5960;2024/06/05 12:53:08.6319;5;740
  95.8430;2024/06/05 12:53:08.8789;5;740
  96.0890;2024/06/05 12:53:09.1249;5;740
  96.2720;2024/06/05 12:53:09.3079;3;719
  96.3350;2024/06/05 12:53:09.3709;5;740
  96.5810;2024/06/05 12:53:09.6169;5;740
  96.8280;2024/06/05 12:53:09.8639;5;740
  97.0100;2024/06/05 12:53:10.0459;3;732
  97.0730;2024/06/05 12:53:10.1089;5;740
  97.3200;2024/06/05 12:53:10.3559;5;740
  97.5660;2024/06/05 12:53:10.6019;5;740
  97.7500;2024/06/05 12:53:10.7859;3;756
  97.8130;2024/06/05 12:53:10.8489;5;739
  98.0590;2024/06/05 12:53:11.0949;5;740
  98.3050;2024/06/05 12:53:11.3409;5;740
  98.4880;2024/06/05 12:53:11.5239;3;741
  98.5510;2024/06/05 12:53:11.5869;5;740
  99.4730;2024/06/05 12:53:12.5089;3;728
  99.5370;2024/06/05 12:53:12.5729;5;740
  99.7830;2024/06/05 12:53:12.8189;5;740
  99.9660;2024/06/05 12:53:13.0019;3;764
 100.0290;2024/06/05 12:53:13.0649;5;740
 100.2760;2024/06/05 12:53:13.3119;5;740
 100.7050;2024/06/05 12:53:13.7409;3;774
 101.6900;2024/06/05 12:53:14.7259;3;774
 101.7530;2024/06/05 12:53:14.7889;5;740
 102.0000;2024/06/05 12:53:15.0359;5;740
 102.1820;2024/06/05 12:53:15.2179;3;732
 102.2450;2024/06/05 12:53:15.2809;5;740
 102.4920;2024/06/05 12:53:15.5279;5;740
 102.7380;2024/06/05 12:53:15.7739;5;740
 102.9210;2024/06/05 12:53:15.9569;3;737
 102.9840;2024/06/05 12:53:16.0199;5;740
 103.2310;2024/06/05 12:53:16.2669;5;740
 103.4770;2024/06/05 12:53:16.5129;5;740
 103.6600;2024/06/05 12:53:16.6959;3;734
 103.7240;2024/06/05 12:53:16.7599;5;740
 103.9700;2024/06/05 12:53:17.0059;5;740
 104.3990;2024/06/05 12:53:17.4349;3;737
 104.7080;2024/06/05 12:53:17.7439;5;740
 104.9540;2024/06/05 12:53:17.9899;5;740
 105.1380;2024/06/05 12:53:18.1739;3;730
 105.2010;2024/06/05 12:53:18.2369;5;740
 105.4480;2024/06/05 12:53:18.4839;5;740
 105.8770;2024/06/05 12:53:18.9129;3;711
 106.1860;2024/06/05 12:53:19.2219;5;740
 106.4320;2024/06/05 12:53:19.4679;5;740
 106.6150;2024/06/05 12:53:19.6509;3;709
 106.6790;2024/06/05 12:53:19.7149;5;740
 106.9250;2024/06/05 12:53:19.9609;5;740
 107.1710;2024/06/05 12:53:20.2069;5;740
 107.3540;2024/06/05 12:53:20.3899;3;713
 107.4180;2024/06/05 12:53:20.4539;5;740
 107.6630;2024/06/05 12:53:20.6989;5;740
 107.8460;2024/06/05 12:53:20.8819;3;721
 107.9100;2024/06/05 12:53:20.9459;5;740
 108.1560;2024/06/05 12:53:21.1919;5;740
 108.4030;2024/06/05 12:53:21.4389;5;740
 108.5850;2024/06/05 12:53:21.6209;3;712
 108.6490;2024/06/05 12:53:21.6849;5;740
 108.8950;2024/06/05 12:53:21.9309;5;740
 109.1410;2024/06/05 12:53:22.1769;5;740
 109.3240;2024/06/05 12:53:22.3599;3;707
 109.3870;2024/06/05 12:53:22.4229;5;740
 109.6340;2024/06/05 12:53:22.6699;5;740
 110.0630;2024/06/05 12:53:23.0989;3;724
 110.3720;2024/06/05 12:53:23.4079;5;740
 110.6180;2024/06/05 12:53:23.6539;5;740
 110.8020;2024/06/05 12:53:23.8379;3;747
 110.8660;2024/06/05 12:53:23.9019;5;740
 111.1110;2024/06/05 12:53:24.1469;5;740
 111.3580;2024/06/05 12:53:24.3939;5;740
 111.5410;2024/06/05 12:53:24.5769;3;753
 111.6040;2024/06/05 12:53:24.6399;5;740
 111.8500;2024/06/05 12:53:24.8859;5;740
 112.0970;2024/06/05 12:53:25.1329;5;740
 112.2800;2024/06/05 12:53:25.3159;3;737
 112.3420;2024/06/05 12:53:25.3779;5;731
 112.5890;2024/06/05 12:53:25.6249;5;731
 112.8350;2024/06/05 12:53:25.8709;5;731
 113.0180;2024/06/05 12:53:26.0539;3;726
 113.0820;2024/06/05 12:53:26.1179;5;731
 113.3280;2024/06/05 12:53:26.3639;5;723
 113.7570;2024/06/05 12:53:26.7929;3;734
 114.0660;2024/06/05 12:53:27.1019;5;723
 114.3140;2024/06/05 12:53:27.3499;5;714
 114.4960;2024/06/05 12:53:27.5319;3;744
 114.5590;2024/06/05 12:53:27.5949;5;714
 114.8050;2024/06/05 12:53:27.8409;5;714
 115.0520;2024/06/05 12:53:28.0879;5;714
 115.2980;2024/06/05 12:53:28.3339;5;714
 115.4810;2024/06/05 12:53:28.5169;3;755
 115.5440;2024/06/05 12:53:28.5799;5;714
 115.7900;2024/06/05 12:53:28.8259;5;714
 115.9740;2024/06/05 12:53:29.0099;3;744
 116.0370;2024/06/05 12:53:29.0729;5;714
 116.2830;2024/06/05 12:53:29.3189;5;714
 116.7120;2024/06/05 12:53:29.7479;3;717
 117.0220;2024/06/05 12:53:30.0579;5;714
 117.2680;2024/06/05 12:53:30.3039;5;714
 117.5150;2024/06/05 12:53:30.5509;5;714
 117.6970;2024/06/05 12:53:30.7329;3;734
 117.7610;2024/06/05 12:53:30.7969;5;714
 118.0070;2024/06/05 12:53:31.0429;5;714
 118.2540;2024/06/05 12:53:31.2899;5;723
 118.4360;2024/06/05 12:53:31.4719;3;764
 118.5000;2024/06/05 12:53:31.5359;5;723
 118.7460;2024/06/05 12:53:31.7819;5;723
 119.1750;2024/06/05 12:53:32.2109;3;773
 119.4840;2024/06/05 12:53:32.5199;5;722
 119.7310;2024/06/05 12:53:32.7669;5;723
 119.9140;2024/06/05 12:53:32.9499;3;773
