reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
1.812,2024/06/05 12:51:34.8479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.916,-0.023,0.401,1.0,10.0,1.0,10.0,1.0,1.65,1.0
1.832,2024/06/05 12:51:34.8679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.918,-0.025,0.395,1.0,10.0,1.0,10.0,1.0,1.65,1.0
1.842,2024/06/05 12:51:34.8779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.919,-0.02,0.395,1.0,10.0,1.0,10.0,1.0,1.66,1.0
1.862,2024/06/05 12:51:34.8979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.918,-0.011,0.397,1.0,10.0,1.0,10.0,1.0,1.63,1.0
1.882,2024/06/05 12:51:34.9179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.915,-0.012,0.402,1.0,10.0,1.0,9.99,1.0,1.65,1.0
1.892,2024/06/05 12:51:34.9279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.919,-0.014,0.395,1.0,10.0,1.0,10.0,1.0,1.61,1.0
1.912,2024/06/05 12:51:34.9479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.918,-0.021,0.396,0.99,10.0,1.0,9.84,1.0,1.64,0.99
1.932,2024/06/05 12:51:34.9679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.917,-0.023,0.399,0.94,10.0,1.0,8.71,1.0,1.65,0.94
1.942,2024/06/05 12:51:34.9779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.917,-0.025,0.399,1.0,10.0,1.0,10.0,1.0,1.63,1.0
1.961,2024/06/05 12:51:34.9969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.917,-0.031,0.398,1.0,10.0,1.0,10.0,1.0,1.63,1.0
1.971,2024/06/05 12:51:35.0069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.917,-0.031,0.398,1.0,10.0,1.0,10.0,1.0,1.63,1.0
1.99,2024/06/05 12:51:35.0259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.916,-0.029,0.401,1.0,10.0,1.0,10.0,1.0,1.61,1.0
2.0,2024/06/05 12:51:35.0359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.916,-0.029,0.401,1.0,10.0,1.0,10.0,1.0,1.61,1.0
2.019,2024/06/05 12:51:35.0549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.916,-0.041,0.399,1.0,10.0,1.0,10.0,1.0,1.62,1.0
2.039,2024/06/05 12:51:35.0749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.915,-0.039,0.402,1.0,10.0,1.0,10.0,1.0,1.68,1.0
2.049,2024/06/05 12:51:35.0849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.918,-0.048,0.394,1.0,10.0,1.0,10.0,1.0,1.64,1.0
2.069,2024/06/05 12:51:35.1049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.917,-0.038,0.396,1.0,10.0,1.0,10.0,1.0,1.65,1.0
2.079,2024/06/05 12:51:35.1149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.918,-0.036,0.396,0.95,10.0,1.0,9.06,1.0,1.63,0.95
2.099,2024/06/05 12:51:35.1349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.916,-0.019,0.4,1.0,10.0,1.0,10.0,1.0,1.64,1.0
2.109,2024/06/05 12:51:35.1449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.917,-0.019,0.399,0.96,10.0,1.0,9.21,1.0,1.63,0.96
2.129,2024/06/05 12:51:35.1649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.923,-0.006,0.384,1.0,10.0,1.0,10.0,1.0,1.63,1.0
2.139,2024/06/05 12:51:35.1749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.923,-0.006,0.384,1.0,10.0,1.0,10.0,1.0,1.63,1.0
2.159,2024/06/05 12:51:35.1949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.926,-0.015,0.376,1.0,10.0,1.0,10.0,1.0,1.62,1.0
2.179,2024/06/05 12:51:35.2149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.928,-0.019,0.372,1.0,10.0,1.0,10.0,1.0,1.64,1.0
2.189,2024/06/05 12:51:35.2249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.93,-0.044,0.366,1.0,10.0,1.0,10.0,1.0,1.6,1.0
2.209,2024/06/05 12:51:35.2449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.925,-0.036,0.378,1.0,10.0,1.0,10.0,1.0,1.62,1.0
2.219,2024/06/05 12:51:35.2549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.918,-0.038,0.394,1.0,10.0,1.0,10.0,1.0,1.58,1.0
2.239,2024/06/05 12:51:35.2749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.919,-0.036,0.393,1.0,10.0,1.0,10.0,1.0,1.57,1.0
2.258,2024/06/05 12:51:35.2939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.928,-0.033,0.371,0.99,9.81,1.0,10.0,1.0,1.59,0.99
2.268,2024/06/05 12:51:35.3039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.928,-0.033,0.371,0.99,9.81,1.0,10.0,1.0,1.59,0.99
2.287,2024/06/05 12:51:35.3229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.938,-0.034,0.345,1.0,10.0,1.0,10.0,1.0,1.58,1.0
2.297,2024/06/05 12:51:35.3329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.94,-0.033,0.34,1.0,10.0,1.0,10.0,1.0,1.58,1.0
2.317,2024/06/05 12:51:35.3529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.939,-0.036,0.343,1.0,10.0,1.0,10.0,1.0,1.57,1.0
2.336,2024/06/05 12:51:35.3719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.94,-0.032,0.34,0.99,10.0,1.0,9.74,1.0,1.59,0.99
2.345,2024/06/05 12:51:35.3809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.938,-0.036,0.346,0.95,10.0,1.0,9.05,1.0,1.59,0.95
2.365,2024/06/05 12:51:35.4009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.941,-0.003,0.338,0.99,9.87,1.0,9.9,1.0,1.6,0.99
2.375,2024/06/05 12:51:35.4109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.944,0.003,0.331,0.99,9.87,1.0,10.0,1.0,1.58,0.99
2.394,2024/06/05 12:51:35.4299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.031,0.55,0.447,-0.054,-0.893,1.0,10.0,1.0,0.0,1.0,2.0,1.0
2.413,2024/06/05 12:51:35.4489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.957,-0.004,0.291,0.92,9.23,1.0,9.22,1.0,1.58,0.92
2.423,2024/06/05 12:51:35.4589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.97,-0.04,0.24,0.91,10.0,1.0,8.25,1.0,1.72,0.91
2.443,2024/06/05 12:51:35.4789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.97,-0.037,0.239,0.88,10.0,1.0,7.53,1.0,1.93,1.0
2.463,2024/06/05 12:51:35.4989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.031,0.55,0.402,-0.029,-0.915,1.0,10.0,1.0,0.0,1.0,1.92,1.0
2.473,2024/06/05 12:51:35.5089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.031,0.55,0.402,-0.029,-0.915,1.0,10.0,1.0,0.0,1.0,1.92,1.0
2.492,2024/06/05 12:51:35.5279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.969,-0.027,0.244,0.95,10.0,1.0,8.96,1.0,1.6,0.95
2.502,2024/06/05 12:51:35.5379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.969,-0.027,0.244,0.95,10.0,1.0,8.96,1.0,1.6,0.95
2.521,2024/06/05 12:51:35.5569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.969,-0.013,0.246,0.96,10.0,1.0,9.19,1.0,1.6,0.96
2.531,2024/06/05 12:51:35.5669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.956,0.037,0.292,0.99,9.84,1.0,9.97,1.0,1.63,0.99
2.551,2024/06/05 12:51:35.5869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.941,0.058,0.333,0.99,10.0,1.0,9.8,1.0,1.63,0.99
2.571,2024/06/05 12:51:35.6069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.94,0.069,0.333,0.99,10.0,1.0,9.8,1.0,1.62,0.99
2.581,2024/06/05 12:51:35.6169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.932,0.077,0.355,0.92,10.0,1.0,8.37,1.0,1.64,0.92
2.6,2024/06/05 12:51:35.6359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.925,0.086,0.371,0.94,10.0,1.0,8.78,1.0,1.62,0.94
2.61,2024/06/05 12:51:35.6459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.922,0.085,0.378,0.94,10.0,1.0,8.78,1.0,1.66,0.94
2.629,2024/06/05 12:51:35.6649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.909,0.074,0.409,0.9,10.0,1.0,8.03,1.0,1.59,0.9
2.639,2024/06/05 12:51:35.6749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.909,0.074,0.409,0.9,10.0,1.0,8.03,1.0,1.59,0.9
2.659,2024/06/05 12:51:35.6949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.906,0.053,0.42,0.89,10.0,1.0,7.77,1.0,1.97,1.0
2.679,2024/06/05 12:51:35.7149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.905,0.053,0.422,1.0,10.0,1.0,10.0,1.0,1.61,1.0
2.689,2024/06/05 12:51:35.7249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.916,0.042,0.399,1.0,10.0,1.0,10.0,1.0,1.59,1.0
2.708,2024/06/05 12:51:35.7439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.927,0.036,0.374,0.99,9.87,1.0,10.0,1.0,1.6,0.99
2.727,2024/06/05 12:51:35.7629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.939,0.068,0.338,0.95,9.61,1.0,9.43,1.0,1.58,0.95
2.746,2024/06/05 12:51:35.7819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.939,0.054,0.339,0.92,10.0,1.0,8.46,1.0,1.49,0.92
2.755,2024/06/05 12:51:35.7909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.931,0.071,0.358,0.92,10.0,1.0,8.49,1.0,1.58,0.92
2.774,2024/06/05 12:51:35.8099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,-0.027,0.647,-0.108,0.323,-0.94,0.43,0.0,1.0,4.32,1.0,0.0,0.0
2.783,2024/06/05 12:51:35.8189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.031,0.549,0.54,0.01,-0.842,1.0,10.0,1.0,0.0,1.0,1.92,1.0
2.801,2024/06/05 12:51:35.8369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.926,0.119,0.358,1.0,10.0,1.0,10.0,1.0,1.52,1.0
2.821,2024/06/05 12:51:35.8569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.929,0.128,0.348,1.0,10.0,1.0,10.0,1.0,1.48,1.0
2.831,2024/06/05 12:51:35.8669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.929,0.122,0.351,1.0,10.0,1.0,10.0,1.0,1.49,1.0
2.851,2024/06/05 12:51:35.8869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.94,0.13,0.317,1.0,10.0,1.0,10.0,1.0,1.49,1.0
2.86,2024/06/05 12:51:35.8959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.937,0.156,0.312,1.0,10.0,1.0,10.0,1.0,1.53,1.0
2.878,2024/06/05 12:51:35.9139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.94,0.152,0.306,1.0,10.0,1.0,10.0,1.0,1.51,1.0
2.897,2024/06/05 12:51:35.9329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.945,0.186,0.268,0.98,10.0,1.0,9.67,1.0,1.55,0.98
2.906,2024/06/05 12:51:35.9419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.945,0.186,0.268,0.98,10.0,1.0,9.67,1.0,1.55,0.98
2.926,2024/06/05 12:51:35.9619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.929,0.212,0.304,0.98,9.66,1.0,10.0,1.0,1.5,0.98
2.944,2024/06/05 12:51:35.9799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.929,0.212,0.304,0.98,9.66,1.0,10.0,1.0,1.5,0.98
2.954,2024/06/05 12:51:35.9899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.92,0.226,0.32,0.98,9.66,1.0,10.0,1.0,1.55,0.98
2.972,2024/06/05 12:51:36.0079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.921,0.226,0.318,1.0,10.0,1.0,10.0,1.0,1.52,1.0
2.992,2024/06/05 12:51:36.0279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.927,0.2,0.317,1.0,10.0,1.0,10.0,1.0,1.53,1.0
3.002,2024/06/05 12:51:36.0379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.929,0.2,0.311,1.0,10.0,1.0,10.0,1.0,1.51,1.0
3.021,2024/06/05 12:51:36.0569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,-0.027,0.647,-0.125,0.324,-0.938,0.53,0.0,1.0,5.25,1.0,0.0,0.0
3.03,2024/06/05 12:51:36.0659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,-0.027,0.647,-0.125,0.324,-0.938,0.53,0.0,1.0,5.25,1.0,0.0,0.0
3.05,2024/06/05 12:51:36.0859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.935,0.146,0.324,1.0,10.0,1.0,10.0,1.0,1.53,1.0
3.068,2024/06/05 12:51:36.1039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.926,0.058,0.372,0.99,10.0,1.0,9.73,1.0,1.57,0.99
3.078,2024/06/05 12:51:36.1139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.926,0.058,0.372,0.99,10.0,1.0,9.73,1.0,1.57,0.99
3.098,2024/06/05 12:51:36.1339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.914,-0.012,0.407,0.97,10.0,1.0,9.49,1.0,1.62,0.97
3.108,2024/06/05 12:51:36.1439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.914,-0.012,0.407,0.97,10.0,1.0,9.49,1.0,1.62,0.97
3.128,2024/06/05 12:51:36.1639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.923,-0.03,0.383,0.87,10.0,1.0,7.36,1.0,1.98,1.0
3.138,2024/06/05 12:51:36.1739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.923,-0.03,0.383,0.87,10.0,1.0,7.36,1.0,1.98,1.0
3.157,2024/06/05 12:51:36.1929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.923,-0.038,0.383,0.87,10.0,1.0,7.38,1.0,2.01,1.0
3.167,2024/06/05 12:51:36.2029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.912,-0.005,0.41,0.92,10.0,1.0,8.35,1.0,1.7,0.92
3.187,2024/06/05 12:51:36.2229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.915,0.011,0.403,1.0,10.0,1.0,10.0,1.0,1.64,1.0
3.207,2024/06/05 12:51:36.2429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.007,-0.009,0.916,0.035,0.401,1.0,10.0,1.0,10.0,1.0,1.63,1.0
