reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   0.1640;2024/05/28 16:05:07.7419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;-0.128;0.286;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   0.1840;2024/05/28 16:05:07.7619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.128;0.287;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.2040;2024/05/28 16:05:07.7819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.131;0.289;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.2140;2024/05/28 16:05:07.7919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.131;0.289;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.2340;2024/05/28 16:05:07.8119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.132;0.290;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.2430;2024/05/28 16:05:07.8209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.132;0.290;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.2620;2024/05/28 16:05:07.8399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.135;0.284;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.2820;2024/05/28 16:05:07.8599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.950;-0.134;0.283;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.2920;2024/05/28 16:05:07.8699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.137;0.285;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.3120;2024/05/28 16:05:07.8899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.137;0.286;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.3220;2024/05/28 16:05:07.8999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.141;0.289;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.3420;2024/05/28 16:05:07.9199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.946;-0.141;0.292;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.3520;2024/05/28 16:05:07.9299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.946;-0.140;0.292;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   0.3710;2024/05/28 16:05:07.9489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.137;0.292;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.3910;2024/05/28 16:05:07.9689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.946;-0.134;0.297;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.4000;2024/05/28 16:05:07.9779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.129;0.294;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   0.4190;2024/05/28 16:05:07.9969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.122;0.294;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.4390;2024/05/28 16:05:08.0169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.118;0.297;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.4490;2024/05/28 16:05:08.0269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.118;0.296;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.4680;2024/05/28 16:05:08.0459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.940;-0.126;0.317;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.4780;2024/05/28 16:05:08.0559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.940;-0.126;0.317;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.4980;2024/05/28 16:05:08.0759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.133;0.355;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.5080;2024/05/28 16:05:08.0859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.133;0.355;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.5270;2024/05/28 16:05:08.1049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.140;0.354;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.5470;2024/05/28 16:05:08.1249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.140;0.354;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.5670;2024/05/28 16:05:08.1449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.137;0.357;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.5770;2024/05/28 16:05:08.1549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.137;0.357;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.5970;2024/05/28 16:05:08.1749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.131;0.353;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.6070;2024/05/28 16:05:08.1849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.131;0.353;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.6260;2024/05/28 16:05:08.2039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.134;0.355;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.6440;2024/05/28 16:05:08.2219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.132;0.353;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.6540;2024/05/28 16:05:08.2319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.131;0.353;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.6730;2024/05/28 16:05:08.2509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.132;0.354;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   0.6830;2024/05/28 16:05:08.2609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.132;0.352;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.7020;2024/05/28 16:05:08.2799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.133;0.350;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.7220;2024/05/28 16:05:08.2999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.132;0.352;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.7320;2024/05/28 16:05:08.3099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.134;0.352;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.7520;2024/05/28 16:05:08.3299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.135;0.353;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   0.7620;2024/05/28 16:05:08.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.137;0.354;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.7820;2024/05/28 16:05:08.3599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.137;0.355;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.8010;2024/05/28 16:05:08.3789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.138;0.355;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.8110;2024/05/28 16:05:08.3889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.138;0.355;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.8310;2024/05/28 16:05:08.4089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.136;0.357;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.8410;2024/05/28 16:05:08.4189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.137;0.358;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.8610;2024/05/28 16:05:08.4389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.135;0.356;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.8710;2024/05/28 16:05:08.4489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.135;0.356;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.8910;2024/05/28 16:05:08.4689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.133;0.355;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.9110;2024/05/28 16:05:08.4889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.132;0.356;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   0.9210;2024/05/28 16:05:08.4989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.133;0.355;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   0.9400;2024/05/28 16:05:08.5179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.131;0.356;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.9500;2024/05/28 16:05:08.5279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.131;0.356;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.9700;2024/05/28 16:05:08.5479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.132;0.353;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   0.9900;2024/05/28 16:05:08.5679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.132;0.352;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   0.9990;2024/05/28 16:05:08.5769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.135;0.353;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   1.0190;2024/05/28 16:05:08.5969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.137;0.350;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.0280;2024/05/28 16:05:08.6059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.139;0.351;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   1.0480;2024/05/28 16:05:08.6259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.140;0.351;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.0580;2024/05/28 16:05:08.6359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.140;0.350;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.0780;2024/05/28 16:05:08.6559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.143;0.348;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.0880;2024/05/28 16:05:08.6659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.142;0.347;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.1080;2024/05/28 16:05:08.6859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.147;0.352;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.1280;2024/05/28 16:05:08.7059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.923;-0.147;0.355;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.1380;2024/05/28 16:05:08.7159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.923;-0.146;0.355;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.1580;2024/05/28 16:05:08.7359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.145;0.354;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.1680;2024/05/28 16:05:08.7459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.923;-0.147;0.355;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.1880;2024/05/28 16:05:08.7659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.149;0.352;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.2070;2024/05/28 16:05:08.7849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.149;0.351;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.2160;2024/05/28 16:05:08.7939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.149;0.351;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.2360;2024/05/28 16:05:08.8139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.923;-0.149;0.355;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.2460;2024/05/28 16:05:08.8239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.923;-0.149;0.355;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.2660;2024/05/28 16:05:08.8439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.923;-0.148;0.355;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.2850;2024/05/28 16:05:08.8629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.924;-0.149;0.353;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.2950;2024/05/28 16:05:08.8729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.147;0.350;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.3150;2024/05/28 16:05:08.8929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.145;0.350;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.3250;2024/05/28 16:05:08.9029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.144;0.349;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.3450;2024/05/28 16:05:08.9229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.142;0.349;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.3630;2024/05/28 16:05:08.9409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.140;0.350;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.3720;2024/05/28 16:05:08.9499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.140;0.350;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.3920;2024/05/28 16:05:08.9699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.142;0.348;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.4020;2024/05/28 16:05:08.9799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.140;0.348;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.4220;2024/05/28 16:05:08.9999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.141;0.348;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.4420;2024/05/28 16:05:09.0199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.138;0.350;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.4520;2024/05/28 16:05:09.0299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.138;0.350;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.4720;2024/05/28 16:05:09.0499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.135;0.351;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.4810;2024/05/28 16:05:09.0589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.135;0.351;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.5010;2024/05/28 16:05:09.0789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.138;0.350;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.5210;2024/05/28 16:05:09.0989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.138;0.351;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.5310;2024/05/28 16:05:09.1089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.137;0.353;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.5510;2024/05/28 16:05:09.1289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.138;0.352;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.5610;2024/05/28 16:05:09.1389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.138;0.350;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.5810;2024/05/28 16:05:09.1589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.139;0.349;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.6000;2024/05/28 16:05:09.1779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.141;0.349;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.6090;2024/05/28 16:05:09.1869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.141;0.346;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.6280;2024/05/28 16:05:09.2059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.928;-0.137;0.346;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.6380;2024/05/28 16:05:09.2159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.928;-0.135;0.348;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.6570;2024/05/28 16:05:09.2349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.134;0.350;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   1.6750;2024/05/28 16:05:09.2529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.928;-0.132;0.350;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.6840;2024/05/28 16:05:09.2619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.928;-0.132;0.350;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.7030;2024/05/28 16:05:09.2809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.139;0.350;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.7130;2024/05/28 16:05:09.2909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.139;0.350;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.7330;2024/05/28 16:05:09.3109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.141;0.351;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   1.7430;2024/05/28 16:05:09.3209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.141;0.350;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   1.7620;2024/05/28 16:05:09.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.140;0.352;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.7820;2024/05/28 16:05:09.3599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.137;0.354;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.7910;2024/05/28 16:05:09.3689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.135;0.352;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.8110;2024/05/28 16:05:09.3889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.136;0.351;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.8210;2024/05/28 16:05:09.3989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.136;0.351;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.8410;2024/05/28 16:05:09.4189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.140;0.351;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.8600;2024/05/28 16:05:09.4379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.925;-0.142;0.351;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.8700;2024/05/28 16:05:09.4479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.143;0.348;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.8890;2024/05/28 16:05:09.4669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.926;-0.142;0.350;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.8990;2024/05/28 16:05:09.4769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.927;-0.138;0.348;1.00;10.00;1.00;10.00;1.00;2.53;1.00
