reltime,datetime,iSensor,ibi
25.741,2024/06/05 13:18:45.2539,5,833
25.886,2024/06/05 13:18:45.3989,3,692
26.48,2024/06/05 13:18:45.9929,5,833
26.625,2024/06/05 13:18:46.1379,3,671
27.364,2024/06/05 13:18:46.8769,3,682
27.711,2024/06/05 13:18:47.2239,5,833
27.958,2024/06/05 13:18:47.4709,5,833
28.204,2024/06/05 13:18:47.7169,5,833
28.349,2024/06/05 13:18:47.8619,3,758
28.45,2024/06/05 13:18:47.9629,5,833
28.696,2024/06/05 13:18:48.2089,5,833
28.943,2024/06/05 13:18:48.4559,5,833
29.088,2024/06/05 13:18:48.6009,3,859
29.189,2024/06/05 13:18:48.7019,5,833
29.435,2024/06/05 13:18:48.9479,5,833
29.826,2024/06/05 13:18:49.3389,3,835
30.565,2024/06/05 13:18:50.0779,3,763
30.667,2024/06/05 13:18:50.1799,5,833
30.913,2024/06/05 13:18:50.4259,5,833
31.16,2024/06/05 13:18:50.6729,5,833
31.304,2024/06/05 13:18:50.8169,3,737
31.405,2024/06/05 13:18:50.9179,5,833
31.652,2024/06/05 13:18:51.1649,5,833
31.898,2024/06/05 13:18:51.4109,5,833
32.145,2024/06/05 13:18:51.6579,5,833
32.289,2024/06/05 13:18:51.8019,3,750
32.391,2024/06/05 13:18:51.9039,5,833
32.637,2024/06/05 13:18:52.1499,5,833
32.884,2024/06/05 13:18:52.3969,5,833
33.029,2024/06/05 13:18:52.5419,3,801
33.13,2024/06/05 13:18:52.6429,5,833
33.375,2024/06/05 13:18:52.8879,5,833
33.622,2024/06/05 13:18:53.1349,5,833
33.767,2024/06/05 13:18:53.2799,3,820
33.868,2024/06/05 13:18:53.3809,5,833
34.114,2024/06/05 13:18:53.6269,5,833
34.361,2024/06/05 13:18:53.8739,5,833
34.505,2024/06/05 13:18:54.0179,3,753
34.607,2024/06/05 13:18:54.1199,5,833
34.853,2024/06/05 13:18:54.3659,5,833
35.1,2024/06/05 13:18:54.6129,5,833
35.245,2024/06/05 13:18:54.7579,3,738
35.346,2024/06/05 13:18:54.8589,5,833
35.592,2024/06/05 13:18:55.1049,5,833
35.839,2024/06/05 13:18:55.3519,5,833
35.984,2024/06/05 13:18:55.4969,3,758
36.085,2024/06/05 13:18:55.5979,5,833
36.331,2024/06/05 13:18:55.8439,5,833
36.577,2024/06/05 13:18:56.0899,5,833
36.968,2024/06/05 13:18:56.4809,3,806
37.316,2024/06/05 13:18:56.8289,5,811
37.563,2024/06/05 13:18:57.0759,5,811
37.707,2024/06/05 13:18:57.2199,3,815
37.809,2024/06/05 13:18:57.3219,5,789
38.055,2024/06/05 13:18:57.5679,5,789
38.301,2024/06/05 13:18:57.8139,5,789
38.446,2024/06/05 13:18:57.9589,3,829
39.04,2024/06/05 13:18:58.5529,5,778
39.185,2024/06/05 13:18:58.6979,3,815
39.287,2024/06/05 13:18:58.7999,5,778
39.533,2024/06/05 13:18:59.0459,5,778
39.779,2024/06/05 13:18:59.2919,5,778
39.923,2024/06/05 13:18:59.4359,3,820
40.025,2024/06/05 13:18:59.5379,5,778
40.272,2024/06/05 13:18:59.7849,5,778
40.518,2024/06/05 13:19:00.0309,5,778
40.662,2024/06/05 13:19:00.1749,3,757
40.764,2024/06/05 13:19:00.2769,5,778
41.011,2024/06/05 13:19:00.5239,5,778
41.257,2024/06/05 13:19:00.7699,5,778
41.401,2024/06/05 13:19:00.9139,3,711
41.502,2024/06/05 13:19:01.0149,5,778
41.749,2024/06/05 13:19:01.2619,5,778
41.995,2024/06/05 13:19:01.5079,5,778
42.14,2024/06/05 13:19:01.6529,3,692
42.241,2024/06/05 13:19:01.7539,5,778
42.488,2024/06/05 13:19:02.0009,5,778
42.734,2024/06/05 13:19:02.2469,5,788
42.879,2024/06/05 13:19:02.3919,3,716
42.98,2024/06/05 13:19:02.4929,5,789
43.227,2024/06/05 13:19:02.7399,5,789
43.473,2024/06/05 13:19:02.9859,5,789
43.72,2024/06/05 13:19:03.2329,5,778
43.864,2024/06/05 13:19:03.3769,3,761
43.966,2024/06/05 13:19:03.4789,5,778
44.212,2024/06/05 13:19:03.7249,5,778
44.458,2024/06/05 13:19:03.9709,5,778
44.704,2024/06/05 13:19:04.2169,5,778
44.849,2024/06/05 13:19:04.3619,3,789
44.951,2024/06/05 13:19:04.4639,5,778
45.197,2024/06/05 13:19:04.7099,5,778
45.342,2024/06/05 13:19:04.8549,3,826
46.182,2024/06/05 13:19:05.6949,5,778
46.326,2024/06/05 13:19:05.8389,3,836
46.428,2024/06/05 13:19:05.9409,5,778
46.674,2024/06/05 13:19:06.1869,5,778
46.921,2024/06/05 13:19:06.4339,5,778
47.066,2024/06/05 13:19:06.5789,3,821
47.167,2024/06/05 13:19:06.6799,5,778
47.413,2024/06/05 13:19:06.9259,5,778
47.66,2024/06/05 13:19:07.1729,5,769
47.805,2024/06/05 13:19:07.3179,3,800
47.906,2024/06/05 13:19:07.4189,5,769
48.152,2024/06/05 13:19:07.6649,5,769
48.297,2024/06/05 13:19:07.8099,3,742
48.399,2024/06/05 13:19:07.9119,5,769
48.645,2024/06/05 13:19:08.1579,5,759
48.892,2024/06/05 13:19:08.4049,5,759
49.035,2024/06/05 13:19:08.5479,3,704
49.137,2024/06/05 13:19:08.6499,5,759
49.384,2024/06/05 13:19:08.8969,5,759
49.63,2024/06/05 13:19:09.1429,5,759
49.876,2024/06/05 13:19:09.3889,5,759
50.122,2024/06/05 13:19:09.6349,5,759
50.267,2024/06/05 13:19:09.7799,3,694
50.369,2024/06/05 13:19:09.8819,5,759
50.615,2024/06/05 13:19:10.1279,5,759
50.76,2024/06/05 13:19:10.2729,3,724
50.861,2024/06/05 13:19:10.3739,5,759
51.107,2024/06/05 13:19:10.6199,5,759
51.354,2024/06/05 13:19:10.8669,5,759
51.498,2024/06/05 13:19:11.0109,3,794
51.6,2024/06/05 13:19:11.1129,5,759
51.847,2024/06/05 13:19:11.3599,5,759
52.092,2024/06/05 13:19:11.6049,5,759
52.339,2024/06/05 13:19:11.8519,5,759
52.484,2024/06/05 13:19:11.9969,3,852
52.585,2024/06/05 13:19:12.0979,5,759
52.831,2024/06/05 13:19:12.3439,5,769
53.078,2024/06/05 13:19:12.5909,5,769
53.223,2024/06/05 13:19:12.7359,3,873
53.324,2024/06/05 13:19:12.8369,5,769
53.57,2024/06/05 13:19:13.0829,5,769
53.817,2024/06/05 13:19:13.3299,5,769
53.961,2024/06/05 13:19:13.4739,3,853
54.063,2024/06/05 13:19:13.5759,5,769
54.309,2024/06/05 13:19:13.8219,5,769
54.556,2024/06/05 13:19:14.0689,5,769
54.7,2024/06/05 13:19:14.2129,3,815
54.802,2024/06/05 13:19:14.3149,5,778
55.439,2024/06/05 13:19:14.9519,3,743
55.54,2024/06/05 13:19:15.0529,5,778
55.787,2024/06/05 13:19:15.2999,5,778
56.034,2024/06/05 13:19:15.5469,5,778
56.177,2024/06/05 13:19:15.6899,3,721
56.279,2024/06/05 13:19:15.7919,5,778
56.525,2024/06/05 13:19:16.0379,5,778
56.772,2024/06/05 13:19:16.2849,5,778
57.018,2024/06/05 13:19:16.5309,5,778
57.163,2024/06/05 13:19:16.6759,3,754
57.264,2024/06/05 13:19:16.7769,5,778
57.511,2024/06/05 13:19:17.0239,5,778
57.757,2024/06/05 13:19:17.2699,5,778
57.901,2024/06/05 13:19:17.4139,3,769
58.003,2024/06/05 13:19:17.5159,5,778
58.249,2024/06/05 13:19:17.7619,5,778
58.495,2024/06/05 13:19:18.0079,5,778
58.64,2024/06/05 13:19:18.1529,3,778
58.742,2024/06/05 13:19:18.2549,5,778
58.989,2024/06/05 13:19:18.5019,5,778
59.235,2024/06/05 13:19:18.7479,5,778
59.38,2024/06/05 13:19:18.8929,3,801
59.481,2024/06/05 13:19:18.9939,5,778
59.727,2024/06/05 13:19:19.2399,5,789
59.973,2024/06/05 13:19:19.4859,5,789
60.22,2024/06/05 13:19:19.7329,5,789
60.364,2024/06/05 13:19:19.8769,3,789
60.466,2024/06/05 13:19:19.9789,5,789
60.713,2024/06/05 13:19:20.2259,5,789
60.856,2024/06/05 13:19:20.3689,3,725
60.958,2024/06/05 13:19:20.4709,5,789
61.205,2024/06/05 13:19:20.7179,5,789
61.451,2024/06/05 13:19:20.9639,5,789
61.596,2024/06/05 13:19:21.1089,3,715
61.698,2024/06/05 13:19:21.2109,5,789
62.335,2024/06/05 13:19:21.8479,3,757
62.436,2024/06/05 13:19:21.9489,5,789
62.682,2024/06/05 13:19:22.1949,5,789
62.929,2024/06/05 13:19:22.4419,5,788
63.175,2024/06/05 13:19:22.6879,5,789
63.319,2024/06/05 13:19:22.8319,3,786
63.421,2024/06/05 13:19:22.9339,5,789
63.668,2024/06/05 13:19:23.1809,5,789
63.914,2024/06/05 13:19:23.4269,5,789
64.16,2024/06/05 13:19:23.6729,5,789
64.406,2024/06/05 13:19:23.9189,5,789
64.551,2024/06/05 13:19:24.0639,3,832
64.653,2024/06/05 13:19:24.1659,5,778
64.899,2024/06/05 13:19:24.4119,5,778
65.044,2024/06/05 13:19:24.5569,3,863
65.145,2024/06/05 13:19:24.6579,5,778
65.391,2024/06/05 13:19:24.9039,5,778
65.638,2024/06/05 13:19:25.1509,5,769
65.782,2024/06/05 13:19:25.2949,3,866
65.884,2024/06/05 13:19:25.3969,5,769
66.13,2024/06/05 13:19:25.6429,5,769
66.378,2024/06/05 13:19:25.8909,5,769
66.768,2024/06/05 13:19:26.2809,3,859
67.115,2024/06/05 13:19:26.6279,5,759
67.362,2024/06/05 13:19:26.8749,5,759
67.506,2024/06/05 13:19:27.0189,3,860
67.608,2024/06/05 13:19:27.1209,5,759
67.854,2024/06/05 13:19:27.3669,5,759
68.101,2024/06/05 13:19:27.6139,5,759
68.245,2024/06/05 13:19:27.7579,3,771
68.346,2024/06/05 13:19:27.8589,5,759
68.594,2024/06/05 13:19:28.1069,5,759
68.839,2024/06/05 13:19:28.3519,5,759
68.984,2024/06/05 13:19:28.4969,3,726
69.578,2024/06/05 13:19:29.0909,5,759
69.723,2024/06/05 13:19:29.2359,3,746
69.825,2024/06/05 13:19:29.3379,5,759
70.07,2024/06/05 13:19:29.5829,5,759
70.317,2024/06/05 13:19:29.8299,5,759
70.563,2024/06/05 13:19:30.0759,5,759
70.707,2024/06/05 13:19:30.2199,3,793
70.809,2024/06/05 13:19:30.3219,5,778
71.447,2024/06/05 13:19:30.9599,3,838
71.548,2024/06/05 13:19:31.0609,5,778
71.795,2024/06/05 13:19:31.3079,5,800
72.041,2024/06/05 13:19:31.5539,5,800
72.186,2024/06/05 13:19:31.6989,3,796
72.287,2024/06/05 13:19:31.7999,5,800
72.533,2024/06/05 13:19:32.0459,5,800
72.78,2024/06/05 13:19:32.2929,5,821
72.924,2024/06/05 13:19:32.4369,3,760
73.025,2024/06/05 13:19:32.5379,5,821
73.272,2024/06/05 13:19:32.7849,5,821
73.909,2024/06/05 13:19:33.4219,3,798
74.504,2024/06/05 13:19:34.0169,5,821
74.648,2024/06/05 13:19:34.1609,3,836
74.75,2024/06/05 13:19:34.2629,5,811
74.996,2024/06/05 13:19:34.5089,5,811
75.242,2024/06/05 13:19:34.7549,5,811
75.387,2024/06/05 13:19:34.8999,3,843
75.489,2024/06/05 13:19:35.0019,5,811
75.735,2024/06/05 13:19:35.2479,5,811
75.982,2024/06/05 13:19:35.4949,5,811
76.126,2024/06/05 13:19:35.6389,3,761
76.228,2024/06/05 13:19:35.7409,5,811
76.474,2024/06/05 13:19:35.9869,5,811
76.72,2024/06/05 13:19:36.2329,5,800
76.864,2024/06/05 13:19:36.3769,3,715
76.967,2024/06/05 13:19:36.4799,5,800
77.212,2024/06/05 13:19:36.7249,5,800
77.462,2024/06/05 13:19:36.9749,5,800
77.603,2024/06/05 13:19:37.1159,3,736
78.197,2024/06/05 13:19:37.7099,5,789
78.444,2024/06/05 13:19:37.9569,5,789
78.588,2024/06/05 13:19:38.1009,3,833
78.69,2024/06/05 13:19:38.2029,5,789
78.936,2024/06/05 13:19:38.4489,5,789
79.183,2024/06/05 13:19:38.6959,5,789
79.327,2024/06/05 13:19:38.8399,3,867
79.429,2024/06/05 13:19:38.9419,5,789
79.675,2024/06/05 13:19:39.1879,5,789
79.922,2024/06/05 13:19:39.4349,5,789
80.066,2024/06/05 13:19:39.5789,3,828
80.167,2024/06/05 13:19:39.6799,5,789
80.414,2024/06/05 13:19:39.9269,5,789
80.661,2024/06/05 13:19:40.1739,5,789
80.907,2024/06/05 13:19:40.4199,5,789
81.052,2024/06/05 13:19:40.5649,3,753
81.153,2024/06/05 13:19:40.6659,5,789
81.399,2024/06/05 13:19:40.9119,5,789
81.543,2024/06/05 13:19:41.0559,3,763
81.646,2024/06/05 13:19:41.1589,5,789
81.892,2024/06/05 13:19:41.4049,5,789
82.529,2024/06/05 13:19:42.0419,3,771
82.631,2024/06/05 13:19:42.1439,5,789
82.877,2024/06/05 13:19:42.3899,5,789
83.123,2024/06/05 13:19:42.6359,5,788
83.267,2024/06/05 13:19:42.7799,3,849
83.862,2024/06/05 13:19:43.3749,5,789
84.006,2024/06/05 13:19:43.5189,3,858
84.108,2024/06/05 13:19:43.6209,5,789
84.354,2024/06/05 13:19:43.8669,5,789
84.601,2024/06/05 13:19:44.1139,5,778
84.847,2024/06/05 13:19:44.3599,5,778
84.991,2024/06/05 13:19:44.5039,3,786
85.093,2024/06/05 13:19:44.6059,5,778
85.34,2024/06/05 13:19:44.8529,5,778
85.586,2024/06/05 13:19:45.0989,5,778
85.731,2024/06/05 13:19:45.2439,3,780
85.832,2024/06/05 13:19:45.3449,5,778
86.078,2024/06/05 13:19:45.5909,5,778
86.325,2024/06/05 13:19:45.8379,5,778
86.47,2024/06/05 13:19:45.9829,3,801
86.571,2024/06/05 13:19:46.0839,5,778
86.818,2024/06/05 13:19:46.3309,5,789
87.454,2024/06/05 13:19:46.9669,3,829
87.803,2024/06/05 13:19:47.3159,5,789
88.049,2024/06/05 13:19:47.5619,5,789
88.295,2024/06/05 13:19:47.8079,5,789
88.439,2024/06/05 13:19:47.9519,3,857
88.542,2024/06/05 13:19:48.0549,5,789
88.788,2024/06/05 13:19:48.3009,5,800
89.034,2024/06/05 13:19:48.5469,5,800
89.178,2024/06/05 13:19:48.6909,3,884
89.28,2024/06/05 13:19:48.7929,5,800
89.526,2024/06/05 13:19:49.0389,5,800
89.773,2024/06/05 13:19:49.2859,5,800
90.019,2024/06/05 13:19:49.5319,5,800
90.163,2024/06/05 13:19:49.6759,3,884
90.266,2024/06/05 13:19:49.7789,5,800
90.511,2024/06/05 13:19:50.0239,5,800
90.656,2024/06/05 13:19:50.1689,3,870
90.758,2024/06/05 13:19:50.2709,5,800
91.004,2024/06/05 13:19:50.5169,5,800
91.25,2024/06/05 13:19:50.7629,5,800
91.394,2024/06/05 13:19:50.9069,3,788
91.497,2024/06/05 13:19:51.0099,5,800
91.743,2024/06/05 13:19:51.2559,5,811
92.134,2024/06/05 13:19:51.6469,3,734
92.482,2024/06/05 13:19:51.9949,5,811
92.728,2024/06/05 13:19:52.2409,5,821
92.872,2024/06/05 13:19:52.3849,3,711
92.975,2024/06/05 13:19:52.4879,5,821
93.22,2024/06/05 13:19:52.7329,5,821
93.467,2024/06/05 13:19:52.9799,5,821
93.611,2024/06/05 13:19:53.1239,3,733
93.713,2024/06/05 13:19:53.2259,5,821
93.96,2024/06/05 13:19:53.4729,5,821
94.206,2024/06/05 13:19:53.7189,5,821
94.35,2024/06/05 13:19:53.8629,3,752
94.452,2024/06/05 13:19:53.9649,5,821
94.698,2024/06/05 13:19:54.2109,5,821
94.944,2024/06/05 13:19:54.4569,5,821
95.191,2024/06/05 13:19:54.7039,5,821
95.335,2024/06/05 13:19:54.8479,3,789
95.437,2024/06/05 13:19:54.9499,5,821
96.074,2024/06/05 13:19:55.5869,3,743
96.176,2024/06/05 13:19:55.6889,5,821
96.422,2024/06/05 13:19:55.9349,5,821
96.669,2024/06/05 13:19:56.1819,5,821
96.812,2024/06/05 13:19:56.3249,3,751
96.915,2024/06/05 13:19:56.4279,5,821
97.161,2024/06/05 13:19:56.6739,5,821
97.407,2024/06/05 13:19:56.9199,5,821
97.654,2024/06/05 13:19:57.1669,5,821
97.798,2024/06/05 13:19:57.3109,3,826
97.899,2024/06/05 13:19:57.4119,5,821
98.146,2024/06/05 13:19:57.6589,5,821
98.393,2024/06/05 13:19:57.9059,5,821
98.536,2024/06/05 13:19:58.0489,3,876
99.131,2024/06/05 13:19:58.6439,5,845
99.276,2024/06/05 13:19:58.7889,3,873
99.377,2024/06/05 13:19:58.8899,5,845
99.624,2024/06/05 13:19:59.1369,5,845
99.87,2024/06/05 13:19:59.3829,5,845
100.015,2024/06/05 13:19:59.5279,3,785
100.116,2024/06/05 13:19:59.6289,5,845
100.363,2024/06/05 13:19:59.8759,5,845
100.609,2024/06/05 13:20:00.1219,5,856
100.856,2024/06/05 13:20:00.3689,5,856
101.102,2024/06/05 13:20:00.6149,5,856
101.245,2024/06/05 13:20:00.7579,3,744
101.347,2024/06/05 13:20:00.8599,5,856
101.594,2024/06/05 13:20:01.1069,5,856
101.738,2024/06/05 13:20:01.2509,3,737
101.841,2024/06/05 13:20:01.3539,5,856
102.086,2024/06/05 13:20:01.5989,5,856
102.477,2024/06/05 13:20:01.9899,3,783
102.825,2024/06/05 13:20:02.3379,5,856
103.071,2024/06/05 13:20:02.5839,5,856
103.318,2024/06/05 13:20:02.8309,5,856
103.462,2024/06/05 13:20:02.9749,3,815
103.564,2024/06/05 13:20:03.0769,5,856
103.81,2024/06/05 13:20:03.3229,5,800
104.056,2024/06/05 13:20:03.5689,5,800
104.201,2024/06/05 13:20:03.7139,3,830
104.303,2024/06/05 13:20:03.8159,5,800
104.549,2024/06/05 13:20:04.0619,5,800
104.693,2024/06/05 13:20:04.2059,3,807
105.288,2024/06/05 13:20:04.8009,5,800
105.534,2024/06/05 13:20:05.0469,5,800
105.678,2024/06/05 13:20:05.1909,3,738
105.781,2024/06/05 13:20:05.2939,5,800
106.027,2024/06/05 13:20:05.5399,5,800
106.274,2024/06/05 13:20:05.7869,5,800
106.417,2024/06/05 13:20:05.9299,3,734
106.52,2024/06/05 13:20:06.0329,5,800
106.766,2024/06/05 13:20:06.2789,5,789
107.012,2024/06/05 13:20:06.5249,5,789
107.156,2024/06/05 13:20:06.6689,3,794
107.751,2024/06/05 13:20:07.2639,5,789
107.895,2024/06/05 13:20:07.4079,3,813
107.998,2024/06/05 13:20:07.5109,5,789
108.243,2024/06/05 13:20:07.7559,5,789
108.489,2024/06/05 13:20:08.0019,5,789
108.736,2024/06/05 13:20:08.2489,5,789
108.88,2024/06/05 13:20:08.3929,3,802
108.982,2024/06/05 13:20:08.4949,5,789
109.228,2024/06/05 13:20:08.7409,5,789
109.475,2024/06/05 13:20:08.9879,5,789
109.619,2024/06/05 13:20:09.1319,3,824
109.721,2024/06/05 13:20:09.2339,5,778
109.968,2024/06/05 13:20:09.4809,5,778
110.213,2024/06/05 13:20:09.7259,5,778
110.46,2024/06/05 13:20:09.9729,5,778
110.604,2024/06/05 13:20:10.1169,3,811
110.706,2024/06/05 13:20:10.2189,5,778
110.952,2024/06/05 13:20:10.4649,5,778
111.096,2024/06/05 13:20:10.6089,3,738
111.199,2024/06/05 13:20:10.7119,5,778
111.445,2024/06/05 13:20:10.9579,5,778
111.835,2024/06/05 13:20:11.3479,3,723
112.184,2024/06/05 13:20:11.6969,5,778
112.43,2024/06/05 13:20:11.9429,5,778
112.676,2024/06/05 13:20:12.1889,5,778
112.821,2024/06/05 13:20:12.3339,3,767
112.923,2024/06/05 13:20:12.4359,5,778
113.169,2024/06/05 13:20:12.6819,5,778
113.415,2024/06/05 13:20:12.9279,5,778
113.662,2024/06/05 13:20:13.1749,5,778
113.805,2024/06/05 13:20:13.3179,3,823
113.908,2024/06/05 13:20:13.4209,5,778
114.154,2024/06/05 13:20:13.6669,5,778
114.4,2024/06/05 13:20:13.9129,5,778
114.545,2024/06/05 13:20:14.0579,3,860
115.139,2024/06/05 13:20:14.6519,5,778
115.283,2024/06/05 13:20:14.7959,3,881
115.385,2024/06/05 13:20:14.8979,5,778
115.632,2024/06/05 13:20:15.1449,5,778
115.878,2024/06/05 13:20:15.3909,5,778
116.022,2024/06/05 13:20:15.5349,3,915
116.124,2024/06/05 13:20:15.6369,5,778
116.37,2024/06/05 13:20:15.8829,5,778
116.616,2024/06/05 13:20:16.1289,5,778
116.863,2024/06/05 13:20:16.3759,5,778
117.007,2024/06/05 13:20:16.5199,3,824
117.11,2024/06/05 13:20:16.6229,5,778
117.356,2024/06/05 13:20:16.8689,5,778
117.602,2024/06/05 13:20:17.1149,5,778
117.746,2024/06/05 13:20:17.2589,3,764
117.848,2024/06/05 13:20:17.3609,5,778
118.094,2024/06/05 13:20:17.6069,5,778
118.34,2024/06/05 13:20:17.8529,5,778
118.484,2024/06/05 13:20:17.9969,3,807
118.587,2024/06/05 13:20:18.0999,5,778
118.834,2024/06/05 13:20:18.3469,5,778
119.079,2024/06/05 13:20:18.5919,5,778
119.224,2024/06/05 13:20:18.7369,3,836
119.325,2024/06/05 13:20:18.8379,5,778
119.572,2024/06/05 13:20:19.0849,5,778
119.818,2024/06/05 13:20:19.3309,5,789
119.962,2024/06/05 13:20:19.4749,3,760
120.065,2024/06/05 13:20:19.5779,5,789
120.311,2024/06/05 13:20:19.8239,5,789
