reltime;datetime;iSensor;confidence;heart_rate
   6.7780;2024/06/05 13:18:26.2909;5;1.00;66.0
   6.9230;2024/06/05 13:18:26.4359;3;1.00;83.0
   7.0240;2024/06/05 13:18:26.5369;5;1.00;66.0
   7.1690;2024/06/05 13:18:26.6819;3;1.00;83.0
   7.2700;2024/06/05 13:18:26.7829;5;1.00;66.0
   7.4160;2024/06/05 13:18:26.9289;3;1.00;81.0
   7.5160;2024/06/05 13:18:27.0289;5;1.00;66.0
   7.6620;2024/06/05 13:18:27.1749;3;1.00;81.0
   7.7630;2024/06/05 13:18:27.2759;5;1.00;67.0
   7.9090;2024/06/05 13:18:27.4219;3;1.00;81.0
   8.0090;2024/06/05 13:18:27.5219;5;1.00;67.0
   8.1560;2024/06/05 13:18:27.6689;3;1.00;81.0
   8.2550;2024/06/05 13:18:27.7679;5;1.00;67.0
   8.4010;2024/06/05 13:18:27.9139;3;1.00;81.0
   8.5020;2024/06/05 13:18:28.0149;5;1.00;67.0
   8.6470;2024/06/05 13:18:28.1599;3;1.00;81.0
   8.7480;2024/06/05 13:18:28.2609;5;1.00;68.0
   8.8940;2024/06/05 13:18:28.4069;3;1.00;80.0
   8.9940;2024/06/05 13:18:28.5069;5;1.00;68.0
   9.1400;2024/06/05 13:18:28.6529;3;1.00;80.0
   9.2410;2024/06/05 13:18:28.7539;5;1.00;68.0
   9.3860;2024/06/05 13:18:28.8989;3;1.00;80.0
   9.4870;2024/06/05 13:18:28.9999;5;1.00;68.0
   9.6330;2024/06/05 13:18:29.1459;3;1.00;79.0
   9.7330;2024/06/05 13:18:29.2459;5;1.00;68.0
   9.8780;2024/06/05 13:18:29.3909;3;1.00;79.0
   9.9800;2024/06/05 13:18:29.4929;5;1.00;68.0
  10.1250;2024/06/05 13:18:29.6379;3;1.00;79.0
  10.2260;2024/06/05 13:18:29.7389;5;1.00;68.0
  10.3710;2024/06/05 13:18:29.8839;3;1.00;79.0
  10.4720;2024/06/05 13:18:29.9849;5;1.00;68.0
  10.6180;2024/06/05 13:18:30.1309;3;1.00;79.0
  10.8630;2024/06/05 13:18:30.3759;3;1.00;79.0
  10.9650;2024/06/05 13:18:30.4779;5;1.00;69.0
  11.1090;2024/06/05 13:18:30.6219;3;1.00;78.0
  11.2110;2024/06/05 13:18:30.7239;5;1.00;69.0
  11.3560;2024/06/05 13:18:30.8689;3;1.00;78.0
  11.4580;2024/06/05 13:18:30.9709;5;1.00;69.0
  11.6020;2024/06/05 13:18:31.1149;3;1.00;78.0
  11.7030;2024/06/05 13:18:31.2159;5;1.00;72.0
  11.8490;2024/06/05 13:18:31.3619;3;1.00;78.0
  11.9490;2024/06/05 13:18:31.4619;5;1.00;72.0
  12.0950;2024/06/05 13:18:31.6079;3;1.00;78.0
  12.1960;2024/06/05 13:18:31.7089;5;1.00;72.0
  12.3410;2024/06/05 13:18:31.8539;3;1.00;78.0
  12.4420;2024/06/05 13:18:31.9549;5;1.00;72.0
  12.5880;2024/06/05 13:18:32.1009;3;1.00;78.0
  12.6880;2024/06/05 13:18:32.2009;5;1.00;74.0
  12.8340;2024/06/05 13:18:32.3469;3;1.00;78.0
  12.9350;2024/06/05 13:18:32.4479;5;1.00;74.0
  13.0800;2024/06/05 13:18:32.5929;3;1.00;78.0
  13.1810;2024/06/05 13:18:32.6939;5;1.00;74.0
  13.3270;2024/06/05 13:18:32.8399;3;1.00;79.0
  13.4270;2024/06/05 13:18:32.9399;5;1.00;74.0
  13.5720;2024/06/05 13:18:33.0849;3;1.00;79.0
  13.8190;2024/06/05 13:18:33.3319;3;1.00;79.0
  13.9200;2024/06/05 13:18:33.4329;5;1.00;74.0
  14.1660;2024/06/05 13:18:33.6789;5;1.00;74.0
  14.3120;2024/06/05 13:18:33.8249;3;1.00;80.0
  14.4130;2024/06/05 13:18:33.9259;5;1.00;74.0
  14.5580;2024/06/05 13:18:34.0709;3;1.00;80.0
  14.6590;2024/06/05 13:18:34.1719;5;1.00;74.0
  14.8040;2024/06/05 13:18:34.3169;3;1.00;81.0
  14.9050;2024/06/05 13:18:34.4179;5;1.00;74.0
  15.0500;2024/06/05 13:18:34.5629;3;1.00;81.0
  15.1510;2024/06/05 13:18:34.6639;5;1.00;74.0
  15.2960;2024/06/05 13:18:34.8089;3;1.00;81.0
  15.3980;2024/06/05 13:18:34.9109;5;1.00;74.0
  15.5430;2024/06/05 13:18:35.0559;3;1.00;81.0
  15.6440;2024/06/05 13:18:35.1569;5;1.00;74.0
  15.7890;2024/06/05 13:18:35.3019;3;1.00;81.0
  15.8900;2024/06/05 13:18:35.4029;5;1.00;74.0
  16.0350;2024/06/05 13:18:35.5479;3;1.00;81.0
  16.1360;2024/06/05 13:18:35.6489;5;1.00;74.0
  16.2810;2024/06/05 13:18:35.7939;3;1.00;81.0
  16.3820;2024/06/05 13:18:35.8949;5;1.00;74.0
  16.5280;2024/06/05 13:18:36.0409;3;1.00;80.0
  16.6290;2024/06/05 13:18:36.1419;5;1.00;74.0
  16.7740;2024/06/05 13:18:36.2869;3;1.00;80.0
  16.8750;2024/06/05 13:18:36.3879;5;1.00;74.0
  17.0210;2024/06/05 13:18:36.5339;3;1.00;80.0
  17.1210;2024/06/05 13:18:36.6339;5;1.00;74.0
  17.3680;2024/06/05 13:18:36.8809;5;1.00;74.0
  17.5130;2024/06/05 13:18:37.0259;3;1.00;80.0
  17.6140;2024/06/05 13:18:37.1269;5;1.00;74.0
  17.7590;2024/06/05 13:18:37.2719;3;1.00;80.0
  17.8600;2024/06/05 13:18:37.3729;5;1.00;74.0
  18.0060;2024/06/05 13:18:37.5189;3;1.00;80.0
  18.1070;2024/06/05 13:18:37.6199;5;1.00;74.0
  18.2510;2024/06/05 13:18:37.7639;3;1.00;79.0
  18.3530;2024/06/05 13:18:37.8659;5;1.00;74.0
  18.4980;2024/06/05 13:18:38.0109;3;1.00;79.0
  18.5990;2024/06/05 13:18:38.1119;5;1.00;74.0
  18.7450;2024/06/05 13:18:38.2579;3;1.00;79.0
  18.8450;2024/06/05 13:18:38.3579;5;1.00;74.0
  18.9910;2024/06/05 13:18:38.5039;3;1.00;78.0
  19.0920;2024/06/05 13:18:38.6049;5;1.00;74.0
  19.2370;2024/06/05 13:18:38.7499;3;1.00;78.0
  19.3380;2024/06/05 13:18:38.8509;5;1.00;74.0
  19.5840;2024/06/05 13:18:39.0969;5;1.00;74.0
  19.8310;2024/06/05 13:18:39.3439;5;1.00;73.0
  19.9760;2024/06/05 13:18:39.4889;3;1.00;78.0
  20.0770;2024/06/05 13:18:39.5899;5;1.00;73.0
  20.2220;2024/06/05 13:18:39.7349;3;1.00;78.0
  20.3240;2024/06/05 13:18:39.8369;5;1.00;73.0
  20.4680;2024/06/05 13:18:39.9809;3;1.00;78.0
  20.5690;2024/06/05 13:18:40.0819;5;1.00;73.0
  20.7150;2024/06/05 13:18:40.2279;3;1.00;77.0
  20.8160;2024/06/05 13:18:40.3289;5;1.00;73.0
  20.9610;2024/06/05 13:18:40.4739;3;1.00;77.0
  21.0620;2024/06/05 13:18:40.5749;5;1.00;73.0
  21.2070;2024/06/05 13:18:40.7199;3;1.00;77.0
  21.3080;2024/06/05 13:18:40.8209;5;1.00;73.0
  21.4540;2024/06/05 13:18:40.9669;3;1.00;77.0
  21.5550;2024/06/05 13:18:41.0679;5;1.00;73.0
  21.6990;2024/06/05 13:18:41.2119;3;1.00;77.0
  21.8010;2024/06/05 13:18:41.3139;5;1.00;73.0
  21.9490;2024/06/05 13:18:41.4619;3;1.00;77.0
  22.0470;2024/06/05 13:18:41.5599;5;1.00;73.0
  22.1920;2024/06/05 13:18:41.7049;3;1.00;76.0
  22.2940;2024/06/05 13:18:41.8069;5;1.00;73.0
  22.4380;2024/06/05 13:18:41.9509;3;1.00;76.0
  22.5400;2024/06/05 13:18:42.0529;5;1.00;73.0
  22.7860;2024/06/05 13:18:42.2989;5;1.00;72.0
  22.9310;2024/06/05 13:18:42.4439;3;1.00;76.0
  23.0320;2024/06/05 13:18:42.5449;5;1.00;72.0
  23.2780;2024/06/05 13:18:42.7909;5;1.00;72.0
  23.4230;2024/06/05 13:18:42.9359;3;1.00;76.0
  23.5250;2024/06/05 13:18:43.0379;5;1.00;72.0
  23.6700;2024/06/05 13:18:43.1829;3;1.00;76.0
  23.7710;2024/06/05 13:18:43.2839;5;1.00;72.0
  23.9160;2024/06/05 13:18:43.4289;3;1.00;76.0
  24.0180;2024/06/05 13:18:43.5309;5;1.00;72.0
  24.1620;2024/06/05 13:18:43.6749;3;1.00;76.0
  24.2640;2024/06/05 13:18:43.7769;5;1.00;72.0
  24.4080;2024/06/05 13:18:43.9209;3;1.00;76.0
  24.5100;2024/06/05 13:18:44.0229;5;1.00;72.0
  24.6550;2024/06/05 13:18:44.1679;3;1.00;76.0
  24.7560;2024/06/05 13:18:44.2689;5;1.00;72.0
  24.9010;2024/06/05 13:18:44.4139;3;1.00;76.0
  25.0020;2024/06/05 13:18:44.5149;5;1.00;72.0
  25.1470;2024/06/05 13:18:44.6599;3;1.00;76.0
  25.3940;2024/06/05 13:18:44.9069;3;1.00;76.0
  25.4950;2024/06/05 13:18:45.0079;5;1.00;72.0
  25.6400;2024/06/05 13:18:45.1529;3;1.00;76.0
  25.7410;2024/06/05 13:18:45.2539;5;1.00;72.0
  25.8860;2024/06/05 13:18:45.3989;3;1.00;76.0
  26.1320;2024/06/05 13:18:45.6449;3;1.00;76.0
  26.2330;2024/06/05 13:18:45.7459;5;1.00;72.0
  26.3790;2024/06/05 13:18:45.8919;3;1.00;76.0
  26.4800;2024/06/05 13:18:45.9929;5;1.00;72.0
  26.6250;2024/06/05 13:18:46.1379;3;1.00;77.0
  26.8710;2024/06/05 13:18:46.3839;3;1.00;77.0
  26.9720;2024/06/05 13:18:46.4849;5;1.00;72.0
  27.1170;2024/06/05 13:18:46.6299;3;1.00;77.0
  27.3640;2024/06/05 13:18:46.8769;3;1.00;78.0
  27.4660;2024/06/05 13:18:46.9789;5;1.00;72.0
  27.6100;2024/06/05 13:18:47.1229;3;1.00;78.0
  27.7110;2024/06/05 13:18:47.2239;5;1.00;72.0
  27.9580;2024/06/05 13:18:47.4709;5;1.00;72.0
  28.1030;2024/06/05 13:18:47.6159;3;1.00;78.0
  28.2040;2024/06/05 13:18:47.7169;5;1.00;72.0
  28.3490;2024/06/05 13:18:47.8619;3;1.00;79.0
  28.4500;2024/06/05 13:18:47.9629;5;1.00;72.0
  28.5950;2024/06/05 13:18:48.1079;3;1.00;79.0
  28.6960;2024/06/05 13:18:48.2089;5;1.00;72.0
  28.8410;2024/06/05 13:18:48.3539;3;1.00;79.0
  28.9430;2024/06/05 13:18:48.4559;5;1.00;72.0
  29.0880;2024/06/05 13:18:48.6009;3;1.00;79.0
  29.1890;2024/06/05 13:18:48.7019;5;1.00;72.0
  29.3340;2024/06/05 13:18:48.8469;3;1.00;79.0
  29.4350;2024/06/05 13:18:48.9479;5;1.00;72.0
  29.5800;2024/06/05 13:18:49.0929;3;1.00;79.0
  29.8260;2024/06/05 13:18:49.3389;3;1.00;79.0
  29.9270;2024/06/05 13:18:49.4399;5;1.00;72.0
  30.0730;2024/06/05 13:18:49.5859;3;1.00;79.0
  30.3190;2024/06/05 13:18:49.8319;3;1.00;79.0
  30.4210;2024/06/05 13:18:49.9339;5;1.00;72.0
  30.5650;2024/06/05 13:18:50.0779;3;1.00;78.0
  30.6670;2024/06/05 13:18:50.1799;5;1.00;72.0
  30.8120;2024/06/05 13:18:50.3249;3;1.00;78.0
  30.9130;2024/06/05 13:18:50.4259;5;1.00;72.0
  31.0580;2024/06/05 13:18:50.5709;3;1.00;78.0
  31.1600;2024/06/05 13:18:50.6729;5;1.00;72.0
  31.3040;2024/06/05 13:18:50.8169;3;1.00;78.0
  31.4050;2024/06/05 13:18:50.9179;5;1.00;72.0
  31.5500;2024/06/05 13:18:51.0629;3;1.00;78.0
  31.6520;2024/06/05 13:18:51.1649;5;1.00;72.0
  31.7960;2024/06/05 13:18:51.3089;3;1.00;78.0
  31.8980;2024/06/05 13:18:51.4109;5;1.00;72.0
  32.0430;2024/06/05 13:18:51.5559;3;1.00;78.0
  32.1450;2024/06/05 13:18:51.6579;5;1.00;72.0
  32.2890;2024/06/05 13:18:51.8019;3;1.00;78.0
  32.3910;2024/06/05 13:18:51.9039;5;1.00;72.0
  32.5360;2024/06/05 13:18:52.0489;3;1.00;78.0
  32.6370;2024/06/05 13:18:52.1499;5;1.00;72.0
  32.8840;2024/06/05 13:18:52.3969;5;1.00;72.0
  33.0290;2024/06/05 13:18:52.5419;3;1.00;78.0
  33.1300;2024/06/05 13:18:52.6429;5;1.00;72.0
  33.2750;2024/06/05 13:18:52.7879;3;1.00;78.0
  33.3750;2024/06/05 13:18:52.8879;5;1.00;72.0
  33.5200;2024/06/05 13:18:53.0329;3;1.00;78.0
  33.6220;2024/06/05 13:18:53.1349;5;1.00;72.0
  33.7670;2024/06/05 13:18:53.2799;3;1.00;78.0
  33.8680;2024/06/05 13:18:53.3809;5;1.00;72.0
  34.0140;2024/06/05 13:18:53.5269;3;1.00;78.0
  34.1140;2024/06/05 13:18:53.6269;5;1.00;72.0
  34.2590;2024/06/05 13:18:53.7719;3;1.00;78.0
  34.3610;2024/06/05 13:18:53.8739;5;1.00;72.0
  34.5050;2024/06/05 13:18:54.0179;3;1.00;78.0
  34.6070;2024/06/05 13:18:54.1199;5;1.00;72.0
  34.7520;2024/06/05 13:18:54.2649;3;1.00;78.0
  34.8530;2024/06/05 13:18:54.3659;5;1.00;72.0
  34.9980;2024/06/05 13:18:54.5109;3;1.00;78.0
  35.1000;2024/06/05 13:18:54.6129;5;1.00;72.0
  35.2450;2024/06/05 13:18:54.7579;3;1.00;78.0
  35.3460;2024/06/05 13:18:54.8589;5;1.00;72.0
  35.4910;2024/06/05 13:18:55.0039;3;1.00;78.0
  35.5920;2024/06/05 13:18:55.1049;5;1.00;72.0
  35.7370;2024/06/05 13:18:55.2499;3;1.00;78.0
  35.8390;2024/06/05 13:18:55.3519;5;1.00;72.0
  35.9840;2024/06/05 13:18:55.4969;3;1.00;78.0
  36.0850;2024/06/05 13:18:55.5979;5;1.00;72.0
  36.2290;2024/06/05 13:18:55.7419;3;1.00;78.0
  36.3310;2024/06/05 13:18:55.8439;5;1.00;72.0
  36.4760;2024/06/05 13:18:55.9889;3;1.00;78.0
  36.5770;2024/06/05 13:18:56.0899;5;1.00;72.0
  36.7220;2024/06/05 13:18:56.2349;3;1.00;78.0
  36.9680;2024/06/05 13:18:56.4809;3;1.00;78.0
  37.0700;2024/06/05 13:18:56.5829;5;1.00;74.0
  37.2150;2024/06/05 13:18:56.7279;3;1.00;78.0
  37.3160;2024/06/05 13:18:56.8289;5;1.00;74.0
  37.4610;2024/06/05 13:18:56.9739;3;1.00;78.0
  37.5630;2024/06/05 13:18:57.0759;5;1.00;74.0
  37.7070;2024/06/05 13:18:57.2199;3;1.00;78.0
  37.8090;2024/06/05 13:18:57.3219;5;1.00;76.0
  37.9540;2024/06/05 13:18:57.4669;3;1.00;78.0
  38.0550;2024/06/05 13:18:57.5679;5;1.00;76.0
  38.1990;2024/06/05 13:18:57.7119;3;1.00;78.0
  38.3010;2024/06/05 13:18:57.8139;5;1.00;76.0
  38.4460;2024/06/05 13:18:57.9589;3;1.00;78.0
  38.6920;2024/06/05 13:18:58.2049;3;1.00;78.0
  38.7940;2024/06/05 13:18:58.3069;5;1.00;77.0
  38.9390;2024/06/05 13:18:58.4519;3;1.00;78.0
  39.0400;2024/06/05 13:18:58.5529;5;1.00;77.0
  39.1850;2024/06/05 13:18:58.6979;3;1.00;77.0
  39.2870;2024/06/05 13:18:58.7999;5;1.00;77.0
  39.4310;2024/06/05 13:18:58.9439;3;1.00;77.0
  39.5330;2024/06/05 13:18:59.0459;5;1.00;77.0
  39.6780;2024/06/05 13:18:59.1909;3;1.00;77.0
  39.7790;2024/06/05 13:18:59.2919;5;1.00;77.0
  39.9230;2024/06/05 13:18:59.4359;3;1.00;77.0
  40.0250;2024/06/05 13:18:59.5379;5;1.00;77.0
  40.1700;2024/06/05 13:18:59.6829;3;1.00;77.0
  40.2720;2024/06/05 13:18:59.7849;5;1.00;77.0
  40.4160;2024/06/05 13:18:59.9289;3;1.00;77.0
  40.5180;2024/06/05 13:19:00.0309;5;1.00;77.0
  40.6620;2024/06/05 13:19:00.1749;3;1.00;76.0
  40.7640;2024/06/05 13:19:00.2769;5;1.00;77.0
  40.9090;2024/06/05 13:19:00.4219;3;1.00;76.0
  41.0110;2024/06/05 13:19:00.5239;5;1.00;77.0
  41.1550;2024/06/05 13:19:00.6679;3;1.00;76.0
  41.2570;2024/06/05 13:19:00.7699;5;1.00;77.0
  41.4010;2024/06/05 13:19:00.9139;3;1.00;76.0
  41.5020;2024/06/05 13:19:01.0149;5;1.00;77.0
  41.6470;2024/06/05 13:19:01.1599;3;1.00;76.0
  41.7490;2024/06/05 13:19:01.2619;5;1.00;77.0
  41.8940;2024/06/05 13:19:01.4069;3;1.00;76.0
  41.9950;2024/06/05 13:19:01.5079;5;1.00;77.0
  42.1400;2024/06/05 13:19:01.6529;3;1.00;77.0
  42.2410;2024/06/05 13:19:01.7539;5;1.00;77.0
  42.3870;2024/06/05 13:19:01.8999;3;1.00;77.0
  42.4880;2024/06/05 13:19:02.0009;5;1.00;77.0
  42.6320;2024/06/05 13:19:02.1449;3;1.00;77.0
  42.7340;2024/06/05 13:19:02.2469;5;1.00;76.0
  42.8790;2024/06/05 13:19:02.3919;3;1.00;78.0
  42.9800;2024/06/05 13:19:02.4929;5;1.00;76.0
  43.1250;2024/06/05 13:19:02.6379;3;1.00;78.0
  43.2270;2024/06/05 13:19:02.7399;5;1.00;76.0
  43.3710;2024/06/05 13:19:02.8839;3;1.00;78.0
  43.4730;2024/06/05 13:19:02.9859;5;1.00;76.0
  43.6180;2024/06/05 13:19:03.1309;3;1.00;78.0
  43.7200;2024/06/05 13:19:03.2329;5;1.00;77.0
  43.8640;2024/06/05 13:19:03.3769;3;1.00;79.0
  43.9660;2024/06/05 13:19:03.4789;5;1.00;77.0
  44.1100;2024/06/05 13:19:03.6229;3;1.00;79.0
  44.2120;2024/06/05 13:19:03.7249;5;1.00;77.0
  44.3570;2024/06/05 13:19:03.8699;3;1.00;79.0
  44.4580;2024/06/05 13:19:03.9709;5;1.00;77.0
  44.7040;2024/06/05 13:19:04.2169;5;1.00;77.0
  44.8490;2024/06/05 13:19:04.3619;3;1.00;79.0
  44.9510;2024/06/05 13:19:04.4639;5;1.00;77.0
  45.0960;2024/06/05 13:19:04.6089;3;1.00;79.0
  45.1970;2024/06/05 13:19:04.7099;5;1.00;77.0
  45.3420;2024/06/05 13:19:04.8549;3;1.00;79.0
  45.5880;2024/06/05 13:19:05.1009;3;1.00;79.0
  45.9360;2024/06/05 13:19:05.4489;5;1.00;77.0
  46.1820;2024/06/05 13:19:05.6949;5;1.00;77.0
  46.3260;2024/06/05 13:19:05.8389;3;1.00;78.0
  46.4280;2024/06/05 13:19:05.9409;5;1.00;77.0
  46.5730;2024/06/05 13:19:06.0859;3;1.00;78.0
  46.6740;2024/06/05 13:19:06.1869;5;1.00;77.0
  46.8190;2024/06/05 13:19:06.3319;3;1.00;78.0
  46.9210;2024/06/05 13:19:06.4339;5;1.00;77.0
  47.0660;2024/06/05 13:19:06.5789;3;1.00;78.0
  47.1670;2024/06/05 13:19:06.6799;5;1.00;77.0
  47.3120;2024/06/05 13:19:06.8249;3;1.00;78.0
  47.4130;2024/06/05 13:19:06.9259;5;1.00;77.0
  47.6600;2024/06/05 13:19:07.1729;5;1.00;78.0
  47.8050;2024/06/05 13:19:07.3179;3;1.00;77.0
  47.9060;2024/06/05 13:19:07.4189;5;1.00;78.0
  48.0510;2024/06/05 13:19:07.5639;3;1.00;77.0
  48.1520;2024/06/05 13:19:07.6649;5;1.00;78.0
  48.2970;2024/06/05 13:19:07.8099;3;1.00;77.0
  48.3990;2024/06/05 13:19:07.9119;5;1.00;78.0
  48.5430;2024/06/05 13:19:08.0559;3;1.00;77.0
  48.6450;2024/06/05 13:19:08.1579;5;1.00;79.0
  48.7890;2024/06/05 13:19:08.3019;3;1.00;77.0
  48.8920;2024/06/05 13:19:08.4049;5;1.00;79.0
  49.0350;2024/06/05 13:19:08.5479;3;1.00;77.0
  49.1370;2024/06/05 13:19:08.6499;5;1.00;79.0
  49.2820;2024/06/05 13:19:08.7949;3;1.00;77.0
  49.3840;2024/06/05 13:19:08.8969;5;1.00;79.0
  49.5280;2024/06/05 13:19:09.0409;3;1.00;77.0
  49.6300;2024/06/05 13:19:09.1429;5;1.00;79.0
  49.7740;2024/06/05 13:19:09.2869;3;1.00;77.0
  49.8760;2024/06/05 13:19:09.3889;5;1.00;79.0
  50.1220;2024/06/05 13:19:09.6349;5;1.00;79.0
  50.2670;2024/06/05 13:19:09.7799;3;1.00;78.0
  50.3690;2024/06/05 13:19:09.8819;5;1.00;79.0
  50.5140;2024/06/05 13:19:10.0269;3;1.00;78.0
  50.6150;2024/06/05 13:19:10.1279;5;1.00;79.0
  50.7600;2024/06/05 13:19:10.2729;3;1.00;78.0
  50.8610;2024/06/05 13:19:10.3739;5;1.00;79.0
  51.0060;2024/06/05 13:19:10.5189;3;1.00;78.0
  51.1070;2024/06/05 13:19:10.6199;5;1.00;79.0
  51.2530;2024/06/05 13:19:10.7659;3;1.00;78.0
  51.3540;2024/06/05 13:19:10.8669;5;1.00;79.0
  51.4980;2024/06/05 13:19:11.0109;3;1.00;79.0
  51.6000;2024/06/05 13:19:11.1129;5;1.00;79.0
  51.7450;2024/06/05 13:19:11.2579;3;1.00;79.0
  51.8470;2024/06/05 13:19:11.3599;5;1.00;79.0
  51.9910;2024/06/05 13:19:11.5039;3;1.00;79.0
  52.0920;2024/06/05 13:19:11.6049;5;1.00;79.0
  52.2370;2024/06/05 13:19:11.7499;3;1.00;79.0
  52.3390;2024/06/05 13:19:11.8519;5;1.00;79.0
  52.4840;2024/06/05 13:19:11.9969;3;1.00;79.0
  52.5850;2024/06/05 13:19:12.0979;5;1.00;79.0
  52.7300;2024/06/05 13:19:12.2429;3;1.00;79.0
  52.8310;2024/06/05 13:19:12.3439;5;1.00;78.0
  52.9760;2024/06/05 13:19:12.4889;3;1.00;79.0
  53.0780;2024/06/05 13:19:12.5909;5;1.00;78.0
  53.2230;2024/06/05 13:19:12.7359;3;1.00;78.0
  53.3240;2024/06/05 13:19:12.8369;5;1.00;78.0
  53.4690;2024/06/05 13:19:12.9819;3;1.00;78.0
  53.5700;2024/06/05 13:19:13.0829;5;1.00;78.0
  53.7150;2024/06/05 13:19:13.2279;3;1.00;78.0
  53.8170;2024/06/05 13:19:13.3299;5;1.00;78.0
  53.9610;2024/06/05 13:19:13.4739;3;1.00;78.0
  54.0630;2024/06/05 13:19:13.5759;5;1.00;78.0
  54.2080;2024/06/05 13:19:13.7209;3;1.00;78.0
  54.3090;2024/06/05 13:19:13.8219;5;1.00;78.0
  54.4540;2024/06/05 13:19:13.9669;3;1.00;78.0
  54.5560;2024/06/05 13:19:14.0689;5;1.00;78.0
  54.7000;2024/06/05 13:19:14.2129;3;1.00;77.0
  54.8020;2024/06/05 13:19:14.3149;5;1.00;77.0
  54.9460;2024/06/05 13:19:14.4589;3;1.00;77.0
  55.1930;2024/06/05 13:19:14.7059;3;1.00;77.0
  55.2950;2024/06/05 13:19:14.8079;5;1.00;77.0
  55.4390;2024/06/05 13:19:14.9519;3;1.00;76.0
  55.5400;2024/06/05 13:19:15.0529;5;1.00;77.0
  55.6850;2024/06/05 13:19:15.1979;3;1.00;76.0
  55.7870;2024/06/05 13:19:15.2999;5;1.00;77.0
  55.9320;2024/06/05 13:19:15.4449;3;1.00;76.0
  56.0340;2024/06/05 13:19:15.5469;5;1.00;77.0
  56.1770;2024/06/05 13:19:15.6899;3;1.00;76.0
  56.2790;2024/06/05 13:19:15.7919;5;1.00;77.0
  56.4240;2024/06/05 13:19:15.9369;3;1.00;76.0
  56.5250;2024/06/05 13:19:16.0379;5;1.00;77.0
  56.6700;2024/06/05 13:19:16.1829;3;1.00;76.0
