reltime,datetime,iSensor,ibi
124.819,2024/06/13 13:07:13.1909,5,769
125.065,2024/06/13 13:07:13.4369,5,778
125.311,2024/06/13 13:07:13.6829,5,778
125.557,2024/06/13 13:07:13.9289,5,778
125.582,2024/06/13 13:07:13.9539,3,798
125.804,2024/06/13 13:07:14.1759,5,778
126.05,2024/06/13 13:07:14.4219,5,778
126.296,2024/06/13 13:07:14.6679,5,778
126.32,2024/06/13 13:07:14.6919,3,855
126.543,2024/06/13 13:07:14.9149,5,778
126.789,2024/06/13 13:07:15.1609,5,778
127.035,2024/06/13 13:07:15.4069,5,778
127.059,2024/06/13 13:07:15.4309,3,863
127.281,2024/06/13 13:07:15.6529,5,778
127.528,2024/06/13 13:07:15.8999,5,778
127.774,2024/06/13 13:07:16.1459,5,778
127.798,2024/06/13 13:07:16.1699,3,816
128.02,2024/06/13 13:07:16.3919,5,778
128.267,2024/06/13 13:07:16.6389,5,778
128.537,2024/06/13 13:07:16.9089,3,755
129.005,2024/06/13 13:07:17.3769,5,789
129.251,2024/06/13 13:07:17.6229,5,789
129.498,2024/06/13 13:07:17.8699,5,789
129.522,2024/06/13 13:07:17.8939,3,759
129.744,2024/06/13 13:07:18.1159,5,789
129.991,2024/06/13 13:07:18.3629,5,789
130.237,2024/06/13 13:07:18.6089,5,789
130.261,2024/06/13 13:07:18.6329,3,790
130.483,2024/06/13 13:07:18.8549,5,789
130.729,2024/06/13 13:07:19.1009,5,789
130.975,2024/06/13 13:07:19.3469,5,800
131.222,2024/06/13 13:07:19.5939,5,800
131.246,2024/06/13 13:07:19.6179,3,848
131.468,2024/06/13 13:07:19.8399,5,800
131.715,2024/06/13 13:07:20.0869,5,800
131.96,2024/06/13 13:07:20.3319,5,789
132.231,2024/06/13 13:07:20.6029,3,861
132.7,2024/06/13 13:07:21.0719,5,789
132.724,2024/06/13 13:07:21.0959,3,847
132.945,2024/06/13 13:07:21.3169,5,800
133.192,2024/06/13 13:07:21.5639,5,800
133.438,2024/06/13 13:07:21.8099,5,800
133.462,2024/06/13 13:07:21.8339,3,784
133.684,2024/06/13 13:07:22.0559,5,800
133.931,2024/06/13 13:07:22.3029,5,800
134.201,2024/06/13 13:07:22.5729,3,757
134.916,2024/06/13 13:07:23.2879,5,800
135.162,2024/06/13 13:07:23.5339,5,811
135.187,2024/06/13 13:07:23.5589,3,779
135.408,2024/06/13 13:07:23.7799,5,811
135.654,2024/06/13 13:07:24.0259,5,811
135.901,2024/06/13 13:07:24.2729,5,811
135.925,2024/06/13 13:07:24.2969,3,823
136.148,2024/06/13 13:07:24.5199,5,811
136.394,2024/06/13 13:07:24.7659,5,811
136.64,2024/06/13 13:07:25.0119,5,811
136.664,2024/06/13 13:07:25.0359,3,825
137.379,2024/06/13 13:07:25.7509,5,811
137.403,2024/06/13 13:07:25.7749,3,827
138.118,2024/06/13 13:07:26.4899,5,811
138.364,2024/06/13 13:07:26.7359,5,811
138.388,2024/06/13 13:07:26.7599,3,766
138.61,2024/06/13 13:07:26.9819,5,811
138.856,2024/06/13 13:07:27.2279,5,811
139.103,2024/06/13 13:07:27.4749,5,811
139.127,2024/06/13 13:07:27.4989,3,777
139.349,2024/06/13 13:07:27.7209,5,811
139.865,2024/06/13 13:07:28.2369,3,790
140.087,2024/06/13 13:07:28.4589,5,811
140.334,2024/06/13 13:07:28.7059,5,811
140.58,2024/06/13 13:07:28.9519,5,811
140.605,2024/06/13 13:07:28.9769,3,785
140.826,2024/06/13 13:07:29.1979,5,811
141.073,2024/06/13 13:07:29.4449,5,811
141.343,2024/06/13 13:07:29.7149,3,813
141.812,2024/06/13 13:07:30.1839,5,811
142.058,2024/06/13 13:07:30.4299,5,811
142.082,2024/06/13 13:07:30.4539,3,794
142.305,2024/06/13 13:07:30.6769,5,811
142.551,2024/06/13 13:07:30.9229,5,811
142.796,2024/06/13 13:07:31.1679,5,811
143.043,2024/06/13 13:07:31.4149,5,800
143.067,2024/06/13 13:07:31.4389,3,744
143.782,2024/06/13 13:07:32.1539,5,800
143.806,2024/06/13 13:07:32.1779,3,771
144.028,2024/06/13 13:07:32.3999,5,800
144.274,2024/06/13 13:07:32.6459,5,800
144.545,2024/06/13 13:07:32.9169,3,787
145.013,2024/06/13 13:07:33.3849,5,789
145.259,2024/06/13 13:07:33.6309,5,789
145.506,2024/06/13 13:07:33.8779,5,789
145.53,2024/06/13 13:07:33.9019,3,809
145.752,2024/06/13 13:07:34.1239,5,789
145.998,2024/06/13 13:07:34.3699,5,789
146.245,2024/06/13 13:07:34.6169,5,789
146.269,2024/06/13 13:07:34.6409,3,864
146.491,2024/06/13 13:07:34.8629,5,789
146.737,2024/06/13 13:07:35.1089,5,789
147.007,2024/06/13 13:07:35.3789,3,854
147.476,2024/06/13 13:07:35.8479,5,778
147.722,2024/06/13 13:07:36.0939,5,778
147.746,2024/06/13 13:07:36.1179,3,847
147.969,2024/06/13 13:07:36.3409,5,778
148.214,2024/06/13 13:07:36.5859,5,778
148.461,2024/06/13 13:07:36.8329,5,778
148.485,2024/06/13 13:07:36.8569,3,745
148.707,2024/06/13 13:07:37.0789,5,778
148.953,2024/06/13 13:07:37.3249,5,778
148.977,2024/06/13 13:07:37.3489,3,696
149.2,2024/06/13 13:07:37.5719,5,778
149.446,2024/06/13 13:07:37.8179,5,778
149.692,2024/06/13 13:07:38.0639,5,778
149.716,2024/06/13 13:07:38.0879,3,662
150.432,2024/06/13 13:07:38.8039,5,778
150.455,2024/06/13 13:07:38.8269,3,651
150.678,2024/06/13 13:07:39.0499,5,778
150.924,2024/06/13 13:07:39.2959,5,778
151.17,2024/06/13 13:07:39.5419,5,789
151.194,2024/06/13 13:07:39.5659,3,686
151.417,2024/06/13 13:07:39.7889,5,789
151.662,2024/06/13 13:07:40.0339,5,789
151.909,2024/06/13 13:07:40.2809,5,789
152.155,2024/06/13 13:07:40.5269,5,789
152.179,2024/06/13 13:07:40.5509,3,752
152.401,2024/06/13 13:07:40.7729,5,789
152.648,2024/06/13 13:07:41.0199,5,789
152.894,2024/06/13 13:07:41.2659,5,789
153.14,2024/06/13 13:07:41.5119,5,789
153.387,2024/06/13 13:07:41.7589,5,789
153.41,2024/06/13 13:07:41.7819,3,815
153.903,2024/06/13 13:07:42.2749,3,865
154.125,2024/06/13 13:07:42.4969,5,789
154.372,2024/06/13 13:07:42.7439,5,788
154.618,2024/06/13 13:07:42.9899,5,789
154.642,2024/06/13 13:07:43.0139,3,851
154.864,2024/06/13 13:07:43.2359,5,789
155.111,2024/06/13 13:07:43.4829,5,800
155.357,2024/06/13 13:07:43.7289,5,800
155.603,2024/06/13 13:07:43.9749,5,800
155.626,2024/06/13 13:07:43.9979,3,798
155.849,2024/06/13 13:07:44.2209,5,800
156.096,2024/06/13 13:07:44.4679,5,800
156.342,2024/06/13 13:07:44.7139,5,800
156.612,2024/06/13 13:07:44.9839,3,868
157.081,2024/06/13 13:07:45.4529,5,800
157.351,2024/06/13 13:07:45.7229,3,927
157.82,2024/06/13 13:07:46.1919,5,800
158.066,2024/06/13 13:07:46.4379,5,833
158.312,2024/06/13 13:07:46.6839,5,833
158.336,2024/06/13 13:07:46.7079,3,909
158.559,2024/06/13 13:07:46.9309,5,833
158.804,2024/06/13 13:07:47.1759,5,833
159.051,2024/06/13 13:07:47.4229,5,833
159.075,2024/06/13 13:07:47.4469,3,854
159.297,2024/06/13 13:07:47.6689,5,833
159.543,2024/06/13 13:07:47.9149,5,833
159.79,2024/06/13 13:07:48.1619,5,833
160.036,2024/06/13 13:07:48.4079,5,833
160.06,2024/06/13 13:07:48.4319,3,837
160.282,2024/06/13 13:07:48.6539,5,833
160.528,2024/06/13 13:07:48.8999,5,833
160.774,2024/06/13 13:07:49.1459,5,833
161.021,2024/06/13 13:07:49.3929,5,845
161.045,2024/06/13 13:07:49.4169,3,896
161.267,2024/06/13 13:07:49.6389,5,845
161.514,2024/06/13 13:07:49.8859,5,845
161.759,2024/06/13 13:07:50.1309,5,845
161.783,2024/06/13 13:07:50.1549,3,910
162.006,2024/06/13 13:07:50.3779,5,845
162.253,2024/06/13 13:07:50.6249,5,845
162.499,2024/06/13 13:07:50.8709,5,845
162.768,2024/06/13 13:07:51.1399,3,924
163.484,2024/06/13 13:07:51.8559,5,845
163.507,2024/06/13 13:07:51.8789,3,849
163.731,2024/06/13 13:07:52.1029,5,845
163.976,2024/06/13 13:07:52.3479,5,856
164.223,2024/06/13 13:07:52.5949,5,856
164.469,2024/06/13 13:07:52.8409,5,856
164.715,2024/06/13 13:07:53.0869,5,856
164.739,2024/06/13 13:07:53.1109,3,889
164.961,2024/06/13 13:07:53.3329,5,856
165.207,2024/06/13 13:07:53.5789,5,856
165.454,2024/06/13 13:07:53.8259,5,856
165.477,2024/06/13 13:07:53.8489,3,890
165.701,2024/06/13 13:07:54.0729,5,856
166.216,2024/06/13 13:07:54.5879,3,919
166.931,2024/06/13 13:07:55.3029,5,856
167.178,2024/06/13 13:07:55.5499,5,869
167.202,2024/06/13 13:07:55.5739,3,888
167.424,2024/06/13 13:07:55.7959,5,869
167.671,2024/06/13 13:07:56.0429,5,869
167.916,2024/06/13 13:07:56.2879,5,869
168.163,2024/06/13 13:07:56.5349,5,882
168.187,2024/06/13 13:07:56.5589,3,916
168.409,2024/06/13 13:07:56.7809,5,882
168.656,2024/06/13 13:07:57.0279,5,882
168.902,2024/06/13 13:07:57.2739,5,882
169.148,2024/06/13 13:07:57.5199,5,882
169.172,2024/06/13 13:07:57.5439,3,960
169.395,2024/06/13 13:07:57.7669,5,882
169.91,2024/06/13 13:07:58.2819,3,956
170.133,2024/06/13 13:07:58.5049,5,882
170.38,2024/06/13 13:07:58.7519,5,882
170.625,2024/06/13 13:07:58.9969,5,882
170.872,2024/06/13 13:07:59.2439,5,882
170.896,2024/06/13 13:07:59.2679,3,869
171.119,2024/06/13 13:07:59.4909,5,896
171.364,2024/06/13 13:07:59.7359,5,896
171.611,2024/06/13 13:07:59.9829,5,896
171.857,2024/06/13 13:08:00.2289,5,896
171.881,2024/06/13 13:08:00.2529,3,918
172.103,2024/06/13 13:08:00.4749,5,896
172.35,2024/06/13 13:08:00.7219,5,896
172.62,2024/06/13 13:08:00.9919,3,929
173.581,2024/06/13 13:08:01.9529,5,896
173.605,2024/06/13 13:08:01.9769,3,882
173.827,2024/06/13 13:08:02.1989,5,896
174.073,2024/06/13 13:08:02.4449,5,908
174.32,2024/06/13 13:08:02.6919,5,908
174.344,2024/06/13 13:08:02.7159,3,878
174.566,2024/06/13 13:08:02.9379,5,908
174.812,2024/06/13 13:08:03.1839,5,908
175.059,2024/06/13 13:08:03.4309,5,908
175.082,2024/06/13 13:08:03.4539,3,818
175.305,2024/06/13 13:08:03.6769,5,908
175.551,2024/06/13 13:08:03.9229,5,908
175.797,2024/06/13 13:08:04.1689,5,908
176.044,2024/06/13 13:08:04.4159,5,908
176.068,2024/06/13 13:08:04.4399,3,750
176.29,2024/06/13 13:08:04.6619,5,908
176.536,2024/06/13 13:08:04.9079,5,908
176.783,2024/06/13 13:08:05.1549,5,908
176.807,2024/06/13 13:08:05.1789,3,830
177.029,2024/06/13 13:08:05.4009,5,908
177.276,2024/06/13 13:08:05.6479,5,908
177.522,2024/06/13 13:08:05.8939,5,908
177.768,2024/06/13 13:08:06.1399,5,908
177.791,2024/06/13 13:08:06.1629,3,866
178.014,2024/06/13 13:08:06.3859,5,908
178.26,2024/06/13 13:08:06.6319,5,908
178.506,2024/06/13 13:08:06.8779,5,908
178.753,2024/06/13 13:08:07.1249,5,908
178.777,2024/06/13 13:08:07.1489,3,907
179.492,2024/06/13 13:08:07.8639,5,908
179.516,2024/06/13 13:08:07.8879,3,926
180.23,2024/06/13 13:08:08.6019,5,908
180.477,2024/06/13 13:08:08.8489,5,908
180.501,2024/06/13 13:08:08.8729,3,907
180.723,2024/06/13 13:08:09.0949,5,908
180.969,2024/06/13 13:08:09.3409,5,908
181.216,2024/06/13 13:08:09.5879,5,908
181.239,2024/06/13 13:08:09.6109,3,874
181.462,2024/06/13 13:08:09.8339,5,908
181.708,2024/06/13 13:08:10.0799,5,908
181.955,2024/06/13 13:08:10.3269,5,908
181.978,2024/06/13 13:08:10.3499,3,789
182.201,2024/06/13 13:08:10.5729,5,908
182.447,2024/06/13 13:08:10.8189,5,908
182.694,2024/06/13 13:08:11.0659,5,908
182.717,2024/06/13 13:08:11.0889,3,819
182.939,2024/06/13 13:08:11.3109,5,908
183.186,2024/06/13 13:08:11.5579,5,908
183.432,2024/06/13 13:08:11.8039,5,908
183.679,2024/06/13 13:08:12.0509,5,908
183.702,2024/06/13 13:08:12.0739,3,818
183.924,2024/06/13 13:08:12.2959,5,908
184.171,2024/06/13 13:08:12.5429,5,908
184.418,2024/06/13 13:08:12.7899,5,908
184.441,2024/06/13 13:08:12.8129,3,834
185.156,2024/06/13 13:08:13.5279,5,896
185.179,2024/06/13 13:08:13.5509,3,829
185.402,2024/06/13 13:08:13.7739,5,896
185.649,2024/06/13 13:08:14.0209,5,896
185.895,2024/06/13 13:08:14.2669,5,896
186.142,2024/06/13 13:08:14.5139,5,896
186.165,2024/06/13 13:08:14.5369,3,771
186.387,2024/06/13 13:08:14.7589,5,896
186.634,2024/06/13 13:08:15.0059,5,896
186.88,2024/06/13 13:08:15.2519,5,896
187.126,2024/06/13 13:08:15.4979,5,856
187.149,2024/06/13 13:08:15.5209,3,810
187.373,2024/06/13 13:08:15.7449,5,856
187.618,2024/06/13 13:08:15.9899,5,856
187.865,2024/06/13 13:08:16.2369,5,856
187.889,2024/06/13 13:08:16.2609,3,880
188.112,2024/06/13 13:08:16.4839,5,845
188.358,2024/06/13 13:08:16.7299,5,845
188.604,2024/06/13 13:08:16.9759,5,845
188.628,2024/06/13 13:08:16.9999,3,879
188.85,2024/06/13 13:08:17.2219,5,845
189.097,2024/06/13 13:08:17.4689,5,845
189.343,2024/06/13 13:08:17.7149,5,845
189.366,2024/06/13 13:08:17.7379,3,793
189.589,2024/06/13 13:08:17.9609,5,845
189.836,2024/06/13 13:08:18.2079,5,845
190.081,2024/06/13 13:08:18.4529,5,845
190.328,2024/06/13 13:08:18.6999,5,845
190.352,2024/06/13 13:08:18.7239,3,820
190.574,2024/06/13 13:08:18.9459,5,844
190.82,2024/06/13 13:08:19.1919,5,845
191.067,2024/06/13 13:08:19.4389,5,821
191.313,2024/06/13 13:08:19.6849,5,821
191.336,2024/06/13 13:08:19.7079,3,850
191.56,2024/06/13 13:08:19.9319,5,821
191.806,2024/06/13 13:08:20.1779,5,821
192.052,2024/06/13 13:08:20.4239,5,821
192.075,2024/06/13 13:08:20.4469,3,898
192.298,2024/06/13 13:08:20.6699,5,821
192.814,2024/06/13 13:08:21.1859,3,901
193.037,2024/06/13 13:08:21.4089,5,821
193.283,2024/06/13 13:08:21.6549,5,821
193.529,2024/06/13 13:08:21.9009,5,821
193.553,2024/06/13 13:08:21.9249,3,818
193.775,2024/06/13 13:08:22.1469,5,821
194.022,2024/06/13 13:08:22.3939,5,821
194.268,2024/06/13 13:08:22.6399,5,821
194.514,2024/06/13 13:08:22.8859,5,821
194.538,2024/06/13 13:08:22.9099,3,776
194.76,2024/06/13 13:08:23.1319,5,821
195.276,2024/06/13 13:08:23.6479,3,816
195.5,2024/06/13 13:08:23.8719,5,833
195.746,2024/06/13 13:08:24.1179,5,833
195.992,2024/06/13 13:08:24.3639,5,833
196.016,2024/06/13 13:08:24.3879,3,831
196.238,2024/06/13 13:08:24.6099,5,833
196.485,2024/06/13 13:08:24.8569,5,833
196.731,2024/06/13 13:08:25.1029,5,833
196.755,2024/06/13 13:08:25.1269,3,781
197.47,2024/06/13 13:08:25.8419,5,833
197.493,2024/06/13 13:08:25.8649,3,721
197.716,2024/06/13 13:08:26.0879,5,833
198.455,2024/06/13 13:08:26.8269,5,845
198.479,2024/06/13 13:08:26.8509,3,745
198.701,2024/06/13 13:08:27.0729,5,845
198.947,2024/06/13 13:08:27.3189,5,845
199.193,2024/06/13 13:08:27.5649,5,845
199.217,2024/06/13 13:08:27.5889,3,809
199.44,2024/06/13 13:08:27.8119,5,845
199.686,2024/06/13 13:08:28.0579,5,845
199.933,2024/06/13 13:08:28.3049,5,845
199.956,2024/06/13 13:08:28.3279,3,837
200.179,2024/06/13 13:08:28.5509,5,845
200.425,2024/06/13 13:08:28.7969,5,845
200.671,2024/06/13 13:08:29.0429,5,845
200.918,2024/06/13 13:08:29.2899,5,845
200.941,2024/06/13 13:08:29.3129,3,782
201.164,2024/06/13 13:08:29.5359,5,845
201.41,2024/06/13 13:08:29.7819,5,845
201.657,2024/06/13 13:08:30.0289,5,845
201.903,2024/06/13 13:08:30.2749,5,845
201.926,2024/06/13 13:08:30.2979,3,835
202.149,2024/06/13 13:08:30.5209,5,845
202.395,2024/06/13 13:08:30.7669,5,845
202.642,2024/06/13 13:08:31.0139,5,845
202.665,2024/06/13 13:08:31.0369,3,896
203.38,2024/06/13 13:08:31.7519,5,821
203.627,2024/06/13 13:08:31.9989,5,821
203.65,2024/06/13 13:08:32.0219,3,907
203.873,2024/06/13 13:08:32.2449,5,821
204.119,2024/06/13 13:08:32.4909,5,811
204.365,2024/06/13 13:08:32.7369,5,811
204.389,2024/06/13 13:08:32.7609,3,825
204.612,2024/06/13 13:08:32.9839,5,811
204.858,2024/06/13 13:08:33.2299,5,811
205.104,2024/06/13 13:08:33.4759,5,800
205.127,2024/06/13 13:08:33.4989,3,851
205.35,2024/06/13 13:08:33.7219,5,800
205.596,2024/06/13 13:08:33.9679,5,800
205.843,2024/06/13 13:08:34.2149,5,800
206.089,2024/06/13 13:08:34.4609,5,800
206.112,2024/06/13 13:08:34.4839,3,875
206.336,2024/06/13 13:08:34.7079,5,800
207.074,2024/06/13 13:08:35.4459,5,800
207.097,2024/06/13 13:08:35.4689,3,859
207.59,2024/06/13 13:08:35.9619,3,785
207.813,2024/06/13 13:08:36.1849,5,800
208.059,2024/06/13 13:08:36.4309,5,800
208.306,2024/06/13 13:08:36.6779,5,800
208.552,2024/06/13 13:08:36.9239,5,800
208.575,2024/06/13 13:08:36.9469,3,804
208.798,2024/06/13 13:08:37.1699,5,800
209.044,2024/06/13 13:08:37.4159,5,800
209.291,2024/06/13 13:08:37.6629,5,800
209.314,2024/06/13 13:08:37.6859,3,818
209.537,2024/06/13 13:08:37.9089,5,800
209.784,2024/06/13 13:08:38.1559,5,799
210.03,2024/06/13 13:08:38.4019,5,833
210.053,2024/06/13 13:08:38.4249,3,853
210.276,2024/06/13 13:08:38.6479,5,833
210.522,2024/06/13 13:08:38.8939,5,833
210.769,2024/06/13 13:08:39.1409,5,833
211.015,2024/06/13 13:08:39.3869,5,845
211.038,2024/06/13 13:08:39.4099,3,835
211.261,2024/06/13 13:08:39.6329,5,845
211.508,2024/06/13 13:08:39.8799,5,845
211.754,2024/06/13 13:08:40.1259,5,845
211.777,2024/06/13 13:08:40.1489,3,787
212.0,2024/06/13 13:08:40.3719,5,845
212.246,2024/06/13 13:08:40.6179,5,845
212.492,2024/06/13 13:08:40.8639,5,845
212.515,2024/06/13 13:08:40.8869,3,801
212.739,2024/06/13 13:08:41.1109,5,845
212.985,2024/06/13 13:08:41.3569,5,845
213.231,2024/06/13 13:08:41.6029,5,845
213.254,2024/06/13 13:08:41.6259,3,801
213.477,2024/06/13 13:08:41.8489,5,845
213.724,2024/06/13 13:08:42.0959,5,845
213.97,2024/06/13 13:08:42.3419,5,845
213.993,2024/06/13 13:08:42.3649,3,807
214.217,2024/06/13 13:08:42.5889,5,845
214.463,2024/06/13 13:08:42.8349,5,845
214.709,2024/06/13 13:08:43.0809,5,845
214.956,2024/06/13 13:08:43.3279,5,845
214.978,2024/06/13 13:08:43.3499,3,740
215.202,2024/06/13 13:08:43.5739,5,833
215.448,2024/06/13 13:08:43.8199,5,833
215.694,2024/06/13 13:08:44.0659,5,833
215.718,2024/06/13 13:08:44.0899,3,774
215.94,2024/06/13 13:08:44.3119,5,833
216.187,2024/06/13 13:08:44.5589,5,821
216.433,2024/06/13 13:08:44.8049,5,821
216.456,2024/06/13 13:08:44.8279,3,798
216.679,2024/06/13 13:08:45.0509,5,821
216.925,2024/06/13 13:08:45.2969,5,821
217.172,2024/06/13 13:08:45.5439,5,821
217.195,2024/06/13 13:08:45.5669,3,833
217.418,2024/06/13 13:08:45.7899,5,821
217.665,2024/06/13 13:08:46.0369,5,821
217.91,2024/06/13 13:08:46.2819,5,821
217.933,2024/06/13 13:08:46.3049,3,815
218.158,2024/06/13 13:08:46.5299,5,811
218.403,2024/06/13 13:08:46.7749,5,811
218.649,2024/06/13 13:08:47.0209,5,811
218.896,2024/06/13 13:08:47.2679,5,811
218.919,2024/06/13 13:08:47.2909,3,760
219.142,2024/06/13 13:08:47.5139,5,811
219.388,2024/06/13 13:08:47.7599,5,811
219.635,2024/06/13 13:08:48.0069,5,811
219.658,2024/06/13 13:08:48.0299,3,789
219.881,2024/06/13 13:08:48.2529,5,811
220.127,2024/06/13 13:08:48.4989,5,811
220.373,2024/06/13 13:08:48.7449,5,811
220.619,2024/06/13 13:08:48.9909,5,811
220.643,2024/06/13 13:08:49.0149,3,814
220.866,2024/06/13 13:08:49.2379,5,811
221.112,2024/06/13 13:08:49.4839,5,800
221.359,2024/06/13 13:08:49.7309,5,800
221.381,2024/06/13 13:08:49.7529,3,823
221.604,2024/06/13 13:08:49.9759,5,800
221.851,2024/06/13 13:08:50.2229,5,800
222.097,2024/06/13 13:08:50.4689,5,811
222.12,2024/06/13 13:08:50.4919,3,846
222.343,2024/06/13 13:08:50.7149,5,811
222.859,2024/06/13 13:08:51.2309,3,764
223.082,2024/06/13 13:08:51.4539,5,789
223.598,2024/06/13 13:08:51.9699,3,752
223.821,2024/06/13 13:08:52.1929,5,789
224.068,2024/06/13 13:08:52.4399,5,789
224.314,2024/06/13 13:08:52.6859,5,789
224.337,2024/06/13 13:08:52.7089,3,780
224.56,2024/06/13 13:08:52.9319,5,789
224.806,2024/06/13 13:08:53.1779,5,789
225.053,2024/06/13 13:08:53.4249,5,789
225.299,2024/06/13 13:08:53.6709,5,789
225.322,2024/06/13 13:08:53.6939,3,792
225.545,2024/06/13 13:08:53.9169,5,789
225.792,2024/06/13 13:08:54.1639,5,789
226.038,2024/06/13 13:08:54.4099,5,789
226.06,2024/06/13 13:08:54.4319,3,825
226.284,2024/06/13 13:08:54.6559,5,789
226.531,2024/06/13 13:08:54.9029,5,789
226.777,2024/06/13 13:08:55.1489,5,789
226.799,2024/06/13 13:08:55.1709,3,820
227.023,2024/06/13 13:08:55.3949,5,789
227.269,2024/06/13 13:08:55.6409,5,789
227.515,2024/06/13 13:08:55.8869,5,789
227.762,2024/06/13 13:08:56.1339,5,789
227.785,2024/06/13 13:08:56.1569,3,751
228.007,2024/06/13 13:08:56.3789,5,789
228.254,2024/06/13 13:08:56.6259,5,789
228.277,2024/06/13 13:08:56.6489,3,734
228.501,2024/06/13 13:08:56.8729,5,789
228.747,2024/06/13 13:08:57.1189,5,789
228.993,2024/06/13 13:08:57.3649,5,788
229.016,2024/06/13 13:08:57.3879,3,770
229.239,2024/06/13 13:08:57.6109,5,789
229.485,2024/06/13 13:08:57.8569,5,789
229.732,2024/06/13 13:08:58.1039,5,789
230.001,2024/06/13 13:08:58.3729,3,759
230.248,2024/06/13 13:08:58.6199,3,716
230.471,2024/06/13 13:08:58.8429,5,789
230.717,2024/06/13 13:08:59.0889,5,789
230.964,2024/06/13 13:08:59.3359,5,789
230.987,2024/06/13 13:08:59.3589,3,665
231.209,2024/06/13 13:08:59.5809,5,778
231.725,2024/06/13 13:09:00.0969,3,651
231.948,2024/06/13 13:09:00.3199,5,778
232.195,2024/06/13 13:09:00.5669,5,778
232.441,2024/06/13 13:09:00.8129,5,778
232.463,2024/06/13 13:09:00.8349,3,675
232.687,2024/06/13 13:09:01.0589,5,778
232.934,2024/06/13 13:09:01.3059,5,778
233.18,2024/06/13 13:09:01.5519,5,778
233.202,2024/06/13 13:09:01.5739,3,726
233.426,2024/06/13 13:09:01.7979,5,778
233.672,2024/06/13 13:09:02.0439,5,778
233.919,2024/06/13 13:09:02.2909,5,778
233.942,2024/06/13 13:09:02.3139,3,763
234.164,2024/06/13 13:09:02.5359,5,778
234.411,2024/06/13 13:09:02.7829,5,778
234.657,2024/06/13 13:09:03.0289,5,778
234.681,2024/06/13 13:09:03.0529,3,736
234.903,2024/06/13 13:09:03.2749,5,778
235.15,2024/06/13 13:09:03.5219,5,778
235.397,2024/06/13 13:09:03.7689,5,778
235.419,2024/06/13 13:09:03.7909,3,739
236.135,2024/06/13 13:09:04.5069,5,778
236.158,2024/06/13 13:09:04.5299,3,772
236.381,2024/06/13 13:09:04.7529,5,778
236.628,2024/06/13 13:09:04.9999,5,778
236.873,2024/06/13 13:09:05.2449,5,778
236.896,2024/06/13 13:09:05.2679,3,791
237.12,2024/06/13 13:09:05.4919,5,789
237.367,2024/06/13 13:09:05.7389,5,789
237.612,2024/06/13 13:09:05.9839,5,789
237.635,2024/06/13 13:09:06.0069,3,733
237.859,2024/06/13 13:09:06.2309,5,789
238.106,2024/06/13 13:09:06.4779,5,789
238.351,2024/06/13 13:09:06.7229,5,789
238.374,2024/06/13 13:09:06.7459,3,711
239.09,2024/06/13 13:09:07.4619,5,811
239.337,2024/06/13 13:09:07.7089,5,811
239.359,2024/06/13 13:09:07.7309,3,737
239.583,2024/06/13 13:09:07.9549,5,811
239.83,2024/06/13 13:09:08.2019,5,811
240.076,2024/06/13 13:09:08.4479,5,811
240.098,2024/06/13 13:09:08.4699,3,772
240.321,2024/06/13 13:09:08.6929,5,811
240.568,2024/06/13 13:09:08.9399,5,811
240.814,2024/06/13 13:09:09.1859,5,811
240.837,2024/06/13 13:09:09.2089,3,794
241.061,2024/06/13 13:09:09.4329,5,811
241.307,2024/06/13 13:09:09.6789,5,811
241.553,2024/06/13 13:09:09.9249,5,811
241.575,2024/06/13 13:09:09.9469,3,778
242.292,2024/06/13 13:09:10.6639,5,759
242.315,2024/06/13 13:09:10.6869,3,721
242.538,2024/06/13 13:09:10.9099,5,759
242.785,2024/06/13 13:09:11.1569,5,759
243.031,2024/06/13 13:09:11.4029,5,750
243.053,2024/06/13 13:09:11.4249,3,719
243.277,2024/06/13 13:09:11.6489,5,750
243.523,2024/06/13 13:09:11.8949,5,750
243.77,2024/06/13 13:09:12.1419,5,750
243.792,2024/06/13 13:09:12.1639,3,741
244.016,2024/06/13 13:09:12.3879,5,750
244.262,2024/06/13 13:09:12.6339,5,750
244.508,2024/06/13 13:09:12.8799,5,750
244.531,2024/06/13 13:09:12.9029,3,772
244.754,2024/06/13 13:09:13.1259,5,750
245.001,2024/06/13 13:09:13.3729,5,750
245.247,2024/06/13 13:09:13.6189,5,750
245.27,2024/06/13 13:09:13.6419,3,760
245.494,2024/06/13 13:09:13.8659,5,750
245.739,2024/06/13 13:09:14.1109,5,750
245.986,2024/06/13 13:09:14.3579,5,750
246.009,2024/06/13 13:09:14.3809,3,725
246.233,2024/06/13 13:09:14.6049,5,750
246.478,2024/06/13 13:09:14.8499,5,750
246.748,2024/06/13 13:09:15.1199,3,751
247.218,2024/06/13 13:09:15.5899,5,750
247.463,2024/06/13 13:09:15.8349,5,750
247.71,2024/06/13 13:09:16.0819,5,750
247.732,2024/06/13 13:09:16.1039,3,799
248.449,2024/06/13 13:09:16.8209,5,750
248.472,2024/06/13 13:09:16.8439,3,817
248.695,2024/06/13 13:09:17.0669,5,750
248.941,2024/06/13 13:09:17.3129,5,750
249.188,2024/06/13 13:09:17.5599,5,750
249.434,2024/06/13 13:09:17.8059,5,749
249.457,2024/06/13 13:09:17.8289,3,776
249.68,2024/06/13 13:09:18.0519,5,750
