reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   3.1810;2024/05/28 16:02:56.5769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.928;-0.205;0.311;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.2010;2024/05/28 16:02:56.5969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.928;-0.204;0.311;1.00;10.00;1.00;10.00;1.00;2.63;1.00
   3.2100;2024/05/28 16:02:56.6059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.199;0.309;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.2290;2024/05/28 16:02:56.6249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.198;0.308;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.2390;2024/05/28 16:02:56.6349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.197;0.309;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.2590;2024/05/28 16:02:56.6549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.201;0.307;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.2680;2024/05/28 16:02:56.6639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.200;0.308;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   3.2880;2024/05/28 16:02:56.6839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.929;-0.202;0.310;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.3080;2024/05/28 16:02:56.7039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.203;0.305;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.3180;2024/05/28 16:02:56.7139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.206;0.299;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   3.3380;2024/05/28 16:02:56.7339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.931;-0.206;0.301;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.3480;2024/05/28 16:02:56.7439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.931;-0.207;0.300;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   3.3680;2024/05/28 16:02:56.7639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.931;-0.207;0.300;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   3.3780;2024/05/28 16:02:56.7739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.931;-0.207;0.300;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   3.3980;2024/05/28 16:02:56.7939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.931;-0.205;0.301;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.4080;2024/05/28 16:02:56.8039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.203;0.301;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   3.4280;2024/05/28 16:02:56.8239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.202;0.302;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   3.4380;2024/05/28 16:02:56.8339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.202;0.301;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   3.4580;2024/05/28 16:02:56.8539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.204;0.299;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   3.4780;2024/05/28 16:02:56.8739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.931;-0.208;0.299;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   3.4880;2024/05/28 16:02:56.8839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.208;0.298;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   3.5080;2024/05/28 16:02:56.9039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.933;-0.208;0.295;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   3.5180;2024/05/28 16:02:56.9139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.209;0.296;1.00;10.00;1.00;10.00;1.00;2.69;1.00
   3.5380;2024/05/28 16:02:56.9339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.209;0.296;1.00;10.00;1.00;10.00;1.00;2.69;1.00
   3.5580;2024/05/28 16:02:56.9539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.952;-0.073;0.298;0.99;9.90;1.00;9.90;1.00;2.68;0.99
   3.5680;2024/05/28 16:02:56.9639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.952;-0.073;0.298;0.99;9.90;1.00;9.90;1.00;2.68;0.99
   3.5870;2024/05/28 16:02:56.9829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.014;0.299;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   3.5970;2024/05/28 16:02:56.9929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.014;0.299;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   3.6170;2024/05/28 16:02:57.0129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.952;0.022;0.306;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   3.6370;2024/05/28 16:02:57.0329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.952;0.023;0.306;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   3.6460;2024/05/28 16:02:57.0419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.951;0.021;0.307;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   3.6650;2024/05/28 16:02:57.0609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.951;0.014;0.307;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   3.6750;2024/05/28 16:02:57.0709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.952;0.012;0.306;1.00;10.00;1.00;10.00;1.00;2.72;1.00
   3.6930;2024/05/28 16:02:57.0889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.952;0.013;0.307;1.00;10.00;1.00;10.00;1.00;2.73;1.00
   3.7030;2024/05/28 16:02:57.0989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.952;0.010;0.306;1.00;10.00;1.00;10.00;1.00;2.73;1.00
   3.7230;2024/05/28 16:02:57.1189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.014;0.299;1.00;10.00;1.00;10.00;1.00;2.74;1.00
   3.7430;2024/05/28 16:02:57.1389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.014;0.299;1.00;10.00;1.00;10.00;1.00;2.75;1.00
   3.7530;2024/05/28 16:02:57.1489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.956;0.019;0.294;1.00;10.00;1.00;10.00;1.00;2.76;1.00
   3.7730;2024/05/28 16:02:57.1689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.955;0.026;0.294;1.00;10.00;1.00;10.00;1.00;2.72;1.00
   3.7830;2024/05/28 16:02:57.1789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.051;0.299;1.00;10.00;1.00;10.00;1.00;2.72;1.00
   3.8030;2024/05/28 16:02:57.1989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.051;0.299;1.00;10.00;1.00;10.00;1.00;2.72;1.00
   3.8130;2024/05/28 16:02:57.2089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.048;0.299;1.00;10.00;1.00;10.00;1.00;2.71;1.00
   3.8320;2024/05/28 16:02:57.2279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.048;0.297;1.00;10.00;1.00;10.00;1.00;2.69;1.00
   3.8520;2024/05/28 16:02:57.2479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.047;0.295;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   3.8620;2024/05/28 16:02:57.2579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.047;0.295;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   3.8820;2024/05/28 16:02:57.2779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.956;0.044;0.290;1.00;10.00;1.00;10.00;1.00;2.70;1.00
   3.8910;2024/05/28 16:02:57.2869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.958;0.042;0.285;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   3.9110;2024/05/28 16:02:57.3069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.958;0.041;0.285;1.00;10.00;1.00;10.00;1.00;2.68;1.00
   3.9210;2024/05/28 16:02:57.3169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.958;0.039;0.283;1.00;10.00;1.00;10.00;1.00;2.67;1.00
   3.9410;2024/05/28 16:02:57.3369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.958;0.038;0.283;1.00;10.00;1.00;10.00;1.00;2.66;1.00
   3.9610;2024/05/28 16:02:57.3569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.958;0.036;0.284;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   3.9710;2024/05/28 16:02:57.3669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.959;0.036;0.283;1.00;10.00;1.00;10.00;1.00;2.63;1.00
   3.9900;2024/05/28 16:02:57.3859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.958;0.031;0.283;1.00;10.00;1.00;10.00;1.00;2.62;1.00
   4.0000;2024/05/28 16:02:57.3959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.958;0.031;0.283;1.00;10.00;1.00;10.00;1.00;2.62;1.00
   4.0200;2024/05/28 16:02:57.4159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.960;0.029;0.279;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   4.0390;2024/05/28 16:02:57.4349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.961;0.028;0.275;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   4.0490;2024/05/28 16:02:57.4449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.962;0.029;0.273;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   4.0680;2024/05/28 16:02:57.4639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.962;0.029;0.271;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   4.0780;2024/05/28 16:02:57.4739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.963;0.030;0.269;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   4.0980;2024/05/28 16:02:57.4939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.962;0.028;0.273;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   4.1170;2024/05/28 16:02:57.5129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.962;0.041;0.268;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   4.1370;2024/05/28 16:02:57.5329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.963;0.041;0.268;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   4.1470;2024/05/28 16:02:57.5429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.964;0.038;0.264;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   4.1670;2024/05/28 16:02:57.5629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.965;0.035;0.260;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   4.1770;2024/05/28 16:02:57.5729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;0.035;0.257;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   4.1960;2024/05/28 16:02:57.5919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;0.035;0.257;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   4.2150;2024/05/28 16:02:57.6109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;0.036;0.256;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   4.2240;2024/05/28 16:02:57.6199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;0.037;0.255;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   4.2440;2024/05/28 16:02:57.6399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;0.039;0.256;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   4.2630;2024/05/28 16:02:57.6589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;0.037;0.255;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   4.2730;2024/05/28 16:02:57.6689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;0.037;0.255;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   4.2910;2024/05/28 16:02:57.6869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.967;0.033;0.251;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   4.3010;2024/05/28 16:02:57.6969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.967;0.033;0.251;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   4.3200;2024/05/28 16:02:57.7159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.051;-0.021;0.026;0.994;-0.102;-0.029;0.40;0.00;1.00;4.05;1.00;0.00;0.00
   4.3390;2024/05/28 16:02:57.7349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.051;-0.021;0.026;0.991;-0.131;0.000;0.35;0.00;1.00;3.45;1.00;0.00;0.00
   4.3490;2024/05/28 16:02:57.7449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.919;-0.386;-0.082;0.76;7.72;1.00;7.39;1.00;0.00;0.00
   4.3690;2024/05/28 16:02:57.7649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.048;0.055;0.153;0.953;-0.010;-0.304;0.40;4.04;1.00;0.00;1.00;0.00;0.00
   4.3790;2024/05/28 16:02:57.7749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.051;-0.021;0.026;0.996;0.052;-0.070;0.23;0.00;1.00;2.30;1.00;0.00;0.00
   4.3980;2024/05/28 16:02:57.7939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.051;-0.021;0.026;0.998;-0.056;-0.041;0.33;0.00;1.00;3.34;1.00;0.00;0.00
   4.4170;2024/05/28 16:02:57.8129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.048;0.056;0.152;0.902;0.303;-0.307;0.30;3.04;1.00;0.00;1.00;0.00;0.00
   4.4270;2024/05/28 16:02:57.8229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.947;0.250;0.201;0.75;7.25;1.00;7.73;1.00;0.00;0.00
   4.4460;2024/05/28 16:02:57.8419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.946;-0.109;0.306;0.88;9.90;1.00;7.73;1.00;2.24;0.99
   4.4550;2024/05/28 16:02:57.8509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.917;-0.179;0.356;0.91;10.00;1.00;8.26;1.00;2.14;0.91
   4.4750;2024/05/28 16:02:57.8709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.916;-0.181;0.357;0.97;10.00;1.00;9.31;1.00;2.36;0.97
   4.4950;2024/05/28 16:02:57.8909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.918;-0.185;0.351;1.00;10.00;1.00;10.00;1.00;2.32;1.00
   4.5040;2024/05/28 16:02:57.8999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.918;-0.185;0.351;1.00;10.00;1.00;10.00;1.00;2.32;1.00
   4.5230;2024/05/28 16:02:57.9189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.968;-0.027;0.249;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   4.5330;2024/05/28 16:02:57.9289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.968;-0.027;0.249;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   4.5530;2024/05/28 16:02:57.9489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.969;-0.025;0.247;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   4.5630;2024/05/28 16:02:57.9589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.969;-0.029;0.244;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   4.5830;2024/05/28 16:02:57.9789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.970;-0.029;0.242;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   4.6030;2024/05/28 16:02:57.9989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.970;-0.029;0.240;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   4.6130;2024/05/28 16:02:58.0089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.027;0.238;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   4.6330;2024/05/28 16:02:58.0289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.024;0.237;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   4.6520;2024/05/28 16:02:58.0479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.020;0.237;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   4.6620;2024/05/28 16:02:58.0579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.019;0.237;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   4.6810;2024/05/28 16:02:58.0769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.021;0.239;1.00;10.00;1.00;10.00;1.00;2.43;1.00
   4.6910;2024/05/28 16:02:58.0869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.019;0.240;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   4.7100;2024/05/28 16:02:58.1059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.019;0.240;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   4.7190;2024/05/28 16:02:58.1149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.970;-0.019;0.241;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   4.7390;2024/05/28 16:02:58.1349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.970;-0.021;0.241;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   4.7590;2024/05/28 16:02:58.1549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.018;0.239;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   4.7690;2024/05/28 16:02:58.1649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.018;0.239;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   4.7890;2024/05/28 16:02:58.1849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.971;-0.020;0.240;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   4.7990;2024/05/28 16:02:58.1949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.970;-0.021;0.241;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   4.8190;2024/05/28 16:02:58.2149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.970;-0.021;0.242;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   4.8380;2024/05/28 16:02:58.2339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.970;-0.025;0.244;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   4.8480;2024/05/28 16:02:58.2439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.969;-0.039;0.244;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   4.8680;2024/05/28 16:02:58.2639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.969;-0.040;0.244;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   4.8780;2024/05/28 16:02:58.2739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.969;-0.040;0.244;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   4.8980;2024/05/28 16:02:58.2939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.968;-0.032;0.249;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   4.9070;2024/05/28 16:02:58.3029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.968;-0.032;0.249;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   4.9260;2024/05/28 16:02:58.3219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.968;-0.034;0.250;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   4.9360;2024/05/28 16:02:58.3319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.968;-0.034;0.250;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   4.9550;2024/05/28 16:02:58.3509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;-0.034;0.258;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   4.9750;2024/05/28 16:02:58.3709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;-0.033;0.255;1.00;10.00;1.00;10.00;1.00;2.43;1.00
   4.9850;2024/05/28 16:02:58.3809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.967;-0.034;0.253;1.00;10.00;1.00;10.00;1.00;2.43;1.00
   5.0050;2024/05/28 16:02:58.4009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.967;-0.033;0.252;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   5.0150;2024/05/28 16:02:58.4109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.967;-0.030;0.254;1.00;10.00;1.00;10.00;1.00;2.43;1.00
   5.0350;2024/05/28 16:02:58.4309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.968;-0.039;0.248;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   5.0550;2024/05/28 16:02:58.4509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;-0.047;0.254;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   5.0740;2024/05/28 16:02:58.4699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;-0.047;0.254;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   5.0840;2024/05/28 16:02:58.4799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.966;-0.044;0.256;1.00;10.00;1.00;10.00;1.00;2.43;1.00
   5.1040;2024/05/28 16:02:58.4999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.964;-0.041;0.261;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   5.1240;2024/05/28 16:02:58.5199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.965;-0.033;0.261;1.00;10.00;1.00;10.00;1.00;2.41;1.00
