reltime;datetime;iSensor;confidence;heart_rate
 171.0290;2024/05/28 16:07:58.6069;5;1.00;94.0
 171.1610;2024/05/28 16:07:58.7389;3;1.00;89.0
 171.4070;2024/05/28 16:07:58.9849;3;1.00;89.0
 171.5210;2024/05/28 16:07:59.0989;5;1.00;93.0
 171.6540;2024/05/28 16:07:59.2319;3;1.00;89.0
 171.7670;2024/05/28 16:07:59.3449;5;1.00;93.0
 171.8990;2024/05/28 16:07:59.4769;3;1.00;89.0
 172.0140;2024/05/28 16:07:59.5919;5;1.00;93.0
 172.1460;2024/05/28 16:07:59.7239;3;1.00;89.0
 172.2600;2024/05/28 16:07:59.8379;5;1.00;93.0
 172.3920;2024/05/28 16:07:59.9699;3;1.00;89.0
 172.6380;2024/05/28 16:08:00.2159;3;1.00;89.0
 172.7520;2024/05/28 16:08:00.3299;5;1.00;92.0
 172.8850;2024/05/28 16:08:00.4629;3;1.00;89.0
 172.9990;2024/05/28 16:08:00.5769;5;1.00;92.0
 173.1300;2024/05/28 16:08:00.7079;3;1.00;89.0
 173.3770;2024/05/28 16:08:00.9549;3;1.00;89.0
 173.4910;2024/05/28 16:08:01.0689;5;1.00;92.0
 173.6240;2024/05/28 16:08:01.2019;3;1.00;89.0
 173.7380;2024/05/28 16:08:01.3159;5;1.00;92.0
 173.8690;2024/05/28 16:08:01.4469;3;1.00;89.0
 173.9840;2024/05/28 16:08:01.5619;5;1.00;92.0
 174.1160;2024/05/28 16:08:01.6939;3;1.00;89.0
 174.2310;2024/05/28 16:08:01.8089;5;1.00;92.0
 174.3620;2024/05/28 16:08:01.9399;3;1.00;89.0
 174.4770;2024/05/28 16:08:02.0549;5;1.00;92.0
 174.6090;2024/05/28 16:08:02.1869;3;1.00;89.0
 174.7230;2024/05/28 16:08:02.3009;5;1.00;92.0
 174.8550;2024/05/28 16:08:02.4329;3;1.00;89.0
 174.9700;2024/05/28 16:08:02.5479;5;1.00;92.0
 175.1010;2024/05/28 16:08:02.6789;3;1.00;89.0
 175.2160;2024/05/28 16:08:02.7939;5;1.00;92.0
 175.3470;2024/05/28 16:08:02.9249;3;1.00;89.0
 175.4620;2024/05/28 16:08:03.0399;5;1.00;90.0
 175.5970;2024/05/28 16:08:03.1749;3;1.00;89.0
 175.7080;2024/05/28 16:08:03.2859;5;1.00;90.0
 175.8400;2024/05/28 16:08:03.4179;3;1.00;89.0
 175.9550;2024/05/28 16:08:03.5329;5;1.00;90.0
 176.0870;2024/05/28 16:08:03.6649;3;1.00;89.0
 176.3330;2024/05/28 16:08:03.9109;3;1.00;90.0
 176.4470;2024/05/28 16:08:04.0249;5;1.00;90.0
 176.5790;2024/05/28 16:08:04.1569;3;1.00;90.0
 176.6930;2024/05/28 16:08:04.2709;5;1.00;90.0
 176.8250;2024/05/28 16:08:04.4029;3;1.00;90.0
 176.9390;2024/05/28 16:08:04.5169;5;1.00;90.0
 177.0710;2024/05/28 16:08:04.6489;3;1.00;91.0
 177.1860;2024/05/28 16:08:04.7639;5;1.00;90.0
 177.3170;2024/05/28 16:08:04.8949;3;1.00;91.0
 177.4320;2024/05/28 16:08:05.0099;5;1.00;90.0
 177.5640;2024/05/28 16:08:05.1419;3;1.00;91.0
 177.6780;2024/05/28 16:08:05.2559;5;1.00;90.0
 177.8100;2024/05/28 16:08:05.3879;3;1.00;90.0
 177.9250;2024/05/28 16:08:05.5029;5;1.00;90.0
 178.0560;2024/05/28 16:08:05.6339;3;1.00;90.0
 178.3030;2024/05/28 16:08:05.8809;3;1.00;89.0
 178.4170;2024/05/28 16:08:05.9949;5;1.00;89.0
 178.5490;2024/05/28 16:08:06.1269;3;1.00;89.0
 178.6640;2024/05/28 16:08:06.2419;5;1.00;89.0
 178.7950;2024/05/28 16:08:06.3729;3;1.00;89.0
 178.9100;2024/05/28 16:08:06.4879;5;1.00;89.0
 179.0420;2024/05/28 16:08:06.6199;3;1.00;89.0
 179.2880;2024/05/28 16:08:06.8659;3;1.00;89.0
 179.4030;2024/05/28 16:08:06.9809;5;1.00;89.0
 179.5340;2024/05/28 16:08:07.1119;3;1.00;89.0
 179.6480;2024/05/28 16:08:07.2259;5;1.00;89.0
 179.7800;2024/05/28 16:08:07.3579;3;1.00;89.0
 180.0270;2024/05/28 16:08:07.6049;3;1.00;89.0
 180.1410;2024/05/28 16:08:07.7189;5;1.00;89.0
 180.2730;2024/05/28 16:08:07.8509;3;1.00;89.0
 180.3880;2024/05/28 16:08:07.9659;5;1.00;89.0
 180.5190;2024/05/28 16:08:08.0969;3;1.00;89.0
 180.6340;2024/05/28 16:08:08.2119;5;1.00;89.0
 180.7660;2024/05/28 16:08:08.3439;3;1.00;89.0
 180.8800;2024/05/28 16:08:08.4579;5;1.00;89.0
 181.0120;2024/05/28 16:08:08.5899;3;1.00;90.0
 181.1270;2024/05/28 16:08:08.7049;5;1.00;89.0
 181.2580;2024/05/28 16:08:08.8359;3;1.00;90.0
 181.3720;2024/05/28 16:08:08.9499;5;1.00;89.0
 181.6190;2024/05/28 16:08:09.1969;5;1.00;89.0
 181.7500;2024/05/28 16:08:09.3279;3;1.00;90.0
 181.8650;2024/05/28 16:08:09.4429;5;1.00;89.0
 182.1110;2024/05/28 16:08:09.6889;5;1.00;89.0
 182.2430;2024/05/28 16:08:09.8209;3;1.00;89.0
 182.3580;2024/05/28 16:08:09.9359;5;1.00;89.0
 182.4890;2024/05/28 16:08:10.0669;3;1.00;89.0
 182.6040;2024/05/28 16:08:10.1819;5;1.00;89.0
 182.7360;2024/05/28 16:08:10.3139;3;1.00;89.0
 182.8510;2024/05/28 16:08:10.4289;5;1.00;89.0
 182.9820;2024/05/28 16:08:10.5599;3;1.00;89.0
 183.0970;2024/05/28 16:08:10.6749;5;1.00;89.0
 183.2280;2024/05/28 16:08:10.8059;3;1.00;89.0
 183.3430;2024/05/28 16:08:10.9209;5;1.00;89.0
 183.4750;2024/05/28 16:08:11.0529;3;1.00;89.0
 183.5890;2024/05/28 16:08:11.1669;5;1.00;89.0
 183.7200;2024/05/28 16:08:11.2979;3;1.00;89.0
 183.8350;2024/05/28 16:08:11.4129;5;1.00;89.0
 183.9670;2024/05/28 16:08:11.5449;3;1.00;89.0
 184.0820;2024/05/28 16:08:11.6599;5;1.00;89.0
 184.2130;2024/05/28 16:08:11.7909;3;1.00;89.0
 184.3280;2024/05/28 16:08:11.9059;5;1.00;89.0
 184.4600;2024/05/28 16:08:12.0379;3;1.00;89.0
 184.5740;2024/05/28 16:08:12.1519;5;1.00;89.0
 184.7060;2024/05/28 16:08:12.2839;3;1.00;89.0
 184.8210;2024/05/28 16:08:12.3989;5;1.00;89.0
 184.9520;2024/05/28 16:08:12.5299;3;1.00;89.0
 185.1980;2024/05/28 16:08:12.7759;3;1.00;89.0
 185.3130;2024/05/28 16:08:12.8909;5;1.00;89.0
 185.4450;2024/05/28 16:08:13.0229;3;1.00;89.0
 185.5590;2024/05/28 16:08:13.1369;5;1.00;89.0
 185.6910;2024/05/28 16:08:13.2689;3;1.00;89.0
 185.8060;2024/05/28 16:08:13.3839;5;1.00;89.0
 185.9370;2024/05/28 16:08:13.5149;3;1.00;89.0
 186.0520;2024/05/28 16:08:13.6299;5;1.00;89.0
 186.1840;2024/05/28 16:08:13.7619;3;1.00;90.0
 186.2980;2024/05/28 16:08:13.8759;5;1.00;89.0
 186.4290;2024/05/28 16:08:14.0069;3;1.00;90.0
 186.5440;2024/05/28 16:08:14.1219;5;1.00;89.0
 186.6760;2024/05/28 16:08:14.2539;3;1.00;90.0
 186.7910;2024/05/28 16:08:14.3689;5;1.00;89.0
 186.9220;2024/05/28 16:08:14.4999;3;1.00;91.0
 187.0370;2024/05/28 16:08:14.6149;5;1.00;89.0
 187.1690;2024/05/28 16:08:14.7469;3;1.00;91.0
 187.4140;2024/05/28 16:08:14.9919;3;1.00;91.0
 187.5290;2024/05/28 16:08:15.1069;5;1.00;89.0
 187.6610;2024/05/28 16:08:15.2389;3;1.00;91.0
 187.7750;2024/05/28 16:08:15.3529;5;1.00;89.0
 187.9070;2024/05/28 16:08:15.4849;3;1.00;91.0
 188.0220;2024/05/28 16:08:15.5999;5;1.00;89.0
 188.1540;2024/05/28 16:08:15.7319;3;1.00;91.0
 188.2680;2024/05/28 16:08:15.8459;5;1.00;89.0
 188.4000;2024/05/28 16:08:15.9779;3;1.00;91.0
 188.6470;2024/05/28 16:08:16.2249;3;1.00;91.0
 188.7600;2024/05/28 16:08:16.3379;5;1.00;89.0
 188.8920;2024/05/28 16:08:16.4699;3;1.00;91.0
 189.0070;2024/05/28 16:08:16.5849;5;1.00;89.0
 189.1390;2024/05/28 16:08:16.7169;3;1.00;91.0
 189.3850;2024/05/28 16:08:16.9629;3;1.00;91.0
 189.5000;2024/05/28 16:08:17.0779;5;1.00;89.0
 189.6310;2024/05/28 16:08:17.2089;3;1.00;91.0
 189.7460;2024/05/28 16:08:17.3239;5;1.00;89.0
 189.8780;2024/05/28 16:08:17.4559;3;1.00;91.0
 189.9930;2024/05/28 16:08:17.5709;5;1.00;89.0
 190.1230;2024/05/28 16:08:17.7009;3;1.00;91.0
 190.2380;2024/05/28 16:08:17.8159;5;1.00;89.0
 190.3700;2024/05/28 16:08:17.9479;3;1.00;91.0
 190.4850;2024/05/28 16:08:18.0629;5;1.00;89.0
 190.6160;2024/05/28 16:08:18.1939;3;1.00;91.0
 190.7310;2024/05/28 16:08:18.3089;5;1.00;89.0
 190.8620;2024/05/28 16:08:18.4399;3;1.00;91.0
 190.9770;2024/05/28 16:08:18.5549;5;1.00;89.0
 191.2240;2024/05/28 16:08:18.8019;5;1.00;89.0
 191.3550;2024/05/28 16:08:18.9329;3;1.00;91.0
 191.4700;2024/05/28 16:08:19.0479;5;1.00;90.0
 191.6010;2024/05/28 16:08:19.1789;3;1.00;90.0
 191.7160;2024/05/28 16:08:19.2939;5;1.00;90.0
 191.8480;2024/05/28 16:08:19.4259;3;1.00;90.0
 191.9630;2024/05/28 16:08:19.5409;5;1.00;90.0
 192.2080;2024/05/28 16:08:19.7859;5;1.00;90.0
 192.3400;2024/05/28 16:08:19.9179;3;1.00;90.0
 192.4550;2024/05/28 16:08:20.0329;5;1.00;91.0
 192.5860;2024/05/28 16:08:20.1639;3;1.00;90.0
 192.7010;2024/05/28 16:08:20.2789;5;1.00;91.0
 192.8330;2024/05/28 16:08:20.4109;3;1.00;90.0
 192.9470;2024/05/28 16:08:20.5249;5;1.00;91.0
 193.0790;2024/05/28 16:08:20.6569;3;1.00;90.0
 193.1940;2024/05/28 16:08:20.7719;5;1.00;91.0
 193.4400;2024/05/28 16:08:21.0179;5;1.00;91.0
 193.5720;2024/05/28 16:08:21.1499;3;1.00;90.0
 193.6860;2024/05/28 16:08:21.2639;5;1.00;91.0
 193.8180;2024/05/28 16:08:21.3959;3;1.00;91.0
 193.9330;2024/05/28 16:08:21.5109;5;1.00;91.0
 194.0640;2024/05/28 16:08:21.6419;3;1.00;91.0
 194.1790;2024/05/28 16:08:21.7569;5;1.00;91.0
 194.3100;2024/05/28 16:08:21.8879;3;1.00;90.0
 194.4250;2024/05/28 16:08:22.0029;5;1.00;91.0
 194.5560;2024/05/28 16:08:22.1339;3;1.00;90.0
 194.6710;2024/05/28 16:08:22.2489;5;1.00;91.0
 194.8030;2024/05/28 16:08:22.3809;3;1.00;90.0
 194.9170;2024/05/28 16:08:22.4949;5;1.00;91.0
 195.0490;2024/05/28 16:08:22.6269;3;1.00;90.0
 195.1640;2024/05/28 16:08:22.7419;5;1.00;91.0
 195.2950;2024/05/28 16:08:22.8729;3;1.00;90.0
 195.4100;2024/05/28 16:08:22.9879;5;1.00;91.0
 195.5420;2024/05/28 16:08:23.1199;3;1.00;90.0
 195.6570;2024/05/28 16:08:23.2349;5;1.00;91.0
 195.7880;2024/05/28 16:08:23.3659;3;1.00;90.0
 195.9030;2024/05/28 16:08:23.4809;5;1.00;91.0
 196.0350;2024/05/28 16:08:23.6129;3;1.00;90.0
 196.1490;2024/05/28 16:08:23.7269;5;1.00;91.0
 196.2800;2024/05/28 16:08:23.8579;3;1.00;90.0
 196.3950;2024/05/28 16:08:23.9729;5;1.00;91.0
 196.5270;2024/05/28 16:08:24.1049;3;1.00;90.0
 196.6420;2024/05/28 16:08:24.2199;5;1.00;91.0
 196.7730;2024/05/28 16:08:24.3509;3;1.00;90.0
 196.8880;2024/05/28 16:08:24.4659;5;1.00;91.0
 197.0200;2024/05/28 16:08:24.5979;3;1.00;90.0
 197.2660;2024/05/28 16:08:24.8439;3;1.00;92.0
 197.3810;2024/05/28 16:08:24.9589;5;1.00;91.0
 197.5120;2024/05/28 16:08:25.0899;3;1.00;92.0
 197.7580;2024/05/28 16:08:25.3359;3;1.00;92.0
 197.8730;2024/05/28 16:08:25.4509;5;1.00;91.0
 198.0050;2024/05/28 16:08:25.5829;3;1.00;94.0
 198.1190;2024/05/28 16:08:25.6969;5;1.00;91.0
 198.2510;2024/05/28 16:08:25.8289;3;1.00;94.0
 198.3660;2024/05/28 16:08:25.9439;5;1.00;91.0
 198.4970;2024/05/28 16:08:26.0749;3;1.00;96.0
 198.6120;2024/05/28 16:08:26.1899;5;1.00;91.0
 198.7440;2024/05/28 16:08:26.3219;3;1.00;96.0
 198.8580;2024/05/28 16:08:26.4359;5;1.00;91.0
 198.9890;2024/05/28 16:08:26.5669;3;1.00;96.0
 199.1050;2024/05/28 16:08:26.6829;5;1.00;91.0
 199.2350;2024/05/28 16:08:26.8129;3;1.00;97.0
 199.3510;2024/05/28 16:08:26.9289;5;1.00;91.0
 199.4820;2024/05/28 16:08:27.0599;3;1.00;97.0
 199.5970;2024/05/28 16:08:27.1749;5;1.00;91.0
 199.7280;2024/05/28 16:08:27.3059;3;1.00;97.0
 199.8430;2024/05/28 16:08:27.4209;5;1.00;91.0
 199.9750;2024/05/28 16:08:27.5529;3;1.00;97.0
 200.0890;2024/05/28 16:08:27.6669;5;1.00;91.0
 200.2210;2024/05/28 16:08:27.7989;3;1.00;97.0
 200.3360;2024/05/28 16:08:27.9139;5;1.00;91.0
 200.4670;2024/05/28 16:08:28.0449;3;1.00;97.0
 200.5820;2024/05/28 16:08:28.1599;5;1.00;91.0
 200.7140;2024/05/28 16:08:28.2919;3;1.00;97.0
 200.8280;2024/05/28 16:08:28.4059;5;1.00;91.0
 200.9600;2024/05/28 16:08:28.5379;3;1.00;97.0
 201.0750;2024/05/28 16:08:28.6529;5;1.00;91.0
 201.2060;2024/05/28 16:08:28.7839;3;1.00;96.0
 201.3210;2024/05/28 16:08:28.8989;5;1.00;91.0
 201.4520;2024/05/28 16:08:29.0299;3;1.00;96.0
 201.6980;2024/05/28 16:08:29.2759;3;1.00;95.0
 201.8130;2024/05/28 16:08:29.3909;5;1.00;91.0
 201.9450;2024/05/28 16:08:29.5229;3;1.00;95.0
 202.0590;2024/05/28 16:08:29.6369;5;1.00;91.0
 202.1910;2024/05/28 16:08:29.7689;3;1.00;95.0
 202.3060;2024/05/28 16:08:29.8839;5;1.00;91.0
 202.4370;2024/05/28 16:08:30.0149;3;1.00;95.0
 202.5520;2024/05/28 16:08:30.1299;5;1.00;91.0
 202.6840;2024/05/28 16:08:30.2619;3;1.00;95.0
 202.7980;2024/05/28 16:08:30.3759;5;1.00;91.0
 202.9300;2024/05/28 16:08:30.5079;3;1.00;95.0
 203.0450;2024/05/28 16:08:30.6229;5;1.00;91.0
 203.1760;2024/05/28 16:08:30.7539;3;1.00;95.0
 203.2910;2024/05/28 16:08:30.8689;5;1.00;91.0
 203.4230;2024/05/28 16:08:31.0009;3;1.00;95.0
 203.5370;2024/05/28 16:08:31.1149;5;1.00;93.0
 203.7840;2024/05/28 16:08:31.3619;5;1.00;93.0
 204.0300;2024/05/28 16:08:31.6079;5;1.00;93.0
 204.1610;2024/05/28 16:08:31.7389;3;1.00;96.0
 204.2760;2024/05/28 16:08:31.8539;5;1.00;93.0
 204.4070;2024/05/28 16:08:31.9849;3;1.00;96.0
 204.6530;2024/05/28 16:08:32.2309;3;1.00;96.0
 204.7690;2024/05/28 16:08:32.3469;5;1.00;93.0
 204.9000;2024/05/28 16:08:32.4779;3;1.00;95.0
 205.0140;2024/05/28 16:08:32.5919;5;1.00;93.0
 205.1460;2024/05/28 16:08:32.7239;3;1.00;95.0
 205.2610;2024/05/28 16:08:32.8389;5;1.00;93.0
 205.3920;2024/05/28 16:08:32.9699;3;1.00;95.0
 205.5070;2024/05/28 16:08:33.0849;5;1.00;93.0
 205.6390;2024/05/28 16:08:33.2169;3;1.00;95.0
 205.7540;2024/05/28 16:08:33.3319;5;1.00;93.0
 205.8860;2024/05/28 16:08:33.4639;3;1.00;95.0
 206.0000;2024/05/28 16:08:33.5779;5;1.00;93.0
 206.1310;2024/05/28 16:08:33.7089;3;1.00;95.0
 206.2460;2024/05/28 16:08:33.8239;5;1.00;93.0
 206.3780;2024/05/28 16:08:33.9559;3;1.00;96.0
 206.4920;2024/05/28 16:08:34.0699;5;1.00;93.0
 206.6240;2024/05/28 16:08:34.2019;3;1.00;96.0
 206.7390;2024/05/28 16:08:34.3169;5;1.00;93.0
 206.8700;2024/05/28 16:08:34.4479;3;1.00;96.0
 206.9850;2024/05/28 16:08:34.5629;5;1.00;93.0
 207.1160;2024/05/28 16:08:34.6939;3;1.00;95.0
 207.2320;2024/05/28 16:08:34.8099;5;1.00;93.0
 207.3620;2024/05/28 16:08:34.9399;3;1.00;95.0
 207.4780;2024/05/28 16:08:35.0559;5;1.00;94.0
 207.6090;2024/05/28 16:08:35.1869;3;1.00;94.0
 207.7240;2024/05/28 16:08:35.3019;5;1.00;94.0
 207.8560;2024/05/28 16:08:35.4339;3;1.00;94.0
 208.1020;2024/05/28 16:08:35.6799;3;1.00;94.0
 208.2170;2024/05/28 16:08:35.7949;5;1.00;94.0
 208.3470;2024/05/28 16:08:35.9249;3;1.00;93.0
 208.4630;2024/05/28 16:08:36.0409;5;1.00;94.0
 208.5950;2024/05/28 16:08:36.1729;3;1.00;93.0
 208.7090;2024/05/28 16:08:36.2869;5;1.00;94.0
 208.8400;2024/05/28 16:08:36.4179;3;1.00;93.0
 208.9550;2024/05/28 16:08:36.5329;5;1.00;94.0
 209.0870;2024/05/28 16:08:36.6649;3;1.00;92.0
 209.3330;2024/05/28 16:08:36.9109;3;1.00;92.0
 209.4480;2024/05/28 16:08:37.0259;5;1.00;94.0
 209.5790;2024/05/28 16:08:37.1569;3;1.00;91.0
 209.6940;2024/05/28 16:08:37.2719;5;1.00;94.0
 209.8260;2024/05/28 16:08:37.4039;3;1.00;91.0
 209.9400;2024/05/28 16:08:37.5179;5;1.00;94.0
 210.0720;2024/05/28 16:08:37.6499;3;1.00;91.0
 210.1870;2024/05/28 16:08:37.7649;5;1.00;94.0
 210.3190;2024/05/28 16:08:37.8969;3;1.00;90.0
 210.5640;2024/05/28 16:08:38.1419;3;1.00;90.0
 210.6790;2024/05/28 16:08:38.2569;5;1.00;94.0
 210.8100;2024/05/28 16:08:38.3879;3;1.00;90.0
 210.9250;2024/05/28 16:08:38.5029;5;1.00;94.0
 211.0570;2024/05/28 16:08:38.6349;3;1.00;90.0
 211.1710;2024/05/28 16:08:38.7489;5;1.00;94.0
 211.3030;2024/05/28 16:08:38.8809;3;1.00;90.0
 211.4180;2024/05/28 16:08:38.9959;5;1.00;93.0
 211.5500;2024/05/28 16:08:39.1279;3;1.00;91.0
 211.6650;2024/05/28 16:08:39.2429;5;1.00;93.0
 211.7950;2024/05/28 16:08:39.3729;3;1.00;91.0
 211.9110;2024/05/28 16:08:39.4889;5;1.00;93.0
 212.0420;2024/05/28 16:08:39.6199;3;1.00;91.0
 212.1570;2024/05/28 16:08:39.7349;5;1.00;93.0
 212.2880;2024/05/28 16:08:39.8659;3;1.00;92.0
 212.4040;2024/05/28 16:08:39.9819;5;1.00;93.0
 212.5340;2024/05/28 16:08:40.1119;3;1.00;92.0
 212.6490;2024/05/28 16:08:40.2269;5;1.00;93.0
 212.8950;2024/05/28 16:08:40.4729;5;1.00;93.0
 213.0270;2024/05/28 16:08:40.6049;3;1.00;92.0
 213.1420;2024/05/28 16:08:40.7199;5;1.00;93.0
 213.2740;2024/05/28 16:08:40.8519;3;1.00;92.0
 213.3880;2024/05/28 16:08:40.9659;5;1.00;92.0
 213.5200;2024/05/28 16:08:41.0979;3;1.00;92.0
 213.6350;2024/05/28 16:08:41.2129;5;1.00;92.0
 213.7660;2024/05/28 16:08:41.3439;3;1.00;92.0
 213.8810;2024/05/28 16:08:41.4589;5;1.00;92.0
 214.1280;2024/05/28 16:08:41.7059;5;1.00;92.0
 214.2580;2024/05/28 16:08:41.8359;3;1.00;92.0
 214.3730;2024/05/28 16:08:41.9509;5;1.00;92.0
 214.5050;2024/05/28 16:08:42.0829;3;1.00;91.0
 214.6190;2024/05/28 16:08:42.1969;5;1.00;91.0
 214.7510;2024/05/28 16:08:42.3289;3;1.00;91.0
 214.8660;2024/05/28 16:08:42.4439;5;1.00;91.0
 214.9970;2024/05/28 16:08:42.5749;3;1.00;90.0
 215.1120;2024/05/28 16:08:42.6899;5;1.00;91.0
 215.2440;2024/05/28 16:08:42.8219;3;1.00;90.0
 215.3580;2024/05/28 16:08:42.9359;5;1.00;91.0
 215.4900;2024/05/28 16:08:43.0679;3;1.00;90.0
 215.6050;2024/05/28 16:08:43.1829;5;1.00;91.0
 215.7360;2024/05/28 16:08:43.3139;3;1.00;90.0
 215.8510;2024/05/28 16:08:43.4289;5;1.00;91.0
 215.9830;2024/05/28 16:08:43.5609;3;1.00;90.0
 216.0970;2024/05/28 16:08:43.6749;5;1.00;91.0
 216.2280;2024/05/28 16:08:43.8059;3;1.00;90.0
 216.3440;2024/05/28 16:08:43.9219;5;1.00;91.0
 216.4750;2024/05/28 16:08:44.0529;3;1.00;89.0
 216.5900;2024/05/28 16:08:44.1679;5;1.00;91.0
 216.7210;2024/05/28 16:08:44.2989;3;1.00;89.0
 216.8370;2024/05/28 16:08:44.4149;5;1.00;91.0
 216.9670;2024/05/28 16:08:44.5449;3;1.00;89.0
 217.0820;2024/05/28 16:08:44.6599;5;1.00;91.0
 217.2140;2024/05/28 16:08:44.7919;3;1.00;89.0
 217.3280;2024/05/28 16:08:44.9059;5;1.00;91.0
 217.4600;2024/05/28 16:08:45.0379;3;1.00;89.0
 217.5750;2024/05/28 16:08:45.1529;5;1.00;91.0
 217.7060;2024/05/28 16:08:45.2839;3;1.00;89.0
 217.8210;2024/05/28 16:08:45.3989;5;1.00;91.0
 217.9530;2024/05/28 16:08:45.5309;3;1.00;89.0
 218.0680;2024/05/28 16:08:45.6459;5;1.00;91.0
 218.1990;2024/05/28 16:08:45.7769;3;1.00;89.0
 218.4450;2024/05/28 16:08:46.0229;3;1.00;89.0
 218.5600;2024/05/28 16:08:46.1379;5;1.00;91.0
 218.6910;2024/05/28 16:08:46.2689;3;1.00;89.0
 218.8070;2024/05/28 16:08:46.3849;5;1.00;91.0
 218.9380;2024/05/28 16:08:46.5159;3;1.00;89.0
 219.0520;2024/05/28 16:08:46.6299;5;1.00;91.0
 219.1840;2024/05/28 16:08:46.7619;3;1.00;88.0
 219.2990;2024/05/28 16:08:46.8769;5;1.00;91.0
 219.4300;2024/05/28 16:08:47.0079;3;1.00;88.0
 219.5450;2024/05/28 16:08:47.1229;5;1.00;91.0
 219.6770;2024/05/28 16:08:47.2549;3;1.00;88.0
 219.7910;2024/05/28 16:08:47.3689;5;1.00;91.0
 219.9230;2024/05/28 16:08:47.5009;3;1.00;88.0
 220.0380;2024/05/28 16:08:47.6159;5;1.00;91.0
 220.1690;2024/05/28 16:08:47.7469;3;1.00;88.0
 220.2840;2024/05/28 16:08:47.8619;5;1.00;91.0
 220.4150;2024/05/28 16:08:47.9929;3;1.00;88.0
 220.6610;2024/05/28 16:08:48.2389;3;1.00;88.0
 220.7770;2024/05/28 16:08:48.3549;5;1.00;91.0
 220.9080;2024/05/28 16:08:48.4859;3;1.00;88.0
 221.0220;2024/05/28 16:08:48.5999;5;1.00;91.0
 221.1540;2024/05/28 16:08:48.7319;3;1.00;88.0
 221.2690;2024/05/28 16:08:48.8469;5;1.00;91.0
 221.4010;2024/05/28 16:08:48.9789;3;1.00;88.0
 221.5150;2024/05/28 16:08:49.0929;5;1.00;91.0
 221.6470;2024/05/28 16:08:49.2249;3;1.00;88.0
 221.7620;2024/05/28 16:08:49.3399;5;1.00;91.0
 221.8930;2024/05/28 16:08:49.4709;3;1.00;88.0
 222.0080;2024/05/28 16:08:49.5859;5;1.00;91.0
 222.1390;2024/05/28 16:08:49.7169;3;1.00;88.0
 222.2540;2024/05/28 16:08:49.8319;5;1.00;91.0
 222.3850;2024/05/28 16:08:49.9629;3;1.00;88.0
 222.5010;2024/05/28 16:08:50.0789;5;1.00;90.0
 222.6320;2024/05/28 16:08:50.2099;3;1.00;88.0
 222.7460;2024/05/28 16:08:50.3239;5;1.00;90.0
 222.8780;2024/05/28 16:08:50.4559;3;1.00;88.0
 222.9930;2024/05/28 16:08:50.5709;5;1.00;90.0
 223.2400;2024/05/28 16:08:50.8179;5;1.00;90.0
 223.3700;2024/05/28 16:08:50.9479;3;1.00;88.0
 223.4860;2024/05/28 16:08:51.0639;5;1.00;91.0
 223.7320;2024/05/28 16:08:51.3099;5;1.00;91.0
 223.8630;2024/05/28 16:08:51.4409;3;1.00;90.0
 223.9780;2024/05/28 16:08:51.5559;5;1.00;91.0
 224.1100;2024/05/28 16:08:51.6879;3;1.00;90.0
 224.2250;2024/05/28 16:08:51.8029;5;1.00;91.0
 224.3550;2024/05/28 16:08:51.9329;3;1.00;91.0
 224.4710;2024/05/28 16:08:52.0489;5;1.00;91.0
 224.6010;2024/05/28 16:08:52.1789;3;1.00;91.0
 224.7170;2024/05/28 16:08:52.2949;5;1.00;91.0
 224.9640;2024/05/28 16:08:52.5419;5;1.00;91.0
 225.0950;2024/05/28 16:08:52.6729;3;1.00;92.0
 225.2090;2024/05/28 16:08:52.7869;5;1.00;91.0
 225.3410;2024/05/28 16:08:52.9189;3;1.00;92.0
 225.4560;2024/05/28 16:08:53.0339;5;1.00;90.0
 225.5870;2024/05/28 16:08:53.1649;3;1.00;92.0
 225.7020;2024/05/28 16:08:53.2799;5;1.00;90.0
 225.8330;2024/05/28 16:08:53.4109;3;1.00;92.0
 225.9480;2024/05/28 16:08:53.5259;5;1.00;90.0
 226.0790;2024/05/28 16:08:53.6569;3;1.00;92.0
 226.1950;2024/05/28 16:08:53.7729;5;1.00;90.0
 226.4410;2024/05/28 16:08:54.0189;5;1.00;90.0
 226.6880;2024/05/28 16:08:54.2659;5;1.00;90.0
 226.9330;2024/05/28 16:08:54.5109;5;1.00;90.0
 227.0650;2024/05/28 16:08:54.6429;3;1.00;93.0
 227.1790;2024/05/28 16:08:54.7569;5;1.00;90.0
 227.3110;2024/05/28 16:08:54.8889;3;1.00;93.0
 227.4260;2024/05/28 16:08:55.0039;5;1.00;90.0
 227.5580;2024/05/28 16:08:55.1359;3;1.00;94.0
 227.6720;2024/05/28 16:08:55.2499;5;1.00;90.0
 227.8040;2024/05/28 16:08:55.3819;3;1.00;94.0
 227.9190;2024/05/28 16:08:55.4969;5;1.00;90.0
 228.0490;2024/05/28 16:08:55.6269;3;1.00;94.0
 228.1650;2024/05/28 16:08:55.7429;5;1.00;90.0
 228.2960;2024/05/28 16:08:55.8739;3;1.00;94.0
 228.4110;2024/05/28 16:08:55.9889;5;1.00;90.0
 228.5420;2024/05/28 16:08:56.1199;3;1.00;94.0
 228.6580;2024/05/28 16:08:56.2359;5;1.00;90.0
 228.7880;2024/05/28 16:08:56.3659;3;1.00;94.0
 228.9040;2024/05/28 16:08:56.4819;5;1.00;90.0
