reltime,datetime,iSensor,confidence,heart_rate
3.923,2024/06/13 13:05:12.2949,3,1.0,83.0
4.144,2024/06/13 13:05:12.5159,5,1.0,77.0
4.17,2024/06/13 13:05:12.5419,3,1.0,83.0
4.39,2024/06/13 13:05:12.7619,5,1.0,77.0
4.416,2024/06/13 13:05:12.7879,3,1.0,83.0
4.636,2024/06/13 13:05:13.0079,5,1.0,77.0
4.662,2024/06/13 13:05:13.0339,3,1.0,83.0
4.882,2024/06/13 13:05:13.2539,5,1.0,77.0
4.909,2024/06/13 13:05:13.2809,3,1.0,83.0
5.155,2024/06/13 13:05:13.5269,3,1.0,83.0
5.375,2024/06/13 13:05:13.7469,5,1.0,77.0
5.401,2024/06/13 13:05:13.7729,3,1.0,83.0
5.621,2024/06/13 13:05:13.9929,5,1.0,77.0
5.647,2024/06/13 13:05:14.0189,3,1.0,83.0
5.894,2024/06/13 13:05:14.2659,3,1.0,82.0
6.114,2024/06/13 13:05:14.4859,5,1.0,78.0
6.139,2024/06/13 13:05:14.5109,3,1.0,82.0
6.36,2024/06/13 13:05:14.7319,5,1.0,78.0
6.386,2024/06/13 13:05:14.7579,3,1.0,82.0
6.606,2024/06/13 13:05:14.9779,5,1.0,78.0
6.632,2024/06/13 13:05:15.0039,3,1.0,81.0
6.852,2024/06/13 13:05:15.2239,5,1.0,78.0
6.879,2024/06/13 13:05:15.2509,3,1.0,81.0
7.099,2024/06/13 13:05:15.4709,5,1.0,78.0
7.125,2024/06/13 13:05:15.4969,3,1.0,81.0
7.346,2024/06/13 13:05:15.7179,5,1.0,78.0
7.371,2024/06/13 13:05:15.7429,3,1.0,81.0
7.591,2024/06/13 13:05:15.9629,5,1.0,78.0
7.617,2024/06/13 13:05:15.9889,3,1.0,81.0
7.838,2024/06/13 13:05:16.2099,5,1.0,78.0
7.863,2024/06/13 13:05:16.2349,3,1.0,80.0
8.084,2024/06/13 13:05:16.4559,5,1.0,78.0
8.11,2024/06/13 13:05:16.4819,3,1.0,80.0
8.33,2024/06/13 13:05:16.7019,5,1.0,78.0
8.356,2024/06/13 13:05:16.7279,3,1.0,80.0
8.577,2024/06/13 13:05:16.9489,5,1.0,78.0
8.603,2024/06/13 13:05:16.9749,3,1.0,80.0
8.849,2024/06/13 13:05:17.2209,3,1.0,80.0
9.069,2024/06/13 13:05:17.4409,5,1.0,78.0
9.095,2024/06/13 13:05:17.4669,3,1.0,80.0
9.316,2024/06/13 13:05:17.6879,5,1.0,78.0
9.342,2024/06/13 13:05:17.7139,3,1.0,80.0
9.561,2024/06/13 13:05:17.9329,5,1.0,78.0
9.587,2024/06/13 13:05:17.9589,3,1.0,80.0
9.808,2024/06/13 13:05:18.1799,5,1.0,78.0
9.834,2024/06/13 13:05:18.2059,3,1.0,80.0
10.054,2024/06/13 13:05:18.4259,5,1.0,78.0
10.08,2024/06/13 13:05:18.4519,3,1.0,81.0
10.301,2024/06/13 13:05:18.6729,5,1.0,78.0
10.326,2024/06/13 13:05:18.6979,3,1.0,81.0
10.547,2024/06/13 13:05:18.9189,5,1.0,78.0
10.573,2024/06/13 13:05:18.9449,3,1.0,81.0
10.793,2024/06/13 13:05:19.1649,5,1.0,78.0
10.819,2024/06/13 13:05:19.1909,3,1.0,81.0
11.04,2024/06/13 13:05:19.4119,5,1.0,78.0
11.066,2024/06/13 13:05:19.4379,3,1.0,82.0
11.286,2024/06/13 13:05:19.6579,5,1.0,78.0
11.312,2024/06/13 13:05:19.6839,3,1.0,82.0
11.533,2024/06/13 13:05:19.9049,5,1.0,78.0
11.558,2024/06/13 13:05:19.9299,3,1.0,82.0
11.778,2024/06/13 13:05:20.1499,5,1.0,78.0
11.804,2024/06/13 13:05:20.1759,3,1.0,82.0
12.025,2024/06/13 13:05:20.3969,5,1.0,78.0
12.05,2024/06/13 13:05:20.4219,3,1.0,82.0
12.271,2024/06/13 13:05:20.6429,5,1.0,78.0
12.297,2024/06/13 13:05:20.6689,3,1.0,82.0
12.517,2024/06/13 13:05:20.8889,5,1.0,78.0
12.543,2024/06/13 13:05:20.9149,3,1.0,82.0
12.763,2024/06/13 13:05:21.1349,5,1.0,78.0
12.789,2024/06/13 13:05:21.1609,3,1.0,82.0
13.01,2024/06/13 13:05:21.3819,5,1.0,78.0
13.036,2024/06/13 13:05:21.4079,3,1.0,82.0
13.256,2024/06/13 13:05:21.6279,5,1.0,78.0
13.281,2024/06/13 13:05:21.6529,3,1.0,82.0
13.502,2024/06/13 13:05:21.8739,5,1.0,78.0
13.749,2024/06/13 13:05:22.1209,5,1.0,78.0
13.775,2024/06/13 13:05:22.1469,3,1.0,82.0
13.995,2024/06/13 13:05:22.3669,5,1.0,77.0
14.02,2024/06/13 13:05:22.3919,3,1.0,81.0
14.241,2024/06/13 13:05:22.6129,5,1.0,77.0
14.267,2024/06/13 13:05:22.6389,3,1.0,81.0
14.488,2024/06/13 13:05:22.8599,5,1.0,77.0
14.513,2024/06/13 13:05:22.8849,3,1.0,79.0
14.733,2024/06/13 13:05:23.1049,5,1.0,77.0
14.759,2024/06/13 13:05:23.1309,3,1.0,79.0
14.98,2024/06/13 13:05:23.3519,5,1.0,77.0
15.006,2024/06/13 13:05:23.3779,3,1.0,79.0
15.226,2024/06/13 13:05:23.5979,5,1.0,77.0
15.252,2024/06/13 13:05:23.6239,3,1.0,79.0
15.473,2024/06/13 13:05:23.8449,5,1.0,77.0
15.499,2024/06/13 13:05:23.8709,3,1.0,78.0
15.718,2024/06/13 13:05:24.0899,5,1.0,77.0
15.745,2024/06/13 13:05:24.1169,3,1.0,78.0
15.965,2024/06/13 13:05:24.3369,5,1.0,76.0
15.991,2024/06/13 13:05:24.3629,3,1.0,78.0
16.211,2024/06/13 13:05:24.5829,5,1.0,76.0
16.237,2024/06/13 13:05:24.6089,3,1.0,77.0
16.458,2024/06/13 13:05:24.8299,5,1.0,76.0
16.483,2024/06/13 13:05:24.8549,3,1.0,77.0
16.703,2024/06/13 13:05:25.0749,5,1.0,76.0
16.73,2024/06/13 13:05:25.1019,3,1.0,77.0
16.95,2024/06/13 13:05:25.3219,5,1.0,75.0
16.976,2024/06/13 13:05:25.3479,3,1.0,76.0
17.197,2024/06/13 13:05:25.5689,5,1.0,75.0
17.222,2024/06/13 13:05:25.5939,3,1.0,76.0
17.468,2024/06/13 13:05:25.8399,3,1.0,76.0
17.689,2024/06/13 13:05:26.0609,5,1.0,75.0
17.714,2024/06/13 13:05:26.0859,3,1.0,75.0
17.935,2024/06/13 13:05:26.3069,5,1.0,76.0
17.961,2024/06/13 13:05:26.3329,3,1.0,75.0
18.182,2024/06/13 13:05:26.5539,5,1.0,76.0
18.207,2024/06/13 13:05:26.5789,3,1.0,75.0
18.428,2024/06/13 13:05:26.7999,5,1.0,76.0
18.453,2024/06/13 13:05:26.8249,3,1.0,75.0
18.674,2024/06/13 13:05:27.0459,5,1.0,76.0
18.7,2024/06/13 13:05:27.0719,3,1.0,75.0
18.92,2024/06/13 13:05:27.2919,5,1.0,76.0
18.946,2024/06/13 13:05:27.3179,3,1.0,75.0
19.167,2024/06/13 13:05:27.5389,5,1.0,76.0
19.413,2024/06/13 13:05:27.7849,5,1.0,76.0
19.438,2024/06/13 13:05:27.8099,3,1.0,76.0
19.659,2024/06/13 13:05:28.0309,5,1.0,76.0
19.685,2024/06/13 13:05:28.0569,3,1.0,76.0
19.906,2024/06/13 13:05:28.2779,5,1.0,75.0
19.931,2024/06/13 13:05:28.3029,3,1.0,76.0
20.152,2024/06/13 13:05:28.5239,5,1.0,75.0
20.178,2024/06/13 13:05:28.5499,3,1.0,76.0
20.398,2024/06/13 13:05:28.7699,5,1.0,75.0
20.423,2024/06/13 13:05:28.7949,3,1.0,76.0
20.644,2024/06/13 13:05:29.0159,5,1.0,75.0
20.669,2024/06/13 13:05:29.0409,3,1.0,76.0
20.89,2024/06/13 13:05:29.2619,5,1.0,75.0
20.916,2024/06/13 13:05:29.2879,3,1.0,76.0
21.162,2024/06/13 13:05:29.5339,3,1.0,76.0
21.384,2024/06/13 13:05:29.7559,5,1.0,75.0
21.409,2024/06/13 13:05:29.7809,3,1.0,76.0
21.629,2024/06/13 13:05:30.0009,5,1.0,75.0
21.655,2024/06/13 13:05:30.0269,3,1.0,76.0
21.875,2024/06/13 13:05:30.2469,5,1.0,75.0
21.902,2024/06/13 13:05:30.2739,3,1.0,76.0
22.122,2024/06/13 13:05:30.4939,5,1.0,75.0
22.148,2024/06/13 13:05:30.5199,3,1.0,75.0
22.368,2024/06/13 13:05:30.7399,5,1.0,75.0
22.394,2024/06/13 13:05:30.7659,3,1.0,75.0
22.614,2024/06/13 13:05:30.9859,5,1.0,75.0
22.64,2024/06/13 13:05:31.0119,3,1.0,75.0
22.86,2024/06/13 13:05:31.2319,5,1.0,75.0
22.886,2024/06/13 13:05:31.2579,3,1.0,75.0
23.107,2024/06/13 13:05:31.4789,5,1.0,75.0
23.133,2024/06/13 13:05:31.5049,3,1.0,75.0
23.353,2024/06/13 13:05:31.7249,5,1.0,75.0
23.379,2024/06/13 13:05:31.7509,3,1.0,75.0
23.599,2024/06/13 13:05:31.9709,5,1.0,75.0
23.625,2024/06/13 13:05:31.9969,3,1.0,75.0
23.846,2024/06/13 13:05:32.2179,5,1.0,75.0
23.872,2024/06/13 13:05:32.2439,3,1.0,74.0
24.092,2024/06/13 13:05:32.4639,5,1.0,75.0
24.118,2024/06/13 13:05:32.4899,3,1.0,74.0
24.338,2024/06/13 13:05:32.7099,5,1.0,75.0
24.364,2024/06/13 13:05:32.7359,3,1.0,74.0
24.585,2024/06/13 13:05:32.9569,5,1.0,75.0
24.611,2024/06/13 13:05:32.9829,3,1.0,73.0
24.831,2024/06/13 13:05:33.2029,5,1.0,75.0
25.077,2024/06/13 13:05:33.4489,5,1.0,75.0
25.103,2024/06/13 13:05:33.4749,3,1.0,73.0
25.323,2024/06/13 13:05:33.6949,5,1.0,75.0
25.57,2024/06/13 13:05:33.9419,5,1.0,75.0
25.596,2024/06/13 13:05:33.9679,3,1.0,73.0
25.816,2024/06/13 13:05:34.1879,5,1.0,75.0
25.842,2024/06/13 13:05:34.2139,3,1.0,73.0
26.062,2024/06/13 13:05:34.4339,5,1.0,74.0
26.088,2024/06/13 13:05:34.4599,3,1.0,72.0
26.308,2024/06/13 13:05:34.6799,5,1.0,74.0
26.334,2024/06/13 13:05:34.7059,3,1.0,72.0
26.555,2024/06/13 13:05:34.9269,5,1.0,74.0
26.58,2024/06/13 13:05:34.9519,3,1.0,72.0
26.801,2024/06/13 13:05:35.1729,5,1.0,74.0
26.827,2024/06/13 13:05:35.1989,3,1.0,72.0
27.048,2024/06/13 13:05:35.4199,5,1.0,74.0
27.073,2024/06/13 13:05:35.4449,3,1.0,72.0
27.293,2024/06/13 13:05:35.6649,5,1.0,74.0
27.319,2024/06/13 13:05:35.6909,3,1.0,72.0
27.54,2024/06/13 13:05:35.9119,5,1.0,74.0
27.565,2024/06/13 13:05:35.9369,3,1.0,73.0
27.786,2024/06/13 13:05:36.1579,5,1.0,74.0
27.812,2024/06/13 13:05:36.1839,3,1.0,73.0
28.032,2024/06/13 13:05:36.4039,5,1.0,73.0
28.058,2024/06/13 13:05:36.4299,3,1.0,73.0
28.278,2024/06/13 13:05:36.6499,5,1.0,73.0
28.304,2024/06/13 13:05:36.6759,3,1.0,74.0
28.525,2024/06/13 13:05:36.8969,5,1.0,73.0
28.55,2024/06/13 13:05:36.9219,3,1.0,74.0
28.771,2024/06/13 13:05:37.1429,5,1.0,73.0
28.796,2024/06/13 13:05:37.1679,3,1.0,74.0
29.017,2024/06/13 13:05:37.3889,5,1.0,73.0
29.043,2024/06/13 13:05:37.4149,3,1.0,74.0
29.264,2024/06/13 13:05:37.6359,5,1.0,73.0
29.29,2024/06/13 13:05:37.6619,3,1.0,75.0
29.51,2024/06/13 13:05:37.8819,5,1.0,73.0
29.535,2024/06/13 13:05:37.9069,3,1.0,75.0
29.756,2024/06/13 13:05:38.1279,5,1.0,73.0
29.782,2024/06/13 13:05:38.1539,3,1.0,75.0
30.002,2024/06/13 13:05:38.3739,5,1.0,73.0
30.028,2024/06/13 13:05:38.3999,3,1.0,75.0
30.249,2024/06/13 13:05:38.6209,5,1.0,73.0
30.274,2024/06/13 13:05:38.6459,3,1.0,77.0
30.495,2024/06/13 13:05:38.8669,5,1.0,73.0
30.521,2024/06/13 13:05:38.8929,3,1.0,77.0
30.741,2024/06/13 13:05:39.1129,5,1.0,73.0
30.767,2024/06/13 13:05:39.1389,3,1.0,77.0
30.988,2024/06/13 13:05:39.3599,5,1.0,74.0
31.013,2024/06/13 13:05:39.3849,3,1.0,77.0
31.234,2024/06/13 13:05:39.6059,5,1.0,74.0
31.26,2024/06/13 13:05:39.6319,3,1.0,77.0
31.48,2024/06/13 13:05:39.8519,5,1.0,74.0
31.506,2024/06/13 13:05:39.8779,3,1.0,77.0
31.727,2024/06/13 13:05:40.0989,5,1.0,74.0
31.752,2024/06/13 13:05:40.1239,3,1.0,77.0
31.973,2024/06/13 13:05:40.3449,5,1.0,74.0
31.998,2024/06/13 13:05:40.3699,3,1.0,76.0
32.219,2024/06/13 13:05:40.5909,5,1.0,74.0
32.245,2024/06/13 13:05:40.6169,3,1.0,76.0
32.465,2024/06/13 13:05:40.8369,5,1.0,74.0
32.491,2024/06/13 13:05:40.8629,3,1.0,76.0
32.737,2024/06/13 13:05:41.1089,3,1.0,76.0
32.958,2024/06/13 13:05:41.3299,5,1.0,74.0
32.984,2024/06/13 13:05:41.3559,3,1.0,75.0
33.205,2024/06/13 13:05:41.5769,5,1.0,74.0
33.23,2024/06/13 13:05:41.6019,3,1.0,75.0
33.476,2024/06/13 13:05:41.8479,3,1.0,75.0
33.697,2024/06/13 13:05:42.0689,5,1.0,74.0
33.722,2024/06/13 13:05:42.0939,3,1.0,75.0
33.943,2024/06/13 13:05:42.3149,5,1.0,74.0
33.969,2024/06/13 13:05:42.3409,3,1.0,74.0
34.19,2024/06/13 13:05:42.5619,5,1.0,74.0
34.214,2024/06/13 13:05:42.5859,3,1.0,74.0
34.461,2024/06/13 13:05:42.8329,3,1.0,74.0
34.682,2024/06/13 13:05:43.0539,5,1.0,74.0
34.707,2024/06/13 13:05:43.0789,3,1.0,73.0
34.928,2024/06/13 13:05:43.2999,5,1.0,74.0
34.954,2024/06/13 13:05:43.3259,3,1.0,73.0
35.174,2024/06/13 13:05:43.5459,5,1.0,74.0
35.2,2024/06/13 13:05:43.5719,3,1.0,73.0
35.42,2024/06/13 13:05:43.7919,5,1.0,74.0
35.446,2024/06/13 13:05:43.8179,3,1.0,72.0
35.693,2024/06/13 13:05:44.0649,3,1.0,72.0
35.914,2024/06/13 13:05:44.2859,5,1.0,74.0
35.939,2024/06/13 13:05:44.3109,3,1.0,72.0
36.16,2024/06/13 13:05:44.5319,5,1.0,74.0
36.185,2024/06/13 13:05:44.5569,3,1.0,72.0
36.406,2024/06/13 13:05:44.7779,5,1.0,74.0
36.431,2024/06/13 13:05:44.8029,3,1.0,71.0
36.652,2024/06/13 13:05:45.0239,5,1.0,74.0
36.677,2024/06/13 13:05:45.0489,3,1.0,71.0
36.898,2024/06/13 13:05:45.2699,5,1.0,74.0
36.924,2024/06/13 13:05:45.2959,3,1.0,71.0
37.145,2024/06/13 13:05:45.5169,5,1.0,74.0
37.171,2024/06/13 13:05:45.5429,3,1.0,71.0
37.391,2024/06/13 13:05:45.7629,5,1.0,74.0
37.416,2024/06/13 13:05:45.7879,3,1.0,71.0
37.638,2024/06/13 13:05:46.0099,5,1.0,74.0
37.663,2024/06/13 13:05:46.0349,3,1.0,71.0
37.883,2024/06/13 13:05:46.2549,5,1.0,74.0
37.909,2024/06/13 13:05:46.2809,3,1.0,71.0
38.13,2024/06/13 13:05:46.5019,5,1.0,74.0
38.155,2024/06/13 13:05:46.5269,3,1.0,71.0
38.376,2024/06/13 13:05:46.7479,5,1.0,74.0
38.402,2024/06/13 13:05:46.7739,3,1.0,71.0
38.622,2024/06/13 13:05:46.9939,5,1.0,74.0
38.648,2024/06/13 13:05:47.0199,3,1.0,71.0
38.869,2024/06/13 13:05:47.2409,5,1.0,74.0
38.894,2024/06/13 13:05:47.2659,3,1.0,71.0
39.115,2024/06/13 13:05:47.4869,5,1.0,74.0
39.14,2024/06/13 13:05:47.5119,3,1.0,71.0
39.361,2024/06/13 13:05:47.7329,5,1.0,74.0
39.387,2024/06/13 13:05:47.7589,3,1.0,71.0
39.607,2024/06/13 13:05:47.9789,5,1.0,74.0
39.632,2024/06/13 13:05:48.0039,3,1.0,71.0
39.854,2024/06/13 13:05:48.2259,5,1.0,74.0
39.88,2024/06/13 13:05:48.2519,3,1.0,71.0
40.1,2024/06/13 13:05:48.4719,5,1.0,74.0
40.126,2024/06/13 13:05:48.4979,3,1.0,70.0
40.346,2024/06/13 13:05:48.7179,5,1.0,74.0
40.372,2024/06/13 13:05:48.7439,3,1.0,70.0
40.593,2024/06/13 13:05:48.9649,5,1.0,74.0
40.618,2024/06/13 13:05:48.9899,3,1.0,70.0
40.839,2024/06/13 13:05:49.2109,5,1.0,74.0
40.864,2024/06/13 13:05:49.2359,3,1.0,70.0
41.085,2024/06/13 13:05:49.4569,5,1.0,70.0
41.11,2024/06/13 13:05:49.4819,3,1.0,70.0
41.331,2024/06/13 13:05:49.7029,5,1.0,70.0
41.356,2024/06/13 13:05:49.7279,3,1.0,70.0
41.578,2024/06/13 13:05:49.9499,5,1.0,70.0
41.603,2024/06/13 13:05:49.9749,3,1.0,70.0
41.824,2024/06/13 13:05:50.1959,5,1.0,70.0
41.849,2024/06/13 13:05:50.2209,3,1.0,69.0
42.07,2024/06/13 13:05:50.4419,5,1.0,67.0
42.095,2024/06/13 13:05:50.4669,3,1.0,69.0
42.317,2024/06/13 13:05:50.6889,5,1.0,67.0
42.342,2024/06/13 13:05:50.7139,3,1.0,69.0
42.563,2024/06/13 13:05:50.9349,5,1.0,67.0
42.588,2024/06/13 13:05:50.9599,3,1.0,69.0
42.809,2024/06/13 13:05:51.1809,5,1.0,67.0
42.834,2024/06/13 13:05:51.2059,3,1.0,70.0
43.055,2024/06/13 13:05:51.4269,5,1.0,66.0
43.081,2024/06/13 13:05:51.4529,3,1.0,70.0
43.301,2024/06/13 13:05:51.6729,5,1.0,66.0
43.327,2024/06/13 13:05:51.6989,3,1.0,70.0
43.548,2024/06/13 13:05:51.9199,5,1.0,66.0
43.573,2024/06/13 13:05:51.9449,3,1.0,70.0
43.794,2024/06/13 13:05:52.1659,5,1.0,66.0
43.819,2024/06/13 13:05:52.1909,3,1.0,70.0
44.04,2024/06/13 13:05:52.4119,5,1.0,65.0
44.065,2024/06/13 13:05:52.4369,3,1.0,70.0
44.286,2024/06/13 13:05:52.6579,5,1.0,65.0
44.312,2024/06/13 13:05:52.6839,3,1.0,70.0
44.533,2024/06/13 13:05:52.9049,5,1.0,65.0
44.779,2024/06/13 13:05:53.1509,5,1.0,65.0
44.804,2024/06/13 13:05:53.1759,3,1.0,69.0
45.025,2024/06/13 13:05:53.3969,5,1.0,65.0
45.051,2024/06/13 13:05:53.4229,3,1.0,69.0
45.271,2024/06/13 13:05:53.6429,5,1.0,65.0
45.297,2024/06/13 13:05:53.6689,3,1.0,69.0
45.518,2024/06/13 13:05:53.8899,5,1.0,65.0
45.544,2024/06/13 13:05:53.9159,3,1.0,69.0
45.789,2024/06/13 13:05:54.1609,3,1.0,69.0
46.036,2024/06/13 13:05:54.4079,3,1.0,69.0
46.257,2024/06/13 13:05:54.6289,5,1.0,65.0
46.282,2024/06/13 13:05:54.6539,3,1.0,69.0
46.503,2024/06/13 13:05:54.8749,5,1.0,65.0
46.529,2024/06/13 13:05:54.9009,3,1.0,69.0
46.749,2024/06/13 13:05:55.1209,5,1.0,65.0
46.775,2024/06/13 13:05:55.1469,3,1.0,69.0
46.995,2024/06/13 13:05:55.3669,5,1.0,65.0
47.021,2024/06/13 13:05:55.3929,3,1.0,68.0
47.242,2024/06/13 13:05:55.6139,5,1.0,65.0
47.267,2024/06/13 13:05:55.6389,3,1.0,68.0
47.489,2024/06/13 13:05:55.8609,5,1.0,65.0
47.514,2024/06/13 13:05:55.8859,3,1.0,68.0
47.734,2024/06/13 13:05:56.1059,5,1.0,65.0
47.76,2024/06/13 13:05:56.1319,3,1.0,68.0
48.007,2024/06/13 13:05:56.3789,3,1.0,68.0
48.227,2024/06/13 13:05:56.5989,5,1.0,65.0
48.253,2024/06/13 13:05:56.6249,3,1.0,68.0
48.473,2024/06/13 13:05:56.8449,5,1.0,65.0
48.499,2024/06/13 13:05:56.8709,3,1.0,68.0
48.745,2024/06/13 13:05:57.1169,3,1.0,69.0
48.966,2024/06/13 13:05:57.3379,5,1.0,65.0
48.991,2024/06/13 13:05:57.3629,3,1.0,69.0
49.212,2024/06/13 13:05:57.5839,5,1.0,65.0
49.237,2024/06/13 13:05:57.6089,3,1.0,69.0
49.484,2024/06/13 13:05:57.8559,3,1.0,69.0
49.704,2024/06/13 13:05:58.0759,5,1.0,65.0
49.73,2024/06/13 13:05:58.1019,3,1.0,69.0
49.95,2024/06/13 13:05:58.3219,5,1.0,65.0
49.977,2024/06/13 13:05:58.3489,3,1.0,69.0
50.197,2024/06/13 13:05:58.5689,5,1.0,65.0
50.223,2024/06/13 13:05:58.5949,3,1.0,69.0
50.444,2024/06/13 13:05:58.8159,5,1.0,65.0
50.469,2024/06/13 13:05:58.8409,3,1.0,69.0
50.689,2024/06/13 13:05:59.0609,5,1.0,65.0
50.715,2024/06/13 13:05:59.0869,3,1.0,69.0
50.936,2024/06/13 13:05:59.3079,5,1.0,65.0
51.183,2024/06/13 13:05:59.5549,5,1.0,65.0
51.208,2024/06/13 13:05:59.5799,3,1.0,69.0
51.429,2024/06/13 13:05:59.8009,5,1.0,65.0
51.454,2024/06/13 13:05:59.8259,3,1.0,69.0
51.674,2024/06/13 13:06:00.0459,5,1.0,65.0
51.7,2024/06/13 13:06:00.0719,3,1.0,69.0
51.921,2024/06/13 13:06:00.2929,5,1.0,66.0
51.946,2024/06/13 13:06:00.3179,3,1.0,69.0
52.167,2024/06/13 13:06:00.5389,5,1.0,66.0
52.193,2024/06/13 13:06:00.5649,3,1.0,70.0
52.439,2024/06/13 13:06:00.8109,3,1.0,70.0
52.659,2024/06/13 13:06:01.0309,5,1.0,66.0
52.685,2024/06/13 13:06:01.0569,3,1.0,70.0
52.907,2024/06/13 13:06:01.2789,5,1.0,66.0
52.931,2024/06/13 13:06:01.3029,3,1.0,70.0
53.153,2024/06/13 13:06:01.5249,5,1.0,66.0
53.178,2024/06/13 13:06:01.5499,3,1.0,70.0
53.399,2024/06/13 13:06:01.7709,5,1.0,66.0
53.424,2024/06/13 13:06:01.7959,3,1.0,70.0
53.645,2024/06/13 13:06:02.0169,5,1.0,66.0
53.67,2024/06/13 13:06:02.0419,3,1.0,70.0
53.891,2024/06/13 13:06:02.2629,5,1.0,68.0
53.916,2024/06/13 13:06:02.2879,3,1.0,69.0
54.137,2024/06/13 13:06:02.5089,5,1.0,68.0
54.163,2024/06/13 13:06:02.5349,3,1.0,69.0
54.384,2024/06/13 13:06:02.7559,5,1.0,68.0
54.409,2024/06/13 13:06:02.7809,3,1.0,69.0
54.631,2024/06/13 13:06:03.0029,5,1.0,68.0
54.656,2024/06/13 13:06:03.0279,3,1.0,70.0
55.123,2024/06/13 13:06:03.4949,5,1.0,70.0
55.148,2024/06/13 13:06:03.5199,3,1.0,70.0
55.369,2024/06/13 13:06:03.7409,5,1.0,70.0
55.395,2024/06/13 13:06:03.7669,3,1.0,70.0
55.615,2024/06/13 13:06:03.9869,5,1.0,70.0
55.64,2024/06/13 13:06:04.0119,3,1.0,70.0
55.862,2024/06/13 13:06:04.2339,5,1.0,70.0
55.887,2024/06/13 13:06:04.2589,3,1.0,70.0
56.108,2024/06/13 13:06:04.4799,5,1.0,70.0
56.133,2024/06/13 13:06:04.5049,3,1.0,70.0
56.354,2024/06/13 13:06:04.7259,5,1.0,70.0
56.379,2024/06/13 13:06:04.7509,3,1.0,70.0
56.601,2024/06/13 13:06:04.9729,5,1.0,70.0
56.626,2024/06/13 13:06:04.9979,3,1.0,70.0
56.847,2024/06/13 13:06:05.2189,5,1.0,70.0
56.872,2024/06/13 13:06:05.2439,3,1.0,70.0
57.093,2024/06/13 13:06:05.4649,5,1.0,70.0
57.118,2024/06/13 13:06:05.4899,3,1.0,70.0
57.339,2024/06/13 13:06:05.7109,5,1.0,70.0
57.365,2024/06/13 13:06:05.7369,3,1.0,70.0
57.586,2024/06/13 13:06:05.9579,5,1.0,70.0
57.611,2024/06/13 13:06:05.9829,3,1.0,70.0
57.832,2024/06/13 13:06:06.2039,5,1.0,70.0
57.857,2024/06/13 13:06:06.2289,3,1.0,70.0
58.103,2024/06/13 13:06:06.4749,3,1.0,70.0
58.324,2024/06/13 13:06:06.6959,5,1.0,70.0
58.349,2024/06/13 13:06:06.7209,3,1.0,70.0
58.57,2024/06/13 13:06:06.9419,5,1.0,70.0
58.595,2024/06/13 13:06:06.9669,3,1.0,70.0
58.842,2024/06/13 13:06:07.2139,3,1.0,71.0
59.063,2024/06/13 13:06:07.4349,5,1.0,70.0
59.089,2024/06/13 13:06:07.4609,3,1.0,71.0
59.309,2024/06/13 13:06:07.6809,5,1.0,70.0
59.335,2024/06/13 13:06:07.7069,3,1.0,71.0
59.556,2024/06/13 13:06:07.9279,5,1.0,70.0
59.581,2024/06/13 13:06:07.9529,3,1.0,72.0
59.802,2024/06/13 13:06:08.1739,5,1.0,70.0
59.827,2024/06/13 13:06:08.1989,3,1.0,72.0
60.049,2024/06/13 13:06:08.4209,5,1.0,70.0
60.074,2024/06/13 13:06:08.4459,3,1.0,72.0
