reltime,datetime,iSensor,confidence,heart_rate
6.861,2024/05/28 16:03:00.2569,3,1.0,90.0
6.972,2024/05/28 16:03:00.3679,5,1.0,104.0
7.107,2024/05/28 16:03:00.5029,3,1.0,89.0
7.218,2024/05/28 16:03:00.6139,5,1.0,104.0
7.354,2024/05/28 16:03:00.7499,3,1.0,89.0
7.465,2024/05/28 16:03:00.8609,5,1.0,104.0
7.599,2024/05/28 16:03:00.9949,3,1.0,89.0
7.846,2024/05/28 16:03:01.2419,3,1.0,89.0
8.203,2024/05/28 16:03:01.5989,5,1.0,104.0
8.338,2024/05/28 16:03:01.7339,3,1.0,91.0
8.696,2024/05/28 16:03:02.0919,5,1.0,104.0
8.832,2024/05/28 16:03:02.2279,3,1.0,91.0
9.188,2024/05/28 16:03:02.5839,5,1.0,104.0
9.323,2024/05/28 16:03:02.7189,3,1.0,92.0
9.681,2024/05/28 16:03:03.0769,5,1.0,104.0
9.816,2024/05/28 16:03:03.2119,3,1.0,93.0
10.173,2024/05/28 16:03:03.5689,5,1.0,104.0
10.309,2024/05/28 16:03:03.7049,3,1.0,94.0
10.42,2024/05/28 16:03:03.8159,5,1.0,104.0
10.555,2024/05/28 16:03:03.9509,3,1.0,94.0
10.666,2024/05/28 16:03:04.0619,5,1.0,104.0
10.801,2024/05/28 16:03:04.1969,3,1.0,94.0
10.912,2024/05/28 16:03:04.3079,5,1.0,104.0
11.047,2024/05/28 16:03:04.4429,3,1.0,94.0
11.405,2024/05/28 16:03:04.8009,5,1.0,104.0
11.54,2024/05/28 16:03:04.9359,3,1.0,94.0
11.897,2024/05/28 16:03:05.2929,5,1.0,104.0
12.033,2024/05/28 16:03:05.4289,3,1.0,94.0
12.39,2024/05/28 16:03:05.7859,5,1.0,104.0
12.526,2024/05/28 16:03:05.9219,3,1.0,94.0
12.882,2024/05/28 16:03:06.2779,5,1.0,104.0
13.018,2024/05/28 16:03:06.4139,3,1.0,94.0
13.51,2024/05/28 16:03:06.9059,3,1.0,94.0
13.621,2024/05/28 16:03:07.0169,5,1.0,104.0
13.756,2024/05/28 16:03:07.1519,3,1.0,94.0
13.867,2024/05/28 16:03:07.2629,5,1.0,104.0
14.003,2024/05/28 16:03:07.3989,3,1.0,93.0
14.114,2024/05/28 16:03:07.5099,5,1.0,104.0
14.249,2024/05/28 16:03:07.6449,3,1.0,93.0
14.606,2024/05/28 16:03:08.0019,5,1.0,104.0
14.741,2024/05/28 16:03:08.1369,3,1.0,92.0
15.098,2024/05/28 16:03:08.4939,5,1.0,104.0
15.234,2024/05/28 16:03:08.6299,3,1.0,92.0
15.591,2024/05/28 16:03:08.9869,5,1.0,104.0
15.727,2024/05/28 16:03:09.1229,3,1.0,90.0
16.219,2024/05/28 16:03:09.6149,3,1.0,88.0
16.576,2024/05/28 16:03:09.9719,5,1.0,104.0
16.712,2024/05/28 16:03:10.1079,3,1.0,88.0
16.958,2024/05/28 16:03:10.3539,3,1.0,86.0
17.069,2024/05/28 16:03:10.4649,5,1.0,104.0
17.204,2024/05/28 16:03:10.5999,3,1.0,86.0
17.315,2024/05/28 16:03:10.7109,5,1.0,104.0
17.451,2024/05/28 16:03:10.8469,3,1.0,85.0
17.808,2024/05/28 16:03:11.2039,5,1.0,104.0
17.944,2024/05/28 16:03:11.3399,3,1.0,85.0
18.301,2024/05/28 16:03:11.6969,5,1.0,104.0
18.436,2024/05/28 16:03:11.8319,3,1.0,84.0
18.792,2024/05/28 16:03:12.1879,5,1.0,104.0
18.928,2024/05/28 16:03:12.3239,3,1.0,85.0
19.421,2024/05/28 16:03:12.8169,3,1.0,85.0
19.778,2024/05/28 16:03:13.1739,5,1.0,105.0
19.913,2024/05/28 16:03:13.3089,3,1.0,85.0
20.024,2024/05/28 16:03:13.4199,5,1.0,105.0
20.16,2024/05/28 16:03:13.5559,3,1.0,85.0
20.27,2024/05/28 16:03:13.6659,5,1.0,105.0
20.517,2024/05/28 16:03:13.9129,5,1.0,102.0
20.652,2024/05/28 16:03:14.0479,3,1.0,85.0
21.009,2024/05/28 16:03:14.4049,5,1.0,102.0
21.145,2024/05/28 16:03:14.5409,3,1.0,85.0
21.502,2024/05/28 16:03:14.8979,5,1.0,102.0
21.637,2024/05/28 16:03:15.0329,3,1.0,85.0
22.129,2024/05/28 16:03:15.5249,3,1.0,85.0
22.487,2024/05/28 16:03:15.8829,5,1.0,102.0
22.622,2024/05/28 16:03:16.0179,3,1.0,84.0
22.98,2024/05/28 16:03:16.3759,5,1.0,102.0
23.115,2024/05/28 16:03:16.5109,3,1.0,84.0
23.226,2024/05/28 16:03:16.6219,5,1.0,102.0
23.361,2024/05/28 16:03:16.7569,3,1.0,84.0
23.472,2024/05/28 16:03:16.8679,5,1.0,102.0
23.607,2024/05/28 16:03:17.0029,3,1.0,84.0
23.718,2024/05/28 16:03:17.1139,5,1.0,102.0
23.854,2024/05/28 16:03:17.2499,3,1.0,85.0
23.964,2024/05/28 16:03:17.3599,5,1.0,102.0
24.1,2024/05/28 16:03:17.4959,3,1.0,85.0
24.211,2024/05/28 16:03:17.6069,5,1.0,102.0
24.347,2024/05/28 16:03:17.7429,3,1.0,85.0
24.457,2024/05/28 16:03:17.8529,5,1.0,102.0
24.593,2024/05/28 16:03:17.9889,3,1.0,86.0
24.703,2024/05/28 16:03:18.0989,5,1.0,102.0
24.839,2024/05/28 16:03:18.2349,3,1.0,86.0
24.95,2024/05/28 16:03:18.3459,5,1.0,102.0
25.085,2024/05/28 16:03:18.4809,3,1.0,86.0
25.331,2024/05/28 16:03:18.7269,3,1.0,86.0
25.443,2024/05/28 16:03:18.8389,5,1.0,102.0
25.824,2024/05/28 16:03:19.2199,3,1.0,86.0
25.934,2024/05/28 16:03:19.3299,5,1.0,102.0
26.181,2024/05/28 16:03:19.5769,5,1.0,102.0
26.316,2024/05/28 16:03:19.7119,3,1.0,86.0
26.427,2024/05/28 16:03:19.8229,5,1.0,102.0
26.563,2024/05/28 16:03:19.9589,3,1.0,86.0
26.674,2024/05/28 16:03:20.0699,5,1.0,102.0
26.808,2024/05/28 16:03:20.2039,3,1.0,86.0
26.92,2024/05/28 16:03:20.3159,5,1.0,102.0
27.055,2024/05/28 16:03:20.4509,3,1.0,86.0
27.301,2024/05/28 16:03:20.6969,3,1.0,85.0
27.412,2024/05/28 16:03:20.8079,5,1.0,88.0
27.548,2024/05/28 16:03:20.9439,3,1.0,85.0
27.659,2024/05/28 16:03:21.0549,5,1.0,88.0
27.794,2024/05/28 16:03:21.1899,3,1.0,85.0
27.905,2024/05/28 16:03:21.3009,5,1.0,88.0
28.041,2024/05/28 16:03:21.4369,3,1.0,85.0
28.151,2024/05/28 16:03:21.5469,5,1.0,88.0
28.286,2024/05/28 16:03:21.6819,3,1.0,85.0
28.397,2024/05/28 16:03:21.7929,5,1.0,88.0
28.533,2024/05/28 16:03:21.9289,3,1.0,85.0
28.779,2024/05/28 16:03:22.1749,3,1.0,86.0
29.026,2024/05/28 16:03:22.4219,3,1.0,86.0
29.518,2024/05/28 16:03:22.9139,3,1.0,87.0
29.876,2024/05/28 16:03:23.2719,5,1.0,86.0
30.367,2024/05/28 16:03:23.7629,5,1.0,85.0
30.503,2024/05/28 16:03:23.8989,3,1.0,87.0
30.86,2024/05/28 16:03:24.2559,5,1.0,85.0
30.996,2024/05/28 16:03:24.3919,3,1.0,88.0
31.353,2024/05/28 16:03:24.7489,5,1.0,85.0
31.489,2024/05/28 16:03:24.8849,3,1.0,88.0
31.599,2024/05/28 16:03:24.9949,5,1.0,85.0
31.734,2024/05/28 16:03:25.1299,3,1.0,88.0
31.846,2024/05/28 16:03:25.2419,5,1.0,85.0
31.98,2024/05/28 16:03:25.3759,3,1.0,88.0
32.092,2024/05/28 16:03:25.4879,5,1.0,85.0
32.227,2024/05/28 16:03:25.6229,3,1.0,88.0
32.584,2024/05/28 16:03:25.9799,5,1.0,86.0
32.72,2024/05/28 16:03:26.1159,3,1.0,88.0
33.212,2024/05/28 16:03:26.6079,3,1.0,89.0
33.569,2024/05/28 16:03:26.9649,5,1.0,86.0
33.705,2024/05/28 16:03:27.1009,3,1.0,89.0
34.062,2024/05/28 16:03:27.4579,5,1.0,86.0
34.197,2024/05/28 16:03:27.5929,3,1.0,89.0
34.555,2024/05/28 16:03:27.9509,5,1.0,86.0
34.689,2024/05/28 16:03:28.0849,3,1.0,89.0
34.801,2024/05/28 16:03:28.1969,5,1.0,86.0
34.935,2024/05/28 16:03:28.3309,3,1.0,89.0
35.047,2024/05/28 16:03:28.4429,5,1.0,86.0
35.182,2024/05/28 16:03:28.5779,3,1.0,90.0
35.294,2024/05/28 16:03:28.6899,5,1.0,86.0
35.428,2024/05/28 16:03:28.8239,3,1.0,90.0
35.785,2024/05/28 16:03:29.1809,5,1.0,87.0
35.921,2024/05/28 16:03:29.3169,3,1.0,90.0
36.414,2024/05/28 16:03:29.8099,3,1.0,90.0
36.771,2024/05/28 16:03:30.1669,5,1.0,87.0
36.906,2024/05/28 16:03:30.3019,3,1.0,91.0
37.264,2024/05/28 16:03:30.6599,5,1.0,87.0
37.398,2024/05/28 16:03:30.7939,3,1.0,91.0
37.756,2024/05/28 16:03:31.1519,5,1.0,88.0
37.891,2024/05/28 16:03:31.2869,3,1.0,92.0
38.138,2024/05/28 16:03:31.5339,3,1.0,92.0
38.249,2024/05/28 16:03:31.6449,5,1.0,88.0
38.383,2024/05/28 16:03:31.7789,3,1.0,91.0
38.495,2024/05/28 16:03:31.8909,5,1.0,89.0
38.63,2024/05/28 16:03:32.0259,3,1.0,91.0
38.987,2024/05/28 16:03:32.3829,5,1.0,89.0
39.123,2024/05/28 16:03:32.5189,3,1.0,92.0
39.48,2024/05/28 16:03:32.8759,5,1.0,90.0
39.615,2024/05/28 16:03:33.0109,3,1.0,92.0
39.972,2024/05/28 16:03:33.3679,5,1.0,90.0
40.465,2024/05/28 16:03:33.8609,5,1.0,90.0
40.6,2024/05/28 16:03:33.9959,3,1.0,93.0
40.958,2024/05/28 16:03:34.3539,5,1.0,90.0
41.204,2024/05/28 16:03:34.5999,5,1.0,90.0
41.339,2024/05/28 16:03:34.7349,3,1.0,94.0
41.45,2024/05/28 16:03:34.8459,5,1.0,91.0
41.585,2024/05/28 16:03:34.9809,3,1.0,94.0
41.832,2024/05/28 16:03:35.2279,3,1.0,94.0
42.189,2024/05/28 16:03:35.5849,5,1.0,91.0
42.324,2024/05/28 16:03:35.7199,3,1.0,94.0
42.681,2024/05/28 16:03:36.0769,5,1.0,91.0
42.817,2024/05/28 16:03:36.2129,3,1.0,94.0
43.174,2024/05/28 16:03:36.5699,5,1.0,91.0
43.309,2024/05/28 16:03:36.7049,3,1.0,92.0
43.666,2024/05/28 16:03:37.0619,5,1.0,92.0
43.802,2024/05/28 16:03:37.1979,3,1.0,91.0
44.159,2024/05/28 16:03:37.5549,5,1.0,92.0
44.294,2024/05/28 16:03:37.6899,3,1.0,91.0
44.406,2024/05/28 16:03:37.8019,5,1.0,92.0
44.54,2024/05/28 16:03:37.9359,3,1.0,91.0
44.787,2024/05/28 16:03:38.1829,3,1.0,91.0
44.898,2024/05/28 16:03:38.2939,5,1.0,92.0
45.033,2024/05/28 16:03:38.4289,3,1.0,91.0
45.526,2024/05/28 16:03:38.9219,3,1.0,91.0
45.883,2024/05/28 16:03:39.2789,5,1.0,92.0
46.018,2024/05/28 16:03:39.4139,3,1.0,92.0
46.376,2024/05/28 16:03:39.7719,5,1.0,92.0
46.511,2024/05/28 16:03:39.9069,3,1.0,92.0
46.869,2024/05/28 16:03:40.2649,5,1.0,92.0
47.36,2024/05/28 16:03:40.7559,5,1.0,92.0
47.496,2024/05/28 16:03:40.8919,3,1.0,92.0
47.742,2024/05/28 16:03:41.1379,3,1.0,91.0
47.853,2024/05/28 16:03:41.2489,5,1.0,92.0
47.989,2024/05/28 16:03:41.3849,3,1.0,91.0
48.099,2024/05/28 16:03:41.4949,5,1.0,92.0
48.235,2024/05/28 16:03:41.6309,3,1.0,91.0
48.592,2024/05/28 16:03:41.9879,5,1.0,92.0
48.727,2024/05/28 16:03:42.1229,3,1.0,91.0
49.084,2024/05/28 16:03:42.4799,5,1.0,92.0
49.22,2024/05/28 16:03:42.6159,3,1.0,91.0
49.577,2024/05/28 16:03:42.9729,5,1.0,92.0
49.713,2024/05/28 16:03:43.1089,3,1.0,91.0
50.07,2024/05/28 16:03:43.4659,5,1.0,92.0
50.563,2024/05/28 16:03:43.9589,5,1.0,92.0
50.808,2024/05/28 16:03:44.2039,5,1.0,91.0
50.944,2024/05/28 16:03:44.3399,3,1.0,90.0
51.055,2024/05/28 16:03:44.4509,5,1.0,91.0
51.19,2024/05/28 16:03:44.5859,3,1.0,90.0
51.301,2024/05/28 16:03:44.6969,5,1.0,91.0
51.436,2024/05/28 16:03:44.8319,3,1.0,90.0
51.794,2024/05/28 16:03:45.1899,5,1.0,91.0
51.929,2024/05/28 16:03:45.3249,3,1.0,90.0
52.286,2024/05/28 16:03:45.6819,5,1.0,91.0
52.421,2024/05/28 16:03:45.8169,3,1.0,91.0
52.779,2024/05/28 16:03:46.1749,5,1.0,91.0
52.913,2024/05/28 16:03:46.3089,3,1.0,91.0
53.16,2024/05/28 16:03:46.5559,3,1.0,91.0
53.406,2024/05/28 16:03:46.8019,3,1.0,91.0
53.518,2024/05/28 16:03:46.9139,5,1.0,91.0
53.653,2024/05/28 16:03:47.0489,3,1.0,92.0
53.764,2024/05/28 16:03:47.1599,5,1.0,89.0
53.899,2024/05/28 16:03:47.2949,3,1.0,92.0
54.01,2024/05/28 16:03:47.4059,5,1.0,89.0
54.145,2024/05/28 16:03:47.5409,3,1.0,92.0
54.257,2024/05/28 16:03:47.6529,5,1.0,89.0
54.391,2024/05/28 16:03:47.7869,3,1.0,92.0
54.503,2024/05/28 16:03:47.8989,5,1.0,89.0
54.638,2024/05/28 16:03:48.0339,3,1.0,92.0
54.749,2024/05/28 16:03:48.1449,5,1.0,89.0
54.884,2024/05/28 16:03:48.2799,3,1.0,92.0
54.995,2024/05/28 16:03:48.3909,5,1.0,89.0
55.13,2024/05/28 16:03:48.5259,3,1.0,92.0
55.242,2024/05/28 16:03:48.6379,5,1.0,89.0
55.376,2024/05/28 16:03:48.7719,3,1.0,92.0
55.488,2024/05/28 16:03:48.8839,5,1.0,90.0
55.623,2024/05/28 16:03:49.0189,3,1.0,92.0
55.735,2024/05/28 16:03:49.1309,5,1.0,90.0
55.869,2024/05/28 16:03:49.2649,3,1.0,92.0
55.98,2024/05/28 16:03:49.3759,5,1.0,90.0
56.116,2024/05/28 16:03:49.5119,3,1.0,92.0
56.226,2024/05/28 16:03:49.6219,5,1.0,90.0
56.361,2024/05/28 16:03:49.7569,3,1.0,91.0
56.473,2024/05/28 16:03:49.8689,5,1.0,90.0
56.608,2024/05/28 16:03:50.0039,3,1.0,91.0
56.719,2024/05/28 16:03:50.1149,5,1.0,90.0
56.854,2024/05/28 16:03:50.2499,3,1.0,91.0
57.1,2024/05/28 16:03:50.4959,3,1.0,91.0
57.212,2024/05/28 16:03:50.6079,5,1.0,90.0
57.347,2024/05/28 16:03:50.7429,3,1.0,91.0
57.458,2024/05/28 16:03:50.8539,5,1.0,91.0
57.593,2024/05/28 16:03:50.9889,3,1.0,91.0
57.704,2024/05/28 16:03:51.0999,5,1.0,91.0
57.84,2024/05/28 16:03:51.2359,3,1.0,91.0
57.95,2024/05/28 16:03:51.3459,5,1.0,91.0
58.086,2024/05/28 16:03:51.4819,3,1.0,91.0
58.197,2024/05/28 16:03:51.5929,5,1.0,91.0
58.331,2024/05/28 16:03:51.7269,3,1.0,90.0
58.443,2024/05/28 16:03:51.8389,5,1.0,91.0
58.578,2024/05/28 16:03:51.9739,3,1.0,90.0
58.689,2024/05/28 16:03:52.0849,5,1.0,91.0
58.936,2024/05/28 16:03:52.3319,5,1.0,91.0
59.07,2024/05/28 16:03:52.4659,3,1.0,89.0
59.182,2024/05/28 16:03:52.5779,5,1.0,91.0
59.316,2024/05/28 16:03:52.7119,3,1.0,89.0
59.428,2024/05/28 16:03:52.8239,5,1.0,91.0
59.563,2024/05/28 16:03:52.9589,3,1.0,89.0
59.675,2024/05/28 16:03:53.0709,5,1.0,91.0
59.81,2024/05/28 16:03:53.2059,3,1.0,89.0
59.921,2024/05/28 16:03:53.3169,5,1.0,91.0
60.056,2024/05/28 16:03:53.4519,3,1.0,89.0
60.167,2024/05/28 16:03:53.5629,5,1.0,91.0
60.302,2024/05/28 16:03:53.6979,3,1.0,89.0
60.413,2024/05/28 16:03:53.8089,5,1.0,91.0
60.794,2024/05/28 16:03:54.1899,3,1.0,89.0
60.906,2024/05/28 16:03:54.3019,5,1.0,91.0
61.041,2024/05/28 16:03:54.4369,3,1.0,89.0
61.152,2024/05/28 16:03:54.5479,5,1.0,91.0
61.287,2024/05/28 16:03:54.6829,3,1.0,89.0
61.399,2024/05/28 16:03:54.7949,5,1.0,91.0
61.534,2024/05/28 16:03:54.9299,3,1.0,89.0
61.644,2024/05/28 16:03:55.0399,5,1.0,91.0
61.78,2024/05/28 16:03:55.1759,3,1.0,89.0
61.891,2024/05/28 16:03:55.2869,5,1.0,91.0
62.026,2024/05/28 16:03:55.4219,3,1.0,89.0
62.137,2024/05/28 16:03:55.5329,5,1.0,91.0
62.273,2024/05/28 16:03:55.6689,3,1.0,89.0
62.383,2024/05/28 16:03:55.7789,5,1.0,91.0
62.63,2024/05/28 16:03:56.0259,5,1.0,90.0
62.764,2024/05/28 16:03:56.1599,3,1.0,89.0
62.876,2024/05/28 16:03:56.2719,5,1.0,90.0
63.011,2024/05/28 16:03:56.4069,3,1.0,89.0
63.122,2024/05/28 16:03:56.5179,5,1.0,90.0
63.257,2024/05/28 16:03:56.6529,3,1.0,89.0
63.369,2024/05/28 16:03:56.7649,5,1.0,90.0
63.504,2024/05/28 16:03:56.8999,3,1.0,89.0
63.615,2024/05/28 16:03:57.0109,5,1.0,89.0
63.75,2024/05/28 16:03:57.1459,3,1.0,89.0
63.861,2024/05/28 16:03:57.2569,5,1.0,89.0
63.995,2024/05/28 16:03:57.3909,3,1.0,89.0
64.107,2024/05/28 16:03:57.5029,5,1.0,89.0
64.243,2024/05/28 16:03:57.6389,3,1.0,89.0
64.354,2024/05/28 16:03:57.7499,5,1.0,89.0
64.489,2024/05/28 16:03:57.8849,3,1.0,89.0
64.6,2024/05/28 16:03:57.9959,5,1.0,89.0
64.734,2024/05/28 16:03:58.1299,3,1.0,89.0
64.846,2024/05/28 16:03:58.2419,5,1.0,89.0
64.981,2024/05/28 16:03:58.3769,3,1.0,90.0
65.093,2024/05/28 16:03:58.4889,5,1.0,89.0
65.227,2024/05/28 16:03:58.6229,3,1.0,90.0
65.339,2024/05/28 16:03:58.7349,5,1.0,89.0
65.474,2024/05/28 16:03:58.8699,3,1.0,90.0
65.586,2024/05/28 16:03:58.9819,5,1.0,89.0
65.72,2024/05/28 16:03:59.1159,3,1.0,90.0
65.831,2024/05/28 16:03:59.2269,5,1.0,89.0
65.966,2024/05/28 16:03:59.3619,3,1.0,90.0
66.212,2024/05/28 16:03:59.6079,3,1.0,90.0
66.324,2024/05/28 16:03:59.7199,5,1.0,89.0
66.459,2024/05/28 16:03:59.8549,3,1.0,90.0
66.57,2024/05/28 16:03:59.9659,5,1.0,88.0
66.705,2024/05/28 16:04:00.1009,3,1.0,90.0
66.817,2024/05/28 16:04:00.2129,5,1.0,88.0
66.951,2024/05/28 16:04:00.3469,3,1.0,90.0
67.063,2024/05/28 16:04:00.4589,5,1.0,88.0
67.198,2024/05/28 16:04:00.5939,3,1.0,90.0
67.309,2024/05/28 16:04:00.7049,5,1.0,88.0
67.444,2024/05/28 16:04:00.8399,3,1.0,90.0
67.556,2024/05/28 16:04:00.9519,5,1.0,87.0
67.69,2024/05/28 16:04:01.0859,3,1.0,91.0
67.801,2024/05/28 16:04:01.1969,5,1.0,87.0
67.936,2024/05/28 16:04:01.3319,3,1.0,91.0
68.048,2024/05/28 16:04:01.4439,5,1.0,87.0
68.184,2024/05/28 16:04:01.5799,3,1.0,91.0
68.294,2024/05/28 16:04:01.6899,5,1.0,87.0
68.429,2024/05/28 16:04:01.8249,3,1.0,91.0
68.541,2024/05/28 16:04:01.9369,5,1.0,87.0
68.675,2024/05/28 16:04:02.0709,3,1.0,91.0
68.787,2024/05/28 16:04:02.1829,5,1.0,87.0
68.921,2024/05/28 16:04:02.3169,3,1.0,91.0
69.033,2024/05/28 16:04:02.4289,5,1.0,87.0
69.168,2024/05/28 16:04:02.5639,3,1.0,91.0
69.28,2024/05/28 16:04:02.6759,5,1.0,87.0
69.414,2024/05/28 16:04:02.8099,3,1.0,91.0
69.525,2024/05/28 16:04:02.9209,5,1.0,88.0
69.66,2024/05/28 16:04:03.0559,3,1.0,90.0
69.772,2024/05/28 16:04:03.1679,5,1.0,88.0
69.907,2024/05/28 16:04:03.3029,3,1.0,90.0
70.153,2024/05/28 16:04:03.5489,3,1.0,90.0
70.265,2024/05/28 16:04:03.6609,5,1.0,88.0
70.4,2024/05/28 16:04:03.7959,3,1.0,90.0
70.51,2024/05/28 16:04:03.9059,5,1.0,88.0
70.645,2024/05/28 16:04:04.0409,3,1.0,90.0
70.757,2024/05/28 16:04:04.1529,5,1.0,88.0
71.003,2024/05/28 16:04:04.3989,5,1.0,88.0
71.138,2024/05/28 16:04:04.5339,3,1.0,91.0
71.249,2024/05/28 16:04:04.6449,5,1.0,88.0
71.384,2024/05/28 16:04:04.7799,3,1.0,91.0
71.496,2024/05/28 16:04:04.8919,5,1.0,90.0
71.631,2024/05/28 16:04:05.0269,3,1.0,91.0
71.742,2024/05/28 16:04:05.1379,5,1.0,90.0
71.877,2024/05/28 16:04:05.2729,3,1.0,91.0
71.989,2024/05/28 16:04:05.3849,5,1.0,90.0
72.234,2024/05/28 16:04:05.6299,5,1.0,90.0
72.369,2024/05/28 16:04:05.7649,3,1.0,92.0
72.481,2024/05/28 16:04:05.8769,5,1.0,90.0
72.615,2024/05/28 16:04:06.0109,3,1.0,92.0
72.727,2024/05/28 16:04:06.1229,5,1.0,90.0
72.862,2024/05/28 16:04:06.2579,3,1.0,92.0
73.108,2024/05/28 16:04:06.5039,3,1.0,92.0
73.219,2024/05/28 16:04:06.6149,5,1.0,90.0
73.354,2024/05/28 16:04:06.7499,3,1.0,92.0
73.466,2024/05/28 16:04:06.8619,5,1.0,90.0
73.6,2024/05/28 16:04:06.9959,3,1.0,92.0
73.712,2024/05/28 16:04:07.1079,5,1.0,90.0
73.847,2024/05/28 16:04:07.2429,3,1.0,92.0
73.958,2024/05/28 16:04:07.3539,5,1.0,90.0
74.093,2024/05/28 16:04:07.4889,3,1.0,92.0
74.205,2024/05/28 16:04:07.6009,5,1.0,90.0
74.34,2024/05/28 16:04:07.7359,3,1.0,91.0
74.451,2024/05/28 16:04:07.8469,5,1.0,91.0
74.586,2024/05/28 16:04:07.9819,3,1.0,91.0
74.698,2024/05/28 16:04:08.0939,5,1.0,91.0
74.832,2024/05/28 16:04:08.2279,3,1.0,91.0
74.944,2024/05/28 16:04:08.3399,5,1.0,91.0
75.078,2024/05/28 16:04:08.4739,3,1.0,91.0
75.189,2024/05/28 16:04:08.5849,5,1.0,91.0
75.325,2024/05/28 16:04:08.7209,3,1.0,91.0
75.436,2024/05/28 16:04:08.8319,5,1.0,91.0
75.57,2024/05/28 16:04:08.9659,3,1.0,90.0
75.682,2024/05/28 16:04:09.0779,5,1.0,91.0
75.817,2024/05/28 16:04:09.2129,3,1.0,90.0
75.928,2024/05/28 16:04:09.3239,5,1.0,91.0
76.063,2024/05/28 16:04:09.4589,3,1.0,90.0
76.175,2024/05/28 16:04:09.5709,5,1.0,91.0
76.31,2024/05/28 16:04:09.7059,3,1.0,90.0
76.556,2024/05/28 16:04:09.9519,3,1.0,90.0
76.668,2024/05/28 16:04:10.0639,5,1.0,91.0
76.803,2024/05/28 16:04:10.1989,3,1.0,90.0
76.914,2024/05/28 16:04:10.3099,5,1.0,91.0
77.049,2024/05/28 16:04:10.4449,3,1.0,90.0
77.16,2024/05/28 16:04:10.5559,5,1.0,91.0
77.294,2024/05/28 16:04:10.6899,3,1.0,92.0
77.406,2024/05/28 16:04:10.8019,5,1.0,91.0
77.541,2024/05/28 16:04:10.9369,3,1.0,92.0
77.653,2024/05/28 16:04:11.0489,5,1.0,91.0
77.788,2024/05/28 16:04:11.1839,3,1.0,92.0
77.899,2024/05/28 16:04:11.2949,5,1.0,91.0
78.033,2024/05/28 16:04:11.4289,3,1.0,93.0
78.145,2024/05/28 16:04:11.5409,5,1.0,91.0
78.279,2024/05/28 16:04:11.6749,3,1.0,93.0
78.392,2024/05/28 16:04:11.7879,5,1.0,91.0
78.526,2024/05/28 16:04:11.9219,3,1.0,93.0
78.638,2024/05/28 16:04:12.0339,5,1.0,91.0
78.773,2024/05/28 16:04:12.1689,3,1.0,94.0
78.884,2024/05/28 16:04:12.2799,5,1.0,91.0
79.019,2024/05/28 16:04:12.4149,3,1.0,94.0
79.13,2024/05/28 16:04:12.5259,5,1.0,91.0
79.265,2024/05/28 16:04:12.6609,3,1.0,94.0
79.511,2024/05/28 16:04:12.9069,3,1.0,93.0
79.623,2024/05/28 16:04:13.0189,5,1.0,91.0
79.757,2024/05/28 16:04:13.1529,3,1.0,93.0
79.869,2024/05/28 16:04:13.2649,5,1.0,91.0
