reltime;datetime;iSensor;ibi
  18.5850;2024/05/28 16:05:26.1629;5;659
  18.8310;2024/05/28 16:05:26.4089;5;659
  19.0770;2024/05/28 16:05:26.6549;5;659
  19.2110;2024/05/28 16:05:26.7889;3;619
  19.3240;2024/05/28 16:05:26.9019;5;666
  19.5690;2024/05/28 16:05:27.1469;5;666
  19.7040;2024/05/28 16:05:27.2819;3;663
  19.8160;2024/05/28 16:05:27.3939;5;666
  20.4430;2024/05/28 16:05:28.0209;3;669
  20.5540;2024/05/28 16:05:28.1319;5;666
  20.9340;2024/05/28 16:05:28.5119;3;635
  21.2930;2024/05/28 16:05:28.8709;5;666
  21.6730;2024/05/28 16:05:29.2509;3;618
  22.0330;2024/05/28 16:05:29.6109;5;666
  22.1660;2024/05/28 16:05:29.7439;3;616
  22.2790;2024/05/28 16:05:29.8569;5;666
  22.5250;2024/05/28 16:05:30.1029;5;666
  22.7710;2024/05/28 16:05:30.3489;5;666
  23.0170;2024/05/28 16:05:30.5949;5;666
  23.1510;2024/05/28 16:05:30.7289;3;624
  23.2640;2024/05/28 16:05:30.8419;5;666
  23.3980;2024/05/28 16:05:30.9759;3;619
  23.5100;2024/05/28 16:05:31.0879;5;666
  23.7570;2024/05/28 16:05:31.3349;5;666
  23.8900;2024/05/28 16:05:31.4679;3;602
  24.0030;2024/05/28 16:05:31.5809;5;666
  24.2490;2024/05/28 16:05:31.8269;5;666
  24.6290;2024/05/28 16:05:32.2069;3;595
  24.9870;2024/05/28 16:05:32.5649;5;658
  25.1210;2024/05/28 16:05:32.6989;3;604
  25.2340;2024/05/28 16:05:32.8119;5;659
  25.4800;2024/05/28 16:05:33.0579;5;651
  25.7260;2024/05/28 16:05:33.3039;5;651
  25.8600;2024/05/28 16:05:33.4379;3;616
  25.9730;2024/05/28 16:05:33.5509;5;651
  26.2190;2024/05/28 16:05:33.7969;5;651
  26.4650;2024/05/28 16:05:34.0429;5;651
  26.5990;2024/05/28 16:05:34.1769;3;638
  26.7110;2024/05/28 16:05:34.2889;5;651
  26.9580;2024/05/28 16:05:34.5359;5;651
  27.0910;2024/05/28 16:05:34.6689;3;649
  27.2040;2024/05/28 16:05:34.7819;5;651
  27.4500;2024/05/28 16:05:35.0279;5;651
  27.6970;2024/05/28 16:05:35.2749;5;651
  27.8310;2024/05/28 16:05:35.4089;3;648
  27.9430;2024/05/28 16:05:35.5209;5;651
  28.1900;2024/05/28 16:05:35.7679;5;651
  28.3220;2024/05/28 16:05:35.8999;3;618
  28.4350;2024/05/28 16:05:36.0129;5;645
  28.6810;2024/05/28 16:05:36.2589;5;645
  28.9280;2024/05/28 16:05:36.5059;5;645
  29.0620;2024/05/28 16:05:36.6399;3;592
  29.1750;2024/05/28 16:05:36.7529;5;645
  29.4210;2024/05/28 16:05:36.9989;5;631
  29.5550;2024/05/28 16:05:37.1329;3;587
  29.6670;2024/05/28 16:05:37.2449;5;631
  29.9130;2024/05/28 16:05:37.4909;5;631
  30.1590;2024/05/28 16:05:37.7369;5;631
  30.2930;2024/05/28 16:05:37.8709;3;605
  30.4060;2024/05/28 16:05:37.9839;5;625
  30.6520;2024/05/28 16:05:38.2299;5;625
  30.7860;2024/05/28 16:05:38.3639;3;646
  30.8980;2024/05/28 16:05:38.4759;5;625
  31.1450;2024/05/28 16:05:38.7229;5;625
  31.3910;2024/05/28 16:05:38.9689;5;625
  31.5250;2024/05/28 16:05:39.1029;3;644
  31.6380;2024/05/28 16:05:39.2159;5;625
  31.8830;2024/05/28 16:05:39.4609;5;625
  32.1290;2024/05/28 16:05:39.7069;5;625
  32.2630;2024/05/28 16:05:39.8409;3;638
  32.3760;2024/05/28 16:05:39.9539;5;625
  32.6230;2024/05/28 16:05:40.2009;5;625
  32.8690;2024/05/28 16:05:40.4469;5;625
  33.0020;2024/05/28 16:05:40.5799;3;657
  33.6070;2024/05/28 16:05:41.1849;5;625
  33.7410;2024/05/28 16:05:41.3189;3;673
  34.2340;2024/05/28 16:05:41.8119;3;684
  34.3460;2024/05/28 16:05:41.9239;5;618
  34.5930;2024/05/28 16:05:42.1709;5;618
  34.8390;2024/05/28 16:05:42.4169;5;618
  34.9720;2024/05/28 16:05:42.5499;3;678
  35.0850;2024/05/28 16:05:42.6629;5;618
  35.3310;2024/05/28 16:05:42.9089;5;618
  35.7110;2024/05/28 16:05:43.2889;3;679
  36.0700;2024/05/28 16:05:43.6479;5;618
  36.2030;2024/05/28 16:05:43.7809;3;671
  36.3160;2024/05/28 16:05:43.8939;5;618
  36.5630;2024/05/28 16:05:44.1409;5;618
  36.9420;2024/05/28 16:05:44.5199;3;660
  37.3010;2024/05/28 16:05:44.8789;5;618
  37.6820;2024/05/28 16:05:45.2599;3;665
  38.0410;2024/05/28 16:05:45.6189;5;618
  38.1730;2024/05/28 16:05:45.7509;3;671
  38.2860;2024/05/28 16:05:45.8639;5;618
  38.5320;2024/05/28 16:05:46.1099;5;618
  38.7790;2024/05/28 16:05:46.3569;5;618
  38.9130;2024/05/28 16:05:46.4909;3;668
  39.0260;2024/05/28 16:05:46.6039;5;618
  39.2720;2024/05/28 16:05:46.8499;5;618
  39.4050;2024/05/28 16:05:46.9829;3;666
  39.5180;2024/05/28 16:05:47.0959;5;618
  39.7640;2024/05/28 16:05:47.3419;5;618
  40.0100;2024/05/28 16:05:47.5879;5;618
  40.1440;2024/05/28 16:05:47.7219;3;654
  40.2570;2024/05/28 16:05:47.8349;5;618
  40.5030;2024/05/28 16:05:48.0809;5;651
  40.6370;2024/05/28 16:05:48.2149;3;617
  40.7490;2024/05/28 16:05:48.3269;5;651
  40.9960;2024/05/28 16:05:48.5739;5;651
  41.2420;2024/05/28 16:05:48.8199;5;651
  41.3760;2024/05/28 16:05:48.9539;3;597
  41.4880;2024/05/28 16:05:49.0659;5;666
  41.7350;2024/05/28 16:05:49.3129;5;666
  41.8670;2024/05/28 16:05:49.4449;3;584
  41.9810;2024/05/28 16:05:49.5589;5;666
  42.2260;2024/05/28 16:05:49.8039;5;666
  42.4730;2024/05/28 16:05:50.0509;5;666
  42.7190;2024/05/28 16:05:50.2969;5;666
  42.8530;2024/05/28 16:05:50.4309;3;602
  42.9660;2024/05/28 16:05:50.5439;5;666
  43.2120;2024/05/28 16:05:50.7899;5;666
  43.4580;2024/05/28 16:05:51.0359;5;666
  43.5920;2024/05/28 16:05:51.1699;3;670
  43.7050;2024/05/28 16:05:51.2829;5;666
  43.9510;2024/05/28 16:05:51.5289;5;666
  44.0840;2024/05/28 16:05:51.6619;3;721
  44.1980;2024/05/28 16:05:51.7759;5;666
  44.4430;2024/05/28 16:05:52.0209;5;666
  44.6900;2024/05/28 16:05:52.2679;5;666
  44.8230;2024/05/28 16:05:52.4009;3;743
  44.9360;2024/05/28 16:05:52.5139;5;666
  45.1830;2024/05/28 16:05:52.7609;5;666
  45.4290;2024/05/28 16:05:53.0069;5;666
  45.6750;2024/05/28 16:05:53.2529;5;666
  45.8080;2024/05/28 16:05:53.3859;3;717
  45.9210;2024/05/28 16:05:53.4989;5;666
  46.0540;2024/05/28 16:05:53.6319;3;675
  46.5470;2024/05/28 16:05:54.1249;3;627
  46.6600;2024/05/28 16:05:54.2379;5;659
  46.9060;2024/05/28 16:05:54.4839;5;659
  47.1530;2024/05/28 16:05:54.7309;5;659
  47.2850;2024/05/28 16:05:54.8629;3;601
  47.3990;2024/05/28 16:05:54.9769;5;651
  47.6450;2024/05/28 16:05:55.2229;5;651
  47.8910;2024/05/28 16:05:55.4689;5;651
  48.0250;2024/05/28 16:05:55.6029;3;602
  48.1380;2024/05/28 16:05:55.7159;5;651
  48.3840;2024/05/28 16:05:55.9619;5;651
  48.5170;2024/05/28 16:05:56.0949;3;621
  48.6310;2024/05/28 16:05:56.2089;5;651
  48.8760;2024/05/28 16:05:56.4539;5;651
  49.2560;2024/05/28 16:05:56.8339;3;649
  49.6150;2024/05/28 16:05:57.1929;5;651
  49.7490;2024/05/28 16:05:57.3269;3;658
  50.4870;2024/05/28 16:05:58.0649;3;630
  50.8470;2024/05/28 16:05:58.4249;5;651
  50.9800;2024/05/28 16:05:58.5579;3;611
  51.5850;2024/05/28 16:05:59.1629;5;651
  51.7190;2024/05/28 16:05:59.2969;3;608
  51.8320;2024/05/28 16:05:59.4099;5;651
  52.0780;2024/05/28 16:05:59.6559;5;651
  52.2110;2024/05/28 16:05:59.7889;3;617
  52.3250;2024/05/28 16:05:59.9029;5;659
  52.5710;2024/05/28 16:06:00.1489;5;659
  52.8170;2024/05/28 16:06:00.3949;5;659
  52.9500;2024/05/28 16:06:00.5279;3;630
  53.0630;2024/05/28 16:06:00.6409;5;659
  53.3100;2024/05/28 16:06:00.8879;5;659
  53.4420;2024/05/28 16:06:01.0199;3;621
  53.5560;2024/05/28 16:06:01.1339;5;659
  53.8020;2024/05/28 16:06:01.3799;5;659
  54.0480;2024/05/28 16:06:01.6259;5;659
  54.1820;2024/05/28 16:06:01.7599;3;615
  54.2940;2024/05/28 16:06:01.8719;5;659
  54.5410;2024/05/28 16:06:02.1189;5;659
  54.7870;2024/05/28 16:06:02.3649;5;659
  54.9200;2024/05/28 16:06:02.4979;3;613
  55.0330;2024/05/28 16:06:02.6109;5;659
  55.2790;2024/05/28 16:06:02.8569;5;651
  55.5260;2024/05/28 16:06:03.1039;5;651
  55.6590;2024/05/28 16:06:03.2369;3;634
  55.7720;2024/05/28 16:06:03.3499;5;651
  56.0190;2024/05/28 16:06:03.5969;5;651
  56.1510;2024/05/28 16:06:03.7289;3;650
  56.2650;2024/05/28 16:06:03.8429;5;651
  56.5110;2024/05/28 16:06:04.0889;5;651
  56.7570;2024/05/28 16:06:04.3349;5;651
  56.8900;2024/05/28 16:06:04.4679;3;676
  57.0040;2024/05/28 16:06:04.5819;5;651
  57.2500;2024/05/28 16:06:04.8279;5;651
  57.3830;2024/05/28 16:06:04.9609;3;671
  57.4970;2024/05/28 16:06:05.0749;5;638
  57.7420;2024/05/28 16:06:05.3199;5;638
  57.9880;2024/05/28 16:06:05.5659;5;638
  58.1220;2024/05/28 16:06:05.6999;3;646
  58.2350;2024/05/28 16:06:05.8129;5;638
  58.4810;2024/05/28 16:06:06.0589;5;638
  58.6150;2024/05/28 16:06:06.1929;3;616
  58.7280;2024/05/28 16:06:06.3059;5;638
  58.9740;2024/05/28 16:06:06.5519;5;638
  59.2200;2024/05/28 16:06:06.7979;5;638
  59.3530;2024/05/28 16:06:06.9309;3;602
  59.4660;2024/05/28 16:06:07.0439;5;638
  59.7120;2024/05/28 16:06:07.2899;5;638
  59.8460;2024/05/28 16:06:07.4239;3;603
  59.9590;2024/05/28 16:06:07.5369;5;638
  60.2050;2024/05/28 16:06:07.7829;5;638
  60.4510;2024/05/28 16:06:08.0289;5;638
  60.5850;2024/05/28 16:06:08.1629;3;618
  60.6970;2024/05/28 16:06:08.2749;5;638
  60.9440;2024/05/28 16:06:08.5219;5;638
  61.1900;2024/05/28 16:06:08.7679;5;638
  61.3240;2024/05/28 16:06:08.9019;3;647
  61.4360;2024/05/28 16:06:09.0139;5;638
  61.6830;2024/05/28 16:06:09.2609;5;638
  61.8160;2024/05/28 16:06:09.3939;3;664
  61.9290;2024/05/28 16:06:09.5069;5;638
  62.5550;2024/05/28 16:06:10.1329;3;666
  62.6680;2024/05/28 16:06:10.2459;5;638
  62.9140;2024/05/28 16:06:10.4919;5;638
  63.0470;2024/05/28 16:06:10.6249;3;638
  63.1610;2024/05/28 16:06:10.7389;5;638
  63.4070;2024/05/28 16:06:10.9849;5;638
  63.6530;2024/05/28 16:06:11.2309;5;638
  63.7860;2024/05/28 16:06:11.3639;3;606
  63.9000;2024/05/28 16:06:11.4779;5;638
  64.1460;2024/05/28 16:06:11.7239;5;638
  64.2790;2024/05/28 16:06:11.8569;3;597
  64.3910;2024/05/28 16:06:11.9689;5;638
  64.6380;2024/05/28 16:06:12.2159;5;638
  64.7710;2024/05/28 16:06:12.3489;3;600
  64.8840;2024/05/28 16:06:12.4619;5;638
  65.1300;2024/05/28 16:06:12.7079;5;638
  65.3770;2024/05/28 16:06:12.9549;5;638
  65.5100;2024/05/28 16:06:13.0879;3;611
  65.6230;2024/05/28 16:06:13.2009;5;638
  66.2490;2024/05/28 16:06:13.8269;3;594
  66.3620;2024/05/28 16:06:13.9399;5;638
  66.4950;2024/05/28 16:06:14.0729;3;565
  66.6080;2024/05/28 16:06:14.1859;5;638
  66.8550;2024/05/28 16:06:14.4329;5;638
  67.1010;2024/05/28 16:06:14.6789;5;638
  67.2340;2024/05/28 16:06:14.8119;3;556
  67.3470;2024/05/28 16:06:14.9249;5;638
  67.5940;2024/05/28 16:06:15.1719;5;638
  67.7260;2024/05/28 16:06:15.3039;3;553
  68.3320;2024/05/28 16:06:15.9099;5;638
  68.4660;2024/05/28 16:06:16.0439;3;566
  68.5780;2024/05/28 16:06:16.1559;5;638
  69.2040;2024/05/28 16:06:16.7819;3;594
  69.8090;2024/05/28 16:06:17.3869;5;638
  69.9430;2024/05/28 16:06:17.5209;3;688
  70.6820;2024/05/28 16:06:18.2599;3;772
  71.0410;2024/05/28 16:06:18.6189;5;638
  71.2890;2024/05/28 16:06:18.8669;5;638
  71.4210;2024/05/28 16:06:18.9989;3;812
  72.0260;2024/05/28 16:06:19.6039;5;638
  72.1590;2024/05/28 16:06:19.7369;3;785
  72.2730;2024/05/28 16:06:19.8509;5;638
  72.5190;2024/05/28 16:06:20.0969;5;651
  72.7650;2024/05/28 16:06:20.3429;5;651
  72.8980;2024/05/28 16:06:20.4759;3;707
  73.0120;2024/05/28 16:06:20.5899;5;651
  73.2570;2024/05/28 16:06:20.8349;5;651
  73.5040;2024/05/28 16:06:21.0819;5;651
  73.6370;2024/05/28 16:06:21.2149;3;692
  73.7510;2024/05/28 16:06:21.3289;5;651
  73.9960;2024/05/28 16:06:21.5739;5;650
  74.2430;2024/05/28 16:06:21.8209;5;651
  74.3760;2024/05/28 16:06:21.9539;3;717
  74.4890;2024/05/28 16:06:22.0669;5;651
  74.7350;2024/05/28 16:06:22.3129;5;651
  74.9810;2024/05/28 16:06:22.5589;5;651
  75.1150;2024/05/28 16:06:22.6929;3;747
  75.7200;2024/05/28 16:06:23.2979;5;651
  75.8530;2024/05/28 16:06:23.4309;3;780
  75.9670;2024/05/28 16:06:23.5449;5;651
  76.2130;2024/05/28 16:06:23.7909;5;651
  76.4600;2024/05/28 16:06:24.0379;5;651
  76.5920;2024/05/28 16:06:24.1699;3;748
  76.7060;2024/05/28 16:06:24.2839;5;651
  76.9510;2024/05/28 16:06:24.5289;5;651
  77.1980;2024/05/28 16:06:24.7759;5;651
  77.3310;2024/05/28 16:06:24.9089;3;678
  77.4440;2024/05/28 16:06:25.0219;5;651
  77.6900;2024/05/28 16:06:25.2679;5;651
  77.8240;2024/05/28 16:06:25.4019;3;636
  77.9370;2024/05/28 16:06:25.5149;5;651
  78.1830;2024/05/28 16:06:25.7609;5;651
  78.4290;2024/05/28 16:06:26.0069;5;651
  78.5630;2024/05/28 16:06:26.1409;3;635
  78.6750;2024/05/28 16:06:26.2529;5;651
  78.9220;2024/05/28 16:06:26.4999;5;651
  79.3010;2024/05/28 16:06:26.8789;3;666
  79.7940;2024/05/28 16:06:27.3719;3;718
  80.1540;2024/05/28 16:06:27.7319;5;651
  80.3990;2024/05/28 16:06:27.9769;5;651
  80.5330;2024/05/28 16:06:28.1109;3;724
  80.6460;2024/05/28 16:06:28.2239;5;651
  80.8920;2024/05/28 16:06:28.4699;5;651
  81.1390;2024/05/28 16:06:28.7169;5;651
  81.2710;2024/05/28 16:06:28.8489;3;695
  81.3850;2024/05/28 16:06:28.9629;5;651
  81.6310;2024/05/28 16:06:29.2089;5;651
  81.8770;2024/05/28 16:06:29.4549;5;651
  82.0110;2024/05/28 16:06:29.5889;3;722
  82.1230;2024/05/28 16:06:29.7009;5;651
  82.3700;2024/05/28 16:06:29.9479;5;651
  82.6170;2024/05/28 16:06:30.1949;5;651
  82.7490;2024/05/28 16:06:30.3269;3;730
  82.8630;2024/05/28 16:06:30.4409;5;651
  83.1080;2024/05/28 16:06:30.6859;5;651
  83.3550;2024/05/28 16:06:30.9329;5;651
  83.4880;2024/05/28 16:06:31.0659;3;752
  83.6020;2024/05/28 16:06:31.1799;5;651
  83.8480;2024/05/28 16:06:31.4259;5;651
  84.0930;2024/05/28 16:06:31.6709;5;651
  84.3400;2024/05/28 16:06:31.9179;5;651
  84.5860;2024/05/28 16:06:32.1639;5;651
  84.7190;2024/05/28 16:06:32.2969;3;747
  84.8330;2024/05/28 16:06:32.4109;5;651
  85.0790;2024/05/28 16:06:32.6569;5;651
  85.2120;2024/05/28 16:06:32.7899;3;725
  85.3260;2024/05/28 16:06:32.9039;5;645
  85.5720;2024/05/28 16:06:33.1499;5;645
  85.8180;2024/05/28 16:06:33.3959;5;645
  85.9510;2024/05/28 16:06:33.5289;3;763
  86.0640;2024/05/28 16:06:33.6419;5;645
  86.3100;2024/05/28 16:06:33.8879;5;645
  86.5560;2024/05/28 16:06:34.1339;5;645
  86.6890;2024/05/28 16:06:34.2669;3;772
  86.8030;2024/05/28 16:06:34.3809;5;645
  87.0500;2024/05/28 16:06:34.6279;5;645
  87.1820;2024/05/28 16:06:34.7599;3;753
  87.2950;2024/05/28 16:06:34.8729;5;645
  87.5410;2024/05/28 16:06:35.1189;5;645
  87.7880;2024/05/28 16:06:35.3659;5;645
  87.9210;2024/05/28 16:06:35.4989;3;712
  88.0340;2024/05/28 16:06:35.6119;5;645
  88.2810;2024/05/28 16:06:35.8589;5;645
  88.5270;2024/05/28 16:06:36.1049;5;651
  88.6600;2024/05/28 16:06:36.2379;3;695
  88.7730;2024/05/28 16:06:36.3509;5;651
  89.0190;2024/05/28 16:06:36.5969;5;651
  89.2660;2024/05/28 16:06:36.8439;5;651
  89.3980;2024/05/28 16:06:36.9759;3;706
  89.5110;2024/05/28 16:06:37.0889;5;651
  89.7580;2024/05/28 16:06:37.3359;5;651
  89.8910;2024/05/28 16:06:37.4689;3;648
  90.6300;2024/05/28 16:06:38.2079;3;643
  90.9900;2024/05/28 16:06:38.5679;5;651
  91.2360;2024/05/28 16:06:38.8139;5;651
  91.3690;2024/05/28 16:06:38.9469;3;648
  91.4820;2024/05/28 16:06:39.0599;5;723
  92.1080;2024/05/28 16:06:39.6859;3;689
  92.2210;2024/05/28 16:06:39.7989;5;723
  92.4670;2024/05/28 16:06:40.0449;5;723
  92.6000;2024/05/28 16:06:40.1779;3;717
  92.7130;2024/05/28 16:06:40.2909;5;723
  92.9600;2024/05/28 16:06:40.5379;5;723
  93.2060;2024/05/28 16:06:40.7839;5;723
  93.3390;2024/05/28 16:06:40.9169;3;715
  93.4520;2024/05/28 16:06:41.0299;5;731
  93.6990;2024/05/28 16:06:41.2769;5;731
  93.9440;2024/05/28 16:06:41.5219;5;731
  94.0770;2024/05/28 16:06:41.6549;3;672
  94.1910;2024/05/28 16:06:41.7689;5;731
  94.4370;2024/05/28 16:06:42.0149;5;731
  94.6840;2024/05/28 16:06:42.2619;5;731
  94.9300;2024/05/28 16:06:42.5079;5;731
  95.0630;2024/05/28 16:06:42.6409;3;658
  95.1760;2024/05/28 16:06:42.7539;5;731
  95.4230;2024/05/28 16:06:43.0009;5;723
  95.5550;2024/05/28 16:06:43.1329;3;686
  95.6690;2024/05/28 16:06:43.2469;5;723
  95.9150;2024/05/28 16:06:43.4929;5;723
  96.1610;2024/05/28 16:06:43.7389;5;723
  96.2930;2024/05/28 16:06:43.8709;3;721
  96.4070;2024/05/28 16:06:43.9849;5;723
  96.6540;2024/05/28 16:06:44.2319;5;723
  96.9000;2024/05/28 16:06:44.4779;5;723
  97.0330;2024/05/28 16:06:44.6109;3;741
  97.1470;2024/05/28 16:06:44.7249;5;723
  97.3930;2024/05/28 16:06:44.9709;5;696
  97.5260;2024/05/28 16:06:45.1039;3;712
  97.6380;2024/05/28 16:06:45.2159;5;697
  97.8850;2024/05/28 16:06:45.4629;5;697
  98.1310;2024/05/28 16:06:45.7089;5;697
  98.3780;2024/05/28 16:06:45.9559;5;697
  98.5100;2024/05/28 16:06:46.0879;3;705
  98.6240;2024/05/28 16:06:46.2019;5;697
  98.8700;2024/05/28 16:06:46.4479;5;697
  99.0030;2024/05/28 16:06:46.5809;3;657
  99.4960;2024/05/28 16:06:47.0739;3;633
  99.6090;2024/05/28 16:06:47.1869;5;689
  99.8550;2024/05/28 16:06:47.4329;5;689
 100.1020;2024/05/28 16:06:47.6799;5;689
 100.2340;2024/05/28 16:06:47.8119;3;628
 100.3480;2024/05/28 16:06:47.9259;5;689
 100.5950;2024/05/28 16:06:48.1729;5;689
 100.8410;2024/05/28 16:06:48.4189;5;689
 100.9730;2024/05/28 16:06:48.5509;3;650
 101.0870;2024/05/28 16:06:48.6649;5;689
 101.3330;2024/05/28 16:06:48.9109;5;689
 101.4660;2024/05/28 16:06:49.0439;3;683
 101.5800;2024/05/28 16:06:49.1579;5;689
 101.8250;2024/05/28 16:06:49.4029;5;689
 102.0710;2024/05/28 16:06:49.6489;5;689
 102.2040;2024/05/28 16:06:49.7819;3;673
 102.3180;2024/05/28 16:06:49.8959;5;689
 102.5640;2024/05/28 16:06:50.1419;5;689
 102.9430;2024/05/28 16:06:50.5209;3;681
 103.3040;2024/05/28 16:06:50.8819;5;689
 103.9280;2024/05/28 16:06:51.5059;3;728
 104.0420;2024/05/28 16:06:51.6199;5;697
 104.2880;2024/05/28 16:06:51.8659;5;697
 104.5350;2024/05/28 16:06:52.1129;5;697
 104.6670;2024/05/28 16:06:52.2449;3;760
 104.7810;2024/05/28 16:06:52.3589;5;697
 105.0270;2024/05/28 16:06:52.6049;5;697
 105.1600;2024/05/28 16:06:52.7379;3;762
 105.2740;2024/05/28 16:06:52.8519;5;697
 105.5190;2024/05/28 16:06:53.0969;5;697
 105.7670;2024/05/28 16:06:53.3449;5;697
 105.8980;2024/05/28 16:06:53.4759;3;742
 106.0120;2024/05/28 16:06:53.5899;5;697
 106.2580;2024/05/28 16:06:53.8359;5;697
 106.5050;2024/05/28 16:06:54.0829;5;697
 106.6370;2024/05/28 16:06:54.2149;3;711
 106.7510;2024/05/28 16:06:54.3289;5;697
 106.9970;2024/05/28 16:06:54.5749;5;697
 107.1300;2024/05/28 16:06:54.7079;3;652
 107.2440;2024/05/28 16:06:54.8219;5;697
