reltime;datetime;iSensor;ibi
 332.3540;2024/06/05 13:23:51.8669;5;811
 332.6000;2024/06/05 13:23:52.1129;5;811
 332.7420;2024/06/05 13:23:52.2549;3;797
 332.8460;2024/06/05 13:23:52.3589;5;800
 333.0920;2024/06/05 13:23:52.6049;5;800
 333.3390;2024/06/05 13:23:52.8519;5;800
 333.4800;2024/06/05 13:23:52.9929;3;769
 333.5850;2024/06/05 13:23:53.0979;5;800
 333.8310;2024/06/05 13:23:53.3439;5;800
 334.0780;2024/06/05 13:23:53.5909;5;800
 334.2190;2024/06/05 13:23:53.7319;3;746
 334.3240;2024/06/05 13:23:53.8369;5;800
 334.5700;2024/06/05 13:23:54.0829;5;800
 334.8160;2024/06/05 13:23:54.3289;5;800
 334.9570;2024/06/05 13:23:54.4699;3;766
 335.0620;2024/06/05 13:23:54.5749;5;800
 335.3090;2024/06/05 13:23:54.8219;5;800
 335.5560;2024/06/05 13:23:55.0689;5;800
 335.6970;2024/06/05 13:23:55.2099;3;772
 335.8010;2024/06/05 13:23:55.3139;5;800
 336.4350;2024/06/05 13:23:55.9479;3;771
 336.5410;2024/06/05 13:23:56.0539;5;800
 337.1740;2024/06/05 13:23:56.6869;3;794
 337.2800;2024/06/05 13:23:56.7929;5;789
 337.5250;2024/06/05 13:23:57.0379;5;789
 337.7720;2024/06/05 13:23:57.2849;5;789
 337.9130;2024/06/05 13:23:57.4259;3;795
 338.0180;2024/06/05 13:23:57.5309;5;789
 338.2640;2024/06/05 13:23:57.7769;5;789
 338.5100;2024/06/05 13:23:58.0229;5;789
 338.6520;2024/06/05 13:23:58.1649;3;757
 338.7570;2024/06/05 13:23:58.2699;5;789
 339.0030;2024/06/05 13:23:58.5159;5;789
 339.2500;2024/06/05 13:23:58.7629;5;789
 339.3910;2024/06/05 13:23:58.9039;3;704
 339.4950;2024/06/05 13:23:59.0079;5;789
 340.1300;2024/06/05 13:23:59.6429;3;676
 340.7280;2024/06/05 13:24:00.2409;5;789
 340.8680;2024/06/05 13:24:00.3809;3;677
 340.9730;2024/06/05 13:24:00.4859;5;789
 341.2200;2024/06/05 13:24:00.7329;5;789
 341.3610;2024/06/05 13:24:00.8739;3;708
 341.4660;2024/06/05 13:24:00.9789;5;789
 341.7130;2024/06/05 13:24:01.2259;5;789
 341.9580;2024/06/05 13:24:01.4709;5;789
 342.2050;2024/06/05 13:24:01.7179;5;789
 342.3460;2024/06/05 13:24:01.8589;3;724
 342.4510;2024/06/05 13:24:01.9639;5;789
 342.6970;2024/06/05 13:24:02.2099;5;789
 342.9440;2024/06/05 13:24:02.4569;5;789
 343.0840;2024/06/05 13:24:02.5969;3;724
 343.1900;2024/06/05 13:24:02.7029;5;789
 343.4360;2024/06/05 13:24:02.9489;5;789
 343.6820;2024/06/05 13:24:03.1949;5;789
 343.8240;2024/06/05 13:24:03.3369;3;768
 343.9290;2024/06/05 13:24:03.4419;5;789
 344.1750;2024/06/05 13:24:03.6879;5;789
 344.4210;2024/06/05 13:24:03.9339;5;789
 344.5620;2024/06/05 13:24:04.0749;3;823
 344.6670;2024/06/05 13:24:04.1799;5;789
 344.9140;2024/06/05 13:24:04.4269;5;788
 345.1600;2024/06/05 13:24:04.6729;5;789
 345.3010;2024/06/05 13:24:04.8139;3;816
 345.4060;2024/06/05 13:24:04.9189;5;789
 345.6530;2024/06/05 13:24:05.1659;5;789
 345.8990;2024/06/05 13:24:05.4119;5;789
 346.0400;2024/06/05 13:24:05.5529;3;764
 346.6370;2024/06/05 13:24:06.1499;5;789
 346.8840;2024/06/05 13:24:06.3969;5;778
 347.0250;2024/06/05 13:24:06.5379;3;734
 347.1300;2024/06/05 13:24:06.6429;5;778
 347.3760;2024/06/05 13:24:06.8889;5;778
 347.6230;2024/06/05 13:24:07.1359;5;778
 347.8690;2024/06/05 13:24:07.3819;5;778
 348.0100;2024/06/05 13:24:07.5229;3;751
 348.1150;2024/06/05 13:24:07.6279;5;778
 348.5030;2024/06/05 13:24:08.0159;3;774
 348.8540;2024/06/05 13:24:08.3669;5;789
 349.2410;2024/06/05 13:24:08.7539;3;768
 349.5930;2024/06/05 13:24:09.1059;5;789
 349.8400;2024/06/05 13:24:09.3529;5;789
 349.9800;2024/06/05 13:24:09.4929;3;747
 350.0860;2024/06/05 13:24:09.5989;5;789
 350.3320;2024/06/05 13:24:09.8449;5;789
 350.5780;2024/06/05 13:24:10.0909;5;789
 350.7190;2024/06/05 13:24:10.2319;3;745
 350.8250;2024/06/05 13:24:10.3379;5;789
 351.0710;2024/06/05 13:24:10.5839;5;789
 351.3170;2024/06/05 13:24:10.8299;5;789
 351.5630;2024/06/05 13:24:11.0759;5;789
 351.7050;2024/06/05 13:24:11.2179;3;795
 351.8090;2024/06/05 13:24:11.3219;5;789
 352.0560;2024/06/05 13:24:11.5689;5;789
 352.3020;2024/06/05 13:24:11.8149;5;789
 352.4420;2024/06/05 13:24:11.9549;3;802
 352.5480;2024/06/05 13:24:12.0609;5;789
 352.7950;2024/06/05 13:24:12.3079;5;789
 353.0410;2024/06/05 13:24:12.5539;5;789
 353.1820;2024/06/05 13:24:12.6949;3;821
 353.2880;2024/06/05 13:24:12.8009;5;789
 353.5340;2024/06/05 13:24:13.0469;5;789
 353.7800;2024/06/05 13:24:13.2929;5;778
 353.9200;2024/06/05 13:24:13.4329;3;766
 354.0260;2024/06/05 13:24:13.5389;5;778
 354.2730;2024/06/05 13:24:13.7859;5;778
 354.5190;2024/06/05 13:24:14.0319;5;778
 354.6600;2024/06/05 13:24:14.1729;3;745
 354.7650;2024/06/05 13:24:14.2779;5;778
 355.0110;2024/06/05 13:24:14.5239;5;778
 355.2580;2024/06/05 13:24:14.7709;5;778
 355.3990;2024/06/05 13:24:14.9119;3;760
 355.5040;2024/06/05 13:24:15.0169;5;778
 355.7500;2024/06/05 13:24:15.2629;5;778
 355.9960;2024/06/05 13:24:15.5089;5;778
 356.1380;2024/06/05 13:24:15.6509;3;777
 356.2430;2024/06/05 13:24:15.7559;5;778
 356.4880;2024/06/05 13:24:16.0009;5;778
 356.7350;2024/06/05 13:24:16.2479;5;778
 356.8750;2024/06/05 13:24:16.3879;3;727
 356.9820;2024/06/05 13:24:16.4949;5;778
 357.2280;2024/06/05 13:24:16.7409;5;778
 357.4740;2024/06/05 13:24:16.9869;5;778
 357.6140;2024/06/05 13:24:17.1269;3;709
 357.7200;2024/06/05 13:24:17.2329;5;778
 357.9660;2024/06/05 13:24:17.4789;5;778
 358.2130;2024/06/05 13:24:17.7259;5;778
 358.4600;2024/06/05 13:24:17.9729;5;778
 358.6000;2024/06/05 13:24:18.1129;3;750
 358.7050;2024/06/05 13:24:18.2179;5;778
 358.9520;2024/06/05 13:24:18.4649;5;778
 359.0930;2024/06/05 13:24:18.6059;3;757
 359.1980;2024/06/05 13:24:18.7109;5;778
 359.4440;2024/06/05 13:24:18.9569;5;778
 359.6910;2024/06/05 13:24:19.2039;5;778
 359.8310;2024/06/05 13:24:19.3439;3;775
 359.9360;2024/06/05 13:24:19.4489;5;778
 360.5700;2024/06/05 13:24:20.0829;3;755
 360.6760;2024/06/05 13:24:20.1889;5;778
 360.9220;2024/06/05 13:24:20.4349;5;778
 361.1680;2024/06/05 13:24:20.6809;5;778
 361.3090;2024/06/05 13:24:20.8219;3;722
 361.4140;2024/06/05 13:24:20.9269;5;778
 361.6610;2024/06/05 13:24:21.1739;5;778
 361.9070;2024/06/05 13:24:21.4199;5;778
 362.0480;2024/06/05 13:24:21.5609;3;712
 362.1530;2024/06/05 13:24:21.6659;5;778
 362.4000;2024/06/05 13:24:21.9129;5;778
 362.6460;2024/06/05 13:24:22.1589;5;778
 362.7870;2024/06/05 13:24:22.2999;3;747
 362.8920;2024/06/05 13:24:22.4049;5;778
 363.1380;2024/06/05 13:24:22.6509;5;778
 363.3850;2024/06/05 13:24:22.8979;5;778
 363.5250;2024/06/05 13:24:23.0379;3;771
 364.2640;2024/06/05 13:24:23.7769;3;753
 364.8620;2024/06/05 13:24:24.3749;5;769
 365.0030;2024/06/05 13:24:24.5159;3;723
 365.6010;2024/06/05 13:24:25.1139;5;769
 365.7420;2024/06/05 13:24:25.2549;3;729
 365.8470;2024/06/05 13:24:25.3599;5;769
 366.0940;2024/06/05 13:24:25.6069;5;769
 366.3400;2024/06/05 13:24:25.8529;5;769
 366.5860;2024/06/05 13:24:26.0989;5;769
 366.7270;2024/06/05 13:24:26.2399;3;760
 366.8330;2024/06/05 13:24:26.3459;5;769
 367.0780;2024/06/05 13:24:26.5909;5;769
 367.3250;2024/06/05 13:24:26.8379;5;769
 367.4660;2024/06/05 13:24:26.9789;3;790
 367.5710;2024/06/05 13:24:27.0839;5;769
 367.8180;2024/06/05 13:24:27.3309;5;769
 368.0640;2024/06/05 13:24:27.5769;5;769
 368.3110;2024/06/05 13:24:27.8239;5;769
 368.4510;2024/06/05 13:24:27.9639;3;789
 368.5560;2024/06/05 13:24:28.0689;5;769
 368.8020;2024/06/05 13:24:28.3149;5;769
 368.9430;2024/06/05 13:24:28.4559;3;797
 369.0490;2024/06/05 13:24:28.5619;5;769
 369.2950;2024/06/05 13:24:28.8079;5;769
 369.5410;2024/06/05 13:24:29.0539;5;769
 369.6820;2024/06/05 13:24:29.1949;3;752
 369.7880;2024/06/05 13:24:29.3009;5;769
 370.0340;2024/06/05 13:24:29.5469;5;769
 370.2800;2024/06/05 13:24:29.7929;5;769
 370.4210;2024/06/05 13:24:29.9339;3;726
 370.5270;2024/06/05 13:24:30.0399;5;769
 370.7730;2024/06/05 13:24:30.2859;5;769
 371.0190;2024/06/05 13:24:30.5319;5;769
 371.1600;2024/06/05 13:24:30.6729;3;715
 371.2650;2024/06/05 13:24:30.7779;5;769
 371.5120;2024/06/05 13:24:31.0249;5;769
 371.7580;2024/06/05 13:24:31.2709;5;759
 371.8990;2024/06/05 13:24:31.4119;3;731
 372.0050;2024/06/05 13:24:31.5179;5;759
 372.2510;2024/06/05 13:24:31.7639;5;759
 372.4960;2024/06/05 13:24:32.0089;5;759
 372.6370;2024/06/05 13:24:32.1499;3;758
 372.7430;2024/06/05 13:24:32.2559;5;759
 372.9890;2024/06/05 13:24:32.5019;5;759
 373.2350;2024/06/05 13:24:32.7479;5;759
 373.3760;2024/06/05 13:24:32.8889;3;780
 373.4820;2024/06/05 13:24:32.9949;5;759
 373.7280;2024/06/05 13:24:33.2409;5;759
 373.9750;2024/06/05 13:24:33.4879;5;759
 374.1150;2024/06/05 13:24:33.6279;3;794
 374.2210;2024/06/05 13:24:33.7339;5;759
 374.4670;2024/06/05 13:24:33.9799;5;759
 374.7130;2024/06/05 13:24:34.2259;5;759
 374.8540;2024/06/05 13:24:34.3669;3;747
 374.9590;2024/06/05 13:24:34.4719;5;759
 375.2050;2024/06/05 13:24:34.7179;5;759
 375.4520;2024/06/05 13:24:34.9649;5;759
 375.5930;2024/06/05 13:24:35.1059;3;721
 375.6980;2024/06/05 13:24:35.2109;5;759
 375.9440;2024/06/05 13:24:35.4569;5;759
 376.1900;2024/06/05 13:24:35.7029;5;759
 376.3310;2024/06/05 13:24:35.8439;3;726
 376.4370;2024/06/05 13:24:35.9499;5;759
 376.6830;2024/06/05 13:24:36.1959;5;759
 376.9300;2024/06/05 13:24:36.4429;5;759
 377.0700;2024/06/05 13:24:36.5829;3;738
 377.1760;2024/06/05 13:24:36.6889;5;759
 377.8090;2024/06/05 13:24:37.3219;3;760
 377.9140;2024/06/05 13:24:37.4269;5;759
 378.1610;2024/06/05 13:24:37.6739;5;759
 378.4070;2024/06/05 13:24:37.9199;5;759
 378.5480;2024/06/05 13:24:38.0609;3;774
 378.6540;2024/06/05 13:24:38.1669;5;759
 378.9000;2024/06/05 13:24:38.4129;5;759
 379.1460;2024/06/05 13:24:38.6589;5;759
 379.2870;2024/06/05 13:24:38.7999;3;777
 379.8850;2024/06/05 13:24:39.3979;5;759
 380.1310;2024/06/05 13:24:39.6439;5;759
 380.2720;2024/06/05 13:24:39.7849;3;729
 380.3780;2024/06/05 13:24:39.8909;5;759
 380.6230;2024/06/05 13:24:40.1359;5;759
 380.7650;2024/06/05 13:24:40.2779;3;704
 380.8710;2024/06/05 13:24:40.3839;5;759
 381.1170;2024/06/05 13:24:40.6299;5;759
 381.3620;2024/06/05 13:24:40.8749;5;759
 381.5030;2024/06/05 13:24:41.0159;3;725
 381.6090;2024/06/05 13:24:41.1219;5;759
 381.8550;2024/06/05 13:24:41.3679;5;759
 382.1020;2024/06/05 13:24:41.6149;5;759
 382.2420;2024/06/05 13:24:41.7549;3;735
 382.3480;2024/06/05 13:24:41.8609;5;759
 382.5940;2024/06/05 13:24:42.1069;5;759
 382.8400;2024/06/05 13:24:42.3529;5;759
 383.0860;2024/06/05 13:24:42.5989;5;759
 383.2270;2024/06/05 13:24:42.7399;3;755
 383.3330;2024/06/05 13:24:42.8459;5;759
 383.5790;2024/06/05 13:24:43.0919;5;759
 383.8250;2024/06/05 13:24:43.3379;5;759
 383.9660;2024/06/05 13:24:43.4789;3;795
 384.0720;2024/06/05 13:24:43.5849;5;759
 384.7050;2024/06/05 13:24:44.2179;3;800
 384.8110;2024/06/05 13:24:44.3239;5;759
 385.0570;2024/06/05 13:24:44.5699;5;759
 385.3020;2024/06/05 13:24:44.8149;5;759
 385.4440;2024/06/05 13:24:44.9569;3;768
 386.0420;2024/06/05 13:24:45.5549;5;759
 386.1820;2024/06/05 13:24:45.6949;3;723
 386.2880;2024/06/05 13:24:45.8009;5;759
 386.5340;2024/06/05 13:24:46.0469;5;759
 386.7810;2024/06/05 13:24:46.2939;5;759
 386.9210;2024/06/05 13:24:46.4339;3;735
 387.0270;2024/06/05 13:24:46.5399;5;759
 387.2740;2024/06/05 13:24:46.7869;5;759
 387.5190;2024/06/05 13:24:47.0319;5;759
 387.6600;2024/06/05 13:24:47.1729;3;762
 387.7660;2024/06/05 13:24:47.2789;5;759
 388.0130;2024/06/05 13:24:47.5259;5;759
 388.2590;2024/06/05 13:24:47.7719;5;759
 388.3980;2024/06/05 13:24:47.9109;3;774
 388.5050;2024/06/05 13:24:48.0179;5;759
 388.7510;2024/06/05 13:24:48.2639;5;759
 388.9970;2024/06/05 13:24:48.5099;5;759
 389.1370;2024/06/05 13:24:48.6499;3;800
 389.2430;2024/06/05 13:24:48.7559;5;759
 389.4900;2024/06/05 13:24:49.0029;5;759
 389.7360;2024/06/05 13:24:49.2489;5;759
 389.9820;2024/06/05 13:24:49.4949;5;759
 390.1230;2024/06/05 13:24:49.6359;3;751
 390.2290;2024/06/05 13:24:49.7419;5;759
 390.4750;2024/06/05 13:24:49.9879;5;759
 390.7220;2024/06/05 13:24:50.2349;5;759
 390.8620;2024/06/05 13:24:50.3749;3;743
 390.9680;2024/06/05 13:24:50.4809;5;759
 391.2130;2024/06/05 13:24:50.7259;5;759
 391.4600;2024/06/05 13:24:50.9729;5;759
 391.6000;2024/06/05 13:24:51.1129;3;789
 391.7060;2024/06/05 13:24:51.2189;5;759
 391.9520;2024/06/05 13:24:51.4649;5;759
 392.3390;2024/06/05 13:24:51.8519;3;788
 393.0780;2024/06/05 13:24:52.5909;3;806
 393.1840;2024/06/05 13:24:52.6969;5;759
 393.4300;2024/06/05 13:24:52.9429;5;759
 393.6760;2024/06/05 13:24:53.1889;5;759
 393.8170;2024/06/05 13:24:53.3299;3;784
 393.9230;2024/06/05 13:24:53.4359;5;759
 394.1690;2024/06/05 13:24:53.6819;5;759
 394.4160;2024/06/05 13:24:53.9289;5;759
 394.5560;2024/06/05 13:24:54.0689;3;744
 394.6610;2024/06/05 13:24:54.1739;5;759
 394.9080;2024/06/05 13:24:54.4209;5;759
 395.1540;2024/06/05 13:24:54.6669;5;759
 395.2940;2024/06/05 13:24:54.8069;3;721
 395.4010;2024/06/05 13:24:54.9139;5;759
 395.6500;2024/06/05 13:24:55.1629;5;759
 395.8930;2024/06/05 13:24:55.4059;5;759
 396.0340;2024/06/05 13:24:55.5469;3;741
 396.1390;2024/06/05 13:24:55.6519;5;759
 396.3850;2024/06/05 13:24:55.8979;5;759
 396.6320;2024/06/05 13:24:56.1449;5;759
 396.7720;2024/06/05 13:24:56.2849;3;753
 396.8780;2024/06/05 13:24:56.3909;5;759
 397.1240;2024/06/05 13:24:56.6369;5;759
 397.3710;2024/06/05 13:24:56.8839;5;759
 397.5110;2024/06/05 13:24:57.0239;3;736
 397.6170;2024/06/05 13:24:57.1299;5;759
 397.8630;2024/06/05 13:24:57.3759;5;759
 398.1100;2024/06/05 13:24:57.6229;5;759
 398.2500;2024/06/05 13:24:57.7629;3;746
 398.3560;2024/06/05 13:24:57.8689;5;759
 398.6020;2024/06/05 13:24:58.1149;5;759
 398.8490;2024/06/05 13:24:58.3619;5;759
 399.0950;2024/06/05 13:24:58.6079;5;759
 399.2350;2024/06/05 13:24:58.7479;3;776
 399.3410;2024/06/05 13:24:58.8539;5;759
 399.5870;2024/06/05 13:24:59.0999;5;759
 399.7270;2024/06/05 13:24:59.2399;3;768
 399.8340;2024/06/05 13:24:59.3469;5;759
 400.0800;2024/06/05 13:24:59.5929;5;759
 400.3260;2024/06/05 13:24:59.8389;5;759
 400.4660;2024/06/05 13:24:59.9789;3;697
 400.5720;2024/06/05 13:25:00.0849;5;759
 400.8180;2024/06/05 13:25:00.3309;5;769
 401.0650;2024/06/05 13:25:00.5779;5;769
 401.2040;2024/06/05 13:25:00.7169;3;675
 401.3110;2024/06/05 13:25:00.8239;5;769
 401.5580;2024/06/05 13:25:01.0709;5;769
 401.6980;2024/06/05 13:25:01.2109;3;707
 401.8030;2024/06/05 13:25:01.3159;5;759
 402.0500;2024/06/05 13:25:01.5629;5;759
 402.4370;2024/06/05 13:25:01.9499;3;688
 403.1750;2024/06/05 13:25:02.6879;3;688
 403.2820;2024/06/05 13:25:02.7949;5;759
 403.5270;2024/06/05 13:25:03.0399;5;759
 403.9130;2024/06/05 13:25:03.4259;3;694
 404.2660;2024/06/05 13:25:03.7789;5;759
 404.5130;2024/06/05 13:25:04.0259;5;759
 404.6530;2024/06/05 13:25:04.1659;3;720
 404.7590;2024/06/05 13:25:04.2719;5;759
 405.0050;2024/06/05 13:25:04.5179;5;759
 405.2520;2024/06/05 13:25:04.7649;5;759
 405.4970;2024/06/05 13:25:05.0099;5;759
 405.6380;2024/06/05 13:25:05.1509;3;740
 406.1310;2024/06/05 13:25:05.6439;3;715
 406.2360;2024/06/05 13:25:05.7489;5;759
 406.4830;2024/06/05 13:25:05.9959;5;759
 406.7290;2024/06/05 13:25:06.2419;5;758
 406.8690;2024/06/05 13:25:06.3819;3;712
 406.9750;2024/06/05 13:25:06.4879;5;759
 407.2220;2024/06/05 13:25:06.7349;5;759
 407.4680;2024/06/05 13:25:06.9809;5;759
 407.7140;2024/06/05 13:25:07.2269;5;759
 407.8540;2024/06/05 13:25:07.3669;3;754
 407.9640;2024/06/05 13:25:07.4769;5;759
 408.2070;2024/06/05 13:25:07.7199;5;759
 408.4530;2024/06/05 13:25:07.9659;5;759
 408.5940;2024/06/05 13:25:08.1069;3;779
 408.7000;2024/06/05 13:25:08.2129;5;759
 408.9460;2024/06/05 13:25:08.4589;5;759
 409.1920;2024/06/05 13:25:08.7049;5;759
 409.3320;2024/06/05 13:25:08.8449;3;803
 409.9310;2024/06/05 13:25:09.4439;5;759
 410.0710;2024/06/05 13:25:09.5839;3;788
 410.1770;2024/06/05 13:25:09.6899;5;759
 410.4230;2024/06/05 13:25:09.9359;5;759
 410.6690;2024/06/05 13:25:10.1819;5;759
 410.9150;2024/06/05 13:25:10.4279;5;769
 411.0560;2024/06/05 13:25:10.5689;3;790
 411.1620;2024/06/05 13:25:10.6749;5;769
 411.4080;2024/06/05 13:25:10.9209;5;769
 411.5480;2024/06/05 13:25:11.0609;3;733
 411.6550;2024/06/05 13:25:11.1679;5;769
 411.9010;2024/06/05 13:25:11.4139;5;769
 412.1470;2024/06/05 13:25:11.6599;5;769
 412.2870;2024/06/05 13:25:11.7999;3;697
 412.8860;2024/06/05 13:25:12.3989;5;769
 413.0260;2024/06/05 13:25:12.5389;3;709
 413.1320;2024/06/05 13:25:12.6449;5;769
 413.3780;2024/06/05 13:25:12.8909;5;769
 413.5190;2024/06/05 13:25:13.0319;3;712
 413.6250;2024/06/05 13:25:13.1379;5;769
 414.2580;2024/06/05 13:25:13.7709;3;718
 414.3630;2024/06/05 13:25:13.8759;5;769
 414.6100;2024/06/05 13:25:14.1229;5;769
 414.8560;2024/06/05 13:25:14.3689;5;769
 414.9960;2024/06/05 13:25:14.5089;3;700
 415.5950;2024/06/05 13:25:15.1079;5;769
 415.7350;2024/06/05 13:25:15.2479;3;676
 415.8420;2024/06/05 13:25:15.3549;5;769
 416.0870;2024/06/05 13:25:15.5999;5;769
 416.3340;2024/06/05 13:25:15.8469;5;769
 416.5800;2024/06/05 13:25:16.0929;5;769
 416.7200;2024/06/05 13:25:16.2329;3;721
 417.3190;2024/06/05 13:25:16.8319;5;769
 417.4580;2024/06/05 13:25:16.9709;3;816
 417.5650;2024/06/05 13:25:17.0779;5;769
 418.3040;2024/06/05 13:25:17.8169;5;769
 418.4440;2024/06/05 13:25:17.9569;3;865
 418.5500;2024/06/05 13:25:18.0629;5;769
 419.1830;2024/06/05 13:25:18.6959;3;861
 419.2890;2024/06/05 13:25:18.8019;5;769
 419.5360;2024/06/05 13:25:19.0489;5;769
 419.7820;2024/06/05 13:25:19.2949;5;769
 419.9210;2024/06/05 13:25:19.4339;3;835
 420.0280;2024/06/05 13:25:19.5409;5;769
 420.2750;2024/06/05 13:25:19.7879;5;769
 420.5200;2024/06/05 13:25:20.0329;5;769
 420.6600;2024/06/05 13:25:20.1729;3;771
 420.7670;2024/06/05 13:25:20.2799;5;759
 421.0130;2024/06/05 13:25:20.5259;5;759
 421.2590;2024/06/05 13:25:20.7719;5;759
 421.3990;2024/06/05 13:25:20.9119;3;729
 421.5050;2024/06/05 13:25:21.0179;5;759
 422.1380;2024/06/05 13:25:21.6509;3;745
 422.2450;2024/06/05 13:25:21.7579;5;759
 422.4910;2024/06/05 13:25:22.0039;5;759
 422.7370;2024/06/05 13:25:22.2499;5;759
 422.8770;2024/06/05 13:25:22.3899;3;757
 422.9830;2024/06/05 13:25:22.4959;5;759
 423.6160;2024/06/05 13:25:23.1289;3;760
 423.7220;2024/06/05 13:25:23.2349;5;759
 423.9680;2024/06/05 13:25:23.4809;5;759
 424.2150;2024/06/05 13:25:23.7279;5;759
 424.3550;2024/06/05 13:25:23.8679;3;729
 424.4600;2024/06/05 13:25:23.9729;5;759
 425.0940;2024/06/05 13:25:24.6069;3;738
 425.1990;2024/06/05 13:25:24.7119;5;759
 425.4460;2024/06/05 13:25:24.9589;5;759
 426.0790;2024/06/05 13:25:25.5919;3;796
 426.1850;2024/06/05 13:25:25.6979;5;769
 426.8180;2024/06/05 13:25:26.3309;3;813
 426.9230;2024/06/05 13:25:26.4359;5;769
 427.1700;2024/06/05 13:25:26.6829;5;768
 427.4160;2024/06/05 13:25:26.9289;5;769
 427.5560;2024/06/05 13:25:27.0689;3;816
 427.6630;2024/06/05 13:25:27.1759;5;769
 427.9090;2024/06/05 13:25:27.4219;5;769
 428.5410;2024/06/05 13:25:28.0539;3;765
 428.6470;2024/06/05 13:25:28.1599;5;769
 428.8940;2024/06/05 13:25:28.4069;5;769
 429.0340;2024/06/05 13:25:28.5469;3;732
 429.1410;2024/06/05 13:25:28.6539;5;769
 429.3870;2024/06/05 13:25:28.8999;5;769
 429.6320;2024/06/05 13:25:29.1449;5;769
 429.7720;2024/06/05 13:25:29.2849;3;751
 429.8780;2024/06/05 13:25:29.3909;5;769
 430.1250;2024/06/05 13:25:29.6379;5;769
 430.3710;2024/06/05 13:25:29.8839;5;769
 430.5110;2024/06/05 13:25:30.0239;3;784
 430.6180;2024/06/05 13:25:30.1309;5;769
 430.8640;2024/06/05 13:25:30.3769;5;778
 431.1100;2024/06/05 13:25:30.6229;5;778
 431.2500;2024/06/05 13:25:30.7629;3;771
 431.3570;2024/06/05 13:25:30.8699;5;778
 431.6030;2024/06/05 13:25:31.1159;5;778
 431.8490;2024/06/05 13:25:31.3619;5;778
 431.9890;2024/06/05 13:25:31.5019;3;741
 432.0950;2024/06/05 13:25:31.6079;5;778
 432.3420;2024/06/05 13:25:31.8549;5;778
 432.5880;2024/06/05 13:25:32.1009;5;778
 432.8340;2024/06/05 13:25:32.3469;5;778
 433.0800;2024/06/05 13:25:32.5929;5;778
 433.2200;2024/06/05 13:25:32.7329;3;744
 433.3270;2024/06/05 13:25:32.8399;5;778
 433.5730;2024/06/05 13:25:33.0859;5;778
 433.8200;2024/06/05 13:25:33.3329;5;769
 433.9590;2024/06/05 13:25:33.4719;3;773
 434.4520;2024/06/05 13:25:33.9649;3;772
 434.5590;2024/06/05 13:25:34.0719;5;769
 435.1910;2024/06/05 13:25:34.7039;3;779
 435.2970;2024/06/05 13:25:34.8099;5;769
 435.5430;2024/06/05 13:25:35.0559;5;769
 435.7890;2024/06/05 13:25:35.3019;5;769
 435.9290;2024/06/05 13:25:35.4419;3;784
 436.0360;2024/06/05 13:25:35.5489;5;769
 436.2820;2024/06/05 13:25:35.7949;5;769
 436.5280;2024/06/05 13:25:36.0409;5;769
 436.7750;2024/06/05 13:25:36.2879;5;769
 436.9170;2024/06/05 13:25:36.4299;3;758
 437.0210;2024/06/05 13:25:36.5339;5;769
 437.2670;2024/06/05 13:25:36.7799;5;769
 437.5140;2024/06/05 13:25:37.0269;5;769
 437.6530;2024/06/05 13:25:37.1659;3;809
 437.7590;2024/06/05 13:25:37.2719;5;769
 438.0060;2024/06/05 13:25:37.5189;5;769
 438.2530;2024/06/05 13:25:37.7659;5;769
 438.3910;2024/06/05 13:25:37.9039;3;819
 438.4980;2024/06/05 13:25:38.0109;5;769
 438.7450;2024/06/05 13:25:38.2579;5;769
 438.8850;2024/06/05 13:25:38.3979;3;764
 438.9920;2024/06/05 13:25:38.5049;5;769
 439.2370;2024/06/05 13:25:38.7499;5;769
 439.4840;2024/06/05 13:25:38.9969;5;769
 439.6240;2024/06/05 13:25:39.1369;3;728
 439.7300;2024/06/05 13:25:39.2429;5;769
 439.9760;2024/06/05 13:25:39.4889;5;769
 440.2220;2024/06/05 13:25:39.7349;5;769
 440.3620;2024/06/05 13:25:39.8749;3;709
 440.4690;2024/06/05 13:25:39.9819;5;769
 440.7150;2024/06/05 13:25:40.2279;5;769
 440.9620;2024/06/05 13:25:40.4749;5;769
 441.1010;2024/06/05 13:25:40.6139;3;703
 441.2080;2024/06/05 13:25:40.7209;5;769
 441.4540;2024/06/05 13:25:40.9669;5;769
 441.7000;2024/06/05 13:25:41.2129;5;769
 441.8400;2024/06/05 13:25:41.3529;3;717
 441.9460;2024/06/05 13:25:41.4589;5;769
 442.1930;2024/06/05 13:25:41.7059;5;769
 442.4390;2024/06/05 13:25:41.9519;5;769
 442.6850;2024/06/05 13:25:42.1979;5;769
 442.9310;2024/06/05 13:25:42.4439;5;769
 443.0710;2024/06/05 13:25:42.5839;3;743
 443.1780;2024/06/05 13:25:42.6909;5;769
 443.4240;2024/06/05 13:25:42.9369;5;769
 443.5640;2024/06/05 13:25:43.0769;3;755
 443.6700;2024/06/05 13:25:43.1829;5;769
 443.9170;2024/06/05 13:25:43.4299;5;769
 444.1630;2024/06/05 13:25:43.6759;5;769
 444.3030;2024/06/05 13:25:43.8159;3;783
 444.4090;2024/06/05 13:25:43.9219;5;769
 445.0420;2024/06/05 13:25:44.5549;3;814
 445.1480;2024/06/05 13:25:44.6609;5;769
 445.3940;2024/06/05 13:25:44.9069;5;769
 445.6400;2024/06/05 13:25:45.1529;5;769
 445.7800;2024/06/05 13:25:45.2929;3;817
