reltime;datetime;iSensor;confidence;heart_rate
 112.9970;2024/06/13 13:07:01.3689;5;1.00;76.0
 113.0220;2024/06/13 13:07:01.3939;3;1.00;75.0
 113.2430;2024/06/13 13:07:01.6149;5;1.00;76.0
 113.2680;2024/06/13 13:07:01.6399;3;1.00;75.0
 113.4900;2024/06/13 13:07:01.8619;5;1.00;76.0
 113.5140;2024/06/13 13:07:01.8859;3;1.00;75.0
 113.7360;2024/06/13 13:07:02.1079;5;1.00;76.0
 113.7600;2024/06/13 13:07:02.1319;3;1.00;74.0
 113.9820;2024/06/13 13:07:02.3539;5;1.00;76.0
 114.0070;2024/06/13 13:07:02.3789;3;1.00;74.0
 114.2290;2024/06/13 13:07:02.6009;5;1.00;76.0
 114.2540;2024/06/13 13:07:02.6259;3;1.00;74.0
 114.4750;2024/06/13 13:07:02.8469;5;1.00;76.0
 114.4990;2024/06/13 13:07:02.8709;3;1.00;74.0
 114.7460;2024/06/13 13:07:03.1179;3;1.00;74.0
 114.9680;2024/06/13 13:07:03.3399;5;1.00;77.0
 114.9920;2024/06/13 13:07:03.3639;3;1.00;74.0
 115.2140;2024/06/13 13:07:03.5859;5;1.00;77.0
 115.2380;2024/06/13 13:07:03.6099;3;1.00;74.0
 115.4600;2024/06/13 13:07:03.8319;5;1.00;77.0
 115.4840;2024/06/13 13:07:03.8559;3;1.00;74.0
 115.7060;2024/06/13 13:07:04.0779;5;1.00;77.0
 115.7310;2024/06/13 13:07:04.1029;3;1.00;74.0
 115.9770;2024/06/13 13:07:04.3489;3;1.00;74.0
 116.1990;2024/06/13 13:07:04.5709;5;1.00;76.0
 116.2230;2024/06/13 13:07:04.5949;3;1.00;74.0
 116.4450;2024/06/13 13:07:04.8169;5;1.00;76.0
 116.4690;2024/06/13 13:07:04.8409;3;1.00;74.0
 116.6910;2024/06/13 13:07:05.0629;5;1.00;76.0
 116.7160;2024/06/13 13:07:05.0879;3;1.00;75.0
 116.9380;2024/06/13 13:07:05.3099;5;1.00;75.0
 116.9630;2024/06/13 13:07:05.3349;3;1.00;75.0
 117.1840;2024/06/13 13:07:05.5559;5;1.00;75.0
 117.2080;2024/06/13 13:07:05.5799;3;1.00;75.0
 117.4300;2024/06/13 13:07:05.8019;5;1.00;75.0
 117.4550;2024/06/13 13:07:05.8269;3;1.00;75.0
 117.6760;2024/06/13 13:07:06.0479;5;1.00;75.0
 117.7010;2024/06/13 13:07:06.0729;3;1.00;75.0
 117.9220;2024/06/13 13:07:06.2939;5;1.00;75.0
 117.9470;2024/06/13 13:07:06.3189;3;1.00;75.0
 118.1690;2024/06/13 13:07:06.5409;5;1.00;75.0
 118.1930;2024/06/13 13:07:06.5649;3;1.00;76.0
 118.4150;2024/06/13 13:07:06.7869;5;1.00;75.0
 118.4400;2024/06/13 13:07:06.8119;3;1.00;76.0
 118.6620;2024/06/13 13:07:07.0339;5;1.00;75.0
 118.6870;2024/06/13 13:07:07.0589;3;1.00;76.0
 119.1540;2024/06/13 13:07:07.5259;5;1.00;75.0
 119.1790;2024/06/13 13:07:07.5509;3;1.00;76.0
 119.4010;2024/06/13 13:07:07.7729;5;1.00;75.0
 119.4250;2024/06/13 13:07:07.7969;3;1.00;76.0
 119.6460;2024/06/13 13:07:08.0179;5;1.00;75.0
 119.6710;2024/06/13 13:07:08.0429;3;1.00;76.0
 119.8930;2024/06/13 13:07:08.2649;5;1.00;75.0
 119.9170;2024/06/13 13:07:08.2889;3;1.00;77.0
 120.1390;2024/06/13 13:07:08.5109;5;1.00;75.0
 120.1630;2024/06/13 13:07:08.5349;3;1.00;77.0
 120.3850;2024/06/13 13:07:08.7569;5;1.00;75.0
 120.4110;2024/06/13 13:07:08.7829;3;1.00;77.0
 120.6320;2024/06/13 13:07:09.0039;5;1.00;75.0
 120.6560;2024/06/13 13:07:09.0279;3;1.00;77.0
 120.8780;2024/06/13 13:07:09.2499;5;1.00;75.0
 120.9030;2024/06/13 13:07:09.2749;3;1.00;77.0
 121.1490;2024/06/13 13:07:09.5209;3;1.00;77.0
 121.3710;2024/06/13 13:07:09.7429;5;1.00;75.0
 121.3950;2024/06/13 13:07:09.7669;3;1.00;77.0
 121.6420;2024/06/13 13:07:10.0139;3;1.00;77.0
 121.8630;2024/06/13 13:07:10.2349;5;1.00;75.0
 122.1090;2024/06/13 13:07:10.4809;5;1.00;77.0
 122.1340;2024/06/13 13:07:10.5059;3;1.00;77.0
 122.3550;2024/06/13 13:07:10.7269;5;1.00;77.0
 122.3800;2024/06/13 13:07:10.7519;3;1.00;77.0
 122.6020;2024/06/13 13:07:10.9739;5;1.00;77.0
 122.6260;2024/06/13 13:07:10.9979;3;1.00;77.0
 122.8480;2024/06/13 13:07:11.2199;5;1.00;77.0
 122.8720;2024/06/13 13:07:11.2439;3;1.00;76.0
 123.0950;2024/06/13 13:07:11.4669;5;1.00;78.0
 123.1190;2024/06/13 13:07:11.4909;3;1.00;76.0
 123.3410;2024/06/13 13:07:11.7129;5;1.00;78.0
 123.3660;2024/06/13 13:07:11.7379;3;1.00;76.0
 123.5870;2024/06/13 13:07:11.9589;5;1.00;78.0
 123.6120;2024/06/13 13:07:11.9839;3;1.00;76.0
 123.8340;2024/06/13 13:07:12.2059;5;1.00;78.0
 123.8580;2024/06/13 13:07:12.2299;3;1.00;76.0
 124.0800;2024/06/13 13:07:12.4519;5;1.00;78.0
 124.1050;2024/06/13 13:07:12.4769;3;1.00;76.0
 124.3260;2024/06/13 13:07:12.6979;5;1.00;78.0
 124.3510;2024/06/13 13:07:12.7229;3;1.00;76.0
 124.5720;2024/06/13 13:07:12.9439;5;1.00;78.0
 124.5960;2024/06/13 13:07:12.9679;3;1.00;76.0
 124.8190;2024/06/13 13:07:13.1909;5;1.00;78.0
 124.8430;2024/06/13 13:07:13.2149;3;1.00;76.0
 125.0650;2024/06/13 13:07:13.4369;5;1.00;77.0
 125.0890;2024/06/13 13:07:13.4609;3;1.00;76.0
 125.3110;2024/06/13 13:07:13.6829;5;1.00;77.0
 125.3350;2024/06/13 13:07:13.7069;3;1.00;76.0
 125.5570;2024/06/13 13:07:13.9289;5;1.00;77.0
 125.5820;2024/06/13 13:07:13.9539;3;1.00;76.0
 125.8040;2024/06/13 13:07:14.1759;5;1.00;77.0
 125.8280;2024/06/13 13:07:14.1999;3;1.00;76.0
 126.0500;2024/06/13 13:07:14.4219;5;1.00;77.0
 126.0750;2024/06/13 13:07:14.4469;3;1.00;76.0
 126.2960;2024/06/13 13:07:14.6679;5;1.00;77.0
 126.3200;2024/06/13 13:07:14.6919;3;1.00;77.0
 126.5430;2024/06/13 13:07:14.9149;5;1.00;77.0
 126.5670;2024/06/13 13:07:14.9389;3;1.00;77.0
 126.7890;2024/06/13 13:07:15.1609;5;1.00;77.0
 126.8130;2024/06/13 13:07:15.1849;3;1.00;77.0
 127.0350;2024/06/13 13:07:15.4069;5;1.00;77.0
 127.0590;2024/06/13 13:07:15.4309;3;1.00;76.0
 127.2810;2024/06/13 13:07:15.6529;5;1.00;77.0
 127.3060;2024/06/13 13:07:15.6779;3;1.00;76.0
 127.5280;2024/06/13 13:07:15.8999;5;1.00;77.0
 127.5520;2024/06/13 13:07:15.9239;3;1.00;76.0
 127.7740;2024/06/13 13:07:16.1459;5;1.00;77.0
 127.7980;2024/06/13 13:07:16.1699;3;1.00;76.0
 128.0200;2024/06/13 13:07:16.3919;5;1.00;77.0
 128.0450;2024/06/13 13:07:16.4169;3;1.00;76.0
 128.2670;2024/06/13 13:07:16.6389;5;1.00;77.0
 128.2910;2024/06/13 13:07:16.6629;3;1.00;76.0
 128.5370;2024/06/13 13:07:16.9089;3;1.00;75.0
 128.7600;2024/06/13 13:07:17.1319;5;1.00;77.0
 128.7840;2024/06/13 13:07:17.1559;3;1.00;75.0
 129.0050;2024/06/13 13:07:17.3769;5;1.00;76.0
 129.0300;2024/06/13 13:07:17.4019;3;1.00;75.0
 129.2510;2024/06/13 13:07:17.6229;5;1.00;76.0
 129.2750;2024/06/13 13:07:17.6469;3;1.00;75.0
 129.4980;2024/06/13 13:07:17.8699;5;1.00;76.0
 129.5220;2024/06/13 13:07:17.8939;3;1.00;75.0
 129.7440;2024/06/13 13:07:18.1159;5;1.00;76.0
 129.7690;2024/06/13 13:07:18.1409;3;1.00;75.0
 129.9910;2024/06/13 13:07:18.3629;5;1.00;76.0
 130.0150;2024/06/13 13:07:18.3869;3;1.00;75.0
 130.2370;2024/06/13 13:07:18.6089;5;1.00;76.0
 130.2610;2024/06/13 13:07:18.6329;3;1.00;76.0
 130.4830;2024/06/13 13:07:18.8549;5;1.00;76.0
 130.5070;2024/06/13 13:07:18.8789;3;1.00;76.0
 130.7290;2024/06/13 13:07:19.1009;5;1.00;76.0
 130.7530;2024/06/13 13:07:19.1249;3;1.00;76.0
 130.9750;2024/06/13 13:07:19.3469;5;1.00;75.0
 131.0000;2024/06/13 13:07:19.3719;3;1.00;76.0
 131.2220;2024/06/13 13:07:19.5939;5;1.00;75.0
 131.2460;2024/06/13 13:07:19.6179;3;1.00;76.0
 131.4680;2024/06/13 13:07:19.8399;5;1.00;75.0
 131.4920;2024/06/13 13:07:19.8639;3;1.00;76.0
 131.7150;2024/06/13 13:07:20.0869;5;1.00;75.0
 131.7390;2024/06/13 13:07:20.1109;3;1.00;76.0
 131.9600;2024/06/13 13:07:20.3319;5;1.00;76.0
 132.2310;2024/06/13 13:07:20.6029;3;1.00;76.0
 132.4540;2024/06/13 13:07:20.8259;5;1.00;76.0
 132.4780;2024/06/13 13:07:20.8499;3;1.00;76.0
 132.7000;2024/06/13 13:07:21.0719;5;1.00;76.0
 132.7240;2024/06/13 13:07:21.0959;3;1.00;75.0
 132.9450;2024/06/13 13:07:21.3169;5;1.00;75.0
 132.9700;2024/06/13 13:07:21.3419;3;1.00;75.0
 133.1920;2024/06/13 13:07:21.5639;5;1.00;75.0
 133.2160;2024/06/13 13:07:21.5879;3;1.00;75.0
 133.4380;2024/06/13 13:07:21.8099;5;1.00;75.0
 133.4620;2024/06/13 13:07:21.8339;3;1.00;75.0
 133.6840;2024/06/13 13:07:22.0559;5;1.00;75.0
 133.7090;2024/06/13 13:07:22.0809;3;1.00;75.0
 133.9310;2024/06/13 13:07:22.3029;5;1.00;75.0
 133.9550;2024/06/13 13:07:22.3269;3;1.00;75.0
 134.2010;2024/06/13 13:07:22.5729;3;1.00;75.0
 134.4480;2024/06/13 13:07:22.8199;3;1.00;75.0
 134.6690;2024/06/13 13:07:23.0409;5;1.00;75.0
 134.6940;2024/06/13 13:07:23.0659;3;1.00;75.0
 134.9160;2024/06/13 13:07:23.2879;5;1.00;75.0
 134.9400;2024/06/13 13:07:23.3119;3;1.00;75.0
 135.1620;2024/06/13 13:07:23.5339;5;1.00;74.0
 135.1870;2024/06/13 13:07:23.5589;3;1.00;75.0
 135.4080;2024/06/13 13:07:23.7799;5;1.00;74.0
 135.4320;2024/06/13 13:07:23.8039;3;1.00;75.0
 135.6540;2024/06/13 13:07:24.0259;5;1.00;74.0
 135.6790;2024/06/13 13:07:24.0509;3;1.00;75.0
 135.9010;2024/06/13 13:07:24.2729;5;1.00;74.0
 135.9250;2024/06/13 13:07:24.2969;3;1.00;75.0
 136.1480;2024/06/13 13:07:24.5199;5;1.00;74.0
 136.1710;2024/06/13 13:07:24.5429;3;1.00;75.0
 136.3940;2024/06/13 13:07:24.7659;5;1.00;74.0
 136.4180;2024/06/13 13:07:24.7899;3;1.00;75.0
 136.6400;2024/06/13 13:07:25.0119;5;1.00;74.0
 136.6640;2024/06/13 13:07:25.0359;3;1.00;75.0
 136.9100;2024/06/13 13:07:25.2819;3;1.00;75.0
 137.1320;2024/06/13 13:07:25.5039;5;1.00;74.0
 137.1560;2024/06/13 13:07:25.5279;3;1.00;75.0
 137.3790;2024/06/13 13:07:25.7509;5;1.00;74.0
 137.4030;2024/06/13 13:07:25.7749;3;1.00;75.0
 137.6490;2024/06/13 13:07:26.0209;3;1.00;75.0
 137.8710;2024/06/13 13:07:26.2429;5;1.00;74.0
 137.8950;2024/06/13 13:07:26.2669;3;1.00;75.0
 138.1180;2024/06/13 13:07:26.4899;5;1.00;74.0
 138.1420;2024/06/13 13:07:26.5139;3;1.00;75.0
 138.3640;2024/06/13 13:07:26.7359;5;1.00;74.0
 138.3880;2024/06/13 13:07:26.7599;3;1.00;75.0
 138.6100;2024/06/13 13:07:26.9819;5;1.00;74.0
 138.6340;2024/06/13 13:07:27.0059;3;1.00;75.0
 138.8560;2024/06/13 13:07:27.2279;5;1.00;74.0
 138.8800;2024/06/13 13:07:27.2519;3;1.00;75.0
 139.1030;2024/06/13 13:07:27.4749;5;1.00;74.0
 139.1270;2024/06/13 13:07:27.4989;3;1.00;75.0
 139.3490;2024/06/13 13:07:27.7209;5;1.00;74.0
 139.3720;2024/06/13 13:07:27.7439;3;1.00;75.0
 139.6190;2024/06/13 13:07:27.9909;3;1.00;75.0
 139.8420;2024/06/13 13:07:28.2139;5;1.00;74.0
 139.8650;2024/06/13 13:07:28.2369;3;1.00;75.0
 140.0870;2024/06/13 13:07:28.4589;5;1.00;74.0
 140.1110;2024/06/13 13:07:28.4829;3;1.00;75.0
 140.3340;2024/06/13 13:07:28.7059;5;1.00;74.0
 140.3580;2024/06/13 13:07:28.7299;3;1.00;75.0
 140.5800;2024/06/13 13:07:28.9519;5;1.00;74.0
 140.6050;2024/06/13 13:07:28.9769;3;1.00;75.0
 140.8260;2024/06/13 13:07:29.1979;5;1.00;74.0
 140.8510;2024/06/13 13:07:29.2229;3;1.00;75.0
 141.0730;2024/06/13 13:07:29.4449;5;1.00;74.0
 141.0970;2024/06/13 13:07:29.4689;3;1.00;75.0
 141.3430;2024/06/13 13:07:29.7149;3;1.00;75.0
 141.5650;2024/06/13 13:07:29.9369;5;1.00;74.0
 141.5900;2024/06/13 13:07:29.9619;3;1.00;75.0
 141.8120;2024/06/13 13:07:30.1839;5;1.00;74.0
 141.8360;2024/06/13 13:07:30.2079;3;1.00;75.0
 142.0580;2024/06/13 13:07:30.4299;5;1.00;74.0
 142.0820;2024/06/13 13:07:30.4539;3;1.00;75.0
 142.3050;2024/06/13 13:07:30.6769;5;1.00;74.0
 142.3280;2024/06/13 13:07:30.6999;3;1.00;75.0
 142.5510;2024/06/13 13:07:30.9229;5;1.00;74.0
 142.5740;2024/06/13 13:07:30.9459;3;1.00;75.0
 142.7960;2024/06/13 13:07:31.1679;5;1.00;74.0
 143.0430;2024/06/13 13:07:31.4149;5;1.00;75.0
 143.0670;2024/06/13 13:07:31.4389;3;1.00;75.0
 143.3130;2024/06/13 13:07:31.6849;3;1.00;75.0
 143.5360;2024/06/13 13:07:31.9079;5;1.00;75.0
 143.5590;2024/06/13 13:07:31.9309;3;1.00;75.0
 143.7820;2024/06/13 13:07:32.1539;5;1.00;75.0
 143.8060;2024/06/13 13:07:32.1779;3;1.00;76.0
 144.0280;2024/06/13 13:07:32.3999;5;1.00;75.0
 144.0520;2024/06/13 13:07:32.4239;3;1.00;76.0
 144.2740;2024/06/13 13:07:32.6459;5;1.00;75.0
 144.2990;2024/06/13 13:07:32.6709;3;1.00;76.0
 144.5450;2024/06/13 13:07:32.9169;3;1.00;76.0
 144.7670;2024/06/13 13:07:33.1389;5;1.00;75.0
 144.7900;2024/06/13 13:07:33.1619;3;1.00;76.0
 145.0130;2024/06/13 13:07:33.3849;5;1.00;76.0
 145.0370;2024/06/13 13:07:33.4089;3;1.00;76.0
 145.2590;2024/06/13 13:07:33.6309;5;1.00;76.0
 145.2830;2024/06/13 13:07:33.6549;3;1.00;76.0
 145.5060;2024/06/13 13:07:33.8779;5;1.00;76.0
 145.5300;2024/06/13 13:07:33.9019;3;1.00;76.0
 145.7520;2024/06/13 13:07:34.1239;5;1.00;76.0
 145.7760;2024/06/13 13:07:34.1479;3;1.00;76.0
 145.9980;2024/06/13 13:07:34.3699;5;1.00;76.0
 146.0220;2024/06/13 13:07:34.3939;3;1.00;76.0
 146.2450;2024/06/13 13:07:34.6169;5;1.00;76.0
 146.2690;2024/06/13 13:07:34.6409;3;1.00;76.0
 146.4910;2024/06/13 13:07:34.8629;5;1.00;76.0
 146.5150;2024/06/13 13:07:34.8869;3;1.00;76.0
 146.7370;2024/06/13 13:07:35.1089;5;1.00;76.0
 146.7610;2024/06/13 13:07:35.1329;3;1.00;76.0
 147.0070;2024/06/13 13:07:35.3789;3;1.00;76.0
 147.2300;2024/06/13 13:07:35.6019;5;1.00;77.0
 147.2540;2024/06/13 13:07:35.6259;3;1.00;76.0
 147.4760;2024/06/13 13:07:35.8479;5;1.00;77.0
 147.5000;2024/06/13 13:07:35.8719;3;1.00;76.0
 147.7220;2024/06/13 13:07:36.0939;5;1.00;77.0
 147.7460;2024/06/13 13:07:36.1179;3;1.00;75.0
 147.9690;2024/06/13 13:07:36.3409;5;1.00;77.0
 147.9930;2024/06/13 13:07:36.3649;3;1.00;75.0
 148.2140;2024/06/13 13:07:36.5859;5;1.00;77.0
 148.2390;2024/06/13 13:07:36.6109;3;1.00;75.0
 148.4610;2024/06/13 13:07:36.8329;5;1.00;77.0
 148.4850;2024/06/13 13:07:36.8569;3;1.00;75.0
 148.7070;2024/06/13 13:07:37.0789;5;1.00;77.0
 148.7310;2024/06/13 13:07:37.1029;3;1.00;75.0
 148.9530;2024/06/13 13:07:37.3249;5;1.00;77.0
 148.9770;2024/06/13 13:07:37.3489;3;1.00;75.0
 149.2000;2024/06/13 13:07:37.5719;5;1.00;77.0
 149.2230;2024/06/13 13:07:37.5949;3;1.00;75.0
 149.4460;2024/06/13 13:07:37.8179;5;1.00;77.0
 149.4700;2024/06/13 13:07:37.8419;3;1.00;75.0
 149.6920;2024/06/13 13:07:38.0639;5;1.00;77.0
 149.7160;2024/06/13 13:07:38.0879;3;1.00;76.0
 149.9630;2024/06/13 13:07:38.3349;3;1.00;76.0
 150.1850;2024/06/13 13:07:38.5569;5;1.00;77.0
 150.2090;2024/06/13 13:07:38.5809;3;1.00;76.0
 150.4320;2024/06/13 13:07:38.8039;5;1.00;77.0
 150.4550;2024/06/13 13:07:38.8269;3;1.00;77.0
 150.6780;2024/06/13 13:07:39.0499;5;1.00;77.0
 150.7010;2024/06/13 13:07:39.0729;3;1.00;77.0
 150.9240;2024/06/13 13:07:39.2959;5;1.00;77.0
 150.9480;2024/06/13 13:07:39.3199;3;1.00;77.0
 151.1700;2024/06/13 13:07:39.5419;5;1.00;76.0
 151.1940;2024/06/13 13:07:39.5659;3;1.00;78.0
 151.4170;2024/06/13 13:07:39.7889;5;1.00;76.0
 151.4410;2024/06/13 13:07:39.8129;3;1.00;78.0
 151.6620;2024/06/13 13:07:40.0339;5;1.00;76.0
 151.6860;2024/06/13 13:07:40.0579;3;1.00;78.0
 151.9090;2024/06/13 13:07:40.2809;5;1.00;76.0
 151.9330;2024/06/13 13:07:40.3049;3;1.00;78.0
 152.1550;2024/06/13 13:07:40.5269;5;1.00;76.0
 152.1790;2024/06/13 13:07:40.5509;3;1.00;79.0
 152.4010;2024/06/13 13:07:40.7729;5;1.00;76.0
 152.4250;2024/06/13 13:07:40.7969;3;1.00;79.0
 152.6480;2024/06/13 13:07:41.0199;5;1.00;76.0
 152.6720;2024/06/13 13:07:41.0439;3;1.00;79.0
 152.8940;2024/06/13 13:07:41.2659;5;1.00;76.0
 153.1400;2024/06/13 13:07:41.5119;5;1.00;76.0
 153.1640;2024/06/13 13:07:41.5359;3;1.00;79.0
 153.3870;2024/06/13 13:07:41.7589;5;1.00;76.0
 153.4100;2024/06/13 13:07:41.7819;3;1.00;80.0
 153.6560;2024/06/13 13:07:42.0279;3;1.00;80.0
 153.8790;2024/06/13 13:07:42.2509;5;1.00;76.0
 153.9030;2024/06/13 13:07:42.2749;3;1.00;80.0
 154.1250;2024/06/13 13:07:42.4969;5;1.00;76.0
 154.1490;2024/06/13 13:07:42.5209;3;1.00;80.0
 154.3720;2024/06/13 13:07:42.7439;5;1.00;76.0
 154.3960;2024/06/13 13:07:42.7679;3;1.00;80.0
 154.6180;2024/06/13 13:07:42.9899;5;1.00;76.0
 154.6420;2024/06/13 13:07:43.0139;3;1.00;79.0
 154.8640;2024/06/13 13:07:43.2359;5;1.00;76.0
 154.8880;2024/06/13 13:07:43.2599;3;1.00;79.0
 155.1110;2024/06/13 13:07:43.4829;5;1.00;75.0
 155.1340;2024/06/13 13:07:43.5059;3;1.00;79.0
 155.3570;2024/06/13 13:07:43.7289;5;1.00;75.0
 155.3810;2024/06/13 13:07:43.7529;3;1.00;79.0
 155.6030;2024/06/13 13:07:43.9749;5;1.00;75.0
 155.6260;2024/06/13 13:07:43.9979;3;1.00;78.0
 155.8490;2024/06/13 13:07:44.2209;5;1.00;75.0
 155.8730;2024/06/13 13:07:44.2449;3;1.00;78.0
 156.0960;2024/06/13 13:07:44.4679;5;1.00;75.0
 156.1190;2024/06/13 13:07:44.4909;3;1.00;78.0
 156.3420;2024/06/13 13:07:44.7139;5;1.00;75.0
 156.6120;2024/06/13 13:07:44.9839;3;1.00;77.0
 156.8350;2024/06/13 13:07:45.2069;5;1.00;75.0
 156.8590;2024/06/13 13:07:45.2309;3;1.00;77.0
 157.0810;2024/06/13 13:07:45.4529;5;1.00;75.0
 157.1050;2024/06/13 13:07:45.4769;3;1.00;77.0
 157.3510;2024/06/13 13:07:45.7229;3;1.00;77.0
 157.5730;2024/06/13 13:07:45.9449;5;1.00;75.0
 157.5970;2024/06/13 13:07:45.9689;3;1.00;77.0
 157.8200;2024/06/13 13:07:46.1919;5;1.00;75.0
 157.8430;2024/06/13 13:07:46.2149;3;1.00;77.0
 158.0660;2024/06/13 13:07:46.4379;5;1.00;72.0
 158.0900;2024/06/13 13:07:46.4619;3;1.00;77.0
 158.3120;2024/06/13 13:07:46.6839;5;1.00;72.0
 158.3360;2024/06/13 13:07:46.7079;3;1.00;76.0
 158.5590;2024/06/13 13:07:46.9309;5;1.00;72.0
 158.5830;2024/06/13 13:07:46.9549;3;1.00;76.0
 158.8040;2024/06/13 13:07:47.1759;5;1.00;72.0
 158.8280;2024/06/13 13:07:47.1999;3;1.00;76.0
 159.0510;2024/06/13 13:07:47.4229;5;1.00;72.0
 159.0750;2024/06/13 13:07:47.4469;3;1.00;75.0
 159.2970;2024/06/13 13:07:47.6689;5;1.00;72.0
 159.3210;2024/06/13 13:07:47.6929;3;1.00;75.0
 159.5430;2024/06/13 13:07:47.9149;5;1.00;72.0
 159.5670;2024/06/13 13:07:47.9389;3;1.00;75.0
 159.7900;2024/06/13 13:07:48.1619;5;1.00;72.0
 159.8130;2024/06/13 13:07:48.1849;3;1.00;75.0
 160.0360;2024/06/13 13:07:48.4079;5;1.00;72.0
 160.0600;2024/06/13 13:07:48.4319;3;1.00;74.0
 160.2820;2024/06/13 13:07:48.6539;5;1.00;72.0
 160.3070;2024/06/13 13:07:48.6789;3;1.00;74.0
 160.5280;2024/06/13 13:07:48.8999;5;1.00;72.0
 160.5520;2024/06/13 13:07:48.9239;3;1.00;74.0
 160.7740;2024/06/13 13:07:49.1459;5;1.00;72.0
 160.7980;2024/06/13 13:07:49.1699;3;1.00;74.0
 161.0210;2024/06/13 13:07:49.3929;5;1.00;71.0
 161.0450;2024/06/13 13:07:49.4169;3;1.00;74.0
 161.2670;2024/06/13 13:07:49.6389;5;1.00;71.0
 161.2910;2024/06/13 13:07:49.6629;3;1.00;74.0
 161.5140;2024/06/13 13:07:49.8859;5;1.00;71.0
 161.5370;2024/06/13 13:07:49.9089;3;1.00;74.0
 161.7590;2024/06/13 13:07:50.1309;5;1.00;71.0
 161.7830;2024/06/13 13:07:50.1549;3;1.00;73.0
 162.0060;2024/06/13 13:07:50.3779;5;1.00;71.0
 162.2530;2024/06/13 13:07:50.6249;5;1.00;71.0
 162.2760;2024/06/13 13:07:50.6479;3;1.00;73.0
 162.4990;2024/06/13 13:07:50.8709;5;1.00;71.0
 162.5230;2024/06/13 13:07:50.8949;3;1.00;73.0
 162.7680;2024/06/13 13:07:51.1399;3;1.00;73.0
 163.0150;2024/06/13 13:07:51.3869;3;1.00;73.0
 163.2380;2024/06/13 13:07:51.6099;5;1.00;71.0
 163.2620;2024/06/13 13:07:51.6339;3;1.00;73.0
 163.4840;2024/06/13 13:07:51.8559;5;1.00;71.0
 163.5070;2024/06/13 13:07:51.8789;3;1.00;72.0
 163.7310;2024/06/13 13:07:52.1029;5;1.00;71.0
 163.7540;2024/06/13 13:07:52.1259;3;1.00;72.0
 163.9760;2024/06/13 13:07:52.3479;5;1.00;70.0
 164.0000;2024/06/13 13:07:52.3719;3;1.00;72.0
 164.2230;2024/06/13 13:07:52.5949;5;1.00;70.0
 164.2470;2024/06/13 13:07:52.6189;3;1.00;72.0
 164.4690;2024/06/13 13:07:52.8409;5;1.00;70.0
 164.7150;2024/06/13 13:07:53.0869;5;1.00;70.0
 164.7390;2024/06/13 13:07:53.1109;3;1.00;72.0
 164.9610;2024/06/13 13:07:53.3329;5;1.00;70.0
 164.9850;2024/06/13 13:07:53.3569;3;1.00;72.0
 165.2070;2024/06/13 13:07:53.5789;5;1.00;70.0
 165.2310;2024/06/13 13:07:53.6029;3;1.00;72.0
 165.4540;2024/06/13 13:07:53.8259;5;1.00;70.0
 165.4770;2024/06/13 13:07:53.8489;3;1.00;71.0
 165.7010;2024/06/13 13:07:54.0729;5;1.00;70.0
 165.7240;2024/06/13 13:07:54.0959;3;1.00;71.0
 165.9700;2024/06/13 13:07:54.3419;3;1.00;71.0
 166.1930;2024/06/13 13:07:54.5649;5;1.00;70.0
 166.2160;2024/06/13 13:07:54.5879;3;1.00;71.0
 166.4630;2024/06/13 13:07:54.8349;3;1.00;71.0
 166.6850;2024/06/13 13:07:55.0569;5;1.00;70.0
 166.7090;2024/06/13 13:07:55.0809;3;1.00;71.0
 166.9310;2024/06/13 13:07:55.3029;5;1.00;70.0
 166.9550;2024/06/13 13:07:55.3269;3;1.00;71.0
 167.1780;2024/06/13 13:07:55.5499;5;1.00;69.0
 167.2020;2024/06/13 13:07:55.5739;3;1.00;70.0
 167.4240;2024/06/13 13:07:55.7959;5;1.00;69.0
 167.4480;2024/06/13 13:07:55.8199;3;1.00;70.0
 167.6710;2024/06/13 13:07:56.0429;5;1.00;69.0
 167.6940;2024/06/13 13:07:56.0659;3;1.00;70.0
 167.9160;2024/06/13 13:07:56.2879;5;1.00;69.0
 167.9400;2024/06/13 13:07:56.3119;3;1.00;70.0
 168.1630;2024/06/13 13:07:56.5349;5;1.00;68.0
 168.1870;2024/06/13 13:07:56.5589;3;1.00;70.0
 168.4090;2024/06/13 13:07:56.7809;5;1.00;68.0
 168.4330;2024/06/13 13:07:56.8049;3;1.00;70.0
 168.6560;2024/06/13 13:07:57.0279;5;1.00;68.0
 168.6800;2024/06/13 13:07:57.0519;3;1.00;70.0
 168.9020;2024/06/13 13:07:57.2739;5;1.00;68.0
 168.9260;2024/06/13 13:07:57.2979;3;1.00;70.0
 169.1480;2024/06/13 13:07:57.5199;5;1.00;68.0
 169.1720;2024/06/13 13:07:57.5439;3;1.00;70.0
 169.3950;2024/06/13 13:07:57.7669;5;1.00;68.0
 169.4180;2024/06/13 13:07:57.7899;3;1.00;70.0
 169.6650;2024/06/13 13:07:58.0369;3;1.00;70.0
 169.8870;2024/06/13 13:07:58.2589;5;1.00;68.0
 169.9100;2024/06/13 13:07:58.2819;3;1.00;69.0
 170.1330;2024/06/13 13:07:58.5049;5;1.00;68.0
 170.1560;2024/06/13 13:07:58.5279;3;1.00;69.0
 170.3800;2024/06/13 13:07:58.7519;5;1.00;68.0
 170.4030;2024/06/13 13:07:58.7749;3;1.00;69.0
 170.6250;2024/06/13 13:07:58.9969;5;1.00;68.0
