reltime,datetime,iSensor,confidence,heart_rate
5.778,2024/05/28 16:05:13.3559,5,1.0,94.0
5.912,2024/05/28 16:05:13.4899,3,1.0,95.0
6.025,2024/05/28 16:05:13.6029,5,1.0,94.0
6.159,2024/05/28 16:05:13.7369,3,1.0,95.0
6.271,2024/05/28 16:05:13.8489,5,1.0,94.0
6.404,2024/05/28 16:05:13.9819,3,1.0,95.0
6.517,2024/05/28 16:05:14.0949,5,1.0,94.0
6.651,2024/05/28 16:05:14.2289,3,1.0,94.0
6.763,2024/05/28 16:05:14.3409,5,1.0,94.0
6.897,2024/05/28 16:05:14.4749,3,1.0,94.0
7.01,2024/05/28 16:05:14.5879,5,1.0,94.0
7.143,2024/05/28 16:05:14.7209,3,1.0,94.0
7.256,2024/05/28 16:05:14.8339,5,1.0,94.0
7.39,2024/05/28 16:05:14.9679,3,1.0,93.0
7.503,2024/05/28 16:05:15.0809,5,1.0,94.0
7.636,2024/05/28 16:05:15.2139,3,1.0,93.0
7.748,2024/05/28 16:05:15.3259,5,1.0,94.0
7.882,2024/05/28 16:05:15.4599,3,1.0,92.0
7.995,2024/05/28 16:05:15.5729,5,1.0,94.0
8.128,2024/05/28 16:05:15.7059,3,1.0,92.0
8.241,2024/05/28 16:05:15.8189,5,1.0,94.0
8.375,2024/05/28 16:05:15.9529,3,1.0,92.0
8.487,2024/05/28 16:05:16.0649,5,1.0,94.0
8.621,2024/05/28 16:05:16.1989,3,1.0,91.0
8.734,2024/05/28 16:05:16.3119,5,1.0,94.0
8.867,2024/05/28 16:05:16.4449,3,1.0,91.0
8.98,2024/05/28 16:05:16.5579,5,1.0,94.0
9.114,2024/05/28 16:05:16.6919,3,1.0,91.0
9.226,2024/05/28 16:05:16.8039,5,1.0,94.0
9.36,2024/05/28 16:05:16.9379,3,1.0,91.0
9.473,2024/05/28 16:05:17.0509,5,1.0,93.0
9.606,2024/05/28 16:05:17.1839,3,1.0,91.0
9.719,2024/05/28 16:05:17.2969,5,1.0,93.0
9.853,2024/05/28 16:05:17.4309,3,1.0,92.0
9.965,2024/05/28 16:05:17.5429,5,1.0,93.0
10.099,2024/05/28 16:05:17.6769,3,1.0,92.0
10.212,2024/05/28 16:05:17.7899,5,1.0,93.0
10.345,2024/05/28 16:05:17.9229,3,1.0,92.0
10.458,2024/05/28 16:05:18.0359,5,1.0,93.0
10.591,2024/05/28 16:05:18.1689,3,1.0,93.0
10.704,2024/05/28 16:05:18.2819,5,1.0,93.0
10.838,2024/05/28 16:05:18.4159,3,1.0,93.0
11.084,2024/05/28 16:05:18.6619,3,1.0,94.0
11.196,2024/05/28 16:05:18.7739,5,1.0,93.0
11.33,2024/05/28 16:05:18.9079,3,1.0,94.0
11.443,2024/05/28 16:05:19.0209,5,1.0,93.0
11.577,2024/05/28 16:05:19.1549,3,1.0,94.0
11.689,2024/05/28 16:05:19.2669,5,1.0,93.0
11.823,2024/05/28 16:05:19.4009,3,1.0,93.0
11.936,2024/05/28 16:05:19.5139,5,1.0,93.0
12.069,2024/05/28 16:05:19.6469,3,1.0,93.0
12.181,2024/05/28 16:05:19.7589,5,1.0,93.0
12.316,2024/05/28 16:05:19.8939,3,1.0,93.0
12.427,2024/05/28 16:05:20.0049,5,1.0,93.0
12.562,2024/05/28 16:05:20.1399,3,1.0,93.0
12.674,2024/05/28 16:05:20.2519,5,1.0,93.0
12.807,2024/05/28 16:05:20.3849,3,1.0,93.0
12.92,2024/05/28 16:05:20.4979,5,1.0,93.0
13.054,2024/05/28 16:05:20.6319,3,1.0,93.0
13.167,2024/05/28 16:05:20.7449,5,1.0,93.0
13.3,2024/05/28 16:05:20.8779,3,1.0,92.0
13.413,2024/05/28 16:05:20.9909,5,1.0,92.0
13.547,2024/05/28 16:05:21.1249,3,1.0,92.0
13.659,2024/05/28 16:05:21.2369,5,1.0,92.0
13.793,2024/05/28 16:05:21.3709,3,1.0,92.0
13.905,2024/05/28 16:05:21.4829,5,1.0,92.0
14.039,2024/05/28 16:05:21.6169,3,1.0,92.0
14.151,2024/05/28 16:05:21.7289,5,1.0,92.0
14.286,2024/05/28 16:05:21.8639,3,1.0,92.0
14.397,2024/05/28 16:05:21.9749,5,1.0,92.0
14.532,2024/05/28 16:05:22.1099,3,1.0,91.0
14.644,2024/05/28 16:05:22.2219,5,1.0,92.0
14.778,2024/05/28 16:05:22.3559,3,1.0,91.0
14.89,2024/05/28 16:05:22.4679,5,1.0,92.0
15.024,2024/05/28 16:05:22.6019,3,1.0,91.0
15.137,2024/05/28 16:05:22.7149,5,1.0,92.0
15.27,2024/05/28 16:05:22.8479,3,1.0,91.0
15.383,2024/05/28 16:05:22.9609,5,1.0,92.0
15.517,2024/05/28 16:05:23.0949,3,1.0,91.0
15.629,2024/05/28 16:05:23.2069,5,1.0,92.0
15.763,2024/05/28 16:05:23.3409,3,1.0,91.0
15.876,2024/05/28 16:05:23.4539,5,1.0,92.0
16.009,2024/05/28 16:05:23.5869,3,1.0,90.0
16.122,2024/05/28 16:05:23.6999,5,1.0,92.0
16.255,2024/05/28 16:05:23.8329,3,1.0,90.0
16.368,2024/05/28 16:05:23.9459,5,1.0,91.0
16.501,2024/05/28 16:05:24.0789,3,1.0,90.0
16.614,2024/05/28 16:05:24.1919,5,1.0,91.0
16.748,2024/05/28 16:05:24.3259,3,1.0,90.0
16.861,2024/05/28 16:05:24.4389,5,1.0,91.0
16.994,2024/05/28 16:05:24.5719,3,1.0,90.0
17.107,2024/05/28 16:05:24.6849,5,1.0,91.0
17.241,2024/05/28 16:05:24.8189,3,1.0,90.0
17.353,2024/05/28 16:05:24.9309,5,1.0,91.0
17.487,2024/05/28 16:05:25.0649,3,1.0,90.0
17.6,2024/05/28 16:05:25.1779,5,1.0,91.0
17.734,2024/05/28 16:05:25.3119,3,1.0,90.0
17.845,2024/05/28 16:05:25.4229,5,1.0,91.0
17.979,2024/05/28 16:05:25.5569,3,1.0,90.0
18.092,2024/05/28 16:05:25.6699,5,1.0,91.0
18.226,2024/05/28 16:05:25.8039,3,1.0,90.0
18.338,2024/05/28 16:05:25.9159,5,1.0,91.0
18.472,2024/05/28 16:05:26.0499,3,1.0,91.0
18.585,2024/05/28 16:05:26.1629,5,1.0,91.0
18.722,2024/05/28 16:05:26.2999,3,1.0,91.0
18.831,2024/05/28 16:05:26.4089,5,1.0,91.0
18.965,2024/05/28 16:05:26.5429,3,1.0,91.0
19.077,2024/05/28 16:05:26.6549,5,1.0,91.0
19.211,2024/05/28 16:05:26.7889,3,1.0,92.0
19.324,2024/05/28 16:05:26.9019,5,1.0,90.0
19.457,2024/05/28 16:05:27.0349,3,1.0,92.0
19.569,2024/05/28 16:05:27.1469,5,1.0,90.0
19.704,2024/05/28 16:05:27.2819,3,1.0,93.0
19.816,2024/05/28 16:05:27.3939,5,1.0,90.0
19.949,2024/05/28 16:05:27.5269,3,1.0,93.0
20.196,2024/05/28 16:05:27.7739,3,1.0,93.0
20.308,2024/05/28 16:05:27.8859,5,1.0,90.0
20.443,2024/05/28 16:05:28.0209,3,1.0,93.0
20.554,2024/05/28 16:05:28.1319,5,1.0,90.0
20.689,2024/05/28 16:05:28.2669,3,1.0,93.0
20.934,2024/05/28 16:05:28.5119,3,1.0,92.0
21.047,2024/05/28 16:05:28.6249,5,1.0,90.0
21.181,2024/05/28 16:05:28.7589,3,1.0,92.0
21.293,2024/05/28 16:05:28.8709,5,1.0,90.0
21.427,2024/05/28 16:05:29.0049,3,1.0,92.0
21.673,2024/05/28 16:05:29.2509,3,1.0,92.0
21.786,2024/05/28 16:05:29.3639,5,1.0,90.0
21.92,2024/05/28 16:05:29.4979,3,1.0,92.0
22.033,2024/05/28 16:05:29.6109,5,1.0,90.0
22.166,2024/05/28 16:05:29.7439,3,1.0,93.0
22.279,2024/05/28 16:05:29.8569,5,1.0,90.0
22.413,2024/05/28 16:05:29.9909,3,1.0,93.0
22.525,2024/05/28 16:05:30.1029,5,1.0,90.0
22.659,2024/05/28 16:05:30.2369,3,1.0,93.0
22.771,2024/05/28 16:05:30.3489,5,1.0,90.0
23.017,2024/05/28 16:05:30.5949,5,1.0,90.0
23.151,2024/05/28 16:05:30.7289,3,1.0,94.0
23.264,2024/05/28 16:05:30.8419,5,1.0,90.0
23.398,2024/05/28 16:05:30.9759,3,1.0,94.0
23.51,2024/05/28 16:05:31.0879,5,1.0,90.0
23.644,2024/05/28 16:05:31.2219,3,1.0,94.0
23.757,2024/05/28 16:05:31.3349,5,1.0,90.0
23.89,2024/05/28 16:05:31.4679,3,1.0,94.0
24.003,2024/05/28 16:05:31.5809,5,1.0,90.0
24.137,2024/05/28 16:05:31.7149,3,1.0,94.0
24.249,2024/05/28 16:05:31.8269,5,1.0,90.0
24.383,2024/05/28 16:05:31.9609,3,1.0,94.0
24.629,2024/05/28 16:05:32.2069,3,1.0,95.0
24.742,2024/05/28 16:05:32.3199,5,1.0,91.0
24.987,2024/05/28 16:05:32.5649,5,1.0,91.0
25.121,2024/05/28 16:05:32.6989,3,1.0,96.0
25.234,2024/05/28 16:05:32.8119,5,1.0,91.0
25.367,2024/05/28 16:05:32.9449,3,1.0,96.0
25.48,2024/05/28 16:05:33.0579,5,1.0,92.0
25.614,2024/05/28 16:05:33.1919,3,1.0,96.0
25.726,2024/05/28 16:05:33.3039,5,1.0,92.0
25.86,2024/05/28 16:05:33.4379,3,1.0,97.0
25.973,2024/05/28 16:05:33.5509,5,1.0,92.0
26.219,2024/05/28 16:05:33.7969,5,1.0,92.0
26.353,2024/05/28 16:05:33.9309,3,1.0,97.0
26.465,2024/05/28 16:05:34.0429,5,1.0,92.0
26.599,2024/05/28 16:05:34.1769,3,1.0,97.0
26.711,2024/05/28 16:05:34.2889,5,1.0,92.0
26.845,2024/05/28 16:05:34.4229,3,1.0,97.0
26.958,2024/05/28 16:05:34.5359,5,1.0,92.0
27.091,2024/05/28 16:05:34.6689,3,1.0,97.0
27.204,2024/05/28 16:05:34.7819,5,1.0,92.0
27.338,2024/05/28 16:05:34.9159,3,1.0,97.0
27.45,2024/05/28 16:05:35.0279,5,1.0,92.0
27.584,2024/05/28 16:05:35.1619,3,1.0,97.0
27.697,2024/05/28 16:05:35.2749,5,1.0,92.0
27.831,2024/05/28 16:05:35.4089,3,1.0,96.0
27.943,2024/05/28 16:05:35.5209,5,1.0,92.0
28.077,2024/05/28 16:05:35.6549,3,1.0,96.0
28.19,2024/05/28 16:05:35.7679,5,1.0,92.0
28.322,2024/05/28 16:05:35.8999,3,1.0,95.0
28.435,2024/05/28 16:05:36.0129,5,1.0,93.0
28.569,2024/05/28 16:05:36.1469,3,1.0,95.0
28.681,2024/05/28 16:05:36.2589,5,1.0,93.0
28.815,2024/05/28 16:05:36.3929,3,1.0,95.0
28.928,2024/05/28 16:05:36.5059,5,1.0,93.0
29.062,2024/05/28 16:05:36.6399,3,1.0,95.0
29.175,2024/05/28 16:05:36.7529,5,1.0,93.0
29.308,2024/05/28 16:05:36.8859,3,1.0,95.0
29.421,2024/05/28 16:05:36.9989,5,1.0,95.0
29.555,2024/05/28 16:05:37.1329,3,1.0,96.0
29.667,2024/05/28 16:05:37.2449,5,1.0,95.0
29.801,2024/05/28 16:05:37.3789,3,1.0,96.0
29.913,2024/05/28 16:05:37.4909,5,1.0,95.0
30.047,2024/05/28 16:05:37.6249,3,1.0,96.0
30.159,2024/05/28 16:05:37.7369,5,1.0,95.0
30.293,2024/05/28 16:05:37.8709,3,1.0,97.0
30.406,2024/05/28 16:05:37.9839,5,1.0,96.0
30.539,2024/05/28 16:05:38.1169,3,1.0,97.0
30.652,2024/05/28 16:05:38.2299,5,1.0,96.0
30.786,2024/05/28 16:05:38.3639,3,1.0,98.0
30.898,2024/05/28 16:05:38.4759,5,1.0,96.0
31.032,2024/05/28 16:05:38.6099,3,1.0,98.0
31.145,2024/05/28 16:05:38.7229,5,1.0,96.0
31.278,2024/05/28 16:05:38.8559,3,1.0,98.0
31.391,2024/05/28 16:05:38.9689,5,1.0,96.0
31.525,2024/05/28 16:05:39.1029,3,1.0,97.0
31.638,2024/05/28 16:05:39.2159,5,1.0,96.0
31.77,2024/05/28 16:05:39.3479,3,1.0,97.0
31.883,2024/05/28 16:05:39.4609,5,1.0,96.0
32.017,2024/05/28 16:05:39.5949,3,1.0,97.0
32.129,2024/05/28 16:05:39.7069,5,1.0,96.0
32.263,2024/05/28 16:05:39.8409,3,1.0,97.0
32.376,2024/05/28 16:05:39.9539,5,1.0,96.0
32.51,2024/05/28 16:05:40.0879,3,1.0,97.0
32.623,2024/05/28 16:05:40.2009,5,1.0,96.0
32.755,2024/05/28 16:05:40.3329,3,1.0,97.0
32.869,2024/05/28 16:05:40.4469,5,1.0,96.0
33.002,2024/05/28 16:05:40.5799,3,1.0,96.0
33.248,2024/05/28 16:05:40.8259,3,1.0,96.0
33.361,2024/05/28 16:05:40.9389,5,1.0,96.0
33.607,2024/05/28 16:05:41.1849,5,1.0,96.0
33.741,2024/05/28 16:05:41.3189,3,1.0,95.0
33.987,2024/05/28 16:05:41.5649,3,1.0,95.0
34.1,2024/05/28 16:05:41.6779,5,1.0,96.0
34.234,2024/05/28 16:05:41.8119,3,1.0,95.0
34.346,2024/05/28 16:05:41.9239,5,1.0,97.0
34.479,2024/05/28 16:05:42.0569,3,1.0,95.0
34.593,2024/05/28 16:05:42.1709,5,1.0,97.0
34.726,2024/05/28 16:05:42.3039,3,1.0,95.0
34.839,2024/05/28 16:05:42.4169,5,1.0,97.0
34.972,2024/05/28 16:05:42.5499,3,1.0,93.0
35.085,2024/05/28 16:05:42.6629,5,1.0,97.0
35.331,2024/05/28 16:05:42.9089,5,1.0,97.0
35.465,2024/05/28 16:05:43.0429,3,1.0,93.0
35.711,2024/05/28 16:05:43.2889,3,1.0,93.0
35.824,2024/05/28 16:05:43.4019,5,1.0,97.0
35.958,2024/05/28 16:05:43.5359,3,1.0,93.0
36.07,2024/05/28 16:05:43.6479,5,1.0,97.0
36.203,2024/05/28 16:05:43.7809,3,1.0,92.0
36.316,2024/05/28 16:05:43.8939,5,1.0,97.0
36.45,2024/05/28 16:05:44.0279,3,1.0,92.0
36.563,2024/05/28 16:05:44.1409,5,1.0,97.0
36.696,2024/05/28 16:05:44.2739,3,1.0,92.0
36.942,2024/05/28 16:05:44.5199,3,1.0,91.0
37.055,2024/05/28 16:05:44.6329,5,1.0,97.0
37.189,2024/05/28 16:05:44.7669,3,1.0,91.0
37.301,2024/05/28 16:05:44.8789,5,1.0,97.0
37.435,2024/05/28 16:05:45.0129,3,1.0,91.0
37.682,2024/05/28 16:05:45.2599,3,1.0,91.0
37.794,2024/05/28 16:05:45.3719,5,1.0,97.0
37.928,2024/05/28 16:05:45.5059,3,1.0,91.0
38.041,2024/05/28 16:05:45.6189,5,1.0,97.0
38.173,2024/05/28 16:05:45.7509,3,1.0,91.0
38.286,2024/05/28 16:05:45.8639,5,1.0,97.0
38.42,2024/05/28 16:05:45.9979,3,1.0,91.0
38.532,2024/05/28 16:05:46.1099,5,1.0,97.0
38.667,2024/05/28 16:05:46.2449,3,1.0,91.0
38.779,2024/05/28 16:05:46.3569,5,1.0,97.0
38.913,2024/05/28 16:05:46.4909,3,1.0,91.0
39.026,2024/05/28 16:05:46.6039,5,1.0,97.0
39.159,2024/05/28 16:05:46.7369,3,1.0,91.0
39.272,2024/05/28 16:05:46.8499,5,1.0,97.0
39.405,2024/05/28 16:05:46.9829,3,1.0,91.0
39.518,2024/05/28 16:05:47.0959,5,1.0,97.0
39.651,2024/05/28 16:05:47.2289,3,1.0,91.0
39.764,2024/05/28 16:05:47.3419,5,1.0,97.0
39.897,2024/05/28 16:05:47.4749,3,1.0,91.0
40.01,2024/05/28 16:05:47.5879,5,1.0,97.0
40.144,2024/05/28 16:05:47.7219,3,1.0,91.0
40.257,2024/05/28 16:05:47.8349,5,1.0,97.0
40.39,2024/05/28 16:05:47.9679,3,1.0,91.0
40.503,2024/05/28 16:05:48.0809,5,1.0,92.0
40.637,2024/05/28 16:05:48.2149,3,1.0,91.0
40.749,2024/05/28 16:05:48.3269,5,1.0,92.0
40.883,2024/05/28 16:05:48.4609,3,1.0,91.0
40.996,2024/05/28 16:05:48.5739,5,1.0,92.0
41.129,2024/05/28 16:05:48.7069,3,1.0,91.0
41.242,2024/05/28 16:05:48.8199,5,1.0,92.0
41.376,2024/05/28 16:05:48.9539,3,1.0,91.0
41.488,2024/05/28 16:05:49.0659,5,1.0,90.0
41.623,2024/05/28 16:05:49.2009,3,1.0,91.0
41.735,2024/05/28 16:05:49.3129,5,1.0,90.0
41.867,2024/05/28 16:05:49.4449,3,1.0,92.0
41.981,2024/05/28 16:05:49.5589,5,1.0,90.0
42.115,2024/05/28 16:05:49.6929,3,1.0,92.0
42.226,2024/05/28 16:05:49.8039,5,1.0,90.0
42.36,2024/05/28 16:05:49.9379,3,1.0,92.0
42.473,2024/05/28 16:05:50.0509,5,1.0,90.0
42.719,2024/05/28 16:05:50.2969,5,1.0,90.0
42.853,2024/05/28 16:05:50.4309,3,1.0,94.0
42.966,2024/05/28 16:05:50.5439,5,1.0,90.0
43.212,2024/05/28 16:05:50.7899,5,1.0,90.0
43.346,2024/05/28 16:05:50.9239,3,1.0,94.0
43.458,2024/05/28 16:05:51.0359,5,1.0,90.0
43.592,2024/05/28 16:05:51.1699,3,1.0,95.0
43.705,2024/05/28 16:05:51.2829,5,1.0,90.0
43.838,2024/05/28 16:05:51.4159,3,1.0,95.0
43.951,2024/05/28 16:05:51.5289,5,1.0,90.0
44.084,2024/05/28 16:05:51.6619,3,1.0,95.0
44.198,2024/05/28 16:05:51.7759,5,1.0,90.0
44.33,2024/05/28 16:05:51.9079,3,1.0,95.0
44.443,2024/05/28 16:05:52.0209,5,1.0,90.0
44.577,2024/05/28 16:05:52.1549,3,1.0,95.0
44.69,2024/05/28 16:05:52.2679,5,1.0,90.0
44.823,2024/05/28 16:05:52.4009,3,1.0,94.0
44.936,2024/05/28 16:05:52.5139,5,1.0,90.0
45.07,2024/05/28 16:05:52.6479,3,1.0,94.0
45.183,2024/05/28 16:05:52.7609,5,1.0,90.0
45.429,2024/05/28 16:05:53.0069,5,1.0,90.0
45.675,2024/05/28 16:05:53.2529,5,1.0,90.0
45.808,2024/05/28 16:05:53.3859,3,1.0,92.0
45.921,2024/05/28 16:05:53.4989,5,1.0,90.0
46.054,2024/05/28 16:05:53.6319,3,1.0,90.0
46.301,2024/05/28 16:05:53.8789,3,1.0,90.0
46.414,2024/05/28 16:05:53.9919,5,1.0,90.0
46.547,2024/05/28 16:05:54.1249,3,1.0,90.0
46.66,2024/05/28 16:05:54.2379,5,1.0,91.0
46.794,2024/05/28 16:05:54.3719,3,1.0,90.0
46.906,2024/05/28 16:05:54.4839,5,1.0,91.0
47.039,2024/05/28 16:05:54.6169,3,1.0,90.0
47.153,2024/05/28 16:05:54.7309,5,1.0,91.0
47.285,2024/05/28 16:05:54.8629,3,1.0,90.0
47.399,2024/05/28 16:05:54.9769,5,1.0,92.0
47.532,2024/05/28 16:05:55.1099,3,1.0,90.0
47.645,2024/05/28 16:05:55.2229,5,1.0,92.0
47.778,2024/05/28 16:05:55.3559,3,1.0,90.0
47.891,2024/05/28 16:05:55.4689,5,1.0,92.0
48.025,2024/05/28 16:05:55.6029,3,1.0,91.0
48.138,2024/05/28 16:05:55.7159,5,1.0,92.0
48.271,2024/05/28 16:05:55.8489,3,1.0,91.0
48.384,2024/05/28 16:05:55.9619,5,1.0,92.0
48.517,2024/05/28 16:05:56.0949,3,1.0,92.0
48.631,2024/05/28 16:05:56.2089,5,1.0,92.0
48.763,2024/05/28 16:05:56.3409,3,1.0,92.0
48.876,2024/05/28 16:05:56.4539,5,1.0,92.0
49.01,2024/05/28 16:05:56.5879,3,1.0,92.0
49.256,2024/05/28 16:05:56.8339,3,1.0,93.0
49.369,2024/05/28 16:05:56.9469,5,1.0,92.0
49.503,2024/05/28 16:05:57.0809,3,1.0,93.0
49.615,2024/05/28 16:05:57.1929,5,1.0,92.0
49.749,2024/05/28 16:05:57.3269,3,1.0,94.0
49.995,2024/05/28 16:05:57.5729,3,1.0,94.0
50.108,2024/05/28 16:05:57.6859,5,1.0,92.0
50.241,2024/05/28 16:05:57.8189,3,1.0,94.0
50.487,2024/05/28 16:05:58.0649,3,1.0,93.0
50.601,2024/05/28 16:05:58.1789,5,1.0,92.0
50.733,2024/05/28 16:05:58.3109,3,1.0,93.0
50.847,2024/05/28 16:05:58.4249,5,1.0,92.0
50.98,2024/05/28 16:05:58.5579,3,1.0,93.0
51.226,2024/05/28 16:05:58.8039,3,1.0,93.0
51.339,2024/05/28 16:05:58.9169,5,1.0,92.0
51.472,2024/05/28 16:05:59.0499,3,1.0,93.0
51.585,2024/05/28 16:05:59.1629,5,1.0,92.0
51.719,2024/05/28 16:05:59.2969,3,1.0,94.0
51.832,2024/05/28 16:05:59.4099,5,1.0,92.0
51.965,2024/05/28 16:05:59.5429,3,1.0,94.0
52.078,2024/05/28 16:05:59.6559,5,1.0,92.0
52.211,2024/05/28 16:05:59.7889,3,1.0,95.0
52.325,2024/05/28 16:05:59.9029,5,1.0,91.0
52.457,2024/05/28 16:06:00.0349,3,1.0,95.0
52.571,2024/05/28 16:06:00.1489,5,1.0,91.0
52.704,2024/05/28 16:06:00.2819,3,1.0,95.0
52.817,2024/05/28 16:06:00.3949,5,1.0,91.0
52.95,2024/05/28 16:06:00.5279,3,1.0,95.0
53.063,2024/05/28 16:06:00.6409,5,1.0,91.0
53.196,2024/05/28 16:06:00.7739,3,1.0,95.0
53.31,2024/05/28 16:06:00.8879,5,1.0,91.0
53.442,2024/05/28 16:06:01.0199,3,1.0,95.0
53.556,2024/05/28 16:06:01.1339,5,1.0,91.0
53.689,2024/05/28 16:06:01.2669,3,1.0,95.0
53.802,2024/05/28 16:06:01.3799,5,1.0,91.0
53.935,2024/05/28 16:06:01.5129,3,1.0,95.0
54.048,2024/05/28 16:06:01.6259,5,1.0,91.0
54.182,2024/05/28 16:06:01.7599,3,1.0,95.0
54.294,2024/05/28 16:06:01.8719,5,1.0,91.0
54.428,2024/05/28 16:06:02.0059,3,1.0,95.0
54.541,2024/05/28 16:06:02.1189,5,1.0,91.0
54.674,2024/05/28 16:06:02.2519,3,1.0,95.0
54.787,2024/05/28 16:06:02.3649,5,1.0,91.0
54.92,2024/05/28 16:06:02.4979,3,1.0,96.0
55.033,2024/05/28 16:06:02.6109,5,1.0,91.0
55.167,2024/05/28 16:06:02.7449,3,1.0,96.0
55.279,2024/05/28 16:06:02.8569,5,1.0,92.0
55.526,2024/05/28 16:06:03.1039,5,1.0,92.0
55.659,2024/05/28 16:06:03.2369,3,1.0,96.0
55.772,2024/05/28 16:06:03.3499,5,1.0,92.0
55.905,2024/05/28 16:06:03.4829,3,1.0,96.0
56.019,2024/05/28 16:06:03.5969,5,1.0,92.0
56.151,2024/05/28 16:06:03.7289,3,1.0,96.0
56.265,2024/05/28 16:06:03.8429,5,1.0,92.0
56.398,2024/05/28 16:06:03.9759,3,1.0,96.0
56.511,2024/05/28 16:06:04.0889,5,1.0,92.0
56.644,2024/05/28 16:06:04.2219,3,1.0,96.0
56.757,2024/05/28 16:06:04.3349,5,1.0,92.0
56.89,2024/05/28 16:06:04.4679,3,1.0,96.0
57.004,2024/05/28 16:06:04.5819,5,1.0,92.0
57.137,2024/05/28 16:06:04.7149,3,1.0,96.0
57.25,2024/05/28 16:06:04.8279,5,1.0,92.0
57.383,2024/05/28 16:06:04.9609,3,1.0,95.0
57.497,2024/05/28 16:06:05.0749,5,1.0,94.0
57.629,2024/05/28 16:06:05.2069,3,1.0,95.0
57.742,2024/05/28 16:06:05.3199,5,1.0,94.0
57.879,2024/05/28 16:06:05.4569,3,1.0,95.0
57.988,2024/05/28 16:06:05.5659,5,1.0,94.0
58.122,2024/05/28 16:06:05.6999,3,1.0,94.0
58.235,2024/05/28 16:06:05.8129,5,1.0,94.0
58.368,2024/05/28 16:06:05.9459,3,1.0,94.0
58.481,2024/05/28 16:06:06.0589,5,1.0,94.0
58.615,2024/05/28 16:06:06.1929,3,1.0,93.0
58.728,2024/05/28 16:06:06.3059,5,1.0,94.0
58.86,2024/05/28 16:06:06.4379,3,1.0,93.0
58.974,2024/05/28 16:06:06.5519,5,1.0,94.0
59.107,2024/05/28 16:06:06.6849,3,1.0,93.0
59.22,2024/05/28 16:06:06.7979,5,1.0,94.0
59.353,2024/05/28 16:06:06.9309,3,1.0,94.0
59.466,2024/05/28 16:06:07.0439,5,1.0,94.0
59.6,2024/05/28 16:06:07.1779,3,1.0,94.0
59.712,2024/05/28 16:06:07.2899,5,1.0,94.0
59.846,2024/05/28 16:06:07.4239,3,1.0,94.0
59.959,2024/05/28 16:06:07.5369,5,1.0,94.0
60.092,2024/05/28 16:06:07.6699,3,1.0,94.0
