reltime;datetime;iSensor;ibi
  85.4140;2024/06/13 13:06:33.7859;5;845
  85.4400;2024/06/13 13:06:33.8119;3;872
  85.6610;2024/06/13 13:06:34.0329;5;845
  85.9070;2024/06/13 13:06:34.2789;5;845
  86.1530;2024/06/13 13:06:34.5249;5;845
  86.4000;2024/06/13 13:06:34.7719;5;845
  86.4250;2024/06/13 13:06:34.7969;3;895
  86.6460;2024/06/13 13:06:35.0179;5;845
  87.3850;2024/06/13 13:06:35.7569;5;869
  87.4100;2024/06/13 13:06:35.7819;3;901
  87.6310;2024/06/13 13:06:36.0029;5;869
  87.8770;2024/06/13 13:06:36.2489;5;869
  88.1230;2024/06/13 13:06:36.4949;5;869
  88.1480;2024/06/13 13:06:36.5199;3;903
  88.3700;2024/06/13 13:06:36.7419;5;869
  88.6170;2024/06/13 13:06:36.9889;5;869
  88.8630;2024/06/13 13:06:37.2349;5;869
  89.1090;2024/06/13 13:06:37.4809;5;869
  89.1330;2024/06/13 13:06:37.5049;3;825
  89.3550;2024/06/13 13:06:37.7269;5;869
  89.6010;2024/06/13 13:06:37.9729;5;869
  89.8470;2024/06/13 13:06:38.2189;5;869
  89.8720;2024/06/13 13:06:38.2439;3;845
  90.0940;2024/06/13 13:06:38.4659;5;869
  90.3400;2024/06/13 13:06:38.7119;5;869
  90.5860;2024/06/13 13:06:38.9579;5;869
  90.8330;2024/06/13 13:06:39.2049;5;869
  90.8580;2024/06/13 13:06:39.2299;3;877
  91.0790;2024/06/13 13:06:39.4509;5;869
  91.3250;2024/06/13 13:06:39.6969;5;869
  91.5720;2024/06/13 13:06:39.9439;5;869
  91.5960;2024/06/13 13:06:39.9679;3;900
  91.8170;2024/06/13 13:06:40.1889;5;869
  92.0640;2024/06/13 13:06:40.4359;5;869
  92.3100;2024/06/13 13:06:40.6819;5;869
  92.5570;2024/06/13 13:06:40.9289;5;869
  92.5810;2024/06/13 13:06:40.9529;3;893
  92.8030;2024/06/13 13:06:41.1749;5;869
  93.0490;2024/06/13 13:06:41.4209;5;856
  93.2960;2024/06/13 13:06:41.6679;5;856
  93.3210;2024/06/13 13:06:41.6929;3;808
  93.5420;2024/06/13 13:06:41.9139;5;856
  93.7880;2024/06/13 13:06:42.1599;5;856
  94.0350;2024/06/13 13:06:42.4069;5;856
  94.2810;2024/06/13 13:06:42.6529;5;856
  94.3050;2024/06/13 13:06:42.6769;3;854
  94.5270;2024/06/13 13:06:42.8989;5;856
  94.7730;2024/06/13 13:06:43.1449;5;856
  95.0190;2024/06/13 13:06:43.3909;5;869
  95.0440;2024/06/13 13:06:43.4159;3;908
  95.2660;2024/06/13 13:06:43.6379;5;869
  95.5120;2024/06/13 13:06:43.8839;5;869
  95.7590;2024/06/13 13:06:44.1309;5;869
  96.0040;2024/06/13 13:06:44.3759;5;869
  96.0290;2024/06/13 13:06:44.4009;3;913
  96.2510;2024/06/13 13:06:44.6229;5;868
  96.4970;2024/06/13 13:06:44.8689;5;869
  96.7440;2024/06/13 13:06:45.1159;5;869
  96.7680;2024/06/13 13:06:45.1399;3;845
  97.4820;2024/06/13 13:06:45.8539;5;869
  97.5070;2024/06/13 13:06:45.8789;3;785
  97.7280;2024/06/13 13:06:46.0999;5;869
  97.9750;2024/06/13 13:06:46.3469;5;869
  98.2210;2024/06/13 13:06:46.5929;5;869
  98.4670;2024/06/13 13:06:46.8389;5;869
  98.4920;2024/06/13 13:06:46.8639;3;825
  98.7130;2024/06/13 13:06:47.0849;5;869
  98.9600;2024/06/13 13:06:47.3319;5;869
  99.2060;2024/06/13 13:06:47.5779;5;869
  99.2310;2024/06/13 13:06:47.6029;3;847
  99.4520;2024/06/13 13:06:47.8239;5;869
  99.6990;2024/06/13 13:06:48.0709;5;869
  99.9450;2024/06/13 13:06:48.3169;5;869
 100.1910;2024/06/13 13:06:48.5629;5;869
 100.2150;2024/06/13 13:06:48.5869;3;883
 100.4380;2024/06/13 13:06:48.8099;5;869
 100.6830;2024/06/13 13:06:49.0549;5;869
 100.9300;2024/06/13 13:06:49.3019;5;869
 100.9540;2024/06/13 13:06:49.3259;3;877
 101.1760;2024/06/13 13:06:49.5479;5;869
 101.4220;2024/06/13 13:06:49.7939;5;869
 101.6680;2024/06/13 13:06:50.0399;5;869
 101.6930;2024/06/13 13:06:50.0649;3;845
 101.9160;2024/06/13 13:06:50.2879;5;869
 102.1610;2024/06/13 13:06:50.5329;5;869
 102.4070;2024/06/13 13:06:50.7789;5;869
 102.4320;2024/06/13 13:06:50.8039;3;767
 102.6540;2024/06/13 13:06:51.0259;5;869
 103.3930;2024/06/13 13:06:51.7649;5;869
 103.4170;2024/06/13 13:06:51.7889;3;735
 103.6390;2024/06/13 13:06:52.0109;5;869
 103.8850;2024/06/13 13:06:52.2569;5;869
 104.1320;2024/06/13 13:06:52.5039;5;856
 104.1560;2024/06/13 13:06:52.5279;3;780
 104.3770;2024/06/13 13:06:52.7489;5;856
 104.6240;2024/06/13 13:06:52.9959;5;856
 104.8700;2024/06/13 13:06:53.2419;5;856
 104.8950;2024/06/13 13:06:53.2669;3;800
 105.1170;2024/06/13 13:06:53.4889;5;856
 105.3630;2024/06/13 13:06:53.7349;5;856
 105.6090;2024/06/13 13:06:53.9809;5;856
 105.6340;2024/06/13 13:06:54.0059;3;814
 105.8560;2024/06/13 13:06:54.2279;5;856
 106.1020;2024/06/13 13:06:54.4739;5;856
 106.3480;2024/06/13 13:06:54.7199;5;856
 106.3730;2024/06/13 13:06:54.7449;3;767
 106.5940;2024/06/13 13:06:54.9659;5;856
 106.8400;2024/06/13 13:06:55.2119;5;856
 107.0860;2024/06/13 13:06:55.4579;5;856
 107.3330;2024/06/13 13:06:55.7049;5;856
 107.3580;2024/06/13 13:06:55.7299;3;772
 107.5800;2024/06/13 13:06:55.9519;5;856
 108.0960;2024/06/13 13:06:56.4679;3;821
 108.3190;2024/06/13 13:06:56.6909;5;856
 108.5650;2024/06/13 13:06:56.9369;5;856
 108.8110;2024/06/13 13:06:57.1829;5;856
 108.8350;2024/06/13 13:06:57.2069;3;825
 109.0570;2024/06/13 13:06:57.4289;5;856
 109.5740;2024/06/13 13:06:57.9459;3;784
 109.7960;2024/06/13 13:06:58.1679;5;856
 110.0420;2024/06/13 13:06:58.4139;5;856
 110.2880;2024/06/13 13:06:58.6599;5;856
 110.5350;2024/06/13 13:06:58.9069;5;856
 110.5600;2024/06/13 13:06:58.9319;3;762
 110.7810;2024/06/13 13:06:59.1529;5;856
 111.0270;2024/06/13 13:06:59.3989;5;856
 111.2740;2024/06/13 13:06:59.6459;5;856
 111.5190;2024/06/13 13:06:59.8909;5;856
 111.5440;2024/06/13 13:06:59.9159;3;788
 111.7660;2024/06/13 13:07:00.1379;5;856
 112.0130;2024/06/13 13:07:00.3849;5;856
 112.0370;2024/06/13 13:07:00.4089;3;815
 112.2590;2024/06/13 13:07:00.6309;5;856
 112.5050;2024/06/13 13:07:00.8769;5;856
 112.7510;2024/06/13 13:07:01.1229;5;856
 112.9970;2024/06/13 13:07:01.3689;5;789
 113.0220;2024/06/13 13:07:01.3939;3;833
 113.2430;2024/06/13 13:07:01.6149;5;789
 113.4900;2024/06/13 13:07:01.8619;5;789
 113.7360;2024/06/13 13:07:02.1079;5;789
 113.7600;2024/06/13 13:07:02.1319;3;827
 113.9820;2024/06/13 13:07:02.3539;5;789
 114.2290;2024/06/13 13:07:02.6009;5;789
 114.4750;2024/06/13 13:07:02.8469;5;789
 114.4990;2024/06/13 13:07:02.8709;3;838
