reltime;datetime;iSensor;confidence;heart_rate
  59.2480;2024/06/05 10:02:41.5399;5;1.00;89.0
  59.4820;2024/06/05 10:02:41.7739;3;1.00;89.0
  59.7300;2024/06/05 10:02:42.0219;3;1.00;88.0
  59.7410;2024/06/05 10:02:42.0329;5;1.00;89.0
  59.9750;2024/06/05 10:02:42.2669;3;1.00;88.0
  59.9870;2024/06/05 10:02:42.2789;5;1.00;89.0
  60.2200;2024/06/05 10:02:42.5119;3;1.00;89.0
  60.2330;2024/06/05 10:02:42.5249;5;1.00;89.0
  60.4670;2024/06/05 10:02:42.7589;3;1.00;89.0
  60.4800;2024/06/05 10:02:42.7719;5;1.00;89.0
  60.7130;2024/06/05 10:02:43.0049;3;1.00;89.0
  60.7260;2024/06/05 10:02:43.0179;5;1.00;89.0
  60.9600;2024/06/05 10:02:43.2519;3;1.00;89.0
  60.9730;2024/06/05 10:02:43.2649;5;1.00;89.0
  61.2060;2024/06/05 10:02:43.4979;3;1.00;89.0
  61.2190;2024/06/05 10:02:43.5109;5;1.00;89.0
  61.6990;2024/06/05 10:02:43.9909;3;1.00;89.0
  61.7120;2024/06/05 10:02:44.0039;5;1.00;89.0
  61.9450;2024/06/05 10:02:44.2369;3;1.00;89.0
  61.9570;2024/06/05 10:02:44.2489;5;1.00;89.0
  62.2030;2024/06/05 10:02:44.4949;5;1.00;89.0
  62.4370;2024/06/05 10:02:44.7289;3;1.00;89.0
  62.4500;2024/06/05 10:02:44.7419;5;1.00;89.0
  62.6830;2024/06/05 10:02:44.9749;3;1.00;89.0
  62.6960;2024/06/05 10:02:44.9879;5;1.00;89.0
  62.9300;2024/06/05 10:02:45.2219;3;1.00;89.0
  62.9430;2024/06/05 10:02:45.2349;5;1.00;89.0
  63.1760;2024/06/05 10:02:45.4679;3;1.00;89.0
  63.1890;2024/06/05 10:02:45.4809;5;1.00;89.0
  63.4350;2024/06/05 10:02:45.7269;5;1.00;89.0
  63.6690;2024/06/05 10:02:45.9609;3;1.00;89.0
  63.6820;2024/06/05 10:02:45.9739;5;1.00;89.0
  63.9150;2024/06/05 10:02:46.2069;3;1.00;89.0
  64.1610;2024/06/05 10:02:46.4529;3;1.00;90.0
  64.1740;2024/06/05 10:02:46.4659;5;1.00;89.0
  64.4080;2024/06/05 10:02:46.6999;3;1.00;90.0
  64.4210;2024/06/05 10:02:46.7129;5;1.00;89.0
  64.6660;2024/06/05 10:02:46.9579;5;1.00;89.0
  64.9000;2024/06/05 10:02:47.1919;3;1.00;90.0
  64.9120;2024/06/05 10:02:47.2039;5;1.00;89.0
  65.1470;2024/06/05 10:02:47.4389;3;1.00;90.0
  65.1590;2024/06/05 10:02:47.4509;5;1.00;89.0
  65.3920;2024/06/05 10:02:47.6839;3;1.00;91.0
  65.4050;2024/06/05 10:02:47.6969;5;1.00;89.0
  65.6520;2024/06/05 10:02:47.9439;5;1.00;89.0
  65.8850;2024/06/05 10:02:48.1769;3;1.00;91.0
  65.8980;2024/06/05 10:02:48.1899;5;1.00;89.0
  66.1310;2024/06/05 10:02:48.4229;3;1.00;92.0
  66.3770;2024/06/05 10:02:48.6689;3;1.00;92.0
  66.6360;2024/06/05 10:02:48.9279;5;1.00;89.0
  66.8700;2024/06/05 10:02:49.1619;3;1.00;93.0
  67.1160;2024/06/05 10:02:49.4079;3;1.00;93.0
  67.1290;2024/06/05 10:02:49.4209;5;1.00;89.0
  67.3630;2024/06/05 10:02:49.6549;3;1.00;93.0
  67.3760;2024/06/05 10:02:49.6679;5;1.00;89.0
  67.6090;2024/06/05 10:02:49.9009;3;1.00;93.0
  67.8550;2024/06/05 10:02:50.1469;3;1.00;93.0
  67.8680;2024/06/05 10:02:50.1599;5;1.00;89.0
  68.1010;2024/06/05 10:02:50.3929;3;1.00;94.0
  68.1140;2024/06/05 10:02:50.4059;5;1.00;89.0
  68.3480;2024/06/05 10:02:50.6399;3;1.00;94.0
  68.3610;2024/06/05 10:02:50.6529;5;1.00;89.0
  68.5940;2024/06/05 10:02:50.8859;3;1.00;94.0
  68.6070;2024/06/05 10:02:50.8989;5;1.00;89.0
  68.8400;2024/06/05 10:02:51.1319;3;1.00;93.0
  68.8530;2024/06/05 10:02:51.1449;5;1.00;89.0
  69.0860;2024/06/05 10:02:51.3779;3;1.00;93.0
  69.0990;2024/06/05 10:02:51.3909;5;1.00;89.0
  69.3330;2024/06/05 10:02:51.6249;3;1.00;92.0
  69.3450;2024/06/05 10:02:51.6369;5;1.00;89.0
  69.5790;2024/06/05 10:02:51.8709;3;1.00;92.0
  69.5920;2024/06/05 10:02:51.8839;5;1.00;89.0
  69.8260;2024/06/05 10:02:52.1179;3;1.00;92.0
  69.8390;2024/06/05 10:02:52.1309;5;1.00;89.0
  70.0720;2024/06/05 10:02:52.3639;3;1.00;92.0
  70.0850;2024/06/05 10:02:52.3769;5;1.00;89.0
  70.3180;2024/06/05 10:02:52.6099;3;1.00;92.0
  70.3310;2024/06/05 10:02:52.6229;5;1.00;90.0
  70.5650;2024/06/05 10:02:52.8569;3;1.00;91.0
  70.8100;2024/06/05 10:02:53.1019;3;1.00;91.0
  70.8230;2024/06/05 10:02:53.1149;5;1.00;90.0
  71.0570;2024/06/05 10:02:53.3489;3;1.00;91.0
  71.0700;2024/06/05 10:02:53.3619;5;1.00;90.0
  71.3160;2024/06/05 10:02:53.6079;5;1.00;91.0
  71.5490;2024/06/05 10:02:53.8409;3;1.00;91.0
  71.7960;2024/06/05 10:02:54.0879;3;1.00;91.0
  71.8090;2024/06/05 10:02:54.1009;5;1.00;91.0
  72.0420;2024/06/05 10:02:54.3339;3;1.00;92.0
  72.0550;2024/06/05 10:02:54.3469;5;1.00;91.0
  72.2880;2024/06/05 10:02:54.5799;3;1.00;92.0
  72.3010;2024/06/05 10:02:54.5929;5;1.00;92.0
  72.5470;2024/06/05 10:02:54.8389;5;1.00;92.0
  72.7810;2024/06/05 10:02:55.0729;3;1.00;92.0
  72.7940;2024/06/05 10:02:55.0859;5;1.00;92.0
  73.0270;2024/06/05 10:02:55.3189;3;1.00;92.0
  73.0400;2024/06/05 10:02:55.3319;5;1.00;92.0
  73.2730;2024/06/05 10:02:55.5649;3;1.00;92.0
  73.2860;2024/06/05 10:02:55.5779;5;1.00;92.0
  73.5200;2024/06/05 10:02:55.8119;3;1.00;92.0
  73.5320;2024/06/05 10:02:55.8239;5;1.00;92.0
  73.7650;2024/06/05 10:02:56.0569;3;1.00;92.0
  73.7780;2024/06/05 10:02:56.0699;5;1.00;92.0
  74.0120;2024/06/05 10:02:56.3039;3;1.00;92.0
  74.0250;2024/06/05 10:02:56.3169;5;1.00;92.0
  74.2580;2024/06/05 10:02:56.5499;3;1.00;92.0
  74.2710;2024/06/05 10:02:56.5629;5;1.00;92.0
  74.5040;2024/06/05 10:02:56.7959;3;1.00;92.0
  74.5170;2024/06/05 10:02:56.8089;5;1.00;92.0
  74.7510;2024/06/05 10:02:57.0429;3;1.00;92.0
  74.7640;2024/06/05 10:02:57.0559;5;1.00;92.0
  74.9970;2024/06/05 10:02:57.2889;3;1.00;92.0
  75.0100;2024/06/05 10:02:57.3019;5;1.00;92.0
  75.2430;2024/06/05 10:02:57.5349;3;1.00;93.0
  75.2560;2024/06/05 10:02:57.5479;5;1.00;92.0
  75.4890;2024/06/05 10:02:57.7809;3;1.00;93.0
  75.7360;2024/06/05 10:02:58.0279;3;1.00;93.0
  75.7490;2024/06/05 10:02:58.0409;5;1.00;92.0
  75.9850;2024/06/05 10:02:58.2769;3;1.00;93.0
  75.9950;2024/06/05 10:02:58.2869;5;1.00;92.0
  76.2290;2024/06/05 10:02:58.5209;3;1.00;93.0
  76.4750;2024/06/05 10:02:58.7669;3;1.00;93.0
  76.4880;2024/06/05 10:02:58.7799;5;1.00;92.0
  76.7210;2024/06/05 10:02:59.0129;3;1.00;93.0
  76.7340;2024/06/05 10:02:59.0259;5;1.00;92.0
  76.9670;2024/06/05 10:02:59.2589;3;1.00;93.0
  76.9800;2024/06/05 10:02:59.2719;5;1.00;92.0
  77.2130;2024/06/05 10:02:59.5049;3;1.00;92.0
  77.2270;2024/06/05 10:02:59.5189;5;1.00;92.0
  77.4610;2024/06/05 10:02:59.7529;3;1.00;92.0
  77.4730;2024/06/05 10:02:59.7649;5;1.00;92.0
  77.7060;2024/06/05 10:02:59.9979;3;1.00;92.0
  77.7190;2024/06/05 10:03:00.0109;5;1.00;92.0
  77.9520;2024/06/05 10:03:00.2439;3;1.00;92.0
  77.9650;2024/06/05 10:03:00.2569;5;1.00;92.0
  78.1990;2024/06/05 10:03:00.4909;3;1.00;92.0
  78.2120;2024/06/05 10:03:00.5039;5;1.00;91.0
  78.4450;2024/06/05 10:03:00.7369;3;1.00;92.0
  78.4580;2024/06/05 10:03:00.7499;5;1.00;91.0
  78.6910;2024/06/05 10:03:00.9829;3;1.00;91.0
  78.7040;2024/06/05 10:03:00.9959;5;1.00;91.0
  78.9380;2024/06/05 10:03:01.2299;3;1.00;91.0
  78.9510;2024/06/05 10:03:01.2429;5;1.00;91.0
  79.1840;2024/06/05 10:03:01.4759;3;1.00;91.0
  79.1970;2024/06/05 10:03:01.4889;5;1.00;91.0
  79.4300;2024/06/05 10:03:01.7219;3;1.00;91.0
  79.4430;2024/06/05 10:03:01.7349;5;1.00;91.0
  79.6760;2024/06/05 10:03:01.9679;3;1.00;91.0
  79.6900;2024/06/05 10:03:01.9819;5;1.00;91.0
  79.9230;2024/06/05 10:03:02.2149;3;1.00;90.0
  80.1690;2024/06/05 10:03:02.4609;3;1.00;90.0
  80.1820;2024/06/05 10:03:02.4739;5;1.00;91.0
  80.4150;2024/06/05 10:03:02.7069;3;1.00;90.0
  80.4280;2024/06/05 10:03:02.7199;5;1.00;91.0
  80.6610;2024/06/05 10:03:02.9529;3;1.00;89.0
  80.6740;2024/06/05 10:03:02.9659;5;1.00;91.0
  80.9080;2024/06/05 10:03:03.1999;3;1.00;89.0
  80.9210;2024/06/05 10:03:03.2129;5;1.00;91.0
  81.1540;2024/06/05 10:03:03.4459;3;1.00;89.0
  81.1670;2024/06/05 10:03:03.4589;5;1.00;91.0
  81.4000;2024/06/05 10:03:03.6919;3;1.00;89.0
  81.4130;2024/06/05 10:03:03.7049;5;1.00;91.0
  81.6600;2024/06/05 10:03:03.9519;5;1.00;91.0
  81.9060;2024/06/05 10:03:04.1979;5;1.00;91.0
  82.1390;2024/06/05 10:03:04.4309;3;1.00;90.0
  82.1520;2024/06/05 10:03:04.4439;5;1.00;91.0
  82.3850;2024/06/05 10:03:04.6769;3;1.00;90.0
  82.3980;2024/06/05 10:03:04.6899;5;1.00;91.0
  82.6320;2024/06/05 10:03:04.9239;3;1.00;90.0
  82.6450;2024/06/05 10:03:04.9369;5;1.00;91.0
  82.8780;2024/06/05 10:03:05.1699;3;1.00;90.0
  82.8910;2024/06/05 10:03:05.1829;5;1.00;91.0
  83.1240;2024/06/05 10:03:05.4159;3;1.00;91.0
  83.1370;2024/06/05 10:03:05.4289;5;1.00;91.0
  83.3700;2024/06/05 10:03:05.6619;3;1.00;91.0
  83.3830;2024/06/05 10:03:05.6749;5;1.00;91.0
  83.6170;2024/06/05 10:03:05.9089;3;1.00;91.0
  83.6300;2024/06/05 10:03:05.9219;5;1.00;91.0
  83.8630;2024/06/05 10:03:06.1549;3;1.00;91.0
  83.8760;2024/06/05 10:03:06.1679;5;1.00;91.0
  84.1100;2024/06/05 10:03:06.4019;3;1.00;91.0
  84.1220;2024/06/05 10:03:06.4139;5;1.00;91.0
  84.3550;2024/06/05 10:03:06.6469;3;1.00;91.0
  84.3680;2024/06/05 10:03:06.6599;5;1.00;90.0
  84.6020;2024/06/05 10:03:06.8939;3;1.00;91.0
  84.6150;2024/06/05 10:03:06.9069;5;1.00;90.0
  84.8480;2024/06/05 10:03:07.1399;3;1.00;91.0
  84.8610;2024/06/05 10:03:07.1529;5;1.00;90.0
  85.1070;2024/06/05 10:03:07.3989;5;1.00;90.0
  85.3400;2024/06/05 10:03:07.6319;3;1.00;91.0
  85.3540;2024/06/05 10:03:07.6459;5;1.00;90.0
  85.5860;2024/06/05 10:03:07.8779;3;1.00;91.0
  85.6000;2024/06/05 10:03:07.8919;5;1.00;90.0
  85.8330;2024/06/05 10:03:08.1249;3;1.00;91.0
  86.0800;2024/06/05 10:03:08.3719;3;1.00;91.0
  86.0930;2024/06/05 10:03:08.3849;5;1.00;90.0
  86.3250;2024/06/05 10:03:08.6169;3;1.00;91.0
  86.3380;2024/06/05 10:03:08.6299;5;1.00;90.0
  86.5720;2024/06/05 10:03:08.8639;3;1.00;92.0
  86.5850;2024/06/05 10:03:08.8769;5;1.00;90.0
  86.8180;2024/06/05 10:03:09.1099;3;1.00;92.0
  86.8310;2024/06/05 10:03:09.1229;5;1.00;90.0
  87.0640;2024/06/05 10:03:09.3559;3;1.00;92.0
  87.0780;2024/06/05 10:03:09.3699;5;1.00;90.0
  87.3110;2024/06/05 10:03:09.6029;3;1.00;92.0
  87.3230;2024/06/05 10:03:09.6149;5;1.00;90.0
  87.5570;2024/06/05 10:03:09.8489;3;1.00;92.0
  87.5700;2024/06/05 10:03:09.8619;5;1.00;90.0
  87.8030;2024/06/05 10:03:10.0949;3;1.00;92.0
  87.8160;2024/06/05 10:03:10.1079;5;1.00;90.0
  88.0490;2024/06/05 10:03:10.3409;3;1.00;92.0
  88.0620;2024/06/05 10:03:10.3539;5;1.00;90.0
  88.2960;2024/06/05 10:03:10.5879;3;1.00;92.0
  88.3090;2024/06/05 10:03:10.6009;5;1.00;90.0
  88.5550;2024/06/05 10:03:10.8469;5;1.00;90.0
  88.7890;2024/06/05 10:03:11.0809;3;1.00;92.0
  88.8020;2024/06/05 10:03:11.0939;5;1.00;90.0
  89.0340;2024/06/05 10:03:11.3259;3;1.00;92.0
  89.0480;2024/06/05 10:03:11.3399;5;1.00;90.0
  89.2810;2024/06/05 10:03:11.5729;3;1.00;92.0
  89.2940;2024/06/05 10:03:11.5859;5;1.00;90.0
  89.5270;2024/06/05 10:03:11.8189;3;1.00;92.0
  89.5400;2024/06/05 10:03:11.8319;5;1.00;90.0
  89.7740;2024/06/05 10:03:12.0659;3;1.00;92.0
  89.7870;2024/06/05 10:03:12.0789;5;1.00;90.0
  90.0200;2024/06/05 10:03:12.3119;3;1.00;92.0
  90.0330;2024/06/05 10:03:12.3249;5;1.00;90.0
  90.2650;2024/06/05 10:03:12.5569;3;1.00;92.0
  90.2790;2024/06/05 10:03:12.5709;5;1.00;90.0
  90.5120;2024/06/05 10:03:12.8039;3;1.00;92.0
  90.5250;2024/06/05 10:03:12.8169;5;1.00;90.0
  90.7590;2024/06/05 10:03:13.0509;3;1.00;92.0
  90.7720;2024/06/05 10:03:13.0639;5;1.00;90.0
  91.0040;2024/06/05 10:03:13.2959;3;1.00;92.0
  91.0180;2024/06/05 10:03:13.3099;5;1.00;90.0
  91.2510;2024/06/05 10:03:13.5429;3;1.00;92.0
  91.2640;2024/06/05 10:03:13.5559;5;1.00;91.0
  91.4970;2024/06/05 10:03:13.7889;3;1.00;92.0
  91.5110;2024/06/05 10:03:13.8029;5;1.00;91.0
  91.7440;2024/06/05 10:03:14.0359;3;1.00;92.0
  91.7570;2024/06/05 10:03:14.0489;5;1.00;91.0
  92.0030;2024/06/05 10:03:14.2949;5;1.00;91.0
  92.2360;2024/06/05 10:03:14.5279;3;1.00;92.0
  92.2490;2024/06/05 10:03:14.5409;5;1.00;91.0
  92.4950;2024/06/05 10:03:14.7869;5;1.00;91.0
  92.7280;2024/06/05 10:03:15.0199;3;1.00;91.0
  92.7420;2024/06/05 10:03:15.0339;5;1.00;91.0
  92.9750;2024/06/05 10:03:15.2669;3;1.00;91.0
  92.9890;2024/06/05 10:03:15.2809;5;1.00;91.0
  93.2210;2024/06/05 10:03:15.5129;3;1.00;91.0
  93.2340;2024/06/05 10:03:15.5259;5;1.00;91.0
  93.4670;2024/06/05 10:03:15.7589;3;1.00;91.0
  93.7140;2024/06/05 10:03:16.0059;3;1.00;91.0
  93.7270;2024/06/05 10:03:16.0189;5;1.00;91.0
  93.9600;2024/06/05 10:03:16.2519;3;1.00;91.0
  93.9730;2024/06/05 10:03:16.2649;5;1.00;91.0
  94.2060;2024/06/05 10:03:16.4979;3;1.00;91.0
  94.2200;2024/06/05 10:03:16.5119;5;1.00;91.0
  94.4520;2024/06/05 10:03:16.7439;3;1.00;91.0
  94.4660;2024/06/05 10:03:16.7579;5;1.00;91.0
  94.6980;2024/06/05 10:03:16.9899;3;1.00;91.0
  94.7120;2024/06/05 10:03:17.0039;5;1.00;91.0
  94.9450;2024/06/05 10:03:17.2369;3;1.00;91.0
  95.4510;2024/06/05 10:03:17.7429;5;1.00;91.0
  95.6840;2024/06/05 10:03:17.9759;3;1.00;90.0
  95.6970;2024/06/05 10:03:17.9889;5;1.00;91.0
  95.9300;2024/06/05 10:03:18.2219;3;1.00;90.0
  95.9430;2024/06/05 10:03:18.2349;5;1.00;91.0
  96.1760;2024/06/05 10:03:18.4679;3;1.00;90.0
  96.1890;2024/06/05 10:03:18.4809;5;1.00;91.0
  96.4230;2024/06/05 10:03:18.7149;3;1.00;91.0
  96.4360;2024/06/05 10:03:18.7279;5;1.00;91.0
  96.6690;2024/06/05 10:03:18.9609;3;1.00;91.0
  96.6820;2024/06/05 10:03:18.9739;5;1.00;91.0
  96.9150;2024/06/05 10:03:19.2069;3;1.00;91.0
  96.9280;2024/06/05 10:03:19.2199;5;1.00;91.0
  97.1610;2024/06/05 10:03:19.4529;3;1.00;91.0
  97.1750;2024/06/05 10:03:19.4669;5;1.00;91.0
  97.4080;2024/06/05 10:03:19.6999;3;1.00;91.0
  97.4210;2024/06/05 10:03:19.7129;5;1.00;91.0
  97.6540;2024/06/05 10:03:19.9459;3;1.00;91.0
  97.6670;2024/06/05 10:03:19.9589;5;1.00;91.0
  97.9010;2024/06/05 10:03:20.1929;3;1.00;91.0
  97.9140;2024/06/05 10:03:20.2059;5;1.00;91.0
  98.1600;2024/06/05 10:03:20.4519;5;1.00;91.0
  98.3930;2024/06/05 10:03:20.6849;3;1.00;90.0
  98.6390;2024/06/05 10:03:20.9309;3;1.00;90.0
  98.6520;2024/06/05 10:03:20.9439;5;1.00;91.0
  98.8850;2024/06/05 10:03:21.1769;3;1.00;90.0
  98.8990;2024/06/05 10:03:21.1909;5;1.00;91.0
  99.1310;2024/06/05 10:03:21.4229;3;1.00;90.0
  99.1450;2024/06/05 10:03:21.4369;5;1.00;91.0
  99.3780;2024/06/05 10:03:21.6699;3;1.00;90.0
  99.3910;2024/06/05 10:03:21.6829;5;1.00;91.0
 100.1160;2024/06/05 10:03:22.4079;3;1.00;90.0
 100.3630;2024/06/05 10:03:22.6549;3;1.00;90.0
 100.3770;2024/06/05 10:03:22.6689;5;1.00;91.0
 100.6090;2024/06/05 10:03:22.9009;3;1.00;90.0
 100.6230;2024/06/05 10:03:22.9149;5;1.00;91.0
 100.8560;2024/06/05 10:03:23.1479;3;1.00;90.0
 100.8680;2024/06/05 10:03:23.1599;5;1.00;91.0
 101.1020;2024/06/05 10:03:23.3939;3;1.00;91.0
 101.1150;2024/06/05 10:03:23.4069;5;1.00;91.0
 101.3480;2024/06/05 10:03:23.6399;3;1.00;91.0
 101.3610;2024/06/05 10:03:23.6529;5;1.00;90.0
 101.5950;2024/06/05 10:03:23.8869;3;1.00;90.0
 101.6070;2024/06/05 10:03:23.8989;5;1.00;90.0
 101.8410;2024/06/05 10:03:24.1329;3;1.00;90.0
 101.8540;2024/06/05 10:03:24.1459;5;1.00;90.0
 102.0870;2024/06/05 10:03:24.3789;3;1.00;90.0
 102.1000;2024/06/05 10:03:24.3919;5;1.00;90.0
 102.3470;2024/06/05 10:03:24.6389;5;1.00;90.0
 102.5790;2024/06/05 10:03:24.8709;3;1.00;90.0
 102.5930;2024/06/05 10:03:24.8849;5;1.00;90.0
 102.8260;2024/06/05 10:03:25.1179;3;1.00;90.0
 102.8390;2024/06/05 10:03:25.1309;5;1.00;90.0
 103.0720;2024/06/05 10:03:25.3639;3;1.00;91.0
 103.0850;2024/06/05 10:03:25.3769;5;1.00;90.0
 103.3320;2024/06/05 10:03:25.6239;5;1.00;90.0
 103.5640;2024/06/05 10:03:25.8559;3;1.00;91.0
 103.5780;2024/06/05 10:03:25.8699;5;1.00;90.0
 103.8100;2024/06/05 10:03:26.1019;3;1.00;91.0
 103.8250;2024/06/05 10:03:26.1169;5;1.00;90.0
 104.0570;2024/06/05 10:03:26.3489;3;1.00;91.0
 104.0700;2024/06/05 10:03:26.3619;5;1.00;90.0
 104.3160;2024/06/05 10:03:26.6079;5;1.00;90.0
 104.5630;2024/06/05 10:03:26.8549;5;1.00;90.0
 104.7960;2024/06/05 10:03:27.0879;3;1.00;91.0
 104.8090;2024/06/05 10:03:27.1009;5;1.00;90.0
 105.0420;2024/06/05 10:03:27.3339;3;1.00;90.0
 105.0560;2024/06/05 10:03:27.3479;5;1.00;90.0
 105.2890;2024/06/05 10:03:27.5809;3;1.00;90.0
 105.5340;2024/06/05 10:03:27.8259;3;1.00;90.0
 105.5480;2024/06/05 10:03:27.8399;5;1.00;90.0
 105.7810;2024/06/05 10:03:28.0729;3;1.00;89.0
 105.7950;2024/06/05 10:03:28.0869;5;1.00;90.0
 106.0280;2024/06/05 10:03:28.3199;3;1.00;89.0
 106.0400;2024/06/05 10:03:28.3319;5;1.00;90.0
 106.2740;2024/06/05 10:03:28.5659;3;1.00;89.0
 106.2870;2024/06/05 10:03:28.5789;5;1.00;90.0
 106.5190;2024/06/05 10:03:28.8109;3;1.00;89.0
 106.5330;2024/06/05 10:03:28.8249;5;1.00;90.0
 106.7660;2024/06/05 10:03:29.0579;3;1.00;89.0
 106.7800;2024/06/05 10:03:29.0719;5;1.00;90.0
 107.0120;2024/06/05 10:03:29.3039;3;1.00;90.0
 107.0260;2024/06/05 10:03:29.3179;5;1.00;90.0
 107.2590;2024/06/05 10:03:29.5509;3;1.00;90.0
 107.2720;2024/06/05 10:03:29.5639;5;1.00;90.0
 107.5050;2024/06/05 10:03:29.7969;3;1.00;90.0
 107.5180;2024/06/05 10:03:29.8099;5;1.00;90.0
 107.7510;2024/06/05 10:03:30.0429;3;1.00;90.0
 107.7650;2024/06/05 10:03:30.0569;5;1.00;90.0
 107.9970;2024/06/05 10:03:30.2889;3;1.00;90.0
 108.0110;2024/06/05 10:03:30.3029;5;1.00;90.0
 108.2440;2024/06/05 10:03:30.5359;3;1.00;90.0
 108.2570;2024/06/05 10:03:30.5489;5;1.00;90.0
 108.4890;2024/06/05 10:03:30.7809;3;1.00;90.0
 108.5030;2024/06/05 10:03:30.7949;5;1.00;90.0
 108.7360;2024/06/05 10:03:31.0279;3;1.00;90.0
 108.7490;2024/06/05 10:03:31.0409;5;1.00;90.0
 108.9820;2024/06/05 10:03:31.2739;3;1.00;90.0
 108.9960;2024/06/05 10:03:31.2879;5;1.00;90.0
 109.2290;2024/06/05 10:03:31.5209;3;1.00;90.0
 109.2420;2024/06/05 10:03:31.5339;5;1.00;90.0
 109.4750;2024/06/05 10:03:31.7669;3;1.00;90.0
 109.4890;2024/06/05 10:03:31.7809;5;1.00;90.0
 109.7210;2024/06/05 10:03:32.0129;3;1.00;90.0
 109.9680;2024/06/05 10:03:32.2599;3;1.00;90.0
 109.9810;2024/06/05 10:03:32.2729;5;1.00;90.0
 110.2140;2024/06/05 10:03:32.5059;3;1.00;90.0
 110.2270;2024/06/05 10:03:32.5189;5;1.00;90.0
 110.4600;2024/06/05 10:03:32.7519;3;1.00;90.0
 110.4730;2024/06/05 10:03:32.7649;5;1.00;90.0
 110.7200;2024/06/05 10:03:33.0119;5;1.00;90.0
 110.9530;2024/06/05 10:03:33.2449;3;1.00;90.0
 110.9670;2024/06/05 10:03:33.2589;5;1.00;90.0
 111.1990;2024/06/05 10:03:33.4909;3;1.00;90.0
 111.2120;2024/06/05 10:03:33.5039;5;1.00;90.0
 111.4590;2024/06/05 10:03:33.7509;5;1.00;90.0
 111.6920;2024/06/05 10:03:33.9839;3;1.00;90.0
 111.7050;2024/06/05 10:03:33.9969;5;1.00;90.0
 111.9370;2024/06/05 10:03:34.2289;3;1.00;89.0
 111.9510;2024/06/05 10:03:34.2429;5;1.00;90.0
 112.1840;2024/06/05 10:03:34.4759;3;1.00;89.0
 112.1980;2024/06/05 10:03:34.4899;5;1.00;88.0
 112.4310;2024/06/05 10:03:34.7229;3;1.00;89.0
 112.4440;2024/06/05 10:03:34.7359;5;1.00;88.0
 112.6900;2024/06/05 10:03:34.9819;5;1.00;88.0
 112.9230;2024/06/05 10:03:35.2149;3;1.00;89.0
 112.9360;2024/06/05 10:03:35.2279;5;1.00;88.0
 113.1700;2024/06/05 10:03:35.4619;3;1.00;89.0
 113.1830;2024/06/05 10:03:35.4749;5;1.00;88.0
 113.4150;2024/06/05 10:03:35.7069;3;1.00;89.0
 113.4290;2024/06/05 10:03:35.7209;5;1.00;88.0
 113.6620;2024/06/05 10:03:35.9539;3;1.00;89.0
 113.6760;2024/06/05 10:03:35.9679;5;1.00;88.0
 113.9210;2024/06/05 10:03:36.2129;5;1.00;88.0
 114.1540;2024/06/05 10:03:36.4459;3;1.00;89.0
 114.1680;2024/06/05 10:03:36.4599;5;1.00;88.0
 114.4010;2024/06/05 10:03:36.6929;3;1.00;89.0
 114.4140;2024/06/05 10:03:36.7059;5;1.00;88.0
 114.6470;2024/06/05 10:03:36.9389;3;1.00;89.0
 114.6610;2024/06/05 10:03:36.9529;5;1.00;88.0
 114.9060;2024/06/05 10:03:37.1979;5;1.00;88.0
 115.1400;2024/06/05 10:03:37.4319;3;1.00;89.0
 115.1530;2024/06/05 10:03:37.4449;5;1.00;88.0
 115.3990;2024/06/05 10:03:37.6909;5;1.00;89.0
 115.6320;2024/06/05 10:03:37.9239;3;1.00;88.0
 115.6450;2024/06/05 10:03:37.9369;5;1.00;89.0
 115.8780;2024/06/05 10:03:38.1699;3;1.00;88.0
 115.8910;2024/06/05 10:03:38.1829;5;1.00;89.0
 116.1240;2024/06/05 10:03:38.4159;3;1.00;88.0
 116.1380;2024/06/05 10:03:38.4299;5;1.00;89.0
 116.3700;2024/06/05 10:03:38.6619;3;1.00;88.0
 116.3840;2024/06/05 10:03:38.6759;5;1.00;89.0
 116.6310;2024/06/05 10:03:38.9229;5;1.00;89.0
 116.8630;2024/06/05 10:03:39.1549;3;1.00;88.0
 117.1090;2024/06/05 10:03:39.4009;3;1.00;88.0
 117.1230;2024/06/05 10:03:39.4149;5;1.00;89.0
 117.3570;2024/06/05 10:03:39.6489;3;1.00;88.0
 117.3700;2024/06/05 10:03:39.6619;5;1.00;89.0
 117.6020;2024/06/05 10:03:39.8939;3;1.00;88.0
 117.6160;2024/06/05 10:03:39.9079;5;1.00;89.0
 117.8490;2024/06/05 10:03:40.1409;3;1.00;88.0
 118.0950;2024/06/05 10:03:40.3869;3;1.00;88.0
 118.1080;2024/06/05 10:03:40.3999;5;1.00;89.0
 118.3410;2024/06/05 10:03:40.6329;3;1.00;88.0
 118.3550;2024/06/05 10:03:40.6469;5;1.00;88.0
 118.5870;2024/06/05 10:03:40.8789;3;1.00;89.0
 118.6010;2024/06/05 10:03:40.8929;5;1.00;88.0
 118.8330;2024/06/05 10:03:41.1249;3;1.00;89.0
 118.8470;2024/06/05 10:03:41.1389;5;1.00;88.0
 119.0800;2024/06/05 10:03:41.3719;3;1.00;89.0
 119.0930;2024/06/05 10:03:41.3849;5;1.00;88.0
 119.3260;2024/06/05 10:03:41.6179;3;1.00;89.0
 119.3400;2024/06/05 10:03:41.6319;5;1.00;88.0
 119.5730;2024/06/05 10:03:41.8649;3;1.00;89.0
