reltime;datetime;iSensor;confidence;heart_rate
 390.3120;2024/06/05 10:11:19.6829;3;1.00;95.0
 390.3320;2024/06/05 10:11:19.7029;5;1.00;97.0
 390.5590;2024/06/05 10:11:19.9299;3;1.00;95.0
 390.5780;2024/06/05 10:11:19.9489;5;1.00;97.0
 390.8050;2024/06/05 10:11:20.1759;3;1.00;95.0
 390.8250;2024/06/05 10:11:20.1959;5;1.00;97.0
 391.0510;2024/06/05 10:11:20.4219;3;1.00;95.0
 391.0710;2024/06/05 10:11:20.4419;5;1.00;97.0
 391.2980;2024/06/05 10:11:20.6689;3;1.00;94.0
 391.3180;2024/06/05 10:11:20.6889;5;1.00;97.0
 391.5440;2024/06/05 10:11:20.9149;3;1.00;94.0
 391.5640;2024/06/05 10:11:20.9349;5;1.00;96.0
 391.7900;2024/06/05 10:11:21.1609;3;1.00;93.0
 391.8100;2024/06/05 10:11:21.1809;5;1.00;96.0
 392.0370;2024/06/05 10:11:21.4079;3;1.00;93.0
 392.0570;2024/06/05 10:11:21.4279;5;1.00;96.0
 392.2830;2024/06/05 10:11:21.6539;3;1.00;93.0
 392.3020;2024/06/05 10:11:21.6729;5;1.00;96.0
 392.5290;2024/06/05 10:11:21.8999;3;1.00;93.0
 392.7750;2024/06/05 10:11:22.1459;3;1.00;93.0
 392.7950;2024/06/05 10:11:22.1659;5;1.00;96.0
 393.0220;2024/06/05 10:11:22.3929;3;1.00;93.0
 393.0420;2024/06/05 10:11:22.4129;5;1.00;96.0
 393.2670;2024/06/05 10:11:22.6379;3;1.00;93.0
 393.2870;2024/06/05 10:11:22.6579;5;1.00;96.0
 393.5140;2024/06/05 10:11:22.8849;3;1.00;93.0
 393.5340;2024/06/05 10:11:22.9049;5;1.00;96.0
 393.7600;2024/06/05 10:11:23.1309;3;1.00;93.0
 393.7800;2024/06/05 10:11:23.1509;5;1.00;96.0
 394.0060;2024/06/05 10:11:23.3769;3;1.00;93.0
 394.0260;2024/06/05 10:11:23.3969;5;1.00;96.0
 394.2530;2024/06/05 10:11:23.6239;3;1.00;93.0
 394.2730;2024/06/05 10:11:23.6439;5;1.00;96.0
 394.4990;2024/06/05 10:11:23.8699;3;1.00;92.0
 394.5200;2024/06/05 10:11:23.8909;5;1.00;96.0
 394.7450;2024/06/05 10:11:24.1159;3;1.00;92.0
 394.7650;2024/06/05 10:11:24.1359;5;1.00;95.0
 394.9910;2024/06/05 10:11:24.3619;3;1.00;92.0
 395.0120;2024/06/05 10:11:24.3829;5;1.00;95.0
 395.2380;2024/06/05 10:11:24.6089;3;1.00;92.0
 395.2580;2024/06/05 10:11:24.6289;5;1.00;95.0
 395.4840;2024/06/05 10:11:24.8549;3;1.00;92.0
 395.7300;2024/06/05 10:11:25.1009;3;1.00;91.0
 395.7500;2024/06/05 10:11:25.1209;5;1.00;95.0
 395.9770;2024/06/05 10:11:25.3479;3;1.00;91.0
 395.9960;2024/06/05 10:11:25.3669;5;1.00;93.0
 396.2230;2024/06/05 10:11:25.5939;3;1.00;91.0
 396.2420;2024/06/05 10:11:25.6129;5;1.00;93.0
 396.4690;2024/06/05 10:11:25.8399;3;1.00;91.0
 396.4890;2024/06/05 10:11:25.8599;5;1.00;93.0
 396.7150;2024/06/05 10:11:26.0859;3;1.00;91.0
 396.7350;2024/06/05 10:11:26.1059;5;1.00;92.0
 396.9620;2024/06/05 10:11:26.3329;3;1.00;91.0
 396.9810;2024/06/05 10:11:26.3519;5;1.00;92.0
 397.2090;2024/06/05 10:11:26.5799;3;1.00;91.0
 397.2280;2024/06/05 10:11:26.5989;5;1.00;92.0
 397.4550;2024/06/05 10:11:26.8259;3;1.00;91.0
 397.4750;2024/06/05 10:11:26.8459;5;1.00;92.0
 397.7010;2024/06/05 10:11:27.0719;3;1.00;92.0
 397.7210;2024/06/05 10:11:27.0919;5;1.00;92.0
 397.9470;2024/06/05 10:11:27.3179;3;1.00;92.0
 397.9670;2024/06/05 10:11:27.3379;5;1.00;92.0
 398.1930;2024/06/05 10:11:27.5639;3;1.00;92.0
 398.2140;2024/06/05 10:11:27.5849;5;1.00;92.0
 398.6860;2024/06/05 10:11:28.0569;3;1.00;92.0
 398.7060;2024/06/05 10:11:28.0769;5;1.00;92.0
 398.9320;2024/06/05 10:11:28.3029;3;1.00;92.0
 399.1780;2024/06/05 10:11:28.5489;3;1.00;92.0
 399.1990;2024/06/05 10:11:28.5699;5;1.00;92.0
 399.4240;2024/06/05 10:11:28.7949;3;1.00;93.0
 399.4440;2024/06/05 10:11:28.8149;5;1.00;92.0
 399.6710;2024/06/05 10:11:29.0419;3;1.00;93.0
 399.6910;2024/06/05 10:11:29.0619;5;1.00;91.0
 399.9370;2024/06/05 10:11:29.3079;5;1.00;91.0
 400.1630;2024/06/05 10:11:29.5339;3;1.00;94.0
 400.1830;2024/06/05 10:11:29.5539;5;1.00;91.0
 400.4100;2024/06/05 10:11:29.7809;3;1.00;94.0
 400.6560;2024/06/05 10:11:30.0269;3;1.00;94.0
 400.6760;2024/06/05 10:11:30.0469;5;1.00;91.0
 400.9020;2024/06/05 10:11:30.2729;3;1.00;94.0
 400.9220;2024/06/05 10:11:30.2929;5;1.00;91.0
 401.1490;2024/06/05 10:11:30.5199;3;1.00;94.0
 401.1690;2024/06/05 10:11:30.5399;5;1.00;91.0
 401.3940;2024/06/05 10:11:30.7649;3;1.00;95.0
 401.6410;2024/06/05 10:11:31.0119;3;1.00;95.0
 401.6610;2024/06/05 10:11:31.0319;5;1.00;91.0
 401.8880;2024/06/05 10:11:31.2589;3;1.00;95.0
 401.9070;2024/06/05 10:11:31.2779;5;1.00;91.0
 402.1330;2024/06/05 10:11:31.5039;3;1.00;95.0
 402.1530;2024/06/05 10:11:31.5239;5;1.00;91.0
 402.3800;2024/06/05 10:11:31.7509;3;1.00;95.0
 402.4000;2024/06/05 10:11:31.7709;5;1.00;91.0
 402.6260;2024/06/05 10:11:31.9969;3;1.00;94.0
 402.6460;2024/06/05 10:11:32.0169;5;1.00;91.0
 402.8730;2024/06/05 10:11:32.2439;3;1.00;94.0
 402.8920;2024/06/05 10:11:32.2629;5;1.00;91.0
 403.1180;2024/06/05 10:11:32.4889;3;1.00;94.0
 403.1380;2024/06/05 10:11:32.5089;5;1.00;91.0
 403.3650;2024/06/05 10:11:32.7359;3;1.00;94.0
 403.3850;2024/06/05 10:11:32.7559;5;1.00;91.0
 403.6110;2024/06/05 10:11:32.9819;3;1.00;94.0
 403.6310;2024/06/05 10:11:33.0019;5;1.00;92.0
 403.8570;2024/06/05 10:11:33.2279;3;1.00;94.0
 403.8770;2024/06/05 10:11:33.2479;5;1.00;92.0
 404.1040;2024/06/05 10:11:33.4749;3;1.00;94.0
 404.1240;2024/06/05 10:11:33.4949;5;1.00;92.0
 404.3500;2024/06/05 10:11:33.7209;3;1.00;94.0
 404.3700;2024/06/05 10:11:33.7409;5;1.00;92.0
 404.5970;2024/06/05 10:11:33.9679;3;1.00;94.0
 404.6170;2024/06/05 10:11:33.9879;5;1.00;92.0
 404.8420;2024/06/05 10:11:34.2129;3;1.00;94.0
 404.8620;2024/06/05 10:11:34.2329;5;1.00;92.0
 405.0890;2024/06/05 10:11:34.4599;3;1.00;94.0
 405.1090;2024/06/05 10:11:34.4799;5;1.00;92.0
 405.3550;2024/06/05 10:11:34.7259;5;1.00;92.0
 405.5820;2024/06/05 10:11:34.9529;3;1.00;95.0
 405.6020;2024/06/05 10:11:34.9729;5;1.00;93.0
 405.8280;2024/06/05 10:11:35.1989;3;1.00;95.0
 405.8480;2024/06/05 10:11:35.2189;5;1.00;93.0
 406.0740;2024/06/05 10:11:35.4449;3;1.00;95.0
 406.0930;2024/06/05 10:11:35.4639;5;1.00;93.0
 406.3210;2024/06/05 10:11:35.6919;3;1.00;95.0
 406.3410;2024/06/05 10:11:35.7119;5;1.00;93.0
 406.5670;2024/06/05 10:11:35.9379;3;1.00;95.0
 406.5870;2024/06/05 10:11:35.9579;5;1.00;93.0
 406.8140;2024/06/05 10:11:36.1849;3;1.00;95.0
 406.8330;2024/06/05 10:11:36.2039;5;1.00;93.0
 407.0590;2024/06/05 10:11:36.4299;3;1.00;95.0
 407.0790;2024/06/05 10:11:36.4499;5;1.00;93.0
 407.3060;2024/06/05 10:11:36.6769;3;1.00;95.0
 407.3260;2024/06/05 10:11:36.6969;5;1.00;93.0
 407.5520;2024/06/05 10:11:36.9229;3;1.00;95.0
 407.5720;2024/06/05 10:11:36.9429;5;1.00;95.0
 407.7970;2024/06/05 10:11:37.1679;3;1.00;95.0
 407.8170;2024/06/05 10:11:37.1879;5;1.00;95.0
 408.0440;2024/06/05 10:11:37.4149;3;1.00;95.0
 408.2910;2024/06/05 10:11:37.6619;3;1.00;95.0
 408.3110;2024/06/05 10:11:37.6819;5;1.00;95.0
 408.5370;2024/06/05 10:11:37.9079;3;1.00;95.0
 408.7830;2024/06/05 10:11:38.1539;3;1.00;95.0
 408.8030;2024/06/05 10:11:38.1739;5;1.00;95.0
 409.0290;2024/06/05 10:11:38.3999;3;1.00;94.0
 409.0500;2024/06/05 10:11:38.4209;5;1.00;95.0
 409.2750;2024/06/05 10:11:38.6459;3;1.00;94.0
 409.2950;2024/06/05 10:11:38.6659;5;1.00;95.0
 409.5220;2024/06/05 10:11:38.8929;3;1.00;94.0
 409.7680;2024/06/05 10:11:39.1389;3;1.00;94.0
 409.7880;2024/06/05 10:11:39.1589;5;1.00;95.0
 410.0140;2024/06/05 10:11:39.3849;3;1.00;94.0
 410.0340;2024/06/05 10:11:39.4049;5;1.00;95.0
 410.2810;2024/06/05 10:11:39.6519;5;1.00;95.0
 410.5060;2024/06/05 10:11:39.8769;3;1.00;93.0
 410.5270;2024/06/05 10:11:39.8979;5;1.00;95.0
 410.7530;2024/06/05 10:11:40.1239;3;1.00;93.0
 410.7740;2024/06/05 10:11:40.1449;5;1.00;95.0
 410.9990;2024/06/05 10:11:40.3699;3;1.00;93.0
 411.0190;2024/06/05 10:11:40.3899;5;1.00;95.0
 411.2460;2024/06/05 10:11:40.6169;3;1.00;93.0
 411.2660;2024/06/05 10:11:40.6369;5;1.00;95.0
 411.4920;2024/06/05 10:11:40.8629;3;1.00;94.0
 411.7380;2024/06/05 10:11:41.1089;3;1.00;94.0
 411.7580;2024/06/05 10:11:41.1289;5;1.00;95.0
 411.9850;2024/06/05 10:11:41.3559;3;1.00;94.0
 412.0040;2024/06/05 10:11:41.3749;5;1.00;94.0
 412.2310;2024/06/05 10:11:41.6019;3;1.00;94.0
 412.2510;2024/06/05 10:11:41.6219;5;1.00;94.0
 412.4770;2024/06/05 10:11:41.8479;3;1.00;94.0
 412.4970;2024/06/05 10:11:41.8679;5;1.00;94.0
 412.7230;2024/06/05 10:11:42.0939;3;1.00;95.0
 412.7430;2024/06/05 10:11:42.1139;5;1.00;94.0
 412.9700;2024/06/05 10:11:42.3409;3;1.00;95.0
 412.9900;2024/06/05 10:11:42.3609;5;1.00;94.0
 413.2160;2024/06/05 10:11:42.5869;3;1.00;95.0
 413.2360;2024/06/05 10:11:42.6069;5;1.00;94.0
 413.4620;2024/06/05 10:11:42.8329;3;1.00;95.0
 413.4820;2024/06/05 10:11:42.8529;5;1.00;94.0
 413.7080;2024/06/05 10:11:43.0789;3;1.00;95.0
 413.7290;2024/06/05 10:11:43.0999;5;1.00;94.0
 413.9540;2024/06/05 10:11:43.3249;3;1.00;95.0
 413.9750;2024/06/05 10:11:43.3459;5;1.00;94.0
 414.2010;2024/06/05 10:11:43.5719;3;1.00;96.0
 414.2210;2024/06/05 10:11:43.5919;5;1.00;94.0
 414.4470;2024/06/05 10:11:43.8179;3;1.00;96.0
 414.4670;2024/06/05 10:11:43.8379;5;1.00;94.0
 414.6930;2024/06/05 10:11:44.0639;3;1.00;97.0
 414.7130;2024/06/05 10:11:44.0839;5;1.00;94.0
 414.9400;2024/06/05 10:11:44.3109;3;1.00;97.0
 414.9600;2024/06/05 10:11:44.3309;5;1.00;94.0
 415.1860;2024/06/05 10:11:44.5569;3;1.00;97.0
 415.2060;2024/06/05 10:11:44.5769;5;1.00;94.0
 415.4320;2024/06/05 10:11:44.8029;3;1.00;96.0
 415.4520;2024/06/05 10:11:44.8229;5;1.00;94.0
 415.6790;2024/06/05 10:11:45.0499;3;1.00;96.0
 415.6990;2024/06/05 10:11:45.0699;5;1.00;94.0
 415.9450;2024/06/05 10:11:45.3159;5;1.00;94.0
 416.1710;2024/06/05 10:11:45.5419;3;1.00;96.0
 416.1910;2024/06/05 10:11:45.5619;5;1.00;94.0
 416.4170;2024/06/05 10:11:45.7879;3;1.00;96.0
 416.4370;2024/06/05 10:11:45.8079;5;1.00;94.0
 416.6630;2024/06/05 10:11:46.0339;3;1.00;95.0
 416.6840;2024/06/05 10:11:46.0549;5;1.00;94.0
 416.9100;2024/06/05 10:11:46.2809;3;1.00;95.0
 416.9300;2024/06/05 10:11:46.3009;5;1.00;94.0
 417.1560;2024/06/05 10:11:46.5269;3;1.00;95.0
 417.1760;2024/06/05 10:11:46.5469;5;1.00;94.0
 417.4020;2024/06/05 10:11:46.7729;3;1.00;95.0
 417.4220;2024/06/05 10:11:46.7929;5;1.00;94.0
 417.6480;2024/06/05 10:11:47.0189;3;1.00;95.0
 417.6690;2024/06/05 10:11:47.0399;5;1.00;94.0
 417.9150;2024/06/05 10:11:47.2859;5;1.00;94.0
 418.1410;2024/06/05 10:11:47.5119;3;1.00;94.0
 418.1610;2024/06/05 10:11:47.5319;5;1.00;94.0
 418.3880;2024/06/05 10:11:47.7589;3;1.00;94.0
 418.6330;2024/06/05 10:11:48.0039;3;1.00;94.0
 418.6540;2024/06/05 10:11:48.0249;5;1.00;94.0
 418.8800;2024/06/05 10:11:48.2509;3;1.00;94.0
 418.9000;2024/06/05 10:11:48.2709;5;1.00;94.0
 419.1270;2024/06/05 10:11:48.4979;3;1.00;94.0
 419.1470;2024/06/05 10:11:48.5179;5;1.00;94.0
 419.3930;2024/06/05 10:11:48.7639;5;1.00;94.0
 419.6190;2024/06/05 10:11:48.9899;3;1.00;92.0
 419.6390;2024/06/05 10:11:49.0099;5;1.00;94.0
 419.8650;2024/06/05 10:11:49.2359;3;1.00;92.0
 419.8850;2024/06/05 10:11:49.2559;5;1.00;94.0
 420.1110;2024/06/05 10:11:49.4819;3;1.00;91.0
 420.1320;2024/06/05 10:11:49.5029;5;1.00;94.0
 420.3580;2024/06/05 10:11:49.7289;3;1.00;91.0
 420.3780;2024/06/05 10:11:49.7489;5;1.00;94.0
 420.6040;2024/06/05 10:11:49.9749;3;1.00;91.0
 420.6240;2024/06/05 10:11:49.9949;5;1.00;94.0
 420.8500;2024/06/05 10:11:50.2209;3;1.00;90.0
 420.8700;2024/06/05 10:11:50.2409;5;1.00;94.0
 421.0960;2024/06/05 10:11:50.4669;3;1.00;90.0
 421.1160;2024/06/05 10:11:50.4869;5;1.00;94.0
 421.3430;2024/06/05 10:11:50.7139;3;1.00;90.0
 421.3630;2024/06/05 10:11:50.7339;5;1.00;94.0
 421.5890;2024/06/05 10:11:50.9599;3;1.00;89.0
 421.6090;2024/06/05 10:11:50.9799;5;1.00;94.0
 421.8350;2024/06/05 10:11:51.2059;3;1.00;89.0
 421.8550;2024/06/05 10:11:51.2259;5;1.00;94.0
 422.0820;2024/06/05 10:11:51.4529;3;1.00;89.0
 422.1020;2024/06/05 10:11:51.4729;5;1.00;94.0
 422.3280;2024/06/05 10:11:51.6989;3;1.00;89.0
 422.3480;2024/06/05 10:11:51.7189;5;1.00;94.0
 422.5740;2024/06/05 10:11:51.9449;3;1.00;89.0
 422.5950;2024/06/05 10:11:51.9659;5;1.00;94.0
 422.8200;2024/06/05 10:11:52.1909;3;1.00;89.0
 422.8400;2024/06/05 10:11:52.2109;5;1.00;94.0
 423.0670;2024/06/05 10:11:52.4379;3;1.00;89.0
 423.0870;2024/06/05 10:11:52.4579;5;1.00;94.0
 423.3130;2024/06/05 10:11:52.6839;3;1.00;89.0
 423.3330;2024/06/05 10:11:52.7039;5;1.00;94.0
 423.5590;2024/06/05 10:11:52.9299;3;1.00;89.0
 423.5790;2024/06/05 10:11:52.9499;5;1.00;94.0
 423.8060;2024/06/05 10:11:53.1769;3;1.00;88.0
 424.0510;2024/06/05 10:11:53.4219;3;1.00;88.0
 424.0720;2024/06/05 10:11:53.4429;5;1.00;94.0
 424.2980;2024/06/05 10:11:53.6689;3;1.00;88.0
 424.3190;2024/06/05 10:11:53.6899;5;1.00;94.0
 424.5440;2024/06/05 10:11:53.9149;3;1.00;88.0
 424.7900;2024/06/05 10:11:54.1609;3;1.00;88.0
 424.8110;2024/06/05 10:11:54.1819;5;1.00;94.0
 425.0370;2024/06/05 10:11:54.4079;3;1.00;88.0
 425.0570;2024/06/05 10:11:54.4279;5;1.00;94.0
 425.3030;2024/06/05 10:11:54.6739;5;1.00;94.0
 425.5290;2024/06/05 10:11:54.8999;3;1.00;88.0
 425.5490;2024/06/05 10:11:54.9199;5;1.00;94.0
 425.7760;2024/06/05 10:11:55.1469;3;1.00;88.0
 425.7960;2024/06/05 10:11:55.1669;5;1.00;94.0
 426.0220;2024/06/05 10:11:55.3929;3;1.00;88.0
 426.0420;2024/06/05 10:11:55.4129;5;1.00;94.0
 426.2680;2024/06/05 10:11:55.6389;3;1.00;88.0
 426.2890;2024/06/05 10:11:55.6599;5;1.00;94.0
 426.5150;2024/06/05 10:11:55.8859;3;1.00;88.0
 426.5350;2024/06/05 10:11:55.9059;5;1.00;94.0
 426.7610;2024/06/05 10:11:56.1319;3;1.00;88.0
 426.7810;2024/06/05 10:11:56.1519;5;1.00;93.0
 427.0070;2024/06/05 10:11:56.3779;3;1.00;88.0
 427.0270;2024/06/05 10:11:56.3979;5;1.00;93.0
 427.2530;2024/06/05 10:11:56.6239;3;1.00;88.0
 427.2740;2024/06/05 10:11:56.6449;5;1.00;93.0
 427.4990;2024/06/05 10:11:56.8699;3;1.00;88.0
 427.7660;2024/06/05 10:11:57.1369;5;1.00;93.0
 427.9920;2024/06/05 10:11:57.3629;3;1.00;87.0
 428.0120;2024/06/05 10:11:57.3829;5;1.00;87.0
 428.2390;2024/06/05 10:11:57.6099;3;1.00;87.0
 428.2590;2024/06/05 10:11:57.6299;5;1.00;87.0
 428.4850;2024/06/05 10:11:57.8559;3;1.00;87.0
 428.5050;2024/06/05 10:11:57.8759;5;1.00;87.0
 428.7310;2024/06/05 10:11:58.1019;3;1.00;87.0
 428.7520;2024/06/05 10:11:58.1229;5;1.00;87.0
 428.9770;2024/06/05 10:11:58.3479;3;1.00;87.0
 428.9980;2024/06/05 10:11:58.3689;5;1.00;87.0
 429.2230;2024/06/05 10:11:58.5939;3;1.00;87.0
 429.2430;2024/06/05 10:11:58.6139;5;1.00;87.0
 429.4700;2024/06/05 10:11:58.8409;3;1.00;87.0
 429.4900;2024/06/05 10:11:58.8609;5;1.00;87.0
 429.7160;2024/06/05 10:11:59.0869;3;1.00;87.0
 429.7360;2024/06/05 10:11:59.1069;5;1.00;86.0
 429.9620;2024/06/05 10:11:59.3329;3;1.00;87.0
 429.9830;2024/06/05 10:11:59.3539;5;1.00;86.0
 430.2080;2024/06/05 10:11:59.5789;3;1.00;87.0
 430.2280;2024/06/05 10:11:59.5989;5;1.00;86.0
 430.4550;2024/06/05 10:11:59.8259;3;1.00;87.0
 430.4750;2024/06/05 10:11:59.8459;5;1.00;86.0
 430.7010;2024/06/05 10:12:00.0719;3;1.00;87.0
 430.7210;2024/06/05 10:12:00.0919;5;1.00;86.0
 430.9470;2024/06/05 10:12:00.3179;3;1.00;87.0
 430.9680;2024/06/05 10:12:00.3389;5;1.00;86.0
 431.1930;2024/06/05 10:12:00.5639;3;1.00;87.0
 431.2140;2024/06/05 10:12:00.5849;5;1.00;86.0
 431.4400;2024/06/05 10:12:00.8109;3;1.00;87.0
 431.4600;2024/06/05 10:12:00.8309;5;1.00;86.0
 431.6860;2024/06/05 10:12:01.0569;3;1.00;87.0
 431.7060;2024/06/05 10:12:01.0769;5;1.00;86.0
 431.9330;2024/06/05 10:12:01.3039;3;1.00;87.0
 431.9530;2024/06/05 10:12:01.3239;5;1.00;86.0
 432.1790;2024/06/05 10:12:01.5499;3;1.00;87.0
 432.2000;2024/06/05 10:12:01.5709;5;1.00;86.0
 432.4240;2024/06/05 10:12:01.7949;3;1.00;87.0
 432.4450;2024/06/05 10:12:01.8159;5;1.00;86.0
 432.6710;2024/06/05 10:12:02.0419;3;1.00;88.0
 432.6910;2024/06/05 10:12:02.0619;5;1.00;86.0
 432.9180;2024/06/05 10:12:02.2889;3;1.00;88.0
 432.9380;2024/06/05 10:12:02.3089;5;1.00;86.0
 433.1640;2024/06/05 10:12:02.5349;3;1.00;88.0
 433.1840;2024/06/05 10:12:02.5549;5;1.00;86.0
 433.4110;2024/06/05 10:12:02.7819;3;1.00;88.0
 433.4300;2024/06/05 10:12:02.8009;5;1.00;86.0
 433.6560;2024/06/05 10:12:03.0269;3;1.00;88.0
 433.6770;2024/06/05 10:12:03.0479;5;1.00;86.0
 433.9020;2024/06/05 10:12:03.2729;3;1.00;88.0
 433.9230;2024/06/05 10:12:03.2939;5;1.00;86.0
 434.1490;2024/06/05 10:12:03.5199;3;1.00;88.0
 434.1700;2024/06/05 10:12:03.5409;5;1.00;86.0
 434.3950;2024/06/05 10:12:03.7659;3;1.00;88.0
 434.4150;2024/06/05 10:12:03.7859;5;1.00;86.0
 434.6420;2024/06/05 10:12:04.0129;3;1.00;88.0
 434.6620;2024/06/05 10:12:04.0329;5;1.00;86.0
 434.8870;2024/06/05 10:12:04.2579;3;1.00;88.0
 434.9080;2024/06/05 10:12:04.2789;5;1.00;86.0
 435.1340;2024/06/05 10:12:04.5049;3;1.00;88.0
 435.1550;2024/06/05 10:12:04.5259;5;1.00;86.0
 435.3800;2024/06/05 10:12:04.7509;3;1.00;88.0
 435.4000;2024/06/05 10:12:04.7709;5;1.00;86.0
 435.6270;2024/06/05 10:12:04.9979;3;1.00;88.0
 435.6460;2024/06/05 10:12:05.0169;5;1.00;86.0
 435.8730;2024/06/05 10:12:05.2439;3;1.00;88.0
 435.8930;2024/06/05 10:12:05.2639;5;1.00;86.0
 436.1190;2024/06/05 10:12:05.4899;3;1.00;88.0
 436.3660;2024/06/05 10:12:05.7369;3;1.00;88.0
 436.3860;2024/06/05 10:12:05.7569;5;1.00;86.0
 436.6120;2024/06/05 10:12:05.9829;3;1.00;88.0
 436.6320;2024/06/05 10:12:06.0029;5;1.00;87.0
 436.8570;2024/06/05 10:12:06.2279;3;1.00;88.0
 437.1040;2024/06/05 10:12:06.4749;3;1.00;88.0
 437.1250;2024/06/05 10:12:06.4959;5;1.00;87.0
 437.3710;2024/06/05 10:12:06.7419;5;1.00;87.0
 437.5970;2024/06/05 10:12:06.9679;3;1.00;88.0
 437.6170;2024/06/05 10:12:06.9879;5;1.00;87.0
 437.8430;2024/06/05 10:12:07.2139;3;1.00;88.0
 438.0890;2024/06/05 10:12:07.4599;3;1.00;88.0
 438.1100;2024/06/05 10:12:07.4809;5;1.00;87.0
 438.3350;2024/06/05 10:12:07.7059;3;1.00;88.0
 438.3560;2024/06/05 10:12:07.7269;5;1.00;87.0
 438.8280;2024/06/05 10:12:08.1989;3;1.00;88.0
 438.8480;2024/06/05 10:12:08.2189;5;1.00;87.0
 439.0740;2024/06/05 10:12:08.4449;3;1.00;88.0
 439.0950;2024/06/05 10:12:08.4659;5;1.00;87.0
 439.3210;2024/06/05 10:12:08.6919;3;1.00;88.0
 439.5670;2024/06/05 10:12:08.9379;3;1.00;88.0
 439.5880;2024/06/05 10:12:08.9589;5;1.00;87.0
 439.8130;2024/06/05 10:12:09.1839;3;1.00;88.0
 440.0590;2024/06/05 10:12:09.4299;3;1.00;88.0
 440.0800;2024/06/05 10:12:09.4509;5;1.00;87.0
 440.3050;2024/06/05 10:12:09.6759;3;1.00;88.0
 440.3260;2024/06/05 10:12:09.6969;5;1.00;87.0
 440.5520;2024/06/05 10:12:09.9229;3;1.00;88.0
 440.5720;2024/06/05 10:12:09.9429;5;1.00;87.0
 440.7990;2024/06/05 10:12:10.1699;3;1.00;89.0
 440.8190;2024/06/05 10:12:10.1899;5;1.00;87.0
 441.0440;2024/06/05 10:12:10.4149;3;1.00;89.0
 441.0650;2024/06/05 10:12:10.4359;5;1.00;87.0
 441.2910;2024/06/05 10:12:10.6619;3;1.00;89.0
 441.3120;2024/06/05 10:12:10.6829;5;1.00;87.0
 441.5370;2024/06/05 10:12:10.9079;3;1.00;89.0
 441.5570;2024/06/05 10:12:10.9279;5;1.00;87.0
 441.7830;2024/06/05 10:12:11.1539;3;1.00;89.0
 441.8040;2024/06/05 10:12:11.1749;5;1.00;87.0
 442.0300;2024/06/05 10:12:11.4009;3;1.00;89.0
 442.0500;2024/06/05 10:12:11.4209;5;1.00;87.0
 442.2750;2024/06/05 10:12:11.6459;3;1.00;89.0
 442.2960;2024/06/05 10:12:11.6669;5;1.00;87.0
 442.5220;2024/06/05 10:12:11.8929;3;1.00;89.0
 442.5430;2024/06/05 10:12:11.9139;5;1.00;87.0
 442.7690;2024/06/05 10:12:12.1399;3;1.00;89.0
 442.7890;2024/06/05 10:12:12.1599;5;1.00;87.0
 443.0150;2024/06/05 10:12:12.3859;3;1.00;89.0
 443.0350;2024/06/05 10:12:12.4059;5;1.00;87.0
 443.2610;2024/06/05 10:12:12.6319;3;1.00;89.0
 443.2810;2024/06/05 10:12:12.6519;5;1.00;87.0
 443.5070;2024/06/05 10:12:12.8779;3;1.00;89.0
 443.7530;2024/06/05 10:12:13.1239;3;1.00;89.0
 443.7740;2024/06/05 10:12:13.1449;5;1.00;87.0
 444.0000;2024/06/05 10:12:13.3709;3;1.00;90.0
 444.0200;2024/06/05 10:12:13.3909;5;1.00;88.0
 444.2460;2024/06/05 10:12:13.6169;3;1.00;90.0
 444.2670;2024/06/05 10:12:13.6379;5;1.00;88.0
 444.4920;2024/06/05 10:12:13.8629;3;1.00;90.0
 444.5130;2024/06/05 10:12:13.8839;5;1.00;88.0
 444.7380;2024/06/05 10:12:14.1089;3;1.00;90.0
 444.7590;2024/06/05 10:12:14.1299;5;1.00;89.0
 444.9850;2024/06/05 10:12:14.3559;3;1.00;90.0
 445.0060;2024/06/05 10:12:14.3769;5;1.00;89.0
 445.2310;2024/06/05 10:12:14.6019;3;1.00;90.0
 445.2520;2024/06/05 10:12:14.6229;5;1.00;89.0
 445.4780;2024/06/05 10:12:14.8489;3;1.00;90.0
 445.4980;2024/06/05 10:12:14.8689;5;1.00;89.0
 445.7230;2024/06/05 10:12:15.0939;3;1.00;90.0
 445.7440;2024/06/05 10:12:15.1149;5;1.00;89.0
 445.9700;2024/06/05 10:12:15.3409;3;1.00;90.0
 445.9910;2024/06/05 10:12:15.3619;5;1.00;89.0
 446.2160;2024/06/05 10:12:15.5869;3;1.00;90.0
 446.2370;2024/06/05 10:12:15.6079;5;1.00;89.0
 446.4620;2024/06/05 10:12:15.8329;3;1.00;90.0
 446.4830;2024/06/05 10:12:15.8539;5;1.00;89.0
 446.7090;2024/06/05 10:12:16.0799;3;1.00;90.0
 446.7300;2024/06/05 10:12:16.1009;5;1.00;89.0
 446.9550;2024/06/05 10:12:16.3259;3;1.00;90.0
 446.9750;2024/06/05 10:12:16.3459;5;1.00;89.0
 447.2020;2024/06/05 10:12:16.5729;3;1.00;90.0
 447.2220;2024/06/05 10:12:16.5929;5;1.00;89.0
 447.4680;2024/06/05 10:12:16.8389;5;1.00;89.0
 447.7150;2024/06/05 10:12:17.0859;5;1.00;89.0
 447.9410;2024/06/05 10:12:17.3119;3;1.00;91.0
 447.9610;2024/06/05 10:12:17.3319;5;1.00;89.0
