reltime;datetime;iSensor;confidence;heart_rate
 160.2560;2024/06/14 12:01:37.7619;3;1.00;90.0
 160.2870;2024/06/14 12:01:37.7929;5;1.00;89.0
 160.5020;2024/06/14 12:01:38.0079;3;1.00;90.0
 160.5340;2024/06/14 12:01:38.0399;5;1.00;89.0
 160.7480;2024/06/14 12:01:38.2539;3;1.00;90.0
 160.9950;2024/06/14 12:01:38.5009;3;1.00;90.0
 161.0270;2024/06/14 12:01:38.5329;5;1.00;89.0
 161.2410;2024/06/14 12:01:38.7469;3;1.00;90.0
 161.2730;2024/06/14 12:01:38.7789;5;1.00;89.0
 161.4860;2024/06/14 12:01:38.9919;3;1.00;90.0
 161.5180;2024/06/14 12:01:39.0239;5;1.00;89.0
 161.7330;2024/06/14 12:01:39.2389;3;1.00;90.0
 161.7650;2024/06/14 12:01:39.2709;5;1.00;89.0
 161.9790;2024/06/14 12:01:39.4849;3;1.00;90.0
 162.0110;2024/06/14 12:01:39.5169;5;1.00;89.0
 162.2250;2024/06/14 12:01:39.7309;3;1.00;90.0
 162.2580;2024/06/14 12:01:39.7639;5;1.00;89.0
 162.4720;2024/06/14 12:01:39.9779;3;1.00;90.0
 162.5040;2024/06/14 12:01:40.0099;5;1.00;89.0
 162.7180;2024/06/14 12:01:40.2239;3;1.00;90.0
 162.7500;2024/06/14 12:01:40.2559;5;1.00;89.0
 162.9960;2024/06/14 12:01:40.5019;5;1.00;89.0
 163.2110;2024/06/14 12:01:40.7169;3;1.00;91.0
 163.2430;2024/06/14 12:01:40.7489;5;1.00;89.0
 163.4570;2024/06/14 12:01:40.9629;3;1.00;91.0
 163.4890;2024/06/14 12:01:40.9949;5;1.00;89.0
 163.7030;2024/06/14 12:01:41.2089;3;1.00;92.0
 163.9500;2024/06/14 12:01:41.4559;3;1.00;92.0
 163.9820;2024/06/14 12:01:41.4879;5;1.00;89.0
 164.1950;2024/06/14 12:01:41.7009;3;1.00;92.0
 164.2270;2024/06/14 12:01:41.7329;5;1.00;89.0
 164.4420;2024/06/14 12:01:41.9479;3;1.00;93.0
 164.4740;2024/06/14 12:01:41.9799;5;1.00;89.0
 164.7200;2024/06/14 12:01:42.2259;5;1.00;89.0
 164.9340;2024/06/14 12:01:42.4399;3;1.00;93.0
 164.9660;2024/06/14 12:01:42.4719;5;1.00;89.0
 165.1810;2024/06/14 12:01:42.6869;3;1.00;93.0
 165.2130;2024/06/14 12:01:42.7189;5;1.00;89.0
 165.4270;2024/06/14 12:01:42.9329;3;1.00;93.0
 165.4590;2024/06/14 12:01:42.9649;5;1.00;89.0
 165.6730;2024/06/14 12:01:43.1789;3;1.00;93.0
 165.7050;2024/06/14 12:01:43.2109;5;1.00;89.0
 165.9190;2024/06/14 12:01:43.4249;3;1.00;92.0
 165.9510;2024/06/14 12:01:43.4569;5;1.00;89.0
 166.1660;2024/06/14 12:01:43.6719;3;1.00;92.0
 166.1980;2024/06/14 12:01:43.7039;5;1.00;89.0
 166.4120;2024/06/14 12:01:43.9179;3;1.00;92.0
 166.4440;2024/06/14 12:01:43.9499;5;1.00;89.0
 166.6580;2024/06/14 12:01:44.1639;3;1.00;91.0
 166.6900;2024/06/14 12:01:44.1959;5;1.00;89.0
 166.9050;2024/06/14 12:01:44.4109;3;1.00;91.0
 166.9370;2024/06/14 12:01:44.4429;5;1.00;89.0
 167.1510;2024/06/14 12:01:44.6569;3;1.00;91.0
 167.1830;2024/06/14 12:01:44.6889;5;1.00;89.0
 167.3970;2024/06/14 12:01:44.9029;3;1.00;90.0
 167.4300;2024/06/14 12:01:44.9359;5;1.00;89.0
 167.6430;2024/06/14 12:01:45.1489;3;1.00;90.0
 167.8890;2024/06/14 12:01:45.3949;3;1.00;89.0
 167.9210;2024/06/14 12:01:45.4269;5;1.00;90.0
 168.1360;2024/06/14 12:01:45.6419;3;1.00;89.0
 168.1680;2024/06/14 12:01:45.6739;5;1.00;90.0
 168.3820;2024/06/14 12:01:45.8879;3;1.00;89.0
 168.6290;2024/06/14 12:01:46.1349;3;1.00;89.0
 168.6600;2024/06/14 12:01:46.1659;5;1.00;90.0
 168.8750;2024/06/14 12:01:46.3809;3;1.00;89.0
 168.9070;2024/06/14 12:01:46.4129;5;1.00;90.0
 169.1210;2024/06/14 12:01:46.6269;3;1.00;89.0
 169.1530;2024/06/14 12:01:46.6589;5;1.00;90.0
 169.3680;2024/06/14 12:01:46.8739;3;1.00;88.0
 169.4000;2024/06/14 12:01:46.9059;5;1.00;90.0
 169.6140;2024/06/14 12:01:47.1199;3;1.00;88.0
 169.6460;2024/06/14 12:01:47.1519;5;1.00;90.0
 169.8600;2024/06/14 12:01:47.3659;3;1.00;88.0
 169.8920;2024/06/14 12:01:47.3979;5;1.00;90.0
 170.1070;2024/06/14 12:01:47.6129;3;1.00;88.0
 170.1390;2024/06/14 12:01:47.6449;5;1.00;90.0
 170.3520;2024/06/14 12:01:47.8579;3;1.00;88.0
 170.3840;2024/06/14 12:01:47.8899;5;1.00;90.0
 170.5990;2024/06/14 12:01:48.1049;3;1.00;88.0
 170.6300;2024/06/14 12:01:48.1359;5;1.00;90.0
 170.8770;2024/06/14 12:01:48.3829;5;1.00;90.0
 171.0910;2024/06/14 12:01:48.5969;3;1.00;88.0
 171.1230;2024/06/14 12:01:48.6289;5;1.00;90.0
 171.3380;2024/06/14 12:01:48.8439;3;1.00;88.0
 171.3700;2024/06/14 12:01:48.8759;5;1.00;90.0
 171.5840;2024/06/14 12:01:49.0899;3;1.00;88.0
 171.6160;2024/06/14 12:01:49.1219;5;1.00;90.0
 171.8300;2024/06/14 12:01:49.3359;3;1.00;88.0
 171.8620;2024/06/14 12:01:49.3679;5;1.00;90.0
 172.0770;2024/06/14 12:01:49.5829;3;1.00;88.0
 172.1090;2024/06/14 12:01:49.6149;5;1.00;90.0
 172.3220;2024/06/14 12:01:49.8279;3;1.00;88.0
 172.3550;2024/06/14 12:01:49.8609;5;1.00;90.0
 172.5700;2024/06/14 12:01:50.0759;3;1.00;88.0
 172.6010;2024/06/14 12:01:50.1069;5;1.00;90.0
 172.8160;2024/06/14 12:01:50.3219;3;1.00;88.0
 172.8470;2024/06/14 12:01:50.3529;5;1.00;90.0
 173.0610;2024/06/14 12:01:50.5669;3;1.00;88.0
 173.3390;2024/06/14 12:01:50.8449;5;1.00;90.0
 173.5540;2024/06/14 12:01:51.0599;3;1.00;88.0
 173.5860;2024/06/14 12:01:51.0919;5;1.00;89.0
 173.8000;2024/06/14 12:01:51.3059;3;1.00;88.0
 174.0460;2024/06/14 12:01:51.5519;3;1.00;88.0
 174.0790;2024/06/14 12:01:51.5849;5;1.00;89.0
 174.2930;2024/06/14 12:01:51.7989;3;1.00;88.0
 174.3260;2024/06/14 12:01:51.8319;5;1.00;89.0
 174.5390;2024/06/14 12:01:52.0449;3;1.00;88.0
 174.5710;2024/06/14 12:01:52.0769;5;1.00;88.0
 174.7850;2024/06/14 12:01:52.2909;3;1.00;88.0
 174.8170;2024/06/14 12:01:52.3229;5;1.00;88.0
 175.0320;2024/06/14 12:01:52.5379;3;1.00;88.0
 175.0640;2024/06/14 12:01:52.5699;5;1.00;88.0
 175.5240;2024/06/14 12:01:53.0299;3;1.00;89.0
 175.5560;2024/06/14 12:01:53.0619;5;1.00;86.0
 175.7700;2024/06/14 12:01:53.2759;3;1.00;89.0
 175.8020;2024/06/14 12:01:53.3079;5;1.00;86.0
 176.0170;2024/06/14 12:01:53.5229;3;1.00;89.0
 176.0490;2024/06/14 12:01:53.5549;5;1.00;86.0
 176.2630;2024/06/14 12:01:53.7689;3;1.00;89.0
 176.2950;2024/06/14 12:01:53.8009;5;1.00;86.0
 176.5090;2024/06/14 12:01:54.0149;3;1.00;89.0
 176.5410;2024/06/14 12:01:54.0469;5;1.00;86.0
 176.7560;2024/06/14 12:01:54.2619;3;1.00;90.0
 177.0020;2024/06/14 12:01:54.5079;3;1.00;90.0
 177.0340;2024/06/14 12:01:54.5399;5;1.00;86.0
 177.2490;2024/06/14 12:01:54.7549;3;1.00;90.0
 177.2800;2024/06/14 12:01:54.7859;5;1.00;86.0
 177.4950;2024/06/14 12:01:55.0009;3;1.00;90.0
 177.5270;2024/06/14 12:01:55.0329;5;1.00;86.0
 177.7400;2024/06/14 12:01:55.2459;3;1.00;90.0
 177.7730;2024/06/14 12:01:55.2789;5;1.00;86.0
 177.9870;2024/06/14 12:01:55.4929;3;1.00;90.0
 178.0200;2024/06/14 12:01:55.5259;5;1.00;86.0
 178.2330;2024/06/14 12:01:55.7389;3;1.00;90.0
 178.2650;2024/06/14 12:01:55.7709;5;1.00;86.0
 178.4800;2024/06/14 12:01:55.9859;3;1.00;90.0
 178.5120;2024/06/14 12:01:56.0179;5;1.00;86.0
 178.7260;2024/06/14 12:01:56.2319;3;1.00;90.0
 178.7580;2024/06/14 12:01:56.2639;5;1.00;86.0
 178.9720;2024/06/14 12:01:56.4779;3;1.00;90.0
 179.0040;2024/06/14 12:01:56.5099;5;1.00;86.0
 179.2190;2024/06/14 12:01:56.7249;3;1.00;91.0
 179.4650;2024/06/14 12:01:56.9709;3;1.00;91.0
 179.4970;2024/06/14 12:01:57.0029;5;1.00;86.0
 179.7110;2024/06/14 12:01:57.2169;3;1.00;91.0
 179.7430;2024/06/14 12:01:57.2489;5;1.00;86.0
 179.9580;2024/06/14 12:01:57.4639;3;1.00;91.0
 179.9900;2024/06/14 12:01:57.4959;5;1.00;86.0
 180.2030;2024/06/14 12:01:57.7089;3;1.00;91.0
 180.2360;2024/06/14 12:01:57.7419;5;1.00;86.0
 180.4490;2024/06/14 12:01:57.9549;3;1.00;91.0
 180.4820;2024/06/14 12:01:57.9879;5;1.00;86.0
 180.6960;2024/06/14 12:01:58.2019;3;1.00;91.0
 180.7280;2024/06/14 12:01:58.2339;5;1.00;87.0
 180.9420;2024/06/14 12:01:58.4479;3;1.00;91.0
 180.9740;2024/06/14 12:01:58.4799;5;1.00;87.0
 181.1880;2024/06/14 12:01:58.6939;3;1.00;91.0
 181.2200;2024/06/14 12:01:58.7259;5;1.00;87.0
 181.4350;2024/06/14 12:01:58.9409;3;1.00;91.0
 181.4670;2024/06/14 12:01:58.9729;5;1.00;87.0
 181.6810;2024/06/14 12:01:59.1869;3;1.00;91.0
 181.7130;2024/06/14 12:01:59.2189;5;1.00;88.0
 181.9280;2024/06/14 12:01:59.4339;3;1.00;91.0
 181.9590;2024/06/14 12:01:59.4649;5;1.00;88.0
 182.1740;2024/06/14 12:01:59.6799;3;1.00;91.0
 182.2060;2024/06/14 12:01:59.7119;5;1.00;88.0
 182.4200;2024/06/14 12:01:59.9259;3;1.00;91.0
 182.6660;2024/06/14 12:02:00.1719;3;1.00;91.0
 182.6990;2024/06/14 12:02:00.2049;5;1.00;88.0
 182.9130;2024/06/14 12:02:00.4189;3;1.00;91.0
 182.9450;2024/06/14 12:02:00.4509;5;1.00;89.0
 183.1580;2024/06/14 12:02:00.6639;3;1.00;92.0
 183.1910;2024/06/14 12:02:00.6969;5;1.00;89.0
 183.4050;2024/06/14 12:02:00.9109;3;1.00;92.0
 183.4380;2024/06/14 12:02:00.9439;5;1.00;89.0
 183.6510;2024/06/14 12:02:01.1569;3;1.00;92.0
 183.6840;2024/06/14 12:02:01.1899;5;1.00;89.0
 183.8980;2024/06/14 12:02:01.4039;3;1.00;92.0
 183.9300;2024/06/14 12:02:01.4359;5;1.00;89.0
 184.1440;2024/06/14 12:02:01.6499;3;1.00;92.0
 184.1760;2024/06/14 12:02:01.6819;5;1.00;89.0
 184.3900;2024/06/14 12:02:01.8959;3;1.00;92.0
 184.4220;2024/06/14 12:02:01.9279;5;1.00;89.0
 184.6360;2024/06/14 12:02:02.1419;3;1.00;92.0
 184.6690;2024/06/14 12:02:02.1749;5;1.00;90.0
 184.8820;2024/06/14 12:02:02.3879;3;1.00;92.0
 184.9150;2024/06/14 12:02:02.4209;5;1.00;90.0
 185.1290;2024/06/14 12:02:02.6349;3;1.00;92.0
 185.1610;2024/06/14 12:02:02.6669;5;1.00;90.0
 185.3750;2024/06/14 12:02:02.8809;3;1.00;92.0
 185.4070;2024/06/14 12:02:02.9129;5;1.00;90.0
 185.6220;2024/06/14 12:02:03.1279;3;1.00;92.0
 185.8680;2024/06/14 12:02:03.3739;3;1.00;92.0
 185.9000;2024/06/14 12:02:03.4059;5;1.00;90.0
 186.1140;2024/06/14 12:02:03.6199;3;1.00;92.0
 186.3600;2024/06/14 12:02:03.8659;3;1.00;92.0
 186.3920;2024/06/14 12:02:03.8979;5;1.00;90.0
 186.6380;2024/06/14 12:02:04.1439;5;1.00;90.0
 186.8530;2024/06/14 12:02:04.3589;3;1.00;92.0
 186.8850;2024/06/14 12:02:04.3909;5;1.00;90.0
 187.0990;2024/06/14 12:02:04.6049;3;1.00;92.0
 187.3460;2024/06/14 12:02:04.8519;3;1.00;92.0
 187.3770;2024/06/14 12:02:04.8829;5;1.00;90.0
 187.5920;2024/06/14 12:02:05.0979;3;1.00;92.0
 187.6240;2024/06/14 12:02:05.1299;5;1.00;90.0
 187.8380;2024/06/14 12:02:05.3439;3;1.00;92.0
 187.8700;2024/06/14 12:02:05.3759;5;1.00;91.0
 188.0840;2024/06/14 12:02:05.5899;3;1.00;92.0
 188.1170;2024/06/14 12:02:05.6229;5;1.00;91.0
 188.3300;2024/06/14 12:02:05.8359;3;1.00;92.0
 188.3620;2024/06/14 12:02:05.8679;5;1.00;91.0
 188.5770;2024/06/14 12:02:06.0829;3;1.00;92.0
 188.6090;2024/06/14 12:02:06.1149;5;1.00;91.0
 188.8230;2024/06/14 12:02:06.3289;3;1.00;92.0
 188.8550;2024/06/14 12:02:06.3609;5;1.00;91.0
 189.0690;2024/06/14 12:02:06.5749;3;1.00;92.0
 189.1010;2024/06/14 12:02:06.6069;5;1.00;91.0
 189.3160;2024/06/14 12:02:06.8219;3;1.00;92.0
 189.3480;2024/06/14 12:02:06.8539;5;1.00;91.0
 189.5620;2024/06/14 12:02:07.0679;3;1.00;92.0
 189.5940;2024/06/14 12:02:07.0999;5;1.00;91.0
 189.8080;2024/06/14 12:02:07.3139;3;1.00;92.0
 189.8410;2024/06/14 12:02:07.3469;5;1.00;91.0
 190.0540;2024/06/14 12:02:07.5599;3;1.00;92.0
 190.0870;2024/06/14 12:02:07.5929;5;1.00;91.0
 190.3010;2024/06/14 12:02:07.8069;3;1.00;92.0
 190.3320;2024/06/14 12:02:07.8379;5;1.00;91.0
 190.5470;2024/06/14 12:02:08.0529;3;1.00;92.0
 190.5790;2024/06/14 12:02:08.0849;5;1.00;91.0
 190.7930;2024/06/14 12:02:08.2989;3;1.00;92.0
 191.0390;2024/06/14 12:02:08.5449;3;1.00;91.0
 191.0710;2024/06/14 12:02:08.5769;5;1.00;91.0
 191.2860;2024/06/14 12:02:08.7919;3;1.00;91.0
 191.3180;2024/06/14 12:02:08.8239;5;1.00;91.0
 191.5320;2024/06/14 12:02:09.0379;3;1.00;91.0
 191.5640;2024/06/14 12:02:09.0699;5;1.00;91.0
 191.7790;2024/06/14 12:02:09.2849;3;1.00;91.0
 191.8110;2024/06/14 12:02:09.3169;5;1.00;91.0
 192.0240;2024/06/14 12:02:09.5299;3;1.00;91.0
 192.0570;2024/06/14 12:02:09.5629;5;1.00;91.0
 192.2710;2024/06/14 12:02:09.7769;3;1.00;92.0
 192.3030;2024/06/14 12:02:09.8089;5;1.00;91.0
 192.5170;2024/06/14 12:02:10.0229;3;1.00;92.0
 192.5490;2024/06/14 12:02:10.0549;5;1.00;91.0
 193.0100;2024/06/14 12:02:10.5159;3;1.00;92.0
 193.0420;2024/06/14 12:02:10.5479;5;1.00;91.0
 193.2560;2024/06/14 12:02:10.7619;3;1.00;92.0
 193.2880;2024/06/14 12:02:10.7939;5;1.00;91.0
 193.5020;2024/06/14 12:02:11.0079;3;1.00;92.0
 193.5340;2024/06/14 12:02:11.0399;5;1.00;91.0
 193.7480;2024/06/14 12:02:11.2539;3;1.00;92.0
 193.7800;2024/06/14 12:02:11.2859;5;1.00;91.0
 193.9950;2024/06/14 12:02:11.5009;3;1.00;92.0
 194.0270;2024/06/14 12:02:11.5329;5;1.00;91.0
 194.2410;2024/06/14 12:02:11.7469;3;1.00;92.0
 194.2730;2024/06/14 12:02:11.7789;5;1.00;91.0
 194.4870;2024/06/14 12:02:11.9929;3;1.00;92.0
 194.5200;2024/06/14 12:02:12.0259;5;1.00;91.0
 194.7330;2024/06/14 12:02:12.2389;3;1.00;92.0
 194.7660;2024/06/14 12:02:12.2719;5;1.00;91.0
 194.9800;2024/06/14 12:02:12.4859;3;1.00;92.0
 195.0120;2024/06/14 12:02:12.5179;5;1.00;91.0
 195.2260;2024/06/14 12:02:12.7319;3;1.00;92.0
 195.2580;2024/06/14 12:02:12.7639;5;1.00;91.0
 195.4730;2024/06/14 12:02:12.9789;3;1.00;93.0
 195.5050;2024/06/14 12:02:13.0109;5;1.00;91.0
 195.7510;2024/06/14 12:02:13.2569;5;1.00;91.0
 195.9650;2024/06/14 12:02:13.4709;3;1.00;93.0
 195.9980;2024/06/14 12:02:13.5039;5;1.00;91.0
 196.2440;2024/06/14 12:02:13.7499;5;1.00;91.0
 196.4580;2024/06/14 12:02:13.9639;3;1.00;94.0
 196.4890;2024/06/14 12:02:13.9949;5;1.00;91.0
 196.7040;2024/06/14 12:02:14.2099;3;1.00;95.0
 196.7360;2024/06/14 12:02:14.2419;5;1.00;91.0
 196.9500;2024/06/14 12:02:14.4559;3;1.00;95.0
 196.9830;2024/06/14 12:02:14.4889;5;1.00;91.0
 197.1960;2024/06/14 12:02:14.7019;3;1.00;95.0
 197.2290;2024/06/14 12:02:14.7349;5;1.00;91.0
 197.4430;2024/06/14 12:02:14.9489;3;1.00;95.0
 197.7210;2024/06/14 12:02:15.2269;5;1.00;91.0
 197.9350;2024/06/14 12:02:15.4409;3;1.00;95.0
 197.9670;2024/06/14 12:02:15.4729;5;1.00;91.0
 198.1820;2024/06/14 12:02:15.6879;3;1.00;94.0
 198.4270;2024/06/14 12:02:15.9329;3;1.00;94.0
 198.4600;2024/06/14 12:02:15.9659;5;1.00;91.0
 198.6740;2024/06/14 12:02:16.1799;3;1.00;94.0
 198.7060;2024/06/14 12:02:16.2119;5;1.00;91.0
 198.9200;2024/06/14 12:02:16.4259;3;1.00;93.0
 198.9530;2024/06/14 12:02:16.4589;5;1.00;91.0
 199.1660;2024/06/14 12:02:16.6719;3;1.00;93.0
 199.1990;2024/06/14 12:02:16.7049;5;1.00;91.0
 199.4130;2024/06/14 12:02:16.9189;3;1.00;92.0
 199.4450;2024/06/14 12:02:16.9509;5;1.00;91.0
 199.6590;2024/06/14 12:02:17.1649;3;1.00;92.0
 199.6910;2024/06/14 12:02:17.1969;5;1.00;91.0
 199.9050;2024/06/14 12:02:17.4109;3;1.00;92.0
 199.9370;2024/06/14 12:02:17.4429;5;1.00;92.0
 200.1520;2024/06/14 12:02:17.6579;3;1.00;91.0
 200.1840;2024/06/14 12:02:17.6899;5;1.00;92.0
 200.3980;2024/06/14 12:02:17.9039;3;1.00;91.0
 200.4300;2024/06/14 12:02:17.9359;5;1.00;92.0
 200.6440;2024/06/14 12:02:18.1499;3;1.00;91.0
 200.6760;2024/06/14 12:02:18.1819;5;1.00;92.0
 200.8900;2024/06/14 12:02:18.3959;3;1.00;91.0
 200.9230;2024/06/14 12:02:18.4289;5;1.00;92.0
 201.1360;2024/06/14 12:02:18.6419;3;1.00;91.0
 201.1690;2024/06/14 12:02:18.6749;5;1.00;92.0
 201.3830;2024/06/14 12:02:18.8889;3;1.00;91.0
 201.4150;2024/06/14 12:02:18.9209;5;1.00;92.0
 201.6290;2024/06/14 12:02:19.1349;3;1.00;91.0
 201.6620;2024/06/14 12:02:19.1679;5;1.00;92.0
 201.8750;2024/06/14 12:02:19.3809;3;1.00;91.0
 201.9070;2024/06/14 12:02:19.4129;5;1.00;92.0
 202.1220;2024/06/14 12:02:19.6279;3;1.00;91.0
 202.3680;2024/06/14 12:02:19.8739;3;1.00;91.0
 202.4000;2024/06/14 12:02:19.9059;5;1.00;92.0
 202.6140;2024/06/14 12:02:20.1199;3;1.00;91.0
 202.6460;2024/06/14 12:02:20.1519;5;1.00;92.0
 202.8610;2024/06/14 12:02:20.3669;3;1.00;92.0
 202.8930;2024/06/14 12:02:20.3989;5;1.00;92.0
 203.1390;2024/06/14 12:02:20.6449;5;1.00;92.0
 203.3530;2024/06/14 12:02:20.8589;3;1.00;92.0
 203.3850;2024/06/14 12:02:20.8909;5;1.00;92.0
 203.5990;2024/06/14 12:02:21.1049;3;1.00;92.0
 203.6310;2024/06/14 12:02:21.1369;5;1.00;92.0
 203.8450;2024/06/14 12:02:21.3509;3;1.00;92.0
 203.8780;2024/06/14 12:02:21.3839;5;1.00;92.0
 204.0910;2024/06/14 12:02:21.5969;3;1.00;92.0
 204.1240;2024/06/14 12:02:21.6299;5;1.00;92.0
 204.3380;2024/06/14 12:02:21.8439;3;1.00;92.0
 204.3710;2024/06/14 12:02:21.8769;5;1.00;92.0
 204.5840;2024/06/14 12:02:22.0899;3;1.00;92.0
 204.6170;2024/06/14 12:02:22.1229;5;1.00;92.0
 204.8310;2024/06/14 12:02:22.3369;3;1.00;92.0
 204.8630;2024/06/14 12:02:22.3689;5;1.00;91.0
 205.0770;2024/06/14 12:02:22.5829;3;1.00;92.0
 205.3240;2024/06/14 12:02:22.8299;3;1.00;92.0
 205.3560;2024/06/14 12:02:22.8619;5;1.00;91.0
 205.5700;2024/06/14 12:02:23.0759;3;1.00;92.0
 205.6020;2024/06/14 12:02:23.1079;5;1.00;91.0
 205.8160;2024/06/14 12:02:23.3219;3;1.00;93.0
 206.0620;2024/06/14 12:02:23.5679;3;1.00;93.0
 206.0950;2024/06/14 12:02:23.6009;5;1.00;91.0
 206.3080;2024/06/14 12:02:23.8139;3;1.00;93.0
 206.3410;2024/06/14 12:02:23.8469;5;1.00;91.0
 206.5540;2024/06/14 12:02:24.0599;3;1.00;93.0
 206.5870;2024/06/14 12:02:24.0929;5;1.00;91.0
 206.8010;2024/06/14 12:02:24.3069;3;1.00;93.0
 206.8330;2024/06/14 12:02:24.3389;5;1.00;91.0
 207.0470;2024/06/14 12:02:24.5529;3;1.00;93.0
 207.0790;2024/06/14 12:02:24.5849;5;1.00;91.0
 207.2930;2024/06/14 12:02:24.7989;3;1.00;94.0
 207.3260;2024/06/14 12:02:24.8319;5;1.00;91.0
 207.5400;2024/06/14 12:02:25.0459;3;1.00;94.0
 207.5720;2024/06/14 12:02:25.0779;5;1.00;91.0
 207.8190;2024/06/14 12:02:25.3249;5;1.00;91.0
 208.0320;2024/06/14 12:02:25.5379;3;1.00;94.0
 208.0650;2024/06/14 12:02:25.5709;5;1.00;91.0
 208.2790;2024/06/14 12:02:25.7849;3;1.00;94.0
 208.3110;2024/06/14 12:02:25.8169;5;1.00;91.0
 208.5250;2024/06/14 12:02:26.0309;3;1.00;94.0
 208.5570;2024/06/14 12:02:26.0629;5;1.00;91.0
 208.7720;2024/06/14 12:02:26.2779;3;1.00;94.0
 208.8030;2024/06/14 12:02:26.3089;5;1.00;91.0
 209.0180;2024/06/14 12:02:26.5239;3;1.00;94.0
 209.0490;2024/06/14 12:02:26.5549;5;1.00;91.0
 209.2640;2024/06/14 12:02:26.7699;3;1.00;94.0
 209.2960;2024/06/14 12:02:26.8019;5;1.00;91.0
 209.5100;2024/06/14 12:02:27.0159;3;1.00;94.0
 209.5420;2024/06/14 12:02:27.0479;5;1.00;91.0
 209.7560;2024/06/14 12:02:27.2619;3;1.00;94.0
 209.7890;2024/06/14 12:02:27.2949;5;1.00;91.0
 210.0020;2024/06/14 12:02:27.5079;3;1.00;94.0
 210.0350;2024/06/14 12:02:27.5409;5;1.00;91.0
 210.2490;2024/06/14 12:02:27.7549;3;1.00;94.0
 210.2810;2024/06/14 12:02:27.7869;5;1.00;91.0
 210.4950;2024/06/14 12:02:28.0009;3;1.00;94.0
 210.5280;2024/06/14 12:02:28.0339;5;1.00;91.0
 210.7410;2024/06/14 12:02:28.2469;3;1.00;94.0
 210.7730;2024/06/14 12:02:28.2789;5;1.00;91.0
 210.9870;2024/06/14 12:02:28.4929;3;1.00;94.0
 211.0200;2024/06/14 12:02:28.5259;5;1.00;91.0
 211.2340;2024/06/14 12:02:28.7399;3;1.00;93.0
 211.2660;2024/06/14 12:02:28.7719;5;1.00;91.0
 211.4800;2024/06/14 12:02:28.9859;3;1.00;93.0
 211.5130;2024/06/14 12:02:29.0189;5;1.00;91.0
 211.7260;2024/06/14 12:02:29.2319;3;1.00;92.0
 211.7590;2024/06/14 12:02:29.2649;5;1.00;92.0
 211.9730;2024/06/14 12:02:29.4789;3;1.00;92.0
 212.0050;2024/06/14 12:02:29.5109;5;1.00;92.0
 212.2510;2024/06/14 12:02:29.7569;5;1.00;92.0
 212.4650;2024/06/14 12:02:29.9709;3;1.00;92.0
 212.4980;2024/06/14 12:02:30.0039;5;1.00;92.0
 212.7110;2024/06/14 12:02:30.2169;3;1.00;92.0
 212.7440;2024/06/14 12:02:30.2499;5;1.00;92.0
 212.9570;2024/06/14 12:02:30.4629;3;1.00;92.0
 212.9900;2024/06/14 12:02:30.4959;5;1.00;92.0
 213.2040;2024/06/14 12:02:30.7099;3;1.00;91.0
 213.2370;2024/06/14 12:02:30.7429;5;1.00;92.0
 213.4820;2024/06/14 12:02:30.9879;5;1.00;92.0
 213.6970;2024/06/14 12:02:31.2029;3;1.00;91.0
 213.7290;2024/06/14 12:02:31.2349;5;1.00;92.0
 213.9430;2024/06/14 12:02:31.4489;3;1.00;91.0
 213.9750;2024/06/14 12:02:31.4809;5;1.00;92.0
 214.1890;2024/06/14 12:02:31.6949;3;1.00;91.0
 214.2220;2024/06/14 12:02:31.7279;5;1.00;92.0
 214.4670;2024/06/14 12:02:31.9729;5;1.00;92.0
 214.6820;2024/06/14 12:02:32.1879;3;1.00;91.0
 214.7140;2024/06/14 12:02:32.2199;5;1.00;92.0
 214.9280;2024/06/14 12:02:32.4339;3;1.00;91.0
 214.9600;2024/06/14 12:02:32.4659;5;1.00;92.0
 215.1750;2024/06/14 12:02:32.6809;3;1.00;91.0
 215.2060;2024/06/14 12:02:32.7119;5;1.00;92.0
 215.4200;2024/06/14 12:02:32.9259;3;1.00;91.0
 215.4530;2024/06/14 12:02:32.9589;5;1.00;92.0
 215.6660;2024/06/14 12:02:33.1719;3;1.00;91.0
 215.6990;2024/06/14 12:02:33.2049;5;1.00;92.0
 215.9130;2024/06/14 12:02:33.4189;3;1.00;91.0
 215.9460;2024/06/14 12:02:33.4519;5;1.00;92.0
 216.1590;2024/06/14 12:02:33.6649;3;1.00;91.0
 216.1920;2024/06/14 12:02:33.6979;5;1.00;92.0
 216.4050;2024/06/14 12:02:33.9109;3;1.00;91.0
 216.4380;2024/06/14 12:02:33.9439;5;1.00;92.0
 216.6520;2024/06/14 12:02:34.1579;3;1.00;91.0
 216.6840;2024/06/14 12:02:34.1899;5;1.00;92.0
 216.8980;2024/06/14 12:02:34.4039;3;1.00;91.0
 217.1440;2024/06/14 12:02:34.6499;3;1.00;91.0
 217.1770;2024/06/14 12:02:34.6829;5;1.00;91.0
 217.3910;2024/06/14 12:02:34.8969;3;1.00;91.0
 217.6370;2024/06/14 12:02:35.1429;3;1.00;91.0
 217.6690;2024/06/14 12:02:35.1749;5;1.00;91.0
 217.8840;2024/06/14 12:02:35.3899;3;1.00;91.0
 217.9150;2024/06/14 12:02:35.4209;5;1.00;91.0
 218.1290;2024/06/14 12:02:35.6349;3;1.00;92.0
 218.1620;2024/06/14 12:02:35.6679;5;1.00;91.0
 218.3750;2024/06/14 12:02:35.8809;3;1.00;92.0
