reltime;datetime;iSensor;confidence;heart_rate
   7.9240;2024/06/21 11:05:56.6429;3;1.00;92.0
   8.0580;2024/06/21 11:05:56.7769;5;1.00;91.0
   8.1710;2024/06/21 11:05:56.8899;3;1.00;92.0
   8.3040;2024/06/21 11:05:57.0229;5;1.00;91.0
   8.4170;2024/06/21 11:05:57.1359;3;1.00;92.0
   8.5500;2024/06/21 11:05:57.2689;5;1.00;91.0
   8.6630;2024/06/21 11:05:57.3819;3;1.00;93.0
   8.7960;2024/06/21 11:05:57.5149;5;1.00;91.0
   8.9100;2024/06/21 11:05:57.6289;3;1.00;93.0
   9.0420;2024/06/21 11:05:57.7609;5;1.00;91.0
   9.1550;2024/06/21 11:05:57.8739;3;1.00;93.0
   9.2890;2024/06/21 11:05:58.0079;5;1.00;91.0
   9.4020;2024/06/21 11:05:58.1209;3;1.00;93.0
   9.5360;2024/06/21 11:05:58.2549;5;1.00;91.0
   9.6480;2024/06/21 11:05:58.3669;3;1.00;93.0
   9.7820;2024/06/21 11:05:58.5009;5;1.00;91.0
   9.8950;2024/06/21 11:05:58.6139;3;1.00;93.0
  10.0280;2024/06/21 11:05:58.7469;5;1.00;91.0
  10.1410;2024/06/21 11:05:58.8599;3;1.00;93.0
  10.2740;2024/06/21 11:05:58.9929;5;1.00;91.0
  10.3870;2024/06/21 11:05:59.1059;3;1.00;93.0
  10.5200;2024/06/21 11:05:59.2389;5;1.00;91.0
  10.6330;2024/06/21 11:05:59.3519;3;1.00;93.0
  10.7670;2024/06/21 11:05:59.4859;5;1.00;91.0
  10.8800;2024/06/21 11:05:59.5989;3;1.00;93.0
  11.0130;2024/06/21 11:05:59.7319;5;1.00;91.0
  11.1260;2024/06/21 11:05:59.8449;3;1.00;93.0
  11.2590;2024/06/21 11:05:59.9779;5;1.00;91.0
  11.3720;2024/06/21 11:06:00.0909;3;1.00;93.0
  11.7520;2024/06/21 11:06:00.4709;5;1.00;91.0
  11.8640;2024/06/21 11:06:00.5829;3;1.00;94.0
  11.9980;2024/06/21 11:06:00.7169;5;1.00;91.0
  12.1110;2024/06/21 11:06:00.8299;3;1.00;94.0
  12.3570;2024/06/21 11:06:01.0759;3;1.00;94.0
  12.4910;2024/06/21 11:06:01.2099;5;1.00;91.0
  12.6040;2024/06/21 11:06:01.3229;3;1.00;94.0
  12.7370;2024/06/21 11:06:01.4559;5;1.00;91.0
  12.8490;2024/06/21 11:06:01.5679;3;1.00;95.0
  12.9830;2024/06/21 11:06:01.7019;5;1.00;91.0
  13.0960;2024/06/21 11:06:01.8149;3;1.00;95.0
  13.3430;2024/06/21 11:06:02.0619;3;1.00;96.0
  13.4760;2024/06/21 11:06:02.1949;5;1.00;91.0
  13.5880;2024/06/21 11:06:02.3069;3;1.00;96.0
  13.7220;2024/06/21 11:06:02.4409;5;1.00;91.0
  13.8350;2024/06/21 11:06:02.5539;3;1.00;96.0
  13.9680;2024/06/21 11:06:02.6869;5;1.00;91.0
  14.0810;2024/06/21 11:06:02.7999;3;1.00;97.0
  14.2150;2024/06/21 11:06:02.9339;5;1.00;91.0
  14.3280;2024/06/21 11:06:03.0469;3;1.00;97.0
  14.4610;2024/06/21 11:06:03.1799;5;1.00;91.0
  14.5740;2024/06/21 11:06:03.2929;3;1.00;98.0
  14.7070;2024/06/21 11:06:03.4259;5;1.00;91.0
  14.8200;2024/06/21 11:06:03.5389;3;1.00;98.0
  14.9530;2024/06/21 11:06:03.6719;5;1.00;91.0
  15.0680;2024/06/21 11:06:03.7869;3;1.00;98.0
  15.3130;2024/06/21 11:06:04.0319;3;1.00;99.0
  15.4450;2024/06/21 11:06:04.1639;5;1.00;92.0
  15.5580;2024/06/21 11:06:04.2769;3;1.00;99.0
  15.6920;2024/06/21 11:06:04.4109;5;1.00;92.0
  15.8040;2024/06/21 11:06:04.5229;3;1.00;100.0
  15.9380;2024/06/21 11:06:04.6569;5;1.00;92.0
  16.0510;2024/06/21 11:06:04.7699;3;1.00;100.0
  16.1840;2024/06/21 11:06:04.9029;5;1.00;93.0
  16.2970;2024/06/21 11:06:05.0159;3;1.00;100.0
  16.4310;2024/06/21 11:06:05.1499;5;1.00;93.0
  16.5440;2024/06/21 11:06:05.2629;3;1.00;99.0
  16.6780;2024/06/21 11:06:05.3969;5;1.00;93.0
  16.7900;2024/06/21 11:06:05.5089;3;1.00;99.0
  16.9230;2024/06/21 11:06:05.6419;5;1.00;93.0
  17.0360;2024/06/21 11:06:05.7549;3;1.00;98.0
  17.1700;2024/06/21 11:06:05.8889;5;1.00;93.0
  17.2820;2024/06/21 11:06:06.0009;3;1.00;98.0
  17.4160;2024/06/21 11:06:06.1349;5;1.00;93.0
  17.5290;2024/06/21 11:06:06.2479;3;1.00;98.0
  17.6620;2024/06/21 11:06:06.3809;5;1.00;93.0
  17.7750;2024/06/21 11:06:06.4939;3;1.00;98.0
  17.9080;2024/06/21 11:06:06.6269;5;1.00;93.0
  18.1550;2024/06/21 11:06:06.8739;5;1.00;93.0
  18.2680;2024/06/21 11:06:06.9869;3;1.00;98.0
  18.4010;2024/06/21 11:06:07.1199;5;1.00;94.0
  18.5140;2024/06/21 11:06:07.2329;3;1.00;98.0
  18.6480;2024/06/21 11:06:07.3669;5;1.00;94.0
  18.7600;2024/06/21 11:06:07.4789;3;1.00;98.0
  18.8940;2024/06/21 11:06:07.6129;5;1.00;94.0
  19.0070;2024/06/21 11:06:07.7259;3;1.00;98.0
  19.1400;2024/06/21 11:06:07.8589;5;1.00;94.0
  19.2530;2024/06/21 11:06:07.9719;3;1.00;98.0
  19.3860;2024/06/21 11:06:08.1049;5;1.00;96.0
  19.4990;2024/06/21 11:06:08.2179;3;1.00;99.0
  19.6320;2024/06/21 11:06:08.3509;5;1.00;96.0
  19.7450;2024/06/21 11:06:08.4639;3;1.00;99.0
  19.8790;2024/06/21 11:06:08.5979;5;1.00;96.0
  19.9910;2024/06/21 11:06:08.7099;3;1.00;99.0
  20.1250;2024/06/21 11:06:08.8439;5;1.00;96.0
  20.2380;2024/06/21 11:06:08.9569;3;1.00;99.0
  20.3720;2024/06/21 11:06:09.0909;5;1.00;96.0
  20.4840;2024/06/21 11:06:09.2029;3;1.00;99.0
  20.6180;2024/06/21 11:06:09.3369;5;1.00;96.0
  20.7300;2024/06/21 11:06:09.4489;3;1.00;99.0
  20.8640;2024/06/21 11:06:09.5829;5;1.00;96.0
  20.9770;2024/06/21 11:06:09.6959;3;1.00;99.0
  21.1110;2024/06/21 11:06:09.8299;5;1.00;96.0
  21.2230;2024/06/21 11:06:09.9419;3;1.00;99.0
  21.4690;2024/06/21 11:06:10.1879;3;1.00;99.0
  21.6020;2024/06/21 11:06:10.3209;5;1.00;98.0
  21.8490;2024/06/21 11:06:10.5679;5;1.00;98.0
  21.9620;2024/06/21 11:06:10.6809;3;1.00;98.0
  22.0950;2024/06/21 11:06:10.8139;5;1.00;98.0
  22.2080;2024/06/21 11:06:10.9269;3;1.00;96.0
  22.3420;2024/06/21 11:06:11.0609;5;1.00;98.0
  22.4540;2024/06/21 11:06:11.1729;3;1.00;96.0
  22.5870;2024/06/21 11:06:11.3059;5;1.00;98.0
  22.7000;2024/06/21 11:06:11.4189;3;1.00;96.0
  22.9470;2024/06/21 11:06:11.6659;3;1.00;95.0
  23.0810;2024/06/21 11:06:11.7999;5;1.00;98.0
  23.1940;2024/06/21 11:06:11.9129;3;1.00;95.0
  23.3270;2024/06/21 11:06:12.0459;5;1.00;98.0
  23.4400;2024/06/21 11:06:12.1589;3;1.00;95.0
  23.5730;2024/06/21 11:06:12.2919;5;1.00;98.0
  23.6850;2024/06/21 11:06:12.4039;3;1.00;94.0
  23.8190;2024/06/21 11:06:12.5379;5;1.00;98.0
  23.9320;2024/06/21 11:06:12.6509;3;1.00;94.0
  24.0660;2024/06/21 11:06:12.7849;5;1.00;98.0
  24.1780;2024/06/21 11:06:12.8969;3;1.00;94.0
  24.3120;2024/06/21 11:06:13.0309;5;1.00;98.0
  24.4250;2024/06/21 11:06:13.1439;3;1.00;92.0
  24.6700;2024/06/21 11:06:13.3889;3;1.00;92.0
  24.8040;2024/06/21 11:06:13.5229;5;1.00;98.0
  24.9170;2024/06/21 11:06:13.6359;3;1.00;92.0
  25.0530;2024/06/21 11:06:13.7719;5;1.00;98.0
  25.1630;2024/06/21 11:06:13.8819;3;1.00;92.0
  25.2970;2024/06/21 11:06:14.0159;5;1.00;98.0
  25.4090;2024/06/21 11:06:14.1279;3;1.00;92.0
  25.5430;2024/06/21 11:06:14.2619;5;1.00;98.0
  25.6560;2024/06/21 11:06:14.3749;3;1.00;91.0
  25.7900;2024/06/21 11:06:14.5089;5;1.00;98.0
  25.9020;2024/06/21 11:06:14.6209;3;1.00;91.0
  26.0360;2024/06/21 11:06:14.7549;5;1.00;98.0
  26.1490;2024/06/21 11:06:14.8679;3;1.00;91.0
  26.2820;2024/06/21 11:06:15.0009;5;1.00;98.0
  26.3940;2024/06/21 11:06:15.1129;3;1.00;91.0
  26.5290;2024/06/21 11:06:15.2479;5;1.00;98.0
  26.6400;2024/06/21 11:06:15.3589;3;1.00;91.0
  26.7750;2024/06/21 11:06:15.4939;5;1.00;98.0
  26.8870;2024/06/21 11:06:15.6059;3;1.00;91.0
  27.0210;2024/06/21 11:06:15.7399;5;1.00;98.0
  27.1330;2024/06/21 11:06:15.8519;3;1.00;91.0
  27.2670;2024/06/21 11:06:15.9859;5;1.00;95.0
  27.3790;2024/06/21 11:06:16.0979;3;1.00;91.0
  27.6260;2024/06/21 11:06:16.3449;3;1.00;91.0
  27.7590;2024/06/21 11:06:16.4779;5;1.00;95.0
  27.8720;2024/06/21 11:06:16.5909;3;1.00;91.0
  28.0060;2024/06/21 11:06:16.7249;5;1.00;95.0
  28.1190;2024/06/21 11:06:16.8379;3;1.00;91.0
  28.2520;2024/06/21 11:06:16.9709;5;1.00;93.0
  28.4980;2024/06/21 11:06:17.2169;5;1.00;93.0
  28.6110;2024/06/21 11:06:17.3299;3;1.00;90.0
  28.7450;2024/06/21 11:06:17.4639;5;1.00;93.0
  28.8580;2024/06/21 11:06:17.5769;3;1.00;90.0
  28.9910;2024/06/21 11:06:17.7099;5;1.00;93.0
  29.1040;2024/06/21 11:06:17.8229;3;1.00;91.0
  29.2370;2024/06/21 11:06:17.9559;5;1.00;93.0
  29.3500;2024/06/21 11:06:18.0689;3;1.00;91.0
  29.4830;2024/06/21 11:06:18.2019;5;1.00;93.0
  29.5960;2024/06/21 11:06:18.3149;3;1.00;91.0
  29.7300;2024/06/21 11:06:18.4489;5;1.00;93.0
  29.8420;2024/06/21 11:06:18.5609;3;1.00;91.0
  29.9770;2024/06/21 11:06:18.6959;5;1.00;93.0
  30.0890;2024/06/21 11:06:18.8079;3;1.00;91.0
  30.2220;2024/06/21 11:06:18.9409;5;1.00;91.0
  30.3350;2024/06/21 11:06:19.0539;3;1.00;91.0
  30.4690;2024/06/21 11:06:19.1879;5;1.00;91.0
  30.5810;2024/06/21 11:06:19.2999;3;1.00;91.0
  30.7150;2024/06/21 11:06:19.4339;5;1.00;91.0
  30.8280;2024/06/21 11:06:19.5469;3;1.00;91.0
  30.9610;2024/06/21 11:06:19.6799;5;1.00;91.0
  31.0740;2024/06/21 11:06:19.7929;3;1.00;90.0
  31.3200;2024/06/21 11:06:20.0389;3;1.00;90.0
  31.4540;2024/06/21 11:06:20.1729;5;1.00;90.0
  31.5660;2024/06/21 11:06:20.2849;3;1.00;90.0
  31.7000;2024/06/21 11:06:20.4189;5;1.00;90.0
  31.8130;2024/06/21 11:06:20.5319;3;1.00;89.0
  31.9460;2024/06/21 11:06:20.6649;5;1.00;90.0
  32.0590;2024/06/21 11:06:20.7779;3;1.00;89.0
  32.1920;2024/06/21 11:06:20.9109;5;1.00;90.0
  32.3050;2024/06/21 11:06:21.0239;3;1.00;89.0
  32.4390;2024/06/21 11:06:21.1579;5;1.00;90.0
  32.5520;2024/06/21 11:06:21.2709;3;1.00;88.0
  32.6850;2024/06/21 11:06:21.4039;5;1.00;90.0
  32.7980;2024/06/21 11:06:21.5169;3;1.00;88.0
  32.9320;2024/06/21 11:06:21.6509;5;1.00;90.0
  33.0430;2024/06/21 11:06:21.7619;3;1.00;88.0
  33.2900;2024/06/21 11:06:22.0089;3;1.00;88.0
  33.4240;2024/06/21 11:06:22.1429;5;1.00;89.0
  33.6700;2024/06/21 11:06:22.3889;5;1.00;89.0
  33.7830;2024/06/21 11:06:22.5019;3;1.00;88.0
  33.9170;2024/06/21 11:06:22.6359;5;1.00;89.0
  34.0290;2024/06/21 11:06:22.7479;3;1.00;88.0
  34.4090;2024/06/21 11:06:23.1279;5;1.00;89.0
  34.5220;2024/06/21 11:06:23.2409;3;1.00;88.0
  34.6560;2024/06/21 11:06:23.3749;5;1.00;89.0
  34.7680;2024/06/21 11:06:23.4869;3;1.00;87.0
  34.9020;2024/06/21 11:06:23.6209;5;1.00;89.0
  35.0140;2024/06/21 11:06:23.7329;3;1.00;87.0
  35.1480;2024/06/21 11:06:23.8669;5;1.00;89.0
  35.2610;2024/06/21 11:06:23.9799;3;1.00;87.0
  35.3950;2024/06/21 11:06:24.1139;5;1.00;89.0
  35.5060;2024/06/21 11:06:24.2249;3;1.00;86.0
  35.6410;2024/06/21 11:06:24.3599;5;1.00;89.0
  35.7530;2024/06/21 11:06:24.4719;3;1.00;86.0
  35.8860;2024/06/21 11:06:24.6049;5;1.00;89.0
  35.9990;2024/06/21 11:06:24.7179;3;1.00;86.0
  36.1330;2024/06/21 11:06:24.8519;5;1.00;89.0
  36.2460;2024/06/21 11:06:24.9649;3;1.00;86.0
  36.3790;2024/06/21 11:06:25.0979;5;1.00;89.0
  36.4920;2024/06/21 11:06:25.2109;3;1.00;86.0
  36.6260;2024/06/21 11:06:25.3449;5;1.00;89.0
  36.7380;2024/06/21 11:06:25.4569;3;1.00;86.0
  36.8710;2024/06/21 11:06:25.5899;5;1.00;89.0
  36.9840;2024/06/21 11:06:25.7029;3;1.00;86.0
  37.1180;2024/06/21 11:06:25.8369;5;1.00;89.0
  37.2310;2024/06/21 11:06:25.9499;3;1.00;86.0
  37.3650;2024/06/21 11:06:26.0839;5;1.00;88.0
  37.6110;2024/06/21 11:06:26.3299;5;1.00;88.0
  37.7230;2024/06/21 11:06:26.4419;3;1.00;86.0
  37.8570;2024/06/21 11:06:26.5759;5;1.00;88.0
  37.9700;2024/06/21 11:06:26.6889;3;1.00;86.0
  38.1040;2024/06/21 11:06:26.8229;5;1.00;88.0
  38.2150;2024/06/21 11:06:26.9339;3;1.00;86.0
  38.3490;2024/06/21 11:06:27.0679;5;1.00;86.0
  38.4620;2024/06/21 11:06:27.1809;3;1.00;86.0
  38.5960;2024/06/21 11:06:27.3149;5;1.00;86.0
  38.7080;2024/06/21 11:06:27.4269;3;1.00;86.0
  38.8420;2024/06/21 11:06:27.5609;5;1.00;86.0
  38.9550;2024/06/21 11:06:27.6739;3;1.00;86.0
  39.0890;2024/06/21 11:06:27.8079;5;1.00;86.0
  39.2010;2024/06/21 11:06:27.9199;3;1.00;86.0
  39.3340;2024/06/21 11:06:28.0529;5;1.00;85.0
  39.4470;2024/06/21 11:06:28.1659;3;1.00;86.0
  39.5810;2024/06/21 11:06:28.2999;5;1.00;85.0
  39.6940;2024/06/21 11:06:28.4129;3;1.00;85.0
  39.8270;2024/06/21 11:06:28.5459;5;1.00;85.0
  39.9390;2024/06/21 11:06:28.6579;3;1.00;85.0
  40.0730;2024/06/21 11:06:28.7919;5;1.00;85.0
  40.1860;2024/06/21 11:06:28.9049;3;1.00;85.0
  40.3190;2024/06/21 11:06:29.0379;5;1.00;84.0
  40.4320;2024/06/21 11:06:29.1509;3;1.00;85.0
  40.6780;2024/06/21 11:06:29.3969;3;1.00;85.0
  40.8130;2024/06/21 11:06:29.5319;5;1.00;84.0
  40.9250;2024/06/21 11:06:29.6439;3;1.00;85.0
  41.0590;2024/06/21 11:06:29.7779;5;1.00;84.0
  41.1700;2024/06/21 11:06:29.8889;3;1.00;85.0
  41.3050;2024/06/21 11:06:30.0239;5;1.00;84.0
  41.4170;2024/06/21 11:06:30.1359;3;1.00;85.0
  41.5510;2024/06/21 11:06:30.2699;5;1.00;84.0
  41.6640;2024/06/21 11:06:30.3829;3;1.00;85.0
  41.7970;2024/06/21 11:06:30.5159;5;1.00;84.0
  41.9100;2024/06/21 11:06:30.6289;3;1.00;86.0
  42.0440;2024/06/21 11:06:30.7629;5;1.00;84.0
  42.1560;2024/06/21 11:06:30.8749;3;1.00;86.0
  42.4020;2024/06/21 11:06:31.1209;3;1.00;85.0
  42.5360;2024/06/21 11:06:31.2549;5;1.00;84.0
  42.6480;2024/06/21 11:06:31.3669;3;1.00;85.0
  42.7830;2024/06/21 11:06:31.5019;5;1.00;84.0
  42.8950;2024/06/21 11:06:31.6139;3;1.00;85.0
  43.0280;2024/06/21 11:06:31.7469;5;1.00;84.0
  43.1410;2024/06/21 11:06:31.8599;3;1.00;85.0
  43.2750;2024/06/21 11:06:31.9939;5;1.00;84.0
  43.3870;2024/06/21 11:06:32.1059;3;1.00;85.0
  43.5220;2024/06/21 11:06:32.2409;5;1.00;84.0
  43.6330;2024/06/21 11:06:32.3519;3;1.00;85.0
  43.7670;2024/06/21 11:06:32.4859;5;1.00;84.0
  43.8800;2024/06/21 11:06:32.5989;3;1.00;85.0
  44.0140;2024/06/21 11:06:32.7329;5;1.00;84.0
  44.3730;2024/06/21 11:06:33.0919;3;1.00;85.0
  44.5070;2024/06/21 11:06:33.2259;5;1.00;84.0
  44.6180;2024/06/21 11:06:33.3369;3;1.00;85.0
  44.7520;2024/06/21 11:06:33.4709;5;1.00;84.0
  44.8650;2024/06/21 11:06:33.5839;3;1.00;85.0
  44.9990;2024/06/21 11:06:33.7179;5;1.00;84.0
  45.1110;2024/06/21 11:06:33.8299;3;1.00;85.0
  45.2450;2024/06/21 11:06:33.9639;5;1.00;84.0
  45.3580;2024/06/21 11:06:34.0769;3;1.00;85.0
  45.4920;2024/06/21 11:06:34.2109;5;1.00;84.0
  45.6040;2024/06/21 11:06:34.3229;3;1.00;85.0
  45.7380;2024/06/21 11:06:34.4569;5;1.00;84.0
  45.8500;2024/06/21 11:06:34.5689;3;1.00;86.0
  45.9840;2024/06/21 11:06:34.7029;5;1.00;84.0
  46.0970;2024/06/21 11:06:34.8159;3;1.00;86.0
  46.2310;2024/06/21 11:06:34.9499;5;1.00;84.0
  46.3420;2024/06/21 11:06:35.0609;3;1.00;86.0
  46.4770;2024/06/21 11:06:35.1959;5;1.00;84.0
  46.5890;2024/06/21 11:06:35.3079;3;1.00;87.0
  46.7230;2024/06/21 11:06:35.4419;5;1.00;84.0
  46.8360;2024/06/21 11:06:35.5549;3;1.00;87.0
  46.9690;2024/06/21 11:06:35.6879;5;1.00;84.0
  47.0810;2024/06/21 11:06:35.7999;3;1.00;87.0
  47.3270;2024/06/21 11:06:36.0459;3;1.00;87.0
  47.4620;2024/06/21 11:06:36.1809;5;1.00;84.0
  47.5740;2024/06/21 11:06:36.2929;3;1.00;87.0
  47.7080;2024/06/21 11:06:36.4269;5;1.00;84.0
  47.9540;2024/06/21 11:06:36.6729;5;1.00;84.0
  48.0660;2024/06/21 11:06:36.7849;3;1.00;87.0
  48.2010;2024/06/21 11:06:36.9199;5;1.00;84.0
  48.3120;2024/06/21 11:06:37.0309;3;1.00;88.0
  48.4470;2024/06/21 11:06:37.1659;5;1.00;84.0
  48.5590;2024/06/21 11:06:37.2779;3;1.00;88.0
  48.6930;2024/06/21 11:06:37.4119;5;1.00;84.0
  48.8060;2024/06/21 11:06:37.5249;3;1.00;88.0
  48.9390;2024/06/21 11:06:37.6579;5;1.00;84.0
  49.0510;2024/06/21 11:06:37.7699;3;1.00;89.0
  49.1860;2024/06/21 11:06:37.9049;5;1.00;84.0
  49.2980;2024/06/21 11:06:38.0169;3;1.00;89.0
  49.4320;2024/06/21 11:06:38.1509;5;1.00;84.0
  49.5440;2024/06/21 11:06:38.2629;3;1.00;90.0
  49.6780;2024/06/21 11:06:38.3969;5;1.00;84.0
  49.7900;2024/06/21 11:06:38.5089;3;1.00;90.0
  49.9250;2024/06/21 11:06:38.6439;5;1.00;84.0
  50.0390;2024/06/21 11:06:38.7579;3;1.00;90.0
  50.1700;2024/06/21 11:06:38.8889;5;1.00;84.0
  50.2840;2024/06/21 11:06:39.0029;3;1.00;91.0
  50.4170;2024/06/21 11:06:39.1359;5;1.00;85.0
  50.5290;2024/06/21 11:06:39.2479;3;1.00;91.0
  50.6640;2024/06/21 11:06:39.3829;5;1.00;85.0
  50.7750;2024/06/21 11:06:39.4939;3;1.00;91.0
  50.9100;2024/06/21 11:06:39.6289;5;1.00;85.0
  51.0220;2024/06/21 11:06:39.7409;3;1.00;92.0
  51.1550;2024/06/21 11:06:39.8739;5;1.00;85.0
  51.2680;2024/06/21 11:06:39.9869;3;1.00;92.0
  51.4020;2024/06/21 11:06:40.1209;5;1.00;85.0
  51.5150;2024/06/21 11:06:40.2339;3;1.00;93.0
  51.6490;2024/06/21 11:06:40.3679;5;1.00;85.0
  51.7600;2024/06/21 11:06:40.4789;3;1.00;93.0
  51.8950;2024/06/21 11:06:40.6139;5;1.00;85.0
  52.0070;2024/06/21 11:06:40.7259;3;1.00;93.0
  52.1410;2024/06/21 11:06:40.8599;5;1.00;85.0
  52.2540;2024/06/21 11:06:40.9729;3;1.00;93.0
  52.3870;2024/06/21 11:06:41.1059;5;1.00;86.0
  52.4990;2024/06/21 11:06:41.2179;3;1.00;93.0
  52.7460;2024/06/21 11:06:41.4649;3;1.00;93.0
  52.9910;2024/06/21 11:06:41.7099;3;1.00;92.0
  53.1260;2024/06/21 11:06:41.8449;5;1.00;86.0
  53.2380;2024/06/21 11:06:41.9569;3;1.00;92.0
  53.3720;2024/06/21 11:06:42.0909;5;1.00;86.0
  53.4850;2024/06/21 11:06:42.2039;3;1.00;92.0
  53.6190;2024/06/21 11:06:42.3379;5;1.00;86.0
  53.8650;2024/06/21 11:06:42.5839;5;1.00;86.0
  53.9770;2024/06/21 11:06:42.6959;3;1.00;92.0
  54.1110;2024/06/21 11:06:42.8299;5;1.00;86.0
  54.2240;2024/06/21 11:06:42.9429;3;1.00;92.0
  54.3570;2024/06/21 11:06:43.0759;5;1.00;86.0
  54.4700;2024/06/21 11:06:43.1889;3;1.00;91.0
  54.6040;2024/06/21 11:06:43.3229;5;1.00;86.0
  54.7150;2024/06/21 11:06:43.4339;3;1.00;91.0
  54.8500;2024/06/21 11:06:43.5689;5;1.00;86.0
  54.9620;2024/06/21 11:06:43.6809;3;1.00;90.0
  55.0960;2024/06/21 11:06:43.8149;5;1.00;86.0
  55.2080;2024/06/21 11:06:43.9269;3;1.00;90.0
  55.4550;2024/06/21 11:06:44.1739;3;1.00;90.0
  55.5890;2024/06/21 11:06:44.3079;5;1.00;86.0
  55.7010;2024/06/21 11:06:44.4199;3;1.00;90.0
  55.9470;2024/06/21 11:06:44.6659;3;1.00;90.0
  56.1930;2024/06/21 11:06:44.9119;3;1.00;90.0
  56.3280;2024/06/21 11:06:45.0469;5;1.00;86.0
  56.6860;2024/06/21 11:06:45.4049;3;1.00;90.0
  56.8200;2024/06/21 11:06:45.5389;5;1.00;86.0
  56.9320;2024/06/21 11:06:45.6509;3;1.00;90.0
  57.1790;2024/06/21 11:06:45.8979;3;1.00;89.0
  57.3120;2024/06/21 11:06:46.0309;5;1.00;89.0
  57.4250;2024/06/21 11:06:46.1439;3;1.00;89.0
