reltime;datetime;iSensor;ibi
 119.1590;2024/06/14 12:00:56.6649;5;651
 119.8670;2024/06/14 12:00:57.3729;3;622
 119.8990;2024/06/14 12:00:57.4049;5;631
 120.1440;2024/06/14 12:00:57.6499;5;631
 120.3590;2024/06/14 12:00:57.8649;3;645
 120.3900;2024/06/14 12:00:57.8959;5;631
 120.6370;2024/06/14 12:00:58.1429;5;618
 120.8830;2024/06/14 12:00:58.3889;5;618
 121.0990;2024/06/14 12:00:58.6049;3;658
 121.1300;2024/06/14 12:00:58.6359;5;618
 121.3760;2024/06/14 12:00:58.8819;5;618
 121.6220;2024/06/14 12:00:59.1279;5;611
 121.8370;2024/06/14 12:00:59.3429;3;675
 121.8710;2024/06/14 12:00:59.3769;5;611
 122.1140;2024/06/14 12:00:59.6199;5;611
 122.3300;2024/06/14 12:00:59.8359;3;678
 122.3610;2024/06/14 12:00:59.8669;5;611
 122.6070;2024/06/14 12:01:00.1129;5;611
 122.8530;2024/06/14 12:01:00.3589;5;611
 123.0680;2024/06/14 12:01:00.5739;3;656
 123.1000;2024/06/14 12:01:00.6059;5;611
 123.3460;2024/06/14 12:01:00.8519;5;611
 123.5920;2024/06/14 12:01:01.0979;5;611
 123.8380;2024/06/14 12:01:01.3439;5;611
 124.0850;2024/06/14 12:01:01.5909;5;611
 124.2990;2024/06/14 12:01:01.8049;3;669
 124.3310;2024/06/14 12:01:01.8369;5;611
 124.5460;2024/06/14 12:01:02.0519;3;671
 124.5780;2024/06/14 12:01:02.0839;5;611
 124.8240;2024/06/14 12:01:02.3299;5;611
 125.0390;2024/06/14 12:01:02.5449;3;671
 125.0700;2024/06/14 12:01:02.5759;5;611
 125.3160;2024/06/14 12:01:02.8219;5;611
 125.5630;2024/06/14 12:01:03.0689;5;611
 125.7770;2024/06/14 12:01:03.2829;3;680
 125.8090;2024/06/14 12:01:03.3149;5;611
 126.0550;2024/06/14 12:01:03.5609;5;611
 126.2700;2024/06/14 12:01:03.7759;3;652
 126.3020;2024/06/14 12:01:03.8079;5;611
 126.5470;2024/06/14 12:01:04.0529;5;618
 126.7940;2024/06/14 12:01:04.2999;5;618
 127.0090;2024/06/14 12:01:04.5149;3;660
 127.0400;2024/06/14 12:01:04.5459;5;618
 127.2860;2024/06/14 12:01:04.7919;5;618
 127.5330;2024/06/14 12:01:05.0389;5;625
 127.7480;2024/06/14 12:01:05.2539;3;664
 127.7790;2024/06/14 12:01:05.2849;5;625
 128.0250;2024/06/14 12:01:05.5309;5;625
 128.2720;2024/06/14 12:01:05.7779;5;625
 128.4860;2024/06/14 12:01:05.9919;3;669
 128.5170;2024/06/14 12:01:06.0229;5;645
 128.9790;2024/06/14 12:01:06.4849;3;657
 129.2560;2024/06/14 12:01:06.7619;5;645
 129.5030;2024/06/14 12:01:07.0089;5;645
 129.7170;2024/06/14 12:01:07.2229;3;639
 129.7490;2024/06/14 12:01:07.2549;5;645
 129.9960;2024/06/14 12:01:07.5019;5;645
 130.2420;2024/06/14 12:01:07.7479;5;645
 130.4570;2024/06/14 12:01:07.9629;3;651
 130.4880;2024/06/14 12:01:07.9939;5;645
 130.7350;2024/06/14 12:01:08.2409;5;659
 130.9800;2024/06/14 12:01:08.4859;5;659
 131.1960;2024/06/14 12:01:08.7019;3;672
 131.2270;2024/06/14 12:01:08.7329;5;659
 131.4730;2024/06/14 12:01:08.9789;5;659
 131.6880;2024/06/14 12:01:09.1939;3;686
 131.7190;2024/06/14 12:01:09.2249;5;666
 131.9660;2024/06/14 12:01:09.4719;5;666
 132.2120;2024/06/14 12:01:09.7179;5;666
 132.4270;2024/06/14 12:01:09.9329;3;691
 132.4580;2024/06/14 12:01:09.9639;5;666
 132.7050;2024/06/14 12:01:10.2109;5;666
 132.9500;2024/06/14 12:01:10.4559;5;666
 133.1970;2024/06/14 12:01:10.7029;5;666
 133.4120;2024/06/14 12:01:10.9179;3;664
 133.4430;2024/06/14 12:01:10.9489;5;666
 133.6900;2024/06/14 12:01:11.1959;5;666
 133.9040;2024/06/14 12:01:11.4099;3;656
 133.9360;2024/06/14 12:01:11.4419;5;666
 134.1830;2024/06/14 12:01:11.6889;5;666
 134.4290;2024/06/14 12:01:11.9349;5;666
 134.6430;2024/06/14 12:01:12.1489;3;683
 134.6740;2024/06/14 12:01:12.1799;5;666
 134.9210;2024/06/14 12:01:12.4269;5;666
 135.1670;2024/06/14 12:01:12.6729;5;666
 135.3820;2024/06/14 12:01:12.8879;3;686
 135.8740;2024/06/14 12:01:13.3799;3;697
 135.9060;2024/06/14 12:01:13.4119;5;666
 136.3670;2024/06/14 12:01:13.8729;3;672
 136.6450;2024/06/14 12:01:14.1509;5;666
 137.1060;2024/06/14 12:01:14.6119;3;654
 137.3840;2024/06/14 12:01:14.8899;5;666
 137.6300;2024/06/14 12:01:15.1359;5;666
 137.8450;2024/06/14 12:01:15.3509;3;671
 138.3680;2024/06/14 12:01:15.8739;5;666
 138.5840;2024/06/14 12:01:16.0899;3;671
 138.6150;2024/06/14 12:01:16.1209;5;666
 138.8610;2024/06/14 12:01:16.3669;5;665
 139.0760;2024/06/14 12:01:16.5819;3;681
 139.6000;2024/06/14 12:01:17.1059;5;666
 139.8150;2024/06/14 12:01:17.3209;3;685
 139.8460;2024/06/14 12:01:17.3519;5;666
 140.0920;2024/06/14 12:01:17.5979;5;666
 140.3390;2024/06/14 12:01:17.8449;5;666
 140.5540;2024/06/14 12:01:18.0599;3;672
 140.5850;2024/06/14 12:01:18.0909;5;674
 140.8310;2024/06/14 12:01:18.3369;5;674
 141.0780;2024/06/14 12:01:18.5839;5;674
 141.2930;2024/06/14 12:01:18.7989;3;667
 141.3240;2024/06/14 12:01:18.8299;5;674
 141.5710;2024/06/14 12:01:19.0769;5;674
 141.7850;2024/06/14 12:01:19.2909;3;686
 142.5240;2024/06/14 12:01:20.0299;3;685
 142.5550;2024/06/14 12:01:20.0609;5;674
 142.8020;2024/06/14 12:01:20.3079;5;674
 143.0480;2024/06/14 12:01:20.5539;5;674
 143.2940;2024/06/14 12:01:20.7999;5;674
 143.5410;2024/06/14 12:01:21.0469;5;674
 143.7870;2024/06/14 12:01:21.2929;5;674
 144.4940;2024/06/14 12:01:21.9999;3;640
 144.5250;2024/06/14 12:01:22.0309;5;674
 145.2330;2024/06/14 12:01:22.7389;3;651
 145.2650;2024/06/14 12:01:22.7709;5;674
 145.5110;2024/06/14 12:01:23.0169;5;674
 145.7570;2024/06/14 12:01:23.2629;5;674
 145.9710;2024/06/14 12:01:23.4769;3;657
 146.0030;2024/06/14 12:01:23.5089;5;674
 146.2500;2024/06/14 12:01:23.7559;5;674
 146.4640;2024/06/14 12:01:23.9699;3;668
 146.4960;2024/06/14 12:01:24.0019;5;674
 146.7420;2024/06/14 12:01:24.2479;5;674
 146.9890;2024/06/14 12:01:24.4949;5;674
 147.2030;2024/06/14 12:01:24.7089;3;702
 147.2350;2024/06/14 12:01:24.7409;5;674
 147.4810;2024/06/14 12:01:24.9869;5;674
 147.7270;2024/06/14 12:01:25.2329;5;674
 147.9420;2024/06/14 12:01:25.4479;3;680
 147.9740;2024/06/14 12:01:25.4799;5;674
 148.6810;2024/06/14 12:01:26.1869;3;666
 148.9580;2024/06/14 12:01:26.4639;5;674
 149.1730;2024/06/14 12:01:26.6789;3;689
 149.2050;2024/06/14 12:01:26.7109;5;674
 149.4510;2024/06/14 12:01:26.9569;5;674
 149.6980;2024/06/14 12:01:27.2039;5;674
 149.9120;2024/06/14 12:01:27.4179;3;691
 149.9440;2024/06/14 12:01:27.4499;5;674
 150.1900;2024/06/14 12:01:27.6959;5;674
 150.4370;2024/06/14 12:01:27.9429;5;674
 150.6510;2024/06/14 12:01:28.1569;3;699
 150.6830;2024/06/14 12:01:28.1889;5;674
 151.3900;2024/06/14 12:01:28.8959;3;673
 151.9140;2024/06/14 12:01:29.4199;5;674
 152.1280;2024/06/14 12:01:29.6339;3;646
