reltime;datetime;iSensor;ibi
  20.4260;2024/06/05 10:05:09.7969;5;651
  20.6740;2024/06/05 10:05:10.0449;5;651
  20.9200;2024/06/05 10:05:10.2909;5;651
  21.1510;2024/06/05 10:05:10.5219;3;716
  21.1660;2024/06/05 10:05:10.5369;5;651
  21.4120;2024/06/05 10:05:10.7829;5;659
  21.6590;2024/06/05 10:05:11.0299;5;659
  21.9040;2024/06/05 10:05:11.2749;5;659
  22.1360;2024/06/05 10:05:11.5069;3;728
  22.6290;2024/06/05 10:05:11.9999;3;724
  22.6440;2024/06/05 10:05:12.0149;5;666
  22.8900;2024/06/05 10:05:12.2609;5;666
  23.1210;2024/06/05 10:05:12.4919;3;702
  23.1360;2024/06/05 10:05:12.5069;5;666
  23.3830;2024/06/05 10:05:12.7539;5;666
  23.6280;2024/06/05 10:05:12.9989;5;666
  23.8600;2024/06/05 10:05:13.2309;3;665
  23.8750;2024/06/05 10:05:13.2459;5;666
  24.1210;2024/06/05 10:05:13.4919;5;666
  24.3670;2024/06/05 10:05:13.7379;5;666
  24.6140;2024/06/05 10:05:13.9849;5;666
  24.8450;2024/06/05 10:05:14.2159;3;667
  24.8600;2024/06/05 10:05:14.2309;5;666
  25.1060;2024/06/05 10:05:14.4769;5;666
  25.3380;2024/06/05 10:05:14.7089;3;687
  25.3520;2024/06/05 10:05:14.7229;5;666
  25.5980;2024/06/05 10:05:14.9689;5;666
  25.8450;2024/06/05 10:05:15.2159;5;666
  26.0760;2024/06/05 10:05:15.4469;3;685
  26.0910;2024/06/05 10:05:15.4619;5;666
  26.3380;2024/06/05 10:05:15.7089;5;666
  26.5690;2024/06/05 10:05:15.9399;3;704
  26.5840;2024/06/05 10:05:15.9549;5;666
  26.8300;2024/06/05 10:05:16.2009;5;666
  27.0760;2024/06/05 10:05:16.4469;5;666
  27.3070;2024/06/05 10:05:16.6779;3;672
  27.3220;2024/06/05 10:05:16.6929;5;666
  27.5690;2024/06/05 10:05:16.9399;5;674
  27.8150;2024/06/05 10:05:17.1859;5;674
  28.0460;2024/06/05 10:05:17.4169;3;658
  28.0610;2024/06/05 10:05:17.4319;5;674
  28.3080;2024/06/05 10:05:17.6789;5;674
  28.5540;2024/06/05 10:05:17.9249;5;682
  28.7850;2024/06/05 10:05:18.1559;3;681
  28.8000;2024/06/05 10:05:18.1709;5;682
  29.5240;2024/06/05 10:05:18.8949;3;696
  29.5390;2024/06/05 10:05:18.9099;5;697
  29.7850;2024/06/05 10:05:19.1559;5;697
  30.0170;2024/06/05 10:05:19.3879;3;702
  30.0310;2024/06/05 10:05:19.4019;5;697
  30.2780;2024/06/05 10:05:19.6489;5;697
  30.5240;2024/06/05 10:05:19.8949;5;697
  30.7560;2024/06/05 10:05:20.1269;3;698
  30.7710;2024/06/05 10:05:20.1419;5;697
  31.0170;2024/06/05 10:05:20.3879;5;697
  31.4940;2024/06/05 10:05:20.8649;3;672
  31.7550;2024/06/05 10:05:21.1259;5;697
  32.2330;2024/06/05 10:05:21.6039;3;707
  32.4960;2024/06/05 10:05:21.8669;5;697
  32.7410;2024/06/05 10:05:22.1119;5;697
  32.9720;2024/06/05 10:05:22.3429;3;698
  32.9870;2024/06/05 10:05:22.3579;5;697
  33.2330;2024/06/05 10:05:22.6039;5;697
  33.4800;2024/06/05 10:05:22.8509;5;697
  33.7110;2024/06/05 10:05:23.0819;3;687
  33.7260;2024/06/05 10:05:23.0969;5;697
  33.9720;2024/06/05 10:05:23.3429;5;697
  34.2030;2024/06/05 10:05:23.5739;3;656
  34.2180;2024/06/05 10:05:23.5889;5;697
  34.4640;2024/06/05 10:05:23.8349;5;697
  34.7110;2024/06/05 10:05:24.0819;5;697
  34.9420;2024/06/05 10:05:24.3129;3;650
  34.9570;2024/06/05 10:05:24.3279;5;697
  35.2030;2024/06/05 10:05:24.5739;5;697
  35.4500;2024/06/05 10:05:24.8209;5;697
  35.6810;2024/06/05 10:05:25.0519;3;664
  35.6960;2024/06/05 10:05:25.0669;5;697
  35.9420;2024/06/05 10:05:25.3129;5;697
  36.1740;2024/06/05 10:05:25.5449;3;679
  36.6810;2024/06/05 10:05:26.0519;5;697
  36.9120;2024/06/05 10:05:26.2829;3;683
  36.9280;2024/06/05 10:05:26.2989;5;697
  37.1740;2024/06/05 10:05:26.5449;5;697
  37.4050;2024/06/05 10:05:26.7759;3;672
  37.9120;2024/06/05 10:05:27.2829;5;697
  38.1440;2024/06/05 10:05:27.5149;3;656
  38.1590;2024/06/05 10:05:27.5299;5;697
  38.8830;2024/06/05 10:05:28.2539;3;676
  38.8980;2024/06/05 10:05:28.2689;5;697
  39.1440;2024/06/05 10:05:28.5149;5;697
  39.3900;2024/06/05 10:05:28.7609;5;697
  39.6220;2024/06/05 10:05:28.9929;3;692
  39.6370;2024/06/05 10:05:29.0079;5;697
  39.8830;2024/06/05 10:05:29.2539;5;697
  40.1140;2024/06/05 10:05:29.4849;3;674
  40.1290;2024/06/05 10:05:29.4999;5;697
  40.3760;2024/06/05 10:05:29.7469;5;697
  40.6220;2024/06/05 10:05:29.9929;5;697
  40.8530;2024/06/05 10:05:30.2239;3;651
  40.8680;2024/06/05 10:05:30.2389;5;697
  41.1140;2024/06/05 10:05:30.4849;5;697
  41.3610;2024/06/05 10:05:30.7319;5;697
  41.5910;2024/06/05 10:05:30.9619;3;648
  41.6060;2024/06/05 10:05:30.9769;5;697
  41.8530;2024/06/05 10:05:31.2239;5;697
  42.0840;2024/06/05 10:05:31.4549;3;659
  42.0990;2024/06/05 10:05:31.4699;5;697
  42.3460;2024/06/05 10:05:31.7169;5;697
  42.5920;2024/06/05 10:05:31.9629;5;689
  42.8230;2024/06/05 10:05:32.1939;3;656
  42.8380;2024/06/05 10:05:32.2089;5;689
  43.0840;2024/06/05 10:05:32.4549;5;689
  43.3310;2024/06/05 10:05:32.7019;5;689
  43.5770;2024/06/05 10:05:32.9479;5;689
  43.8080;2024/06/05 10:05:33.1789;3;656
  43.8240;2024/06/05 10:05:33.1949;5;689
  44.0540;2024/06/05 10:05:33.4249;3;646
  44.0690;2024/06/05 10:05:33.4399;5;689
  44.3150;2024/06/05 10:05:33.6859;5;689
  44.5620;2024/06/05 10:05:33.9329;5;682
  44.7930;2024/06/05 10:05:34.1639;3;636
  44.8090;2024/06/05 10:05:34.1799;5;682
  45.0550;2024/06/05 10:05:34.4259;5;682
  45.3000;2024/06/05 10:05:34.6709;5;682
  45.5320;2024/06/05 10:05:34.9029;3;660
  45.5470;2024/06/05 10:05:34.9179;5;682
  45.7940;2024/06/05 10:05:35.1649;5;682
  46.0250;2024/06/05 10:05:35.3959;3;667
  46.0400;2024/06/05 10:05:35.4109;5;682
  46.2860;2024/06/05 10:05:35.6569;5;682
  46.7630;2024/06/05 10:05:36.1339;3;668
  47.0240;2024/06/05 10:05:36.3949;5;674
  47.2600;2024/06/05 10:05:36.6309;3;676
  47.2710;2024/06/05 10:05:36.6419;5;674
  47.9940;2024/06/05 10:05:37.3649;3;640
  48.5020;2024/06/05 10:05:37.8729;5;674
  48.7330;2024/06/05 10:05:38.1039;3;640
  49.2260;2024/06/05 10:05:38.5969;3;629
  49.2410;2024/06/05 10:05:38.6119;5;674
  49.4880;2024/06/05 10:05:38.8589;5;674
  49.7340;2024/06/05 10:05:39.1049;5;674
  49.9650;2024/06/05 10:05:39.3359;3;618
  49.9800;2024/06/05 10:05:39.3509;5;674
  50.2270;2024/06/05 10:05:39.5979;5;674
  50.4570;2024/06/05 10:05:39.8279;3;608
  50.4720;2024/06/05 10:05:39.8429;5;666
  50.7190;2024/06/05 10:05:40.0899;5;666
  50.9650;2024/06/05 10:05:40.3359;5;666
  51.1960;2024/06/05 10:05:40.5669;3;603
  51.2110;2024/06/05 10:05:40.5819;5;666
  51.4580;2024/06/05 10:05:40.8289;5;666
  51.6890;2024/06/05 10:05:41.0599;3;615
  51.7040;2024/06/05 10:05:41.0749;5;666
  51.9500;2024/06/05 10:05:41.3209;5;666
  52.1810;2024/06/05 10:05:41.5519;3;621
  52.1960;2024/06/05 10:05:41.5669;5;666
  52.4430;2024/06/05 10:05:41.8139;5;666
  52.6890;2024/06/05 10:05:42.0599;5;666
  52.9200;2024/06/05 10:05:42.2909;3;607
  52.9360;2024/06/05 10:05:42.3069;5;666
  53.1810;2024/06/05 10:05:42.5519;5;666
  53.4280;2024/06/05 10:05:42.7989;5;659
  53.6590;2024/06/05 10:05:43.0299;3;600
  53.6740;2024/06/05 10:05:43.0449;5;659
  53.9200;2024/06/05 10:05:43.2909;5;659
  54.1520;2024/06/05 10:05:43.5229;3;605
  54.1670;2024/06/05 10:05:43.5379;5;659
  54.4130;2024/06/05 10:05:43.7839;5;658
  54.6440;2024/06/05 10:05:44.0149;3;618
  55.1510;2024/06/05 10:05:44.5219;5;659
  55.3830;2024/06/05 10:05:44.7539;3;609
  55.3980;2024/06/05 10:05:44.7689;5;659
  55.8750;2024/06/05 10:05:45.2459;3;615
  56.1370;2024/06/05 10:05:45.5079;5;659
  56.3830;2024/06/05 10:05:45.7539;5;659
  56.6140;2024/06/05 10:05:45.9849;3;619
  56.6300;2024/06/05 10:05:46.0009;5;659
  56.8760;2024/06/05 10:05:46.2469;5;659
  57.1070;2024/06/05 10:05:46.4779;3;604
  57.1220;2024/06/05 10:05:46.4929;5;659
  57.8460;2024/06/05 10:05:47.2169;3;603
  57.8610;2024/06/05 10:05:47.2319;5;659
  58.3380;2024/06/05 10:05:47.7089;3;613
  58.6000;2024/06/05 10:05:47.9709;5;659
  59.0770;2024/06/05 10:05:48.4479;3;602
  59.3380;2024/06/05 10:05:48.7089;5;659
  59.5690;2024/06/05 10:05:48.9399;3;607
  59.5850;2024/06/05 10:05:48.9559;5;625
  59.8310;2024/06/05 10:05:49.2019;5;625
  60.0620;2024/06/05 10:05:49.4329;3;594
  60.0770;2024/06/05 10:05:49.4479;5;625
  60.8010;2024/06/05 10:05:50.1719;3;616
  60.8160;2024/06/05 10:05:50.1869;5;618
  61.0620;2024/06/05 10:05:50.4329;5;618
  61.3090;2024/06/05 10:05:50.6799;5;618
  61.5390;2024/06/05 10:05:50.9099;3;604
  61.5550;2024/06/05 10:05:50.9259;5;618
  61.8020;2024/06/05 10:05:51.1729;5;618
  62.0320;2024/06/05 10:05:51.4029;3;605
  62.0480;2024/06/05 10:05:51.4189;5;618
  62.2940;2024/06/05 10:05:51.6649;5;618
  62.5250;2024/06/05 10:05:51.8959;3;607
  62.5400;2024/06/05 10:05:51.9109;5;618
  62.7870;2024/06/05 10:05:52.1579;5;618
  63.0320;2024/06/05 10:05:52.4029;5;618
  63.2630;2024/06/05 10:05:52.6339;3;604
  63.2790;2024/06/05 10:05:52.6499;5;618
  63.5250;2024/06/05 10:05:52.8959;5;618
  63.7560;2024/06/05 10:05:53.1269;3;591
  63.7710;2024/06/05 10:05:53.1419;5;618
  64.0180;2024/06/05 10:05:53.3889;5;618
  64.2640;2024/06/05 10:05:53.6349;5;618
  64.5100;2024/06/05 10:05:53.8809;5;618
  64.7570;2024/06/05 10:05:54.1279;5;618
  65.0030;2024/06/05 10:05:54.3739;5;618
  65.2490;2024/06/05 10:05:54.6199;5;618
  65.4950;2024/06/05 10:05:54.8659;5;618
  65.7260;2024/06/05 10:05:55.0969;3;638
  65.7410;2024/06/05 10:05:55.1119;5;618
  66.4640;2024/06/05 10:05:55.8349;3;625
  66.4800;2024/06/05 10:05:55.8509;5;618
  66.7270;2024/06/05 10:05:56.0979;5;618
  66.9570;2024/06/05 10:05:56.3279;3;638
  67.4660;2024/06/05 10:05:56.8369;5;618
  67.6960;2024/06/05 10:05:57.0669;3;649
  67.7120;2024/06/05 10:05:57.0829;5;618
  67.9580;2024/06/05 10:05:57.3289;5;618
  68.2040;2024/06/05 10:05:57.5749;5;618
  68.4350;2024/06/05 10:05:57.8059;3;668
  68.4510;2024/06/05 10:05:57.8219;5;618
  68.6970;2024/06/05 10:05:58.0679;5;618
  68.9280;2024/06/05 10:05:58.2989;3;672
  68.9430;2024/06/05 10:05:58.3139;5;618
  69.1900;2024/06/05 10:05:58.5609;5;618
  69.6660;2024/06/05 10:05:59.0369;3;645
  69.9280;2024/06/05 10:05:59.2989;5;618
  70.1590;2024/06/05 10:05:59.5299;3;620
  70.8980;2024/06/05 10:06:00.2689;3;637
  70.9140;2024/06/05 10:06:00.2849;5;618
  71.1590;2024/06/05 10:06:00.5299;5;618
  71.4060;2024/06/05 10:06:00.7769;5;618
  71.6370;2024/06/05 10:06:01.0079;3;639
  71.6520;2024/06/05 10:06:01.0229;5;618
  71.8980;2024/06/05 10:06:01.2689;5;618
  72.1290;2024/06/05 10:06:01.4999;3;654
  72.1450;2024/06/05 10:06:01.5159;5;618
  72.3910;2024/06/05 10:06:01.7619;5;625
  72.6370;2024/06/05 10:06:02.0079;5;625
  72.8690;2024/06/05 10:06:02.2399;3;662
  72.8840;2024/06/05 10:06:02.2549;5;625
  73.1300;2024/06/05 10:06:02.5009;5;625
  73.6070;2024/06/05 10:06:02.9779;3;638
  73.8690;2024/06/05 10:06:03.2399;5;625
  74.1150;2024/06/05 10:06:03.4859;5;625
  74.3610;2024/06/05 10:06:03.7319;5;631
  74.5910;2024/06/05 10:06:03.9619;3;622
  74.6070;2024/06/05 10:06:03.9779;5;631
  74.8380;2024/06/05 10:06:04.2089;3;647
  74.8530;2024/06/05 10:06:04.2239;5;631
  75.5920;2024/06/05 10:06:04.9629;5;645
  75.8240;2024/06/05 10:06:05.1949;3;667
  75.8390;2024/06/05 10:06:05.2099;5;645
  76.0700;2024/06/05 10:06:05.4409;3;678
  76.0850;2024/06/05 10:06:05.4559;5;645
  76.8080;2024/06/05 10:06:06.1789;3;688
  76.8240;2024/06/05 10:06:06.1949;5;645
  77.0700;2024/06/05 10:06:06.4409;5;645
  77.5470;2024/06/05 10:06:06.9179;3;646
  77.8090;2024/06/05 10:06:07.1799;5;651
  78.0400;2024/06/05 10:06:07.4109;3;643
  78.0560;2024/06/05 10:06:07.4269;5;651
  78.3010;2024/06/05 10:06:07.6719;5;651
  78.5480;2024/06/05 10:06:07.9189;5;651
  78.7780;2024/06/05 10:06:08.1489;3;643
  78.7940;2024/06/05 10:06:08.1649;5;651
  79.0400;2024/06/05 10:06:08.4109;5;651
  79.2710;2024/06/05 10:06:08.6419;3;632
  79.2870;2024/06/05 10:06:08.6579;5;650
  79.5330;2024/06/05 10:06:08.9039;5;651
  79.7790;2024/06/05 10:06:09.1499;5;651
  80.0100;2024/06/05 10:06:09.3809;3;642
  80.0250;2024/06/05 10:06:09.3959;5;651
  80.2720;2024/06/05 10:06:09.6429;5;651
  80.5030;2024/06/05 10:06:09.8739;3;634
  80.5180;2024/06/05 10:06:09.8889;5;651
  80.7640;2024/06/05 10:06:10.1349;5;651
  81.0110;2024/06/05 10:06:10.3819;5;651
  81.2410;2024/06/05 10:06:10.6119;3;620
  81.2570;2024/06/05 10:06:10.6279;5;651
  81.5040;2024/06/05 10:06:10.8749;5;651
  81.7500;2024/06/05 10:06:11.1209;5;651
  81.9800;2024/06/05 10:06:11.3509;3;613
  81.9950;2024/06/05 10:06:11.3659;5;651
  82.2420;2024/06/05 10:06:11.6129;5;651
  82.4730;2024/06/05 10:06:11.8439;3;634
  82.4880;2024/06/05 10:06:11.8589;5;651
  83.2110;2024/06/05 10:06:12.5819;3;639
  83.2310;2024/06/05 10:06:12.6019;5;651
  83.4730;2024/06/05 10:06:12.8439;5;651
  83.7040;2024/06/05 10:06:13.0749;3;633
  83.7200;2024/06/05 10:06:13.0909;5;651
  83.9660;2024/06/05 10:06:13.3369;5;651
  84.2120;2024/06/05 10:06:13.5829;5;651
  84.4430;2024/06/05 10:06:13.8139;3;616
  84.4590;2024/06/05 10:06:13.8299;5;651
  84.7050;2024/06/05 10:06:14.0759;5;651
  84.9350;2024/06/05 10:06:14.3059;3;617
  84.9510;2024/06/05 10:06:14.3219;5;651
  85.1970;2024/06/05 10:06:14.5679;5;651
  85.6740;2024/06/05 10:06:15.0449;3;631
  86.1670;2024/06/05 10:06:15.5379;3;646
  86.1820;2024/06/05 10:06:15.5529;5;651
  86.9050;2024/06/05 10:06:16.2759;3;638
  87.4140;2024/06/05 10:06:16.7849;5;645
  87.6440;2024/06/05 10:06:17.0149;3;626
  87.6600;2024/06/05 10:06:17.0309;5;645
  87.9060;2024/06/05 10:06:17.2769;5;645
  88.3830;2024/06/05 10:06:17.7539;3;653
  88.6450;2024/06/05 10:06:18.0159;5;638
  88.8760;2024/06/05 10:06:18.2469;3;664
  88.8920;2024/06/05 10:06:18.2629;5;638
  89.1380;2024/06/05 10:06:18.5089;5;638
  89.6140;2024/06/05 10:06:18.9849;3;672
  89.8770;2024/06/05 10:06:19.2479;5;638
  90.1230;2024/06/05 10:06:19.4939;5;638
  90.3530;2024/06/05 10:06:19.7239;3;671
  90.3690;2024/06/05 10:06:19.7399;5;638
  90.6150;2024/06/05 10:06:19.9859;5;638
  90.8460;2024/06/05 10:06:20.2169;3;657
  90.8620;2024/06/05 10:06:20.2329;5;638
  91.1080;2024/06/05 10:06:20.4789;5;638
  91.3540;2024/06/05 10:06:20.7249;5;638
  91.5840;2024/06/05 10:06:20.9549;3;663
  91.6000;2024/06/05 10:06:20.9709;5;638
  91.8470;2024/06/05 10:06:21.2179;5;638
  92.0940;2024/06/05 10:06:21.4649;5;638
  92.3230;2024/06/05 10:06:21.6939;3;671
  92.3390;2024/06/05 10:06:21.7099;5;638
  92.5850;2024/06/05 10:06:21.9559;5;638
  92.8320;2024/06/05 10:06:22.2029;5;638
  93.0620;2024/06/05 10:06:22.4329;3;670
  93.0780;2024/06/05 10:06:22.4489;5;638
  93.3240;2024/06/05 10:06:22.6949;5;638
  93.5540;2024/06/05 10:06:22.9249;3;683
  93.5700;2024/06/05 10:06:22.9409;5;638
  93.8170;2024/06/05 10:06:23.1879;5;638
  94.0630;2024/06/05 10:06:23.4339;5;638
  94.2940;2024/06/05 10:06:23.6649;3;674
  94.3100;2024/06/05 10:06:23.6809;5;638
  94.5560;2024/06/05 10:06:23.9269;5;645
  94.8030;2024/06/05 10:06:24.1739;5;645
  95.0330;2024/06/05 10:06:24.4039;3;673
  95.0480;2024/06/05 10:06:24.4189;5;645
  95.2940;2024/06/05 10:06:24.6649;5;645
  95.5410;2024/06/05 10:06:24.9119;5;651
  95.7720;2024/06/05 10:06:25.1429;3;690
  95.7880;2024/06/05 10:06:25.1589;5;651
  96.0330;2024/06/05 10:06:25.4039;5;651
  96.2800;2024/06/05 10:06:25.6509;5;651
  96.5100;2024/06/05 10:06:25.8809;3;702
  96.5260;2024/06/05 10:06:25.8969;5;659
  97.0030;2024/06/05 10:06:26.3739;3;692
  97.2650;2024/06/05 10:06:26.6359;5;659
  97.5120;2024/06/05 10:06:26.8829;5;659
  97.7410;2024/06/05 10:06:27.1119;3;671
  97.7570;2024/06/05 10:06:27.1279;5;659
  98.4800;2024/06/05 10:06:27.8509;3;655
  98.5000;2024/06/05 10:06:27.8709;5;666
  99.2190;2024/06/05 10:06:28.5899;3;681
  99.2350;2024/06/05 10:06:28.6059;5;666
  99.4810;2024/06/05 10:06:28.8519;5;666
  99.7120;2024/06/05 10:06:29.0829;3;697
  99.7280;2024/06/05 10:06:29.0989;5;666
 100.4510;2024/06/05 10:06:29.8219;3;707
 100.4660;2024/06/05 10:06:29.8369;5;674
 100.7120;2024/06/05 10:06:30.0829;5;674
 100.9590;2024/06/05 10:06:30.3299;5;674
 101.1890;2024/06/05 10:06:30.5599;3;692
 101.9280;2024/06/05 10:06:31.2989;3;677
 102.1900;2024/06/05 10:06:31.5609;5;674
 102.4370;2024/06/05 10:06:31.8079;5;682
 102.6670;2024/06/05 10:06:32.0379;3;689
 102.6830;2024/06/05 10:06:32.0539;5;682
 102.9290;2024/06/05 10:06:32.2999;5;682
 103.1750;2024/06/05 10:06:32.5459;5;682
 103.4060;2024/06/05 10:06:32.7769;3;695
 103.4220;2024/06/05 10:06:32.7929;5;681
 103.6680;2024/06/05 10:06:33.0389;5;682
 103.8980;2024/06/05 10:06:33.2689;3;712
 103.9140;2024/06/05 10:06:33.2849;5;682
 104.1600;2024/06/05 10:06:33.5309;5;682
 104.4070;2024/06/05 10:06:33.7779;5;689
 104.6370;2024/06/05 10:06:34.0079;3;688
 104.6530;2024/06/05 10:06:34.0239;5;689
 104.8990;2024/06/05 10:06:34.2699;5;689
 105.1460;2024/06/05 10:06:34.5169;5;689
 105.3760;2024/06/05 10:06:34.7469;3;666
 105.3920;2024/06/05 10:06:34.7629;5;689
 105.6390;2024/06/05 10:06:35.0099;5;689
 106.1150;2024/06/05 10:06:35.4859;3;676
 106.3770;2024/06/05 10:06:35.7479;5;689
 106.6230;2024/06/05 10:06:35.9939;5;689
 106.8700;2024/06/05 10:06:36.2409;5;689
 107.1000;2024/06/05 10:06:36.4709;3;689
 107.1160;2024/06/05 10:06:36.4869;5;689
 107.3460;2024/06/05 10:06:36.7169;3;694
 107.3620;2024/06/05 10:06:36.7329;5;689
 107.6080;2024/06/05 10:06:36.9789;5;697
 107.8540;2024/06/05 10:06:37.2249;5;697
 108.0850;2024/06/05 10:06:37.4559;3;680
 108.1010;2024/06/05 10:06:37.4719;5;697
 108.3480;2024/06/05 10:06:37.7189;5;697
 108.5940;2024/06/05 10:06:37.9649;5;697
 108.8240;2024/06/05 10:06:38.1949;3;673
 108.8400;2024/06/05 10:06:38.2109;5;697
 109.0860;2024/06/05 10:06:38.4569;5;697
 109.3170;2024/06/05 10:06:38.6879;3;691
 109.3330;2024/06/05 10:06:38.7039;5;697
 109.5780;2024/06/05 10:06:38.9489;5;697
 109.8240;2024/06/05 10:06:39.1949;5;697
 110.0550;2024/06/05 10:06:39.4259;3;688
 110.0710;2024/06/05 10:06:39.4419;5;697
 110.3170;2024/06/05 10:06:39.6879;5;697
 110.5630;2024/06/05 10:06:39.9339;5;697
 110.7940;2024/06/05 10:06:40.1649;3;674
 110.8100;2024/06/05 10:06:40.1809;5;697
 111.0560;2024/06/05 10:06:40.4269;5;697
