reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
 132.0350;2024/06/05 10:03:54.3269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.180;-0.932;-0.315;0.85;0.00;1.00;8.51;1.00;1.74;0.85
 132.0550;2024/06/05 10:03:54.3469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.185;-0.930;-0.317;0.95;0.00;1.00;9.47;1.00;1.75;0.95
 132.0650;2024/06/05 10:03:54.3569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.007;-0.022;0.944;0.082;0.319;0.79;6.00;1.00;9.78;1.00;1.76;0.98
 132.0850;2024/06/05 10:03:54.3769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.759;0.642;0.110;0.58;5.76;1.00;0.00;1.00;0.00;0.00
 132.0950;2024/06/05 10:03:54.3869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.007;-0.022;0.953;0.076;0.292;0.78;6.00;1.00;9.64;1.00;1.76;0.96
 132.1150;2024/06/05 10:03:54.4069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.007;-0.022;0.953;0.076;0.292;0.76;6.00;1.00;9.18;1.00;1.77;0.92
 132.1250;2024/06/05 10:03:54.4169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.007;-0.022;0.953;0.076;0.293;0.73;6.00;1.00;8.68;1.00;1.73;0.87
 132.1450;2024/06/05 10:03:54.4369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.746;0.656;0.118;0.57;5.68;1.00;0.00;1.00;0.00;0.00
 132.1650;2024/06/05 10:03:54.4569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.192;-0.927;-0.322;0.92;0.00;1.00;9.19;1.00;1.76;0.92
 132.1750;2024/06/05 10:03:54.4669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.242;-0.929;-0.280;0.60;0.00;1.00;6.00;1.00;0.00;0.00
 132.1950;2024/06/05 10:03:54.4869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.180;-0.945;-0.273;0.54;0.00;1.00;5.44;1.00;0.00;0.00
 132.2150;2024/06/05 10:03:54.5069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.179;-0.946;-0.271;0.57;0.00;1.00;5.68;1.00;0.00;0.00
 132.2250;2024/06/05 10:03:54.5169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.190;-0.943;-0.274;0.58;0.00;1.00;5.81;1.00;0.00;0.00
 132.2440;2024/06/05 10:03:54.5359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.728;0.671;0.140;0.49;4.92;1.00;0.00;1.00;0.00;0.00
 132.2530;2024/06/05 10:03:54.5449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.728;0.671;0.140;0.49;4.92;1.00;0.00;1.00;0.00;0.00
 132.2710;2024/06/05 10:03:54.5629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.731;0.659;0.177;0.41;4.11;1.00;0.00;1.00;0.00;0.00
 132.2910;2024/06/05 10:03:54.5829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.738;0.663;0.129;0.45;4.49;1.00;0.00;1.00;0.00;0.00
 132.3010;2024/06/05 10:03:54.5929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.713;0.688;0.132;0.31;3.08;1.00;0.00;1.00;0.00;0.00
 132.3210;2024/06/05 10:03:54.6129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.713;0.688;0.132;0.31;3.08;1.00;0.00;1.00;0.00;0.00
 132.3310;2024/06/05 10:03:54.6229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.723;0.668;0.177;0.34;3.39;1.00;0.00;1.00;0.00;0.00
 132.3500;2024/06/05 10:03:54.6419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.186;-0.945;-0.269;0.56;0.00;1.00;5.60;1.00;0.00;0.00
 132.3700;2024/06/05 10:03:54.6619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.741;0.656;0.145;0.25;2.47;1.00;0.00;1.00;0.00;0.00
 132.3900;2024/06/05 10:03:54.6819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.735;0.662;0.148;0.18;1.79;1.00;0.00;1.00;0.00;0.00
 132.4000;2024/06/05 10:03:54.6919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.733;0.662;0.155;0.13;1.30;1.00;0.00;1.00;0.00;0.00
 132.4200;2024/06/05 10:03:54.7119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.733;0.662;0.155;0.13;1.30;1.00;0.00;1.00;0.00;0.00
 132.4300;2024/06/05 10:03:54.7219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.178;-0.945;-0.276;0.55;0.00;1.00;5.54;1.00;0.00;0.00
 132.4480;2024/06/05 10:03:54.7399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.177;-0.945;-0.275;0.53;0.00;1.00;5.30;1.00;0.00;0.00
 132.4670;2024/06/05 10:03:54.7589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.174;-0.947;-0.271;0.52;0.00;1.00;5.25;1.00;0.00;0.00
 132.4760;2024/06/05 10:03:54.7679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.185;-0.944;-0.274;0.55;0.00;1.00;5.51;1.00;0.00;0.00
 132.4960;2024/06/05 10:03:54.7879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.183;-0.945;-0.272;0.56;0.00;1.00;5.61;1.00;0.00;0.00
 132.5150;2024/06/05 10:03:54.8069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.722;0.668;0.183;0.11;1.09;1.00;0.00;1.00;0.00;0.00
 132.5240;2024/06/05 10:03:54.8159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.740;0.653;0.162;0.03;0.30;1.00;0.00;1.00;0.00;0.00
 132.5430;2024/06/05 10:03:54.8349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.5620;2024/06/05 10:03:54.8539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.178;-0.947;-0.267;0.54;0.00;1.00;5.37;1.00;0.00;0.00
 132.5710;2024/06/05 10:03:54.8629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.5890;2024/06/05 10:03:54.8809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.6090;2024/06/05 10:03:54.9009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.183;-0.943;-0.278;0.54;0.00;1.00;5.37;1.00;0.00;0.00
 132.6190;2024/06/05 10:03:54.9109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.183;-0.943;-0.278;0.54;0.00;1.00;5.37;1.00;0.00;0.00
 132.6370;2024/06/05 10:03:54.9289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.181;-0.944;-0.276;0.56;0.00;1.00;5.58;1.00;0.00;0.00
 132.6560;2024/06/05 10:03:54.9479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.180;-0.944;-0.276;0.56;0.00;1.00;5.65;1.00;0.00;0.00
 132.6650;2024/06/05 10:03:54.9569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.206;-0.940;-0.271;0.42;0.00;1.00;4.23;1.00;0.00;0.00
 132.6840;2024/06/05 10:03:54.9759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.221;-0.939;-0.262;0.33;0.00;1.00;3.32;1.00;0.00;0.00
 132.6940;2024/06/05 10:03:54.9859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.914;0.385;-0.126;0.14;1.38;1.00;0.00;1.00;0.00;0.00
 132.7120;2024/06/05 10:03:55.0039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.924;0.373;-0.085;0.07;0.68;1.00;0.00;1.00;0.00;0.00
 132.7310;2024/06/05 10:03:55.0229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.171;-0.909;-0.379;0.19;0.00;1.00;1.90;1.00;0.00;0.00
 132.7410;2024/06/05 10:03:55.0329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.940;0.312;-0.136;0.02;0.22;1.00;0.00;1.00;0.00;0.00
 132.7600;2024/06/05 10:03:55.0519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.903;0.420;-0.088;0.04;0.38;1.00;0.00;1.00;0.00;0.00
 132.7780;2024/06/05 10:03:55.0699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.251;-0.911;-0.327;0.27;0.00;1.00;2.72;1.00;0.00;0.00
 132.7880;2024/06/05 10:03:55.0799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.251;-0.911;-0.327;0.27;0.00;1.00;2.72;1.00;0.00;0.00
 132.8080;2024/06/05 10:03:55.0999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.8180;2024/06/05 10:03:55.1099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.8370;2024/06/05 10:03:55.1289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.8560;2024/06/05 10:03:55.1479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.8660;2024/06/05 10:03:55.1579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.8850;2024/06/05 10:03:55.1769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.8950;2024/06/05 10:03:55.1869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.9150;2024/06/05 10:03:55.2069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.686;-0.337;-0.644;0.74;0.00;1.00;7.42;1.00;0.00;0.00
 132.9250;2024/06/05 10:03:55.2169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.206;-0.943;-0.262;0.52;0.00;1.00;5.24;1.00;0.00;0.00
 132.9430;2024/06/05 10:03:55.2349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.192;-0.948;-0.255;0.38;0.00;1.00;3.80;1.00;0.00;0.00
 132.9620;2024/06/05 10:03:55.2539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.9720;2024/06/05 10:03:55.2639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 132.9920;2024/06/05 10:03:55.2839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.0020;2024/06/05 10:03:55.2939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.196;-0.943;-0.267;0.60;0.00;1.00;6.00;1.00;0.00;0.00
 133.0220;2024/06/05 10:03:55.3139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.0410;2024/06/05 10:03:55.3329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.0510;2024/06/05 10:03:55.3429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.201;-0.939;-0.279;0.60;0.00;1.00;6.00;1.00;0.00;0.00
 133.0710;2024/06/05 10:03:55.3629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.0800;2024/06/05 10:03:55.3719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.772;-0.472;-0.425;0.73;0.00;1.00;7.32;1.00;0.00;0.00
 133.1000;2024/06/05 10:03:55.3919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.197;-0.941;-0.274;0.60;0.00;1.00;6.00;1.00;0.00;0.00
 133.1190;2024/06/05 10:03:55.4109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.1390;2024/06/05 10:03:55.4309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.1490;2024/06/05 10:03:55.4409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.216;-0.936;-0.277;0.60;0.00;1.00;6.00;1.00;0.00;0.00
 133.1690;2024/06/05 10:03:55.4609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.212;-0.938;-0.274;0.60;0.00;1.00;6.00;1.00;0.00;0.00
 133.1880;2024/06/05 10:03:55.4799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.230;-0.929;-0.290;0.54;0.00;1.00;5.44;1.00;0.00;0.00
 133.1980;2024/06/05 10:03:55.4899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.028;0.007;-0.022;0.999;-0.003;0.048;0.89;8.30;1.00;9.58;1.00;1.37;0.89
 133.2170;2024/06/05 10:03:55.5089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.2350;2024/06/05 10:03:55.5269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.067;0.027;-0.002;0.687;0.550;-0.475;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.2450;2024/06/05 10:03:55.5369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.110;-0.974;-0.197;1.00;0.00;1.00;9.98;1.00;1.91;1.00
 133.2650;2024/06/05 10:03:55.5569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.109;-0.978;-0.175;0.86;0.00;1.00;8.63;1.00;1.94;0.86
 133.2830;2024/06/05 10:03:55.5749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.903;0.376;-0.206;0.22;2.16;1.00;0.00;1.00;0.00;0.00
 133.2920;2024/06/05 10:03:55.5839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.903;0.376;-0.206;0.22;2.16;1.00;0.00;1.00;0.00;0.00
 133.3120;2024/06/05 10:03:55.6039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.919;0.352;-0.177;0.14;1.36;1.00;0.00;1.00;0.00;0.00
 133.3210;2024/06/05 10:03:55.6129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.919;0.352;-0.177;0.14;1.36;1.00;0.00;1.00;0.00;0.00
 133.3390;2024/06/05 10:03:55.6309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.073;-0.969;-0.237;0.88;0.00;1.00;8.77;1.00;1.92;0.88
 133.3590;2024/06/05 10:03:55.6509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.071;-0.969;-0.236;0.77;0.00;1.00;7.70;1.00;0.00;0.00
 133.3690;2024/06/05 10:03:55.6609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.222;-0.933;-0.284;0.55;0.00;1.00;5.53;1.00;0.00;0.00
 133.3870;2024/06/05 10:03:55.6789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.909;0.377;-0.177;0.12;1.19;1.00;0.00;1.00;0.00;0.00
 133.3970;2024/06/05 10:03:55.6889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.915;0.345;-0.208;0.19;1.85;1.00;0.00;1.00;0.00;0.00
 133.4170;2024/06/05 10:03:55.7089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.909;0.352;-0.225;0.08;0.81;1.00;0.00;1.00;0.00;0.00
 133.4360;2024/06/05 10:03:55.7279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.910;0.360;-0.205;0.12;1.25;1.00;0.00;1.00;0.00;0.00
 133.4460;2024/06/05 10:03:55.7379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.087;-0.969;-0.232;0.99;0.00;1.00;9.89;1.00;1.87;0.99
 133.4660;2024/06/05 10:03:55.7579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.092;-0.967;-0.238;0.90;0.00;1.00;9.02;1.00;1.84;0.90
 133.4840;2024/06/05 10:03:55.7759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.030;0.005;-0.022;0.997;-0.081;-0.020;0.86;7.29;1.00;9.86;1.00;1.85;0.99
 133.4940;2024/06/05 10:03:55.7859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.030;0.005;-0.022;0.997;-0.081;-0.020;0.86;7.29;1.00;9.86;1.00;1.85;0.99
 133.5140;2024/06/05 10:03:55.8059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.907;0.356;-0.223;0.07;0.70;1.00;0.00;1.00;0.00;0.00
 133.5240;2024/06/05 10:03:55.8159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.907;0.356;-0.223;0.07;0.70;1.00;0.00;1.00;0.00;0.00
 133.5440;2024/06/05 10:03:55.8359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.096;-0.965;-0.245;0.91;0.00;1.00;9.06;1.00;1.86;0.91
 133.5640;2024/06/05 10:03:55.8559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.092;-0.966;-0.243;0.90;0.00;1.00;8.97;1.00;1.87;0.90
 133.5730;2024/06/05 10:03:55.8649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.087;-0.968;-0.234;0.98;0.00;1.00;9.83;1.00;1.86;0.98
 133.5920;2024/06/05 10:03:55.8839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.902;0.375;-0.212;0.17;1.73;1.00;0.00;1.00;0.00;0.00
 133.6020;2024/06/05 10:03:55.8939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.093;-0.967;-0.237;0.89;0.00;1.00;8.86;1.00;1.82;0.89
 133.6220;2024/06/05 10:03:55.9139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.903;0.379;-0.204;0.13;1.27;1.00;0.00;1.00;0.00;0.00
 133.6420;2024/06/05 10:03:55.9339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.894;0.411;-0.178;0.11;1.14;1.00;0.00;1.00;0.00;0.00
 133.6520;2024/06/05 10:03:55.9439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.894;0.411;-0.178;0.11;1.14;1.00;0.00;1.00;0.00;0.00
 133.6720;2024/06/05 10:03:55.9639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.901;0.379;-0.212;0.18;1.84;1.00;0.00;1.00;0.00;0.00
 133.6920;2024/06/05 10:03:55.9839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.901;0.379;-0.212;0.18;1.84;1.00;0.00;1.00;0.00;0.00
 133.7020;2024/06/05 10:03:55.9939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.155;-0.953;-0.259;0.79;0.00;1.00;7.93;1.00;0.00;0.00
 133.7200;2024/06/05 10:03:56.0119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.913;0.369;-0.175;0.06;0.60;1.00;0.00;1.00;0.00;0.00
 133.7380;2024/06/05 10:03:56.0299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.147;-0.956;-0.253;0.94;0.00;1.00;9.40;1.00;1.82;0.94
 133.7480;2024/06/05 10:03:56.0399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.139;-0.957;-0.256;1.00;0.00;1.00;10.00;1.00;1.81;1.00
 133.7680;2024/06/05 10:03:56.0599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.131;-0.962;-0.241;0.97;0.00;1.00;9.67;1.00;1.75;0.97
 133.7780;2024/06/05 10:03:56.0699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.123;-0.963;-0.240;0.95;0.00;1.00;9.49;1.00;1.82;0.95
 133.7960;2024/06/05 10:03:56.0879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.123;-0.962;-0.244;0.84;0.00;1.00;8.40;1.00;1.83;0.84
 133.8060;2024/06/05 10:03:56.0979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.030;0.005;-0.022;1.000;0.011;-0.023;0.89;7.85;1.00;10.00;1.00;1.84;1.00
 133.8240;2024/06/05 10:03:56.1159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.030;0.005;-0.022;1.000;0.011;-0.023;0.89;7.85;1.00;10.00;1.00;1.84;1.00
 133.8440;2024/06/05 10:03:56.1359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.125;-0.961;-0.245;1.00;0.00;1.00;10.00;1.00;1.84;1.00
 133.8530;2024/06/05 10:03:56.1449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.120;-0.963;-0.242;0.93;0.00;1.00;9.30;1.00;1.84;0.93
 133.8730;2024/06/05 10:03:56.1649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.154;-0.953;-0.262;1.00;0.00;1.00;10.00;1.00;1.80;1.00
 133.8830;2024/06/05 10:03:56.1749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.701;0.540;-0.466;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.9030;2024/06/05 10:03:56.1949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;-0.100;-0.961;-0.256;0.99;0.00;1.00;9.85;1.00;1.91;0.99
 133.9220;2024/06/05 10:03:56.2139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.701;0.540;-0.466;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.9320;2024/06/05 10:03:56.2239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.063;0.022;-0.000;0.701;0.540;-0.466;0.00;0.00;1.00;0.00;1.00;0.00;0.00
 133.9520;2024/06/05 10:03:56.2439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;0.017;-0.966;-0.259;0.99;0.00;1.00;9.86;1.00;1.87;0.99
 133.9610;2024/06/05 10:03:56.2529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;0.017;-0.966;-0.259;0.99;0.00;1.00;9.86;1.00;1.87;0.99
 133.9800;2024/06/05 10:03:56.2719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;1.262;0.316;0.220;0.028;-0.966;-0.258;1.00;0.00;1.00;10.00;1.00;1.89;1.00
