reltime;datetime;iSensor;ibi
   9.0420;2024/06/21 11:05:57.7609;5;659
   9.1550;2024/06/21 11:05:57.8739;3;649
   9.2890;2024/06/21 11:05:58.0079;5;659
   9.5360;2024/06/21 11:05:58.2549;5;659
   9.7820;2024/06/21 11:05:58.5009;5;659
   9.8950;2024/06/21 11:05:58.6139;3;650
  10.0280;2024/06/21 11:05:58.7469;5;659
  10.2740;2024/06/21 11:05:58.9929;5;659
  10.3870;2024/06/21 11:05:59.1059;3;620
  10.5200;2024/06/21 11:05:59.2389;5;659
  10.7670;2024/06/21 11:05:59.4859;5;659
  11.0130;2024/06/21 11:05:59.7319;5;659
  11.1260;2024/06/21 11:05:59.8449;3;619
  11.2590;2024/06/21 11:05:59.9779;5;659
  11.8640;2024/06/21 11:06:00.5829;3;612
  11.9980;2024/06/21 11:06:00.7169;5;659
  12.3570;2024/06/21 11:06:01.0759;3;601
  12.7370;2024/06/21 11:06:01.4559;5;659
  12.8490;2024/06/21 11:06:01.5679;3;590
  12.9830;2024/06/21 11:06:01.7019;5;659
  13.3430;2024/06/21 11:06:02.0619;3;582
  13.7220;2024/06/21 11:06:02.4409;5;659
  13.9680;2024/06/21 11:06:02.6869;5;659
  14.0810;2024/06/21 11:06:02.7999;3;579
  14.2150;2024/06/21 11:06:02.9339;5;659
  14.4610;2024/06/21 11:06:03.1799;5;659
  14.5740;2024/06/21 11:06:03.2929;3;578
  14.7070;2024/06/21 11:06:03.4259;5;659
  14.9530;2024/06/21 11:06:03.6719;5;659
  15.3130;2024/06/21 11:06:04.0319;3;604
  15.6920;2024/06/21 11:06:04.4109;5;651
  15.8040;2024/06/21 11:06:04.5229;3;636
  15.9380;2024/06/21 11:06:04.6569;5;651
  16.1840;2024/06/21 11:06:04.9029;5;645
  16.4310;2024/06/21 11:06:05.1499;5;645
  16.5440;2024/06/21 11:06:05.2629;3;639
  16.6780;2024/06/21 11:06:05.3969;5;645
  16.9230;2024/06/21 11:06:05.6419;5;645
  17.0360;2024/06/21 11:06:05.7549;3;619
  17.1700;2024/06/21 11:06:05.8889;5;645
  17.4160;2024/06/21 11:06:06.1349;5;645
  17.6620;2024/06/21 11:06:06.3809;5;645
  17.7750;2024/06/21 11:06:06.4939;3;600
  17.9080;2024/06/21 11:06:06.6269;5;645
  18.1550;2024/06/21 11:06:06.8739;5;645
  18.2680;2024/06/21 11:06:06.9869;3;596
  18.4010;2024/06/21 11:06:07.1199;5;638
  18.6480;2024/06/21 11:06:07.3669;5;638
  18.8940;2024/06/21 11:06:07.6129;5;638
  19.0070;2024/06/21 11:06:07.7259;3;601
  19.1400;2024/06/21 11:06:07.8589;5;638
  19.3860;2024/06/21 11:06:08.1049;5;625
  19.4990;2024/06/21 11:06:08.2179;3;606
  19.6320;2024/06/21 11:06:08.3509;5;625
  19.8790;2024/06/21 11:06:08.5979;5;624
  20.1250;2024/06/21 11:06:08.8439;5;625
  20.2380;2024/06/21 11:06:08.9569;3;625
  20.3720;2024/06/21 11:06:09.0909;5;625
  20.6180;2024/06/21 11:06:09.3369;5;625
  20.8640;2024/06/21 11:06:09.5829;5;625
  20.9770;2024/06/21 11:06:09.6959;3;652
  21.1110;2024/06/21 11:06:09.8299;5;625
  21.8490;2024/06/21 11:06:10.5679;5;611
  21.9620;2024/06/21 11:06:10.6809;3;664
  22.0950;2024/06/21 11:06:10.8139;5;611
  22.2080;2024/06/21 11:06:10.9269;3;687
  22.3420;2024/06/21 11:06:11.0609;5;611
  22.5870;2024/06/21 11:06:11.3059;5;611
  22.9470;2024/06/21 11:06:11.6659;3;696
  23.3270;2024/06/21 11:06:12.0459;5;611
  23.5730;2024/06/21 11:06:12.2919;5;611
  23.6850;2024/06/21 11:06:12.4039;3;698
  23.8190;2024/06/21 11:06:12.5379;5;611
  24.0660;2024/06/21 11:06:12.7849;5;611
  24.3120;2024/06/21 11:06:13.0309;5;611
  24.4250;2024/06/21 11:06:13.1439;3;681
  24.9170;2024/06/21 11:06:13.6359;3;649
  25.0530;2024/06/21 11:06:13.7719;5;611
  25.2970;2024/06/21 11:06:14.0159;5;611
  25.5430;2024/06/21 11:06:14.2619;5;611
  25.6560;2024/06/21 11:06:14.3749;3;675
  25.7900;2024/06/21 11:06:14.5089;5;611
  26.0360;2024/06/21 11:06:14.7549;5;611
  26.2820;2024/06/21 11:06:15.0009;5;611
  26.3940;2024/06/21 11:06:15.1129;3;674
  26.5290;2024/06/21 11:06:15.2479;5;611
  26.7750;2024/06/21 11:06:15.4939;5;611
  26.8870;2024/06/21 11:06:15.6059;3;678
  27.0210;2024/06/21 11:06:15.7399;5;611
  27.2670;2024/06/21 11:06:15.9859;5;631
  27.6260;2024/06/21 11:06:16.3449;3;660
  28.0060;2024/06/21 11:06:16.7249;5;631
  28.2520;2024/06/21 11:06:16.9709;5;645
  28.4980;2024/06/21 11:06:17.2169;5;645
  28.6110;2024/06/21 11:06:17.3299;3;641
  28.7450;2024/06/21 11:06:17.4639;5;645
  28.9910;2024/06/21 11:06:17.7099;5;645
  29.1040;2024/06/21 11:06:17.8229;3;665
  29.2370;2024/06/21 11:06:17.9559;5;645
  29.4830;2024/06/21 11:06:18.2019;5;645
  29.7300;2024/06/21 11:06:18.4489;5;645
  29.8420;2024/06/21 11:06:18.5609;3;682
  29.9770;2024/06/21 11:06:18.6959;5;645
  30.2220;2024/06/21 11:06:18.9409;5;659
  30.3350;2024/06/21 11:06:19.0539;3;703
  30.4690;2024/06/21 11:06:19.1879;5;659
  30.7150;2024/06/21 11:06:19.4339;5;659
  30.9610;2024/06/21 11:06:19.6799;5;659
  31.0740;2024/06/21 11:06:19.7929;3;717
  31.7000;2024/06/21 11:06:20.4189;5;666
  31.8130;2024/06/21 11:06:20.5319;3;716
  31.9460;2024/06/21 11:06:20.6649;5;666
  32.1920;2024/06/21 11:06:20.9109;5;666
  32.4390;2024/06/21 11:06:21.1579;5;666
  32.5520;2024/06/21 11:06:21.2709;3;695
  32.6850;2024/06/21 11:06:21.4039;5;666
  32.9320;2024/06/21 11:06:21.6509;5;666
  33.2900;2024/06/21 11:06:22.0089;3;713
  33.6700;2024/06/21 11:06:22.3889;5;674
  33.9170;2024/06/21 11:06:22.6359;5;674
  34.0290;2024/06/21 11:06:22.7479;3;723
  34.6560;2024/06/21 11:06:23.3749;5;674
  34.7680;2024/06/21 11:06:23.4869;3;726
  34.9020;2024/06/21 11:06:23.6209;5;674
  35.1480;2024/06/21 11:06:23.8669;5;674
  35.3950;2024/06/21 11:06:24.1139;5;674
  35.5060;2024/06/21 11:06:24.2249;3;714
  35.6410;2024/06/21 11:06:24.3599;5;674
  35.8860;2024/06/21 11:06:24.6049;5;674
  36.1330;2024/06/21 11:06:24.8519;5;674
  36.2460;2024/06/21 11:06:24.9649;3;677
  36.3790;2024/06/21 11:06:25.0979;5;674
  36.6260;2024/06/21 11:06:25.3449;5;674
  36.7380;2024/06/21 11:06:25.4569;3;699
  36.8710;2024/06/21 11:06:25.5899;5;674
  37.1180;2024/06/21 11:06:25.8369;5;674
  37.3650;2024/06/21 11:06:26.0839;5;682
  37.6110;2024/06/21 11:06:26.3299;5;682
  37.7230;2024/06/21 11:06:26.4419;3;709
  37.8570;2024/06/21 11:06:26.5759;5;682
  38.1040;2024/06/21 11:06:26.8229;5;682
  38.2150;2024/06/21 11:06:26.9339;3;738
  38.3490;2024/06/21 11:06:27.0679;5;697
  38.5960;2024/06/21 11:06:27.3149;5;697
  38.8420;2024/06/21 11:06:27.5609;5;697
  38.9550;2024/06/21 11:06:27.6739;3;739
  39.0890;2024/06/21 11:06:27.8079;5;697
  39.3340;2024/06/21 11:06:28.0529;5;705
  39.5810;2024/06/21 11:06:28.2999;5;705
  39.6940;2024/06/21 11:06:28.4129;3;692
  39.8270;2024/06/21 11:06:28.5459;5;705
  40.0730;2024/06/21 11:06:28.7919;5;705
  40.3190;2024/06/21 11:06:29.0379;5;714
  40.4320;2024/06/21 11:06:29.1509;3;667
  41.0590;2024/06/21 11:06:29.7779;5;714
  41.1700;2024/06/21 11:06:29.8889;3;698
  41.3050;2024/06/21 11:06:30.0239;5;714
  41.5510;2024/06/21 11:06:30.2699;5;714
  41.7970;2024/06/21 11:06:30.5159;5;714
  41.9100;2024/06/21 11:06:30.6289;3;729
  42.0440;2024/06/21 11:06:30.7629;5;714
  42.4020;2024/06/21 11:06:31.1209;3;733
  42.7830;2024/06/21 11:06:31.5019;5;714
  43.0280;2024/06/21 11:06:31.7469;5;714
  43.1410;2024/06/21 11:06:31.8599;3;694
  43.2750;2024/06/21 11:06:31.9939;5;714
  43.5220;2024/06/21 11:06:32.2409;5;714
  43.7670;2024/06/21 11:06:32.4859;5;713
  43.8800;2024/06/21 11:06:32.5989;3;684
  44.0140;2024/06/21 11:06:32.7329;5;714
  44.6180;2024/06/21 11:06:33.3369;3;692
  44.7520;2024/06/21 11:06:33.4709;5;714
  44.9990;2024/06/21 11:06:33.7179;5;714
  45.1110;2024/06/21 11:06:33.8299;3;645
  45.2450;2024/06/21 11:06:33.9639;5;714
  45.4920;2024/06/21 11:06:34.2109;5;714
  45.7380;2024/06/21 11:06:34.4569;5;714
  45.8500;2024/06/21 11:06:34.5689;3;678
  45.9840;2024/06/21 11:06:34.7029;5;714
  46.2310;2024/06/21 11:06:34.9499;5;714
  46.4770;2024/06/21 11:06:35.1959;5;714
  46.5890;2024/06/21 11:06:35.3079;3;671
  46.7230;2024/06/21 11:06:35.4419;5;714
  46.9690;2024/06/21 11:06:35.6879;5;714
  47.0810;2024/06/21 11:06:35.7999;3;664
  47.7080;2024/06/21 11:06:36.4269;5;714
  47.9540;2024/06/21 11:06:36.6729;5;714
  48.0660;2024/06/21 11:06:36.7849;3;641
  48.2010;2024/06/21 11:06:36.9199;5;714
  48.3120;2024/06/21 11:06:37.0309;3;626
  48.4470;2024/06/21 11:06:37.1659;5;714
  48.6930;2024/06/21 11:06:37.4119;5;714
  48.9390;2024/06/21 11:06:37.6579;5;714
  49.0510;2024/06/21 11:06:37.7699;3;616
  49.1860;2024/06/21 11:06:37.9049;5;714
  49.4320;2024/06/21 11:06:38.1509;5;714
  49.5440;2024/06/21 11:06:38.2629;3;607
  49.6780;2024/06/21 11:06:38.3969;5;714
  49.9250;2024/06/21 11:06:38.6439;5;714
  50.1700;2024/06/21 11:06:38.8889;5;714
  50.2840;2024/06/21 11:06:39.0029;3;624
  50.4170;2024/06/21 11:06:39.1359;5;705
  50.6640;2024/06/21 11:06:39.3829;5;705
  50.9100;2024/06/21 11:06:39.6289;5;705
  51.0220;2024/06/21 11:06:39.7409;3;636
  51.1550;2024/06/21 11:06:39.8739;5;705
  51.4020;2024/06/21 11:06:40.1209;5;705
  51.5150;2024/06/21 11:06:40.2339;3;660
  51.6490;2024/06/21 11:06:40.3679;5;705
  51.8950;2024/06/21 11:06:40.6139;5;705
  52.1410;2024/06/21 11:06:40.8599;5;705
  52.2540;2024/06/21 11:06:40.9729;3;666
  52.3870;2024/06/21 11:06:41.1059;5;697
  52.9910;2024/06/21 11:06:41.7099;3;685
  53.3720;2024/06/21 11:06:42.0909;5;697
  53.6190;2024/06/21 11:06:42.3379;5;697
  53.8650;2024/06/21 11:06:42.5839;5;697
  53.9770;2024/06/21 11:06:42.6959;3;693
  54.1110;2024/06/21 11:06:42.8299;5;697
  54.3570;2024/06/21 11:06:43.0759;5;697
  54.4700;2024/06/21 11:06:43.1889;3;695
  54.6040;2024/06/21 11:06:43.3229;5;697
  54.8500;2024/06/21 11:06:43.5689;5;697
  54.9620;2024/06/21 11:06:43.6809;3;672
  55.0960;2024/06/21 11:06:43.8149;5;697
  55.7010;2024/06/21 11:06:44.4199;3;684
  56.6860;2024/06/21 11:06:45.4049;3;708
  57.1790;2024/06/21 11:06:45.8979;3;727
  57.5590;2024/06/21 11:06:46.2779;5;674
  57.8050;2024/06/21 11:06:46.5239;5;674
  57.9170;2024/06/21 11:06:46.6359;3;747
  58.0520;2024/06/21 11:06:46.7709;5;674
  58.2980;2024/06/21 11:06:47.0169;5;674
  58.5440;2024/06/21 11:06:47.2629;5;674
  58.6560;2024/06/21 11:06:47.3749;3;729
  58.7900;2024/06/21 11:06:47.5089;5;674
  59.0360;2024/06/21 11:06:47.7549;5;674
  59.1490;2024/06/21 11:06:47.8679;3;662
  59.2830;2024/06/21 11:06:48.0019;5;674
  59.5300;2024/06/21 11:06:48.2489;5;674
  59.7760;2024/06/21 11:06:48.4949;5;674
  59.8880;2024/06/21 11:06:48.6069;3;646
  60.0220;2024/06/21 11:06:48.7409;5;674
  60.2680;2024/06/21 11:06:48.9869;5;674
  60.5150;2024/06/21 11:06:49.2339;5;674
  60.6260;2024/06/21 11:06:49.3449;3;657
  60.7600;2024/06/21 11:06:49.4789;5;674
  61.0070;2024/06/21 11:06:49.7259;5;674
  61.1190;2024/06/21 11:06:49.8379;3;666
  61.2530;2024/06/21 11:06:49.9719;5;682
  61.4990;2024/06/21 11:06:50.2179;5;682
  61.8580;2024/06/21 11:06:50.5769;3;648
  62.2390;2024/06/21 11:06:50.9579;5;697
  62.4850;2024/06/21 11:06:51.2039;5;697
  62.5970;2024/06/21 11:06:51.3159;3;677
  62.7310;2024/06/21 11:06:51.4499;5;697
  62.9770;2024/06/21 11:06:51.6959;5;697
  63.2240;2024/06/21 11:06:51.9429;5;697
  63.3350;2024/06/21 11:06:52.0539;3;691
  63.4700;2024/06/21 11:06:52.1889;5;697
  63.7160;2024/06/21 11:06:52.4349;5;697
  63.9630;2024/06/21 11:06:52.6819;5;697
  64.0740;2024/06/21 11:06:52.7929;3;690
  64.2080;2024/06/21 11:06:52.9269;5;697
  64.4550;2024/06/21 11:06:53.1739;5;697
  64.5670;2024/06/21 11:06:53.2859;3;705
  64.7010;2024/06/21 11:06:53.4199;5;697
  64.9480;2024/06/21 11:06:53.6669;5;697
  65.1930;2024/06/21 11:06:53.9119;5;697
  65.3060;2024/06/21 11:06:54.0249;3;668
  65.4400;2024/06/21 11:06:54.1589;5;697
  65.6860;2024/06/21 11:06:54.4049;5;697
  65.9320;2024/06/21 11:06:54.6509;5;697
  66.0440;2024/06/21 11:06:54.7629;3;642
  66.1810;2024/06/21 11:06:54.8999;5;696
  66.4240;2024/06/21 11:06:55.1429;5;697
  66.6710;2024/06/21 11:06:55.3899;5;697
  66.7830;2024/06/21 11:06:55.5019;3;667
  66.9180;2024/06/21 11:06:55.6369;5;697
  67.1640;2024/06/21 11:06:55.8829;5;697
  67.4100;2024/06/21 11:06:56.1289;5;689
  67.5220;2024/06/21 11:06:56.2409;3;686
  67.6570;2024/06/21 11:06:56.3759;5;689
  67.9030;2024/06/21 11:06:56.6219;5;689
  68.0150;2024/06/21 11:06:56.7339;3;713
  68.1490;2024/06/21 11:06:56.8679;5;689
  68.3950;2024/06/21 11:06:57.1139;5;689
  68.6410;2024/06/21 11:06:57.3599;5;689
  68.7540;2024/06/21 11:06:57.4729;3;724
  69.3800;2024/06/21 11:06:58.0989;5;682
  69.4920;2024/06/21 11:06:58.2109;3;701
  69.6270;2024/06/21 11:06:58.3459;5;682
  69.8730;2024/06/21 11:06:58.5919;5;682
  70.1190;2024/06/21 11:06:58.8379;5;682
  70.2320;2024/06/21 11:06:58.9509;3;666
  70.3650;2024/06/21 11:06:59.0839;5;674
  70.6120;2024/06/21 11:06:59.3309;5;674
  70.7240;2024/06/21 11:06:59.4429;3;689
  70.8570;2024/06/21 11:06:59.5759;5;674
  71.1040;2024/06/21 11:06:59.8229;5;674
  71.3500;2024/06/21 11:07:00.0689;5;674
  71.4630;2024/06/21 11:07:00.1819;3;660
  71.5960;2024/06/21 11:07:00.3149;5;674
  71.8430;2024/06/21 11:07:00.5619;5;674
  71.9550;2024/06/21 11:07:00.6739;3;639
  72.5820;2024/06/21 11:07:01.3009;5;674
  72.6930;2024/06/21 11:07:01.4119;3;630
  72.8280;2024/06/21 11:07:01.5469;5;674
  73.0740;2024/06/21 11:07:01.7929;5;674
  73.1860;2024/06/21 11:07:01.9049;3;636
  73.3210;2024/06/21 11:07:02.0399;5;682
  73.5670;2024/06/21 11:07:02.2859;5;682
  73.8130;2024/06/21 11:07:02.5319;5;682
  73.9250;2024/06/21 11:07:02.6439;3;640
  74.0590;2024/06/21 11:07:02.7779;5;682
  74.3060;2024/06/21 11:07:03.0249;5;689
  74.6630;2024/06/21 11:07:03.3819;3;626
  75.0440;2024/06/21 11:07:03.7629;5;689
  75.1560;2024/06/21 11:07:03.8749;3;630
  75.2910;2024/06/21 11:07:04.0099;5;689
  75.5370;2024/06/21 11:07:04.2559;5;689
  75.7830;2024/06/21 11:07:04.5019;5;689
  75.8950;2024/06/21 11:07:04.6139;3;659
  76.0300;2024/06/21 11:07:04.7489;5;689
  76.2760;2024/06/21 11:07:04.9949;5;689
  76.5220;2024/06/21 11:07:05.2409;5;689
  76.6340;2024/06/21 11:07:05.3529;3;690
  76.7690;2024/06/21 11:07:05.4879;5;689
  77.0140;2024/06/21 11:07:05.7329;5;689
  77.2610;2024/06/21 11:07:05.9799;5;689
  77.3730;2024/06/21 11:07:06.0919;3;702
  77.5070;2024/06/21 11:07:06.2259;5;689
  77.7540;2024/06/21 11:07:06.4729;5;689
  78.0000;2024/06/21 11:07:06.7189;5;689
  78.1120;2024/06/21 11:07:06.8309;3;720
  78.2470;2024/06/21 11:07:06.9659;5;682
  78.4920;2024/06/21 11:07:07.2109;5;682
  78.7380;2024/06/21 11:07:07.4569;5;682
  78.8500;2024/06/21 11:07:07.5689;3;705
  78.9850;2024/06/21 11:07:07.7039;5;682
  79.2310;2024/06/21 11:07:07.9499;5;666
  79.4780;2024/06/21 11:07:08.1969;5;666
  79.5890;2024/06/21 11:07:08.3079;3;719
  79.7240;2024/06/21 11:07:08.4429;5;666
  79.9710;2024/06/21 11:07:08.6899;5;666
  80.2160;2024/06/21 11:07:08.9349;5;666
  80.3280;2024/06/21 11:07:09.0469;3;732
  80.4630;2024/06/21 11:07:09.1819;5;651
  80.7090;2024/06/21 11:07:09.4279;5;651
  80.9550;2024/06/21 11:07:09.6739;5;651
  81.0670;2024/06/21 11:07:09.7859;3;741
  81.2020;2024/06/21 11:07:09.9209;5;651
  81.4480;2024/06/21 11:07:10.1669;5;651
  81.6950;2024/06/21 11:07:10.4139;5;651
  81.8060;2024/06/21 11:07:10.5249;3;740
  81.9400;2024/06/21 11:07:10.6589;5;651
  82.1870;2024/06/21 11:07:10.9059;5;651
  82.5450;2024/06/21 11:07:11.2639;3;693
  82.9260;2024/06/21 11:07:11.6449;5;651
  83.1710;2024/06/21 11:07:11.8899;5;651
  83.2830;2024/06/21 11:07:12.0019;3;693
  83.4190;2024/06/21 11:07:12.1379;5;651
  83.6640;2024/06/21 11:07:12.3829;5;651
  83.7750;2024/06/21 11:07:12.4939;3;708
  83.9100;2024/06/21 11:07:12.6289;5;651
  84.1570;2024/06/21 11:07:12.8759;5;651
  84.4030;2024/06/21 11:07:13.1219;5;666
  84.5140;2024/06/21 11:07:13.2329;3;723
  84.6490;2024/06/21 11:07:13.3679;5;666
  84.8960;2024/06/21 11:07:13.6149;5;666
  85.1420;2024/06/21 11:07:13.8609;5;666
  85.2540;2024/06/21 11:07:13.9729;3;721
  85.3880;2024/06/21 11:07:14.1069;5;682
  85.6350;2024/06/21 11:07:14.3539;5;682
  85.8800;2024/06/21 11:07:14.5989;5;682
  85.9920;2024/06/21 11:07:14.7109;3;698
  86.1270;2024/06/21 11:07:14.8459;5;682
  86.3730;2024/06/21 11:07:15.0919;5;705
  86.6190;2024/06/21 11:07:15.3379;5;705
  86.7320;2024/06/21 11:07:15.4509;3;670
  86.8650;2024/06/21 11:07:15.5839;5;705
  87.1130;2024/06/21 11:07:15.8319;5;705
  87.3590;2024/06/21 11:07:16.0779;5;714
  87.4700;2024/06/21 11:07:16.1889;3;692
  87.6050;2024/06/21 11:07:16.3239;5;714
  87.8500;2024/06/21 11:07:16.5689;5;714
  87.9630;2024/06/21 11:07:16.6819;3;701
  88.0970;2024/06/21 11:07:16.8159;5;714
  88.3440;2024/06/21 11:07:17.0629;5;714
  88.5900;2024/06/21 11:07:17.3089;5;714
  88.7010;2024/06/21 11:07:17.4199;3;725
  88.8360;2024/06/21 11:07:17.5549;5;714
  89.0820;2024/06/21 11:07:17.8009;5;714
  89.3280;2024/06/21 11:07:18.0469;5;713
  89.4410;2024/06/21 11:07:18.1599;3;731
  89.5740;2024/06/21 11:07:18.2929;5;714
  89.8210;2024/06/21 11:07:18.5399;5;714
  90.0680;2024/06/21 11:07:18.7869;5;714
  90.1790;2024/06/21 11:07:18.8979;3;706
  90.3140;2024/06/21 11:07:19.0329;5;714
  90.5600;2024/06/21 11:07:19.2789;5;714
  90.8060;2024/06/21 11:07:19.5249;5;714
  90.9180;2024/06/21 11:07:19.6369;3;690
  91.0520;2024/06/21 11:07:19.7709;5;714
  91.2980;2024/06/21 11:07:20.0169;5;714
  91.6560;2024/06/21 11:07:20.3749;3;717
  92.0380;2024/06/21 11:07:20.7569;5;714
  92.2840;2024/06/21 11:07:21.0029;5;714
  92.3950;2024/06/21 11:07:21.1139;3;718
  92.5300;2024/06/21 11:07:21.2489;5;714
  92.7760;2024/06/21 11:07:21.4949;5;714
  93.0230;2024/06/21 11:07:21.7419;5;714
  93.1340;2024/06/21 11:07:21.8529;3;729
  93.2690;2024/06/21 11:07:21.9879;5;714
  93.6260;2024/06/21 11:07:22.3449;3;698
  94.0080;2024/06/21 11:07:22.7269;5;714
  94.3660;2024/06/21 11:07:23.0849;3;681
  94.7460;2024/06/21 11:07:23.4649;5;714
  94.9930;2024/06/21 11:07:23.7119;5;714
  95.1050;2024/06/21 11:07:23.8239;3;711
  95.2390;2024/06/21 11:07:23.9579;5;714
  95.4860;2024/06/21 11:07:24.2049;5;714
  95.7310;2024/06/21 11:07:24.4499;5;714
  95.8430;2024/06/21 11:07:24.5619;3;747
  95.9780;2024/06/21 11:07:24.6969;5;714
  96.2240;2024/06/21 11:07:24.9429;5;714
  96.4710;2024/06/21 11:07:25.1899;5;714
  96.5830;2024/06/21 11:07:25.3019;3;736
  96.7160;2024/06/21 11:07:25.4349;5;714
  96.9630;2024/06/21 11:07:25.6819;5;714
  97.5670;2024/06/21 11:07:26.2859;3;737
  97.7020;2024/06/21 11:07:26.4209;5;714
  97.9480;2024/06/21 11:07:26.6669;5;714
  98.0600;2024/06/21 11:07:26.7789;3;703
  98.1940;2024/06/21 11:07:26.9129;5;714
  98.4410;2024/06/21 11:07:27.1599;5;714
  98.5520;2024/06/21 11:07:27.2709;3;660
  98.6870;2024/06/21 11:07:27.4059;5;714
  98.9330;2024/06/21 11:07:27.6519;5;714
  99.1790;2024/06/21 11:07:27.8979;5;714
  99.2910;2024/06/21 11:07:28.0099;3;651
  99.4250;2024/06/21 11:07:28.1439;5;714
  99.6720;2024/06/21 11:07:28.3909;5;714
  99.9190;2024/06/21 11:07:28.6379;5;714
 100.0300;2024/06/21 11:07:28.7489;3;670
 100.1640;2024/06/21 11:07:28.8829;5;714
 100.4110;2024/06/21 11:07:29.1299;5;714
 100.6570;2024/06/21 11:07:29.3759;5;714
 100.7690;2024/06/21 11:07:29.4879;3;699
 101.3960;2024/06/21 11:07:30.1149;5;714
 101.5070;2024/06/21 11:07:30.2259;3;730
 101.6420;2024/06/21 11:07:30.3609;5;714
 101.8890;2024/06/21 11:07:30.6079;5;714
 102.1340;2024/06/21 11:07:30.8529;5;714
 102.2460;2024/06/21 11:07:30.9649;3;748
 102.3810;2024/06/21 11:07:31.0999;5;714
 102.6270;2024/06/21 11:07:31.3459;5;714
 102.8730;2024/06/21 11:07:31.5919;5;714
 102.9850;2024/06/21 11:07:31.7039;3;725
 103.6120;2024/06/21 11:07:32.3309;5;714
 103.7240;2024/06/21 11:07:32.4429;3;707
 103.8590;2024/06/21 11:07:32.5779;5;714
 104.1050;2024/06/21 11:07:32.8239;5;714
 104.3520;2024/06/21 11:07:33.0709;5;740
 104.4630;2024/06/21 11:07:33.1819;3;729
 104.5980;2024/06/21 11:07:33.3169;5;740
 104.8440;2024/06/21 11:07:33.5629;5;740
 105.0900;2024/06/21 11:07:33.8089;5;740
 105.2010;2024/06/21 11:07:33.9199;3;731
 105.3360;2024/06/21 11:07:34.0549;5;731
 105.5830;2024/06/21 11:07:34.3019;5;731
 105.8290;2024/06/21 11:07:34.5479;5;731
 106.0760;2024/06/21 11:07:34.7949;5;731
 106.1860;2024/06/21 11:07:34.9049;3;737
 106.3210;2024/06/21 11:07:35.0399;5;740
 106.4330;2024/06/21 11:07:35.1519;3;717
 107.0600;2024/06/21 11:07:35.7789;5;740
 107.1720;2024/06/21 11:07:35.8909;3;689
 107.3070;2024/06/21 11:07:36.0259;5;740
 107.5530;2024/06/21 11:07:36.2719;5;740
 107.7990;2024/06/21 11:07:36.5179;5;740
 108.0450;2024/06/21 11:07:36.7639;5;740
 108.1570;2024/06/21 11:07:36.8759;3;693
