reltime;datetime;iSensor;ibi
 109.2420;2024/06/05 10:03:31.5339;5;666
 109.4890;2024/06/05 10:03:31.7809;5;666
 109.7210;2024/06/05 10:03:32.0129;3;656
 110.2270;2024/06/05 10:03:32.5189;5;666
 110.4600;2024/06/05 10:03:32.7519;3;689
 110.4730;2024/06/05 10:03:32.7649;5;666
 110.7200;2024/06/05 10:03:33.0119;5;666
 110.9670;2024/06/05 10:03:33.2589;5;666
 111.1990;2024/06/05 10:03:33.4909;3;695
 111.2120;2024/06/05 10:03:33.5039;5;666
 111.4590;2024/06/05 10:03:33.7509;5;666
 111.7050;2024/06/05 10:03:33.9969;5;666
 111.9370;2024/06/05 10:03:34.2289;3;709
 111.9510;2024/06/05 10:03:34.2429;5;666
 112.1980;2024/06/05 10:03:34.4899;5;682
 112.4310;2024/06/05 10:03:34.7229;3;668
 112.4440;2024/06/05 10:03:34.7359;5;682
 112.6900;2024/06/05 10:03:34.9819;5;682
 112.9360;2024/06/05 10:03:35.2279;5;682
 113.1700;2024/06/05 10:03:35.4619;3;664
 113.1830;2024/06/05 10:03:35.4749;5;682
 113.4290;2024/06/05 10:03:35.7209;5;682
 113.6760;2024/06/05 10:03:35.9679;5;682
 113.9210;2024/06/05 10:03:36.2129;5;682
 114.1540;2024/06/05 10:03:36.4459;3;689
 114.1680;2024/06/05 10:03:36.4599;5;682
 114.4140;2024/06/05 10:03:36.7059;5;682
 114.6470;2024/06/05 10:03:36.9389;3;700
 114.6610;2024/06/05 10:03:36.9529;5;682
 114.9060;2024/06/05 10:03:37.1979;5;682
 115.1530;2024/06/05 10:03:37.4449;5;682
 115.3990;2024/06/05 10:03:37.6909;5;674
 115.6320;2024/06/05 10:03:37.9239;3;708
 115.6450;2024/06/05 10:03:37.9369;5;674
 115.8780;2024/06/05 10:03:38.1699;3;691
 115.8910;2024/06/05 10:03:38.1829;5;674
 116.1380;2024/06/05 10:03:38.4299;5;674
 116.3840;2024/06/05 10:03:38.6759;5;674
 116.6310;2024/06/05 10:03:38.9229;5;674
 116.8630;2024/06/05 10:03:39.1549;3;656
 117.3570;2024/06/05 10:03:39.6489;3;653
 117.3700;2024/06/05 10:03:39.6619;5;674
 117.6160;2024/06/05 10:03:39.9079;5;674
 117.8490;2024/06/05 10:03:40.1409;3;656
 118.3550;2024/06/05 10:03:40.6469;5;682
 118.5870;2024/06/05 10:03:40.8789;3;678
 118.6010;2024/06/05 10:03:40.8929;5;682
 118.8470;2024/06/05 10:03:41.1389;5;682
 119.0930;2024/06/05 10:03:41.3849;5;682
 119.3260;2024/06/05 10:03:41.6179;3;665
 119.3400;2024/06/05 10:03:41.6319;5;682
 119.5850;2024/06/05 10:03:41.8769;5;682
 119.8180;2024/06/05 10:03:42.1099;3;649
 119.8320;2024/06/05 10:03:42.1239;5;682
 120.0790;2024/06/05 10:03:42.3709;5;682
 120.3240;2024/06/05 10:03:42.6159;5;682
 120.5580;2024/06/05 10:03:42.8499;3;644
 120.5710;2024/06/05 10:03:42.8629;5;682
 120.8170;2024/06/05 10:03:43.1089;5;681
 121.0630;2024/06/05 10:03:43.3549;5;682
 121.2960;2024/06/05 10:03:43.5879;3;655
 121.8020;2024/06/05 10:03:44.0939;5;689
 122.0350;2024/06/05 10:03:44.3269;3;662
 122.0480;2024/06/05 10:03:44.3399;5;689
 122.2950;2024/06/05 10:03:44.5869;5;689
 122.5280;2024/06/05 10:03:44.8199;3;648
 122.5420;2024/06/05 10:03:44.8339;5;689
 122.7870;2024/06/05 10:03:45.0789;5;689
 123.0200;2024/06/05 10:03:45.3119;3;630
 123.0340;2024/06/05 10:03:45.3259;5;689
 123.2800;2024/06/05 10:03:45.5719;5;689
 123.5260;2024/06/05 10:03:45.8179;5;689
 123.7580;2024/06/05 10:03:46.0499;3;633
 123.7720;2024/06/05 10:03:46.0639;5;689
 124.0190;2024/06/05 10:03:46.3109;5;689
 124.2650;2024/06/05 10:03:46.5569;5;689
 124.4980;2024/06/05 10:03:46.7899;3;658
 124.5120;2024/06/05 10:03:46.8039;5;689
 124.7570;2024/06/05 10:03:47.0489;5;689
 125.0040;2024/06/05 10:03:47.2959;5;689
 125.2370;2024/06/05 10:03:47.5289;3;678
 125.2500;2024/06/05 10:03:47.5419;5;682
 125.4970;2024/06/05 10:03:47.7889;5;682
 125.7290;2024/06/05 10:03:48.0209;3;691
 125.7430;2024/06/05 10:03:48.0349;5;682
 125.9890;2024/06/05 10:03:48.2809;5;682
 126.2360;2024/06/05 10:03:48.5279;5;674
 126.4680;2024/06/05 10:03:48.7599;3;643
 126.4810;2024/06/05 10:03:48.7729;5;674
 126.7280;2024/06/05 10:03:49.0199;5;674
 126.9600;2024/06/05 10:03:49.2519;3;636
 126.9740;2024/06/05 10:03:49.2659;5;674
 127.2210;2024/06/05 10:03:49.5129;5;674
 127.4670;2024/06/05 10:03:49.7589;5;674
 127.6990;2024/06/05 10:03:49.9909;3;646
 127.7130;2024/06/05 10:03:50.0049;5;674
 127.9590;2024/06/05 10:03:50.2509;5;674
 128.2060;2024/06/05 10:03:50.4979;5;666
 128.4380;2024/06/05 10:03:50.7299;3;652
 128.4520;2024/06/05 10:03:50.7439;5;666
 128.6980;2024/06/05 10:03:50.9899;5;666
 128.9310;2024/06/05 10:03:51.2229;3;630
 128.9440;2024/06/05 10:03:51.2359;5;666
 129.1910;2024/06/05 10:03:51.4829;5;666
 129.4370;2024/06/05 10:03:51.7289;5;666
 129.6700;2024/06/05 10:03:51.9619;3;622
 129.6840;2024/06/05 10:03:51.9759;5;666
 129.9290;2024/06/05 10:03:52.2209;5;666
 130.1620;2024/06/05 10:03:52.4539;3;631
 130.1760;2024/06/05 10:03:52.4679;5;666
 130.9010;2024/06/05 10:03:53.1929;3;642
 130.9140;2024/06/05 10:03:53.2059;5;666
 131.1610;2024/06/05 10:03:53.4529;5;666
 131.3930;2024/06/05 10:03:53.6849;3;664
 131.4070;2024/06/05 10:03:53.6989;5;666
 131.6530;2024/06/05 10:03:53.9449;5;666
 131.8990;2024/06/05 10:03:54.1909;5;666
 132.1460;2024/06/05 10:03:54.4379;5;666
 132.3780;2024/06/05 10:03:54.6699;3;636
 132.3920;2024/06/05 10:03:54.6839;5;666
 132.6390;2024/06/05 10:03:54.9309;5;666
 132.8710;2024/06/05 10:03:55.1629;3;632
 132.8840;2024/06/05 10:03:55.1759;5;666
 133.1310;2024/06/05 10:03:55.4229;5;666
 133.3630;2024/06/05 10:03:55.6549;3;639
 133.3770;2024/06/05 10:03:55.6689;5;659
 133.6240;2024/06/05 10:03:55.9159;5;659
 133.8700;2024/06/05 10:03:56.1619;5;659
 134.1030;2024/06/05 10:03:56.3949;3;643
 134.1160;2024/06/05 10:03:56.4079;5;659
 134.3620;2024/06/05 10:03:56.6539;5;651
 134.5950;2024/06/05 10:03:56.8869;3;622
 134.6090;2024/06/05 10:03:56.9009;5;651
 134.8550;2024/06/05 10:03:57.1469;5;651
 135.1010;2024/06/05 10:03:57.3929;5;651
 135.3480;2024/06/05 10:03:57.6399;5;651
 135.5800;2024/06/05 10:03:57.8719;3;609
 135.5940;2024/06/05 10:03:57.8859;5;651
 135.8260;2024/06/05 10:03:58.1179;3;616
 135.8400;2024/06/05 10:03:58.1319;5;651
 136.0860;2024/06/05 10:03:58.3779;5;651
 136.3330;2024/06/05 10:03:58.6249;5;651
 136.5650;2024/06/05 10:03:58.8569;3;604
 136.5790;2024/06/05 10:03:58.8709;5;651
 136.8250;2024/06/05 10:03:59.1169;5;651
 137.0580;2024/06/05 10:03:59.3499;3;608
 137.7960;2024/06/05 10:04:00.0879;3;625
 137.8100;2024/06/05 10:04:00.1019;5;651
 138.0570;2024/06/05 10:04:00.3489;5;651
 138.3020;2024/06/05 10:04:00.5939;5;645
 138.5350;2024/06/05 10:04:00.8269;3;638
 138.5490;2024/06/05 10:04:00.8409;5;645
 138.7960;2024/06/05 10:04:01.0879;5;645
 139.0280;2024/06/05 10:04:01.3199;3;665
 139.0420;2024/06/05 10:04:01.3339;5;645
 139.2880;2024/06/05 10:04:01.5799;5;645
 139.5340;2024/06/05 10:04:01.8259;5;645
 139.7660;2024/06/05 10:04:02.0579;3;651
 139.7800;2024/06/05 10:04:02.0719;5;645
 140.0270;2024/06/05 10:04:02.3189;5;645
 140.2730;2024/06/05 10:04:02.5649;5;645
 140.5050;2024/06/05 10:04:02.7969;3;633
 140.5190;2024/06/05 10:04:02.8109;5;645
 140.7650;2024/06/05 10:04:03.0569;5;645
 140.9980;2024/06/05 10:04:03.2899;3;648
 141.0120;2024/06/05 10:04:03.3039;5;645
 141.2580;2024/06/05 10:04:03.5499;5;645
 141.5040;2024/06/05 10:04:03.7959;5;645
 141.7370;2024/06/05 10:04:04.0289;3;663
 141.7500;2024/06/05 10:04:04.0419;5;645
 141.9970;2024/06/05 10:04:04.2889;5;645
 142.2440;2024/06/05 10:04:04.5359;5;638
 142.4890;2024/06/05 10:04:04.7809;5;638
 142.7220;2024/06/05 10:04:05.0139;3;675
 142.7360;2024/06/05 10:04:05.0279;5;638
 142.9680;2024/06/05 10:04:05.2599;3;668
 142.9820;2024/06/05 10:04:05.2739;5;638
 143.2280;2024/06/05 10:04:05.5199;5;638
 143.4750;2024/06/05 10:04:05.7669;5;638
 143.7070;2024/06/05 10:04:05.9989;3;654
 143.7210;2024/06/05 10:04:06.0129;5;638
 143.9670;2024/06/05 10:04:06.2589;5;638
 144.2130;2024/06/05 10:04:06.5049;5;631
 144.4600;2024/06/05 10:04:06.7519;5;630
 144.7060;2024/06/05 10:04:06.9979;5;631
 144.9380;2024/06/05 10:04:07.2299;3;656
 144.9520;2024/06/05 10:04:07.2439;5;631
 145.1840;2024/06/05 10:04:07.4759;3;694
 145.1980;2024/06/05 10:04:07.4899;5;631
 145.9240;2024/06/05 10:04:08.2159;3;710
 145.9380;2024/06/05 10:04:08.2299;5;631
 146.1830;2024/06/05 10:04:08.4749;5;631
 146.4160;2024/06/05 10:04:08.7079;3;711
 146.4300;2024/06/05 10:04:08.7219;5;638
 146.6760;2024/06/05 10:04:08.9679;5;638
 146.9220;2024/06/05 10:04:09.2139;5;638
 147.1540;2024/06/05 10:04:09.4459;3;686
 147.1680;2024/06/05 10:04:09.4599;5;638
 147.4150;2024/06/05 10:04:09.7069;5;638
 147.6610;2024/06/05 10:04:09.9529;5;638
 147.8930;2024/06/05 10:04:10.1849;3;661
 147.9080;2024/06/05 10:04:10.1999;5;638
 148.1540;2024/06/05 10:04:10.4459;5;638
 148.4000;2024/06/05 10:04:10.6919;5;645
 148.6320;2024/06/05 10:04:10.9239;3;661
 148.6460;2024/06/05 10:04:10.9379;5;645
 148.8920;2024/06/05 10:04:11.1839;5;645
 149.1390;2024/06/05 10:04:11.4309;5;645
 149.3710;2024/06/05 10:04:11.6629;3;683
 149.8640;2024/06/05 10:04:12.1559;3;699
 149.8780;2024/06/05 10:04:12.1699;5;651
 150.1230;2024/06/05 10:04:12.4149;5;651
 150.3700;2024/06/05 10:04:12.6619;5;659
 150.6020;2024/06/05 10:04:12.8939;3;692
 150.6160;2024/06/05 10:04:12.9079;5;659
 150.8630;2024/06/05 10:04:13.1549;5;659
 151.0950;2024/06/05 10:04:13.3869;3;644
 151.1090;2024/06/05 10:04:13.4009;5;659
 151.3550;2024/06/05 10:04:13.6469;5;666
 151.8340;2024/06/05 10:04:14.1259;3;641
 152.0940;2024/06/05 10:04:14.3859;5;666
 152.3410;2024/06/05 10:04:14.6329;5;674
 152.5720;2024/06/05 10:04:14.8639;3;662
 152.5860;2024/06/05 10:04:14.8779;5;674
 152.8330;2024/06/05 10:04:15.1249;5;674
 153.0650;2024/06/05 10:04:15.3569;3;678
 153.0790;2024/06/05 10:04:15.3709;5;674
 153.3250;2024/06/05 10:04:15.6169;5;674
 153.5720;2024/06/05 10:04:15.8639;5;674
 153.8180;2024/06/05 10:04:16.1099;5;674
 154.0500;2024/06/05 10:04:16.3419;3;672
 154.0640;2024/06/05 10:04:16.3559;5;674
 154.3110;2024/06/05 10:04:16.6029;5;682
 154.5430;2024/06/05 10:04:16.8349;3;648
 155.0350;2024/06/05 10:04:17.3269;3;639
 155.0490;2024/06/05 10:04:17.3409;5;682
 155.2950;2024/06/05 10:04:17.5869;5;682
 155.5420;2024/06/05 10:04:17.8339;5;682
 155.7740;2024/06/05 10:04:18.0659;3;647
 156.2800;2024/06/05 10:04:18.5719;5;689
 156.5130;2024/06/05 10:04:18.8049;3;661
 156.5270;2024/06/05 10:04:18.8189;5;689
 157.2520;2024/06/05 10:04:19.5439;3;665
 157.2660;2024/06/05 10:04:19.5579;5;682
 157.5120;2024/06/05 10:04:19.8039;5;682
 157.7450;2024/06/05 10:04:20.0369;3;638
 157.7590;2024/06/05 10:04:20.0509;5;682
 158.2370;2024/06/05 10:04:20.5289;3;619
 158.4970;2024/06/05 10:04:20.7889;5;674
 158.7430;2024/06/05 10:04:21.0349;5;674
 158.9760;2024/06/05 10:04:21.2679;3;624
 158.9900;2024/06/05 10:04:21.2819;5;674
 159.2360;2024/06/05 10:04:21.5279;5;674
 159.4680;2024/06/05 10:04:21.7599;3;618
 159.9610;2024/06/05 10:04:22.2529;3;608
 159.9740;2024/06/05 10:04:22.2659;5;674
 160.2210;2024/06/05 10:04:22.5129;5;666
 160.4670;2024/06/05 10:04:22.7589;5;666
 160.7140;2024/06/05 10:04:23.0059;5;666
 160.9460;2024/06/05 10:04:23.2379;3;594
 160.9600;2024/06/05 10:04:23.2519;5;666
 161.2060;2024/06/05 10:04:23.4979;5;666
 161.4380;2024/06/05 10:04:23.7299;3;600
 161.4530;2024/06/05 10:04:23.7449;5;666
 161.6990;2024/06/05 10:04:23.9909;5;666
 161.9450;2024/06/05 10:04:24.2369;5;666
 162.1770;2024/06/05 10:04:24.4689;3;612
 162.1910;2024/06/05 10:04:24.4829;5;666
 162.4250;2024/06/05 10:04:24.7169;3;611
 162.9310;2024/06/05 10:04:25.2229;5;659
 163.1760;2024/06/05 10:04:25.4679;5;659
 163.4080;2024/06/05 10:04:25.6999;3;599
 163.4220;2024/06/05 10:04:25.7139;5;651
 163.6550;2024/06/05 10:04:25.9469;3;593
 163.6690;2024/06/05 10:04:25.9609;5;651
 163.9150;2024/06/05 10:04:26.2069;5;651
 164.1470;2024/06/05 10:04:26.4389;3;593
