reltime,datetime,iSensor,confidence,heart_rate
494.353,2024/05/28 15:20:31.7089,3,1.0,63.0
494.537,2024/05/28 15:20:31.8929,5,1.0,59.0
494.6,2024/05/28 15:20:31.9559,3,1.0,63.0
494.845,2024/05/28 15:20:32.2009,3,1.0,63.0
495.03,2024/05/28 15:20:32.3859,5,1.0,59.0
495.092,2024/05/28 15:20:32.4479,3,1.0,63.0
495.275,2024/05/28 15:20:32.6309,5,1.0,59.0
495.338,2024/05/28 15:20:32.6939,3,1.0,64.0
495.522,2024/05/28 15:20:32.8779,5,1.0,59.0
495.584,2024/05/28 15:20:32.9399,3,1.0,64.0
495.768,2024/05/28 15:20:33.1239,5,1.0,59.0
495.831,2024/05/28 15:20:33.1869,3,1.0,64.0
496.014,2024/05/28 15:20:33.3699,5,1.0,59.0
496.077,2024/05/28 15:20:33.4329,3,1.0,64.0
496.261,2024/05/28 15:20:33.6169,5,1.0,59.0
496.323,2024/05/28 15:20:33.6789,3,1.0,64.0
496.507,2024/05/28 15:20:33.8629,5,1.0,60.0
496.57,2024/05/28 15:20:33.9259,3,1.0,64.0
496.753,2024/05/28 15:20:34.1089,5,1.0,60.0
496.816,2024/05/28 15:20:34.1719,3,1.0,64.0
497.0,2024/05/28 15:20:34.3559,5,1.0,60.0
497.062,2024/05/28 15:20:34.4179,3,1.0,64.0
497.246,2024/05/28 15:20:34.6019,5,1.0,60.0
497.308,2024/05/28 15:20:34.6639,3,1.0,63.0
497.493,2024/05/28 15:20:34.8489,5,1.0,61.0
497.554,2024/05/28 15:20:34.9099,3,1.0,63.0
497.739,2024/05/28 15:20:35.0949,5,1.0,61.0
497.984,2024/05/28 15:20:35.3399,5,1.0,61.0
498.047,2024/05/28 15:20:35.4029,3,1.0,63.0
498.231,2024/05/28 15:20:35.5869,5,1.0,61.0
498.294,2024/05/28 15:20:35.6499,3,1.0,63.0
498.477,2024/05/28 15:20:35.8329,5,1.0,64.0
498.539,2024/05/28 15:20:35.8949,3,1.0,63.0
498.724,2024/05/28 15:20:36.0799,5,1.0,64.0
498.785,2024/05/28 15:20:36.1409,3,1.0,63.0
498.97,2024/05/28 15:20:36.3259,5,1.0,64.0
499.032,2024/05/28 15:20:36.3879,3,1.0,63.0
499.216,2024/05/28 15:20:36.5719,5,1.0,64.0
499.278,2024/05/28 15:20:36.6339,3,1.0,63.0
499.463,2024/05/28 15:20:36.8189,5,1.0,64.0
499.525,2024/05/28 15:20:36.8809,3,1.0,63.0
499.771,2024/05/28 15:20:37.1269,3,1.0,63.0
499.955,2024/05/28 15:20:37.3109,5,1.0,64.0
500.017,2024/05/28 15:20:37.3729,3,1.0,63.0
500.264,2024/05/28 15:20:37.6199,3,1.0,63.0
500.447,2024/05/28 15:20:37.8029,5,1.0,64.0
500.51,2024/05/28 15:20:37.8659,3,1.0,64.0
500.694,2024/05/28 15:20:38.0499,5,1.0,64.0
500.757,2024/05/28 15:20:38.1129,3,1.0,64.0
500.94,2024/05/28 15:20:38.2959,5,1.0,64.0
501.002,2024/05/28 15:20:38.3579,3,1.0,64.0
501.186,2024/05/28 15:20:38.5419,5,1.0,64.0
501.248,2024/05/28 15:20:38.6039,3,1.0,64.0
501.433,2024/05/28 15:20:38.7889,5,1.0,64.0
501.495,2024/05/28 15:20:38.8509,3,1.0,65.0
501.679,2024/05/28 15:20:39.0349,5,1.0,64.0
501.741,2024/05/28 15:20:39.0969,3,1.0,65.0
501.926,2024/05/28 15:20:39.2819,5,1.0,64.0
501.987,2024/05/28 15:20:39.3429,3,1.0,65.0
502.171,2024/05/28 15:20:39.5269,5,1.0,64.0
502.234,2024/05/28 15:20:39.5899,3,1.0,66.0
502.417,2024/05/28 15:20:39.7729,5,1.0,64.0
502.48,2024/05/28 15:20:39.8359,3,1.0,66.0
502.664,2024/05/28 15:20:40.0199,5,1.0,64.0
502.726,2024/05/28 15:20:40.0819,3,1.0,66.0
502.91,2024/05/28 15:20:40.2659,5,1.0,64.0
502.973,2024/05/28 15:20:40.3289,3,1.0,66.0
503.156,2024/05/28 15:20:40.5119,5,1.0,64.0
503.219,2024/05/28 15:20:40.5749,3,1.0,67.0
503.403,2024/05/28 15:20:40.7589,5,1.0,64.0
503.465,2024/05/28 15:20:40.8209,3,1.0,67.0
503.649,2024/05/28 15:20:41.0049,5,1.0,64.0
503.711,2024/05/28 15:20:41.0669,3,1.0,67.0
503.957,2024/05/28 15:20:41.3129,3,1.0,67.0
504.142,2024/05/28 15:20:41.4979,5,1.0,64.0
504.388,2024/05/28 15:20:41.7439,5,1.0,64.0
504.45,2024/05/28 15:20:41.8059,3,1.0,67.0
504.634,2024/05/28 15:20:41.9899,5,1.0,64.0
504.697,2024/05/28 15:20:42.0529,3,1.0,67.0
504.88,2024/05/28 15:20:42.2359,5,1.0,64.0
504.943,2024/05/28 15:20:42.2989,3,1.0,67.0
505.127,2024/05/28 15:20:42.4829,5,1.0,64.0
505.188,2024/05/28 15:20:42.5439,3,1.0,67.0
505.373,2024/05/28 15:20:42.7289,5,1.0,64.0
505.435,2024/05/28 15:20:42.7909,3,1.0,67.0
505.619,2024/05/28 15:20:42.9749,5,1.0,64.0
505.683,2024/05/28 15:20:43.0389,3,1.0,67.0
505.866,2024/05/28 15:20:43.2219,5,1.0,64.0
505.928,2024/05/28 15:20:43.2839,3,1.0,66.0
506.174,2024/05/28 15:20:43.5299,3,1.0,66.0
506.358,2024/05/28 15:20:43.7139,5,1.0,64.0
506.42,2024/05/28 15:20:43.7759,3,1.0,66.0
506.605,2024/05/28 15:20:43.9609,5,1.0,64.0
506.666,2024/05/28 15:20:44.0219,3,1.0,66.0
506.851,2024/05/28 15:20:44.2069,5,1.0,64.0
506.913,2024/05/28 15:20:44.2689,3,1.0,66.0
507.097,2024/05/28 15:20:44.4529,5,1.0,64.0
507.159,2024/05/28 15:20:44.5149,3,1.0,66.0
507.343,2024/05/28 15:20:44.6989,5,1.0,62.0
507.406,2024/05/28 15:20:44.7619,3,1.0,66.0
507.589,2024/05/28 15:20:44.9449,5,1.0,62.0
507.652,2024/05/28 15:20:45.0079,3,1.0,66.0
507.835,2024/05/28 15:20:45.1909,5,1.0,62.0
507.898,2024/05/28 15:20:45.2539,3,1.0,66.0
508.082,2024/05/28 15:20:45.4379,5,1.0,62.0
508.145,2024/05/28 15:20:45.5009,3,1.0,66.0
508.328,2024/05/28 15:20:45.6839,5,1.0,62.0
508.39,2024/05/28 15:20:45.7459,3,1.0,66.0
508.575,2024/05/28 15:20:45.9309,5,1.0,62.0
508.637,2024/05/28 15:20:45.9929,3,1.0,66.0
508.821,2024/05/28 15:20:46.1769,5,1.0,62.0
508.883,2024/05/28 15:20:46.2389,3,1.0,66.0
509.067,2024/05/28 15:20:46.4229,5,1.0,62.0
509.314,2024/05/28 15:20:46.6699,5,1.0,61.0
509.375,2024/05/28 15:20:46.7309,3,1.0,67.0
509.56,2024/05/28 15:20:46.9159,5,1.0,61.0
509.622,2024/05/28 15:20:46.9779,3,1.0,67.0
509.868,2024/05/28 15:20:47.2239,3,1.0,67.0
510.053,2024/05/28 15:20:47.4089,5,1.0,61.0
510.299,2024/05/28 15:20:47.6549,5,1.0,61.0
510.361,2024/05/28 15:20:47.7169,3,1.0,67.0
510.544,2024/05/28 15:20:47.8999,5,1.0,61.0
510.607,2024/05/28 15:20:47.9629,3,1.0,67.0
510.791,2024/05/28 15:20:48.1469,5,1.0,61.0
510.854,2024/05/28 15:20:48.2099,3,1.0,67.0
511.037,2024/05/28 15:20:48.3929,5,1.0,61.0
511.1,2024/05/28 15:20:48.4559,3,1.0,66.0
511.283,2024/05/28 15:20:48.6389,5,1.0,61.0
511.346,2024/05/28 15:20:48.7019,3,1.0,66.0
511.53,2024/05/28 15:20:48.8859,5,1.0,61.0
511.592,2024/05/28 15:20:48.9479,3,1.0,66.0
511.776,2024/05/28 15:20:49.1319,5,1.0,61.0
511.838,2024/05/28 15:20:49.1939,3,1.0,66.0
512.023,2024/05/28 15:20:49.3789,5,1.0,61.0
512.084,2024/05/28 15:20:49.4399,3,1.0,65.0
512.269,2024/05/28 15:20:49.6249,5,1.0,61.0
512.331,2024/05/28 15:20:49.6869,3,1.0,65.0
512.515,2024/05/28 15:20:49.8709,5,1.0,62.0
512.577,2024/05/28 15:20:49.9329,3,1.0,65.0
512.762,2024/05/28 15:20:50.1179,5,1.0,62.0
512.823,2024/05/28 15:20:50.1789,3,1.0,65.0
513.007,2024/05/28 15:20:50.3629,5,1.0,62.0
513.07,2024/05/28 15:20:50.4259,3,1.0,64.0
513.254,2024/05/28 15:20:50.6099,5,1.0,62.0
513.316,2024/05/28 15:20:50.6719,3,1.0,64.0
513.5,2024/05/28 15:20:50.8559,5,1.0,62.0
513.563,2024/05/28 15:20:50.9189,3,1.0,64.0
513.746,2024/05/28 15:20:51.1019,5,1.0,62.0
513.808,2024/05/28 15:20:51.1639,3,1.0,64.0
513.993,2024/05/28 15:20:51.3489,5,1.0,62.0
514.054,2024/05/28 15:20:51.4099,3,1.0,64.0
514.301,2024/05/28 15:20:51.6569,3,1.0,64.0
514.485,2024/05/28 15:20:51.8409,5,1.0,62.0
514.547,2024/05/28 15:20:51.9029,3,1.0,64.0
514.731,2024/05/28 15:20:52.0869,5,1.0,62.0
514.794,2024/05/28 15:20:52.1499,3,1.0,64.0
514.977,2024/05/28 15:20:52.3329,5,1.0,62.0
515.04,2024/05/28 15:20:52.3959,3,1.0,64.0
515.224,2024/05/28 15:20:52.5799,5,1.0,62.0
515.287,2024/05/28 15:20:52.6429,3,1.0,64.0
515.532,2024/05/28 15:20:52.8879,3,1.0,64.0
515.716,2024/05/28 15:20:53.0719,5,1.0,62.0
515.778,2024/05/28 15:20:53.1339,3,1.0,64.0
515.963,2024/05/28 15:20:53.3189,5,1.0,62.0
516.025,2024/05/28 15:20:53.3809,3,1.0,64.0
516.271,2024/05/28 15:20:53.6269,3,1.0,63.0
516.456,2024/05/28 15:20:53.8119,5,1.0,62.0
516.517,2024/05/28 15:20:53.8729,3,1.0,63.0
516.702,2024/05/28 15:20:54.0579,5,1.0,62.0
516.764,2024/05/28 15:20:54.1199,3,1.0,63.0
516.948,2024/05/28 15:20:54.3039,5,1.0,62.0
517.01,2024/05/28 15:20:54.3659,3,1.0,62.0
517.195,2024/05/28 15:20:54.5509,5,1.0,62.0
517.256,2024/05/28 15:20:54.6119,3,1.0,62.0
517.441,2024/05/28 15:20:54.7969,5,1.0,62.0
517.503,2024/05/28 15:20:54.8589,3,1.0,62.0
517.686,2024/05/28 15:20:55.0419,5,1.0,62.0
517.749,2024/05/28 15:20:55.1049,3,1.0,62.0
517.933,2024/05/28 15:20:55.2889,5,1.0,62.0
517.996,2024/05/28 15:20:55.3519,3,1.0,62.0
518.242,2024/05/28 15:20:55.5979,3,1.0,62.0
518.425,2024/05/28 15:20:55.7809,5,1.0,61.0
518.487,2024/05/28 15:20:55.8429,3,1.0,62.0
518.672,2024/05/28 15:20:56.0279,5,1.0,61.0
518.734,2024/05/28 15:20:56.0899,3,1.0,62.0
518.918,2024/05/28 15:20:56.2739,5,1.0,61.0
518.98,2024/05/28 15:20:56.3359,3,1.0,62.0
519.226,2024/05/28 15:20:56.5819,3,1.0,62.0
519.411,2024/05/28 15:20:56.7669,5,1.0,61.0
519.473,2024/05/28 15:20:56.8289,3,1.0,62.0
519.657,2024/05/28 15:20:57.0129,5,1.0,61.0
519.719,2024/05/28 15:20:57.0749,3,1.0,62.0
519.904,2024/05/28 15:20:57.2599,5,1.0,61.0
519.965,2024/05/28 15:20:57.3209,3,1.0,62.0
520.15,2024/05/28 15:20:57.5059,5,1.0,61.0
520.396,2024/05/28 15:20:57.7519,5,1.0,61.0
520.458,2024/05/28 15:20:57.8139,3,1.0,62.0
520.643,2024/05/28 15:20:57.9989,5,1.0,61.0
520.704,2024/05/28 15:20:58.0599,3,1.0,62.0
520.888,2024/05/28 15:20:58.2439,5,1.0,61.0
520.951,2024/05/28 15:20:58.3069,3,1.0,62.0
521.134,2024/05/28 15:20:58.4899,5,1.0,61.0
521.197,2024/05/28 15:20:58.5529,3,1.0,63.0
521.381,2024/05/28 15:20:58.7369,5,1.0,61.0
521.442,2024/05/28 15:20:58.7979,3,1.0,63.0
521.627,2024/05/28 15:20:58.9829,5,1.0,61.0
521.689,2024/05/28 15:20:59.0449,3,1.0,63.0
521.873,2024/05/28 15:20:59.2289,5,1.0,61.0
521.935,2024/05/28 15:20:59.2909,3,1.0,63.0
522.12,2024/05/28 15:20:59.4759,5,1.0,61.0
522.182,2024/05/28 15:20:59.5379,3,1.0,63.0
522.366,2024/05/28 15:20:59.7219,5,1.0,60.0
522.428,2024/05/28 15:20:59.7839,3,1.0,63.0
522.613,2024/05/28 15:20:59.9689,5,1.0,60.0
522.858,2024/05/28 15:21:00.2139,5,1.0,60.0
522.921,2024/05/28 15:21:00.2769,3,1.0,62.0
523.104,2024/05/28 15:21:00.4599,5,1.0,60.0
523.167,2024/05/28 15:21:00.5229,3,1.0,62.0
523.351,2024/05/28 15:21:00.7069,5,1.0,60.0
523.413,2024/05/28 15:21:00.7689,3,1.0,62.0
523.597,2024/05/28 15:21:00.9529,5,1.0,60.0
523.843,2024/05/28 15:21:01.1989,5,1.0,60.0
523.905,2024/05/28 15:21:01.2609,3,1.0,62.0
524.09,2024/05/28 15:21:01.4459,5,1.0,60.0
524.152,2024/05/28 15:21:01.5079,3,1.0,61.0
524.336,2024/05/28 15:21:01.6919,5,1.0,59.0
524.398,2024/05/28 15:21:01.7539,3,1.0,61.0
524.583,2024/05/28 15:21:01.9389,5,1.0,59.0
524.644,2024/05/28 15:21:01.9999,3,1.0,61.0
524.829,2024/05/28 15:21:02.1849,5,1.0,59.0
524.891,2024/05/28 15:21:02.2469,3,1.0,61.0
525.075,2024/05/28 15:21:02.4309,5,1.0,59.0
525.137,2024/05/28 15:21:02.4929,3,1.0,61.0
525.322,2024/05/28 15:21:02.6779,5,1.0,59.0
525.383,2024/05/28 15:21:02.7389,3,1.0,61.0
525.568,2024/05/28 15:21:02.9239,5,1.0,59.0
525.63,2024/05/28 15:21:02.9859,3,1.0,61.0
525.814,2024/05/28 15:21:03.1699,5,1.0,59.0
525.876,2024/05/28 15:21:03.2319,3,1.0,61.0
526.06,2024/05/28 15:21:03.4159,5,1.0,59.0
526.123,2024/05/28 15:21:03.4789,3,1.0,62.0
526.306,2024/05/28 15:21:03.6619,5,1.0,59.0
526.368,2024/05/28 15:21:03.7239,3,1.0,62.0
526.552,2024/05/28 15:21:03.9079,5,1.0,59.0
526.614,2024/05/28 15:21:03.9699,3,1.0,62.0
526.799,2024/05/28 15:21:04.1549,5,1.0,59.0
526.861,2024/05/28 15:21:04.2169,3,1.0,62.0
527.045,2024/05/28 15:21:04.4009,5,1.0,59.0
527.107,2024/05/28 15:21:04.4629,3,1.0,62.0
527.291,2024/05/28 15:21:04.6469,5,1.0,59.0
527.353,2024/05/28 15:21:04.7089,3,1.0,62.0
527.538,2024/05/28 15:21:04.8939,5,1.0,59.0
527.6,2024/05/28 15:21:04.9559,3,1.0,62.0
527.784,2024/05/28 15:21:05.1399,5,1.0,59.0
527.846,2024/05/28 15:21:05.2019,3,1.0,62.0
528.03,2024/05/28 15:21:05.3859,5,1.0,59.0
528.092,2024/05/28 15:21:05.4479,3,1.0,61.0
528.277,2024/05/28 15:21:05.6329,5,1.0,59.0
528.339,2024/05/28 15:21:05.6949,3,1.0,61.0
528.523,2024/05/28 15:21:05.8789,5,1.0,59.0
528.585,2024/05/28 15:21:05.9409,3,1.0,61.0
528.77,2024/05/28 15:21:06.1259,5,1.0,59.0
528.832,2024/05/28 15:21:06.1879,3,1.0,61.0
529.015,2024/05/28 15:21:06.3709,5,1.0,59.0
529.077,2024/05/28 15:21:06.4329,3,1.0,61.0
529.261,2024/05/28 15:21:06.6169,5,1.0,59.0
529.323,2024/05/28 15:21:06.6789,3,1.0,61.0
529.508,2024/05/28 15:21:06.8639,5,1.0,59.0
529.57,2024/05/28 15:21:06.9259,3,1.0,61.0
529.754,2024/05/28 15:21:07.1099,5,1.0,59.0
529.816,2024/05/28 15:21:07.1719,3,1.0,61.0
530.0,2024/05/28 15:21:07.3559,5,1.0,59.0
530.062,2024/05/28 15:21:07.4179,3,1.0,61.0
530.247,2024/05/28 15:21:07.6029,5,1.0,59.0
530.309,2024/05/28 15:21:07.6649,3,1.0,61.0
530.493,2024/05/28 15:21:07.8489,5,1.0,59.0
530.74,2024/05/28 15:21:08.0959,5,1.0,59.0
530.986,2024/05/28 15:21:08.3419,5,1.0,59.0
531.048,2024/05/28 15:21:08.4039,3,1.0,61.0
531.232,2024/05/28 15:21:08.5879,5,1.0,59.0
531.293,2024/05/28 15:21:08.6489,3,1.0,61.0
531.54,2024/05/28 15:21:08.8959,3,1.0,61.0
531.724,2024/05/28 15:21:09.0799,5,1.0,59.0
531.786,2024/05/28 15:21:09.1419,3,1.0,61.0
531.971,2024/05/28 15:21:09.3269,5,1.0,59.0
532.279,2024/05/28 15:21:09.6349,3,1.0,61.0
532.463,2024/05/28 15:21:09.8189,5,1.0,59.0
532.525,2024/05/28 15:21:09.8809,3,1.0,61.0
532.71,2024/05/28 15:21:10.0659,5,1.0,59.0
532.772,2024/05/28 15:21:10.1279,3,1.0,61.0
532.956,2024/05/28 15:21:10.3119,5,1.0,59.0
533.018,2024/05/28 15:21:10.3739,3,1.0,61.0
533.202,2024/05/28 15:21:10.5579,5,1.0,59.0
533.264,2024/05/28 15:21:10.6199,3,1.0,61.0
533.448,2024/05/28 15:21:10.8039,5,1.0,59.0
533.51,2024/05/28 15:21:10.8659,3,1.0,61.0
533.756,2024/05/28 15:21:11.1119,3,1.0,61.0
533.941,2024/05/28 15:21:11.2969,5,1.0,59.0
534.003,2024/05/28 15:21:11.3589,3,1.0,62.0
534.187,2024/05/28 15:21:11.5429,5,1.0,59.0
534.249,2024/05/28 15:21:11.6049,3,1.0,62.0
534.433,2024/05/28 15:21:11.7889,5,1.0,59.0
534.495,2024/05/28 15:21:11.8509,3,1.0,62.0
534.68,2024/05/28 15:21:12.0359,5,1.0,59.0
534.742,2024/05/28 15:21:12.0979,3,1.0,62.0
534.926,2024/05/28 15:21:12.2819,5,1.0,59.0
534.988,2024/05/28 15:21:12.3439,3,1.0,62.0
535.172,2024/05/28 15:21:12.5279,5,1.0,59.0
535.234,2024/05/28 15:21:12.5899,3,1.0,62.0
535.419,2024/05/28 15:21:12.7749,5,1.0,59.0
535.481,2024/05/28 15:21:12.8369,3,1.0,62.0
535.665,2024/05/28 15:21:13.0209,5,1.0,59.0
535.727,2024/05/28 15:21:13.0829,3,1.0,62.0
535.911,2024/05/28 15:21:13.2669,5,1.0,59.0
535.973,2024/05/28 15:21:13.3289,3,1.0,62.0
536.158,2024/05/28 15:21:13.5139,5,1.0,59.0
536.22,2024/05/28 15:21:13.5759,3,1.0,62.0
536.403,2024/05/28 15:21:13.7589,5,1.0,59.0
536.465,2024/05/28 15:21:13.8209,3,1.0,62.0
536.651,2024/05/28 15:21:14.0069,5,1.0,59.0
536.711,2024/05/28 15:21:14.0669,3,1.0,62.0
536.896,2024/05/28 15:21:14.2519,5,1.0,59.0
536.958,2024/05/28 15:21:14.3139,3,1.0,61.0
537.142,2024/05/28 15:21:14.4979,5,1.0,59.0
537.204,2024/05/28 15:21:14.5599,3,1.0,61.0
537.389,2024/05/28 15:21:14.7449,5,1.0,59.0
537.45,2024/05/28 15:21:14.8059,3,1.0,61.0
537.635,2024/05/28 15:21:14.9909,5,1.0,59.0
537.697,2024/05/28 15:21:15.0529,3,1.0,61.0
537.882,2024/05/28 15:21:15.2379,5,1.0,59.0
537.943,2024/05/28 15:21:15.2989,3,1.0,61.0
538.128,2024/05/28 15:21:15.4839,5,1.0,59.0
538.19,2024/05/28 15:21:15.5459,3,1.0,61.0
538.374,2024/05/28 15:21:15.7299,5,1.0,59.0
538.435,2024/05/28 15:21:15.7909,3,1.0,61.0
538.621,2024/05/28 15:21:15.9769,5,1.0,59.0
538.682,2024/05/28 15:21:16.0379,3,1.0,61.0
538.866,2024/05/28 15:21:16.2219,5,1.0,59.0
538.928,2024/05/28 15:21:16.2839,3,1.0,61.0
539.112,2024/05/28 15:21:16.4679,5,1.0,59.0
539.174,2024/05/28 15:21:16.5299,3,1.0,61.0
539.359,2024/05/28 15:21:16.7149,5,1.0,59.0
539.421,2024/05/28 15:21:16.7769,3,1.0,61.0
539.605,2024/05/28 15:21:16.9609,5,1.0,59.0
539.667,2024/05/28 15:21:17.0229,3,1.0,61.0
539.913,2024/05/28 15:21:17.2689,3,1.0,61.0
540.098,2024/05/28 15:21:17.4539,5,1.0,59.0
540.16,2024/05/28 15:21:17.5159,3,1.0,61.0
540.344,2024/05/28 15:21:17.6999,5,1.0,59.0
540.406,2024/05/28 15:21:17.7619,3,1.0,61.0
540.591,2024/05/28 15:21:17.9469,5,1.0,59.0
540.653,2024/05/28 15:21:18.0089,3,1.0,61.0
540.837,2024/05/28 15:21:18.1929,5,1.0,59.0
540.898,2024/05/28 15:21:18.2539,3,1.0,61.0
541.083,2024/05/28 15:21:18.4389,5,1.0,59.0
541.145,2024/05/28 15:21:18.5009,3,1.0,61.0
541.329,2024/05/28 15:21:18.6849,5,1.0,59.0
541.391,2024/05/28 15:21:18.7469,3,1.0,61.0
541.576,2024/05/28 15:21:18.9319,5,1.0,59.0
541.822,2024/05/28 15:21:19.1779,5,1.0,59.0
541.884,2024/05/28 15:21:19.2399,3,1.0,61.0
542.068,2024/05/28 15:21:19.4239,5,1.0,59.0
542.129,2024/05/28 15:21:19.4849,3,1.0,61.0
542.315,2024/05/28 15:21:19.6709,5,1.0,59.0
542.377,2024/05/28 15:21:19.7329,3,1.0,61.0
542.56,2024/05/28 15:21:19.9159,5,1.0,59.0
542.622,2024/05/28 15:21:19.9779,3,1.0,61.0
542.806,2024/05/28 15:21:20.1619,5,1.0,59.0
542.868,2024/05/28 15:21:20.2239,3,1.0,61.0
543.053,2024/05/28 15:21:20.4089,5,1.0,59.0
543.115,2024/05/28 15:21:20.4709,3,1.0,60.0
543.299,2024/05/28 15:21:20.6549,5,1.0,59.0
543.361,2024/05/28 15:21:20.7169,3,1.0,60.0
543.546,2024/05/28 15:21:20.9019,5,1.0,59.0
543.607,2024/05/28 15:21:20.9629,3,1.0,60.0
543.792,2024/05/28 15:21:21.1479,5,1.0,59.0
543.854,2024/05/28 15:21:21.2099,3,1.0,60.0
544.038,2024/05/28 15:21:21.3939,5,1.0,59.0
544.1,2024/05/28 15:21:21.4559,3,1.0,60.0
544.285,2024/05/28 15:21:21.6409,5,1.0,59.0
544.347,2024/05/28 15:21:21.7029,3,1.0,60.0
544.531,2024/05/28 15:21:21.8869,5,1.0,59.0
544.593,2024/05/28 15:21:21.9489,3,1.0,60.0
544.777,2024/05/28 15:21:22.1329,5,1.0,59.0
544.839,2024/05/28 15:21:22.1949,3,1.0,60.0
545.023,2024/05/28 15:21:22.3789,5,1.0,59.0
545.085,2024/05/28 15:21:22.4409,3,1.0,60.0
545.269,2024/05/28 15:21:22.6249,5,1.0,59.0
545.331,2024/05/28 15:21:22.6869,3,1.0,60.0
545.516,2024/05/28 15:21:22.8719,5,1.0,59.0
545.578,2024/05/28 15:21:22.9339,3,1.0,60.0
545.762,2024/05/28 15:21:23.1179,5,1.0,59.0
545.824,2024/05/28 15:21:23.1799,3,1.0,60.0
546.008,2024/05/28 15:21:23.3639,5,1.0,59.0
546.07,2024/05/28 15:21:23.4259,3,1.0,60.0
546.255,2024/05/28 15:21:23.6109,5,1.0,59.0
546.317,2024/05/28 15:21:23.6729,3,1.0,60.0
546.501,2024/05/28 15:21:23.8569,5,1.0,59.0
546.563,2024/05/28 15:21:23.9189,3,1.0,60.0
546.747,2024/05/28 15:21:24.1029,5,1.0,59.0
546.809,2024/05/28 15:21:24.1649,3,1.0,60.0
546.994,2024/05/28 15:21:24.3499,5,1.0,59.0
547.055,2024/05/28 15:21:24.4109,3,1.0,60.0
547.24,2024/05/28 15:21:24.5959,5,1.0,59.0
547.301,2024/05/28 15:21:24.6569,3,1.0,60.0
547.547,2024/05/28 15:21:24.9029,3,1.0,60.0
547.732,2024/05/28 15:21:25.0879,5,1.0,59.0
547.794,2024/05/28 15:21:25.1499,3,1.0,60.0
547.978,2024/05/28 15:21:25.3339,5,1.0,59.0
548.04,2024/05/28 15:21:25.3959,3,1.0,60.0
548.225,2024/05/28 15:21:25.5809,5,1.0,59.0
548.287,2024/05/28 15:21:25.6429,3,1.0,61.0
548.471,2024/05/28 15:21:25.8269,5,1.0,59.0
548.533,2024/05/28 15:21:25.8889,3,1.0,61.0
548.717,2024/05/28 15:21:26.0729,5,1.0,59.0
548.779,2024/05/28 15:21:26.1349,3,1.0,61.0
548.964,2024/05/28 15:21:26.3199,5,1.0,59.0
549.026,2024/05/28 15:21:26.3819,3,1.0,63.0
549.21,2024/05/28 15:21:26.5659,5,1.0,59.0
549.272,2024/05/28 15:21:26.6279,3,1.0,63.0
549.457,2024/05/28 15:21:26.8129,5,1.0,59.0
549.518,2024/05/28 15:21:26.8739,3,1.0,63.0
549.703,2024/05/28 15:21:27.0589,5,1.0,59.0
549.764,2024/05/28 15:21:27.1199,3,1.0,63.0
549.949,2024/05/28 15:21:27.3049,5,1.0,59.0
550.01,2024/05/28 15:21:27.3659,3,1.0,63.0
550.196,2024/05/28 15:21:27.5519,5,1.0,59.0
550.256,2024/05/28 15:21:27.6119,3,1.0,63.0
550.442,2024/05/28 15:21:27.7979,5,1.0,59.0
550.503,2024/05/28 15:21:27.8589,3,1.0,64.0
550.687,2024/05/28 15:21:28.0429,5,1.0,59.0
550.749,2024/05/28 15:21:28.1049,3,1.0,64.0
550.934,2024/05/28 15:21:28.2899,5,1.0,59.0
550.995,2024/05/28 15:21:28.3509,3,1.0,64.0
551.18,2024/05/28 15:21:28.5359,5,1.0,59.0
551.242,2024/05/28 15:21:28.5979,3,1.0,64.0
551.426,2024/05/28 15:21:28.7819,5,1.0,59.0
551.488,2024/05/28 15:21:28.8439,3,1.0,64.0
551.673,2024/05/28 15:21:29.0289,5,1.0,59.0
551.919,2024/05/28 15:21:29.2749,5,1.0,59.0
551.981,2024/05/28 15:21:29.3369,3,1.0,66.0
552.165,2024/05/28 15:21:29.5209,5,1.0,59.0
552.227,2024/05/28 15:21:29.5829,3,1.0,66.0
552.412,2024/05/28 15:21:29.7679,5,1.0,59.0
552.474,2024/05/28 15:21:29.8299,3,1.0,66.0
552.658,2024/05/28 15:21:30.0139,5,1.0,59.0
552.719,2024/05/28 15:21:30.0749,3,1.0,68.0
552.904,2024/05/28 15:21:30.2599,5,1.0,59.0
552.966,2024/05/28 15:21:30.3219,3,1.0,68.0
553.212,2024/05/28 15:21:30.5679,3,1.0,68.0
553.397,2024/05/28 15:21:30.7529,5,1.0,59.0
553.643,2024/05/28 15:21:30.9989,5,1.0,59.0
553.704,2024/05/28 15:21:31.0599,3,1.0,68.0
553.889,2024/05/28 15:21:31.2449,5,1.0,59.0
553.951,2024/05/28 15:21:31.3069,3,1.0,68.0
554.135,2024/05/28 15:21:31.4909,5,1.0,59.0
554.197,2024/05/28 15:21:31.5529,3,1.0,68.0
554.381,2024/05/28 15:21:31.7369,5,1.0,60.0
554.443,2024/05/28 15:21:31.7989,3,1.0,68.0
554.628,2024/05/28 15:21:31.9839,5,1.0,60.0
554.69,2024/05/28 15:21:32.0459,3,1.0,67.0
554.874,2024/05/28 15:21:32.2299,5,1.0,60.0
555.12,2024/05/28 15:21:32.4759,5,1.0,60.0
555.182,2024/05/28 15:21:32.5379,3,1.0,67.0
555.367,2024/05/28 15:21:32.7229,5,1.0,60.0
