reltime,datetime,iSensor,confidence,heart_rate
7.296,2024/06/07 12:37:28.4409,3,1.0,74.0
7.477,2024/06/07 12:37:28.6219,5,1.0,64.0
7.542,2024/06/07 12:37:28.6869,3,1.0,74.0
7.723,2024/06/07 12:37:28.8679,5,1.0,64.0
7.789,2024/06/07 12:37:28.9339,3,1.0,74.0
7.97,2024/06/07 12:37:29.1149,5,1.0,64.0
8.035,2024/06/07 12:37:29.1799,3,1.0,74.0
8.216,2024/06/07 12:37:29.3609,5,1.0,64.0
8.281,2024/06/07 12:37:29.4259,3,1.0,74.0
8.462,2024/06/07 12:37:29.6069,5,1.0,64.0
8.528,2024/06/07 12:37:29.6729,3,1.0,74.0
8.708,2024/06/07 12:37:29.8529,5,1.0,64.0
8.955,2024/06/07 12:37:30.0999,5,1.0,64.0
9.02,2024/06/07 12:37:30.1649,3,1.0,76.0
9.202,2024/06/07 12:37:30.3469,5,1.0,64.0
9.266,2024/06/07 12:37:30.4109,3,1.0,76.0
9.447,2024/06/07 12:37:30.5919,5,1.0,64.0
9.513,2024/06/07 12:37:30.6579,3,1.0,76.0
9.694,2024/06/07 12:37:30.8389,5,1.0,64.0
9.759,2024/06/07 12:37:30.9039,3,1.0,77.0
9.939,2024/06/07 12:37:31.0839,5,1.0,64.0
10.005,2024/06/07 12:37:31.1499,3,1.0,77.0
10.186,2024/06/07 12:37:31.3309,5,1.0,64.0
10.252,2024/06/07 12:37:31.3969,3,1.0,77.0
10.433,2024/06/07 12:37:31.5779,5,1.0,64.0
10.498,2024/06/07 12:37:31.6429,3,1.0,77.0
10.679,2024/06/07 12:37:31.8239,5,1.0,64.0
10.744,2024/06/07 12:37:31.8889,3,1.0,76.0
10.925,2024/06/07 12:37:32.0699,5,1.0,64.0
10.99,2024/06/07 12:37:32.1349,3,1.0,76.0
11.172,2024/06/07 12:37:32.3169,5,1.0,64.0
11.237,2024/06/07 12:37:32.3819,3,1.0,76.0
11.417,2024/06/07 12:37:32.5619,5,1.0,64.0
11.483,2024/06/07 12:37:32.6279,3,1.0,75.0
11.664,2024/06/07 12:37:32.8089,5,1.0,64.0
11.73,2024/06/07 12:37:32.8749,3,1.0,75.0
11.976,2024/06/07 12:37:33.1209,3,1.0,75.0
12.156,2024/06/07 12:37:33.3009,5,1.0,64.0
12.222,2024/06/07 12:37:33.3669,3,1.0,75.0
12.402,2024/06/07 12:37:33.5469,5,1.0,64.0
12.468,2024/06/07 12:37:33.6129,3,1.0,74.0
12.649,2024/06/07 12:37:33.7939,5,1.0,64.0
12.714,2024/06/07 12:37:33.8589,3,1.0,74.0
12.896,2024/06/07 12:37:34.0409,5,1.0,64.0
12.961,2024/06/07 12:37:34.1059,3,1.0,74.0
13.142,2024/06/07 12:37:34.2869,5,1.0,64.0
13.206,2024/06/07 12:37:34.3509,3,1.0,73.0
13.388,2024/06/07 12:37:34.5329,5,1.0,64.0
13.454,2024/06/07 12:37:34.5989,3,1.0,73.0
13.634,2024/06/07 12:37:34.7789,5,1.0,64.0
13.699,2024/06/07 12:37:34.8439,3,1.0,73.0
13.88,2024/06/07 12:37:35.0249,5,1.0,64.0
13.945,2024/06/07 12:37:35.0899,3,1.0,73.0
14.126,2024/06/07 12:37:35.2709,5,1.0,64.0
14.373,2024/06/07 12:37:35.5179,5,1.0,64.0
14.438,2024/06/07 12:37:35.5829,3,1.0,72.0
14.619,2024/06/07 12:37:35.7639,5,1.0,64.0
14.684,2024/06/07 12:37:35.8289,3,1.0,72.0
14.865,2024/06/07 12:37:36.0099,5,1.0,64.0
14.931,2024/06/07 12:37:36.0759,3,1.0,72.0
15.111,2024/06/07 12:37:36.2559,5,1.0,64.0
15.358,2024/06/07 12:37:36.5029,5,1.0,64.0
15.424,2024/06/07 12:37:36.5689,3,1.0,72.0
15.604,2024/06/07 12:37:36.7489,5,1.0,64.0
15.67,2024/06/07 12:37:36.8149,3,1.0,72.0
15.85,2024/06/07 12:37:36.9949,5,1.0,64.0
15.916,2024/06/07 12:37:37.0609,3,1.0,72.0
16.097,2024/06/07 12:37:37.2419,5,1.0,64.0
16.162,2024/06/07 12:37:37.3069,3,1.0,72.0
16.343,2024/06/07 12:37:37.4879,5,1.0,64.0
16.409,2024/06/07 12:37:37.5539,3,1.0,72.0
16.589,2024/06/07 12:37:37.7339,5,1.0,64.0
16.654,2024/06/07 12:37:37.7989,3,1.0,72.0
16.836,2024/06/07 12:37:37.9809,5,1.0,64.0
16.901,2024/06/07 12:37:38.0459,3,1.0,71.0
17.082,2024/06/07 12:37:38.2269,5,1.0,64.0
17.147,2024/06/07 12:37:38.2919,3,1.0,71.0
17.393,2024/06/07 12:37:38.5379,3,1.0,71.0
17.574,2024/06/07 12:37:38.7189,5,1.0,64.0
17.64,2024/06/07 12:37:38.7849,3,1.0,71.0
17.821,2024/06/07 12:37:38.9659,5,1.0,64.0
17.886,2024/06/07 12:37:39.0309,3,1.0,71.0
18.067,2024/06/07 12:37:39.2119,5,1.0,64.0
18.133,2024/06/07 12:37:39.2779,3,1.0,71.0
18.313,2024/06/07 12:37:39.4579,5,1.0,64.0
18.378,2024/06/07 12:37:39.5229,3,1.0,71.0
18.56,2024/06/07 12:37:39.7049,5,1.0,64.0
18.625,2024/06/07 12:37:39.7699,3,1.0,71.0
18.806,2024/06/07 12:37:39.9509,5,1.0,64.0
18.871,2024/06/07 12:37:40.0159,3,1.0,71.0
19.052,2024/06/07 12:37:40.1969,5,1.0,64.0
19.118,2024/06/07 12:37:40.2629,3,1.0,71.0
19.298,2024/06/07 12:37:40.4429,5,1.0,64.0
19.363,2024/06/07 12:37:40.5079,3,1.0,71.0
19.544,2024/06/07 12:37:40.6889,5,1.0,64.0
19.61,2024/06/07 12:37:40.7549,3,1.0,71.0
19.791,2024/06/07 12:37:40.9359,5,1.0,64.0
19.856,2024/06/07 12:37:41.0009,3,1.0,71.0
20.037,2024/06/07 12:37:41.1819,5,1.0,64.0
20.102,2024/06/07 12:37:41.2469,3,1.0,71.0
20.283,2024/06/07 12:37:41.4279,5,1.0,65.0
20.348,2024/06/07 12:37:41.4929,3,1.0,71.0
20.53,2024/06/07 12:37:41.6749,5,1.0,65.0
20.596,2024/06/07 12:37:41.7409,3,1.0,71.0
20.776,2024/06/07 12:37:41.9209,5,1.0,65.0
20.841,2024/06/07 12:37:41.9859,3,1.0,71.0
21.022,2024/06/07 12:37:42.1669,5,1.0,65.0
21.087,2024/06/07 12:37:42.2319,3,1.0,71.0
21.268,2024/06/07 12:37:42.4129,5,1.0,65.0
21.334,2024/06/07 12:37:42.4789,3,1.0,71.0
21.58,2024/06/07 12:37:42.7249,3,1.0,71.0
21.761,2024/06/07 12:37:42.9059,5,1.0,65.0
21.826,2024/06/07 12:37:42.9709,3,1.0,71.0
22.007,2024/06/07 12:37:43.1519,5,1.0,65.0
22.072,2024/06/07 12:37:43.2169,3,1.0,71.0
22.319,2024/06/07 12:37:43.4639,3,1.0,71.0
22.5,2024/06/07 12:37:43.6449,5,1.0,65.0
22.565,2024/06/07 12:37:43.7099,3,1.0,71.0
22.746,2024/06/07 12:37:43.8909,5,1.0,65.0
22.812,2024/06/07 12:37:43.9569,3,1.0,71.0
22.993,2024/06/07 12:37:44.1379,5,1.0,65.0
23.057,2024/06/07 12:37:44.2019,3,1.0,71.0
23.239,2024/06/07 12:37:44.3839,5,1.0,65.0
23.304,2024/06/07 12:37:44.4489,3,1.0,71.0
23.485,2024/06/07 12:37:44.6299,5,1.0,65.0
23.55,2024/06/07 12:37:44.6949,3,1.0,71.0
23.732,2024/06/07 12:37:44.8769,5,1.0,65.0
23.796,2024/06/07 12:37:44.9409,3,1.0,71.0
23.978,2024/06/07 12:37:45.1229,5,1.0,65.0
24.043,2024/06/07 12:37:45.1879,3,1.0,71.0
24.224,2024/06/07 12:37:45.3689,5,1.0,65.0
24.535,2024/06/07 12:37:45.6799,3,1.0,71.0
24.716,2024/06/07 12:37:45.8609,5,1.0,65.0
24.782,2024/06/07 12:37:45.9269,3,1.0,71.0
24.963,2024/06/07 12:37:46.1079,5,1.0,65.0
25.028,2024/06/07 12:37:46.1729,3,1.0,71.0
25.209,2024/06/07 12:37:46.3539,5,1.0,67.0
25.274,2024/06/07 12:37:46.4189,3,1.0,72.0
25.455,2024/06/07 12:37:46.5999,5,1.0,67.0
25.701,2024/06/07 12:37:46.8459,5,1.0,67.0
25.767,2024/06/07 12:37:46.9119,3,1.0,72.0
25.948,2024/06/07 12:37:47.0929,5,1.0,67.0
26.013,2024/06/07 12:37:47.1579,3,1.0,72.0
26.194,2024/06/07 12:37:47.3389,5,1.0,68.0
26.259,2024/06/07 12:37:47.4039,3,1.0,72.0
26.44,2024/06/07 12:37:47.5849,5,1.0,68.0
26.505,2024/06/07 12:37:47.6499,3,1.0,72.0
26.687,2024/06/07 12:37:47.8319,5,1.0,68.0
26.752,2024/06/07 12:37:47.8969,3,1.0,72.0
26.998,2024/06/07 12:37:48.1429,3,1.0,72.0
27.18,2024/06/07 12:37:48.3249,5,1.0,69.0
27.244,2024/06/07 12:37:48.3889,3,1.0,72.0
27.426,2024/06/07 12:37:48.5709,5,1.0,69.0
27.49,2024/06/07 12:37:48.6349,3,1.0,71.0
27.736,2024/06/07 12:37:48.8809,3,1.0,71.0
27.918,2024/06/07 12:37:49.0629,5,1.0,69.0
27.984,2024/06/07 12:37:49.1289,3,1.0,71.0
28.164,2024/06/07 12:37:49.3089,5,1.0,69.0
28.23,2024/06/07 12:37:49.3749,3,1.0,71.0
28.41,2024/06/07 12:37:49.5549,5,1.0,69.0
28.476,2024/06/07 12:37:49.6209,3,1.0,71.0
28.657,2024/06/07 12:37:49.8019,5,1.0,69.0
28.722,2024/06/07 12:37:49.8669,3,1.0,71.0
28.903,2024/06/07 12:37:50.0479,5,1.0,69.0
28.968,2024/06/07 12:37:50.1129,3,1.0,71.0
29.149,2024/06/07 12:37:50.2939,5,1.0,70.0
29.214,2024/06/07 12:37:50.3589,3,1.0,72.0
29.396,2024/06/07 12:37:50.5409,5,1.0,70.0
29.461,2024/06/07 12:37:50.6059,3,1.0,72.0
29.642,2024/06/07 12:37:50.7869,5,1.0,70.0
29.707,2024/06/07 12:37:50.8519,3,1.0,72.0
29.888,2024/06/07 12:37:51.0329,5,1.0,70.0
29.954,2024/06/07 12:37:51.0989,3,1.0,72.0
30.134,2024/06/07 12:37:51.2789,5,1.0,70.0
30.2,2024/06/07 12:37:51.3449,3,1.0,72.0
30.381,2024/06/07 12:37:51.5259,5,1.0,70.0
30.446,2024/06/07 12:37:51.5909,3,1.0,72.0
30.627,2024/06/07 12:37:51.7719,5,1.0,70.0
30.692,2024/06/07 12:37:51.8369,3,1.0,72.0
30.873,2024/06/07 12:37:52.0179,5,1.0,70.0
30.939,2024/06/07 12:37:52.0839,3,1.0,73.0
31.12,2024/06/07 12:37:52.2649,5,1.0,70.0
31.185,2024/06/07 12:37:52.3299,3,1.0,73.0
31.367,2024/06/07 12:37:52.5119,5,1.0,70.0
31.432,2024/06/07 12:37:52.5769,3,1.0,73.0
31.612,2024/06/07 12:37:52.7569,5,1.0,70.0
31.677,2024/06/07 12:37:52.8219,3,1.0,72.0
31.859,2024/06/07 12:37:53.0039,5,1.0,70.0
31.923,2024/06/07 12:37:53.0679,3,1.0,72.0
32.105,2024/06/07 12:37:53.2499,5,1.0,70.0
32.351,2024/06/07 12:37:53.4959,5,1.0,70.0
32.416,2024/06/07 12:37:53.5609,3,1.0,72.0
32.597,2024/06/07 12:37:53.7419,5,1.0,70.0
32.662,2024/06/07 12:37:53.8069,3,1.0,72.0
32.844,2024/06/07 12:37:53.9889,5,1.0,70.0
32.909,2024/06/07 12:37:54.0539,3,1.0,72.0
33.089,2024/06/07 12:37:54.2339,5,1.0,70.0
33.155,2024/06/07 12:37:54.2999,3,1.0,72.0
33.336,2024/06/07 12:37:54.4809,5,1.0,70.0
33.401,2024/06/07 12:37:54.5459,3,1.0,72.0
33.583,2024/06/07 12:37:54.7279,5,1.0,70.0
33.648,2024/06/07 12:37:54.7929,3,1.0,72.0
33.894,2024/06/07 12:37:55.0389,3,1.0,72.0
34.075,2024/06/07 12:37:55.2199,5,1.0,70.0
34.14,2024/06/07 12:37:55.2849,3,1.0,72.0
34.321,2024/06/07 12:37:55.4659,5,1.0,70.0
34.386,2024/06/07 12:37:55.5309,3,1.0,72.0
34.567,2024/06/07 12:37:55.7119,5,1.0,70.0
34.633,2024/06/07 12:37:55.7779,3,1.0,72.0
34.813,2024/06/07 12:37:55.9579,5,1.0,70.0
34.879,2024/06/07 12:37:56.0239,3,1.0,72.0
35.06,2024/06/07 12:37:56.2049,5,1.0,70.0
35.125,2024/06/07 12:37:56.2699,3,1.0,72.0
35.306,2024/06/07 12:37:56.4509,5,1.0,70.0
35.372,2024/06/07 12:37:56.5169,3,1.0,72.0
35.552,2024/06/07 12:37:56.6969,5,1.0,70.0
35.617,2024/06/07 12:37:56.7619,3,1.0,72.0
35.799,2024/06/07 12:37:56.9439,5,1.0,70.0
35.864,2024/06/07 12:37:57.0089,3,1.0,72.0
36.045,2024/06/07 12:37:57.1899,5,1.0,70.0
36.291,2024/06/07 12:37:57.4359,5,1.0,70.0
36.357,2024/06/07 12:37:57.5019,3,1.0,72.0
36.538,2024/06/07 12:37:57.6829,5,1.0,70.0
36.603,2024/06/07 12:37:57.7479,3,1.0,72.0
36.849,2024/06/07 12:37:57.9939,3,1.0,72.0
37.03,2024/06/07 12:37:58.1749,5,1.0,70.0
37.095,2024/06/07 12:37:58.2399,3,1.0,71.0
37.277,2024/06/07 12:37:58.4219,5,1.0,70.0
37.341,2024/06/07 12:37:58.4859,3,1.0,71.0
37.523,2024/06/07 12:37:58.6679,5,1.0,70.0
37.588,2024/06/07 12:37:58.7329,3,1.0,71.0
37.77,2024/06/07 12:37:58.9149,5,1.0,70.0
37.834,2024/06/07 12:37:58.9789,3,1.0,71.0
38.016,2024/06/07 12:37:59.1609,5,1.0,70.0
38.08,2024/06/07 12:37:59.2249,3,1.0,71.0
38.261,2024/06/07 12:37:59.4059,5,1.0,70.0
38.326,2024/06/07 12:37:59.4709,3,1.0,71.0
38.508,2024/06/07 12:37:59.6529,5,1.0,70.0
38.573,2024/06/07 12:37:59.7179,3,1.0,71.0
38.754,2024/06/07 12:37:59.8989,5,1.0,70.0
38.819,2024/06/07 12:37:59.9639,3,1.0,71.0
39.001,2024/06/07 12:38:00.1459,5,1.0,70.0
39.065,2024/06/07 12:38:00.2099,3,1.0,71.0
39.246,2024/06/07 12:38:00.3909,5,1.0,70.0
39.311,2024/06/07 12:38:00.4559,3,1.0,71.0
39.493,2024/06/07 12:38:00.6379,5,1.0,70.0
39.558,2024/06/07 12:38:00.7029,3,1.0,71.0
39.739,2024/06/07 12:38:00.8839,5,1.0,70.0
39.805,2024/06/07 12:38:00.9499,3,1.0,70.0
39.985,2024/06/07 12:38:01.1299,5,1.0,70.0
40.05,2024/06/07 12:38:01.1949,3,1.0,70.0
40.231,2024/06/07 12:38:01.3759,5,1.0,70.0
40.296,2024/06/07 12:38:01.4409,3,1.0,70.0
40.479,2024/06/07 12:38:01.6239,5,1.0,70.0
40.543,2024/06/07 12:38:01.6879,3,1.0,70.0
40.725,2024/06/07 12:38:01.8699,5,1.0,70.0
40.79,2024/06/07 12:38:01.9349,3,1.0,70.0
40.97,2024/06/07 12:38:02.1149,5,1.0,70.0
41.036,2024/06/07 12:38:02.1809,3,1.0,70.0
41.282,2024/06/07 12:38:02.4269,3,1.0,70.0
41.463,2024/06/07 12:38:02.6079,5,1.0,70.0
41.528,2024/06/07 12:38:02.6729,3,1.0,69.0
41.774,2024/06/07 12:38:02.9189,3,1.0,69.0
41.956,2024/06/07 12:38:03.1009,5,1.0,70.0
42.02,2024/06/07 12:38:03.1649,3,1.0,69.0
42.202,2024/06/07 12:38:03.3469,5,1.0,70.0
42.267,2024/06/07 12:38:03.4119,3,1.0,69.0
42.449,2024/06/07 12:38:03.5939,5,1.0,70.0
42.513,2024/06/07 12:38:03.6579,3,1.0,69.0
42.695,2024/06/07 12:38:03.8399,5,1.0,70.0
42.76,2024/06/07 12:38:03.9049,3,1.0,69.0
42.941,2024/06/07 12:38:04.0859,5,1.0,70.0
43.006,2024/06/07 12:38:04.1509,3,1.0,69.0
43.187,2024/06/07 12:38:04.3319,5,1.0,69.0
43.252,2024/06/07 12:38:04.3969,3,1.0,70.0
43.433,2024/06/07 12:38:04.5779,5,1.0,69.0
43.498,2024/06/07 12:38:04.6429,3,1.0,70.0
43.68,2024/06/07 12:38:04.8249,5,1.0,69.0
43.745,2024/06/07 12:38:04.8899,3,1.0,70.0
43.926,2024/06/07 12:38:05.0709,5,1.0,69.0
43.991,2024/06/07 12:38:05.1359,3,1.0,70.0
44.173,2024/06/07 12:38:05.3179,5,1.0,68.0
44.237,2024/06/07 12:38:05.3819,3,1.0,70.0
44.419,2024/06/07 12:38:05.5639,5,1.0,68.0
44.483,2024/06/07 12:38:05.6279,3,1.0,70.0
44.665,2024/06/07 12:38:05.8099,5,1.0,68.0
44.729,2024/06/07 12:38:05.8739,3,1.0,70.0
44.911,2024/06/07 12:38:06.0559,5,1.0,68.0
44.976,2024/06/07 12:38:06.1209,3,1.0,69.0
45.157,2024/06/07 12:38:06.3019,5,1.0,68.0
45.222,2024/06/07 12:38:06.3669,3,1.0,69.0
45.404,2024/06/07 12:38:06.5489,5,1.0,68.0
45.468,2024/06/07 12:38:06.6129,3,1.0,69.0
45.65,2024/06/07 12:38:06.7949,5,1.0,68.0
45.714,2024/06/07 12:38:06.8589,3,1.0,69.0
45.896,2024/06/07 12:38:07.0409,5,1.0,68.0
45.961,2024/06/07 12:38:07.1059,3,1.0,69.0
46.142,2024/06/07 12:38:07.2869,5,1.0,68.0
46.207,2024/06/07 12:38:07.3519,3,1.0,69.0
46.389,2024/06/07 12:38:07.5339,5,1.0,68.0
46.453,2024/06/07 12:38:07.5979,3,1.0,69.0
46.635,2024/06/07 12:38:07.7799,5,1.0,68.0
46.7,2024/06/07 12:38:07.8449,3,1.0,69.0
46.881,2024/06/07 12:38:08.0259,5,1.0,68.0
46.946,2024/06/07 12:38:08.0909,3,1.0,69.0
47.127,2024/06/07 12:38:08.2719,5,1.0,68.0
47.192,2024/06/07 12:38:08.3369,3,1.0,69.0
47.374,2024/06/07 12:38:08.5189,5,1.0,67.0
47.439,2024/06/07 12:38:08.5839,3,1.0,69.0
47.685,2024/06/07 12:38:08.8299,3,1.0,69.0
47.866,2024/06/07 12:38:09.0109,5,1.0,67.0
47.931,2024/06/07 12:38:09.0759,3,1.0,69.0
48.112,2024/06/07 12:38:09.2569,5,1.0,67.0
48.178,2024/06/07 12:38:09.3229,3,1.0,69.0
48.359,2024/06/07 12:38:09.5039,5,1.0,67.0
48.424,2024/06/07 12:38:09.5689,3,1.0,69.0
48.605,2024/06/07 12:38:09.7499,5,1.0,67.0
48.67,2024/06/07 12:38:09.8149,3,1.0,69.0
48.852,2024/06/07 12:38:09.9969,5,1.0,67.0
48.917,2024/06/07 12:38:10.0619,3,1.0,69.0
49.098,2024/06/07 12:38:10.2429,5,1.0,67.0
49.162,2024/06/07 12:38:10.3069,3,1.0,69.0
49.344,2024/06/07 12:38:10.4889,5,1.0,67.0
49.409,2024/06/07 12:38:10.5539,3,1.0,69.0
49.59,2024/06/07 12:38:10.7349,5,1.0,67.0
49.655,2024/06/07 12:38:10.7999,3,1.0,69.0
49.837,2024/06/07 12:38:10.9819,5,1.0,67.0
49.901,2024/06/07 12:38:11.0459,3,1.0,69.0
50.082,2024/06/07 12:38:11.2269,5,1.0,67.0
50.147,2024/06/07 12:38:11.2919,3,1.0,69.0
50.329,2024/06/07 12:38:11.4739,5,1.0,68.0
50.394,2024/06/07 12:38:11.5389,3,1.0,69.0
50.64,2024/06/07 12:38:11.7849,3,1.0,69.0
50.821,2024/06/07 12:38:11.9659,5,1.0,68.0
50.886,2024/06/07 12:38:12.0309,3,1.0,69.0
51.068,2024/06/07 12:38:12.2129,5,1.0,68.0
51.132,2024/06/07 12:38:12.2769,3,1.0,69.0
51.314,2024/06/07 12:38:12.4589,5,1.0,68.0
51.379,2024/06/07 12:38:12.5239,3,1.0,69.0
51.561,2024/06/07 12:38:12.7059,5,1.0,68.0
51.625,2024/06/07 12:38:12.7699,3,1.0,69.0
51.806,2024/06/07 12:38:12.9509,5,1.0,68.0
51.871,2024/06/07 12:38:13.0159,3,1.0,69.0
52.053,2024/06/07 12:38:13.1979,5,1.0,68.0
52.118,2024/06/07 12:38:13.2629,3,1.0,69.0
52.299,2024/06/07 12:38:13.4439,5,1.0,68.0
52.364,2024/06/07 12:38:13.5089,3,1.0,69.0
52.545,2024/06/07 12:38:13.6899,5,1.0,68.0
52.61,2024/06/07 12:38:13.7549,3,1.0,69.0
52.792,2024/06/07 12:38:13.9369,5,1.0,68.0
52.856,2024/06/07 12:38:14.0009,3,1.0,69.0
53.038,2024/06/07 12:38:14.1829,5,1.0,68.0
53.103,2024/06/07 12:38:14.2479,3,1.0,69.0
53.284,2024/06/07 12:38:14.4289,5,1.0,68.0
53.349,2024/06/07 12:38:14.4939,3,1.0,69.0
53.595,2024/06/07 12:38:14.7399,3,1.0,69.0
53.777,2024/06/07 12:38:14.9219,5,1.0,68.0
53.842,2024/06/07 12:38:14.9869,3,1.0,69.0
54.023,2024/06/07 12:38:15.1679,5,1.0,68.0
54.088,2024/06/07 12:38:15.2329,3,1.0,69.0
54.269,2024/06/07 12:38:15.4139,5,1.0,68.0
54.334,2024/06/07 12:38:15.4789,3,1.0,69.0
54.516,2024/06/07 12:38:15.6609,5,1.0,68.0
54.581,2024/06/07 12:38:15.7259,3,1.0,69.0
54.762,2024/06/07 12:38:15.9069,5,1.0,68.0
54.827,2024/06/07 12:38:15.9719,3,1.0,69.0
55.008,2024/06/07 12:38:16.1529,5,1.0,68.0
55.073,2024/06/07 12:38:16.2179,3,1.0,69.0
55.254,2024/06/07 12:38:16.3989,5,1.0,68.0
55.32,2024/06/07 12:38:16.4649,3,1.0,69.0
55.501,2024/06/07 12:38:16.6459,5,1.0,68.0
55.565,2024/06/07 12:38:16.7099,3,1.0,69.0
55.747,2024/06/07 12:38:16.8919,5,1.0,68.0
55.812,2024/06/07 12:38:16.9569,3,1.0,69.0
55.993,2024/06/07 12:38:17.1379,5,1.0,68.0
56.059,2024/06/07 12:38:17.2039,3,1.0,69.0
56.305,2024/06/07 12:38:17.4499,3,1.0,69.0
56.486,2024/06/07 12:38:17.6309,5,1.0,68.0
56.551,2024/06/07 12:38:17.6959,3,1.0,69.0
56.732,2024/06/07 12:38:17.8769,5,1.0,68.0
56.978,2024/06/07 12:38:18.1229,5,1.0,68.0
57.043,2024/06/07 12:38:18.1879,3,1.0,69.0
57.224,2024/06/07 12:38:18.3689,5,1.0,68.0
57.289,2024/06/07 12:38:18.4339,3,1.0,69.0
57.536,2024/06/07 12:38:18.6809,3,1.0,69.0
57.717,2024/06/07 12:38:18.8619,5,1.0,68.0
57.782,2024/06/07 12:38:18.9269,3,1.0,71.0
57.963,2024/06/07 12:38:19.1079,5,1.0,68.0
58.028,2024/06/07 12:38:19.1729,3,1.0,71.0
58.209,2024/06/07 12:38:19.3539,5,1.0,68.0
58.275,2024/06/07 12:38:19.4199,3,1.0,71.0
58.457,2024/06/07 12:38:19.6019,5,1.0,68.0
58.52,2024/06/07 12:38:19.6649,3,1.0,71.0
58.702,2024/06/07 12:38:19.8469,5,1.0,68.0
58.767,2024/06/07 12:38:19.9119,3,1.0,73.0
58.949,2024/06/07 12:38:20.0939,5,1.0,68.0
59.013,2024/06/07 12:38:20.1579,3,1.0,73.0
59.195,2024/06/07 12:38:20.3399,5,1.0,68.0
59.26,2024/06/07 12:38:20.4049,3,1.0,73.0
59.441,2024/06/07 12:38:20.5859,5,1.0,68.0
59.506,2024/06/07 12:38:20.6509,3,1.0,73.0
59.687,2024/06/07 12:38:20.8319,5,1.0,68.0
59.752,2024/06/07 12:38:20.8969,3,1.0,73.0
59.934,2024/06/07 12:38:21.0789,5,1.0,68.0
59.998,2024/06/07 12:38:21.1429,3,1.0,73.0
60.18,2024/06/07 12:38:21.3249,5,1.0,68.0
