reltime,datetime,iSensor,ibi
380.091,2024/06/07 12:43:41.2359,5,811
380.338,2024/06/07 12:43:41.4829,5,811
380.584,2024/06/07 12:43:41.7289,5,811
380.644,2024/06/07 12:43:41.7889,3,730
380.83,2024/06/07 12:43:41.9749,5,811
381.077,2024/06/07 12:43:42.2219,5,811
381.323,2024/06/07 12:43:42.4679,5,811
381.569,2024/06/07 12:43:42.7139,5,811
381.63,2024/06/07 12:43:42.7749,3,773
381.815,2024/06/07 12:43:42.9599,5,811
382.062,2024/06/07 12:43:43.2069,5,811
382.614,2024/06/07 12:43:43.7589,3,951
382.8,2024/06/07 12:43:43.9449,5,821
383.539,2024/06/07 12:43:44.6839,5,821
383.601,2024/06/07 12:43:44.7459,3,945
383.785,2024/06/07 12:43:44.9299,5,821
384.032,2024/06/07 12:43:45.1769,5,821
384.278,2024/06/07 12:43:45.4229,5,821
384.338,2024/06/07 12:43:45.4829,3,930
384.525,2024/06/07 12:43:45.6699,5,789
384.771,2024/06/07 12:43:45.9159,5,789
385.017,2024/06/07 12:43:46.1619,5,789
385.077,2024/06/07 12:43:46.2219,3,916
385.755,2024/06/07 12:43:46.8999,5,778
385.816,2024/06/07 12:43:46.9609,3,780
386.002,2024/06/07 12:43:47.1469,5,778
386.248,2024/06/07 12:43:47.3929,5,778
386.494,2024/06/07 12:43:47.6389,5,769
386.741,2024/06/07 12:43:47.8859,5,768
386.801,2024/06/07 12:43:47.9459,3,807
386.987,2024/06/07 12:43:48.1319,5,769
387.233,2024/06/07 12:43:48.3779,5,769
387.479,2024/06/07 12:43:48.6239,5,769
387.726,2024/06/07 12:43:48.8709,5,769
387.786,2024/06/07 12:43:48.9309,3,829
387.972,2024/06/07 12:43:49.1169,5,769
388.219,2024/06/07 12:43:49.3639,5,769
388.465,2024/06/07 12:43:49.6099,5,769
388.525,2024/06/07 12:43:49.6699,3,869
388.711,2024/06/07 12:43:49.8559,5,769
389.263,2024/06/07 12:43:50.4079,3,869
389.45,2024/06/07 12:43:50.5949,5,769
389.697,2024/06/07 12:43:50.8419,5,769
389.942,2024/06/07 12:43:51.0869,5,769
390.188,2024/06/07 12:43:51.3329,5,769
390.249,2024/06/07 12:43:51.3939,3,848
390.435,2024/06/07 12:43:51.5799,5,769
390.988,2024/06/07 12:43:52.1329,3,851
391.174,2024/06/07 12:43:52.3189,5,769
391.42,2024/06/07 12:43:52.5649,5,769
391.667,2024/06/07 12:43:52.8119,5,769
391.727,2024/06/07 12:43:52.8719,3,839
391.912,2024/06/07 12:43:53.0569,5,769
392.159,2024/06/07 12:43:53.3039,5,769
392.405,2024/06/07 12:43:53.5499,5,769
392.466,2024/06/07 12:43:53.6109,3,732
392.652,2024/06/07 12:43:53.7969,5,778
392.898,2024/06/07 12:43:54.0429,5,778
393.144,2024/06/07 12:43:54.2889,5,778
393.204,2024/06/07 12:43:54.3489,3,706
393.39,2024/06/07 12:43:54.5349,5,778
393.637,2024/06/07 12:43:54.7819,5,778
393.883,2024/06/07 12:43:55.0279,5,778
394.129,2024/06/07 12:43:55.2739,5,778
394.19,2024/06/07 12:43:55.3349,3,761
394.376,2024/06/07 12:43:55.5209,5,778
395.114,2024/06/07 12:43:56.2589,5,845
395.175,2024/06/07 12:43:56.3199,3,840
395.361,2024/06/07 12:43:56.5059,5,845
395.606,2024/06/07 12:43:56.7509,5,856
395.853,2024/06/07 12:43:56.9979,5,856
395.914,2024/06/07 12:43:57.0589,3,904
396.099,2024/06/07 12:43:57.2439,5,856
396.345,2024/06/07 12:43:57.4899,5,856
396.592,2024/06/07 12:43:57.7369,5,856
396.838,2024/06/07 12:43:57.9829,5,856
396.898,2024/06/07 12:43:58.0429,3,915
397.085,2024/06/07 12:43:58.2299,5,856
397.33,2024/06/07 12:43:58.4749,5,856
397.577,2024/06/07 12:43:58.7219,5,856
397.823,2024/06/07 12:43:58.9679,5,856
397.883,2024/06/07 12:43:59.0279,3,894
398.07,2024/06/07 12:43:59.2149,5,856
398.315,2024/06/07 12:43:59.4599,5,856
398.376,2024/06/07 12:43:59.5209,3,866
398.562,2024/06/07 12:43:59.7069,5,856
398.808,2024/06/07 12:43:59.9529,5,856
399.055,2024/06/07 12:44:00.1999,5,856
399.115,2024/06/07 12:44:00.2599,3,809
399.301,2024/06/07 12:44:00.4459,5,856
399.547,2024/06/07 12:44:00.6919,5,856
399.794,2024/06/07 12:44:00.9389,5,856
399.853,2024/06/07 12:44:00.9979,3,718
400.04,2024/06/07 12:44:01.1849,5,856
400.285,2024/06/07 12:44:01.4299,5,856
400.533,2024/06/07 12:44:01.6779,5,856
400.778,2024/06/07 12:44:01.9229,5,856
400.839,2024/06/07 12:44:01.9839,3,729
401.764,2024/06/07 12:44:02.9089,5,856
401.824,2024/06/07 12:44:02.9689,3,829
402.502,2024/06/07 12:44:03.6469,5,856
402.748,2024/06/07 12:44:03.8929,5,856
402.809,2024/06/07 12:44:03.9539,3,931
402.995,2024/06/07 12:44:04.1399,5,856
403.242,2024/06/07 12:44:04.3869,5,856
403.487,2024/06/07 12:44:04.6319,5,856
403.547,2024/06/07 12:44:04.6919,3,954
403.734,2024/06/07 12:44:04.8789,5,856
403.98,2024/06/07 12:44:05.1249,5,856
404.226,2024/06/07 12:44:05.3709,5,856
404.473,2024/06/07 12:44:05.6179,5,856
404.532,2024/06/07 12:44:05.6769,3,944
404.719,2024/06/07 12:44:05.8639,5,856
404.965,2024/06/07 12:44:06.1099,5,856
405.025,2024/06/07 12:44:06.1699,3,917
405.211,2024/06/07 12:44:06.3559,5,856
405.458,2024/06/07 12:44:06.6029,5,856
405.704,2024/06/07 12:44:06.8489,5,856
405.764,2024/06/07 12:44:06.9089,3,768
405.95,2024/06/07 12:44:07.0949,5,855
406.197,2024/06/07 12:44:07.3419,5,856
406.442,2024/06/07 12:44:07.5869,5,856
406.689,2024/06/07 12:44:07.8339,5,856
406.935,2024/06/07 12:44:08.0799,5,856
406.996,2024/06/07 12:44:08.1409,3,715
407.182,2024/06/07 12:44:08.3269,5,856
407.428,2024/06/07 12:44:08.5729,5,856
407.674,2024/06/07 12:44:08.8189,5,856
407.734,2024/06/07 12:44:08.8789,3,735
407.92,2024/06/07 12:44:09.0649,5,856
408.167,2024/06/07 12:44:09.3119,5,856
408.227,2024/06/07 12:44:09.3719,3,827
408.413,2024/06/07 12:44:09.5579,5,856
408.66,2024/06/07 12:44:09.8049,5,856
408.905,2024/06/07 12:44:10.0499,5,856
408.966,2024/06/07 12:44:10.1109,3,808
409.153,2024/06/07 12:44:10.2979,5,856
409.398,2024/06/07 12:44:10.5429,5,856
409.644,2024/06/07 12:44:10.7889,5,856
409.891,2024/06/07 12:44:11.0359,5,856
409.951,2024/06/07 12:44:11.0959,3,743
410.63,2024/06/07 12:44:11.7749,5,856
410.876,2024/06/07 12:44:12.0209,5,856
410.935,2024/06/07 12:44:12.0799,3,768
411.122,2024/06/07 12:44:12.2669,5,856
411.368,2024/06/07 12:44:12.5129,5,856
411.614,2024/06/07 12:44:12.7589,5,856
411.861,2024/06/07 12:44:13.0059,5,856
411.921,2024/06/07 12:44:13.0659,3,865
412.6,2024/06/07 12:44:13.7449,5,856
412.659,2024/06/07 12:44:13.8039,3,942
412.846,2024/06/07 12:44:13.9909,5,856
413.092,2024/06/07 12:44:14.2369,5,856
413.338,2024/06/07 12:44:14.4829,5,856
413.398,2024/06/07 12:44:14.5429,3,942
414.078,2024/06/07 12:44:15.2229,5,856
414.324,2024/06/07 12:44:15.4689,5,856
414.384,2024/06/07 12:44:15.5289,3,938
414.57,2024/06/07 12:44:15.7149,5,856
414.816,2024/06/07 12:44:15.9609,5,856
415.062,2024/06/07 12:44:16.2069,5,856
415.123,2024/06/07 12:44:16.2679,3,811
415.309,2024/06/07 12:44:16.4539,5,856
415.555,2024/06/07 12:44:16.6999,5,811
415.801,2024/06/07 12:44:16.9459,5,811
415.861,2024/06/07 12:44:17.0059,3,791
416.048,2024/06/07 12:44:17.1929,5,811
416.293,2024/06/07 12:44:17.4379,5,811
416.54,2024/06/07 12:44:17.6849,5,811
416.786,2024/06/07 12:44:17.9309,5,811
416.846,2024/06/07 12:44:17.9909,3,814
417.033,2024/06/07 12:44:18.1779,5,811
417.585,2024/06/07 12:44:18.7299,3,852
417.771,2024/06/07 12:44:18.9159,5,811
418.018,2024/06/07 12:44:19.1629,5,811
418.264,2024/06/07 12:44:19.4089,5,811
418.324,2024/06/07 12:44:19.4689,3,758
418.51,2024/06/07 12:44:19.6549,5,811
418.757,2024/06/07 12:44:19.9019,5,811
419.003,2024/06/07 12:44:20.1479,5,811
419.249,2024/06/07 12:44:20.3939,5,811
419.309,2024/06/07 12:44:20.4539,3,790
419.495,2024/06/07 12:44:20.6399,5,811
419.741,2024/06/07 12:44:20.8859,5,811
419.988,2024/06/07 12:44:21.1329,5,811
420.047,2024/06/07 12:44:21.1919,3,946
420.234,2024/06/07 12:44:21.3789,5,811
420.787,2024/06/07 12:44:21.9319,3,895
420.973,2024/06/07 12:44:22.1179,5,811
421.22,2024/06/07 12:44:22.3649,5,811
421.465,2024/06/07 12:44:22.6099,5,811
421.526,2024/06/07 12:44:22.6709,3,757
421.712,2024/06/07 12:44:22.8569,5,811
421.958,2024/06/07 12:44:23.1029,5,811
422.205,2024/06/07 12:44:23.3499,5,811
422.265,2024/06/07 12:44:23.4099,3,728
422.451,2024/06/07 12:44:23.5959,5,811
422.697,2024/06/07 12:44:23.8419,5,811
422.943,2024/06/07 12:44:24.0879,5,811
423.003,2024/06/07 12:44:24.1479,3,761
423.19,2024/06/07 12:44:24.3349,5,811
423.436,2024/06/07 12:44:24.5809,5,811
423.682,2024/06/07 12:44:24.8269,5,811
423.742,2024/06/07 12:44:24.8869,3,774
423.929,2024/06/07 12:44:25.0739,5,811
424.175,2024/06/07 12:44:25.3199,5,811
424.421,2024/06/07 12:44:25.5659,5,811
424.481,2024/06/07 12:44:25.6259,3,699
424.668,2024/06/07 12:44:25.8129,5,832
424.913,2024/06/07 12:44:26.0579,5,833
425.16,2024/06/07 12:44:26.3049,5,833
425.406,2024/06/07 12:44:26.5509,5,833
425.466,2024/06/07 12:44:26.6109,3,712
425.655,2024/06/07 12:44:26.7999,5,833
425.899,2024/06/07 12:44:27.0439,5,833
426.144,2024/06/07 12:44:27.2889,5,833
426.205,2024/06/07 12:44:27.3499,3,781
426.391,2024/06/07 12:44:27.5359,5,833
426.944,2024/06/07 12:44:28.0889,3,890
427.13,2024/06/07 12:44:28.2749,5,833
427.376,2024/06/07 12:44:28.5209,5,833
427.622,2024/06/07 12:44:28.7669,5,821
427.869,2024/06/07 12:44:29.0139,5,821
427.929,2024/06/07 12:44:29.0739,3,839
428.115,2024/06/07 12:44:29.2599,5,821
428.361,2024/06/07 12:44:29.5059,5,821
428.607,2024/06/07 12:44:29.7519,5,821
428.667,2024/06/07 12:44:29.8119,3,772
428.854,2024/06/07 12:44:29.9989,5,821
429.1,2024/06/07 12:44:30.2449,5,821
429.346,2024/06/07 12:44:30.4909,5,821
429.593,2024/06/07 12:44:30.7379,5,821
429.652,2024/06/07 12:44:30.7969,3,827
429.839,2024/06/07 12:44:30.9839,5,821
430.085,2024/06/07 12:44:31.2299,5,821
430.332,2024/06/07 12:44:31.4769,5,821
430.577,2024/06/07 12:44:31.7219,5,811
430.638,2024/06/07 12:44:31.7829,3,845
430.824,2024/06/07 12:44:31.9689,5,811
431.07,2024/06/07 12:44:32.2149,5,811
431.13,2024/06/07 12:44:32.2749,3,881
431.316,2024/06/07 12:44:32.4609,5,811
431.563,2024/06/07 12:44:32.7079,5,811
431.809,2024/06/07 12:44:32.9539,5,811
431.869,2024/06/07 12:44:33.0139,3,739
432.056,2024/06/07 12:44:33.2009,5,811
432.302,2024/06/07 12:44:33.4469,5,811
432.548,2024/06/07 12:44:33.6929,5,811
432.608,2024/06/07 12:44:33.7529,3,705
432.794,2024/06/07 12:44:33.9389,5,811
433.041,2024/06/07 12:44:34.1859,5,811
433.347,2024/06/07 12:44:34.4919,3,717
434.272,2024/06/07 12:44:35.4169,5,811
434.331,2024/06/07 12:44:35.4759,3,785
434.518,2024/06/07 12:44:35.6629,5,811
434.765,2024/06/07 12:44:35.9099,5,811
435.01,2024/06/07 12:44:36.1549,5,811
435.257,2024/06/07 12:44:36.4019,5,811
435.316,2024/06/07 12:44:36.4609,3,875
435.503,2024/06/07 12:44:36.6479,5,811
435.749,2024/06/07 12:44:36.8939,5,811
435.996,2024/06/07 12:44:37.1409,5,811
436.055,2024/06/07 12:44:37.1999,3,868
436.242,2024/06/07 12:44:37.3869,5,811
436.489,2024/06/07 12:44:37.6339,5,811
436.735,2024/06/07 12:44:37.8799,5,811
436.794,2024/06/07 12:44:37.9389,3,879
436.981,2024/06/07 12:44:38.1259,5,811
437.227,2024/06/07 12:44:38.3719,5,811
437.473,2024/06/07 12:44:38.6179,5,811
437.533,2024/06/07 12:44:38.6779,3,878
437.72,2024/06/07 12:44:38.8649,5,811
437.966,2024/06/07 12:44:39.1109,5,811
438.212,2024/06/07 12:44:39.3569,5,811
438.272,2024/06/07 12:44:39.4169,3,751
438.458,2024/06/07 12:44:39.6029,5,811
438.704,2024/06/07 12:44:39.8489,5,811
439.257,2024/06/07 12:44:40.4019,3,707
440.428,2024/06/07 12:44:41.5729,5,811
440.488,2024/06/07 12:44:41.6329,3,767
440.675,2024/06/07 12:44:41.8199,5,811
440.922,2024/06/07 12:44:42.0669,5,811
441.168,2024/06/07 12:44:42.3129,5,811
441.227,2024/06/07 12:44:42.3719,3,966
441.414,2024/06/07 12:44:42.5589,5,811
441.66,2024/06/07 12:44:42.8049,5,811
441.906,2024/06/07 12:44:43.0509,5,811
441.967,2024/06/07 12:44:43.1119,3,938
442.153,2024/06/07 12:44:43.2979,5,811
442.399,2024/06/07 12:44:43.5439,5,811
442.951,2024/06/07 12:44:44.0959,3,945
443.137,2024/06/07 12:44:44.2819,5,811
443.385,2024/06/07 12:44:44.5299,5,811
443.63,2024/06/07 12:44:44.7749,5,811
443.876,2024/06/07 12:44:45.0209,5,811
443.937,2024/06/07 12:44:45.0819,3,938
444.123,2024/06/07 12:44:45.2679,5,810
444.369,2024/06/07 12:44:45.5139,5,811
444.616,2024/06/07 12:44:45.7609,5,811
444.675,2024/06/07 12:44:45.8199,3,931
444.861,2024/06/07 12:44:46.0059,5,811
445.108,2024/06/07 12:44:46.2529,5,811
445.354,2024/06/07 12:44:46.4989,5,811
445.414,2024/06/07 12:44:46.5589,3,815
445.601,2024/06/07 12:44:46.7459,5,811
445.846,2024/06/07 12:44:46.9909,5,811
446.399,2024/06/07 12:44:47.5439,3,776
446.585,2024/06/07 12:44:47.7299,5,811
446.832,2024/06/07 12:44:47.9769,5,811
447.078,2024/06/07 12:44:48.2229,5,811
447.324,2024/06/07 12:44:48.4689,5,811
447.384,2024/06/07 12:44:48.5289,3,872
447.57,2024/06/07 12:44:48.7149,5,811
447.817,2024/06/07 12:44:48.9619,5,811
448.063,2024/06/07 12:44:49.2079,5,811
448.123,2024/06/07 12:44:49.2679,3,940
448.31,2024/06/07 12:44:49.4549,5,811
448.556,2024/06/07 12:44:49.7009,5,800
448.802,2024/06/07 12:44:49.9469,5,800
449.049,2024/06/07 12:44:50.1939,5,800
449.108,2024/06/07 12:44:50.2529,3,872
449.294,2024/06/07 12:44:50.4389,5,800
449.541,2024/06/07 12:44:50.6859,5,800
449.787,2024/06/07 12:44:50.9319,5,800
450.034,2024/06/07 12:44:51.1789,5,800
450.339,2024/06/07 12:44:51.4839,3,872
450.772,2024/06/07 12:44:51.9169,5,800
451.018,2024/06/07 12:44:52.1629,5,800
451.078,2024/06/07 12:44:52.2229,3,1063
451.265,2024/06/07 12:44:52.4099,5,800
451.511,2024/06/07 12:44:52.6559,5,800
451.757,2024/06/07 12:44:52.9019,5,800
452.063,2024/06/07 12:44:53.2079,3,1028
452.496,2024/06/07 12:44:53.6409,5,811
452.742,2024/06/07 12:44:53.8869,5,811
452.988,2024/06/07 12:44:54.1329,5,811
453.048,2024/06/07 12:44:54.1929,3,949
453.235,2024/06/07 12:44:54.3799,5,811
453.481,2024/06/07 12:44:54.6259,5,811
453.728,2024/06/07 12:44:54.8729,5,811
453.787,2024/06/07 12:44:54.9319,3,952
453.974,2024/06/07 12:44:55.1189,5,811
454.22,2024/06/07 12:44:55.3649,5,811
454.467,2024/06/07 12:44:55.6119,5,882
454.525,2024/06/07 12:44:55.6699,3,841
454.712,2024/06/07 12:44:55.8569,5,882
454.959,2024/06/07 12:44:56.1039,5,882
455.206,2024/06/07 12:44:56.3509,5,882
455.452,2024/06/07 12:44:56.5969,5,896
455.511,2024/06/07 12:44:56.6559,3,789
456.19,2024/06/07 12:44:57.3349,5,896
456.25,2024/06/07 12:44:57.3949,3,784
456.436,2024/06/07 12:44:57.5809,5,923
456.683,2024/06/07 12:44:57.8279,5,923
456.929,2024/06/07 12:44:58.0739,5,923
457.175,2024/06/07 12:44:58.3199,5,923
457.235,2024/06/07 12:44:58.3799,3,863
457.421,2024/06/07 12:44:58.5659,5,923
457.668,2024/06/07 12:44:58.8129,5,923
457.914,2024/06/07 12:44:59.0589,5,923
457.973,2024/06/07 12:44:59.1179,3,913
458.16,2024/06/07 12:44:59.3049,5,923
458.407,2024/06/07 12:44:59.5519,5,923
458.712,2024/06/07 12:44:59.8569,3,910
459.146,2024/06/07 12:45:00.2909,5,923
459.451,2024/06/07 12:45:00.5959,3,796
459.885,2024/06/07 12:45:01.0299,5,923
460.13,2024/06/07 12:45:01.2749,5,923
460.377,2024/06/07 12:45:01.5219,5,923
460.437,2024/06/07 12:45:01.5819,3,695
460.623,2024/06/07 12:45:01.7679,5,923
460.87,2024/06/07 12:45:02.0149,5,923
461.115,2024/06/07 12:45:02.2599,5,923
461.362,2024/06/07 12:45:02.5069,5,923
461.668,2024/06/07 12:45:02.8129,3,699
462.101,2024/06/07 12:45:03.2459,5,923
462.347,2024/06/07 12:45:03.4919,5,923
462.594,2024/06/07 12:45:03.7389,5,922
462.653,2024/06/07 12:45:03.7979,3,1115
462.84,2024/06/07 12:45:03.9849,5,923
463.086,2024/06/07 12:45:04.2309,5,923
463.333,2024/06/07 12:45:04.4779,5,923
463.391,2024/06/07 12:45:04.5359,3,1001
463.578,2024/06/07 12:45:04.7229,5,923
463.825,2024/06/07 12:45:04.9699,5,923
464.072,2024/06/07 12:45:05.2169,5,923
464.318,2024/06/07 12:45:05.4629,5,923
464.377,2024/06/07 12:45:05.5219,3,963
464.564,2024/06/07 12:45:05.7089,5,908
464.81,2024/06/07 12:45:05.9549,5,908
465.056,2024/06/07 12:45:06.2009,5,908
465.302,2024/06/07 12:45:06.4469,5,908
465.362,2024/06/07 12:45:06.5069,3,935
465.549,2024/06/07 12:45:06.6939,5,908
465.795,2024/06/07 12:45:06.9399,5,908
466.042,2024/06/07 12:45:07.1869,5,908
466.101,2024/06/07 12:45:07.2459,3,924
466.287,2024/06/07 12:45:07.4319,5,908
466.533,2024/06/07 12:45:07.6779,5,923
466.781,2024/06/07 12:45:07.9259,5,923
466.84,2024/06/07 12:45:07.9849,3,894
467.026,2024/06/07 12:45:08.1709,5,923
467.273,2024/06/07 12:45:08.4179,5,923
467.519,2024/06/07 12:45:08.6639,5,923
467.578,2024/06/07 12:45:08.7229,3,860
467.766,2024/06/07 12:45:08.9109,5,923
468.011,2024/06/07 12:45:09.1559,5,923
468.258,2024/06/07 12:45:09.4029,5,923
468.317,2024/06/07 12:45:09.4619,3,743
468.504,2024/06/07 12:45:09.6489,5,923
468.75,2024/06/07 12:45:09.8949,5,923
469.055,2024/06/07 12:45:10.1999,3,690
469.489,2024/06/07 12:45:10.6339,5,923
469.795,2024/06/07 12:45:10.9399,3,719
470.228,2024/06/07 12:45:11.3729,5,923
470.474,2024/06/07 12:45:11.6189,5,923
470.72,2024/06/07 12:45:11.8649,5,923
470.967,2024/06/07 12:45:12.1119,5,923
471.025,2024/06/07 12:45:12.1699,3,805
471.213,2024/06/07 12:45:12.3579,5,923
471.459,2024/06/07 12:45:12.6039,5,923
471.519,2024/06/07 12:45:12.6639,3,807
471.706,2024/06/07 12:45:12.8509,5,923
471.952,2024/06/07 12:45:13.0969,5,923
472.198,2024/06/07 12:45:13.3429,5,923
472.444,2024/06/07 12:45:13.5889,5,952
472.504,2024/06/07 12:45:13.6489,3,826
472.691,2024/06/07 12:45:13.8359,5,952
472.937,2024/06/07 12:45:14.0819,5,952
473.184,2024/06/07 12:45:14.3289,5,952
473.242,2024/06/07 12:45:14.3869,3,768
473.43,2024/06/07 12:45:14.5749,5,952
473.676,2024/06/07 12:45:14.8209,5,952
473.922,2024/06/07 12:45:15.0669,5,952
474.169,2024/06/07 12:45:15.3139,5,952
474.228,2024/06/07 12:45:15.3729,3,891
474.414,2024/06/07 12:45:15.5589,5,952
474.661,2024/06/07 12:45:15.8059,5,952
474.907,2024/06/07 12:45:16.0519,5,952
474.966,2024/06/07 12:45:16.1109,3,942
475.154,2024/06/07 12:45:16.2989,5,952
475.399,2024/06/07 12:45:16.5439,5,952
475.646,2024/06/07 12:45:16.7909,5,952
475.705,2024/06/07 12:45:16.8499,3,896
475.892,2024/06/07 12:45:17.0369,5,952
476.139,2024/06/07 12:45:17.2839,5,952
476.384,2024/06/07 12:45:17.5289,5,952
476.444,2024/06/07 12:45:17.5889,3,816
476.632,2024/06/07 12:45:17.7769,5,952
476.877,2024/06/07 12:45:18.0219,5,952
477.124,2024/06/07 12:45:18.2689,5,952
477.37,2024/06/07 12:45:18.5149,5,952
477.43,2024/06/07 12:45:18.5749,3,755
477.616,2024/06/07 12:45:18.7609,5,952
477.863,2024/06/07 12:45:19.0079,5,952
478.109,2024/06/07 12:45:19.2539,5,952
478.168,2024/06/07 12:45:19.3129,3,738
478.355,2024/06/07 12:45:19.4999,5,952
478.602,2024/06/07 12:45:19.7469,5,952
479.153,2024/06/07 12:45:20.2979,3,807
479.34,2024/06/07 12:45:20.4849,5,951
479.587,2024/06/07 12:45:20.7319,5,952
479.832,2024/06/07 12:45:20.9769,5,952
479.891,2024/06/07 12:45:21.0359,3,885
480.079,2024/06/07 12:45:21.2239,5,952
480.325,2024/06/07 12:45:21.4699,5,952
480.572,2024/06/07 12:45:21.7169,5,845
480.63,2024/06/07 12:45:21.7749,3,905
480.818,2024/06/07 12:45:21.9629,5,845
481.064,2024/06/07 12:45:22.2089,5,845
481.311,2024/06/07 12:45:22.4559,5,845
481.369,2024/06/07 12:45:22.5139,3,807
482.049,2024/06/07 12:45:23.1939,5,833
482.296,2024/06/07 12:45:23.4409,5,833
482.355,2024/06/07 12:45:23.4999,3,779
482.541,2024/06/07 12:45:23.6859,5,833
482.788,2024/06/07 12:45:23.9329,5,833
483.035,2024/06/07 12:45:24.1799,5,833
483.34,2024/06/07 12:45:24.4849,3,748
483.774,2024/06/07 12:45:24.9189,5,833
484.325,2024/06/07 12:45:25.4699,3,798
484.512,2024/06/07 12:45:25.6569,5,833
484.571,2024/06/07 12:45:25.7159,3,787
484.758,2024/06/07 12:45:25.9029,5,833
485.004,2024/06/07 12:45:26.1489,5,833
485.251,2024/06/07 12:45:26.3959,5,833
485.497,2024/06/07 12:45:26.6419,5,833
485.556,2024/06/07 12:45:26.7009,3,794
485.743,2024/06/07 12:45:26.8879,5,833
485.99,2024/06/07 12:45:27.1349,5,833
486.236,2024/06/07 12:45:27.3809,5,833
486.482,2024/06/07 12:45:27.6269,5,833
486.728,2024/06/07 12:45:27.8729,5,833
486.787,2024/06/07 12:45:27.9319,3,837
486.974,2024/06/07 12:45:28.1189,5,833
487.221,2024/06/07 12:45:28.3659,5,833
487.467,2024/06/07 12:45:28.6119,5,833
487.526,2024/06/07 12:45:28.6709,3,906
487.714,2024/06/07 12:45:28.8589,5,833
487.96,2024/06/07 12:45:29.1049,5,833
488.206,2024/06/07 12:45:29.3509,5,833
488.265,2024/06/07 12:45:29.4099,3,932
488.453,2024/06/07 12:45:29.5979,5,833
488.698,2024/06/07 12:45:29.8429,5,833
488.945,2024/06/07 12:45:30.0899,5,833
489.004,2024/06/07 12:45:30.1489,3,939
489.683,2024/06/07 12:45:30.8279,5,833
489.93,2024/06/07 12:45:31.0749,5,833
489.989,2024/06/07 12:45:31.1339,3,915
490.176,2024/06/07 12:45:31.3209,5,833
490.422,2024/06/07 12:45:31.5669,5,833
490.668,2024/06/07 12:45:31.8129,5,833
490.916,2024/06/07 12:45:32.0609,5,833
490.974,2024/06/07 12:45:32.1189,3,773
491.161,2024/06/07 12:45:32.3059,5,833
491.408,2024/06/07 12:45:32.5529,5,833
491.654,2024/06/07 12:45:32.7989,5,833
491.713,2024/06/07 12:45:32.8579,3,799
491.9,2024/06/07 12:45:33.0449,5,833
492.147,2024/06/07 12:45:33.2919,5,833
492.393,2024/06/07 12:45:33.5379,5,833
492.452,2024/06/07 12:45:33.5969,3,887
492.639,2024/06/07 12:45:33.7839,5,833
492.885,2024/06/07 12:45:34.0299,5,833
493.132,2024/06/07 12:45:34.2769,5,833
493.191,2024/06/07 12:45:34.3359,3,907
493.378,2024/06/07 12:45:34.5229,5,833
493.624,2024/06/07 12:45:34.7689,5,833
493.87,2024/06/07 12:45:35.0149,5,833
493.929,2024/06/07 12:45:35.0739,3,747
494.118,2024/06/07 12:45:35.2629,5,833
494.363,2024/06/07 12:45:35.5079,5,833
494.61,2024/06/07 12:45:35.7549,5,821
494.668,2024/06/07 12:45:35.8129,3,718
494.855,2024/06/07 12:45:35.9999,5,821
495.102,2024/06/07 12:45:36.2469,5,821
495.348,2024/06/07 12:45:36.4929,5,821
495.594,2024/06/07 12:45:36.7389,5,821
495.654,2024/06/07 12:45:36.7989,3,723
496.333,2024/06/07 12:45:37.4779,5,821
496.58,2024/06/07 12:45:37.7249,5,821
496.639,2024/06/07 12:45:37.7839,3,834
496.826,2024/06/07 12:45:37.9709,5,821
497.072,2024/06/07 12:45:38.2169,5,821
497.318,2024/06/07 12:45:38.4629,5,821
497.565,2024/06/07 12:45:38.7099,5,833
497.623,2024/06/07 12:45:38.7679,3,917
497.811,2024/06/07 12:45:38.9559,5,833
498.057,2024/06/07 12:45:39.2019,5,833
498.362,2024/06/07 12:45:39.5069,3,915
498.796,2024/06/07 12:45:39.9409,5,833
499.042,2024/06/07 12:45:40.1869,5,833
499.348,2024/06/07 12:45:40.4929,3,917
499.781,2024/06/07 12:45:40.9259,5,833
500.086,2024/06/07 12:45:41.2309,3,908
500.519,2024/06/07 12:45:41.6639,5,833
500.766,2024/06/07 12:45:41.9109,5,833
501.012,2024/06/07 12:45:42.1569,5,833
501.072,2024/06/07 12:45:42.2169,3,891
501.258,2024/06/07 12:45:42.4029,5,833
501.505,2024/06/07 12:45:42.6499,5,833
501.751,2024/06/07 12:45:42.8959,5,833
501.81,2024/06/07 12:45:42.9549,3,901
501.998,2024/06/07 12:45:43.1429,5,833
502.243,2024/06/07 12:45:43.3879,5,833
502.49,2024/06/07 12:45:43.6349,5,833
502.549,2024/06/07 12:45:43.6939,3,839
502.736,2024/06/07 12:45:43.8809,5,833
502.982,2024/06/07 12:45:44.1269,5,833
503.229,2024/06/07 12:45:44.3739,5,833
503.288,2024/06/07 12:45:44.4329,3,725
503.475,2024/06/07 12:45:44.6199,5,833
503.721,2024/06/07 12:45:44.8659,5,833
503.968,2024/06/07 12:45:45.1129,5,833
504.214,2024/06/07 12:45:45.3589,5,833
504.46,2024/06/07 12:45:45.6049,5,882
504.706,2024/06/07 12:45:45.8509,5,882
504.765,2024/06/07 12:45:45.9099,3,759
504.953,2024/06/07 12:45:46.0979,5,882
505.2,2024/06/07 12:45:46.3449,5,882
505.258,2024/06/07 12:45:46.4029,3,889
505.445,2024/06/07 12:45:46.5899,5,882
