reltime,datetime,iSensor,ibi
583.735,2024/06/21 14:30:12.0919,5,983
583.981,2024/06/21 14:30:12.3379,5,983
584.227,2024/06/21 14:30:12.5839,5,983
584.402,2024/06/21 14:30:12.7589,3,772
584.473,2024/06/21 14:30:12.8299,5,983
584.72,2024/06/21 14:30:13.0769,5,983
584.966,2024/06/21 14:30:13.3229,5,983
585.212,2024/06/21 14:30:13.5689,5,983
585.386,2024/06/21 14:30:13.7429,3,837
585.459,2024/06/21 14:30:13.8159,5,983
586.129,2024/06/21 14:30:14.4859,3,984
586.198,2024/06/21 14:30:14.5549,5,983
586.444,2024/06/21 14:30:14.8009,5,983
586.69,2024/06/21 14:30:15.0469,5,983
586.864,2024/06/21 14:30:15.2209,3,1002
586.936,2024/06/21 14:30:15.2929,5,983
587.183,2024/06/21 14:30:15.5399,5,967
587.428,2024/06/21 14:30:15.7849,5,967
587.675,2024/06/21 14:30:16.0319,5,967
587.85,2024/06/21 14:30:16.2069,3,835
587.921,2024/06/21 14:30:16.2779,5,967
588.168,2024/06/21 14:30:16.5249,5,967
588.414,2024/06/21 14:30:16.7709,5,967
588.661,2024/06/21 14:30:17.0179,5,967
588.834,2024/06/21 14:30:17.1909,3,818
588.906,2024/06/21 14:30:17.2629,5,967
589.152,2024/06/21 14:30:17.5089,5,967
589.399,2024/06/21 14:30:17.7559,5,967
589.574,2024/06/21 14:30:17.9309,3,852
589.645,2024/06/21 14:30:18.0019,5,967
589.892,2024/06/21 14:30:18.2489,5,967
590.138,2024/06/21 14:30:18.4949,5,967
590.312,2024/06/21 14:30:18.6689,3,906
590.384,2024/06/21 14:30:18.7409,5,967
590.631,2024/06/21 14:30:18.9879,5,967
590.876,2024/06/21 14:30:19.2329,5,967
591.051,2024/06/21 14:30:19.4079,3,850
591.123,2024/06/21 14:30:19.4799,5,967
591.79,2024/06/21 14:30:20.1469,3,706
591.862,2024/06/21 14:30:20.2189,5,967
592.601,2024/06/21 14:30:20.9579,5,967
592.775,2024/06/21 14:30:21.1319,3,668
592.847,2024/06/21 14:30:21.2039,5,967
593.093,2024/06/21 14:30:21.4499,5,967
593.339,2024/06/21 14:30:21.6959,5,967
593.586,2024/06/21 14:30:21.9429,5,967
593.76,2024/06/21 14:30:22.1169,3,771
593.832,2024/06/21 14:30:22.1889,5,967
594.079,2024/06/21 14:30:22.4359,5,967
594.324,2024/06/21 14:30:22.6809,5,967
594.745,2024/06/21 14:30:23.1019,3,1113
595.556,2024/06/21 14:30:23.9129,5,952
595.731,2024/06/21 14:30:24.0879,3,1026
596.294,2024/06/21 14:30:24.6509,5,952
596.541,2024/06/21 14:30:24.8979,5,952
596.715,2024/06/21 14:30:25.0719,3,973
596.787,2024/06/21 14:30:25.1439,5,952
597.034,2024/06/21 14:30:25.3909,5,952
597.28,2024/06/21 14:30:25.6369,5,952
597.526,2024/06/21 14:30:25.8829,5,952
597.7,2024/06/21 14:30:26.0569,3,948
597.772,2024/06/21 14:30:26.1289,5,952
598.019,2024/06/21 14:30:26.3759,5,952
598.265,2024/06/21 14:30:26.6219,5,952
598.439,2024/06/21 14:30:26.7959,3,925
598.514,2024/06/21 14:30:26.8709,5,952
599.25,2024/06/21 14:30:27.6069,5,952
599.424,2024/06/21 14:30:27.7809,3,891
599.497,2024/06/21 14:30:27.8539,5,952
599.743,2024/06/21 14:30:28.0999,5,952
599.988,2024/06/21 14:30:28.3449,5,952
600.235,2024/06/21 14:30:28.5919,5,952
600.481,2024/06/21 14:30:28.8379,5,952
600.656,2024/06/21 14:30:29.0129,3,878
600.728,2024/06/21 14:30:29.0849,5,952
600.902,2024/06/21 14:30:29.2589,3,844
600.974,2024/06/21 14:30:29.3309,5,952
601.22,2024/06/21 14:30:29.5769,5,952
601.64,2024/06/21 14:30:29.9969,3,814
601.959,2024/06/21 14:30:30.3159,5,952
602.205,2024/06/21 14:30:30.5619,5,967
602.451,2024/06/21 14:30:30.8079,5,967
602.626,2024/06/21 14:30:30.9829,3,794
602.698,2024/06/21 14:30:31.0549,5,967
602.944,2024/06/21 14:30:31.3009,5,967
603.19,2024/06/21 14:30:31.5469,5,967
603.365,2024/06/21 14:30:31.7219,3,778
603.437,2024/06/21 14:30:31.7939,5,967
604.104,2024/06/21 14:30:32.4609,3,782
604.176,2024/06/21 14:30:32.5329,5,967
604.842,2024/06/21 14:30:33.1989,3,767
605.407,2024/06/21 14:30:33.7639,5,967
605.653,2024/06/21 14:30:34.0099,5,967
605.827,2024/06/21 14:30:34.1839,3,773
605.9,2024/06/21 14:30:34.2569,5,967
606.145,2024/06/21 14:30:34.5019,5,983
606.393,2024/06/21 14:30:34.7499,5,983
606.566,2024/06/21 14:30:34.9229,3,865
606.638,2024/06/21 14:30:34.9949,5,983
606.884,2024/06/21 14:30:35.2409,5,983
607.131,2024/06/21 14:30:35.4879,5,983
607.551,2024/06/21 14:30:35.9079,3,851
607.87,2024/06/21 14:30:36.2269,5,983
608.536,2024/06/21 14:30:36.8929,3,790
608.608,2024/06/21 14:30:36.9649,5,983
608.855,2024/06/21 14:30:37.2119,5,983
609.101,2024/06/21 14:30:37.4579,5,983
609.348,2024/06/21 14:30:37.7049,5,983
609.522,2024/06/21 14:30:37.8789,3,978
609.594,2024/06/21 14:30:37.9509,5,983
609.84,2024/06/21 14:30:38.1969,5,983
610.086,2024/06/21 14:30:38.4429,5,983
610.26,2024/06/21 14:30:38.6169,3,1025
610.332,2024/06/21 14:30:38.6889,5,983
610.579,2024/06/21 14:30:38.9359,5,983
610.825,2024/06/21 14:30:39.1819,5,983
611.246,2024/06/21 14:30:39.6029,3,996
611.564,2024/06/21 14:30:39.9209,5,983
611.811,2024/06/21 14:30:40.1679,5,983
612.056,2024/06/21 14:30:40.4129,5,983
612.231,2024/06/21 14:30:40.5879,3,831
612.303,2024/06/21 14:30:40.6599,5,983
612.549,2024/06/21 14:30:40.9059,5,983
612.969,2024/06/21 14:30:41.3259,3,850
613.288,2024/06/21 14:30:41.6449,5,967
613.534,2024/06/21 14:30:41.8909,5,967
613.708,2024/06/21 14:30:42.0649,3,892
613.78,2024/06/21 14:30:42.1369,5,967
614.027,2024/06/21 14:30:42.3839,5,967
614.273,2024/06/21 14:30:42.6299,5,967
614.447,2024/06/21 14:30:42.8039,3,777
614.519,2024/06/21 14:30:42.8759,5,967
614.766,2024/06/21 14:30:43.1229,5,967
615.012,2024/06/21 14:30:43.3689,5,967
615.432,2024/06/21 14:30:43.7889,3,756
615.751,2024/06/21 14:30:44.1079,5,967
615.997,2024/06/21 14:30:44.3539,5,967
616.243,2024/06/21 14:30:44.5999,5,967
616.417,2024/06/21 14:30:44.7739,3,795
616.489,2024/06/21 14:30:44.8459,5,967
616.735,2024/06/21 14:30:45.0919,5,967
616.982,2024/06/21 14:30:45.3389,5,967
617.228,2024/06/21 14:30:45.5849,5,967
617.402,2024/06/21 14:30:45.7589,3,1015
617.475,2024/06/21 14:30:45.8319,5,967
617.72,2024/06/21 14:30:46.0769,5,967
617.967,2024/06/21 14:30:46.3239,5,952
618.213,2024/06/21 14:30:46.5699,5,952
618.387,2024/06/21 14:30:46.7439,3,1046
618.46,2024/06/21 14:30:46.8169,5,952
618.706,2024/06/21 14:30:47.0629,5,952
618.952,2024/06/21 14:30:47.3089,5,952
619.198,2024/06/21 14:30:47.5549,5,952
619.373,2024/06/21 14:30:47.7299,3,1002
620.112,2024/06/21 14:30:48.4689,3,968
620.43,2024/06/21 14:30:48.7869,5,952
620.676,2024/06/21 14:30:49.0329,5,952
621.343,2024/06/21 14:30:49.6999,3,882
621.414,2024/06/21 14:30:49.7709,5,952
621.661,2024/06/21 14:30:50.0179,5,952
621.835,2024/06/21 14:30:50.1919,3,808
621.907,2024/06/21 14:30:50.2639,5,952
622.153,2024/06/21 14:30:50.5099,5,938
622.4,2024/06/21 14:30:50.7569,5,938
622.646,2024/06/21 14:30:51.0029,5,938
622.82,2024/06/21 14:30:51.1769,3,842
623.385,2024/06/21 14:30:51.7419,5,952
623.631,2024/06/21 14:30:51.9879,5,952
623.805,2024/06/21 14:30:52.1619,3,933
623.878,2024/06/21 14:30:52.2349,5,952
624.616,2024/06/21 14:30:52.9729,5,938
624.791,2024/06/21 14:30:53.1479,3,954
624.863,2024/06/21 14:30:53.2199,5,938
625.109,2024/06/21 14:30:53.4659,5,923
625.356,2024/06/21 14:30:53.7129,5,923
625.529,2024/06/21 14:30:53.8859,3,920
625.601,2024/06/21 14:30:53.9579,5,923
625.848,2024/06/21 14:30:54.2049,5,923
626.094,2024/06/21 14:30:54.4509,5,923
626.268,2024/06/21 14:30:54.6249,3,915
626.344,2024/06/21 14:30:54.7009,5,923
626.587,2024/06/21 14:30:54.9439,5,923
626.833,2024/06/21 14:30:55.1899,5,923
627.007,2024/06/21 14:30:55.3639,3,820
627.572,2024/06/21 14:30:55.9289,5,923
627.745,2024/06/21 14:30:56.1019,3,731
627.818,2024/06/21 14:30:56.1749,5,923
628.065,2024/06/21 14:30:56.4219,5,923
628.31,2024/06/21 14:30:56.6669,5,923
628.557,2024/06/21 14:30:56.9139,5,923
628.731,2024/06/21 14:30:57.0879,3,705
628.803,2024/06/21 14:30:57.1599,5,923
629.049,2024/06/21 14:30:57.4059,5,923
629.295,2024/06/21 14:30:57.6519,5,923
629.542,2024/06/21 14:30:57.8989,5,923
629.788,2024/06/21 14:30:58.1449,5,923
630.034,2024/06/21 14:30:58.3909,5,923
630.28,2024/06/21 14:30:58.6369,5,923
630.527,2024/06/21 14:30:58.8839,5,923
630.773,2024/06/21 14:30:59.1299,5,923
631.02,2024/06/21 14:30:59.3769,5,923
631.266,2024/06/21 14:30:59.6229,5,923
631.512,2024/06/21 14:30:59.8689,5,923
631.759,2024/06/21 14:31:00.1159,5,923
632.004,2024/06/21 14:31:00.3609,5,922
632.251,2024/06/21 14:31:00.6079,5,923
632.497,2024/06/21 14:31:00.8539,5,923
632.744,2024/06/21 14:31:01.1009,5,923
632.99,2024/06/21 14:31:01.3469,5,923
633.164,2024/06/21 14:31:01.5209,3,812
633.236,2024/06/21 14:31:01.5929,5,923
633.482,2024/06/21 14:31:01.8389,5,923
633.729,2024/06/21 14:31:02.0859,5,923
633.975,2024/06/21 14:31:02.3319,5,923
634.221,2024/06/21 14:31:02.5779,5,923
634.467,2024/06/21 14:31:02.8239,5,923
634.714,2024/06/21 14:31:03.0709,5,923
634.96,2024/06/21 14:31:03.3169,5,923
635.206,2024/06/21 14:31:03.5629,5,908
635.453,2024/06/21 14:31:03.8099,5,908
635.626,2024/06/21 14:31:03.9829,3,964
635.699,2024/06/21 14:31:04.0559,5,908
635.945,2024/06/21 14:31:04.3019,5,908
636.191,2024/06/21 14:31:04.5479,5,908
636.93,2024/06/21 14:31:05.2869,5,908
637.177,2024/06/21 14:31:05.5339,5,908
637.423,2024/06/21 14:31:05.7799,5,908
637.669,2024/06/21 14:31:06.0259,5,908
637.916,2024/06/21 14:31:06.2729,5,908
638.161,2024/06/21 14:31:06.5179,5,908
638.408,2024/06/21 14:31:06.7649,5,908
638.581,2024/06/21 14:31:06.9379,3,4520
638.654,2024/06/21 14:31:07.0109,5,908
638.901,2024/06/21 14:31:07.2579,5,908
639.147,2024/06/21 14:31:07.5039,5,908
639.566,2024/06/21 14:31:07.9229,3,2454
639.886,2024/06/21 14:31:08.2429,5,908
640.306,2024/06/21 14:31:08.6629,3,2812
640.624,2024/06/21 14:31:08.9809,5,923
640.87,2024/06/21 14:31:09.2269,5,923
641.117,2024/06/21 14:31:09.4739,5,923
641.364,2024/06/21 14:31:09.7209,5,923
641.61,2024/06/21 14:31:09.9669,5,923
641.855,2024/06/21 14:31:10.2119,5,923
642.102,2024/06/21 14:31:10.4589,5,923
642.348,2024/06/21 14:31:10.7049,5,923
642.595,2024/06/21 14:31:10.9519,5,923
642.841,2024/06/21 14:31:11.1979,5,923
643.261,2024/06/21 14:31:11.6179,3,946
643.579,2024/06/21 14:31:11.9359,5,938
643.753,2024/06/21 14:31:12.1099,3,800
643.826,2024/06/21 14:31:12.1829,5,938
644.072,2024/06/21 14:31:12.4289,5,938
644.319,2024/06/21 14:31:12.6759,5,938
644.565,2024/06/21 14:31:12.9219,5,938
644.739,2024/06/21 14:31:13.0959,3,2729
644.811,2024/06/21 14:31:13.1679,5,938
645.057,2024/06/21 14:31:13.4139,5,938
645.304,2024/06/21 14:31:13.6609,5,938
645.55,2024/06/21 14:31:13.9069,5,938
645.796,2024/06/21 14:31:14.1529,5,938
646.043,2024/06/21 14:31:14.3999,5,938
646.288,2024/06/21 14:31:14.6449,5,938
646.535,2024/06/21 14:31:14.8919,5,938
646.781,2024/06/21 14:31:15.1379,5,938
647.028,2024/06/21 14:31:15.3849,5,938
647.274,2024/06/21 14:31:15.6309,5,938
647.448,2024/06/21 14:31:15.8049,3,827
647.52,2024/06/21 14:31:15.8769,5,938
647.766,2024/06/21 14:31:16.1229,5,938
648.012,2024/06/21 14:31:16.3689,5,923
648.186,2024/06/21 14:31:16.5429,3,879
648.259,2024/06/21 14:31:16.6159,5,923
648.505,2024/06/21 14:31:16.8619,5,923
648.751,2024/06/21 14:31:17.1079,5,923
648.997,2024/06/21 14:31:17.3539,5,908
649.244,2024/06/21 14:31:17.6009,5,907
649.49,2024/06/21 14:31:17.8469,5,908
649.737,2024/06/21 14:31:18.0939,5,908
649.983,2024/06/21 14:31:18.3399,5,908
650.229,2024/06/21 14:31:18.5859,5,908
650.476,2024/06/21 14:31:18.8329,5,908
650.722,2024/06/21 14:31:19.0789,5,908
650.968,2024/06/21 14:31:19.3249,5,908
651.142,2024/06/21 14:31:19.4989,3,2765
651.214,2024/06/21 14:31:19.5709,5,908
651.46,2024/06/21 14:31:19.8169,5,908
651.707,2024/06/21 14:31:20.0639,5,908
651.953,2024/06/21 14:31:20.3099,5,908
652.199,2024/06/21 14:31:20.5559,5,908
652.938,2024/06/21 14:31:21.2949,5,908
653.184,2024/06/21 14:31:21.5409,5,908
653.43,2024/06/21 14:31:21.7869,5,908
653.677,2024/06/21 14:31:22.0339,5,908
653.923,2024/06/21 14:31:22.2799,5,908
654.17,2024/06/21 14:31:22.5269,5,908
654.416,2024/06/21 14:31:22.7729,5,908
654.662,2024/06/21 14:31:23.0189,5,908
654.836,2024/06/21 14:31:23.1929,3,791
654.908,2024/06/21 14:31:23.2649,5,908
655.155,2024/06/21 14:31:23.5119,5,908
655.401,2024/06/21 14:31:23.7579,5,908
655.647,2024/06/21 14:31:24.0039,5,908
655.893,2024/06/21 14:31:24.2499,5,908
656.14,2024/06/21 14:31:24.4969,5,908
656.386,2024/06/21 14:31:24.7429,5,908
656.633,2024/06/21 14:31:24.9899,5,908
656.879,2024/06/21 14:31:25.2359,5,908
657.124,2024/06/21 14:31:25.4809,5,908
657.371,2024/06/21 14:31:25.7279,5,908
657.617,2024/06/21 14:31:25.9739,5,908
657.864,2024/06/21 14:31:26.2209,5,908
658.11,2024/06/21 14:31:26.4669,5,908
658.356,2024/06/21 14:31:26.7129,5,908
658.531,2024/06/21 14:31:26.8879,3,2800
658.602,2024/06/21 14:31:26.9589,5,908
658.849,2024/06/21 14:31:27.2059,5,908
659.095,2024/06/21 14:31:27.4519,5,908
659.341,2024/06/21 14:31:27.6979,5,908
659.587,2024/06/21 14:31:27.9439,5,908
659.834,2024/06/21 14:31:28.1909,5,908
660.08,2024/06/21 14:31:28.4369,5,923
660.327,2024/06/21 14:31:28.6839,5,923
660.573,2024/06/21 14:31:28.9299,5,923
660.819,2024/06/21 14:31:29.1759,5,923
661.065,2024/06/21 14:31:29.4219,5,923
661.238,2024/06/21 14:31:29.5949,3,3768
661.311,2024/06/21 14:31:29.6679,5,923
661.557,2024/06/21 14:31:29.9139,5,923
661.804,2024/06/21 14:31:30.1609,5,923
662.051,2024/06/21 14:31:30.4079,5,923
662.224,2024/06/21 14:31:30.5809,3,3583
662.297,2024/06/21 14:31:30.6539,5,923
662.543,2024/06/21 14:31:30.8999,5,923
662.789,2024/06/21 14:31:31.1459,5,923
663.035,2024/06/21 14:31:31.3919,5,923
663.281,2024/06/21 14:31:31.6379,5,923
663.528,2024/06/21 14:31:31.8849,5,923
663.774,2024/06/21 14:31:32.1309,5,923
664.021,2024/06/21 14:31:32.3779,5,923
664.266,2024/06/21 14:31:32.6229,5,923
664.513,2024/06/21 14:31:32.8699,5,923
664.759,2024/06/21 14:31:33.1159,5,923
665.006,2024/06/21 14:31:33.3629,5,923
665.252,2024/06/21 14:31:33.6089,5,923
665.498,2024/06/21 14:31:33.8549,5,923
665.744,2024/06/21 14:31:34.1009,5,923
665.991,2024/06/21 14:31:34.3479,5,923
666.237,2024/06/21 14:31:34.5939,5,923
666.484,2024/06/21 14:31:34.8409,5,922
666.73,2024/06/21 14:31:35.0869,5,923
666.976,2024/06/21 14:31:35.3329,5,923
667.222,2024/06/21 14:31:35.5789,5,923
667.396,2024/06/21 14:31:35.7529,3,2839
667.469,2024/06/21 14:31:35.8259,5,923
667.715,2024/06/21 14:31:36.0719,5,923
667.961,2024/06/21 14:31:36.3179,5,923
668.207,2024/06/21 14:31:36.5639,5,923
668.947,2024/06/21 14:31:37.3039,5,923
669.192,2024/06/21 14:31:37.5489,5,923
669.438,2024/06/21 14:31:37.7949,5,923
669.685,2024/06/21 14:31:38.0419,5,923
669.931,2024/06/21 14:31:38.2879,5,923
670.177,2024/06/21 14:31:38.5339,5,923
670.424,2024/06/21 14:31:38.7809,5,923
670.67,2024/06/21 14:31:39.0269,5,923
670.843,2024/06/21 14:31:39.1999,3,870
670.917,2024/06/21 14:31:39.2739,5,923
671.162,2024/06/21 14:31:39.5189,5,923
671.901,2024/06/21 14:31:40.2579,5,923
672.148,2024/06/21 14:31:40.5049,5,938
672.394,2024/06/21 14:31:40.7509,5,938
672.64,2024/06/21 14:31:40.9969,5,938
672.886,2024/06/21 14:31:41.2429,5,938
673.133,2024/06/21 14:31:41.4899,5,938
673.379,2024/06/21 14:31:41.7359,5,938
673.625,2024/06/21 14:31:41.9819,5,938
673.872,2024/06/21 14:31:42.2289,5,938
674.118,2024/06/21 14:31:42.4749,5,938
674.364,2024/06/21 14:31:42.7209,5,938
674.61,2024/06/21 14:31:42.9669,5,938
674.784,2024/06/21 14:31:43.1409,3,5331
674.857,2024/06/21 14:31:43.2139,5,938
675.103,2024/06/21 14:31:43.4599,5,938
675.349,2024/06/21 14:31:43.7059,5,938
675.595,2024/06/21 14:31:43.9519,5,938
675.842,2024/06/21 14:31:44.1989,5,938
676.088,2024/06/21 14:31:44.4449,5,938
676.335,2024/06/21 14:31:44.6919,5,938
676.581,2024/06/21 14:31:44.9379,5,938
676.827,2024/06/21 14:31:45.1839,5,938
677.493,2024/06/21 14:31:45.8499,3,3435
677.566,2024/06/21 14:31:45.9229,5,938
678.305,2024/06/21 14:31:46.6619,5,967
678.477,2024/06/21 14:31:46.8339,3,3746
678.551,2024/06/21 14:31:46.9079,5,967
678.797,2024/06/21 14:31:47.1539,5,967
679.044,2024/06/21 14:31:47.4009,5,967
679.29,2024/06/21 14:31:47.6469,5,967
679.536,2024/06/21 14:31:47.8929,5,967
679.782,2024/06/21 14:31:48.1389,5,967
680.028,2024/06/21 14:31:48.3849,5,967
680.275,2024/06/21 14:31:48.6319,5,967
680.521,2024/06/21 14:31:48.8779,5,967
680.767,2024/06/21 14:31:49.1239,5,967
681.014,2024/06/21 14:31:49.3709,5,967
681.26,2024/06/21 14:31:49.6169,5,967
681.506,2024/06/21 14:31:49.8629,5,967
681.752,2024/06/21 14:31:50.1089,5,967
681.999,2024/06/21 14:31:50.3559,5,967
682.245,2024/06/21 14:31:50.6019,5,967
682.491,2024/06/21 14:31:50.8479,5,967
682.738,2024/06/21 14:31:51.0949,5,967
682.984,2024/06/21 14:31:51.3409,5,967
683.23,2024/06/21 14:31:51.5869,5,951
683.477,2024/06/21 14:31:51.8339,5,952
683.723,2024/06/21 14:31:52.0799,5,952
683.969,2024/06/21 14:31:52.3259,5,952
684.215,2024/06/21 14:31:52.5719,5,952
684.461,2024/06/21 14:31:52.8179,5,952
684.708,2024/06/21 14:31:53.0649,5,952
684.954,2024/06/21 14:31:53.3109,5,952
685.201,2024/06/21 14:31:53.5579,5,938
685.447,2024/06/21 14:31:53.8039,5,938
685.693,2024/06/21 14:31:54.0499,5,938
685.939,2024/06/21 14:31:54.2959,5,938
686.112,2024/06/21 14:31:54.4689,3,2929
686.186,2024/06/21 14:31:54.5429,5,923
686.432,2024/06/21 14:31:54.7889,5,923
686.678,2024/06/21 14:31:55.0349,5,923
686.851,2024/06/21 14:31:55.2079,3,799
686.924,2024/06/21 14:31:55.2809,5,923
687.17,2024/06/21 14:31:55.5269,5,923
687.417,2024/06/21 14:31:55.7739,5,923
687.589,2024/06/21 14:31:55.9459,3,7489
687.663,2024/06/21 14:31:56.0199,5,923
687.91,2024/06/21 14:31:56.2669,5,923
688.155,2024/06/21 14:31:56.5119,5,923
688.402,2024/06/21 14:31:56.7589,5,923
688.648,2024/06/21 14:31:57.0049,5,923
688.821,2024/06/21 14:31:57.1779,3,876
688.894,2024/06/21 14:31:57.2509,5,923
689.14,2024/06/21 14:31:57.4969,5,923
689.387,2024/06/21 14:31:57.7439,5,923
689.633,2024/06/21 14:31:57.9899,5,923
689.806,2024/06/21 14:31:58.1629,3,968
689.879,2024/06/21 14:31:58.2359,5,923
690.126,2024/06/21 14:31:58.4829,5,923
690.372,2024/06/21 14:31:58.7289,5,923
690.544,2024/06/21 14:31:58.9009,3,1004
690.618,2024/06/21 14:31:58.9749,5,923
690.865,2024/06/21 14:31:59.2219,5,923
691.111,2024/06/21 14:31:59.4679,5,923
691.357,2024/06/21 14:31:59.7139,5,923
691.53,2024/06/21 14:31:59.8869,3,984
691.603,2024/06/21 14:31:59.9599,5,923
691.85,2024/06/21 14:32:00.2069,5,923
692.096,2024/06/21 14:32:00.4529,5,938
692.269,2024/06/21 14:32:00.6259,3,951
692.343,2024/06/21 14:32:00.6999,5,938
692.589,2024/06/21 14:32:00.9459,5,938
692.834,2024/06/21 14:32:01.1909,5,938
693.008,2024/06/21 14:32:01.3649,3,922
693.081,2024/06/21 14:32:01.4379,5,938
693.328,2024/06/21 14:32:01.6849,5,938
693.574,2024/06/21 14:32:01.9309,5,938
693.992,2024/06/21 14:32:02.3489,3,766
694.313,2024/06/21 14:32:02.6699,5,952
694.559,2024/06/21 14:32:02.9159,5,952
694.805,2024/06/21 14:32:03.1619,5,952
694.978,2024/06/21 14:32:03.3349,3,758
695.051,2024/06/21 14:32:03.4079,5,967
695.298,2024/06/21 14:32:03.6549,5,967
695.544,2024/06/21 14:32:03.9009,5,967
695.79,2024/06/21 14:32:04.1469,5,967
696.036,2024/06/21 14:32:04.3929,5,967
696.209,2024/06/21 14:32:04.5659,3,965
696.283,2024/06/21 14:32:04.6399,5,967
696.529,2024/06/21 14:32:04.8859,5,967
697.194,2024/06/21 14:32:05.5509,3,975
697.514,2024/06/21 14:32:05.8709,5,967
697.687,2024/06/21 14:32:06.0439,3,981
697.76,2024/06/21 14:32:06.1169,5,967
698.006,2024/06/21 14:32:06.3629,5,967
698.253,2024/06/21 14:32:06.6099,5,967
698.426,2024/06/21 14:32:06.7829,3,965
698.5,2024/06/21 14:32:06.8569,5,967
698.745,2024/06/21 14:32:07.1019,5,967
698.992,2024/06/21 14:32:07.3489,5,967
699.165,2024/06/21 14:32:07.5219,3,756
699.238,2024/06/21 14:32:07.5949,5,967
699.484,2024/06/21 14:32:07.8409,5,967
699.903,2024/06/21 14:32:08.2599,3,706
700.223,2024/06/21 14:32:08.5799,5,967
700.469,2024/06/21 14:32:08.8259,5,967
700.716,2024/06/21 14:32:09.0729,5,967
700.962,2024/06/21 14:32:09.3189,5,967
701.134,2024/06/21 14:32:09.4909,3,708
701.208,2024/06/21 14:32:09.5649,5,967
701.455,2024/06/21 14:32:09.8119,5,967
701.701,2024/06/21 14:32:10.0579,5,967
701.874,2024/06/21 14:32:10.2309,3,823
701.947,2024/06/21 14:32:10.3039,5,967
702.193,2024/06/21 14:32:10.5499,5,967
