reltime;datetime;iSensor;ibi
 164.2620;2024/06/21 14:23:12.6189;3;747
 164.3270;2024/06/21 14:23:12.6839;5;923
 164.5740;2024/06/21 14:23:12.9309;5;923
 165.0000;2024/06/21 14:23:13.3569;3;836
 165.8050;2024/06/21 14:23:14.1619;5;923
 166.0520;2024/06/21 14:23:14.4089;5;923
 166.2980;2024/06/21 14:23:14.6549;5;923
 167.0360;2024/06/21 14:23:15.3929;5;923
 167.2830;2024/06/21 14:23:15.6399;5;923
 167.5290;2024/06/21 14:23:15.8859;5;923
 167.7090;2024/06/21 14:23:16.0659;3;3796
 167.7750;2024/06/21 14:23:16.1319;5;923
 168.0210;2024/06/21 14:23:16.3779;5;923
 168.2680;2024/06/21 14:23:16.6249;5;923
 168.4480;2024/06/21 14:23:16.8049;3;783
 168.5140;2024/06/21 14:23:16.8709;5;923
 168.7600;2024/06/21 14:23:17.1169;5;923
 169.0070;2024/06/21 14:23:17.3639;5;923
 169.2530;2024/06/21 14:23:17.6099;5;923
 169.4990;2024/06/21 14:23:17.8559;5;923
 169.7460;2024/06/21 14:23:18.1029;5;896
 169.9920;2024/06/21 14:23:18.3489;5;895
 170.7310;2024/06/21 14:23:19.0879;5;896
 170.9770;2024/06/21 14:23:19.3339;5;896
 171.2230;2024/06/21 14:23:19.5799;5;896
 171.4700;2024/06/21 14:23:19.8269;5;896
 172.4540;2024/06/21 14:23:20.8109;5;896
 172.7010;2024/06/21 14:23:21.0579;5;896
 172.9470;2024/06/21 14:23:21.3039;5;882
 173.1940;2024/06/21 14:23:21.5509;5;882
 173.3740;2024/06/21 14:23:21.7309;3;2689
 173.4400;2024/06/21 14:23:21.7969;5;882
 173.6870;2024/06/21 14:23:22.0439;5;882
 173.8660;2024/06/21 14:23:22.2229;3;834
 173.9320;2024/06/21 14:23:22.2889;5;882
 174.1780;2024/06/21 14:23:22.5349;5;882
 174.4250;2024/06/21 14:23:22.7819;5;882
 174.6710;2024/06/21 14:23:23.0279;5;882
 175.4100;2024/06/21 14:23:23.7669;5;882
 175.6560;2024/06/21 14:23:24.0129;5;882
 175.9030;2024/06/21 14:23:24.2599;5;882
 176.1490;2024/06/21 14:23:24.5059;5;882
 176.3950;2024/06/21 14:23:24.7519;5;882
 176.6410;2024/06/21 14:23:24.9979;5;882
 177.3810;2024/06/21 14:23:25.7379;5;882
 177.5610;2024/06/21 14:23:25.9179;3;4529
 178.1190;2024/06/21 14:23:26.4759;5;882
 178.2990;2024/06/21 14:23:26.6559;3;765
 178.3650;2024/06/21 14:23:26.7219;5;882
 178.6110;2024/06/21 14:23:26.9679;5;882
 178.8580;2024/06/21 14:23:27.2149;5;908
 179.5970;2024/06/21 14:23:27.9539;5;908
 179.8420;2024/06/21 14:23:28.1989;5;908
 180.0900;2024/06/21 14:23:28.4469;5;908
 180.3360;2024/06/21 14:23:28.6929;5;908
 180.5820;2024/06/21 14:23:28.9389;5;908
 180.8280;2024/06/21 14:23:29.1849;5;908
 181.0740;2024/06/21 14:23:29.4309;5;908
 181.2550;2024/06/21 14:23:29.6119;3;3733
 181.3200;2024/06/21 14:23:29.6769;5;908
 181.5670;2024/06/21 14:23:29.9239;5;908
 181.8130;2024/06/21 14:23:30.1699;5;908
 181.9930;2024/06/21 14:23:30.3499;3;803
 182.0590;2024/06/21 14:23:30.4159;5;908
 182.3060;2024/06/21 14:23:30.6629;5;908
 182.5510;2024/06/21 14:23:30.9079;5;908
 182.7980;2024/06/21 14:23:31.1549;5;908
 183.0440;2024/06/21 14:23:31.4009;5;908
 183.2250;2024/06/21 14:23:31.5819;3;2805
 183.2910;2024/06/21 14:23:31.6479;5;908
 183.5370;2024/06/21 14:23:31.8939;5;908
 183.7830;2024/06/21 14:23:32.1399;5;908
 184.0290;2024/06/21 14:23:32.3859;5;908
 184.2760;2024/06/21 14:23:32.6329;5;908
 184.5220;2024/06/21 14:23:32.8789;5;908
 184.7690;2024/06/21 14:23:33.1259;5;908
 185.0140;2024/06/21 14:23:33.3709;5;908
 185.2610;2024/06/21 14:23:33.6179;5;908
 185.5070;2024/06/21 14:23:33.8639;5;908
 185.7530;2024/06/21 14:23:34.1099;5;908
 186.0000;2024/06/21 14:23:34.3569;5;908
 186.2460;2024/06/21 14:23:34.6029;5;908
 186.4930;2024/06/21 14:23:34.8499;5;908
 186.7390;2024/06/21 14:23:35.0959;5;908
 186.9850;2024/06/21 14:23:35.3419;5;908
 187.2310;2024/06/21 14:23:35.5879;5;908
 187.4780;2024/06/21 14:23:35.8349;5;907
 187.7230;2024/06/21 14:23:36.0799;5;908
 187.9700;2024/06/21 14:23:36.3269;5;908
 188.2160;2024/06/21 14:23:36.5729;5;908
 188.4620;2024/06/21 14:23:36.8189;5;908
 188.7090;2024/06/21 14:23:37.0659;5;908
 188.9550;2024/06/21 14:23:37.3119;5;908
 189.2010;2024/06/21 14:23:37.5579;5;908
 189.3820;2024/06/21 14:23:37.7389;3;825
 189.4480;2024/06/21 14:23:37.8049;5;908
 189.6940;2024/06/21 14:23:38.0509;5;908
 189.9400;2024/06/21 14:23:38.2969;5;923
 190.1210;2024/06/21 14:23:38.4779;3;892
 190.1870;2024/06/21 14:23:38.5439;5;923
 190.4330;2024/06/21 14:23:38.7899;5;923
 190.8590;2024/06/21 14:23:39.2159;3;6383
 191.1710;2024/06/21 14:23:39.5279;5;923
 191.9100;2024/06/21 14:23:40.2669;5;923
 192.1560;2024/06/21 14:23:40.5129;5;923
 192.4030;2024/06/21 14:23:40.7599;5;923
 192.8290;2024/06/21 14:23:41.1859;3;729
 193.1420;2024/06/21 14:23:41.4989;5;938
 193.3880;2024/06/21 14:23:41.7449;5;938
 194.1260;2024/06/21 14:23:42.4829;5;938
 194.3730;2024/06/21 14:23:42.7299;5;938
 194.6190;2024/06/21 14:23:42.9759;5;938
 194.7990;2024/06/21 14:23:43.1559;3;822
 194.8660;2024/06/21 14:23:43.2229;5;938
 195.1110;2024/06/21 14:23:43.4679;5;938
 195.3580;2024/06/21 14:23:43.7149;5;938
 195.6050;2024/06/21 14:23:43.9619;5;938
 195.7840;2024/06/21 14:23:44.1409;3;2026
 195.8510;2024/06/21 14:23:44.2079;5;938
 196.0970;2024/06/21 14:23:44.4539;5;938
 196.3430;2024/06/21 14:23:44.6999;5;938
 196.5240;2024/06/21 14:23:44.8809;3;1906
 196.5900;2024/06/21 14:23:44.9469;5;938
 196.8360;2024/06/21 14:23:45.1929;5;938
 197.0820;2024/06/21 14:23:45.4389;5;938
 197.3280;2024/06/21 14:23:45.6849;5;938
 197.5750;2024/06/21 14:23:45.9319;5;938
 197.8210;2024/06/21 14:23:46.1779;5;938
 198.4930;2024/06/21 14:23:46.8499;3;902
 198.5600;2024/06/21 14:23:46.9169;5;938
 198.8070;2024/06/21 14:23:47.1639;5;938
 199.0520;2024/06/21 14:23:47.4089;5;938
 199.2330;2024/06/21 14:23:47.5899;3;875
 199.2990;2024/06/21 14:23:47.6559;5;938
 199.5450;2024/06/21 14:23:47.9019;5;938
 199.7910;2024/06/21 14:23:48.1479;5;938
 200.0370;2024/06/21 14:23:48.3939;5;938
 200.2840;2024/06/21 14:23:48.6409;5;938
 200.5300;2024/06/21 14:23:48.8869;5;938
 200.7770;2024/06/21 14:23:49.1339;5;938
 201.0220;2024/06/21 14:23:49.3789;5;938
 201.2030;2024/06/21 14:23:49.5599;3;1928
 201.2690;2024/06/21 14:23:49.6259;5;938
 201.5150;2024/06/21 14:23:49.8719;5;938
 202.1880;2024/06/21 14:23:50.5449;3;848
 202.2540;2024/06/21 14:23:50.6109;5;938
 202.5000;2024/06/21 14:23:50.8569;5;938
 202.7470;2024/06/21 14:23:51.1039;5;938
 202.9260;2024/06/21 14:23:51.2829;3;1905
 203.4860;2024/06/21 14:23:51.8429;5;938
 204.2240;2024/06/21 14:23:52.5809;5;938
 204.4710;2024/06/21 14:23:52.8279;5;937
 204.7170;2024/06/21 14:23:53.0739;5;938
 204.8960;2024/06/21 14:23:53.2529;3;859
 204.9630;2024/06/21 14:23:53.3199;5;938
 205.2090;2024/06/21 14:23:53.5659;5;938
 205.4560;2024/06/21 14:23:53.8129;5;938
 205.7020;2024/06/21 14:23:54.0589;5;938
 205.8810;2024/06/21 14:23:54.2379;3;868
 205.9480;2024/06/21 14:23:54.3049;5;938
 206.1940;2024/06/21 14:23:54.5509;5;938
 206.4410;2024/06/21 14:23:54.7979;5;938
 206.6870;2024/06/21 14:23:55.0439;5;938
 206.9330;2024/06/21 14:23:55.2899;5;938
 207.1800;2024/06/21 14:23:55.5369;5;938
 207.4260;2024/06/21 14:23:55.7829;5;938
 207.6720;2024/06/21 14:23:56.0289;5;938
 207.8520;2024/06/21 14:23:56.2089;3;1885
 207.9180;2024/06/21 14:23:56.2749;5;938
 208.1640;2024/06/21 14:23:56.5209;5;938
 208.4110;2024/06/21 14:23:56.7679;5;938
 208.5910;2024/06/21 14:23:56.9479;3;855
 208.6570;2024/06/21 14:23:57.0139;5;938
 208.9030;2024/06/21 14:23:57.2599;5;938
 209.1500;2024/06/21 14:23:57.5069;5;938
 209.3960;2024/06/21 14:23:57.7529;5;938
 209.5760;2024/06/21 14:23:57.9329;3;2012
 210.1350;2024/06/21 14:23:58.4919;5;938
 210.3810;2024/06/21 14:23:58.7379;5;938
 210.6270;2024/06/21 14:23:58.9839;5;938
 210.8730;2024/06/21 14:23:59.2299;5;938
 211.1200;2024/06/21 14:23:59.4769;5;938
 211.2990;2024/06/21 14:23:59.6559;3;843
 211.3660;2024/06/21 14:23:59.7229;5;938
 212.2850;2024/06/21 14:24:00.6419;3;912
 212.5980;2024/06/21 14:24:00.9549;5;938
 212.8440;2024/06/21 14:24:01.2009;5;938
 213.0240;2024/06/21 14:24:01.3809;3;1900
 213.0900;2024/06/21 14:24:01.4469;5;938
 213.8280;2024/06/21 14:24:02.1849;5;938
 214.0750;2024/06/21 14:24:02.4319;5;938
 214.3210;2024/06/21 14:24:02.6779;5;938
 214.5670;2024/06/21 14:24:02.9239;5;938
 214.8140;2024/06/21 14:24:03.1709;5;938
 214.9940;2024/06/21 14:24:03.3509;3;809
 215.0610;2024/06/21 14:24:03.4179;5;938
 215.7320;2024/06/21 14:24:04.0889;3;837
 215.7990;2024/06/21 14:24:04.1559;5;938
 216.5380;2024/06/21 14:24:04.8949;5;938
 216.7840;2024/06/21 14:24:05.1409;5;938
 217.0300;2024/06/21 14:24:05.3869;5;938
 217.2770;2024/06/21 14:24:05.6339;5;938
 217.5230;2024/06/21 14:24:05.8799;5;938
 217.7030;2024/06/21 14:24:06.0599;3;1906
 217.7700;2024/06/21 14:24:06.1269;5;938
 218.0150;2024/06/21 14:24:06.3719;5;938
 218.2620;2024/06/21 14:24:06.6189;5;938
 218.4420;2024/06/21 14:24:06.7989;3;848
 218.5080;2024/06/21 14:24:06.8649;5;938
 218.7540;2024/06/21 14:24:07.1109;5;938
 219.0010;2024/06/21 14:24:07.3579;5;938
 219.2470;2024/06/21 14:24:07.6039;5;938
 219.4260;2024/06/21 14:24:07.7829;3;1834
 219.4930;2024/06/21 14:24:07.8499;5;938
 219.7400;2024/06/21 14:24:08.0969;5;938
 219.9850;2024/06/21 14:24:08.3419;5;938
 220.2320;2024/06/21 14:24:08.5889;5;938
 220.4780;2024/06/21 14:24:08.8349;5;938
 220.7250;2024/06/21 14:24:09.0819;5;938
 220.9710;2024/06/21 14:24:09.3279;5;938
 221.1510;2024/06/21 14:24:09.5079;3;838
 221.7100;2024/06/21 14:24:10.0669;5;938
 221.9560;2024/06/21 14:24:10.3129;5;923
 222.1350;2024/06/21 14:24:10.4919;3;907
 222.2020;2024/06/21 14:24:10.5589;5;923
 222.4480;2024/06/21 14:24:10.8049;5;923
 222.6950;2024/06/21 14:24:11.0519;5;923
 222.9410;2024/06/21 14:24:11.2979;5;923
 223.1870;2024/06/21 14:24:11.5439;5;923
 223.4340;2024/06/21 14:24:11.7909;5;923
 223.6800;2024/06/21 14:24:12.0369;5;923
 223.8600;2024/06/21 14:24:12.2169;3;1890
 223.9260;2024/06/21 14:24:12.2829;5;923
 224.1720;2024/06/21 14:24:12.5289;5;923
 224.4190;2024/06/21 14:24:12.7759;5;923
 224.6680;2024/06/21 14:24:13.0249;5;923
 224.8450;2024/06/21 14:24:13.2019;3;863
 224.9120;2024/06/21 14:24:13.2689;5;923
 225.1580;2024/06/21 14:24:13.5149;5;923
 225.4040;2024/06/21 14:24:13.7609;5;923
 225.5840;2024/06/21 14:24:13.9409;3;1823
 225.6510;2024/06/21 14:24:14.0079;5;923
 225.8970;2024/06/21 14:24:14.2539;5;923
 226.1420;2024/06/21 14:24:14.4989;5;923
 226.3890;2024/06/21 14:24:14.7459;5;923
 226.6350;2024/06/21 14:24:14.9919;5;923
 226.8810;2024/06/21 14:24:15.2379;5;923
 227.1280;2024/06/21 14:24:15.4849;5;923
 227.3740;2024/06/21 14:24:15.7309;5;923
 227.6210;2024/06/21 14:24:15.9779;5;923
 227.8670;2024/06/21 14:24:16.2239;5;923
 228.0470;2024/06/21 14:24:16.4039;3;813
 228.2930;2024/06/21 14:24:16.6499;3;829
 228.6050;2024/06/21 14:24:16.9619;5;923
 228.8510;2024/06/21 14:24:17.2079;5;923
 229.0980;2024/06/21 14:24:17.4549;5;923
 229.3440;2024/06/21 14:24:17.7009;5;923
 229.5910;2024/06/21 14:24:17.9479;5;923
 230.3290;2024/06/21 14:24:18.6859;5;923
 230.5760;2024/06/21 14:24:18.9329;5;923
 230.8220;2024/06/21 14:24:19.1789;5;923
 231.0020;2024/06/21 14:24:19.3589;3;1875
 231.0690;2024/06/21 14:24:19.4259;5;923
 231.8070;2024/06/21 14:24:20.1639;5;923
 231.9860;2024/06/21 14:24:20.3429;3;866
 232.5460;2024/06/21 14:24:20.9029;5;923
 233.2850;2024/06/21 14:24:21.6419;5;923
 233.5310;2024/06/21 14:24:21.8879;5;923
 233.7110;2024/06/21 14:24:22.0679;3;2728
 233.7770;2024/06/21 14:24:22.1339;5;896
 234.0230;2024/06/21 14:24:22.3799;5;896
 234.2700;2024/06/21 14:24:22.6269;5;896
 234.4490;2024/06/21 14:24:22.8059;3;835
 234.5160;2024/06/21 14:24:22.8729;5;896
 234.7630;2024/06/21 14:24:23.1199;5;896
 235.7470;2024/06/21 14:24:24.1039;5;896
 235.9940;2024/06/21 14:24:24.3509;5;896
 236.2400;2024/06/21 14:24:24.5969;5;896
 236.4190;2024/06/21 14:24:24.7759;3;1821
 236.4860;2024/06/21 14:24:24.8429;5;896
 236.7330;2024/06/21 14:24:25.0899;5;896
 236.9790;2024/06/21 14:24:25.3359;5;896
 237.1590;2024/06/21 14:24:25.5159;3;854
 237.2260;2024/06/21 14:24:25.5829;5;896
 237.4710;2024/06/21 14:24:25.8279;5;896
 237.7170;2024/06/21 14:24:26.0739;5;896
 237.9640;2024/06/21 14:24:26.3209;5;896
 238.2100;2024/06/21 14:24:26.5669;5;896
 238.4560;2024/06/21 14:24:26.8129;5;895
 238.7020;2024/06/21 14:24:27.0589;5;896
 238.9490;2024/06/21 14:24:27.3059;5;908
 239.1950;2024/06/21 14:24:27.5519;5;908
 239.4410;2024/06/21 14:24:27.7979;5;908
 239.6880;2024/06/21 14:24:28.0449;5;908
 239.8670;2024/06/21 14:24:28.2239;3;1777
 239.9340;2024/06/21 14:24:28.2909;5;908
 240.1800;2024/06/21 14:24:28.5369;5;908
 240.4270;2024/06/21 14:24:28.7839;5;908
 240.8530;2024/06/21 14:24:29.2099;3;801
 241.1650;2024/06/21 14:24:29.5219;5;896
 241.4120;2024/06/21 14:24:29.7689;5;896
 241.6580;2024/06/21 14:24:30.0149;5;896
 241.9050;2024/06/21 14:24:30.2619;5;896
 242.1510;2024/06/21 14:24:30.5079;5;896
 242.3960;2024/06/21 14:24:30.7529;5;896
 242.6430;2024/06/21 14:24:30.9999;5;896
 242.8890;2024/06/21 14:24:31.2459;5;896
 243.1360;2024/06/21 14:24:31.4929;5;896
 243.3820;2024/06/21 14:24:31.7389;5;896
 243.5610;2024/06/21 14:24:31.9179;3;2795
 243.6280;2024/06/21 14:24:31.9849;5;896
 243.8750;2024/06/21 14:24:32.2319;5;896
 244.1210;2024/06/21 14:24:32.4779;5;896
 244.3670;2024/06/21 14:24:32.7239;5;896
 244.6140;2024/06/21 14:24:32.9709;5;896
 244.8590;2024/06/21 14:24:33.2159;5;896
 245.1060;2024/06/21 14:24:33.4629;5;896
 245.3520;2024/06/21 14:24:33.7089;5;896
 245.5980;2024/06/21 14:24:33.9549;5;896
 245.8450;2024/06/21 14:24:34.2019;5;908
 246.0240;2024/06/21 14:24:34.3809;3;867
 246.0900;2024/06/21 14:24:34.4469;5;908
 246.3380;2024/06/21 14:24:34.6949;5;908
 246.5830;2024/06/21 14:24:34.9399;5;908
 246.7630;2024/06/21 14:24:35.1199;3;2692
 246.8300;2024/06/21 14:24:35.1869;5;908
 247.0760;2024/06/21 14:24:35.4329;5;908
 247.3220;2024/06/21 14:24:35.6789;5;908
 247.5020;2024/06/21 14:24:35.8589;3;2449
 247.5690;2024/06/21 14:24:35.9259;5;908
 247.8150;2024/06/21 14:24:36.1719;5;908
 248.0610;2024/06/21 14:24:36.4179;5;908
 248.3070;2024/06/21 14:24:36.6639;5;908
 248.5530;2024/06/21 14:24:36.9099;5;908
 248.7330;2024/06/21 14:24:37.0899;3;837
 248.8000;2024/06/21 14:24:37.1569;5;908
 249.0470;2024/06/21 14:24:37.4039;5;908
 249.2930;2024/06/21 14:24:37.6499;5;908
 249.5390;2024/06/21 14:24:37.8959;5;908
 249.7850;2024/06/21 14:24:38.1419;5;908
 250.0310;2024/06/21 14:24:38.3879;5;908
 250.2780;2024/06/21 14:24:38.6349;5;908
 250.4570;2024/06/21 14:24:38.8139;3;797
 250.5240;2024/06/21 14:24:38.8809;5;908
 250.7700;2024/06/21 14:24:39.1269;5;908
 251.0160;2024/06/21 14:24:39.3729;5;908
 251.2620;2024/06/21 14:24:39.6189;5;908
 251.4420;2024/06/21 14:24:39.7989;3;790
 251.5090;2024/06/21 14:24:39.8659;5;908
 251.7560;2024/06/21 14:24:40.1129;5;908
 252.0020;2024/06/21 14:24:40.3589;5;908
 252.2480;2024/06/21 14:24:40.6049;5;908
 252.4940;2024/06/21 14:24:40.8509;5;908
 252.7400;2024/06/21 14:24:41.0969;5;908
 253.4790;2024/06/21 14:24:41.8359;5;923
 253.7260;2024/06/21 14:24:42.0829;5;923
 253.9710;2024/06/21 14:24:42.3279;5;923
 254.1510;2024/06/21 14:24:42.5079;3;2110
 254.2180;2024/06/21 14:24:42.5749;5;923
 254.4640;2024/06/21 14:24:42.8209;5;923
 254.7110;2024/06/21 14:24:43.0679;5;923
 254.9570;2024/06/21 14:24:43.3139;5;923
 255.1360;2024/06/21 14:24:43.4929;3;895
 255.2030;2024/06/21 14:24:43.5599;5;923
 255.4490;2024/06/21 14:24:43.8059;5;923
 255.6960;2024/06/21 14:24:44.0529;5;923
 255.9420;2024/06/21 14:24:44.2989;5;922
 256.1890;2024/06/21 14:24:44.5459;5;923
 256.4340;2024/06/21 14:24:44.7909;5;923
 256.6810;2024/06/21 14:24:45.0379;5;923
 256.9270;2024/06/21 14:24:45.2839;5;983
 257.1730;2024/06/21 14:24:45.5299;5;983
 257.4200;2024/06/21 14:24:45.7769;5;983
 257.6660;2024/06/21 14:24:46.0229;5;983
 257.8450;2024/06/21 14:24:46.2019;3;2857
 257.9120;2024/06/21 14:24:46.2689;5;983
 258.1580;2024/06/21 14:24:46.5149;5;983
 258.4050;2024/06/21 14:24:46.7619;5;983
 258.5840;2024/06/21 14:24:46.9409;3;828
 258.6510;2024/06/21 14:24:47.0079;5;983
 258.8970;2024/06/21 14:24:47.2539;5;983
 259.1440;2024/06/21 14:24:47.5009;5;983
 259.3890;2024/06/21 14:24:47.7459;5;983
 260.1290;2024/06/21 14:24:48.4859;5;952
 260.3750;2024/06/21 14:24:48.7319;5;952
 260.6210;2024/06/21 14:24:48.9779;5;952
 260.8680;2024/06/21 14:24:49.2249;5;952
 261.1130;2024/06/21 14:24:49.4699;5;952
 261.2940;2024/06/21 14:24:49.6509;3;2660
 261.8530;2024/06/21 14:24:50.2099;5;938
 262.0980;2024/06/21 14:24:50.4549;5;938
 262.2780;2024/06/21 14:24:50.6349;3;831
 262.3450;2024/06/21 14:24:50.7019;5;938
 262.5910;2024/06/21 14:24:50.9479;5;938
 262.8380;2024/06/21 14:24:51.1949;5;938
 263.0840;2024/06/21 14:24:51.4409;5;938
 263.3310;2024/06/21 14:24:51.6879;5;938
 263.5760;2024/06/21 14:24:51.9329;5;938
 263.8230;2024/06/21 14:24:52.1799;5;923
 264.0690;2024/06/21 14:24:52.4259;5;923
 264.2480;2024/06/21 14:24:52.6049;3;2825
 264.3150;2024/06/21 14:24:52.6719;5;923
 264.5620;2024/06/21 14:24:52.9189;5;923
 264.8080;2024/06/21 14:24:53.1649;5;923
 264.9870;2024/06/21 14:24:53.3439;3;854
 265.0540;2024/06/21 14:24:53.4109;5;923
 265.7930;2024/06/21 14:24:54.1499;5;923
 266.0400;2024/06/21 14:24:54.3969;5;923
 266.7780;2024/06/21 14:24:55.1349;5;923
 267.0240;2024/06/21 14:24:55.3809;5;923
 267.2710;2024/06/21 14:24:55.6279;5;923
 267.5170;2024/06/21 14:24:55.8739;5;923
 267.6960;2024/06/21 14:24:56.0529;3;1898
 267.7630;2024/06/21 14:24:56.1199;5;923
 268.0090;2024/06/21 14:24:56.3659;5;923
 268.2560;2024/06/21 14:24:56.6129;5;923
 268.5030;2024/06/21 14:24:56.8599;5;923
 268.6810;2024/06/21 14:24:57.0379;3;853
 268.7480;2024/06/21 14:24:57.1049;5;923
 268.9950;2024/06/21 14:24:57.3519;5;923
 269.2410;2024/06/21 14:24:57.5979;5;923
 269.4870;2024/06/21 14:24:57.8439;5;923
 270.2260;2024/06/21 14:24:58.5829;5;923
 270.4050;2024/06/21 14:24:58.7619;3;2838
 270.4730;2024/06/21 14:24:58.8299;5;923
 270.7190;2024/06/21 14:24:59.0759;5;923
 270.9650;2024/06/21 14:24:59.3219;5;923
 271.2110;2024/06/21 14:24:59.5679;5;923
 271.3900;2024/06/21 14:24:59.7469;3;906
 271.4570;2024/06/21 14:24:59.8139;5;923
 271.7030;2024/06/21 14:25:00.0599;5;923
 271.9500;2024/06/21 14:25:00.3069;5;923
 272.1290;2024/06/21 14:25:00.4859;3;1783
 272.1960;2024/06/21 14:25:00.5529;5;923
 272.4420;2024/06/21 14:25:00.7989;5;923
 272.8680;2024/06/21 14:25:01.2249;3;789
 273.1810;2024/06/21 14:25:01.5379;5;923
 273.8530;2024/06/21 14:25:02.2099;3;804
 273.9200;2024/06/21 14:25:02.2769;5;938
 274.1660;2024/06/21 14:25:02.5229;5;938
 274.4130;2024/06/21 14:25:02.7699;5;938
 274.6590;2024/06/21 14:25:03.0159;5;938
 274.9050;2024/06/21 14:25:03.2619;5;938
 275.1520;2024/06/21 14:25:03.5089;5;938
 275.3980;2024/06/21 14:25:03.7549;5;938
 275.8230;2024/06/21 14:25:04.1799;3;909
 276.1360;2024/06/21 14:25:04.4929;5;938
 276.8080;2024/06/21 14:25:05.1649;3;833
 276.8750;2024/06/21 14:25:05.2319;5;938
 277.1210;2024/06/21 14:25:05.4779;5;938
 277.3680;2024/06/21 14:25:05.7249;5;938
 277.6140;2024/06/21 14:25:05.9709;5;938
 277.8600;2024/06/21 14:25:06.2169;5;938
 278.1070;2024/06/21 14:25:06.4639;5;938
 278.3530;2024/06/21 14:25:06.7099;5;938
 278.5990;2024/06/21 14:25:06.9559;5;938
 278.8460;2024/06/21 14:25:07.2029;5;938
 279.0920;2024/06/21 14:25:07.4489;5;938
 279.3390;2024/06/21 14:25:07.6959;5;938
 279.7640;2024/06/21 14:25:08.1209;3;1930
 280.0770;2024/06/21 14:25:08.4339;5;938
 280.3230;2024/06/21 14:25:08.6799;5;938
 280.5020;2024/06/21 14:25:08.8589;3;943
 280.5700;2024/06/21 14:25:08.9269;5;938
 280.8160;2024/06/21 14:25:09.1729;5;896
 281.0620;2024/06/21 14:25:09.4189;5;896
 281.3080;2024/06/21 14:25:09.6649;5;896
 281.5550;2024/06/21 14:25:09.9119;5;896
 281.8010;2024/06/21 14:25:10.1579;5;896
 282.0480;2024/06/21 14:25:10.4049;5;896
 282.2930;2024/06/21 14:25:10.6499;5;896
 282.5400;2024/06/21 14:25:10.8969;5;896
 282.7190;2024/06/21 14:25:11.0759;3;2998
 282.7860;2024/06/21 14:25:11.1429;5;896
 283.0320;2024/06/21 14:25:11.3889;5;896
 283.2790;2024/06/21 14:25:11.6359;5;896
 283.4580;2024/06/21 14:25:11.8149;3;896
 283.5250;2024/06/21 14:25:11.8819;5;896
 283.7710;2024/06/21 14:25:12.1279;5;896
 284.0180;2024/06/21 14:25:12.3749;5;896
 284.2630;2024/06/21 14:25:12.6199;5;896
 284.5100;2024/06/21 14:25:12.8669;5;896
 284.7570;2024/06/21 14:25:13.1139;5;896
 285.4950;2024/06/21 14:25:13.8519;5;896
 286.2340;2024/06/21 14:25:14.5909;5;908
 286.4800;2024/06/21 14:25:14.8369;5;908
 286.7270;2024/06/21 14:25:15.0839;5;908
 286.9720;2024/06/21 14:25:15.3289;5;952
 287.1520;2024/06/21 14:25:15.5089;3;1998
 287.2190;2024/06/21 14:25:15.5759;5;952
 287.4650;2024/06/21 14:25:15.8219;5;952
 287.7110;2024/06/21 14:25:16.0679;5;952
 287.9570;2024/06/21 14:25:16.3139;5;983
 288.2040;2024/06/21 14:25:16.5609;5;983
 288.4500;2024/06/21 14:25:16.8069;5;983
 288.6970;2024/06/21 14:25:17.0539;5;983
 288.9420;2024/06/21 14:25:17.2989;5;983
 289.1210;2024/06/21 14:25:17.4779;3;841
 289.1890;2024/06/21 14:25:17.5459;5;983
 289.4350;2024/06/21 14:25:17.7919;5;983
 289.6810;2024/06/21 14:25:18.0379;5;982
 289.9280;2024/06/21 14:25:18.2849;5;983
 290.1060;2024/06/21 14:25:18.4629;3;3795
 290.6670;2024/06/21 14:25:19.0239;5;983
 290.9130;2024/06/21 14:25:19.2699;5;983
 291.0920;2024/06/21 14:25:19.4489;3;1938
 291.6520;2024/06/21 14:25:20.0089;5;983
 291.8980;2024/06/21 14:25:20.2549;5;967
 292.1450;2024/06/21 14:25:20.5019;5;967
 292.3910;2024/06/21 14:25:20.7479;5;967
 292.6370;2024/06/21 14:25:20.9939;5;967
 292.8830;2024/06/21 14:25:21.2399;5;952
 293.1300;2024/06/21 14:25:21.4869;5;952
 293.3760;2024/06/21 14:25:21.7329;5;952
 293.6220;2024/06/21 14:25:21.9789;5;952
 293.8680;2024/06/21 14:25:22.2249;5;952
 294.1140;2024/06/21 14:25:22.4709;5;952
 294.3610;2024/06/21 14:25:22.7179;5;952
 294.6070;2024/06/21 14:25:22.9639;5;952
 294.7860;2024/06/21 14:25:23.1429;3;987
 294.8540;2024/06/21 14:25:23.2109;5;952
 295.1000;2024/06/21 14:25:23.4569;5;952
 295.3470;2024/06/21 14:25:23.7039;5;952
 295.5250;2024/06/21 14:25:23.8819;3;854
 295.5920;2024/06/21 14:25:23.9489;5;952
 295.8380;2024/06/21 14:25:24.1949;5;952
 296.0850;2024/06/21 14:25:24.4419;5;952
 296.3310;2024/06/21 14:25:24.6879;5;952
 296.5100;2024/06/21 14:25:24.8669;3;3802
 296.5780;2024/06/21 14:25:24.9349;5;952
 296.8240;2024/06/21 14:25:25.1809;5;952
 297.0700;2024/06/21 14:25:25.4269;5;952
 297.8090;2024/06/21 14:25:26.1659;5;952
 298.2340;2024/06/21 14:25:26.5909;3;804
 298.5470;2024/06/21 14:25:26.9039;5;952
 298.7940;2024/06/21 14:25:27.1509;5;952
