reltime,datetime,iSensor,ibi
430.998,2024/05/28 15:19:28.3539,5,1017
431.061,2024/05/28 15:19:28.4169,3,959
431.244,2024/05/28 15:19:28.5999,5,1017
431.491,2024/05/28 15:19:28.8469,5,1017
431.736,2024/05/28 15:19:29.0919,5,1017
431.8,2024/05/28 15:19:29.1559,3,850
431.983,2024/05/28 15:19:29.3389,5,1017
432.229,2024/05/28 15:19:29.5849,5,1017
432.475,2024/05/28 15:19:29.8309,5,1017
432.722,2024/05/28 15:19:30.0779,5,1017
432.968,2024/05/28 15:19:30.3239,5,1017
433.031,2024/05/28 15:19:30.3869,3,919
433.214,2024/05/28 15:19:30.5699,5,1017
433.461,2024/05/28 15:19:30.8169,5,1017
433.707,2024/05/28 15:19:31.0629,5,1017
433.953,2024/05/28 15:19:31.3089,5,1017
434.016,2024/05/28 15:19:31.3719,3,989
434.692,2024/05/28 15:19:32.0479,5,1017
434.938,2024/05/28 15:19:32.2939,5,1017
435.002,2024/05/28 15:19:32.3579,3,1023
435.677,2024/05/28 15:19:33.0329,5,1017
435.924,2024/05/28 15:19:33.2799,5,1017
435.987,2024/05/28 15:19:33.3429,3,1023
436.17,2024/05/28 15:19:33.5259,5,1017
436.415,2024/05/28 15:19:33.7709,5,1017
436.662,2024/05/28 15:19:34.0179,5,1017
436.908,2024/05/28 15:19:34.2639,5,1017
436.972,2024/05/28 15:19:34.3279,3,1080
437.154,2024/05/28 15:19:34.5099,5,1017
437.401,2024/05/28 15:19:34.7569,5,1017
437.647,2024/05/28 15:19:35.0029,5,1017
437.893,2024/05/28 15:19:35.2489,5,1017
437.956,2024/05/28 15:19:35.3119,3,891
438.14,2024/05/28 15:19:35.4959,5,1017
438.386,2024/05/28 15:19:35.7419,5,1017
438.633,2024/05/28 15:19:35.9889,5,1017
438.878,2024/05/28 15:19:36.2339,5,1017
438.942,2024/05/28 15:19:36.2979,3,1004
439.125,2024/05/28 15:19:36.4809,5,1017
439.373,2024/05/28 15:19:36.7289,5,1017
439.618,2024/05/28 15:19:36.9739,5,1017
439.864,2024/05/28 15:19:37.2199,5,1017
440.11,2024/05/28 15:19:37.4659,5,1017
440.173,2024/05/28 15:19:37.5289,3,1061
440.357,2024/05/28 15:19:37.7129,5,1017
440.603,2024/05/28 15:19:37.9589,5,1017
440.912,2024/05/28 15:19:38.2679,3,1051
441.587,2024/05/28 15:19:38.9429,5,1017
441.651,2024/05/28 15:19:39.0069,3,1017
441.834,2024/05/28 15:19:39.1899,5,1017
442.08,2024/05/28 15:19:39.4359,5,1017
442.326,2024/05/28 15:19:39.6819,5,1017
442.573,2024/05/28 15:19:39.9289,5,1017
442.819,2024/05/28 15:19:40.1749,5,1017
442.882,2024/05/28 15:19:40.2379,3,847
443.065,2024/05/28 15:19:40.4209,5,1017
443.312,2024/05/28 15:19:40.6679,5,1017
443.558,2024/05/28 15:19:40.9139,5,1017
443.804,2024/05/28 15:19:41.1599,5,1017
443.867,2024/05/28 15:19:41.2229,3,869
444.051,2024/05/28 15:19:41.4069,5,1017
444.297,2024/05/28 15:19:41.6529,5,1016
444.543,2024/05/28 15:19:41.8989,5,1017
444.789,2024/05/28 15:19:42.1449,5,1017
444.853,2024/05/28 15:19:42.2089,3,987
445.035,2024/05/28 15:19:42.3909,5,1017
445.281,2024/05/28 15:19:42.6369,5,1017
445.837,2024/05/28 15:19:43.1929,3,1086
446.267,2024/05/28 15:19:43.6229,5,1000
446.822,2024/05/28 15:19:44.1779,3,1035
447.006,2024/05/28 15:19:44.3619,5,1000
447.252,2024/05/28 15:19:44.6079,5,1000
447.499,2024/05/28 15:19:44.8549,5,1000
447.745,2024/05/28 15:19:45.1009,5,1000
447.808,2024/05/28 15:19:45.1639,3,974
447.991,2024/05/28 15:19:45.3469,5,1000
448.237,2024/05/28 15:19:45.5929,5,1000
448.483,2024/05/28 15:19:45.8389,5,1000
448.729,2024/05/28 15:19:46.0849,5,1000
448.976,2024/05/28 15:19:46.3319,5,1000
449.039,2024/05/28 15:19:46.3949,3,1021
449.222,2024/05/28 15:19:46.5779,5,1000
449.961,2024/05/28 15:19:47.3169,5,1000
450.024,2024/05/28 15:19:47.3799,3,1042
450.207,2024/05/28 15:19:47.5629,5,1000
450.454,2024/05/28 15:19:47.8099,5,1000
450.7,2024/05/28 15:19:48.0559,5,1000
450.946,2024/05/28 15:19:48.3019,5,1000
451.009,2024/05/28 15:19:48.3649,3,1041
451.193,2024/05/28 15:19:48.5489,5,1000
451.439,2024/05/28 15:19:48.7949,5,1000
451.685,2024/05/28 15:19:49.0409,5,1000
451.932,2024/05/28 15:19:49.2879,5,1000
451.995,2024/05/28 15:19:49.3509,3,948
452.177,2024/05/28 15:19:49.5329,5,1000
452.424,2024/05/28 15:19:49.7799,5,1000
452.67,2024/05/28 15:19:50.0259,5,1000
452.916,2024/05/28 15:19:50.2719,5,1000
452.979,2024/05/28 15:19:50.3349,3,990
453.162,2024/05/28 15:19:50.5179,5,1000
453.409,2024/05/28 15:19:50.7649,5,1000
453.655,2024/05/28 15:19:51.0109,5,1000
453.718,2024/05/28 15:19:51.0739,3,1031
453.901,2024/05/28 15:19:51.2569,5,1000
454.148,2024/05/28 15:19:51.5039,5,1000
454.394,2024/05/28 15:19:51.7499,5,1017
454.457,2024/05/28 15:19:51.8129,3,980
455.195,2024/05/28 15:19:52.5509,3,806
455.625,2024/05/28 15:19:52.9809,5,1017
455.871,2024/05/28 15:19:53.2269,5,1017
455.934,2024/05/28 15:19:53.2899,3,765
456.118,2024/05/28 15:19:53.4739,5,1017
456.364,2024/05/28 15:19:53.7199,5,1017
456.61,2024/05/28 15:19:53.9659,5,1017
456.857,2024/05/28 15:19:54.2129,5,1017
456.92,2024/05/28 15:19:54.2759,3,793
457.103,2024/05/28 15:19:54.4589,5,1017
457.35,2024/05/28 15:19:54.7059,5,1017
457.596,2024/05/28 15:19:54.9519,5,1017
457.841,2024/05/28 15:19:55.1969,5,1017
457.904,2024/05/28 15:19:55.2599,3,745
458.088,2024/05/28 15:19:55.4439,5,1017
458.334,2024/05/28 15:19:55.6899,5,1017
458.58,2024/05/28 15:19:55.9359,5,1017
459.136,2024/05/28 15:19:56.4919,3,856
459.32,2024/05/28 15:19:56.6759,5,1017
459.566,2024/05/28 15:19:56.9219,5,1017
459.812,2024/05/28 15:19:57.1679,5,1016
460.059,2024/05/28 15:19:57.4149,5,1017
460.121,2024/05/28 15:19:57.4769,3,1078
460.305,2024/05/28 15:19:57.6609,5,1017
460.551,2024/05/28 15:19:57.9069,5,1017
460.797,2024/05/28 15:19:58.1529,5,1017
461.043,2024/05/28 15:19:58.3989,5,1017
461.106,2024/05/28 15:19:58.4619,3,1079
461.29,2024/05/28 15:19:58.6459,5,1017
461.536,2024/05/28 15:19:58.8919,5,1017
461.782,2024/05/28 15:19:59.1379,5,1017
462.029,2024/05/28 15:19:59.3849,5,1017
462.092,2024/05/28 15:19:59.4479,3,1029
462.275,2024/05/28 15:19:59.6309,5,967
462.521,2024/05/28 15:19:59.8769,5,967
462.768,2024/05/28 15:20:00.1239,5,967
462.831,2024/05/28 15:20:00.1869,3,1021
463.014,2024/05/28 15:20:00.3699,5,967
463.259,2024/05/28 15:20:00.6149,5,967
463.506,2024/05/28 15:20:00.8619,5,967
463.752,2024/05/28 15:20:01.1079,5,967
463.815,2024/05/28 15:20:01.1709,3,1000
463.999,2024/05/28 15:20:01.3549,5,967
464.245,2024/05/28 15:20:01.6009,5,952
464.491,2024/05/28 15:20:01.8469,5,952
464.738,2024/05/28 15:20:02.0939,5,952
464.8,2024/05/28 15:20:02.1559,3,842
464.984,2024/05/28 15:20:02.3399,5,952
465.231,2024/05/28 15:20:02.5869,5,952
465.477,2024/05/28 15:20:02.8329,5,952
465.723,2024/05/28 15:20:03.0789,5,952
465.969,2024/05/28 15:20:03.3249,5,952
466.031,2024/05/28 15:20:03.3869,3,895
466.215,2024/05/28 15:20:03.5709,5,952
466.461,2024/05/28 15:20:03.8169,5,952
466.708,2024/05/28 15:20:04.0639,5,952
466.954,2024/05/28 15:20:04.3099,5,952
467.017,2024/05/28 15:20:04.3729,3,1020
467.201,2024/05/28 15:20:04.5569,5,952
467.447,2024/05/28 15:20:04.8029,5,952
467.693,2024/05/28 15:20:05.0489,5,952
467.939,2024/05/28 15:20:05.2949,5,952
468.002,2024/05/28 15:20:05.3579,3,1094
468.185,2024/05/28 15:20:05.5409,5,952
468.431,2024/05/28 15:20:05.7869,5,983
468.678,2024/05/28 15:20:06.0339,5,983
468.924,2024/05/28 15:20:06.2799,5,983
468.987,2024/05/28 15:20:06.3429,3,999
469.17,2024/05/28 15:20:06.5259,5,983
469.417,2024/05/28 15:20:06.7729,5,983
469.663,2024/05/28 15:20:07.0189,5,983
469.909,2024/05/28 15:20:07.2649,5,983
469.972,2024/05/28 15:20:07.3279,3,1053
470.156,2024/05/28 15:20:07.5119,5,983
470.402,2024/05/28 15:20:07.7579,5,1000
470.648,2024/05/28 15:20:08.0039,5,1000
470.895,2024/05/28 15:20:08.2509,5,1000
470.958,2024/05/28 15:20:08.3139,3,1063
471.141,2024/05/28 15:20:08.4969,5,1000
471.387,2024/05/28 15:20:08.7429,5,1000
471.633,2024/05/28 15:20:08.9889,5,1000
471.879,2024/05/28 15:20:09.2349,5,1000
471.942,2024/05/28 15:20:09.2979,3,944
472.126,2024/05/28 15:20:09.4819,5,1000
472.372,2024/05/28 15:20:09.7279,5,1000
472.618,2024/05/28 15:20:09.9739,5,1000
472.865,2024/05/28 15:20:10.2209,5,1000
473.111,2024/05/28 15:20:10.4669,5,1000
473.174,2024/05/28 15:20:10.5299,3,913
473.357,2024/05/28 15:20:10.7129,5,1000
473.603,2024/05/28 15:20:10.9589,5,1000
473.849,2024/05/28 15:20:11.2049,5,1000
474.096,2024/05/28 15:20:11.4519,5,1000
474.159,2024/05/28 15:20:11.5149,3,1084
474.342,2024/05/28 15:20:11.6979,5,1000
474.588,2024/05/28 15:20:11.9439,5,1000
474.835,2024/05/28 15:20:12.1909,5,1000
475.081,2024/05/28 15:20:12.4369,5,1000
475.144,2024/05/28 15:20:12.4999,3,1094
475.82,2024/05/28 15:20:13.1759,5,999
476.129,2024/05/28 15:20:13.4849,3,1054
476.558,2024/05/28 15:20:13.9139,5,1017
476.805,2024/05/28 15:20:14.1609,5,1017
477.114,2024/05/28 15:20:14.4699,3,1035
478.037,2024/05/28 15:20:15.3929,5,1017
478.282,2024/05/28 15:20:15.6379,5,1034
478.345,2024/05/28 15:20:15.7009,3,1028
478.529,2024/05/28 15:20:15.8849,5,1034
478.775,2024/05/28 15:20:16.1309,5,1034
478.838,2024/05/28 15:20:16.1939,3,936
479.021,2024/05/28 15:20:16.3769,5,1034
479.268,2024/05/28 15:20:16.6239,5,1034
479.514,2024/05/28 15:20:16.8699,5,1034
479.76,2024/05/28 15:20:17.1159,5,1034
480.007,2024/05/28 15:20:17.3629,5,1034
480.07,2024/05/28 15:20:17.4259,3,851
480.253,2024/05/28 15:20:17.6089,5,1034
480.5,2024/05/28 15:20:17.8559,5,1034
480.746,2024/05/28 15:20:18.1019,5,1034
480.992,2024/05/28 15:20:18.3479,5,1034
481.054,2024/05/28 15:20:18.4099,3,905
481.238,2024/05/28 15:20:18.5939,5,1034
481.484,2024/05/28 15:20:18.8399,5,1034
481.73,2024/05/28 15:20:19.0859,5,1034
481.977,2024/05/28 15:20:19.3329,5,1034
482.04,2024/05/28 15:20:19.3959,3,1114
482.223,2024/05/28 15:20:19.5789,5,1034
482.469,2024/05/28 15:20:19.8249,5,1034
482.716,2024/05/28 15:20:20.0719,5,1034
482.962,2024/05/28 15:20:20.3179,5,1034
483.208,2024/05/28 15:20:20.5639,5,1034
483.27,2024/05/28 15:20:20.6259,3,1096
483.455,2024/05/28 15:20:20.8109,5,1034
483.7,2024/05/28 15:20:21.0559,5,1034
483.947,2024/05/28 15:20:21.3029,5,1034
484.01,2024/05/28 15:20:21.3659,3,1026
484.932,2024/05/28 15:20:22.2879,5,1034
484.995,2024/05/28 15:20:22.3509,3,1026
485.178,2024/05/28 15:20:22.5339,5,1034
485.425,2024/05/28 15:20:22.7809,5,1034
485.979,2024/05/28 15:20:23.3349,3,894
486.164,2024/05/28 15:20:23.5199,5,1034
486.41,2024/05/28 15:20:23.7659,5,1017
486.656,2024/05/28 15:20:24.0119,5,1017
486.902,2024/05/28 15:20:24.2579,5,1017
486.965,2024/05/28 15:20:24.3209,3,857
487.148,2024/05/28 15:20:24.5039,5,1017
487.395,2024/05/28 15:20:24.7509,5,1017
487.641,2024/05/28 15:20:24.9969,5,1017
487.887,2024/05/28 15:20:25.2429,5,1017
487.95,2024/05/28 15:20:25.3059,3,974
488.626,2024/05/28 15:20:25.9819,5,1017
488.873,2024/05/28 15:20:26.2289,5,1017
489.119,2024/05/28 15:20:26.4749,5,1017
489.366,2024/05/28 15:20:26.7219,5,1017
489.427,2024/05/28 15:20:26.7829,3,1051
489.612,2024/05/28 15:20:26.9679,5,1017
489.674,2024/05/28 15:20:27.0299,3,1045
489.858,2024/05/28 15:20:27.2139,5,1017
490.104,2024/05/28 15:20:27.4599,5,1017
490.35,2024/05/28 15:20:27.7059,5,1017
490.596,2024/05/28 15:20:27.9519,5,1017
490.659,2024/05/28 15:20:28.0149,3,962
490.843,2024/05/28 15:20:28.1989,5,1017
491.089,2024/05/28 15:20:28.4449,5,1017
491.336,2024/05/28 15:20:28.6919,5,1016
491.397,2024/05/28 15:20:28.7529,3,834
491.582,2024/05/28 15:20:28.9379,5,1017
491.828,2024/05/28 15:20:29.1839,5,1017
492.075,2024/05/28 15:20:29.4309,5,1017
492.32,2024/05/28 15:20:29.6759,5,1017
492.383,2024/05/28 15:20:29.7389,3,837
492.566,2024/05/28 15:20:29.9219,5,1017
492.813,2024/05/28 15:20:30.1689,5,1017
493.059,2024/05/28 15:20:30.4149,5,1017
493.305,2024/05/28 15:20:30.6609,5,1017
493.368,2024/05/28 15:20:30.7239,3,839
493.552,2024/05/28 15:20:30.9079,5,1017
493.798,2024/05/28 15:20:31.1539,5,1017
494.044,2024/05/28 15:20:31.3999,5,1017
494.291,2024/05/28 15:20:31.6469,5,1017
494.353,2024/05/28 15:20:31.7089,3,941
494.537,2024/05/28 15:20:31.8929,5,1017
495.275,2024/05/28 15:20:32.6309,5,1017
495.338,2024/05/28 15:20:32.6939,3,999
495.522,2024/05/28 15:20:32.8779,5,1017
495.768,2024/05/28 15:20:33.1239,5,1017
496.014,2024/05/28 15:20:33.3699,5,1017
496.261,2024/05/28 15:20:33.6169,5,1017
496.323,2024/05/28 15:20:33.6789,3,971
496.507,2024/05/28 15:20:33.8629,5,1000
496.753,2024/05/28 15:20:34.1089,5,1000
497.0,2024/05/28 15:20:34.3559,5,1000
497.246,2024/05/28 15:20:34.6019,5,1000
497.308,2024/05/28 15:20:34.6639,3,993
497.493,2024/05/28 15:20:34.8489,5,983
497.739,2024/05/28 15:20:35.0949,5,983
497.984,2024/05/28 15:20:35.3399,5,983
498.231,2024/05/28 15:20:35.5869,5,983
498.294,2024/05/28 15:20:35.6499,3,967
498.477,2024/05/28 15:20:35.8329,5,938
498.724,2024/05/28 15:20:36.0799,5,938
498.785,2024/05/28 15:20:36.1409,3,941
498.97,2024/05/28 15:20:36.3259,5,938
499.216,2024/05/28 15:20:36.5719,5,938
499.463,2024/05/28 15:20:36.8189,5,938
499.525,2024/05/28 15:20:36.8809,3,770
500.51,2024/05/28 15:20:37.8659,3,761
500.694,2024/05/28 15:20:38.0499,5,938
500.94,2024/05/28 15:20:38.2959,5,938
501.186,2024/05/28 15:20:38.5419,5,938
501.433,2024/05/28 15:20:38.7889,5,938
501.495,2024/05/28 15:20:38.8509,3,795
501.679,2024/05/28 15:20:39.0349,5,938
501.926,2024/05/28 15:20:39.2819,5,938
502.171,2024/05/28 15:20:39.5269,5,938
502.234,2024/05/28 15:20:39.5899,3,861
502.417,2024/05/28 15:20:39.7729,5,938
502.664,2024/05/28 15:20:40.0199,5,938
502.91,2024/05/28 15:20:40.2659,5,938
503.156,2024/05/28 15:20:40.5119,5,938
503.219,2024/05/28 15:20:40.5749,3,948
503.403,2024/05/28 15:20:40.7589,5,938
503.649,2024/05/28 15:20:41.0049,5,938
504.388,2024/05/28 15:20:41.7439,5,938
504.45,2024/05/28 15:20:41.8059,3,951
504.634,2024/05/28 15:20:41.9899,5,938
504.88,2024/05/28 15:20:42.2359,5,938
505.127,2024/05/28 15:20:42.4829,5,938
505.188,2024/05/28 15:20:42.5439,3,973
505.373,2024/05/28 15:20:42.7289,5,938
505.619,2024/05/28 15:20:42.9749,5,938
505.866,2024/05/28 15:20:43.2219,5,938
505.928,2024/05/28 15:20:43.2839,3,955
506.605,2024/05/28 15:20:43.9609,5,938
506.851,2024/05/28 15:20:44.2069,5,938
506.913,2024/05/28 15:20:44.2689,3,858
507.097,2024/05/28 15:20:44.4529,5,938
507.343,2024/05/28 15:20:44.6989,5,967
507.589,2024/05/28 15:20:44.9449,5,966
507.835,2024/05/28 15:20:45.1909,5,967
508.082,2024/05/28 15:20:45.4379,5,967
508.145,2024/05/28 15:20:45.5009,3,779
508.328,2024/05/28 15:20:45.6839,5,967
508.575,2024/05/28 15:20:45.9309,5,967
508.821,2024/05/28 15:20:46.1769,5,967
509.067,2024/05/28 15:20:46.4229,5,967
509.314,2024/05/28 15:20:46.6699,5,983
509.375,2024/05/28 15:20:46.7309,3,979
509.56,2024/05/28 15:20:46.9159,5,983
510.299,2024/05/28 15:20:47.6549,5,983
510.361,2024/05/28 15:20:47.7169,3,1135
510.544,2024/05/28 15:20:47.8999,5,983
510.791,2024/05/28 15:20:48.1469,5,983
511.037,2024/05/28 15:20:48.3929,5,983
511.1,2024/05/28 15:20:48.4559,3,1086
511.283,2024/05/28 15:20:48.6389,5,983
511.53,2024/05/28 15:20:48.8859,5,983
511.776,2024/05/28 15:20:49.1319,5,983
512.023,2024/05/28 15:20:49.3789,5,983
512.084,2024/05/28 15:20:49.4399,3,1038
512.269,2024/05/28 15:20:49.6249,5,983
512.515,2024/05/28 15:20:49.8709,5,967
512.762,2024/05/28 15:20:50.1179,5,967
513.007,2024/05/28 15:20:50.3629,5,967
513.07,2024/05/28 15:20:50.4259,3,918
513.254,2024/05/28 15:20:50.6099,5,967
513.5,2024/05/28 15:20:50.8559,5,967
513.746,2024/05/28 15:20:51.1019,5,967
513.993,2024/05/28 15:20:51.3489,5,967
514.054,2024/05/28 15:20:51.4099,3,956
514.731,2024/05/28 15:20:52.0869,5,967
514.977,2024/05/28 15:20:52.3329,5,967
515.224,2024/05/28 15:20:52.5799,5,967
515.287,2024/05/28 15:20:52.6429,3,1104
515.963,2024/05/28 15:20:53.3189,5,967
516.271,2024/05/28 15:20:53.6269,3,1049
516.702,2024/05/28 15:20:54.0579,5,967
516.948,2024/05/28 15:20:54.3039,5,967
517.01,2024/05/28 15:20:54.3659,3,993
517.195,2024/05/28 15:20:54.5509,5,967
517.441,2024/05/28 15:20:54.7969,5,967
517.686,2024/05/28 15:20:55.0419,5,967
517.933,2024/05/28 15:20:55.2889,5,967
517.996,2024/05/28 15:20:55.3519,3,1026
518.672,2024/05/28 15:20:56.0279,5,983
518.918,2024/05/28 15:20:56.2739,5,983
518.98,2024/05/28 15:20:56.3359,3,841
519.657,2024/05/28 15:20:57.0129,5,983
519.904,2024/05/28 15:20:57.2599,5,983
520.15,2024/05/28 15:20:57.5059,5,983
520.396,2024/05/28 15:20:57.7519,5,983
520.458,2024/05/28 15:20:57.8139,3,865
520.643,2024/05/28 15:20:57.9989,5,983
520.888,2024/05/28 15:20:58.2439,5,983
521.134,2024/05/28 15:20:58.4899,5,983
521.197,2024/05/28 15:20:58.5529,3,1151
521.381,2024/05/28 15:20:58.7369,5,983
521.627,2024/05/28 15:20:58.9829,5,983
521.873,2024/05/28 15:20:59.2289,5,983
522.12,2024/05/28 15:20:59.4759,5,983
522.182,2024/05/28 15:20:59.5379,3,1110
522.366,2024/05/28 15:20:59.7219,5,1000
522.613,2024/05/28 15:20:59.9689,5,1000
522.858,2024/05/28 15:21:00.2139,5,1000
522.921,2024/05/28 15:21:00.2769,3,1024
523.104,2024/05/28 15:21:00.4599,5,1000
523.351,2024/05/28 15:21:00.7069,5,1000
523.597,2024/05/28 15:21:00.9529,5,999
523.843,2024/05/28 15:21:01.1989,5,1000
524.09,2024/05/28 15:21:01.4459,5,1000
524.152,2024/05/28 15:21:01.5079,3,973
524.336,2024/05/28 15:21:01.6919,5,1017
524.583,2024/05/28 15:21:01.9389,5,1017
524.829,2024/05/28 15:21:02.1849,5,1017
525.075,2024/05/28 15:21:02.4309,5,1017
525.137,2024/05/28 15:21:02.4929,3,863
525.322,2024/05/28 15:21:02.6779,5,1017
525.568,2024/05/28 15:21:02.9239,5,1017
525.814,2024/05/28 15:21:03.1699,5,1017
526.06,2024/05/28 15:21:03.4159,5,1017
526.123,2024/05/28 15:21:03.4789,3,1040
526.306,2024/05/28 15:21:03.6619,5,1017
526.552,2024/05/28 15:21:03.9079,5,1017
526.799,2024/05/28 15:21:04.1549,5,1017
527.045,2024/05/28 15:21:04.4009,5,1017
527.107,2024/05/28 15:21:04.4629,3,1063
527.291,2024/05/28 15:21:04.6469,5,1017
527.538,2024/05/28 15:21:04.8939,5,1017
527.784,2024/05/28 15:21:05.1399,5,1017
528.03,2024/05/28 15:21:05.3859,5,1017
528.092,2024/05/28 15:21:05.4479,3,988
528.277,2024/05/28 15:21:05.6329,5,1017
528.523,2024/05/28 15:21:05.8789,5,1017
528.77,2024/05/28 15:21:06.1259,5,1017
529.015,2024/05/28 15:21:06.3709,5,1017
529.077,2024/05/28 15:21:06.4329,3,911
529.261,2024/05/28 15:21:06.6169,5,1017
529.508,2024/05/28 15:21:06.8639,5,1017
529.754,2024/05/28 15:21:07.1099,5,1017
530.0,2024/05/28 15:21:07.3559,5,1017
530.062,2024/05/28 15:21:07.4179,3,1004
530.247,2024/05/28 15:21:07.6029,5,1017
530.493,2024/05/28 15:21:07.8489,5,1017
530.74,2024/05/28 15:21:08.0959,5,1017
530.986,2024/05/28 15:21:08.3419,5,1017
531.048,2024/05/28 15:21:08.4039,3,1037
531.232,2024/05/28 15:21:08.5879,5,1017
531.786,2024/05/28 15:21:09.1419,3,964
531.971,2024/05/28 15:21:09.3269,5,1017
532.71,2024/05/28 15:21:10.0659,5,1017
532.956,2024/05/28 15:21:10.3119,5,1017
533.018,2024/05/28 15:21:10.3739,3,844
533.202,2024/05/28 15:21:10.5579,5,1017
533.448,2024/05/28 15:21:10.8039,5,1017
534.003,2024/05/28 15:21:11.3589,3,956
534.187,2024/05/28 15:21:11.5429,5,1017
534.433,2024/05/28 15:21:11.7889,5,1017
534.68,2024/05/28 15:21:12.0359,5,1017
534.926,2024/05/28 15:21:12.2819,5,1017
534.988,2024/05/28 15:21:12.3439,3,1121
535.172,2024/05/28 15:21:12.5279,5,1017
535.419,2024/05/28 15:21:12.7749,5,1017
535.665,2024/05/28 15:21:13.0209,5,1017
535.911,2024/05/28 15:21:13.2669,5,1017
535.973,2024/05/28 15:21:13.3289,3,1008
536.158,2024/05/28 15:21:13.5139,5,1017
536.403,2024/05/28 15:21:13.7589,5,1017
536.651,2024/05/28 15:21:14.0069,5,1017
536.896,2024/05/28 15:21:14.2519,5,1017
536.958,2024/05/28 15:21:14.3139,3,983
537.142,2024/05/28 15:21:14.4979,5,1017
537.389,2024/05/28 15:21:14.7449,5,1017
537.635,2024/05/28 15:21:14.9909,5,1017
537.882,2024/05/28 15:21:15.2379,5,1017
537.943,2024/05/28 15:21:15.2989,3,999
538.128,2024/05/28 15:21:15.4839,5,1017
538.374,2024/05/28 15:21:15.7299,5,1017
538.621,2024/05/28 15:21:15.9769,5,1017
538.866,2024/05/28 15:21:16.2219,5,1017
538.928,2024/05/28 15:21:16.2839,3,903
539.112,2024/05/28 15:21:16.4679,5,1016
539.359,2024/05/28 15:21:16.7149,5,1017
539.605,2024/05/28 15:21:16.9609,5,1017
540.16,2024/05/28 15:21:17.5159,3,1044
540.344,2024/05/28 15:21:17.6999,5,1017
540.591,2024/05/28 15:21:17.9469,5,1017
540.837,2024/05/28 15:21:18.1929,5,1017
541.083,2024/05/28 15:21:18.4389,5,1017
541.145,2024/05/28 15:21:18.5009,3,1096
541.329,2024/05/28 15:21:18.6849,5,1017
541.576,2024/05/28 15:21:18.9319,5,1017
541.822,2024/05/28 15:21:19.1779,5,1017
542.068,2024/05/28 15:21:19.4239,5,1017
542.129,2024/05/28 15:21:19.4849,3,1065
542.315,2024/05/28 15:21:19.6709,5,1017
542.56,2024/05/28 15:21:19.9159,5,1017
542.806,2024/05/28 15:21:20.1619,5,1017
543.053,2024/05/28 15:21:20.4089,5,1017
543.115,2024/05/28 15:21:20.4709,3,1055
543.299,2024/05/28 15:21:20.6549,5,1017
543.546,2024/05/28 15:21:20.9019,5,1017
543.792,2024/05/28 15:21:21.1479,5,1017
544.038,2024/05/28 15:21:21.3939,5,1017
544.1,2024/05/28 15:21:21.4559,3,918
544.285,2024/05/28 15:21:21.6409,5,1017
544.531,2024/05/28 15:21:21.8869,5,1017
544.777,2024/05/28 15:21:22.1329,5,1017
544.839,2024/05/28 15:21:22.1949,3,985
545.023,2024/05/28 15:21:22.3789,5,1017
545.269,2024/05/28 15:21:22.6249,5,1017
545.516,2024/05/28 15:21:22.8719,5,1017
545.762,2024/05/28 15:21:23.1179,5,1017
545.824,2024/05/28 15:21:23.1799,3,1068
546.008,2024/05/28 15:21:23.3639,5,1017
546.255,2024/05/28 15:21:23.6109,5,1017
546.501,2024/05/28 15:21:23.8569,5,1017
546.563,2024/05/28 15:21:23.9189,3,878
546.747,2024/05/28 15:21:24.1029,5,1017
546.994,2024/05/28 15:21:24.3499,5,1017
547.24,2024/05/28 15:21:24.5959,5,1017
547.547,2024/05/28 15:21:24.9029,3,806
547.978,2024/05/28 15:21:25.3339,5,1017
548.225,2024/05/28 15:21:25.5809,5,1017
548.287,2024/05/28 15:21:25.6429,3,860
548.471,2024/05/28 15:21:25.8269,5,1017
548.717,2024/05/28 15:21:26.0729,5,1017
548.964,2024/05/28 15:21:26.3199,5,1017
549.026,2024/05/28 15:21:26.3819,3,908
549.21,2024/05/28 15:21:26.5659,5,1017
549.457,2024/05/28 15:21:26.8129,5,1017
549.703,2024/05/28 15:21:27.0589,5,1017
549.764,2024/05/28 15:21:27.1199,3,771
549.949,2024/05/28 15:21:27.3049,5,1017
550.196,2024/05/28 15:21:27.5519,5,1017
550.442,2024/05/28 15:21:27.7979,5,1017
550.503,2024/05/28 15:21:27.8589,3,688
550.687,2024/05/28 15:21:28.0429,5,1017
550.934,2024/05/28 15:21:28.2899,5,1017
551.18,2024/05/28 15:21:28.5359,5,1017
551.426,2024/05/28 15:21:28.7819,5,1017
551.673,2024/05/28 15:21:29.0289,5,1017
551.919,2024/05/28 15:21:29.2749,5,1017
551.981,2024/05/28 15:21:29.3369,3,652
552.165,2024/05/28 15:21:29.5209,5,1017
552.412,2024/05/28 15:21:29.7679,5,1017
552.658,2024/05/28 15:21:30.0139,5,1017
552.719,2024/05/28 15:21:30.0749,3,933
552.904,2024/05/28 15:21:30.2599,5,1017
553.643,2024/05/28 15:21:30.9989,5,1017
553.704,2024/05/28 15:21:31.0599,3,1130
553.889,2024/05/28 15:21:31.2449,5,1017
554.135,2024/05/28 15:21:31.4909,5,1017
554.381,2024/05/28 15:21:31.7369,5,1000
554.628,2024/05/28 15:21:31.9839,5,999
554.69,2024/05/28 15:21:32.0459,3,1060
554.874,2024/05/28 15:21:32.2299,5,1000
555.12,2024/05/28 15:21:32.4759,5,1000
555.367,2024/05/28 15:21:32.7229,5,1000
