reltime,datetime,iSensor,ibi
27.42,2024/05/28 15:07:04.3559,5,999
27.494,2024/05/28 15:07:04.4299,3,957
27.666,2024/05/28 15:07:04.6019,5,1000
28.407,2024/05/28 15:07:05.3429,5,983
28.479,2024/05/28 15:07:05.4149,3,1062
29.143,2024/05/28 15:07:06.0789,5,983
29.39,2024/05/28 15:07:06.3259,5,983
29.711,2024/05/28 15:07:06.6469,3,1061
30.129,2024/05/28 15:07:07.0649,5,983
30.375,2024/05/28 15:07:07.3109,5,983
30.449,2024/05/28 15:07:07.3849,3,939
30.621,2024/05/28 15:07:07.5569,5,983
31.36,2024/05/28 15:07:08.2959,5,983
31.434,2024/05/28 15:07:08.3699,3,1012
32.099,2024/05/28 15:07:09.0349,5,983
32.666,2024/05/28 15:07:09.6019,3,916
32.838,2024/05/28 15:07:09.7739,5,983
33.084,2024/05/28 15:07:10.0199,5,1000
33.33,2024/05/28 15:07:10.2659,5,1000
33.404,2024/05/28 15:07:10.3399,3,915
33.577,2024/05/28 15:07:10.5129,5,1000
33.823,2024/05/28 15:07:10.7589,5,1000
34.069,2024/05/28 15:07:11.0049,5,1000
34.316,2024/05/28 15:07:11.2519,5,1000
34.389,2024/05/28 15:07:11.3249,3,1060
34.562,2024/05/28 15:07:11.4979,5,1000
34.808,2024/05/28 15:07:11.7439,5,1000
35.055,2024/05/28 15:07:11.9909,5,1000
35.301,2024/05/28 15:07:12.2369,5,1000
35.375,2024/05/28 15:07:12.3109,3,1040
36.04,2024/05/28 15:07:12.9759,5,1017
36.285,2024/05/28 15:07:13.2209,5,1017
36.36,2024/05/28 15:07:13.2959,3,1040
36.532,2024/05/28 15:07:13.4679,5,1017
36.778,2024/05/28 15:07:13.7139,5,1017
37.024,2024/05/28 15:07:13.9599,5,1017
37.098,2024/05/28 15:07:14.0339,3,1028
37.271,2024/05/28 15:07:14.2069,5,1017
37.517,2024/05/28 15:07:14.4529,5,1017
37.763,2024/05/28 15:07:14.6989,5,1017
37.837,2024/05/28 15:07:14.7729,3,930
38.502,2024/05/28 15:07:15.4379,5,1017
38.576,2024/05/28 15:07:15.5119,3,784
38.749,2024/05/28 15:07:15.6849,5,1017
38.995,2024/05/28 15:07:15.9309,5,1017
39.241,2024/05/28 15:07:16.1769,5,1017
39.488,2024/05/28 15:07:16.4239,5,1017
39.733,2024/05/28 15:07:16.6689,5,1017
39.808,2024/05/28 15:07:16.7439,3,724
39.979,2024/05/28 15:07:16.9149,5,1017
40.226,2024/05/28 15:07:17.1619,5,1017
40.472,2024/05/28 15:07:17.4079,5,1017
40.718,2024/05/28 15:07:17.6539,5,1017
41.039,2024/05/28 15:07:17.9749,3,729
41.457,2024/05/28 15:07:18.3929,5,1017
41.704,2024/05/28 15:07:18.6399,5,1017
41.95,2024/05/28 15:07:18.8859,5,1017
42.024,2024/05/28 15:07:18.9599,3,1251
42.197,2024/05/28 15:07:19.1329,5,1017
42.443,2024/05/28 15:07:19.3789,5,1017
42.689,2024/05/28 15:07:19.6249,5,1017
42.936,2024/05/28 15:07:19.8719,5,1017
43.182,2024/05/28 15:07:20.1179,5,1016
43.428,2024/05/28 15:07:20.3639,5,1017
43.502,2024/05/28 15:07:20.4379,3,1079
43.675,2024/05/28 15:07:20.6109,5,1017
43.994,2024/05/28 15:07:20.9299,3,1077
44.413,2024/05/28 15:07:21.3489,5,1017
44.979,2024/05/28 15:07:21.9149,3,1097
45.152,2024/05/28 15:07:22.0879,5,1017
45.398,2024/05/28 15:07:22.3339,5,1017
45.644,2024/05/28 15:07:22.5799,5,1017
45.891,2024/05/28 15:07:22.8269,5,1017
46.137,2024/05/28 15:07:23.0729,5,1017
46.211,2024/05/28 15:07:23.1469,3,925
46.383,2024/05/28 15:07:23.3189,5,1017
46.63,2024/05/28 15:07:23.5659,5,1017
46.876,2024/05/28 15:07:23.8119,5,1017
47.122,2024/05/28 15:07:24.0579,5,1017
47.196,2024/05/28 15:07:24.1319,3,1011
47.368,2024/05/28 15:07:24.3039,5,1017
47.614,2024/05/28 15:07:24.5499,5,1017
47.86,2024/05/28 15:07:24.7959,5,1017
48.107,2024/05/28 15:07:25.0429,5,1000
48.181,2024/05/28 15:07:25.1169,3,1097
48.846,2024/05/28 15:07:25.7819,5,1000
49.092,2024/05/28 15:07:26.0279,5,1000
49.338,2024/05/28 15:07:26.2739,5,1000
49.412,2024/05/28 15:07:26.3479,3,1049
49.585,2024/05/28 15:07:26.5209,5,1000
49.831,2024/05/28 15:07:26.7669,5,1000
50.077,2024/05/28 15:07:27.0129,5,1017
50.324,2024/05/28 15:07:27.2599,5,1017
50.57,2024/05/28 15:07:27.5059,5,1017
50.644,2024/05/28 15:07:27.5799,3,980
50.815,2024/05/28 15:07:27.7509,5,1017
51.062,2024/05/28 15:07:27.9979,5,1017
51.308,2024/05/28 15:07:28.2439,5,1017
51.382,2024/05/28 15:07:28.3179,3,1101
51.554,2024/05/28 15:07:28.4899,5,1017
51.801,2024/05/28 15:07:28.7369,5,1017
52.047,2024/05/28 15:07:28.9829,5,1017
52.294,2024/05/28 15:07:29.2299,5,1017
52.367,2024/05/28 15:07:29.3029,3,1076
52.54,2024/05/28 15:07:29.4759,5,1017
52.786,2024/05/28 15:07:29.7219,5,1017
53.033,2024/05/28 15:07:29.9689,5,1017
53.279,2024/05/28 15:07:30.2149,5,1017
53.353,2024/05/28 15:07:30.2889,3,1060
53.525,2024/05/28 15:07:30.4609,5,1017
53.772,2024/05/28 15:07:30.7079,5,1017
54.018,2024/05/28 15:07:30.9539,5,1017
54.264,2024/05/28 15:07:31.1999,5,1017
54.338,2024/05/28 15:07:31.2739,3,962
54.511,2024/05/28 15:07:31.4469,5,1017
54.756,2024/05/28 15:07:31.6919,5,1017
55.002,2024/05/28 15:07:31.9379,5,1017
55.249,2024/05/28 15:07:32.1849,5,1017
55.495,2024/05/28 15:07:32.4309,5,1017
55.569,2024/05/28 15:07:32.5049,3,928
55.741,2024/05/28 15:07:32.6769,5,1017
55.988,2024/05/28 15:07:32.9239,5,1017
56.234,2024/05/28 15:07:33.1699,5,1017
56.48,2024/05/28 15:07:33.4159,5,1017
56.554,2024/05/28 15:07:33.4899,3,1017
56.727,2024/05/28 15:07:33.6629,5,1017
57.466,2024/05/28 15:07:34.4019,5,1017
57.539,2024/05/28 15:07:34.4749,3,1101
57.712,2024/05/28 15:07:34.6479,5,1017
57.958,2024/05/28 15:07:34.8939,5,1017
58.205,2024/05/28 15:07:35.1409,5,1017
58.45,2024/05/28 15:07:35.3859,5,1017
58.696,2024/05/28 15:07:35.6319,5,1016
58.77,2024/05/28 15:07:35.7059,3,991
58.943,2024/05/28 15:07:35.8789,5,1017
59.189,2024/05/28 15:07:36.1249,5,1017
59.435,2024/05/28 15:07:36.3709,5,1017
59.509,2024/05/28 15:07:36.4449,3,992
59.682,2024/05/28 15:07:36.6179,5,1017
60.421,2024/05/28 15:07:37.3569,5,1017
60.667,2024/05/28 15:07:37.6029,5,1017
60.741,2024/05/28 15:07:37.6769,3,1052
60.913,2024/05/28 15:07:37.8489,5,1017
61.16,2024/05/28 15:07:38.0959,5,1017
61.234,2024/05/28 15:07:38.1699,3,1032
61.406,2024/05/28 15:07:38.3419,5,1017
61.652,2024/05/28 15:07:38.5879,5,1017
61.899,2024/05/28 15:07:38.8349,5,1017
62.144,2024/05/28 15:07:39.0799,5,1017
62.218,2024/05/28 15:07:39.1539,3,892
62.391,2024/05/28 15:07:39.3269,5,1017
62.637,2024/05/28 15:07:39.5729,5,1017
62.883,2024/05/28 15:07:39.8189,5,1017
63.13,2024/05/28 15:07:40.0659,5,1017
63.203,2024/05/28 15:07:40.1389,3,910
63.376,2024/05/28 15:07:40.3119,5,1017
63.622,2024/05/28 15:07:40.5579,5,1017
63.869,2024/05/28 15:07:40.8049,5,1017
64.115,2024/05/28 15:07:41.0509,5,1017
64.189,2024/05/28 15:07:41.1249,3,980
64.361,2024/05/28 15:07:41.2969,5,1017
64.608,2024/05/28 15:07:41.5439,5,1017
64.854,2024/05/28 15:07:41.7899,5,1017
65.1,2024/05/28 15:07:42.0359,5,1017
65.173,2024/05/28 15:07:42.1089,3,1007
65.347,2024/05/28 15:07:42.2829,5,1017
65.593,2024/05/28 15:07:42.5289,5,1017
65.839,2024/05/28 15:07:42.7749,5,1017
66.085,2024/05/28 15:07:43.0209,5,1017
66.158,2024/05/28 15:07:43.0939,3,870
66.331,2024/05/28 15:07:43.2669,5,1017
66.577,2024/05/28 15:07:43.5129,5,1017
66.826,2024/05/28 15:07:43.7619,5,1017
67.07,2024/05/28 15:07:44.0059,5,1017
67.316,2024/05/28 15:07:44.2519,5,1017
67.39,2024/05/28 15:07:44.3259,3,949
67.563,2024/05/28 15:07:44.4989,5,1017
68.129,2024/05/28 15:07:45.0649,3,1102
68.302,2024/05/28 15:07:45.2379,5,1017
68.548,2024/05/28 15:07:45.4839,5,1017
68.794,2024/05/28 15:07:45.7299,5,1017
69.041,2024/05/28 15:07:45.9769,5,1017
69.114,2024/05/28 15:07:46.0499,3,1055
69.287,2024/05/28 15:07:46.2229,5,1017
69.533,2024/05/28 15:07:46.4689,5,1017
69.779,2024/05/28 15:07:46.7149,5,1017
70.025,2024/05/28 15:07:46.9609,5,1000
70.271,2024/05/28 15:07:47.2069,5,1000
70.345,2024/05/28 15:07:47.2809,3,910
70.518,2024/05/28 15:07:47.4539,5,1000
70.764,2024/05/28 15:07:47.6999,5,1000
71.01,2024/05/28 15:07:47.9459,5,1000
71.257,2024/05/28 15:07:48.1929,5,1000
71.331,2024/05/28 15:07:48.2669,3,981
71.503,2024/05/28 15:07:48.4389,5,1000
71.749,2024/05/28 15:07:48.6849,5,1000
71.996,2024/05/28 15:07:48.9319,5,1000
72.242,2024/05/28 15:07:49.1779,5,1000
72.315,2024/05/28 15:07:49.2509,3,1113
72.489,2024/05/28 15:07:49.4249,5,1000
72.735,2024/05/28 15:07:49.6709,5,1000
72.981,2024/05/28 15:07:49.9169,5,1000
73.547,2024/05/28 15:07:50.4829,3,1026
73.719,2024/05/28 15:07:50.6549,5,1000
73.966,2024/05/28 15:07:50.9019,5,1000
74.212,2024/05/28 15:07:51.1479,5,999
74.458,2024/05/28 15:07:51.3939,5,1000
74.705,2024/05/28 15:07:51.6409,5,1000
74.778,2024/05/28 15:07:51.7139,3,1083
74.951,2024/05/28 15:07:51.8869,5,1000
75.197,2024/05/28 15:07:52.1329,5,1000
75.444,2024/05/28 15:07:52.3799,5,1000
75.69,2024/05/28 15:07:52.6259,5,1000
75.763,2024/05/28 15:07:52.6989,3,1198
75.936,2024/05/28 15:07:52.8719,5,1000
76.183,2024/05/28 15:07:53.1189,5,1017
76.429,2024/05/28 15:07:53.3649,5,1017
76.675,2024/05/28 15:07:53.6109,5,1017
76.748,2024/05/28 15:07:53.6839,3,1139
76.922,2024/05/28 15:07:53.8579,5,1017
77.167,2024/05/28 15:07:54.1029,5,1017
77.413,2024/05/28 15:07:54.3489,5,1017
77.66,2024/05/28 15:07:54.5959,5,1017
77.733,2024/05/28 15:07:54.6689,3,1118
77.906,2024/05/28 15:07:54.8419,5,1017
78.645,2024/05/28 15:07:55.5809,5,1017
78.891,2024/05/28 15:07:55.8269,5,1017
78.964,2024/05/28 15:07:55.8999,3,969
79.138,2024/05/28 15:07:56.0739,5,1017
79.95,2024/05/28 15:07:56.8859,3,1018
80.123,2024/05/28 15:07:57.0589,5,1017
80.369,2024/05/28 15:07:57.3049,5,1017
80.616,2024/05/28 15:07:57.5519,5,1017
80.861,2024/05/28 15:07:57.7969,5,1017
80.935,2024/05/28 15:07:57.8709,3,1077
81.107,2024/05/28 15:07:58.0429,5,1017
81.354,2024/05/28 15:07:58.2899,5,1017
81.6,2024/05/28 15:07:58.5359,5,1017
81.847,2024/05/28 15:07:58.7829,5,1017
81.92,2024/05/28 15:07:58.8559,3,958
82.093,2024/05/28 15:07:59.0289,5,1000
82.832,2024/05/28 15:07:59.7679,5,1000
83.078,2024/05/28 15:08:00.0139,5,1000
83.151,2024/05/28 15:08:00.0869,3,1010
83.325,2024/05/28 15:08:00.2609,5,1000
83.571,2024/05/28 15:08:00.5069,5,1000
83.817,2024/05/28 15:08:00.7529,5,1000
84.064,2024/05/28 15:08:00.9999,5,1000
84.136,2024/05/28 15:08:01.0719,3,1050
84.31,2024/05/28 15:08:01.2459,5,1000
84.555,2024/05/28 15:08:01.4909,5,1000
84.802,2024/05/28 15:08:01.7379,5,1000
85.048,2024/05/28 15:08:01.9839,5,1017
85.122,2024/05/28 15:08:02.0579,3,1045
85.787,2024/05/28 15:08:02.7229,5,1017
86.033,2024/05/28 15:08:02.9689,5,1017
86.28,2024/05/28 15:08:03.2159,5,1017
86.352,2024/05/28 15:08:03.2879,3,1105
86.526,2024/05/28 15:08:03.4619,5,1017
86.772,2024/05/28 15:08:03.7079,5,1017
87.019,2024/05/28 15:08:03.9549,5,1017
87.265,2024/05/28 15:08:04.2009,5,1017
87.338,2024/05/28 15:08:04.2739,3,1098
87.511,2024/05/28 15:08:04.4469,5,1017
87.758,2024/05/28 15:08:04.6939,5,1017
88.004,2024/05/28 15:08:04.9399,5,1017
88.323,2024/05/28 15:08:05.2589,3,1070
89.309,2024/05/28 15:08:06.2449,3,1048
89.481,2024/05/28 15:08:06.4169,5,1017
90.22,2024/05/28 15:08:07.1559,5,1017
90.293,2024/05/28 15:08:07.2289,3,987
90.466,2024/05/28 15:08:07.4019,5,1017
90.713,2024/05/28 15:08:07.6489,5,1017
90.959,2024/05/28 15:08:07.8949,5,1017
91.205,2024/05/28 15:08:08.1409,5,1017
91.278,2024/05/28 15:08:08.2139,3,963
91.452,2024/05/28 15:08:08.3879,5,1017
91.698,2024/05/28 15:08:08.6339,5,1017
92.436,2024/05/28 15:08:09.3719,5,1017
92.51,2024/05/28 15:08:09.4459,3,1063
92.683,2024/05/28 15:08:09.6189,5,1017
92.929,2024/05/28 15:08:09.8649,5,1017
93.494,2024/05/28 15:08:10.4299,3,1066
93.668,2024/05/28 15:08:10.6039,5,1017
93.914,2024/05/28 15:08:10.8499,5,1017
94.161,2024/05/28 15:08:11.0969,5,1017
94.407,2024/05/28 15:08:11.3429,5,1017
94.48,2024/05/28 15:08:11.4159,3,1062
94.653,2024/05/28 15:08:11.5889,5,1017
94.9,2024/05/28 15:08:11.8359,5,1017
95.146,2024/05/28 15:08:12.0819,5,1017
95.392,2024/05/28 15:08:12.3279,5,1017
95.639,2024/05/28 15:08:12.5749,5,1017
95.711,2024/05/28 15:08:12.6469,3,1058
95.884,2024/05/28 15:08:12.8199,5,1017
96.13,2024/05/28 15:08:13.0659,5,1017
96.377,2024/05/28 15:08:13.3129,5,1017
96.45,2024/05/28 15:08:13.3859,3,1055
96.623,2024/05/28 15:08:13.5589,5,1017
96.869,2024/05/28 15:08:13.8049,5,1017
97.116,2024/05/28 15:08:14.0519,5,1017
97.362,2024/05/28 15:08:14.2979,5,1017
97.435,2024/05/28 15:08:14.3709,3,1034
98.101,2024/05/28 15:08:15.0369,5,1017
98.174,2024/05/28 15:08:15.1099,3,928
98.84,2024/05/28 15:08:15.7759,5,1017
99.086,2024/05/28 15:08:16.0219,5,1017
99.332,2024/05/28 15:08:16.2679,5,1017
99.406,2024/05/28 15:08:16.3419,3,807
99.578,2024/05/28 15:08:16.5139,5,1017
99.824,2024/05/28 15:08:16.7599,5,1017
100.071,2024/05/28 15:08:17.0069,5,1017
100.317,2024/05/28 15:08:17.2529,5,1017
100.563,2024/05/28 15:08:17.4989,5,1017
100.636,2024/05/28 15:08:17.5719,3,822
100.81,2024/05/28 15:08:17.7459,5,1017
101.056,2024/05/28 15:08:17.9919,5,1017
101.302,2024/05/28 15:08:18.2379,5,1017
101.549,2024/05/28 15:08:18.4849,5,1017
101.622,2024/05/28 15:08:18.5579,3,1274
101.795,2024/05/28 15:08:18.7309,5,1017
102.041,2024/05/28 15:08:18.9769,5,1017
102.288,2024/05/28 15:08:19.2239,5,1017
102.534,2024/05/28 15:08:19.4699,5,1017
102.78,2024/05/28 15:08:19.7159,5,1017
102.853,2024/05/28 15:08:19.7889,3,1151
103.026,2024/05/28 15:08:19.9619,5,1017
103.273,2024/05/28 15:08:20.2089,5,1017
103.519,2024/05/28 15:08:20.4549,5,1017
103.765,2024/05/28 15:08:20.7009,5,1017
103.838,2024/05/28 15:08:20.7739,3,1121
104.011,2024/05/28 15:08:20.9469,5,1017
104.258,2024/05/28 15:08:21.1939,5,1017
104.504,2024/05/28 15:08:21.4399,5,1017
104.75,2024/05/28 15:08:21.6859,5,1017
104.823,2024/05/28 15:08:21.7589,3,1110
104.997,2024/05/28 15:08:21.9329,5,1017
105.243,2024/05/28 15:08:22.1789,5,1017
105.489,2024/05/28 15:08:22.4249,5,1016
105.736,2024/05/28 15:08:22.6719,5,1017
105.808,2024/05/28 15:08:22.7439,3,1104
105.982,2024/05/28 15:08:22.9179,5,1017
106.228,2024/05/28 15:08:23.1639,5,1017
106.475,2024/05/28 15:08:23.4109,5,1017
106.794,2024/05/28 15:08:23.7299,3,914
107.213,2024/05/28 15:08:24.1489,5,1017
107.459,2024/05/28 15:08:24.3949,5,1017
107.705,2024/05/28 15:08:24.6409,5,1017
108.024,2024/05/28 15:08:24.9599,3,968
108.444,2024/05/28 15:08:25.3799,5,1017
108.691,2024/05/28 15:08:25.6269,5,1017
108.763,2024/05/28 15:08:25.6989,3,1058
108.937,2024/05/28 15:08:25.8729,5,1017
109.183,2024/05/28 15:08:26.1189,5,1017
109.43,2024/05/28 15:08:26.3659,5,1017
109.676,2024/05/28 15:08:26.6119,5,1017
109.749,2024/05/28 15:08:26.6849,3,944
109.922,2024/05/28 15:08:26.8579,5,1017
110.168,2024/05/28 15:08:27.1039,5,1000
110.415,2024/05/28 15:08:27.3509,5,1000
110.66,2024/05/28 15:08:27.5959,5,1000
110.907,2024/05/28 15:08:27.8429,5,1000
110.98,2024/05/28 15:08:27.9159,3,957
111.153,2024/05/28 15:08:28.0889,5,1017
111.399,2024/05/28 15:08:28.3349,5,1017
111.646,2024/05/28 15:08:28.5819,5,1017
111.719,2024/05/28 15:08:28.6549,3,1078
111.892,2024/05/28 15:08:28.8279,5,1017
112.138,2024/05/28 15:08:29.0739,5,1017
112.385,2024/05/28 15:08:29.3209,5,1017
112.631,2024/05/28 15:08:29.5669,5,1017
112.877,2024/05/28 15:08:29.8129,5,1017
112.95,2024/05/28 15:08:29.8859,3,1048
113.124,2024/05/28 15:08:30.0599,5,1017
113.37,2024/05/28 15:08:30.3059,5,1017
113.617,2024/05/28 15:08:30.5529,5,1017
113.863,2024/05/28 15:08:30.7989,5,1017
113.936,2024/05/28 15:08:30.8719,3,929
114.109,2024/05/28 15:08:31.0449,5,1017
114.847,2024/05/28 15:08:31.7829,5,1017
114.92,2024/05/28 15:08:31.8559,3,1041
115.094,2024/05/28 15:08:32.0299,5,1017
115.34,2024/05/28 15:08:32.2759,5,1017
115.586,2024/05/28 15:08:32.5219,5,1017
115.833,2024/05/28 15:08:32.7689,5,1017
115.905,2024/05/28 15:08:32.8409,3,1104
116.079,2024/05/28 15:08:33.0149,5,1017
116.325,2024/05/28 15:08:33.2609,5,1017
116.572,2024/05/28 15:08:33.5079,5,1017
116.818,2024/05/28 15:08:33.7539,5,1017
116.891,2024/05/28 15:08:33.8269,3,952
117.557,2024/05/28 15:08:34.4929,5,1017
117.803,2024/05/28 15:08:34.7389,5,1017
118.049,2024/05/28 15:08:34.9849,5,1017
118.121,2024/05/28 15:08:35.0569,3,920
118.296,2024/05/28 15:08:35.2319,5,1017
118.541,2024/05/28 15:08:35.4769,5,1017
118.788,2024/05/28 15:08:35.7239,5,1017
119.034,2024/05/28 15:08:35.9699,5,1017
119.107,2024/05/28 15:08:36.0429,3,1033
119.28,2024/05/28 15:08:36.2159,5,1017
119.527,2024/05/28 15:08:36.4629,5,1017
119.773,2024/05/28 15:08:36.7089,5,1017
120.019,2024/05/28 15:08:36.9549,5,1017
120.266,2024/05/28 15:08:37.2019,5,1017
120.339,2024/05/28 15:08:37.2749,3,1150
120.512,2024/05/28 15:08:37.4479,5,1017
120.758,2024/05/28 15:08:37.6939,5,1017
121.005,2024/05/28 15:08:37.9409,5,1016
121.078,2024/05/28 15:08:38.0139,3,1112
121.251,2024/05/28 15:08:38.1869,5,1017
121.497,2024/05/28 15:08:38.4329,5,1017
121.744,2024/05/28 15:08:38.6799,5,1017
121.989,2024/05/28 15:08:38.9249,5,1017
122.062,2024/05/28 15:08:38.9979,3,1088
122.235,2024/05/28 15:08:39.1709,5,1017
122.482,2024/05/28 15:08:39.4179,5,1017
122.728,2024/05/28 15:08:39.6639,5,1017
123.047,2024/05/28 15:08:39.9829,3,904
123.467,2024/05/28 15:08:40.4029,5,1017
123.714,2024/05/28 15:08:40.6499,5,1017
123.96,2024/05/28 15:08:40.8959,5,1017
124.206,2024/05/28 15:08:41.1419,5,1017
124.453,2024/05/28 15:08:41.3889,5,1017
124.525,2024/05/28 15:08:41.4609,3,941
124.699,2024/05/28 15:08:41.6349,5,1017
124.945,2024/05/28 15:08:41.8809,5,1017
125.192,2024/05/28 15:08:42.1279,5,1017
125.438,2024/05/28 15:08:42.3739,5,1017
125.51,2024/05/28 15:08:42.4459,3,1117
125.684,2024/05/28 15:08:42.6199,5,1017
125.93,2024/05/28 15:08:42.8659,5,1017
126.176,2024/05/28 15:08:43.1119,5,1017
126.422,2024/05/28 15:08:43.3579,5,1017
126.495,2024/05/28 15:08:43.4309,3,1144
127.161,2024/05/28 15:08:44.0969,5,1017
127.408,2024/05/28 15:08:44.3439,5,1017
127.48,2024/05/28 15:08:44.4159,3,1123
127.654,2024/05/28 15:08:44.5899,5,1017
127.9,2024/05/28 15:08:44.8359,5,1017
128.147,2024/05/28 15:08:45.0829,5,1017
128.219,2024/05/28 15:08:45.1549,3,955
128.393,2024/05/28 15:08:45.3289,5,1017
