reltime;datetime;iSensor;confidence;heart_rate
 565.7560;2024/06/21 14:29:54.1129;5;1.00;62.0
 565.9310;2024/06/21 14:29:54.2879;3;1.00;65.0
 566.1780;2024/06/21 14:29:54.5349;3;1.00;65.0
 566.2490;2024/06/21 14:29:54.6059;5;1.00;62.0
 566.4240;2024/06/21 14:29:54.7809;3;1.00;65.0
 566.4960;2024/06/21 14:29:54.8529;5;1.00;62.0
 566.6700;2024/06/21 14:29:55.0269;3;1.00;65.0
 566.9170;2024/06/21 14:29:55.2739;3;1.00;65.0
 566.9880;2024/06/21 14:29:55.3449;5;1.00;62.0
 567.1630;2024/06/21 14:29:55.5199;3;1.00;65.0
 567.2340;2024/06/21 14:29:55.5909;5;1.00;62.0
 567.4090;2024/06/21 14:29:55.7659;3;1.00;65.0
 567.4800;2024/06/21 14:29:55.8369;5;1.00;62.0
 567.6550;2024/06/21 14:29:56.0119;3;1.00;65.0
 567.7270;2024/06/21 14:29:56.0839;5;1.00;62.0
 567.9010;2024/06/21 14:29:56.2579;3;1.00;65.0
 567.9730;2024/06/21 14:29:56.3299;5;1.00;62.0
 568.2190;2024/06/21 14:29:56.5759;5;1.00;62.0
 568.3940;2024/06/21 14:29:56.7509;3;1.00;65.0
 568.4660;2024/06/21 14:29:56.8229;5;1.00;62.0
 568.6400;2024/06/21 14:29:56.9969;3;1.00;64.0
 568.7120;2024/06/21 14:29:57.0689;5;1.00;62.0
 568.8870;2024/06/21 14:29:57.2439;3;1.00;64.0
 568.9590;2024/06/21 14:29:57.3159;5;1.00;62.0
 569.1330;2024/06/21 14:29:57.4899;3;1.00;64.0
 569.2040;2024/06/21 14:29:57.5609;5;1.00;62.0
 569.3790;2024/06/21 14:29:57.7359;3;1.00;64.0
 569.4510;2024/06/21 14:29:57.8079;5;1.00;62.0
 569.6250;2024/06/21 14:29:57.9819;3;1.00;64.0
 569.8720;2024/06/21 14:29:58.2289;3;1.00;64.0
 569.9430;2024/06/21 14:29:58.2999;5;1.00;62.0
 570.1180;2024/06/21 14:29:58.4749;3;1.00;65.0
 570.1900;2024/06/21 14:29:58.5469;5;1.00;63.0
 570.3650;2024/06/21 14:29:58.7219;3;1.00;65.0
 570.4350;2024/06/21 14:29:58.7919;5;1.00;63.0
 570.6110;2024/06/21 14:29:58.9679;3;1.00;65.0
 570.6820;2024/06/21 14:29:59.0389;5;1.00;63.0
 570.9290;2024/06/21 14:29:59.2859;5;1.00;63.0
 571.1030;2024/06/21 14:29:59.4599;3;1.00;65.0
 571.1740;2024/06/21 14:29:59.5309;5;1.00;63.0
 571.3490;2024/06/21 14:29:59.7059;3;1.00;65.0
 571.4210;2024/06/21 14:29:59.7779;5;1.00;63.0
 571.5950;2024/06/21 14:29:59.9519;3;1.00;65.0
 571.6670;2024/06/21 14:30:00.0239;5;1.00;63.0
 571.8420;2024/06/21 14:30:00.1989;3;1.00;65.0
 571.9130;2024/06/21 14:30:00.2699;5;1.00;63.0
 572.0880;2024/06/21 14:30:00.4449;3;1.00;65.0
 572.1600;2024/06/21 14:30:00.5169;5;1.00;63.0
 572.3340;2024/06/21 14:30:00.6909;3;1.00;65.0
 572.4060;2024/06/21 14:30:00.7629;5;1.00;63.0
 572.5810;2024/06/21 14:30:00.9379;3;1.00;65.0
 572.6520;2024/06/21 14:30:01.0089;5;1.00;63.0
 572.8270;2024/06/21 14:30:01.1839;3;1.00;65.0
 572.8990;2024/06/21 14:30:01.2559;5;1.00;63.0
 573.0730;2024/06/21 14:30:01.4299;3;1.00;65.0
 573.1450;2024/06/21 14:30:01.5019;5;1.00;63.0
 573.3190;2024/06/21 14:30:01.6759;3;1.00;66.0
 573.3910;2024/06/21 14:30:01.7479;5;1.00;63.0
 573.5650;2024/06/21 14:30:01.9219;3;1.00;66.0
 573.6370;2024/06/21 14:30:01.9939;5;1.00;63.0
 573.8120;2024/06/21 14:30:02.1689;3;1.00;66.0
 573.8840;2024/06/21 14:30:02.2409;5;1.00;63.0
 574.0580;2024/06/21 14:30:02.4149;3;1.00;66.0
 574.1300;2024/06/21 14:30:02.4869;5;1.00;63.0
 574.3050;2024/06/21 14:30:02.6619;3;1.00;67.0
 574.3770;2024/06/21 14:30:02.7339;5;1.00;63.0
 574.5510;2024/06/21 14:30:02.9079;3;1.00;67.0
 574.6230;2024/06/21 14:30:02.9799;5;1.00;63.0
 574.7970;2024/06/21 14:30:03.1539;3;1.00;67.0
 574.8690;2024/06/21 14:30:03.2259;5;1.00;63.0
 575.1150;2024/06/21 14:30:03.4719;5;1.00;63.0
 575.2900;2024/06/21 14:30:03.6469;3;1.00;67.0
 575.3610;2024/06/21 14:30:03.7179;5;1.00;63.0
 575.5360;2024/06/21 14:30:03.8929;3;1.00;67.0
 575.6080;2024/06/21 14:30:03.9649;5;1.00;63.0
 575.7830;2024/06/21 14:30:04.1399;3;1.00;67.0
 575.8530;2024/06/21 14:30:04.2099;5;1.00;63.0
 576.0280;2024/06/21 14:30:04.3849;3;1.00;67.0
 576.2750;2024/06/21 14:30:04.6319;3;1.00;68.0
 576.3470;2024/06/21 14:30:04.7039;5;1.00;63.0
 576.5210;2024/06/21 14:30:04.8779;3;1.00;68.0
 576.5930;2024/06/21 14:30:04.9499;5;1.00;63.0
 576.7670;2024/06/21 14:30:05.1239;3;1.00;68.0
 576.8390;2024/06/21 14:30:05.1959;5;1.00;63.0
 577.0140;2024/06/21 14:30:05.3709;3;1.00;68.0
 577.0860;2024/06/21 14:30:05.4429;5;1.00;63.0
 577.2600;2024/06/21 14:30:05.6169;3;1.00;68.0
 577.3310;2024/06/21 14:30:05.6879;5;1.00;63.0
 577.5060;2024/06/21 14:30:05.8629;3;1.00;68.0
 577.5780;2024/06/21 14:30:05.9349;5;1.00;63.0
 577.7530;2024/06/21 14:30:06.1099;3;1.00;68.0
 577.8240;2024/06/21 14:30:06.1809;5;1.00;63.0
 577.9980;2024/06/21 14:30:06.3549;3;1.00;68.0
 578.0700;2024/06/21 14:30:06.4269;5;1.00;63.0
 578.2450;2024/06/21 14:30:06.6019;3;1.00;68.0
 578.3170;2024/06/21 14:30:06.6739;5;1.00;63.0
 578.4910;2024/06/21 14:30:06.8479;3;1.00;68.0
 578.5630;2024/06/21 14:30:06.9199;5;1.00;63.0
 578.7370;2024/06/21 14:30:07.0939;3;1.00;68.0
 578.8090;2024/06/21 14:30:07.1659;5;1.00;63.0
 578.9830;2024/06/21 14:30:07.3399;3;1.00;67.0
 579.0550;2024/06/21 14:30:07.4119;5;1.00;63.0
 579.2300;2024/06/21 14:30:07.5869;3;1.00;67.0
 579.3020;2024/06/21 14:30:07.6589;5;1.00;63.0
 579.4760;2024/06/21 14:30:07.8329;3;1.00;67.0
 579.5480;2024/06/21 14:30:07.9049;5;1.00;63.0
 579.7230;2024/06/21 14:30:08.0799;3;1.00;67.0
 580.0400;2024/06/21 14:30:08.3969;5;1.00;63.0
 580.2150;2024/06/21 14:30:08.5719;3;1.00;66.0
 580.2870;2024/06/21 14:30:08.6439;5;1.00;63.0
 580.4610;2024/06/21 14:30:08.8179;3;1.00;66.0
 580.5330;2024/06/21 14:30:08.8899;5;1.00;63.0
 580.7080;2024/06/21 14:30:09.0649;3;1.00;66.0
 580.7790;2024/06/21 14:30:09.1359;5;1.00;63.0
 580.9540;2024/06/21 14:30:09.3109;3;1.00;66.0
 581.0260;2024/06/21 14:30:09.3829;5;1.00;62.0
 581.2000;2024/06/21 14:30:09.5569;3;1.00;66.0
 581.2720;2024/06/21 14:30:09.6289;5;1.00;62.0
 581.4470;2024/06/21 14:30:09.8039;3;1.00;66.0
 581.5190;2024/06/21 14:30:09.8759;5;1.00;62.0
 581.6930;2024/06/21 14:30:10.0499;3;1.00;66.0
 581.7640;2024/06/21 14:30:10.1209;5;1.00;62.0
 581.9390;2024/06/21 14:30:10.2959;3;1.00;66.0
 582.0100;2024/06/21 14:30:10.3669;5;1.00;61.0
 582.1850;2024/06/21 14:30:10.5419;3;1.00;66.0
 582.2570;2024/06/21 14:30:10.6139;5;1.00;61.0
 582.4310;2024/06/21 14:30:10.7879;3;1.00;67.0
 582.5030;2024/06/21 14:30:10.8599;5;1.00;61.0
 582.6780;2024/06/21 14:30:11.0349;3;1.00;67.0
 582.9250;2024/06/21 14:30:11.2819;3;1.00;67.0
 582.9950;2024/06/21 14:30:11.3519;5;1.00;61.0
 583.1700;2024/06/21 14:30:11.5269;3;1.00;67.0
 583.2420;2024/06/21 14:30:11.5989;5;1.00;61.0
 583.4160;2024/06/21 14:30:11.7729;3;1.00;67.0
 583.4880;2024/06/21 14:30:11.8449;5;1.00;61.0
 583.6630;2024/06/21 14:30:12.0199;3;1.00;67.0
 583.7350;2024/06/21 14:30:12.0919;5;1.00;61.0
 583.9090;2024/06/21 14:30:12.2659;3;1.00;67.0
 583.9810;2024/06/21 14:30:12.3379;5;1.00;61.0
 584.1550;2024/06/21 14:30:12.5119;3;1.00;67.0
 584.2270;2024/06/21 14:30:12.5839;5;1.00;61.0
 584.4020;2024/06/21 14:30:12.7589;3;1.00;67.0
 584.4730;2024/06/21 14:30:12.8299;5;1.00;61.0
 584.6480;2024/06/21 14:30:13.0049;3;1.00;67.0
 584.7200;2024/06/21 14:30:13.0769;5;1.00;61.0
 584.8950;2024/06/21 14:30:13.2519;3;1.00;67.0
 584.9660;2024/06/21 14:30:13.3229;5;1.00;61.0
 585.1400;2024/06/21 14:30:13.4969;3;1.00;67.0
 585.2120;2024/06/21 14:30:13.5689;5;1.00;61.0
 585.3860;2024/06/21 14:30:13.7429;3;1.00;67.0
 585.4590;2024/06/21 14:30:13.8159;5;1.00;61.0
 585.6330;2024/06/21 14:30:13.9899;3;1.00;67.0
 585.8800;2024/06/21 14:30:14.2369;3;1.00;67.0
 585.9510;2024/06/21 14:30:14.3079;5;1.00;61.0
 586.1290;2024/06/21 14:30:14.4859;3;1.00;68.0
 586.1980;2024/06/21 14:30:14.5549;5;1.00;61.0
 586.3720;2024/06/21 14:30:14.7289;3;1.00;68.0
 586.4440;2024/06/21 14:30:14.8009;5;1.00;61.0
 586.6180;2024/06/21 14:30:14.9749;3;1.00;68.0
 586.6900;2024/06/21 14:30:15.0469;5;1.00;61.0
 586.8640;2024/06/21 14:30:15.2209;3;1.00;68.0
 586.9360;2024/06/21 14:30:15.2929;5;1.00;61.0
 587.1110;2024/06/21 14:30:15.4679;3;1.00;68.0
 587.1830;2024/06/21 14:30:15.5399;5;1.00;62.0
 587.3570;2024/06/21 14:30:15.7139;3;1.00;68.0
 587.4280;2024/06/21 14:30:15.7849;5;1.00;62.0
 587.6030;2024/06/21 14:30:15.9599;3;1.00;68.0
 587.6750;2024/06/21 14:30:16.0319;5;1.00;62.0
 587.8500;2024/06/21 14:30:16.2069;3;1.00;67.0
 587.9210;2024/06/21 14:30:16.2779;5;1.00;62.0
 588.0960;2024/06/21 14:30:16.4529;3;1.00;67.0
 588.1680;2024/06/21 14:30:16.5249;5;1.00;62.0
 588.3420;2024/06/21 14:30:16.6989;3;1.00;67.0
 588.4140;2024/06/21 14:30:16.7709;5;1.00;62.0
 588.5890;2024/06/21 14:30:16.9459;3;1.00;67.0
 588.6610;2024/06/21 14:30:17.0179;5;1.00;62.0
 588.8340;2024/06/21 14:30:17.1909;3;1.00;67.0
 588.9060;2024/06/21 14:30:17.2629;5;1.00;62.0
 589.0810;2024/06/21 14:30:17.4379;3;1.00;67.0
 589.1520;2024/06/21 14:30:17.5089;5;1.00;62.0
 589.3270;2024/06/21 14:30:17.6839;3;1.00;67.0
 589.3990;2024/06/21 14:30:17.7559;5;1.00;62.0
 589.5740;2024/06/21 14:30:17.9309;3;1.00;68.0
 589.6450;2024/06/21 14:30:18.0019;5;1.00;62.0
 589.8920;2024/06/21 14:30:18.2489;5;1.00;62.0
 590.1380;2024/06/21 14:30:18.4949;5;1.00;62.0
 590.3120;2024/06/21 14:30:18.6689;3;1.00;68.0
 590.3840;2024/06/21 14:30:18.7409;5;1.00;62.0
 590.6310;2024/06/21 14:30:18.9879;5;1.00;62.0
 590.8050;2024/06/21 14:30:19.1619;3;1.00;68.0
 590.8760;2024/06/21 14:30:19.2329;5;1.00;62.0
 591.0510;2024/06/21 14:30:19.4079;3;1.00;68.0
 591.1230;2024/06/21 14:30:19.4799;5;1.00;62.0
 591.2970;2024/06/21 14:30:19.6539;3;1.00;68.0
 591.5440;2024/06/21 14:30:19.9009;3;1.00;68.0
 591.6160;2024/06/21 14:30:19.9729;5;1.00;62.0
 591.7900;2024/06/21 14:30:20.1469;3;1.00;68.0
 591.8620;2024/06/21 14:30:20.2189;5;1.00;62.0
 592.0360;2024/06/21 14:30:20.3929;3;1.00;68.0
 592.2820;2024/06/21 14:30:20.6389;3;1.00;68.0
 592.3540;2024/06/21 14:30:20.7109;5;1.00;62.0
 592.5290;2024/06/21 14:30:20.8859;3;1.00;68.0
 592.6010;2024/06/21 14:30:20.9579;5;1.00;62.0
 592.7750;2024/06/21 14:30:21.1319;3;1.00;69.0
 592.8470;2024/06/21 14:30:21.2039;5;1.00;62.0
 593.0210;2024/06/21 14:30:21.3779;3;1.00;69.0
 593.0930;2024/06/21 14:30:21.4499;5;1.00;62.0
 593.2680;2024/06/21 14:30:21.6249;3;1.00;69.0
 593.3390;2024/06/21 14:30:21.6959;5;1.00;62.0
 593.5140;2024/06/21 14:30:21.8709;3;1.00;69.0
 593.5860;2024/06/21 14:30:21.9429;5;1.00;62.0
 593.7600;2024/06/21 14:30:22.1169;3;1.00;71.0
 593.8320;2024/06/21 14:30:22.1889;5;1.00;62.0
 594.0070;2024/06/21 14:30:22.3639;3;1.00;71.0
 594.0790;2024/06/21 14:30:22.4359;5;1.00;62.0
 594.2520;2024/06/21 14:30:22.6089;3;1.00;71.0
 594.3240;2024/06/21 14:30:22.6809;5;1.00;62.0
 594.4990;2024/06/21 14:30:22.8559;3;1.00;71.0
 594.7450;2024/06/21 14:30:23.1019;3;1.00;72.0
 594.8170;2024/06/21 14:30:23.1739;5;1.00;62.0
 594.9910;2024/06/21 14:30:23.3479;3;1.00;72.0
 595.2380;2024/06/21 14:30:23.5949;3;1.00;72.0
 595.3090;2024/06/21 14:30:23.6659;5;1.00;63.0
 595.4840;2024/06/21 14:30:23.8409;3;1.00;72.0
 595.5560;2024/06/21 14:30:23.9129;5;1.00;63.0
 595.7310;2024/06/21 14:30:24.0879;3;1.00;72.0
 595.9760;2024/06/21 14:30:24.3329;3;1.00;72.0
 596.0480;2024/06/21 14:30:24.4049;5;1.00;63.0
 596.2230;2024/06/21 14:30:24.5799;3;1.00;72.0
 596.2940;2024/06/21 14:30:24.6509;5;1.00;63.0
 596.4690;2024/06/21 14:30:24.8259;3;1.00;72.0
 596.5410;2024/06/21 14:30:24.8979;5;1.00;63.0
 596.7150;2024/06/21 14:30:25.0719;3;1.00;70.0
 596.7870;2024/06/21 14:30:25.1439;5;1.00;63.0
 596.9620;2024/06/21 14:30:25.3189;3;1.00;70.0
 597.0340;2024/06/21 14:30:25.3909;5;1.00;63.0
 597.2080;2024/06/21 14:30:25.5649;3;1.00;70.0
 597.2800;2024/06/21 14:30:25.6369;5;1.00;63.0
 597.4540;2024/06/21 14:30:25.8109;3;1.00;70.0
 597.5260;2024/06/21 14:30:25.8829;5;1.00;63.0
 597.7000;2024/06/21 14:30:26.0569;3;1.00;69.0
 597.7720;2024/06/21 14:30:26.1289;5;1.00;63.0
 597.9470;2024/06/21 14:30:26.3039;3;1.00;69.0
 598.0190;2024/06/21 14:30:26.3759;5;1.00;63.0
 598.1930;2024/06/21 14:30:26.5499;3;1.00;69.0
 598.2650;2024/06/21 14:30:26.6219;5;1.00;63.0
 598.4390;2024/06/21 14:30:26.7959;3;1.00;68.0
 598.5140;2024/06/21 14:30:26.8709;5;1.00;63.0
 598.6860;2024/06/21 14:30:27.0429;3;1.00;68.0
 598.9320;2024/06/21 14:30:27.2889;3;1.00;68.0
 599.0030;2024/06/21 14:30:27.3599;5;1.00;63.0
 599.2500;2024/06/21 14:30:27.6069;5;1.00;63.0
 599.4240;2024/06/21 14:30:27.7809;3;1.00;68.0
 599.4970;2024/06/21 14:30:27.8539;5;1.00;63.0
 599.6710;2024/06/21 14:30:28.0279;3;1.00;68.0
 599.7430;2024/06/21 14:30:28.0999;5;1.00;63.0
 599.9170;2024/06/21 14:30:28.2739;3;1.00;68.0
 599.9880;2024/06/21 14:30:28.3449;5;1.00;63.0
 600.2350;2024/06/21 14:30:28.5919;5;1.00;63.0
 600.4810;2024/06/21 14:30:28.8379;5;1.00;63.0
 600.6560;2024/06/21 14:30:29.0129;3;1.00;68.0
 600.7280;2024/06/21 14:30:29.0849;5;1.00;63.0
 600.9020;2024/06/21 14:30:29.2589;3;1.00;68.0
 600.9740;2024/06/21 14:30:29.3309;5;1.00;63.0
 601.1490;2024/06/21 14:30:29.5059;3;1.00;68.0
 601.2200;2024/06/21 14:30:29.5769;5;1.00;63.0
 601.3950;2024/06/21 14:30:29.7519;3;1.00;68.0
 601.6400;2024/06/21 14:30:29.9969;3;1.00;68.0
 601.7130;2024/06/21 14:30:30.0699;5;1.00;63.0
 601.8870;2024/06/21 14:30:30.2439;3;1.00;68.0
 601.9590;2024/06/21 14:30:30.3159;5;1.00;63.0
 602.1330;2024/06/21 14:30:30.4899;3;1.00;68.0
 602.2050;2024/06/21 14:30:30.5619;5;1.00;62.0
 602.4510;2024/06/21 14:30:30.8079;5;1.00;62.0
 602.6260;2024/06/21 14:30:30.9829;3;1.00;68.0
 602.6980;2024/06/21 14:30:31.0549;5;1.00;62.0
 602.8730;2024/06/21 14:30:31.2299;3;1.00;68.0
 602.9440;2024/06/21 14:30:31.3009;5;1.00;62.0
 603.1190;2024/06/21 14:30:31.4759;3;1.00;68.0
 603.1900;2024/06/21 14:30:31.5469;5;1.00;62.0
 603.3650;2024/06/21 14:30:31.7219;3;1.00;69.0
 603.4370;2024/06/21 14:30:31.7939;5;1.00;62.0
 603.6100;2024/06/21 14:30:31.9669;3;1.00;69.0
 603.8570;2024/06/21 14:30:32.2139;3;1.00;69.0
 603.9290;2024/06/21 14:30:32.2859;5;1.00;62.0
 604.1040;2024/06/21 14:30:32.4609;3;1.00;70.0
 604.1760;2024/06/21 14:30:32.5329;5;1.00;62.0
 604.3490;2024/06/21 14:30:32.7059;3;1.00;70.0
 604.6680;2024/06/21 14:30:33.0249;5;1.00;62.0
 604.8420;2024/06/21 14:30:33.1989;3;1.00;70.0
 605.0880;2024/06/21 14:30:33.4449;3;1.00;70.0
 605.1600;2024/06/21 14:30:33.5169;5;1.00;62.0
 605.3350;2024/06/21 14:30:33.6919;3;1.00;70.0
 605.4070;2024/06/21 14:30:33.7639;5;1.00;62.0
 605.5810;2024/06/21 14:30:33.9379;3;1.00;70.0
 605.6530;2024/06/21 14:30:34.0099;5;1.00;62.0
 605.8270;2024/06/21 14:30:34.1839;3;1.00;71.0
 605.9000;2024/06/21 14:30:34.2569;5;1.00;62.0
 606.0730;2024/06/21 14:30:34.4299;3;1.00;71.0
 606.1450;2024/06/21 14:30:34.5019;5;1.00;61.0
 606.3200;2024/06/21 14:30:34.6769;3;1.00;71.0
 606.3930;2024/06/21 14:30:34.7499;5;1.00;61.0
 606.5660;2024/06/21 14:30:34.9229;3;1.00;72.0
 606.6380;2024/06/21 14:30:34.9949;5;1.00;61.0
 606.8120;2024/06/21 14:30:35.1689;3;1.00;72.0
 606.8840;2024/06/21 14:30:35.2409;5;1.00;61.0
 607.0590;2024/06/21 14:30:35.4159;3;1.00;72.0
 607.1310;2024/06/21 14:30:35.4879;5;1.00;61.0
 607.3050;2024/06/21 14:30:35.6619;3;1.00;72.0
 607.5510;2024/06/21 14:30:35.9079;3;1.00;72.0
 607.6230;2024/06/21 14:30:35.9799;5;1.00;61.0
 607.7980;2024/06/21 14:30:36.1549;3;1.00;72.0
 607.8700;2024/06/21 14:30:36.2269;5;1.00;61.0
 608.0440;2024/06/21 14:30:36.4009;3;1.00;72.0
 608.2910;2024/06/21 14:30:36.6479;3;1.00;72.0
 608.3620;2024/06/21 14:30:36.7189;5;1.00;61.0
 608.5360;2024/06/21 14:30:36.8929;3;1.00;72.0
 608.6080;2024/06/21 14:30:36.9649;5;1.00;61.0
 608.7830;2024/06/21 14:30:37.1399;3;1.00;72.0
 608.8550;2024/06/21 14:30:37.2119;5;1.00;61.0
 609.0290;2024/06/21 14:30:37.3859;3;1.00;72.0
 609.1010;2024/06/21 14:30:37.4579;5;1.00;61.0
 609.2750;2024/06/21 14:30:37.6319;3;1.00;72.0
 609.3480;2024/06/21 14:30:37.7049;5;1.00;61.0
 609.5220;2024/06/21 14:30:37.8789;3;1.00;72.0
 609.5940;2024/06/21 14:30:37.9509;5;1.00;61.0
 609.7670;2024/06/21 14:30:38.1239;3;1.00;72.0
 609.8400;2024/06/21 14:30:38.1969;5;1.00;61.0
 610.0140;2024/06/21 14:30:38.3709;3;1.00;72.0
 610.0860;2024/06/21 14:30:38.4429;5;1.00;61.0
 610.2600;2024/06/21 14:30:38.6169;3;1.00;72.0
 610.3320;2024/06/21 14:30:38.6889;5;1.00;61.0
 610.5070;2024/06/21 14:30:38.8639;3;1.00;72.0
 610.5790;2024/06/21 14:30:38.9359;5;1.00;61.0
 610.8250;2024/06/21 14:30:39.1819;5;1.00;61.0
 611.0000;2024/06/21 14:30:39.3569;3;1.00;72.0
 611.2460;2024/06/21 14:30:39.6029;3;1.00;70.0
 611.3170;2024/06/21 14:30:39.6739;5;1.00;61.0
 611.5640;2024/06/21 14:30:39.9209;5;1.00;61.0
 611.7380;2024/06/21 14:30:40.0949;3;1.00;70.0
 611.8110;2024/06/21 14:30:40.1679;5;1.00;61.0
 611.9840;2024/06/21 14:30:40.3409;3;1.00;70.0
 612.0560;2024/06/21 14:30:40.4129;5;1.00;61.0
 612.2310;2024/06/21 14:30:40.5879;3;1.00;69.0
 612.3030;2024/06/21 14:30:40.6599;5;1.00;61.0
 612.4770;2024/06/21 14:30:40.8339;3;1.00;69.0
 612.5490;2024/06/21 14:30:40.9059;5;1.00;61.0
 612.7230;2024/06/21 14:30:41.0799;3;1.00;69.0
 612.9690;2024/06/21 14:30:41.3259;3;1.00;69.0
 613.0410;2024/06/21 14:30:41.3979;5;1.00;62.0
 613.2160;2024/06/21 14:30:41.5729;3;1.00;69.0
 613.2880;2024/06/21 14:30:41.6449;5;1.00;62.0
 613.4620;2024/06/21 14:30:41.8189;3;1.00;69.0
 613.5340;2024/06/21 14:30:41.8909;5;1.00;62.0
 613.7080;2024/06/21 14:30:42.0649;3;1.00;69.0
 613.7800;2024/06/21 14:30:42.1369;5;1.00;62.0
 613.9540;2024/06/21 14:30:42.3109;3;1.00;69.0
 614.0270;2024/06/21 14:30:42.3839;5;1.00;62.0
 614.2730;2024/06/21 14:30:42.6299;5;1.00;62.0
 614.4470;2024/06/21 14:30:42.8039;3;1.00;69.0
 614.5190;2024/06/21 14:30:42.8759;5;1.00;62.0
 614.6940;2024/06/21 14:30:43.0509;3;1.00;69.0
 614.7660;2024/06/21 14:30:43.1229;5;1.00;62.0
 614.9390;2024/06/21 14:30:43.2959;3;1.00;69.0
 615.0120;2024/06/21 14:30:43.3689;5;1.00;62.0
 615.1860;2024/06/21 14:30:43.5429;3;1.00;69.0
 615.4320;2024/06/21 14:30:43.7889;3;1.00;70.0
 615.5040;2024/06/21 14:30:43.8609;5;1.00;62.0
 615.6780;2024/06/21 14:30:44.0349;3;1.00;70.0
 615.7510;2024/06/21 14:30:44.1079;5;1.00;62.0
 615.9240;2024/06/21 14:30:44.2809;3;1.00;70.0
 615.9970;2024/06/21 14:30:44.3539;5;1.00;62.0
 616.1710;2024/06/21 14:30:44.5279;3;1.00;70.0
 616.2430;2024/06/21 14:30:44.5999;5;1.00;62.0
 616.4170;2024/06/21 14:30:44.7739;3;1.00;70.0
 616.4890;2024/06/21 14:30:44.8459;5;1.00;62.0
 616.6630;2024/06/21 14:30:45.0199;3;1.00;70.0
 616.7350;2024/06/21 14:30:45.0919;5;1.00;62.0
 616.9100;2024/06/21 14:30:45.2669;3;1.00;70.0
 616.9820;2024/06/21 14:30:45.3389;5;1.00;62.0
 617.1560;2024/06/21 14:30:45.5129;3;1.00;70.0
 617.2280;2024/06/21 14:30:45.5849;5;1.00;62.0
 617.4020;2024/06/21 14:30:45.7589;3;1.00;71.0
 617.4750;2024/06/21 14:30:45.8319;5;1.00;62.0
 617.6480;2024/06/21 14:30:46.0049;3;1.00;71.0
 617.7200;2024/06/21 14:30:46.0769;5;1.00;62.0
 617.8940;2024/06/21 14:30:46.2509;3;1.00;71.0
 617.9670;2024/06/21 14:30:46.3239;5;1.00;63.0
 618.1410;2024/06/21 14:30:46.4979;3;1.00;71.0
 618.2130;2024/06/21 14:30:46.5699;5;1.00;63.0
 618.3870;2024/06/21 14:30:46.7439;3;1.00;71.0
 618.4600;2024/06/21 14:30:46.8169;5;1.00;63.0
 618.6330;2024/06/21 14:30:46.9899;3;1.00;71.0
 618.7060;2024/06/21 14:30:47.0629;5;1.00;63.0
 618.8800;2024/06/21 14:30:47.2369;3;1.00;71.0
 618.9520;2024/06/21 14:30:47.3089;5;1.00;63.0
 619.1260;2024/06/21 14:30:47.4829;3;1.00;71.0
 619.1980;2024/06/21 14:30:47.5549;5;1.00;63.0
 619.3730;2024/06/21 14:30:47.7299;3;1.00;69.0
 619.6190;2024/06/21 14:30:47.9759;3;1.00;69.0
 619.6910;2024/06/21 14:30:48.0479;5;1.00;63.0
 619.8650;2024/06/21 14:30:48.2219;3;1.00;69.0
 620.1120;2024/06/21 14:30:48.4689;3;1.00;68.0
 620.1830;2024/06/21 14:30:48.5399;5;1.00;63.0
 620.4300;2024/06/21 14:30:48.7869;5;1.00;63.0
 620.6040;2024/06/21 14:30:48.9609;3;1.00;68.0
 620.6760;2024/06/21 14:30:49.0329;5;1.00;63.0
 620.8500;2024/06/21 14:30:49.2069;3;1.00;68.0
 621.1680;2024/06/21 14:30:49.5249;5;1.00;63.0
 621.3430;2024/06/21 14:30:49.6999;3;1.00;68.0
 621.4140;2024/06/21 14:30:49.7709;5;1.00;63.0
 621.5890;2024/06/21 14:30:49.9459;3;1.00;68.0
 621.6610;2024/06/21 14:30:50.0179;5;1.00;63.0
 621.8350;2024/06/21 14:30:50.1919;3;1.00;67.0
 621.9070;2024/06/21 14:30:50.2639;5;1.00;63.0
 622.0820;2024/06/21 14:30:50.4389;3;1.00;67.0
 622.1530;2024/06/21 14:30:50.5099;5;1.00;64.0
 622.3280;2024/06/21 14:30:50.6849;3;1.00;67.0
 622.4000;2024/06/21 14:30:50.7569;5;1.00;64.0
 622.5740;2024/06/21 14:30:50.9309;3;1.00;67.0
 622.6460;2024/06/21 14:30:51.0029;5;1.00;64.0
 622.8200;2024/06/21 14:30:51.1769;3;1.00;68.0
 623.0660;2024/06/21 14:30:51.4229;3;1.00;68.0
 623.1390;2024/06/21 14:30:51.4959;5;1.00;63.0
 623.3130;2024/06/21 14:30:51.6699;3;1.00;68.0
 623.3850;2024/06/21 14:30:51.7419;5;1.00;63.0
 623.5590;2024/06/21 14:30:51.9159;3;1.00;68.0
 623.6310;2024/06/21 14:30:51.9879;5;1.00;63.0
 623.8050;2024/06/21 14:30:52.1619;3;1.00;68.0
 623.8780;2024/06/21 14:30:52.2349;5;1.00;63.0
 624.0510;2024/06/21 14:30:52.4079;3;1.00;68.0
 624.2980;2024/06/21 14:30:52.6549;3;1.00;68.0
 624.3700;2024/06/21 14:30:52.7269;5;1.00;64.0
 624.5440;2024/06/21 14:30:52.9009;3;1.00;68.0
 624.6160;2024/06/21 14:30:52.9729;5;1.00;64.0
 624.7910;2024/06/21 14:30:53.1479;3;1.00;68.0
