reltime;datetime;iSensor;ibi
 156.1540;2024/05/28 15:14:53.5099;5;1017
 156.4000;2024/05/28 15:14:53.7559;5;1017
 156.6470;2024/05/28 15:14:54.0029;5;1017
 156.8930;2024/05/28 15:14:54.2489;5;1017
 156.9610;2024/05/28 15:14:54.3169;3;1000
 157.1400;2024/05/28 15:14:54.4959;5;1017
 157.3860;2024/05/28 15:14:54.7419;5;1017
 157.6320;2024/05/28 15:14:54.9879;5;1017
 157.6990;2024/05/28 15:14:55.0549;3;1071
 157.8790;2024/05/28 15:14:55.2349;5;1017
 158.1250;2024/05/28 15:14:55.4809;5;1017
 158.3710;2024/05/28 15:14:55.7269;5;1017
 158.6170;2024/05/28 15:14:55.9729;5;1016
 158.6850;2024/05/28 15:14:56.0409;3;1026
 158.8630;2024/05/28 15:14:56.2189;5;1017
 159.1090;2024/05/28 15:14:56.4649;5;1017
 159.3560;2024/05/28 15:14:56.7119;5;1017
 159.6020;2024/05/28 15:14:56.9579;5;1017
 159.8480;2024/05/28 15:14:57.2039;5;1017
 159.9160;2024/05/28 15:14:57.2719;3;895
 160.0950;2024/05/28 15:14:57.4509;5;1017
 160.6540;2024/05/28 15:14:58.0099;3;956
 160.8340;2024/05/28 15:14:58.1899;5;1017
 161.0800;2024/05/28 15:14:58.4359;5;1017
 161.3260;2024/05/28 15:14:58.6819;5;1017
 161.3930;2024/05/28 15:14:58.7489;3;1049
 161.5730;2024/05/28 15:14:58.9289;5;1017
 161.8180;2024/05/28 15:14:59.1739;5;1017
 162.0650;2024/05/28 15:14:59.4209;5;1017
 162.1320;2024/05/28 15:14:59.4879;3;922
 162.3110;2024/05/28 15:14:59.6669;5;1017
 162.5570;2024/05/28 15:14:59.9129;5;1017
 162.8040;2024/05/28 15:15:00.1599;5;1017
 163.0500;2024/05/28 15:15:00.4059;5;1017
 163.1170;2024/05/28 15:15:00.4729;3;752
 163.2960;2024/05/28 15:15:00.6519;5;1017
 163.5430;2024/05/28 15:15:00.8989;5;1017
 163.7890;2024/05/28 15:15:01.1449;5;1017
 163.8560;2024/05/28 15:15:01.2119;3;669
 164.5270;2024/05/28 15:15:01.8829;5;1017
 164.8420;2024/05/28 15:15:02.1979;3;860
 165.2660;2024/05/28 15:15:02.6219;5;1017
 165.5130;2024/05/28 15:15:02.8689;5;1017
 165.7590;2024/05/28 15:15:03.1149;5;1017
 166.0060;2024/05/28 15:15:03.3619;5;1017
 166.0720;2024/05/28 15:15:03.4279;3;827
 166.2520;2024/05/28 15:15:03.6079;5;1017
 166.4980;2024/05/28 15:15:03.8539;5;1017
 166.7450;2024/05/28 15:15:04.1009;5;1017
 166.9910;2024/05/28 15:15:04.3469;5;1017
 167.0580;2024/05/28 15:15:04.4139;3;1066
 167.2360;2024/05/28 15:15:04.5919;5;1017
 167.4830;2024/05/28 15:15:04.8389;5;1017
 168.2220;2024/05/28 15:15:05.5779;5;1017
 168.2890;2024/05/28 15:15:05.6449;3;1080
 168.9610;2024/05/28 15:15:06.3169;5;1017
 169.0280;2024/05/28 15:15:06.3839;3;1034
 169.2060;2024/05/28 15:15:06.5619;5;1017
 169.9460;2024/05/28 15:15:07.3019;5;1017
 170.0130;2024/05/28 15:15:07.3689;3;995
 170.1920;2024/05/28 15:15:07.5479;5;1017
 170.4380;2024/05/28 15:15:07.7939;5;1017
 170.7520;2024/05/28 15:15:08.1079;3;979
 171.1770;2024/05/28 15:15:08.5329;5;1017
 171.4240;2024/05/28 15:15:08.7799;5;1017
 171.6690;2024/05/28 15:15:09.0249;5;1017
 171.7370;2024/05/28 15:15:09.0929;3;955
 171.9170;2024/05/28 15:15:09.2729;5;1017
 172.1620;2024/05/28 15:15:09.5179;5;1017
 172.7220;2024/05/28 15:15:10.0779;3;918
 172.9010;2024/05/28 15:15:10.2569;5;1017
 173.1470;2024/05/28 15:15:10.5029;5;1017
 173.3940;2024/05/28 15:15:10.7499;5;1017
 173.4610;2024/05/28 15:15:10.8169;3;889
 173.6400;2024/05/28 15:15:10.9959;5;1017
 173.8870;2024/05/28 15:15:11.2429;5;1017
 174.1330;2024/05/28 15:15:11.4889;5;1016
 174.2000;2024/05/28 15:15:11.5559;3;873
 174.3780;2024/05/28 15:15:11.7339;5;1017
 174.6250;2024/05/28 15:15:11.9809;5;1017
 174.8710;2024/05/28 15:15:12.2269;5;1017
 175.1170;2024/05/28 15:15:12.4729;5;1017
 175.1840;2024/05/28 15:15:12.5399;3;766
 175.3640;2024/05/28 15:15:12.7199;5;1017
 175.6100;2024/05/28 15:15:12.9659;5;1017
 175.8570;2024/05/28 15:15:13.2129;5;1017
 176.1030;2024/05/28 15:15:13.4589;5;1017
 176.1700;2024/05/28 15:15:13.5259;3;811
 176.3490;2024/05/28 15:15:13.7049;5;1017
 176.5960;2024/05/28 15:15:13.9519;5;1017
 176.8410;2024/05/28 15:15:14.1969;5;1017
 176.9090;2024/05/28 15:15:14.2649;3;925
 177.5800;2024/05/28 15:15:14.9359;5;1017
 177.8270;2024/05/28 15:15:15.1829;5;1017
 177.8940;2024/05/28 15:15:15.2499;3;942
 178.0730;2024/05/28 15:15:15.4289;5;1017
 178.3190;2024/05/28 15:15:15.6749;5;1017
 178.5660;2024/05/28 15:15:15.9219;5;1017
 178.8120;2024/05/28 15:15:16.1679;5;1017
 179.1250;2024/05/28 15:15:16.4809;3;958
 179.5500;2024/05/28 15:15:16.9059;5;1017
 180.1100;2024/05/28 15:15:17.4659;3;969
 180.5360;2024/05/28 15:15:17.8919;5;1017
 180.8490;2024/05/28 15:15:18.2049;3;957
 181.2750;2024/05/28 15:15:18.6309;5;1017
 181.5210;2024/05/28 15:15:18.8769;5;1017
 181.5880;2024/05/28 15:15:18.9439;3;959
 181.7670;2024/05/28 15:15:19.1229;5;1017
 182.0130;2024/05/28 15:15:19.3689;5;1017
 182.2600;2024/05/28 15:15:19.6159;5;1017
 182.3260;2024/05/28 15:15:19.6819;3;877
 182.5060;2024/05/28 15:15:19.8619;5;1017
 182.7520;2024/05/28 15:15:20.1079;5;1017
 182.9980;2024/05/28 15:15:20.3539;5;1017
 183.2450;2024/05/28 15:15:20.6009;5;908
 183.4910;2024/05/28 15:15:20.8469;5;908
 183.5580;2024/05/28 15:15:20.9139;3;758
 184.2300;2024/05/28 15:15:21.5859;5;896
 184.4760;2024/05/28 15:15:21.8319;5;896
 184.5430;2024/05/28 15:15:21.8989;3;796
 184.7220;2024/05/28 15:15:22.0779;5;896
 184.9690;2024/05/28 15:15:22.3249;5;896
 185.2150;2024/05/28 15:15:22.5709;5;896
 185.4610;2024/05/28 15:15:22.8169;5;896
 185.5280;2024/05/28 15:15:22.8839;3;1104
 185.7080;2024/05/28 15:15:23.0639;5;896
 185.9540;2024/05/28 15:15:23.3099;5;896
 186.1990;2024/05/28 15:15:23.5549;5;938
 186.4470;2024/05/28 15:15:23.8029;5;938
 186.5130;2024/05/28 15:15:23.8689;3;1069
 186.6920;2024/05/28 15:15:24.0479;5;938
 186.9380;2024/05/28 15:15:24.2939;5;938
 187.1850;2024/05/28 15:15:24.5409;5;938
 187.4310;2024/05/28 15:15:24.7869;5;938
 187.4980;2024/05/28 15:15:24.8539;3;1031
 187.6780;2024/05/28 15:15:25.0339;5;938
 187.9240;2024/05/28 15:15:25.2799;5;938
 188.1700;2024/05/28 15:15:25.5259;5;938
 188.4170;2024/05/28 15:15:25.7729;5;938
 188.4840;2024/05/28 15:15:25.8399;3;1026
 188.6630;2024/05/28 15:15:26.0189;5;938
 188.9090;2024/05/28 15:15:26.2649;5;938
 189.1550;2024/05/28 15:15:26.5109;5;938
 189.4010;2024/05/28 15:15:26.7569;5;938
 189.4680;2024/05/28 15:15:26.8239;3;1018
 189.6480;2024/05/28 15:15:27.0039;5;938
 189.8940;2024/05/28 15:15:27.2499;5;938
 190.4540;2024/05/28 15:15:27.8099;3;959
 190.6330;2024/05/28 15:15:27.9889;5;938
 190.8800;2024/05/28 15:15:28.2359;5;938
 191.1250;2024/05/28 15:15:28.4809;5;938
 191.3720;2024/05/28 15:15:28.7279;5;938
 191.4380;2024/05/28 15:15:28.7939;3;915
 191.6180;2024/05/28 15:15:28.9739;5;938
 191.8640;2024/05/28 15:15:29.2199;5;938
 192.1110;2024/05/28 15:15:29.4669;5;938
 192.3570;2024/05/28 15:15:29.7129;5;938
 192.4240;2024/05/28 15:15:29.7799;3;961
 192.6030;2024/05/28 15:15:29.9589;5;938
 192.8490;2024/05/28 15:15:30.2049;5;938
 193.4090;2024/05/28 15:15:30.7649;3;1014
 193.5880;2024/05/28 15:15:30.9439;5;938
 193.8340;2024/05/28 15:15:31.1899;5;938
 194.0810;2024/05/28 15:15:31.4369;5;938
 194.1480;2024/05/28 15:15:31.5039;3;1015
 194.3270;2024/05/28 15:15:31.6829;5;983
 194.5740;2024/05/28 15:15:31.9299;5;983
 194.8190;2024/05/28 15:15:32.1749;5;983
 195.0650;2024/05/28 15:15:32.4209;5;983
 195.1320;2024/05/28 15:15:32.4879;3;873
 195.3120;2024/05/28 15:15:32.6679;5;1000
 195.5580;2024/05/28 15:15:32.9139;5;1000
 195.8050;2024/05/28 15:15:33.1609;5;1000
 196.0510;2024/05/28 15:15:33.4069;5;1000
 196.2970;2024/05/28 15:15:33.6529;5;1000
 196.3640;2024/05/28 15:15:33.7199;3;859
 196.5440;2024/05/28 15:15:33.8999;5;1000
 196.7900;2024/05/28 15:15:34.1459;5;1000
 197.0360;2024/05/28 15:15:34.3919;5;1000
 197.1030;2024/05/28 15:15:34.4589;3;968
 197.7750;2024/05/28 15:15:35.1309;5;1000
 198.0210;2024/05/28 15:15:35.3769;5;1000
 198.0880;2024/05/28 15:15:35.4439;3;1073
 198.2680;2024/05/28 15:15:35.6239;5;1000
 198.5130;2024/05/28 15:15:35.8689;5;1000
 198.7600;2024/05/28 15:15:36.1159;5;1000
 199.0070;2024/05/28 15:15:36.3629;5;1000
 199.0730;2024/05/28 15:15:36.4289;3;996
 199.7450;2024/05/28 15:15:37.1009;5;1000
 199.8110;2024/05/28 15:15:37.1669;3;941
 199.9920;2024/05/28 15:15:37.3479;5;1000
 200.2370;2024/05/28 15:15:37.5929;5;983
 200.4840;2024/05/28 15:15:37.8399;5;983
 200.7300;2024/05/28 15:15:38.0859;5;983
 200.7970;2024/05/28 15:15:38.1529;3;782
 200.9760;2024/05/28 15:15:38.3319;5;983
 201.2230;2024/05/28 15:15:38.5789;5;967
 201.4690;2024/05/28 15:15:38.8249;5;967
 201.5360;2024/05/28 15:15:38.8919;3;764
 201.7150;2024/05/28 15:15:39.0709;5;967
 201.9620;2024/05/28 15:15:39.3179;5;967
 202.2080;2024/05/28 15:15:39.5639;5;967
 202.4540;2024/05/28 15:15:39.8099;5;967
 202.5200;2024/05/28 15:15:39.8759;3;871
 202.7010;2024/05/28 15:15:40.0569;5;967
 202.9470;2024/05/28 15:15:40.3029;5;967
 203.1930;2024/05/28 15:15:40.5489;5;967
 203.4400;2024/05/28 15:15:40.7959;5;967
 203.5060;2024/05/28 15:15:40.8619;3;954
 203.6850;2024/05/28 15:15:41.0409;5;967
 204.4240;2024/05/28 15:15:41.7799;5;967
 204.4910;2024/05/28 15:15:41.8469;3;993
 204.6710;2024/05/28 15:15:42.0269;5;967
 204.9170;2024/05/28 15:15:42.2729;5;967
 205.1640;2024/05/28 15:15:42.5199;5;967
 205.2290;2024/05/28 15:15:42.5849;3;973
 205.4100;2024/05/28 15:15:42.7659;5;967
 205.6550;2024/05/28 15:15:43.0109;5;967
 205.9020;2024/05/28 15:15:43.2579;5;967
 206.1480;2024/05/28 15:15:43.5039;5;967
 206.2150;2024/05/28 15:15:43.5709;3;957
 206.3950;2024/05/28 15:15:43.7509;5;966
 206.6410;2024/05/28 15:15:43.9969;5;967
 206.8870;2024/05/28 15:15:44.2429;5;967
 207.1340;2024/05/28 15:15:44.4899;5;967
 207.2000;2024/05/28 15:15:44.5559;3;844
 207.3800;2024/05/28 15:15:44.7359;5;967
 207.6260;2024/05/28 15:15:44.9819;5;967
 207.8730;2024/05/28 15:15:45.2289;5;967
 208.1180;2024/05/28 15:15:45.4739;5;967
 208.1850;2024/05/28 15:15:45.5409;3;914
 208.3650;2024/05/28 15:15:45.7209;5;967
 208.6110;2024/05/28 15:15:45.9669;5;967
 208.8570;2024/05/28 15:15:46.2129;5;967
 208.9240;2024/05/28 15:15:46.2799;3;986
 209.9090;2024/05/28 15:15:47.2649;3;952
 210.0890;2024/05/28 15:15:47.4449;5;967
 210.3350;2024/05/28 15:15:47.6909;5;983
 210.5810;2024/05/28 15:15:47.9369;5;983
 210.8270;2024/05/28 15:15:48.1829;5;983
 211.0740;2024/05/28 15:15:48.4299;5;983
 211.3210;2024/05/28 15:15:48.6769;5;983
 211.3870;2024/05/28 15:15:48.7429;3;860
 211.5660;2024/05/28 15:15:48.9219;5;983
 211.8130;2024/05/28 15:15:49.1689;5;983
 211.8790;2024/05/28 15:15:49.2349;3;967
 212.5520;2024/05/28 15:15:49.9079;5;967
 212.7980;2024/05/28 15:15:50.1539;5;967
 212.8640;2024/05/28 15:15:50.2199;3;1037
 213.7830;2024/05/28 15:15:51.1389;5;983
 213.8490;2024/05/28 15:15:51.2049;3;888
 214.0290;2024/05/28 15:15:51.3849;5;983
 214.7680;2024/05/28 15:15:52.1239;5;983
 214.8340;2024/05/28 15:15:52.1899;3;936
 215.0140;2024/05/28 15:15:52.3699;5;983
 215.2610;2024/05/28 15:15:52.6169;5;952
 215.5070;2024/05/28 15:15:52.8629;5;952
 215.8190;2024/05/28 15:15:53.1749;3;1019
 216.2450;2024/05/28 15:15:53.6009;5;952
 216.4920;2024/05/28 15:15:53.8479;5;952
 216.5590;2024/05/28 15:15:53.9149;3;998
 216.7380;2024/05/28 15:15:54.0939;5;952
 216.9840;2024/05/28 15:15:54.3399;5;952
 217.2310;2024/05/28 15:15:54.5869;5;952
 217.4770;2024/05/28 15:15:54.8329;5;952
 217.5430;2024/05/28 15:15:54.8989;3;950
 217.7230;2024/05/28 15:15:55.0789;5;952
 217.9690;2024/05/28 15:15:55.3249;5;952
 218.2160;2024/05/28 15:15:55.5719;5;952
 218.2820;2024/05/28 15:15:55.6379;3;829
 218.4620;2024/05/28 15:15:55.8179;5;952
 218.5290;2024/05/28 15:15:55.8849;3;850
 218.7080;2024/05/28 15:15:56.0639;5;952
 218.9550;2024/05/28 15:15:56.3109;5;952
 219.2010;2024/05/28 15:15:56.5569;5;952
 219.2680;2024/05/28 15:15:56.6239;3;873
 219.4470;2024/05/28 15:15:56.8029;5;952
 219.6940;2024/05/28 15:15:57.0499;5;952
 219.9390;2024/05/28 15:15:57.2949;5;952
 220.2530;2024/05/28 15:15:57.6089;3;284
 221.4180;2024/05/28 15:15:58.7739;5;967
 221.6640;2024/05/28 15:15:59.0199;5;967
 221.7300;2024/05/28 15:15:59.0859;3;651
 221.9100;2024/05/28 15:15:59.2659;5;967
 221.9770;2024/05/28 15:15:59.3329;3;947
 222.6490;2024/05/28 15:16:00.0049;5;966
 222.8950;2024/05/28 15:16:00.2509;5;967
 222.9620;2024/05/28 15:16:00.3179;3;927
 223.7000;2024/05/28 15:16:01.0559;3;908
 223.8800;2024/05/28 15:16:01.2359;5;967
 224.1270;2024/05/28 15:16:01.4829;5;967
 224.3730;2024/05/28 15:16:01.7289;5;967
 224.4390;2024/05/28 15:16:01.7949;3;883
 224.6190;2024/05/28 15:16:01.9749;5;967
 224.8660;2024/05/28 15:16:02.2219;5;967
 225.1780;2024/05/28 15:16:02.5339;3;771
 225.6040;2024/05/28 15:16:02.9599;5;967
 225.8500;2024/05/28 15:16:03.2059;5;967
 225.9160;2024/05/28 15:16:03.2719;3;702
 226.0970;2024/05/28 15:16:03.4529;5;967
 226.3430;2024/05/28 15:16:03.6989;5;967
 226.5890;2024/05/28 15:16:03.9449;5;967
 226.8360;2024/05/28 15:16:04.1919;5;967
 227.0810;2024/05/28 15:16:04.4369;5;967
 227.1480;2024/05/28 15:16:04.5039;3;716
 227.3280;2024/05/28 15:16:04.6839;5;938
 228.0670;2024/05/28 15:16:05.4229;5;938
 228.3130;2024/05/28 15:16:05.6689;5;938
 228.3790;2024/05/28 15:16:05.7349;3;814
 228.5590;2024/05/28 15:16:05.9149;5;938
 228.8060;2024/05/28 15:16:06.1619;5;938
 229.1180;2024/05/28 15:16:06.4739;3;1099
 229.5440;2024/05/28 15:16:06.8999;5;938
 229.7910;2024/05/28 15:16:07.1469;5;938
 230.0370;2024/05/28 15:16:07.3929;5;938
 230.1040;2024/05/28 15:16:07.4599;3;1032
 230.2830;2024/05/28 15:16:07.6389;5;938
 230.5300;2024/05/28 15:16:07.8859;5;938
 230.7760;2024/05/28 15:16:08.1319;5;938
 231.0220;2024/05/28 15:16:08.3779;5;938
 231.0880;2024/05/28 15:16:08.4439;3;1017
 231.2690;2024/05/28 15:16:08.6249;5;938
 231.5150;2024/05/28 15:16:08.8709;5;938
 232.0730;2024/05/28 15:16:09.4289;3;1006
 232.7460;2024/05/28 15:16:10.1019;5;938
 232.9920;2024/05/28 15:16:10.3479;5;938
 233.0580;2024/05/28 15:16:10.4139;3;994
 233.2380;2024/05/28 15:16:10.5939;5;983
 233.4850;2024/05/28 15:16:10.8409;5;983
 233.7970;2024/05/28 15:16:11.1529;3;971
 234.2230;2024/05/28 15:16:11.5789;5;983
 234.7830;2024/05/28 15:16:12.1389;3;906
 234.9620;2024/05/28 15:16:12.3179;5;983
 235.2090;2024/05/28 15:16:12.5649;5;983
 235.4550;2024/05/28 15:16:12.8109;5;983
 235.7020;2024/05/28 15:16:13.0579;5;983
 235.7680;2024/05/28 15:16:13.1239;3;826
 235.9470;2024/05/28 15:16:13.3029;5;983
 236.6860;2024/05/28 15:16:14.0419;5;1000
 236.7530;2024/05/28 15:16:14.1089;3;841
 236.9320;2024/05/28 15:16:14.2879;5;1000
 237.1790;2024/05/28 15:16:14.5349;5;1000
 237.4250;2024/05/28 15:16:14.7809;5;1000
 237.6720;2024/05/28 15:16:15.0279;5;1000
 237.7370;2024/05/28 15:16:15.0929;3;986
 237.9180;2024/05/28 15:16:15.2739;5;1000
 238.6570;2024/05/28 15:16:16.0129;5;1000
 238.7230;2024/05/28 15:16:16.0789;3;1025
 238.9020;2024/05/28 15:16:16.2579;5;1000
 239.1490;2024/05/28 15:16:16.5049;5;999
 239.3950;2024/05/28 15:16:16.7509;5;1000
 239.6420;2024/05/28 15:16:16.9979;5;1000
 239.7080;2024/05/28 15:16:17.0639;3;1030
 240.3800;2024/05/28 15:16:17.7359;5;967
 240.4470;2024/05/28 15:16:17.8029;3;1018
 240.6270;2024/05/28 15:16:17.9829;5;967
 240.8730;2024/05/28 15:16:18.2289;5;967
 241.1190;2024/05/28 15:16:18.4749;5;967
 241.3660;2024/05/28 15:16:18.7219;5;967
 241.4320;2024/05/28 15:16:18.7879;3;913
 241.6120;2024/05/28 15:16:18.9679;5;967
 241.8590;2024/05/28 15:16:19.2149;5;967
 242.1050;2024/05/28 15:16:19.4609;5;967
 242.3500;2024/05/28 15:16:19.7059;5;967
 242.5970;2024/05/28 15:16:19.9529;5;967
 242.6630;2024/05/28 15:16:20.0189;3;823
 243.3360;2024/05/28 15:16:20.6919;5;967
 243.5820;2024/05/28 15:16:20.9379;5;967
 243.6480;2024/05/28 15:16:21.0039;3;961
 243.8280;2024/05/28 15:16:21.1839;5;967
 244.0750;2024/05/28 15:16:21.4309;5;967
 244.3210;2024/05/28 15:16:21.6769;5;952
 244.5670;2024/05/28 15:16:21.9229;5;952
 244.6340;2024/05/28 15:16:21.9899;3;1143
 244.8130;2024/05/28 15:16:22.1689;5;952
 245.0600;2024/05/28 15:16:22.4159;5;952
 245.3060;2024/05/28 15:16:22.6619;5;952
 245.5520;2024/05/28 15:16:22.9079;5;952
 245.6180;2024/05/28 15:16:22.9739;3;1098
 245.7990;2024/05/28 15:16:23.1549;5;952
 246.0450;2024/05/28 15:16:23.4009;5;952
 246.2910;2024/05/28 15:16:23.6469;5;952
 246.5380;2024/05/28 15:16:23.8939;5;952
 246.6040;2024/05/28 15:16:23.9599;3;896
 246.7830;2024/05/28 15:16:24.1389;5;952
 247.0300;2024/05/28 15:16:24.3859;5;952
 247.2760;2024/05/28 15:16:24.6319;5;952
 247.5880;2024/05/28 15:16:24.9439;3;977
 248.0150;2024/05/28 15:16:25.3709;5;952
 248.2620;2024/05/28 15:16:25.6179;5;952
 248.5740;2024/05/28 15:16:25.9299;3;1085
 249.0010;2024/05/28 15:16:26.3569;5;952
 249.2470;2024/05/28 15:16:26.6029;5;952
 249.4930;2024/05/28 15:16:26.8489;5;952
 249.5590;2024/05/28 15:16:26.9149;3;1041
 250.2310;2024/05/28 15:16:27.5869;5;952
 250.2970;2024/05/28 15:16:27.6529;3;998
 250.9700;2024/05/28 15:16:28.3259;5;952
 251.0360;2024/05/28 15:16:28.3919;3;938
 251.2170;2024/05/28 15:16:28.5729;5;967
 251.4630;2024/05/28 15:16:28.8189;5;967
 251.7090;2024/05/28 15:16:29.0649;5;967
 251.7750;2024/05/28 15:16:29.1309;3;781
 251.9560;2024/05/28 15:16:29.3119;5;967
 252.2020;2024/05/28 15:16:29.5579;5;1000
 252.4480;2024/05/28 15:16:29.8039;5;1000
 252.6950;2024/05/28 15:16:30.0509;5;1000
 252.7610;2024/05/28 15:16:30.1169;3;735
 252.9410;2024/05/28 15:16:30.2969;5;1000
 253.1870;2024/05/28 15:16:30.5429;5;1000
 253.2530;2024/05/28 15:16:30.6089;3;712
 253.7450;2024/05/28 15:16:31.1009;3;706
 253.9250;2024/05/28 15:16:31.2809;5;1000
 254.7300;2024/05/28 15:16:32.0859;3;780
 254.9110;2024/05/28 15:16:32.2669;5;1017
 255.1570;2024/05/28 15:16:32.5129;5;1017
 255.4030;2024/05/28 15:16:32.7589;5;1016
 255.6500;2024/05/28 15:16:33.0059;5;1017
 255.7150;2024/05/28 15:16:33.0709;3;353
 255.8960;2024/05/28 15:16:33.2519;5;1017
 256.1460;2024/05/28 15:16:33.5019;5;1017
 256.3880;2024/05/28 15:16:33.7439;5;1017
 256.4540;2024/05/28 15:16:33.8099;3;982
 256.6350;2024/05/28 15:16:33.9909;5;1017
 256.8810;2024/05/28 15:16:34.2369;5;1017
 257.1280;2024/05/28 15:16:34.4839;5;1017
 257.3740;2024/05/28 15:16:34.7299;5;1017
 257.6200;2024/05/28 15:16:34.9759;5;1017
 257.6860;2024/05/28 15:16:35.0419;3;966
 257.8660;2024/05/28 15:16:35.2219;5;1017
 258.1120;2024/05/28 15:16:35.4679;5;1017
 258.3580;2024/05/28 15:16:35.7139;5;1017
 258.4240;2024/05/28 15:16:35.7799;3;977
 258.6050;2024/05/28 15:16:35.9609;5;1017
 258.8510;2024/05/28 15:16:36.2069;5;1017
 259.0980;2024/05/28 15:16:36.4539;5;1017
 259.3440;2024/05/28 15:16:36.6999;5;1017
 259.4100;2024/05/28 15:16:36.7659;3;1006
 259.5900;2024/05/28 15:16:36.9459;5;1017
 259.8370;2024/05/28 15:16:37.1929;5;1017
 260.0820;2024/05/28 15:16:37.4379;5;1017
 260.3280;2024/05/28 15:16:37.6839;5;1017
 260.3940;2024/05/28 15:16:37.7499;3;891
 260.5750;2024/05/28 15:16:37.9309;5;1017
 260.8210;2024/05/28 15:16:38.1769;5;1017
 261.0680;2024/05/28 15:16:38.4239;5;1017
 261.3140;2024/05/28 15:16:38.6699;5;1017
 261.3790;2024/05/28 15:16:38.7349;3;828
 261.5610;2024/05/28 15:16:38.9169;5;1017
 261.8060;2024/05/28 15:16:39.1619;5;1017
 262.5460;2024/05/28 15:16:39.9019;5;1017
 262.6110;2024/05/28 15:16:39.9669;3;1035
 262.7920;2024/05/28 15:16:40.1479;5;1017
 263.0380;2024/05/28 15:16:40.3939;5;1017
 263.2840;2024/05/28 15:16:40.6399;5;1017
 263.5300;2024/05/28 15:16:40.8859;5;1017
 263.5960;2024/05/28 15:16:40.9519;3;1063
 263.7770;2024/05/28 15:16:41.1329;5;1017
 264.5160;2024/05/28 15:16:41.8719;5;1000
 264.5820;2024/05/28 15:16:41.9379;3;1070
 264.7620;2024/05/28 15:16:42.1179;5;1000
 265.0080;2024/05/28 15:16:42.3639;5;1000
 265.2560;2024/05/28 15:16:42.6119;5;1000
 265.5010;2024/05/28 15:16:42.8569;5;1000
 265.5660;2024/05/28 15:16:42.9219;3;999
 265.7470;2024/05/28 15:16:43.1029;5;1000
 265.9930;2024/05/28 15:16:43.3489;5;1000
 266.2400;2024/05/28 15:16:43.5959;5;967
 266.4860;2024/05/28 15:16:43.8419;5;967
 266.5520;2024/05/28 15:16:43.9079;3;994
 266.7320;2024/05/28 15:16:44.0879;5;967
 266.9780;2024/05/28 15:16:44.3339;5;967
 267.2240;2024/05/28 15:16:44.5799;5;952
 267.4710;2024/05/28 15:16:44.8269;5;952
 267.5370;2024/05/28 15:16:44.8929;3;1012
 267.7170;2024/05/28 15:16:45.0729;5;952
 268.2760;2024/05/28 15:16:45.6319;3;1021
 268.4560;2024/05/28 15:16:45.8119;5;952
 268.7030;2024/05/28 15:16:46.0589;5;952
 268.9490;2024/05/28 15:16:46.3049;5;952
 269.0140;2024/05/28 15:16:46.3699;3;930
 269.6870;2024/05/28 15:16:47.0429;5;967
 269.9330;2024/05/28 15:16:47.2889;5;967
 269.9990;2024/05/28 15:16:47.3549;3;778
 270.1800;2024/05/28 15:16:47.5359;5;967
 270.4260;2024/05/28 15:16:47.7819;5;967
 270.6720;2024/05/28 15:16:48.0279;5;967
 270.9190;2024/05/28 15:16:48.2749;5;967
 271.1650;2024/05/28 15:16:48.5209;5;966
 271.2310;2024/05/28 15:16:48.5869;3;774
 271.4120;2024/05/28 15:16:48.7679;5;967
 271.6580;2024/05/28 15:16:49.0139;5;967
 271.9030;2024/05/28 15:16:49.2589;5;967
 272.1510;2024/05/28 15:16:49.5069;5;967
 272.2150;2024/05/28 15:16:49.5709;3;1096
 272.3960;2024/05/28 15:16:49.7519;5;967
 272.6430;2024/05/28 15:16:49.9989;5;967
 272.8890;2024/05/28 15:16:50.2449;5;967
 273.1350;2024/05/28 15:16:50.4909;5;967
 273.2010;2024/05/28 15:16:50.5569;3;1101
 273.3820;2024/05/28 15:16:50.7379;5;967
 273.6280;2024/05/28 15:16:50.9839;5;967
 273.8740;2024/05/28 15:16:51.2299;5;967
 274.1200;2024/05/28 15:16:51.4759;5;967
 274.1860;2024/05/28 15:16:51.5419;3;1053
 274.3660;2024/05/28 15:16:51.7219;5;967
 274.6130;2024/05/28 15:16:51.9689;5;967
 274.8590;2024/05/28 15:16:52.2149;5;967
 275.1050;2024/05/28 15:16:52.4609;5;967
 275.1710;2024/05/28 15:16:52.5269;3;1044
 275.3520;2024/05/28 15:16:52.7079;5;967
 275.5980;2024/05/28 15:16:52.9539;5;967
 275.8440;2024/05/28 15:16:53.1999;5;967
 275.9100;2024/05/28 15:16:53.2659;3;982
 276.0910;2024/05/28 15:16:53.4469;5;967
 276.3360;2024/05/28 15:16:53.6919;5;967
 276.5830;2024/05/28 15:16:53.9389;5;967
 276.8290;2024/05/28 15:16:54.1849;5;967
 276.8950;2024/05/28 15:16:54.2509;3;863
 277.0750;2024/05/28 15:16:54.4309;5;967
 277.3220;2024/05/28 15:16:54.6779;5;967
 277.5680;2024/05/28 15:16:54.9239;5;967
 277.8140;2024/05/28 15:16:55.1699;5;967
 277.8800;2024/05/28 15:16:55.2359;3;879
 278.0610;2024/05/28 15:16:55.4169;5;967
 278.8650;2024/05/28 15:16:56.2209;3;978
 279.2920;2024/05/28 15:16:56.6479;5;983
 279.8500;2024/05/28 15:16:57.2059;3;963
 280.0310;2024/05/28 15:16:57.3869;5;983
 280.2770;2024/05/28 15:16:57.6329;5;983
