reltime;datetime;iSensor;confidence;heart_rate
 160.1620;2024/05/28 15:14:57.5179;3;1.00;59.0
 160.4080;2024/05/28 15:14:57.7639;3;1.00;59.0
 160.5880;2024/05/28 15:14:57.9439;5;1.00;59.0
 160.6540;2024/05/28 15:14:58.0099;3;1.00;59.0
 160.8340;2024/05/28 15:14:58.1899;5;1.00;59.0
 160.9010;2024/05/28 15:14:58.2569;3;1.00;59.0
 161.0800;2024/05/28 15:14:58.4359;5;1.00;59.0
 161.1470;2024/05/28 15:14:58.5029;3;1.00;59.0
 161.3260;2024/05/28 15:14:58.6819;5;1.00;59.0
 161.3930;2024/05/28 15:14:58.7489;3;1.00;60.0
 161.5730;2024/05/28 15:14:58.9289;5;1.00;59.0
 161.6400;2024/05/28 15:14:58.9959;3;1.00;60.0
 161.8180;2024/05/28 15:14:59.1739;5;1.00;59.0
 161.8860;2024/05/28 15:14:59.2419;3;1.00;60.0
 162.0650;2024/05/28 15:14:59.4209;5;1.00;59.0
 162.1320;2024/05/28 15:14:59.4879;3;1.00;60.0
 162.3110;2024/05/28 15:14:59.6669;5;1.00;59.0
 162.3790;2024/05/28 15:14:59.7349;3;1.00;60.0
 162.5570;2024/05/28 15:14:59.9129;5;1.00;59.0
 162.6250;2024/05/28 15:14:59.9809;3;1.00;60.0
 162.8040;2024/05/28 15:15:00.1599;5;1.00;59.0
 162.8710;2024/05/28 15:15:00.2269;3;1.00;60.0
 163.0500;2024/05/28 15:15:00.4059;5;1.00;59.0
 163.1170;2024/05/28 15:15:00.4729;3;1.00;60.0
 163.2960;2024/05/28 15:15:00.6519;5;1.00;59.0
 163.3640;2024/05/28 15:15:00.7199;3;1.00;60.0
 163.5430;2024/05/28 15:15:00.8989;5;1.00;59.0
 163.6100;2024/05/28 15:15:00.9659;3;1.00;60.0
 163.7890;2024/05/28 15:15:01.1449;5;1.00;59.0
 163.8560;2024/05/28 15:15:01.2119;3;1.00;61.0
 164.1020;2024/05/28 15:15:01.4579;3;1.00;61.0
 164.2810;2024/05/28 15:15:01.6369;5;1.00;59.0
 164.3490;2024/05/28 15:15:01.7049;3;1.00;61.0
 164.5270;2024/05/28 15:15:01.8829;5;1.00;59.0
 164.5950;2024/05/28 15:15:01.9509;3;1.00;61.0
 164.8420;2024/05/28 15:15:02.1979;3;1.00;64.0
 165.0200;2024/05/28 15:15:02.3759;5;1.00;59.0
 165.0880;2024/05/28 15:15:02.4439;3;1.00;64.0
 165.2660;2024/05/28 15:15:02.6219;5;1.00;59.0
 165.3330;2024/05/28 15:15:02.6889;3;1.00;64.0
 165.5130;2024/05/28 15:15:02.8689;5;1.00;59.0
 165.5800;2024/05/28 15:15:02.9359;3;1.00;64.0
 165.7590;2024/05/28 15:15:03.1149;5;1.00;59.0
 165.8260;2024/05/28 15:15:03.1819;3;1.00;64.0
 166.0060;2024/05/28 15:15:03.3619;5;1.00;59.0
 166.0720;2024/05/28 15:15:03.4279;3;1.00;65.0
 166.2520;2024/05/28 15:15:03.6079;5;1.00;59.0
 166.3190;2024/05/28 15:15:03.6749;3;1.00;65.0
 166.4980;2024/05/28 15:15:03.8539;5;1.00;59.0
 166.5650;2024/05/28 15:15:03.9209;3;1.00;65.0
 166.7450;2024/05/28 15:15:04.1009;5;1.00;59.0
 166.8110;2024/05/28 15:15:04.1669;3;1.00;65.0
 166.9910;2024/05/28 15:15:04.3469;5;1.00;59.0
 167.0580;2024/05/28 15:15:04.4139;3;1.00;66.0
 167.2360;2024/05/28 15:15:04.5919;5;1.00;59.0
 167.4830;2024/05/28 15:15:04.8389;5;1.00;59.0
 167.5510;2024/05/28 15:15:04.9069;3;1.00;66.0
 167.9750;2024/05/28 15:15:05.3309;5;1.00;59.0
 168.0420;2024/05/28 15:15:05.3979;3;1.00;66.0
 168.2220;2024/05/28 15:15:05.5779;5;1.00;59.0
 168.2890;2024/05/28 15:15:05.6449;3;1.00;66.0
 168.5350;2024/05/28 15:15:05.8909;3;1.00;66.0
 168.7150;2024/05/28 15:15:06.0709;5;1.00;59.0
 168.7820;2024/05/28 15:15:06.1379;3;1.00;66.0
 168.9610;2024/05/28 15:15:06.3169;5;1.00;59.0
 169.0280;2024/05/28 15:15:06.3839;3;1.00;65.0
 169.2060;2024/05/28 15:15:06.5619;5;1.00;59.0
 169.2740;2024/05/28 15:15:06.6299;3;1.00;65.0
 169.5210;2024/05/28 15:15:06.8769;3;1.00;65.0
 169.6990;2024/05/28 15:15:07.0549;5;1.00;59.0
 169.7670;2024/05/28 15:15:07.1229;3;1.00;65.0
 169.9460;2024/05/28 15:15:07.3019;5;1.00;59.0
 170.0130;2024/05/28 15:15:07.3689;3;1.00;64.0
 170.1920;2024/05/28 15:15:07.5479;5;1.00;59.0
 170.2590;2024/05/28 15:15:07.6149;3;1.00;64.0
 170.4380;2024/05/28 15:15:07.7939;5;1.00;59.0
 170.5050;2024/05/28 15:15:07.8609;3;1.00;64.0
 170.7520;2024/05/28 15:15:08.1079;3;1.00;63.0
 170.9310;2024/05/28 15:15:08.2869;5;1.00;59.0
 170.9980;2024/05/28 15:15:08.3539;3;1.00;63.0
 171.1770;2024/05/28 15:15:08.5329;5;1.00;59.0
 171.2440;2024/05/28 15:15:08.5999;3;1.00;63.0
 171.4240;2024/05/28 15:15:08.7799;5;1.00;59.0
 171.4910;2024/05/28 15:15:08.8469;3;1.00;63.0
 171.6690;2024/05/28 15:15:09.0249;5;1.00;59.0
 171.7370;2024/05/28 15:15:09.0929;3;1.00;63.0
 171.9170;2024/05/28 15:15:09.2729;5;1.00;59.0
 172.1620;2024/05/28 15:15:09.5179;5;1.00;59.0
 172.2300;2024/05/28 15:15:09.5859;3;1.00;63.0
 172.4750;2024/05/28 15:15:09.8309;3;1.00;63.0
 172.6550;2024/05/28 15:15:10.0109;5;1.00;59.0
 172.7220;2024/05/28 15:15:10.0779;3;1.00;63.0
 172.9010;2024/05/28 15:15:10.2569;5;1.00;59.0
 172.9680;2024/05/28 15:15:10.3239;3;1.00;63.0
 173.1470;2024/05/28 15:15:10.5029;5;1.00;59.0
 173.2140;2024/05/28 15:15:10.5699;3;1.00;63.0
 173.3940;2024/05/28 15:15:10.7499;5;1.00;59.0
 173.4610;2024/05/28 15:15:10.8169;3;1.00;63.0
 173.6400;2024/05/28 15:15:10.9959;5;1.00;59.0
 173.7070;2024/05/28 15:15:11.0629;3;1.00;63.0
 173.8870;2024/05/28 15:15:11.2429;5;1.00;59.0
 173.9530;2024/05/28 15:15:11.3089;3;1.00;63.0
 174.1330;2024/05/28 15:15:11.4889;5;1.00;59.0
 174.2000;2024/05/28 15:15:11.5559;3;1.00;63.0
 174.3780;2024/05/28 15:15:11.7339;5;1.00;59.0
 174.4460;2024/05/28 15:15:11.8019;3;1.00;63.0
 174.6250;2024/05/28 15:15:11.9809;5;1.00;59.0
 174.6920;2024/05/28 15:15:12.0479;3;1.00;63.0
 174.8710;2024/05/28 15:15:12.2269;5;1.00;59.0
 174.9380;2024/05/28 15:15:12.2939;3;1.00;63.0
 175.1170;2024/05/28 15:15:12.4729;5;1.00;59.0
 175.1840;2024/05/28 15:15:12.5399;3;1.00;64.0
 175.3640;2024/05/28 15:15:12.7199;5;1.00;59.0
 175.4310;2024/05/28 15:15:12.7869;3;1.00;64.0
 175.6100;2024/05/28 15:15:12.9659;5;1.00;59.0
 175.6770;2024/05/28 15:15:13.0329;3;1.00;64.0
 175.8570;2024/05/28 15:15:13.2129;5;1.00;59.0
 175.9230;2024/05/28 15:15:13.2789;3;1.00;64.0
 176.1030;2024/05/28 15:15:13.4589;5;1.00;59.0
 176.1700;2024/05/28 15:15:13.5259;3;1.00;65.0
 176.3490;2024/05/28 15:15:13.7049;5;1.00;59.0
 176.4160;2024/05/28 15:15:13.7719;3;1.00;65.0
 176.5960;2024/05/28 15:15:13.9519;5;1.00;59.0
 176.6620;2024/05/28 15:15:14.0179;3;1.00;65.0
 176.8410;2024/05/28 15:15:14.1969;5;1.00;59.0
 176.9090;2024/05/28 15:15:14.2649;3;1.00;66.0
 177.1540;2024/05/28 15:15:14.5099;3;1.00;66.0
 177.3340;2024/05/28 15:15:14.6899;5;1.00;59.0
 177.4010;2024/05/28 15:15:14.7569;3;1.00;66.0
 177.5800;2024/05/28 15:15:14.9359;5;1.00;59.0
 177.8270;2024/05/28 15:15:15.1829;5;1.00;59.0
 177.8940;2024/05/28 15:15:15.2499;3;1.00;66.0
 178.0730;2024/05/28 15:15:15.4289;5;1.00;59.0
 178.1400;2024/05/28 15:15:15.4959;3;1.00;66.0
 178.3190;2024/05/28 15:15:15.6749;5;1.00;59.0
 178.3860;2024/05/28 15:15:15.7419;3;1.00;66.0
 178.5660;2024/05/28 15:15:15.9219;5;1.00;59.0
 178.6330;2024/05/28 15:15:15.9889;3;1.00;66.0
 178.8120;2024/05/28 15:15:16.1679;5;1.00;59.0
 179.1250;2024/05/28 15:15:16.4809;3;1.00;66.0
 179.3040;2024/05/28 15:15:16.6599;5;1.00;59.0
 179.3720;2024/05/28 15:15:16.7279;3;1.00;66.0
 179.5500;2024/05/28 15:15:16.9059;5;1.00;59.0
 179.8630;2024/05/28 15:15:17.2189;3;1.00;66.0
 180.1100;2024/05/28 15:15:17.4659;3;1.00;66.0
 180.2890;2024/05/28 15:15:17.6449;5;1.00;59.0
 180.3560;2024/05/28 15:15:17.7119;3;1.00;66.0
 180.5360;2024/05/28 15:15:17.8919;5;1.00;59.0
 180.6020;2024/05/28 15:15:17.9579;3;1.00;66.0
 180.8490;2024/05/28 15:15:18.2049;3;1.00;65.0
 181.0280;2024/05/28 15:15:18.3839;5;1.00;59.0
 181.0950;2024/05/28 15:15:18.4509;3;1.00;65.0
 181.2750;2024/05/28 15:15:18.6309;5;1.00;59.0
 181.3420;2024/05/28 15:15:18.6979;3;1.00;65.0
 181.5210;2024/05/28 15:15:18.8769;5;1.00;59.0
 181.5880;2024/05/28 15:15:18.9439;3;1.00;65.0
 181.7670;2024/05/28 15:15:19.1229;5;1.00;59.0
 181.8340;2024/05/28 15:15:19.1899;3;1.00;65.0
 182.0130;2024/05/28 15:15:19.3689;5;1.00;59.0
 182.0810;2024/05/28 15:15:19.4369;3;1.00;65.0
 182.2600;2024/05/28 15:15:19.6159;5;1.00;59.0
 182.3260;2024/05/28 15:15:19.6819;3;1.00;65.0
 182.5060;2024/05/28 15:15:19.8619;5;1.00;59.0
 182.5720;2024/05/28 15:15:19.9279;3;1.00;65.0
 182.7520;2024/05/28 15:15:20.1079;5;1.00;59.0
 182.8190;2024/05/28 15:15:20.1749;3;1.00;65.0
 182.9980;2024/05/28 15:15:20.3539;5;1.00;59.0
 183.0650;2024/05/28 15:15:20.4209;3;1.00;65.0
 183.2450;2024/05/28 15:15:20.6009;5;1.00;66.0
 183.3120;2024/05/28 15:15:20.6679;3;1.00;65.0
 183.4910;2024/05/28 15:15:20.8469;5;1.00;66.0
 183.5580;2024/05/28 15:15:20.9139;3;1.00;65.0
 183.8040;2024/05/28 15:15:21.1599;3;1.00;65.0
 183.9840;2024/05/28 15:15:21.3399;5;1.00;66.0
 184.0510;2024/05/28 15:15:21.4069;3;1.00;65.0
 184.2300;2024/05/28 15:15:21.5859;5;1.00;67.0
 184.2960;2024/05/28 15:15:21.6519;3;1.00;65.0
 184.4760;2024/05/28 15:15:21.8319;5;1.00;67.0
 184.5430;2024/05/28 15:15:21.8989;3;1.00;66.0
 184.7220;2024/05/28 15:15:22.0779;5;1.00;67.0
 184.7890;2024/05/28 15:15:22.1449;3;1.00;66.0
 184.9690;2024/05/28 15:15:22.3249;5;1.00;67.0
 185.0350;2024/05/28 15:15:22.3909;3;1.00;66.0
 185.2150;2024/05/28 15:15:22.5709;5;1.00;67.0
 185.2820;2024/05/28 15:15:22.6379;3;1.00;66.0
 185.4610;2024/05/28 15:15:22.8169;5;1.00;67.0
 185.5280;2024/05/28 15:15:22.8839;3;1.00;67.0
 185.7080;2024/05/28 15:15:23.0639;5;1.00;67.0
 185.7750;2024/05/28 15:15:23.1309;3;1.00;67.0
 185.9540;2024/05/28 15:15:23.3099;5;1.00;67.0
 186.0210;2024/05/28 15:15:23.3769;3;1.00;67.0
 186.1990;2024/05/28 15:15:23.5549;5;1.00;64.0
 186.2670;2024/05/28 15:15:23.6229;3;1.00;67.0
 186.4470;2024/05/28 15:15:23.8029;5;1.00;64.0
 186.5130;2024/05/28 15:15:23.8689;3;1.00;67.0
 186.6920;2024/05/28 15:15:24.0479;5;1.00;64.0
 186.9380;2024/05/28 15:15:24.2939;5;1.00;64.0
 187.0060;2024/05/28 15:15:24.3619;3;1.00;67.0
 187.1850;2024/05/28 15:15:24.5409;5;1.00;64.0
 187.2520;2024/05/28 15:15:24.6079;3;1.00;67.0
 187.4310;2024/05/28 15:15:24.7869;5;1.00;64.0
 187.4980;2024/05/28 15:15:24.8539;3;1.00;66.0
 187.6780;2024/05/28 15:15:25.0339;5;1.00;64.0
 187.7440;2024/05/28 15:15:25.0999;3;1.00;66.0
 187.9240;2024/05/28 15:15:25.2799;5;1.00;64.0
 187.9910;2024/05/28 15:15:25.3469;3;1.00;66.0
 188.1700;2024/05/28 15:15:25.5259;5;1.00;64.0
 188.2370;2024/05/28 15:15:25.5929;3;1.00;66.0
 188.4170;2024/05/28 15:15:25.7729;5;1.00;64.0
 188.4840;2024/05/28 15:15:25.8399;3;1.00;65.0
 188.6630;2024/05/28 15:15:26.0189;5;1.00;64.0
 188.7300;2024/05/28 15:15:26.0859;3;1.00;65.0
 188.9090;2024/05/28 15:15:26.2649;5;1.00;64.0
 188.9750;2024/05/28 15:15:26.3309;3;1.00;65.0
 189.1550;2024/05/28 15:15:26.5109;5;1.00;64.0
 189.2220;2024/05/28 15:15:26.5779;3;1.00;65.0
 189.4010;2024/05/28 15:15:26.7569;5;1.00;64.0
 189.4680;2024/05/28 15:15:26.8239;3;1.00;64.0
 189.6480;2024/05/28 15:15:27.0039;5;1.00;64.0
 189.8940;2024/05/28 15:15:27.2499;5;1.00;64.0
 189.9610;2024/05/28 15:15:27.3169;3;1.00;64.0
 190.2070;2024/05/28 15:15:27.5629;3;1.00;64.0
 190.3870;2024/05/28 15:15:27.7429;5;1.00;64.0
 190.4540;2024/05/28 15:15:27.8099;3;1.00;64.0
 190.6330;2024/05/28 15:15:27.9889;5;1.00;64.0
 190.7000;2024/05/28 15:15:28.0559;3;1.00;64.0
 190.8800;2024/05/28 15:15:28.2359;5;1.00;64.0
 190.9470;2024/05/28 15:15:28.3029;3;1.00;64.0
 191.1250;2024/05/28 15:15:28.4809;5;1.00;64.0
 191.1920;2024/05/28 15:15:28.5479;3;1.00;64.0
 191.3720;2024/05/28 15:15:28.7279;5;1.00;64.0
 191.4380;2024/05/28 15:15:28.7939;3;1.00;63.0
 191.6180;2024/05/28 15:15:28.9739;5;1.00;64.0
 191.6850;2024/05/28 15:15:29.0409;3;1.00;63.0
 191.8640;2024/05/28 15:15:29.2199;5;1.00;64.0
 191.9310;2024/05/28 15:15:29.2869;3;1.00;63.0
 192.1110;2024/05/28 15:15:29.4669;5;1.00;64.0
 192.1780;2024/05/28 15:15:29.5339;3;1.00;63.0
 192.3570;2024/05/28 15:15:29.7129;5;1.00;64.0
 192.4240;2024/05/28 15:15:29.7799;3;1.00;63.0
 192.6030;2024/05/28 15:15:29.9589;5;1.00;64.0
 192.6700;2024/05/28 15:15:30.0259;3;1.00;63.0
 192.8490;2024/05/28 15:15:30.2049;5;1.00;64.0
 192.9170;2024/05/28 15:15:30.2729;3;1.00;63.0
 193.1620;2024/05/28 15:15:30.5179;3;1.00;63.0
 193.3420;2024/05/28 15:15:30.6979;5;1.00;64.0
 193.4090;2024/05/28 15:15:30.7649;3;1.00;63.0
 193.5880;2024/05/28 15:15:30.9439;5;1.00;64.0
 193.6550;2024/05/28 15:15:31.0109;3;1.00;63.0
 193.8340;2024/05/28 15:15:31.1899;5;1.00;64.0
 193.9010;2024/05/28 15:15:31.2569;3;1.00;63.0
 194.0810;2024/05/28 15:15:31.4369;5;1.00;64.0
 194.1480;2024/05/28 15:15:31.5039;3;1.00;63.0
 194.3270;2024/05/28 15:15:31.6829;5;1.00;61.0
 194.3940;2024/05/28 15:15:31.7499;3;1.00;63.0
 194.5740;2024/05/28 15:15:31.9299;5;1.00;61.0
 194.6410;2024/05/28 15:15:31.9969;3;1.00;63.0
 194.8190;2024/05/28 15:15:32.1749;5;1.00;61.0
 194.8860;2024/05/28 15:15:32.2419;3;1.00;63.0
 195.0650;2024/05/28 15:15:32.4209;5;1.00;61.0
 195.1320;2024/05/28 15:15:32.4879;3;1.00;63.0
 195.3120;2024/05/28 15:15:32.6679;5;1.00;60.0
 195.3790;2024/05/28 15:15:32.7349;3;1.00;63.0
 195.5580;2024/05/28 15:15:32.9139;5;1.00;60.0
 195.6250;2024/05/28 15:15:32.9809;3;1.00;63.0
 195.8050;2024/05/28 15:15:33.1609;5;1.00;60.0
 195.8710;2024/05/28 15:15:33.2269;3;1.00;63.0
 196.0510;2024/05/28 15:15:33.4069;5;1.00;60.0
 196.1180;2024/05/28 15:15:33.4739;3;1.00;63.0
 196.2970;2024/05/28 15:15:33.6529;5;1.00;60.0
 196.3640;2024/05/28 15:15:33.7199;3;1.00;63.0
 196.5440;2024/05/28 15:15:33.8999;5;1.00;60.0
 196.6110;2024/05/28 15:15:33.9669;3;1.00;63.0
 196.7900;2024/05/28 15:15:34.1459;5;1.00;60.0
 196.8570;2024/05/28 15:15:34.2129;3;1.00;63.0
 197.0360;2024/05/28 15:15:34.3919;5;1.00;60.0
 197.1030;2024/05/28 15:15:34.4589;3;1.00;64.0
 197.3490;2024/05/28 15:15:34.7049;3;1.00;64.0
 197.5290;2024/05/28 15:15:34.8849;5;1.00;60.0
 197.5950;2024/05/28 15:15:34.9509;3;1.00;64.0
 197.7750;2024/05/28 15:15:35.1309;5;1.00;60.0
 197.8410;2024/05/28 15:15:35.1969;3;1.00;64.0
 198.0210;2024/05/28 15:15:35.3769;5;1.00;60.0
 198.0880;2024/05/28 15:15:35.4439;3;1.00;64.0
 198.2680;2024/05/28 15:15:35.6239;5;1.00;60.0
 198.3340;2024/05/28 15:15:35.6899;3;1.00;64.0
 198.5130;2024/05/28 15:15:35.8689;5;1.00;60.0
 198.5800;2024/05/28 15:15:35.9359;3;1.00;64.0
 198.7600;2024/05/28 15:15:36.1159;5;1.00;60.0
 198.8270;2024/05/28 15:15:36.1829;3;1.00;64.0
 199.0070;2024/05/28 15:15:36.3629;5;1.00;60.0
 199.0730;2024/05/28 15:15:36.4289;3;1.00;63.0
 199.3190;2024/05/28 15:15:36.6749;3;1.00;63.0
 199.4990;2024/05/28 15:15:36.8549;5;1.00;60.0
 199.5650;2024/05/28 15:15:36.9209;3;1.00;63.0
 199.7450;2024/05/28 15:15:37.1009;5;1.00;60.0
 199.8110;2024/05/28 15:15:37.1669;3;1.00;63.0
 199.9920;2024/05/28 15:15:37.3479;5;1.00;60.0
 200.0590;2024/05/28 15:15:37.4149;3;1.00;63.0
 200.2370;2024/05/28 15:15:37.5929;5;1.00;61.0
 200.4840;2024/05/28 15:15:37.8399;5;1.00;61.0
 200.5510;2024/05/28 15:15:37.9069;3;1.00;63.0
 200.7300;2024/05/28 15:15:38.0859;5;1.00;61.0
 200.7970;2024/05/28 15:15:38.1529;3;1.00;63.0
 200.9760;2024/05/28 15:15:38.3319;5;1.00;61.0
 201.0430;2024/05/28 15:15:38.3989;3;1.00;63.0
 201.2230;2024/05/28 15:15:38.5789;5;1.00;62.0
 201.2900;2024/05/28 15:15:38.6459;3;1.00;63.0
 201.4690;2024/05/28 15:15:38.8249;5;1.00;62.0
 201.5360;2024/05/28 15:15:38.8919;3;1.00;63.0
 201.7150;2024/05/28 15:15:39.0709;5;1.00;62.0
 201.7820;2024/05/28 15:15:39.1379;3;1.00;63.0
 201.9620;2024/05/28 15:15:39.3179;5;1.00;62.0
 202.0280;2024/05/28 15:15:39.3839;3;1.00;63.0
 202.2080;2024/05/28 15:15:39.5639;5;1.00;62.0
 202.2750;2024/05/28 15:15:39.6309;3;1.00;63.0
 202.4540;2024/05/28 15:15:39.8099;5;1.00;62.0
 202.5200;2024/05/28 15:15:39.8759;3;1.00;65.0
 202.7010;2024/05/28 15:15:40.0569;5;1.00;62.0
 202.7670;2024/05/28 15:15:40.1229;3;1.00;65.0
 202.9470;2024/05/28 15:15:40.3029;5;1.00;62.0
 203.0130;2024/05/28 15:15:40.3689;3;1.00;65.0
 203.1930;2024/05/28 15:15:40.5489;5;1.00;62.0
 203.2590;2024/05/28 15:15:40.6149;3;1.00;65.0
 203.4400;2024/05/28 15:15:40.7959;5;1.00;62.0
 203.5060;2024/05/28 15:15:40.8619;3;1.00;66.0
 203.6850;2024/05/28 15:15:41.0409;5;1.00;62.0
 203.7520;2024/05/28 15:15:41.1079;3;1.00;66.0
 203.9990;2024/05/28 15:15:41.3549;3;1.00;66.0
 204.1780;2024/05/28 15:15:41.5339;5;1.00;62.0
 204.2450;2024/05/28 15:15:41.6009;3;1.00;66.0
 204.4240;2024/05/28 15:15:41.7799;5;1.00;62.0
 204.4910;2024/05/28 15:15:41.8469;3;1.00;66.0
 204.6710;2024/05/28 15:15:42.0269;5;1.00;62.0
 204.7380;2024/05/28 15:15:42.0939;3;1.00;66.0
 204.9170;2024/05/28 15:15:42.2729;5;1.00;62.0
 204.9830;2024/05/28 15:15:42.3389;3;1.00;66.0
 205.1640;2024/05/28 15:15:42.5199;5;1.00;62.0
 205.2290;2024/05/28 15:15:42.5849;3;1.00;65.0
 205.4100;2024/05/28 15:15:42.7659;5;1.00;62.0
 205.4760;2024/05/28 15:15:42.8319;3;1.00;65.0
 205.6550;2024/05/28 15:15:43.0109;5;1.00;62.0
 205.7220;2024/05/28 15:15:43.0779;3;1.00;65.0
 205.9020;2024/05/28 15:15:43.2579;5;1.00;62.0
 205.9690;2024/05/28 15:15:43.3249;3;1.00;65.0
 206.1480;2024/05/28 15:15:43.5039;5;1.00;62.0
 206.2150;2024/05/28 15:15:43.5709;3;1.00;65.0
 206.3950;2024/05/28 15:15:43.7509;5;1.00;62.0
 206.4610;2024/05/28 15:15:43.8169;3;1.00;65.0
 206.6410;2024/05/28 15:15:43.9969;5;1.00;62.0
 206.7080;2024/05/28 15:15:44.0639;3;1.00;65.0
 206.8870;2024/05/28 15:15:44.2429;5;1.00;62.0
 206.9530;2024/05/28 15:15:44.3089;3;1.00;65.0
 207.1340;2024/05/28 15:15:44.4899;5;1.00;62.0
 207.2000;2024/05/28 15:15:44.5559;3;1.00;65.0
 207.3800;2024/05/28 15:15:44.7359;5;1.00;62.0
 207.6260;2024/05/28 15:15:44.9819;5;1.00;62.0
 207.6920;2024/05/28 15:15:45.0479;3;1.00;65.0
 207.8730;2024/05/28 15:15:45.2289;5;1.00;62.0
 207.9390;2024/05/28 15:15:45.2949;3;1.00;65.0
 208.1180;2024/05/28 15:15:45.4739;5;1.00;62.0
 208.1850;2024/05/28 15:15:45.5409;3;1.00;65.0
 208.3650;2024/05/28 15:15:45.7209;5;1.00;62.0
 208.4310;2024/05/28 15:15:45.7869;3;1.00;65.0
 208.6110;2024/05/28 15:15:45.9669;5;1.00;62.0
 208.6780;2024/05/28 15:15:46.0339;3;1.00;65.0
 208.8570;2024/05/28 15:15:46.2129;5;1.00;62.0
 208.9240;2024/05/28 15:15:46.2799;3;1.00;65.0
 209.1700;2024/05/28 15:15:46.5259;3;1.00;65.0
 209.3500;2024/05/28 15:15:46.7059;5;1.00;62.0
 209.4160;2024/05/28 15:15:46.7719;3;1.00;65.0
 209.6620;2024/05/28 15:15:47.0179;3;1.00;65.0
 209.8430;2024/05/28 15:15:47.1989;5;1.00;62.0
 209.9090;2024/05/28 15:15:47.2649;3;1.00;65.0
 210.0890;2024/05/28 15:15:47.4449;5;1.00;62.0
 210.1550;2024/05/28 15:15:47.5109;3;1.00;65.0
 210.3350;2024/05/28 15:15:47.6909;5;1.00;61.0
 210.4010;2024/05/28 15:15:47.7569;3;1.00;65.0
 210.5810;2024/05/28 15:15:47.9369;5;1.00;61.0
 210.6480;2024/05/28 15:15:48.0039;3;1.00;65.0
 210.8270;2024/05/28 15:15:48.1829;5;1.00;61.0
 210.8940;2024/05/28 15:15:48.2499;3;1.00;65.0
 211.0740;2024/05/28 15:15:48.4299;5;1.00;61.0
 211.3210;2024/05/28 15:15:48.6769;5;1.00;61.0
 211.3870;2024/05/28 15:15:48.7429;3;1.00;65.0
 211.5660;2024/05/28 15:15:48.9219;5;1.00;61.0
 211.6330;2024/05/28 15:15:48.9889;3;1.00;65.0
 211.8130;2024/05/28 15:15:49.1689;5;1.00;61.0
 211.8790;2024/05/28 15:15:49.2349;3;1.00;65.0
 212.1250;2024/05/28 15:15:49.4809;3;1.00;65.0
 212.3050;2024/05/28 15:15:49.6609;5;1.00;62.0
 212.3710;2024/05/28 15:15:49.7269;3;1.00;65.0
 212.5520;2024/05/28 15:15:49.9079;5;1.00;62.0
 212.6180;2024/05/28 15:15:49.9739;3;1.00;65.0
 212.7980;2024/05/28 15:15:50.1539;5;1.00;62.0
 212.8640;2024/05/28 15:15:50.2199;3;1.00;65.0
 213.1100;2024/05/28 15:15:50.4659;3;1.00;65.0
 213.3570;2024/05/28 15:15:50.7129;3;1.00;65.0
 213.5360;2024/05/28 15:15:50.8919;5;1.00;61.0
 213.6030;2024/05/28 15:15:50.9589;3;1.00;65.0
 213.7830;2024/05/28 15:15:51.1389;5;1.00;61.0
 213.8490;2024/05/28 15:15:51.2049;3;1.00;64.0
 214.0290;2024/05/28 15:15:51.3849;5;1.00;61.0
 214.0960;2024/05/28 15:15:51.4519;3;1.00;64.0
 214.3420;2024/05/28 15:15:51.6979;3;1.00;64.0
 214.5220;2024/05/28 15:15:51.8779;5;1.00;61.0
 214.5890;2024/05/28 15:15:51.9449;3;1.00;64.0
 214.7680;2024/05/28 15:15:52.1239;5;1.00;61.0
 214.8340;2024/05/28 15:15:52.1899;3;1.00;64.0
 215.0140;2024/05/28 15:15:52.3699;5;1.00;61.0
 215.0800;2024/05/28 15:15:52.4359;3;1.00;64.0
 215.2610;2024/05/28 15:15:52.6169;5;1.00;63.0
 215.3270;2024/05/28 15:15:52.6829;3;1.00;64.0
 215.5070;2024/05/28 15:15:52.8629;5;1.00;63.0
 215.5730;2024/05/28 15:15:52.9289;3;1.00;64.0
 215.8190;2024/05/28 15:15:53.1749;3;1.00;64.0
 216.0000;2024/05/28 15:15:53.3559;5;1.00;63.0
 216.0660;2024/05/28 15:15:53.4219;3;1.00;64.0
 216.2450;2024/05/28 15:15:53.6009;5;1.00;63.0
 216.3120;2024/05/28 15:15:53.6679;3;1.00;64.0
 216.4920;2024/05/28 15:15:53.8479;5;1.00;63.0
 216.5590;2024/05/28 15:15:53.9149;3;1.00;64.0
 216.7380;2024/05/28 15:15:54.0939;5;1.00;63.0
 216.8050;2024/05/28 15:15:54.1609;3;1.00;64.0
 216.9840;2024/05/28 15:15:54.3399;5;1.00;63.0
 217.0510;2024/05/28 15:15:54.4069;3;1.00;64.0
 217.2310;2024/05/28 15:15:54.5869;5;1.00;63.0
 217.2980;2024/05/28 15:15:54.6539;3;1.00;64.0
 217.4770;2024/05/28 15:15:54.8329;5;1.00;63.0
 217.5430;2024/05/28 15:15:54.8989;3;1.00;64.0
 217.7230;2024/05/28 15:15:55.0789;5;1.00;63.0
 217.7900;2024/05/28 15:15:55.1459;3;1.00;64.0
 217.9690;2024/05/28 15:15:55.3249;5;1.00;63.0
 218.0360;2024/05/28 15:15:55.3919;3;1.00;64.0
 218.2160;2024/05/28 15:15:55.5719;5;1.00;63.0
 218.2820;2024/05/28 15:15:55.6379;3;1.00;63.0
