reltime,datetime,iSensor,confidence,heart_rate
175.903,2024/06/21 14:23:24.2599,5,1.0,68.0
176.082,2024/06/21 14:23:24.4389,3,1.0,79.0
176.149,2024/06/21 14:23:24.5059,5,1.0,68.0
176.329,2024/06/21 14:23:24.6859,3,1.0,79.0
176.395,2024/06/21 14:23:24.7519,5,1.0,68.0
176.575,2024/06/21 14:23:24.9319,3,1.0,79.0
176.641,2024/06/21 14:23:24.9979,5,1.0,68.0
176.822,2024/06/21 14:23:25.1789,3,1.0,79.0
177.068,2024/06/21 14:23:25.4249,3,1.0,79.0
177.134,2024/06/21 14:23:25.4909,5,1.0,68.0
177.315,2024/06/21 14:23:25.6719,3,1.0,79.0
177.381,2024/06/21 14:23:25.7379,5,1.0,68.0
177.561,2024/06/21 14:23:25.9179,3,1.0,79.0
177.807,2024/06/21 14:23:26.1639,3,1.0,79.0
177.873,2024/06/21 14:23:26.2299,5,1.0,68.0
178.053,2024/06/21 14:23:26.4099,3,1.0,79.0
178.119,2024/06/21 14:23:26.4759,5,1.0,68.0
178.299,2024/06/21 14:23:26.6559,3,1.0,79.0
178.365,2024/06/21 14:23:26.7219,5,1.0,68.0
178.545,2024/06/21 14:23:26.9019,3,1.0,79.0
178.611,2024/06/21 14:23:26.9679,5,1.0,68.0
178.792,2024/06/21 14:23:27.1489,3,1.0,79.0
178.858,2024/06/21 14:23:27.2149,5,1.0,66.0
179.038,2024/06/21 14:23:27.3949,3,1.0,79.0
179.285,2024/06/21 14:23:27.6419,3,1.0,79.0
179.35,2024/06/21 14:23:27.7069,5,1.0,66.0
179.531,2024/06/21 14:23:27.8879,3,1.0,79.0
179.597,2024/06/21 14:23:27.9539,5,1.0,66.0
179.777,2024/06/21 14:23:28.1339,3,1.0,79.0
179.842,2024/06/21 14:23:28.1989,5,1.0,66.0
180.023,2024/06/21 14:23:28.3799,3,1.0,79.0
180.09,2024/06/21 14:23:28.4469,5,1.0,66.0
180.27,2024/06/21 14:23:28.6269,3,1.0,79.0
180.336,2024/06/21 14:23:28.6929,5,1.0,66.0
180.516,2024/06/21 14:23:28.8729,3,1.0,79.0
180.582,2024/06/21 14:23:28.9389,5,1.0,66.0
180.762,2024/06/21 14:23:29.1189,3,1.0,79.0
180.828,2024/06/21 14:23:29.1849,5,1.0,66.0
181.008,2024/06/21 14:23:29.3649,3,1.0,79.0
181.074,2024/06/21 14:23:29.4309,5,1.0,66.0
181.255,2024/06/21 14:23:29.6119,3,1.0,80.0
181.32,2024/06/21 14:23:29.6769,5,1.0,66.0
181.501,2024/06/21 14:23:29.8579,3,1.0,80.0
181.567,2024/06/21 14:23:29.9239,5,1.0,66.0
181.747,2024/06/21 14:23:30.1039,3,1.0,80.0
181.813,2024/06/21 14:23:30.1699,5,1.0,66.0
181.993,2024/06/21 14:23:30.3499,3,1.0,80.0
182.059,2024/06/21 14:23:30.4159,5,1.0,66.0
182.239,2024/06/21 14:23:30.5959,3,1.0,80.0
182.306,2024/06/21 14:23:30.6629,5,1.0,66.0
182.486,2024/06/21 14:23:30.8429,3,1.0,80.0
182.551,2024/06/21 14:23:30.9079,5,1.0,66.0
182.732,2024/06/21 14:23:31.0889,3,1.0,80.0
182.798,2024/06/21 14:23:31.1549,5,1.0,66.0
183.044,2024/06/21 14:23:31.4009,5,1.0,66.0
183.225,2024/06/21 14:23:31.5819,3,1.0,80.0
183.291,2024/06/21 14:23:31.6479,5,1.0,66.0
183.471,2024/06/21 14:23:31.8279,3,1.0,80.0
183.537,2024/06/21 14:23:31.8939,5,1.0,66.0
183.717,2024/06/21 14:23:32.0739,3,1.0,80.0
183.783,2024/06/21 14:23:32.1399,5,1.0,66.0
183.964,2024/06/21 14:23:32.3209,3,1.0,80.0
184.029,2024/06/21 14:23:32.3859,5,1.0,66.0
184.21,2024/06/21 14:23:32.5669,3,1.0,80.0
184.276,2024/06/21 14:23:32.6329,5,1.0,66.0
184.456,2024/06/21 14:23:32.8129,3,1.0,80.0
184.522,2024/06/21 14:23:32.8789,5,1.0,66.0
184.703,2024/06/21 14:23:33.0599,3,1.0,80.0
184.769,2024/06/21 14:23:33.1259,5,1.0,66.0
185.014,2024/06/21 14:23:33.3709,5,1.0,66.0
185.195,2024/06/21 14:23:33.5519,3,1.0,80.0
185.261,2024/06/21 14:23:33.6179,5,1.0,66.0
185.441,2024/06/21 14:23:33.7979,3,1.0,80.0
185.507,2024/06/21 14:23:33.8639,5,1.0,66.0
185.687,2024/06/21 14:23:34.0439,3,1.0,80.0
185.753,2024/06/21 14:23:34.1099,5,1.0,66.0
186.0,2024/06/21 14:23:34.3569,5,1.0,66.0
186.18,2024/06/21 14:23:34.5369,3,1.0,80.0
186.246,2024/06/21 14:23:34.6029,5,1.0,66.0
186.493,2024/06/21 14:23:34.8499,5,1.0,66.0
186.672,2024/06/21 14:23:35.0289,3,1.0,80.0
186.739,2024/06/21 14:23:35.0959,5,1.0,66.0
186.919,2024/06/21 14:23:35.2759,3,1.0,80.0
186.985,2024/06/21 14:23:35.3419,5,1.0,66.0
187.165,2024/06/21 14:23:35.5219,3,1.0,80.0
187.231,2024/06/21 14:23:35.5879,5,1.0,66.0
187.412,2024/06/21 14:23:35.7689,3,1.0,80.0
187.478,2024/06/21 14:23:35.8349,5,1.0,66.0
187.657,2024/06/21 14:23:36.0139,3,1.0,80.0
187.723,2024/06/21 14:23:36.0799,5,1.0,66.0
187.904,2024/06/21 14:23:36.2609,3,1.0,80.0
187.97,2024/06/21 14:23:36.3269,5,1.0,66.0
188.15,2024/06/21 14:23:36.5069,3,1.0,80.0
188.216,2024/06/21 14:23:36.5729,5,1.0,66.0
188.397,2024/06/21 14:23:36.7539,3,1.0,80.0
188.462,2024/06/21 14:23:36.8189,5,1.0,66.0
188.643,2024/06/21 14:23:36.9999,3,1.0,80.0
188.709,2024/06/21 14:23:37.0659,5,1.0,66.0
188.955,2024/06/21 14:23:37.3119,5,1.0,66.0
189.135,2024/06/21 14:23:37.4919,3,1.0,80.0
189.201,2024/06/21 14:23:37.5579,5,1.0,66.0
189.382,2024/06/21 14:23:37.7389,3,1.0,80.0
189.448,2024/06/21 14:23:37.8049,5,1.0,66.0
189.628,2024/06/21 14:23:37.9849,3,1.0,80.0
189.694,2024/06/21 14:23:38.0509,5,1.0,66.0
189.874,2024/06/21 14:23:38.2309,3,1.0,80.0
189.94,2024/06/21 14:23:38.2969,5,1.0,65.0
190.121,2024/06/21 14:23:38.4779,3,1.0,80.0
190.187,2024/06/21 14:23:38.5439,5,1.0,65.0
190.367,2024/06/21 14:23:38.7239,3,1.0,80.0
190.433,2024/06/21 14:23:38.7899,5,1.0,65.0
190.613,2024/06/21 14:23:38.9699,3,1.0,80.0
190.859,2024/06/21 14:23:39.2159,3,1.0,80.0
190.925,2024/06/21 14:23:39.2819,5,1.0,65.0
191.171,2024/06/21 14:23:39.5279,5,1.0,65.0
191.352,2024/06/21 14:23:39.7089,3,1.0,80.0
191.598,2024/06/21 14:23:39.9549,3,1.0,80.0
191.664,2024/06/21 14:23:40.0209,5,1.0,65.0
191.844,2024/06/21 14:23:40.2009,3,1.0,80.0
191.91,2024/06/21 14:23:40.2669,5,1.0,65.0
192.091,2024/06/21 14:23:40.4479,3,1.0,80.0
192.156,2024/06/21 14:23:40.5129,5,1.0,65.0
192.337,2024/06/21 14:23:40.6939,3,1.0,80.0
192.403,2024/06/21 14:23:40.7599,5,1.0,65.0
192.583,2024/06/21 14:23:40.9399,3,1.0,80.0
192.829,2024/06/21 14:23:41.1859,3,1.0,80.0
192.896,2024/06/21 14:23:41.2529,5,1.0,64.0
193.075,2024/06/21 14:23:41.4319,3,1.0,80.0
193.142,2024/06/21 14:23:41.4989,5,1.0,64.0
193.322,2024/06/21 14:23:41.6789,3,1.0,80.0
193.388,2024/06/21 14:23:41.7449,5,1.0,64.0
193.568,2024/06/21 14:23:41.9249,3,1.0,80.0
193.814,2024/06/21 14:23:42.1709,3,1.0,80.0
193.88,2024/06/21 14:23:42.2369,5,1.0,64.0
194.061,2024/06/21 14:23:42.4179,3,1.0,80.0
194.126,2024/06/21 14:23:42.4829,5,1.0,64.0
194.307,2024/06/21 14:23:42.6639,3,1.0,80.0
194.373,2024/06/21 14:23:42.7299,5,1.0,64.0
194.553,2024/06/21 14:23:42.9099,3,1.0,80.0
194.619,2024/06/21 14:23:42.9759,5,1.0,64.0
194.799,2024/06/21 14:23:43.1559,3,1.0,80.0
194.866,2024/06/21 14:23:43.2229,5,1.0,64.0
195.111,2024/06/21 14:23:43.4679,5,1.0,64.0
195.292,2024/06/21 14:23:43.6489,3,1.0,80.0
195.358,2024/06/21 14:23:43.7149,5,1.0,64.0
195.538,2024/06/21 14:23:43.8949,3,1.0,80.0
195.605,2024/06/21 14:23:43.9619,5,1.0,64.0
195.784,2024/06/21 14:23:44.1409,3,1.0,80.0
195.851,2024/06/21 14:23:44.2079,5,1.0,64.0
196.031,2024/06/21 14:23:44.3879,3,1.0,80.0
196.097,2024/06/21 14:23:44.4539,5,1.0,64.0
196.277,2024/06/21 14:23:44.6339,3,1.0,80.0
196.343,2024/06/21 14:23:44.6999,5,1.0,64.0
196.524,2024/06/21 14:23:44.8809,3,1.0,80.0
196.59,2024/06/21 14:23:44.9469,5,1.0,64.0
196.77,2024/06/21 14:23:45.1269,3,1.0,80.0
196.836,2024/06/21 14:23:45.1929,5,1.0,64.0
197.016,2024/06/21 14:23:45.3729,3,1.0,80.0
197.082,2024/06/21 14:23:45.4389,5,1.0,64.0
197.262,2024/06/21 14:23:45.6189,3,1.0,80.0
197.328,2024/06/21 14:23:45.6849,5,1.0,64.0
197.508,2024/06/21 14:23:45.8649,3,1.0,80.0
197.575,2024/06/21 14:23:45.9319,5,1.0,64.0
197.754,2024/06/21 14:23:46.1109,3,1.0,80.0
197.821,2024/06/21 14:23:46.1779,5,1.0,64.0
198.001,2024/06/21 14:23:46.3579,3,1.0,80.0
198.247,2024/06/21 14:23:46.6039,3,1.0,80.0
198.313,2024/06/21 14:23:46.6699,5,1.0,64.0
198.493,2024/06/21 14:23:46.8499,3,1.0,80.0
198.56,2024/06/21 14:23:46.9169,5,1.0,64.0
198.74,2024/06/21 14:23:47.0969,3,1.0,80.0
198.807,2024/06/21 14:23:47.1639,5,1.0,64.0
198.986,2024/06/21 14:23:47.3429,3,1.0,80.0
199.052,2024/06/21 14:23:47.4089,5,1.0,64.0
199.233,2024/06/21 14:23:47.5899,3,1.0,80.0
199.299,2024/06/21 14:23:47.6559,5,1.0,64.0
199.478,2024/06/21 14:23:47.8349,3,1.0,80.0
199.545,2024/06/21 14:23:47.9019,5,1.0,64.0
199.725,2024/06/21 14:23:48.0819,3,1.0,80.0
199.791,2024/06/21 14:23:48.1479,5,1.0,64.0
199.971,2024/06/21 14:23:48.3279,3,1.0,80.0
200.037,2024/06/21 14:23:48.3939,5,1.0,64.0
200.218,2024/06/21 14:23:48.5749,3,1.0,80.0
200.284,2024/06/21 14:23:48.6409,5,1.0,64.0
200.464,2024/06/21 14:23:48.8209,3,1.0,80.0
200.53,2024/06/21 14:23:48.8869,5,1.0,64.0
200.71,2024/06/21 14:23:49.0669,3,1.0,80.0
200.777,2024/06/21 14:23:49.1339,5,1.0,64.0
200.956,2024/06/21 14:23:49.3129,3,1.0,80.0
201.022,2024/06/21 14:23:49.3789,5,1.0,64.0
201.203,2024/06/21 14:23:49.5599,3,1.0,80.0
201.269,2024/06/21 14:23:49.6259,5,1.0,64.0
201.449,2024/06/21 14:23:49.8059,3,1.0,80.0
201.515,2024/06/21 14:23:49.8719,5,1.0,64.0
201.696,2024/06/21 14:23:50.0529,3,1.0,80.0
201.942,2024/06/21 14:23:50.2989,3,1.0,80.0
202.008,2024/06/21 14:23:50.3649,5,1.0,64.0
202.188,2024/06/21 14:23:50.5449,3,1.0,80.0
202.254,2024/06/21 14:23:50.6109,5,1.0,64.0
202.434,2024/06/21 14:23:50.7909,3,1.0,80.0
202.5,2024/06/21 14:23:50.8569,5,1.0,64.0
202.681,2024/06/21 14:23:51.0379,3,1.0,80.0
202.747,2024/06/21 14:23:51.1039,5,1.0,64.0
202.926,2024/06/21 14:23:51.2829,3,1.0,80.0
203.173,2024/06/21 14:23:51.5299,3,1.0,80.0
203.239,2024/06/21 14:23:51.5959,5,1.0,64.0
203.419,2024/06/21 14:23:51.7759,3,1.0,80.0
203.486,2024/06/21 14:23:51.8429,5,1.0,64.0
203.666,2024/06/21 14:23:52.0229,3,1.0,80.0
203.912,2024/06/21 14:23:52.2689,3,1.0,80.0
203.978,2024/06/21 14:23:52.3349,5,1.0,64.0
204.157,2024/06/21 14:23:52.5139,3,1.0,80.0
204.224,2024/06/21 14:23:52.5809,5,1.0,64.0
204.404,2024/06/21 14:23:52.7609,3,1.0,80.0
204.471,2024/06/21 14:23:52.8279,5,1.0,64.0
204.65,2024/06/21 14:23:53.0069,3,1.0,80.0
204.717,2024/06/21 14:23:53.0739,5,1.0,64.0
204.896,2024/06/21 14:23:53.2529,3,1.0,80.0
204.963,2024/06/21 14:23:53.3199,5,1.0,64.0
205.143,2024/06/21 14:23:53.4999,3,1.0,80.0
205.209,2024/06/21 14:23:53.5659,5,1.0,64.0
205.389,2024/06/21 14:23:53.7459,3,1.0,80.0
205.456,2024/06/21 14:23:53.8129,5,1.0,64.0
205.702,2024/06/21 14:23:54.0589,5,1.0,64.0
205.881,2024/06/21 14:23:54.2379,3,1.0,80.0
205.948,2024/06/21 14:23:54.3049,5,1.0,64.0
206.128,2024/06/21 14:23:54.4849,3,1.0,80.0
206.194,2024/06/21 14:23:54.5509,5,1.0,64.0
206.375,2024/06/21 14:23:54.7319,3,1.0,80.0
206.441,2024/06/21 14:23:54.7979,5,1.0,64.0
206.62,2024/06/21 14:23:54.9769,3,1.0,80.0
206.687,2024/06/21 14:23:55.0439,5,1.0,64.0
206.867,2024/06/21 14:23:55.2239,3,1.0,80.0
206.933,2024/06/21 14:23:55.2899,5,1.0,64.0
207.113,2024/06/21 14:23:55.4699,3,1.0,80.0
207.18,2024/06/21 14:23:55.5369,5,1.0,64.0
207.359,2024/06/21 14:23:55.7159,3,1.0,80.0
207.426,2024/06/21 14:23:55.7829,5,1.0,64.0
207.672,2024/06/21 14:23:56.0289,5,1.0,64.0
207.852,2024/06/21 14:23:56.2089,3,1.0,80.0
207.918,2024/06/21 14:23:56.2749,5,1.0,64.0
208.098,2024/06/21 14:23:56.4549,3,1.0,80.0
208.164,2024/06/21 14:23:56.5209,5,1.0,64.0
208.345,2024/06/21 14:23:56.7019,3,1.0,80.0
208.411,2024/06/21 14:23:56.7679,5,1.0,64.0
208.591,2024/06/21 14:23:56.9479,3,1.0,80.0
208.657,2024/06/21 14:23:57.0139,5,1.0,64.0
208.837,2024/06/21 14:23:57.1939,3,1.0,80.0
208.903,2024/06/21 14:23:57.2599,5,1.0,64.0
209.083,2024/06/21 14:23:57.4399,3,1.0,80.0
209.15,2024/06/21 14:23:57.5069,5,1.0,64.0
209.33,2024/06/21 14:23:57.6869,3,1.0,80.0
209.396,2024/06/21 14:23:57.7529,5,1.0,64.0
209.576,2024/06/21 14:23:57.9329,3,1.0,80.0
209.822,2024/06/21 14:23:58.1789,3,1.0,80.0
209.889,2024/06/21 14:23:58.2459,5,1.0,64.0
210.068,2024/06/21 14:23:58.4249,3,1.0,80.0
210.135,2024/06/21 14:23:58.4919,5,1.0,64.0
210.315,2024/06/21 14:23:58.6719,3,1.0,80.0
210.381,2024/06/21 14:23:58.7379,5,1.0,64.0
210.561,2024/06/21 14:23:58.9179,3,1.0,80.0
210.627,2024/06/21 14:23:58.9839,5,1.0,64.0
210.807,2024/06/21 14:23:59.1639,3,1.0,80.0
210.873,2024/06/21 14:23:59.2299,5,1.0,64.0
211.053,2024/06/21 14:23:59.4099,3,1.0,80.0
211.12,2024/06/21 14:23:59.4769,5,1.0,64.0
211.299,2024/06/21 14:23:59.6559,3,1.0,80.0
211.366,2024/06/21 14:23:59.7229,5,1.0,64.0
211.546,2024/06/21 14:23:59.9029,3,1.0,80.0
211.792,2024/06/21 14:24:00.1489,3,1.0,80.0
211.858,2024/06/21 14:24:00.2149,5,1.0,64.0
212.039,2024/06/21 14:24:00.3959,3,1.0,80.0
212.285,2024/06/21 14:24:00.6419,3,1.0,80.0
212.353,2024/06/21 14:24:00.7099,5,1.0,64.0
212.531,2024/06/21 14:24:00.8879,3,1.0,80.0
212.598,2024/06/21 14:24:00.9549,5,1.0,64.0
212.777,2024/06/21 14:24:01.1339,3,1.0,80.0
212.844,2024/06/21 14:24:01.2009,5,1.0,64.0
213.024,2024/06/21 14:24:01.3809,3,1.0,80.0
213.09,2024/06/21 14:24:01.4469,5,1.0,64.0
213.27,2024/06/21 14:24:01.6269,3,1.0,80.0
213.516,2024/06/21 14:24:01.8729,3,1.0,80.0
213.582,2024/06/21 14:24:01.9389,5,1.0,64.0
213.763,2024/06/21 14:24:02.1199,3,1.0,80.0
213.828,2024/06/21 14:24:02.1849,5,1.0,64.0
214.009,2024/06/21 14:24:02.3659,3,1.0,80.0
214.075,2024/06/21 14:24:02.4319,5,1.0,64.0
214.254,2024/06/21 14:24:02.6109,3,1.0,80.0
214.321,2024/06/21 14:24:02.6779,5,1.0,64.0
214.502,2024/06/21 14:24:02.8589,3,1.0,80.0
214.567,2024/06/21 14:24:02.9239,5,1.0,64.0
214.747,2024/06/21 14:24:03.1039,3,1.0,80.0
214.814,2024/06/21 14:24:03.1709,5,1.0,64.0
214.994,2024/06/21 14:24:03.3509,3,1.0,80.0
215.061,2024/06/21 14:24:03.4179,5,1.0,64.0
215.24,2024/06/21 14:24:03.5969,3,1.0,80.0
215.487,2024/06/21 14:24:03.8439,3,1.0,80.0
215.553,2024/06/21 14:24:03.9099,5,1.0,64.0
215.732,2024/06/21 14:24:04.0889,3,1.0,80.0
215.799,2024/06/21 14:24:04.1559,5,1.0,64.0
215.979,2024/06/21 14:24:04.3359,3,1.0,80.0
216.226,2024/06/21 14:24:04.5829,3,1.0,80.0
216.291,2024/06/21 14:24:04.6479,5,1.0,64.0
216.472,2024/06/21 14:24:04.8289,3,1.0,80.0
216.538,2024/06/21 14:24:04.8949,5,1.0,64.0
216.718,2024/06/21 14:24:05.0749,3,1.0,80.0
216.784,2024/06/21 14:24:05.1409,5,1.0,64.0
217.03,2024/06/21 14:24:05.3869,5,1.0,64.0
217.21,2024/06/21 14:24:05.5669,3,1.0,80.0
217.277,2024/06/21 14:24:05.6339,5,1.0,64.0
217.456,2024/06/21 14:24:05.8129,3,1.0,80.0
217.523,2024/06/21 14:24:05.8799,5,1.0,64.0
217.703,2024/06/21 14:24:06.0599,3,1.0,80.0
217.77,2024/06/21 14:24:06.1269,5,1.0,64.0
217.949,2024/06/21 14:24:06.3059,3,1.0,80.0
218.015,2024/06/21 14:24:06.3719,5,1.0,64.0
218.195,2024/06/21 14:24:06.5519,3,1.0,80.0
218.262,2024/06/21 14:24:06.6189,5,1.0,64.0
218.442,2024/06/21 14:24:06.7989,3,1.0,80.0
218.508,2024/06/21 14:24:06.8649,5,1.0,64.0
218.688,2024/06/21 14:24:07.0449,3,1.0,80.0
218.754,2024/06/21 14:24:07.1109,5,1.0,64.0
218.935,2024/06/21 14:24:07.2919,3,1.0,80.0
219.001,2024/06/21 14:24:07.3579,5,1.0,64.0
219.18,2024/06/21 14:24:07.5369,3,1.0,80.0
219.247,2024/06/21 14:24:07.6039,5,1.0,64.0
219.426,2024/06/21 14:24:07.7829,3,1.0,80.0
219.493,2024/06/21 14:24:07.8499,5,1.0,64.0
219.673,2024/06/21 14:24:08.0299,3,1.0,80.0
219.74,2024/06/21 14:24:08.0969,5,1.0,64.0
219.919,2024/06/21 14:24:08.2759,3,1.0,80.0
219.985,2024/06/21 14:24:08.3419,5,1.0,64.0
220.166,2024/06/21 14:24:08.5229,3,1.0,80.0
220.232,2024/06/21 14:24:08.5889,5,1.0,64.0
220.411,2024/06/21 14:24:08.7679,3,1.0,80.0
220.478,2024/06/21 14:24:08.8349,5,1.0,64.0
220.658,2024/06/21 14:24:09.0149,3,1.0,80.0
220.725,2024/06/21 14:24:09.0819,5,1.0,64.0
220.904,2024/06/21 14:24:09.2609,3,1.0,80.0
220.971,2024/06/21 14:24:09.3279,5,1.0,64.0
221.151,2024/06/21 14:24:09.5079,3,1.0,80.0
221.396,2024/06/21 14:24:09.7529,3,1.0,80.0
221.463,2024/06/21 14:24:09.8199,5,1.0,64.0
221.643,2024/06/21 14:24:09.9999,3,1.0,80.0
221.71,2024/06/21 14:24:10.0669,5,1.0,64.0
221.889,2024/06/21 14:24:10.2459,3,1.0,80.0
221.956,2024/06/21 14:24:10.3129,5,1.0,65.0
222.135,2024/06/21 14:24:10.4919,3,1.0,80.0
222.202,2024/06/21 14:24:10.5589,5,1.0,65.0
222.382,2024/06/21 14:24:10.7389,3,1.0,80.0
222.448,2024/06/21 14:24:10.8049,5,1.0,65.0
222.628,2024/06/21 14:24:10.9849,3,1.0,80.0
222.695,2024/06/21 14:24:11.0519,5,1.0,65.0
222.874,2024/06/21 14:24:11.2309,3,1.0,80.0
222.941,2024/06/21 14:24:11.2979,5,1.0,65.0
223.121,2024/06/21 14:24:11.4779,3,1.0,80.0
223.187,2024/06/21 14:24:11.5439,5,1.0,65.0
223.367,2024/06/21 14:24:11.7239,3,1.0,80.0
223.434,2024/06/21 14:24:11.7909,5,1.0,65.0
223.613,2024/06/21 14:24:11.9699,3,1.0,80.0
223.68,2024/06/21 14:24:12.0369,5,1.0,65.0
223.86,2024/06/21 14:24:12.2169,3,1.0,80.0
223.926,2024/06/21 14:24:12.2829,5,1.0,65.0
224.106,2024/06/21 14:24:12.4629,3,1.0,80.0
224.172,2024/06/21 14:24:12.5289,5,1.0,65.0
224.352,2024/06/21 14:24:12.7089,3,1.0,80.0
224.419,2024/06/21 14:24:12.7759,5,1.0,65.0
224.598,2024/06/21 14:24:12.9549,3,1.0,80.0
224.668,2024/06/21 14:24:13.0249,5,1.0,65.0
224.845,2024/06/21 14:24:13.2019,3,1.0,80.0
224.912,2024/06/21 14:24:13.2689,5,1.0,65.0
225.091,2024/06/21 14:24:13.4479,3,1.0,80.0
225.158,2024/06/21 14:24:13.5149,5,1.0,65.0
225.337,2024/06/21 14:24:13.6939,3,1.0,80.0
225.404,2024/06/21 14:24:13.7609,5,1.0,65.0
225.584,2024/06/21 14:24:13.9409,3,1.0,80.0
225.651,2024/06/21 14:24:14.0079,5,1.0,65.0
225.83,2024/06/21 14:24:14.1869,3,1.0,80.0
225.897,2024/06/21 14:24:14.2539,5,1.0,65.0
226.076,2024/06/21 14:24:14.4329,3,1.0,80.0
226.142,2024/06/21 14:24:14.4989,5,1.0,65.0
226.323,2024/06/21 14:24:14.6799,3,1.0,80.0
226.389,2024/06/21 14:24:14.7459,5,1.0,65.0
226.568,2024/06/21 14:24:14.9249,3,1.0,80.0
226.635,2024/06/21 14:24:14.9919,5,1.0,65.0
226.815,2024/06/21 14:24:15.1719,3,1.0,80.0
226.881,2024/06/21 14:24:15.2379,5,1.0,65.0
227.061,2024/06/21 14:24:15.4179,3,1.0,80.0
227.128,2024/06/21 14:24:15.4849,5,1.0,65.0
227.307,2024/06/21 14:24:15.6639,3,1.0,80.0
227.374,2024/06/21 14:24:15.7309,5,1.0,65.0
227.621,2024/06/21 14:24:15.9779,5,1.0,65.0
227.867,2024/06/21 14:24:16.2239,5,1.0,65.0
228.047,2024/06/21 14:24:16.4039,3,1.0,80.0
228.293,2024/06/21 14:24:16.6499,3,1.0,80.0
228.359,2024/06/21 14:24:16.7159,5,1.0,65.0
228.538,2024/06/21 14:24:16.8949,3,1.0,80.0
228.605,2024/06/21 14:24:16.9619,5,1.0,65.0
228.785,2024/06/21 14:24:17.1419,3,1.0,80.0
228.851,2024/06/21 14:24:17.2079,5,1.0,65.0
229.031,2024/06/21 14:24:17.3879,3,1.0,80.0
229.098,2024/06/21 14:24:17.4549,5,1.0,65.0
229.278,2024/06/21 14:24:17.6349,3,1.0,80.0
229.344,2024/06/21 14:24:17.7009,5,1.0,65.0
229.524,2024/06/21 14:24:17.8809,3,1.0,80.0
229.591,2024/06/21 14:24:17.9479,5,1.0,65.0
229.77,2024/06/21 14:24:18.1269,3,1.0,80.0
230.017,2024/06/21 14:24:18.3739,3,1.0,80.0
230.083,2024/06/21 14:24:18.4399,5,1.0,65.0
230.263,2024/06/21 14:24:18.6199,3,1.0,80.0
230.329,2024/06/21 14:24:18.6859,5,1.0,65.0
230.509,2024/06/21 14:24:18.8659,3,1.0,80.0
230.576,2024/06/21 14:24:18.9329,5,1.0,65.0
230.755,2024/06/21 14:24:19.1119,3,1.0,80.0
230.822,2024/06/21 14:24:19.1789,5,1.0,65.0
231.002,2024/06/21 14:24:19.3589,3,1.0,80.0
231.069,2024/06/21 14:24:19.4259,5,1.0,65.0
231.248,2024/06/21 14:24:19.6049,3,1.0,80.0
231.494,2024/06/21 14:24:19.8509,3,1.0,80.0
231.561,2024/06/21 14:24:19.9179,5,1.0,65.0
231.74,2024/06/21 14:24:20.0969,3,1.0,80.0
231.807,2024/06/21 14:24:20.1639,5,1.0,65.0
231.986,2024/06/21 14:24:20.3429,3,1.0,80.0
232.233,2024/06/21 14:24:20.5899,3,1.0,80.0
232.3,2024/06/21 14:24:20.6569,5,1.0,65.0
232.479,2024/06/21 14:24:20.8359,3,1.0,80.0
232.546,2024/06/21 14:24:20.9029,5,1.0,65.0
232.725,2024/06/21 14:24:21.0819,3,1.0,80.0
232.971,2024/06/21 14:24:21.3279,3,1.0,80.0
233.038,2024/06/21 14:24:21.3949,5,1.0,65.0
233.218,2024/06/21 14:24:21.5749,3,1.0,80.0
233.285,2024/06/21 14:24:21.6419,5,1.0,65.0
233.465,2024/06/21 14:24:21.8219,3,1.0,80.0
233.531,2024/06/21 14:24:21.8879,5,1.0,65.0
233.711,2024/06/21 14:24:22.0679,3,1.0,80.0
233.777,2024/06/21 14:24:22.1339,5,1.0,67.0
233.956,2024/06/21 14:24:22.3129,3,1.0,80.0
234.023,2024/06/21 14:24:22.3799,5,1.0,67.0
234.203,2024/06/21 14:24:22.5599,3,1.0,80.0
234.27,2024/06/21 14:24:22.6269,5,1.0,67.0
234.449,2024/06/21 14:24:22.8059,3,1.0,80.0
234.516,2024/06/21 14:24:22.8729,5,1.0,67.0
234.696,2024/06/21 14:24:23.0529,3,1.0,80.0
234.763,2024/06/21 14:24:23.1199,5,1.0,67.0
234.942,2024/06/21 14:24:23.2989,3,1.0,80.0
235.189,2024/06/21 14:24:23.5459,3,1.0,80.0
235.434,2024/06/21 14:24:23.7909,3,1.0,80.0
235.501,2024/06/21 14:24:23.8579,5,1.0,67.0
235.68,2024/06/21 14:24:24.0369,3,1.0,80.0
235.747,2024/06/21 14:24:24.1039,5,1.0,67.0
235.927,2024/06/21 14:24:24.2839,3,1.0,80.0
235.994,2024/06/21 14:24:24.3509,5,1.0,67.0
236.173,2024/06/21 14:24:24.5299,3,1.0,80.0
236.24,2024/06/21 14:24:24.5969,5,1.0,67.0
236.419,2024/06/21 14:24:24.7759,3,1.0,80.0
236.486,2024/06/21 14:24:24.8429,5,1.0,67.0
236.666,2024/06/21 14:24:25.0229,3,1.0,80.0
236.733,2024/06/21 14:24:25.0899,5,1.0,67.0
236.912,2024/06/21 14:24:25.2689,3,1.0,80.0
236.979,2024/06/21 14:24:25.3359,5,1.0,67.0
237.159,2024/06/21 14:24:25.5159,3,1.0,80.0
237.226,2024/06/21 14:24:25.5829,5,1.0,67.0
237.404,2024/06/21 14:24:25.7609,3,1.0,80.0
237.471,2024/06/21 14:24:25.8279,5,1.0,67.0
237.717,2024/06/21 14:24:26.0739,5,1.0,67.0
