reltime;datetime;iSensor;confidence;heart_rate
   6.5610;2024/05/28 15:06:43.4969;3;1.00;63.0
   6.7320;2024/05/28 15:06:43.6679;5;1.00;60.0
   6.8070;2024/05/28 15:06:43.7429;3;1.00;63.0
   7.0530;2024/05/28 15:06:43.9889;3;1.00;63.0
   7.2250;2024/05/28 15:06:44.1609;5;1.00;60.0
   7.3000;2024/05/28 15:06:44.2359;3;1.00;63.0
   7.4750;2024/05/28 15:06:44.4109;5;1.00;60.0
   7.5460;2024/05/28 15:06:44.4819;3;1.00;64.0
   7.7180;2024/05/28 15:06:44.6539;5;1.00;60.0
   7.7920;2024/05/28 15:06:44.7279;3;1.00;64.0
   7.9640;2024/05/28 15:06:44.8999;5;1.00;60.0
   8.0390;2024/05/28 15:06:44.9749;3;1.00;64.0
   8.2100;2024/05/28 15:06:45.1459;5;1.00;60.0
   8.2850;2024/05/28 15:06:45.2209;3;1.00;64.0
   8.4570;2024/05/28 15:06:45.3929;5;1.00;60.0
   8.7030;2024/05/28 15:06:45.6389;5;1.00;60.0
   8.7770;2024/05/28 15:06:45.7129;3;1.00;63.0
   8.9490;2024/05/28 15:06:45.8849;5;1.00;60.0
   9.0240;2024/05/28 15:06:45.9599;3;1.00;63.0
   9.1960;2024/05/28 15:06:46.1319;5;1.00;60.0
   9.2700;2024/05/28 15:06:46.2059;3;1.00;63.0
   9.4420;2024/05/28 15:06:46.3779;5;1.00;60.0
   9.5160;2024/05/28 15:06:46.4519;3;1.00;63.0
   9.6880;2024/05/28 15:06:46.6239;5;1.00;60.0
   9.7620;2024/05/28 15:06:46.6979;3;1.00;63.0
  10.0090;2024/05/28 15:06:46.9449;3;1.00;63.0
  10.1800;2024/05/28 15:06:47.1159;5;1.00;60.0
  10.2550;2024/05/28 15:06:47.1909;3;1.00;63.0
  10.4260;2024/05/28 15:06:47.3619;5;1.00;60.0
  10.5010;2024/05/28 15:06:47.4369;3;1.00;63.0
  10.7480;2024/05/28 15:06:47.6839;3;1.00;63.0
  10.9190;2024/05/28 15:06:47.8549;5;1.00;60.0
  10.9940;2024/05/28 15:06:47.9299;3;1.00;63.0
  11.2400;2024/05/28 15:06:48.1759;3;1.00;63.0
  11.4120;2024/05/28 15:06:48.3479;5;1.00;60.0
  11.4870;2024/05/28 15:06:48.4229;3;1.00;63.0
  11.6580;2024/05/28 15:06:48.5939;5;1.00;60.0
  11.7330;2024/05/28 15:06:48.6689;3;1.00;62.0
  11.9040;2024/05/28 15:06:48.8399;5;1.00;60.0
  11.9790;2024/05/28 15:06:48.9149;3;1.00;62.0
  12.1510;2024/05/28 15:06:49.0869;5;1.00;61.0
  12.2250;2024/05/28 15:06:49.1609;3;1.00;62.0
  12.3970;2024/05/28 15:06:49.3329;5;1.00;61.0
  12.4710;2024/05/28 15:06:49.4069;3;1.00;62.0
  12.8900;2024/05/28 15:06:49.8259;5;1.00;61.0
  12.9640;2024/05/28 15:06:49.8999;3;1.00;61.0
  13.1360;2024/05/28 15:06:50.0719;5;1.00;61.0
  13.2100;2024/05/28 15:06:50.1459;3;1.00;61.0
  13.3830;2024/05/28 15:06:50.3189;5;1.00;61.0
  13.4560;2024/05/28 15:06:50.3919;3;1.00;61.0
  13.6290;2024/05/28 15:06:50.5649;5;1.00;61.0
  13.7030;2024/05/28 15:06:50.6389;3;1.00;61.0
  13.8750;2024/05/28 15:06:50.8109;5;1.00;61.0
  13.9490;2024/05/28 15:06:50.8849;3;1.00;61.0
  14.1220;2024/05/28 15:06:51.0579;5;1.00;61.0
  14.1950;2024/05/28 15:06:51.1309;3;1.00;61.0
  14.3670;2024/05/28 15:06:51.3029;5;1.00;61.0
  14.4420;2024/05/28 15:06:51.3779;3;1.00;61.0
  14.6130;2024/05/28 15:06:51.5489;5;1.00;61.0
  14.6880;2024/05/28 15:06:51.6239;3;1.00;61.0
  14.8600;2024/05/28 15:06:51.7959;5;1.00;61.0
  14.9340;2024/05/28 15:06:51.8699;3;1.00;60.0
  15.1060;2024/05/28 15:06:52.0419;5;1.00;60.0
  15.1810;2024/05/28 15:06:52.1169;3;1.00;60.0
  15.3520;2024/05/28 15:06:52.2879;5;1.00;60.0
  15.4270;2024/05/28 15:06:52.3629;3;1.00;60.0
  15.6000;2024/05/28 15:06:52.5359;5;1.00;60.0
  15.6730;2024/05/28 15:06:52.6089;3;1.00;60.0
  15.8450;2024/05/28 15:06:52.7809;5;1.00;60.0
  15.9190;2024/05/28 15:06:52.8549;3;1.00;60.0
  16.0910;2024/05/28 15:06:53.0269;5;1.00;60.0
  16.1650;2024/05/28 15:06:53.1009;3;1.00;60.0
  16.4110;2024/05/28 15:06:53.3469;3;1.00;60.0
  16.5840;2024/05/28 15:06:53.5199;5;1.00;60.0
  16.6580;2024/05/28 15:06:53.5939;3;1.00;60.0
  16.8300;2024/05/28 15:06:53.7659;5;1.00;60.0
  16.9040;2024/05/28 15:06:53.8399;3;1.00;60.0
  17.0770;2024/05/28 15:06:54.0129;5;1.00;60.0
  17.1500;2024/05/28 15:06:54.0859;3;1.00;60.0
  17.3230;2024/05/28 15:06:54.2589;5;1.00;60.0
  17.3970;2024/05/28 15:06:54.3329;3;1.00;60.0
  17.5690;2024/05/28 15:06:54.5049;5;1.00;60.0
  17.6430;2024/05/28 15:06:54.5789;3;1.00;60.0
  17.8160;2024/05/28 15:06:54.7519;5;1.00;60.0
  17.8890;2024/05/28 15:06:54.8249;3;1.00;60.0
  18.0610;2024/05/28 15:06:54.9969;5;1.00;60.0
  18.1360;2024/05/28 15:06:55.0719;3;1.00;60.0
  18.3070;2024/05/28 15:06:55.2429;5;1.00;60.0
  18.3820;2024/05/28 15:06:55.3179;3;1.00;60.0
  18.6290;2024/05/28 15:06:55.5649;3;1.00;60.0
  18.8000;2024/05/28 15:06:55.7359;5;1.00;60.0
  18.8740;2024/05/28 15:06:55.8099;3;1.00;60.0
  19.0460;2024/05/28 15:06:55.9819;5;1.00;60.0
  19.1210;2024/05/28 15:06:56.0569;3;1.00;59.0
  19.3670;2024/05/28 15:06:56.3029;3;1.00;59.0
  19.5390;2024/05/28 15:06:56.4749;5;1.00;60.0
  19.8590;2024/05/28 15:06:56.7949;3;1.00;59.0
  20.0320;2024/05/28 15:06:56.9679;5;1.00;60.0
  20.1060;2024/05/28 15:06:57.0419;3;1.00;59.0
  20.2780;2024/05/28 15:06:57.2139;5;1.00;60.0
  20.3520;2024/05/28 15:06:57.2879;3;1.00;59.0
  20.5240;2024/05/28 15:06:57.4599;5;1.00;60.0
  20.5980;2024/05/28 15:06:57.5339;3;1.00;59.0
  20.7710;2024/05/28 15:06:57.7069;5;1.00;60.0
  20.8450;2024/05/28 15:06:57.7809;3;1.00;59.0
  21.0910;2024/05/28 15:06:58.0269;3;1.00;59.0
  21.2630;2024/05/28 15:06:58.1989;5;1.00;60.0
  21.3370;2024/05/28 15:06:58.2729;3;1.00;60.0
  21.5090;2024/05/28 15:06:58.4449;5;1.00;60.0
  21.5840;2024/05/28 15:06:58.5199;3;1.00;60.0
  21.7550;2024/05/28 15:06:58.6909;5;1.00;60.0
  21.8300;2024/05/28 15:06:58.7659;3;1.00;60.0
  22.0010;2024/05/28 15:06:58.9369;5;1.00;60.0
  22.0760;2024/05/28 15:06:59.0119;3;1.00;60.0
  22.2480;2024/05/28 15:06:59.1839;5;1.00;60.0
  22.3230;2024/05/28 15:06:59.2589;3;1.00;59.0
  22.4940;2024/05/28 15:06:59.4299;5;1.00;60.0
  22.5680;2024/05/28 15:06:59.5039;3;1.00;59.0
  22.7410;2024/05/28 15:06:59.6769;5;1.00;60.0
  22.8150;2024/05/28 15:06:59.7509;3;1.00;59.0
  22.9870;2024/05/28 15:06:59.9229;5;1.00;60.0
  23.0610;2024/05/28 15:06:59.9969;3;1.00;59.0
  23.2330;2024/05/28 15:07:00.1689;5;1.00;60.0
  23.3070;2024/05/28 15:07:00.2429;3;1.00;58.0
  23.4800;2024/05/28 15:07:00.4159;5;1.00;60.0
  23.5530;2024/05/28 15:07:00.4889;3;1.00;58.0
  23.7260;2024/05/28 15:07:00.6619;5;1.00;60.0
  23.8000;2024/05/28 15:07:00.7359;3;1.00;58.0
  23.9720;2024/05/28 15:07:00.9079;5;1.00;60.0
  24.0460;2024/05/28 15:07:00.9819;3;1.00;58.0
  24.2190;2024/05/28 15:07:01.1549;5;1.00;60.0
  24.2920;2024/05/28 15:07:01.2279;3;1.00;58.0
  24.4650;2024/05/28 15:07:01.4009;5;1.00;60.0
  24.5390;2024/05/28 15:07:01.4749;3;1.00;58.0
  24.7110;2024/05/28 15:07:01.6469;5;1.00;60.0
  24.7850;2024/05/28 15:07:01.7209;3;1.00;58.0
  24.9580;2024/05/28 15:07:01.8939;5;1.00;60.0
  25.0310;2024/05/28 15:07:01.9669;3;1.00;58.0
  25.2040;2024/05/28 15:07:02.1399;5;1.00;60.0
  25.2780;2024/05/28 15:07:02.2139;3;1.00;58.0
  25.4490;2024/05/28 15:07:02.3849;5;1.00;60.0
  25.5240;2024/05/28 15:07:02.4599;3;1.00;58.0
  25.6960;2024/05/28 15:07:02.6319;5;1.00;60.0
  25.7700;2024/05/28 15:07:02.7059;3;1.00;58.0
  25.9420;2024/05/28 15:07:02.8779;5;1.00;60.0
  26.0170;2024/05/28 15:07:02.9529;3;1.00;58.0
  26.1880;2024/05/28 15:07:03.1239;5;1.00;60.0
  26.2620;2024/05/28 15:07:03.1979;3;1.00;58.0
  26.4350;2024/05/28 15:07:03.3709;5;1.00;60.0
  26.5090;2024/05/28 15:07:03.4449;3;1.00;58.0
  26.6810;2024/05/28 15:07:03.6169;5;1.00;60.0
  26.7550;2024/05/28 15:07:03.6909;3;1.00;58.0
  26.9270;2024/05/28 15:07:03.8629;5;1.00;60.0
  27.0010;2024/05/28 15:07:03.9369;3;1.00;58.0
  27.1740;2024/05/28 15:07:04.1099;5;1.00;60.0
  27.2470;2024/05/28 15:07:04.1829;3;1.00;58.0
  27.4200;2024/05/28 15:07:04.3559;5;1.00;60.0
  27.4940;2024/05/28 15:07:04.4299;3;1.00;58.0
  27.6660;2024/05/28 15:07:04.6019;5;1.00;60.0
  27.7400;2024/05/28 15:07:04.6759;3;1.00;58.0
  28.1590;2024/05/28 15:07:05.0949;5;1.00;60.0
  28.2330;2024/05/28 15:07:05.1689;3;1.00;58.0
  28.4070;2024/05/28 15:07:05.3429;5;1.00;61.0
  28.4790;2024/05/28 15:07:05.4149;3;1.00;58.0
  28.7260;2024/05/28 15:07:05.6619;3;1.00;58.0
  28.8980;2024/05/28 15:07:05.8339;5;1.00;61.0
  28.9720;2024/05/28 15:07:05.9079;3;1.00;58.0
  29.1430;2024/05/28 15:07:06.0789;5;1.00;61.0
  29.3900;2024/05/28 15:07:06.3259;5;1.00;61.0
  29.4650;2024/05/28 15:07:06.4009;3;1.00;58.0
  29.7110;2024/05/28 15:07:06.6469;3;1.00;58.0
  29.8820;2024/05/28 15:07:06.8179;5;1.00;61.0
  29.9560;2024/05/28 15:07:06.8919;3;1.00;58.0
  30.1290;2024/05/28 15:07:07.0649;5;1.00;61.0
  30.2030;2024/05/28 15:07:07.1389;3;1.00;58.0
  30.3750;2024/05/28 15:07:07.3109;5;1.00;61.0
  30.4490;2024/05/28 15:07:07.3849;3;1.00;58.0
  30.6210;2024/05/28 15:07:07.5569;5;1.00;61.0
  30.6950;2024/05/28 15:07:07.6309;3;1.00;58.0
  30.9420;2024/05/28 15:07:07.8779;3;1.00;58.0
  31.1140;2024/05/28 15:07:08.0499;5;1.00;61.0
  31.1880;2024/05/28 15:07:08.1239;3;1.00;58.0
  31.3600;2024/05/28 15:07:08.2959;5;1.00;61.0
  31.4340;2024/05/28 15:07:08.3699;3;1.00;58.0
  31.6810;2024/05/28 15:07:08.6169;3;1.00;58.0
  31.8530;2024/05/28 15:07:08.7889;5;1.00;61.0
  31.9270;2024/05/28 15:07:08.8629;3;1.00;58.0
  32.0990;2024/05/28 15:07:09.0349;5;1.00;61.0
  32.1730;2024/05/28 15:07:09.1089;3;1.00;58.0
  32.5920;2024/05/28 15:07:09.5279;5;1.00;61.0
  32.6660;2024/05/28 15:07:09.6019;3;1.00;59.0
  32.8380;2024/05/28 15:07:09.7739;5;1.00;61.0
  32.9120;2024/05/28 15:07:09.8479;3;1.00;59.0
  33.0840;2024/05/28 15:07:10.0199;5;1.00;60.0
  33.1590;2024/05/28 15:07:10.0949;3;1.00;59.0
  33.3300;2024/05/28 15:07:10.2659;5;1.00;60.0
  33.4040;2024/05/28 15:07:10.3399;3;1.00;59.0
  33.5770;2024/05/28 15:07:10.5129;5;1.00;60.0
  33.8230;2024/05/28 15:07:10.7589;5;1.00;60.0
  33.8970;2024/05/28 15:07:10.8329;3;1.00;59.0
  34.0690;2024/05/28 15:07:11.0049;5;1.00;60.0
  34.1430;2024/05/28 15:07:11.0789;3;1.00;59.0
  34.3160;2024/05/28 15:07:11.2519;5;1.00;60.0
  34.3890;2024/05/28 15:07:11.3249;3;1.00;60.0
  34.5620;2024/05/28 15:07:11.4979;5;1.00;60.0
  34.8080;2024/05/28 15:07:11.7439;5;1.00;60.0
  34.8820;2024/05/28 15:07:11.8179;3;1.00;60.0
  35.0550;2024/05/28 15:07:11.9909;5;1.00;60.0
  35.1280;2024/05/28 15:07:12.0639;3;1.00;60.0
  35.3010;2024/05/28 15:07:12.2369;5;1.00;60.0
  35.3750;2024/05/28 15:07:12.3109;3;1.00;60.0
  35.6210;2024/05/28 15:07:12.5569;3;1.00;60.0
  35.7940;2024/05/28 15:07:12.7299;5;1.00;60.0
  35.8670;2024/05/28 15:07:12.8029;3;1.00;60.0
  36.0400;2024/05/28 15:07:12.9759;5;1.00;59.0
  36.1140;2024/05/28 15:07:13.0499;3;1.00;60.0
  36.2850;2024/05/28 15:07:13.2209;5;1.00;59.0
  36.3600;2024/05/28 15:07:13.2959;3;1.00;60.0
  36.5320;2024/05/28 15:07:13.4679;5;1.00;59.0
  36.6060;2024/05/28 15:07:13.5419;3;1.00;60.0
  36.7780;2024/05/28 15:07:13.7139;5;1.00;59.0
  36.8520;2024/05/28 15:07:13.7879;3;1.00;60.0
  37.0240;2024/05/28 15:07:13.9599;5;1.00;59.0
  37.0980;2024/05/28 15:07:14.0339;3;1.00;59.0
  37.2710;2024/05/28 15:07:14.2069;5;1.00;59.0
  37.3440;2024/05/28 15:07:14.2799;3;1.00;59.0
  37.5170;2024/05/28 15:07:14.4529;5;1.00;59.0
  37.5910;2024/05/28 15:07:14.5269;3;1.00;59.0
  37.7630;2024/05/28 15:07:14.6989;5;1.00;59.0
  37.8370;2024/05/28 15:07:14.7729;3;1.00;59.0
  38.0840;2024/05/28 15:07:15.0199;3;1.00;59.0
  38.2560;2024/05/28 15:07:15.1919;5;1.00;59.0
  38.3300;2024/05/28 15:07:15.2659;3;1.00;59.0
  38.5020;2024/05/28 15:07:15.4379;5;1.00;59.0
  38.5760;2024/05/28 15:07:15.5119;3;1.00;59.0
  38.7490;2024/05/28 15:07:15.6849;5;1.00;59.0
  38.8230;2024/05/28 15:07:15.7589;3;1.00;59.0
  38.9950;2024/05/28 15:07:15.9309;5;1.00;59.0
  39.0690;2024/05/28 15:07:16.0049;3;1.00;59.0
  39.2410;2024/05/28 15:07:16.1769;5;1.00;59.0
  39.3150;2024/05/28 15:07:16.2509;3;1.00;59.0
  39.4880;2024/05/28 15:07:16.4239;5;1.00;59.0
  39.5620;2024/05/28 15:07:16.4979;3;1.00;59.0
  39.7330;2024/05/28 15:07:16.6689;5;1.00;59.0
  39.8080;2024/05/28 15:07:16.7439;3;1.00;61.0
  39.9790;2024/05/28 15:07:16.9149;5;1.00;59.0
  40.0540;2024/05/28 15:07:16.9899;3;1.00;61.0
  40.2260;2024/05/28 15:07:17.1619;5;1.00;59.0
  40.3000;2024/05/28 15:07:17.2359;3;1.00;61.0
  40.4720;2024/05/28 15:07:17.4079;5;1.00;59.0
  40.7180;2024/05/28 15:07:17.6539;5;1.00;59.0
  41.0390;2024/05/28 15:07:17.9749;3;1.00;62.0
  41.2110;2024/05/28 15:07:18.1469;5;1.00;59.0
  41.2850;2024/05/28 15:07:18.2209;3;1.00;62.0
  41.4570;2024/05/28 15:07:18.3929;5;1.00;59.0
  41.5310;2024/05/28 15:07:18.4669;3;1.00;62.0
  41.7040;2024/05/28 15:07:18.6399;5;1.00;59.0
  41.9500;2024/05/28 15:07:18.8859;5;1.00;59.0
  42.0240;2024/05/28 15:07:18.9599;3;1.00;65.0
  42.1970;2024/05/28 15:07:19.1329;5;1.00;59.0
  42.2700;2024/05/28 15:07:19.2059;3;1.00;65.0
  42.4430;2024/05/28 15:07:19.3789;5;1.00;59.0
  42.6890;2024/05/28 15:07:19.6249;5;1.00;59.0
  42.7630;2024/05/28 15:07:19.6989;3;1.00;65.0
  42.9360;2024/05/28 15:07:19.8719;5;1.00;59.0
  43.0090;2024/05/28 15:07:19.9449;3;1.00;65.0
  43.1820;2024/05/28 15:07:20.1179;5;1.00;59.0
  43.4280;2024/05/28 15:07:20.3639;5;1.00;59.0
  43.5020;2024/05/28 15:07:20.4379;3;1.00;65.0
  43.6750;2024/05/28 15:07:20.6109;5;1.00;59.0
  43.7470;2024/05/28 15:07:20.6829;3;1.00;65.0
  43.9940;2024/05/28 15:07:20.9299;3;1.00;64.0
  44.1660;2024/05/28 15:07:21.1019;5;1.00;59.0
  44.2400;2024/05/28 15:07:21.1759;3;1.00;64.0
  44.4130;2024/05/28 15:07:21.3489;5;1.00;59.0
  44.4860;2024/05/28 15:07:21.4219;3;1.00;64.0
  44.7330;2024/05/28 15:07:21.6689;3;1.00;64.0
  44.9050;2024/05/28 15:07:21.8409;5;1.00;59.0
  44.9790;2024/05/28 15:07:21.9149;3;1.00;62.0
  45.1520;2024/05/28 15:07:22.0879;5;1.00;59.0
  45.2250;2024/05/28 15:07:22.1609;3;1.00;62.0
  45.3980;2024/05/28 15:07:22.3339;5;1.00;59.0
  45.4720;2024/05/28 15:07:22.4079;3;1.00;62.0
  45.6440;2024/05/28 15:07:22.5799;5;1.00;59.0
  45.7180;2024/05/28 15:07:22.6539;3;1.00;62.0
  45.8910;2024/05/28 15:07:22.8269;5;1.00;59.0
  45.9640;2024/05/28 15:07:22.8999;3;1.00;62.0
  46.1370;2024/05/28 15:07:23.0729;5;1.00;59.0
  46.2110;2024/05/28 15:07:23.1469;3;1.00;61.0
  46.3830;2024/05/28 15:07:23.3189;5;1.00;59.0
  46.4570;2024/05/28 15:07:23.3929;3;1.00;61.0
  46.6300;2024/05/28 15:07:23.5659;5;1.00;59.0
  46.7030;2024/05/28 15:07:23.6389;3;1.00;61.0
  46.8760;2024/05/28 15:07:23.8119;5;1.00;59.0
  46.9500;2024/05/28 15:07:23.8859;3;1.00;61.0
  47.1220;2024/05/28 15:07:24.0579;5;1.00;59.0
  47.1960;2024/05/28 15:07:24.1319;3;1.00;61.0
  47.3680;2024/05/28 15:07:24.3039;5;1.00;59.0
  47.4410;2024/05/28 15:07:24.3769;3;1.00;61.0
  47.6140;2024/05/28 15:07:24.5499;5;1.00;59.0
  47.6880;2024/05/28 15:07:24.6239;3;1.00;61.0
  47.8600;2024/05/28 15:07:24.7959;5;1.00;59.0
  47.9340;2024/05/28 15:07:24.8699;3;1.00;61.0
  48.1070;2024/05/28 15:07:25.0429;5;1.00;60.0
  48.1810;2024/05/28 15:07:25.1169;3;1.00;61.0
  48.4270;2024/05/28 15:07:25.3629;3;1.00;61.0
  48.5990;2024/05/28 15:07:25.5349;5;1.00;60.0
  48.6730;2024/05/28 15:07:25.6089;3;1.00;61.0
  48.8460;2024/05/28 15:07:25.7819;5;1.00;60.0
  48.9200;2024/05/28 15:07:25.8559;3;1.00;61.0
  49.0920;2024/05/28 15:07:26.0279;5;1.00;60.0
  49.1660;2024/05/28 15:07:26.1019;3;1.00;61.0
  49.3380;2024/05/28 15:07:26.2739;5;1.00;60.0
  49.4120;2024/05/28 15:07:26.3479;3;1.00;60.0
  49.5850;2024/05/28 15:07:26.5209;5;1.00;60.0
  49.6590;2024/05/28 15:07:26.5949;3;1.00;60.0
  49.8310;2024/05/28 15:07:26.7669;5;1.00;60.0
  49.9050;2024/05/28 15:07:26.8409;3;1.00;60.0
  50.0770;2024/05/28 15:07:27.0129;5;1.00;59.0
  50.3240;2024/05/28 15:07:27.2599;5;1.00;59.0
  50.3980;2024/05/28 15:07:27.3339;3;1.00;60.0
  50.5700;2024/05/28 15:07:27.5059;5;1.00;59.0
  50.6440;2024/05/28 15:07:27.5799;3;1.00;60.0
  50.8150;2024/05/28 15:07:27.7509;5;1.00;59.0
  50.8890;2024/05/28 15:07:27.8249;3;1.00;60.0
  51.0620;2024/05/28 15:07:27.9979;5;1.00;59.0
  51.1360;2024/05/28 15:07:28.0719;3;1.00;60.0
  51.3080;2024/05/28 15:07:28.2439;5;1.00;59.0
  51.3820;2024/05/28 15:07:28.3179;3;1.00;60.0
  51.5540;2024/05/28 15:07:28.4899;5;1.00;59.0
  51.8010;2024/05/28 15:07:28.7369;5;1.00;59.0
  51.8750;2024/05/28 15:07:28.8109;3;1.00;60.0
  52.0470;2024/05/28 15:07:28.9829;5;1.00;59.0
  52.1210;2024/05/28 15:07:29.0569;3;1.00;60.0
  52.2940;2024/05/28 15:07:29.2299;5;1.00;59.0
  52.3670;2024/05/28 15:07:29.3029;3;1.00;60.0
  52.5400;2024/05/28 15:07:29.4759;5;1.00;59.0
  52.6140;2024/05/28 15:07:29.5499;3;1.00;60.0
  52.7860;2024/05/28 15:07:29.7219;5;1.00;59.0
  52.8600;2024/05/28 15:07:29.7959;3;1.00;60.0
  53.0330;2024/05/28 15:07:29.9689;5;1.00;59.0
  53.1060;2024/05/28 15:07:30.0419;3;1.00;60.0
  53.2790;2024/05/28 15:07:30.2149;5;1.00;59.0
  53.3530;2024/05/28 15:07:30.2889;3;1.00;59.0
  53.5250;2024/05/28 15:07:30.4609;5;1.00;59.0
  53.5990;2024/05/28 15:07:30.5349;3;1.00;59.0
  53.7720;2024/05/28 15:07:30.7079;5;1.00;59.0
  53.8450;2024/05/28 15:07:30.7809;3;1.00;59.0
  54.0180;2024/05/28 15:07:30.9539;5;1.00;59.0
  54.0920;2024/05/28 15:07:31.0279;3;1.00;59.0
  54.2640;2024/05/28 15:07:31.1999;5;1.00;59.0
  54.3380;2024/05/28 15:07:31.2739;3;1.00;59.0
  54.5110;2024/05/28 15:07:31.4469;5;1.00;59.0
  54.5830;2024/05/28 15:07:31.5189;3;1.00;59.0
  54.7560;2024/05/28 15:07:31.6919;5;1.00;59.0
  54.8300;2024/05/28 15:07:31.7659;3;1.00;59.0
  55.0020;2024/05/28 15:07:31.9379;5;1.00;59.0
  55.0760;2024/05/28 15:07:32.0119;3;1.00;59.0
  55.2490;2024/05/28 15:07:32.1849;5;1.00;59.0
  55.3220;2024/05/28 15:07:32.2579;3;1.00;59.0
  55.4950;2024/05/28 15:07:32.4309;5;1.00;59.0
  55.5690;2024/05/28 15:07:32.5049;3;1.00;59.0
  55.7410;2024/05/28 15:07:32.6769;5;1.00;59.0
  55.8150;2024/05/28 15:07:32.7509;3;1.00;59.0
  55.9880;2024/05/28 15:07:32.9239;5;1.00;59.0
  56.0610;2024/05/28 15:07:32.9969;3;1.00;59.0
  56.2340;2024/05/28 15:07:33.1699;5;1.00;59.0
  56.3080;2024/05/28 15:07:33.2439;3;1.00;59.0
  56.4800;2024/05/28 15:07:33.4159;5;1.00;59.0
  56.5540;2024/05/28 15:07:33.4899;3;1.00;59.0
  56.7270;2024/05/28 15:07:33.6629;5;1.00;59.0
  56.8000;2024/05/28 15:07:33.7359;3;1.00;59.0
  57.0470;2024/05/28 15:07:33.9829;3;1.00;59.0
  57.2190;2024/05/28 15:07:34.1549;5;1.00;59.0
  57.2930;2024/05/28 15:07:34.2289;3;1.00;59.0
  57.4660;2024/05/28 15:07:34.4019;5;1.00;59.0
  57.5390;2024/05/28 15:07:34.4749;3;1.00;60.0
  57.7120;2024/05/28 15:07:34.6479;5;1.00;59.0
  57.7850;2024/05/28 15:07:34.7209;3;1.00;60.0
  57.9580;2024/05/28 15:07:34.8939;5;1.00;59.0
