reltime;datetime;iSensor;ibi
 134.6720;2024/06/05 11:02:50.4459;5;778
 134.7690;2024/06/05 11:02:50.5429;3;835
 134.9180;2024/06/05 11:02:50.6919;5;778
 135.6570;2024/06/05 11:02:51.4309;5;789
 135.7540;2024/06/05 11:02:51.5279;3;855
 135.9030;2024/06/05 11:02:51.6769;5;789
 136.1500;2024/06/05 11:02:51.9239;5;800
 136.4940;2024/06/05 11:02:52.2679;3;849
 136.8880;2024/06/05 11:02:52.6619;5;800
 137.1350;2024/06/05 11:02:52.9089;5;811
 137.3810;2024/06/05 11:02:53.1549;5;811
 137.4780;2024/06/05 11:02:53.2519;3;840
 137.9710;2024/06/05 11:02:53.7449;3;838
 138.3670;2024/06/05 11:02:54.1409;5;811
 138.6120;2024/06/05 11:02:54.3859;5;811
 138.7110;2024/06/05 11:02:54.4849;3;696
 138.8590;2024/06/05 11:02:54.6329;5;811
 139.1050;2024/06/05 11:02:54.8789;5;811
 139.3510;2024/06/05 11:02:55.1249;5;811
 139.4490;2024/06/05 11:02:55.2229;3;742
 139.5980;2024/06/05 11:02:55.3719;5;811
 139.8440;2024/06/05 11:02:55.6179;5;811
 140.0900;2024/06/05 11:02:55.8639;5;811
 140.3370;2024/06/05 11:02:56.1109;5;811
 140.4340;2024/06/05 11:02:56.2079;3;749
 140.5820;2024/06/05 11:02:56.3559;5;811
 140.9270;2024/06/05 11:02:56.7009;3;762
 141.3220;2024/06/05 11:02:57.0959;5;821
 141.5670;2024/06/05 11:02:57.3409;5;821
 141.6650;2024/06/05 11:02:57.4389;3;732
 141.8140;2024/06/05 11:02:57.5879;5;821
 142.0610;2024/06/05 11:02:57.8349;5;821
 142.3070;2024/06/05 11:02:58.0809;5;811
 142.4040;2024/06/05 11:02:58.1779;3;753
 142.5540;2024/06/05 11:02:58.3279;5;811
 142.7990;2024/06/05 11:02:58.5729;5;811
 143.0460;2024/06/05 11:02:58.8199;5;811
 143.2910;2024/06/05 11:02:59.0649;5;811
 143.3890;2024/06/05 11:02:59.1629;3;757
 143.5380;2024/06/05 11:02:59.3119;5;811
 143.7840;2024/06/05 11:02:59.5579;5;811
 144.0300;2024/06/05 11:02:59.8039;5;811
 144.1280;2024/06/05 11:02:59.9019;3;757
 144.2760;2024/06/05 11:03:00.0499;5;811
 144.8670;2024/06/05 11:03:00.6409;3;796
 145.0160;2024/06/05 11:03:00.7899;5;811
 145.7550;2024/06/05 11:03:01.5289;5;811
 145.8520;2024/06/05 11:03:01.6259;3;804
 146.0010;2024/06/05 11:03:01.7749;5;811
 146.2470;2024/06/05 11:03:02.0209;5;811
 146.4930;2024/06/05 11:03:02.2669;5;811
 146.5900;2024/06/05 11:03:02.3639;3;829
 146.7400;2024/06/05 11:03:02.5139;5;811
 146.9860;2024/06/05 11:03:02.7599;5;811
 147.2330;2024/06/05 11:03:03.0069;5;789
 147.3290;2024/06/05 11:03:03.1029;3;841
 147.4780;2024/06/05 11:03:03.2519;5;789
 147.7250;2024/06/05 11:03:03.4989;5;789
 148.0680;2024/06/05 11:03:03.8419;3;815
 148.4630;2024/06/05 11:03:04.2369;5;769
 148.7100;2024/06/05 11:03:04.4839;5;769
 148.9560;2024/06/05 11:03:04.7299;5;769
 149.0530;2024/06/05 11:03:04.8269;3;808
 149.6950;2024/06/05 11:03:05.4689;5;769
 149.7930;2024/06/05 11:03:05.5669;3;788
 149.9410;2024/06/05 11:03:05.7149;5;769
 150.6800;2024/06/05 11:03:06.4539;5;769
 150.7780;2024/06/05 11:03:06.5519;3;780
 150.9260;2024/06/05 11:03:06.6999;5;769
 151.1730;2024/06/05 11:03:06.9469;5;769
 151.2700;2024/06/05 11:03:07.0439;3;781
 151.4190;2024/06/05 11:03:07.1929;5;769
 151.6650;2024/06/05 11:03:07.4389;5;769
 151.9110;2024/06/05 11:03:07.6849;5;769
 152.1580;2024/06/05 11:03:07.9319;5;769
 152.2550;2024/06/05 11:03:08.0289;3;793
 152.4040;2024/06/05 11:03:08.1779;5;769
 152.6510;2024/06/05 11:03:08.4249;5;769
 152.8970;2024/06/05 11:03:08.6709;5;769
 152.9940;2024/06/05 11:03:08.7679;3;804
 153.6360;2024/06/05 11:03:09.4099;5;778
 153.7320;2024/06/05 11:03:09.5059;3;810
 154.3750;2024/06/05 11:03:10.1489;5;789
 154.6200;2024/06/05 11:03:10.3939;5;789
 154.7180;2024/06/05 11:03:10.4919;3;826
 154.8670;2024/06/05 11:03:10.6409;5;789
 155.1130;2024/06/05 11:03:10.8869;5;800
 155.3600;2024/06/05 11:03:11.1339;5;800
 155.4570;2024/06/05 11:03:11.2309;3;840
 155.6050;2024/06/05 11:03:11.3789;5;800
 155.8520;2024/06/05 11:03:11.6259;5;800
 156.0980;2024/06/05 11:03:11.8719;5;789
 156.1950;2024/06/05 11:03:11.9689;3;831
 156.3450;2024/06/05 11:03:12.1189;5;789
 156.5910;2024/06/05 11:03:12.3649;5;789
 156.9350;2024/06/05 11:03:12.7089;3;820
 157.6730;2024/06/05 11:03:13.4469;3;790
 158.0680;2024/06/05 11:03:13.8419;5;811
 158.3140;2024/06/05 11:03:14.0879;5;811
 158.5600;2024/06/05 11:03:14.3339;5;811
 158.6590;2024/06/05 11:03:14.4329;3;768
 158.8070;2024/06/05 11:03:14.5809;5;811
 159.0540;2024/06/05 11:03:14.8279;5;811
 159.2990;2024/06/05 11:03:15.0729;5;811
 159.5460;2024/06/05 11:03:15.3199;5;811
 159.7920;2024/06/05 11:03:15.5659;5;811
 159.8890;2024/06/05 11:03:15.6629;3;766
 160.0390;2024/06/05 11:03:15.8129;5;811
 160.1360;2024/06/05 11:03:15.9099;3;781
 160.2850;2024/06/05 11:03:16.0589;5;811
 161.0230;2024/06/05 11:03:16.7969;5;811
 161.1210;2024/06/05 11:03:16.8949;3;777
 161.2700;2024/06/05 11:03:17.0439;5;811
 161.5160;2024/06/05 11:03:17.2899;5;811
 161.7620;2024/06/05 11:03:17.5359;5;811
 162.0080;2024/06/05 11:03:17.7819;5;811
 162.1060;2024/06/05 11:03:17.8799;3;812
 162.2550;2024/06/05 11:03:18.0289;5;821
 162.5010;2024/06/05 11:03:18.2749;5;821
 162.5990;2024/06/05 11:03:18.3729;3;845
 162.7470;2024/06/05 11:03:18.5209;5;821
 162.9940;2024/06/05 11:03:18.7679;5;821
 163.2400;2024/06/05 11:03:19.0139;5;821
 163.4870;2024/06/05 11:03:19.2609;5;821
 163.5830;2024/06/05 11:03:19.3569;3;847
 163.7330;2024/06/05 11:03:19.5069;5;821
 163.9780;2024/06/05 11:03:19.7519;5;821
 164.2250;2024/06/05 11:03:19.9989;5;821
 164.3220;2024/06/05 11:03:20.0959;3;834
 164.4710;2024/06/05 11:03:20.2449;5;821
 164.7180;2024/06/05 11:03:20.4919;5;821
 164.9640;2024/06/05 11:03:20.7379;5;821
 165.0620;2024/06/05 11:03:20.8359;3;834
 165.2100;2024/06/05 11:03:20.9839;5;821
 165.4570;2024/06/05 11:03:21.2309;5;821
 165.7020;2024/06/05 11:03:21.4759;5;821
 165.8000;2024/06/05 11:03:21.5739;3;794
 165.9490;2024/06/05 11:03:21.7229;5;821
 166.1950;2024/06/05 11:03:21.9689;5;811
 166.4410;2024/06/05 11:03:22.2149;5;811
 166.6880;2024/06/05 11:03:22.4619;5;811
 166.7850;2024/06/05 11:03:22.5589;3;805
 166.9340;2024/06/05 11:03:22.7079;5;811
 167.1810;2024/06/05 11:03:22.9549;5;811
 167.4270;2024/06/05 11:03:23.2009;5;811
 167.5240;2024/06/05 11:03:23.2979;3;767
 167.6730;2024/06/05 11:03:23.4469;5;811
 167.9190;2024/06/05 11:03:23.6929;5;811
 168.0170;2024/06/05 11:03:23.7909;3;783
 168.1650;2024/06/05 11:03:23.9389;5;811
 168.4120;2024/06/05 11:03:24.1859;5;811
 168.6580;2024/06/05 11:03:24.4319;5;811
 168.7550;2024/06/05 11:03:24.5289;3;744
 168.9050;2024/06/05 11:03:24.6789;5;810
