reltime,datetime,iSensor,confidence,heart_rate
465.473,2024/06/21 11:54:05.2699,5,1.0,73.0
465.511,2024/06/21 11:54:05.3079,3,1.0,78.0
465.719,2024/06/21 11:54:05.5159,5,1.0,73.0
465.757,2024/06/21 11:54:05.5539,3,1.0,78.0
465.965,2024/06/21 11:54:05.7619,5,1.0,73.0
466.211,2024/06/21 11:54:06.0079,5,1.0,73.0
466.249,2024/06/21 11:54:06.0459,3,1.0,78.0
466.458,2024/06/21 11:54:06.2549,5,1.0,73.0
466.496,2024/06/21 11:54:06.2929,3,1.0,78.0
466.705,2024/06/21 11:54:06.5019,5,1.0,72.0
466.742,2024/06/21 11:54:06.5389,3,1.0,78.0
466.95,2024/06/21 11:54:06.7469,5,1.0,72.0
466.988,2024/06/21 11:54:06.7849,3,1.0,78.0
467.197,2024/06/21 11:54:06.9939,5,1.0,72.0
467.443,2024/06/21 11:54:07.2399,5,1.0,72.0
467.482,2024/06/21 11:54:07.2789,3,1.0,76.0
467.727,2024/06/21 11:54:07.5239,3,1.0,76.0
467.935,2024/06/21 11:54:07.7319,5,1.0,70.0
467.974,2024/06/21 11:54:07.7709,3,1.0,76.0
468.182,2024/06/21 11:54:07.9789,5,1.0,70.0
468.22,2024/06/21 11:54:08.0169,3,1.0,76.0
468.467,2024/06/21 11:54:08.2639,3,1.0,75.0
468.678,2024/06/21 11:54:08.4749,5,1.0,70.0
468.712,2024/06/21 11:54:08.5089,3,1.0,75.0
468.921,2024/06/21 11:54:08.7179,5,1.0,71.0
468.959,2024/06/21 11:54:08.7559,3,1.0,75.0
469.167,2024/06/21 11:54:08.9639,5,1.0,71.0
469.205,2024/06/21 11:54:09.0019,3,1.0,75.0
469.413,2024/06/21 11:54:09.2099,5,1.0,71.0
469.451,2024/06/21 11:54:09.2479,3,1.0,73.0
469.659,2024/06/21 11:54:09.4559,5,1.0,71.0
469.698,2024/06/21 11:54:09.4949,3,1.0,73.0
469.905,2024/06/21 11:54:09.7019,5,1.0,71.0
469.944,2024/06/21 11:54:09.7409,3,1.0,73.0
470.152,2024/06/21 11:54:09.9489,5,1.0,71.0
470.19,2024/06/21 11:54:09.9869,3,1.0,72.0
470.399,2024/06/21 11:54:10.1959,5,1.0,71.0
470.437,2024/06/21 11:54:10.2339,3,1.0,72.0
470.645,2024/06/21 11:54:10.4419,5,1.0,71.0
470.682,2024/06/21 11:54:10.4789,3,1.0,72.0
470.891,2024/06/21 11:54:10.6879,5,1.0,71.0
470.929,2024/06/21 11:54:10.7259,3,1.0,72.0
471.137,2024/06/21 11:54:10.9339,5,1.0,71.0
471.175,2024/06/21 11:54:10.9719,3,1.0,72.0
471.422,2024/06/21 11:54:11.2189,3,1.0,72.0
471.629,2024/06/21 11:54:11.4259,5,1.0,71.0
471.668,2024/06/21 11:54:11.4649,3,1.0,72.0
471.876,2024/06/21 11:54:11.6729,5,1.0,71.0
471.915,2024/06/21 11:54:11.7119,3,1.0,72.0
472.122,2024/06/21 11:54:11.9189,5,1.0,71.0
472.16,2024/06/21 11:54:11.9569,3,1.0,71.0
472.368,2024/06/21 11:54:12.1649,5,1.0,71.0
472.408,2024/06/21 11:54:12.2049,3,1.0,71.0
472.615,2024/06/21 11:54:12.4119,5,1.0,71.0
472.653,2024/06/21 11:54:12.4499,3,1.0,71.0
472.861,2024/06/21 11:54:12.6579,5,1.0,71.0
472.903,2024/06/21 11:54:12.6999,3,1.0,71.0
473.107,2024/06/21 11:54:12.9039,5,1.0,71.0
473.146,2024/06/21 11:54:12.9429,3,1.0,70.0
473.354,2024/06/21 11:54:13.1509,5,1.0,71.0
473.392,2024/06/21 11:54:13.1889,3,1.0,70.0
473.6,2024/06/21 11:54:13.3969,5,1.0,71.0
473.638,2024/06/21 11:54:13.4349,3,1.0,70.0
473.846,2024/06/21 11:54:13.6429,5,1.0,67.0
473.884,2024/06/21 11:54:13.6809,3,1.0,70.0
474.092,2024/06/21 11:54:13.8889,5,1.0,67.0
474.131,2024/06/21 11:54:13.9279,3,1.0,70.0
474.339,2024/06/21 11:54:14.1359,5,1.0,67.0
474.377,2024/06/21 11:54:14.1739,3,1.0,70.0
474.585,2024/06/21 11:54:14.3819,5,1.0,67.0
474.623,2024/06/21 11:54:14.4199,3,1.0,70.0
474.832,2024/06/21 11:54:14.6289,5,1.0,67.0
474.87,2024/06/21 11:54:14.6669,3,1.0,69.0
475.077,2024/06/21 11:54:14.8739,5,1.0,67.0
475.323,2024/06/21 11:54:15.1199,5,1.0,67.0
475.362,2024/06/21 11:54:15.1589,3,1.0,69.0
475.816,2024/06/21 11:54:15.6129,5,1.0,67.0
475.854,2024/06/21 11:54:15.6509,3,1.0,69.0
476.063,2024/06/21 11:54:15.8599,5,1.0,67.0
476.101,2024/06/21 11:54:15.8979,3,1.0,69.0
476.309,2024/06/21 11:54:16.1059,5,1.0,67.0
476.347,2024/06/21 11:54:16.1439,3,1.0,69.0
476.555,2024/06/21 11:54:16.3519,5,1.0,67.0
476.593,2024/06/21 11:54:16.3899,3,1.0,69.0
476.801,2024/06/21 11:54:16.5979,5,1.0,64.0
476.84,2024/06/21 11:54:16.6369,3,1.0,69.0
477.048,2024/06/21 11:54:16.8449,5,1.0,64.0
477.086,2024/06/21 11:54:16.8829,3,1.0,69.0
477.294,2024/06/21 11:54:17.0909,5,1.0,64.0
477.332,2024/06/21 11:54:17.1289,3,1.0,69.0
477.54,2024/06/21 11:54:17.3369,5,1.0,64.0
477.578,2024/06/21 11:54:17.3749,3,1.0,69.0
477.787,2024/06/21 11:54:17.5839,5,1.0,64.0
477.825,2024/06/21 11:54:17.6219,3,1.0,69.0
478.033,2024/06/21 11:54:17.8299,5,1.0,64.0
478.279,2024/06/21 11:54:18.0759,5,1.0,64.0
478.317,2024/06/21 11:54:18.1139,3,1.0,69.0
478.525,2024/06/21 11:54:18.3219,5,1.0,64.0
478.564,2024/06/21 11:54:18.3609,3,1.0,69.0
478.772,2024/06/21 11:54:18.5689,5,1.0,64.0
478.81,2024/06/21 11:54:18.6069,3,1.0,69.0
479.018,2024/06/21 11:54:18.8149,5,1.0,64.0
479.056,2024/06/21 11:54:18.8529,3,1.0,69.0
479.264,2024/06/21 11:54:19.0609,5,1.0,64.0
479.303,2024/06/21 11:54:19.0999,3,1.0,69.0
479.511,2024/06/21 11:54:19.3079,5,1.0,64.0
479.548,2024/06/21 11:54:19.3449,3,1.0,69.0
479.757,2024/06/21 11:54:19.5539,5,1.0,65.0
479.795,2024/06/21 11:54:19.5919,3,1.0,69.0
480.003,2024/06/21 11:54:19.7999,5,1.0,65.0
480.041,2024/06/21 11:54:19.8379,3,1.0,69.0
480.249,2024/06/21 11:54:20.0459,5,1.0,65.0
480.288,2024/06/21 11:54:20.0849,3,1.0,69.0
480.496,2024/06/21 11:54:20.2929,5,1.0,65.0
480.534,2024/06/21 11:54:20.3309,3,1.0,69.0
480.741,2024/06/21 11:54:20.5379,5,1.0,66.0
480.78,2024/06/21 11:54:20.5769,3,1.0,69.0
480.989,2024/06/21 11:54:20.7859,5,1.0,66.0
481.026,2024/06/21 11:54:20.8229,3,1.0,69.0
481.234,2024/06/21 11:54:21.0309,5,1.0,66.0
481.272,2024/06/21 11:54:21.0689,3,1.0,69.0
481.481,2024/06/21 11:54:21.2779,5,1.0,66.0
481.518,2024/06/21 11:54:21.3149,3,1.0,70.0
481.727,2024/06/21 11:54:21.5239,5,1.0,66.0
481.765,2024/06/21 11:54:21.5619,3,1.0,70.0
481.973,2024/06/21 11:54:21.7699,5,1.0,66.0
482.011,2024/06/21 11:54:21.8079,3,1.0,70.0
482.22,2024/06/21 11:54:22.0169,5,1.0,66.0
482.258,2024/06/21 11:54:22.0549,3,1.0,70.0
482.466,2024/06/21 11:54:22.2629,5,1.0,66.0
482.503,2024/06/21 11:54:22.2999,3,1.0,70.0
482.712,2024/06/21 11:54:22.5089,5,1.0,67.0
482.75,2024/06/21 11:54:22.5469,3,1.0,70.0
482.959,2024/06/21 11:54:22.7559,5,1.0,67.0
482.997,2024/06/21 11:54:22.7939,3,1.0,70.0
483.205,2024/06/21 11:54:23.0019,5,1.0,67.0
483.243,2024/06/21 11:54:23.0399,3,1.0,70.0
483.45,2024/06/21 11:54:23.2469,5,1.0,67.0
483.489,2024/06/21 11:54:23.2859,3,1.0,70.0
483.697,2024/06/21 11:54:23.4939,5,1.0,67.0
483.736,2024/06/21 11:54:23.5329,3,1.0,70.0
483.943,2024/06/21 11:54:23.7399,5,1.0,67.0
483.982,2024/06/21 11:54:23.7789,3,1.0,70.0
484.189,2024/06/21 11:54:23.9859,5,1.0,67.0
484.474,2024/06/21 11:54:24.2709,3,1.0,70.0
484.683,2024/06/21 11:54:24.4799,5,1.0,67.0
484.72,2024/06/21 11:54:24.5169,3,1.0,70.0
484.929,2024/06/21 11:54:24.7259,5,1.0,68.0
484.967,2024/06/21 11:54:24.7639,3,1.0,70.0
485.175,2024/06/21 11:54:24.9719,5,1.0,68.0
485.213,2024/06/21 11:54:25.0099,3,1.0,70.0
485.421,2024/06/21 11:54:25.2179,5,1.0,68.0
485.459,2024/06/21 11:54:25.2559,3,1.0,71.0
485.668,2024/06/21 11:54:25.4649,5,1.0,68.0
485.705,2024/06/21 11:54:25.5019,3,1.0,71.0
485.914,2024/06/21 11:54:25.7109,5,1.0,70.0
485.952,2024/06/21 11:54:25.7489,3,1.0,71.0
486.16,2024/06/21 11:54:25.9569,5,1.0,70.0
486.198,2024/06/21 11:54:25.9949,3,1.0,71.0
486.407,2024/06/21 11:54:26.2039,5,1.0,70.0
486.445,2024/06/21 11:54:26.2419,3,1.0,71.0
486.652,2024/06/21 11:54:26.4489,5,1.0,70.0
486.691,2024/06/21 11:54:26.4879,3,1.0,71.0
486.899,2024/06/21 11:54:26.6959,5,1.0,71.0
486.937,2024/06/21 11:54:26.7339,3,1.0,71.0
487.146,2024/06/21 11:54:26.9429,5,1.0,71.0
487.183,2024/06/21 11:54:26.9799,3,1.0,71.0
487.431,2024/06/21 11:54:27.2279,3,1.0,71.0
487.638,2024/06/21 11:54:27.4349,5,1.0,71.0
487.676,2024/06/21 11:54:27.4729,3,1.0,71.0
487.884,2024/06/21 11:54:27.6809,5,1.0,71.0
488.131,2024/06/21 11:54:27.9279,5,1.0,71.0
488.168,2024/06/21 11:54:27.9649,3,1.0,72.0
488.377,2024/06/21 11:54:28.1739,5,1.0,71.0
488.414,2024/06/21 11:54:28.2109,3,1.0,72.0
488.622,2024/06/21 11:54:28.4189,5,1.0,71.0
488.66,2024/06/21 11:54:28.4569,3,1.0,72.0
488.868,2024/06/21 11:54:28.6649,5,1.0,71.0
488.907,2024/06/21 11:54:28.7039,3,1.0,72.0
489.116,2024/06/21 11:54:28.9129,5,1.0,71.0
489.154,2024/06/21 11:54:28.9509,3,1.0,72.0
489.4,2024/06/21 11:54:29.1969,3,1.0,72.0
489.608,2024/06/21 11:54:29.4049,5,1.0,71.0
489.645,2024/06/21 11:54:29.4419,3,1.0,72.0
489.854,2024/06/21 11:54:29.6509,5,1.0,72.0
489.892,2024/06/21 11:54:29.6889,3,1.0,72.0
490.101,2024/06/21 11:54:29.8979,5,1.0,72.0
490.139,2024/06/21 11:54:29.9359,3,1.0,72.0
490.347,2024/06/21 11:54:30.1439,5,1.0,72.0
490.385,2024/06/21 11:54:30.1819,3,1.0,72.0
490.592,2024/06/21 11:54:30.3889,5,1.0,72.0
490.63,2024/06/21 11:54:30.4269,3,1.0,72.0
490.839,2024/06/21 11:54:30.6359,5,1.0,72.0
490.877,2024/06/21 11:54:30.6739,3,1.0,72.0
491.085,2024/06/21 11:54:30.8819,5,1.0,72.0
491.123,2024/06/21 11:54:30.9199,3,1.0,72.0
491.332,2024/06/21 11:54:31.1289,5,1.0,72.0
491.37,2024/06/21 11:54:31.1669,3,1.0,72.0
491.577,2024/06/21 11:54:31.3739,5,1.0,72.0
491.616,2024/06/21 11:54:31.4129,3,1.0,72.0
491.824,2024/06/21 11:54:31.6209,5,1.0,72.0
491.862,2024/06/21 11:54:31.6589,3,1.0,72.0
492.071,2024/06/21 11:54:31.8679,5,1.0,72.0
492.109,2024/06/21 11:54:31.9059,3,1.0,73.0
492.317,2024/06/21 11:54:32.1139,5,1.0,72.0
492.355,2024/06/21 11:54:32.1519,3,1.0,73.0
492.562,2024/06/21 11:54:32.3589,5,1.0,72.0
492.602,2024/06/21 11:54:32.3989,3,1.0,73.0
492.848,2024/06/21 11:54:32.6449,3,1.0,73.0
493.056,2024/06/21 11:54:32.8529,5,1.0,73.0
493.094,2024/06/21 11:54:32.8909,3,1.0,73.0
493.302,2024/06/21 11:54:33.0989,5,1.0,73.0
493.34,2024/06/21 11:54:33.1369,3,1.0,73.0
493.549,2024/06/21 11:54:33.3459,5,1.0,73.0
493.587,2024/06/21 11:54:33.3839,3,1.0,73.0
493.794,2024/06/21 11:54:33.5909,5,1.0,73.0
493.833,2024/06/21 11:54:33.6299,3,1.0,73.0
494.041,2024/06/21 11:54:33.8379,5,1.0,73.0
494.079,2024/06/21 11:54:33.8759,3,1.0,73.0
494.287,2024/06/21 11:54:34.0839,5,1.0,73.0
494.325,2024/06/21 11:54:34.1219,3,1.0,73.0
494.533,2024/06/21 11:54:34.3299,5,1.0,73.0
494.571,2024/06/21 11:54:34.3679,3,1.0,73.0
494.78,2024/06/21 11:54:34.5769,5,1.0,73.0
494.818,2024/06/21 11:54:34.6149,3,1.0,73.0
495.025,2024/06/21 11:54:34.8219,5,1.0,73.0
495.063,2024/06/21 11:54:34.8599,3,1.0,73.0
495.272,2024/06/21 11:54:35.0689,5,1.0,73.0
495.31,2024/06/21 11:54:35.1069,3,1.0,73.0
495.518,2024/06/21 11:54:35.3149,5,1.0,73.0
495.557,2024/06/21 11:54:35.3539,3,1.0,73.0
495.764,2024/06/21 11:54:35.5609,5,1.0,73.0
495.802,2024/06/21 11:54:35.5989,3,1.0,73.0
496.011,2024/06/21 11:54:35.8079,5,1.0,73.0
496.049,2024/06/21 11:54:35.8459,3,1.0,73.0
496.257,2024/06/21 11:54:36.0539,5,1.0,73.0
496.295,2024/06/21 11:54:36.0919,3,1.0,73.0
496.503,2024/06/21 11:54:36.2999,5,1.0,73.0
496.541,2024/06/21 11:54:36.3379,3,1.0,73.0
496.788,2024/06/21 11:54:36.5849,3,1.0,74.0
496.996,2024/06/21 11:54:36.7929,5,1.0,73.0
497.034,2024/06/21 11:54:36.8309,3,1.0,74.0
497.243,2024/06/21 11:54:37.0399,5,1.0,73.0
497.28,2024/06/21 11:54:37.0769,3,1.0,74.0
497.489,2024/06/21 11:54:37.2859,5,1.0,73.0
497.527,2024/06/21 11:54:37.3239,3,1.0,74.0
497.735,2024/06/21 11:54:37.5319,5,1.0,73.0
497.773,2024/06/21 11:54:37.5699,3,1.0,74.0
497.981,2024/06/21 11:54:37.7779,5,1.0,73.0
498.228,2024/06/21 11:54:38.0249,5,1.0,73.0
498.266,2024/06/21 11:54:38.0629,3,1.0,74.0
498.474,2024/06/21 11:54:38.2709,5,1.0,73.0
498.72,2024/06/21 11:54:38.5169,5,1.0,74.0
498.759,2024/06/21 11:54:38.5559,3,1.0,74.0
498.966,2024/06/21 11:54:38.7629,5,1.0,74.0
499.004,2024/06/21 11:54:38.8009,3,1.0,74.0
499.213,2024/06/21 11:54:39.0099,5,1.0,74.0
499.251,2024/06/21 11:54:39.0479,3,1.0,74.0
499.459,2024/06/21 11:54:39.2559,5,1.0,74.0
499.497,2024/06/21 11:54:39.2939,3,1.0,74.0
499.706,2024/06/21 11:54:39.5029,5,1.0,74.0
499.742,2024/06/21 11:54:39.5389,3,1.0,74.0
499.951,2024/06/21 11:54:39.7479,5,1.0,74.0
499.989,2024/06/21 11:54:39.7859,3,1.0,75.0
500.197,2024/06/21 11:54:39.9939,5,1.0,74.0
500.236,2024/06/21 11:54:40.0329,3,1.0,75.0
500.482,2024/06/21 11:54:40.2789,3,1.0,75.0
500.69,2024/06/21 11:54:40.4869,5,1.0,74.0
500.728,2024/06/21 11:54:40.5249,3,1.0,74.0
500.937,2024/06/21 11:54:40.7339,5,1.0,74.0
500.975,2024/06/21 11:54:40.7719,3,1.0,74.0
501.182,2024/06/21 11:54:40.9789,5,1.0,74.0
501.22,2024/06/21 11:54:41.0169,3,1.0,74.0
501.429,2024/06/21 11:54:41.2259,5,1.0,74.0
501.467,2024/06/21 11:54:41.2639,3,1.0,74.0
501.676,2024/06/21 11:54:41.4729,5,1.0,74.0
501.713,2024/06/21 11:54:41.5099,3,1.0,74.0
501.922,2024/06/21 11:54:41.7189,5,1.0,74.0
501.959,2024/06/21 11:54:41.7559,3,1.0,74.0
502.168,2024/06/21 11:54:41.9649,5,1.0,74.0
502.206,2024/06/21 11:54:42.0029,3,1.0,74.0
502.414,2024/06/21 11:54:42.2109,5,1.0,74.0
502.452,2024/06/21 11:54:42.2489,3,1.0,74.0
502.661,2024/06/21 11:54:42.4579,5,1.0,74.0
502.698,2024/06/21 11:54:42.4949,3,1.0,74.0
502.907,2024/06/21 11:54:42.7039,5,1.0,74.0
502.945,2024/06/21 11:54:42.7419,3,1.0,74.0
503.156,2024/06/21 11:54:42.9529,5,1.0,74.0
503.191,2024/06/21 11:54:42.9879,3,1.0,74.0
503.436,2024/06/21 11:54:43.2329,3,1.0,74.0
503.646,2024/06/21 11:54:43.4429,5,1.0,74.0
503.683,2024/06/21 11:54:43.4799,3,1.0,74.0
503.892,2024/06/21 11:54:43.6889,5,1.0,74.0
503.93,2024/06/21 11:54:43.7269,3,1.0,74.0
504.138,2024/06/21 11:54:43.9349,5,1.0,74.0
504.176,2024/06/21 11:54:43.9729,3,1.0,74.0
504.384,2024/06/21 11:54:44.1809,5,1.0,74.0
504.422,2024/06/21 11:54:44.2189,3,1.0,74.0
504.63,2024/06/21 11:54:44.4269,5,1.0,74.0
504.668,2024/06/21 11:54:44.4649,3,1.0,75.0
504.876,2024/06/21 11:54:44.6729,5,1.0,74.0
504.914,2024/06/21 11:54:44.7109,3,1.0,75.0
505.123,2024/06/21 11:54:44.9199,5,1.0,74.0
505.161,2024/06/21 11:54:44.9579,3,1.0,75.0
505.369,2024/06/21 11:54:45.1659,5,1.0,74.0
505.407,2024/06/21 11:54:45.2039,3,1.0,75.0
505.616,2024/06/21 11:54:45.4129,5,1.0,74.0
505.653,2024/06/21 11:54:45.4499,3,1.0,75.0
505.862,2024/06/21 11:54:45.6589,5,1.0,74.0
505.9,2024/06/21 11:54:45.6969,3,1.0,75.0
506.108,2024/06/21 11:54:45.9049,5,1.0,74.0
506.146,2024/06/21 11:54:45.9429,3,1.0,75.0
506.355,2024/06/21 11:54:46.1519,5,1.0,74.0
506.392,2024/06/21 11:54:46.1889,3,1.0,75.0
506.601,2024/06/21 11:54:46.3979,5,1.0,74.0
506.638,2024/06/21 11:54:46.4349,3,1.0,75.0
506.847,2024/06/21 11:54:46.6439,5,1.0,74.0
506.885,2024/06/21 11:54:46.6819,3,1.0,75.0
507.094,2024/06/21 11:54:46.8909,5,1.0,74.0
507.132,2024/06/21 11:54:46.9289,3,1.0,75.0
507.34,2024/06/21 11:54:47.1369,5,1.0,74.0
507.377,2024/06/21 11:54:47.1739,3,1.0,75.0
507.586,2024/06/21 11:54:47.3829,5,1.0,74.0
507.624,2024/06/21 11:54:47.4209,3,1.0,75.0
507.832,2024/06/21 11:54:47.6289,5,1.0,74.0
507.87,2024/06/21 11:54:47.6669,3,1.0,75.0
508.078,2024/06/21 11:54:47.8749,5,1.0,74.0
508.116,2024/06/21 11:54:47.9129,3,1.0,75.0
508.324,2024/06/21 11:54:48.1209,5,1.0,74.0
508.362,2024/06/21 11:54:48.1589,3,1.0,75.0
508.571,2024/06/21 11:54:48.3679,5,1.0,74.0
508.817,2024/06/21 11:54:48.6139,5,1.0,74.0
508.855,2024/06/21 11:54:48.6519,3,1.0,75.0
509.064,2024/06/21 11:54:48.8609,5,1.0,74.0
509.101,2024/06/21 11:54:48.8979,3,1.0,75.0
509.309,2024/06/21 11:54:49.1059,5,1.0,74.0
509.347,2024/06/21 11:54:49.1439,3,1.0,75.0
509.556,2024/06/21 11:54:49.3529,5,1.0,74.0
509.594,2024/06/21 11:54:49.3909,3,1.0,76.0
509.84,2024/06/21 11:54:49.6369,3,1.0,76.0
510.049,2024/06/21 11:54:49.8459,5,1.0,75.0
510.087,2024/06/21 11:54:49.8839,3,1.0,76.0
510.333,2024/06/21 11:54:50.1299,3,1.0,76.0
510.542,2024/06/21 11:54:50.3389,5,1.0,75.0
510.578,2024/06/21 11:54:50.3749,3,1.0,76.0
510.787,2024/06/21 11:54:50.5839,5,1.0,75.0
510.828,2024/06/21 11:54:50.6249,3,1.0,76.0
511.033,2024/06/21 11:54:50.8299,5,1.0,75.0
511.071,2024/06/21 11:54:50.8679,3,1.0,75.0
511.28,2024/06/21 11:54:51.0769,5,1.0,75.0
511.317,2024/06/21 11:54:51.1139,3,1.0,75.0
511.526,2024/06/21 11:54:51.3229,5,1.0,75.0
511.564,2024/06/21 11:54:51.3609,3,1.0,75.0
511.772,2024/06/21 11:54:51.5689,5,1.0,75.0
511.81,2024/06/21 11:54:51.6069,3,1.0,76.0
512.019,2024/06/21 11:54:51.8159,5,1.0,75.0
512.057,2024/06/21 11:54:51.8539,3,1.0,76.0
512.266,2024/06/21 11:54:52.0629,5,1.0,75.0
512.302,2024/06/21 11:54:52.0989,3,1.0,76.0
512.549,2024/06/21 11:54:52.3459,3,1.0,76.0
512.758,2024/06/21 11:54:52.5549,5,1.0,76.0
512.796,2024/06/21 11:54:52.5929,3,1.0,76.0
513.004,2024/06/21 11:54:52.8009,5,1.0,76.0
513.042,2024/06/21 11:54:52.8389,3,1.0,76.0
513.251,2024/06/21 11:54:53.0479,5,1.0,76.0
513.288,2024/06/21 11:54:53.0849,3,1.0,76.0
513.497,2024/06/21 11:54:53.2939,5,1.0,76.0
513.534,2024/06/21 11:54:53.3309,3,1.0,76.0
513.742,2024/06/21 11:54:53.5389,5,1.0,76.0
513.78,2024/06/21 11:54:53.5769,3,1.0,76.0
513.989,2024/06/21 11:54:53.7859,5,1.0,76.0
514.026,2024/06/21 11:54:53.8229,3,1.0,76.0
514.235,2024/06/21 11:54:54.0319,5,1.0,76.0
514.273,2024/06/21 11:54:54.0699,3,1.0,76.0
514.482,2024/06/21 11:54:54.2789,5,1.0,76.0
514.519,2024/06/21 11:54:54.3159,3,1.0,76.0
514.727,2024/06/21 11:54:54.5239,5,1.0,76.0
514.765,2024/06/21 11:54:54.5619,3,1.0,76.0
514.974,2024/06/21 11:54:54.7709,5,1.0,76.0
515.012,2024/06/21 11:54:54.8089,3,1.0,76.0
515.221,2024/06/21 11:54:55.0179,5,1.0,76.0
515.258,2024/06/21 11:54:55.0549,3,1.0,76.0
515.467,2024/06/21 11:54:55.2639,5,1.0,76.0
515.504,2024/06/21 11:54:55.3009,3,1.0,76.0
515.713,2024/06/21 11:54:55.5099,5,1.0,76.0
515.75,2024/06/21 11:54:55.5469,3,1.0,76.0
515.96,2024/06/21 11:54:55.7569,5,1.0,76.0
515.997,2024/06/21 11:54:55.7939,3,1.0,76.0
516.205,2024/06/21 11:54:56.0019,5,1.0,76.0
516.243,2024/06/21 11:54:56.0399,3,1.0,76.0
516.452,2024/06/21 11:54:56.2489,5,1.0,76.0
516.49,2024/06/21 11:54:56.2869,3,1.0,76.0
516.698,2024/06/21 11:54:56.4949,5,1.0,76.0
516.736,2024/06/21 11:54:56.5329,3,1.0,75.0
516.944,2024/06/21 11:54:56.7409,5,1.0,76.0
516.982,2024/06/21 11:54:56.7789,3,1.0,75.0
517.191,2024/06/21 11:54:56.9879,5,1.0,76.0
517.229,2024/06/21 11:54:57.0259,3,1.0,75.0
517.437,2024/06/21 11:54:57.2339,5,1.0,76.0
517.475,2024/06/21 11:54:57.2719,3,1.0,75.0
517.683,2024/06/21 11:54:57.4799,5,1.0,76.0
517.721,2024/06/21 11:54:57.5179,3,1.0,75.0
517.929,2024/06/21 11:54:57.7259,5,1.0,76.0
517.967,2024/06/21 11:54:57.7639,3,1.0,75.0
518.176,2024/06/21 11:54:57.9729,5,1.0,76.0
518.213,2024/06/21 11:54:58.0099,3,1.0,76.0
518.422,2024/06/21 11:54:58.2189,5,1.0,76.0
518.46,2024/06/21 11:54:58.2569,3,1.0,76.0
518.668,2024/06/21 11:54:58.4649,5,1.0,76.0
518.706,2024/06/21 11:54:58.5029,3,1.0,76.0
518.914,2024/06/21 11:54:58.7109,5,1.0,76.0
518.952,2024/06/21 11:54:58.7489,3,1.0,76.0
519.16,2024/06/21 11:54:58.9569,5,1.0,76.0
519.198,2024/06/21 11:54:58.9949,3,1.0,76.0
519.407,2024/06/21 11:54:59.2039,5,1.0,76.0
519.445,2024/06/21 11:54:59.2419,3,1.0,76.0
519.653,2024/06/21 11:54:59.4499,5,1.0,76.0
519.691,2024/06/21 11:54:59.4879,3,1.0,76.0
519.9,2024/06/21 11:54:59.6969,5,1.0,76.0
519.938,2024/06/21 11:54:59.7349,3,1.0,76.0
520.146,2024/06/21 11:54:59.9429,5,1.0,76.0
520.183,2024/06/21 11:54:59.9799,3,1.0,76.0
520.392,2024/06/21 11:55:00.1889,5,1.0,76.0
520.638,2024/06/21 11:55:00.4349,5,1.0,76.0
520.676,2024/06/21 11:55:00.4729,3,1.0,76.0
520.884,2024/06/21 11:55:00.6809,5,1.0,76.0
520.922,2024/06/21 11:55:00.7189,3,1.0,76.0
521.131,2024/06/21 11:55:00.9279,5,1.0,76.0
521.169,2024/06/21 11:55:00.9659,3,1.0,76.0
521.377,2024/06/21 11:55:01.1739,5,1.0,76.0
521.415,2024/06/21 11:55:01.2119,3,1.0,76.0
521.624,2024/06/21 11:55:01.4209,5,1.0,76.0
521.661,2024/06/21 11:55:01.4579,3,1.0,75.0
521.869,2024/06/21 11:55:01.6659,5,1.0,76.0
521.907,2024/06/21 11:55:01.7039,3,1.0,75.0
522.154,2024/06/21 11:55:01.9509,3,1.0,75.0
522.363,2024/06/21 11:55:02.1599,5,1.0,76.0
522.399,2024/06/21 11:55:02.1959,3,1.0,75.0
522.608,2024/06/21 11:55:02.4049,5,1.0,76.0
522.646,2024/06/21 11:55:02.4429,3,1.0,75.0
522.855,2024/06/21 11:55:02.6519,5,1.0,76.0
522.893,2024/06/21 11:55:02.6899,3,1.0,75.0
523.101,2024/06/21 11:55:02.8979,5,1.0,76.0
523.139,2024/06/21 11:55:02.9359,3,1.0,75.0
523.348,2024/06/21 11:55:03.1449,5,1.0,76.0
523.385,2024/06/21 11:55:03.1819,3,1.0,74.0
523.594,2024/06/21 11:55:03.3909,5,1.0,76.0
523.631,2024/06/21 11:55:03.4279,3,1.0,74.0
523.84,2024/06/21 11:55:03.6369,5,1.0,76.0
523.878,2024/06/21 11:55:03.6749,3,1.0,74.0
524.086,2024/06/21 11:55:03.8829,5,1.0,76.0
524.124,2024/06/21 11:55:03.9209,3,1.0,74.0
524.333,2024/06/21 11:55:04.1299,5,1.0,76.0
524.371,2024/06/21 11:55:04.1679,3,1.0,74.0
524.579,2024/06/21 11:55:04.3759,5,1.0,76.0
524.617,2024/06/21 11:55:04.4139,3,1.0,74.0
524.863,2024/06/21 11:55:04.6599,3,1.0,74.0
525.11,2024/06/21 11:55:04.9069,3,1.0,73.0
525.318,2024/06/21 11:55:05.1149,5,1.0,75.0
525.356,2024/06/21 11:55:05.1529,3,1.0,73.0
525.564,2024/06/21 11:55:05.3609,5,1.0,75.0
525.602,2024/06/21 11:55:05.3989,3,1.0,73.0
525.848,2024/06/21 11:55:05.6449,3,1.0,73.0
526.056,2024/06/21 11:55:05.8529,5,1.0,75.0
526.095,2024/06/21 11:55:05.8919,3,1.0,73.0
