reltime;datetime;iSensor;confidence;heart_rate
 513.0040;2024/06/14 11:30:20.0839;3;1.00;83.0
 513.2140;2024/06/14 11:30:20.2939;5;1.00;83.0
 513.2500;2024/06/14 11:30:20.3299;3;1.00;83.0
 513.4600;2024/06/14 11:30:20.5399;5;1.00;83.0
 513.4960;2024/06/14 11:30:20.5759;3;1.00;83.0
 513.7060;2024/06/14 11:30:20.7859;5;1.00;83.0
 513.7430;2024/06/14 11:30:20.8229;3;1.00;82.0
 513.9520;2024/06/14 11:30:21.0319;5;1.00;83.0
 513.9910;2024/06/14 11:30:21.0709;3;1.00;82.0
 514.1980;2024/06/14 11:30:21.2779;5;1.00;83.0
 514.2350;2024/06/14 11:30:21.3149;3;1.00;82.0
 514.4450;2024/06/14 11:30:21.5249;5;1.00;83.0
 514.4820;2024/06/14 11:30:21.5619;3;1.00;82.0
 514.6910;2024/06/14 11:30:21.7709;5;1.00;83.0
 514.7280;2024/06/14 11:30:21.8079;3;1.00;82.0
 514.9740;2024/06/14 11:30:22.0539;3;1.00;82.0
 515.1840;2024/06/14 11:30:22.2639;5;1.00;83.0
 515.2210;2024/06/14 11:30:22.3009;3;1.00;81.0
 515.4300;2024/06/14 11:30:22.5099;5;1.00;83.0
 515.4660;2024/06/14 11:30:22.5459;3;1.00;81.0
 515.6770;2024/06/14 11:30:22.7569;5;1.00;83.0
 515.7120;2024/06/14 11:30:22.7919;3;1.00;81.0
 515.9220;2024/06/14 11:30:23.0019;5;1.00;83.0
 515.9590;2024/06/14 11:30:23.0389;3;1.00;81.0
 516.1680;2024/06/14 11:30:23.2479;5;1.00;83.0
 516.2050;2024/06/14 11:30:23.2849;3;1.00;81.0
 516.4150;2024/06/14 11:30:23.4949;5;1.00;83.0
 516.4520;2024/06/14 11:30:23.5319;3;1.00;81.0
 516.6610;2024/06/14 11:30:23.7409;5;1.00;83.0
 516.6980;2024/06/14 11:30:23.7779;3;1.00;81.0
 516.9070;2024/06/14 11:30:23.9869;5;1.00;83.0
 516.9440;2024/06/14 11:30:24.0239;3;1.00;81.0
 517.1540;2024/06/14 11:30:24.2339;5;1.00;83.0
 517.1910;2024/06/14 11:30:24.2709;3;1.00;81.0
 517.4000;2024/06/14 11:30:24.4799;5;1.00;83.0
 517.4370;2024/06/14 11:30:24.5169;3;1.00;81.0
 517.6460;2024/06/14 11:30:24.7259;5;1.00;83.0
 517.6830;2024/06/14 11:30:24.7629;3;1.00;81.0
 517.9300;2024/06/14 11:30:25.0099;3;1.00;81.0
 518.1390;2024/06/14 11:30:25.2189;5;1.00;83.0
 518.1750;2024/06/14 11:30:25.2549;3;1.00;81.0
 518.4220;2024/06/14 11:30:25.5019;3;1.00;81.0
 518.6680;2024/06/14 11:30:25.7479;3;1.00;82.0
 518.8780;2024/06/14 11:30:25.9579;5;1.00;83.0
 518.9140;2024/06/14 11:30:25.9939;3;1.00;82.0
 519.1250;2024/06/14 11:30:26.2049;5;1.00;82.0
 519.1610;2024/06/14 11:30:26.2409;3;1.00;82.0
 519.3700;2024/06/14 11:30:26.4499;5;1.00;82.0
 519.4080;2024/06/14 11:30:26.4879;3;1.00;82.0
 519.6160;2024/06/14 11:30:26.6959;5;1.00;82.0
 519.8630;2024/06/14 11:30:26.9429;5;1.00;82.0
 519.9000;2024/06/14 11:30:26.9799;3;1.00;82.0
 520.1090;2024/06/14 11:30:27.1889;5;1.00;81.0
 520.1460;2024/06/14 11:30:27.2259;3;1.00;82.0
 520.3550;2024/06/14 11:30:27.4349;5;1.00;81.0
 520.3920;2024/06/14 11:30:27.4719;3;1.00;82.0
 520.6390;2024/06/14 11:30:27.7189;3;1.00;82.0
 520.8480;2024/06/14 11:30:27.9279;5;1.00;81.0
 521.0940;2024/06/14 11:30:28.1739;5;1.00;81.0
 521.1310;2024/06/14 11:30:28.2109;3;1.00;82.0
 521.3410;2024/06/14 11:30:28.4209;5;1.00;81.0
 521.3770;2024/06/14 11:30:28.4569;3;1.00;82.0
 521.5870;2024/06/14 11:30:28.6669;5;1.00;81.0
 521.6230;2024/06/14 11:30:28.7029;3;1.00;83.0
 521.8330;2024/06/14 11:30:28.9129;5;1.00;81.0
 522.0790;2024/06/14 11:30:29.1589;5;1.00;81.0
 522.1160;2024/06/14 11:30:29.1959;3;1.00;83.0
 522.3250;2024/06/14 11:30:29.4049;5;1.00;81.0
 522.3620;2024/06/14 11:30:29.4419;3;1.00;83.0
 522.5720;2024/06/14 11:30:29.6519;5;1.00;81.0
 522.6090;2024/06/14 11:30:29.6889;3;1.00;83.0
 522.8180;2024/06/14 11:30:29.8979;5;1.00;81.0
 522.8550;2024/06/14 11:30:29.9349;3;1.00;83.0
 523.0650;2024/06/14 11:30:30.1449;5;1.00;81.0
 523.1010;2024/06/14 11:30:30.1809;3;1.00;82.0
 523.3110;2024/06/14 11:30:30.3909;5;1.00;81.0
 523.3470;2024/06/14 11:30:30.4269;3;1.00;82.0
 523.5570;2024/06/14 11:30:30.6369;5;1.00;81.0
 523.5930;2024/06/14 11:30:30.6729;3;1.00;82.0
 523.8040;2024/06/14 11:30:30.8839;5;1.00;81.0
 523.8400;2024/06/14 11:30:30.9199;3;1.00;82.0
 524.0500;2024/06/14 11:30:31.1299;5;1.00;81.0
 524.0860;2024/06/14 11:30:31.1659;3;1.00;82.0
 524.2960;2024/06/14 11:30:31.3759;5;1.00;82.0
 524.3320;2024/06/14 11:30:31.4119;3;1.00;82.0
 524.5430;2024/06/14 11:30:31.6229;5;1.00;82.0
 524.5790;2024/06/14 11:30:31.6589;3;1.00;82.0
 524.7880;2024/06/14 11:30:31.8679;5;1.00;82.0
 524.8250;2024/06/14 11:30:31.9049;3;1.00;82.0
 525.0340;2024/06/14 11:30:32.1139;5;1.00;82.0
 525.0710;2024/06/14 11:30:32.1509;3;1.00;82.0
 525.2810;2024/06/14 11:30:32.3609;5;1.00;82.0
 525.3180;2024/06/14 11:30:32.3979;3;1.00;82.0
 525.5270;2024/06/14 11:30:32.6069;5;1.00;82.0
 525.5640;2024/06/14 11:30:32.6439;3;1.00;82.0
 525.7740;2024/06/14 11:30:32.8539;5;1.00;82.0
 525.8110;2024/06/14 11:30:32.8909;3;1.00;82.0
 526.0200;2024/06/14 11:30:33.0999;5;1.00;82.0
 526.0560;2024/06/14 11:30:33.1359;3;1.00;82.0
 526.2660;2024/06/14 11:30:33.3459;5;1.00;82.0
 526.3030;2024/06/14 11:30:33.3829;3;1.00;82.0
 526.5130;2024/06/14 11:30:33.5929;5;1.00;82.0
 526.5490;2024/06/14 11:30:33.6289;3;1.00;82.0
 526.7590;2024/06/14 11:30:33.8389;5;1.00;82.0
 526.7950;2024/06/14 11:30:33.8749;3;1.00;82.0
 527.0050;2024/06/14 11:30:34.0849;5;1.00;82.0
 527.0410;2024/06/14 11:30:34.1209;3;1.00;82.0
 527.2510;2024/06/14 11:30:34.3309;5;1.00;82.0
 527.2880;2024/06/14 11:30:34.3679;3;1.00;82.0
 527.4970;2024/06/14 11:30:34.5769;5;1.00;82.0
 527.5330;2024/06/14 11:30:34.6129;3;1.00;82.0
 527.7440;2024/06/14 11:30:34.8239;5;1.00;82.0
 527.9900;2024/06/14 11:30:35.0699;5;1.00;82.0
 528.0260;2024/06/14 11:30:35.1059;3;1.00;82.0
 528.2370;2024/06/14 11:30:35.3169;5;1.00;82.0
 528.2720;2024/06/14 11:30:35.3519;3;1.00;81.0
 528.4830;2024/06/14 11:30:35.5629;5;1.00;82.0
 528.5190;2024/06/14 11:30:35.5989;3;1.00;81.0
 528.7290;2024/06/14 11:30:35.8089;5;1.00;82.0
 528.7650;2024/06/14 11:30:35.8449;3;1.00;81.0
 529.0120;2024/06/14 11:30:36.0919;3;1.00;81.0
 529.2220;2024/06/14 11:30:36.3019;5;1.00;82.0
 529.2580;2024/06/14 11:30:36.3379;3;1.00;81.0
 529.4670;2024/06/14 11:30:36.5469;5;1.00;82.0
 529.5040;2024/06/14 11:30:36.5839;3;1.00;81.0
 529.7140;2024/06/14 11:30:36.7939;5;1.00;82.0
 529.7500;2024/06/14 11:30:36.8299;3;1.00;81.0
 529.9600;2024/06/14 11:30:37.0399;5;1.00;82.0
 529.9970;2024/06/14 11:30:37.0769;3;1.00;81.0
 530.2060;2024/06/14 11:30:37.2859;5;1.00;82.0
 530.2430;2024/06/14 11:30:37.3229;3;1.00;81.0
 530.4530;2024/06/14 11:30:37.5329;5;1.00;82.0
 530.4890;2024/06/14 11:30:37.5689;3;1.00;81.0
 530.6990;2024/06/14 11:30:37.7789;5;1.00;82.0
 530.7350;2024/06/14 11:30:37.8149;3;1.00;81.0
 530.9810;2024/06/14 11:30:38.0609;3;1.00;81.0
 531.1920;2024/06/14 11:30:38.2719;5;1.00;82.0
 531.4380;2024/06/14 11:30:38.5179;5;1.00;82.0
 531.4740;2024/06/14 11:30:38.5539;3;1.00;81.0
 531.6850;2024/06/14 11:30:38.7649;5;1.00;82.0
 531.7200;2024/06/14 11:30:38.7999;3;1.00;82.0
 531.9310;2024/06/14 11:30:39.0109;5;1.00;82.0
 531.9670;2024/06/14 11:30:39.0469;3;1.00;82.0
 532.1760;2024/06/14 11:30:39.2559;5;1.00;81.0
 532.2130;2024/06/14 11:30:39.2929;3;1.00;82.0
 532.4230;2024/06/14 11:30:39.5029;5;1.00;81.0
 532.6690;2024/06/14 11:30:39.7489;5;1.00;81.0
 532.7060;2024/06/14 11:30:39.7859;3;1.00;82.0
 532.9150;2024/06/14 11:30:39.9949;5;1.00;81.0
 532.9520;2024/06/14 11:30:40.0319;3;1.00;82.0
 533.1620;2024/06/14 11:30:40.2419;5;1.00;81.0
 533.1990;2024/06/14 11:30:40.2789;3;1.00;83.0
 533.4080;2024/06/14 11:30:40.4879;5;1.00;81.0
 533.4440;2024/06/14 11:30:40.5239;3;1.00;83.0
 533.6900;2024/06/14 11:30:40.7699;3;1.00;83.0
 533.9010;2024/06/14 11:30:40.9809;5;1.00;81.0
 533.9370;2024/06/14 11:30:41.0169;3;1.00;83.0
 534.1470;2024/06/14 11:30:41.2269;5;1.00;80.0
 534.1830;2024/06/14 11:30:41.2629;3;1.00;83.0
 534.3940;2024/06/14 11:30:41.4739;5;1.00;80.0
 534.4290;2024/06/14 11:30:41.5089;3;1.00;84.0
 534.6750;2024/06/14 11:30:41.7549;3;1.00;84.0
 534.8860;2024/06/14 11:30:41.9659;5;1.00;80.0
 534.9220;2024/06/14 11:30:42.0019;3;1.00;84.0
 535.1320;2024/06/14 11:30:42.2119;5;1.00;80.0
 535.1680;2024/06/14 11:30:42.2479;3;1.00;85.0
 535.3790;2024/06/14 11:30:42.4589;5;1.00;80.0
 535.4150;2024/06/14 11:30:42.4949;3;1.00;85.0
 535.6250;2024/06/14 11:30:42.7049;5;1.00;80.0
 535.6610;2024/06/14 11:30:42.7409;3;1.00;85.0
 535.8710;2024/06/14 11:30:42.9509;5;1.00;80.0
 535.9070;2024/06/14 11:30:42.9869;3;1.00;85.0
 536.1180;2024/06/14 11:30:43.1979;5;1.00;80.0
 536.1540;2024/06/14 11:30:43.2339;3;1.00;85.0
 536.3640;2024/06/14 11:30:43.4439;5;1.00;80.0
 536.4000;2024/06/14 11:30:43.4799;3;1.00;86.0
 536.6100;2024/06/14 11:30:43.6899;5;1.00;80.0
 536.6460;2024/06/14 11:30:43.7259;3;1.00;86.0
 536.8560;2024/06/14 11:30:43.9359;5;1.00;80.0
 536.8920;2024/06/14 11:30:43.9719;3;1.00;86.0
 537.1020;2024/06/14 11:30:44.1819;5;1.00;80.0
 537.1380;2024/06/14 11:30:44.2179;3;1.00;86.0
 537.3490;2024/06/14 11:30:44.4289;5;1.00;80.0
 537.3840;2024/06/14 11:30:44.4639;3;1.00;86.0
 537.8410;2024/06/14 11:30:44.9209;5;1.00;80.0
 537.8770;2024/06/14 11:30:44.9569;3;1.00;86.0
 538.0880;2024/06/14 11:30:45.1679;5;1.00;80.0
 538.1230;2024/06/14 11:30:45.2029;3;1.00;86.0
 538.3340;2024/06/14 11:30:45.4139;5;1.00;80.0
 538.3700;2024/06/14 11:30:45.4499;3;1.00;86.0
 538.5800;2024/06/14 11:30:45.6599;5;1.00;80.0
 538.6160;2024/06/14 11:30:45.6959;3;1.00;87.0
 538.8260;2024/06/14 11:30:45.9059;5;1.00;80.0
 538.8630;2024/06/14 11:30:45.9429;3;1.00;87.0
 539.0720;2024/06/14 11:30:46.1519;5;1.00;80.0
 539.1110;2024/06/14 11:30:46.1909;3;1.00;87.0
 539.3190;2024/06/14 11:30:46.3989;5;1.00;80.0
 539.3550;2024/06/14 11:30:46.4349;3;1.00;87.0
 539.5650;2024/06/14 11:30:46.6449;5;1.00;80.0
 539.6010;2024/06/14 11:30:46.6809;3;1.00;87.0
 539.8120;2024/06/14 11:30:46.8919;5;1.00;80.0
 539.8480;2024/06/14 11:30:46.9279;3;1.00;87.0
 540.0580;2024/06/14 11:30:47.1379;5;1.00;80.0
 540.0940;2024/06/14 11:30:47.1739;3;1.00;87.0
 540.3030;2024/06/14 11:30:47.3829;5;1.00;81.0
 540.5500;2024/06/14 11:30:47.6299;5;1.00;81.0
 540.5870;2024/06/14 11:30:47.6669;3;1.00;87.0
 540.7960;2024/06/14 11:30:47.8759;5;1.00;81.0
 540.8330;2024/06/14 11:30:47.9129;3;1.00;87.0
 541.0420;2024/06/14 11:30:48.1219;5;1.00;81.0
 541.0790;2024/06/14 11:30:48.1589;3;1.00;87.0
 541.2890;2024/06/14 11:30:48.3689;5;1.00;81.0
 541.3250;2024/06/14 11:30:48.4049;3;1.00;87.0
 541.5360;2024/06/14 11:30:48.6159;5;1.00;81.0
 541.5710;2024/06/14 11:30:48.6509;3;1.00;87.0
 541.7820;2024/06/14 11:30:48.8619;5;1.00;81.0
 541.8180;2024/06/14 11:30:48.8979;3;1.00;87.0
 542.0310;2024/06/14 11:30:49.1109;5;1.00;81.0
 542.0640;2024/06/14 11:30:49.1439;3;1.00;86.0
 542.2750;2024/06/14 11:30:49.3549;5;1.00;82.0
 542.5200;2024/06/14 11:30:49.5999;5;1.00;82.0
 542.5570;2024/06/14 11:30:49.6369;3;1.00;86.0
 542.8030;2024/06/14 11:30:49.8829;3;1.00;86.0
 543.0130;2024/06/14 11:30:50.0929;5;1.00;82.0
 543.0490;2024/06/14 11:30:50.1289;3;1.00;86.0
 543.2590;2024/06/14 11:30:50.3389;5;1.00;82.0
 543.2950;2024/06/14 11:30:50.3749;3;1.00;86.0
 543.5050;2024/06/14 11:30:50.5849;5;1.00;82.0
 543.5410;2024/06/14 11:30:50.6209;3;1.00;86.0
 543.7520;2024/06/14 11:30:50.8319;5;1.00;82.0
 543.7880;2024/06/14 11:30:50.8679;3;1.00;86.0
 544.0340;2024/06/14 11:30:51.1139;3;1.00;86.0
 544.2440;2024/06/14 11:30:51.3239;5;1.00;82.0
 544.2800;2024/06/14 11:30:51.3599;3;1.00;86.0
 544.4910;2024/06/14 11:30:51.5709;5;1.00;83.0
 544.5270;2024/06/14 11:30:51.6069;3;1.00;86.0
 544.7370;2024/06/14 11:30:51.8169;5;1.00;83.0
 544.7730;2024/06/14 11:30:51.8529;3;1.00;86.0
 544.9830;2024/06/14 11:30:52.0629;5;1.00;83.0
 545.0190;2024/06/14 11:30:52.0989;3;1.00;85.0
 545.2300;2024/06/14 11:30:52.3099;5;1.00;83.0
 545.2660;2024/06/14 11:30:52.3459;3;1.00;85.0
 545.4750;2024/06/14 11:30:52.5549;5;1.00;83.0
 545.5120;2024/06/14 11:30:52.5919;3;1.00;85.0
 545.7220;2024/06/14 11:30:52.8019;5;1.00;83.0
 545.7590;2024/06/14 11:30:52.8389;3;1.00;85.0
 545.9680;2024/06/14 11:30:53.0479;5;1.00;83.0
 546.0040;2024/06/14 11:30:53.0839;3;1.00;85.0
 546.2140;2024/06/14 11:30:53.2939;5;1.00;84.0
 546.2500;2024/06/14 11:30:53.3299;3;1.00;85.0
 546.4610;2024/06/14 11:30:53.5409;5;1.00;84.0
 546.4970;2024/06/14 11:30:53.5769;3;1.00;85.0
 546.7070;2024/06/14 11:30:53.7869;5;1.00;84.0
 546.7430;2024/06/14 11:30:53.8229;3;1.00;85.0
 546.9900;2024/06/14 11:30:54.0699;3;1.00;85.0
 547.2000;2024/06/14 11:30:54.2799;5;1.00;84.0
 547.2360;2024/06/14 11:30:54.3159;3;1.00;85.0
 547.4460;2024/06/14 11:30:54.5259;5;1.00;84.0
 547.4820;2024/06/14 11:30:54.5619;3;1.00;85.0
 547.6930;2024/06/14 11:30:54.7729;5;1.00;84.0
 547.7290;2024/06/14 11:30:54.8089;3;1.00;85.0
 547.9380;2024/06/14 11:30:55.0179;5;1.00;84.0
 547.9740;2024/06/14 11:30:55.0539;3;1.00;85.0
 548.1850;2024/06/14 11:30:55.2649;5;1.00;84.0
 548.2200;2024/06/14 11:30:55.2999;3;1.00;85.0
 548.4670;2024/06/14 11:30:55.5469;3;1.00;85.0
 548.6770;2024/06/14 11:30:55.7569;5;1.00;84.0
 548.7130;2024/06/14 11:30:55.7929;3;1.00;85.0
 548.9240;2024/06/14 11:30:56.0039;5;1.00;84.0
 548.9600;2024/06/14 11:30:56.0399;3;1.00;85.0
 549.1700;2024/06/14 11:30:56.2499;5;1.00;84.0
 549.2060;2024/06/14 11:30:56.2859;3;1.00;85.0
 549.4160;2024/06/14 11:30:56.4959;5;1.00;84.0
 549.4520;2024/06/14 11:30:56.5319;3;1.00;85.0
 549.6630;2024/06/14 11:30:56.7429;5;1.00;84.0
 549.6990;2024/06/14 11:30:56.7789;3;1.00;85.0
 549.9090;2024/06/14 11:30:56.9889;5;1.00;84.0
 549.9450;2024/06/14 11:30:57.0249;3;1.00;85.0
 550.1550;2024/06/14 11:30:57.2349;5;1.00;84.0
 550.1910;2024/06/14 11:30:57.2709;3;1.00;85.0
 550.4010;2024/06/14 11:30:57.4809;5;1.00;84.0
 550.4370;2024/06/14 11:30:57.5169;3;1.00;86.0
 550.6830;2024/06/14 11:30:57.7629;3;1.00;86.0
 550.8940;2024/06/14 11:30:57.9739;5;1.00;84.0
 550.9300;2024/06/14 11:30:58.0099;3;1.00;86.0
 551.1400;2024/06/14 11:30:58.2199;5;1.00;84.0
 551.1760;2024/06/14 11:30:58.2559;3;1.00;86.0
 551.3860;2024/06/14 11:30:58.4659;5;1.00;84.0
 551.4220;2024/06/14 11:30:58.5019;3;1.00;86.0
 551.6330;2024/06/14 11:30:58.7129;5;1.00;84.0
 551.6690;2024/06/14 11:30:58.7489;3;1.00;86.0
 551.8780;2024/06/14 11:30:58.9579;5;1.00;84.0
 551.9140;2024/06/14 11:30:58.9939;3;1.00;86.0
 552.1250;2024/06/14 11:30:59.2049;5;1.00;84.0
 552.1610;2024/06/14 11:30:59.2409;3;1.00;86.0
 552.3710;2024/06/14 11:30:59.4509;5;1.00;84.0
 552.4070;2024/06/14 11:30:59.4869;3;1.00;86.0
 552.6200;2024/06/14 11:30:59.6999;5;1.00;84.0
 552.6530;2024/06/14 11:30:59.7329;3;1.00;86.0
 552.8640;2024/06/14 11:30:59.9439;5;1.00;84.0
 552.9000;2024/06/14 11:30:59.9799;3;1.00;86.0
 553.1100;2024/06/14 11:31:00.1899;5;1.00;84.0
 553.1460;2024/06/14 11:31:00.2259;3;1.00;86.0
 553.3570;2024/06/14 11:31:00.4369;5;1.00;84.0
 553.6020;2024/06/14 11:31:00.6819;5;1.00;84.0
 553.6390;2024/06/14 11:31:00.7189;3;1.00;87.0
 553.8490;2024/06/14 11:31:00.9289;5;1.00;84.0
 553.8850;2024/06/14 11:31:00.9649;3;1.00;87.0
 554.0950;2024/06/14 11:31:01.1749;5;1.00;84.0
 554.1310;2024/06/14 11:31:01.2109;3;1.00;87.0
 554.3420;2024/06/14 11:31:01.4219;5;1.00;84.0
 554.3770;2024/06/14 11:31:01.4569;3;1.00;87.0
 554.5880;2024/06/14 11:31:01.6679;5;1.00;84.0
 554.6240;2024/06/14 11:31:01.7039;3;1.00;87.0
 554.8340;2024/06/14 11:31:01.9139;5;1.00;84.0
 554.8700;2024/06/14 11:31:01.9499;3;1.00;87.0
 555.0810;2024/06/14 11:31:02.1609;5;1.00;84.0
 555.1170;2024/06/14 11:31:02.1969;3;1.00;87.0
 555.3270;2024/06/14 11:31:02.4069;5;1.00;84.0
 555.3620;2024/06/14 11:31:02.4419;3;1.00;87.0
 555.5720;2024/06/14 11:31:02.6519;5;1.00;84.0
 555.6080;2024/06/14 11:31:02.6879;3;1.00;86.0
 555.8190;2024/06/14 11:31:02.8989;5;1.00;84.0
 555.8550;2024/06/14 11:31:02.9349;3;1.00;86.0
 556.0650;2024/06/14 11:31:03.1449;5;1.00;84.0
 556.1010;2024/06/14 11:31:03.1809;3;1.00;86.0
 556.3120;2024/06/14 11:31:03.3919;5;1.00;84.0
 556.3470;2024/06/14 11:31:03.4269;3;1.00;86.0
 556.5940;2024/06/14 11:31:03.6739;3;1.00;86.0
 556.8040;2024/06/14 11:31:03.8839;5;1.00;84.0
 556.8400;2024/06/14 11:31:03.9199;3;1.00;86.0
 557.0510;2024/06/14 11:31:04.1309;5;1.00;84.0
 557.0860;2024/06/14 11:31:04.1659;3;1.00;85.0
 557.2970;2024/06/14 11:31:04.3769;5;1.00;84.0
 557.3330;2024/06/14 11:31:04.4129;3;1.00;85.0
 557.5430;2024/06/14 11:31:04.6229;5;1.00;84.0
 557.5790;2024/06/14 11:31:04.6589;3;1.00;85.0
 557.7900;2024/06/14 11:31:04.8699;5;1.00;84.0
 557.8250;2024/06/14 11:31:04.9049;3;1.00;84.0
 558.0360;2024/06/14 11:31:05.1159;5;1.00;84.0
 558.0720;2024/06/14 11:31:05.1519;3;1.00;84.0
 558.2820;2024/06/14 11:31:05.3619;5;1.00;84.0
 558.3180;2024/06/14 11:31:05.3979;3;1.00;84.0
 558.5290;2024/06/14 11:31:05.6089;5;1.00;84.0
 558.5650;2024/06/14 11:31:05.6449;3;1.00;84.0
 558.7750;2024/06/14 11:31:05.8549;5;1.00;84.0
 558.8110;2024/06/14 11:31:05.8909;3;1.00;84.0
 559.0210;2024/06/14 11:31:06.1009;5;1.00;84.0
 559.0560;2024/06/14 11:31:06.1359;3;1.00;84.0
 559.2670;2024/06/14 11:31:06.3469;5;1.00;84.0
 559.3040;2024/06/14 11:31:06.3839;3;1.00;84.0
 559.5130;2024/06/14 11:31:06.5929;5;1.00;84.0
 559.5490;2024/06/14 11:31:06.6289;3;1.00;84.0
 559.7590;2024/06/14 11:31:06.8389;5;1.00;84.0
 559.7950;2024/06/14 11:31:06.8749;3;1.00;84.0
 560.0420;2024/06/14 11:31:07.1219;3;1.00;83.0
 560.2520;2024/06/14 11:31:07.3319;5;1.00;84.0
 560.2880;2024/06/14 11:31:07.3679;3;1.00;83.0
 560.4990;2024/06/14 11:31:07.5789;5;1.00;84.0
 560.5350;2024/06/14 11:31:07.6149;3;1.00;83.0
 560.7450;2024/06/14 11:31:07.8249;5;1.00;84.0
 560.7810;2024/06/14 11:31:07.8609;3;1.00;83.0
 560.9910;2024/06/14 11:31:08.0709;5;1.00;84.0
 561.2730;2024/06/14 11:31:08.3529;3;1.00;83.0
 561.4830;2024/06/14 11:31:08.5629;5;1.00;84.0
 561.5190;2024/06/14 11:31:08.5989;3;1.00;83.0
 561.7300;2024/06/14 11:31:08.8099;5;1.00;84.0
 561.7660;2024/06/14 11:31:08.8459;3;1.00;83.0
 561.9760;2024/06/14 11:31:09.0559;5;1.00;84.0
 562.0120;2024/06/14 11:31:09.0919;3;1.00;83.0
 562.2220;2024/06/14 11:31:09.3019;5;1.00;84.0
 562.2580;2024/06/14 11:31:09.3379;3;1.00;83.0
 562.4690;2024/06/14 11:31:09.5489;5;1.00;84.0
 562.5050;2024/06/14 11:31:09.5849;3;1.00;83.0
 562.7150;2024/06/14 11:31:09.7949;5;1.00;84.0
 562.7510;2024/06/14 11:31:09.8309;3;1.00;83.0
 562.9620;2024/06/14 11:31:10.0419;5;1.00;84.0
 563.2070;2024/06/14 11:31:10.2869;5;1.00;84.0
 563.2440;2024/06/14 11:31:10.3239;3;1.00;83.0
 563.4530;2024/06/14 11:31:10.5329;5;1.00;84.0
 563.4890;2024/06/14 11:31:10.5689;3;1.00;83.0
 563.7000;2024/06/14 11:31:10.7799;5;1.00;84.0
 563.7360;2024/06/14 11:31:10.8159;3;1.00;83.0
 563.9460;2024/06/14 11:31:11.0259;5;1.00;84.0
 563.9820;2024/06/14 11:31:11.0619;3;1.00;83.0
 564.1920;2024/06/14 11:31:11.2719;5;1.00;84.0
 564.2280;2024/06/14 11:31:11.3079;3;1.00;83.0
 564.4390;2024/06/14 11:31:11.5189;5;1.00;84.0
 564.4750;2024/06/14 11:31:11.5549;3;1.00;83.0
 564.6850;2024/06/14 11:31:11.7649;5;1.00;84.0
 564.7210;2024/06/14 11:31:11.8009;3;1.00;83.0
 564.9320;2024/06/14 11:31:12.0119;5;1.00;84.0
 564.9670;2024/06/14 11:31:12.0469;3;1.00;83.0
 565.1780;2024/06/14 11:31:12.2579;5;1.00;84.0
 565.2140;2024/06/14 11:31:12.2939;3;1.00;83.0
 565.4240;2024/06/14 11:31:12.5039;5;1.00;84.0
 565.4600;2024/06/14 11:31:12.5399;3;1.00;83.0
 565.6710;2024/06/14 11:31:12.7509;5;1.00;84.0
 565.7060;2024/06/14 11:31:12.7859;3;1.00;83.0
 565.9540;2024/06/14 11:31:13.0339;3;1.00;83.0
 566.1620;2024/06/14 11:31:13.2419;5;1.00;84.0
 566.1980;2024/06/14 11:31:13.2779;3;1.00;83.0
 566.4090;2024/06/14 11:31:13.4889;5;1.00;83.0
 566.4450;2024/06/14 11:31:13.5249;3;1.00;83.0
 566.6550;2024/06/14 11:31:13.7349;5;1.00;83.0
 566.6910;2024/06/14 11:31:13.7709;3;1.00;83.0
 566.9020;2024/06/14 11:31:13.9819;5;1.00;83.0
 566.9370;2024/06/14 11:31:14.0169;3;1.00;83.0
 567.1480;2024/06/14 11:31:14.2279;5;1.00;83.0
 567.1840;2024/06/14 11:31:14.2639;3;1.00;83.0
 567.3940;2024/06/14 11:31:14.4739;5;1.00;83.0
 567.4300;2024/06/14 11:31:14.5099;3;1.00;83.0
 567.6400;2024/06/14 11:31:14.7199;5;1.00;83.0
 567.6760;2024/06/14 11:31:14.7559;3;1.00;83.0
 567.9220;2024/06/14 11:31:15.0019;3;1.00;83.0
 568.1330;2024/06/14 11:31:15.2129;5;1.00;83.0
 568.1690;2024/06/14 11:31:15.2489;3;1.00;83.0
 568.3790;2024/06/14 11:31:15.4589;5;1.00;83.0
 568.4150;2024/06/14 11:31:15.4949;3;1.00;83.0
 568.6250;2024/06/14 11:31:15.7049;5;1.00;83.0
 568.8720;2024/06/14 11:31:15.9519;5;1.00;83.0
 568.9080;2024/06/14 11:31:15.9879;3;1.00;83.0
 569.1180;2024/06/14 11:31:16.1979;5;1.00;83.0
 569.1540;2024/06/14 11:31:16.2339;3;1.00;83.0
 569.3650;2024/06/14 11:31:16.4449;5;1.00;83.0
 569.4000;2024/06/14 11:31:16.4799;3;1.00;84.0
 569.6110;2024/06/14 11:31:16.6909;5;1.00;83.0
 569.6470;2024/06/14 11:31:16.7269;3;1.00;84.0
 569.8930;2024/06/14 11:31:16.9729;3;1.00;84.0
 570.1040;2024/06/14 11:31:17.1839;5;1.00;83.0
 570.3500;2024/06/14 11:31:17.4299;5;1.00;83.0
 570.3850;2024/06/14 11:31:17.4649;3;1.00;84.0
 570.5950;2024/06/14 11:31:17.6749;5;1.00;83.0
 570.6310;2024/06/14 11:31:17.7109;3;1.00;84.0
 570.8430;2024/06/14 11:31:17.9229;5;1.00;83.0
 570.8780;2024/06/14 11:31:17.9579;3;1.00;84.0
