reltime,datetime,iSensor,confidence,heart_rate
9.871,2024/06/14 11:21:56.9509,3,1.0,92.0
10.073,2024/06/14 11:21:57.1529,5,1.0,90.0
10.117,2024/06/14 11:21:57.1969,3,1.0,92.0
10.319,2024/06/14 11:21:57.3989,5,1.0,90.0
10.363,2024/06/14 11:21:57.4429,3,1.0,92.0
10.565,2024/06/14 11:21:57.6449,5,1.0,90.0
10.609,2024/06/14 11:21:57.6889,3,1.0,92.0
10.811,2024/06/14 11:21:57.8909,5,1.0,90.0
10.855,2024/06/14 11:21:57.9349,3,1.0,93.0
11.058,2024/06/14 11:21:58.1379,5,1.0,89.0
11.101,2024/06/14 11:21:58.1809,3,1.0,93.0
11.304,2024/06/14 11:21:58.3839,5,1.0,89.0
11.348,2024/06/14 11:21:58.4279,3,1.0,94.0
11.55,2024/06/14 11:21:58.6299,5,1.0,89.0
11.594,2024/06/14 11:21:58.6739,3,1.0,94.0
11.797,2024/06/14 11:21:58.8769,5,1.0,89.0
11.84,2024/06/14 11:21:58.9199,3,1.0,94.0
12.043,2024/06/14 11:21:59.1229,5,1.0,89.0
12.087,2024/06/14 11:21:59.1669,3,1.0,95.0
12.289,2024/06/14 11:21:59.3689,5,1.0,89.0
12.333,2024/06/14 11:21:59.4129,3,1.0,95.0
12.536,2024/06/14 11:21:59.6159,5,1.0,89.0
12.58,2024/06/14 11:21:59.6599,3,1.0,95.0
12.782,2024/06/14 11:21:59.8619,5,1.0,89.0
13.028,2024/06/14 11:22:00.1079,5,1.0,89.0
13.071,2024/06/14 11:22:00.1509,3,1.0,96.0
13.275,2024/06/14 11:22:00.3549,5,1.0,89.0
13.318,2024/06/14 11:22:00.3979,3,1.0,97.0
13.52,2024/06/14 11:22:00.5999,5,1.0,89.0
13.564,2024/06/14 11:22:00.6439,3,1.0,97.0
13.767,2024/06/14 11:22:00.8469,5,1.0,89.0
13.811,2024/06/14 11:22:00.8909,3,1.0,97.0
14.013,2024/06/14 11:22:01.0929,5,1.0,89.0
14.057,2024/06/14 11:22:01.1369,3,1.0,96.0
14.259,2024/06/14 11:22:01.3389,5,1.0,89.0
14.303,2024/06/14 11:22:01.3829,3,1.0,96.0
14.506,2024/06/14 11:22:01.5859,5,1.0,89.0
14.55,2024/06/14 11:22:01.6299,3,1.0,96.0
14.752,2024/06/14 11:22:01.8319,5,1.0,89.0
14.796,2024/06/14 11:22:01.8759,3,1.0,96.0
14.998,2024/06/14 11:22:02.0779,5,1.0,89.0
15.042,2024/06/14 11:22:02.1219,3,1.0,96.0
15.245,2024/06/14 11:22:02.3249,5,1.0,89.0
15.289,2024/06/14 11:22:02.3689,3,1.0,96.0
15.535,2024/06/14 11:22:02.6149,3,1.0,96.0
15.737,2024/06/14 11:22:02.8169,5,1.0,89.0
15.781,2024/06/14 11:22:02.8609,3,1.0,96.0
15.984,2024/06/14 11:22:03.0639,5,1.0,89.0
16.027,2024/06/14 11:22:03.1069,3,1.0,96.0
16.229,2024/06/14 11:22:03.3089,5,1.0,89.0
16.273,2024/06/14 11:22:03.3529,3,1.0,97.0
16.476,2024/06/14 11:22:03.5559,5,1.0,89.0
16.52,2024/06/14 11:22:03.5999,3,1.0,97.0
16.722,2024/06/14 11:22:03.8019,5,1.0,89.0
16.766,2024/06/14 11:22:03.8459,3,1.0,98.0
16.969,2024/06/14 11:22:04.0489,5,1.0,89.0
17.013,2024/06/14 11:22:04.0929,3,1.0,98.0
17.214,2024/06/14 11:22:04.2939,5,1.0,89.0
17.258,2024/06/14 11:22:04.3379,3,1.0,98.0
17.504,2024/06/14 11:22:04.5839,3,1.0,98.0
17.751,2024/06/14 11:22:04.8309,3,1.0,98.0
17.953,2024/06/14 11:22:05.0329,5,1.0,89.0
18.244,2024/06/14 11:22:05.3239,3,1.0,99.0
18.446,2024/06/14 11:22:05.5259,5,1.0,89.0
18.49,2024/06/14 11:22:05.5699,3,1.0,99.0
18.693,2024/06/14 11:22:05.7729,5,1.0,89.0
18.736,2024/06/14 11:22:05.8159,3,1.0,100.0
18.939,2024/06/14 11:22:06.0189,5,1.0,96.0
18.982,2024/06/14 11:22:06.0619,3,1.0,100.0
19.184,2024/06/14 11:22:06.2639,5,1.0,96.0
19.228,2024/06/14 11:22:06.3079,3,1.0,100.0
19.431,2024/06/14 11:22:06.5109,5,1.0,96.0
19.475,2024/06/14 11:22:06.5549,3,1.0,100.0
19.677,2024/06/14 11:22:06.7569,5,1.0,96.0
19.721,2024/06/14 11:22:06.8009,3,1.0,100.0
19.923,2024/06/14 11:22:07.0029,5,1.0,97.0
19.967,2024/06/14 11:22:07.0469,3,1.0,100.0
20.17,2024/06/14 11:22:07.2499,5,1.0,97.0
20.214,2024/06/14 11:22:07.2939,3,1.0,100.0
20.416,2024/06/14 11:22:07.4959,5,1.0,97.0
20.46,2024/06/14 11:22:07.5399,3,1.0,100.0
20.663,2024/06/14 11:22:07.7429,5,1.0,97.0
20.707,2024/06/14 11:22:07.7869,3,1.0,100.0
20.909,2024/06/14 11:22:07.9889,5,1.0,97.0
20.953,2024/06/14 11:22:08.0329,3,1.0,100.0
21.155,2024/06/14 11:22:08.2349,5,1.0,97.0
21.199,2024/06/14 11:22:08.2789,3,1.0,99.0
21.402,2024/06/14 11:22:08.4819,5,1.0,97.0
21.445,2024/06/14 11:22:08.5249,3,1.0,99.0
21.647,2024/06/14 11:22:08.7269,5,1.0,97.0
21.691,2024/06/14 11:22:08.7709,3,1.0,99.0
21.894,2024/06/14 11:22:08.9739,5,1.0,97.0
21.937,2024/06/14 11:22:09.0169,3,1.0,98.0
22.14,2024/06/14 11:22:09.2199,5,1.0,97.0
22.184,2024/06/14 11:22:09.2639,3,1.0,98.0
22.387,2024/06/14 11:22:09.4669,5,1.0,97.0
22.431,2024/06/14 11:22:09.5109,3,1.0,98.0
22.633,2024/06/14 11:22:09.7129,5,1.0,97.0
22.677,2024/06/14 11:22:09.7569,3,1.0,97.0
22.879,2024/06/14 11:22:09.9589,5,1.0,97.0
22.923,2024/06/14 11:22:10.0029,3,1.0,97.0
23.126,2024/06/14 11:22:10.2059,5,1.0,97.0
23.169,2024/06/14 11:22:10.2489,3,1.0,97.0
23.372,2024/06/14 11:22:10.4519,5,1.0,97.0
23.415,2024/06/14 11:22:10.4949,3,1.0,96.0
23.618,2024/06/14 11:22:10.6979,5,1.0,97.0
23.661,2024/06/14 11:22:10.7409,3,1.0,96.0
23.865,2024/06/14 11:22:10.9449,5,1.0,97.0
23.908,2024/06/14 11:22:10.9879,3,1.0,95.0
24.11,2024/06/14 11:22:11.1899,5,1.0,97.0
24.154,2024/06/14 11:22:11.2339,3,1.0,95.0
24.357,2024/06/14 11:22:11.4369,5,1.0,97.0
24.4,2024/06/14 11:22:11.4799,3,1.0,95.0
24.603,2024/06/14 11:22:11.6829,5,1.0,97.0
24.647,2024/06/14 11:22:11.7269,3,1.0,94.0
24.849,2024/06/14 11:22:11.9289,5,1.0,97.0
24.893,2024/06/14 11:22:11.9729,3,1.0,94.0
25.096,2024/06/14 11:22:12.1759,5,1.0,97.0
25.14,2024/06/14 11:22:12.2199,3,1.0,94.0
25.342,2024/06/14 11:22:12.4219,5,1.0,97.0
25.385,2024/06/14 11:22:12.4649,3,1.0,93.0
25.589,2024/06/14 11:22:12.6689,5,1.0,97.0
25.631,2024/06/14 11:22:12.7109,3,1.0,93.0
25.835,2024/06/14 11:22:12.9149,5,1.0,97.0
26.08,2024/06/14 11:22:13.1599,5,1.0,97.0
26.327,2024/06/14 11:22:13.4069,5,1.0,97.0
26.37,2024/06/14 11:22:13.4499,3,1.0,93.0
26.573,2024/06/14 11:22:13.6529,5,1.0,97.0
26.617,2024/06/14 11:22:13.6969,3,1.0,93.0
26.863,2024/06/14 11:22:13.9429,3,1.0,93.0
27.066,2024/06/14 11:22:14.1459,5,1.0,97.0
27.11,2024/06/14 11:22:14.1899,3,1.0,93.0
27.356,2024/06/14 11:22:14.4359,3,1.0,93.0
27.558,2024/06/14 11:22:14.6379,5,1.0,97.0
27.602,2024/06/14 11:22:14.6819,3,1.0,93.0
27.805,2024/06/14 11:22:14.8849,5,1.0,97.0
27.848,2024/06/14 11:22:14.9279,3,1.0,93.0
28.051,2024/06/14 11:22:15.1309,5,1.0,97.0
28.094,2024/06/14 11:22:15.1739,3,1.0,93.0
28.297,2024/06/14 11:22:15.3769,5,1.0,97.0
28.34,2024/06/14 11:22:15.4199,3,1.0,93.0
28.544,2024/06/14 11:22:15.6239,5,1.0,97.0
28.587,2024/06/14 11:22:15.6669,3,1.0,92.0
28.79,2024/06/14 11:22:15.8699,5,1.0,97.0
28.833,2024/06/14 11:22:15.9129,3,1.0,92.0
29.036,2024/06/14 11:22:16.1159,5,1.0,97.0
29.08,2024/06/14 11:22:16.1599,3,1.0,92.0
29.282,2024/06/14 11:22:16.3619,5,1.0,97.0
29.326,2024/06/14 11:22:16.4059,3,1.0,92.0
29.528,2024/06/14 11:22:16.6079,5,1.0,97.0
29.572,2024/06/14 11:22:16.6519,3,1.0,92.0
29.819,2024/06/14 11:22:16.8989,3,1.0,92.0
30.021,2024/06/14 11:22:17.1009,5,1.0,97.0
30.065,2024/06/14 11:22:17.1449,3,1.0,92.0
30.267,2024/06/14 11:22:17.3469,5,1.0,94.0
30.311,2024/06/14 11:22:17.3909,3,1.0,92.0
30.558,2024/06/14 11:22:17.6379,3,1.0,91.0
30.76,2024/06/14 11:22:17.8399,5,1.0,94.0
30.803,2024/06/14 11:22:17.8829,3,1.0,91.0
31.049,2024/06/14 11:22:18.1289,3,1.0,91.0
31.253,2024/06/14 11:22:18.3329,5,1.0,92.0
31.296,2024/06/14 11:22:18.3759,3,1.0,91.0
31.498,2024/06/14 11:22:18.5779,5,1.0,92.0
31.542,2024/06/14 11:22:18.6219,3,1.0,91.0
31.745,2024/06/14 11:22:18.8249,5,1.0,92.0
31.789,2024/06/14 11:22:18.8689,3,1.0,91.0
31.992,2024/06/14 11:22:19.0719,5,1.0,91.0
32.034,2024/06/14 11:22:19.1139,3,1.0,90.0
32.238,2024/06/14 11:22:19.3179,5,1.0,91.0
32.281,2024/06/14 11:22:19.3609,3,1.0,90.0
32.484,2024/06/14 11:22:19.5639,5,1.0,91.0
32.527,2024/06/14 11:22:19.6069,3,1.0,90.0
32.731,2024/06/14 11:22:19.8109,5,1.0,91.0
32.773,2024/06/14 11:22:19.8529,3,1.0,90.0
32.976,2024/06/14 11:22:20.0559,5,1.0,91.0
33.02,2024/06/14 11:22:20.0999,3,1.0,90.0
33.223,2024/06/14 11:22:20.3029,5,1.0,91.0
33.266,2024/06/14 11:22:20.3459,3,1.0,90.0
33.512,2024/06/14 11:22:20.5919,3,1.0,89.0
33.716,2024/06/14 11:22:20.7959,5,1.0,91.0
33.759,2024/06/14 11:22:20.8389,3,1.0,89.0
33.962,2024/06/14 11:22:21.0419,5,1.0,91.0
34.005,2024/06/14 11:22:21.0849,3,1.0,89.0
34.207,2024/06/14 11:22:21.2869,5,1.0,91.0
34.251,2024/06/14 11:22:21.3309,3,1.0,89.0
34.454,2024/06/14 11:22:21.5339,5,1.0,91.0
34.498,2024/06/14 11:22:21.5779,3,1.0,89.0
34.7,2024/06/14 11:22:21.7799,5,1.0,91.0
34.744,2024/06/14 11:22:21.8239,3,1.0,89.0
34.947,2024/06/14 11:22:22.0269,5,1.0,90.0
34.99,2024/06/14 11:22:22.0699,3,1.0,89.0
35.193,2024/06/14 11:22:22.2729,5,1.0,90.0
35.237,2024/06/14 11:22:22.3169,3,1.0,88.0
35.483,2024/06/14 11:22:22.5629,3,1.0,88.0
35.686,2024/06/14 11:22:22.7659,5,1.0,90.0
35.728,2024/06/14 11:22:22.8079,3,1.0,88.0
35.932,2024/06/14 11:22:23.0119,5,1.0,90.0
35.975,2024/06/14 11:22:23.0549,3,1.0,86.0
36.178,2024/06/14 11:22:23.2579,5,1.0,90.0
36.424,2024/06/14 11:22:23.5039,5,1.0,90.0
36.468,2024/06/14 11:22:23.5479,3,1.0,86.0
36.67,2024/06/14 11:22:23.7499,5,1.0,90.0
36.714,2024/06/14 11:22:23.7939,3,1.0,85.0
36.916,2024/06/14 11:22:23.9959,5,1.0,89.0
36.96,2024/06/14 11:22:24.0399,3,1.0,85.0
37.163,2024/06/14 11:22:24.2429,5,1.0,89.0
37.207,2024/06/14 11:22:24.2869,3,1.0,85.0
37.409,2024/06/14 11:22:24.4889,5,1.0,89.0
37.453,2024/06/14 11:22:24.5329,3,1.0,84.0
37.699,2024/06/14 11:22:24.7789,3,1.0,84.0
37.902,2024/06/14 11:22:24.9819,5,1.0,88.0
37.945,2024/06/14 11:22:25.0249,3,1.0,84.0
38.148,2024/06/14 11:22:25.2279,5,1.0,88.0
38.191,2024/06/14 11:22:25.2709,3,1.0,83.0
38.395,2024/06/14 11:22:25.4749,5,1.0,88.0
38.438,2024/06/14 11:22:25.5179,3,1.0,83.0
38.641,2024/06/14 11:22:25.7209,5,1.0,88.0
38.684,2024/06/14 11:22:25.7639,3,1.0,83.0
38.887,2024/06/14 11:22:25.9669,5,1.0,87.0
38.93,2024/06/14 11:22:26.0099,3,1.0,83.0
39.134,2024/06/14 11:22:26.2139,5,1.0,87.0
39.177,2024/06/14 11:22:26.2569,3,1.0,83.0
39.38,2024/06/14 11:22:26.4599,5,1.0,87.0
39.423,2024/06/14 11:22:26.5029,3,1.0,83.0
39.626,2024/06/14 11:22:26.7059,5,1.0,87.0
39.669,2024/06/14 11:22:26.7489,3,1.0,83.0
39.872,2024/06/14 11:22:26.9519,5,1.0,87.0
39.916,2024/06/14 11:22:26.9959,3,1.0,83.0
40.118,2024/06/14 11:22:27.1979,5,1.0,87.0
40.162,2024/06/14 11:22:27.2419,3,1.0,83.0
40.365,2024/06/14 11:22:27.4449,5,1.0,87.0
40.407,2024/06/14 11:22:27.4869,3,1.0,83.0
40.611,2024/06/14 11:22:27.6909,5,1.0,87.0
40.655,2024/06/14 11:22:27.7349,3,1.0,83.0
40.857,2024/06/14 11:22:27.9369,5,1.0,86.0
41.104,2024/06/14 11:22:28.1839,5,1.0,86.0
41.147,2024/06/14 11:22:28.2269,3,1.0,83.0
41.35,2024/06/14 11:22:28.4299,5,1.0,86.0
41.393,2024/06/14 11:22:28.4729,3,1.0,83.0
41.596,2024/06/14 11:22:28.6759,5,1.0,86.0
41.639,2024/06/14 11:22:28.7189,3,1.0,83.0
41.842,2024/06/14 11:22:28.9219,5,1.0,87.0
41.886,2024/06/14 11:22:28.9659,3,1.0,83.0
42.088,2024/06/14 11:22:29.1679,5,1.0,87.0
42.132,2024/06/14 11:22:29.2119,3,1.0,83.0
42.335,2024/06/14 11:22:29.4149,5,1.0,87.0
42.378,2024/06/14 11:22:29.4579,3,1.0,83.0
42.581,2024/06/14 11:22:29.6609,5,1.0,87.0
42.624,2024/06/14 11:22:29.7039,3,1.0,83.0
42.828,2024/06/14 11:22:29.9079,5,1.0,84.0
42.871,2024/06/14 11:22:29.9509,3,1.0,83.0
43.074,2024/06/14 11:22:30.1539,5,1.0,84.0
43.117,2024/06/14 11:22:30.1969,3,1.0,83.0
43.32,2024/06/14 11:22:30.3999,5,1.0,84.0
43.363,2024/06/14 11:22:30.4429,3,1.0,83.0
43.567,2024/06/14 11:22:30.6469,5,1.0,84.0
43.609,2024/06/14 11:22:30.6889,3,1.0,83.0
43.813,2024/06/14 11:22:30.8929,5,1.0,84.0
43.856,2024/06/14 11:22:30.9359,3,1.0,83.0
44.058,2024/06/14 11:22:31.1379,5,1.0,83.0
44.102,2024/06/14 11:22:31.1819,3,1.0,83.0
44.305,2024/06/14 11:22:31.3849,5,1.0,83.0
44.349,2024/06/14 11:22:31.4289,3,1.0,83.0
44.551,2024/06/14 11:22:31.6309,5,1.0,83.0
44.595,2024/06/14 11:22:31.6749,3,1.0,83.0
44.797,2024/06/14 11:22:31.8769,5,1.0,83.0
44.841,2024/06/14 11:22:31.9209,3,1.0,83.0
45.044,2024/06/14 11:22:32.1239,5,1.0,83.0
45.088,2024/06/14 11:22:32.1679,3,1.0,83.0
45.29,2024/06/14 11:22:32.3699,5,1.0,83.0
45.536,2024/06/14 11:22:32.6159,5,1.0,83.0
45.58,2024/06/14 11:22:32.6599,3,1.0,83.0
45.826,2024/06/14 11:22:32.9059,3,1.0,83.0
46.03,2024/06/14 11:22:33.1099,5,1.0,83.0
46.072,2024/06/14 11:22:33.1519,3,1.0,83.0
46.275,2024/06/14 11:22:33.3549,5,1.0,83.0
46.318,2024/06/14 11:22:33.3979,3,1.0,83.0
46.522,2024/06/14 11:22:33.6019,5,1.0,83.0
46.565,2024/06/14 11:22:33.6449,3,1.0,83.0
46.811,2024/06/14 11:22:33.8909,3,1.0,82.0
47.014,2024/06/14 11:22:34.0939,5,1.0,83.0
47.058,2024/06/14 11:22:34.1379,3,1.0,82.0
47.26,2024/06/14 11:22:34.3399,5,1.0,83.0
47.304,2024/06/14 11:22:34.3839,3,1.0,82.0
47.507,2024/06/14 11:22:34.5869,5,1.0,83.0
47.549,2024/06/14 11:22:34.6289,3,1.0,82.0
47.753,2024/06/14 11:22:34.8329,5,1.0,83.0
47.796,2024/06/14 11:22:34.8759,3,1.0,82.0
47.999,2024/06/14 11:22:35.0789,5,1.0,82.0
48.042,2024/06/14 11:22:35.1219,3,1.0,82.0
48.246,2024/06/14 11:22:35.3259,5,1.0,82.0
48.288,2024/06/14 11:22:35.3679,3,1.0,82.0
48.492,2024/06/14 11:22:35.5719,5,1.0,82.0
48.535,2024/06/14 11:22:35.6149,3,1.0,82.0
48.738,2024/06/14 11:22:35.8179,5,1.0,82.0
48.781,2024/06/14 11:22:35.8609,3,1.0,82.0
49.028,2024/06/14 11:22:36.1079,3,1.0,82.0
49.231,2024/06/14 11:22:36.3109,5,1.0,82.0
49.477,2024/06/14 11:22:36.5569,5,1.0,82.0
49.52,2024/06/14 11:22:36.5999,3,1.0,82.0
49.723,2024/06/14 11:22:36.8029,5,1.0,82.0
49.767,2024/06/14 11:22:36.8469,3,1.0,82.0
49.969,2024/06/14 11:22:37.0489,5,1.0,82.0
50.013,2024/06/14 11:22:37.0929,3,1.0,82.0
50.215,2024/06/14 11:22:37.2949,5,1.0,82.0
50.259,2024/06/14 11:22:37.3389,3,1.0,82.0
50.462,2024/06/14 11:22:37.5419,5,1.0,82.0
50.505,2024/06/14 11:22:37.5849,3,1.0,82.0
50.708,2024/06/14 11:22:37.7879,5,1.0,82.0
50.751,2024/06/14 11:22:37.8309,3,1.0,82.0
50.955,2024/06/14 11:22:38.0349,5,1.0,81.0
51.2,2024/06/14 11:22:38.2799,5,1.0,81.0
51.244,2024/06/14 11:22:38.3239,3,1.0,82.0
51.447,2024/06/14 11:22:38.5269,5,1.0,81.0
51.49,2024/06/14 11:22:38.5699,3,1.0,82.0
51.693,2024/06/14 11:22:38.7729,5,1.0,81.0
51.737,2024/06/14 11:22:38.8169,3,1.0,83.0
51.939,2024/06/14 11:22:39.0189,5,1.0,81.0
51.983,2024/06/14 11:22:39.0629,3,1.0,83.0
52.186,2024/06/14 11:22:39.2659,5,1.0,81.0
52.229,2024/06/14 11:22:39.3089,3,1.0,83.0
52.432,2024/06/14 11:22:39.5119,5,1.0,81.0
52.476,2024/06/14 11:22:39.5559,3,1.0,83.0
52.679,2024/06/14 11:22:39.7589,5,1.0,81.0
52.722,2024/06/14 11:22:39.8019,3,1.0,83.0
52.925,2024/06/14 11:22:40.0049,5,1.0,81.0
52.968,2024/06/14 11:22:40.0479,3,1.0,83.0
53.171,2024/06/14 11:22:40.2509,5,1.0,81.0
53.214,2024/06/14 11:22:40.2939,3,1.0,84.0
53.418,2024/06/14 11:22:40.4979,5,1.0,81.0
53.461,2024/06/14 11:22:40.5409,3,1.0,84.0
53.663,2024/06/14 11:22:40.7429,5,1.0,81.0
53.706,2024/06/14 11:22:40.7859,3,1.0,84.0
53.91,2024/06/14 11:22:40.9899,5,1.0,81.0
53.953,2024/06/14 11:22:41.0329,3,1.0,84.0
54.156,2024/06/14 11:22:41.2359,5,1.0,81.0
54.199,2024/06/14 11:22:41.2789,3,1.0,84.0
54.403,2024/06/14 11:22:41.4829,5,1.0,81.0
54.445,2024/06/14 11:22:41.5249,3,1.0,84.0
54.649,2024/06/14 11:22:41.7289,5,1.0,81.0
54.692,2024/06/14 11:22:41.7719,3,1.0,84.0
54.895,2024/06/14 11:22:41.9749,5,1.0,80.0
54.938,2024/06/14 11:22:42.0179,3,1.0,84.0
55.145,2024/06/14 11:22:42.2249,5,1.0,80.0
55.185,2024/06/14 11:22:42.2649,3,1.0,84.0
55.387,2024/06/14 11:22:42.4669,5,1.0,80.0
55.431,2024/06/14 11:22:42.5109,3,1.0,84.0
55.633,2024/06/14 11:22:42.7129,5,1.0,80.0
55.88,2024/06/14 11:22:42.9599,5,1.0,80.0
55.924,2024/06/14 11:22:43.0039,3,1.0,84.0
56.169,2024/06/14 11:22:43.2489,3,1.0,84.0
56.372,2024/06/14 11:22:43.4519,5,1.0,80.0
56.415,2024/06/14 11:22:43.4949,3,1.0,84.0
56.619,2024/06/14 11:22:43.6989,5,1.0,80.0
56.662,2024/06/14 11:22:43.7419,3,1.0,84.0
56.865,2024/06/14 11:22:43.9449,5,1.0,81.0
56.908,2024/06/14 11:22:43.9879,3,1.0,83.0
57.154,2024/06/14 11:22:44.2339,3,1.0,83.0
57.358,2024/06/14 11:22:44.4379,5,1.0,81.0
57.401,2024/06/14 11:22:44.4809,3,1.0,83.0
57.604,2024/06/14 11:22:44.6839,5,1.0,81.0
57.647,2024/06/14 11:22:44.7269,3,1.0,83.0
57.85,2024/06/14 11:22:44.9299,5,1.0,81.0
57.893,2024/06/14 11:22:44.9729,3,1.0,83.0
58.097,2024/06/14 11:22:45.1769,5,1.0,81.0
58.14,2024/06/14 11:22:45.2199,3,1.0,83.0
58.343,2024/06/14 11:22:45.4229,5,1.0,81.0
58.386,2024/06/14 11:22:45.4659,3,1.0,83.0
58.589,2024/06/14 11:22:45.6689,5,1.0,81.0
58.632,2024/06/14 11:22:45.7119,3,1.0,83.0
58.879,2024/06/14 11:22:45.9589,3,1.0,83.0
59.081,2024/06/14 11:22:46.1609,5,1.0,83.0
59.125,2024/06/14 11:22:46.2049,3,1.0,83.0
59.328,2024/06/14 11:22:46.4079,5,1.0,83.0
59.371,2024/06/14 11:22:46.4509,3,1.0,83.0
59.574,2024/06/14 11:22:46.6539,5,1.0,83.0
59.617,2024/06/14 11:22:46.6969,3,1.0,84.0
59.82,2024/06/14 11:22:46.8999,5,1.0,83.0
59.863,2024/06/14 11:22:46.9429,3,1.0,84.0
60.067,2024/06/14 11:22:47.1469,5,1.0,83.0
60.11,2024/06/14 11:22:47.1899,3,1.0,84.0
60.313,2024/06/14 11:22:47.3929,5,1.0,83.0
60.356,2024/06/14 11:22:47.4359,3,1.0,84.0
60.56,2024/06/14 11:22:47.6399,5,1.0,83.0
60.602,2024/06/14 11:22:47.6819,3,1.0,84.0
60.806,2024/06/14 11:22:47.8859,5,1.0,83.0
60.849,2024/06/14 11:22:47.9289,3,1.0,84.0
61.051,2024/06/14 11:22:48.1309,5,1.0,83.0
61.095,2024/06/14 11:22:48.1749,3,1.0,84.0
