reltime,datetime,iSensor,ibi
243.296,2024/06/14 11:25:50.3759,5,714
243.828,2024/06/14 11:25:50.9079,3,758
244.035,2024/06/14 11:25:51.1149,5,714
244.28,2024/06/14 11:25:51.3599,5,714
244.527,2024/06/14 11:25:51.6069,5,714
244.567,2024/06/14 11:25:51.6469,3,772
244.773,2024/06/14 11:25:51.8529,5,714
245.019,2024/06/14 11:25:52.0989,5,714
245.266,2024/06/14 11:25:52.3459,5,714
245.306,2024/06/14 11:25:52.3859,3,770
245.512,2024/06/14 11:25:52.5919,5,714
245.758,2024/06/14 11:25:52.8379,5,714
245.799,2024/06/14 11:25:52.8789,3,783
246.005,2024/06/14 11:25:53.0849,5,723
246.251,2024/06/14 11:25:53.3309,5,723
246.497,2024/06/14 11:25:53.5769,5,723
246.744,2024/06/14 11:25:53.8239,5,723
246.784,2024/06/14 11:25:53.8639,3,750
246.99,2024/06/14 11:25:54.0699,5,723
247.236,2024/06/14 11:25:54.3159,5,723
247.276,2024/06/14 11:25:54.3559,3,756
247.483,2024/06/14 11:25:54.5629,5,723
247.729,2024/06/14 11:25:54.8089,5,723
247.974,2024/06/14 11:25:55.0539,5,731
248.015,2024/06/14 11:25:55.0949,3,746
248.713,2024/06/14 11:25:55.7929,5,731
248.754,2024/06/14 11:25:55.8339,3,725
248.96,2024/06/14 11:25:56.0399,5,740
249.206,2024/06/14 11:25:56.2859,5,740
249.454,2024/06/14 11:25:56.5339,5,740
249.699,2024/06/14 11:25:56.7789,5,740
249.739,2024/06/14 11:25:56.8189,3,727
249.945,2024/06/14 11:25:57.0249,5,740
250.191,2024/06/14 11:25:57.2709,5,740
250.232,2024/06/14 11:25:57.3119,3,722
250.438,2024/06/14 11:25:57.5179,5,740
250.684,2024/06/14 11:25:57.7639,5,740
250.93,2024/06/14 11:25:58.0099,5,759
250.97,2024/06/14 11:25:58.0499,3,727
251.177,2024/06/14 11:25:58.2569,5,759
251.423,2024/06/14 11:25:58.5029,5,759
251.669,2024/06/14 11:25:58.7489,5,759
251.709,2024/06/14 11:25:58.7889,3,720
252.407,2024/06/14 11:25:59.4869,5,769
252.448,2024/06/14 11:25:59.5279,3,746
252.654,2024/06/14 11:25:59.7339,5,769
253.186,2024/06/14 11:26:00.2659,3,746
253.393,2024/06/14 11:26:00.4729,5,759
253.639,2024/06/14 11:26:00.7189,5,759
253.886,2024/06/14 11:26:00.9659,5,759
254.131,2024/06/14 11:26:01.2109,5,759
254.379,2024/06/14 11:26:01.4589,5,759
254.418,2024/06/14 11:26:01.4979,3,758
254.624,2024/06/14 11:26:01.7039,5,759
254.87,2024/06/14 11:26:01.9499,5,759
255.117,2024/06/14 11:26:02.1969,5,750
255.158,2024/06/14 11:26:02.2379,3,761
255.363,2024/06/14 11:26:02.4429,5,750
255.609,2024/06/14 11:26:02.6889,5,750
255.649,2024/06/14 11:26:02.7289,3,773
255.856,2024/06/14 11:26:02.9359,5,750
256.102,2024/06/14 11:26:03.1819,5,750
256.349,2024/06/14 11:26:03.4289,5,750
256.388,2024/06/14 11:26:03.4679,3,776
256.594,2024/06/14 11:26:03.6739,5,750
256.841,2024/06/14 11:26:03.9209,5,750
257.087,2024/06/14 11:26:04.1669,5,750
257.127,2024/06/14 11:26:04.2069,3,733
257.334,2024/06/14 11:26:04.4139,5,750
257.58,2024/06/14 11:26:04.6599,5,750
257.866,2024/06/14 11:26:04.9459,3,743
258.319,2024/06/14 11:26:05.3989,5,750
258.565,2024/06/14 11:26:05.6449,5,750
258.605,2024/06/14 11:26:05.6849,3,743
258.811,2024/06/14 11:26:05.8909,5,750
259.057,2024/06/14 11:26:06.1369,5,750
259.303,2024/06/14 11:26:06.3829,5,750
259.343,2024/06/14 11:26:06.4229,3,720
259.55,2024/06/14 11:26:06.6299,5,750
259.796,2024/06/14 11:26:06.8759,5,750
259.836,2024/06/14 11:26:06.9159,3,721
260.043,2024/06/14 11:26:07.1229,5,750
260.288,2024/06/14 11:26:07.3679,5,750
260.534,2024/06/14 11:26:07.6139,5,750
260.575,2024/06/14 11:26:07.6549,3,718
260.781,2024/06/14 11:26:07.8609,5,750
261.028,2024/06/14 11:26:08.1079,5,750
261.274,2024/06/14 11:26:08.3539,5,749
261.314,2024/06/14 11:26:08.3939,3,695
261.52,2024/06/14 11:26:08.5999,5,750
261.767,2024/06/14 11:26:08.8469,5,750
262.013,2024/06/14 11:26:09.0929,5,750
262.258,2024/06/14 11:26:09.3379,5,750
262.299,2024/06/14 11:26:09.3789,3,702
262.505,2024/06/14 11:26:09.5849,5,750
262.751,2024/06/14 11:26:09.8309,5,750
262.792,2024/06/14 11:26:09.8719,3,728
262.997,2024/06/14 11:26:10.0769,5,750
263.53,2024/06/14 11:26:10.6099,3,732
263.737,2024/06/14 11:26:10.8169,5,750
263.983,2024/06/14 11:26:11.0629,5,750
264.229,2024/06/14 11:26:11.3089,5,750
264.269,2024/06/14 11:26:11.3489,3,717
264.475,2024/06/14 11:26:11.5549,5,750
264.721,2024/06/14 11:26:11.8009,5,750
264.968,2024/06/14 11:26:12.0479,5,750
265.008,2024/06/14 11:26:12.0879,3,759
265.214,2024/06/14 11:26:12.2939,5,750
265.46,2024/06/14 11:26:12.5399,5,750
265.706,2024/06/14 11:26:12.7859,5,750
265.953,2024/06/14 11:26:13.0329,5,750
265.993,2024/06/14 11:26:13.0729,3,754
266.199,2024/06/14 11:26:13.2789,5,750
266.446,2024/06/14 11:26:13.5259,5,750
266.691,2024/06/14 11:26:13.7709,5,750
266.732,2024/06/14 11:26:13.8119,3,734
266.938,2024/06/14 11:26:14.0179,5,750
267.47,2024/06/14 11:26:14.5499,3,780
267.677,2024/06/14 11:26:14.7569,5,750
268.209,2024/06/14 11:26:15.2889,3,756
268.416,2024/06/14 11:26:15.4959,5,750
268.663,2024/06/14 11:26:15.7429,5,750
268.702,2024/06/14 11:26:15.7819,3,750
268.908,2024/06/14 11:26:15.9879,5,750
269.154,2024/06/14 11:26:16.2339,5,740
269.401,2024/06/14 11:26:16.4809,5,740
269.441,2024/06/14 11:26:16.5209,3,755
269.647,2024/06/14 11:26:16.7269,5,740
269.893,2024/06/14 11:26:16.9729,5,740
270.14,2024/06/14 11:26:17.2199,5,740
270.18,2024/06/14 11:26:17.2599,3,723
270.386,2024/06/14 11:26:17.4659,5,740
270.632,2024/06/14 11:26:17.7119,5,740
270.879,2024/06/14 11:26:17.9589,5,740
270.919,2024/06/14 11:26:17.9989,3,716
271.124,2024/06/14 11:26:18.2039,5,731
271.372,2024/06/14 11:26:18.4519,5,731
271.617,2024/06/14 11:26:18.6969,5,731
271.657,2024/06/14 11:26:18.7369,3,712
271.863,2024/06/14 11:26:18.9429,5,731
272.11,2024/06/14 11:26:19.1899,5,740
272.356,2024/06/14 11:26:19.4359,5,740
272.396,2024/06/14 11:26:19.4759,3,680
272.602,2024/06/14 11:26:19.6819,5,740
272.849,2024/06/14 11:26:19.9289,5,740
273.095,2024/06/14 11:26:20.1749,5,750
273.135,2024/06/14 11:26:20.2149,3,710
273.341,2024/06/14 11:26:20.4209,5,750
273.587,2024/06/14 11:26:20.6669,5,750
273.873,2024/06/14 11:26:20.9529,3,713
274.326,2024/06/14 11:26:21.4059,5,750
274.573,2024/06/14 11:26:21.6529,5,750
274.612,2024/06/14 11:26:21.6919,3,705
274.819,2024/06/14 11:26:21.8989,5,750
275.065,2024/06/14 11:26:22.1449,5,750
275.312,2024/06/14 11:26:22.3919,5,750
275.352,2024/06/14 11:26:22.4319,3,729
275.558,2024/06/14 11:26:22.6379,5,750
275.804,2024/06/14 11:26:22.8839,5,750
276.05,2024/06/14 11:26:23.1299,5,750
276.09,2024/06/14 11:26:23.1699,3,734
276.296,2024/06/14 11:26:23.3759,5,750
276.543,2024/06/14 11:26:23.6229,5,750
276.789,2024/06/14 11:26:23.8689,5,750
277.035,2024/06/14 11:26:24.1149,5,750
277.075,2024/06/14 11:26:24.1549,3,725
277.281,2024/06/14 11:26:24.3609,5,750
277.528,2024/06/14 11:26:24.6079,5,750
277.568,2024/06/14 11:26:24.6479,3,749
277.774,2024/06/14 11:26:24.8539,5,750
278.02,2024/06/14 11:26:25.0999,5,740
278.267,2024/06/14 11:26:25.3469,5,740
278.307,2024/06/14 11:26:25.3869,3,761
278.513,2024/06/14 11:26:25.5929,5,740
278.759,2024/06/14 11:26:25.8389,5,740
279.006,2024/06/14 11:26:26.0859,5,723
279.045,2024/06/14 11:26:26.1249,3,735
279.251,2024/06/14 11:26:26.3309,5,723
279.498,2024/06/14 11:26:26.5779,5,723
279.538,2024/06/14 11:26:26.6179,3,739
279.744,2024/06/14 11:26:26.8239,5,723
279.991,2024/06/14 11:26:27.0709,5,723
280.523,2024/06/14 11:26:27.6029,3,732
280.73,2024/06/14 11:26:27.8099,5,723
280.976,2024/06/14 11:26:28.0559,5,723
281.015,2024/06/14 11:26:28.0949,3,695
281.223,2024/06/14 11:26:28.3029,5,723
281.468,2024/06/14 11:26:28.5479,5,723
281.714,2024/06/14 11:26:28.7939,5,723
281.754,2024/06/14 11:26:28.8339,3,723
281.961,2024/06/14 11:26:29.0409,5,723
282.207,2024/06/14 11:26:29.2869,5,723
282.247,2024/06/14 11:26:29.3269,3,711
282.453,2024/06/14 11:26:29.5329,5,722
282.986,2024/06/14 11:26:30.0659,3,626
283.192,2024/06/14 11:26:30.2719,5,723
283.438,2024/06/14 11:26:30.5179,5,723
283.685,2024/06/14 11:26:30.7649,5,723
283.931,2024/06/14 11:26:31.0109,5,723
283.971,2024/06/14 11:26:31.0509,3,618
284.177,2024/06/14 11:26:31.2569,5,731
284.424,2024/06/14 11:26:31.5039,5,731
284.464,2024/06/14 11:26:31.5439,3,690
284.67,2024/06/14 11:26:31.7499,5,731
284.916,2024/06/14 11:26:31.9959,5,731
285.162,2024/06/14 11:26:32.2419,5,731
285.202,2024/06/14 11:26:32.2819,3,690
285.408,2024/06/14 11:26:32.4879,5,731
285.655,2024/06/14 11:26:32.7349,5,731
285.901,2024/06/14 11:26:32.9809,5,731
285.941,2024/06/14 11:26:33.0209,3,732
286.148,2024/06/14 11:26:33.2279,5,731
286.394,2024/06/14 11:26:33.4739,5,731
286.64,2024/06/14 11:26:33.7199,5,731
286.68,2024/06/14 11:26:33.7599,3,690
286.886,2024/06/14 11:26:33.9659,5,731
287.132,2024/06/14 11:26:34.2119,5,731
287.172,2024/06/14 11:26:34.2519,3,658
287.379,2024/06/14 11:26:34.4589,5,731
287.625,2024/06/14 11:26:34.7049,5,731
287.872,2024/06/14 11:26:34.9519,5,731
287.911,2024/06/14 11:26:34.9909,3,693
288.118,2024/06/14 11:26:35.1979,5,731
288.364,2024/06/14 11:26:35.4439,5,731
288.61,2024/06/14 11:26:35.6899,5,731
288.65,2024/06/14 11:26:35.7299,3,694
288.856,2024/06/14 11:26:35.9359,5,731
289.103,2024/06/14 11:26:36.1829,5,731
289.143,2024/06/14 11:26:36.2229,3,665
289.349,2024/06/14 11:26:36.4289,5,731
289.596,2024/06/14 11:26:36.6759,5,731
289.842,2024/06/14 11:26:36.9219,5,731
289.882,2024/06/14 11:26:36.9619,3,672
290.088,2024/06/14 11:26:37.1679,5,731
290.334,2024/06/14 11:26:37.4139,5,731
290.374,2024/06/14 11:26:37.4539,3,672
290.581,2024/06/14 11:26:37.6609,5,731
290.827,2024/06/14 11:26:37.9069,5,731
291.073,2024/06/14 11:26:38.1529,5,731
291.113,2024/06/14 11:26:38.1929,3,660
291.32,2024/06/14 11:26:38.3999,5,731
291.565,2024/06/14 11:26:38.6449,5,731
291.812,2024/06/14 11:26:38.8919,5,731
291.851,2024/06/14 11:26:38.9309,3,640
292.058,2024/06/14 11:26:39.1379,5,731
292.304,2024/06/14 11:26:39.3839,5,731
292.59,2024/06/14 11:26:39.6699,3,671
293.33,2024/06/14 11:26:40.4099,3,679
293.536,2024/06/14 11:26:40.6159,5,731
293.782,2024/06/14 11:26:40.8619,5,731
294.029,2024/06/14 11:26:41.1089,5,731
294.068,2024/06/14 11:26:41.1479,3,694
294.274,2024/06/14 11:26:41.3539,5,731
294.521,2024/06/14 11:26:41.6009,5,731
294.767,2024/06/14 11:26:41.8469,5,731
294.807,2024/06/14 11:26:41.8869,3,735
295.014,2024/06/14 11:26:42.0939,5,689
295.26,2024/06/14 11:26:42.3399,5,689
295.545,2024/06/14 11:26:42.6249,3,765
295.998,2024/06/14 11:26:43.0779,5,682
296.284,2024/06/14 11:26:43.3639,3,769
296.737,2024/06/14 11:26:43.8169,5,682
296.984,2024/06/14 11:26:44.0639,5,674
297.23,2024/06/14 11:26:44.3099,5,674
297.269,2024/06/14 11:26:44.3489,3,779
297.477,2024/06/14 11:26:44.5569,5,674
297.725,2024/06/14 11:26:44.8049,5,674
297.968,2024/06/14 11:26:45.0479,5,674
298.215,2024/06/14 11:26:45.2949,5,674
298.255,2024/06/14 11:26:45.3349,3,789
298.461,2024/06/14 11:26:45.5409,5,674
298.708,2024/06/14 11:26:45.7879,5,674
298.747,2024/06/14 11:26:45.8269,3,767
298.954,2024/06/14 11:26:46.0339,5,674
299.487,2024/06/14 11:26:46.5669,3,747
299.693,2024/06/14 11:26:46.7729,5,674
299.938,2024/06/14 11:26:47.0179,5,674
300.185,2024/06/14 11:26:47.2649,5,674
300.225,2024/06/14 11:26:47.3049,3,743
300.431,2024/06/14 11:26:47.5109,5,674
300.677,2024/06/14 11:26:47.7569,5,674
300.717,2024/06/14 11:26:47.7969,3,737
300.924,2024/06/14 11:26:48.0039,5,674
301.17,2024/06/14 11:26:48.2499,5,674
301.417,2024/06/14 11:26:48.4969,5,674
301.457,2024/06/14 11:26:48.5369,3,714
301.663,2024/06/14 11:26:48.7429,5,674
301.909,2024/06/14 11:26:48.9889,5,674
302.195,2024/06/14 11:26:49.2749,3,722
302.648,2024/06/14 11:26:49.7279,5,674
302.894,2024/06/14 11:26:49.9739,5,674
302.934,2024/06/14 11:26:50.0139,3,731
303.14,2024/06/14 11:26:50.2199,5,674
303.387,2024/06/14 11:26:50.4669,5,674
303.634,2024/06/14 11:26:50.7139,5,674
303.672,2024/06/14 11:26:50.7519,3,724
303.88,2024/06/14 11:26:50.9599,5,674
304.126,2024/06/14 11:26:51.2059,5,674
304.372,2024/06/14 11:26:51.4519,5,674
304.412,2024/06/14 11:26:51.4919,3,703
304.618,2024/06/14 11:26:51.6979,5,674
304.865,2024/06/14 11:26:51.9449,5,673
305.111,2024/06/14 11:26:52.1909,5,750
305.151,2024/06/14 11:26:52.2309,3,704
305.357,2024/06/14 11:26:52.4369,5,750
305.603,2024/06/14 11:26:52.6829,5,750
305.849,2024/06/14 11:26:52.9289,5,750
305.889,2024/06/14 11:26:52.9689,3,697
306.096,2024/06/14 11:26:53.1759,5,759
306.342,2024/06/14 11:26:53.4219,5,759
306.382,2024/06/14 11:26:53.4619,3,677
306.589,2024/06/14 11:26:53.6689,5,759
306.835,2024/06/14 11:26:53.9149,5,759
307.081,2024/06/14 11:26:54.1609,5,759
307.12,2024/06/14 11:26:54.1999,3,676
307.328,2024/06/14 11:26:54.4079,5,759
307.574,2024/06/14 11:26:54.6539,5,759
307.819,2024/06/14 11:26:54.8989,5,759
308.066,2024/06/14 11:26:55.1459,5,750
308.106,2024/06/14 11:26:55.1859,3,682
308.312,2024/06/14 11:26:55.3919,5,750
308.559,2024/06/14 11:26:55.6389,5,750
308.598,2024/06/14 11:26:55.6779,3,696
308.805,2024/06/14 11:26:55.8849,5,750
309.051,2024/06/14 11:26:56.1309,5,740
309.298,2024/06/14 11:26:56.3779,5,740
309.337,2024/06/14 11:26:56.4169,3,713
310.076,2024/06/14 11:26:57.1559,3,728
310.282,2024/06/14 11:26:57.3619,5,740
310.528,2024/06/14 11:26:57.6079,5,740
310.775,2024/06/14 11:26:57.8549,5,740
310.815,2024/06/14 11:26:57.8949,3,729
311.021,2024/06/14 11:26:58.1009,5,723
311.268,2024/06/14 11:26:58.3479,5,723
311.553,2024/06/14 11:26:58.6329,3,759
312.007,2024/06/14 11:26:59.0869,5,714
312.253,2024/06/14 11:26:59.3329,5,714
312.292,2024/06/14 11:26:59.3719,3,772
312.992,2024/06/14 11:27:00.0719,5,714
313.031,2024/06/14 11:27:00.1109,3,758
313.238,2024/06/14 11:27:00.3179,5,714
313.484,2024/06/14 11:27:00.5639,5,714
313.731,2024/06/14 11:27:00.8109,5,714
313.77,2024/06/14 11:27:00.8499,3,761
313.977,2024/06/14 11:27:01.0569,5,705
314.223,2024/06/14 11:27:01.3029,5,705
314.469,2024/06/14 11:27:01.5489,5,705
314.509,2024/06/14 11:27:01.5889,3,744
314.715,2024/06/14 11:27:01.7949,5,705
314.962,2024/06/14 11:27:02.0419,5,705
315.247,2024/06/14 11:27:02.3269,3,720
315.7,2024/06/14 11:27:02.7799,5,705
315.947,2024/06/14 11:27:03.0269,5,705
315.986,2024/06/14 11:27:03.0659,3,700
316.193,2024/06/14 11:27:03.2729,5,705
316.439,2024/06/14 11:27:03.5189,5,705
316.479,2024/06/14 11:27:03.5589,3,690
316.686,2024/06/14 11:27:03.7659,5,705
316.932,2024/06/14 11:27:04.0119,5,705
317.178,2024/06/14 11:27:04.2579,5,705
317.217,2024/06/14 11:27:04.2969,3,703
317.425,2024/06/14 11:27:04.5049,5,705
317.671,2024/06/14 11:27:04.7509,5,705
317.917,2024/06/14 11:27:04.9969,5,705
317.956,2024/06/14 11:27:05.0359,3,688
318.164,2024/06/14 11:27:05.2439,5,705
318.41,2024/06/14 11:27:05.4899,5,705
318.655,2024/06/14 11:27:05.7349,5,705
318.903,2024/06/14 11:27:05.9829,5,705
318.942,2024/06/14 11:27:06.0219,3,704
319.148,2024/06/14 11:27:06.2279,5,705
319.395,2024/06/14 11:27:06.4749,5,705
319.434,2024/06/14 11:27:06.5139,3,710
319.641,2024/06/14 11:27:06.7209,5,705
319.887,2024/06/14 11:27:06.9669,5,705
320.134,2024/06/14 11:27:07.2139,5,714
320.173,2024/06/14 11:27:07.2529,3,723
320.38,2024/06/14 11:27:07.4599,5,714
320.626,2024/06/14 11:27:07.7059,5,714
320.873,2024/06/14 11:27:07.9529,5,714
320.912,2024/06/14 11:27:07.9919,3,728
321.119,2024/06/14 11:27:08.1989,5,723
321.364,2024/06/14 11:27:08.4439,5,723
321.611,2024/06/14 11:27:08.6909,5,723
321.651,2024/06/14 11:27:08.7309,3,727
321.857,2024/06/14 11:27:08.9369,5,723
322.103,2024/06/14 11:27:09.1829,5,723
322.143,2024/06/14 11:27:09.2229,3,695
322.35,2024/06/14 11:27:09.4299,5,723
322.597,2024/06/14 11:27:09.6769,5,723
322.843,2024/06/14 11:27:09.9229,5,723
322.882,2024/06/14 11:27:09.9619,3,692
323.089,2024/06/14 11:27:10.1689,5,723
323.335,2024/06/14 11:27:10.4149,5,723
323.582,2024/06/14 11:27:10.6619,5,723
323.621,2024/06/14 11:27:10.7009,3,707
323.827,2024/06/14 11:27:10.9069,5,723
324.074,2024/06/14 11:27:11.1539,5,723
324.32,2024/06/14 11:27:11.3999,5,723
324.36,2024/06/14 11:27:11.4399,3,689
324.852,2024/06/14 11:27:11.9319,3,664
325.059,2024/06/14 11:27:12.1389,5,714
325.306,2024/06/14 11:27:12.3859,5,714
325.552,2024/06/14 11:27:12.6319,5,714
325.591,2024/06/14 11:27:12.6709,3,676
325.798,2024/06/14 11:27:12.8779,5,714
326.044,2024/06/14 11:27:13.1239,5,714
326.29,2024/06/14 11:27:13.3699,5,714
326.33,2024/06/14 11:27:13.4099,3,678
326.536,2024/06/14 11:27:13.6159,5,713
326.783,2024/06/14 11:27:13.8629,5,714
327.029,2024/06/14 11:27:14.1089,5,714
327.068,2024/06/14 11:27:14.1479,3,668
327.275,2024/06/14 11:27:14.3549,5,714
327.561,2024/06/14 11:27:14.6409,3,690
328.015,2024/06/14 11:27:15.0949,5,714
328.261,2024/06/14 11:27:15.3409,5,714
328.3,2024/06/14 11:27:15.3799,3,693
328.507,2024/06/14 11:27:15.5869,5,714
328.754,2024/06/14 11:27:15.8339,5,714
329.0,2024/06/14 11:27:16.0799,5,705
329.039,2024/06/14 11:27:16.1189,3,653
329.246,2024/06/14 11:27:16.3259,5,705
329.492,2024/06/14 11:27:16.5719,5,705
329.532,2024/06/14 11:27:16.6119,3,677
329.738,2024/06/14 11:27:16.8179,5,705
329.985,2024/06/14 11:27:17.0649,5,705
330.231,2024/06/14 11:27:17.3109,5,705
330.27,2024/06/14 11:27:17.3499,3,597
330.477,2024/06/14 11:27:17.5569,5,705
330.724,2024/06/14 11:27:17.8039,5,705
330.97,2024/06/14 11:27:18.0499,5,705
331.009,2024/06/14 11:27:18.0889,3,674
331.216,2024/06/14 11:27:18.2959,5,705
331.463,2024/06/14 11:27:18.5429,5,705
331.502,2024/06/14 11:27:18.5819,3,657
331.708,2024/06/14 11:27:18.7879,5,705
332.24,2024/06/14 11:27:19.3199,3,626
332.448,2024/06/14 11:27:19.5279,5,697
332.693,2024/06/14 11:27:19.7729,5,697
332.94,2024/06/14 11:27:20.0199,5,697
333.186,2024/06/14 11:27:20.2659,5,697
333.226,2024/06/14 11:27:20.3059,3,689
333.432,2024/06/14 11:27:20.5119,5,697
333.679,2024/06/14 11:27:20.7589,5,697
333.717,2024/06/14 11:27:20.7969,3,699
333.925,2024/06/14 11:27:21.0049,5,697
334.171,2024/06/14 11:27:21.2509,5,697
334.418,2024/06/14 11:27:21.4979,5,697
334.457,2024/06/14 11:27:21.5369,3,706
334.664,2024/06/14 11:27:21.7439,5,697
334.911,2024/06/14 11:27:21.9909,5,697
334.95,2024/06/14 11:27:22.0299,3,699
335.156,2024/06/14 11:27:22.2359,5,697
335.403,2024/06/14 11:27:22.4829,5,697
335.648,2024/06/14 11:27:22.7279,5,697
335.688,2024/06/14 11:27:22.7679,3,693
335.895,2024/06/14 11:27:22.9749,5,697
336.141,2024/06/14 11:27:23.2209,5,697
336.388,2024/06/14 11:27:23.4679,5,697
336.427,2024/06/14 11:27:23.5069,3,669
336.634,2024/06/14 11:27:23.7139,5,697
336.919,2024/06/14 11:27:23.9989,3,654
337.373,2024/06/14 11:27:24.4529,5,697
337.62,2024/06/14 11:27:24.6999,5,697
337.659,2024/06/14 11:27:24.7389,3,646
337.865,2024/06/14 11:27:24.9449,5,697
338.111,2024/06/14 11:27:25.1909,5,697
338.15,2024/06/14 11:27:25.2299,3,642
338.358,2024/06/14 11:27:25.4379,5,697
338.604,2024/06/14 11:27:25.6839,5,697
338.85,2024/06/14 11:27:25.9299,5,697
338.893,2024/06/14 11:27:25.9729,3,629
339.097,2024/06/14 11:27:26.1769,5,682
339.343,2024/06/14 11:27:26.4229,5,682
339.59,2024/06/14 11:27:26.6699,5,682
340.12,2024/06/14 11:27:27.1999,3,647
340.328,2024/06/14 11:27:27.4079,5,682
340.367,2024/06/14 11:27:27.4469,3,663
340.575,2024/06/14 11:27:27.6549,5,682
340.821,2024/06/14 11:27:27.9009,5,682
341.067,2024/06/14 11:27:28.1469,5,674
341.106,2024/06/14 11:27:28.1859,3,681
341.314,2024/06/14 11:27:28.3939,5,674
341.56,2024/06/14 11:27:28.6399,5,674
341.845,2024/06/14 11:27:28.9249,3,686
342.583,2024/06/14 11:27:29.6629,3,713
342.791,2024/06/14 11:27:29.8709,5,674
343.037,2024/06/14 11:27:30.1169,5,674
343.076,2024/06/14 11:27:30.1559,3,724
343.283,2024/06/14 11:27:30.3629,5,674
343.815,2024/06/14 11:27:30.8949,3,709
344.023,2024/06/14 11:27:31.1029,5,674
344.269,2024/06/14 11:27:31.3489,5,674
344.515,2024/06/14 11:27:31.5949,5,674
344.553,2024/06/14 11:27:31.6329,3,728
344.761,2024/06/14 11:27:31.8409,5,674
345.007,2024/06/14 11:27:32.0869,5,674
345.254,2024/06/14 11:27:32.3339,5,674
345.293,2024/06/14 11:27:32.3729,3,734
345.5,2024/06/14 11:27:32.5799,5,674
345.747,2024/06/14 11:27:32.8269,5,674
345.993,2024/06/14 11:27:33.0729,5,674
346.032,2024/06/14 11:27:33.1119,3,714
346.238,2024/06/14 11:27:33.3179,5,674
346.485,2024/06/14 11:27:33.5649,5,674
346.731,2024/06/14 11:27:33.8109,5,674
346.977,2024/06/14 11:27:34.0569,5,674
347.016,2024/06/14 11:27:34.0959,3,719
347.224,2024/06/14 11:27:34.3039,5,674
347.509,2024/06/14 11:27:34.5889,3,720
347.963,2024/06/14 11:27:35.0429,5,674
348.209,2024/06/14 11:27:35.2889,5,674
348.248,2024/06/14 11:27:35.3279,3,688
348.456,2024/06/14 11:27:35.5359,5,674
348.702,2024/06/14 11:27:35.7819,5,674
348.74,2024/06/14 11:27:35.8199,3,697
348.947,2024/06/14 11:27:36.0269,5,674
349.194,2024/06/14 11:27:36.2739,5,682
349.726,2024/06/14 11:27:36.8059,3,689
350.218,2024/06/14 11:27:37.2979,3,688
350.425,2024/06/14 11:27:37.5049,5,697
350.671,2024/06/14 11:27:37.7509,5,697
350.918,2024/06/14 11:27:37.9979,5,697
350.957,2024/06/14 11:27:38.0369,3,693
351.164,2024/06/14 11:27:38.2439,5,705
351.696,2024/06/14 11:27:38.7759,3,701
351.903,2024/06/14 11:27:38.9829,5,705
352.15,2024/06/14 11:27:39.2299,5,705
352.396,2024/06/14 11:27:39.4759,5,705
352.642,2024/06/14 11:27:39.7219,5,705
352.681,2024/06/14 11:27:39.7609,3,705
352.927,2024/06/14 11:27:40.0069,3,694
353.381,2024/06/14 11:27:40.4609,5,714
353.627,2024/06/14 11:27:40.7069,5,714
353.666,2024/06/14 11:27:40.7459,3,708
353.874,2024/06/14 11:27:40.9539,5,714
354.119,2024/06/14 11:27:41.1989,5,714
354.366,2024/06/14 11:27:41.4459,5,714
354.405,2024/06/14 11:27:41.4849,3,708
354.612,2024/06/14 11:27:41.6919,5,714
354.858,2024/06/14 11:27:41.9379,5,714
355.105,2024/06/14 11:27:42.1849,5,714
355.144,2024/06/14 11:27:42.2239,3,677
355.351,2024/06/14 11:27:42.4309,5,714
355.598,2024/06/14 11:27:42.6779,5,714
355.883,2024/06/14 11:27:42.9629,3,707
356.337,2024/06/14 11:27:43.4169,5,714
356.582,2024/06/14 11:27:43.6619,5,714
356.621,2024/06/14 11:27:43.7009,3,734
356.828,2024/06/14 11:27:43.9079,5,714
357.075,2024/06/14 11:27:44.1549,5,705
357.321,2024/06/14 11:27:44.4009,5,705
357.568,2024/06/14 11:27:44.6479,5,705
357.607,2024/06/14 11:27:44.6869,3,782
357.814,2024/06/14 11:27:44.8939,5,705
358.06,2024/06/14 11:27:45.1399,5,705
358.307,2024/06/14 11:27:45.3869,5,705
358.345,2024/06/14 11:27:45.4249,3,772
358.552,2024/06/14 11:27:45.6319,5,705
358.798,2024/06/14 11:27:45.8779,5,705
359.045,2024/06/14 11:27:46.1249,5,705
359.084,2024/06/14 11:27:46.1639,3,795
359.291,2024/06/14 11:27:46.3709,5,705
359.823,2024/06/14 11:27:46.9029,3,786
360.03,2024/06/14 11:27:47.1099,5,705
360.276,2024/06/14 11:27:47.3559,5,705
360.523,2024/06/14 11:27:47.6029,5,705
360.561,2024/06/14 11:27:47.6409,3,785
360.769,2024/06/14 11:27:47.8489,5,705
361.015,2024/06/14 11:27:48.0949,5,705
361.262,2024/06/14 11:27:48.3419,5,705
361.3,2024/06/14 11:27:48.3799,3,750
361.507,2024/06/14 11:27:48.5869,5,705
362.039,2024/06/14 11:27:49.1189,3,729
362.739,2024/06/14 11:27:49.8189,5,705
362.986,2024/06/14 11:27:50.0659,5,705
363.024,2024/06/14 11:27:50.1039,3,729
363.232,2024/06/14 11:27:50.3119,5,705
363.271,2024/06/14 11:27:50.3509,3,715
363.478,2024/06/14 11:27:50.5579,5,705
363.725,2024/06/14 11:27:50.8049,5,705
