reltime,datetime,iSensor,confidence,heart_rate
201.854,2024/06/05 11:07:27.1069,3,1.0,77.0
202.006,2024/06/05 11:07:27.2589,5,1.0,70.0
202.1,2024/06/05 11:07:27.3529,3,1.0,77.0
202.253,2024/06/05 11:07:27.5059,5,1.0,70.0
202.347,2024/06/05 11:07:27.5999,3,1.0,76.0
202.5,2024/06/05 11:07:27.7529,5,1.0,70.0
202.593,2024/06/05 11:07:27.8459,3,1.0,76.0
202.746,2024/06/05 11:07:27.9989,5,1.0,70.0
203.085,2024/06/05 11:07:28.3379,3,1.0,76.0
203.238,2024/06/05 11:07:28.4909,5,1.0,70.0
203.332,2024/06/05 11:07:28.5849,3,1.0,76.0
203.484,2024/06/05 11:07:28.7369,5,1.0,70.0
203.578,2024/06/05 11:07:28.8309,3,1.0,76.0
203.824,2024/06/05 11:07:29.0769,3,1.0,76.0
203.976,2024/06/05 11:07:29.2289,5,1.0,70.0
204.071,2024/06/05 11:07:29.3239,3,1.0,76.0
204.223,2024/06/05 11:07:29.4759,5,1.0,70.0
204.316,2024/06/05 11:07:29.5689,3,1.0,76.0
204.469,2024/06/05 11:07:29.7219,5,1.0,70.0
204.563,2024/06/05 11:07:29.8159,3,1.0,76.0
204.716,2024/06/05 11:07:29.9689,5,1.0,70.0
204.809,2024/06/05 11:07:30.0619,3,1.0,76.0
204.962,2024/06/05 11:07:30.2149,5,1.0,70.0
205.056,2024/06/05 11:07:30.3089,3,1.0,76.0
205.208,2024/06/05 11:07:30.4609,5,1.0,70.0
205.302,2024/06/05 11:07:30.5549,3,1.0,76.0
205.454,2024/06/05 11:07:30.7069,5,1.0,70.0
205.548,2024/06/05 11:07:30.8009,3,1.0,76.0
205.7,2024/06/05 11:07:30.9529,5,1.0,70.0
205.794,2024/06/05 11:07:31.0469,3,1.0,76.0
205.947,2024/06/05 11:07:31.1999,5,1.0,70.0
206.041,2024/06/05 11:07:31.2939,3,1.0,76.0
206.193,2024/06/05 11:07:31.4459,5,1.0,70.0
206.287,2024/06/05 11:07:31.5399,3,1.0,76.0
206.44,2024/06/05 11:07:31.6929,5,1.0,70.0
206.686,2024/06/05 11:07:31.9389,5,1.0,70.0
206.78,2024/06/05 11:07:32.0329,3,1.0,76.0
206.932,2024/06/05 11:07:32.1849,5,1.0,70.0
207.026,2024/06/05 11:07:32.2789,3,1.0,76.0
207.179,2024/06/05 11:07:32.4319,5,1.0,70.0
207.272,2024/06/05 11:07:32.5249,3,1.0,76.0
207.424,2024/06/05 11:07:32.6769,5,1.0,70.0
207.518,2024/06/05 11:07:32.7709,3,1.0,76.0
207.671,2024/06/05 11:07:32.9239,5,1.0,70.0
207.765,2024/06/05 11:07:33.0179,3,1.0,76.0
207.917,2024/06/05 11:07:33.1699,5,1.0,72.0
208.164,2024/06/05 11:07:33.4169,5,1.0,72.0
208.257,2024/06/05 11:07:33.5099,3,1.0,76.0
208.41,2024/06/05 11:07:33.6629,5,1.0,72.0
208.503,2024/06/05 11:07:33.7559,3,1.0,77.0
208.656,2024/06/05 11:07:33.9089,5,1.0,72.0
208.749,2024/06/05 11:07:34.0019,3,1.0,77.0
208.902,2024/06/05 11:07:34.1549,5,1.0,72.0
208.997,2024/06/05 11:07:34.2499,3,1.0,77.0
209.148,2024/06/05 11:07:34.4009,5,1.0,72.0
209.242,2024/06/05 11:07:34.4949,3,1.0,76.0
209.395,2024/06/05 11:07:34.6479,5,1.0,72.0
209.489,2024/06/05 11:07:34.7419,3,1.0,76.0
209.641,2024/06/05 11:07:34.8939,5,1.0,72.0
209.735,2024/06/05 11:07:34.9879,3,1.0,76.0
209.887,2024/06/05 11:07:35.1399,5,1.0,72.0
209.982,2024/06/05 11:07:35.2349,3,1.0,76.0
210.227,2024/06/05 11:07:35.4799,3,1.0,76.0
210.38,2024/06/05 11:07:35.6329,5,1.0,72.0
210.474,2024/06/05 11:07:35.7269,3,1.0,76.0
210.626,2024/06/05 11:07:35.8789,5,1.0,72.0
210.72,2024/06/05 11:07:35.9729,3,1.0,76.0
210.872,2024/06/05 11:07:36.1249,5,1.0,73.0
210.966,2024/06/05 11:07:36.2189,3,1.0,76.0
211.119,2024/06/05 11:07:36.3719,5,1.0,73.0
211.213,2024/06/05 11:07:36.4659,3,1.0,76.0
211.365,2024/06/05 11:07:36.6179,5,1.0,73.0
211.459,2024/06/05 11:07:36.7119,3,1.0,76.0
211.612,2024/06/05 11:07:36.8649,5,1.0,73.0
211.705,2024/06/05 11:07:36.9579,3,1.0,76.0
211.857,2024/06/05 11:07:37.1099,5,1.0,72.0
211.951,2024/06/05 11:07:37.2039,3,1.0,76.0
212.104,2024/06/05 11:07:37.3569,5,1.0,72.0
212.198,2024/06/05 11:07:37.4509,3,1.0,76.0
212.35,2024/06/05 11:07:37.6029,5,1.0,72.0
212.444,2024/06/05 11:07:37.6969,3,1.0,76.0
212.596,2024/06/05 11:07:37.8489,5,1.0,72.0
212.69,2024/06/05 11:07:37.9429,3,1.0,76.0
212.843,2024/06/05 11:07:38.0959,5,1.0,72.0
212.936,2024/06/05 11:07:38.1889,3,1.0,76.0
213.089,2024/06/05 11:07:38.3419,5,1.0,72.0
213.183,2024/06/05 11:07:38.4359,3,1.0,76.0
213.429,2024/06/05 11:07:38.6819,3,1.0,75.0
213.581,2024/06/05 11:07:38.8339,5,1.0,72.0
213.675,2024/06/05 11:07:38.9279,3,1.0,75.0
213.921,2024/06/05 11:07:39.1739,3,1.0,75.0
214.074,2024/06/05 11:07:39.3269,5,1.0,72.0
214.168,2024/06/05 11:07:39.4209,3,1.0,75.0
214.32,2024/06/05 11:07:39.5729,5,1.0,72.0
214.414,2024/06/05 11:07:39.6669,3,1.0,75.0
214.566,2024/06/05 11:07:39.8189,5,1.0,72.0
214.66,2024/06/05 11:07:39.9129,3,1.0,75.0
214.813,2024/06/05 11:07:40.0659,5,1.0,72.0
214.906,2024/06/05 11:07:40.1589,3,1.0,75.0
215.059,2024/06/05 11:07:40.3119,5,1.0,72.0
215.153,2024/06/05 11:07:40.4059,3,1.0,75.0
215.305,2024/06/05 11:07:40.5579,5,1.0,72.0
215.399,2024/06/05 11:07:40.6519,3,1.0,75.0
215.552,2024/06/05 11:07:40.8049,5,1.0,72.0
215.646,2024/06/05 11:07:40.8989,3,1.0,75.0
215.798,2024/06/05 11:07:41.0509,5,1.0,73.0
215.892,2024/06/05 11:07:41.1449,3,1.0,75.0
216.044,2024/06/05 11:07:41.2969,5,1.0,73.0
216.291,2024/06/05 11:07:41.5439,5,1.0,73.0
216.385,2024/06/05 11:07:41.6379,3,1.0,75.0
216.537,2024/06/05 11:07:41.7899,5,1.0,73.0
216.63,2024/06/05 11:07:41.8829,3,1.0,75.0
216.783,2024/06/05 11:07:42.0359,5,1.0,74.0
216.877,2024/06/05 11:07:42.1299,3,1.0,75.0
217.029,2024/06/05 11:07:42.2819,5,1.0,74.0
217.123,2024/06/05 11:07:42.3759,3,1.0,75.0
217.276,2024/06/05 11:07:42.5289,5,1.0,74.0
217.37,2024/06/05 11:07:42.6229,3,1.0,75.0
217.522,2024/06/05 11:07:42.7749,5,1.0,74.0
217.616,2024/06/05 11:07:42.8689,3,1.0,75.0
217.768,2024/06/05 11:07:43.0209,5,1.0,74.0
217.862,2024/06/05 11:07:43.1149,3,1.0,75.0
218.015,2024/06/05 11:07:43.2679,5,1.0,74.0
218.108,2024/06/05 11:07:43.3609,3,1.0,75.0
218.261,2024/06/05 11:07:43.5139,5,1.0,74.0
218.355,2024/06/05 11:07:43.6079,3,1.0,74.0
218.507,2024/06/05 11:07:43.7599,5,1.0,74.0
218.601,2024/06/05 11:07:43.8539,3,1.0,74.0
218.754,2024/06/05 11:07:44.0069,5,1.0,74.0
218.847,2024/06/05 11:07:44.0999,3,1.0,74.0
219.0,2024/06/05 11:07:44.2529,5,1.0,74.0
219.093,2024/06/05 11:07:44.3459,3,1.0,74.0
219.246,2024/06/05 11:07:44.4989,5,1.0,74.0
219.34,2024/06/05 11:07:44.5929,3,1.0,74.0
219.492,2024/06/05 11:07:44.7449,5,1.0,74.0
219.586,2024/06/05 11:07:44.8389,3,1.0,74.0
219.832,2024/06/05 11:07:45.0849,3,1.0,74.0
219.985,2024/06/05 11:07:45.2379,5,1.0,74.0
220.079,2024/06/05 11:07:45.3319,3,1.0,74.0
220.231,2024/06/05 11:07:45.4839,5,1.0,75.0
220.325,2024/06/05 11:07:45.5779,3,1.0,74.0
220.478,2024/06/05 11:07:45.7309,5,1.0,75.0
220.57,2024/06/05 11:07:45.8229,3,1.0,74.0
220.723,2024/06/05 11:07:45.9759,5,1.0,75.0
220.97,2024/06/05 11:07:46.2229,5,1.0,75.0
221.064,2024/06/05 11:07:46.3169,3,1.0,74.0
221.216,2024/06/05 11:07:46.4689,5,1.0,75.0
221.309,2024/06/05 11:07:46.5619,3,1.0,74.0
221.462,2024/06/05 11:07:46.7149,5,1.0,75.0
221.556,2024/06/05 11:07:46.8089,3,1.0,74.0
221.709,2024/06/05 11:07:46.9619,5,1.0,75.0
221.802,2024/06/05 11:07:47.0549,3,1.0,73.0
222.049,2024/06/05 11:07:47.3019,3,1.0,73.0
222.201,2024/06/05 11:07:47.4539,5,1.0,75.0
222.295,2024/06/05 11:07:47.5479,3,1.0,73.0
222.541,2024/06/05 11:07:47.7939,3,1.0,73.0
222.694,2024/06/05 11:07:47.9469,5,1.0,75.0
222.787,2024/06/05 11:07:48.0399,3,1.0,73.0
222.94,2024/06/05 11:07:48.1929,5,1.0,75.0
223.033,2024/06/05 11:07:48.2859,3,1.0,73.0
223.186,2024/06/05 11:07:48.4389,5,1.0,75.0
223.28,2024/06/05 11:07:48.5329,3,1.0,73.0
223.432,2024/06/05 11:07:48.6849,5,1.0,75.0
223.526,2024/06/05 11:07:48.7789,3,1.0,73.0
223.773,2024/06/05 11:07:49.0259,3,1.0,73.0
223.925,2024/06/05 11:07:49.1779,5,1.0,73.0
224.018,2024/06/05 11:07:49.2709,3,1.0,73.0
224.171,2024/06/05 11:07:49.4239,5,1.0,73.0
224.265,2024/06/05 11:07:49.5179,3,1.0,73.0
224.417,2024/06/05 11:07:49.6699,5,1.0,73.0
224.511,2024/06/05 11:07:49.7639,3,1.0,73.0
224.664,2024/06/05 11:07:49.9169,5,1.0,73.0
224.758,2024/06/05 11:07:50.0109,3,1.0,73.0
224.91,2024/06/05 11:07:50.1629,5,1.0,73.0
225.004,2024/06/05 11:07:50.2569,3,1.0,73.0
225.157,2024/06/05 11:07:50.4099,5,1.0,73.0
225.25,2024/06/05 11:07:50.5029,3,1.0,73.0
225.403,2024/06/05 11:07:50.6559,5,1.0,73.0
225.497,2024/06/05 11:07:50.7499,3,1.0,73.0
225.648,2024/06/05 11:07:50.9009,5,1.0,73.0
225.895,2024/06/05 11:07:51.1479,5,1.0,73.0
225.989,2024/06/05 11:07:51.2419,3,1.0,73.0
226.235,2024/06/05 11:07:51.4879,3,1.0,73.0
226.388,2024/06/05 11:07:51.6409,5,1.0,73.0
226.634,2024/06/05 11:07:51.8869,5,1.0,73.0
226.727,2024/06/05 11:07:51.9799,3,1.0,73.0
226.88,2024/06/05 11:07:52.1329,5,1.0,72.0
226.974,2024/06/05 11:07:52.2269,3,1.0,73.0
227.126,2024/06/05 11:07:52.3789,5,1.0,72.0
227.22,2024/06/05 11:07:52.4729,3,1.0,73.0
227.373,2024/06/05 11:07:52.6259,5,1.0,72.0
227.619,2024/06/05 11:07:52.8719,5,1.0,72.0
227.714,2024/06/05 11:07:52.9669,3,1.0,73.0
227.865,2024/06/05 11:07:53.1179,5,1.0,72.0
227.959,2024/06/05 11:07:53.2119,3,1.0,74.0
228.112,2024/06/05 11:07:53.3649,5,1.0,72.0
228.205,2024/06/05 11:07:53.4579,3,1.0,74.0
228.358,2024/06/05 11:07:53.6109,5,1.0,72.0
228.451,2024/06/05 11:07:53.7039,3,1.0,74.0
228.604,2024/06/05 11:07:53.8569,5,1.0,72.0
228.698,2024/06/05 11:07:53.9509,3,1.0,74.0
228.851,2024/06/05 11:07:54.1039,5,1.0,72.0
229.19,2024/06/05 11:07:54.4429,3,1.0,74.0
229.343,2024/06/05 11:07:54.5959,5,1.0,72.0
229.436,2024/06/05 11:07:54.6889,3,1.0,75.0
229.589,2024/06/05 11:07:54.8419,5,1.0,72.0
229.683,2024/06/05 11:07:54.9359,3,1.0,75.0
229.835,2024/06/05 11:07:55.0879,5,1.0,72.0
229.929,2024/06/05 11:07:55.1819,3,1.0,75.0
230.082,2024/06/05 11:07:55.3349,5,1.0,72.0
230.176,2024/06/05 11:07:55.4289,3,1.0,76.0
230.328,2024/06/05 11:07:55.5809,5,1.0,72.0
230.422,2024/06/05 11:07:55.6749,3,1.0,76.0
230.575,2024/06/05 11:07:55.8279,5,1.0,72.0
230.668,2024/06/05 11:07:55.9209,3,1.0,76.0
230.82,2024/06/05 11:07:56.0729,5,1.0,72.0
230.914,2024/06/05 11:07:56.1669,3,1.0,77.0
231.067,2024/06/05 11:07:56.3199,5,1.0,72.0
231.161,2024/06/05 11:07:56.4139,3,1.0,77.0
231.313,2024/06/05 11:07:56.5659,5,1.0,72.0
231.407,2024/06/05 11:07:56.6599,3,1.0,77.0
231.56,2024/06/05 11:07:56.8129,5,1.0,72.0
231.653,2024/06/05 11:07:56.9059,3,1.0,77.0
231.805,2024/06/05 11:07:57.0579,5,1.0,72.0
231.899,2024/06/05 11:07:57.1519,3,1.0,78.0
232.052,2024/06/05 11:07:57.3049,5,1.0,72.0
232.145,2024/06/05 11:07:57.3979,3,1.0,78.0
232.298,2024/06/05 11:07:57.5509,5,1.0,72.0
232.392,2024/06/05 11:07:57.6449,3,1.0,78.0
232.545,2024/06/05 11:07:57.7979,5,1.0,72.0
232.638,2024/06/05 11:07:57.8909,3,1.0,78.0
232.884,2024/06/05 11:07:58.1369,3,1.0,78.0
233.037,2024/06/05 11:07:58.2899,5,1.0,74.0
233.131,2024/06/05 11:07:58.3839,3,1.0,78.0
233.284,2024/06/05 11:07:58.5369,5,1.0,74.0
233.377,2024/06/05 11:07:58.6299,3,1.0,78.0
233.53,2024/06/05 11:07:58.7829,5,1.0,74.0
233.624,2024/06/05 11:07:58.8769,3,1.0,77.0
233.776,2024/06/05 11:07:59.0289,5,1.0,75.0
233.869,2024/06/05 11:07:59.1219,3,1.0,77.0
234.116,2024/06/05 11:07:59.3689,3,1.0,77.0
234.268,2024/06/05 11:07:59.5209,5,1.0,75.0
234.362,2024/06/05 11:07:59.6149,3,1.0,76.0
234.515,2024/06/05 11:07:59.7679,5,1.0,75.0
234.608,2024/06/05 11:07:59.8609,3,1.0,76.0
234.761,2024/06/05 11:08:00.0139,5,1.0,75.0
234.854,2024/06/05 11:08:00.1069,3,1.0,76.0
235.007,2024/06/05 11:08:00.2599,5,1.0,75.0
235.101,2024/06/05 11:08:00.3539,3,1.0,76.0
235.253,2024/06/05 11:08:00.5059,5,1.0,75.0
235.347,2024/06/05 11:08:00.5999,3,1.0,76.0
235.5,2024/06/05 11:08:00.7529,5,1.0,75.0
235.594,2024/06/05 11:08:00.8469,3,1.0,76.0
235.746,2024/06/05 11:08:00.9989,5,1.0,75.0
235.993,2024/06/05 11:08:01.2459,5,1.0,75.0
236.085,2024/06/05 11:08:01.3379,3,1.0,76.0
236.238,2024/06/05 11:08:01.4909,5,1.0,75.0
236.333,2024/06/05 11:08:01.5859,3,1.0,75.0
236.485,2024/06/05 11:08:01.7379,5,1.0,75.0
236.578,2024/06/05 11:08:01.8309,3,1.0,75.0
236.731,2024/06/05 11:08:01.9839,5,1.0,75.0
236.825,2024/06/05 11:08:02.0779,3,1.0,75.0
236.978,2024/06/05 11:08:02.2309,5,1.0,75.0
237.071,2024/06/05 11:08:02.3239,3,1.0,75.0
237.224,2024/06/05 11:08:02.4769,5,1.0,75.0
237.318,2024/06/05 11:08:02.5709,3,1.0,75.0
237.47,2024/06/05 11:08:02.7229,5,1.0,75.0
237.563,2024/06/05 11:08:02.8159,3,1.0,75.0
237.716,2024/06/05 11:08:02.9689,5,1.0,75.0
237.81,2024/06/05 11:08:03.0629,3,1.0,75.0
237.963,2024/06/05 11:08:03.2159,5,1.0,75.0
238.057,2024/06/05 11:08:03.3099,3,1.0,75.0
238.209,2024/06/05 11:08:03.4619,5,1.0,75.0
238.303,2024/06/05 11:08:03.5559,3,1.0,75.0
238.548,2024/06/05 11:08:03.8009,3,1.0,75.0
238.701,2024/06/05 11:08:03.9539,5,1.0,75.0
238.795,2024/06/05 11:08:04.0479,3,1.0,75.0
238.948,2024/06/05 11:08:04.2009,5,1.0,72.0
239.041,2024/06/05 11:08:04.2939,3,1.0,75.0
239.194,2024/06/05 11:08:04.4469,5,1.0,72.0
239.287,2024/06/05 11:08:04.5399,3,1.0,75.0
239.44,2024/06/05 11:08:04.6929,5,1.0,72.0
239.534,2024/06/05 11:08:04.7869,3,1.0,75.0
239.686,2024/06/05 11:08:04.9389,5,1.0,72.0
239.78,2024/06/05 11:08:05.0329,3,1.0,75.0
239.933,2024/06/05 11:08:05.1859,5,1.0,72.0
240.027,2024/06/05 11:08:05.2799,3,1.0,75.0
240.179,2024/06/05 11:08:05.4319,5,1.0,72.0
240.272,2024/06/05 11:08:05.5249,3,1.0,75.0
240.426,2024/06/05 11:08:05.6789,5,1.0,72.0
240.519,2024/06/05 11:08:05.7719,3,1.0,76.0
240.671,2024/06/05 11:08:05.9239,5,1.0,72.0
240.765,2024/06/05 11:08:06.0179,3,1.0,76.0
240.918,2024/06/05 11:08:06.1709,5,1.0,72.0
241.012,2024/06/05 11:08:06.2649,3,1.0,76.0
241.164,2024/06/05 11:08:06.4169,5,1.0,72.0
241.258,2024/06/05 11:08:06.5109,3,1.0,76.0
241.41,2024/06/05 11:08:06.6629,5,1.0,72.0
241.504,2024/06/05 11:08:06.7569,3,1.0,76.0
241.657,2024/06/05 11:08:06.9099,5,1.0,72.0
241.751,2024/06/05 11:08:07.0039,3,1.0,76.0
241.903,2024/06/05 11:08:07.1559,5,1.0,73.0
241.997,2024/06/05 11:08:07.2499,3,1.0,76.0
242.242,2024/06/05 11:08:07.4949,3,1.0,76.0
242.396,2024/06/05 11:08:07.6489,5,1.0,73.0
242.489,2024/06/05 11:08:07.7419,3,1.0,76.0
242.641,2024/06/05 11:08:07.8939,5,1.0,73.0
242.735,2024/06/05 11:08:07.9879,3,1.0,76.0
242.888,2024/06/05 11:08:08.1409,5,1.0,73.0
242.981,2024/06/05 11:08:08.2339,3,1.0,76.0
243.228,2024/06/05 11:08:08.4809,3,1.0,76.0
243.38,2024/06/05 11:08:08.6329,5,1.0,73.0
243.474,2024/06/05 11:08:08.7269,3,1.0,76.0
243.627,2024/06/05 11:08:08.8799,5,1.0,73.0
243.721,2024/06/05 11:08:08.9739,3,1.0,76.0
243.874,2024/06/05 11:08:09.1269,5,1.0,73.0
243.967,2024/06/05 11:08:09.2199,3,1.0,76.0
244.213,2024/06/05 11:08:09.4659,3,1.0,76.0
244.365,2024/06/05 11:08:09.6179,5,1.0,73.0
244.459,2024/06/05 11:08:09.7119,3,1.0,76.0
244.613,2024/06/05 11:08:09.8659,5,1.0,73.0
244.858,2024/06/05 11:08:10.1109,5,1.0,76.0
244.952,2024/06/05 11:08:10.2049,3,1.0,76.0
245.105,2024/06/05 11:08:10.3579,5,1.0,76.0
245.198,2024/06/05 11:08:10.4509,3,1.0,76.0
245.351,2024/06/05 11:08:10.6039,5,1.0,76.0
245.444,2024/06/05 11:08:10.6969,3,1.0,76.0
245.597,2024/06/05 11:08:10.8499,5,1.0,76.0
245.691,2024/06/05 11:08:10.9439,3,1.0,76.0
245.843,2024/06/05 11:08:11.0959,5,1.0,77.0
245.937,2024/06/05 11:08:11.1899,3,1.0,76.0
246.09,2024/06/05 11:08:11.3429,5,1.0,77.0
246.183,2024/06/05 11:08:11.4359,3,1.0,76.0
246.336,2024/06/05 11:08:11.5889,5,1.0,77.0
246.429,2024/06/05 11:08:11.6819,3,1.0,76.0
246.582,2024/06/05 11:08:11.8349,5,1.0,77.0
246.676,2024/06/05 11:08:11.9289,3,1.0,76.0
246.829,2024/06/05 11:08:12.0819,5,1.0,77.0
246.922,2024/06/05 11:08:12.1749,3,1.0,76.0
247.075,2024/06/05 11:08:12.3279,5,1.0,77.0
247.169,2024/06/05 11:08:12.4219,3,1.0,76.0
247.321,2024/06/05 11:08:12.5739,5,1.0,77.0
247.414,2024/06/05 11:08:12.6669,3,1.0,76.0
247.568,2024/06/05 11:08:12.8209,5,1.0,77.0
247.66,2024/06/05 11:08:12.9129,3,1.0,76.0
247.814,2024/06/05 11:08:13.0669,5,1.0,77.0
247.907,2024/06/05 11:08:13.1599,3,1.0,76.0
248.06,2024/06/05 11:08:13.3129,5,1.0,77.0
248.153,2024/06/05 11:08:13.4059,3,1.0,76.0
248.306,2024/06/05 11:08:13.5589,5,1.0,77.0
248.4,2024/06/05 11:08:13.6529,3,1.0,76.0
248.552,2024/06/05 11:08:13.8049,5,1.0,77.0
248.646,2024/06/05 11:08:13.8989,3,1.0,76.0
248.799,2024/06/05 11:08:14.0519,5,1.0,77.0
248.892,2024/06/05 11:08:14.1449,3,1.0,76.0
249.139,2024/06/05 11:08:14.3919,3,1.0,76.0
249.291,2024/06/05 11:08:14.5439,5,1.0,77.0
249.384,2024/06/05 11:08:14.6369,3,1.0,76.0
249.538,2024/06/05 11:08:14.7909,5,1.0,77.0
249.631,2024/06/05 11:08:14.8839,3,1.0,76.0
249.784,2024/06/05 11:08:15.0369,5,1.0,77.0
249.877,2024/06/05 11:08:15.1299,3,1.0,76.0
250.03,2024/06/05 11:08:15.2829,5,1.0,77.0
250.123,2024/06/05 11:08:15.3759,3,1.0,76.0
250.277,2024/06/05 11:08:15.5299,5,1.0,77.0
250.369,2024/06/05 11:08:15.6219,3,1.0,76.0
250.523,2024/06/05 11:08:15.7759,5,1.0,77.0
250.616,2024/06/05 11:08:15.8689,3,1.0,76.0
250.769,2024/06/05 11:08:16.0219,5,1.0,77.0
250.863,2024/06/05 11:08:16.1159,3,1.0,76.0
251.015,2024/06/05 11:08:16.2679,5,1.0,77.0
251.109,2024/06/05 11:08:16.3619,3,1.0,76.0
251.262,2024/06/05 11:08:16.5149,5,1.0,77.0
251.355,2024/06/05 11:08:16.6079,3,1.0,76.0
251.508,2024/06/05 11:08:16.7609,5,1.0,77.0
251.601,2024/06/05 11:08:16.8539,3,1.0,76.0
251.754,2024/06/05 11:08:17.0069,5,1.0,77.0
251.848,2024/06/05 11:08:17.1009,3,1.0,76.0
252.0,2024/06/05 11:08:17.2529,5,1.0,77.0
252.094,2024/06/05 11:08:17.3469,3,1.0,76.0
252.34,2024/06/05 11:08:17.5929,3,1.0,76.0
252.493,2024/06/05 11:08:17.7459,5,1.0,77.0
252.586,2024/06/05 11:08:17.8389,3,1.0,76.0
252.739,2024/06/05 11:08:17.9919,5,1.0,77.0
252.833,2024/06/05 11:08:18.0859,3,1.0,76.0
252.985,2024/06/05 11:08:18.2379,5,1.0,77.0
253.079,2024/06/05 11:08:18.3319,3,1.0,76.0
253.232,2024/06/05 11:08:18.4849,5,1.0,77.0
253.325,2024/06/05 11:08:18.5779,3,1.0,76.0
253.478,2024/06/05 11:08:18.7309,5,1.0,77.0
253.724,2024/06/05 11:08:18.9769,5,1.0,77.0
253.818,2024/06/05 11:08:19.0709,3,1.0,76.0
253.971,2024/06/05 11:08:19.2239,5,1.0,76.0
254.064,2024/06/05 11:08:19.3169,3,1.0,76.0
254.217,2024/06/05 11:08:19.4699,5,1.0,76.0
254.31,2024/06/05 11:08:19.5629,3,1.0,76.0
254.464,2024/06/05 11:08:19.7169,5,1.0,76.0
254.556,2024/06/05 11:08:19.8089,3,1.0,76.0
254.803,2024/06/05 11:08:20.0559,3,1.0,76.0
254.955,2024/06/05 11:08:20.2079,5,1.0,76.0
255.049,2024/06/05 11:08:20.3019,3,1.0,76.0
255.202,2024/06/05 11:08:20.4549,5,1.0,76.0
255.296,2024/06/05 11:08:20.5489,3,1.0,76.0
255.448,2024/06/05 11:08:20.7009,5,1.0,76.0
255.542,2024/06/05 11:08:20.7949,3,1.0,76.0
255.694,2024/06/05 11:08:20.9469,5,1.0,76.0
255.788,2024/06/05 11:08:21.0409,3,1.0,76.0
255.941,2024/06/05 11:08:21.1939,5,1.0,76.0
256.034,2024/06/05 11:08:21.2869,3,1.0,76.0
256.187,2024/06/05 11:08:21.4399,5,1.0,76.0
256.28,2024/06/05 11:08:21.5329,3,1.0,76.0
256.434,2024/06/05 11:08:21.6869,5,1.0,76.0
256.527,2024/06/05 11:08:21.7799,3,1.0,76.0
256.679,2024/06/05 11:08:21.9319,5,1.0,76.0
256.773,2024/06/05 11:08:22.0259,3,1.0,76.0
256.926,2024/06/05 11:08:22.1789,5,1.0,76.0
257.019,2024/06/05 11:08:22.2719,3,1.0,76.0
257.172,2024/06/05 11:08:22.4249,5,1.0,76.0
257.419,2024/06/05 11:08:22.6719,5,1.0,76.0
257.511,2024/06/05 11:08:22.7639,3,1.0,76.0
257.665,2024/06/05 11:08:22.9179,5,1.0,76.0
257.757,2024/06/05 11:08:23.0099,3,1.0,76.0
257.911,2024/06/05 11:08:23.1639,5,1.0,76.0
258.004,2024/06/05 11:08:23.2569,3,1.0,76.0
258.158,2024/06/05 11:08:23.4109,5,1.0,76.0
258.25,2024/06/05 11:08:23.5029,3,1.0,76.0
258.497,2024/06/05 11:08:23.7499,3,1.0,76.0
258.65,2024/06/05 11:08:23.9029,5,1.0,76.0
258.743,2024/06/05 11:08:23.9959,3,1.0,76.0
258.896,2024/06/05 11:08:24.1489,5,1.0,76.0
258.989,2024/06/05 11:08:24.2419,3,1.0,76.0
259.142,2024/06/05 11:08:24.3949,5,1.0,76.0
259.236,2024/06/05 11:08:24.4889,3,1.0,76.0
259.388,2024/06/05 11:08:24.6409,5,1.0,76.0
259.482,2024/06/05 11:08:24.7349,3,1.0,76.0
259.634,2024/06/05 11:08:24.8869,5,1.0,76.0
259.728,2024/06/05 11:08:24.9809,3,1.0,76.0
259.881,2024/06/05 11:08:25.1339,5,1.0,76.0
259.975,2024/06/05 11:08:25.2279,3,1.0,76.0
260.127,2024/06/05 11:08:25.3799,5,1.0,76.0
260.221,2024/06/05 11:08:25.4739,3,1.0,76.0
260.373,2024/06/05 11:08:25.6259,5,1.0,76.0
260.467,2024/06/05 11:08:25.7199,3,1.0,76.0
260.62,2024/06/05 11:08:25.8729,5,1.0,76.0
260.713,2024/06/05 11:08:25.9659,3,1.0,76.0
260.866,2024/06/05 11:08:26.1189,5,1.0,76.0
260.959,2024/06/05 11:08:26.2119,3,1.0,76.0
261.206,2024/06/05 11:08:26.4589,3,1.0,76.0
261.359,2024/06/05 11:08:26.6119,5,1.0,76.0
261.452,2024/06/05 11:08:26.7049,3,1.0,76.0
261.605,2024/06/05 11:08:26.8579,5,1.0,76.0
261.698,2024/06/05 11:08:26.9509,3,1.0,76.0
261.852,2024/06/05 11:08:27.1049,5,1.0,76.0
261.945,2024/06/05 11:08:27.1979,3,1.0,76.0
262.097,2024/06/05 11:08:27.3499,5,1.0,76.0
262.191,2024/06/05 11:08:27.4439,3,1.0,76.0
262.344,2024/06/05 11:08:27.5969,5,1.0,76.0
262.438,2024/06/05 11:08:27.6909,3,1.0,76.0
262.683,2024/06/05 11:08:27.9359,3,1.0,77.0
262.837,2024/06/05 11:08:28.0899,5,1.0,76.0
262.929,2024/06/05 11:08:28.1819,3,1.0,77.0
263.083,2024/06/05 11:08:28.3359,5,1.0,76.0
263.176,2024/06/05 11:08:28.4289,3,1.0,77.0
263.329,2024/06/05 11:08:28.5819,5,1.0,76.0
263.422,2024/06/05 11:08:28.6749,3,1.0,77.0
