reltime;datetime;iSensor;ibi
 111.1310;2024/06/05 11:05:56.3839;5;789
 111.4730;2024/06/05 11:05:56.7259;3;770
 111.8700;2024/06/05 11:05:57.1229;5;789
 112.1160;2024/06/05 11:05:57.3689;5;789
 112.2110;2024/06/05 11:05:57.4639;3;764
 112.3620;2024/06/05 11:05:57.6149;5;789
 112.6090;2024/06/05 11:05:57.8619;5;789
 112.8550;2024/06/05 11:05:58.1079;5;789
 113.1020;2024/06/05 11:05:58.3549;5;789
 113.1960;2024/06/05 11:05:58.4489;3;761
 113.3470;2024/06/05 11:05:58.5999;5;789
 113.5930;2024/06/05 11:05:58.8459;5;789
 113.8400;2024/06/05 11:05:59.0929;5;789
 113.9350;2024/06/05 11:05:59.1879;3;798
 114.0860;2024/06/05 11:05:59.3389;5;789
 114.3320;2024/06/05 11:05:59.5849;5;789
 114.5780;2024/06/05 11:05:59.8309;5;789
 114.6740;2024/06/05 11:05:59.9269;3;814
 115.4130;2024/06/05 11:06:00.6659;3;798
 115.5640;2024/06/05 11:06:00.8169;5;789
 116.1520;2024/06/05 11:06:01.4049;3;820
 116.3020;2024/06/05 11:06:01.5549;5;789
 116.5490;2024/06/05 11:06:01.8019;5;789
 116.7960;2024/06/05 11:06:02.0489;5;789
 117.0420;2024/06/05 11:06:02.2949;5;789
 117.1370;2024/06/05 11:06:02.3899;3;807
 117.2870;2024/06/05 11:06:02.5399;5;789
 117.5340;2024/06/05 11:06:02.7869;5;789
 117.7800;2024/06/05 11:06:03.0329;5;789
 118.0260;2024/06/05 11:06:03.2789;5;789
 118.1220;2024/06/05 11:06:03.3749;3;747
 118.2730;2024/06/05 11:06:03.5259;5;789
 118.5190;2024/06/05 11:06:03.7719;5;789
 118.7660;2024/06/05 11:06:04.0189;5;789
 118.8610;2024/06/05 11:06:04.1139;3;785
 119.0120;2024/06/05 11:06:04.2649;5;789
 119.2580;2024/06/05 11:06:04.5109;5;789
 119.3540;2024/06/05 11:06:04.6069;3;790
 119.5050;2024/06/05 11:06:04.7579;5;789
 119.7510;2024/06/05 11:06:05.0039;5;778
 119.9970;2024/06/05 11:06:05.2499;5;778
 120.2430;2024/06/05 11:06:05.4959;5;778
 120.3380;2024/06/05 11:06:05.5909;3;767
 120.4890;2024/06/05 11:06:05.7419;5;778
 120.7360;2024/06/05 11:06:05.9889;5;789
 120.9820;2024/06/05 11:06:06.2349;5;789
 121.0770;2024/06/05 11:06:06.3299;3;783
 121.2290;2024/06/05 11:06:06.4819;5;788
 121.4750;2024/06/05 11:06:06.7279;5;789
 121.7210;2024/06/05 11:06:06.9739;5;789
 121.8160;2024/06/05 11:06:07.0689;3;786
 121.9670;2024/06/05 11:06:07.2199;5;789
 122.2130;2024/06/05 11:06:07.4659;5;789
 122.4590;2024/06/05 11:06:07.7119;5;789
 122.5550;2024/06/05 11:06:07.8079;3;755
 122.7060;2024/06/05 11:06:07.9589;5;789
 122.9520;2024/06/05 11:06:08.2049;5;789
 123.1980;2024/06/05 11:06:08.4509;5;789
 123.2930;2024/06/05 11:06:08.5459;3;775
 123.4450;2024/06/05 11:06:08.6979;5;789
 123.6900;2024/06/05 11:06:08.9429;5;778
 123.9380;2024/06/05 11:06:09.1909;5;778
 124.0320;2024/06/05 11:06:09.2849;3;768
 124.1840;2024/06/05 11:06:09.4369;5;778
 124.7710;2024/06/05 11:06:10.0239;3;740
 124.9220;2024/06/05 11:06:10.1749;5;778
 125.5100;2024/06/05 11:06:10.7629;3;764
 125.6620;2024/06/05 11:06:10.9149;5;778
 125.9070;2024/06/05 11:06:11.1599;5;778
 126.1540;2024/06/05 11:06:11.4069;5;778
 126.2480;2024/06/05 11:06:11.5009;3;779
 126.4000;2024/06/05 11:06:11.6529;5;778
 126.6460;2024/06/05 11:06:11.8989;5;778
 126.8920;2024/06/05 11:06:12.1449;5;778
 126.9880;2024/06/05 11:06:12.2409;3;762
 127.1390;2024/06/05 11:06:12.3919;5;778
 127.3850;2024/06/05 11:06:12.6379;5;778
 127.6310;2024/06/05 11:06:12.8839;5;778
 127.7260;2024/06/05 11:06:12.9789;3;775
 127.8780;2024/06/05 11:06:13.1309;5;778
 128.1240;2024/06/05 11:06:13.3769;5;778
 128.3700;2024/06/05 11:06:13.6229;5;778
 128.4650;2024/06/05 11:06:13.7179;3;762
 128.6160;2024/06/05 11:06:13.8689;5;778
 128.8630;2024/06/05 11:06:14.1159;5;778
 129.1090;2024/06/05 11:06:14.3619;5;778
 129.3550;2024/06/05 11:06:14.6079;5;778
 129.4500;2024/06/05 11:06:14.7029;3;753
 129.6010;2024/06/05 11:06:14.8539;5;778
 129.8480;2024/06/05 11:06:15.1009;5;778
 130.0940;2024/06/05 11:06:15.3469;5;778
 130.1890;2024/06/05 11:06:15.4419;3;794
 130.3410;2024/06/05 11:06:15.5939;5;778
 130.5870;2024/06/05 11:06:15.8399;5;778
 130.8330;2024/06/05 11:06:16.0859;5;769
 131.0790;2024/06/05 11:06:16.3319;5;769
 131.3250;2024/06/05 11:06:16.5779;5;769
 131.4210;2024/06/05 11:06:16.6739;3;814
 131.5710;2024/06/05 11:06:16.8239;5;769
 131.8210;2024/06/05 11:06:17.0739;5;769
 131.9130;2024/06/05 11:06:17.1659;3;806
 132.0650;2024/06/05 11:06:17.3179;5;769
 132.3100;2024/06/05 11:06:17.5629;5;769
 132.5570;2024/06/05 11:06:17.8099;5;769
 132.8030;2024/06/05 11:06:18.0559;5;769
 132.8980;2024/06/05 11:06:18.1509;3;835
 133.0500;2024/06/05 11:06:18.3029;5;769
 133.2960;2024/06/05 11:06:18.5489;5;769
 133.3900;2024/06/05 11:06:18.6429;3;844
 133.5420;2024/06/05 11:06:18.7949;5;769
 133.7880;2024/06/05 11:06:19.0409;5;769
 134.0340;2024/06/05 11:06:19.2869;5;769
 134.3750;2024/06/05 11:06:19.6279;3;811
 134.7740;2024/06/05 11:06:20.0269;5;769
 135.0190;2024/06/05 11:06:20.2719;5;769
 135.1140;2024/06/05 11:06:20.3669;3;815
 135.2660;2024/06/05 11:06:20.5189;5;769
 135.5120;2024/06/05 11:06:20.7649;5;769
 135.7590;2024/06/05 11:06:21.0119;5;769
 135.8540;2024/06/05 11:06:21.1069;3;791
 136.0040;2024/06/05 11:06:21.2569;5;769
 136.5920;2024/06/05 11:06:21.8449;3;758
 136.7440;2024/06/05 11:06:21.9969;5;769
 136.9890;2024/06/05 11:06:22.2419;5;769
 137.2360;2024/06/05 11:06:22.4889;5;769
 137.3310;2024/06/05 11:06:22.5839;3;775
 137.4830;2024/06/05 11:06:22.7359;5;769
 137.7290;2024/06/05 11:06:22.9819;5;778
 137.9750;2024/06/05 11:06:23.2279;5;778
 138.2210;2024/06/05 11:06:23.4739;5;778
 138.3160;2024/06/05 11:06:23.5689;3;781
 138.4680;2024/06/05 11:06:23.7209;5;778
 138.7140;2024/06/05 11:06:23.9669;5;789
 138.8090;2024/06/05 11:06:24.0619;3;750
 138.9600;2024/06/05 11:06:24.2129;5;789
 139.2060;2024/06/05 11:06:24.4589;5;789
 139.4520;2024/06/05 11:06:24.7049;5;789
 139.7940;2024/06/05 11:06:25.0469;3;757
 140.1910;2024/06/05 11:06:25.4439;5;800
 140.5320;2024/06/05 11:06:25.7849;3;767
 140.9300;2024/06/05 11:06:26.1829;5;800
 141.1770;2024/06/05 11:06:26.4299;5;800
 141.2720;2024/06/05 11:06:26.5249;3;760
 141.4230;2024/06/05 11:06:26.6759;5;799
 141.6690;2024/06/05 11:06:26.9219;5;800
 141.9160;2024/06/05 11:06:27.1689;5;800
 142.0110;2024/06/05 11:06:27.2639;3;787
 142.1610;2024/06/05 11:06:27.4139;5;800
 142.4080;2024/06/05 11:06:27.6609;5;800
 142.6540;2024/06/05 11:06:27.9069;5;800
 142.9950;2024/06/05 11:06:28.2479;3;816
 143.7340;2024/06/05 11:06:28.9869;3;817
 143.8860;2024/06/05 11:06:29.1389;5;789
 144.1320;2024/06/05 11:06:29.3849;5;789
 144.3780;2024/06/05 11:06:29.6309;5;789
 144.4720;2024/06/05 11:06:29.7249;3;813
 145.1170;2024/06/05 11:06:30.3699;5;778
 145.2120;2024/06/05 11:06:30.4649;3;819
 145.3630;2024/06/05 11:06:30.6159;5;778
 145.6090;2024/06/05 11:06:30.8619;5;778
 145.8560;2024/06/05 11:06:31.1089;5;778
 146.1020;2024/06/05 11:06:31.3549;5;778
 146.3490;2024/06/05 11:06:31.6019;5;778
 146.4430;2024/06/05 11:06:31.6959;3;811
 146.5940;2024/06/05 11:06:31.8469;5;778
 146.8410;2024/06/05 11:06:32.0939;5;778
 146.9360;2024/06/05 11:06:32.1889;3;798
 147.0870;2024/06/05 11:06:32.3399;5;778
 147.3330;2024/06/05 11:06:32.5859;5;778
 147.5800;2024/06/05 11:06:32.8329;5;778
 147.6750;2024/06/05 11:06:32.9279;3;810
 147.8260;2024/06/05 11:06:33.0789;5;778
 148.0730;2024/06/05 11:06:33.3259;5;778
 148.3180;2024/06/05 11:06:33.5709;5;778
 148.5650;2024/06/05 11:06:33.8179;5;778
 148.6590;2024/06/05 11:06:33.9119;3;788
 148.8110;2024/06/05 11:06:34.0639;5;778
 149.0570;2024/06/05 11:06:34.3099;5;778
 149.1520;2024/06/05 11:06:34.4049;3;778
 149.3040;2024/06/05 11:06:34.5569;5;778
 149.5490;2024/06/05 11:06:34.8019;5;778
 149.7960;2024/06/05 11:06:35.0489;5;778
 149.8910;2024/06/05 11:06:35.1439;3;783
 150.0420;2024/06/05 11:06:35.2949;5;778
 150.2890;2024/06/05 11:06:35.5419;5;778
 150.5350;2024/06/05 11:06:35.7879;5;778
 150.6300;2024/06/05 11:06:35.8829;3;769
 150.7810;2024/06/05 11:06:36.0339;5;789
 151.0270;2024/06/05 11:06:36.2799;5;789
 151.2730;2024/06/05 11:06:36.5259;5;789
 151.3680;2024/06/05 11:06:36.6209;3;723
 151.5200;2024/06/05 11:06:36.7729;5;789
 151.7660;2024/06/05 11:06:37.0189;5;800
 152.0120;2024/06/05 11:06:37.2649;5;800
 152.1070;2024/06/05 11:06:37.3599;3;758
 152.2590;2024/06/05 11:06:37.5119;5;800
 152.5050;2024/06/05 11:06:37.7579;5;800
 152.7510;2024/06/05 11:06:38.0039;5;800
 152.8460;2024/06/05 11:06:38.0989;3;769
 152.9970;2024/06/05 11:06:38.2499;5;800
 153.2440;2024/06/05 11:06:38.4969;5;800
 153.4900;2024/06/05 11:06:38.7429;5;800
 153.5850;2024/06/05 11:06:38.8379;3;715
 153.7360;2024/06/05 11:06:38.9889;5;800
 153.9830;2024/06/05 11:06:39.2359;5;800
 154.2290;2024/06/05 11:06:39.4819;5;800
 154.3240;2024/06/05 11:06:39.5769;3;686
 154.4750;2024/06/05 11:06:39.7279;5;800
 154.7220;2024/06/05 11:06:39.9749;5;800
 154.8160;2024/06/05 11:06:40.0689;3;691
 154.9680;2024/06/05 11:06:40.2209;5;800
 155.2140;2024/06/05 11:06:40.4669;5;800
 155.4600;2024/06/05 11:06:40.7129;5;800
 155.5550;2024/06/05 11:06:40.8079;3;665
 155.7070;2024/06/05 11:06:40.9599;5;800
 155.9530;2024/06/05 11:06:41.2059;5;789
 156.2000;2024/06/05 11:06:41.4529;5;789
 156.2930;2024/06/05 11:06:41.5459;3;674
 156.4450;2024/06/05 11:06:41.6979;5;789
 156.6920;2024/06/05 11:06:41.9449;5;789
 156.9380;2024/06/05 11:06:42.1909;5;778
 157.0330;2024/06/05 11:06:42.2859;3;681
 157.1850;2024/06/05 11:06:42.4379;5;778
 157.4310;2024/06/05 11:06:42.6839;5;778
 157.6770;2024/06/05 11:06:42.9299;5;778
 157.7720;2024/06/05 11:06:43.0249;3;688
 157.9230;2024/06/05 11:06:43.1759;5;769
 158.1700;2024/06/05 11:06:43.4229;5;769
 158.4160;2024/06/05 11:06:43.6689;5;769
 158.5100;2024/06/05 11:06:43.7629;3;723
 158.6620;2024/06/05 11:06:43.9149;5;769
 158.9080;2024/06/05 11:06:44.1609;5;769
 159.1550;2024/06/05 11:06:44.4079;5;769
 159.2500;2024/06/05 11:06:44.5029;3;731
 159.8930;2024/06/05 11:06:45.1459;5;769
 159.9880;2024/06/05 11:06:45.2409;3;717
 160.1400;2024/06/05 11:06:45.3929;5;769
 160.3860;2024/06/05 11:06:45.6389;5;769
 160.4800;2024/06/05 11:06:45.7329;3;722
 160.6320;2024/06/05 11:06:45.8849;5;769
 160.8790;2024/06/05 11:06:46.1319;5;759
 161.1250;2024/06/05 11:06:46.3779;5;759
 161.3720;2024/06/05 11:06:46.6249;5;758
 161.4660;2024/06/05 11:06:46.7189;3;722
 161.6170;2024/06/05 11:06:46.8699;5;759
 161.8640;2024/06/05 11:06:47.1169;5;759
 161.9580;2024/06/05 11:06:47.2109;3;693
 162.1100;2024/06/05 11:06:47.3629;5;759
 162.3570;2024/06/05 11:06:47.6099;5;759
 162.6020;2024/06/05 11:06:47.8549;5;759
 162.6970;2024/06/05 11:06:47.9499;3;721
 162.8490;2024/06/05 11:06:48.1019;5;750
 163.0950;2024/06/05 11:06:48.3479;5;750
 163.3410;2024/06/05 11:06:48.5939;5;750
 163.5880;2024/06/05 11:06:48.8409;5;750
 163.6810;2024/06/05 11:06:48.9339;3;737
 163.8340;2024/06/05 11:06:49.0869;5;750
 164.4210;2024/06/05 11:06:49.6739;3;768
 164.5730;2024/06/05 11:06:49.8259;5;750
 164.8190;2024/06/05 11:06:50.0719;5;750
 165.0660;2024/06/05 11:06:50.3189;5;750
 165.1600;2024/06/05 11:06:50.4129;3;774
 165.3110;2024/06/05 11:06:50.5639;5;750
 165.5580;2024/06/05 11:06:50.8109;5;750
 165.8980;2024/06/05 11:06:51.1509;3;780
 166.2960;2024/06/05 11:06:51.5489;5;750
 166.5430;2024/06/05 11:06:51.7959;5;750
 166.6370;2024/06/05 11:06:51.8899;3;779
 166.7890;2024/06/05 11:06:52.0419;5;740
 167.0350;2024/06/05 11:06:52.2879;5;740
 167.2820;2024/06/05 11:06:52.5349;5;740
 167.3760;2024/06/05 11:06:52.6289;3;768
 167.5280;2024/06/05 11:06:52.7809;5;740
 167.7740;2024/06/05 11:06:53.0269;5;731
 168.0200;2024/06/05 11:06:53.2729;5;731
 168.1150;2024/06/05 11:06:53.3679;3;741
 168.2660;2024/06/05 11:06:53.5189;5;731
 168.5130;2024/06/05 11:06:53.7659;5;731
 168.8540;2024/06/05 11:06:54.1069;3;749
 169.2520;2024/06/05 11:06:54.5049;5;723
 169.4980;2024/06/05 11:06:54.7509;5;723
 169.7440;2024/06/05 11:06:54.9969;5;723
 169.8380;2024/06/05 11:06:55.0909;3;764
 169.9910;2024/06/05 11:06:55.2439;5;723
 170.2370;2024/06/05 11:06:55.4899;5;723
 170.4830;2024/06/05 11:06:55.7359;5;723
 170.7290;2024/06/05 11:06:55.9819;5;723
 170.9760;2024/06/05 11:06:56.2289;5;723
 171.0700;2024/06/05 11:06:56.3229;3;778
 171.2220;2024/06/05 11:06:56.4749;5;723
 171.3160;2024/06/05 11:06:56.5689;3;777
 171.4690;2024/06/05 11:06:56.7219;5;723
 172.0560;2024/06/05 11:06:57.3089;3;801
 172.2070;2024/06/05 11:06:57.4599;5;731
 172.4540;2024/06/05 11:06:57.7069;5;731
 172.7000;2024/06/05 11:06:57.9529;5;731
 172.9460;2024/06/05 11:06:58.1989;5;750
 173.0400;2024/06/05 11:06:58.2929;3;808
 173.1930;2024/06/05 11:06:58.4459;5;750
 173.4390;2024/06/05 11:06:58.6919;5;750
 173.6850;2024/06/05 11:06:58.9379;5;750
 173.7790;2024/06/05 11:06:59.0319;3;805
 173.9310;2024/06/05 11:06:59.1839;5;750
 174.1770;2024/06/05 11:06:59.4299;5;750
 174.5170;2024/06/05 11:06:59.7699;3;817
 174.9170;2024/06/05 11:07:00.1699;5;759
 175.1630;2024/06/05 11:07:00.4159;5;759
 175.2570;2024/06/05 11:07:00.5099;3;816
 175.4090;2024/06/05 11:07:00.6619;5;759
 175.6550;2024/06/05 11:07:00.9079;5;759
 175.9010;2024/06/05 11:07:01.1539;5;759
 176.1480;2024/06/05 11:07:01.4009;5;759
 176.2420;2024/06/05 11:07:01.4949;3;791
 176.3940;2024/06/05 11:07:01.6469;5;759
 176.6400;2024/06/05 11:07:01.8929;5;759
 176.8860;2024/06/05 11:07:02.1389;5;759
 176.9800;2024/06/05 11:07:02.2329;3;783
 177.1330;2024/06/05 11:07:02.3859;5;759
 177.3790;2024/06/05 11:07:02.6319;5;759
 177.6250;2024/06/05 11:07:02.8779;5;759
 177.7190;2024/06/05 11:07:02.9719;3;786
 177.8710;2024/06/05 11:07:03.1239;5;769
 178.1170;2024/06/05 11:07:03.3699;5;769
 178.3640;2024/06/05 11:07:03.6169;5;769
 178.4590;2024/06/05 11:07:03.7119;3;783
 178.6100;2024/06/05 11:07:03.8629;5;769
 178.8570;2024/06/05 11:07:04.1099;5;769
 179.1030;2024/06/05 11:07:04.3559;5;769
 179.1970;2024/06/05 11:07:04.4499;3;766
 179.3500;2024/06/05 11:07:04.6029;5;769
 179.9360;2024/06/05 11:07:05.1889;3;788
 180.0880;2024/06/05 11:07:05.3409;5;778
 180.3350;2024/06/05 11:07:05.5879;5;778
 180.5800;2024/06/05 11:07:05.8329;5;778
 180.8260;2024/06/05 11:07:06.0789;5;778
 180.9210;2024/06/05 11:07:06.1739;3;803
 181.0730;2024/06/05 11:07:06.3259;5;778
 181.3190;2024/06/05 11:07:06.5719;5;778
 181.5660;2024/06/05 11:07:06.8189;5;778
 181.6590;2024/06/05 11:07:06.9119;3;774
 182.3040;2024/06/05 11:07:07.5569;5;789
 182.3980;2024/06/05 11:07:07.6509;3;752
 182.5510;2024/06/05 11:07:07.8039;5;788
 182.7970;2024/06/05 11:07:08.0499;5;789
 183.0440;2024/06/05 11:07:08.2969;5;789
 183.1370;2024/06/05 11:07:08.3899;3;760
 183.2900;2024/06/05 11:07:08.5429;5;789
 183.8760;2024/06/05 11:07:09.1289;3;754
 184.0290;2024/06/05 11:07:09.2819;5;789
 184.2750;2024/06/05 11:07:09.5279;5;789
 184.5210;2024/06/05 11:07:09.7739;5;789
 184.6150;2024/06/05 11:07:09.8679;3;715
 185.2600;2024/06/05 11:07:10.5129;5;789
 185.5050;2024/06/05 11:07:10.7579;5;789
 185.6000;2024/06/05 11:07:10.8529;3;777
 185.7520;2024/06/05 11:07:11.0049;5;789
 185.9980;2024/06/05 11:07:11.2509;5;789
 186.2450;2024/06/05 11:07:11.4979;5;789
 186.3390;2024/06/05 11:07:11.5919;3;815
 186.4910;2024/06/05 11:07:11.7439;5;789
 186.7380;2024/06/05 11:07:11.9909;5;789
 186.9840;2024/06/05 11:07:12.2369;5;789
 187.2300;2024/06/05 11:07:12.4829;5;789
 187.3240;2024/06/05 11:07:12.5769;3;831
 187.4760;2024/06/05 11:07:12.7289;5;789
 188.0630;2024/06/05 11:07:13.3159;3;885
 188.2150;2024/06/05 11:07:13.4679;5;778
 188.4610;2024/06/05 11:07:13.7139;5;778
 188.7080;2024/06/05 11:07:13.9609;5;778
 188.9540;2024/06/05 11:07:14.2069;5;778
 189.0480;2024/06/05 11:07:14.3009;3;891
 189.2010;2024/06/05 11:07:14.4539;5;778
 189.4460;2024/06/05 11:07:14.6989;5;778
 189.6930;2024/06/05 11:07:14.9459;5;778
 189.7870;2024/06/05 11:07:15.0399;3;851
 189.9390;2024/06/05 11:07:15.1919;5;778
 190.1850;2024/06/05 11:07:15.4379;5;778
 190.4310;2024/06/05 11:07:15.6839;5;778
 190.5250;2024/06/05 11:07:15.7779;3;857
 190.6780;2024/06/05 11:07:15.9309;5;778
 190.9240;2024/06/05 11:07:16.1769;5;778
 191.1710;2024/06/05 11:07:16.4239;5;778
 191.2640;2024/06/05 11:07:16.5169;3;838
 191.9090;2024/06/05 11:07:17.1619;5;778
 192.0040;2024/06/05 11:07:17.2569;3;803
 192.1550;2024/06/05 11:07:17.4079;5;778
 192.4010;2024/06/05 11:07:17.6539;5;778
 192.6480;2024/06/05 11:07:17.9009;5;778
 192.7430;2024/06/05 11:07:17.9959;3;796
 192.8940;2024/06/05 11:07:18.1469;5;778
 193.1400;2024/06/05 11:07:18.3929;5;778
 193.3870;2024/06/05 11:07:18.6399;5;778
 193.4810;2024/06/05 11:07:18.7339;3;746
 193.6330;2024/06/05 11:07:18.8859;5;778
 194.2200;2024/06/05 11:07:19.4729;3;691
 194.6180;2024/06/05 11:07:19.8709;5;789
 194.8650;2024/06/05 11:07:20.1179;5;789
 194.9590;2024/06/05 11:07:20.2119;3;711
 195.1100;2024/06/05 11:07:20.3629;5;789
 195.3570;2024/06/05 11:07:20.6099;5;789
 195.6030;2024/06/05 11:07:20.8559;5;789
 195.6970;2024/06/05 11:07:20.9499;3;664
 195.8490;2024/06/05 11:07:21.1019;5;789
 196.0960;2024/06/05 11:07:21.3489;5;789
 196.3420;2024/06/05 11:07:21.5949;5;789
 196.4360;2024/06/05 11:07:21.6889;3;715
 196.5880;2024/06/05 11:07:21.8409;5;789
 197.1750;2024/06/05 11:07:22.4279;3;750
 197.5740;2024/06/05 11:07:22.8269;5;800
 198.1600;2024/06/05 11:07:23.4129;3;789
 198.3120;2024/06/05 11:07:23.5649;5;833
 198.5590;2024/06/05 11:07:23.8119;5;833
 198.8050;2024/06/05 11:07:24.0579;5;845
 198.8980;2024/06/05 11:07:24.1509;3;825
 199.0510;2024/06/05 11:07:24.3039;5;845
 199.2980;2024/06/05 11:07:24.5509;5;845
 199.5440;2024/06/05 11:07:24.7969;5;845
 199.7900;2024/06/05 11:07:25.0429;5;856
 199.8840;2024/06/05 11:07:25.1369;3;861
 200.0360;2024/06/05 11:07:25.2889;5;856
 200.2820;2024/06/05 11:07:25.5349;5;856
 200.5280;2024/06/05 11:07:25.7809;5;856
 200.6230;2024/06/05 11:07:25.8759;3;859
 201.2670;2024/06/05 11:07:26.5199;5;856
 201.3620;2024/06/05 11:07:26.6149;3;837
 201.5140;2024/06/05 11:07:26.7669;5;856
 201.7610;2024/06/05 11:07:27.0139;5;856
 202.0060;2024/06/05 11:07:27.2589;5;856
 202.2530;2024/06/05 11:07:27.5059;5;855
 202.3470;2024/06/05 11:07:27.5999;3;829
 202.5000;2024/06/05 11:07:27.7529;5;856
 202.7460;2024/06/05 11:07:27.9989;5;856
 203.3320;2024/06/05 11:07:28.5849;3;813
 203.4840;2024/06/05 11:07:28.7369;5;856
 203.8240;2024/06/05 11:07:29.0769;3;765
 204.2230;2024/06/05 11:07:29.4759;5;856
 204.4690;2024/06/05 11:07:29.7219;5;856
 204.5630;2024/06/05 11:07:29.8159;3;765
 204.7160;2024/06/05 11:07:29.9689;5;856
 204.9620;2024/06/05 11:07:30.2149;5;856
 205.2080;2024/06/05 11:07:30.4609;5;856
 205.3020;2024/06/05 11:07:30.5549;3;766
 205.4540;2024/06/05 11:07:30.7069;5;856
 205.7000;2024/06/05 11:07:30.9529;5;856
 205.9470;2024/06/05 11:07:31.1999;5;856
 206.0410;2024/06/05 11:07:31.2939;3;772
 206.1930;2024/06/05 11:07:31.4459;5;856
 206.4400;2024/06/05 11:07:31.6929;5;856
 206.6860;2024/06/05 11:07:31.9389;5;856
 206.9320;2024/06/05 11:07:32.1849;5;856
 207.0260;2024/06/05 11:07:32.2789;3;766
 207.1790;2024/06/05 11:07:32.4319;5;856
 207.4240;2024/06/05 11:07:32.6769;5;856
 207.6710;2024/06/05 11:07:32.9239;5;856
 207.7650;2024/06/05 11:07:33.0179;3;793
 207.9170;2024/06/05 11:07:33.1699;5;833
 208.1640;2024/06/05 11:07:33.4169;5;833
 208.4100;2024/06/05 11:07:33.6629;5;833
 208.5030;2024/06/05 11:07:33.7559;3;807
 208.6560;2024/06/05 11:07:33.9089;5;833
 208.9020;2024/06/05 11:07:34.1549;5;833
 209.1480;2024/06/05 11:07:34.4009;5;833
 209.2420;2024/06/05 11:07:34.4949;3;820
 209.3950;2024/06/05 11:07:34.6479;5;833
 209.6410;2024/06/05 11:07:34.8939;5;833
 209.8870;2024/06/05 11:07:35.1399;5;833
 210.2270;2024/06/05 11:07:35.4799;3;820
 210.6260;2024/06/05 11:07:35.8789;5;833
 210.8720;2024/06/05 11:07:36.1249;5;821
 210.9660;2024/06/05 11:07:36.2189;3;790
 211.1190;2024/06/05 11:07:36.3719;5;821
 211.3650;2024/06/05 11:07:36.6179;5;821
 211.6120;2024/06/05 11:07:36.8649;5;821
 211.7050;2024/06/05 11:07:36.9579;3;812
 211.8570;2024/06/05 11:07:37.1099;5;833
 212.1040;2024/06/05 11:07:37.3569;5;833
 212.3500;2024/06/05 11:07:37.6029;5;833
 212.5960;2024/06/05 11:07:37.8489;5;833
 212.6900;2024/06/05 11:07:37.9429;3;809
 212.8430;2024/06/05 11:07:38.0959;5;833
 213.0890;2024/06/05 11:07:38.3419;5;833
 213.4290;2024/06/05 11:07:38.6819;3;813
 214.1680;2024/06/05 11:07:39.4209;3;797
 214.3200;2024/06/05 11:07:39.5729;5;833
 214.5660;2024/06/05 11:07:39.8189;5;833
 214.8130;2024/06/05 11:07:40.0659;5;833
 214.9060;2024/06/05 11:07:40.1589;3;816
 215.0590;2024/06/05 11:07:40.3119;5;833
 215.3050;2024/06/05 11:07:40.5579;5;833
 215.5520;2024/06/05 11:07:40.8049;5;833
 215.7980;2024/06/05 11:07:41.0509;5;821
 215.8920;2024/06/05 11:07:41.1449;3;828
 216.0440;2024/06/05 11:07:41.2969;5;821
 216.2910;2024/06/05 11:07:41.5439;5;821
 216.5370;2024/06/05 11:07:41.7899;5;821
 216.6300;2024/06/05 11:07:41.8829;3;815
 216.7830;2024/06/05 11:07:42.0359;5;811
 217.0290;2024/06/05 11:07:42.2819;5;811
 217.2760;2024/06/05 11:07:42.5289;5;811
 217.5220;2024/06/05 11:07:42.7749;5;811
 217.6160;2024/06/05 11:07:42.8689;3;850
 217.7680;2024/06/05 11:07:43.0209;5;811
 218.0150;2024/06/05 11:07:43.2679;5;811
 218.2610;2024/06/05 11:07:43.5139;5;811
 218.3550;2024/06/05 11:07:43.6079;3;812
 218.5070;2024/06/05 11:07:43.7599;5;811
 218.7540;2024/06/05 11:07:44.0069;5;811
 219.0000;2024/06/05 11:07:44.2529;5;811
 219.2460;2024/06/05 11:07:44.4989;5;811
 219.3400;2024/06/05 11:07:44.5929;3;854
 219.4920;2024/06/05 11:07:44.7449;5;811
 220.0790;2024/06/05 11:07:45.3319;3;871
 220.2310;2024/06/05 11:07:45.4839;5;800
 220.4780;2024/06/05 11:07:45.7309;5;800
 220.7230;2024/06/05 11:07:45.9759;5;800
 220.9700;2024/06/05 11:07:46.2229;5;799
 221.0640;2024/06/05 11:07:46.3169;3;843
 221.2160;2024/06/05 11:07:46.4689;5;800
 221.4620;2024/06/05 11:07:46.7149;5;800
 221.7090;2024/06/05 11:07:46.9619;5;800
 221.8020;2024/06/05 11:07:47.0549;3;845
 222.5410;2024/06/05 11:07:47.7939;3;852
 222.9400;2024/06/05 11:07:48.1929;5;800
 223.1860;2024/06/05 11:07:48.4389;5;800
 223.2800;2024/06/05 11:07:48.5329;3;817
 223.4320;2024/06/05 11:07:48.6849;5;800
 224.1710;2024/06/05 11:07:49.4239;5;821
 224.2650;2024/06/05 11:07:49.5179;3;812
 224.4170;2024/06/05 11:07:49.6699;5;821
 224.6640;2024/06/05 11:07:49.9169;5;821
 224.9100;2024/06/05 11:07:50.1629;5;821
 225.0040;2024/06/05 11:07:50.2569;3;825
 225.1570;2024/06/05 11:07:50.4099;5;821
 225.4030;2024/06/05 11:07:50.6559;5;821
 225.6480;2024/06/05 11:07:50.9009;5;821
 225.8950;2024/06/05 11:07:51.1479;5;821
 225.9890;2024/06/05 11:07:51.2419;3;800
