reltime;datetime;iSensor;ibi
 111.0890;2024/06/14 11:23:38.1689;3;702
 111.2920;2024/06/14 11:23:38.3719;5;697
 111.5380;2024/06/14 11:23:38.6179;5;697
 111.7850;2024/06/14 11:23:38.8649;5;697
 111.8270;2024/06/14 11:23:38.9069;3;715
 112.0310;2024/06/14 11:23:39.1109;5;697
 112.2770;2024/06/14 11:23:39.3569;5;697
 112.5660;2024/06/14 11:23:39.6459;3;744
 113.0150;2024/06/14 11:23:40.0949;5;689
 113.2620;2024/06/14 11:23:40.3419;5;689
 113.3050;2024/06/14 11:23:40.3849;3;781
 113.5080;2024/06/14 11:23:40.5879;5;689
 113.7550;2024/06/14 11:23:40.8349;5;689
 114.0010;2024/06/14 11:23:41.0809;5;689
 114.2470;2024/06/14 11:23:41.3269;5;689
 114.2890;2024/06/14 11:23:41.3689;3;789
 114.4940;2024/06/14 11:23:41.5739;5;689
 114.7400;2024/06/14 11:23:41.8199;5;689
 114.7820;2024/06/14 11:23:41.8619;3;788
 114.9870;2024/06/14 11:23:42.0669;5;697
 115.2320;2024/06/14 11:23:42.3119;5;697
 115.5210;2024/06/14 11:23:42.6009;3;755
 115.9710;2024/06/14 11:23:43.0509;5;697
 116.2170;2024/06/14 11:23:43.2969;5;697
 116.4640;2024/06/14 11:23:43.5439;5;697
 116.5060;2024/06/14 11:23:43.5859;3;754
 116.9990;2024/06/14 11:23:44.0789;3;721
 117.2020;2024/06/14 11:23:44.2819;5;723
 117.4480;2024/06/14 11:23:44.5279;5;723
 117.6950;2024/06/14 11:23:44.7749;5;723
 117.7380;2024/06/14 11:23:44.8179;3;712
 117.9410;2024/06/14 11:23:45.0209;5;723
 118.1870;2024/06/14 11:23:45.2669;5;723
 118.4340;2024/06/14 11:23:45.5139;5;723
 118.4770;2024/06/14 11:23:45.5569;3;706
 118.6800;2024/06/14 11:23:45.7599;5;723
 118.9260;2024/06/14 11:23:46.0059;5;731
 119.1730;2024/06/14 11:23:46.2529;5;731
 119.2150;2024/06/14 11:23:46.2949;3;715
 119.4190;2024/06/14 11:23:46.4989;5;731
 119.6660;2024/06/14 11:23:46.7459;5;731
 119.9120;2024/06/14 11:23:46.9919;5;740
 119.9540;2024/06/14 11:23:47.0339;3;688
 120.1580;2024/06/14 11:23:47.2379;5;740
 120.4040;2024/06/14 11:23:47.4839;5;740
 120.6500;2024/06/14 11:23:47.7299;5;740
 120.6920;2024/06/14 11:23:47.7719;3;712
 120.8970;2024/06/14 11:23:47.9769;5;750
 121.1430;2024/06/14 11:23:48.2229;5;750
 121.3900;2024/06/14 11:23:48.4699;5;750
 121.4310;2024/06/14 11:23:48.5109;3;718
 121.6360;2024/06/14 11:23:48.7159;5;750
 121.8820;2024/06/14 11:23:48.9619;5;750
 122.1290;2024/06/14 11:23:49.2089;5;750
 122.1710;2024/06/14 11:23:49.2509;3;722
 122.8670;2024/06/14 11:23:49.9469;5;750
 122.9090;2024/06/14 11:23:49.9889;3;758
 123.1130;2024/06/14 11:23:50.1929;5;750
 123.3590;2024/06/14 11:23:50.4389;5;750
 123.6060;2024/06/14 11:23:50.6859;5;750
 123.6480;2024/06/14 11:23:50.7279;3;774
 123.8520;2024/06/14 11:23:50.9319;5;750
 124.0990;2024/06/14 11:23:51.1789;5;750
 124.3450;2024/06/14 11:23:51.4249;5;750
 124.3870;2024/06/14 11:23:51.4669;3;764
 124.5910;2024/06/14 11:23:51.6709;5;750
 124.8370;2024/06/14 11:23:51.9169;5;750
 125.1260;2024/06/14 11:23:52.2059;3;769
 125.5760;2024/06/14 11:23:52.6559;5;740
 125.8650;2024/06/14 11:23:52.9449;3;767
 126.3150;2024/06/14 11:23:53.3949;5;731
 126.5610;2024/06/14 11:23:53.6409;5;731
 126.6030;2024/06/14 11:23:53.6829;3;728
 126.8080;2024/06/14 11:23:53.8879;5;731
 127.0530;2024/06/14 11:23:54.1329;5;731
 127.3000;2024/06/14 11:23:54.3799;5;731
 127.3410;2024/06/14 11:23:54.4209;3;701
 127.5460;2024/06/14 11:23:54.6259;5;731
 127.8340;2024/06/14 11:23:54.9139;3;714
 128.2850;2024/06/14 11:23:55.3649;5;731
 128.5730;2024/06/14 11:23:55.6529;3;706
 129.0240;2024/06/14 11:23:56.1039;5;731
 129.2710;2024/06/14 11:23:56.3509;5;731
 129.3120;2024/06/14 11:23:56.3919;3;684
 129.5170;2024/06/14 11:23:56.5969;5;731
 129.7620;2024/06/14 11:23:56.8419;5;731
 130.0090;2024/06/14 11:23:57.0889;5;731
 130.2550;2024/06/14 11:23:57.3349;5;731
 130.2970;2024/06/14 11:23:57.3769;3;752
 130.5010;2024/06/14 11:23:57.5809;5;731
 130.7480;2024/06/14 11:23:57.8279;5;731
 130.9940;2024/06/14 11:23:58.0739;5;739
 131.0360;2024/06/14 11:23:58.1159;3;754
 131.2400;2024/06/14 11:23:58.3199;5;740
 131.7750;2024/06/14 11:23:58.8549;3;766
 131.9790;2024/06/14 11:23:59.0589;5;750
 132.2260;2024/06/14 11:23:59.3059;5;750
 132.4710;2024/06/14 11:23:59.5509;5;750
 132.5140;2024/06/14 11:23:59.5939;3;749
 132.7180;2024/06/14 11:23:59.7979;5;750
 132.9640;2024/06/14 11:24:00.0439;5;750
 133.2110;2024/06/14 11:24:00.2909;5;750
 133.2530;2024/06/14 11:24:00.3329;3;787
 133.4570;2024/06/14 11:24:00.5369;5;750
 133.7030;2024/06/14 11:24:00.7829;5;750
 133.9500;2024/06/14 11:24:01.0299;5;750
 133.9920;2024/06/14 11:24:01.0719;3;771
 134.1950;2024/06/14 11:24:01.2749;5;750
 134.4420;2024/06/14 11:24:01.5219;5;750
 134.6880;2024/06/14 11:24:01.7679;5;750
 134.9760;2024/06/14 11:24:02.0559;3;777
 135.4270;2024/06/14 11:24:02.5069;5;740
 135.4690;2024/06/14 11:24:02.5489;3;761
 135.6730;2024/06/14 11:24:02.7529;5;740
 135.9200;2024/06/14 11:24:02.9999;5;740
 136.1660;2024/06/14 11:24:03.2459;5;740
 136.4120;2024/06/14 11:24:03.4919;5;740
 136.4540;2024/06/14 11:24:03.5339;3;725
 136.6590;2024/06/14 11:24:03.7389;5;740
 136.9040;2024/06/14 11:24:03.9839;5;740
 136.9460;2024/06/14 11:24:04.0259;3;711
 137.1510;2024/06/14 11:24:04.2309;5;740
 137.3970;2024/06/14 11:24:04.4769;5;740
 137.6440;2024/06/14 11:24:04.7239;5;740
 137.6860;2024/06/14 11:24:04.7659;3;717
 137.8900;2024/06/14 11:24:04.9699;5;740
 138.1360;2024/06/14 11:24:05.2159;5;740
 138.3830;2024/06/14 11:24:05.4629;5;740
 138.4250;2024/06/14 11:24:05.5049;3;705
 138.6280;2024/06/14 11:24:05.7079;5;740
 138.8740;2024/06/14 11:24:05.9539;5;740
 138.9160;2024/06/14 11:24:05.9959;3;689
 139.1210;2024/06/14 11:24:06.2009;5;750
 139.3680;2024/06/14 11:24:06.4479;5;750
 139.6140;2024/06/14 11:24:06.6939;5;750
 139.6560;2024/06/14 11:24:06.7359;3;713
 139.8600;2024/06/14 11:24:06.9399;5;750
 140.1060;2024/06/14 11:24:07.1859;5;750
 140.3520;2024/06/14 11:24:07.4319;5;750
 140.3950;2024/06/14 11:24:07.4749;3;720
 140.5990;2024/06/14 11:24:07.6789;5;750
 141.3380;2024/06/14 11:24:08.4179;5;750
 141.3800;2024/06/14 11:24:08.4599;3;715
 141.5840;2024/06/14 11:24:08.6639;5;750
 141.8310;2024/06/14 11:24:08.9109;5;750
 142.0760;2024/06/14 11:24:09.1559;5;750
 142.1180;2024/06/14 11:24:09.1979;3;769
 142.3220;2024/06/14 11:24:09.4019;5;750
 142.5690;2024/06/14 11:24:09.6489;5;750
 142.8150;2024/06/14 11:24:09.8949;5;750
 142.8570;2024/06/14 11:24:09.9369;3;769
 143.0620;2024/06/14 11:24:10.1419;5;750
 143.3080;2024/06/14 11:24:10.3879;5;750
 143.5540;2024/06/14 11:24:10.6339;5;750
 143.5950;2024/06/14 11:24:10.6749;3;761
 143.8000;2024/06/14 11:24:10.8799;5;750
 144.0460;2024/06/14 11:24:11.1259;5;750
 144.2930;2024/06/14 11:24:11.3729;5;750
 144.3350;2024/06/14 11:24:11.4149;3;759
 144.5390;2024/06/14 11:24:11.6189;5;750
 144.7850;2024/06/14 11:24:11.8649;5;750
 145.0320;2024/06/14 11:24:12.1119;5;740
 145.3200;2024/06/14 11:24:12.3999;3;761
 145.7710;2024/06/14 11:24:12.8509;5;740
 145.8130;2024/06/14 11:24:12.8929;3;741
 146.0170;2024/06/14 11:24:13.0969;5;731
 146.3050;2024/06/14 11:24:13.3849;3;708
 146.7550;2024/06/14 11:24:13.8349;5;731
 147.0020;2024/06/14 11:24:14.0819;5;731
 147.0440;2024/06/14 11:24:14.1239;3;706
 147.2480;2024/06/14 11:24:14.3279;5;731
 147.4950;2024/06/14 11:24:14.5749;5;731
 147.7410;2024/06/14 11:24:14.8209;5;731
 147.7820;2024/06/14 11:24:14.8619;3;667
 147.9870;2024/06/14 11:24:15.0669;5;731
 148.2340;2024/06/14 11:24:15.3139;5;731
 148.4800;2024/06/14 11:24:15.5599;5;731
 148.7260;2024/06/14 11:24:15.8059;5;731
 148.7680;2024/06/14 11:24:15.8479;3;697
 148.9720;2024/06/14 11:24:16.0519;5;731
 149.2190;2024/06/14 11:24:16.2989;5;731
 149.2610;2024/06/14 11:24:16.3409;3;693
 149.4650;2024/06/14 11:24:16.5449;5;731
 149.7110;2024/06/14 11:24:16.7909;5;731
 149.7520;2024/06/14 11:24:16.8319;3;689
 149.9580;2024/06/14 11:24:17.0379;5;740
 150.2040;2024/06/14 11:24:17.2839;5;740
 150.4500;2024/06/14 11:24:17.5299;5;740
 150.4910;2024/06/14 11:24:17.5709;3;698
 150.6960;2024/06/14 11:24:17.7759;5;740
 150.9420;2024/06/14 11:24:18.0219;5;750
 151.1890;2024/06/14 11:24:18.2689;5;750
 151.2300;2024/06/14 11:24:18.3099;3;698
 151.4350;2024/06/14 11:24:18.5149;5;750
 151.6810;2024/06/14 11:24:18.7609;5;750
 151.9280;2024/06/14 11:24:19.0079;5;750
 151.9700;2024/06/14 11:24:19.0499;3;683
 152.1740;2024/06/14 11:24:19.2539;5;749
 152.4200;2024/06/14 11:24:19.4999;5;750
 152.6670;2024/06/14 11:24:19.7469;5;750
 152.7080;2024/06/14 11:24:19.7879;3;668
 152.9130;2024/06/14 11:24:19.9929;5;740
 153.2000;2024/06/14 11:24:20.2799;3;688
 153.6510;2024/06/14 11:24:20.7309;5;740
 153.9400;2024/06/14 11:24:21.0199;3;696
 154.3910;2024/06/14 11:24:21.4709;5;740
 154.6360;2024/06/14 11:24:21.7159;5;740
 154.6780;2024/06/14 11:24:21.7579;3;701
 154.8820;2024/06/14 11:24:21.9619;5;740
 155.1290;2024/06/14 11:24:22.2089;5;714
 155.3750;2024/06/14 11:24:22.4549;5;714
 155.4170;2024/06/14 11:24:22.4969;3;702
 155.6210;2024/06/14 11:24:22.7009;5;714
 155.8680;2024/06/14 11:24:22.9479;5;714
 156.1140;2024/06/14 11:24:23.1939;5;705
 156.1560;2024/06/14 11:24:23.2359;3;715
 156.3610;2024/06/14 11:24:23.4409;5;705
 156.6070;2024/06/14 11:24:23.6869;5;705
 156.8530;2024/06/14 11:24:23.9329;5;705
 156.8950;2024/06/14 11:24:23.9749;3;718
 157.0990;2024/06/14 11:24:24.1789;5;705
 157.3450;2024/06/14 11:24:24.4249;5;705
 157.5920;2024/06/14 11:24:24.6719;5;705
 157.6340;2024/06/14 11:24:24.7139;3;706
 157.8380;2024/06/14 11:24:24.9179;5;705
 158.0840;2024/06/14 11:24:25.1639;5;705
 158.3310;2024/06/14 11:24:25.4109;5;705
 158.5770;2024/06/14 11:24:25.6569;5;705
 158.6180;2024/06/14 11:24:25.6979;3;721
 158.8230;2024/06/14 11:24:25.9029;5;705
 159.0690;2024/06/14 11:24:26.1489;5;705
 159.1110;2024/06/14 11:24:26.1909;3;728
 159.3160;2024/06/14 11:24:26.3959;5;705
 159.5620;2024/06/14 11:24:26.6419;5;705
 159.8090;2024/06/14 11:24:26.8889;5;705
 159.8500;2024/06/14 11:24:26.9299;3;722
 160.0550;2024/06/14 11:24:27.1349;5;705
 160.3010;2024/06/14 11:24:27.3809;5;705
 160.3420;2024/06/14 11:24:27.4219;3;743
 160.5470;2024/06/14 11:24:27.6269;5;705
 160.7940;2024/06/14 11:24:27.8739;5;705
 161.0400;2024/06/14 11:24:28.1199;5;705
 161.0810;2024/06/14 11:24:28.1609;3;736
 161.2860;2024/06/14 11:24:28.3659;5;705
 161.5320;2024/06/14 11:24:28.6119;5;705
 161.7790;2024/06/14 11:24:28.8589;5;705
 161.8200;2024/06/14 11:24:28.8999;3;646
 162.0250;2024/06/14 11:24:29.1049;5;705
 162.2710;2024/06/14 11:24:29.3509;5;705
 162.3130;2024/06/14 11:24:29.3929;3;639
 162.5170;2024/06/14 11:24:29.5969;5;705
 162.7640;2024/06/14 11:24:29.8439;5;705
 163.0100;2024/06/14 11:24:30.0899;5;705
 163.0520;2024/06/14 11:24:30.1319;3;666
 163.2560;2024/06/14 11:24:30.3359;5;705
 163.5030;2024/06/14 11:24:30.5829;5;705
 163.7480;2024/06/14 11:24:30.8279;5;705
 163.7900;2024/06/14 11:24:30.8699;3;666
 163.9950;2024/06/14 11:24:31.0749;5;714
 164.2420;2024/06/14 11:24:31.3219;5;714
 164.4880;2024/06/14 11:24:31.5679;5;714
 164.7760;2024/06/14 11:24:31.8559;3;678
 165.0210;2024/06/14 11:24:32.1009;3;697
 165.2270;2024/06/14 11:24:32.3069;5;714
 165.4730;2024/06/14 11:24:32.5529;5;714
 165.7180;2024/06/14 11:24:32.7979;5;714
 165.7600;2024/06/14 11:24:32.8399;3;685
 165.9650;2024/06/14 11:24:33.0449;5;714
 166.4990;2024/06/14 11:24:33.5789;3;642
 166.7040;2024/06/14 11:24:33.7839;5;714
 166.9500;2024/06/14 11:24:34.0299;5;714
 166.9920;2024/06/14 11:24:34.0719;3;644
 167.1970;2024/06/14 11:24:34.2769;5;714
 167.4430;2024/06/14 11:24:34.5229;5;714
 167.6890;2024/06/14 11:24:34.7689;5;714
 167.7300;2024/06/14 11:24:34.8099;3;641
 167.9360;2024/06/14 11:24:35.0159;5;705
 168.1820;2024/06/14 11:24:35.2619;5;705
 168.2230;2024/06/14 11:24:35.3029;3;628
 168.4270;2024/06/14 11:24:35.5069;5;705
 168.6750;2024/06/14 11:24:35.7549;5;705
 168.9200;2024/06/14 11:24:35.9999;5;697
 168.9620;2024/06/14 11:24:36.0419;3;642
 169.1660;2024/06/14 11:24:36.2459;5;697
 169.4130;2024/06/14 11:24:36.4929;5;697
 169.4550;2024/06/14 11:24:36.5349;3;634
 169.6590;2024/06/14 11:24:36.7389;5;697
 170.1940;2024/06/14 11:24:37.2739;3;630
 170.3980;2024/06/14 11:24:37.4779;5;697
 170.6450;2024/06/14 11:24:37.7249;5;697
 170.6850;2024/06/14 11:24:37.7649;3;602
 170.8900;2024/06/14 11:24:37.9699;5;697
 171.1370;2024/06/14 11:24:38.2169;5;682
 171.3830;2024/06/14 11:24:38.4629;5;682
 171.4250;2024/06/14 11:24:38.5049;3;637
 171.6290;2024/06/14 11:24:38.7089;5;682
 171.8760;2024/06/14 11:24:38.9559;5;682
 172.1220;2024/06/14 11:24:39.2019;5;682
 172.1630;2024/06/14 11:24:39.2429;3;627
 172.3690;2024/06/14 11:24:39.4489;5;682
 172.6150;2024/06/14 11:24:39.6949;5;682
 172.8600;2024/06/14 11:24:39.9399;5;682
 172.9020;2024/06/14 11:24:39.9819;3;622
 173.1070;2024/06/14 11:24:40.1869;5;666
 173.3530;2024/06/14 11:24:40.4329;5;666
 173.5990;2024/06/14 11:24:40.6789;5;666
 173.6410;2024/06/14 11:24:40.7209;3;700
 173.8460;2024/06/14 11:24:40.9259;5;666
 174.0920;2024/06/14 11:24:41.1719;5;659
 174.3390;2024/06/14 11:24:41.4189;5;659
 174.3800;2024/06/14 11:24:41.4599;3;694
 174.5850;2024/06/14 11:24:41.6649;5;658
 174.8310;2024/06/14 11:24:41.9109;5;659
 175.0780;2024/06/14 11:24:42.1579;5;651
 175.1190;2024/06/14 11:24:42.1989;3;746
 175.3240;2024/06/14 11:24:42.4039;5;651
 175.5690;2024/06/14 11:24:42.6489;5;651
 175.8580;2024/06/14 11:24:42.9379;3;760
 176.3080;2024/06/14 11:24:43.3879;5;651
 176.5550;2024/06/14 11:24:43.6349;5;651
 176.5970;2024/06/14 11:24:43.6769;3;779
 176.8010;2024/06/14 11:24:43.8809;5;651
 177.0480;2024/06/14 11:24:44.1279;5;651
 177.2940;2024/06/14 11:24:44.3739;5;651
 177.3350;2024/06/14 11:24:44.4149;3;766
 177.5400;2024/06/14 11:24:44.6199;5;651
 177.7870;2024/06/14 11:24:44.8669;5;651
 178.0330;2024/06/14 11:24:45.1129;5;651
 178.0740;2024/06/14 11:24:45.1539;3;778
 178.2780;2024/06/14 11:24:45.3579;5;651
 178.8130;2024/06/14 11:24:45.8929;3;758
 179.5110;2024/06/14 11:24:46.5909;5;651
 179.5510;2024/06/14 11:24:46.6309;3;739
 179.7570;2024/06/14 11:24:46.8369;5;651
 180.0020;2024/06/14 11:24:47.0819;5;651
 180.2490;2024/06/14 11:24:47.3289;5;651
 180.2910;2024/06/14 11:24:47.3709;3;738
 180.4950;2024/06/14 11:24:47.5749;5;651
 181.0290;2024/06/14 11:24:48.1089;3;730
 181.2350;2024/06/14 11:24:48.3149;5;651
 181.4810;2024/06/14 11:24:48.5609;5;651
 181.7260;2024/06/14 11:24:48.8059;5;651
 181.7680;2024/06/14 11:24:48.8479;3;706
 181.9740;2024/06/14 11:24:49.0539;5;659
 182.5070;2024/06/14 11:24:49.5869;3;723
 182.7120;2024/06/14 11:24:49.7919;5;659
 182.9580;2024/06/14 11:24:50.0379;5;666
 183.2040;2024/06/14 11:24:50.2839;5;666
 183.2450;2024/06/14 11:24:50.3249;3;728
 183.4510;2024/06/14 11:24:50.5309;5;666
 183.6970;2024/06/14 11:24:50.7769;5;666
 183.9440;2024/06/14 11:24:51.0239;5;666
 184.2310;2024/06/14 11:24:51.3109;3;732
 184.6820;2024/06/14 11:24:51.7619;5;666
 184.7240;2024/06/14 11:24:51.8039;3;756
 184.9280;2024/06/14 11:24:52.0079;5;674
 185.1750;2024/06/14 11:24:52.2549;5;674
 185.4210;2024/06/14 11:24:52.5009;5;674
 185.4620;2024/06/14 11:24:52.5419;3;773
 185.6670;2024/06/14 11:24:52.7469;5;674
 185.9140;2024/06/14 11:24:52.9939;5;689
 186.1600;2024/06/14 11:24:53.2399;5;689
 186.2010;2024/06/14 11:24:53.2809;3;772
 186.4060;2024/06/14 11:24:53.4859;5;689
 186.9390;2024/06/14 11:24:54.0189;3;734
 187.1450;2024/06/14 11:24:54.2249;5;723
 187.3910;2024/06/14 11:24:54.4709;5;723
 187.6380;2024/06/14 11:24:54.7179;5;723
 187.8830;2024/06/14 11:24:54.9629;5;723
 187.9250;2024/06/14 11:24:55.0049;3;753
 188.1290;2024/06/14 11:24:55.2089;5;740
 188.3760;2024/06/14 11:24:55.4559;5;740
 188.4180;2024/06/14 11:24:55.4979;3;748
 188.6220;2024/06/14 11:24:55.7019;5;740
 188.8690;2024/06/14 11:24:55.9489;5;740
 189.1150;2024/06/14 11:24:56.1949;5;750
 189.1560;2024/06/14 11:24:56.2359;3;735
 189.3610;2024/06/14 11:24:56.4409;5;750
 189.6080;2024/06/14 11:24:56.6879;5;750
 189.8540;2024/06/14 11:24:56.9339;5;750
 189.8950;2024/06/14 11:24:56.9749;3;732
 190.1000;2024/06/14 11:24:57.1799;5;750
 190.3470;2024/06/14 11:24:57.4269;5;750
 190.5920;2024/06/14 11:24:57.6719;5;750
 190.6340;2024/06/14 11:24:57.7139;3;738
 190.8390;2024/06/14 11:24:57.9189;5;750
 191.0850;2024/06/14 11:24:58.1649;5;750
 191.3310;2024/06/14 11:24:58.4109;5;750
 191.3720;2024/06/14 11:24:58.4519;3;730
 191.5770;2024/06/14 11:24:58.6569;5;750
 191.8240;2024/06/14 11:24:58.9039;5;750
 192.0700;2024/06/14 11:24:59.1499;5;750
 192.1120;2024/06/14 11:24:59.1919;3;712
 192.8090;2024/06/14 11:24:59.8889;5;750
 192.8500;2024/06/14 11:24:59.9299;3;729
 193.0560;2024/06/14 11:25:00.1359;5;750
 193.3020;2024/06/14 11:25:00.3819;5;750
 193.5480;2024/06/14 11:25:00.6279;5;750
 193.5890;2024/06/14 11:25:00.6689;3;739
 193.7940;2024/06/14 11:25:00.8739;5;750
 194.0410;2024/06/14 11:25:01.1209;5;750
 194.2870;2024/06/14 11:25:01.3669;5;750
 194.5740;2024/06/14 11:25:01.6539;3;729
 195.0670;2024/06/14 11:25:02.1469;3;746
 195.7640;2024/06/14 11:25:02.8439;5;750
 195.8060;2024/06/14 11:25:02.8859;3;754
 196.0110;2024/06/14 11:25:03.0909;5;750
 196.2570;2024/06/14 11:25:03.3369;5;750
 196.5030;2024/06/14 11:25:03.5829;5;750
 196.5440;2024/06/14 11:25:03.6239;3;737
 196.7500;2024/06/14 11:25:03.8299;5;750
 196.9960;2024/06/14 11:25:04.0759;5;749
 197.2420;2024/06/14 11:25:04.3219;5;750
 197.2830;2024/06/14 11:25:04.3629;3;738
 197.4880;2024/06/14 11:25:04.5679;5;750
 197.7340;2024/06/14 11:25:04.8139;5;750
 197.9810;2024/06/14 11:25:05.0609;5;750
 198.0220;2024/06/14 11:25:05.1019;3;734
 198.7200;2024/06/14 11:25:05.7999;5;750
 198.7610;2024/06/14 11:25:05.8409;3;702
 198.9660;2024/06/14 11:25:06.0459;5;750
 199.2120;2024/06/14 11:25:06.2919;5;750
 199.4580;2024/06/14 11:25:06.5379;5;750
 199.4990;2024/06/14 11:25:06.5789;3;723
 199.7050;2024/06/14 11:25:06.7849;5;750
 199.9510;2024/06/14 11:25:07.0309;5;750
 200.1970;2024/06/14 11:25:07.2769;5;750
 200.2380;2024/06/14 11:25:07.3179;3;733
 200.4440;2024/06/14 11:25:07.5239;5;750
 200.6900;2024/06/14 11:25:07.7699;5;750
 200.9770;2024/06/14 11:25:08.0569;3;723
 201.6750;2024/06/14 11:25:08.7549;5;750
 201.9220;2024/06/14 11:25:09.0019;5;750
 201.9630;2024/06/14 11:25:09.0429;3;728
 202.1680;2024/06/14 11:25:09.2479;5;750
 202.4140;2024/06/14 11:25:09.4939;5;750
 202.4550;2024/06/14 11:25:09.5349;3;738
 202.6600;2024/06/14 11:25:09.7399;5;750
 202.9060;2024/06/14 11:25:09.9859;5;750
 203.1530;2024/06/14 11:25:10.2329;5;750
 203.1940;2024/06/14 11:25:10.2739;3;725
 203.3990;2024/06/14 11:25:10.4789;5;750
 203.6860;2024/06/14 11:25:10.7659;3;728
 204.1380;2024/06/14 11:25:11.2179;5;750
 204.3840;2024/06/14 11:25:11.4639;5;750
 204.4250;2024/06/14 11:25:11.5049;3;732
 204.6300;2024/06/14 11:25:11.7099;5;750
 204.8770;2024/06/14 11:25:11.9569;5;750
 205.1220;2024/06/14 11:25:12.2019;5;750
 205.1630;2024/06/14 11:25:12.2429;3;713
 205.3690;2024/06/14 11:25:12.4489;5;750
 205.6150;2024/06/14 11:25:12.6949;5;750
 205.8620;2024/06/14 11:25:12.9419;5;750
 205.9030;2024/06/14 11:25:12.9829;3;706
 206.1080;2024/06/14 11:25:13.1879;5;750
 206.3550;2024/06/14 11:25:13.4349;5;750
 206.6010;2024/06/14 11:25:13.6809;5;750
 206.6420;2024/06/14 11:25:13.7219;3;719
 206.8470;2024/06/14 11:25:13.9269;5;750
 207.0930;2024/06/14 11:25:14.1729;5;750
 207.3400;2024/06/14 11:25:14.4199;5;750
 207.3810;2024/06/14 11:25:14.4609;3;697
 207.5850;2024/06/14 11:25:14.6649;5;750
 207.8320;2024/06/14 11:25:14.9119;5;750
 208.0780;2024/06/14 11:25:15.1579;5;750
 208.1190;2024/06/14 11:25:15.1989;3;704
 208.3240;2024/06/14 11:25:15.4039;5;750
 208.5710;2024/06/14 11:25:15.6509;5;750
 208.8170;2024/06/14 11:25:15.8969;5;750
 208.8580;2024/06/14 11:25:15.9379;3;719
 209.0630;2024/06/14 11:25:16.1429;5;740
 209.3090;2024/06/14 11:25:16.3889;5;740
 209.3500;2024/06/14 11:25:16.4299;3;699
 209.5560;2024/06/14 11:25:16.6359;5;740
 209.8020;2024/06/14 11:25:16.8819;5;740
 210.0480;2024/06/14 11:25:17.1279;5;731
 210.0890;2024/06/14 11:25:17.1689;3;706
 210.2950;2024/06/14 11:25:17.3749;5;731
 210.5410;2024/06/14 11:25:17.6209;5;731
 210.7880;2024/06/14 11:25:17.8679;5;731
 210.8280;2024/06/14 11:25:17.9079;3;715
 211.5260;2024/06/14 11:25:18.6059;5;731
 211.5670;2024/06/14 11:25:18.6469;3;696
 211.7720;2024/06/14 11:25:18.8519;5;731
 212.0180;2024/06/14 11:25:19.0979;5;731
 212.2650;2024/06/14 11:25:19.3449;5;731
 212.5110;2024/06/14 11:25:19.5909;5;731
 212.5520;2024/06/14 11:25:19.6319;3;703
 212.7570;2024/06/14 11:25:19.8369;5;731
 213.0040;2024/06/14 11:25:20.0839;5;731
 213.0450;2024/06/14 11:25:20.1249;3;715
 213.2500;2024/06/14 11:25:20.3299;5;731
 213.7840;2024/06/14 11:25:20.8639;3;693
 214.4810;2024/06/14 11:25:21.5609;5;731
 214.5220;2024/06/14 11:25:21.6019;3;737
 214.7280;2024/06/14 11:25:21.8079;5;731
 214.9740;2024/06/14 11:25:22.0539;5;723
 215.2200;2024/06/14 11:25:22.2999;5;723
 215.2610;2024/06/14 11:25:22.3409;3;732
 215.4670;2024/06/14 11:25:22.5469;5;723
 215.7130;2024/06/14 11:25:22.7929;5;723
 215.9590;2024/06/14 11:25:23.0389;5;723
 215.9990;2024/06/14 11:25:23.0789;3;720
 216.2050;2024/06/14 11:25:23.2849;5;723
 216.4510;2024/06/14 11:25:23.5309;5;723
 216.6980;2024/06/14 11:25:23.7779;5;723
 216.7390;2024/06/14 11:25:23.8189;3;758
 216.9440;2024/06/14 11:25:24.0239;5;723
 217.1910;2024/06/14 11:25:24.2709;5;723
 217.4370;2024/06/14 11:25:24.5169;5;723
 217.4770;2024/06/14 11:25:24.5569;3;771
 217.6830;2024/06/14 11:25:24.7629;5;723
 217.9290;2024/06/14 11:25:25.0089;5;723
 218.1760;2024/06/14 11:25:25.2559;5;723
 218.2170;2024/06/14 11:25:25.2969;3;762
 218.4220;2024/06/14 11:25:25.5019;5;722
 218.6680;2024/06/14 11:25:25.7479;5;723
 218.9150;2024/06/14 11:25:25.9949;5;723
 218.9560;2024/06/14 11:25:26.0359;3;776
 219.1610;2024/06/14 11:25:26.2409;5;723
 219.4070;2024/06/14 11:25:26.4869;5;723
 219.6530;2024/06/14 11:25:26.7329;5;723
 219.6940;2024/06/14 11:25:26.7739;3;756
 219.8990;2024/06/14 11:25:26.9789;5;723
 220.1450;2024/06/14 11:25:27.2249;5;723
 220.3920;2024/06/14 11:25:27.4719;5;723
 220.4330;2024/06/14 11:25:27.5129;3;733
 220.6380;2024/06/14 11:25:27.7179;5;723
 220.8850;2024/06/14 11:25:27.9649;5;723
 221.1310;2024/06/14 11:25:28.2109;5;723
 221.1720;2024/06/14 11:25:28.2519;3;734
 221.3770;2024/06/14 11:25:28.4569;5;723
 221.6240;2024/06/14 11:25:28.7039;5;723
 221.8700;2024/06/14 11:25:28.9499;5;723
 221.9110;2024/06/14 11:25:28.9909;3;721
 222.1160;2024/06/14 11:25:29.1959;5;723
 222.3630;2024/06/14 11:25:29.4429;5;723
