reltime;datetime;iSensor;confidence;heart_rate
 136.2450;2024/06/21 11:48:36.0419;3;1.00;74.0
 136.4490;2024/06/21 11:48:36.2459;5;1.00;72.0
 136.4910;2024/06/21 11:48:36.2879;3;1.00;74.0
 136.6950;2024/06/21 11:48:36.4919;5;1.00;72.0
 136.7380;2024/06/21 11:48:36.5349;3;1.00;74.0
 136.9410;2024/06/21 11:48:36.7379;5;1.00;72.0
 136.9840;2024/06/21 11:48:36.7809;3;1.00;74.0
 137.1880;2024/06/21 11:48:36.9849;5;1.00;72.0
 137.2300;2024/06/21 11:48:37.0269;3;1.00;74.0
 137.4340;2024/06/21 11:48:37.2309;5;1.00;73.0
 137.4770;2024/06/21 11:48:37.2739;3;1.00;75.0
 137.6800;2024/06/21 11:48:37.4769;5;1.00;73.0
 137.7230;2024/06/21 11:48:37.5199;3;1.00;75.0
 137.9270;2024/06/21 11:48:37.7239;5;1.00;73.0
 138.1720;2024/06/21 11:48:37.9689;5;1.00;73.0
 138.2150;2024/06/21 11:48:38.0119;3;1.00;75.0
 138.4190;2024/06/21 11:48:38.2159;5;1.00;73.0
 138.4620;2024/06/21 11:48:38.2589;3;1.00;75.0
 138.6650;2024/06/21 11:48:38.4619;5;1.00;73.0
 138.7080;2024/06/21 11:48:38.5049;3;1.00;75.0
 138.9120;2024/06/21 11:48:38.7089;5;1.00;73.0
 138.9540;2024/06/21 11:48:38.7509;3;1.00;75.0
 139.1580;2024/06/21 11:48:38.9549;5;1.00;73.0
 139.2000;2024/06/21 11:48:38.9969;3;1.00;75.0
 139.4470;2024/06/21 11:48:39.2439;3;1.00;75.0
 139.6500;2024/06/21 11:48:39.4469;5;1.00;74.0
 139.6930;2024/06/21 11:48:39.4899;3;1.00;75.0
 139.8970;2024/06/21 11:48:39.6939;5;1.00;74.0
 139.9390;2024/06/21 11:48:39.7359;3;1.00;75.0
 140.1850;2024/06/21 11:48:39.9819;3;1.00;75.0
 140.3900;2024/06/21 11:48:40.1869;5;1.00;74.0
 140.4320;2024/06/21 11:48:40.2289;3;1.00;75.0
 140.6360;2024/06/21 11:48:40.4329;5;1.00;74.0
 140.6780;2024/06/21 11:48:40.4749;3;1.00;75.0
 140.8820;2024/06/21 11:48:40.6789;5;1.00;74.0
 140.9240;2024/06/21 11:48:40.7209;3;1.00;75.0
 141.1280;2024/06/21 11:48:40.9249;5;1.00;74.0
 141.1710;2024/06/21 11:48:40.9679;3;1.00;75.0
 141.3740;2024/06/21 11:48:41.1709;5;1.00;74.0
 141.4170;2024/06/21 11:48:41.2139;3;1.00;75.0
 141.6210;2024/06/21 11:48:41.4179;5;1.00;73.0
 141.6640;2024/06/21 11:48:41.4609;3;1.00;75.0
 141.8660;2024/06/21 11:48:41.6629;5;1.00;73.0
 141.9090;2024/06/21 11:48:41.7059;3;1.00;75.0
 142.1130;2024/06/21 11:48:41.9099;5;1.00;73.0
 142.1560;2024/06/21 11:48:41.9529;3;1.00;75.0
 142.3590;2024/06/21 11:48:42.1559;5;1.00;73.0
 142.4020;2024/06/21 11:48:42.1989;3;1.00;75.0
 142.6060;2024/06/21 11:48:42.4029;5;1.00;74.0
 142.6490;2024/06/21 11:48:42.4459;3;1.00;75.0
 142.8520;2024/06/21 11:48:42.6489;5;1.00;74.0
 142.8950;2024/06/21 11:48:42.6919;3;1.00;76.0
 143.0990;2024/06/21 11:48:42.8959;5;1.00;74.0
 143.3440;2024/06/21 11:48:43.1409;5;1.00;74.0
 143.3870;2024/06/21 11:48:43.1839;3;1.00;76.0
 143.5910;2024/06/21 11:48:43.3879;5;1.00;74.0
 143.6340;2024/06/21 11:48:43.4309;3;1.00;76.0
 143.8370;2024/06/21 11:48:43.6339;5;1.00;74.0
 143.8800;2024/06/21 11:48:43.6769;3;1.00;76.0
 144.0840;2024/06/21 11:48:43.8809;5;1.00;74.0
 144.1260;2024/06/21 11:48:43.9229;3;1.00;76.0
 144.3300;2024/06/21 11:48:44.1269;5;1.00;74.0
 144.3720;2024/06/21 11:48:44.1689;3;1.00;76.0
 144.5760;2024/06/21 11:48:44.3729;5;1.00;74.0
 144.8230;2024/06/21 11:48:44.6199;5;1.00;74.0
 144.8650;2024/06/21 11:48:44.6619;3;1.00;76.0
 145.0690;2024/06/21 11:48:44.8659;5;1.00;74.0
 145.1110;2024/06/21 11:48:44.9079;3;1.00;76.0
 145.3140;2024/06/21 11:48:45.1109;5;1.00;74.0
 145.3570;2024/06/21 11:48:45.1539;3;1.00;76.0
 145.5610;2024/06/21 11:48:45.3579;5;1.00;74.0
 145.8080;2024/06/21 11:48:45.6049;5;1.00;74.0
 145.8500;2024/06/21 11:48:45.6469;3;1.00;76.0
 146.0960;2024/06/21 11:48:45.8929;3;1.00;76.0
 146.3000;2024/06/21 11:48:46.0969;5;1.00;74.0
 146.3420;2024/06/21 11:48:46.1389;3;1.00;76.0
 146.5460;2024/06/21 11:48:46.3429;5;1.00;74.0
 146.5890;2024/06/21 11:48:46.3859;3;1.00;76.0
 146.7930;2024/06/21 11:48:46.5899;5;1.00;74.0
 146.8340;2024/06/21 11:48:46.6309;3;1.00;76.0
 147.0390;2024/06/21 11:48:46.8359;5;1.00;74.0
 147.0820;2024/06/21 11:48:46.8789;3;1.00;76.0
 147.3270;2024/06/21 11:48:47.1239;3;1.00;76.0
 147.5310;2024/06/21 11:48:47.3279;5;1.00;74.0
 147.5740;2024/06/21 11:48:47.3709;3;1.00;76.0
 147.7770;2024/06/21 11:48:47.5739;5;1.00;74.0
 147.8200;2024/06/21 11:48:47.6169;3;1.00;76.0
 148.0230;2024/06/21 11:48:47.8199;5;1.00;74.0
 148.0660;2024/06/21 11:48:47.8629;3;1.00;76.0
 148.2700;2024/06/21 11:48:48.0669;5;1.00;74.0
 148.3130;2024/06/21 11:48:48.1099;3;1.00;76.0
 148.5170;2024/06/21 11:48:48.3139;5;1.00;74.0
 148.5590;2024/06/21 11:48:48.3559;3;1.00;76.0
 148.7620;2024/06/21 11:48:48.5589;5;1.00;74.0
 148.8050;2024/06/21 11:48:48.6019;3;1.00;76.0
 149.0520;2024/06/21 11:48:48.8489;3;1.00;76.0
 149.2550;2024/06/21 11:48:49.0519;5;1.00;74.0
 149.2980;2024/06/21 11:48:49.0949;3;1.00;76.0
 149.5020;2024/06/21 11:48:49.2989;5;1.00;74.0
 149.5440;2024/06/21 11:48:49.3409;3;1.00;76.0
 149.7480;2024/06/21 11:48:49.5449;5;1.00;74.0
 149.7910;2024/06/21 11:48:49.5879;3;1.00;76.0
 149.9940;2024/06/21 11:48:49.7909;5;1.00;74.0
 150.0360;2024/06/21 11:48:49.8329;3;1.00;76.0
 150.2400;2024/06/21 11:48:50.0369;5;1.00;74.0
 150.2830;2024/06/21 11:48:50.0799;3;1.00;76.0
 150.4870;2024/06/21 11:48:50.2839;5;1.00;75.0
 150.5290;2024/06/21 11:48:50.3259;3;1.00;76.0
 150.7330;2024/06/21 11:48:50.5299;5;1.00;75.0
 150.7760;2024/06/21 11:48:50.5729;3;1.00;76.0
 150.9790;2024/06/21 11:48:50.7759;5;1.00;75.0
 151.0210;2024/06/21 11:48:50.8179;3;1.00;76.0
 151.2250;2024/06/21 11:48:51.0219;5;1.00;75.0
 151.2680;2024/06/21 11:48:51.0649;3;1.00;76.0
 151.4710;2024/06/21 11:48:51.2679;5;1.00;76.0
 151.5140;2024/06/21 11:48:51.3109;3;1.00;76.0
 151.7180;2024/06/21 11:48:51.5149;5;1.00;76.0
 151.9650;2024/06/21 11:48:51.7619;5;1.00;76.0
 152.0060;2024/06/21 11:48:51.8029;3;1.00;76.0
 152.2100;2024/06/21 11:48:52.0069;5;1.00;76.0
 152.2530;2024/06/21 11:48:52.0499;3;1.00;76.0
 152.4570;2024/06/21 11:48:52.2539;5;1.00;76.0
 152.4990;2024/06/21 11:48:52.2959;3;1.00;76.0
 152.7030;2024/06/21 11:48:52.4999;5;1.00;76.0
 152.7460;2024/06/21 11:48:52.5429;3;1.00;76.0
 152.9490;2024/06/21 11:48:52.7459;5;1.00;76.0
 152.9910;2024/06/21 11:48:52.7879;3;1.00;76.0
 153.1950;2024/06/21 11:48:52.9919;5;1.00;76.0
 153.2380;2024/06/21 11:48:53.0349;3;1.00;76.0
 153.4420;2024/06/21 11:48:53.2389;5;1.00;76.0
 153.4850;2024/06/21 11:48:53.2819;3;1.00;76.0
 153.6880;2024/06/21 11:48:53.4849;5;1.00;76.0
 153.7300;2024/06/21 11:48:53.5269;3;1.00;76.0
 153.9350;2024/06/21 11:48:53.7319;5;1.00;76.0
 153.9770;2024/06/21 11:48:53.7739;3;1.00;76.0
 154.1810;2024/06/21 11:48:53.9779;5;1.00;76.0
 154.2240;2024/06/21 11:48:54.0209;3;1.00;76.0
 154.4270;2024/06/21 11:48:54.2239;5;1.00;77.0
 154.4690;2024/06/21 11:48:54.2659;3;1.00;76.0
 154.6740;2024/06/21 11:48:54.4709;5;1.00;77.0
 154.7160;2024/06/21 11:48:54.5129;3;1.00;76.0
 154.9190;2024/06/21 11:48:54.7159;5;1.00;77.0
 154.9620;2024/06/21 11:48:54.7589;3;1.00;75.0
 155.1650;2024/06/21 11:48:54.9619;5;1.00;77.0
 155.2080;2024/06/21 11:48:55.0049;3;1.00;75.0
 155.4120;2024/06/21 11:48:55.2089;5;1.00;77.0
 155.4540;2024/06/21 11:48:55.2509;3;1.00;75.0
 155.6580;2024/06/21 11:48:55.4549;5;1.00;77.0
 155.7010;2024/06/21 11:48:55.4979;3;1.00;75.0
 155.9040;2024/06/21 11:48:55.7009;5;1.00;77.0
 155.9470;2024/06/21 11:48:55.7439;3;1.00;75.0
 156.1510;2024/06/21 11:48:55.9479;5;1.00;77.0
 156.1930;2024/06/21 11:48:55.9899;3;1.00;75.0
 156.3970;2024/06/21 11:48:56.1939;5;1.00;77.0
 156.4390;2024/06/21 11:48:56.2359;3;1.00;75.0
 156.6440;2024/06/21 11:48:56.4409;5;1.00;77.0
 156.6860;2024/06/21 11:48:56.4829;3;1.00;74.0
 156.8900;2024/06/21 11:48:56.6869;5;1.00;77.0
 156.9320;2024/06/21 11:48:56.7289;3;1.00;74.0
 157.1360;2024/06/21 11:48:56.9329;5;1.00;77.0
 157.1780;2024/06/21 11:48:56.9749;3;1.00;74.0
 157.3820;2024/06/21 11:48:57.1789;5;1.00;76.0
 157.4250;2024/06/21 11:48:57.2219;3;1.00;74.0
 157.6280;2024/06/21 11:48:57.4249;5;1.00;76.0
 157.6710;2024/06/21 11:48:57.4679;3;1.00;74.0
 157.8750;2024/06/21 11:48:57.6719;5;1.00;76.0
 157.9170;2024/06/21 11:48:57.7139;3;1.00;74.0
 158.1210;2024/06/21 11:48:57.9179;5;1.00;76.0
 158.1630;2024/06/21 11:48:57.9599;3;1.00;74.0
 158.3670;2024/06/21 11:48:58.1639;5;1.00;76.0
 158.6140;2024/06/21 11:48:58.4109;5;1.00;76.0
 158.6560;2024/06/21 11:48:58.4529;3;1.00;74.0
 158.8600;2024/06/21 11:48:58.6569;5;1.00;76.0
 158.9020;2024/06/21 11:48:58.6989;3;1.00;74.0
 159.1480;2024/06/21 11:48:58.9449;3;1.00;74.0
 159.3520;2024/06/21 11:48:59.1489;5;1.00;76.0
 159.3950;2024/06/21 11:48:59.1919;3;1.00;74.0
 159.5980;2024/06/21 11:48:59.3949;5;1.00;76.0
 159.6410;2024/06/21 11:48:59.4379;3;1.00;74.0
 159.8450;2024/06/21 11:48:59.6419;5;1.00;76.0
 159.8880;2024/06/21 11:48:59.6849;3;1.00;74.0
 160.3380;2024/06/21 11:49:00.1349;5;1.00;76.0
 160.3800;2024/06/21 11:49:00.1769;3;1.00;74.0
 160.5830;2024/06/21 11:49:00.3799;5;1.00;74.0
 160.6260;2024/06/21 11:49:00.4229;3;1.00;74.0
 160.8300;2024/06/21 11:49:00.6269;5;1.00;74.0
 160.8730;2024/06/21 11:49:00.6699;3;1.00;74.0
 161.0760;2024/06/21 11:49:00.8729;5;1.00;74.0
 161.1180;2024/06/21 11:49:00.9149;3;1.00;74.0
 161.3650;2024/06/21 11:49:01.1619;3;1.00;74.0
 161.5690;2024/06/21 11:49:01.3659;5;1.00;74.0
 161.6120;2024/06/21 11:49:01.4089;3;1.00;74.0
 161.8150;2024/06/21 11:49:01.6119;5;1.00;74.0
 161.8570;2024/06/21 11:49:01.6539;3;1.00;74.0
 162.1040;2024/06/21 11:49:01.9009;3;1.00;73.0
 162.3080;2024/06/21 11:49:02.1049;5;1.00;74.0
 162.3500;2024/06/21 11:49:02.1469;3;1.00;73.0
 162.5540;2024/06/21 11:49:02.3509;5;1.00;73.0
 162.5970;2024/06/21 11:49:02.3939;3;1.00;73.0
 162.8000;2024/06/21 11:49:02.5969;5;1.00;73.0
 162.8430;2024/06/21 11:49:02.6399;3;1.00;72.0
 163.0890;2024/06/21 11:49:02.8859;3;1.00;72.0
 163.2930;2024/06/21 11:49:03.0899;5;1.00;73.0
 163.3350;2024/06/21 11:49:03.1319;3;1.00;72.0
 163.5390;2024/06/21 11:49:03.3359;5;1.00;73.0
 163.5810;2024/06/21 11:49:03.3779;3;1.00;72.0
 163.7860;2024/06/21 11:49:03.5829;5;1.00;73.0
 163.8280;2024/06/21 11:49:03.6249;3;1.00;71.0
 164.0320;2024/06/21 11:49:03.8289;5;1.00;73.0
 164.0740;2024/06/21 11:49:03.8709;3;1.00;71.0
 164.2780;2024/06/21 11:49:04.0749;5;1.00;73.0
 164.3200;2024/06/21 11:49:04.1169;3;1.00;71.0
 164.5250;2024/06/21 11:49:04.3219;5;1.00;73.0
 164.5660;2024/06/21 11:49:04.3629;3;1.00;71.0
 164.7700;2024/06/21 11:49:04.5669;5;1.00;73.0
 164.8130;2024/06/21 11:49:04.6099;3;1.00;71.0
 165.0170;2024/06/21 11:49:04.8139;5;1.00;73.0
 165.0590;2024/06/21 11:49:04.8559;3;1.00;71.0
 165.2630;2024/06/21 11:49:05.0599;5;1.00;73.0
 165.3060;2024/06/21 11:49:05.1029;3;1.00;71.0
 165.5090;2024/06/21 11:49:05.3059;5;1.00;72.0
 165.5510;2024/06/21 11:49:05.3479;3;1.00;70.0
 165.7560;2024/06/21 11:49:05.5529;5;1.00;72.0
 165.7980;2024/06/21 11:49:05.5949;3;1.00;70.0
 166.0020;2024/06/21 11:49:05.7989;5;1.00;72.0
 166.0440;2024/06/21 11:49:05.8409;3;1.00;70.0
 166.2480;2024/06/21 11:49:06.0449;5;1.00;72.0
 166.2910;2024/06/21 11:49:06.0879;3;1.00;70.0
 166.4940;2024/06/21 11:49:06.2909;5;1.00;72.0
 166.7410;2024/06/21 11:49:06.5379;5;1.00;72.0
 166.7820;2024/06/21 11:49:06.5789;3;1.00;70.0
 166.9870;2024/06/21 11:49:06.7839;5;1.00;72.0
 167.2330;2024/06/21 11:49:07.0299;5;1.00;72.0
 167.4800;2024/06/21 11:49:07.2769;5;1.00;72.0
 167.5220;2024/06/21 11:49:07.3189;3;1.00;70.0
 167.7260;2024/06/21 11:49:07.5229;5;1.00;72.0
 167.7680;2024/06/21 11:49:07.5649;3;1.00;70.0
 167.9720;2024/06/21 11:49:07.7689;5;1.00;72.0
 168.2190;2024/06/21 11:49:08.0159;5;1.00;72.0
 168.2600;2024/06/21 11:49:08.0569;3;1.00;70.0
 168.4650;2024/06/21 11:49:08.2619;5;1.00;69.0
 168.5070;2024/06/21 11:49:08.3039;3;1.00;69.0
 168.7110;2024/06/21 11:49:08.5079;5;1.00;69.0
 168.7530;2024/06/21 11:49:08.5499;3;1.00;69.0
 168.9580;2024/06/21 11:49:08.7549;5;1.00;69.0
 169.0000;2024/06/21 11:49:08.7969;3;1.00;69.0
 169.2040;2024/06/21 11:49:09.0009;5;1.00;69.0
 169.2450;2024/06/21 11:49:09.0419;3;1.00;69.0
 169.4500;2024/06/21 11:49:09.2469;5;1.00;68.0
 169.4920;2024/06/21 11:49:09.2889;3;1.00;69.0
 169.6960;2024/06/21 11:49:09.4929;5;1.00;68.0
 169.7380;2024/06/21 11:49:09.5349;3;1.00;69.0
 169.9430;2024/06/21 11:49:09.7399;5;1.00;68.0
 169.9840;2024/06/21 11:49:09.7809;3;1.00;69.0
 170.1890;2024/06/21 11:49:09.9859;5;1.00;68.0
 170.2310;2024/06/21 11:49:10.0279;3;1.00;69.0
 170.4350;2024/06/21 11:49:10.2319;5;1.00;68.0
 170.4770;2024/06/21 11:49:10.2739;3;1.00;69.0
 170.7230;2024/06/21 11:49:10.5199;3;1.00;69.0
 170.9270;2024/06/21 11:49:10.7239;5;1.00;68.0
 170.9690;2024/06/21 11:49:10.7659;3;1.00;69.0
 171.1740;2024/06/21 11:49:10.9709;5;1.00;68.0
 171.2150;2024/06/21 11:49:11.0119;3;1.00;69.0
 171.4200;2024/06/21 11:49:11.2169;5;1.00;67.0
 171.4620;2024/06/21 11:49:11.2589;3;1.00;69.0
 171.6660;2024/06/21 11:49:11.4629;5;1.00;67.0
 171.7080;2024/06/21 11:49:11.5049;3;1.00;70.0
 171.9120;2024/06/21 11:49:11.7089;5;1.00;67.0
 171.9550;2024/06/21 11:49:11.7519;3;1.00;70.0
 172.1580;2024/06/21 11:49:11.9549;5;1.00;67.0
 172.2010;2024/06/21 11:49:11.9979;3;1.00;70.0
 172.4050;2024/06/21 11:49:12.2019;5;1.00;67.0
 172.4470;2024/06/21 11:49:12.2439;3;1.00;70.0
 172.6510;2024/06/21 11:49:12.4479;5;1.00;67.0
 172.6940;2024/06/21 11:49:12.4909;3;1.00;70.0
 172.8980;2024/06/21 11:49:12.6949;5;1.00;67.0
 172.9400;2024/06/21 11:49:12.7369;3;1.00;70.0
 173.1440;2024/06/21 11:49:12.9409;5;1.00;67.0
 173.4330;2024/06/21 11:49:13.2299;3;1.00;70.0
 173.6790;2024/06/21 11:49:13.4759;3;1.00;70.0
 173.8830;2024/06/21 11:49:13.6799;5;1.00;67.0
 173.9250;2024/06/21 11:49:13.7219;3;1.00;70.0
 174.1290;2024/06/21 11:49:13.9259;5;1.00;67.0
 174.1710;2024/06/21 11:49:13.9679;3;1.00;70.0
 174.4170;2024/06/21 11:49:14.2139;3;1.00;70.0
 174.6220;2024/06/21 11:49:14.4189;5;1.00;67.0
 174.6640;2024/06/21 11:49:14.4609;3;1.00;70.0
 174.8680;2024/06/21 11:49:14.6649;5;1.00;67.0
 174.9100;2024/06/21 11:49:14.7069;3;1.00;70.0
 175.1140;2024/06/21 11:49:14.9109;5;1.00;67.0
 175.1570;2024/06/21 11:49:14.9539;3;1.00;70.0
 175.3600;2024/06/21 11:49:15.1569;5;1.00;67.0
 175.4020;2024/06/21 11:49:15.1989;3;1.00;70.0
 175.6070;2024/06/21 11:49:15.4039;5;1.00;68.0
 175.6490;2024/06/21 11:49:15.4459;3;1.00;70.0
 175.8530;2024/06/21 11:49:15.6499;5;1.00;68.0
 175.8950;2024/06/21 11:49:15.6919;3;1.00;70.0
 176.0990;2024/06/21 11:49:15.8959;5;1.00;68.0
 176.1410;2024/06/21 11:49:15.9379;3;1.00;70.0
 176.3470;2024/06/21 11:49:16.1439;5;1.00;68.0
 176.3880;2024/06/21 11:49:16.1849;3;1.00;70.0
 176.5910;2024/06/21 11:49:16.3879;5;1.00;68.0
 176.6340;2024/06/21 11:49:16.4309;3;1.00;70.0
 176.8380;2024/06/21 11:49:16.6349;5;1.00;68.0
 176.8810;2024/06/21 11:49:16.6779;3;1.00;70.0
 177.0850;2024/06/21 11:49:16.8819;5;1.00;68.0
 177.1260;2024/06/21 11:49:16.9229;3;1.00;70.0
 177.3730;2024/06/21 11:49:17.1699;3;1.00;70.0
 177.5760;2024/06/21 11:49:17.3729;5;1.00;68.0
 177.6190;2024/06/21 11:49:17.4159;3;1.00;70.0
 177.8230;2024/06/21 11:49:17.6199;5;1.00;69.0
 177.8660;2024/06/21 11:49:17.6629;3;1.00;70.0
 178.3160;2024/06/21 11:49:18.1129;5;1.00;69.0
 178.3570;2024/06/21 11:49:18.1539;3;1.00;70.0
 178.5620;2024/06/21 11:49:18.3589;5;1.00;70.0
 178.8510;2024/06/21 11:49:18.6479;3;1.00;70.0
 179.0540;2024/06/21 11:49:18.8509;5;1.00;70.0
 179.0960;2024/06/21 11:49:18.8929;3;1.00;70.0
 179.3010;2024/06/21 11:49:19.0979;5;1.00;70.0
 179.3430;2024/06/21 11:49:19.1399;3;1.00;70.0
 179.5470;2024/06/21 11:49:19.3439;5;1.00;70.0
 179.5890;2024/06/21 11:49:19.3859;3;1.00;70.0
 179.7930;2024/06/21 11:49:19.5899;5;1.00;70.0
 179.8350;2024/06/21 11:49:19.6319;3;1.00;70.0
 180.0390;2024/06/21 11:49:19.8359;5;1.00;70.0
 180.0810;2024/06/21 11:49:19.8779;3;1.00;70.0
 180.2860;2024/06/21 11:49:20.0829;5;1.00;70.0
 180.3280;2024/06/21 11:49:20.1249;3;1.00;70.0
 180.5740;2024/06/21 11:49:20.3709;3;1.00;70.0
 180.7780;2024/06/21 11:49:20.5749;5;1.00;70.0
 180.8210;2024/06/21 11:49:20.6179;3;1.00;70.0
 181.0250;2024/06/21 11:49:20.8219;5;1.00;70.0
 181.0660;2024/06/21 11:49:20.8629;3;1.00;70.0
 181.2710;2024/06/21 11:49:21.0679;5;1.00;70.0
 181.3140;2024/06/21 11:49:21.1109;3;1.00;70.0
 181.5170;2024/06/21 11:49:21.3139;5;1.00;70.0
 181.7630;2024/06/21 11:49:21.5599;5;1.00;70.0
 181.8050;2024/06/21 11:49:21.6019;3;1.00;70.0
 182.0100;2024/06/21 11:49:21.8069;5;1.00;70.0
 182.0510;2024/06/21 11:49:21.8479;3;1.00;70.0
 182.2560;2024/06/21 11:49:22.0529;5;1.00;70.0
 182.2980;2024/06/21 11:49:22.0949;3;1.00;70.0
 182.5020;2024/06/21 11:49:22.2989;5;1.00;70.0
 182.5440;2024/06/21 11:49:22.3409;3;1.00;70.0
 182.7480;2024/06/21 11:49:22.5449;5;1.00;70.0
 182.7900;2024/06/21 11:49:22.5869;3;1.00;70.0
 182.9950;2024/06/21 11:49:22.7919;5;1.00;70.0
 183.0370;2024/06/21 11:49:22.8339;3;1.00;70.0
 183.2830;2024/06/21 11:49:23.0799;3;1.00;70.0
 183.4880;2024/06/21 11:49:23.2849;5;1.00;70.0
 183.7330;2024/06/21 11:49:23.5299;5;1.00;70.0
 183.7760;2024/06/21 11:49:23.5729;3;1.00;70.0
 183.9810;2024/06/21 11:49:23.7779;5;1.00;70.0
 184.0220;2024/06/21 11:49:23.8189;3;1.00;70.0
 184.2260;2024/06/21 11:49:24.0229;5;1.00;70.0
 184.2690;2024/06/21 11:49:24.0659;3;1.00;70.0
 184.4720;2024/06/21 11:49:24.2689;5;1.00;70.0
 184.5140;2024/06/21 11:49:24.3109;3;1.00;70.0
 184.7190;2024/06/21 11:49:24.5159;5;1.00;70.0
 184.7610;2024/06/21 11:49:24.5579;3;1.00;70.0
 184.9650;2024/06/21 11:49:24.7619;5;1.00;70.0
 185.0070;2024/06/21 11:49:24.8039;3;1.00;71.0
 185.2110;2024/06/21 11:49:25.0079;5;1.00;70.0
 185.2540;2024/06/21 11:49:25.0509;3;1.00;71.0
 185.4580;2024/06/21 11:49:25.2549;5;1.00;70.0
 185.5000;2024/06/21 11:49:25.2969;3;1.00;71.0
 185.7040;2024/06/21 11:49:25.5009;5;1.00;70.0
 185.7460;2024/06/21 11:49:25.5429;3;1.00;71.0
 185.9500;2024/06/21 11:49:25.7469;5;1.00;70.0
 185.9920;2024/06/21 11:49:25.7889;3;1.00;71.0
 186.1970;2024/06/21 11:49:25.9939;5;1.00;70.0
 186.2390;2024/06/21 11:49:26.0359;3;1.00;71.0
 186.4420;2024/06/21 11:49:26.2389;5;1.00;70.0
 186.4850;2024/06/21 11:49:26.2819;3;1.00;71.0
 186.6900;2024/06/21 11:49:26.4869;5;1.00;70.0
 186.7310;2024/06/21 11:49:26.5279;3;1.00;71.0
 186.9350;2024/06/21 11:49:26.7319;5;1.00;70.0
 186.9770;2024/06/21 11:49:26.7739;3;1.00;71.0
 187.1810;2024/06/21 11:49:26.9779;5;1.00;70.0
 187.4700;2024/06/21 11:49:27.2669;3;1.00;72.0
 187.6740;2024/06/21 11:49:27.4709;5;1.00;70.0
 187.7160;2024/06/21 11:49:27.5129;3;1.00;72.0
 187.9200;2024/06/21 11:49:27.7169;5;1.00;70.0
 187.9620;2024/06/21 11:49:27.7589;3;1.00;72.0
 188.1670;2024/06/21 11:49:27.9639;5;1.00;70.0
 188.2090;2024/06/21 11:49:28.0059;3;1.00;72.0
 188.4130;2024/06/21 11:49:28.2099;5;1.00;70.0
 188.4550;2024/06/21 11:49:28.2519;3;1.00;72.0
 188.6590;2024/06/21 11:49:28.4559;5;1.00;70.0
 188.7020;2024/06/21 11:49:28.4989;3;1.00;72.0
 188.9050;2024/06/21 11:49:28.7019;5;1.00;70.0
 188.9470;2024/06/21 11:49:28.7439;3;1.00;72.0
 189.1520;2024/06/21 11:49:28.9489;5;1.00;70.0
 189.1940;2024/06/21 11:49:28.9909;3;1.00;71.0
 189.3980;2024/06/21 11:49:29.1949;5;1.00;71.0
 189.6870;2024/06/21 11:49:29.4839;3;1.00;71.0
 189.8910;2024/06/21 11:49:29.6879;5;1.00;71.0
 189.9330;2024/06/21 11:49:29.7299;3;1.00;72.0
 190.1790;2024/06/21 11:49:29.9759;3;1.00;72.0
 190.4250;2024/06/21 11:49:30.2219;3;1.00;72.0
 190.6300;2024/06/21 11:49:30.4269;5;1.00;71.0
 190.6720;2024/06/21 11:49:30.4689;3;1.00;72.0
 190.8750;2024/06/21 11:49:30.6719;5;1.00;71.0
 190.9170;2024/06/21 11:49:30.7139;3;1.00;72.0
 191.1220;2024/06/21 11:49:30.9189;5;1.00;71.0
 191.1640;2024/06/21 11:49:30.9609;3;1.00;72.0
 191.3690;2024/06/21 11:49:31.1659;5;1.00;71.0
 191.6140;2024/06/21 11:49:31.4109;5;1.00;71.0
 191.6560;2024/06/21 11:49:31.4529;3;1.00;72.0
 191.8610;2024/06/21 11:49:31.6579;5;1.00;71.0
 191.9030;2024/06/21 11:49:31.6999;3;1.00;72.0
 192.1070;2024/06/21 11:49:31.9039;5;1.00;71.0
 192.1490;2024/06/21 11:49:31.9459;3;1.00;72.0
 192.3540;2024/06/21 11:49:32.1509;5;1.00;71.0
 192.3960;2024/06/21 11:49:32.1929;3;1.00;72.0
 192.5990;2024/06/21 11:49:32.3959;5;1.00;72.0
 192.6410;2024/06/21 11:49:32.4379;3;1.00;72.0
 192.8460;2024/06/21 11:49:32.6429;5;1.00;72.0
 192.8880;2024/06/21 11:49:32.6849;3;1.00;73.0
 193.0920;2024/06/21 11:49:32.8889;5;1.00;72.0
 193.1340;2024/06/21 11:49:32.9309;3;1.00;73.0
 193.3390;2024/06/21 11:49:33.1359;5;1.00;72.0
 193.3810;2024/06/21 11:49:33.1779;3;1.00;73.0
 193.5850;2024/06/21 11:49:33.3819;5;1.00;72.0
 193.6270;2024/06/21 11:49:33.4239;3;1.00;72.0
 193.8310;2024/06/21 11:49:33.6279;5;1.00;72.0
 194.0770;2024/06/21 11:49:33.8739;5;1.00;72.0
 194.1190;2024/06/21 11:49:33.9159;3;1.00;72.0
 194.3240;2024/06/21 11:49:34.1209;5;1.00;72.0
 194.3660;2024/06/21 11:49:34.1629;3;1.00;72.0
 194.5700;2024/06/21 11:49:34.3669;5;1.00;72.0
 194.6120;2024/06/21 11:49:34.4089;3;1.00;71.0
 194.8160;2024/06/21 11:49:34.6129;5;1.00;72.0
 194.8580;2024/06/21 11:49:34.6549;3;1.00;71.0
 195.1050;2024/06/21 11:49:34.9019;3;1.00;71.0
 195.3090;2024/06/21 11:49:35.1059;5;1.00;72.0
