reltime,datetime,iSensor,ibi
38.476,2024/06/21 11:46:58.2729,3,854
38.677,2024/06/21 11:46:58.4739,5,800
38.924,2024/06/21 11:46:58.7209,5,800
39.17,2024/06/21 11:46:58.9669,5,800
39.214,2024/06/21 11:46:59.0109,3,844
39.416,2024/06/21 11:46:59.2129,5,811
39.662,2024/06/21 11:46:59.4589,5,811
39.909,2024/06/21 11:46:59.7059,5,811
39.953,2024/06/21 11:46:59.7499,3,830
40.155,2024/06/21 11:46:59.9519,5,811
40.402,2024/06/21 11:47:00.1989,5,845
40.648,2024/06/21 11:47:00.4449,5,845
40.894,2024/06/21 11:47:00.6909,5,845
41.14,2024/06/21 11:47:00.9369,5,845
41.184,2024/06/21 11:47:00.9809,3,840
41.386,2024/06/21 11:47:01.1829,5,882
41.633,2024/06/21 11:47:01.4299,5,882
41.677,2024/06/21 11:47:01.4739,3,794
41.879,2024/06/21 11:47:01.6759,5,882
42.125,2024/06/21 11:47:01.9219,5,882
42.372,2024/06/21 11:47:02.1689,5,882
42.618,2024/06/21 11:47:02.4149,5,882
42.662,2024/06/21 11:47:02.4589,3,810
42.864,2024/06/21 11:47:02.6609,5,882
43.111,2024/06/21 11:47:02.9079,5,882
43.357,2024/06/21 11:47:03.1539,5,882
43.604,2024/06/21 11:47:03.4009,5,882
43.647,2024/06/21 11:47:03.4439,3,872
43.849,2024/06/21 11:47:03.6459,5,882
44.588,2024/06/21 11:47:04.3849,5,882
44.632,2024/06/21 11:47:04.4289,3,909
44.834,2024/06/21 11:47:04.6309,5,882
45.081,2024/06/21 11:47:04.8779,5,882
45.327,2024/06/21 11:47:05.1239,5,882
45.371,2024/06/21 11:47:05.1679,3,952
45.574,2024/06/21 11:47:05.3709,5,896
45.819,2024/06/21 11:47:05.6159,5,896
46.066,2024/06/21 11:47:05.8629,5,896
46.312,2024/06/21 11:47:06.1089,5,896
46.356,2024/06/21 11:47:06.1529,3,940
46.559,2024/06/21 11:47:06.3559,5,896
46.805,2024/06/21 11:47:06.6019,5,896
47.051,2024/06/21 11:47:06.8479,5,896
47.297,2024/06/21 11:47:07.0939,5,896
47.341,2024/06/21 11:47:07.1379,3,919
47.543,2024/06/21 11:47:07.3399,5,896
47.79,2024/06/21 11:47:07.5869,5,896
48.08,2024/06/21 11:47:07.8769,3,893
49.022,2024/06/21 11:47:08.8189,5,882
49.267,2024/06/21 11:47:09.0639,5,882
49.311,2024/06/21 11:47:09.1079,3,902
49.514,2024/06/21 11:47:09.3109,5,869
49.76,2024/06/21 11:47:09.5569,5,869
49.804,2024/06/21 11:47:09.6009,3,870
50.006,2024/06/21 11:47:09.8029,5,869
50.252,2024/06/21 11:47:10.0489,5,869
50.499,2024/06/21 11:47:10.2959,5,869
50.745,2024/06/21 11:47:10.5419,5,869
50.789,2024/06/21 11:47:10.5859,3,870
50.991,2024/06/21 11:47:10.7879,5,869
51.237,2024/06/21 11:47:11.0339,5,869
51.484,2024/06/21 11:47:11.2809,5,869
51.73,2024/06/21 11:47:11.5269,5,869
51.774,2024/06/21 11:47:11.5709,3,854
52.469,2024/06/21 11:47:12.2659,5,896
52.513,2024/06/21 11:47:12.3099,3,894
52.715,2024/06/21 11:47:12.5119,5,896
52.962,2024/06/21 11:47:12.7589,5,896
53.208,2024/06/21 11:47:13.0049,5,896
53.454,2024/06/21 11:47:13.2509,5,908
53.497,2024/06/21 11:47:13.2939,3,870
53.7,2024/06/21 11:47:13.4969,5,908
53.946,2024/06/21 11:47:13.7429,5,908
54.193,2024/06/21 11:47:13.9899,5,908
54.237,2024/06/21 11:47:14.0339,3,880
54.439,2024/06/21 11:47:14.2359,5,896
54.686,2024/06/21 11:47:14.4829,5,896
54.931,2024/06/21 11:47:14.7279,5,896
54.975,2024/06/21 11:47:14.7719,3,854
55.178,2024/06/21 11:47:14.9749,5,896
55.424,2024/06/21 11:47:15.2209,5,896
55.671,2024/06/21 11:47:15.4679,5,896
55.917,2024/06/21 11:47:15.7139,5,896
55.96,2024/06/21 11:47:15.7569,3,844
56.163,2024/06/21 11:47:15.9599,5,896
56.41,2024/06/21 11:47:16.2069,5,896
56.656,2024/06/21 11:47:16.4529,5,896
56.699,2024/06/21 11:47:16.4959,3,847
56.902,2024/06/21 11:47:16.6989,5,896
57.148,2024/06/21 11:47:16.9449,5,896
57.395,2024/06/21 11:47:17.1919,5,896
57.641,2024/06/21 11:47:17.4379,5,896
57.685,2024/06/21 11:47:17.4819,3,834
57.887,2024/06/21 11:47:17.6839,5,896
58.134,2024/06/21 11:47:17.9309,5,896
58.379,2024/06/21 11:47:18.1759,5,896
58.423,2024/06/21 11:47:18.2199,3,843
58.626,2024/06/21 11:47:18.4229,5,896
58.872,2024/06/21 11:47:18.6689,5,896
59.119,2024/06/21 11:47:18.9159,5,896
59.162,2024/06/21 11:47:18.9589,3,852
59.364,2024/06/21 11:47:19.1609,5,896
60.104,2024/06/21 11:47:19.9009,5,896
60.147,2024/06/21 11:47:19.9439,3,844
60.35,2024/06/21 11:47:20.1469,5,882
60.596,2024/06/21 11:47:20.3929,5,882
60.842,2024/06/21 11:47:20.6389,5,882
60.886,2024/06/21 11:47:20.6829,3,842
61.088,2024/06/21 11:47:20.8849,5,882
61.335,2024/06/21 11:47:21.1319,5,882
61.582,2024/06/21 11:47:21.3789,5,882
61.828,2024/06/21 11:47:21.6249,5,882
62.074,2024/06/21 11:47:21.8709,5,882
62.117,2024/06/21 11:47:21.9139,3,850
62.32,2024/06/21 11:47:22.1169,5,882
62.567,2024/06/21 11:47:22.3639,5,882
62.61,2024/06/21 11:47:22.4069,3,849
63.305,2024/06/21 11:47:23.1019,5,882
63.551,2024/06/21 11:47:23.3479,5,882
63.596,2024/06/21 11:47:23.3929,3,853
63.798,2024/06/21 11:47:23.5949,5,882
64.044,2024/06/21 11:47:23.8409,5,882
64.29,2024/06/21 11:47:24.0869,5,882
64.334,2024/06/21 11:47:24.1309,3,855
64.537,2024/06/21 11:47:24.3339,5,882
64.782,2024/06/21 11:47:24.5789,5,882
65.029,2024/06/21 11:47:24.8259,5,882
65.276,2024/06/21 11:47:25.0729,5,882
65.319,2024/06/21 11:47:25.1159,3,856
65.522,2024/06/21 11:47:25.3189,5,869
65.768,2024/06/21 11:47:25.5649,5,869
66.015,2024/06/21 11:47:25.8119,5,869
66.057,2024/06/21 11:47:25.8539,3,874
66.261,2024/06/21 11:47:26.0579,5,869
66.507,2024/06/21 11:47:26.3039,5,856
66.753,2024/06/21 11:47:26.5499,5,855
67.043,2024/06/21 11:47:26.8399,3,871
67.492,2024/06/21 11:47:27.2889,5,856
67.738,2024/06/21 11:47:27.5349,5,856
67.782,2024/06/21 11:47:27.5789,3,820
67.985,2024/06/21 11:47:27.7819,5,856
68.231,2024/06/21 11:47:28.0279,5,856
68.477,2024/06/21 11:47:28.2739,5,856
68.723,2024/06/21 11:47:28.5199,5,856
68.767,2024/06/21 11:47:28.5639,3,894
68.973,2024/06/21 11:47:28.7699,5,856
69.215,2024/06/21 11:47:29.0119,5,856
69.462,2024/06/21 11:47:29.2589,5,856
69.708,2024/06/21 11:47:29.5049,5,856
69.751,2024/06/21 11:47:29.5479,3,898
69.955,2024/06/21 11:47:29.7519,5,856
70.2,2024/06/21 11:47:29.9969,5,856
70.447,2024/06/21 11:47:30.2439,5,856
70.693,2024/06/21 11:47:30.4899,5,856
70.737,2024/06/21 11:47:30.5339,3,922
70.94,2024/06/21 11:47:30.7369,5,856
71.186,2024/06/21 11:47:30.9829,5,856
71.432,2024/06/21 11:47:31.2289,5,856
71.679,2024/06/21 11:47:31.4759,5,856
71.722,2024/06/21 11:47:31.5189,3,1009
71.924,2024/06/21 11:47:31.7209,5,856
72.171,2024/06/21 11:47:31.9679,5,856
72.417,2024/06/21 11:47:32.2139,5,856
72.664,2024/06/21 11:47:32.4609,5,856
72.91,2024/06/21 11:47:32.7069,5,856
72.954,2024/06/21 11:47:32.7509,3,997
73.156,2024/06/21 11:47:32.9529,5,856
73.402,2024/06/21 11:47:33.1989,5,856
73.649,2024/06/21 11:47:33.4459,5,856
73.692,2024/06/21 11:47:33.4889,3,968
73.895,2024/06/21 11:47:33.6919,5,856
74.142,2024/06/21 11:47:33.9389,5,856
74.388,2024/06/21 11:47:34.1849,5,856
74.431,2024/06/21 11:47:34.2279,3,944
74.633,2024/06/21 11:47:34.4299,5,856
74.88,2024/06/21 11:47:34.6769,5,856
75.126,2024/06/21 11:47:34.9229,5,856
75.373,2024/06/21 11:47:35.1699,5,856
75.417,2024/06/21 11:47:35.2139,3,896
75.62,2024/06/21 11:47:35.4169,5,856
75.865,2024/06/21 11:47:35.6619,5,856
76.111,2024/06/21 11:47:35.9079,5,856
76.155,2024/06/21 11:47:35.9519,3,907
76.85,2024/06/21 11:47:36.6469,5,869
77.097,2024/06/21 11:47:36.8939,5,869
77.14,2024/06/21 11:47:36.9369,3,854
77.343,2024/06/21 11:47:37.1399,5,896
77.589,2024/06/21 11:47:37.3859,5,896
77.835,2024/06/21 11:47:37.6319,5,896
77.879,2024/06/21 11:47:37.6759,3,834
78.082,2024/06/21 11:47:37.8789,5,896
78.328,2024/06/21 11:47:38.1249,5,896
78.574,2024/06/21 11:47:38.3709,5,896
78.821,2024/06/21 11:47:38.6179,5,896
78.864,2024/06/21 11:47:38.6609,3,840
79.067,2024/06/21 11:47:38.8639,5,896
79.603,2024/06/21 11:47:39.3999,3,839
80.298,2024/06/21 11:47:40.0949,5,896
80.545,2024/06/21 11:47:40.3419,5,896
80.588,2024/06/21 11:47:40.3849,3,863
80.791,2024/06/21 11:47:40.5879,5,896
81.037,2024/06/21 11:47:40.8339,5,896
81.283,2024/06/21 11:47:41.0799,5,896
81.327,2024/06/21 11:47:41.1239,3,889
81.529,2024/06/21 11:47:41.3259,5,896
81.776,2024/06/21 11:47:41.5729,5,896
82.023,2024/06/21 11:47:41.8199,5,896
82.268,2024/06/21 11:47:42.0649,5,896
82.312,2024/06/21 11:47:42.1089,3,854
82.514,2024/06/21 11:47:42.3109,5,896
82.761,2024/06/21 11:47:42.5579,5,896
83.007,2024/06/21 11:47:42.8039,5,896
83.05,2024/06/21 11:47:42.8469,3,890
83.254,2024/06/21 11:47:43.0509,5,896
83.499,2024/06/21 11:47:43.2959,5,896
83.746,2024/06/21 11:47:43.5429,5,896
83.993,2024/06/21 11:47:43.7899,5,896
84.036,2024/06/21 11:47:43.8329,3,896
84.238,2024/06/21 11:47:44.0349,5,896
84.485,2024/06/21 11:47:44.2819,5,896
84.731,2024/06/21 11:47:44.5279,5,895
84.978,2024/06/21 11:47:44.7749,5,896
85.021,2024/06/21 11:47:44.8179,3,880
85.224,2024/06/21 11:47:45.0209,5,896
85.47,2024/06/21 11:47:45.2669,5,882
85.716,2024/06/21 11:47:45.5129,5,882
85.759,2024/06/21 11:47:45.5559,3,894
85.963,2024/06/21 11:47:45.7599,5,882
86.208,2024/06/21 11:47:46.0049,5,882
86.455,2024/06/21 11:47:46.2519,5,882
86.701,2024/06/21 11:47:46.4979,5,882
86.744,2024/06/21 11:47:46.5409,3,894
86.948,2024/06/21 11:47:46.7449,5,882
87.194,2024/06/21 11:47:46.9909,5,882
87.44,2024/06/21 11:47:47.2369,5,869
87.484,2024/06/21 11:47:47.2809,3,863
87.687,2024/06/21 11:47:47.4839,5,869
87.933,2024/06/21 11:47:47.7299,5,869
88.179,2024/06/21 11:47:47.9759,5,869
88.425,2024/06/21 11:47:48.2219,5,869
88.469,2024/06/21 11:47:48.2659,3,872
89.164,2024/06/21 11:47:48.9609,5,869
89.208,2024/06/21 11:47:49.0049,3,846
89.41,2024/06/21 11:47:49.2069,5,869
89.656,2024/06/21 11:47:49.4529,5,869
89.903,2024/06/21 11:47:49.6999,5,869
90.149,2024/06/21 11:47:49.9459,5,869
90.192,2024/06/21 11:47:49.9889,3,835
90.932,2024/06/21 11:47:50.7289,3,844
91.134,2024/06/21 11:47:50.9309,5,882
91.38,2024/06/21 11:47:51.1769,5,882
91.626,2024/06/21 11:47:51.4229,5,882
91.67,2024/06/21 11:47:51.4669,3,839
91.873,2024/06/21 11:47:51.6699,5,882
92.119,2024/06/21 11:47:51.9159,5,882
92.366,2024/06/21 11:47:52.1629,5,882
92.611,2024/06/21 11:47:52.4079,5,882
92.655,2024/06/21 11:47:52.4519,3,848
92.858,2024/06/21 11:47:52.6549,5,882
93.104,2024/06/21 11:47:52.9009,5,882
93.35,2024/06/21 11:47:53.1469,5,882
93.597,2024/06/21 11:47:53.3939,5,882
93.64,2024/06/21 11:47:53.4369,3,884
93.848,2024/06/21 11:47:53.6449,5,882
94.09,2024/06/21 11:47:53.8869,5,882
94.336,2024/06/21 11:47:54.1329,5,882
94.582,2024/06/21 11:47:54.3789,5,882
94.626,2024/06/21 11:47:54.4229,3,860
94.829,2024/06/21 11:47:54.6259,5,882
95.074,2024/06/21 11:47:54.8709,5,882
95.365,2024/06/21 11:47:55.1619,3,876
95.814,2024/06/21 11:47:55.6109,5,869
96.059,2024/06/21 11:47:55.8559,5,869
96.103,2024/06/21 11:47:55.8999,3,884
96.306,2024/06/21 11:47:56.1029,5,869
96.552,2024/06/21 11:47:56.3489,5,869
96.799,2024/06/21 11:47:56.5959,5,869
97.045,2024/06/21 11:47:56.8419,5,869
97.088,2024/06/21 11:47:56.8849,3,860
97.291,2024/06/21 11:47:57.0879,5,869
97.537,2024/06/21 11:47:57.3339,5,856
97.784,2024/06/21 11:47:57.5809,5,856
97.827,2024/06/21 11:47:57.6239,3,879
98.03,2024/06/21 11:47:57.8269,5,856
98.769,2024/06/21 11:47:58.5659,5,856
98.812,2024/06/21 11:47:58.6089,3,877
99.015,2024/06/21 11:47:58.8119,5,856
99.261,2024/06/21 11:47:59.0579,5,856
99.507,2024/06/21 11:47:59.3039,5,856
99.551,2024/06/21 11:47:59.3479,3,854
99.754,2024/06/21 11:47:59.5509,5,856
100.492,2024/06/21 11:48:00.2889,5,856
100.536,2024/06/21 11:48:00.3329,3,877
100.739,2024/06/21 11:48:00.5359,5,856
100.985,2024/06/21 11:48:00.7819,5,856
101.231,2024/06/21 11:48:01.0279,5,856
101.274,2024/06/21 11:48:01.0709,3,851
101.478,2024/06/21 11:48:01.2749,5,856
102.013,2024/06/21 11:48:01.8099,3,822
102.217,2024/06/21 11:48:02.0139,5,856
102.463,2024/06/21 11:48:02.2599,5,869
102.709,2024/06/21 11:48:02.5059,5,868
102.752,2024/06/21 11:48:02.5489,3,802
102.955,2024/06/21 11:48:02.7519,5,869
103.201,2024/06/21 11:48:02.9979,5,869
103.448,2024/06/21 11:48:03.2449,5,856
103.694,2024/06/21 11:48:03.4909,5,856
103.737,2024/06/21 11:48:03.5339,3,822
103.941,2024/06/21 11:48:03.7379,5,856
104.187,2024/06/21 11:48:03.9839,5,856
104.433,2024/06/21 11:48:04.2299,5,856
104.723,2024/06/21 11:48:04.5199,3,812
105.172,2024/06/21 11:48:04.9689,5,856
105.215,2024/06/21 11:48:05.0119,3,834
105.418,2024/06/21 11:48:05.2149,5,856
105.664,2024/06/21 11:48:05.4609,5,856
105.91,2024/06/21 11:48:05.7069,5,856
105.954,2024/06/21 11:48:05.7509,3,831
106.157,2024/06/21 11:48:05.9539,5,856
106.403,2024/06/21 11:48:06.1999,5,856
106.649,2024/06/21 11:48:06.4459,5,856
106.896,2024/06/21 11:48:06.6929,5,856
106.939,2024/06/21 11:48:06.7359,3,798
107.142,2024/06/21 11:48:06.9389,5,856
107.389,2024/06/21 11:48:07.1859,5,856
107.678,2024/06/21 11:48:07.4749,3,739
108.127,2024/06/21 11:48:07.9239,5,856
108.373,2024/06/21 11:48:08.1699,5,856
108.416,2024/06/21 11:48:08.2129,3,780
108.62,2024/06/21 11:48:08.4169,5,856
108.866,2024/06/21 11:48:08.6629,5,856
109.113,2024/06/21 11:48:08.9099,5,856
109.156,2024/06/21 11:48:08.9529,3,808
109.359,2024/06/21 11:48:09.1559,5,856
109.605,2024/06/21 11:48:09.4019,5,856
109.851,2024/06/21 11:48:09.6479,5,856
109.895,2024/06/21 11:48:09.6919,3,777
110.097,2024/06/21 11:48:09.8939,5,856
110.344,2024/06/21 11:48:10.1409,5,856
110.59,2024/06/21 11:48:10.3869,5,856
110.632,2024/06/21 11:48:10.4289,3,721
110.836,2024/06/21 11:48:10.6329,5,856
111.083,2024/06/21 11:48:10.8799,5,856
111.372,2024/06/21 11:48:11.1689,3,739
111.821,2024/06/21 11:48:11.6179,5,833
112.067,2024/06/21 11:48:11.8639,5,833
112.111,2024/06/21 11:48:11.9079,3,755
112.313,2024/06/21 11:48:12.1099,5,833
112.56,2024/06/21 11:48:12.3569,5,833
112.85,2024/06/21 11:48:12.6469,3,747
113.299,2024/06/21 11:48:13.0959,5,833
113.545,2024/06/21 11:48:13.3419,5,811
113.791,2024/06/21 11:48:13.5879,5,811
113.834,2024/06/21 11:48:13.6309,3,748
114.038,2024/06/21 11:48:13.8349,5,811
114.285,2024/06/21 11:48:14.0819,5,811
114.531,2024/06/21 11:48:14.3279,5,811
114.574,2024/06/21 11:48:14.3709,3,794
114.777,2024/06/21 11:48:14.5739,5,811
115.023,2024/06/21 11:48:14.8199,5,811
115.269,2024/06/21 11:48:15.0659,5,811
115.515,2024/06/21 11:48:15.3119,5,800
115.762,2024/06/21 11:48:15.5589,5,800
115.805,2024/06/21 11:48:15.6019,3,834
116.008,2024/06/21 11:48:15.8049,5,800
116.255,2024/06/21 11:48:16.0519,5,800
116.297,2024/06/21 11:48:16.0939,3,808
116.5,2024/06/21 11:48:16.2969,5,800
116.747,2024/06/21 11:48:16.5439,5,800
116.993,2024/06/21 11:48:16.7899,5,800
117.239,2024/06/21 11:48:17.0359,5,800
117.282,2024/06/21 11:48:17.0789,3,864
117.486,2024/06/21 11:48:17.2829,5,778
118.021,2024/06/21 11:48:17.8179,3,864
118.471,2024/06/21 11:48:18.2679,5,769
118.717,2024/06/21 11:48:18.5139,5,769
118.76,2024/06/21 11:48:18.5569,3,857
118.963,2024/06/21 11:48:18.7599,5,769
119.21,2024/06/21 11:48:19.0069,5,769
119.456,2024/06/21 11:48:19.2529,5,769
119.702,2024/06/21 11:48:19.4989,5,769
119.745,2024/06/21 11:48:19.5419,3,858
119.948,2024/06/21 11:48:19.7449,5,769
120.195,2024/06/21 11:48:19.9919,5,769
120.441,2024/06/21 11:48:20.2379,5,769
120.484,2024/06/21 11:48:20.2809,3,847
120.688,2024/06/21 11:48:20.4849,5,769
120.933,2024/06/21 11:48:20.7299,5,769
