reltime,datetime,iSensor,confidence,heart_rate
38.971,2024/06/05 11:01:14.7449,3,1.0,76.0
39.117,2024/06/05 11:01:14.8909,5,1.0,75.0
39.216,2024/06/05 11:01:14.9899,3,1.0,76.0
39.463,2024/06/05 11:01:15.2369,3,1.0,76.0
39.709,2024/06/05 11:01:15.4829,3,1.0,76.0
39.955,2024/06/05 11:01:15.7289,3,1.0,76.0
40.102,2024/06/05 11:01:15.8759,5,1.0,75.0
40.201,2024/06/05 11:01:15.9749,3,1.0,76.0
40.448,2024/06/05 11:01:16.2219,3,1.0,76.0
40.595,2024/06/05 11:01:16.3689,5,1.0,75.0
40.694,2024/06/05 11:01:16.4679,3,1.0,76.0
40.841,2024/06/05 11:01:16.6149,5,1.0,75.0
40.941,2024/06/05 11:01:16.7149,3,1.0,77.0
41.087,2024/06/05 11:01:16.8609,5,1.0,76.0
41.186,2024/06/05 11:01:16.9599,3,1.0,77.0
41.334,2024/06/05 11:01:17.1079,5,1.0,76.0
41.433,2024/06/05 11:01:17.2069,3,1.0,77.0
41.58,2024/06/05 11:01:17.3539,5,1.0,76.0
41.827,2024/06/05 11:01:17.6009,5,1.0,76.0
41.925,2024/06/05 11:01:17.6989,3,1.0,77.0
42.073,2024/06/05 11:01:17.8469,5,1.0,76.0
42.172,2024/06/05 11:01:17.9459,3,1.0,77.0
42.319,2024/06/05 11:01:18.0929,5,1.0,76.0
42.417,2024/06/05 11:01:18.1909,3,1.0,77.0
42.565,2024/06/05 11:01:18.3389,5,1.0,76.0
42.664,2024/06/05 11:01:18.4379,3,1.0,77.0
42.811,2024/06/05 11:01:18.5849,5,1.0,76.0
42.91,2024/06/05 11:01:18.6839,3,1.0,77.0
43.058,2024/06/05 11:01:18.8319,5,1.0,77.0
43.157,2024/06/05 11:01:18.9309,3,1.0,77.0
43.304,2024/06/05 11:01:19.0779,5,1.0,77.0
43.403,2024/06/05 11:01:19.1769,3,1.0,77.0
43.649,2024/06/05 11:01:19.4229,3,1.0,77.0
43.796,2024/06/05 11:01:19.5699,5,1.0,77.0
43.895,2024/06/05 11:01:19.6689,3,1.0,77.0
44.141,2024/06/05 11:01:19.9149,3,1.0,76.0
44.289,2024/06/05 11:01:20.0629,5,1.0,77.0
44.388,2024/06/05 11:01:20.1619,3,1.0,76.0
44.535,2024/06/05 11:01:20.3089,5,1.0,77.0
44.635,2024/06/05 11:01:20.4089,3,1.0,76.0
44.782,2024/06/05 11:01:20.5559,5,1.0,77.0
44.881,2024/06/05 11:01:20.6549,3,1.0,76.0
45.028,2024/06/05 11:01:20.8019,5,1.0,77.0
45.127,2024/06/05 11:01:20.9009,3,1.0,76.0
45.275,2024/06/05 11:01:21.0489,5,1.0,77.0
45.373,2024/06/05 11:01:21.1469,3,1.0,76.0
45.52,2024/06/05 11:01:21.2939,5,1.0,77.0
45.767,2024/06/05 11:01:21.5409,5,1.0,77.0
45.866,2024/06/05 11:01:21.6399,3,1.0,76.0
46.013,2024/06/05 11:01:21.7869,5,1.0,77.0
46.112,2024/06/05 11:01:21.8859,3,1.0,76.0
46.26,2024/06/05 11:01:22.0339,5,1.0,77.0
46.358,2024/06/05 11:01:22.1319,3,1.0,76.0
46.506,2024/06/05 11:01:22.2799,5,1.0,77.0
46.605,2024/06/05 11:01:22.3789,3,1.0,76.0
46.752,2024/06/05 11:01:22.5259,5,1.0,77.0
46.851,2024/06/05 11:01:22.6249,3,1.0,76.0
46.998,2024/06/05 11:01:22.7719,5,1.0,77.0
47.097,2024/06/05 11:01:22.8709,3,1.0,76.0
47.245,2024/06/05 11:01:23.0189,5,1.0,77.0
47.344,2024/06/05 11:01:23.1179,3,1.0,76.0
47.491,2024/06/05 11:01:23.2649,5,1.0,77.0
47.589,2024/06/05 11:01:23.3629,3,1.0,76.0
47.737,2024/06/05 11:01:23.5109,5,1.0,77.0
47.836,2024/06/05 11:01:23.6099,3,1.0,76.0
47.984,2024/06/05 11:01:23.7579,5,1.0,77.0
48.082,2024/06/05 11:01:23.8559,3,1.0,76.0
48.23,2024/06/05 11:01:24.0039,5,1.0,77.0
48.329,2024/06/05 11:01:24.1029,3,1.0,76.0
48.476,2024/06/05 11:01:24.2499,5,1.0,77.0
48.575,2024/06/05 11:01:24.3489,3,1.0,76.0
48.722,2024/06/05 11:01:24.4959,5,1.0,77.0
48.821,2024/06/05 11:01:24.5949,3,1.0,76.0
48.968,2024/06/05 11:01:24.7419,5,1.0,77.0
49.067,2024/06/05 11:01:24.8409,3,1.0,76.0
49.216,2024/06/05 11:01:24.9899,5,1.0,77.0
49.314,2024/06/05 11:01:25.0879,3,1.0,76.0
49.56,2024/06/05 11:01:25.3339,3,1.0,76.0
49.707,2024/06/05 11:01:25.4809,5,1.0,77.0
49.806,2024/06/05 11:01:25.5799,3,1.0,76.0
49.953,2024/06/05 11:01:25.7269,5,1.0,77.0
50.052,2024/06/05 11:01:25.8259,3,1.0,76.0
50.2,2024/06/05 11:01:25.9739,5,1.0,77.0
50.299,2024/06/05 11:01:26.0729,3,1.0,76.0
50.446,2024/06/05 11:01:26.2199,5,1.0,77.0
50.544,2024/06/05 11:01:26.3179,3,1.0,76.0
50.693,2024/06/05 11:01:26.4669,5,1.0,77.0
50.791,2024/06/05 11:01:26.5649,3,1.0,76.0
50.939,2024/06/05 11:01:26.7129,5,1.0,77.0
51.038,2024/06/05 11:01:26.8119,3,1.0,76.0
51.184,2024/06/05 11:01:26.9579,5,1.0,77.0
51.284,2024/06/05 11:01:27.0579,3,1.0,76.0
51.431,2024/06/05 11:01:27.2049,5,1.0,77.0
51.53,2024/06/05 11:01:27.3039,3,1.0,76.0
51.678,2024/06/05 11:01:27.4519,5,1.0,77.0
51.776,2024/06/05 11:01:27.5499,3,1.0,76.0
51.924,2024/06/05 11:01:27.6979,5,1.0,77.0
52.17,2024/06/05 11:01:27.9439,5,1.0,77.0
52.268,2024/06/05 11:01:28.0419,3,1.0,76.0
52.416,2024/06/05 11:01:28.1899,5,1.0,77.0
52.515,2024/06/05 11:01:28.2889,3,1.0,76.0
52.761,2024/06/05 11:01:28.5349,3,1.0,76.0
52.909,2024/06/05 11:01:28.6829,5,1.0,77.0
53.008,2024/06/05 11:01:28.7819,3,1.0,76.0
53.155,2024/06/05 11:01:28.9289,5,1.0,77.0
53.253,2024/06/05 11:01:29.0269,3,1.0,76.0
53.401,2024/06/05 11:01:29.1749,5,1.0,77.0
53.5,2024/06/05 11:01:29.2739,3,1.0,76.0
53.648,2024/06/05 11:01:29.4219,5,1.0,77.0
53.746,2024/06/05 11:01:29.5199,3,1.0,76.0
53.894,2024/06/05 11:01:29.6679,5,1.0,77.0
53.993,2024/06/05 11:01:29.7669,3,1.0,76.0
54.14,2024/06/05 11:01:29.9139,5,1.0,77.0
54.238,2024/06/05 11:01:30.0119,3,1.0,76.0
54.386,2024/06/05 11:01:30.1599,5,1.0,77.0
54.486,2024/06/05 11:01:30.2599,3,1.0,76.0
54.632,2024/06/05 11:01:30.4059,5,1.0,77.0
54.731,2024/06/05 11:01:30.5049,3,1.0,75.0
54.879,2024/06/05 11:01:30.6529,5,1.0,77.0
54.978,2024/06/05 11:01:30.7519,3,1.0,75.0
55.125,2024/06/05 11:01:30.8989,5,1.0,77.0
55.224,2024/06/05 11:01:30.9979,3,1.0,75.0
55.371,2024/06/05 11:01:31.1449,5,1.0,77.0
55.471,2024/06/05 11:01:31.2449,3,1.0,75.0
55.617,2024/06/05 11:01:31.3909,5,1.0,77.0
55.716,2024/06/05 11:01:31.4899,3,1.0,75.0
55.963,2024/06/05 11:01:31.7369,3,1.0,75.0
56.11,2024/06/05 11:01:31.8839,5,1.0,77.0
56.209,2024/06/05 11:01:31.9829,3,1.0,75.0
56.357,2024/06/05 11:01:32.1309,5,1.0,77.0
56.455,2024/06/05 11:01:32.2289,3,1.0,74.0
56.603,2024/06/05 11:01:32.3769,5,1.0,77.0
56.702,2024/06/05 11:01:32.4759,3,1.0,74.0
56.849,2024/06/05 11:01:32.6229,5,1.0,77.0
56.948,2024/06/05 11:01:32.7219,3,1.0,74.0
57.096,2024/06/05 11:01:32.8699,5,1.0,76.0
57.194,2024/06/05 11:01:32.9679,3,1.0,74.0
57.341,2024/06/05 11:01:33.1149,5,1.0,76.0
57.441,2024/06/05 11:01:33.2149,3,1.0,74.0
57.588,2024/06/05 11:01:33.3619,5,1.0,76.0
57.686,2024/06/05 11:01:33.4599,3,1.0,74.0
57.835,2024/06/05 11:01:33.6089,5,1.0,76.0
57.932,2024/06/05 11:01:33.7059,3,1.0,74.0
58.081,2024/06/05 11:01:33.8549,5,1.0,75.0
58.179,2024/06/05 11:01:33.9529,3,1.0,73.0
58.327,2024/06/05 11:01:34.1009,5,1.0,75.0
58.426,2024/06/05 11:01:34.1999,3,1.0,73.0
58.573,2024/06/05 11:01:34.3469,5,1.0,75.0
58.671,2024/06/05 11:01:34.4449,3,1.0,73.0
58.918,2024/06/05 11:01:34.6919,3,1.0,73.0
59.066,2024/06/05 11:01:34.8399,5,1.0,75.0
59.164,2024/06/05 11:01:34.9379,3,1.0,73.0
59.312,2024/06/05 11:01:35.0859,5,1.0,74.0
59.411,2024/06/05 11:01:35.1849,3,1.0,73.0
59.559,2024/06/05 11:01:35.3329,5,1.0,74.0
59.656,2024/06/05 11:01:35.4299,3,1.0,73.0
59.903,2024/06/05 11:01:35.6769,3,1.0,73.0
60.05,2024/06/05 11:01:35.8239,5,1.0,73.0
60.149,2024/06/05 11:01:35.9229,3,1.0,73.0
60.297,2024/06/05 11:01:36.0709,5,1.0,73.0
60.396,2024/06/05 11:01:36.1699,3,1.0,73.0
60.544,2024/06/05 11:01:36.3179,5,1.0,73.0
60.642,2024/06/05 11:01:36.4159,3,1.0,73.0
60.789,2024/06/05 11:01:36.5629,5,1.0,73.0
60.888,2024/06/05 11:01:36.6619,3,1.0,73.0
61.036,2024/06/05 11:01:36.8099,5,1.0,73.0
61.282,2024/06/05 11:01:37.0559,5,1.0,73.0
61.381,2024/06/05 11:01:37.1549,3,1.0,73.0
61.528,2024/06/05 11:01:37.3019,5,1.0,73.0
61.627,2024/06/05 11:01:37.4009,3,1.0,73.0
61.774,2024/06/05 11:01:37.5479,5,1.0,73.0
61.873,2024/06/05 11:01:37.6469,3,1.0,73.0
62.021,2024/06/05 11:01:37.7949,5,1.0,73.0
62.119,2024/06/05 11:01:37.8929,3,1.0,73.0
62.76,2024/06/05 11:01:38.5339,5,1.0,73.0
62.859,2024/06/05 11:01:38.6329,3,1.0,73.0
63.006,2024/06/05 11:01:38.7799,5,1.0,73.0
63.104,2024/06/05 11:01:38.8779,3,1.0,73.0
63.253,2024/06/05 11:01:39.0269,5,1.0,73.0
63.351,2024/06/05 11:01:39.1249,3,1.0,73.0
63.499,2024/06/05 11:01:39.2729,5,1.0,73.0
63.597,2024/06/05 11:01:39.3709,3,1.0,73.0
63.745,2024/06/05 11:01:39.5189,5,1.0,73.0
63.843,2024/06/05 11:01:39.6169,3,1.0,73.0
63.991,2024/06/05 11:01:39.7649,5,1.0,73.0
64.09,2024/06/05 11:01:39.8639,3,1.0,73.0
64.238,2024/06/05 11:01:40.0119,5,1.0,74.0
64.336,2024/06/05 11:01:40.1099,3,1.0,73.0
64.484,2024/06/05 11:01:40.2579,5,1.0,74.0
64.583,2024/06/05 11:01:40.3569,3,1.0,73.0
64.73,2024/06/05 11:01:40.5039,5,1.0,74.0
64.829,2024/06/05 11:01:40.6029,3,1.0,73.0
64.977,2024/06/05 11:01:40.7509,5,1.0,74.0
65.074,2024/06/05 11:01:40.8479,3,1.0,73.0
65.222,2024/06/05 11:01:40.9959,5,1.0,74.0
65.469,2024/06/05 11:01:41.2429,5,1.0,74.0
65.567,2024/06/05 11:01:41.3409,3,1.0,73.0
65.715,2024/06/05 11:01:41.4889,5,1.0,74.0
65.814,2024/06/05 11:01:41.5879,3,1.0,73.0
65.962,2024/06/05 11:01:41.7359,5,1.0,74.0
66.059,2024/06/05 11:01:41.8329,3,1.0,73.0
66.208,2024/06/05 11:01:41.9819,5,1.0,75.0
66.306,2024/06/05 11:01:42.0799,3,1.0,73.0
66.454,2024/06/05 11:01:42.2279,5,1.0,75.0
66.553,2024/06/05 11:01:42.3269,3,1.0,73.0
66.7,2024/06/05 11:01:42.4739,5,1.0,75.0
66.799,2024/06/05 11:01:42.5729,3,1.0,73.0
66.946,2024/06/05 11:01:42.7199,5,1.0,75.0
67.193,2024/06/05 11:01:42.9669,5,1.0,74.0
67.291,2024/06/05 11:01:43.0649,3,1.0,73.0
67.439,2024/06/05 11:01:43.2129,5,1.0,74.0
67.537,2024/06/05 11:01:43.3109,3,1.0,73.0
67.685,2024/06/05 11:01:43.4589,5,1.0,74.0
67.784,2024/06/05 11:01:43.5579,3,1.0,73.0
67.932,2024/06/05 11:01:43.7059,5,1.0,74.0
68.03,2024/06/05 11:01:43.8039,3,1.0,73.0
68.276,2024/06/05 11:01:44.0499,3,1.0,73.0
68.424,2024/06/05 11:01:44.1979,5,1.0,74.0
68.523,2024/06/05 11:01:44.2969,3,1.0,73.0
68.67,2024/06/05 11:01:44.4439,5,1.0,74.0
68.769,2024/06/05 11:01:44.5429,3,1.0,73.0
69.015,2024/06/05 11:01:44.7889,3,1.0,73.0
69.163,2024/06/05 11:01:44.9369,5,1.0,74.0
69.261,2024/06/05 11:01:45.0349,3,1.0,73.0
69.409,2024/06/05 11:01:45.1829,5,1.0,74.0
69.507,2024/06/05 11:01:45.2809,3,1.0,73.0
69.655,2024/06/05 11:01:45.4289,5,1.0,74.0
69.754,2024/06/05 11:01:45.5279,3,1.0,73.0
69.901,2024/06/05 11:01:45.6749,5,1.0,74.0
70.0,2024/06/05 11:01:45.7739,3,1.0,73.0
70.148,2024/06/05 11:01:45.9219,5,1.0,74.0
70.247,2024/06/05 11:01:46.0209,3,1.0,73.0
70.394,2024/06/05 11:01:46.1679,5,1.0,74.0
70.493,2024/06/05 11:01:46.2669,3,1.0,73.0
70.64,2024/06/05 11:01:46.4139,5,1.0,74.0
70.739,2024/06/05 11:01:46.5129,3,1.0,73.0
70.887,2024/06/05 11:01:46.6609,5,1.0,74.0
70.985,2024/06/05 11:01:46.7589,3,1.0,73.0
71.231,2024/06/05 11:01:47.0049,3,1.0,73.0
71.379,2024/06/05 11:01:47.1529,5,1.0,74.0
71.478,2024/06/05 11:01:47.2519,3,1.0,73.0
71.626,2024/06/05 11:01:47.3999,5,1.0,74.0
71.724,2024/06/05 11:01:47.4979,3,1.0,73.0
71.97,2024/06/05 11:01:47.7439,3,1.0,73.0
72.118,2024/06/05 11:01:47.8919,5,1.0,74.0
72.217,2024/06/05 11:01:47.9909,3,1.0,73.0
72.364,2024/06/05 11:01:48.1379,5,1.0,74.0
72.463,2024/06/05 11:01:48.2369,3,1.0,73.0
72.611,2024/06/05 11:01:48.3849,5,1.0,74.0
72.709,2024/06/05 11:01:48.4829,3,1.0,73.0
72.857,2024/06/05 11:01:48.6309,5,1.0,74.0
72.956,2024/06/05 11:01:48.7299,3,1.0,73.0
73.103,2024/06/05 11:01:48.8769,5,1.0,74.0
73.35,2024/06/05 11:01:49.1239,5,1.0,74.0
73.448,2024/06/05 11:01:49.2219,3,1.0,73.0
73.595,2024/06/05 11:01:49.3689,5,1.0,74.0
73.694,2024/06/05 11:01:49.4679,3,1.0,73.0
73.842,2024/06/05 11:01:49.6159,5,1.0,74.0
73.941,2024/06/05 11:01:49.7149,3,1.0,73.0
74.088,2024/06/05 11:01:49.8619,5,1.0,74.0
74.189,2024/06/05 11:01:49.9629,3,1.0,73.0
74.335,2024/06/05 11:01:50.1089,5,1.0,74.0
74.433,2024/06/05 11:01:50.2069,3,1.0,73.0
74.581,2024/06/05 11:01:50.3549,5,1.0,74.0
74.679,2024/06/05 11:01:50.4529,3,1.0,73.0
74.926,2024/06/05 11:01:50.6999,3,1.0,73.0
