reltime;datetime;iSensor;ibi
 221.2250;2024/06/05 11:35:19.2759;5;638
 221.2290;2024/06/05 11:35:19.2799;3;666
 221.4710;2024/06/05 11:35:19.5219;5;638
 221.7170;2024/06/05 11:35:19.7679;5;638
 221.9630;2024/06/05 11:35:20.0139;5;638
 221.9670;2024/06/05 11:35:20.0179;3;647
 222.2090;2024/06/05 11:35:20.2599;5;638
 222.4560;2024/06/05 11:35:20.5069;5;645
 222.4600;2024/06/05 11:35:20.5109;3;651
 222.7020;2024/06/05 11:35:20.7529;5;645
 222.9480;2024/06/05 11:35:20.9989;5;645
 223.1940;2024/06/05 11:35:21.2449;5;645
 223.1990;2024/06/05 11:35:21.2499;3;660
 223.4410;2024/06/05 11:35:21.4919;5;645
 223.6870;2024/06/05 11:35:21.7379;5;645
 223.9340;2024/06/05 11:35:21.9849;5;645
 223.9380;2024/06/05 11:35:21.9889;3;666
 224.1790;2024/06/05 11:35:22.2299;5;645
 224.4260;2024/06/05 11:35:22.4769;5;645
 224.6720;2024/06/05 11:35:22.7229;5;645
 224.6760;2024/06/05 11:35:22.7269;3;670
 224.9180;2024/06/05 11:35:22.9689;5;645
 225.4150;2024/06/05 11:35:23.4659;3;667
 225.6570;2024/06/05 11:35:23.7079;5;651
 225.9040;2024/06/05 11:35:23.9549;5;651
 225.9080;2024/06/05 11:35:23.9589;3;664
 226.8890;2024/06/05 11:35:24.9399;5;666
 226.8930;2024/06/05 11:35:24.9439;3;697
 227.1350;2024/06/05 11:35:25.1859;5;666
 227.3810;2024/06/05 11:35:25.4319;5;659
 227.6280;2024/06/05 11:35:25.6789;5;659
 227.6320;2024/06/05 11:35:25.6829;3;768
 227.8740;2024/06/05 11:35:25.9249;5;659
 228.1200;2024/06/05 11:35:26.1709;5;659
 228.3660;2024/06/05 11:35:26.4169;5;659
 228.3710;2024/06/05 11:35:26.4219;3;752
 228.6120;2024/06/05 11:35:26.6629;5;659
 228.8590;2024/06/05 11:35:26.9099;5;659
 229.1050;2024/06/05 11:35:27.1559;5;659
 229.1090;2024/06/05 11:35:27.1599;3;767
 229.3520;2024/06/05 11:35:27.4029;5;659
 229.5980;2024/06/05 11:35:27.6489;5;659
 229.8440;2024/06/05 11:35:27.8949;5;659
 229.8480;2024/06/05 11:35:27.8989;3;730
 230.0900;2024/06/05 11:35:28.1409;5;659
 230.3360;2024/06/05 11:35:28.3869;5;659
 230.5830;2024/06/05 11:35:28.6339;5;659
 230.5870;2024/06/05 11:35:28.6379;3;736
 230.8290;2024/06/05 11:35:28.8799;5;659
 231.0750;2024/06/05 11:35:29.1259;5;659
 231.0790;2024/06/05 11:35:29.1299;3;732
 231.3220;2024/06/05 11:35:29.3729;5;659
 231.5680;2024/06/05 11:35:29.6189;5;658
 231.8190;2024/06/05 11:35:29.8699;3;712
 232.3070;2024/06/05 11:35:30.3579;5;659
 232.5570;2024/06/05 11:35:30.6079;3;692
 233.0450;2024/06/05 11:35:31.0959;5;659
 233.0490;2024/06/05 11:35:31.0999;3;674
 233.2920;2024/06/05 11:35:31.3429;5;659
 233.7890;2024/06/05 11:35:31.8399;3;662
 234.0310;2024/06/05 11:35:32.0819;5;666
 234.2770;2024/06/05 11:35:32.3279;5;666
 234.5230;2024/06/05 11:35:32.5739;5;666
 234.5270;2024/06/05 11:35:32.5779;3;681
 234.7690;2024/06/05 11:35:32.8199;5;666
 235.0160;2024/06/05 11:35:33.0669;5;666
 235.2620;2024/06/05 11:35:33.3129;5;666
 235.2660;2024/06/05 11:35:33.3169;3;720
 235.5090;2024/06/05 11:35:33.5599;5;682
 235.7550;2024/06/05 11:35:33.8059;5;682
 236.0000;2024/06/05 11:35:34.0509;5;682
 236.0050;2024/06/05 11:35:34.0559;3;731
 236.2470;2024/06/05 11:35:34.2979;5;682
 236.4930;2024/06/05 11:35:34.5439;5;682
 236.7440;2024/06/05 11:35:34.7949;3;713
 237.2320;2024/06/05 11:35:35.2829;5;682
 237.4780;2024/06/05 11:35:35.5289;5;689
 237.4830;2024/06/05 11:35:35.5339;3;702
 237.7250;2024/06/05 11:35:35.7759;5;689
 237.9710;2024/06/05 11:35:36.0219;5;689
 238.2180;2024/06/05 11:35:36.2689;5;689
 238.2220;2024/06/05 11:35:36.2729;3;718
 238.4630;2024/06/05 11:35:36.5139;5;714
 238.7100;2024/06/05 11:35:36.7609;5;714
 238.9560;2024/06/05 11:35:37.0069;5;714
 238.9600;2024/06/05 11:35:37.0109;3;729
 239.2030;2024/06/05 11:35:37.2539;5;714
 239.4480;2024/06/05 11:35:37.4989;5;714
 239.6950;2024/06/05 11:35:37.7459;5;714
 239.6990;2024/06/05 11:35:37.7499;3;738
 239.9410;2024/06/05 11:35:37.9919;5;714
 240.1880;2024/06/05 11:35:38.2389;5;714
 240.1920;2024/06/05 11:35:38.2429;3;721
 240.4340;2024/06/05 11:35:38.4849;5;714
 240.6800;2024/06/05 11:35:38.7309;5;714
 240.9260;2024/06/05 11:35:38.9769;5;714
 240.9300;2024/06/05 11:35:38.9809;3;685
 241.1730;2024/06/05 11:35:39.2239;5;714
 241.4190;2024/06/05 11:35:39.4699;5;714
 241.6650;2024/06/05 11:35:39.7159;5;714
 241.6690;2024/06/05 11:35:39.7199;3;676
 241.9110;2024/06/05 11:35:39.9619;5;714
 242.1570;2024/06/05 11:35:40.2079;5;714
 242.4040;2024/06/05 11:35:40.4549;5;714
 242.4080;2024/06/05 11:35:40.4589;3;676
 242.6510;2024/06/05 11:35:40.7019;5;714
 242.8970;2024/06/05 11:35:40.9479;5;714
 242.9010;2024/06/05 11:35:40.9519;3;676
 243.1420;2024/06/05 11:35:41.1929;5;714
 243.3890;2024/06/05 11:35:41.4399;5;714
 243.6350;2024/06/05 11:35:41.6859;5;714
 243.8820;2024/06/05 11:35:41.9329;5;714
 243.8860;2024/06/05 11:35:41.9369;3;666
 244.1270;2024/06/05 11:35:42.1779;5;714
 244.3740;2024/06/05 11:35:42.4249;5;714
 244.3780;2024/06/05 11:35:42.4289;3;663
 244.6200;2024/06/05 11:35:42.6709;5;714
 245.1170;2024/06/05 11:35:43.1679;3;670
 245.3600;2024/06/05 11:35:43.4109;5;714
 245.6060;2024/06/05 11:35:43.6569;5;714
 245.8520;2024/06/05 11:35:43.9029;5;714
 246.0980;2024/06/05 11:35:44.1489;5;714
 246.1020;2024/06/05 11:35:44.1529;3;735
 246.3450;2024/06/05 11:35:44.3959;5;714
 246.5910;2024/06/05 11:35:44.6419;5;714
 246.5950;2024/06/05 11:35:44.6459;3;754
 246.8370;2024/06/05 11:35:44.8879;5;714
 247.0830;2024/06/05 11:35:45.1339;5;714
 247.3300;2024/06/05 11:35:45.3809;5;714
 247.3340;2024/06/05 11:35:45.3849;3;753
 247.5760;2024/06/05 11:35:45.6269;5;705
 247.8220;2024/06/05 11:35:45.8729;5;705
 248.0690;2024/06/05 11:35:46.1199;5;705
 248.0730;2024/06/05 11:35:46.1239;3;724
 248.3140;2024/06/05 11:35:46.3649;5;705
 248.5610;2024/06/05 11:35:46.6119;5;705
 248.8070;2024/06/05 11:35:46.8579;5;705
 248.8110;2024/06/05 11:35:46.8619;3;722
 249.0530;2024/06/05 11:35:47.1039;5;705
 249.2990;2024/06/05 11:35:47.3499;5;705
 249.5460;2024/06/05 11:35:47.5969;5;705
 249.5500;2024/06/05 11:35:47.6009;3;736
 249.7930;2024/06/05 11:35:47.8439;5;705
 250.0390;2024/06/05 11:35:48.0899;5;705
 250.2850;2024/06/05 11:35:48.3359;5;705
 250.2880;2024/06/05 11:35:48.3389;3;746
 250.5320;2024/06/05 11:35:48.5829;5;697
 250.7780;2024/06/05 11:35:48.8289;5;697
 251.0230;2024/06/05 11:35:49.0739;5;697
 251.0270;2024/06/05 11:35:49.0779;3;732
 251.2690;2024/06/05 11:35:49.3199;5;697
 251.5160;2024/06/05 11:35:49.5669;5;697
 251.5200;2024/06/05 11:35:49.5709;3;697
 251.7620;2024/06/05 11:35:49.8129;5;697
 252.0090;2024/06/05 11:35:50.0599;5;697
 252.2550;2024/06/05 11:35:50.3059;5;697
 252.2590;2024/06/05 11:35:50.3099;3;679
 252.5010;2024/06/05 11:35:50.5519;5;697
 252.7470;2024/06/05 11:35:50.7979;5;697
 252.9940;2024/06/05 11:35:51.0449;5;697
 253.2400;2024/06/05 11:35:51.2909;5;697
 253.2440;2024/06/05 11:35:51.2949;3;691
 253.4860;2024/06/05 11:35:51.5369;5;705
 253.7320;2024/06/05 11:35:51.7829;5;705
 253.9790;2024/06/05 11:35:52.0299;5;705
 253.9830;2024/06/05 11:35:52.0339;3;689
 254.2290;2024/06/05 11:35:52.2799;5;704
 254.2300;2024/06/05 11:35:52.2809;3;689
 254.4720;2024/06/05 11:35:52.5229;5;705
 254.7180;2024/06/05 11:35:52.7689;5;705
 254.9640;2024/06/05 11:35:53.0149;5;705
 254.9680;2024/06/05 11:35:53.0189;3;684
 255.2110;2024/06/05 11:35:53.2619;5;705
 255.4560;2024/06/05 11:35:53.5069;5;723
 255.7030;2024/06/05 11:35:53.7539;5;723
 255.7070;2024/06/05 11:35:53.7579;3;680
 255.9490;2024/06/05 11:35:53.9999;5;723
 256.4460;2024/06/05 11:35:54.4969;3;703
 256.6870;2024/06/05 11:35:54.7379;5;723
 256.9340;2024/06/05 11:35:54.9849;5;723
 257.1800;2024/06/05 11:35:55.2309;5;723
 257.1840;2024/06/05 11:35:55.2349;3;728
 257.4270;2024/06/05 11:35:55.4779;5;723
 257.6730;2024/06/05 11:35:55.7239;5;723
 257.9190;2024/06/05 11:35:55.9699;5;723
 257.9230;2024/06/05 11:35:55.9739;3;739
 258.1660;2024/06/05 11:35:56.2169;5;723
 258.4120;2024/06/05 11:35:56.4629;5;723
 258.6580;2024/06/05 11:35:56.7089;5;723
 258.6620;2024/06/05 11:35:56.7129;3;704
 258.9040;2024/06/05 11:35:56.9549;5;723
 259.1510;2024/06/05 11:35:57.2019;5;723
 259.1550;2024/06/05 11:35:57.2059;3;678
 259.3970;2024/06/05 11:35:57.4479;5;723
 259.6440;2024/06/05 11:35:57.6949;5;723
 259.8910;2024/06/05 11:35:57.9419;5;723
 259.8940;2024/06/05 11:35:57.9449;3;685
 260.6320;2024/06/05 11:35:58.6829;3;696
 260.8750;2024/06/05 11:35:58.9259;5;723
 261.1210;2024/06/05 11:35:59.1719;5;723
 261.3670;2024/06/05 11:35:59.4179;5;723
 261.3710;2024/06/05 11:35:59.4219;3;695
 261.6130;2024/06/05 11:35:59.6639;5;714
 261.8600;2024/06/05 11:35:59.9109;5;714
 262.3560;2024/06/05 11:36:00.4069;3;702
 262.5980;2024/06/05 11:36:00.6489;5;714
 262.8450;2024/06/05 11:36:00.8959;5;714
 262.8490;2024/06/05 11:36:00.8999;3;685
 263.0910;2024/06/05 11:36:01.1419;5;714
 263.3380;2024/06/05 11:36:01.3889;5;714
 263.8340;2024/06/05 11:36:01.8849;3;686
 264.0760;2024/06/05 11:36:02.1269;5;714
 264.3230;2024/06/05 11:36:02.3739;5;714
 264.3270;2024/06/05 11:36:02.3779;3;693
 264.8190;2024/06/05 11:36:02.8699;3;705
 265.0610;2024/06/05 11:36:03.1119;5;714
 265.3070;2024/06/05 11:36:03.3579;5;714
 265.5540;2024/06/05 11:36:03.6049;5;714
 265.8000;2024/06/05 11:36:03.8509;5;714
 265.8040;2024/06/05 11:36:03.8549;3;732
 266.0470;2024/06/05 11:36:04.0979;5;714
 266.2930;2024/06/05 11:36:04.3439;5;714
 266.2960;2024/06/05 11:36:04.3469;3;709
 267.0310;2024/06/05 11:36:05.0819;5;714
 267.0350;2024/06/05 11:36:05.0859;3;703
 267.2780;2024/06/05 11:36:05.3289;5;714
 267.5240;2024/06/05 11:36:05.5749;5;714
 267.7710;2024/06/05 11:36:05.8219;5;714
 267.7740;2024/06/05 11:36:05.8249;3;733
 268.0170;2024/06/05 11:36:06.0679;5;714
 268.2630;2024/06/05 11:36:06.3139;5;714
 268.5090;2024/06/05 11:36:06.5599;5;714
 268.5130;2024/06/05 11:36:06.5639;3;745
 268.7550;2024/06/05 11:36:06.8059;5;714
 269.0010;2024/06/05 11:36:07.0519;5;714
 269.2480;2024/06/05 11:36:07.2989;5;714
 269.2520;2024/06/05 11:36:07.3029;3;759
 269.9880;2024/06/05 11:36:08.0389;5;714
 269.9910;2024/06/05 11:36:08.0419;3;769
 270.7250;2024/06/05 11:36:08.7759;5;714
 270.7290;2024/06/05 11:36:08.7799;3;722
 270.9720;2024/06/05 11:36:09.0229;5;714
 271.2180;2024/06/05 11:36:09.2689;5;714
 271.4650;2024/06/05 11:36:09.5159;5;714
 271.4680;2024/06/05 11:36:09.5189;3;729
 271.7100;2024/06/05 11:36:09.7609;5;714
 271.9570;2024/06/05 11:36:10.0079;5;714
 272.2030;2024/06/05 11:36:10.2539;5;714
 272.2070;2024/06/05 11:36:10.2579;3;745
 272.4490;2024/06/05 11:36:10.4999;5;714
 272.6960;2024/06/05 11:36:10.7469;5;714
 272.9420;2024/06/05 11:36:10.9929;5;714
 272.9450;2024/06/05 11:36:10.9959;3;750
 273.6800;2024/06/05 11:36:11.7309;5;714
 273.6850;2024/06/05 11:36:11.7359;3;737
 273.9270;2024/06/05 11:36:11.9779;5;714
 274.1730;2024/06/05 11:36:12.2239;5;714
 274.4190;2024/06/05 11:36:12.4699;5;723
 274.4230;2024/06/05 11:36:12.4739;3;694
 274.6660;2024/06/05 11:36:12.7169;5;723
 274.9120;2024/06/05 11:36:12.9629;5;723
 275.1580;2024/06/05 11:36:13.2089;5;723
 275.1620;2024/06/05 11:36:13.2129;3;683
 275.4050;2024/06/05 11:36:13.4559;5;731
 275.6510;2024/06/05 11:36:13.7019;5;731
 275.8980;2024/06/05 11:36:13.9489;5;731
 275.9010;2024/06/05 11:36:13.9519;3;679
 276.1440;2024/06/05 11:36:14.1949;5;730
 276.3900;2024/06/05 11:36:14.4409;5;731
 276.3940;2024/06/05 11:36:14.4449;3;693
 276.6360;2024/06/05 11:36:14.6869;5;731
 277.1320;2024/06/05 11:36:15.1829;3;708
 277.6220;2024/06/05 11:36:15.6729;5;740
 277.8680;2024/06/05 11:36:15.9189;5;740
 277.8710;2024/06/05 11:36:15.9219;3;680
 278.1140;2024/06/05 11:36:16.1649;5;740
 278.3600;2024/06/05 11:36:16.4109;5;740
 278.6070;2024/06/05 11:36:16.6579;5;740
 278.6100;2024/06/05 11:36:16.6609;3;682
 278.8530;2024/06/05 11:36:16.9039;5;740
 279.3490;2024/06/05 11:36:17.3999;3;709
 279.5920;2024/06/05 11:36:17.6429;5;740
 280.0870;2024/06/05 11:36:18.1379;3;728
 280.3310;2024/06/05 11:36:18.3819;5;740
 280.5760;2024/06/05 11:36:18.6269;5;740
 280.8230;2024/06/05 11:36:18.8739;5;740
 280.8270;2024/06/05 11:36:18.8779;3;749
 281.0690;2024/06/05 11:36:19.1199;5;740
 281.3150;2024/06/05 11:36:19.3659;5;740
 281.5620;2024/06/05 11:36:19.6129;5;750
 281.5660;2024/06/05 11:36:19.6169;3;729
 281.8080;2024/06/05 11:36:19.8589;5;750
 282.0550;2024/06/05 11:36:20.1059;5;750
 282.0580;2024/06/05 11:36:20.1089;3;700
 282.3010;2024/06/05 11:36:20.3519;5;750
 282.5470;2024/06/05 11:36:20.5979;5;750
 282.7930;2024/06/05 11:36:20.8439;5;750
 282.7970;2024/06/05 11:36:20.8479;3;699
 283.0390;2024/06/05 11:36:21.0899;5;750
 283.2850;2024/06/05 11:36:21.3359;5;750
 283.5320;2024/06/05 11:36:21.5829;5;750
 283.7790;2024/06/05 11:36:21.8299;5;750
 283.7820;2024/06/05 11:36:21.8329;3;703
 284.0250;2024/06/05 11:36:22.0759;5;750
 284.2700;2024/06/05 11:36:22.3209;5;750
 284.2740;2024/06/05 11:36:22.3249;3;707
 284.5170;2024/06/05 11:36:22.5679;5;750
 284.7630;2024/06/05 11:36:22.8139;5;750
 285.0100;2024/06/05 11:36:23.0609;5;750
 285.0140;2024/06/05 11:36:23.0649;3;688
 285.2560;2024/06/05 11:36:23.3069;5;750
 285.5020;2024/06/05 11:36:23.5529;5;759
 285.5060;2024/06/05 11:36:23.5569;3;673
 285.7480;2024/06/05 11:36:23.7989;5;759
 286.2450;2024/06/05 11:36:24.2959;3;677
 286.4870;2024/06/05 11:36:24.5379;5;759
 286.7340;2024/06/05 11:36:24.7849;5;759
 286.9800;2024/06/05 11:36:25.0309;5;759
 286.9830;2024/06/05 11:36:25.0339;3;708
 287.2260;2024/06/05 11:36:25.2769;5;759
 287.4720;2024/06/05 11:36:25.5229;5;731
 287.7180;2024/06/05 11:36:25.7689;5;731
 287.7220;2024/06/05 11:36:25.7729;3;736
 287.9650;2024/06/05 11:36:26.0159;5;731
 288.2110;2024/06/05 11:36:26.2619;5;731
 288.4570;2024/06/05 11:36:26.5079;5;723
 288.4610;2024/06/05 11:36:26.5119;3;741
 288.7040;2024/06/05 11:36:26.7549;5;723
 288.9500;2024/06/05 11:36:27.0009;5;723
 289.1960;2024/06/05 11:36:27.2469;5;723
 289.1990;2024/06/05 11:36:27.2499;3;722
 289.4430;2024/06/05 11:36:27.4939;5;723
 289.6890;2024/06/05 11:36:27.7399;5;723
 289.9350;2024/06/05 11:36:27.9859;5;723
 289.9390;2024/06/05 11:36:27.9899;3;688
 290.1810;2024/06/05 11:36:28.2319;5;723
 290.4280;2024/06/05 11:36:28.4789;5;723
 290.6740;2024/06/05 11:36:28.7249;5;723
 290.6770;2024/06/05 11:36:28.7279;3;688
 290.9200;2024/06/05 11:36:28.9709;5;723
 291.1660;2024/06/05 11:36:29.2169;5;723
 291.4120;2024/06/05 11:36:29.4629;5;723
 291.4160;2024/06/05 11:36:29.4669;3;699
 291.6600;2024/06/05 11:36:29.7109;5;723
 291.9050;2024/06/05 11:36:29.9559;5;723
 292.1510;2024/06/05 11:36:30.2019;5;723
 292.1550;2024/06/05 11:36:30.2059;3;718
 292.3980;2024/06/05 11:36:30.4489;5;723
 292.6440;2024/06/05 11:36:30.6949;5;723
 292.6470;2024/06/05 11:36:30.6979;3;715
 292.8900;2024/06/05 11:36:30.9409;5;723
 293.1370;2024/06/05 11:36:31.1879;5;723
 293.3830;2024/06/05 11:36:31.4339;5;723
 293.3860;2024/06/05 11:36:31.4369;3;691
 293.6290;2024/06/05 11:36:31.6799;5;714
 293.8760;2024/06/05 11:36:31.9269;5;714
 294.1250;2024/06/05 11:36:32.1759;3;676
 294.6150;2024/06/05 11:36:32.6659;5;714
 294.6180;2024/06/05 11:36:32.6689;3;683
 295.3530;2024/06/05 11:36:33.4039;5;714
 295.3560;2024/06/05 11:36:33.4069;3;690
 295.6000;2024/06/05 11:36:33.6509;5;705
 295.8460;2024/06/05 11:36:33.8969;5;705
 296.0920;2024/06/05 11:36:34.1429;5;705
 296.0950;2024/06/05 11:36:34.1459;3;694
 296.3380;2024/06/05 11:36:34.3889;5;705
 296.5850;2024/06/05 11:36:34.6359;5;705
 296.8310;2024/06/05 11:36:34.8819;5;705
 296.8340;2024/06/05 11:36:34.8849;3;691
 297.0770;2024/06/05 11:36:35.1279;5;705
 297.3230;2024/06/05 11:36:35.3739;5;705
 297.3260;2024/06/05 11:36:35.3769;3;654
 297.5700;2024/06/05 11:36:35.6209;5;704
 297.8160;2024/06/05 11:36:35.8669;5;705
 298.0620;2024/06/05 11:36:36.1129;5;705
 298.0660;2024/06/05 11:36:36.1169;3;650
 298.3090;2024/06/05 11:36:36.3599;5;705
 298.5540;2024/06/05 11:36:36.6049;5;705
 298.8010;2024/06/05 11:36:36.8519;5;705
 298.8050;2024/06/05 11:36:36.8559;3;665
 299.0470;2024/06/05 11:36:37.0979;5;705
 299.2930;2024/06/05 11:36:37.3439;5;705
 299.2970;2024/06/05 11:36:37.3479;3;673
 299.5400;2024/06/05 11:36:37.5909;5;705
 299.7860;2024/06/05 11:36:37.8369;5;705
 300.0330;2024/06/05 11:36:38.0839;5;705
 300.0360;2024/06/05 11:36:38.0869;3;689
 300.2780;2024/06/05 11:36:38.3289;5;705
 300.5250;2024/06/05 11:36:38.5759;5;705
 300.7710;2024/06/05 11:36:38.8219;5;705
 300.7740;2024/06/05 11:36:38.8249;3;679
 301.0180;2024/06/05 11:36:39.0689;5;705
 301.2630;2024/06/05 11:36:39.3139;5;705
 301.5100;2024/06/05 11:36:39.5609;5;697
 301.5140;2024/06/05 11:36:39.5649;3;648
 301.7560;2024/06/05 11:36:39.8069;5;697
 302.0030;2024/06/05 11:36:40.0539;5;697
 302.0050;2024/06/05 11:36:40.0559;3;661
 302.2490;2024/06/05 11:36:40.2999;5;697
 302.4950;2024/06/05 11:36:40.5459;5;697
 302.7420;2024/06/05 11:36:40.7929;5;697
 302.7450;2024/06/05 11:36:40.7959;3;685
 302.9870;2024/06/05 11:36:41.0379;5;697
 303.2340;2024/06/05 11:36:41.2849;5;697
 303.4800;2024/06/05 11:36:41.5309;5;697
 303.4830;2024/06/05 11:36:41.5339;3;689
 303.7270;2024/06/05 11:36:41.7779;5;697
 303.9730;2024/06/05 11:36:42.0239;5;697
 303.9760;2024/06/05 11:36:42.0269;3;685
 304.2190;2024/06/05 11:36:42.2699;5;697
 304.4660;2024/06/05 11:36:42.5169;5;689
 304.7110;2024/06/05 11:36:42.7619;5;689
 304.7150;2024/06/05 11:36:42.7659;3;657
 304.9580;2024/06/05 11:36:43.0089;5;689
 305.4530;2024/06/05 11:36:43.5039;3;642
 305.6970;2024/06/05 11:36:43.7479;5;689
 305.9430;2024/06/05 11:36:43.9939;5;689
 306.1890;2024/06/05 11:36:44.2399;5;689
 306.1930;2024/06/05 11:36:44.2439;3;656
 306.4350;2024/06/05 11:36:44.4859;5;682
 306.9320;2024/06/05 11:36:44.9829;3;675
 307.1740;2024/06/05 11:36:45.2249;5;682
 307.4200;2024/06/05 11:36:45.4709;5;674
 307.4230;2024/06/05 11:36:45.4739;3;695
 307.6670;2024/06/05 11:36:45.7179;5;674
 307.9130;2024/06/05 11:36:45.9639;5;674
 308.1600;2024/06/05 11:36:46.2109;5;674
 308.4060;2024/06/05 11:36:46.4569;5;674
 308.6520;2024/06/05 11:36:46.7029;5;674
 308.6550;2024/06/05 11:36:46.7059;3;706
 308.8980;2024/06/05 11:36:46.9489;5;674
 308.9010;2024/06/05 11:36:46.9519;3;681
 309.1450;2024/06/05 11:36:47.1959;5;674
 309.3910;2024/06/05 11:36:47.4419;5;674
 309.3940;2024/06/05 11:36:47.4449;3;646
 309.6370;2024/06/05 11:36:47.6879;5;674
 309.8830;2024/06/05 11:36:47.9339;5;674
 310.1300;2024/06/05 11:36:48.1809;5;674
 310.1330;2024/06/05 11:36:48.1839;3;653
 310.3750;2024/06/05 11:36:48.4259;5;674
 310.6220;2024/06/05 11:36:48.6729;5;674
 310.8690;2024/06/05 11:36:48.9199;5;674
 310.8710;2024/06/05 11:36:48.9219;3;665
 311.1150;2024/06/05 11:36:49.1659;5;674
 311.3610;2024/06/05 11:36:49.4119;5;674
 311.6070;2024/06/05 11:36:49.6579;5;674
 311.6100;2024/06/05 11:36:49.6609;3;688
 311.8530;2024/06/05 11:36:49.9039;5;674
 312.1000;2024/06/05 11:36:50.1509;5;674
 312.1030;2024/06/05 11:36:50.1539;3;700
 312.3460;2024/06/05 11:36:50.3969;5;674
 312.5930;2024/06/05 11:36:50.6439;5;674
 312.8380;2024/06/05 11:36:50.8889;5;674
 312.8420;2024/06/05 11:36:50.8929;3;684
 313.5770;2024/06/05 11:36:51.6279;5;674
 313.5800;2024/06/05 11:36:51.6309;3;648
 314.0730;2024/06/05 11:36:52.1239;3;646
 314.3160;2024/06/05 11:36:52.3669;5;674
 314.5630;2024/06/05 11:36:52.6139;5;674
 314.8090;2024/06/05 11:36:52.8599;5;674
 314.8120;2024/06/05 11:36:52.8629;3;669
 315.0560;2024/06/05 11:36:53.1069;5;674
 315.3010;2024/06/05 11:36:53.3519;5;674
 315.5470;2024/06/05 11:36:53.5979;5;674
 315.5510;2024/06/05 11:36:53.6019;3;675
 316.0430;2024/06/05 11:36:54.0939;3;676
 316.2860;2024/06/05 11:36:54.3369;5;674
 316.5330;2024/06/05 11:36:54.5839;5;674
 316.7790;2024/06/05 11:36:54.8299;5;674
 316.7820;2024/06/05 11:36:54.8329;3;644
 317.0250;2024/06/05 11:36:55.0759;5;674
 317.2720;2024/06/05 11:36:55.3229;5;674
 317.5180;2024/06/05 11:36:55.5689;5;666
 317.5210;2024/06/05 11:36:55.5719;3;639
 317.7640;2024/06/05 11:36:55.8149;5;666
 318.0110;2024/06/05 11:36:56.0619;5;666
 318.0140;2024/06/05 11:36:56.0649;3;643
 318.2570;2024/06/05 11:36:56.3079;5;666
 318.5030;2024/06/05 11:36:56.5539;5;666
 318.9980;2024/06/05 11:36:57.0489;3;651
 319.2420;2024/06/05 11:36:57.2929;5;666
 319.4880;2024/06/05 11:36:57.5389;5;666
 319.4910;2024/06/05 11:36:57.5419;3;676
 319.7340;2024/06/05 11:36:57.7849;5;666
 319.9810;2024/06/05 11:36:58.0319;5;666
 320.2270;2024/06/05 11:36:58.2779;5;666
 320.2300;2024/06/05 11:36:58.2809;3;688
 320.4730;2024/06/05 11:36:58.5239;5;666
 320.7190;2024/06/05 11:36:58.7699;5;665
 320.7220;2024/06/05 11:36:58.7729;3;657
 320.9650;2024/06/05 11:36:59.0159;5;666
 321.2120;2024/06/05 11:36:59.2629;5;666
 321.4580;2024/06/05 11:36:59.5089;5;666
 321.4610;2024/06/05 11:36:59.5119;3;670
 321.7050;2024/06/05 11:36:59.7559;5;666
 321.9510;2024/06/05 11:37:00.0019;5;666
 322.1980;2024/06/05 11:37:00.2489;5;666
 322.2010;2024/06/05 11:37:00.2519;3;694
 322.4440;2024/06/05 11:37:00.4949;5;666
 322.6890;2024/06/05 11:37:00.7399;5;666
 322.9360;2024/06/05 11:37:00.9869;5;666
 322.9390;2024/06/05 11:37:00.9899;3;693
 323.1820;2024/06/05 11:37:01.2329;5;666
 323.4290;2024/06/05 11:37:01.4799;5;666
 323.4320;2024/06/05 11:37:01.4829;3;683
 323.6750;2024/06/05 11:37:01.7259;5;666
 323.9210;2024/06/05 11:37:01.9719;5;666
 324.1670;2024/06/05 11:37:02.2179;5;666
 324.1700;2024/06/05 11:37:02.2209;3;661
 324.4130;2024/06/05 11:37:02.4639;5;666
 324.6600;2024/06/05 11:37:02.7109;5;666
 324.9090;2024/06/05 11:37:02.9599;3;653
 325.4030;2024/06/05 11:37:03.4539;5;666
 325.4040;2024/06/05 11:37:03.4549;3;649
 325.6450;2024/06/05 11:37:03.6959;5;666
 325.8910;2024/06/05 11:37:03.9419;5;666
 326.1380;2024/06/05 11:37:04.1889;5;666
 326.1410;2024/06/05 11:37:04.1919;3;656
 326.3840;2024/06/05 11:37:04.4349;5;666
 326.6300;2024/06/05 11:37:04.6809;5;666
 326.6330;2024/06/05 11:37:04.6839;3;656
 326.8760;2024/06/05 11:37:04.9269;5;666
 327.1230;2024/06/05 11:37:05.1739;5;666
 327.3690;2024/06/05 11:37:05.4199;5;666
 327.3720;2024/06/05 11:37:05.4229;3;649
 327.6160;2024/06/05 11:37:05.6669;5;666
 328.1100;2024/06/05 11:37:06.1609;3;630
 328.3550;2024/06/05 11:37:06.4059;5;666
 328.6000;2024/06/05 11:37:06.6509;5;666
 329.0960;2024/06/05 11:37:07.1469;3;641
 329.3390;2024/06/05 11:37:07.3899;5;666
 329.3420;2024/06/05 11:37:07.3929;3;662
 329.5860;2024/06/05 11:37:07.6369;5;666
 330.0810;2024/06/05 11:37:08.1319;3;672
 330.3240;2024/06/05 11:37:08.3749;5;666
 330.8200;2024/06/05 11:37:08.8709;3;707
 331.0630;2024/06/05 11:37:09.1139;5;666
