reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
  12.9200;2024/05/28 15:50:13.6459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;-0.024;0.226;1.00;10.00;1.00;10.00;1.00;2.91;1.00
  12.9400;2024/05/28 15:50:13.6659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;-0.021;0.225;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  12.9500;2024/05/28 15:50:13.6759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.013;0.230;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  12.9700;2024/05/28 15:50:13.6959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.013;0.230;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  12.9900;2024/05/28 15:50:13.7159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.009;0.234;1.00;10.00;1.00;10.00;1.00;2.93;1.00
  13.0000;2024/05/28 15:50:13.7259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;-0.006;0.240;1.00;10.00;1.00;10.00;1.00;2.92;1.00
  13.0200;2024/05/28 15:50:13.7459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;0.001;0.241;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.0400;2024/05/28 15:50:13.7659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.002;0.242;1.00;10.00;1.00;10.00;1.00;2.91;1.00
  13.0500;2024/05/28 15:50:13.7759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.001;0.241;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.0700;2024/05/28 15:50:13.7959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.006;0.236;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.0890;2024/05/28 15:50:13.8149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;-0.012;0.237;1.00;10.00;1.00;10.00;1.00;2.91;1.00
  13.0990;2024/05/28 15:50:13.8249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;-0.016;0.237;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.1180;2024/05/28 15:50:13.8439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.018;0.235;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.1280;2024/05/28 15:50:13.8539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;-0.016;0.238;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.1470;2024/05/28 15:50:13.8729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;-0.017;0.239;1.00;10.00;1.00;10.00;1.00;2.90;1.00
  13.1660;2024/05/28 15:50:13.8919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.019;0.233;1.00;10.00;1.00;10.00;1.00;2.90;1.00
  13.1750;2024/05/28 15:50:13.9009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.019;0.233;1.00;10.00;1.00;10.00;1.00;2.90;1.00
  13.1940;2024/05/28 15:50:13.9199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.010;0.231;1.00;10.00;1.00;10.00;1.00;2.90;1.00
  13.2130;2024/05/28 15:50:13.9389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.011;0.231;1.00;10.00;1.00;10.00;1.00;2.90;1.00
  13.2320;2024/05/28 15:50:13.9579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.009;0.231;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.2420;2024/05/28 15:50:13.9679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.009;0.231;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.2620;2024/05/28 15:50:13.9879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.010;0.231;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.2710;2024/05/28 15:50:13.9969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.010;0.231;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.2890;2024/05/28 15:50:14.0149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.025;0.233;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.3080;2024/05/28 15:50:14.0339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.025;0.235;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.3180;2024/05/28 15:50:14.0439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.026;0.235;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.3360;2024/05/28 15:50:14.0619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.028;0.235;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.3460;2024/05/28 15:50:14.0719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;-0.027;0.240;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.3660;2024/05/28 15:50:14.0919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.029;0.243;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.3750;2024/05/28 15:50:14.1009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.029;0.243;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.3940;2024/05/28 15:50:14.1199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.969;-0.020;0.246;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.4140;2024/05/28 15:50:14.1399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.969;-0.020;0.247;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.4240;2024/05/28 15:50:14.1499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.969;-0.014;0.246;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.4440;2024/05/28 15:50:14.1699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.969;-0.015;0.245;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.4640;2024/05/28 15:50:14.1899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.014;0.235;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.4740;2024/05/28 15:50:14.1999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.014;0.235;1.00;10.00;1.00;10.00;1.00;2.88;1.00
  13.4940;2024/05/28 15:50:14.2199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.024;0.230;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  13.5040;2024/05/28 15:50:14.2299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.024;0.230;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  13.5240;2024/05/28 15:50:14.2499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.040;0.226;1.00;10.00;1.00;10.00;1.00;2.84;1.00
  13.5330;2024/05/28 15:50:14.2589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.044;0.232;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.5520;2024/05/28 15:50:14.2779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;-0.043;0.234;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.5720;2024/05/28 15:50:14.2979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.042;0.240;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  13.5820;2024/05/28 15:50:14.3079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.043;0.239;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.6020;2024/05/28 15:50:14.3279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.045;0.238;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  13.6120;2024/05/28 15:50:14.3379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;-0.045;0.238;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  13.6310;2024/05/28 15:50:14.3569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.044;0.232;1.00;10.00;1.00;10.00;1.00;2.84;1.00
  13.6410;2024/05/28 15:50:14.3669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;-0.044;0.232;1.00;10.00;1.00;10.00;1.00;2.84;1.00
  13.6610;2024/05/28 15:50:14.3869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.044;0.226;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.6800;2024/05/28 15:50:14.4059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;-0.044;0.226;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.6900;2024/05/28 15:50:14.4159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;-0.042;0.224;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.7100;2024/05/28 15:50:14.4359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;-0.027;0.226;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.7200;2024/05/28 15:50:14.4459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.967;0.033;0.253;0.85;9.90;1.00;7.08;1.00;3.25;0.99
  13.7400;2024/05/28 15:50:14.4659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.960;0.090;0.264;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  13.7600;2024/05/28 15:50:14.4859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.960;0.076;0.271;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.7690;2024/05/28 15:50:14.4949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.960;0.073;0.270;1.00;10.00;1.00;10.00;1.00;2.91;1.00
  13.7890;2024/05/28 15:50:14.5149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.960;0.073;0.271;1.00;10.00;1.00;10.00;1.00;2.90;1.00
  13.8080;2024/05/28 15:50:14.5339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.960;0.083;0.266;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  13.8180;2024/05/28 15:50:14.5439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.960;0.079;0.269;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.8380;2024/05/28 15:50:14.5639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.961;0.071;0.266;1.00;10.00;1.00;10.00;1.00;2.89;1.00
  13.8580;2024/05/28 15:50:14.5839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.963;0.068;0.259;1.00;10.00;1.00;10.00;1.00;2.82;1.00
  13.8680;2024/05/28 15:50:14.5939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.964;0.062;0.259;1.00;10.00;1.00;10.00;1.00;2.87;1.00
  13.8880;2024/05/28 15:50:14.6139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.965;0.058;0.255;1.00;10.00;1.00;10.00;1.00;2.84;1.00
  13.8970;2024/05/28 15:50:14.6229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.965;0.054;0.256;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.9170;2024/05/28 15:50:14.6429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.966;0.053;0.253;1.00;10.00;1.00;10.00;1.00;2.83;1.00
  13.9260;2024/05/28 15:50:14.6519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.966;0.050;0.255;1.00;10.00;1.00;10.00;1.00;2.84;1.00
  13.9460;2024/05/28 15:50:14.6719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.965;0.050;0.256;1.00;10.00;1.00;10.00;1.00;2.82;1.00
  13.9550;2024/05/28 15:50:14.6809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.965;0.050;0.256;1.00;10.00;1.00;10.00;1.00;2.85;1.00
  13.9750;2024/05/28 15:50:14.7009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.963;0.067;0.260;1.00;10.00;1.00;10.00;1.00;2.84;1.00
  13.9950;2024/05/28 15:50:14.7209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.964;0.077;0.256;1.00;10.00;1.00;10.00;1.00;2.81;1.00
  14.0150;2024/05/28 15:50:14.7409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.964;0.081;0.254;1.00;10.00;1.00;10.00;1.00;2.81;1.00
  14.0240;2024/05/28 15:50:14.7499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.963;0.087;0.254;1.00;10.00;1.00;10.00;1.00;2.86;1.00
  14.0440;2024/05/28 15:50:14.7699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.964;0.089;0.252;1.00;10.00;1.00;10.00;1.00;2.84;1.00
  14.0540;2024/05/28 15:50:14.7799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.964;0.091;0.251;1.00;10.00;1.00;10.00;1.00;2.83;1.00
  14.0730;2024/05/28 15:50:14.7989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.963;0.092;0.253;1.00;10.00;1.00;10.00;1.00;2.82;1.00
  14.0830;2024/05/28 15:50:14.8089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.962;0.092;0.256;1.00;10.00;1.00;10.00;1.00;2.82;1.00
  14.1010;2024/05/28 15:50:14.8269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.962;0.094;0.256;1.00;10.00;1.00;10.00;1.00;2.80;1.00
  14.1210;2024/05/28 15:50:14.8469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.961;0.097;0.259;1.00;10.00;1.00;10.00;1.00;2.82;1.00
  14.1410;2024/05/28 15:50:14.8669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.965;0.073;0.252;1.00;10.00;1.00;10.00;1.00;2.79;1.00
  14.1500;2024/05/28 15:50:14.8759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.966;0.069;0.248;1.00;10.00;1.00;10.00;1.00;2.79;1.00
  14.1700;2024/05/28 15:50:14.8959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.066;0.243;1.00;10.00;1.00;10.00;1.00;2.75;1.00
  14.1800;2024/05/28 15:50:14.9059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.066;0.243;1.00;10.00;1.00;10.00;1.00;2.75;1.00
  14.1980;2024/05/28 15:50:14.9239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;0.063;0.234;1.00;10.00;1.00;10.00;1.00;2.74;1.00
  14.2080;2024/05/28 15:50:14.9339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;0.063;0.234;1.00;10.00;1.00;10.00;1.00;2.74;1.00
  14.2270;2024/05/28 15:50:14.9529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.064;0.229;1.00;10.00;1.00;10.00;1.00;2.73;1.00
  14.2470;2024/05/28 15:50:14.9729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.064;0.229;1.00;10.00;1.00;10.00;1.00;2.72;1.00
  14.2570;2024/05/28 15:50:14.9829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;0.063;0.224;1.00;10.00;1.00;10.00;1.00;2.72;1.00
  14.2760;2024/05/28 15:50:15.0019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;0.062;0.221;1.00;10.00;1.00;10.00;1.00;2.69;1.00
  14.2960;2024/05/28 15:50:15.0219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;0.056;0.226;1.00;10.00;1.00;10.00;1.00;2.68;1.00
  14.3060;2024/05/28 15:50:15.0319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;0.055;0.226;1.00;10.00;1.00;10.00;1.00;2.70;1.00
  14.3250;2024/05/28 15:50:15.0509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;0.059;0.224;1.00;10.00;1.00;10.00;1.00;2.67;1.00
  14.3340;2024/05/28 15:50:15.0599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.064;0.229;1.00;10.00;1.00;10.00;1.00;2.66;1.00
  14.3540;2024/05/28 15:50:15.0799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;0.068;0.234;1.00;10.00;1.00;10.00;1.00;2.63;1.00
  14.3730;2024/05/28 15:50:15.0989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;0.076;0.232;1.00;10.00;1.00;10.00;1.00;2.62;1.00
  14.3830;2024/05/28 15:50:15.1089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;0.076;0.232;1.00;10.00;1.00;10.00;1.00;2.62;1.00
  14.4030;2024/05/28 15:50:15.1289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.967;0.085;0.238;1.00;10.00;1.00;10.00;1.00;2.60;1.00
  14.4130;2024/05/28 15:50:15.1389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.967;0.087;0.239;1.00;10.00;1.00;10.00;1.00;2.57;1.00
  14.4320;2024/05/28 15:50:15.1579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.966;0.090;0.241;1.00;10.00;1.00;10.00;1.00;2.60;1.00
  14.4520;2024/05/28 15:50:15.1779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.967;0.088;0.239;1.00;10.00;1.00;10.00;1.00;2.58;1.00
  14.4620;2024/05/28 15:50:15.1879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.967;0.085;0.241;1.00;10.00;1.00;10.00;1.00;2.57;1.00
  14.4820;2024/05/28 15:50:15.2079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.082;0.238;1.00;10.00;1.00;10.00;1.00;2.57;1.00
  14.5020;2024/05/28 15:50:15.2279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.076;0.239;1.00;10.00;1.00;10.00;1.00;2.54;1.00
  14.5120;2024/05/28 15:50:15.2379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.079;0.238;1.00;10.00;1.00;10.00;1.00;2.53;1.00
  14.5310;2024/05/28 15:50:15.2569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.078;0.237;1.00;10.00;1.00;10.00;1.00;2.54;1.00
  14.5400;2024/05/28 15:50:15.2659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.078;0.237;1.00;10.00;1.00;10.00;1.00;2.54;1.00
  14.5600;2024/05/28 15:50:15.2859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.967;0.085;0.239;1.00;10.00;1.00;10.00;1.00;2.49;1.00
  14.5700;2024/05/28 15:50:15.2959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.091;0.234;1.00;10.00;1.00;10.00;1.00;2.49;1.00
  14.5900;2024/05/28 15:50:15.3159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.087;0.235;1.00;10.00;1.00;10.00;1.00;2.47;1.00
  14.6100;2024/05/28 15:50:15.3359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.968;0.091;0.235;1.00;10.00;1.00;10.00;1.00;2.47;1.00
  14.6200;2024/05/28 15:50:15.3459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.967;0.095;0.235;1.00;10.00;1.00;10.00;1.00;2.48;1.00
  14.6390;2024/05/28 15:50:15.3649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;0.072;0.224;1.00;10.00;1.00;10.00;1.00;2.47;1.00
  14.6590;2024/05/28 15:50:15.3849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;0.059;0.220;1.00;10.00;1.00;10.00;1.00;2.47;1.00
  14.6690;2024/05/28 15:50:15.3949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;0.061;0.220;1.00;10.00;1.00;10.00;1.00;2.47;1.00
  14.6880;2024/05/28 15:50:15.4139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;0.058;0.220;1.00;10.00;1.00;10.00;1.00;2.45;1.00
  14.6970;2024/05/28 15:50:15.4229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.974;0.053;0.222;1.00;10.00;1.00;10.00;1.00;2.46;1.00
  14.7170;2024/05/28 15:50:15.4429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;0.056;0.223;1.00;10.00;1.00;10.00;1.00;2.44;1.00
  14.7360;2024/05/28 15:50:15.4619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;0.059;0.228;1.00;10.00;1.00;10.00;1.00;2.48;1.00
  14.7460;2024/05/28 15:50:15.4719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;0.059;0.228;1.00;10.00;1.00;10.00;1.00;2.48;1.00
  14.7650;2024/05/28 15:50:15.4909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.063;0.232;1.00;10.00;1.00;10.00;1.00;2.47;1.00
  14.7750;2024/05/28 15:50:15.5009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.063;0.229;1.00;10.00;1.00;10.00;1.00;2.47;1.00
  14.7950;2024/05/28 15:50:15.5209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.970;0.065;0.233;1.00;10.00;1.00;10.00;1.00;2.51;1.00
  14.8150;2024/05/28 15:50:15.5409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.067;0.230;1.00;10.00;1.00;10.00;1.00;2.48;1.00
  14.8250;2024/05/28 15:50:15.5509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.068;0.228;1.00;10.00;1.00;10.00;1.00;2.49;1.00
  14.8450;2024/05/28 15:50:15.5709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.971;0.072;0.227;1.00;10.00;1.00;10.00;1.00;2.51;1.00
  14.8640;2024/05/28 15:50:15.5899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.972;0.072;0.223;1.00;10.00;1.00;10.00;1.00;2.51;1.00
  14.8730;2024/05/28 15:50:15.5989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.045;0.006;-0.008;0.973;0.070;0.222;1.00;10.00;1.00;10.00;1.00;2.49;1.00
