reltime;datetime;iSensor;confidence;heart_rate
 115.0860;2024/06/05 11:33:33.1369;3;1.00;87.0
 115.3290;2024/06/05 11:33:33.3799;5;1.00;88.0
 115.3320;2024/06/05 11:33:33.3829;3;1.00;87.0
 115.5740;2024/06/05 11:33:33.6249;5;1.00;88.0
 115.5780;2024/06/05 11:33:33.6289;3;1.00;87.0
 115.8210;2024/06/05 11:33:33.8719;5;1.00;88.0
 116.0680;2024/06/05 11:33:34.1189;5;1.00;88.0
 116.0710;2024/06/05 11:33:34.1219;3;1.00;88.0
 116.3130;2024/06/05 11:33:34.3639;5;1.00;88.0
 116.3170;2024/06/05 11:33:34.3679;3;1.00;88.0
 116.5600;2024/06/05 11:33:34.6109;5;1.00;88.0
 116.5630;2024/06/05 11:33:34.6139;3;1.00;88.0
 116.8070;2024/06/05 11:33:34.8579;5;1.00;88.0
 116.8100;2024/06/05 11:33:34.8609;3;1.00;88.0
 117.0520;2024/06/05 11:33:35.1029;5;1.00;88.0
 117.0550;2024/06/05 11:33:35.1059;3;1.00;88.0
 117.2990;2024/06/05 11:33:35.3499;5;1.00;88.0
 117.3020;2024/06/05 11:33:35.3529;3;1.00;88.0
 117.5480;2024/06/05 11:33:35.5989;3;1.00;88.0
 117.7940;2024/06/05 11:33:35.8449;3;1.00;89.0
 118.0370;2024/06/05 11:33:36.0879;5;1.00;88.0
 118.0410;2024/06/05 11:33:36.0919;3;1.00;89.0
 118.2870;2024/06/05 11:33:36.3379;3;1.00;89.0
 118.5330;2024/06/05 11:33:36.5839;3;1.00;89.0
 118.7760;2024/06/05 11:33:36.8269;5;1.00;88.0
 118.7800;2024/06/05 11:33:36.8309;3;1.00;89.0
 119.0220;2024/06/05 11:33:37.0729;5;1.00;88.0
 119.0260;2024/06/05 11:33:37.0769;3;1.00;89.0
 119.2680;2024/06/05 11:33:37.3189;5;1.00;88.0
 119.2730;2024/06/05 11:33:37.3239;3;1.00;90.0
 119.5150;2024/06/05 11:33:37.5659;5;1.00;87.0
 119.5190;2024/06/05 11:33:37.5699;3;1.00;90.0
 119.7610;2024/06/05 11:33:37.8119;5;1.00;87.0
 119.7650;2024/06/05 11:33:37.8159;3;1.00;90.0
 120.0070;2024/06/05 11:33:38.0579;5;1.00;87.0
 120.0110;2024/06/05 11:33:38.0619;3;1.00;90.0
 120.2540;2024/06/05 11:33:38.3049;5;1.00;87.0
 120.2580;2024/06/05 11:33:38.3089;3;1.00;90.0
 120.5000;2024/06/05 11:33:38.5509;5;1.00;87.0
 120.5030;2024/06/05 11:33:38.5539;3;1.00;90.0
 120.7460;2024/06/05 11:33:38.7969;5;1.00;87.0
 120.7500;2024/06/05 11:33:38.8009;3;1.00;90.0
 120.9920;2024/06/05 11:33:39.0429;5;1.00;87.0
 120.9960;2024/06/05 11:33:39.0469;3;1.00;90.0
 121.2380;2024/06/05 11:33:39.2889;5;1.00;87.0
 121.2420;2024/06/05 11:33:39.2929;3;1.00;90.0
 121.4890;2024/06/05 11:33:39.5399;3;1.00;90.0
 121.7310;2024/06/05 11:33:39.7819;5;1.00;88.0
 121.7350;2024/06/05 11:33:39.7859;3;1.00;90.0
 121.9780;2024/06/05 11:33:40.0289;5;1.00;88.0
 121.9820;2024/06/05 11:33:40.0329;3;1.00;90.0
 122.2240;2024/06/05 11:33:40.2749;5;1.00;88.0
 122.2280;2024/06/05 11:33:40.2789;3;1.00;90.0
 122.4700;2024/06/05 11:33:40.5209;5;1.00;88.0
 122.4740;2024/06/05 11:33:40.5249;3;1.00;91.0
 122.7160;2024/06/05 11:33:40.7669;5;1.00;88.0
 122.7200;2024/06/05 11:33:40.7709;3;1.00;91.0
 122.9620;2024/06/05 11:33:41.0129;5;1.00;88.0
 122.9660;2024/06/05 11:33:41.0169;3;1.00;92.0
 123.2080;2024/06/05 11:33:41.2589;5;1.00;88.0
 123.2120;2024/06/05 11:33:41.2629;3;1.00;92.0
 123.4550;2024/06/05 11:33:41.5059;5;1.00;88.0
 123.4590;2024/06/05 11:33:41.5099;3;1.00;92.0
 123.7010;2024/06/05 11:33:41.7519;5;1.00;88.0
 123.7050;2024/06/05 11:33:41.7559;3;1.00;92.0
 123.9480;2024/06/05 11:33:41.9989;5;1.00;88.0
 123.9520;2024/06/05 11:33:42.0029;3;1.00;92.0
 124.1930;2024/06/05 11:33:42.2439;5;1.00;88.0
 124.1970;2024/06/05 11:33:42.2479;3;1.00;92.0
 124.4400;2024/06/05 11:33:42.4909;5;1.00;89.0
 124.4440;2024/06/05 11:33:42.4949;3;1.00;92.0
 124.6860;2024/06/05 11:33:42.7369;5;1.00;89.0
 124.6900;2024/06/05 11:33:42.7409;3;1.00;92.0
 124.9320;2024/06/05 11:33:42.9829;5;1.00;89.0
 124.9360;2024/06/05 11:33:42.9869;3;1.00;93.0
 125.1790;2024/06/05 11:33:43.2299;5;1.00;89.0
 125.4250;2024/06/05 11:33:43.4759;5;1.00;90.0
 125.6710;2024/06/05 11:33:43.7219;5;1.00;90.0
 125.6750;2024/06/05 11:33:43.7259;3;1.00;93.0
 125.9170;2024/06/05 11:33:43.9679;5;1.00;90.0
 126.1630;2024/06/05 11:33:44.2139;5;1.00;90.0
 126.1680;2024/06/05 11:33:44.2189;3;1.00;93.0
 126.4100;2024/06/05 11:33:44.4609;5;1.00;90.0
 126.4150;2024/06/05 11:33:44.4659;3;1.00;93.0
 126.6560;2024/06/05 11:33:44.7069;5;1.00;90.0
 126.6600;2024/06/05 11:33:44.7109;3;1.00;93.0
 126.9020;2024/06/05 11:33:44.9529;5;1.00;90.0
 126.9070;2024/06/05 11:33:44.9579;3;1.00;93.0
 127.1480;2024/06/05 11:33:45.1989;5;1.00;90.0
 127.1530;2024/06/05 11:33:45.2039;3;1.00;92.0
 127.3940;2024/06/05 11:33:45.4449;5;1.00;90.0
 127.3990;2024/06/05 11:33:45.4499;3;1.00;92.0
 127.6410;2024/06/05 11:33:45.6919;5;1.00;90.0
 127.6450;2024/06/05 11:33:45.6959;3;1.00;92.0
 127.8910;2024/06/05 11:33:45.9419;3;1.00;91.0
 128.1330;2024/06/05 11:33:46.1839;5;1.00;90.0
 128.1380;2024/06/05 11:33:46.1889;3;1.00;91.0
 128.3790;2024/06/05 11:33:46.4299;5;1.00;90.0
 128.3840;2024/06/05 11:33:46.4349;3;1.00;91.0
 128.6260;2024/06/05 11:33:46.6769;5;1.00;90.0
 128.6310;2024/06/05 11:33:46.6819;3;1.00;89.0
 128.8720;2024/06/05 11:33:46.9229;5;1.00;90.0
 128.8770;2024/06/05 11:33:46.9279;3;1.00;89.0
 129.1180;2024/06/05 11:33:47.1689;5;1.00;90.0
 129.1230;2024/06/05 11:33:47.1739;3;1.00;89.0
 129.3650;2024/06/05 11:33:47.4159;5;1.00;91.0
 129.3700;2024/06/05 11:33:47.4209;3;1.00;88.0
 129.6110;2024/06/05 11:33:47.6619;5;1.00;91.0
 129.6160;2024/06/05 11:33:47.6669;3;1.00;88.0
 129.8570;2024/06/05 11:33:47.9079;5;1.00;91.0
 129.8610;2024/06/05 11:33:47.9119;3;1.00;88.0
 130.1030;2024/06/05 11:33:48.1539;5;1.00;91.0
 130.1080;2024/06/05 11:33:48.1589;3;1.00;88.0
 130.3490;2024/06/05 11:33:48.3999;5;1.00;91.0
 130.3540;2024/06/05 11:33:48.4049;3;1.00;88.0
 130.5970;2024/06/05 11:33:48.6479;5;1.00;91.0
 130.6010;2024/06/05 11:33:48.6519;3;1.00;87.0
 130.8470;2024/06/05 11:33:48.8979;3;1.00;87.0
 131.0880;2024/06/05 11:33:49.1389;5;1.00;91.0
 131.0930;2024/06/05 11:33:49.1439;3;1.00;87.0
 131.3350;2024/06/05 11:33:49.3859;5;1.00;91.0
 131.3400;2024/06/05 11:33:49.3909;3;1.00;86.0
 131.5810;2024/06/05 11:33:49.6319;5;1.00;91.0
 131.5860;2024/06/05 11:33:49.6369;3;1.00;86.0
 131.8270;2024/06/05 11:33:49.8779;5;1.00;91.0
 131.8320;2024/06/05 11:33:49.8829;3;1.00;86.0
 132.0730;2024/06/05 11:33:50.1239;5;1.00;91.0
 132.0780;2024/06/05 11:33:50.1289;3;1.00;86.0
 132.3200;2024/06/05 11:33:50.3709;5;1.00;91.0
 132.3250;2024/06/05 11:33:50.3759;3;1.00;86.0
 132.5660;2024/06/05 11:33:50.6169;5;1.00;90.0
 132.5710;2024/06/05 11:33:50.6219;3;1.00;86.0
 132.8120;2024/06/05 11:33:50.8629;5;1.00;90.0
 132.8170;2024/06/05 11:33:50.8679;3;1.00;86.0
 133.0580;2024/06/05 11:33:51.1089;5;1.00;90.0
 133.0630;2024/06/05 11:33:51.1139;3;1.00;86.0
 133.3050;2024/06/05 11:33:51.3559;5;1.00;90.0
 133.3090;2024/06/05 11:33:51.3599;3;1.00;87.0
 133.5510;2024/06/05 11:33:51.6019;5;1.00;88.0
 133.5560;2024/06/05 11:33:51.6069;3;1.00;87.0
 133.8030;2024/06/05 11:33:51.8539;3;1.00;87.0
 134.0430;2024/06/05 11:33:52.0939;5;1.00;88.0
 134.0490;2024/06/05 11:33:52.0999;3;1.00;87.0
 134.2900;2024/06/05 11:33:52.3409;5;1.00;88.0
 134.2950;2024/06/05 11:33:52.3459;3;1.00;87.0
 134.5410;2024/06/05 11:33:52.5919;3;1.00;87.0
 134.7810;2024/06/05 11:33:52.8319;5;1.00;88.0
 134.7870;2024/06/05 11:33:52.8379;3;1.00;87.0
 135.0280;2024/06/05 11:33:53.0789;5;1.00;88.0
 135.0340;2024/06/05 11:33:53.0849;3;1.00;87.0
 135.2740;2024/06/05 11:33:53.3249;5;1.00;88.0
 135.2800;2024/06/05 11:33:53.3309;3;1.00;88.0
 135.5200;2024/06/05 11:33:53.5709;5;1.00;85.0
 135.5260;2024/06/05 11:33:53.5769;3;1.00;88.0
 135.7670;2024/06/05 11:33:53.8179;5;1.00;85.0
 136.0130;2024/06/05 11:33:54.0639;5;1.00;85.0
 136.2590;2024/06/05 11:33:54.3099;5;1.00;85.0
 136.2640;2024/06/05 11:33:54.3149;3;1.00;88.0
 136.5060;2024/06/05 11:33:54.5569;5;1.00;86.0
 136.5110;2024/06/05 11:33:54.5619;3;1.00;88.0
 136.7520;2024/06/05 11:33:54.8029;5;1.00;86.0
 136.7570;2024/06/05 11:33:54.8079;3;1.00;89.0
 136.9980;2024/06/05 11:33:55.0489;5;1.00;86.0
 137.0030;2024/06/05 11:33:55.0539;3;1.00;89.0
 137.2450;2024/06/05 11:33:55.2959;5;1.00;86.0
 137.2500;2024/06/05 11:33:55.3009;3;1.00;89.0
 137.4970;2024/06/05 11:33:55.5479;3;1.00;89.0
 137.7370;2024/06/05 11:33:55.7879;5;1.00;86.0
 137.7430;2024/06/05 11:33:55.7939;3;1.00;89.0
 137.9830;2024/06/05 11:33:56.0339;5;1.00;86.0
 138.2350;2024/06/05 11:33:56.2859;3;1.00;89.0
 138.4760;2024/06/05 11:33:56.5269;5;1.00;86.0
 138.4820;2024/06/05 11:33:56.5329;3;1.00;89.0
 138.7220;2024/06/05 11:33:56.7729;5;1.00;86.0
 138.7280;2024/06/05 11:33:56.7789;3;1.00;89.0
 138.9680;2024/06/05 11:33:57.0189;5;1.00;86.0
 138.9740;2024/06/05 11:33:57.0249;3;1.00;89.0
 139.2150;2024/06/05 11:33:57.2659;5;1.00;86.0
 139.2200;2024/06/05 11:33:57.2709;3;1.00;90.0
 139.4610;2024/06/05 11:33:57.5119;5;1.00;86.0
 139.4660;2024/06/05 11:33:57.5169;3;1.00;90.0
 139.7070;2024/06/05 11:33:57.7579;5;1.00;86.0
 139.7130;2024/06/05 11:33:57.7639;3;1.00;90.0
 139.9530;2024/06/05 11:33:58.0039;5;1.00;86.0
 139.9590;2024/06/05 11:33:58.0099;3;1.00;90.0
 140.2000;2024/06/05 11:33:58.2509;5;1.00;86.0
 140.2060;2024/06/05 11:33:58.2569;3;1.00;90.0
 140.4460;2024/06/05 11:33:58.4969;5;1.00;86.0
 140.4510;2024/06/05 11:33:58.5019;3;1.00;90.0
 140.6920;2024/06/05 11:33:58.7429;5;1.00;86.0
 140.6980;2024/06/05 11:33:58.7489;3;1.00;91.0
 140.9380;2024/06/05 11:33:58.9889;5;1.00;86.0
 140.9440;2024/06/05 11:33:58.9949;3;1.00;91.0
 141.1850;2024/06/05 11:33:59.2359;5;1.00;86.0
 141.1900;2024/06/05 11:33:59.2409;3;1.00;91.0
 141.4310;2024/06/05 11:33:59.4819;5;1.00;87.0
 141.4360;2024/06/05 11:33:59.4869;3;1.00;91.0
 141.6770;2024/06/05 11:33:59.7279;5;1.00;87.0
 141.6830;2024/06/05 11:33:59.7339;3;1.00;91.0
 141.9240;2024/06/05 11:33:59.9749;5;1.00;87.0
 141.9300;2024/06/05 11:33:59.9809;3;1.00;91.0
 142.1700;2024/06/05 11:34:00.2209;5;1.00;87.0
 142.1750;2024/06/05 11:34:00.2259;3;1.00;91.0
 142.4160;2024/06/05 11:34:00.4669;5;1.00;88.0
 142.4210;2024/06/05 11:34:00.4719;3;1.00;91.0
 142.6630;2024/06/05 11:34:00.7139;5;1.00;88.0
 142.6680;2024/06/05 11:34:00.7189;3;1.00;91.0
 142.9090;2024/06/05 11:34:00.9599;5;1.00;88.0
 142.9140;2024/06/05 11:34:00.9649;3;1.00;91.0
 143.1600;2024/06/05 11:34:01.2109;3;1.00;91.0
 143.4020;2024/06/05 11:34:01.4529;5;1.00;88.0
 143.4070;2024/06/05 11:34:01.4579;3;1.00;91.0
 143.6480;2024/06/05 11:34:01.6989;5;1.00;89.0
 143.6530;2024/06/05 11:34:01.7039;3;1.00;91.0
 143.8930;2024/06/05 11:34:01.9439;5;1.00;89.0
 143.8990;2024/06/05 11:34:01.9499;3;1.00;92.0
 144.1410;2024/06/05 11:34:02.1919;5;1.00;89.0
 144.1460;2024/06/05 11:34:02.1969;3;1.00;92.0
 144.3870;2024/06/05 11:34:02.4379;5;1.00;90.0
 144.3920;2024/06/05 11:34:02.4429;3;1.00;92.0
 144.6320;2024/06/05 11:34:02.6829;5;1.00;90.0
 144.6380;2024/06/05 11:34:02.6889;3;1.00;92.0
 144.8790;2024/06/05 11:34:02.9299;5;1.00;90.0
 144.8850;2024/06/05 11:34:02.9359;3;1.00;92.0
 145.1250;2024/06/05 11:34:03.1759;5;1.00;90.0
 145.1300;2024/06/05 11:34:03.1809;3;1.00;92.0
 145.3710;2024/06/05 11:34:03.4219;5;1.00;91.0
 145.3770;2024/06/05 11:34:03.4279;3;1.00;92.0
 145.6180;2024/06/05 11:34:03.6689;5;1.00;91.0
 145.6230;2024/06/05 11:34:03.6739;3;1.00;92.0
 145.8640;2024/06/05 11:34:03.9149;5;1.00;91.0
 145.8690;2024/06/05 11:34:03.9199;3;1.00;91.0
 146.1100;2024/06/05 11:34:04.1609;5;1.00;91.0
 146.1160;2024/06/05 11:34:04.1669;3;1.00;91.0
 146.3560;2024/06/05 11:34:04.4069;5;1.00;91.0
 146.3620;2024/06/05 11:34:04.4129;3;1.00;91.0
 146.6030;2024/06/05 11:34:04.6539;5;1.00;91.0
 146.6090;2024/06/05 11:34:04.6599;3;1.00;91.0
 146.8490;2024/06/05 11:34:04.8999;5;1.00;91.0
 146.8540;2024/06/05 11:34:04.9049;3;1.00;91.0
 147.0960;2024/06/05 11:34:05.1469;5;1.00;91.0
 147.1010;2024/06/05 11:34:05.1519;3;1.00;91.0
 147.3420;2024/06/05 11:34:05.3929;5;1.00;91.0
 147.3470;2024/06/05 11:34:05.3979;3;1.00;90.0
 147.5880;2024/06/05 11:34:05.6389;5;1.00;91.0
 147.5930;2024/06/05 11:34:05.6439;3;1.00;90.0
 147.8340;2024/06/05 11:34:05.8849;5;1.00;91.0
 147.8390;2024/06/05 11:34:05.8899;3;1.00;90.0
 148.0810;2024/06/05 11:34:06.1319;5;1.00;91.0
 148.0860;2024/06/05 11:34:06.1369;3;1.00;90.0
 148.3260;2024/06/05 11:34:06.3769;5;1.00;91.0
 148.3320;2024/06/05 11:34:06.3829;3;1.00;90.0
 148.5790;2024/06/05 11:34:06.6299;3;1.00;90.0
 148.8190;2024/06/05 11:34:06.8699;5;1.00;91.0
 148.8250;2024/06/05 11:34:06.8759;3;1.00;90.0
 149.0650;2024/06/05 11:34:07.1159;5;1.00;91.0
 149.0710;2024/06/05 11:34:07.1219;3;1.00;90.0
 149.3120;2024/06/05 11:34:07.3629;5;1.00;91.0
 149.3170;2024/06/05 11:34:07.3679;3;1.00;90.0
 149.5580;2024/06/05 11:34:07.6089;5;1.00;91.0
 149.5640;2024/06/05 11:34:07.6149;3;1.00;90.0
 150.0510;2024/06/05 11:34:08.1019;5;1.00;91.0
 150.0560;2024/06/05 11:34:08.1069;3;1.00;89.0
 150.2970;2024/06/05 11:34:08.3479;5;1.00;91.0
 150.3020;2024/06/05 11:34:08.3529;3;1.00;89.0
 150.5490;2024/06/05 11:34:08.5999;3;1.00;90.0
 150.7890;2024/06/05 11:34:08.8399;5;1.00;91.0
 150.7950;2024/06/05 11:34:08.8459;3;1.00;90.0
 151.0360;2024/06/05 11:34:09.0869;5;1.00;91.0
 151.0420;2024/06/05 11:34:09.0929;3;1.00;90.0
 151.2820;2024/06/05 11:34:09.3329;5;1.00;91.0
 151.2880;2024/06/05 11:34:09.3389;3;1.00;90.0
 151.5290;2024/06/05 11:34:09.5799;5;1.00;91.0
 151.5340;2024/06/05 11:34:09.5849;3;1.00;90.0
 151.7750;2024/06/05 11:34:09.8259;5;1.00;91.0
 151.7800;2024/06/05 11:34:09.8309;3;1.00;90.0
 152.0210;2024/06/05 11:34:10.0719;5;1.00;91.0
 152.0260;2024/06/05 11:34:10.0769;3;1.00;90.0
 152.2670;2024/06/05 11:34:10.3179;5;1.00;91.0
 152.2730;2024/06/05 11:34:10.3239;3;1.00;90.0
 152.5130;2024/06/05 11:34:10.5639;5;1.00;91.0
 152.5180;2024/06/05 11:34:10.5689;3;1.00;90.0
 152.7600;2024/06/05 11:34:10.8109;5;1.00;91.0
 152.7650;2024/06/05 11:34:10.8159;3;1.00;90.0
 153.0060;2024/06/05 11:34:11.0569;5;1.00;91.0
 153.0120;2024/06/05 11:34:11.0629;3;1.00;90.0
 153.2580;2024/06/05 11:34:11.3089;3;1.00;90.0
 153.5040;2024/06/05 11:34:11.5549;3;1.00;90.0
 153.7450;2024/06/05 11:34:11.7959;5;1.00;91.0
 153.7500;2024/06/05 11:34:11.8009;3;1.00;90.0
 153.9910;2024/06/05 11:34:12.0419;5;1.00;91.0
 153.9960;2024/06/05 11:34:12.0469;3;1.00;89.0
 154.2370;2024/06/05 11:34:12.2879;5;1.00;91.0
 154.2430;2024/06/05 11:34:12.2939;3;1.00;89.0
 154.4830;2024/06/05 11:34:12.5339;5;1.00;91.0
 154.4890;2024/06/05 11:34:12.5399;3;1.00;89.0
 154.7300;2024/06/05 11:34:12.7809;5;1.00;91.0
 154.7350;2024/06/05 11:34:12.7859;3;1.00;90.0
 154.9760;2024/06/05 11:34:13.0269;5;1.00;91.0
 154.9820;2024/06/05 11:34:13.0329;3;1.00;90.0
 155.2220;2024/06/05 11:34:13.2729;5;1.00;91.0
 155.4690;2024/06/05 11:34:13.5199;5;1.00;90.0
 155.4740;2024/06/05 11:34:13.5249;3;1.00;90.0
 155.7150;2024/06/05 11:34:13.7659;5;1.00;90.0
 155.7210;2024/06/05 11:34:13.7719;3;1.00;90.0
 155.9610;2024/06/05 11:34:14.0119;5;1.00;90.0
 156.2130;2024/06/05 11:34:14.2639;3;1.00;89.0
 156.4540;2024/06/05 11:34:14.5049;5;1.00;90.0
 156.4590;2024/06/05 11:34:14.5099;3;1.00;89.0
 156.7000;2024/06/05 11:34:14.7509;5;1.00;90.0
 156.7060;2024/06/05 11:34:14.7569;3;1.00;89.0
 156.9460;2024/06/05 11:34:14.9969;5;1.00;90.0
 156.9520;2024/06/05 11:34:15.0029;3;1.00;89.0
 157.1930;2024/06/05 11:34:15.2439;5;1.00;90.0
 157.1980;2024/06/05 11:34:15.2489;3;1.00;89.0
 157.4390;2024/06/05 11:34:15.4899;5;1.00;90.0
 157.4440;2024/06/05 11:34:15.4949;3;1.00;89.0
 157.6910;2024/06/05 11:34:15.7419;3;1.00;89.0
 157.9310;2024/06/05 11:34:15.9819;5;1.00;90.0
 157.9370;2024/06/05 11:34:15.9879;3;1.00;89.0
 158.1780;2024/06/05 11:34:16.2289;5;1.00;90.0
 158.1830;2024/06/05 11:34:16.2339;3;1.00;89.0
 158.4240;2024/06/05 11:34:16.4749;5;1.00;90.0
 158.4300;2024/06/05 11:34:16.4809;3;1.00;89.0
 158.6700;2024/06/05 11:34:16.7209;5;1.00;90.0
 158.6760;2024/06/05 11:34:16.7269;3;1.00;90.0
 158.9170;2024/06/05 11:34:16.9679;5;1.00;90.0
 158.9220;2024/06/05 11:34:16.9729;3;1.00;90.0
 159.1680;2024/06/05 11:34:17.2189;3;1.00;90.0
 159.4140;2024/06/05 11:34:17.4649;3;1.00;90.0
 159.6550;2024/06/05 11:34:17.7059;5;1.00;90.0
 159.6610;2024/06/05 11:34:17.7119;3;1.00;90.0
 159.9020;2024/06/05 11:34:17.9529;5;1.00;90.0
 159.9070;2024/06/05 11:34:17.9579;3;1.00;90.0
 160.1480;2024/06/05 11:34:18.1989;5;1.00;90.0
 160.1530;2024/06/05 11:34:18.2039;3;1.00;90.0
 160.3940;2024/06/05 11:34:18.4449;5;1.00;90.0
 160.3990;2024/06/05 11:34:18.4499;3;1.00;90.0
 160.6410;2024/06/05 11:34:18.6919;5;1.00;90.0
 160.6460;2024/06/05 11:34:18.6969;3;1.00;90.0
 160.8860;2024/06/05 11:34:18.9369;5;1.00;90.0
 160.8920;2024/06/05 11:34:18.9429;3;1.00;90.0
 161.1330;2024/06/05 11:34:19.1839;5;1.00;90.0
 161.1390;2024/06/05 11:34:19.1899;3;1.00;90.0
 161.3840;2024/06/05 11:34:19.4349;3;1.00;90.0
 161.6260;2024/06/05 11:34:19.6769;5;1.00;89.0
 161.6310;2024/06/05 11:34:19.6819;3;1.00;90.0
 161.8720;2024/06/05 11:34:19.9229;5;1.00;89.0
 161.8770;2024/06/05 11:34:19.9279;3;1.00;90.0
 162.1180;2024/06/05 11:34:20.1689;5;1.00;89.0
 162.1230;2024/06/05 11:34:20.1739;3;1.00;90.0
 162.3650;2024/06/05 11:34:20.4159;5;1.00;89.0
 162.3700;2024/06/05 11:34:20.4209;3;1.00;90.0
 162.6110;2024/06/05 11:34:20.6619;5;1.00;89.0
 162.6160;2024/06/05 11:34:20.6669;3;1.00;90.0
 162.8620;2024/06/05 11:34:20.9129;3;1.00;90.0
 163.1040;2024/06/05 11:34:21.1549;5;1.00;89.0
 163.1090;2024/06/05 11:34:21.1599;3;1.00;90.0
 163.3490;2024/06/05 11:34:21.3999;5;1.00;89.0
 163.3550;2024/06/05 11:34:21.4059;3;1.00;90.0
 163.5960;2024/06/05 11:34:21.6469;5;1.00;89.0
 163.6010;2024/06/05 11:34:21.6519;3;1.00;90.0
 163.8420;2024/06/05 11:34:21.8929;5;1.00;89.0
 163.8470;2024/06/05 11:34:21.8979;3;1.00;90.0
 164.0880;2024/06/05 11:34:22.1389;5;1.00;89.0
 164.0940;2024/06/05 11:34:22.1449;3;1.00;90.0
 164.3350;2024/06/05 11:34:22.3859;5;1.00;89.0
 164.3400;2024/06/05 11:34:22.3909;3;1.00;90.0
 164.5810;2024/06/05 11:34:22.6319;5;1.00;89.0
 164.5860;2024/06/05 11:34:22.6369;3;1.00;90.0
 164.8270;2024/06/05 11:34:22.8779;5;1.00;89.0
 164.8320;2024/06/05 11:34:22.8829;3;1.00;90.0
 165.0740;2024/06/05 11:34:23.1249;5;1.00;89.0
 165.3200;2024/06/05 11:34:23.3709;5;1.00;89.0
 165.3250;2024/06/05 11:34:23.3759;3;1.00;91.0
 165.5660;2024/06/05 11:34:23.6169;5;1.00;89.0
 165.5710;2024/06/05 11:34:23.6219;3;1.00;92.0
 165.8180;2024/06/05 11:34:23.8689;3;1.00;92.0
 166.0580;2024/06/05 11:34:24.1089;5;1.00;89.0
 166.0640;2024/06/05 11:34:24.1149;3;1.00;92.0
 166.3050;2024/06/05 11:34:24.3559;5;1.00;89.0
 166.3110;2024/06/05 11:34:24.3619;3;1.00;93.0
 166.5510;2024/06/05 11:34:24.6019;5;1.00;89.0
 166.5560;2024/06/05 11:34:24.6069;3;1.00;93.0
 166.7970;2024/06/05 11:34:24.8479;5;1.00;89.0
 166.8030;2024/06/05 11:34:24.8539;3;1.00;94.0
 167.0430;2024/06/05 11:34:25.0939;5;1.00;89.0
 167.0490;2024/06/05 11:34:25.0999;3;1.00;94.0
 167.2900;2024/06/05 11:34:25.3409;5;1.00;89.0
 167.2950;2024/06/05 11:34:25.3459;3;1.00;94.0
 167.5360;2024/06/05 11:34:25.5869;5;1.00;89.0
 167.5410;2024/06/05 11:34:25.5919;3;1.00;95.0
 167.7830;2024/06/05 11:34:25.8339;5;1.00;89.0
 167.7880;2024/06/05 11:34:25.8389;3;1.00;95.0
 168.0340;2024/06/05 11:34:26.0849;3;1.00;95.0
 168.2750;2024/06/05 11:34:26.3259;5;1.00;89.0
 168.2800;2024/06/05 11:34:26.3309;3;1.00;95.0
 168.5210;2024/06/05 11:34:26.5719;5;1.00;89.0
 168.5260;2024/06/05 11:34:26.5769;3;1.00;95.0
 168.7670;2024/06/05 11:34:26.8179;5;1.00;89.0
 168.7730;2024/06/05 11:34:26.8239;3;1.00;95.0
 169.0140;2024/06/05 11:34:27.0649;5;1.00;89.0
 169.0190;2024/06/05 11:34:27.0699;3;1.00;96.0
 169.2600;2024/06/05 11:34:27.3109;5;1.00;89.0
 169.2650;2024/06/05 11:34:27.3159;3;1.00;96.0
 169.5060;2024/06/05 11:34:27.5569;5;1.00;89.0
 169.5110;2024/06/05 11:34:27.5619;3;1.00;95.0
 169.7520;2024/06/05 11:34:27.8029;5;1.00;89.0
 169.7580;2024/06/05 11:34:27.8089;3;1.00;95.0
 169.9990;2024/06/05 11:34:28.0499;5;1.00;89.0
 170.0040;2024/06/05 11:34:28.0549;3;1.00;95.0
 170.2450;2024/06/05 11:34:28.2959;5;1.00;89.0
 170.2500;2024/06/05 11:34:28.3009;3;1.00;95.0
 170.4920;2024/06/05 11:34:28.5429;5;1.00;89.0
 170.4970;2024/06/05 11:34:28.5479;3;1.00;95.0
 170.7380;2024/06/05 11:34:28.7889;5;1.00;89.0
 170.7430;2024/06/05 11:34:28.7939;3;1.00;95.0
 170.9840;2024/06/05 11:34:29.0349;5;1.00;89.0
 170.9890;2024/06/05 11:34:29.0399;3;1.00;93.0
 171.2300;2024/06/05 11:34:29.2809;5;1.00;89.0
 171.2360;2024/06/05 11:34:29.2869;3;1.00;93.0
 171.4760;2024/06/05 11:34:29.5269;5;1.00;89.0
 171.4810;2024/06/05 11:34:29.5319;3;1.00;93.0
 171.7230;2024/06/05 11:34:29.7739;5;1.00;89.0
 171.7280;2024/06/05 11:34:29.7789;3;1.00;92.0
 171.9690;2024/06/05 11:34:30.0199;5;1.00;89.0
 171.9740;2024/06/05 11:34:30.0249;3;1.00;92.0
 172.2210;2024/06/05 11:34:30.2719;3;1.00;92.0
 172.4610;2024/06/05 11:34:30.5119;5;1.00;89.0
 172.4670;2024/06/05 11:34:30.5179;3;1.00;92.0
 172.7080;2024/06/05 11:34:30.7589;5;1.00;88.0
 172.7130;2024/06/05 11:34:30.7639;3;1.00;92.0
 172.9540;2024/06/05 11:34:31.0049;5;1.00;88.0
 172.9590;2024/06/05 11:34:31.0099;3;1.00;92.0
 173.2010;2024/06/05 11:34:31.2519;5;1.00;88.0
 173.2060;2024/06/05 11:34:31.2569;3;1.00;92.0
