reltime;datetime;iSensor;confidence;heart_rate
  65.8350;2024/05/28 15:51:06.5609;3;1.00;88.0
  65.9350;2024/05/28 15:51:06.6609;5;1.00;86.0
  66.0810;2024/05/28 15:51:06.8069;3;1.00;88.0
  66.1820;2024/05/28 15:51:06.9079;5;1.00;86.0
  66.3270;2024/05/28 15:51:07.0529;3;1.00;88.0
  66.4280;2024/05/28 15:51:07.1539;5;1.00;86.0
  66.5740;2024/05/28 15:51:07.2999;3;1.00;88.0
  66.6740;2024/05/28 15:51:07.3999;5;1.00;87.0
  66.9210;2024/05/28 15:51:07.6469;5;1.00;87.0
  67.0660;2024/05/28 15:51:07.7919;3;1.00;88.0
  67.1670;2024/05/28 15:51:07.8929;5;1.00;87.0
  67.3130;2024/05/28 15:51:08.0389;3;1.00;88.0
  67.4140;2024/05/28 15:51:08.1399;5;1.00;87.0
  67.5590;2024/05/28 15:51:08.2849;3;1.00;88.0
  67.6600;2024/05/28 15:51:08.3859;5;1.00;87.0
  67.8050;2024/05/28 15:51:08.5309;3;1.00;88.0
  67.9060;2024/05/28 15:51:08.6319;5;1.00;87.0
  68.0510;2024/05/28 15:51:08.7769;3;1.00;88.0
  68.1520;2024/05/28 15:51:08.8779;5;1.00;87.0
  68.2970;2024/05/28 15:51:09.0229;3;1.00;88.0
  68.3980;2024/05/28 15:51:09.1239;5;1.00;87.0
  68.5440;2024/05/28 15:51:09.2699;3;1.00;88.0
  68.6450;2024/05/28 15:51:09.3709;5;1.00;87.0
  68.7900;2024/05/28 15:51:09.5159;3;1.00;88.0
  68.8910;2024/05/28 15:51:09.6169;5;1.00;87.0
  69.0370;2024/05/28 15:51:09.7629;3;1.00;88.0
  69.1370;2024/05/28 15:51:09.8629;5;1.00;87.0
  69.2830;2024/05/28 15:51:10.0089;3;1.00;87.0
  69.3840;2024/05/28 15:51:10.1099;5;1.00;87.0
  69.5290;2024/05/28 15:51:10.2549;3;1.00;87.0
  69.6300;2024/05/28 15:51:10.3559;5;1.00;87.0
  69.7750;2024/05/28 15:51:10.5009;3;1.00;87.0
  69.8770;2024/05/28 15:51:10.6029;5;1.00;87.0
  70.0210;2024/05/28 15:51:10.7469;3;1.00;87.0
  70.1230;2024/05/28 15:51:10.8489;5;1.00;87.0
  70.2670;2024/05/28 15:51:10.9929;3;1.00;87.0
  70.3680;2024/05/28 15:51:11.0939;5;1.00;87.0
  70.5140;2024/05/28 15:51:11.2399;3;1.00;87.0
  70.6150;2024/05/28 15:51:11.3409;5;1.00;87.0
  70.7600;2024/05/28 15:51:11.4859;3;1.00;87.0
  70.8610;2024/05/28 15:51:11.5869;5;1.00;87.0
  71.0070;2024/05/28 15:51:11.7329;3;1.00;87.0
  71.1070;2024/05/28 15:51:11.8329;5;1.00;87.0
  71.4990;2024/05/28 15:51:12.2249;3;1.00;87.0
  71.6000;2024/05/28 15:51:12.3259;5;1.00;87.0
  71.7460;2024/05/28 15:51:12.4719;3;1.00;87.0
  71.8470;2024/05/28 15:51:12.5729;5;1.00;87.0
  71.9920;2024/05/28 15:51:12.7179;3;1.00;87.0
  72.0930;2024/05/28 15:51:12.8189;5;1.00;87.0
  72.2390;2024/05/28 15:51:12.9649;3;1.00;87.0
  72.3390;2024/05/28 15:51:13.0649;5;1.00;87.0
  72.5860;2024/05/28 15:51:13.3119;5;1.00;87.0
  72.7300;2024/05/28 15:51:13.4559;3;1.00;87.0
  72.8310;2024/05/28 15:51:13.5569;5;1.00;87.0
  72.9770;2024/05/28 15:51:13.7029;3;1.00;87.0
  73.0780;2024/05/28 15:51:13.8039;5;1.00;87.0
  73.2230;2024/05/28 15:51:13.9489;3;1.00;87.0
  73.3240;2024/05/28 15:51:14.0499;5;1.00;87.0
  73.4690;2024/05/28 15:51:14.1949;3;1.00;87.0
  73.5700;2024/05/28 15:51:14.2959;5;1.00;87.0
  73.7160;2024/05/28 15:51:14.4419;3;1.00;87.0
  73.9620;2024/05/28 15:51:14.6879;3;1.00;87.0
  74.0630;2024/05/28 15:51:14.7889;5;1.00;87.0
  74.3090;2024/05/28 15:51:15.0349;5;1.00;87.0
  74.4550;2024/05/28 15:51:15.1809;3;1.00;87.0
  74.7010;2024/05/28 15:51:15.4269;3;1.00;87.0
  74.8020;2024/05/28 15:51:15.5279;5;1.00;87.0
  74.9470;2024/05/28 15:51:15.6729;3;1.00;86.0
  75.0480;2024/05/28 15:51:15.7739;5;1.00;87.0
  75.1930;2024/05/28 15:51:15.9189;3;1.00;86.0
  75.2950;2024/05/28 15:51:16.0209;5;1.00;87.0
  75.4390;2024/05/28 15:51:16.1649;3;1.00;86.0
  75.5400;2024/05/28 15:51:16.2659;5;1.00;87.0
  75.6860;2024/05/28 15:51:16.4119;3;1.00;86.0
  75.7860;2024/05/28 15:51:16.5119;5;1.00;87.0
  75.9320;2024/05/28 15:51:16.6579;3;1.00;86.0
  76.0330;2024/05/28 15:51:16.7589;5;1.00;87.0
  76.1780;2024/05/28 15:51:16.9039;3;1.00;86.0
  76.2800;2024/05/28 15:51:17.0059;5;1.00;87.0
  76.4240;2024/05/28 15:51:17.1499;3;1.00;86.0
  76.5260;2024/05/28 15:51:17.2519;5;1.00;87.0
  76.6720;2024/05/28 15:51:17.3979;3;1.00;86.0
  76.7710;2024/05/28 15:51:17.4969;5;1.00;87.0
  76.9170;2024/05/28 15:51:17.6429;3;1.00;86.0
  77.0180;2024/05/28 15:51:17.7439;5;1.00;87.0
  77.1630;2024/05/28 15:51:17.8889;3;1.00;86.0
  77.2640;2024/05/28 15:51:17.9899;5;1.00;87.0
  77.5110;2024/05/28 15:51:18.2369;5;1.00;87.0
  77.6560;2024/05/28 15:51:18.3819;3;1.00;86.0
  77.7570;2024/05/28 15:51:18.4829;5;1.00;87.0
  77.9030;2024/05/28 15:51:18.6289;3;1.00;86.0
  78.0030;2024/05/28 15:51:18.7289;5;1.00;87.0
  78.1480;2024/05/28 15:51:18.8739;3;1.00;86.0
  78.2500;2024/05/28 15:51:18.9759;5;1.00;87.0
  78.3950;2024/05/28 15:51:19.1209;3;1.00;86.0
  78.4960;2024/05/28 15:51:19.2219;5;1.00;87.0
  78.6410;2024/05/28 15:51:19.3669;3;1.00;86.0
  78.7430;2024/05/28 15:51:19.4689;5;1.00;87.0
  78.8870;2024/05/28 15:51:19.6129;3;1.00;86.0
  78.9880;2024/05/28 15:51:19.7139;5;1.00;87.0
  79.1340;2024/05/28 15:51:19.8599;3;1.00;86.0
  79.2340;2024/05/28 15:51:19.9599;5;1.00;87.0
  79.3800;2024/05/28 15:51:20.1059;3;1.00;86.0
  79.4810;2024/05/28 15:51:20.2069;5;1.00;87.0
  79.6260;2024/05/28 15:51:20.3519;3;1.00;86.0
  79.7270;2024/05/28 15:51:20.4529;5;1.00;86.0
  79.8730;2024/05/28 15:51:20.5989;3;1.00;86.0
  79.9730;2024/05/28 15:51:20.6989;5;1.00;86.0
  80.1200;2024/05/28 15:51:20.8459;3;1.00;86.0
  80.2200;2024/05/28 15:51:20.9459;5;1.00;86.0
  80.4660;2024/05/28 15:51:21.1919;5;1.00;86.0
  80.6110;2024/05/28 15:51:21.3369;3;1.00;86.0
  80.7130;2024/05/28 15:51:21.4389;5;1.00;86.0
  80.8570;2024/05/28 15:51:21.5829;3;1.00;86.0
  80.9590;2024/05/28 15:51:21.6849;5;1.00;86.0
  81.1040;2024/05/28 15:51:21.8299;3;1.00;86.0
  81.2050;2024/05/28 15:51:21.9309;5;1.00;86.0
  81.3500;2024/05/28 15:51:22.0759;3;1.00;86.0
  81.4510;2024/05/28 15:51:22.1769;5;1.00;86.0
  81.5970;2024/05/28 15:51:22.3229;3;1.00;86.0
  81.8430;2024/05/28 15:51:22.5689;3;1.00;85.0
  81.9440;2024/05/28 15:51:22.6699;5;1.00;86.0
  82.0880;2024/05/28 15:51:22.8139;3;1.00;85.0
  82.1900;2024/05/28 15:51:22.9159;5;1.00;86.0
  82.3350;2024/05/28 15:51:23.0609;3;1.00;85.0
  82.5810;2024/05/28 15:51:23.3069;3;1.00;85.0
  82.6830;2024/05/28 15:51:23.4089;5;1.00;86.0
  82.8280;2024/05/28 15:51:23.5539;3;1.00;85.0
  82.9280;2024/05/28 15:51:23.6539;5;1.00;86.0
  83.0740;2024/05/28 15:51:23.7999;3;1.00;85.0
  83.1760;2024/05/28 15:51:23.9019;5;1.00;86.0
  83.3200;2024/05/28 15:51:24.0459;3;1.00;85.0
  83.4210;2024/05/28 15:51:24.1469;5;1.00;86.0
  83.5670;2024/05/28 15:51:24.2929;3;1.00;85.0
  83.6670;2024/05/28 15:51:24.3929;5;1.00;86.0
  83.8130;2024/05/28 15:51:24.5389;3;1.00;85.0
  83.9140;2024/05/28 15:51:24.6399;5;1.00;86.0
  84.0590;2024/05/28 15:51:24.7849;3;1.00;85.0
  84.1600;2024/05/28 15:51:24.8859;5;1.00;86.0
  84.3060;2024/05/28 15:51:25.0319;3;1.00;85.0
  84.4070;2024/05/28 15:51:25.1329;5;1.00;86.0
  84.5510;2024/05/28 15:51:25.2769;3;1.00;85.0
  84.6530;2024/05/28 15:51:25.3789;5;1.00;86.0
  84.7970;2024/05/28 15:51:25.5229;3;1.00;84.0
  84.8990;2024/05/28 15:51:25.6249;5;1.00;86.0
  85.0440;2024/05/28 15:51:25.7699;3;1.00;84.0
  85.1450;2024/05/28 15:51:25.8709;5;1.00;86.0
  85.2910;2024/05/28 15:51:26.0169;3;1.00;84.0
  85.3910;2024/05/28 15:51:26.1169;5;1.00;86.0
  85.5370;2024/05/28 15:51:26.2629;3;1.00;84.0
  85.6380;2024/05/28 15:51:26.3639;5;1.00;86.0
  85.7830;2024/05/28 15:51:26.5089;3;1.00;84.0
  85.8840;2024/05/28 15:51:26.6099;5;1.00;86.0
  86.0300;2024/05/28 15:51:26.7559;3;1.00;84.0
  86.1300;2024/05/28 15:51:26.8559;5;1.00;86.0
  86.2750;2024/05/28 15:51:27.0009;3;1.00;84.0
  86.3770;2024/05/28 15:51:27.1029;5;1.00;86.0
  86.5210;2024/05/28 15:51:27.2469;3;1.00;83.0
  86.6230;2024/05/28 15:51:27.3489;5;1.00;84.0
  86.7680;2024/05/28 15:51:27.4939;3;1.00;83.0
  87.0140;2024/05/28 15:51:27.7399;3;1.00;83.0
  87.1160;2024/05/28 15:51:27.8419;5;1.00;84.0
  87.2600;2024/05/28 15:51:27.9859;3;1.00;83.0
  87.3610;2024/05/28 15:51:28.0869;5;1.00;84.0
  87.5070;2024/05/28 15:51:28.2329;3;1.00;83.0
  87.6080;2024/05/28 15:51:28.3339;5;1.00;84.0
  87.7530;2024/05/28 15:51:28.4789;3;1.00;83.0
  87.8540;2024/05/28 15:51:28.5799;5;1.00;84.0
  88.0000;2024/05/28 15:51:28.7259;3;1.00;83.0
  88.1000;2024/05/28 15:51:28.8259;5;1.00;84.0
  88.3470;2024/05/28 15:51:29.0729;5;1.00;84.0
  88.4920;2024/05/28 15:51:29.2179;3;1.00;83.0
  88.5930;2024/05/28 15:51:29.3189;5;1.00;84.0
  88.7390;2024/05/28 15:51:29.4649;3;1.00;83.0
  88.8390;2024/05/28 15:51:29.5649;5;1.00;84.0
  88.9840;2024/05/28 15:51:29.7099;3;1.00;83.0
  89.0860;2024/05/28 15:51:29.8119;5;1.00;84.0
  89.2310;2024/05/28 15:51:29.9569;3;1.00;83.0
  89.3320;2024/05/28 15:51:30.0579;5;1.00;84.0
  89.4770;2024/05/28 15:51:30.2029;3;1.00;82.0
  89.5780;2024/05/28 15:51:30.3039;5;1.00;83.0
  89.7230;2024/05/28 15:51:30.4489;3;1.00;82.0
  89.8240;2024/05/28 15:51:30.5499;5;1.00;83.0
  89.9700;2024/05/28 15:51:30.6959;3;1.00;82.0
  90.0710;2024/05/28 15:51:30.7969;5;1.00;83.0
  90.2160;2024/05/28 15:51:30.9419;3;1.00;82.0
  90.3170;2024/05/28 15:51:31.0429;5;1.00;83.0
  90.4620;2024/05/28 15:51:31.1879;3;1.00;82.0
  90.5630;2024/05/28 15:51:31.2889;5;1.00;82.0
  90.8100;2024/05/28 15:51:31.5359;5;1.00;82.0
  90.9550;2024/05/28 15:51:31.6809;3;1.00;82.0
  91.0560;2024/05/28 15:51:31.7819;5;1.00;82.0
  91.2010;2024/05/28 15:51:31.9269;3;1.00;82.0
  91.3020;2024/05/28 15:51:32.0279;5;1.00;82.0
  91.4480;2024/05/28 15:51:32.1739;3;1.00;82.0
  91.5480;2024/05/28 15:51:32.2739;5;1.00;81.0
  91.6940;2024/05/28 15:51:32.4199;3;1.00;82.0
  91.7950;2024/05/28 15:51:32.5209;5;1.00;81.0
  91.9400;2024/05/28 15:51:32.6659;3;1.00;82.0
  92.1860;2024/05/28 15:51:32.9119;3;1.00;82.0
  92.2870;2024/05/28 15:51:33.0129;5;1.00;81.0
  92.4330;2024/05/28 15:51:33.1589;3;1.00;81.0
  92.5330;2024/05/28 15:51:33.2589;5;1.00;81.0
  92.6780;2024/05/28 15:51:33.4039;3;1.00;81.0
  92.7800;2024/05/28 15:51:33.5059;5;1.00;81.0
  92.9250;2024/05/28 15:51:33.6509;3;1.00;81.0
  93.1710;2024/05/28 15:51:33.8969;3;1.00;81.0
  93.2730;2024/05/28 15:51:33.9989;5;1.00;81.0
  93.4170;2024/05/28 15:51:34.1429;3;1.00;81.0
  93.6640;2024/05/28 15:51:34.3899;3;1.00;81.0
  93.7640;2024/05/28 15:51:34.4899;5;1.00;81.0
  93.9100;2024/05/28 15:51:34.6359;3;1.00;81.0
  94.0110;2024/05/28 15:51:34.7369;5;1.00;81.0
  94.1560;2024/05/28 15:51:34.8819;3;1.00;81.0
  94.2580;2024/05/28 15:51:34.9839;5;1.00;81.0
  94.4030;2024/05/28 15:51:35.1289;3;1.00;81.0
  94.5030;2024/05/28 15:51:35.2289;5;1.00;81.0
  94.6490;2024/05/28 15:51:35.3749;3;1.00;81.0
  94.7500;2024/05/28 15:51:35.4759;5;1.00;80.0
  94.8950;2024/05/28 15:51:35.6209;3;1.00;81.0
  94.9960;2024/05/28 15:51:35.7219;5;1.00;80.0
  95.1410;2024/05/28 15:51:35.8669;3;1.00;82.0
  95.2430;2024/05/28 15:51:35.9689;5;1.00;80.0
  95.3870;2024/05/28 15:51:36.1129;3;1.00;82.0
  95.4890;2024/05/28 15:51:36.2149;5;1.00;80.0
  95.6340;2024/05/28 15:51:36.3599;3;1.00;82.0
  95.7360;2024/05/28 15:51:36.4619;5;1.00;81.0
