reltime,datetime,iSensor,confidence,heart_rate
4.509,2024/06/05 11:31:42.5599,3,1.0,94.0
4.752,2024/06/05 11:31:42.8029,5,1.0,92.0
4.756,2024/06/05 11:31:42.8069,3,1.0,95.0
4.998,2024/06/05 11:31:43.0489,5,1.0,92.0
5.003,2024/06/05 11:31:43.0539,3,1.0,95.0
5.244,2024/06/05 11:31:43.2949,5,1.0,92.0
5.248,2024/06/05 11:31:43.2989,3,1.0,95.0
5.49,2024/06/05 11:31:43.5409,5,1.0,93.0
5.494,2024/06/05 11:31:43.5449,3,1.0,95.0
5.737,2024/06/05 11:31:43.7879,5,1.0,93.0
5.741,2024/06/05 11:31:43.7919,3,1.0,95.0
5.983,2024/06/05 11:31:44.0339,5,1.0,93.0
5.987,2024/06/05 11:31:44.0379,3,1.0,97.0
6.23,2024/06/05 11:31:44.2809,5,1.0,93.0
6.233,2024/06/05 11:31:44.2839,3,1.0,97.0
6.475,2024/06/05 11:31:44.5259,5,1.0,94.0
6.479,2024/06/05 11:31:44.5299,3,1.0,97.0
6.722,2024/06/05 11:31:44.7729,5,1.0,94.0
6.726,2024/06/05 11:31:44.7769,3,1.0,97.0
6.969,2024/06/05 11:31:45.0199,5,1.0,94.0
6.973,2024/06/05 11:31:45.0239,3,1.0,97.0
7.215,2024/06/05 11:31:45.2659,5,1.0,94.0
7.219,2024/06/05 11:31:45.2699,3,1.0,97.0
7.465,2024/06/05 11:31:45.5159,3,1.0,97.0
7.708,2024/06/05 11:31:45.7589,5,1.0,94.0
7.712,2024/06/05 11:31:45.7629,3,1.0,97.0
7.954,2024/06/05 11:31:46.0049,5,1.0,94.0
7.957,2024/06/05 11:31:46.0079,3,1.0,97.0
8.199,2024/06/05 11:31:46.2499,5,1.0,94.0
8.203,2024/06/05 11:31:46.2539,3,1.0,97.0
8.446,2024/06/05 11:31:46.4969,5,1.0,94.0
8.696,2024/06/05 11:31:46.7469,3,1.0,97.0
8.938,2024/06/05 11:31:46.9889,5,1.0,94.0
8.942,2024/06/05 11:31:46.9929,3,1.0,97.0
9.185,2024/06/05 11:31:47.2359,5,1.0,94.0
9.189,2024/06/05 11:31:47.2399,3,1.0,97.0
9.431,2024/06/05 11:31:47.4819,5,1.0,94.0
9.435,2024/06/05 11:31:47.4859,3,1.0,97.0
9.678,2024/06/05 11:31:47.7289,5,1.0,94.0
9.682,2024/06/05 11:31:47.7329,3,1.0,97.0
9.923,2024/06/05 11:31:47.9739,5,1.0,94.0
9.928,2024/06/05 11:31:47.9789,3,1.0,97.0
10.17,2024/06/05 11:31:48.2209,5,1.0,94.0
10.174,2024/06/05 11:31:48.2249,3,1.0,97.0
10.416,2024/06/05 11:31:48.4669,5,1.0,95.0
10.42,2024/06/05 11:31:48.4709,3,1.0,97.0
10.662,2024/06/05 11:31:48.7129,5,1.0,95.0
10.666,2024/06/05 11:31:48.7169,3,1.0,97.0
10.909,2024/06/05 11:31:48.9599,5,1.0,95.0
10.913,2024/06/05 11:31:48.9639,3,1.0,97.0
11.159,2024/06/05 11:31:49.2099,3,1.0,97.0
11.401,2024/06/05 11:31:49.4519,5,1.0,95.0
11.405,2024/06/05 11:31:49.4559,3,1.0,97.0
11.647,2024/06/05 11:31:49.6979,5,1.0,95.0
11.651,2024/06/05 11:31:49.7019,3,1.0,97.0
11.893,2024/06/05 11:31:49.9439,5,1.0,95.0
11.897,2024/06/05 11:31:49.9479,3,1.0,97.0
12.14,2024/06/05 11:31:50.1909,5,1.0,95.0
12.144,2024/06/05 11:31:50.1949,3,1.0,97.0
12.386,2024/06/05 11:31:50.4369,5,1.0,96.0
12.39,2024/06/05 11:31:50.4409,3,1.0,97.0
12.632,2024/06/05 11:31:50.6829,5,1.0,96.0
12.636,2024/06/05 11:31:50.6869,3,1.0,97.0
12.879,2024/06/05 11:31:50.9299,5,1.0,96.0
12.883,2024/06/05 11:31:50.9339,3,1.0,96.0
13.125,2024/06/05 11:31:51.1759,5,1.0,96.0
13.129,2024/06/05 11:31:51.1799,3,1.0,96.0
13.371,2024/06/05 11:31:51.4219,5,1.0,97.0
13.375,2024/06/05 11:31:51.4259,3,1.0,96.0
13.618,2024/06/05 11:31:51.6689,5,1.0,97.0
13.622,2024/06/05 11:31:51.6729,3,1.0,96.0
13.864,2024/06/05 11:31:51.9149,5,1.0,97.0
13.868,2024/06/05 11:31:51.9189,3,1.0,96.0
14.111,2024/06/05 11:31:52.1619,5,1.0,97.0
14.115,2024/06/05 11:31:52.1659,3,1.0,96.0
14.357,2024/06/05 11:31:52.4079,5,1.0,97.0
14.361,2024/06/05 11:31:52.4119,3,1.0,96.0
14.603,2024/06/05 11:31:52.6539,5,1.0,97.0
14.607,2024/06/05 11:31:52.6579,3,1.0,96.0
14.849,2024/06/05 11:31:52.8999,5,1.0,97.0
14.853,2024/06/05 11:31:52.9039,3,1.0,97.0
15.095,2024/06/05 11:31:53.1459,5,1.0,97.0
15.099,2024/06/05 11:31:53.1499,3,1.0,97.0
15.342,2024/06/05 11:31:53.3929,5,1.0,98.0
15.345,2024/06/05 11:31:53.3959,3,1.0,97.0
15.588,2024/06/05 11:31:53.6389,5,1.0,98.0
15.591,2024/06/05 11:31:53.6419,3,1.0,97.0
15.834,2024/06/05 11:31:53.8849,5,1.0,98.0
15.838,2024/06/05 11:31:53.8889,3,1.0,97.0
16.08,2024/06/05 11:31:54.1309,5,1.0,98.0
16.084,2024/06/05 11:31:54.1349,3,1.0,97.0
16.327,2024/06/05 11:31:54.3779,5,1.0,98.0
16.331,2024/06/05 11:31:54.3819,3,1.0,97.0
16.573,2024/06/05 11:31:54.6239,5,1.0,98.0
16.819,2024/06/05 11:31:54.8699,5,1.0,98.0
16.823,2024/06/05 11:31:54.8739,3,1.0,96.0
17.066,2024/06/05 11:31:55.1169,5,1.0,98.0
17.07,2024/06/05 11:31:55.1209,3,1.0,96.0
17.312,2024/06/05 11:31:55.3629,5,1.0,98.0
17.315,2024/06/05 11:31:55.3659,3,1.0,96.0
17.558,2024/06/05 11:31:55.6089,5,1.0,98.0
17.804,2024/06/05 11:31:55.8549,5,1.0,98.0
17.808,2024/06/05 11:31:55.8589,3,1.0,96.0
18.051,2024/06/05 11:31:56.1019,5,1.0,98.0
18.054,2024/06/05 11:31:56.1049,3,1.0,94.0
18.297,2024/06/05 11:31:56.3479,5,1.0,98.0
18.301,2024/06/05 11:31:56.3519,3,1.0,94.0
18.547,2024/06/05 11:31:56.5979,3,1.0,93.0
18.79,2024/06/05 11:31:56.8409,5,1.0,98.0
18.793,2024/06/05 11:31:56.8439,3,1.0,93.0
19.04,2024/06/05 11:31:57.0909,3,1.0,93.0
19.282,2024/06/05 11:31:57.3329,5,1.0,98.0
19.286,2024/06/05 11:31:57.3369,3,1.0,92.0
19.529,2024/06/05 11:31:57.5799,5,1.0,97.0
19.533,2024/06/05 11:31:57.5839,3,1.0,92.0
19.774,2024/06/05 11:31:57.8249,5,1.0,97.0
19.778,2024/06/05 11:31:57.8289,3,1.0,92.0
20.021,2024/06/05 11:31:58.0719,5,1.0,97.0
20.025,2024/06/05 11:31:58.0759,3,1.0,87.0
20.267,2024/06/05 11:31:58.3179,5,1.0,97.0
20.271,2024/06/05 11:31:58.3219,3,1.0,87.0
20.517,2024/06/05 11:31:58.5679,3,1.0,87.0
20.76,2024/06/05 11:31:58.8109,5,1.0,97.0
20.763,2024/06/05 11:31:58.8139,3,1.0,82.0
21.005,2024/06/05 11:31:59.0559,5,1.0,97.0
21.01,2024/06/05 11:31:59.0609,3,1.0,82.0
21.253,2024/06/05 11:31:59.3039,5,1.0,97.0
21.256,2024/06/05 11:31:59.3069,3,1.0,82.0
21.498,2024/06/05 11:31:59.5489,5,1.0,97.0
21.502,2024/06/05 11:31:59.5529,3,1.0,81.0
21.745,2024/06/05 11:31:59.7959,5,1.0,97.0
21.749,2024/06/05 11:31:59.7999,3,1.0,81.0
21.991,2024/06/05 11:32:00.0419,5,1.0,97.0
21.995,2024/06/05 11:32:00.0459,3,1.0,81.0
22.237,2024/06/05 11:32:00.2879,5,1.0,97.0
22.241,2024/06/05 11:32:00.2919,3,1.0,80.0
22.484,2024/06/05 11:32:00.5349,5,1.0,94.0
22.488,2024/06/05 11:32:00.5389,3,1.0,80.0
22.73,2024/06/05 11:32:00.7809,5,1.0,94.0
22.734,2024/06/05 11:32:00.7849,3,1.0,80.0
22.977,2024/06/05 11:32:01.0279,5,1.0,94.0
22.98,2024/06/05 11:32:01.0309,3,1.0,80.0
23.222,2024/06/05 11:32:01.2729,5,1.0,94.0
23.226,2024/06/05 11:32:01.2769,3,1.0,80.0
23.469,2024/06/05 11:32:01.5199,5,1.0,93.0
23.473,2024/06/05 11:32:01.5239,3,1.0,80.0
23.715,2024/06/05 11:32:01.7659,5,1.0,93.0
23.719,2024/06/05 11:32:01.7699,3,1.0,81.0
23.961,2024/06/05 11:32:02.0119,5,1.0,93.0
23.965,2024/06/05 11:32:02.0159,3,1.0,81.0
24.208,2024/06/05 11:32:02.2589,5,1.0,93.0
24.211,2024/06/05 11:32:02.2619,3,1.0,81.0
24.454,2024/06/05 11:32:02.5049,5,1.0,93.0
24.457,2024/06/05 11:32:02.5079,3,1.0,81.0
24.7,2024/06/05 11:32:02.7509,5,1.0,93.0
24.704,2024/06/05 11:32:02.7549,3,1.0,81.0
24.946,2024/06/05 11:32:02.9969,5,1.0,93.0
24.95,2024/06/05 11:32:03.0009,3,1.0,82.0
25.193,2024/06/05 11:32:03.2439,5,1.0,93.0
25.197,2024/06/05 11:32:03.2479,3,1.0,82.0
25.439,2024/06/05 11:32:03.4899,5,1.0,94.0
25.442,2024/06/05 11:32:03.4929,3,1.0,82.0
25.685,2024/06/05 11:32:03.7359,5,1.0,94.0
25.689,2024/06/05 11:32:03.7399,3,1.0,82.0
25.932,2024/06/05 11:32:03.9829,5,1.0,94.0
25.935,2024/06/05 11:32:03.9859,3,1.0,82.0
26.178,2024/06/05 11:32:04.2289,5,1.0,94.0
26.181,2024/06/05 11:32:04.2319,3,1.0,82.0
26.424,2024/06/05 11:32:04.4749,5,1.0,94.0
26.427,2024/06/05 11:32:04.4779,3,1.0,82.0
26.67,2024/06/05 11:32:04.7209,5,1.0,94.0
26.674,2024/06/05 11:32:04.7249,3,1.0,82.0
26.916,2024/06/05 11:32:04.9669,5,1.0,94.0
27.163,2024/06/05 11:32:05.2139,5,1.0,94.0
27.167,2024/06/05 11:32:05.2179,3,1.0,83.0
27.409,2024/06/05 11:32:05.4599,5,1.0,92.0
27.413,2024/06/05 11:32:05.4639,3,1.0,83.0
27.656,2024/06/05 11:32:05.7069,5,1.0,92.0
27.659,2024/06/05 11:32:05.7099,3,1.0,83.0
27.902,2024/06/05 11:32:05.9529,5,1.0,92.0
27.905,2024/06/05 11:32:05.9559,3,1.0,83.0
28.152,2024/06/05 11:32:06.2029,3,1.0,83.0
28.394,2024/06/05 11:32:06.4449,5,1.0,88.0
28.397,2024/06/05 11:32:06.4479,3,1.0,84.0
28.64,2024/06/05 11:32:06.6909,5,1.0,88.0
28.644,2024/06/05 11:32:06.6949,3,1.0,84.0
28.887,2024/06/05 11:32:06.9379,5,1.0,88.0
28.891,2024/06/05 11:32:06.9419,3,1.0,84.0
29.133,2024/06/05 11:32:07.1839,5,1.0,88.0
29.137,2024/06/05 11:32:07.1879,3,1.0,85.0
29.379,2024/06/05 11:32:07.4299,5,1.0,88.0
29.383,2024/06/05 11:32:07.4339,3,1.0,85.0
29.626,2024/06/05 11:32:07.6769,5,1.0,88.0
29.63,2024/06/05 11:32:07.6809,3,1.0,85.0
29.872,2024/06/05 11:32:07.9229,5,1.0,88.0
29.876,2024/06/05 11:32:07.9269,3,1.0,85.0
30.118,2024/06/05 11:32:08.1689,5,1.0,88.0
30.122,2024/06/05 11:32:08.1729,3,1.0,85.0
30.364,2024/06/05 11:32:08.4149,5,1.0,86.0
30.611,2024/06/05 11:32:08.6619,5,1.0,86.0
30.614,2024/06/05 11:32:08.6649,3,1.0,85.0
30.857,2024/06/05 11:32:08.9079,5,1.0,86.0
30.86,2024/06/05 11:32:08.9109,3,1.0,85.0
31.104,2024/06/05 11:32:09.1549,5,1.0,86.0
31.107,2024/06/05 11:32:09.1579,3,1.0,86.0
31.349,2024/06/05 11:32:09.3999,5,1.0,86.0
31.353,2024/06/05 11:32:09.4039,3,1.0,86.0
31.596,2024/06/05 11:32:09.6469,5,1.0,86.0
31.6,2024/06/05 11:32:09.6509,3,1.0,86.0
31.842,2024/06/05 11:32:09.8929,5,1.0,86.0
31.846,2024/06/05 11:32:09.8969,3,1.0,86.0
32.091,2024/06/05 11:32:10.1419,3,1.0,86.0
32.335,2024/06/05 11:32:10.3859,5,1.0,86.0
32.338,2024/06/05 11:32:10.3889,3,1.0,86.0
32.581,2024/06/05 11:32:10.6319,5,1.0,86.0
32.584,2024/06/05 11:32:10.6349,3,1.0,86.0
32.831,2024/06/05 11:32:10.8819,3,1.0,86.0
33.074,2024/06/05 11:32:11.1249,5,1.0,86.0
33.077,2024/06/05 11:32:11.1279,3,1.0,86.0
33.319,2024/06/05 11:32:11.3699,5,1.0,86.0
33.323,2024/06/05 11:32:11.3739,3,1.0,86.0
33.566,2024/06/05 11:32:11.6169,5,1.0,86.0
33.57,2024/06/05 11:32:11.6209,3,1.0,86.0
33.812,2024/06/05 11:32:11.8629,5,1.0,86.0
33.816,2024/06/05 11:32:11.8669,3,1.0,87.0
34.059,2024/06/05 11:32:12.1099,5,1.0,86.0
34.062,2024/06/05 11:32:12.1129,3,1.0,87.0
34.305,2024/06/05 11:32:12.3559,5,1.0,86.0
34.308,2024/06/05 11:32:12.3589,3,1.0,87.0
34.551,2024/06/05 11:32:12.6019,5,1.0,86.0
34.555,2024/06/05 11:32:12.6059,3,1.0,87.0
34.797,2024/06/05 11:32:12.8479,5,1.0,86.0
34.801,2024/06/05 11:32:12.8519,3,1.0,87.0
35.043,2024/06/05 11:32:13.0939,5,1.0,86.0
35.047,2024/06/05 11:32:13.0979,3,1.0,87.0
35.29,2024/06/05 11:32:13.3409,5,1.0,86.0
35.294,2024/06/05 11:32:13.3449,3,1.0,88.0
35.536,2024/06/05 11:32:13.5869,5,1.0,85.0
35.539,2024/06/05 11:32:13.5899,3,1.0,88.0
35.786,2024/06/05 11:32:13.8369,3,1.0,88.0
36.029,2024/06/05 11:32:14.0799,5,1.0,85.0
36.275,2024/06/05 11:32:14.3259,5,1.0,85.0
36.278,2024/06/05 11:32:14.3289,3,1.0,88.0
36.525,2024/06/05 11:32:14.5759,3,1.0,88.0
36.768,2024/06/05 11:32:14.8189,5,1.0,85.0
36.771,2024/06/05 11:32:14.8219,3,1.0,88.0
37.014,2024/06/05 11:32:15.0649,5,1.0,85.0
37.017,2024/06/05 11:32:15.0679,3,1.0,88.0
37.26,2024/06/05 11:32:15.3109,5,1.0,85.0
37.506,2024/06/05 11:32:15.5569,5,1.0,86.0
37.51,2024/06/05 11:32:15.5609,3,1.0,88.0
37.753,2024/06/05 11:32:15.8039,5,1.0,86.0
37.757,2024/06/05 11:32:15.8079,3,1.0,88.0
37.999,2024/06/05 11:32:16.0499,5,1.0,86.0
38.002,2024/06/05 11:32:16.0529,3,1.0,88.0
38.245,2024/06/05 11:32:16.2959,5,1.0,86.0
38.248,2024/06/05 11:32:16.2989,3,1.0,88.0
38.495,2024/06/05 11:32:16.5459,3,1.0,88.0
38.738,2024/06/05 11:32:16.7889,5,1.0,86.0
38.742,2024/06/05 11:32:16.7929,3,1.0,88.0
38.984,2024/06/05 11:32:17.0349,5,1.0,86.0
38.988,2024/06/05 11:32:17.0389,3,1.0,88.0
39.231,2024/06/05 11:32:17.2819,5,1.0,86.0
39.476,2024/06/05 11:32:17.5269,5,1.0,86.0
39.723,2024/06/05 11:32:17.7739,5,1.0,86.0
39.727,2024/06/05 11:32:17.7779,3,1.0,87.0
39.969,2024/06/05 11:32:18.0199,5,1.0,86.0
39.972,2024/06/05 11:32:18.0229,3,1.0,87.0
40.215,2024/06/05 11:32:18.2659,5,1.0,86.0
40.219,2024/06/05 11:32:18.2699,3,1.0,87.0
40.462,2024/06/05 11:32:18.5129,5,1.0,86.0
40.465,2024/06/05 11:32:18.5159,3,1.0,87.0
40.708,2024/06/05 11:32:18.7589,5,1.0,86.0
40.711,2024/06/05 11:32:18.7619,3,1.0,88.0
40.955,2024/06/05 11:32:19.0059,5,1.0,86.0
40.958,2024/06/05 11:32:19.0089,3,1.0,88.0
41.201,2024/06/05 11:32:19.2519,5,1.0,86.0
41.204,2024/06/05 11:32:19.2549,3,1.0,89.0
41.446,2024/06/05 11:32:19.4969,5,1.0,87.0
41.45,2024/06/05 11:32:19.5009,3,1.0,89.0
41.693,2024/06/05 11:32:19.7439,5,1.0,87.0
41.697,2024/06/05 11:32:19.7479,3,1.0,89.0
41.939,2024/06/05 11:32:19.9899,5,1.0,87.0
41.943,2024/06/05 11:32:19.9939,3,1.0,89.0
42.186,2024/06/05 11:32:20.2369,5,1.0,87.0
42.189,2024/06/05 11:32:20.2399,3,1.0,89.0
42.432,2024/06/05 11:32:20.4829,5,1.0,87.0
42.435,2024/06/05 11:32:20.4859,3,1.0,89.0
42.679,2024/06/05 11:32:20.7299,5,1.0,87.0
42.682,2024/06/05 11:32:20.7329,3,1.0,89.0
42.924,2024/06/05 11:32:20.9749,5,1.0,87.0
42.928,2024/06/05 11:32:20.9789,3,1.0,89.0
43.17,2024/06/05 11:32:21.2209,5,1.0,87.0
43.174,2024/06/05 11:32:21.2249,3,1.0,89.0
43.417,2024/06/05 11:32:21.4679,5,1.0,87.0
43.42,2024/06/05 11:32:21.4709,3,1.0,89.0
43.663,2024/06/05 11:32:21.7139,5,1.0,87.0
43.667,2024/06/05 11:32:21.7179,3,1.0,89.0
43.91,2024/06/05 11:32:21.9609,5,1.0,87.0
43.913,2024/06/05 11:32:21.9639,3,1.0,89.0
44.16,2024/06/05 11:32:22.2109,5,1.0,87.0
44.161,2024/06/05 11:32:22.2119,3,1.0,89.0
44.403,2024/06/05 11:32:22.4539,5,1.0,87.0
44.406,2024/06/05 11:32:22.4569,3,1.0,89.0
44.649,2024/06/05 11:32:22.6999,5,1.0,87.0
44.652,2024/06/05 11:32:22.7029,3,1.0,89.0
44.894,2024/06/05 11:32:22.9449,5,1.0,87.0
44.898,2024/06/05 11:32:22.9489,3,1.0,89.0
45.387,2024/06/05 11:32:23.4379,5,1.0,87.0
45.39,2024/06/05 11:32:23.4409,3,1.0,90.0
45.633,2024/06/05 11:32:23.6839,5,1.0,87.0
45.636,2024/06/05 11:32:23.6869,3,1.0,90.0
45.88,2024/06/05 11:32:23.9309,5,1.0,87.0
45.883,2024/06/05 11:32:23.9339,3,1.0,90.0
46.127,2024/06/05 11:32:24.1779,5,1.0,87.0
46.129,2024/06/05 11:32:24.1799,3,1.0,90.0
46.372,2024/06/05 11:32:24.4229,5,1.0,87.0
46.618,2024/06/05 11:32:24.6689,5,1.0,87.0
46.622,2024/06/05 11:32:24.6729,3,1.0,90.0
46.868,2024/06/05 11:32:24.9189,3,1.0,90.0
47.111,2024/06/05 11:32:25.1619,5,1.0,87.0
47.114,2024/06/05 11:32:25.1649,3,1.0,90.0
47.358,2024/06/05 11:32:25.4089,5,1.0,88.0
47.361,2024/06/05 11:32:25.4119,3,1.0,90.0
47.607,2024/06/05 11:32:25.6579,3,1.0,90.0
47.85,2024/06/05 11:32:25.9009,5,1.0,88.0
47.853,2024/06/05 11:32:25.9039,3,1.0,90.0
48.1,2024/06/05 11:32:26.1509,3,1.0,90.0
48.342,2024/06/05 11:32:26.3929,5,1.0,88.0
48.345,2024/06/05 11:32:26.3959,3,1.0,90.0
48.589,2024/06/05 11:32:26.6399,5,1.0,89.0
48.592,2024/06/05 11:32:26.6429,3,1.0,90.0
48.838,2024/06/05 11:32:26.8889,3,1.0,90.0
49.082,2024/06/05 11:32:27.1329,5,1.0,89.0
49.085,2024/06/05 11:32:27.1359,3,1.0,90.0
49.328,2024/06/05 11:32:27.3789,5,1.0,90.0
49.331,2024/06/05 11:32:27.3819,3,1.0,90.0
49.574,2024/06/05 11:32:27.6249,5,1.0,90.0
49.578,2024/06/05 11:32:27.6289,3,1.0,90.0
49.82,2024/06/05 11:32:27.8709,5,1.0,90.0
49.824,2024/06/05 11:32:27.8749,3,1.0,91.0
50.067,2024/06/05 11:32:28.1179,5,1.0,90.0
50.313,2024/06/05 11:32:28.3639,5,1.0,90.0
50.316,2024/06/05 11:32:28.3669,3,1.0,91.0
50.559,2024/06/05 11:32:28.6099,5,1.0,90.0
50.563,2024/06/05 11:32:28.6139,3,1.0,90.0
50.805,2024/06/05 11:32:28.8559,5,1.0,90.0
50.809,2024/06/05 11:32:28.8599,3,1.0,90.0
51.051,2024/06/05 11:32:29.1019,5,1.0,90.0
51.054,2024/06/05 11:32:29.1049,3,1.0,90.0
51.298,2024/06/05 11:32:29.3489,5,1.0,90.0
51.301,2024/06/05 11:32:29.3519,3,1.0,90.0
51.544,2024/06/05 11:32:29.5949,5,1.0,90.0
51.547,2024/06/05 11:32:29.5979,3,1.0,90.0
51.794,2024/06/05 11:32:29.8449,3,1.0,91.0
52.036,2024/06/05 11:32:30.0869,5,1.0,90.0
52.04,2024/06/05 11:32:30.0909,3,1.0,91.0
52.283,2024/06/05 11:32:30.3339,5,1.0,90.0
52.286,2024/06/05 11:32:30.3369,3,1.0,91.0
52.529,2024/06/05 11:32:30.5799,5,1.0,90.0
52.533,2024/06/05 11:32:30.5839,3,1.0,91.0
52.776,2024/06/05 11:32:30.8269,5,1.0,90.0
52.779,2024/06/05 11:32:30.8299,3,1.0,91.0
53.022,2024/06/05 11:32:31.0729,5,1.0,90.0
53.025,2024/06/05 11:32:31.0759,3,1.0,91.0
53.268,2024/06/05 11:32:31.3189,5,1.0,90.0
53.271,2024/06/05 11:32:31.3219,3,1.0,91.0
53.514,2024/06/05 11:32:31.5649,5,1.0,90.0
53.517,2024/06/05 11:32:31.5679,3,1.0,91.0
53.76,2024/06/05 11:32:31.8109,5,1.0,90.0
53.763,2024/06/05 11:32:31.8139,3,1.0,91.0
54.007,2024/06/05 11:32:32.0579,5,1.0,90.0
54.01,2024/06/05 11:32:32.0609,3,1.0,91.0
54.253,2024/06/05 11:32:32.3039,5,1.0,90.0
54.256,2024/06/05 11:32:32.3069,3,1.0,91.0
54.5,2024/06/05 11:32:32.5509,5,1.0,90.0
54.503,2024/06/05 11:32:32.5539,3,1.0,91.0
54.746,2024/06/05 11:32:32.7969,5,1.0,90.0
54.749,2024/06/05 11:32:32.7999,3,1.0,91.0
54.992,2024/06/05 11:32:33.0429,5,1.0,90.0
54.995,2024/06/05 11:32:33.0459,3,1.0,91.0
55.238,2024/06/05 11:32:33.2889,5,1.0,90.0
55.241,2024/06/05 11:32:33.2919,3,1.0,91.0
55.485,2024/06/05 11:32:33.5359,5,1.0,90.0
55.488,2024/06/05 11:32:33.5389,3,1.0,91.0
55.73,2024/06/05 11:32:33.7809,5,1.0,90.0
55.734,2024/06/05 11:32:33.7849,3,1.0,91.0
55.977,2024/06/05 11:32:34.0279,5,1.0,90.0
55.981,2024/06/05 11:32:34.0319,3,1.0,91.0
56.223,2024/06/05 11:32:34.2739,5,1.0,90.0
56.226,2024/06/05 11:32:34.2769,3,1.0,91.0
56.47,2024/06/05 11:32:34.5209,5,1.0,90.0
56.473,2024/06/05 11:32:34.5239,3,1.0,91.0
56.716,2024/06/05 11:32:34.7669,5,1.0,90.0
56.962,2024/06/05 11:32:35.0129,5,1.0,90.0
56.965,2024/06/05 11:32:35.0159,3,1.0,90.0
57.209,2024/06/05 11:32:35.2599,5,1.0,90.0
57.212,2024/06/05 11:32:35.2629,3,1.0,89.0
57.455,2024/06/05 11:32:35.5059,5,1.0,90.0
57.458,2024/06/05 11:32:35.5089,3,1.0,89.0
57.701,2024/06/05 11:32:35.7519,5,1.0,90.0
57.704,2024/06/05 11:32:35.7549,3,1.0,89.0
57.95,2024/06/05 11:32:36.0009,3,1.0,89.0
58.197,2024/06/05 11:32:36.2479,3,1.0,89.0
58.439,2024/06/05 11:32:36.4899,5,1.0,90.0
58.443,2024/06/05 11:32:36.4939,3,1.0,89.0
58.686,2024/06/05 11:32:36.7369,5,1.0,91.0
58.689,2024/06/05 11:32:36.7399,3,1.0,89.0
58.932,2024/06/05 11:32:36.9829,5,1.0,91.0
58.935,2024/06/05 11:32:36.9859,3,1.0,89.0
59.179,2024/06/05 11:32:37.2299,5,1.0,91.0
59.182,2024/06/05 11:32:37.2329,3,1.0,89.0
59.425,2024/06/05 11:32:37.4759,5,1.0,91.0
59.428,2024/06/05 11:32:37.4789,3,1.0,89.0
59.917,2024/06/05 11:32:37.9679,5,1.0,91.0
59.92,2024/06/05 11:32:37.9709,3,1.0,89.0
60.164,2024/06/05 11:32:38.2149,5,1.0,91.0
60.167,2024/06/05 11:32:38.2179,3,1.0,89.0
60.41,2024/06/05 11:32:38.4609,5,1.0,91.0
60.413,2024/06/05 11:32:38.4639,3,1.0,89.0
60.657,2024/06/05 11:32:38.7079,5,1.0,91.0
60.659,2024/06/05 11:32:38.7099,3,1.0,89.0
60.902,2024/06/05 11:32:38.9529,5,1.0,91.0
60.906,2024/06/05 11:32:38.9569,3,1.0,89.0
61.149,2024/06/05 11:32:39.1999,5,1.0,91.0
