reltime,datetime,iSensor,ibi
38.897,2024/06/13 12:49:59.9039,5,821
39.037,2024/06/13 12:50:00.0439,3,776
39.636,2024/06/13 12:50:00.6429,5,810
39.777,2024/06/13 12:50:00.7839,3,786
39.882,2024/06/13 12:50:00.8889,5,811
40.129,2024/06/13 12:50:01.1359,5,811
40.375,2024/06/13 12:50:01.3819,5,811
40.515,2024/06/13 12:50:01.5219,3,764
40.62,2024/06/13 12:50:01.6269,5,811
40.867,2024/06/13 12:50:01.8739,5,811
41.113,2024/06/13 12:50:02.1199,5,811
41.254,2024/06/13 12:50:02.2609,3,757
41.36,2024/06/13 12:50:02.3669,5,811
41.606,2024/06/13 12:50:02.6129,5,811
41.852,2024/06/13 12:50:02.8589,5,811
42.239,2024/06/13 12:50:03.2459,3,759
42.591,2024/06/13 12:50:03.5979,5,811
42.732,2024/06/13 12:50:03.7389,3,786
42.837,2024/06/13 12:50:03.8439,5,811
43.084,2024/06/13 12:50:04.0909,5,811
43.33,2024/06/13 12:50:04.3369,5,811
43.47,2024/06/13 12:50:04.4769,3,760
43.576,2024/06/13 12:50:04.5829,5,811
43.822,2024/06/13 12:50:04.8289,5,811
44.069,2024/06/13 12:50:05.0759,5,811
44.315,2024/06/13 12:50:05.3219,5,811
44.455,2024/06/13 12:50:05.4619,3,771
44.561,2024/06/13 12:50:05.5679,5,811
44.807,2024/06/13 12:50:05.8139,5,811
45.054,2024/06/13 12:50:06.0609,5,811
45.194,2024/06/13 12:50:06.2009,3,792
45.3,2024/06/13 12:50:06.3069,5,811
45.547,2024/06/13 12:50:06.5539,5,811
45.933,2024/06/13 12:50:06.9399,3,809
46.285,2024/06/13 12:50:07.2919,5,800
46.532,2024/06/13 12:50:07.5389,5,800
46.672,2024/06/13 12:50:07.6789,3,814
46.777,2024/06/13 12:50:07.7839,5,800
47.024,2024/06/13 12:50:08.0309,5,789
47.271,2024/06/13 12:50:08.2779,5,789
47.41,2024/06/13 12:50:08.4169,3,745
47.517,2024/06/13 12:50:08.5239,5,789
47.763,2024/06/13 12:50:08.7699,5,789
48.009,2024/06/13 12:50:09.0159,5,789
48.149,2024/06/13 12:50:09.1559,3,755
48.256,2024/06/13 12:50:09.2629,5,789
48.502,2024/06/13 12:50:09.5089,5,789
49.241,2024/06/13 12:50:10.2479,5,789
49.381,2024/06/13 12:50:10.3879,3,758
49.487,2024/06/13 12:50:10.4939,5,789
49.733,2024/06/13 12:50:10.7399,5,789
49.873,2024/06/13 12:50:10.8799,3,775
50.472,2024/06/13 12:50:11.4789,5,789
50.612,2024/06/13 12:50:11.6189,3,787
50.718,2024/06/13 12:50:11.7249,5,789
50.965,2024/06/13 12:50:11.9719,5,789
51.211,2024/06/13 12:50:12.2179,5,789
51.351,2024/06/13 12:50:12.3579,3,761
51.457,2024/06/13 12:50:12.4639,5,789
51.704,2024/06/13 12:50:12.7109,5,789
51.949,2024/06/13 12:50:12.9559,5,789
52.09,2024/06/13 12:50:13.0969,3,756
52.196,2024/06/13 12:50:13.2029,5,789
52.442,2024/06/13 12:50:13.4489,5,789
52.688,2024/06/13 12:50:13.6949,5,789
52.829,2024/06/13 12:50:13.8359,3,779
52.935,2024/06/13 12:50:13.9419,5,789
53.181,2024/06/13 12:50:14.1879,5,789
53.427,2024/06/13 12:50:14.4339,5,789
53.567,2024/06/13 12:50:14.5739,3,786
53.674,2024/06/13 12:50:14.6809,5,789
53.92,2024/06/13 12:50:14.9269,5,789
54.306,2024/06/13 12:50:15.3129,3,766
55.045,2024/06/13 12:50:16.0519,3,738
55.644,2024/06/13 12:50:16.6509,5,789
55.89,2024/06/13 12:50:16.8969,5,789
56.03,2024/06/13 12:50:17.0369,3,756
56.137,2024/06/13 12:50:17.1439,5,789
56.383,2024/06/13 12:50:17.3899,5,789
56.629,2024/06/13 12:50:17.6359,5,789
56.769,2024/06/13 12:50:17.7759,3,784
56.875,2024/06/13 12:50:17.8819,5,789
57.508,2024/06/13 12:50:18.5149,3,784
57.614,2024/06/13 12:50:18.6209,5,789
57.86,2024/06/13 12:50:18.8669,5,789
58.106,2024/06/13 12:50:19.1129,5,769
58.353,2024/06/13 12:50:19.3599,5,769
58.493,2024/06/13 12:50:19.4999,3,767
58.6,2024/06/13 12:50:19.6069,5,769
58.845,2024/06/13 12:50:19.8519,5,769
58.985,2024/06/13 12:50:19.9919,3,717
59.092,2024/06/13 12:50:20.0989,5,769
59.338,2024/06/13 12:50:20.3449,5,768
59.584,2024/06/13 12:50:20.5909,5,769
59.724,2024/06/13 12:50:20.7309,3,738
59.83,2024/06/13 12:50:20.8369,5,769
60.076,2024/06/13 12:50:21.0829,5,769
60.323,2024/06/13 12:50:21.3299,5,769
60.463,2024/06/13 12:50:21.4699,3,798
60.569,2024/06/13 12:50:21.5759,5,769
60.815,2024/06/13 12:50:21.8219,5,769
61.062,2024/06/13 12:50:22.0689,5,769
61.308,2024/06/13 12:50:22.3149,5,769
61.448,2024/06/13 12:50:22.4549,3,799
61.554,2024/06/13 12:50:22.5609,5,769
61.801,2024/06/13 12:50:22.8079,5,769
62.047,2024/06/13 12:50:23.0539,5,769
62.187,2024/06/13 12:50:23.1939,3,818
62.293,2024/06/13 12:50:23.2999,5,769
62.54,2024/06/13 12:50:23.5469,5,769
62.785,2024/06/13 12:50:23.7919,5,769
62.926,2024/06/13 12:50:23.9329,3,749
63.032,2024/06/13 12:50:24.0389,5,769
63.278,2024/06/13 12:50:24.2849,5,769
63.525,2024/06/13 12:50:24.5319,5,769
63.665,2024/06/13 12:50:24.6719,3,771
63.771,2024/06/13 12:50:24.7779,5,769
64.017,2024/06/13 12:50:25.0239,5,769
64.263,2024/06/13 12:50:25.2699,5,769
64.403,2024/06/13 12:50:25.4099,3,793
64.51,2024/06/13 12:50:25.5169,5,769
64.756,2024/06/13 12:50:25.7629,5,769
65.003,2024/06/13 12:50:26.0099,5,769
65.143,2024/06/13 12:50:26.1499,3,771
65.248,2024/06/13 12:50:26.2549,5,769
65.495,2024/06/13 12:50:26.5019,5,769
65.741,2024/06/13 12:50:26.7479,5,769
65.881,2024/06/13 12:50:26.8879,3,735
65.988,2024/06/13 12:50:26.9949,5,769
66.62,2024/06/13 12:50:27.6269,3,753
66.726,2024/06/13 12:50:27.7329,5,769
66.972,2024/06/13 12:50:27.9789,5,769
67.219,2024/06/13 12:50:28.2259,5,769
67.359,2024/06/13 12:50:28.3659,3,750
67.958,2024/06/13 12:50:28.9649,5,769
68.097,2024/06/13 12:50:29.1039,3,744
68.204,2024/06/13 12:50:29.2109,5,769
68.45,2024/06/13 12:50:29.4569,5,769
68.696,2024/06/13 12:50:29.7029,5,769
68.837,2024/06/13 12:50:29.8439,3,716
68.942,2024/06/13 12:50:29.9489,5,769
69.189,2024/06/13 12:50:30.1959,5,769
69.328,2024/06/13 12:50:30.3349,3,685
69.435,2024/06/13 12:50:30.4419,5,769
70.068,2024/06/13 12:50:31.0749,3,697
70.174,2024/06/13 12:50:31.1809,5,769
70.806,2024/06/13 12:50:31.8129,3,685
70.913,2024/06/13 12:50:31.9199,5,769
71.792,2024/06/13 12:50:32.7989,3,704
72.038,2024/06/13 12:50:33.0449,3,672
72.145,2024/06/13 12:50:33.1519,5,769
72.39,2024/06/13 12:50:33.3969,5,769
72.637,2024/06/13 12:50:33.6439,5,769
72.777,2024/06/13 12:50:33.7839,3,650
72.883,2024/06/13 12:50:33.8899,5,769
73.129,2024/06/13 12:50:34.1359,5,769
73.269,2024/06/13 12:50:34.2759,3,635
73.375,2024/06/13 12:50:34.3819,5,769
73.622,2024/06/13 12:50:34.6289,5,769
73.868,2024/06/13 12:50:34.8749,5,769
74.008,2024/06/13 12:50:35.0149,3,622
74.115,2024/06/13 12:50:35.1219,5,769
74.36,2024/06/13 12:50:35.3669,5,769
74.501,2024/06/13 12:50:35.5079,3,610
74.607,2024/06/13 12:50:35.6139,5,769
74.854,2024/06/13 12:50:35.8609,5,769
75.099,2024/06/13 12:50:36.1059,5,740
75.239,2024/06/13 12:50:36.2459,3,601
75.346,2024/06/13 12:50:36.3529,5,740
75.592,2024/06/13 12:50:36.5989,5,740
75.838,2024/06/13 12:50:36.8449,5,740
75.978,2024/06/13 12:50:36.9849,3,596
76.085,2024/06/13 12:50:37.0919,5,731
76.331,2024/06/13 12:50:37.3379,5,731
76.471,2024/06/13 12:50:37.4779,3,642
77.209,2024/06/13 12:50:38.2159,3,743
77.562,2024/06/13 12:50:38.5689,5,723
77.808,2024/06/13 12:50:38.8149,5,723
77.949,2024/06/13 12:50:38.9559,3,658
78.055,2024/06/13 12:50:39.0619,5,723
78.3,2024/06/13 12:50:39.3069,5,723
78.548,2024/06/13 12:50:39.5549,5,723
78.687,2024/06/13 12:50:39.6939,3,653
78.794,2024/06/13 12:50:39.8009,5,723
79.04,2024/06/13 12:50:40.0469,5,723
79.286,2024/06/13 12:50:40.2929,5,714
79.426,2024/06/13 12:50:40.4329,3,685
79.532,2024/06/13 12:50:40.5389,5,714
79.779,2024/06/13 12:50:40.7859,5,714
80.025,2024/06/13 12:50:41.0319,5,714
80.165,2024/06/13 12:50:41.1719,3,731
80.272,2024/06/13 12:50:41.2789,5,713
80.518,2024/06/13 12:50:41.5249,5,714
80.763,2024/06/13 12:50:41.7699,5,714
81.15,2024/06/13 12:50:42.1569,3,778
81.503,2024/06/13 12:50:42.5099,5,714
81.749,2024/06/13 12:50:42.7559,5,714
81.889,2024/06/13 12:50:42.8959,3,790
81.995,2024/06/13 12:50:43.0019,5,714
82.241,2024/06/13 12:50:43.2479,5,714
82.488,2024/06/13 12:50:43.4949,5,714
82.627,2024/06/13 12:50:43.6339,3,822
83.227,2024/06/13 12:50:44.2339,5,714
83.366,2024/06/13 12:50:44.3729,3,824
83.965,2024/06/13 12:50:44.9719,5,714
84.105,2024/06/13 12:50:45.1119,3,751
84.211,2024/06/13 12:50:45.2179,5,714
84.458,2024/06/13 12:50:45.4649,5,714
84.705,2024/06/13 12:50:45.7119,5,714
84.844,2024/06/13 12:50:45.8509,3,762
84.95,2024/06/13 12:50:45.9569,5,714
85.197,2024/06/13 12:50:46.2039,5,723
85.443,2024/06/13 12:50:46.4499,5,723
85.69,2024/06/13 12:50:46.6969,5,723
85.829,2024/06/13 12:50:46.8359,3,776
85.936,2024/06/13 12:50:46.9429,5,723
86.182,2024/06/13 12:50:47.1889,5,723
86.568,2024/06/13 12:50:47.5749,3,805
87.307,2024/06/13 12:50:48.3139,3,815
87.413,2024/06/13 12:50:48.4199,5,731
87.66,2024/06/13 12:50:48.6669,5,731
87.906,2024/06/13 12:50:48.9129,5,731
88.045,2024/06/13 12:50:49.0519,3,817
88.152,2024/06/13 12:50:49.1589,5,731
88.398,2024/06/13 12:50:49.4049,5,731
88.644,2024/06/13 12:50:49.6509,5,731
88.891,2024/06/13 12:50:49.8979,5,731
89.03,2024/06/13 12:50:50.0369,3,765
89.137,2024/06/13 12:50:50.1439,5,731
89.384,2024/06/13 12:50:50.3909,5,731
89.63,2024/06/13 12:50:50.6369,5,731
89.769,2024/06/13 12:50:50.7759,3,778
89.876,2024/06/13 12:50:50.8829,5,731
90.123,2024/06/13 12:50:51.1299,5,731
90.368,2024/06/13 12:50:51.3749,5,731
90.508,2024/06/13 12:50:51.5149,3,821
90.615,2024/06/13 12:50:51.6219,5,731
90.861,2024/06/13 12:50:51.8679,5,731
91.108,2024/06/13 12:50:52.1149,5,723
91.354,2024/06/13 12:50:52.3609,5,723
91.494,2024/06/13 12:50:52.5009,3,847
91.6,2024/06/13 12:50:52.6069,5,723
91.846,2024/06/13 12:50:52.8529,5,723
92.093,2024/06/13 12:50:53.0999,5,769
92.232,2024/06/13 12:50:53.2389,3,856
92.339,2024/06/13 12:50:53.3459,5,769
92.585,2024/06/13 12:50:53.5919,5,769
92.831,2024/06/13 12:50:53.8379,5,769
92.971,2024/06/13 12:50:53.9779,3,810
93.077,2024/06/13 12:50:54.0839,5,789
93.324,2024/06/13 12:50:54.3309,5,789
93.571,2024/06/13 12:50:54.5779,5,789
93.816,2024/06/13 12:50:54.8229,5,789
93.956,2024/06/13 12:50:54.9629,3,741
94.062,2024/06/13 12:50:55.0689,5,800
94.309,2024/06/13 12:50:55.3159,5,800
94.556,2024/06/13 12:50:55.5629,5,800
94.694,2024/06/13 12:50:55.7009,3,790
94.801,2024/06/13 12:50:55.8079,5,800
95.047,2024/06/13 12:50:56.0539,5,800
95.294,2024/06/13 12:50:56.3009,5,800
95.434,2024/06/13 12:50:56.4409,3,827
95.54,2024/06/13 12:50:56.5469,5,800
96.172,2024/06/13 12:50:57.1789,3,846
96.279,2024/06/13 12:50:57.2859,5,800
96.525,2024/06/13 12:50:57.5319,5,800
96.771,2024/06/13 12:50:57.7779,5,800
96.911,2024/06/13 12:50:57.9179,3,823
97.018,2024/06/13 12:50:58.0249,5,800
97.264,2024/06/13 12:50:58.2709,5,800
97.896,2024/06/13 12:50:58.9029,3,775
98.003,2024/06/13 12:50:59.0099,5,800
98.249,2024/06/13 12:50:59.2559,5,800
98.495,2024/06/13 12:50:59.5019,5,800
98.635,2024/06/13 12:50:59.6419,3,787
98.742,2024/06/13 12:50:59.7489,5,800
98.988,2024/06/13 12:50:59.9949,5,800
99.234,2024/06/13 12:51:00.2409,5,811
99.374,2024/06/13 12:51:00.3809,3,810
99.974,2024/06/13 12:51:00.9809,5,811
100.113,2024/06/13 12:51:01.1199,3,790
100.219,2024/06/13 12:51:01.2259,5,811
100.466,2024/06/13 12:51:01.4729,5,811
100.712,2024/06/13 12:51:01.7189,5,811
100.852,2024/06/13 12:51:01.8589,3,760
100.958,2024/06/13 12:51:01.9649,5,810
101.204,2024/06/13 12:51:02.2109,5,811
101.451,2024/06/13 12:51:02.4579,5,811
101.59,2024/06/13 12:51:02.5969,3,705
101.697,2024/06/13 12:51:02.7039,5,811
101.944,2024/06/13 12:51:02.9509,5,811
102.19,2024/06/13 12:51:03.1969,5,811
102.329,2024/06/13 12:51:03.3359,3,725
102.929,2024/06/13 12:51:03.9359,5,811
103.068,2024/06/13 12:51:04.0749,3,759
103.175,2024/06/13 12:51:04.1819,5,811
103.421,2024/06/13 12:51:04.4279,5,811
103.668,2024/06/13 12:51:04.6749,5,811
103.914,2024/06/13 12:51:04.9209,5,811
104.053,2024/06/13 12:51:05.0599,3,787
104.16,2024/06/13 12:51:05.1669,5,811
104.406,2024/06/13 12:51:05.4129,5,811
104.653,2024/06/13 12:51:05.6599,5,811
104.792,2024/06/13 12:51:05.7989,3,806
104.899,2024/06/13 12:51:05.9059,5,811
105.145,2024/06/13 12:51:06.1519,5,811
105.391,2024/06/13 12:51:06.3979,5,811
105.531,2024/06/13 12:51:06.5379,3,768
106.131,2024/06/13 12:51:07.1379,5,821
106.27,2024/06/13 12:51:07.2769,3,762
106.869,2024/06/13 12:51:07.8759,5,821
107.115,2024/06/13 12:51:08.1219,5,821
107.255,2024/06/13 12:51:08.2619,3,807
107.362,2024/06/13 12:51:08.3689,5,821
107.608,2024/06/13 12:51:08.6149,5,821
107.854,2024/06/13 12:51:08.8609,5,821
107.993,2024/06/13 12:51:08.9999,3,829
108.1,2024/06/13 12:51:09.1069,5,821
108.347,2024/06/13 12:51:09.3539,5,821
108.593,2024/06/13 12:51:09.5999,5,821
108.732,2024/06/13 12:51:09.7389,3,839
108.84,2024/06/13 12:51:09.8469,5,821
109.086,2024/06/13 12:51:10.0929,5,811
109.331,2024/06/13 12:51:10.3379,5,811
109.471,2024/06/13 12:51:10.4779,3,768
109.578,2024/06/13 12:51:10.5849,5,811
109.824,2024/06/13 12:51:10.8309,5,811
110.07,2024/06/13 12:51:11.0769,5,811
110.21,2024/06/13 12:51:11.2169,3,760
110.317,2024/06/13 12:51:11.3239,5,811
110.563,2024/06/13 12:51:11.5699,5,811
110.81,2024/06/13 12:51:11.8169,5,811
111.055,2024/06/13 12:51:12.0619,5,811
111.195,2024/06/13 12:51:12.2019,3,782
111.303,2024/06/13 12:51:12.3099,5,811
111.549,2024/06/13 12:51:12.5559,5,811
111.795,2024/06/13 12:51:12.8019,5,811
111.934,2024/06/13 12:51:12.9409,3,793
112.041,2024/06/13 12:51:13.0479,5,811
112.287,2024/06/13 12:51:13.2939,5,789
112.534,2024/06/13 12:51:13.5409,5,789
112.673,2024/06/13 12:51:13.6799,3,789
112.78,2024/06/13 12:51:13.7869,5,789
113.025,2024/06/13 12:51:14.0319,5,789
113.272,2024/06/13 12:51:14.2789,5,789
113.518,2024/06/13 12:51:14.5249,5,789
113.657,2024/06/13 12:51:14.6639,3,738
113.765,2024/06/13 12:51:14.7719,5,789
114.011,2024/06/13 12:51:15.0179,5,789
114.15,2024/06/13 12:51:15.1569,3,746
114.257,2024/06/13 12:51:15.2639,5,789
114.504,2024/06/13 12:51:15.5109,5,789
114.75,2024/06/13 12:51:15.7569,5,789
114.889,2024/06/13 12:51:15.8959,3,762
114.996,2024/06/13 12:51:16.0029,5,789
115.243,2024/06/13 12:51:16.2499,5,778
115.628,2024/06/13 12:51:16.6349,3,792
115.982,2024/06/13 12:51:16.9889,5,778
116.228,2024/06/13 12:51:17.2349,5,778
116.367,2024/06/13 12:51:17.3739,3,791
116.473,2024/06/13 12:51:17.4799,5,778
116.72,2024/06/13 12:51:17.7269,5,778
116.967,2024/06/13 12:51:17.9739,5,778
117.106,2024/06/13 12:51:18.1129,3,728
117.212,2024/06/13 12:51:18.2189,5,778
117.46,2024/06/13 12:51:18.4669,5,778
117.705,2024/06/13 12:51:18.7119,5,778
117.952,2024/06/13 12:51:18.9589,5,778
118.09,2024/06/13 12:51:19.0969,3,743
118.198,2024/06/13 12:51:19.2049,5,778
118.444,2024/06/13 12:51:19.4509,5,778
118.583,2024/06/13 12:51:19.5899,3,752
118.691,2024/06/13 12:51:19.6979,5,778
118.937,2024/06/13 12:51:19.9439,5,778
119.183,2024/06/13 12:51:20.1899,5,778
119.322,2024/06/13 12:51:20.3289,3,760
119.429,2024/06/13 12:51:20.4359,5,778
120.06,2024/06/13 12:51:21.0669,3,773
120.168,2024/06/13 12:51:21.1749,5,778
120.414,2024/06/13 12:51:21.4209,5,778
120.66,2024/06/13 12:51:21.6669,5,778
120.799,2024/06/13 12:51:21.8059,3,720
120.907,2024/06/13 12:51:21.9139,5,777
121.153,2024/06/13 12:51:22.1599,5,778
121.399,2024/06/13 12:51:22.4059,5,778
121.538,2024/06/13 12:51:22.5449,3,726
121.645,2024/06/13 12:51:22.6519,5,778
121.892,2024/06/13 12:51:22.8989,5,778
122.138,2024/06/13 12:51:23.1449,5,769
122.277,2024/06/13 12:51:23.2839,3,730
122.385,2024/06/13 12:51:23.3919,5,769
122.63,2024/06/13 12:51:23.6369,5,769
